,RCMB38
ctrp_BRD-K71781559,0.2839030895864947
ctrp_BRD-K85133207,0.2838843071748151
ctrp_tandutinib,0.28357396652237477
ctrp_mitomycin,0.28309663006586666
ctrp_triazolothiadiazine,0.28296473041773434
ctrp_sunitinib,0.281676120563351
ctrp_MG-132,0.28157699073830006
ctrp_ML312,0.2810292379289328
ctrp_CD-1530,0.28101959181535946
ctrp_ciclosporin,0.28066172709837817
gdsc_WZ3105,0.28047070378455
ctrp_Ch-55,0.2803346767500012
ctrp_gossypol,0.2802970948381091
ctrp_tivantinib,0.2802698003465464
ctrp_YK 4-279,0.2801988840873181
ctrp_BRD-K17060750,0.2799498174743013
ctrp_BMS-754807,0.2797382967273087
ctrp_KU-0063794,0.2793056386687211
ctrp_alvocidib,0.2777746133547607
gdsc_QL-X-138,0.27717985527798733
ctrp_ciclopirox,0.27671670337640397
ctrp_importazole,0.27660806222760975
ctrp_GSK1059615,0.27636322393193563
ctrp_thalidomide,0.27615521881053723
ctrp_Bax channel blocker,0.2757668243061949
ctrp_TGX-221,0.27575651197721235
ctrp_UNC0638,0.2754464832923395
ctrp_cimetidine,0.2753914985664136
ctrp_LRRK2-IN-1,0.2751399931746533
ctrp_GW-843682X,0.2743196599610526
ctrp_Ko-143,0.27372517280547115
ctrp_parbendazole,0.2736907344156819
ctrp_BRD1812,0.2732767212721207
gdsc_UNC0638,0.2729350323650513
ctrp_entinostat,0.27283532844979036
ctrp_NVP-231,0.272701292065306
ctrp_AZD6482,0.272633363486987
ctrp_STF-31,0.27249111694075107
gdsc_CX-5461,0.2715502680345742
ctrp_bardoxolone methyl,0.2711439069642429
ctrp_erastin,0.27108096731263337
ctrp_BRD-K78574327,0.2710454765682812
ctrp_VU0155056,0.2708515629227621
ctrp_BRD-K96431673,0.2708022890371663
ctrp_CR-1-31B,0.27041859821828884
ctrp_doxorubicin,0.26986341747176695
ctrp_OSI-027,0.2692715512526745
ctrp_pifithrin-alpha,0.2691479349746242
ctrp_Merck60,0.2689862376487174
ctrp_GANT-61,0.2685060524184609
ctrp_CAY10618,0.2680263848855226
ctrp_MK-2206,0.26798264863357474
ctrp_ouabain,0.26755260822171995
ctrp_blebbistatin,0.267190355040009
ctrp_pluripotin,0.26705252985665434
ctrp_BRD-K48334597,0.2669894001944294
ctrp_FQI-2,0.266643739435571
gdsc_AR-42,0.265965929683468
ctrp_nintedanib,0.2658327017822819
ctrp_SCH-529074,0.26547955036929316
ctrp_ETP-46464,0.26524560796940216
gdsc_CUDC-101,0.26515853716682447
ctrp_pitstop2,0.2650580470658424
ctrp_crizotinib,0.2650007469173374
ctrp_KX2-391,0.2649211594448718
ctrp_vincristine,0.2645422009139488
ctrp_silmitasertib,0.2641673852592944
ctrp_FQI-1,0.2640122913541133
ctrp_simvastatin,0.26385412955116916
ctrp_B02,0.263627790912403
ctrp_docetaxel,0.2634582530501956
ctrp_BI-2536,0.26343943316024643
ctrp_SB-525334,0.2632581222477958
ctrp_quizartinib,0.26278122249959684
ctrp_CAY10594,0.2626828867277572
ctrp_bleomycin A2,0.26264946636740666
ctrp_LY-2157299,0.2624536302567158
ctrp_semagacestat,0.2622176858346833
ctrp_BRD-K45681478,0.2621692760878191
ctrp_I-BET151,0.2616123315912063
ctrp_temozolomide,0.2615841945821006
ctrp_NVP-TAE684,0.2613280394435762
ctrp_BRD-K27224038,0.26056644720985445
ctrp_fluvastatin,0.2602578791522773
ctrp_CD-437,0.2599376461651039
ctrp_tipifarnib-P2,0.25879221938743163
ctrp_BRD-K34222889,0.258680862375266
ctrp_BRD-K35604418,0.25834029832522276
ctrp_BRD-K96970199,0.25821349355063633
gdsc_GSK690693,0.2581320983378536
ctrp_CIL56,0.2577962924353569
ctrp_PF-750,0.25739114081279457
ctrp_WZ8040,0.2573490597110745
ctrp_dinaciclib,0.2572858835214307
ctrp_regorafenib,0.25705270867618507
ctrp_BMS-536924,0.2569143963607508
ctrp_teniposide,0.25681815065777003
ctrp_rigosertib,0.2561240867203059
ctrp_BRD-K41334119,0.25572349681674283
ctrp_dacarbazine,0.2554158349201359
ctrp_daporinad,0.2549734578602239
ctrp_BRD-K70511574,0.25468590826746484
ctrp_GW-405833,0.2546400140577511
ctrp_WZ4002,0.25446014789844856
ctrp_ML311,0.25371416032197813
ctrp_temsirolimus,0.25354875335900773
ctrp_PIK-93,0.25351987909957163
ctrp_GSK2636771,0.2534655089977349
ctrp_CAL-101,0.25287861474193263
ctrp_SRT-1720,0.25268676378511323
ctrp_purmorphamine,0.25262570013540897
ctrp_narciclasine,0.2520385095720628
gdsc_Belinostat,0.25197033707039357
ctrp_curcumin,0.25190011579071425
gdsc_CAY10603,0.2517539766232671
ctrp_GSK525762A,0.2515220412974661
ctrp_SB-743921,0.2513283335608957
ctrp_neopeltolide,0.25124702337568466
ctrp_momelotinib,0.25108749904595634
gdsc_PI-103,0.25093595563020626
ctrp_tigecycline,0.2507780509744605
ctrp_JQ-1,0.25072639590124973
ctrp_salermide,0.25049213780862295
ctrp_BRD-A94377914,0.24968015590526305
ctrp_3-Cl-AHPC,0.24964357532050524
ctrp_piperlongumine,0.2491284669739016
ctrp_PF-573228,0.24909021226207625
ctrp_AGK-2,0.24899626264787142
ctrp_nutlin-3,0.2489490869186335
ctrp_YM-155,0.24890917809508095
ctrp_BRD-K66453893,0.24863544227250714
ctrp_HBX-41108,0.2481079547221829
ctrp_GSK461364,0.2478246758711838
ctrp_BRD-K34099515,0.24745667871710594
ctrp_ZSTK474,0.2474041373705424
gdsc_Genentech Cpd 10,0.24651343711680224
gdsc_QL-XII-47,0.24595995748329277
ctrp_GSK-J4,0.2451272182337606
ctrp_PAC-1,0.2450275372972783
ctrp_PF-3758309,0.24467248166698483
ctrp_cerulenin,0.24439197646934607
ctrp_AZD7762,0.24385320905772384
ctrp_MK-0752,0.24383884157419056
ctrp_PRIMA-1,0.2437350582747286
ctrp_nakiterpiosin,0.24343339548039358
ctrp_SMER-3,0.24258968283423135
ctrp_methylstat,0.2420777081090202
ctrp_BRD-A86708339,0.24180478260686883
ctrp_fulvestrant,0.2415528771931511
ctrp_tamatinib,0.24094883900694913
ctrp_obatoclax,0.24091308517337467
ctrp_CHIR-99021,0.24074253892546227
ctrp_GDC-0941,0.24045143727573523
ctrp_TPCA-1,0.23984838759594973
ctrp_MK-1775,0.2397411367543709
ctrp_PRL-3 inhibitor I,0.239686987921199
ctrp_NSC632839,0.23947768843949402
ctrp_clofarabine,0.23938175498101477
ctrp_BRD-K94991378,0.23928851195041662
ctrp_parthenolide,0.23860168317311808
ctrp_CHM-1,0.2374491084244395
ctrp_gemcitabine,0.23684970848142697
ctrp_cytochalasin B,0.23629261680010716
ctrp_prochlorperazine,0.23599677496046276
ctrp_BRD9876,0.2353261218340482
ctrp_LE-135,0.23504411132631775
ctrp_AZ-3146,0.2347891853750419
ctrp_leptomycin B,0.23449135571240934
ctrp_NVP-BSK805,0.2341871824312707
ctrp_phloretin,0.23338906806150717
ctrp_SR-II-138A,0.2330972256898536
ctrp_paclitaxel,0.2330225511962704
ctrp_R428,0.23256443399686857
ctrp_BRD-K30748066,0.232366930345773
ctrp_SCH-79797,0.23215255974480176
ctrp_ML210,0.23106178009469974
ctrp_dexamethasone,0.2302244587724915
ctrp_BRD-A02303741,0.230181495031905
ctrp_CI-976,0.22918952704863313
ctrp_TW-37,0.22583904550748488
ctrp_masitinib,0.22574603471356974
ctrp_EX-527,0.2240999412941892
ctrp_DBeQ,0.2219624521300492
ctrp_BMS-345541,0.22173935676263096
ctrp_myricetin,0.22166589499404357
ctrp_WP1130,0.22163548323226998
ctrp_BRD4132,0.22097045601598198
ctrp_sirolimus,0.22045982929259436
ctrp_bortezomib,0.22013761442966684
ctrp_AT7867,0.219349334422665
ctrp_UNC0321,0.2184598429791982
ctrp_MLN2480,0.21776556182787699
ctrp_PHA-793887,0.21710531901965477
ctrp_RAF265,0.21549731463133343
ctrp_BRD-K01737880,0.21535764937758656
ctrp_NVP-BEZ235,0.21516891623554335
ctrp_StemRegenin 1,0.21373848894239542
"ctrp_1S,3R-RSL-3",0.21227429975244427
ctrp_palmostatin B,0.21206720741669324
ctrp_KU 0060648,0.21115023992911044
ctrp_pevonedistat,0.21111240283111313
ctrp_oligomycin A,0.20935470863880334
ctrp_ML320,0.2068997176404703
ctrp_SID 26681509,0.20488960102603057
ccle_AEW541,0.20476873243010243
ctrp_AZD8055,0.19998775529015578
ctrp_SNS-032,0.19965082298345274
ctrp_TG-101348,0.19776589512413822
ctrp_lovastatin,0.19768988979897853
ctrp_methotrexate,-0.1665862359082483
ctrp_BRD-K71935468,-0.1737398937337192
ctrp_BRD-K33514849,-0.1763245636547774
ccle_AZD0530,-0.19724265302504382
ccle_Paclitaxel,-0.20437988000540577
ctrp_BRD-K63431240,-0.20586654255781664
ccle_Topotecan,-0.20694124671303848
gdsc_Mitomycin-C,-0.21099743248356137
ctrp_BRD8958,-0.21294536189302699
ccle_RAF265,-0.2163680486686284
ctrp_vandetanib,-0.21639131610001722
gdsc_THZ-2-102-1,-0.22052038307463345
ctrp_BEC,-0.22324001600953694
ctrp_SNX-2112,-0.22519208544841665
gdsc_Nilotinib,-0.22547453477779103
ccle_TAE684,-0.2255403990898384
ctrp_bafilomycin A1,-0.22695489649205214
ctrp_MLN2238,-0.2277030598963859
ccle_17-AAG,-0.23129022828004372
ccle_TKI258,-0.2330153777768613
ccle_Sorafenib,-0.23374388599642446
ctrp_veliparib,-0.2337786224752284
ccle_PD-0325901,-0.23391370761196875
ctrp_BRD-K97651142,-0.2341277290759006
ccle_ZD-6474,-0.23680809196692357
ctrp_ML258,-0.24265561909224026
ctrp_betulinic acid,-0.24281475100394964
gdsc_Sepantronium bromide,-0.24326347160880393
ctrp_VER-155008,-0.24334459895257643
ccle_PF2341066,-0.24515918910920587
ctrp_pyrazolanthrone,-0.2451831759132597
ctrp_BRD-K55116708,-0.24612427968110573
ctrp_valdecoxib,-0.24692036415487292
ctrp_spautin-1,-0.24718908579140253
ctrp_brefeldin A,-0.24736943107404455
gdsc_TW 37,-0.24754113318241844
ctrp_bosutinib,-0.24808209507598486
gdsc_Etoposide,-0.2486522093746557
ctrp_OSI-930,-0.2491714164243668
ctrp_marinopyrrole A,-0.25072434694259693
ctrp_BRD-K48477130,-0.2515250184804238
gdsc_Imatinib,-0.25166276588523767
gdsc_GW843682X,-0.25185726931093044
ctrp_triptolide,-0.2527773999012998
gdsc_Camptothecin,-0.25340848292067103
ctrp_BRD-K09344309,-0.25390932803286875
gdsc_IPA-3,-0.25420471248236953
ctrp_KHS101,-0.25423735142229054
ctrp_saracatinib,-0.25624551178588323
ctrp_selumetinib,-0.2571349682972721
ctrp_fluorouracil,-0.2571997956196424
ccle_Irinotecan,-0.25721517236764874
ctrp_linifanib,-0.25724225503307047
ctrp_BRD-A05715709,-0.25729750943838275
ctrp_avicin D,-0.25748860246474087
ctrp_C6-ceramide,-0.25775632416002675
ctrp_BRD-K14844214,-0.2579425915548046
ctrp_AZD7545,-0.25838681272657843
gdsc_Gemcitabine,-0.25849774540075965
ctrp_tanespimycin,-0.25898695983933384
ctrp_neratinib,-0.2594176478191996
ctrp_gefitinib,-0.2602562517735629
gdsc_SB590885,-0.2605728780271105
gdsc_Doxorubicin,-0.2606979484195975
gdsc_CP466722,-0.26169847618361863
ctrp_KU-60019,-0.2620906482622585
ctrp_tosedostat,-0.2626232558878122
gdsc_Elesclomol,-0.26300123062392566
ctrp_trametinib,-0.2641231787116237
ctrp_AT13387,-0.2643205378381824
ccle_Lapatinib,-0.26440669763804064
ctrp_CID-5951923,-0.2658268986903255
ctrp_NPC-26,-0.26591851580253467
gdsc_Dacinostat,-0.26613480756335717
ctrp_WAY-362450,-0.26638576133900255
gdsc_WIKI4,-0.2679221521176921
ctrp_SR8278,-0.2679925300945877
ccle_PD-0332991,-0.2681620834231616
ccle_AZD6244,-0.2684851794538063
gdsc_JQ1,-0.2685513836054032
gdsc_JW-7-24-1,-0.26891693713365394
ccle_Nutlin-3,-0.27082940180614673
ctrp_nelarabine,-0.27209926932386974
ctrp_BCL-LZH-4,-0.27210190431902903
gdsc_Methotrexate,-0.27238668317529513
ctrp_COL-3,-0.2730717189934222
ctrp_BRD-K64610608,-0.27308047606881447
ccle_PLX4720,-0.27381883891909076
ctrp_BYL-719,-0.27482956792371205
ctrp_ifosfamide,-0.2751661918019692
ccle_PHA-665752,-0.27568942665258644
gdsc_5-Fluorouracil,-0.27585154864432326
ctrp_ML029,-0.27610077009107054
gdsc_ZG-10,-0.27655030221874194
gdsc_Vinorelbine,-0.27683239712291835
ctrp_ML334 diastereomer,-0.27754196427473427
ctrp_austocystin D,-0.2785621942299496
ctrp_fumonisin B1,-0.27867421048375735
gdsc_Lestauritinib,-0.278976534934645
ccle_L-685458,-0.28100064904223715
ctrp_erismodegib,-0.28111697422217274
ctrp_azacitidine,-0.28155181225337533
gdsc_DMOG,-0.28208635172942703
ctrp_VAF-347,-0.2826695313274175
ctrp_MI-1,-0.28300074444833373
ctrp_canertinib,-0.2833533527772102
ctrp_BRD-K27986637,-0.2835345050065333
gdsc_Seliciclib,-0.2840168765971908
ctrp_AA-COCF3,-0.2852993925669087
ctrp_GDC-0879,-0.2859338994215795
ctrp_lapatinib,-0.28593564231330565
gdsc_Erlotinib,-0.2885494598671325
ctrp_PD318088,-0.2890917997990968
gdsc_BX796,-0.28990268298316485
ctrp_A-804598,-0.29034617388150413
ctrp_istradefylline,-0.2904869325099192
ccle_Erlotinib,-0.2923767281576235
gdsc_SNX-2112,-0.29274592748342926
ctrp_dasatinib,-0.29344585623009245
gdsc_Epothilone B,-0.2945050412433748
gdsc_BI-2536,-0.2953903913425768
ctrp_SJ-172550,-0.29584392023842937
gdsc_Phenformin,-0.29602451813740976
ctrp_decitabine,-0.2963580464273767
gdsc_THZ-2-49,-0.2966162756722952
gdsc_AZD7762,-0.29839642160937196
ctrp_BRD-K04800985,-0.2984371709414881
gdsc_Vinblastine,-0.29880146471920366
ctrp_BRD-K16147474,-0.299276186978038
gdsc_BAY-61-3606,-0.2996002594765647
gdsc_S-Trityl-L-cysteine,-0.2996817760731736
ctrp_GSK4112,-0.2997955789391532
gdsc_NG-25,-0.3001007338251816
gdsc_AT-7519,-0.3020172888804261
ctrp_myriocin,-0.30214465462435364
ctrp_BRD-K33199242,-0.302354766928369
gdsc_HG-5-113-01,-0.3029224786231023
gdsc_Omipalisib,-0.3036576858056725
gdsc_Lapatinib,-0.3037282041352608
ctrp_CBB-1007,-0.30404183212938507
ctrp_L-685458,-0.30450613458526204
ctrp_afatinib,-0.30452744463366976
gdsc_PIK-93,-0.30631444419139364
ctrp_BRD-K50799972,-0.30701633103912773
gdsc_Docetaxel,-0.3088029289365923
gdsc_Pyrimethamine,-0.3116721762438822
gdsc_GSK650394,-0.312053626172292
gdsc_CMK,-0.3125780627505897
gdsc_YK-4-279,-0.31286525086700895
ctrp_IPR-456,-0.313299257769163
gdsc_I-BET-762,-0.3133355995949941
gdsc_AS605240,-0.3140876037509815
gdsc_BMS-345541,-0.31475116243223933
gdsc_Shikonin,-0.3159191517929268
gdsc_Saracatinib,-0.3163244276309407
ctrp_hyperforin,-0.31778688606684363
ctrp_abiraterone,-0.31801588351926435
ctrp_PF-543,-0.31842074375916823
ctrp_ruxolitinib,-0.31853628970978476
gdsc_TL-1-85,-0.3188373219626279
gdsc_KIN001-244,-0.3200445653709863
ctrp_nilotinib,-0.3201312418445968
ccle_Panobinostat,-0.32017342276969896
gdsc_SN-38,-0.32066923818283644
gdsc_PFI-1,-0.32123071594869496
gdsc_Pictilisib,-0.3229254570785101
gdsc_A-443654,-0.3232569936915541
ctrp_BRD-K09587429,-0.32441920369332033
gdsc_Fedratinib,-0.3245024811478666
gdsc_JQ12,-0.326231934877191
gdsc_CCT-018159,-0.32666096830353836
ctrp_etomoxir,-0.3274346931201625
ctrp_ibrutinib,-0.32757495048824037
gdsc_Thapsigargin,-0.32771686014647966
ctrp_BRD-K41597374,-0.3282861536414309
ctrp_IC-87114,-0.32909267791765034
gdsc_Paclitaxel,-0.32913787255180404
ctrp_procarbazine,-0.330848484170523
ctrp_RITA,-0.33286713777925453
ccle_Nilotinib,-0.33350114762808214
gdsc_OSU-03012,-0.3337060485593932
ctrp_PD 153035,-0.33595416071988315
gdsc_Cytarabine,-0.33682254897773534
ctrp_BRD-K52037352,-0.3378595205222307
gdsc_Zibotentan,-0.3404079596787678
gdsc_OSI-930,-0.34045745554684304
gdsc_Palbociclib,-0.3415581120596732
gdsc_AZD8055,-0.34302577122577166
gdsc_SGC0946,-0.3446807229885158
gdsc_Cisplatin,-0.34491284045236525
ctrp_BRD9647,-0.3466822441113447
gdsc_ZSTK474,-0.3474587316537669
gdsc_Salubrinal,-0.34845218938125644
gdsc_Dactolisib,-0.349288456825453
ctrp_BRD-K19103580,-0.3501364939355951
gdsc_Luminespib,-0.3507306777534074
gdsc_Bleomycin (50 uM),-0.3508669350666103
gdsc_Embelin,-0.3515074239294966
gdsc_WH-4-023,-0.35238515222545364
ctrp_imatinib,-0.3535310008662372
gdsc_Midostaurin,-0.354819655425501
gdsc_PF-562271,-0.3553154098205077
gdsc_PD0325901,-0.35629864398596534
gdsc_MK-2206,-0.35634321850135936
gdsc_Serdemetan,-0.3565254083124304
gdsc_PHA-793887,-0.35672143024751723
ctrp_isonicotinohydroxamic acid,-0.35733622424181055
gdsc_(5Z)-7-Oxozeaenol,-0.3574224686001068
gdsc_AICA Ribonucleotide,-0.360157504197425
gdsc_MG-132,-0.3606744442161922
gdsc_XMD8-92,-0.3610873398911309
ctrp_birinapant,-0.36123249042522043
ctrp_SB-431542,-0.36206530808275594
gdsc_Ponatinib,-0.3623094916524203
gdsc_Obatoclax Mesylate,-0.36551291477465264
gdsc_LFM-A13,-0.3691169515878195
gdsc_Refametinib,-0.3693392071506459
gdsc_Bleomycin,-0.369543608094082
gdsc_Piperlongumine,-0.3696576787356153
gdsc_QL-VIII-58,-0.37072522781276646
gdsc_AKT inhibitor VIII,-0.3709663384609683
ctrp_erlotinib,-0.3717872760707513
gdsc_Lenalidomide,-0.3731604604935116
ctrp_Repligen 136,-0.3737168759025318
gdsc_TGX221,-0.3745123430806078
gdsc_JNK-9L,-0.37457269020311407
gdsc_Tipifarnib,-0.3772021908896767
gdsc_XMD11-85h,-0.3778229777243485
gdsc_Enzastaurin,-0.37956793944795203
gdsc_GSK269962A,-0.3804632228802923
ctrp_zebularine,-0.3818763058001117
gdsc_Trametinib,-0.3838086693034974
gdsc_HG6-64-1,-0.38546009340284565
gdsc_Dasatinib,-0.38656643491471043
gdsc_A-770041,-0.3902013389470076
gdsc_FH535,-0.39087390245679354
gdsc_BMS-536924,-0.3911855444293771
gdsc_AS601245,-0.39166274533474477
gdsc_TPCA-1,-0.39406192233544735
gdsc_PF-4708671,-0.3947099540016175
gdsc_Pevonedistat,-0.39672551838214337
gdsc_Bicalutamide,-0.39684475769721755
ctrp_O-6-benzylguanine,-0.3983497587394691
gdsc_EHT-1864,-0.39917165173490665
gdsc_BMS-509744,-0.39948124189432954
