,RCMB38
ctrp_SB-225002,0.2992620738858704
ctrp_BRD-K61166597,0.2990388237876487
ctrp_NSC48300,0.2990323300832458
ctrp_ML031,0.29900747571639474
ctrp_trifluoperazine,0.2987834935466487
ctrp_ISOX,0.2979945483620056
ctrp_vorapaxar,0.2976763905257959
ctrp_isoevodiamine,0.2972315893395474
ctrp_cyclophosphamide,0.29701936596562
ctrp_ceranib-2,0.2968757987944
gdsc_ZM447439,0.29676855506318595
ctrp_navitoclax,0.296633524849091
ctrp_tacedinaline,0.29589445509910556
ctrp_Ki8751,0.2956685818803649
ctrp_AZD1480,0.29496626438878576
gdsc_Vorinostat,0.2937560553700944
ctrp_BRD-K02492147,0.2930064269911138
ctrp_cyanoquinoline 11,0.292963708205681
ctrp_BRD-K75293299,0.292894217219471
ctrp_AZD4547,0.2926428899062461
ctrp_sildenafil,0.29211420922485887
ctrp_cediranib,0.2906276537364452
ctrp_BIX-01294,0.2905311848327166
ctrp_N9-isopropylolomoucine,0.29043486272169533
ctrp_PF-184,0.29042605335586025
ctrp_PYR-41,0.29031414779632586
ctrp_sorafenib,0.29014638567941115
ctrp_necrosulfonamide,0.2901283841497191
ctrp_BRD-K80183349,0.2894046390788063
ctrp_KU-55933,0.289068011695032
ctrp_KH-CB19,0.28838041259005
ctrp_BRD-K30019337,0.2883103910020216
ctrp_HLI 373,0.2882335519839529
ctrp_PL-DI,0.2882026958241159
ctrp_brivanib,0.28784055218691523
ctrp_AM-580,0.2878016448930324
ctrp_pazopanib,0.2876959549005571
ctrp_QW-BI-011,0.2875191872841093
ctrp_CIL55A,0.28734151957249643
gdsc_Entinostat,0.2861216816727676
ctrp_vorinostat,0.28572896851903773
ctrp_RO4929097,0.28442875233308357
ctrp_neuronal differentiation inducer III,0.28431171538233524
gdsc_OSI-027,0.2840760527016598
ctrp_BRD-K71781559,0.28390308955803767
ctrp_BRD-K85133207,0.28388430716402474
ctrp_tandutinib,0.2835739665080562
ctrp_mitomycin,0.28309663008126174
ctrp_triazolothiadiazine,0.28296473039933195
ctrp_sunitinib,0.28167612056008373
ctrp_MG-132,0.2815769908040852
ctrp_ML312,0.28102923789244266
ctrp_CD-1530,0.28101959180862845
ctrp_ciclosporin,0.28066172707887366
gdsc_WZ3105,0.28047070382277833
ctrp_Ch-55,0.2803346768229191
ctrp_gossypol,0.28029709486685916
ctrp_tivantinib,0.2802698004133344
ctrp_YK 4-279,0.28019888409282007
ctrp_BRD-K17060750,0.27994981751582276
ctrp_BMS-754807,0.27973829677469153
ctrp_KU-0063794,0.27930563869815733
ctrp_alvocidib,0.2777746134207635
gdsc_QL-X-138,0.27717985530700845
ctrp_ciclopirox,0.27671670338526816
ctrp_importazole,0.2766080622147001
ctrp_GSK1059615,0.2763632239281727
ctrp_thalidomide,0.27615521879460625
ctrp_Bax channel blocker,0.27576682427415244
ctrp_TGX-221,0.27575651198265666
ctrp_UNC0638,0.2754464832881608
ctrp_cimetidine,0.2753914986204808
ctrp_LRRK2-IN-1,0.2751399931691595
ctrp_GW-843682X,0.2743196599492751
ctrp_Ko-143,0.273725172802448
ctrp_parbendazole,0.2736907343612684
ctrp_BRD1812,0.2732767212415746
gdsc_UNC0638,0.2729350324325539
ctrp_entinostat,0.27283532840684765
ctrp_NVP-231,0.2727012920814449
ctrp_AZD6482,0.27263336347247485
ctrp_STF-31,0.27249111696012357
gdsc_CX-5461,0.2715502679420871
ctrp_bardoxolone methyl,0.2711439069999367
ctrp_erastin,0.2710809673296919
ctrp_BRD-K78574327,0.2710454765455986
ctrp_VU0155056,0.27085156293466334
ctrp_BRD-K96431673,0.27080228909847853
ctrp_CR-1-31B,0.27041859832444126
ctrp_doxorubicin,0.269863417493923
ctrp_OSI-027,0.2692715512572878
ctrp_pifithrin-alpha,0.2691479349241065
ctrp_Merck60,0.2689862376279758
ctrp_GANT-61,0.2685060524272203
ctrp_CAY10618,0.2680263849036856
ctrp_MK-2206,0.26798264866772414
ctrp_ouabain,0.2675526082566669
ctrp_blebbistatin,0.26719035499753
ctrp_pluripotin,0.26705252987511613
ctrp_BRD-K48334597,0.26698940000685517
ctrp_FQI-2,0.26664373942437736
gdsc_AR-42,0.26596592967368965
ctrp_nintedanib,0.26583270180923974
ctrp_SCH-529074,0.2654795504309732
ctrp_ETP-46464,0.26524560800224145
gdsc_CUDC-101,0.26515853717599236
ctrp_pitstop2,0.26505804710978353
ctrp_crizotinib,0.2650007468994907
ctrp_KX2-391,0.2649211594960191
ctrp_vincristine,0.2645422009196485
ctrp_silmitasertib,0.2641673853114719
ctrp_FQI-1,0.2640122912798004
ctrp_simvastatin,0.26385412953479737
ctrp_B02,0.2636277909212035
ctrp_docetaxel,0.2634582529738587
ctrp_BI-2536,0.26343943319096724
ctrp_SB-525334,0.26325812226870066
ctrp_quizartinib,0.26278122247084557
ctrp_CAY10594,0.262682886765655
ctrp_bleomycin A2,0.2626494663988979
ctrp_LY-2157299,0.26245363018899887
ctrp_semagacestat,0.262217685791233
ctrp_BRD-K45681478,0.26216927611332397
ctrp_I-BET151,0.26161233157864855
ctrp_temozolomide,0.2615841945911213
ctrp_NVP-TAE684,0.26132803939052934
ctrp_BRD-K27224038,0.26056644724324746
ctrp_fluvastatin,0.2602578791296647
ctrp_CD-437,0.2599376461808942
ctrp_tipifarnib-P2,0.2587922193740461
ctrp_BRD-K34222889,0.25868086233597853
ctrp_BRD-K35604418,0.2583402983318536
ctrp_BRD-K96970199,0.25821349353703726
gdsc_GSK690693,0.2581320984044912
ctrp_CIL56,0.2577962924570834
ctrp_PF-750,0.25739114077430253
ctrp_WZ8040,0.2573490596982352
ctrp_dinaciclib,0.2572858835997566
ctrp_regorafenib,0.25705270868406754
ctrp_BMS-536924,0.2569143962921516
ctrp_teniposide,0.2568181506451575
ctrp_rigosertib,0.2561240867223157
ctrp_BRD-K41334119,0.2557234967975291
ctrp_dacarbazine,0.25541583488405917
ctrp_daporinad,0.25497345783676767
ctrp_BRD-K70511574,0.2546859082367071
ctrp_GW-405833,0.2546400140682338
ctrp_WZ4002,0.25446014793550703
ctrp_ML311,0.25371416036990696
ctrp_temsirolimus,0.2535487533449382
ctrp_PIK-93,0.25351987907111145
ctrp_GSK2636771,0.2534655089867464
ctrp_CAL-101,0.252878614720403
ctrp_SRT-1720,0.2526867637595706
ctrp_purmorphamine,0.2526257001489538
ctrp_narciclasine,0.2520385096162773
gdsc_Belinostat,0.25197033700555593
ctrp_curcumin,0.25190011578650257
gdsc_CAY10603,0.251753976479382
ctrp_GSK525762A,0.25152204135736145
ctrp_SB-743921,0.2513283335544273
ctrp_neopeltolide,0.25124702326833026
ctrp_momelotinib,0.25108749903989913
gdsc_PI-103,0.25093595561378407
ctrp_tigecycline,0.250778050990223
ctrp_JQ-1,0.2507263959256515
ctrp_salermide,0.2504921378198292
ctrp_BRD-A94377914,0.24968015584102507
ctrp_3-Cl-AHPC,0.24964357534192333
ctrp_piperlongumine,0.24912846692746518
ctrp_PF-573228,0.24909021224907285
ctrp_AGK-2,0.24899626266600733
ctrp_nutlin-3,0.24894908689515885
ctrp_YM-155,0.24890917808210758
ctrp_BRD-K66453893,0.24863544225424844
ctrp_HBX-41108,0.2481079547101035
ctrp_GSK461364,0.24782467587793455
ctrp_BRD-K34099515,0.24745667877817823
ctrp_ZSTK474,0.24740413742297487
gdsc_Genentech Cpd 10,0.24651343721052088
gdsc_QL-XII-47,0.2459599575976305
ctrp_GSK-J4,0.24512721834504458
ctrp_PAC-1,0.24502753727369594
ctrp_PF-3758309,0.24467248165436237
ctrp_cerulenin,0.24439197648627004
ctrp_AZD7762,0.24385320899974305
ctrp_MK-0752,0.24383884158835706
ctrp_PRIMA-1,0.24373505823271543
ctrp_nakiterpiosin,0.24343339550574483
ctrp_SMER-3,0.24258968284356888
ctrp_methylstat,0.24207770810327228
ctrp_BRD-A86708339,0.24180478254741017
ctrp_fulvestrant,0.24155287719528465
ctrp_tamatinib,0.24094883896365693
ctrp_obatoclax,0.24091308520780033
ctrp_CHIR-99021,0.2407425388789442
ctrp_GDC-0941,0.24045143730005747
ctrp_TPCA-1,0.23984838760855434
ctrp_MK-1775,0.23974113681179252
ctrp_PRL-3 inhibitor I,0.23968698788614773
ctrp_NSC632839,0.23947768844499512
ctrp_clofarabine,0.2393817549378503
ctrp_BRD-K94991378,0.23928851195728476
ctrp_parthenolide,0.23860168313701074
ctrp_CHM-1,0.2374491084132005
ctrp_gemcitabine,0.23684970848306947
ctrp_cytochalasin B,0.2362926168134211
ctrp_prochlorperazine,0.2359967749768089
ctrp_BRD9876,0.2353261218011738
ctrp_LE-135,0.23504411133842823
ctrp_AZ-3146,0.23478918536727494
ctrp_leptomycin B,0.23449135571680257
ctrp_NVP-BSK805,0.23418718243112918
ctrp_phloretin,0.23338906808481866
ctrp_SR-II-138A,0.23309722571592129
ctrp_paclitaxel,0.23302255113339285
ctrp_R428,0.23256443401447185
ctrp_BRD-K30748066,0.23236693035129194
ctrp_SCH-79797,0.23215255973443993
ctrp_ML210,0.23106178003419484
ctrp_dexamethasone,0.23022445876312628
ctrp_BRD-A02303741,0.23018149503351742
ctrp_CI-976,0.22918952704571285
ctrp_TW-37,0.2258390455064245
ctrp_masitinib,0.22574603474237923
ctrp_EX-527,0.22409994128863683
ctrp_DBeQ,0.22196245209459056
ctrp_BMS-345541,0.22173935676929513
ctrp_myricetin,0.22166589501481176
ctrp_WP1130,0.2216354832269915
ctrp_BRD4132,0.22097045600752255
ctrp_sirolimus,0.22045982932206495
ctrp_bortezomib,0.2201376143934778
ctrp_AT7867,0.21934933441145468
ctrp_UNC0321,0.21845984298480803
ctrp_MLN2480,0.217765561846558
ctrp_PHA-793887,0.21710531902851843
ctrp_RAF265,0.21549731457893592
ctrp_BRD-K01737880,0.2153576492968945
ctrp_NVP-BEZ235,0.21516891625697548
ctrp_StemRegenin 1,0.21373848885477942
"ctrp_1S,3R-RSL-3",0.21227429973444215
ctrp_palmostatin B,0.21206720742389146
ctrp_KU 0060648,0.21115023998793406
ctrp_pevonedistat,0.21111240281032803
ctrp_oligomycin A,0.2093547086653126
ctrp_ML320,0.20689971765135226
ctrp_SID 26681509,0.20488960099918824
ccle_AEW541,0.2047687324989945
ctrp_AZD8055,0.19998775526991933
ctrp_SNS-032,0.1996508229869786
ctrp_TG-101348,0.1977658951788211
ctrp_lovastatin,0.19768988979525567
ctrp_methotrexate,-0.16658623590114288
ctrp_BRD-K71935468,-0.17373989374594004
ctrp_BRD-K33514849,-0.1763245636942802
ccle_AZD0530,-0.19724265307239344
ccle_Paclitaxel,-0.20437987994664614
ctrp_BRD-K63431240,-0.20586654258259499
ccle_Topotecan,-0.20694124671592723
gdsc_Mitomycin-C,-0.21099743250631595
ctrp_BRD8958,-0.21294536186442461
ccle_RAF265,-0.21636804864517944
ctrp_vandetanib,-0.21639131603916004
gdsc_THZ-2-102-1,-0.22052038300324037
ctrp_BEC,-0.2232400159326847
ctrp_SNX-2112,-0.2251920854989237
gdsc_Nilotinib,-0.22547453477174345
ccle_TAE684,-0.22554039911826682
ctrp_bafilomycin A1,-0.22695489655600612
ctrp_MLN2238,-0.22770305990099032
ccle_17-AAG,-0.23129022826266174
ccle_TKI258,-0.2330153777813212
ccle_Sorafenib,-0.23374388600536894
ctrp_veliparib,-0.23377862242646671
ccle_PD-0325901,-0.23391370761249344
ctrp_BRD-K97651142,-0.23412772910963084
ccle_ZD-6474,-0.2368080919708725
ctrp_ML258,-0.24265561909046274
ctrp_betulinic acid,-0.24281475104329728
gdsc_Sepantronium bromide,-0.2432634714708169
ctrp_VER-155008,-0.24334459898239572
ccle_PF2341066,-0.24515918903117345
ctrp_pyrazolanthrone,-0.2451831759565319
ctrp_BRD-K55116708,-0.24612427968984635
ctrp_valdecoxib,-0.24692036418852759
ctrp_spautin-1,-0.24718908579621124
ctrp_brefeldin A,-0.24736943104383052
gdsc_TW 37,-0.24754113321006244
ctrp_bosutinib,-0.2480820950169938
gdsc_Etoposide,-0.2486522095181458
ctrp_OSI-930,-0.24917141638582868
ctrp_marinopyrrole A,-0.25072434694337165
ctrp_BRD-K48477130,-0.25152501843317027
gdsc_Imatinib,-0.25166276575427504
gdsc_GW843682X,-0.2518572693859293
ctrp_triptolide,-0.2527773999720833
gdsc_Camptothecin,-0.25340848291147255
ctrp_BRD-K09344309,-0.2539093280409264
gdsc_IPA-3,-0.254204712583843
ctrp_KHS101,-0.25423735137309283
ctrp_saracatinib,-0.25624551180075655
ctrp_selumetinib,-0.2571349682841192
ctrp_fluorouracil,-0.2571997956057029
ccle_Irinotecan,-0.25721517230364377
ctrp_linifanib,-0.2572422550344844
ctrp_BRD-A05715709,-0.2572975094708596
ctrp_avicin D,-0.257488602559404
ctrp_C6-ceramide,-0.2577563241670777
ctrp_BRD-K14844214,-0.25794259161145
ctrp_AZD7545,-0.25838681275408193
gdsc_Gemcitabine,-0.25849774539113973
ctrp_tanespimycin,-0.25898695987137355
ctrp_neratinib,-0.2594176478013934
ctrp_gefitinib,-0.26025625180382483
gdsc_SB590885,-0.26057287808313123
gdsc_Doxorubicin,-0.2606979484400422
gdsc_CP466722,-0.2616984761810658
ctrp_KU-60019,-0.2620906482319171
ctrp_tosedostat,-0.26262325595258584
gdsc_Elesclomol,-0.26300123062502423
ctrp_trametinib,-0.26412317871016805
ctrp_AT13387,-0.2643205378432156
ccle_Lapatinib,-0.2644066975999281
ctrp_CID-5951923,-0.26582689866026626
ctrp_NPC-26,-0.26591851579451087
gdsc_Dacinostat,-0.2661348074981412
ctrp_WAY-362450,-0.2663857612995877
gdsc_WIKI4,-0.2679221520576671
ctrp_SR8278,-0.2679925300620653
ccle_PD-0332991,-0.26816208342909686
ccle_AZD6244,-0.2684851794794991
gdsc_JQ1,-0.2685513837196396
gdsc_JW-7-24-1,-0.26891693715610515
ccle_Nutlin-3,-0.27082940175416437
ctrp_nelarabine,-0.27209926935487816
ctrp_BCL-LZH-4,-0.27210190431633874
gdsc_Methotrexate,-0.27238668312163294
ctrp_COL-3,-0.27307171899785604
ctrp_BRD-K64610608,-0.27308047602303553
ccle_PLX4720,-0.2738188389679212
ctrp_BYL-719,-0.27482956790632507
ctrp_ifosfamide,-0.2751661917844615
ccle_PHA-665752,-0.2756894267348176
gdsc_5-Fluorouracil,-0.2758515486185766
ctrp_ML029,-0.27610077012042966
gdsc_ZG-10,-0.27655030223313143
gdsc_Vinorelbine,-0.2768323970550685
ctrp_ML334 diastereomer,-0.27754196425412886
ctrp_austocystin D,-0.2785621942115334
ctrp_fumonisin B1,-0.27867421049178104
gdsc_Lestauritinib,-0.27897653508471765
ccle_L-685458,-0.28100064908833877
ctrp_erismodegib,-0.2811169742629525
ctrp_azacitidine,-0.2815518122986641
gdsc_DMOG,-0.2820863516672419
ctrp_VAF-347,-0.2826695313936184
ctrp_MI-1,-0.283000744433588
ctrp_canertinib,-0.28335335280860346
ctrp_BRD-K27986637,-0.28353450501838307
gdsc_Seliciclib,-0.28401687666361786
ctrp_AA-COCF3,-0.28529939253014364
ctrp_GDC-0879,-0.2859338994168924
ctrp_lapatinib,-0.28593564234779884
gdsc_Erlotinib,-0.2885494598911009
ctrp_PD318088,-0.289091799846148
gdsc_BX796,-0.28990268306361655
ctrp_A-804598,-0.29034617384535844
ctrp_istradefylline,-0.29048693246038015
ccle_Erlotinib,-0.2923767281469438
gdsc_SNX-2112,-0.29274592750755
ctrp_dasatinib,-0.2934458562230043
gdsc_Epothilone B,-0.29450504130516114
gdsc_BI-2536,-0.29539039125101135
ctrp_SJ-172550,-0.2958439202704026
gdsc_Phenformin,-0.2960245182753038
ctrp_decitabine,-0.29635804641179575
gdsc_THZ-2-49,-0.29661627560435955
gdsc_AZD7762,-0.29839642162763524
ctrp_BRD-K04800985,-0.2984371709493691
gdsc_Vinblastine,-0.29880146471697583
ctrp_BRD-K16147474,-0.29927618694830943
gdsc_BAY-61-3606,-0.2996002594481028
gdsc_S-Trityl-L-cysteine,-0.29968177614916686
ctrp_GSK4112,-0.29979557888366176
gdsc_NG-25,-0.3001007339348093
gdsc_AT-7519,-0.30201728898325997
ctrp_myriocin,-0.3021446546326184
ctrp_BRD-K33199242,-0.3023547669499764
gdsc_HG-5-113-01,-0.30292247869649547
gdsc_Omipalisib,-0.30365768575992286
gdsc_Lapatinib,-0.3037282041089469
ctrp_CBB-1007,-0.3040418322048381
ctrp_L-685458,-0.30450613458430786
ctrp_afatinib,-0.304527444712216
gdsc_PIK-93,-0.30631444414587355
ctrp_BRD-K50799972,-0.30701633094884534
gdsc_Docetaxel,-0.3088029288042063
gdsc_Pyrimethamine,-0.311672176191341
gdsc_GSK650394,-0.31205362601166425
gdsc_CMK,-0.3125780626430803
gdsc_YK-4-279,-0.31286525076860616
ctrp_IPR-456,-0.31329925776399337
gdsc_I-BET-762,-0.31333559945909634
gdsc_AS605240,-0.31408760373787165
gdsc_BMS-345541,-0.3147511624833228
gdsc_Shikonin,-0.31591915159169515
gdsc_Saracatinib,-0.3163244276045906
ctrp_hyperforin,-0.31778688600667127
ctrp_abiraterone,-0.3180158834898526
ctrp_PF-543,-0.31842074374026774
ctrp_ruxolitinib,-0.31853628969988573
gdsc_TL-1-85,-0.3188373220886283
gdsc_KIN001-244,-0.3200445653453099
ctrp_nilotinib,-0.3201312418813419
ccle_Panobinostat,-0.320173422733255
gdsc_SN-38,-0.3206692383205874
gdsc_PFI-1,-0.32123071580343177
gdsc_Pictilisib,-0.3229254570770159
gdsc_A-443654,-0.3232569936998496
ctrp_BRD-K09587429,-0.3244192036730018
gdsc_Fedratinib,-0.32450248120045044
gdsc_JQ12,-0.32623193484525104
gdsc_CCT-018159,-0.32666096827967267
ctrp_etomoxir,-0.327434693108719
ctrp_ibrutinib,-0.3275749505012692
gdsc_Thapsigargin,-0.32771686018390606
ctrp_BRD-K41597374,-0.3282861536158029
ctrp_IC-87114,-0.3290926779126703
gdsc_Paclitaxel,-0.3291378725470628
ctrp_procarbazine,-0.33084848419486373
ctrp_RITA,-0.33286713775316157
ccle_Nilotinib,-0.33350114761056465
gdsc_OSU-03012,-0.33370604858120834
ctrp_PD 153035,-0.3359541606979917
gdsc_Cytarabine,-0.33682254895052716
ctrp_BRD-K52037352,-0.3378595205922359
gdsc_Zibotentan,-0.3404079575667395
gdsc_OSI-930,-0.3404574555478671
gdsc_Palbociclib,-0.3415581121478749
gdsc_AZD8055,-0.3430257713231974
gdsc_SGC0946,-0.3446807227638483
gdsc_Cisplatin,-0.3449142698326139
ctrp_BRD9647,-0.3466822440723334
gdsc_ZSTK474,-0.347458731702495
gdsc_Salubrinal,-0.34845218949213547
gdsc_Dactolisib,-0.3492884568468747
ctrp_BRD-K19103580,-0.35013649397305224
gdsc_Luminespib,-0.3507306777494054
gdsc_Bleomycin (50 uM),-0.3508669349458004
gdsc_Embelin,-0.35150742390981243
gdsc_WH-4-023,-0.35238515218795363
ctrp_imatinib,-0.35353100080053235
gdsc_Midostaurin,-0.35481965541193733
gdsc_PF-562271,-0.35531540991524
gdsc_PD0325901,-0.3562986440540879
gdsc_MK-2206,-0.356343218377744
gdsc_Serdemetan,-0.3565254082805842
gdsc_PHA-793887,-0.35672143029410863
ctrp_isonicotinohydroxamic acid,-0.35733622417924604
gdsc_(5Z)-7-Oxozeaenol,-0.3574224685352021
gdsc_AICA Ribonucleotide,-0.36015750430567706
gdsc_MG-132,-0.3606744441654218
gdsc_XMD8-92,-0.36108733975937884
ctrp_birinapant,-0.3612324904307543
ctrp_SB-431542,-0.36206530813026433
gdsc_Ponatinib,-0.3623094916708737
gdsc_Obatoclax Mesylate,-0.365512914748912
gdsc_LFM-A13,-0.3691169513695331
gdsc_Refametinib,-0.3693392071666939
gdsc_Bleomycin,-0.3695436079026207
gdsc_Piperlongumine,-0.36965767873353256
gdsc_QL-VIII-58,-0.37072522777065703
gdsc_AKT inhibitor VIII,-0.37096633848914273
ctrp_erlotinib,-0.37178727605185713
gdsc_Lenalidomide,-0.3731604601344101
ctrp_Repligen 136,-0.37371687590793945
gdsc_TGX221,-0.37451234306767084
gdsc_JNK-9L,-0.37457269029714046
gdsc_Tipifarnib,-0.377202190927783
gdsc_XMD11-85h,-0.3778229779122643
gdsc_Enzastaurin,-0.37956793954460355
gdsc_GSK269962A,-0.3804632228696417
ctrp_zebularine,-0.3818763057722963
gdsc_Trametinib,-0.38380866926573576
gdsc_HG6-64-1,-0.38546009337129233
gdsc_Dasatinib,-0.3865664349011567
gdsc_A-770041,-0.39020133892636144
gdsc_FH535,-0.3908739024592164
gdsc_BMS-536924,-0.3911855444309491
gdsc_AS601245,-0.3916627453169632
gdsc_TPCA-1,-0.3940619222650084
gdsc_PF-4708671,-0.39470995406272297
gdsc_Pevonedistat,-0.39672551846639803
gdsc_Bicalutamide,-0.39684475948212994
ctrp_O-6-benzylguanine,-0.39834975877755724
gdsc_EHT-1864,-0.39917165168715407
gdsc_BMS-509744,-0.3994812419250227
gdsc_SL0101,-0.4104886958994131
