,RCMB38
ctrp_GSK-3 inhibitor IX,0.30298980119809016
ctrp_KPT185,0.302777299802271
gdsc_MPS-1-IN-1,0.30268032000535405
ctrp_BRD-K37390332,0.3019744688393593
ctrp_manumycin A,0.3019695739651895
ctrp_BRD-K90370028,0.30187262438587265
ctrp_etoposide,0.3013751142260758
ctrp_PI-103,0.30088906954736544
ctrp_CIL70,0.3003716104728144
ctrp_SU11274,0.2999024703796751
ctrp_SB-225002,0.2992620738702596
ctrp_BRD-K61166597,0.2990388237834311
ctrp_NSC48300,0.29903233009730906
ctrp_ML031,0.299007475706814
ctrp_trifluoperazine,0.2987834935486677
ctrp_ISOX,0.29799454835623235
ctrp_vorapaxar,0.2976763905004305
ctrp_isoevodiamine,0.2972315893355362
ctrp_cyclophosphamide,0.2970193659007403
ctrp_ceranib-2,0.29687579880062154
gdsc_ZM447439,0.296768555090443
ctrp_navitoclax,0.2966335248878441
ctrp_tacedinaline,0.2958944550646844
ctrp_Ki8751,0.29566858189725304
ctrp_AZD1480,0.2949662644776559
gdsc_Vorinostat,0.2937560553777164
ctrp_BRD-K02492147,0.2930064269710586
ctrp_cyanoquinoline 11,0.2929637082345487
ctrp_BRD-K75293299,0.29289421716733555
ctrp_AZD4547,0.2926428899256727
ctrp_sildenafil,0.29211420920621856
ctrp_cediranib,0.2906276536485053
ctrp_BIX-01294,0.2905311848066386
ctrp_N9-isopropylolomoucine,0.2904348627846
ctrp_PF-184,0.2904260533511877
ctrp_PYR-41,0.2903141477833922
ctrp_sorafenib,0.29014638572648593
ctrp_necrosulfonamide,0.290128384130864
ctrp_BRD-K80183349,0.2894046390040317
ctrp_KU-55933,0.2890680117235392
ctrp_KH-CB19,0.2883804125717283
ctrp_BRD-K30019337,0.2883103910527319
ctrp_HLI 373,0.28823355195206524
ctrp_PL-DI,0.2882026959353188
ctrp_brivanib,0.28784055217946475
ctrp_AM-580,0.2878016449044592
ctrp_pazopanib,0.28769595494215267
ctrp_QW-BI-011,0.287519187279821
ctrp_CIL55A,0.28734151962681165
gdsc_Entinostat,0.2861216817757534
ctrp_vorinostat,0.2857289685364797
ctrp_RO4929097,0.2844287523646659
ctrp_neuronal differentiation inducer III,0.2843117153320512
gdsc_OSI-027,0.28407605262815266
ctrp_BRD-K71781559,0.2839030895556677
ctrp_BRD-K85133207,0.2838843071628613
ctrp_tandutinib,0.28357396646543265
ctrp_mitomycin,0.28309663007710273
ctrp_triazolothiadiazine,0.2829647304332137
ctrp_sunitinib,0.2816761205448674
ctrp_MG-132,0.2815769907505821
ctrp_ML312,0.2810292378973852
ctrp_CD-1530,0.2810195918357638
ctrp_ciclosporin,0.2806617270856427
gdsc_WZ3105,0.2804707038830624
ctrp_Ch-55,0.2803346767362834
ctrp_gossypol,0.2802970948271416
ctrp_tivantinib,0.2802698003498046
ctrp_YK 4-279,0.2801988840367873
ctrp_BRD-K17060750,0.2799498174858291
ctrp_BMS-754807,0.2797382967924973
ctrp_KU-0063794,0.2793056386890911
ctrp_alvocidib,0.2777746133208141
gdsc_QL-X-138,0.2771798553348832
ctrp_ciclopirox,0.27671670337130194
ctrp_importazole,0.27660806227763435
ctrp_GSK1059615,0.2763632239805712
ctrp_thalidomide,0.27615521880343596
ctrp_Bax channel blocker,0.2757668243261002
ctrp_TGX-221,0.275756511964133
ctrp_UNC0638,0.27544648330618837
ctrp_cimetidine,0.2753914985378315
ctrp_LRRK2-IN-1,0.27513999316846766
ctrp_GW-843682X,0.274319659930874
ctrp_Ko-143,0.2737251727324244
ctrp_parbendazole,0.27369073436219427
ctrp_BRD1812,0.2732767212784304
gdsc_UNC0638,0.27293503254495577
ctrp_entinostat,0.2728353284540667
ctrp_NVP-231,0.27270129215649713
ctrp_AZD6482,0.27263336340796684
ctrp_STF-31,0.27249111692480465
gdsc_CX-5461,0.27155026799752235
ctrp_bardoxolone methyl,0.2711439070267857
ctrp_erastin,0.27108096731894277
ctrp_BRD-K78574327,0.27104547666099144
ctrp_VU0155056,0.2708515630054096
ctrp_BRD-K96431673,0.27080228909622406
ctrp_CR-1-31B,0.2704185982718292
ctrp_doxorubicin,0.26986341746665016
ctrp_OSI-027,0.2692715511930715
ctrp_pifithrin-alpha,0.2691479349065959
ctrp_Merck60,0.2689862376122736
ctrp_GANT-61,0.2685060524515818
ctrp_CAY10618,0.26802638492342284
ctrp_MK-2206,0.26798264864695626
ctrp_ouabain,0.2675526082287431
ctrp_blebbistatin,0.26719035499772176
ctrp_pluripotin,0.26705252985704886
ctrp_BRD-K48334597,0.26698940019416806
ctrp_FQI-2,0.26664373947214265
gdsc_AR-42,0.26596592970502764
ctrp_nintedanib,0.2658327018084182
ctrp_SCH-529074,0.26547955039836924
ctrp_ETP-46464,0.2652456079783875
gdsc_CUDC-101,0.2651585371434735
ctrp_pitstop2,0.2650580471002377
ctrp_crizotinib,0.2650007468968674
ctrp_KX2-391,0.2649211594533068
ctrp_vincristine,0.26454220087488717
ctrp_silmitasertib,0.26416738524989686
ctrp_FQI-1,0.26401229139072036
ctrp_simvastatin,0.2638541295313559
ctrp_B02,0.26362779088859534
ctrp_docetaxel,0.2634582530423054
ctrp_BI-2536,0.26343943315908724
ctrp_SB-525334,0.26325812221470224
ctrp_quizartinib,0.26278122246993446
ctrp_CAY10594,0.2626828867441439
ctrp_bleomycin A2,0.2626494663922974
ctrp_LY-2157299,0.2624536302491901
ctrp_semagacestat,0.26221768577721366
ctrp_BRD-K45681478,0.26216927612192265
ctrp_I-BET151,0.2616123316291458
ctrp_temozolomide,0.2615841945697684
ctrp_NVP-TAE684,0.2613280394020977
ctrp_BRD-K27224038,0.26056644723870626
ctrp_fluvastatin,0.2602578791568785
ctrp_CD-437,0.259937646175698
ctrp_tipifarnib-P2,0.25879221938574587
ctrp_BRD-K34222889,0.2586808623832695
ctrp_BRD-K35604418,0.2583402983241133
ctrp_BRD-K96970199,0.25821349357394485
gdsc_GSK690693,0.25813209829895073
ctrp_CIL56,0.2577962924343502
ctrp_PF-750,0.25739114082723963
ctrp_WZ8040,0.2573490596716264
ctrp_dinaciclib,0.25728588354140847
ctrp_regorafenib,0.2570527086627507
ctrp_BMS-536924,0.25691439632092544
ctrp_teniposide,0.2568181506658162
ctrp_rigosertib,0.25612408675217446
ctrp_BRD-K41334119,0.2557234967627348
ctrp_dacarbazine,0.25541583485846975
ctrp_daporinad,0.2549734578482932
ctrp_BRD-K70511574,0.2546859082983137
ctrp_GW-405833,0.2546400140363439
ctrp_WZ4002,0.2544601479028666
ctrp_ML311,0.25371416028259475
ctrp_temsirolimus,0.2535487533208219
ctrp_PIK-93,0.2535198791219362
ctrp_GSK2636771,0.25346550895697345
ctrp_CAL-101,0.2528786147145435
ctrp_SRT-1720,0.2526867637647136
ctrp_purmorphamine,0.25262570016222896
ctrp_narciclasine,0.2520385095601467
gdsc_Belinostat,0.2519703369810698
ctrp_curcumin,0.25190011576605464
gdsc_CAY10603,0.2517539765670583
ctrp_GSK525762A,0.25152204132400185
ctrp_SB-743921,0.25132833357846557
ctrp_neopeltolide,0.2512470233502847
ctrp_momelotinib,0.25108749905775885
gdsc_PI-103,0.2509359555300685
ctrp_tigecycline,0.25077805105679263
ctrp_JQ-1,0.25072639584328954
ctrp_salermide,0.25049213780498614
ctrp_BRD-A94377914,0.2496801558735316
ctrp_3-Cl-AHPC,0.24964357534047532
ctrp_piperlongumine,0.24912846690985918
ctrp_PF-573228,0.24909021226842207
ctrp_AGK-2,0.24899626263103858
ctrp_nutlin-3,0.24894908688859493
ctrp_YM-155,0.24890917808715113
ctrp_BRD-K66453893,0.24863544224516188
ctrp_HBX-41108,0.24810795471302685
ctrp_GSK461364,0.2478246759050707
ctrp_BRD-K34099515,0.2474566787573376
ctrp_ZSTK474,0.24740413741215958
gdsc_Genentech Cpd 10,0.24651343718637428
gdsc_QL-XII-47,0.24595995765466555
ctrp_GSK-J4,0.24512721821359626
ctrp_PAC-1,0.2450275372925785
ctrp_PF-3758309,0.2446724816279062
ctrp_cerulenin,0.24439197650637418
ctrp_AZD7762,0.24385320902896518
ctrp_MK-0752,0.24383884161162273
ctrp_PRIMA-1,0.2437350582489669
ctrp_nakiterpiosin,0.24343339545700937
ctrp_SMER-3,0.24258968280840773
ctrp_methylstat,0.24207770809998855
ctrp_BRD-A86708339,0.24180478261172905
ctrp_fulvestrant,0.2415528771389549
ctrp_tamatinib,0.24094883899038166
ctrp_obatoclax,0.24091308519238064
ctrp_CHIR-99021,0.2407425388564762
ctrp_GDC-0941,0.24045143732038352
ctrp_TPCA-1,0.2398483876037621
ctrp_MK-1775,0.23974113680559564
ctrp_PRL-3 inhibitor I,0.23968698787959694
ctrp_NSC632839,0.23947768846963277
ctrp_clofarabine,0.23938175499712513
ctrp_BRD-K94991378,0.23928851192633227
ctrp_parthenolide,0.2386016831480645
ctrp_CHM-1,0.23744910842479675
ctrp_gemcitabine,0.23684970843922695
ctrp_cytochalasin B,0.23629261679262406
ctrp_prochlorperazine,0.2359967749342188
ctrp_BRD9876,0.23532612183267082
ctrp_LE-135,0.2350441113624728
ctrp_AZ-3146,0.23478918537956575
ctrp_leptomycin B,0.2344913557284021
ctrp_NVP-BSK805,0.2341871824592449
ctrp_phloretin,0.2333890680081564
ctrp_SR-II-138A,0.23309722563415367
ctrp_paclitaxel,0.23302255115232412
ctrp_R428,0.23256443395773083
ctrp_BRD-K30748066,0.2323669304256521
ctrp_SCH-79797,0.23215255966973017
ctrp_ML210,0.23106178009246187
ctrp_dexamethasone,0.23022445876916167
ctrp_BRD-A02303741,0.23018149503314794
ctrp_CI-976,0.22918952705940404
ctrp_TW-37,0.22583904548950293
ctrp_masitinib,0.2257460347231879
ctrp_EX-527,0.22409994130413513
ctrp_DBeQ,0.22196245210512647
ctrp_BMS-345541,0.22173935676101825
ctrp_myricetin,0.22166589496777553
ctrp_WP1130,0.22163548320387366
ctrp_BRD4132,0.2209704560206518
ctrp_sirolimus,0.2204598293661317
ctrp_bortezomib,0.22013761439984647
ctrp_AT7867,0.219349334493906
ctrp_UNC0321,0.21845984300618135
ctrp_MLN2480,0.21776556184774742
ctrp_PHA-793887,0.21710531902009403
ctrp_RAF265,0.21549731464122948
ctrp_BRD-K01737880,0.2153576492905765
ctrp_NVP-BEZ235,0.21516891626452295
ctrp_StemRegenin 1,0.21373848892472022
"ctrp_1S,3R-RSL-3",0.21227429975532294
ctrp_palmostatin B,0.21206720742548557
ctrp_KU 0060648,0.2111502399705909
ctrp_pevonedistat,0.21111240276396778
ctrp_oligomycin A,0.2093547086522477
ctrp_ML320,0.20689971759233303
ctrp_SID 26681509,0.2048896010539295
ccle_AEW541,0.2047687324630976
ctrp_AZD8055,0.1999877553412275
ctrp_SNS-032,0.1996508229809234
ctrp_TG-101348,0.19776589519732482
ctrp_lovastatin,0.1976898897934372
ctrp_methotrexate,-0.16658623590232718
ctrp_BRD-K71935468,-0.17373989373499182
ctrp_BRD-K33514849,-0.17632456373397096
ccle_AZD0530,-0.19724265306146357
ccle_Paclitaxel,-0.20437987995606036
ctrp_BRD-K63431240,-0.20586654260055287
ccle_Topotecan,-0.20694124672562433
gdsc_Mitomycin-C,-0.21099743253635653
ctrp_BRD8958,-0.21294536184967336
ccle_RAF265,-0.21636804866646253
ctrp_vandetanib,-0.21639131606045367
gdsc_THZ-2-102-1,-0.2205203828988271
ctrp_BEC,-0.2232400160704438
ctrp_SNX-2112,-0.22519208548405326
gdsc_Nilotinib,-0.22547453471619847
ccle_TAE684,-0.2255403991246203
ctrp_bafilomycin A1,-0.22695489649459663
ctrp_MLN2238,-0.227703059940842
ccle_17-AAG,-0.2312902283394331
ccle_TKI258,-0.2330153777183688
ccle_Sorafenib,-0.23374388594858386
ctrp_veliparib,-0.23377862244788297
ccle_PD-0325901,-0.2339137076138236
ctrp_BRD-K97651142,-0.23412772909287893
ccle_ZD-6474,-0.23680809195014538
ctrp_ML258,-0.2426556190344178
ctrp_betulinic acid,-0.24281475104824862
gdsc_Sepantronium bromide,-0.2432634716173897
ctrp_VER-155008,-0.24334459897187632
ccle_PF2341066,-0.24515918907283957
ctrp_pyrazolanthrone,-0.2451831759455564
ctrp_BRD-K55116708,-0.24612427968550132
ctrp_valdecoxib,-0.24692036418638533
ctrp_spautin-1,-0.24718908575215
ctrp_brefeldin A,-0.2473694310883881
gdsc_TW 37,-0.2475411332728211
ctrp_bosutinib,-0.2480820949944561
gdsc_Etoposide,-0.24865220943234861
ctrp_OSI-930,-0.24917141639380744
ctrp_marinopyrrole A,-0.2507243470020083
ctrp_BRD-K48477130,-0.25152501847951253
gdsc_Imatinib,-0.2516627658558713
gdsc_GW843682X,-0.2518572692810829
ctrp_triptolide,-0.25277739989707815
gdsc_Camptothecin,-0.25340848285345025
ctrp_BRD-K09344309,-0.25390932806871686
gdsc_IPA-3,-0.25420471253274685
ctrp_KHS101,-0.2542373514113993
ctrp_saracatinib,-0.2562455117745267
ctrp_selumetinib,-0.25713496826658755
ctrp_fluorouracil,-0.25719979561460304
ccle_Irinotecan,-0.25721517234950464
ctrp_linifanib,-0.25724225501250625
ctrp_BRD-A05715709,-0.2572975094790088
ctrp_avicin D,-0.2574886024596209
ctrp_C6-ceramide,-0.2577563242252124
ctrp_BRD-K14844214,-0.2579425915561262
ctrp_AZD7545,-0.25838681270228353
gdsc_Gemcitabine,-0.2584977453577428
ctrp_tanespimycin,-0.2589869598134026
ctrp_neratinib,-0.2594176478153781
ctrp_gefitinib,-0.2602562517864597
gdsc_SB590885,-0.26057287812407487
gdsc_Doxorubicin,-0.2606979484356856
gdsc_CP466722,-0.26169847623131887
ctrp_KU-60019,-0.2620906482433628
ctrp_tosedostat,-0.2626232559121489
gdsc_Elesclomol,-0.2630012305839749
ctrp_trametinib,-0.2641231786870585
ctrp_AT13387,-0.2643205378583097
ccle_Lapatinib,-0.2644066976154078
ctrp_CID-5951923,-0.2658268986566313
ctrp_NPC-26,-0.26591851578148973
gdsc_Dacinostat,-0.26613480754782004
ctrp_WAY-362450,-0.2663857613312841
gdsc_WIKI4,-0.2679221520821302
ctrp_SR8278,-0.26799253001441264
ccle_PD-0332991,-0.2681620834530785
ccle_AZD6244,-0.2684851794312888
gdsc_JQ1,-0.2685513837716063
gdsc_JW-7-24-1,-0.26891693721047477
ccle_Nutlin-3,-0.2708294017486973
ctrp_nelarabine,-0.27209926938715323
ctrp_BCL-LZH-4,-0.2721019043640272
gdsc_Methotrexate,-0.2723866832035269
ctrp_COL-3,-0.27307171890757487
ctrp_BRD-K64610608,-0.27308047604658975
ccle_PLX4720,-0.273818838937735
ctrp_BYL-719,-0.27482956790844126
ctrp_ifosfamide,-0.27516619184290203
ccle_PHA-665752,-0.2756894267403009
gdsc_5-Fluorouracil,-0.2758515486365576
ctrp_ML029,-0.2761007701168205
gdsc_ZG-10,-0.2765503022810992
gdsc_Vinorelbine,-0.2768323971081013
ctrp_ML334 diastereomer,-0.2775419642478146
ctrp_austocystin D,-0.2785621942823735
ctrp_fumonisin B1,-0.2786742104542887
gdsc_Lestauritinib,-0.2789765349817342
ccle_L-685458,-0.28100064903723265
ctrp_erismodegib,-0.2811169742549046
ctrp_azacitidine,-0.28155181227986714
gdsc_DMOG,-0.2820863517343741
ctrp_VAF-347,-0.28266953134630174
ctrp_MI-1,-0.28300074444753875
ctrp_canertinib,-0.28335335276026474
ctrp_BRD-K27986637,-0.28353450500475696
gdsc_Seliciclib,-0.2840168766255004
ctrp_AA-COCF3,-0.2852993925061656
ctrp_GDC-0879,-0.2859338994053702
ctrp_lapatinib,-0.28593564236067237
gdsc_Erlotinib,-0.2885494598943375
ctrp_PD318088,-0.2890917998072755
gdsc_BX796,-0.28990268303667965
ctrp_A-804598,-0.2903461738269419
ctrp_istradefylline,-0.29048693248662255
ccle_Erlotinib,-0.2923767281536607
gdsc_SNX-2112,-0.2927459275999738
ctrp_dasatinib,-0.2934458562293206
gdsc_Epothilone B,-0.294505041208006
gdsc_BI-2536,-0.29539039135866874
ctrp_SJ-172550,-0.29584392027979983
gdsc_Phenformin,-0.29602451819233766
ctrp_decitabine,-0.29635804641680746
gdsc_THZ-2-49,-0.29661627564584486
gdsc_AZD7762,-0.2983964216124102
ctrp_BRD-K04800985,-0.29843717094373484
gdsc_Vinblastine,-0.2988014645667234
ctrp_BRD-K16147474,-0.2992761869512327
gdsc_BAY-61-3606,-0.2996002595697366
gdsc_S-Trityl-L-cysteine,-0.29968177609140373
ctrp_GSK4112,-0.2997955788985234
gdsc_NG-25,-0.30010073378787194
gdsc_AT-7519,-0.3020172889932488
ctrp_myriocin,-0.3021446546898234
ctrp_BRD-K33199242,-0.3023547669342077
gdsc_HG-5-113-01,-0.30292247856502386
gdsc_Omipalisib,-0.3036576858857822
gdsc_Lapatinib,-0.30372820418811963
ctrp_CBB-1007,-0.30404183211470676
ctrp_L-685458,-0.30450613462252724
ctrp_afatinib,-0.304527444726071
gdsc_PIK-93,-0.3063144441550659
ctrp_BRD-K50799972,-0.3070163310600093
gdsc_Docetaxel,-0.3088029288025397
gdsc_Pyrimethamine,-0.31167217628346355
gdsc_GSK650394,-0.3120536259910333
gdsc_CMK,-0.31257806279259304
gdsc_YK-4-279,-0.31286525090013
ctrp_IPR-456,-0.3132992578114443
gdsc_I-BET-762,-0.3133355995078743
gdsc_AS605240,-0.31408760382451556
gdsc_BMS-345541,-0.31475116244439777
gdsc_Shikonin,-0.3159191516614167
gdsc_Saracatinib,-0.31632442763374813
ctrp_hyperforin,-0.3177868860411261
ctrp_abiraterone,-0.31801588356703386
ctrp_PF-543,-0.31842074372637047
ctrp_ruxolitinib,-0.31853628977603365
gdsc_TL-1-85,-0.31883732204171034
gdsc_KIN001-244,-0.32004456534887826
ctrp_nilotinib,-0.3201312419075872
ccle_Panobinostat,-0.32017342278609034
gdsc_SN-38,-0.3206692382785445
gdsc_PFI-1,-0.3212307158716013
gdsc_Pictilisib,-0.32292545705965997
gdsc_A-443654,-0.32325699372437444
ctrp_BRD-K09587429,-0.3244192036590617
gdsc_Fedratinib,-0.32450248115691377
gdsc_JQ12,-0.32623193484342144
gdsc_CCT-018159,-0.326660968204724
ctrp_etomoxir,-0.3274346930902137
ctrp_ibrutinib,-0.32757495051362767
gdsc_Thapsigargin,-0.3277168601419982
ctrp_BRD-K41597374,-0.3282861536290478
ctrp_IC-87114,-0.32909267791369246
gdsc_Paclitaxel,-0.32913787256142385
ctrp_procarbazine,-0.3308484841472335
ctrp_RITA,-0.33286713777907395
ccle_Nilotinib,-0.3335011476028317
gdsc_OSU-03012,-0.33370604859333336
ctrp_PD 153035,-0.3359541606626175
gdsc_Cytarabine,-0.33682254897642266
ctrp_BRD-K52037352,-0.33785952052066265
gdsc_Zibotentan,-0.34040795684313285
gdsc_OSI-930,-0.3404574545698876
gdsc_Palbociclib,-0.3415581120376277
gdsc_AZD8055,-0.3430257712416848
gdsc_SGC0946,-0.3446807226010294
gdsc_Cisplatin,-0.34491426988805474
ctrp_BRD9647,-0.3466822441226193
gdsc_ZSTK474,-0.3474587317322433
gdsc_Salubrinal,-0.34845218950911366
gdsc_Dactolisib,-0.3492884569155727
ctrp_BRD-K19103580,-0.35013649394039315
gdsc_Luminespib,-0.35073067774745
gdsc_Bleomycin (50 uM),-0.35086693511179107
gdsc_Embelin,-0.3515074240214887
gdsc_WH-4-023,-0.35238515222225925
ctrp_imatinib,-0.353531000790031
gdsc_Midostaurin,-0.35481965547382494
gdsc_PF-562271,-0.3553154097583435
gdsc_PD0325901,-0.35629864396910316
gdsc_MK-2206,-0.3563432184468652
gdsc_Serdemetan,-0.3565254083838958
gdsc_PHA-793887,-0.35672143025158515
ctrp_isonicotinohydroxamic acid,-0.3573362242111817
gdsc_(5Z)-7-Oxozeaenol,-0.35742246852468657
gdsc_AICA Ribonucleotide,-0.36015750422462045
gdsc_MG-132,-0.36067444414075217
gdsc_XMD8-92,-0.36108733990239605
ctrp_birinapant,-0.36123249037546146
ctrp_SB-431542,-0.3620653081394855
gdsc_Ponatinib,-0.36230949168817805
gdsc_Obatoclax Mesylate,-0.36551291474769826
gdsc_LFM-A13,-0.36911695114662657
gdsc_Refametinib,-0.3693392071725005
gdsc_Bleomycin,-0.36954360795852564
gdsc_Piperlongumine,-0.3696576788039817
gdsc_QL-VIII-58,-0.37072522768300165
gdsc_AKT inhibitor VIII,-0.3709663384373373
ctrp_erlotinib,-0.37178727605726825
gdsc_Lenalidomide,-0.3731604624110873
ctrp_Repligen 136,-0.3737168759205962
gdsc_TGX221,-0.37451234309703635
gdsc_JNK-9L,-0.374572690282134
gdsc_Tipifarnib,-0.377202190786484
gdsc_XMD11-85h,-0.3778229778709526
gdsc_Enzastaurin,-0.37956793944039624
gdsc_GSK269962A,-0.3804632228029841
ctrp_zebularine,-0.3818763058501282
gdsc_Trametinib,-0.38380866932640945
gdsc_HG6-64-1,-0.3854600933699749
gdsc_Dasatinib,-0.3865664350004931
gdsc_A-770041,-0.39020133893474485
gdsc_FH535,-0.39087390237528286
gdsc_BMS-536924,-0.3911855443118825
gdsc_AS601245,-0.39166274537085327
gdsc_TPCA-1,-0.39406192232128323
gdsc_PF-4708671,-0.39470995414863963
gdsc_Pevonedistat,-0.39672551853803445
gdsc_Bicalutamide,-0.39684475894466464
ctrp_O-6-benzylguanine,-0.3983497586972852
gdsc_EHT-1864,-0.39917165172315777
gdsc_BMS-509744,-0.399481241813276
