,RCMB38
ctrp_ML083,0.3144379052992461
ctrp_lenvatinib,0.31409607766753905
ctrp_alisertib,0.31371040017065754
ctrp_necrostatin-1,0.3129989809412216
ctrp_omacetaxine mepesuccinate,0.31191878799492956
ctrp_SN-38,0.31102327501720073
ctrp_PDMP,0.31046846556453034
gdsc_YM201636,0.31031426908255566
ctrp_KW-2449,0.30984755152381027
ctrp_tivozanib,0.30918222870741674
ctrp_AT-406,0.3090418824058844
ctrp_FSC231,0.3087080668319683
ctrp_FGIN-1-27,0.30668092077205744
ctrp_NVP-ADW742,0.30630299904764313
ctrp_MI-2,0.3053814572135687
ctrp_LY-2183240,0.30430671849249774
ctrp_NSC95397,0.3041202632758011
ctrp_cucurbitacin I,0.3040701005551743
ctrp_cabozantinib,0.3040462698294433
ctrp_SGX-523,0.3038551185555681
ctrp_niclosamide,0.3035166831174571
gdsc_NSC-207895,0.3032786883833524
ctrp_LBH-589,0.3030398585449467
ctrp_GSK-3 inhibitor IX,0.3029898012193478
ctrp_KPT185,0.3027772997549578
gdsc_MPS-1-IN-1,0.30268031995479805
ctrp_BRD-K37390332,0.3019744689112521
ctrp_manumycin A,0.3019695739429072
ctrp_BRD-K90370028,0.30187262445139773
ctrp_etoposide,0.3013751142229661
ctrp_PI-103,0.30088906950998623
ctrp_CIL70,0.3003716104749802
ctrp_SU11274,0.29990247033522804
ctrp_SB-225002,0.29926207385251125
ctrp_BRD-K61166597,0.2990388237884419
ctrp_NSC48300,0.29903233012872293
ctrp_ML031,0.29900747566528413
ctrp_trifluoperazine,0.2987834935436281
ctrp_ISOX,0.29799454838648876
ctrp_vorapaxar,0.2976763905204762
ctrp_isoevodiamine,0.2972315893270111
ctrp_cyclophosphamide,0.2970193659095901
ctrp_ceranib-2,0.29687579881794157
gdsc_ZM447439,0.29676855495100146
ctrp_navitoclax,0.29663352489904316
ctrp_tacedinaline,0.29589445508814194
ctrp_Ki8751,0.2956685818734045
ctrp_AZD1480,0.2949662644365914
gdsc_Vorinostat,0.2937560553701345
ctrp_BRD-K02492147,0.29300642691873113
ctrp_cyanoquinoline 11,0.2929637081984358
ctrp_BRD-K75293299,0.2928942171346538
ctrp_AZD4547,0.2926428899466954
ctrp_sildenafil,0.2921142092321696
ctrp_cediranib,0.29062765368037013
ctrp_BIX-01294,0.29053118478179324
ctrp_N9-isopropylolomoucine,0.29043486273966335
ctrp_PF-184,0.29042605336806704
ctrp_PYR-41,0.29031414776633657
ctrp_sorafenib,0.29014638567654844
ctrp_necrosulfonamide,0.29012838417439607
ctrp_BRD-K80183349,0.28940463897350427
ctrp_KU-55933,0.2890680117291165
ctrp_KH-CB19,0.2883804125918157
ctrp_BRD-K30019337,0.28831039094226907
ctrp_HLI 373,0.2882335519577193
ctrp_PL-DI,0.2882026958425064
ctrp_brivanib,0.2878405522083837
ctrp_AM-580,0.2878016449172016
ctrp_pazopanib,0.28769595493147654
ctrp_QW-BI-011,0.28751918729118936
ctrp_CIL55A,0.2873415196159867
gdsc_Entinostat,0.28612168168893753
ctrp_vorinostat,0.2857289685253304
ctrp_RO4929097,0.28442875229769765
ctrp_neuronal differentiation inducer III,0.2843117153393855
gdsc_OSI-027,0.28407605252865287
ctrp_BRD-K71781559,0.28390308956344773
ctrp_BRD-K85133207,0.2838843072135159
ctrp_tandutinib,0.2835739665516586
ctrp_mitomycin,0.2830966300885912
ctrp_triazolothiadiazine,0.2829647304074527
ctrp_sunitinib,0.2816761205601192
ctrp_MG-132,0.2815769908183799
ctrp_ML312,0.28102923789084605
ctrp_CD-1530,0.28101959181422204
ctrp_ciclosporin,0.2806617270775202
gdsc_WZ3105,0.2804707037998501
ctrp_Ch-55,0.280334676753697
ctrp_gossypol,0.2802970948615967
ctrp_tivantinib,0.2802698003499971
ctrp_YK 4-279,0.28019888411159055
ctrp_BRD-K17060750,0.27994981752388387
ctrp_BMS-754807,0.27973829672599365
ctrp_KU-0063794,0.27930563865707514
ctrp_alvocidib,0.2777746133145984
gdsc_QL-X-138,0.2771798552277595
ctrp_ciclopirox,0.27671670339926746
ctrp_importazole,0.27660806227763435
ctrp_GSK1059615,0.2763632239758168
ctrp_thalidomide,0.2761552187478672
ctrp_Bax channel blocker,0.2757668243604796
ctrp_TGX-221,0.27575651199264295
ctrp_UNC0638,0.2754464832467972
ctrp_cimetidine,0.2753914985106544
ctrp_LRRK2-IN-1,0.27513999322580956
ctrp_GW-843682X,0.27431965995425195
ctrp_Ko-143,0.2737251728107042
ctrp_parbendazole,0.27369073441934266
ctrp_BRD1812,0.27327672128794384
gdsc_UNC0638,0.2729350324955899
ctrp_entinostat,0.2728353284329835
ctrp_NVP-231,0.27270129214955613
ctrp_AZD6482,0.2726333634817017
ctrp_STF-31,0.2724911169341822
gdsc_CX-5461,0.27155026802064874
ctrp_bardoxolone methyl,0.2711439070100081
ctrp_erastin,0.2710809673654468
ctrp_BRD-K78574327,0.2710454765707335
ctrp_VU0155056,0.2708515629497608
ctrp_BRD-K96431673,0.27080228901649633
ctrp_CR-1-31B,0.2704185982416106
ctrp_doxorubicin,0.2698634174725184
ctrp_OSI-027,0.2692715512650738
ctrp_pifithrin-alpha,0.2691479349393455
ctrp_Merck60,0.2689862376245556
ctrp_GANT-61,0.2685060524473786
ctrp_CAY10618,0.26802638495573705
ctrp_MK-2206,0.267982648681897
ctrp_ouabain,0.2675526082241101
ctrp_blebbistatin,0.26719035498485566
ctrp_pluripotin,0.267052529847586
ctrp_BRD-K48334597,0.2669894001659026
ctrp_FQI-2,0.266643739453787
gdsc_AR-42,0.2659659297126925
ctrp_nintedanib,0.2658327017646147
ctrp_SCH-529074,0.2654795503843821
ctrp_ETP-46464,0.265245607997032
gdsc_CUDC-101,0.2651585372004054
ctrp_pitstop2,0.26505804711915304
ctrp_crizotinib,0.2650007468523472
ctrp_KX2-391,0.2649211594766349
ctrp_vincristine,0.2645422008693399
ctrp_silmitasertib,0.2641673852792069
ctrp_FQI-1,0.26401229136472726
ctrp_simvastatin,0.2638541295480748
ctrp_B02,0.2636277908722621
ctrp_docetaxel,0.2634582530501962
ctrp_BI-2536,0.26343943321918734
ctrp_SB-525334,0.2632581222538956
ctrp_quizartinib,0.2627812224898559
ctrp_CAY10594,0.26268288675184054
ctrp_bleomycin A2,0.26264946637953673
ctrp_LY-2157299,0.2624536302029214
ctrp_semagacestat,0.2622176857727227
ctrp_BRD-K45681478,0.26216927611496366
ctrp_I-BET151,0.2616123315703904
ctrp_temozolomide,0.26158419456446075
ctrp_NVP-TAE684,0.261328039413997
ctrp_BRD-K27224038,0.26056644718128935
ctrp_fluvastatin,0.2602578791754934
ctrp_CD-437,0.2599376461576132
ctrp_tipifarnib-P2,0.2587922194202539
ctrp_BRD-K34222889,0.2586808624105881
ctrp_BRD-K35604418,0.25834029833351135
ctrp_BRD-K96970199,0.2582134935575708
gdsc_GSK690693,0.25813209835655754
ctrp_CIL56,0.25779629244808655
ctrp_PF-750,0.2573911407927433
ctrp_WZ8040,0.25734905971858774
ctrp_dinaciclib,0.25728588357126164
ctrp_regorafenib,0.25705270867219276
ctrp_BMS-536924,0.25691439637679325
ctrp_teniposide,0.25681815065777786
ctrp_rigosertib,0.2561240867679101
ctrp_BRD-K41334119,0.2557234968641123
ctrp_dacarbazine,0.25541583486593306
ctrp_daporinad,0.25497345784164793
ctrp_BRD-K70511574,0.25468590829952165
ctrp_GW-405833,0.2546400140532758
ctrp_WZ4002,0.2544601479352743
ctrp_ML311,0.25371416028259475
ctrp_temsirolimus,0.2535487533419263
ctrp_PIK-93,0.25351987911249063
ctrp_GSK2636771,0.25346550896577413
ctrp_CAL-101,0.2528786147626504
ctrp_SRT-1720,0.25268676379177796
ctrp_purmorphamine,0.2526257001465347
ctrp_narciclasine,0.25203850957279866
gdsc_Belinostat,0.25197033703170435
ctrp_curcumin,0.251900115771697
gdsc_CAY10603,0.2517539765306012
ctrp_GSK525762A,0.2515220413343973
ctrp_SB-743921,0.25132833356160494
ctrp_neopeltolide,0.2512470233771069
ctrp_momelotinib,0.2510874990332726
gdsc_PI-103,0.25093595565511034
ctrp_tigecycline,0.25077805099801476
ctrp_JQ-1,0.2507263958884906
ctrp_salermide,0.25049213779434937
ctrp_BRD-A94377914,0.24968015586953587
ctrp_3-Cl-AHPC,0.249643575370648
ctrp_piperlongumine,0.249128466930994
ctrp_PF-573228,0.24909021229413358
ctrp_AGK-2,0.2489962626548169
ctrp_nutlin-3,0.24894908689599346
ctrp_YM-155,0.24890917804713217
ctrp_BRD-K66453893,0.24863544228626597
ctrp_HBX-41108,0.24810795476682798
ctrp_GSK461364,0.24782467588510748
ctrp_BRD-K34099515,0.24745667877362304
ctrp_ZSTK474,0.24740413737675956
gdsc_Genentech Cpd 10,0.24651343720138558
gdsc_QL-XII-47,0.24595995752247402
ctrp_GSK-J4,0.2451272181318246
ctrp_PAC-1,0.2450275372683745
ctrp_PF-3758309,0.24467248162367786
ctrp_cerulenin,0.24439197644583052
ctrp_AZD7762,0.2438532090415442
ctrp_MK-0752,0.24383884157679742
ctrp_PRIMA-1,0.24373505823992514
ctrp_nakiterpiosin,0.24343339548861628
ctrp_SMER-3,0.2425896828776232
ctrp_methylstat,0.2420777080559821
ctrp_BRD-A86708339,0.2418047826075674
ctrp_fulvestrant,0.24155287716210222
ctrp_tamatinib,0.24094883901613762
ctrp_obatoclax,0.2409130852496927
ctrp_CHIR-99021,0.24074253889429872
ctrp_GDC-0941,0.2404514372912847
ctrp_TPCA-1,0.23984838758312366
ctrp_MK-1775,0.239741136792598
ctrp_PRL-3 inhibitor I,0.23968698782966685
ctrp_NSC632839,0.23947768848126663
ctrp_clofarabine,0.2393817549896809
ctrp_BRD-K94991378,0.23928851190766798
ctrp_parthenolide,0.23860168319416214
ctrp_CHM-1,0.2374491084766078
ctrp_gemcitabine,0.2368497084843013
ctrp_cytochalasin B,0.23629261682350292
ctrp_prochlorperazine,0.23599677491908075
ctrp_BRD9876,0.23532612181466647
ctrp_LE-135,0.23504411137697384
ctrp_AZ-3146,0.2347891853608502
ctrp_leptomycin B,0.2344913557053145
ctrp_NVP-BSK805,0.23418718244012596
ctrp_phloretin,0.23338906803146978
ctrp_SR-II-138A,0.2330972257276152
ctrp_paclitaxel,0.23302255111041797
ctrp_R428,0.23256443405526803
ctrp_BRD-K30748066,0.23236693039402728
ctrp_SCH-79797,0.23215255970202622
ctrp_ML210,0.23106178009854123
ctrp_dexamethasone,0.23022445876833827
ctrp_BRD-A02303741,0.23018149503314794
ctrp_CI-976,0.2291895270299055
ctrp_TW-37,0.2258390454693847
ctrp_masitinib,0.2257460347617405
ctrp_EX-527,0.22409994132069064
ctrp_DBeQ,0.22196245207568557
ctrp_BMS-345541,0.221739356824301
ctrp_myricetin,0.2216658949605084
ctrp_WP1130,0.22163548323128393
ctrp_BRD4132,0.22097045604372367
ctrp_sirolimus,0.2204598293399297
ctrp_bortezomib,0.2201376144101903
ctrp_AT7867,0.2193493343981302
ctrp_UNC0321,0.21845984298441265
ctrp_MLN2480,0.2177655618137867
ctrp_PHA-793887,0.21710531897921137
ctrp_RAF265,0.2154973146403802
ctrp_BRD-K01737880,0.2153576492717178
ctrp_NVP-BEZ235,0.2151689162120963
ctrp_StemRegenin 1,0.2137384889280568
"ctrp_1S,3R-RSL-3",0.2122742997630285
ctrp_palmostatin B,0.21206720740798757
ctrp_KU 0060648,0.2111502399450784
ctrp_pevonedistat,0.21111240277060112
ctrp_oligomycin A,0.20935470864055788
ctrp_ML320,0.20689971769369883
ctrp_SID 26681509,0.20488960105232695
ccle_AEW541,0.2047687324630976
ctrp_AZD8055,0.1999877552681029
ctrp_SNS-032,0.1996508229635083
ctrp_TG-101348,0.1977658951073119
ctrp_lovastatin,0.19768988982936547
ctrp_methotrexate,-0.16658623590062904
ctrp_BRD-K71935468,-0.17373989375893792
ctrp_BRD-K33514849,-0.17632456364630578
ccle_AZD0530,-0.19724265306146357
ccle_Paclitaxel,-0.20437987995231652
ctrp_BRD-K63431240,-0.20586654258823545
ccle_Topotecan,-0.20694124670367214
gdsc_Mitomycin-C,-0.21099743256692985
ctrp_BRD8958,-0.21294536182584176
ccle_RAF265,-0.21636804866111278
ctrp_vandetanib,-0.21639131605430437
gdsc_THZ-2-102-1,-0.22052038294841528
ctrp_BEC,-0.22324001603260105
ctrp_SNX-2112,-0.22519208549144692
gdsc_Nilotinib,-0.22547453474587037
ccle_TAE684,-0.22554039908471257
ctrp_bafilomycin A1,-0.2269548964776303
ctrp_MLN2238,-0.22770305995956
ccle_17-AAG,-0.2312902283394331
ccle_TKI258,-0.23301537771167122
ccle_Sorafenib,-0.2337438859147814
ctrp_veliparib,-0.23377862246653625
ccle_PD-0325901,-0.2339137076645285
ctrp_BRD-K97651142,-0.2341277291106622
ccle_ZD-6474,-0.23680809198526717
ctrp_ML258,-0.24265561910050418
ctrp_betulinic acid,-0.24281475101830277
gdsc_Sepantronium bromide,-0.2432634716256889
ctrp_VER-155008,-0.24334459896333857
ccle_PF2341066,-0.24515918906544282
ctrp_pyrazolanthrone,-0.24518317595944555
ctrp_BRD-K55116708,-0.24612427970674955
ctrp_valdecoxib,-0.2469203641758166
ctrp_spautin-1,-0.24718908576525345
ctrp_brefeldin A,-0.247369431076956
gdsc_TW 37,-0.24754113316510948
ctrp_bosutinib,-0.2480820950466484
gdsc_Etoposide,-0.24865220944074654
ctrp_OSI-930,-0.24917141638662582
ctrp_marinopyrrole A,-0.2507243468907105
ctrp_BRD-K48477130,-0.2515250184857722
gdsc_Imatinib,-0.2516627658577458
gdsc_GW843682X,-0.2518572692948852
ctrp_triptolide,-0.25277739994760967
gdsc_Camptothecin,-0.2534084829487021
ctrp_BRD-K09344309,-0.25390932807015626
gdsc_IPA-3,-0.2542047125107895
ctrp_KHS101,-0.25423735142850806
ctrp_saracatinib,-0.2562455117877289
ctrp_selumetinib,-0.25713496831955884
ctrp_fluorouracil,-0.25719979557039263
ccle_Irinotecan,-0.25721517234950464
ctrp_linifanib,-0.25724225502332504
ctrp_BRD-A05715709,-0.2572975095042648
ctrp_avicin D,-0.25748860251914657
ctrp_C6-ceramide,-0.2577563241378211
ctrp_BRD-K14844214,-0.2579425916066164
ctrp_AZD7545,-0.2583868127529658
gdsc_Gemcitabine,-0.25849774540558024
ctrp_tanespimycin,-0.2589869598697006
ctrp_neratinib,-0.2594176478095719
ctrp_gefitinib,-0.26025625178810186
gdsc_SB590885,-0.2605728781233727
gdsc_Doxorubicin,-0.2606979485616545
gdsc_CP466722,-0.2616984761818672
ctrp_KU-60019,-0.26209064829847545
ctrp_tosedostat,-0.26262325586447993
gdsc_Elesclomol,-0.2630012306105108
ctrp_trametinib,-0.2641231786878603
ctrp_AT13387,-0.2643205378809296
ccle_Lapatinib,-0.2644066976154078
ctrp_CID-5951923,-0.265826898684019
ctrp_NPC-26,-0.26591851578280695
gdsc_Dacinostat,-0.26613480759065333
ctrp_WAY-362450,-0.2663857613701913
gdsc_WIKI4,-0.2679221519561415
ctrp_SR8278,-0.26799253007332735
ccle_PD-0332991,-0.2681620834781751
ccle_AZD6244,-0.2684851794312888
gdsc_JQ1,-0.2685513837191272
gdsc_JW-7-24-1,-0.2689169371929966
ccle_Nutlin-3,-0.2708294017195776
ctrp_nelarabine,-0.27209926935178574
ctrp_BCL-LZH-4,-0.2721019043116788
gdsc_Methotrexate,-0.27238668321425125
ctrp_COL-3,-0.2730717190046386
ctrp_BRD-K64610608,-0.2730804759955827
ccle_PLX4720,-0.2738188389441597
ctrp_BYL-719,-0.2748295678559602
ctrp_ifosfamide,-0.27516619179747875
ccle_PHA-665752,-0.2756894266852449
gdsc_5-Fluorouracil,-0.27585154867721823
ctrp_ML029,-0.27610077016569273
gdsc_ZG-10,-0.2765503023342427
gdsc_Vinorelbine,-0.2768323971040768
ctrp_ML334 diastereomer,-0.2775419642632907
ctrp_austocystin D,-0.2785621942673743
ctrp_fumonisin B1,-0.278674210467621
gdsc_Lestauritinib,-0.2789765350328589
ccle_L-685458,-0.28100064903723265
ctrp_erismodegib,-0.2811169742330273
ctrp_azacitidine,-0.2815518122950133
gdsc_DMOG,-0.2820863516685098
ctrp_VAF-347,-0.28266953138133216
ctrp_MI-1,-0.2830007444348483
ctrp_canertinib,-0.28335335275733436
ctrp_BRD-K27986637,-0.28353450498201055
gdsc_Seliciclib,-0.28401687655877134
ctrp_AA-COCF3,-0.2852993925519752
ctrp_GDC-0879,-0.2859338993931586
ctrp_lapatinib,-0.2859356423331977
gdsc_Erlotinib,-0.28854945991952063
ctrp_PD318088,-0.28909179981103716
gdsc_BX796,-0.289902682898125
ctrp_A-804598,-0.29034617381269023
ctrp_istradefylline,-0.2904869324797593
ccle_Erlotinib,-0.29237672818063193
gdsc_SNX-2112,-0.2927459276015202
ctrp_dasatinib,-0.29344585631195785
gdsc_Epothilone B,-0.2945050413380871
gdsc_BI-2536,-0.29539039134572187
ctrp_SJ-172550,-0.29584392025278466
gdsc_Phenformin,-0.29602451816942954
ctrp_decitabine,-0.29635804642415864
gdsc_THZ-2-49,-0.29661627566443294
gdsc_AZD7762,-0.29839642158914587
ctrp_BRD-K04800985,-0.2984371709079876
gdsc_Vinblastine,-0.2988014646665441
ctrp_BRD-K16147474,-0.29927618695473707
gdsc_BAY-61-3606,-0.2996002595276705
gdsc_S-Trityl-L-cysteine,-0.2996817761999594
ctrp_GSK4112,-0.2997955788775692
gdsc_NG-25,-0.3001007338042108
gdsc_AT-7519,-0.30201728893187724
ctrp_myriocin,-0.3021446546625529
ctrp_BRD-K33199242,-0.3023547669401551
gdsc_HG-5-113-01,-0.30292247864881605
gdsc_Omipalisib,-0.3036576857619462
gdsc_Lapatinib,-0.30372820416619084
ctrp_CBB-1007,-0.30404183215323716
ctrp_L-685458,-0.3045061346394209
ctrp_afatinib,-0.3045274446976304
gdsc_PIK-93,-0.3063144441225781
ctrp_BRD-K50799972,-0.3070163310528366
gdsc_Docetaxel,-0.30880292901947926
gdsc_Pyrimethamine,-0.3116721763847471
gdsc_GSK650394,-0.31205362609019976
gdsc_CMK,-0.3125780628329478
gdsc_YK-4-279,-0.31286525087284545
ctrp_IPR-456,-0.31329925771066214
gdsc_I-BET-762,-0.31333559939775685
gdsc_AS605240,-0.31408760363205535
gdsc_BMS-345541,-0.3147511624375183
gdsc_Shikonin,-0.3159191517183917
gdsc_Saracatinib,-0.316324427646779
ctrp_hyperforin,-0.3177868860274514
ctrp_abiraterone,-0.31801588349694143
ctrp_PF-543,-0.31842074370855106
ctrp_ruxolitinib,-0.3185362897218092
gdsc_TL-1-85,-0.31883732212132976
gdsc_KIN001-244,-0.32004456537834575
ctrp_nilotinib,-0.3201312418661049
ccle_Panobinostat,-0.32017342279662203
gdsc_SN-38,-0.3206692382631714
gdsc_PFI-1,-0.32123071609935516
gdsc_Pictilisib,-0.32292545710223086
gdsc_A-443654,-0.3232569937742214
ctrp_BRD-K09587429,-0.32441920368075783
gdsc_Fedratinib,-0.324502481118695
gdsc_JQ12,-0.32623193488791824
gdsc_CCT-018159,-0.32666096830593205
ctrp_etomoxir,-0.32743469310706164
ctrp_ibrutinib,-0.3275749504798299
gdsc_Thapsigargin,-0.32771686007591844
ctrp_BRD-K41597374,-0.32828615361840624
ctrp_IC-87114,-0.3290926778900416
gdsc_Paclitaxel,-0.329137872551389
ctrp_procarbazine,-0.3308484841910841
ctrp_RITA,-0.33286713774577364
ccle_Nilotinib,-0.3335011476028317
gdsc_OSU-03012,-0.33370604852000957
ctrp_PD 153035,-0.33595416067792633
gdsc_Cytarabine,-0.3368225490239847
ctrp_BRD-K52037352,-0.3378595206073521
gdsc_Zibotentan,-0.34040795760593445
gdsc_OSI-930,-0.34045745480659256
gdsc_Palbociclib,-0.34155811207920117
gdsc_AZD8055,-0.34302577130898615
gdsc_SGC0946,-0.3446807228593485
gdsc_Cisplatin,-0.34491284048611154
ctrp_BRD9647,-0.3466822440923098
gdsc_ZSTK474,-0.34745873159845336
gdsc_Salubrinal,-0.3484521894572091
gdsc_Dactolisib,-0.3492884567942815
ctrp_BRD-K19103580,-0.3501364939189398
gdsc_Luminespib,-0.3507306777670068
gdsc_Bleomycin (50 uM),-0.35086693504691774
gdsc_Embelin,-0.3515074238783379
gdsc_WH-4-023,-0.3523851521821701
ctrp_imatinib,-0.35353100076527805
gdsc_Midostaurin,-0.3548196553165617
gdsc_PF-562271,-0.3553154098176388
gdsc_PD0325901,-0.35629864406633743
gdsc_MK-2206,-0.3563432184276654
gdsc_Serdemetan,-0.3565254083775658
gdsc_PHA-793887,-0.35672143032576936
ctrp_isonicotinohydroxamic acid,-0.3573362242302591
gdsc_(5Z)-7-Oxozeaenol,-0.3574224686151177
gdsc_AICA Ribonucleotide,-0.3601575041659542
gdsc_MG-132,-0.36067444413985045
gdsc_XMD8-92,-0.361087339835419
ctrp_birinapant,-0.3612324903771036
ctrp_SB-431542,-0.3620653080583459
gdsc_Ponatinib,-0.36230949157853254
gdsc_Obatoclax Mesylate,-0.3655129146839043
gdsc_LFM-A13,-0.3691169510307484
gdsc_Refametinib,-0.3693392071123997
gdsc_Bleomycin,-0.36954360800615266
gdsc_Piperlongumine,-0.36965767869755134
gdsc_QL-VIII-58,-0.37072522774642097
gdsc_AKT inhibitor VIII,-0.37096633849042815
ctrp_erlotinib,-0.3717872760719434
gdsc_Lenalidomide,-0.3731604592283891
ctrp_Repligen 136,-0.37371687593239233
gdsc_TGX221,-0.3745123429875216
gdsc_JNK-9L,-0.3745726903933215
gdsc_Tipifarnib,-0.37720219078255773
gdsc_XMD11-85h,-0.37782297767889145
gdsc_Enzastaurin,-0.37956793947522377
gdsc_GSK269962A,-0.3804632228029841
ctrp_zebularine,-0.3818763058501282
gdsc_Trametinib,-0.38380866929056967
gdsc_HG6-64-1,-0.385460093540688
gdsc_Dasatinib,-0.3865664349773908
gdsc_A-770041,-0.39020133893017633
gdsc_FH535,-0.3908739025318647
gdsc_BMS-536924,-0.3911855443118825
gdsc_AS601245,-0.3916627453543953
gdsc_TPCA-1,-0.39406192242188376
gdsc_PF-4708671,-0.39470995420556587
gdsc_Pevonedistat,-0.3967255183955983
gdsc_Bicalutamide,-0.39684475894466464
ctrp_O-6-benzylguanine,-0.3983497587591
gdsc_EHT-1864,-0.3991716516482885
gdsc_BMS-509744,-0.39948124179885475
