,ICB984
ctrp_BRD-K29313308,0.368947134880084
ctrp_SR1001,0.3688968540493976
ctrp_fingolimod,0.36867220215447316
ctrp_PF-4800567 hydrochloride,0.3686669459160075
ctrp_BRD-M00053801,0.36822883595479045
ctrp_BRD-K02251932,0.3677654268541805
ctrp_BRD1835,0.3663566879722776
ctrp_lenvatinib,0.3648898762974698
ctrp_JW-74,0.364620825352656
ctrp_ABT-199,0.3628849688721243
ctrp_MGCD-265,0.36235441361860216
ctrp_FGIN-1-27,0.3611608941806865
ctrp_KW-2449,0.3604948302684766
ctrp_bexarotene,0.35955237985072575
ctrp_BRD-K61166597,0.359436615584613
ctrp_PX-12,0.35874465604552086
ctrp_CIL41,0.35755991968222905
ctrp_Repligen 136,0.35690752138890447
ctrp_darinaparsin,0.3547785065392493
ctrp_apicidin,0.35424375799337166
ctrp_bendamustine,0.3529572966718842
ctrp_SZ4TA2,0.3516243356595839
ctrp_BRD-K11533227,0.3513487571530579
ctrp_ruxolitinib,0.35030156014884944
gdsc_Daporinad,0.3502653959749151
ctrp_BRD-K44224150,0.3500276312594669
ctrp_968,0.3491868978797934
ctrp_BRD-K42260513,0.3491457921762602
ctrp_BRD-K92856060,0.34819356769505666
ctrp_NSC 74859,0.3477034495592466
ctrp_Mdivi-1,0.34688709831737385
ctrp_Ki8751,0.34581253764232406
ctrp_lomeguatrib,0.34580392191349585
ctrp_ELCPK,0.3453260985311628
ctrp_BRD6340,0.3448489419272605
ctrp_BIBR-1532,0.3444584891148135
ctrp_itraconazole,0.3441390565970768
ctrp_BRD-K41597374,0.3436178584115934
ctrp_BRD-K75293299,0.34356889014845293
ctrp_PDMP,0.3422393593581027
ctrp_cyclophosphamide,0.34220785012563054
ctrp_FSC231,0.3416200536675979
ctrp_BRD-K86535717,0.3414661117235711
ctrp_BRD-K02492147,0.34075388896598535
ctrp_NSC23766,0.3404102548394799
ctrp_pifithrin-mu,0.3400496866320397
ctrp_SKI-II,0.33894437688649637
ctrp_NVP-ADW742,0.3384143617871096
ctrp_JW-480,0.338280151255796
ctrp_LY-2183240,0.3376886684232251
ctrp_omacetaxine mepesuccinate,0.3376839227394943
ctrp_necrostatin-1,0.33712511309104204
ctrp_HC-067047,0.33698770909066167
ctrp_ISOX,0.3366623407997323
ctrp_PD 153035,0.33616821692547855
ctrp_ML162,0.33575959084541146
ctrp_decitabine,0.33568343906479814
ctrp_gossypol,0.33563296095414463
ctrp_myriocin,0.3348059302079205
ctrp_ceranib-2,0.33456607284322176
ctrp_BRD-K96970199,0.3344187364051009
ctrp_MST-312,0.33432265657451093
ctrp_Compound 23 citrate,0.3332489524235662
ctrp_AZD1480,0.3323020427749119
ctrp_isoevodiamine,0.3318704287997247
ctrp_elocalcitol,0.33164953089910654
ctrp_BRD8899,0.3315989393637654
ctrp_SB-225002,0.331386900390529
ctrp_GSK-3 inhibitor IX,0.33082639270041936
ctrp_sildenafil,0.3303819958432006
ctrp_mitomycin,0.32921408464005075
ctrp_tacedinaline,0.32879470653809145
ctrp_BRD-K80183349,0.32824029195203747
ctrp_PYR-41,0.3280744934416432
ctrp_BIX-01294,0.3278958788727142
ctrp_PF-184,0.32766620352134895
ctrp_TG-100-115,0.32714541318816626
ctrp_NSC95397,0.32700831170518685
ctrp_LRRK2-IN-1,0.32685099760783054
ctrp_AM-580,0.32622450828815147
ctrp_LBH-589,0.32538062556884934
ctrp_KPT185,0.32492358831709306
ctrp_BRD-K16147474,0.3247024678564403
ctrp_ML006,0.3245300160566838
ctrp_BRD-K85133207,0.32443663439141873
ctrp_etoposide,0.3239739896083604
ctrp_ML083,0.3237339446356998
ctrp_PLX-4032,0.32350761365746383
ctrp_BRD-K66532283,0.3230476108494102
ctrp_BIRB-796,0.32140303595050657
ctrp_pandacostat,0.3203442922495167
ctrp_topotecan,0.3203360017907929
ctrp_GMX-1778,0.3200219984989306
ctrp_GSK1059615,0.31975039194926946
ctrp_tivantinib,0.3190223262400955
ctrp_ciclopirox,0.3188956926299797
ctrp_NSC48300,0.31872876515091636
ctrp_vorinostat,0.31857417180298314
gdsc_AR-42,0.31852349430467924
ctrp_HLI 373,0.31811220107573374
ctrp_QS-11,0.3181067957593633
ctrp_SGX-523,0.31762599296551663
ctrp_triazolothiadiazine,0.3174846939137791
ctrp_SU11274,0.3170022868061781
ctrp_parbendazole,0.31683938700588515
ctrp_brivanib,0.3164181867771596
gdsc_Cisplatin,0.3163602520570049
ctrp_cucurbitacin I,0.31591765508306363
ctrp_KU-55933,0.31551319750106255
ctrp_BRD-K04800985,0.3154263195812464
ctrp_CIL70,0.31516340227697
ctrp_L-685458,0.3146131532615549
ctrp_cabozantinib,0.31373799550248865
ctrp_BMS-754807,0.31358581807365193
ctrp_UNC0638,0.3132293032542234
ctrp_AT-406,0.31319528653752676
ctrp_GW-843682X,0.3128038294995821
ctrp_BRD-K90370028,0.3125746544421018
ctrp_NSC19630,0.3124363390865619
ctrp_trifluoperazine,0.3121763519467058
ctrp_crizotinib,0.31200191459151677
gdsc_UNC0638,0.31164242707264334
ctrp_neuronal differentiation inducer III,0.31120317622232274
ctrp_BRD-K30019337,0.3101064576755296
ctrp_sorafenib,0.30990971126993283
ctrp_teniposide,0.3098797306896319
gdsc_HG-5-113-01,0.30975700511557863
ctrp_PL-DI,0.30814167358214634
ctrp_BI-2536,0.3075652018376413
ctrp_erastin,0.3075567888956208
ctrp_SN-38,0.3072190800911735
ctrp_VX-680,0.30716789749333884
ctrp_BRD-K96431673,0.30677133675649304
ctrp_pazopanib,0.30673964986937957
ctrp_YK 4-279,0.30607272976539884
ctrp_ML312,0.30572223652356084
ctrp_dacarbazine,0.305583818460308
ctrp_PI-103,0.3053212818801031
ctrp_necrosulfonamide,0.30436498036235626
ctrp_RO4929097,0.30392629077210914
ctrp_entinostat,0.30312756792742335
ctrp_TGX-221,0.30265085190848906
ctrp_manumycin A,0.30202875202536605
ctrp_vorapaxar,0.3011775468651459
ctrp_BRD1812,0.30066782667129566
ctrp_tamatinib,0.30048274687864335
ctrp_BRD-K17060750,0.30045979611065526
ctrp_BRD-K71781559,0.3002649249921007
ctrp_FQI-2,0.2996553447931911
ctrp_Ch-55,0.2995408697636685
ctrp_momelotinib,0.299480295735143
gdsc_Belinostat,0.29896821638779875
ctrp_BRD-K78574327,0.2986781336708931
gdsc_BMS-754807,0.29817742747288284
ctrp_NVP-TAE684,0.2980305804047804
ctrp_CD-1530,0.2974663443203459
ctrp_ML311,0.2972110927267572
ctrp_KU-0063794,0.29674685535053075
ctrp_STF-31,0.29652378930848866
ctrp_BRD-K34222889,0.2958277750401134
ctrp_cediranib,0.2951331682347773
ctrp_MI-2,0.2938907354931375
ctrp_MK-2206,0.29358731938532456
ctrp_BYL-719,0.29344722692939035
ctrp_navitoclax,0.29337649127695126
ctrp_BRD-K37390332,0.29332177633834006
ctrp_nintedanib,0.2930897966588145
ctrp_semagacestat,0.29304278043214926
ctrp_BRD-K66453893,0.29274528765000873
gdsc_CX-5461,0.29274259222651355
ctrp_GSK461364,0.29228696770670587
ctrp_KX2-391,0.29208273652792566
ctrp_CD-437,0.2912204495801612
ctrp_BRD-K70511574,0.2911658043764758
ctrp_N9-isopropylolomoucine,0.2909387462739546
ctrp_Merck60,0.2906319323662616
ctrp_fluorouracil,0.29060684871488923
ctrp_BRD-A86708339,0.29046275795081783
ctrp_ETP-46464,0.2904430228049287
ctrp_BRD-K34099515,0.2898217308924203
ctrp_lapatinib,0.28977180433997035
ctrp_ML031,0.28970043336833773
ctrp_KU-60019,0.2893665981660287
ctrp_salermide,0.2891714395009528
ctrp_cimetidine,0.28842077401557575
ctrp_CIL56,0.2883405423573256
ctrp_pifithrin-alpha,0.28809091656836266
ctrp_SRT-1720,0.2878792771469754
ctrp_temozolomide,0.2877014196926607
ctrp_doxorubicin,0.28768601682109896
ctrp_docetaxel,0.2873678240953185
ctrp_vincristine,0.28721649538041705
ctrp_tandutinib,0.2862444710713358
ctrp_sunitinib,0.2859485685055433
ctrp_pitstop2,0.28576136884422615
ctrp_CAY10618,0.28540379145219674
ctrp_NVP-231,0.28515534491434213
ctrp_LY-2157299,0.28506099327414847
ctrp_Ko-143,0.2846775479052156
ctrp_PIK-93,0.28383073395581787
ctrp_CHM-1,0.28334636445115896
gdsc_ZG-10,0.2831814454557729
ctrp_AZD4547,0.28287494958150533
ctrp_alvocidib,0.2824967804504446
ctrp_OSI-027,0.28222788287109857
ctrp_triptolide,0.2814363220316505
ctrp_pyrazolanthrone,0.28133731743820894
ctrp_AZD6482,0.2813004137732171
ctrp_importazole,0.2811047152247855
ctrp_PAC-1,0.2809471860399272
ctrp_VU0155056,0.2807658987727241
ctrp_FQI-1,0.2807097648426273
ctrp_silmitasertib,0.2806035352728702
ctrp_JQ-1,0.28055516488846693
ctrp_BRD-A94377914,0.2804973064580164
ctrp_AZD7762,0.2802191057200892
gdsc_NSC-207895,0.27966505831339966
ctrp_NSC632839,0.279038146055707
ctrp_tipifarnib-P2,0.2789706263735181
ctrp_ciclosporin,0.2789010632082925
ctrp_quizartinib,0.2783755381699165
ctrp_rigosertib,0.2781933645277258
ctrp_ZSTK474,0.2767829559515668
ctrp_AZ-3146,0.27585116326254133
ctrp_cytochalasin B,0.27578120344736085
ctrp_B02,0.2757077991676234
ctrp_thalidomide,0.27555255622573677
ctrp_PF-3758309,0.2755493336742298
ctrp_GANT-61,0.2750188582104232
ctrp_ML320,0.27411342727152993
ctrp_neopeltolide,0.2738090797823576
ctrp_fluvastatin,0.2735077336363021
ctrp_CIL55A,0.27343713534013236
ctrp_SCH-529074,0.2733791041622437
ctrp_GDC-0941,0.2728831442184457
ctrp_bardoxolone methyl,0.27240464332898984
ctrp_BRD-K41334119,0.27233380502759236
ctrp_CAL-101,0.2721489988247981
ctrp_MG-132,0.27191394993585305
ctrp_BRD-K27224038,0.2715134947807233
ctrp_ouabain,0.2713774868353978
ctrp_MK-1775,0.27136990755745805
ctrp_SB-525334,0.27046628958858765
ctrp_phloretin,0.2704230919458453
ctrp_I-BET151,0.2703671643090718
ctrp_BRD-K48334597,0.2696769085423215
ctrp_BRD-K45681478,0.2693778750764751
ctrp_PRIMA-1,0.26905481055554636
ctrp_BMS-536924,0.2689783902487503
ctrp_TPCA-1,0.2689096417274421
ctrp_blebbistatin,0.26762022638327404
ctrp_MK-0752,0.2664767476820814
ctrp_NVP-BSK805,0.26630141040523136
ctrp_GW-405833,0.2661527516290989
ctrp_BRD-K35604418,0.26563359544717663
ctrp_gemcitabine,0.26553689064597685
ctrp_PF-573228,0.2652534485892455
ctrp_paclitaxel,0.26517930878504786
ctrp_narciclasine,0.26507770746183146
ctrp_KH-CB19,0.2647866849510149
ctrp_AGK-2,0.26472081304978334
ctrp_nutlin-3,0.26452417247994287
ctrp_GSK525762A,0.2641559013952341
ctrp_nakiterpiosin,0.26355870715183355
ctrp_curcumin,0.26352560585353596
ctrp_Bax channel blocker,0.2634873210220005
ctrp_daporinad,0.2633163196727701
ctrp_prochlorperazine,0.26297279323068995
ctrp_PRL-3 inhibitor I,0.2628072095767912
ctrp_cerulenin,0.26190730229547055
ctrp_PF-750,0.2613946694975872
ctrp_regorafenib,0.2613297893893605
ctrp_CAY10594,0.26110937680978435
ctrp_clofarabine,0.2608268071950482
ctrp_gefitinib,0.26075335533609983
ctrp_WZ4002,0.26053439339685475
ctrp_3-Cl-AHPC,0.26020143827389536
ctrp_SCH-79797,0.2594103808575134
ctrp_purmorphamine,0.2592502190181143
ctrp_CHIR-99021,0.2592275247108517
ctrp_WZ8040,0.2589545769891796
ctrp_dexamethasone,0.25879807786438375
ctrp_SB-743921,0.25775634547924775
ctrp_BRD-A02303741,0.25724099976114256
ctrp_SMER-3,0.25647413915817335
ctrp_methylstat,0.25408667359955805
ctrp_dinaciclib,0.2538735807636784
ctrp_canertinib,0.2531230319613851
ctrp_bleomycin A2,0.2527696052286686
ctrp_SR-II-138A,0.2521689484415594
ctrp_vandetanib,0.2517616405067527
ctrp_parthenolide,0.25137446687416626
ctrp_bosutinib,0.25128492815828785
ctrp_QW-BI-011,0.25055205073042675
ctrp_TW-37,0.24856764130577969
ctrp_obatoclax,0.24811134319600298
ctrp_AT7867,0.24798061087403006
ctrp_NVP-BEZ235,0.24796658846177758
ctrp_leptomycin B,0.24761050281462785
ctrp_niclosamide,0.24759890630620843
ctrp_LE-135,0.24746914082873728
ctrp_CR-1-31B,0.24720016885298882
ctrp_PHA-793887,0.2471630839317786
ctrp_R428,0.24548552614246605
ctrp_temsirolimus,0.24459749252999444
ctrp_tigecycline,0.2445886940329546
ctrp_CI-976,0.24417693655733702
ctrp_GSK2636771,0.2440971890876003
ctrp_UNC0321,0.24406226624423116
ctrp_BRD4132,0.2439650981877503
ctrp_austocystin D,0.243443711303527
ctrp_sirolimus,0.24317148988729656
ctrp_BRD-K01737880,0.24120498702472615
ctrp_BRD9876,0.24053551533532205
ctrp_AZD8055,0.23856035046241258
ctrp_fulvestrant,0.23836711079510375
ctrp_TG-101348,0.23695319330141107
ctrp_WP1130,0.23566109167753535
ctrp_HBX-41108,0.2351130734500181
ctrp_EX-527,0.2350694591473709
ctrp_RAF265,0.23444900060167645
ctrp_pevonedistat,0.23368002119338943
ctrp_DBeQ,0.23357532532128633
ctrp_palmostatin B,0.23035126676365916
ctrp_StemRegenin 1,0.22911083843843147
ctrp_BMS-345541,0.22106172099875876
ctrp_ML210,0.22044887193391946
ctrp_myricetin,0.220438908725247
ctrp_MLN2480,0.21783992022942214
ctrp_lovastatin,0.21631969342208185
ctrp_BRD-K30748066,0.2157898008767909
"ctrp_1S,3R-RSL-3",0.2128439007660324
ctrp_KU 0060648,0.20657753294389888
ccle_AEW541,0.20085050590350612
ctrp_BRD-K33514849,-0.18969254340861824
ccle_AZD0530,-0.19820330862848093
ctrp_methotrexate,-0.198615819095347
gdsc_Mitomycin-C,-0.2031722554784834
ctrp_BRD-K71935468,-0.20343112273485872
ctrp_SNS-032,-0.20444666656337993
ccle_17-AAG,-0.21438620146191295
ccle_TAE684,-0.2182588715059854
ccle_RAF265,-0.21880165710596947
gdsc_Sepantronium bromide,-0.2191268854911584
ctrp_SID 26681509,-0.22106509435072652
gdsc_TW 37,-0.2212946381967172
gdsc_Nilotinib,-0.22468520949550247
ctrp_brefeldin A,-0.2269122423634356
ctrp_SNX-2112,-0.22854381041720426
ctrp_BRD8958,-0.23090212405164953
ctrp_saracatinib,-0.23118312413003514
gdsc_Gemcitabine,-0.2321936773676249
gdsc_Doxorubicin,-0.2321975181652663
ctrp_avicin D,-0.23350812771017043
ccle_Paclitaxel,-0.23435326649046537
ctrp_COL-3,-0.23589330023880944
gdsc_Vinorelbine,-0.2361480798862876
ctrp_neratinib,-0.23791194959577386
ccle_ZD-6474,-0.23834671910604402
ctrp_bafilomycin A1,-0.24237603182422832
gdsc_Genentech Cpd 10,-0.24275930550892227
gdsc_SB590885,-0.24355964661661905
ctrp_BRD-K97651142,-0.24512182237096472
ccle_TKI258,-0.2454410280860804
gdsc_Entinostat,-0.2463107931213501
ctrp_oligomycin A,-0.24643934317529134
gdsc_Epothilone B,-0.2469078435701382
gdsc_GSK650394,-0.24705392509146967
ccle_PD-0325901,-0.24739559340507872
gdsc_Camptothecin,-0.25005635510746743
ctrp_cyanoquinoline 11,-0.25103983200706353
ctrp_YM-155,-0.25133852525761075
gdsc_JQ1,-0.25176793702099864
gdsc_Etoposide,-0.2519383849711559
ccle_Sorafenib,-0.2533787926840312
ctrp_betulinic acid,-0.2542680868555514
ctrp_BRD-K63431240,-0.25608162072096247
gdsc_BX796,-0.25813409970821927
ctrp_selumetinib,-0.25825737792128334
ctrp_BRD-K14844214,-0.2593640106966663
ccle_Erlotinib,-0.25959707296329415
ctrp_linifanib,-0.25976768235466824
ctrp_bortezomib,-0.2612304283059832
gdsc_QL-XII-47,-0.2619423792130365
ctrp_BRD-K94991378,-0.2641254998365088
ctrp_masitinib,-0.26440784892575636
ctrp_piperlongumine,-0.2659896927234667
ccle_Topotecan,-0.26650197020972916
gdsc_THZ-2-102-1,-0.2666284031945763
gdsc_Imatinib,-0.26800861746116955
ctrp_VER-155008,-0.26805698442548587
ccle_Lapatinib,-0.27010202161562846
ctrp_BRD-K48477130,-0.27106695958991095
ctrp_marinopyrrole A,-0.27164460945348506
gdsc_Phenformin,-0.2720644712623885
gdsc_Thapsigargin,-0.27209410138538
gdsc_Elesclomol,-0.2721981652197996
ctrp_BCL-LZH-4,-0.2734389840181199
ctrp_trametinib,-0.27367986866653476
gdsc_Seliciclib,-0.27460716580873534
ctrp_spautin-1,-0.2746213608939555
ctrp_MLN2238,-0.27527802891327724
ccle_AZD6244,-0.275918028609126
ctrp_ML258,-0.2766013387810717
ctrp_BRD-A05715709,-0.27669656484650157
gdsc_WIKI4,-0.27675102815234337
ctrp_BRD-K27986637,-0.27688993329752987
ctrp_valdecoxib,-0.27742701791091945
ctrp_C6-ceramide,-0.2780694433790928
ctrp_tanespimycin,-0.27809029638366645
ctrp_simvastatin,-0.2783094890939461
ctrp_VAF-347,-0.2783500961858899
gdsc_ZM447439,-0.27860982846564103
ctrp_fumonisin B1,-0.28063494167577346
ctrp_tosedostat,-0.2820251844809255
ctrp_SR8278,-0.28266217175190417
ctrp_OSI-930,-0.2828496411463224
ctrp_pluripotin,-0.28342112947240194
ctrp_KHS101,-0.28392098915426267
ctrp_CID-5951923,-0.28392296190702526
gdsc_PFI-1,-0.284004187084594
ctrp_veliparib,-0.2840560779167238
gdsc_Dacinostat,-0.2841601445126949
gdsc_Lestauritinib,-0.2849141280742474
ctrp_AT13387,-0.2851613727270368
ctrp_afatinib,-0.2863759080793364
gdsc_YK-4-279,-0.28669524914327527
ctrp_nelarabine,-0.2877249184744927
gdsc_Bleomycin,-0.2886006310899719
ctrp_AZD7545,-0.28877109871287326
ccle_PF2341066,-0.2897857214705487
gdsc_JQ12,-0.2899927690544165
gdsc_Vinblastine,-0.29075156441025174
ctrp_BEC,-0.2913863138865106
ccle_PLX4720,-0.29261090418654107
ctrp_ifosfamide,-0.2931257964159139
gdsc_BAY-61-3606,-0.2933830197816782
ctrp_PD318088,-0.2935181383540597
ccle_PHA-665752,-0.2948050083742241
gdsc_Erlotinib,-0.29561530005108566
ccle_Nutlin-3,-0.296783017802178
gdsc_CCT-018159,-0.2971284075033861
gdsc_AS605240,-0.2976778213246216
ctrp_MI-1,-0.2985704445131516
gdsc_5-Fluorouracil,-0.29893467848927857
ctrp_BRD-K55116708,-0.29914156889616156
ctrp_A-804598,-0.29944441642316955
ctrp_GSK-J4,-0.29973994542586585
gdsc_IPA-3,-0.2999340039671951
gdsc_GW843682X,-0.3000295409614577
gdsc_Luminespib,-0.3032291377664871
ccle_L-685458,-0.3032507330857262
ctrp_ML334 diastereomer,-0.3037992778637705
gdsc_SN-38,-0.3038646775367276
ctrp_ML029,-0.3044451275320516
ctrp_WAY-362450,-0.305380141331106
gdsc_OSU-03012,-0.3058416016004344
gdsc_DMOG,-0.3059051062212489
gdsc_CUDC-101,-0.3077652584832835
gdsc_CAY10603,-0.3080609609319536
gdsc_Embelin,-0.3089801219896684
ctrp_BRD-K50799972,-0.309423969601428
gdsc_JW-7-24-1,-0.309509782208465
ctrp_ibrutinib,-0.3099522860099401
gdsc_BI-2536,-0.3105789321747832
ccle_LBW242,-0.3108900472041889
ctrp_dasatinib,-0.3116622825159993
gdsc_Midostaurin,-0.31179603364137154
gdsc_XMD8-92,-0.31180567730250763
ctrp_BRD-K64610608,-0.31242966305310066
gdsc_Dactolisib,-0.31267573928702497
gdsc_GSK269962A,-0.31296754997396015
gdsc_QL-X-138,-0.31308651913400753
gdsc_OSI-027,-0.31328847958558687
gdsc_A-443654,-0.313299970586412
gdsc_Shikonin,-0.3134755038785125
ctrp_erismodegib,-0.31367157073490465
ctrp_istradefylline,-0.3136959080707335
gdsc_Palbociclib,-0.31409974557735637
ctrp_AA-COCF3,-0.31431856419389165
gdsc_PI-103,-0.31459046053368545
gdsc_Docetaxel,-0.3146971569204465
gdsc_Zibotentan,-0.31528572065414184
gdsc_Pyrimethamine,-0.3169468119625272
ctrp_GDC-0879,-0.3171152297087635
ctrp_SJ-172550,-0.31715482724046545
ctrp_NPC-26,-0.31787047792225537
ctrp_BRD-K09344309,-0.31875424617295417
ccle_Irinotecan,-0.31894179461117644
gdsc_MPS-1-IN-1,-0.31933089617454957
gdsc_Pictilisib,-0.320102017914118
ctrp_tivozanib,-0.32027514831690723
gdsc_Saracatinib,-0.3204108181447418
gdsc_GSK690693,-0.3218477162126828
gdsc_AZD7762,-0.3239583918556016
ctrp_procarbazine,-0.3250711269195902
gdsc_Bicalutamide,-0.32526225031252837
gdsc_CMK,-0.32635695869648645
ctrp_GSK4112,-0.32650400814749625
gdsc_WZ3105,-0.3271705671784427
ctrp_PF-543,-0.3288317649055621
ccle_PD-0332991,-0.32954403950131717
gdsc_PF-562271,-0.3298094821640595
gdsc_Vorinostat,-0.3300547094691764
gdsc_Serdemetan,-0.3313511330141302
ctrp_BRD-K09587429,-0.3313845263030343
gdsc_CP466722,-0.3323298401181277
gdsc_Lapatinib,-0.33280980643390773
gdsc_Cytarabine,-0.33286430845040466
gdsc_Tipifarnib,-0.33323263923292823
gdsc_Omipalisib,-0.33434444328185065
gdsc_MK-2206,-0.3346848670625583
gdsc_TGX221,-0.3347692870334459
ctrp_IPR-456,-0.33488954630591133
ctrp_azacitidine,-0.3349470941887807
ctrp_hyperforin,-0.3354168737119519
gdsc_SGC0946,-0.3362378182614481
gdsc_JNK-9L,-0.3366219431187883
gdsc_KIN001-244,-0.3369446460946486
gdsc_(5Z)-7-Oxozeaenol,-0.33794983107976573
gdsc_Fedratinib,-0.33916073658592205
gdsc_AS601245,-0.34104873874454905
gdsc_Paclitaxel,-0.34122640741709376
gdsc_THZ-2-49,-0.34148242970607334
ctrp_RITA,-0.34236002359879647
gdsc_Bleomycin (50 uM),-0.3425408858797868
gdsc_PD0325901,-0.3433429733107783
ctrp_nilotinib,-0.34594153051772303
gdsc_Piperlongumine,-0.34730215446122426
gdsc_Ponatinib,-0.3482009492915929
gdsc_Salubrinal,-0.3482028644631123
ctrp_CBB-1007,-0.3486779644695231
gdsc_BMS-536924,-0.34908492065969665
gdsc_QL-VIII-58,-0.3503886107528376
ctrp_erlotinib,-0.35050633769776485
gdsc_YM201636,-0.35053475147224744
gdsc_WH-4-023,-0.35073513555567987
ctrp_etomoxir,-0.3507832941798769
ctrp_BRD9647,-0.3521081827128986
gdsc_Obatoclax Mesylate,-0.35241043213994994
ctrp_BRD-K52037352,-0.3526318779657309
gdsc_S-Trityl-L-cysteine,-0.35297638697353423
gdsc_Methotrexate,-0.3532272152099961
ctrp_IC-87114,-0.35331299664071975
gdsc_Pevonedistat,-0.3539153004635386
gdsc_TL-1-85,-0.35417244242582774
gdsc_HG6-64-1,-0.3566295468038943
gdsc_NG-25,-0.3575943344272252
gdsc_XMD11-85h,-0.35797985982997843
ctrp_SB-431542,-0.358151449856205
gdsc_BMS-509744,-0.3584539752325293
gdsc_LFM-A13,-0.35885461653494244
ctrp_abiraterone,-0.3592137813538222
gdsc_FH535,-0.3610449030052632
ctrp_isonicotinohydroxamic acid,-0.3616434451217723
ctrp_BRD-K33199242,-0.36301976997628566
gdsc_BMS-345541,-0.3638843333810674
gdsc_SNX-2112,-0.36614868414845164
gdsc_Enzastaurin,-0.36966990292928303
gdsc_AZD8055,-0.37027261431753805
gdsc_EHT-1864,-0.3711163087965584
gdsc_AKT inhibitor VIII,-0.3720801179014343
ctrp_PLX-4720,-0.37332300160334353
gdsc_AICA Ribonucleotide,-0.3748642250177713
gdsc_SB-505124,-0.3780305985769111
ccle_Nilotinib,-0.37877607408370817
gdsc_I-BET-762,-0.37905874002054313
gdsc_ZSTK474,-0.3801906571794587
ctrp_imatinib,-0.3804598756354633
gdsc_AT-7519,-0.3806364761915758
gdsc_MG-132,-0.3814596816370345
gdsc_Refametinib,-0.381950616379649
gdsc_KIN001-266,-0.38304965374679856
gdsc_SL0101,-0.38585120066458095
gdsc_PF-4708671,-0.38722429750532217
gdsc_Sunitinib,-0.38860273243235544
gdsc_NVP-TAE684,-0.39163514722420556
gdsc_GSK1904529A,-0.3935388448647151
gdsc_Cabozantinib,-0.3937040619393078
gdsc_PIK-93,-0.3948605176817369
gdsc_FTI-277,-0.3964102774777753
gdsc_Veliparib,-0.3964707000008759
gdsc_Trametinib,-0.39723054645479566
ctrp_BRD-K49290616,-0.3982377522237458
gdsc_OSI-930,-0.3988678127831334
gdsc_A-770041,-0.3992834804817539
gdsc_CI-1040,-0.39951077798673307
gdsc_Tamoxifen,-0.3998606292445164
