,ICB984
ctrp_fingolimod,0.36867220210547974
ctrp_PF-4800567 hydrochloride,0.3686669459118519
ctrp_BRD-M00053801,0.3682288359117148
ctrp_BRD-K02251932,0.367765426848895
ctrp_BRD1835,0.36635668790081655
ctrp_lenvatinib,0.3648898763112705
ctrp_JW-74,0.36462082533092005
ctrp_ABT-199,0.36288496879070614
ctrp_MGCD-265,0.36235441360561793
ctrp_FGIN-1-27,0.36116089410854646
ctrp_KW-2449,0.36049483024260004
ctrp_bexarotene,0.35955237982831023
ctrp_BRD-K61166597,0.3594366156092289
ctrp_PX-12,0.35874465605471084
ctrp_CIL41,0.3575599197262418
ctrp_Repligen 136,0.3569075213549537
ctrp_darinaparsin,0.3547785065152233
ctrp_apicidin,0.35424375793636065
ctrp_bendamustine,0.3529572965739403
ctrp_SZ4TA2,0.3516243355861458
ctrp_BRD-K11533227,0.3513487571522638
ctrp_ruxolitinib,0.3503015602025586
gdsc_Daporinad,0.3502653959859254
ctrp_BRD-K44224150,0.3500276312498136
ctrp_968,0.34918689788854357
ctrp_BRD-K42260513,0.34914579213284014
ctrp_BRD-K92856060,0.34819356779007005
ctrp_NSC 74859,0.34770344961966565
ctrp_Mdivi-1,0.3468870983236734
ctrp_Ki8751,0.34581253765350906
ctrp_lomeguatrib,0.34580392195446225
ctrp_ELCPK,0.3453260985927217
ctrp_BRD6340,0.34484894194753934
ctrp_BIBR-1532,0.3444584891356987
ctrp_itraconazole,0.34413905654002486
ctrp_BRD-K41597374,0.34361785840467607
ctrp_BRD-K75293299,0.3435688901753376
ctrp_PDMP,0.3422393593398865
ctrp_cyclophosphamide,0.3422078501770127
ctrp_FSC231,0.3416200537591939
ctrp_BRD-K86535717,0.34146611177880737
ctrp_BRD-K02492147,0.3407538889721201
ctrp_NSC23766,0.34041025484240867
ctrp_pifithrin-mu,0.34004968662488616
ctrp_SKI-II,0.3389443768967321
ctrp_NVP-ADW742,0.3384143617936824
ctrp_JW-480,0.3382801512577253
ctrp_LY-2183240,0.3376886684525715
ctrp_omacetaxine mepesuccinate,0.3376839227003266
ctrp_necrostatin-1,0.33712511307089504
ctrp_HC-067047,0.33698770900587954
ctrp_ISOX,0.33666234077936247
ctrp_PD 153035,0.33616821698809235
ctrp_ML162,0.33575959084811496
ctrp_decitabine,0.33568343908917764
ctrp_gossypol,0.33563296095825085
ctrp_myriocin,0.33480593016314414
ctrp_ceranib-2,0.33456607283180334
ctrp_BRD-K96970199,0.3344187363563416
ctrp_MST-312,0.3343226565838132
ctrp_Compound 23 citrate,0.3332489524239767
ctrp_AZD1480,0.3323020427330521
ctrp_isoevodiamine,0.33187042876435
ctrp_elocalcitol,0.3316495309446631
ctrp_BRD8899,0.33159893934081774
ctrp_SB-225002,0.33138690044109254
ctrp_GSK-3 inhibitor IX,0.3308263926515639
ctrp_sildenafil,0.3303819958457451
ctrp_mitomycin,0.3292140846096877
ctrp_tacedinaline,0.32879470653529425
ctrp_BRD-K80183349,0.3282402920475703
ctrp_PYR-41,0.32807449343372364
ctrp_BIX-01294,0.32789587890428895
ctrp_PF-184,0.3276662034991764
ctrp_TG-100-115,0.3271454132180516
ctrp_NSC95397,0.3270083117783044
ctrp_LRRK2-IN-1,0.3268509975785825
ctrp_AM-580,0.32622450828467353
ctrp_LBH-589,0.3253806255925523
ctrp_KPT185,0.32492358831435547
ctrp_BRD-K16147474,0.32470246787506146
ctrp_ML006,0.32453001602539056
ctrp_BRD-K85133207,0.3244366344060158
ctrp_etoposide,0.3239739896111322
ctrp_ML083,0.3237339445994171
ctrp_PLX-4032,0.32350761369449327
ctrp_BRD-K66532283,0.32304761085383893
ctrp_BIRB-796,0.3214030359458626
ctrp_pandacostat,0.3203442922684191
ctrp_topotecan,0.3203360017964779
ctrp_GMX-1778,0.32002199847697643
ctrp_GSK1059615,0.3197503919407512
ctrp_tivantinib,0.31902232613378395
ctrp_ciclopirox,0.3188956926407619
ctrp_NSC48300,0.31872876522949717
ctrp_vorinostat,0.31857417180848313
gdsc_AR-42,0.31852349426888665
ctrp_HLI 373,0.31811220108346644
ctrp_QS-11,0.31810679582578416
ctrp_SGX-523,0.31762599295445515
ctrp_triazolothiadiazine,0.3174846939063198
ctrp_SU11274,0.31700228686653054
ctrp_parbendazole,0.31683938705918885
ctrp_brivanib,0.3164181867622576
gdsc_Cisplatin,0.3163602520541044
ctrp_cucurbitacin I,0.3159176551037065
ctrp_KU-55933,0.3155131974977378
ctrp_BRD-K04800985,0.3154263195525773
ctrp_CIL70,0.3151634022417376
ctrp_L-685458,0.3146131532415343
ctrp_cabozantinib,0.3137379955872891
ctrp_BMS-754807,0.3135858180382745
ctrp_UNC0638,0.313229303255989
ctrp_AT-406,0.3131952865386432
ctrp_GW-843682X,0.3128038295171092
ctrp_BRD-K90370028,0.3125746544274198
ctrp_NSC19630,0.31243633905438906
ctrp_trifluoperazine,0.3121763519729442
ctrp_crizotinib,0.312001914623457
gdsc_UNC0638,0.31164242709619444
ctrp_neuronal differentiation inducer III,0.3112031762311326
ctrp_BRD-K30019337,0.3101064576145817
ctrp_sorafenib,0.30990971124303934
ctrp_teniposide,0.3098797306954559
gdsc_HG-5-113-01,0.3097570051004439
ctrp_PL-DI,0.3081416736194417
ctrp_BI-2536,0.30756520186119796
ctrp_erastin,0.3075567888750936
ctrp_SN-38,0.3072190799777
ctrp_VX-680,0.30716789751038065
ctrp_BRD-K96431673,0.306771336872832
ctrp_pazopanib,0.3067396498199926
ctrp_YK 4-279,0.30607272979022565
ctrp_ML312,0.30572223651664726
ctrp_dacarbazine,0.3055838184806644
ctrp_PI-103,0.30532128185202073
ctrp_necrosulfonamide,0.3043649803683439
ctrp_RO4929097,0.30392629080533257
ctrp_entinostat,0.3031275679422594
ctrp_TGX-221,0.3026508518963361
ctrp_manumycin A,0.30202875198793855
ctrp_vorapaxar,0.30117754687527337
ctrp_BRD1812,0.3006678267440308
ctrp_tamatinib,0.30048274682601356
ctrp_BRD-K17060750,0.3004597960979926
ctrp_BRD-K71781559,0.30026492505268265
ctrp_FQI-2,0.29965534481546374
ctrp_Ch-55,0.2995408697235688
ctrp_momelotinib,0.2994802957749233
gdsc_Belinostat,0.29896821635741583
ctrp_BRD-K78574327,0.29867813372965385
gdsc_BMS-754807,0.29817742749948667
ctrp_NVP-TAE684,0.2980305803883275
ctrp_CD-1530,0.2974663443806604
ctrp_ML311,0.29721109272619667
ctrp_KU-0063794,0.2967468553413477
ctrp_STF-31,0.29652378933095436
ctrp_BRD-K34222889,0.295827775052843
ctrp_cediranib,0.295133168192136
ctrp_MI-2,0.2938907354433538
ctrp_MK-2206,0.2935873193423424
ctrp_BYL-719,0.2934472269288921
ctrp_navitoclax,0.29337649131288107
ctrp_BRD-K37390332,0.2933217763475959
ctrp_nintedanib,0.2930897965727986
ctrp_semagacestat,0.29304278035564824
ctrp_BRD-K66453893,0.29274528766113483
gdsc_CX-5461,0.2927425922020554
ctrp_GSK461364,0.2922869677132142
ctrp_KX2-391,0.29208273652279537
ctrp_CD-437,0.2912204495466376
ctrp_BRD-K70511574,0.2911658043628366
ctrp_N9-isopropylolomoucine,0.2909387463064538
ctrp_Merck60,0.2906319323368613
ctrp_fluorouracil,0.29060684862813874
ctrp_BRD-A86708339,0.290462757928664
ctrp_ETP-46464,0.2904430227909262
ctrp_BRD-K34099515,0.2898217308225765
ctrp_lapatinib,0.2897718044347667
ctrp_ML031,0.28970043336287765
ctrp_KU-60019,0.2893665981547136
ctrp_salermide,0.289171439511887
ctrp_cimetidine,0.288420774140954
ctrp_CIL56,0.28834054234403195
ctrp_pifithrin-alpha,0.2880909166016991
ctrp_SRT-1720,0.2878792771658762
ctrp_temozolomide,0.28770141969056934
ctrp_doxorubicin,0.28768601679385436
ctrp_docetaxel,0.2873678241194232
ctrp_vincristine,0.2872164953650192
ctrp_tandutinib,0.2862444710792466
ctrp_sunitinib,0.28594856850205247
ctrp_pitstop2,0.285761368794602
ctrp_CAY10618,0.28540379149588696
ctrp_NVP-231,0.28515534491877226
ctrp_LY-2157299,0.28506099322747397
ctrp_Ko-143,0.2846775478854757
ctrp_PIK-93,0.2838307339168949
ctrp_CHM-1,0.2833463644182805
gdsc_ZG-10,0.28318144535842443
ctrp_AZD4547,0.2828749495737688
ctrp_alvocidib,0.28249678051228583
ctrp_OSI-027,0.28222788288982614
ctrp_triptolide,0.2814363220297193
ctrp_pyrazolanthrone,0.2813373173869732
ctrp_AZD6482,0.28130041376752996
ctrp_importazole,0.2811047151933646
ctrp_PAC-1,0.2809471860837804
ctrp_VU0155056,0.28076589876777575
ctrp_FQI-1,0.2807097648446299
ctrp_silmitasertib,0.2806035352832259
ctrp_JQ-1,0.2805551648579606
ctrp_BRD-A94377914,0.28049730647216803
ctrp_AZD7762,0.2802191057134174
gdsc_NSC-207895,0.27966505833002775
ctrp_NSC632839,0.27903814612650024
ctrp_tipifarnib-P2,0.27897062632954606
ctrp_ciclosporin,0.27890106315622964
ctrp_quizartinib,0.2783755381701518
ctrp_rigosertib,0.2781933645364488
ctrp_ZSTK474,0.27678295595338165
ctrp_AZ-3146,0.2758511633178975
ctrp_cytochalasin B,0.27578120340239554
ctrp_B02,0.27570779916548155
ctrp_thalidomide,0.2755525562274312
ctrp_PF-3758309,0.27554933369327506
ctrp_GANT-61,0.2750188582223353
ctrp_ML320,0.27411342720882037
ctrp_neopeltolide,0.2738090798640917
ctrp_fluvastatin,0.27350773364758957
ctrp_CIL55A,0.27343713534649616
ctrp_SCH-529074,0.2733791041608719
ctrp_GDC-0941,0.2728831442283407
ctrp_bardoxolone methyl,0.27240464335457915
ctrp_BRD-K41334119,0.27233380503064053
ctrp_CAL-101,0.2721489988779464
ctrp_MG-132,0.2719139498619756
ctrp_BRD-K27224038,0.27151349480147463
ctrp_ouabain,0.27137748679428586
ctrp_MK-1775,0.271369907535407
ctrp_SB-525334,0.2704662896021714
ctrp_phloretin,0.2704230919719407
ctrp_I-BET151,0.2703671642893455
ctrp_BRD-K48334597,0.26967690849232756
ctrp_BRD-K45681478,0.26937787509932803
ctrp_PRIMA-1,0.2690548105573834
ctrp_BMS-536924,0.26897839017933334
ctrp_TPCA-1,0.26890964169725595
ctrp_blebbistatin,0.2676202264007633
ctrp_MK-0752,0.2664767477203116
ctrp_NVP-BSK805,0.2663014104737699
ctrp_GW-405833,0.266152751607244
ctrp_BRD-K35604418,0.265633595438139
ctrp_gemcitabine,0.2655368906820604
ctrp_PF-573228,0.2652534485835582
ctrp_paclitaxel,0.2651793088234071
ctrp_narciclasine,0.2650777075020483
ctrp_KH-CB19,0.26478668492409924
ctrp_AGK-2,0.264720813062465
ctrp_nutlin-3,0.2645241724460506
ctrp_GSK525762A,0.26415590138221073
ctrp_nakiterpiosin,0.2635587071065268
ctrp_curcumin,0.26352560588940843
ctrp_Bax channel blocker,0.2634873209714876
ctrp_daporinad,0.2633163197077865
ctrp_prochlorperazine,0.26297279322277994
ctrp_PRL-3 inhibitor I,0.26280720954707304
ctrp_cerulenin,0.26190730229245957
ctrp_PF-750,0.26139466945812145
ctrp_regorafenib,0.2613297893577859
ctrp_CAY10594,0.2611093768593017
ctrp_clofarabine,0.2608268072549956
ctrp_gefitinib,0.26075335533893274
ctrp_WZ4002,0.26053439337278267
ctrp_3-Cl-AHPC,0.26020143826190717
ctrp_SCH-79797,0.2594103809109263
ctrp_purmorphamine,0.2592502190184269
ctrp_CHIR-99021,0.259227524672973
ctrp_WZ8040,0.2589545769349479
ctrp_dexamethasone,0.25879807786384684
ctrp_SB-743921,0.2577563454415002
ctrp_BRD-A02303741,0.257240999814737
ctrp_SMER-3,0.2564741391722694
ctrp_methylstat,0.25408667355952613
ctrp_dinaciclib,0.25387358071853233
ctrp_canertinib,0.25312303188483165
ctrp_bleomycin A2,0.2527696052519114
ctrp_SR-II-138A,0.25216894840835496
ctrp_vandetanib,0.2517616404529796
ctrp_parthenolide,0.2513744668791064
ctrp_bosutinib,0.2512849281530583
ctrp_QW-BI-011,0.2505520506738887
ctrp_TW-37,0.24856764137696202
ctrp_obatoclax,0.24811134324557768
ctrp_AT7867,0.24798061088062476
ctrp_NVP-BEZ235,0.24796658845904418
ctrp_leptomycin B,0.24761050285896224
ctrp_niclosamide,0.24759890631636727
ctrp_LE-135,0.24746914079090895
ctrp_CR-1-31B,0.24720016885006235
ctrp_PHA-793887,0.24716308397047781
ctrp_R428,0.24548552612975877
ctrp_temsirolimus,0.2445974924801864
ctrp_tigecycline,0.2445886940587179
ctrp_CI-976,0.24417693666382392
ctrp_GSK2636771,0.2440971890254121
ctrp_UNC0321,0.24406226626928942
ctrp_BRD4132,0.2439650981891251
ctrp_austocystin D,0.24344371131489814
ctrp_sirolimus,0.24317148991533527
ctrp_BRD-K01737880,0.24120498698436588
ctrp_BRD9876,0.24053551528068914
ctrp_AZD8055,0.23856035047459123
ctrp_fulvestrant,0.23836711094608137
ctrp_TG-101348,0.23695319332780893
ctrp_WP1130,0.23566109165688376
ctrp_HBX-41108,0.2351130734605677
ctrp_EX-527,0.23506945909320118
ctrp_RAF265,0.2344490005911384
ctrp_pevonedistat,0.23368002126151885
ctrp_DBeQ,0.23357532535458964
ctrp_palmostatin B,0.23035126677511195
ctrp_StemRegenin 1,0.2291108384368217
ctrp_BMS-345541,0.22106172104479904
ctrp_ML210,0.22044887194343432
ctrp_myricetin,0.22043890873823518
ctrp_MLN2480,0.21783992023468554
ctrp_lovastatin,0.21631969338412446
ctrp_BRD-K30748066,0.2157898008239728
"ctrp_1S,3R-RSL-3",0.21284390074457296
ctrp_KU 0060648,0.20657753297690287
ccle_AEW541,0.200850505995488
ctrp_BRD-K33514849,-0.18969254350763037
ccle_AZD0530,-0.1982033086483212
ctrp_methotrexate,-0.19861581905963013
gdsc_Mitomycin-C,-0.2031722554202092
ctrp_BRD-K71935468,-0.20343112271307545
ctrp_SNS-032,-0.20444666659162794
ccle_17-AAG,-0.2143862014644422
ccle_TAE684,-0.2182588715387017
ccle_RAF265,-0.2188016570826098
gdsc_Sepantronium bromide,-0.21912688541348604
ctrp_SID 26681509,-0.22106509433272586
gdsc_TW 37,-0.22129463825066117
gdsc_Nilotinib,-0.22468520946178716
ctrp_brefeldin A,-0.2269122423398455
ctrp_SNX-2112,-0.22854381044042146
ctrp_BRD8958,-0.2309021240735088
ctrp_saracatinib,-0.23118312409752537
gdsc_Gemcitabine,-0.23219367737504473
gdsc_Doxorubicin,-0.23219751828068816
ctrp_avicin D,-0.23350812770798812
ccle_Paclitaxel,-0.23435326649587548
ctrp_COL-3,-0.23589330021174282
gdsc_Vinorelbine,-0.23614807981005137
ctrp_neratinib,-0.23791194958682207
ccle_ZD-6474,-0.2383467191341249
ctrp_bafilomycin A1,-0.24237603179946202
gdsc_Genentech Cpd 10,-0.24275930551910163
gdsc_SB590885,-0.24355964660369006
ctrp_BRD-K97651142,-0.24512182237087052
ccle_TKI258,-0.24544102810800658
gdsc_Entinostat,-0.24631079312162368
ctrp_oligomycin A,-0.2464393431880026
gdsc_Epothilone B,-0.24690784354745737
gdsc_GSK650394,-0.24705392514109684
ccle_PD-0325901,-0.24739559341019576
gdsc_Camptothecin,-0.25005635513098173
ctrp_cyanoquinoline 11,-0.2510398320271505
ctrp_YM-155,-0.2513385252615998
gdsc_JQ1,-0.25176793709483986
gdsc_Etoposide,-0.25193838497693793
ccle_Sorafenib,-0.2533787926554024
ctrp_betulinic acid,-0.2542680868313673
ctrp_BRD-K63431240,-0.2560816207100716
gdsc_BX796,-0.25813409968719186
ctrp_selumetinib,-0.25825737791318204
ctrp_BRD-K14844214,-0.2593640106871898
ccle_Erlotinib,-0.2595970729727029
ctrp_linifanib,-0.25976768236158004
ctrp_bortezomib,-0.2612304283644495
gdsc_QL-XII-47,-0.2619423791970644
ctrp_BRD-K94991378,-0.264125499824523
ctrp_masitinib,-0.26440784892940483
ctrp_piperlongumine,-0.26598969268948064
ccle_Topotecan,-0.266501970195
gdsc_THZ-2-102-1,-0.26662840319607384
gdsc_Imatinib,-0.2680086174777397
ctrp_VER-155008,-0.2680569843624295
ccle_Lapatinib,-0.2701020216282963
ctrp_BRD-K48477130,-0.2710669595551816
ctrp_marinopyrrole A,-0.27164460948439456
gdsc_Phenformin,-0.27206447128055855
gdsc_Thapsigargin,-0.2720941013394286
gdsc_Elesclomol,-0.2721981651913327
ctrp_BCL-LZH-4,-0.2734389840191063
ctrp_trametinib,-0.2736798686949881
gdsc_Seliciclib,-0.27460716588226936
ctrp_spautin-1,-0.27462136087672817
ctrp_MLN2238,-0.275278028920655
ccle_AZD6244,-0.2759180286405374
ctrp_ML258,-0.2766013388015194
ctrp_BRD-A05715709,-0.27669656487467276
gdsc_WIKI4,-0.27675102808084445
ctrp_BRD-K27986637,-0.2768899332934014
ctrp_valdecoxib,-0.27742701791647406
ctrp_C6-ceramide,-0.27806944341377415
ctrp_tanespimycin,-0.2780902963564674
ctrp_simvastatin,-0.27830948901938835
ctrp_VAF-347,-0.2783500962366967
gdsc_ZM447439,-0.27860982855691957
ctrp_fumonisin B1,-0.2806349417208223
ctrp_tosedostat,-0.2820251845209656
ctrp_SR8278,-0.28266217178927033
ctrp_OSI-930,-0.2828496411453303
ctrp_pluripotin,-0.2834211294479861
ctrp_KHS101,-0.2839209892037494
ctrp_CID-5951923,-0.283922961916133
gdsc_PFI-1,-0.2840041871005149
ctrp_veliparib,-0.2840560778873597
gdsc_Dacinostat,-0.28416014453588784
gdsc_Lestauritinib,-0.2849141280741408
ctrp_AT13387,-0.28516137272101283
ctrp_afatinib,-0.28637590814229125
gdsc_YK-4-279,-0.28669524914252903
ctrp_nelarabine,-0.28772491854473997
gdsc_Bleomycin,-0.28860063112285517
ctrp_AZD7545,-0.288771098682088
ccle_PF2341066,-0.28978572145294074
gdsc_JQ12,-0.2899927690388043
gdsc_Vinblastine,-0.2907515643977219
ctrp_BEC,-0.2913863139000751
ccle_PLX4720,-0.29261090414586044
ctrp_ifosfamide,-0.2931257963765978
gdsc_BAY-61-3606,-0.2933830196783619
ctrp_PD318088,-0.2935181383277695
ccle_PHA-665752,-0.29480500840496504
gdsc_Erlotinib,-0.29561530002966147
ccle_Nutlin-3,-0.2967830178194437
gdsc_CCT-018159,-0.29712840747758007
gdsc_AS605240,-0.2976778212940718
ctrp_MI-1,-0.2985704445519725
gdsc_5-Fluorouracil,-0.2989346784757786
ctrp_BRD-K55116708,-0.29914156883828547
ctrp_A-804598,-0.29944441647849745
ctrp_GSK-J4,-0.29973994538691134
gdsc_IPA-3,-0.29993400400533266
gdsc_GW843682X,-0.3000295409301743
gdsc_Luminespib,-0.3032291377911894
ccle_L-685458,-0.30325073304955613
ctrp_ML334 diastereomer,-0.303799277831931
gdsc_SN-38,-0.30386467756321833
ctrp_ML029,-0.3044451275719375
ctrp_WAY-362450,-0.3053801412967165
gdsc_OSU-03012,-0.3058416015748631
gdsc_DMOG,-0.30590510623735523
gdsc_CUDC-101,-0.3077652584896725
gdsc_CAY10603,-0.3080609609581133
gdsc_Embelin,-0.30898012200500913
ctrp_BRD-K50799972,-0.30942396958344404
gdsc_JW-7-24-1,-0.30950978224518044
ctrp_ibrutinib,-0.3099522860072986
gdsc_BI-2536,-0.31057893227465805
ccle_LBW242,-0.3108900472192154
ctrp_dasatinib,-0.3116622825388505
gdsc_Midostaurin,-0.31179603374704223
gdsc_XMD8-92,-0.311805677381916
ctrp_BRD-K64610608,-0.31242966304294045
gdsc_Dactolisib,-0.31267573923754255
gdsc_GSK269962A,-0.3129675499663199
gdsc_QL-X-138,-0.3130865191244812
gdsc_OSI-027,-0.313288479551061
gdsc_A-443654,-0.313299970591983
gdsc_Shikonin,-0.31347550394833534
ctrp_erismodegib,-0.31367157074894775
ctrp_istradefylline,-0.3136959080156968
gdsc_Palbociclib,-0.3140997455489013
ctrp_AA-COCF3,-0.314318564160858
gdsc_PI-103,-0.3145904605270853
gdsc_Docetaxel,-0.3146971568912384
gdsc_Zibotentan,-0.31528571955997453
gdsc_Pyrimethamine,-0.31694681195150265
ctrp_GDC-0879,-0.31711522976956585
ctrp_SJ-172550,-0.31715482722246935
ctrp_NPC-26,-0.31787047792757633
ctrp_BRD-K09344309,-0.31875424612067565
ccle_Irinotecan,-0.3189417946486808
gdsc_MPS-1-IN-1,-0.31933089615005417
gdsc_Pictilisib,-0.3201020179337346
ctrp_tivozanib,-0.3202751482978479
gdsc_Saracatinib,-0.32041081816678907
gdsc_GSK690693,-0.3218477161611767
gdsc_AZD7762,-0.32395839181971625
ctrp_procarbazine,-0.32507112693065054
gdsc_Bicalutamide,-0.3252622503231525
gdsc_CMK,-0.32635695859795444
ctrp_GSK4112,-0.32650400813931607
gdsc_WZ3105,-0.3271705671670067
ctrp_PF-543,-0.32883176484592275
ccle_PD-0332991,-0.32954403948908223
gdsc_PF-562271,-0.3298094821300973
gdsc_Vorinostat,-0.3300547094706906
gdsc_Serdemetan,-0.33135113296761426
ctrp_BRD-K09587429,-0.3313845262661478
gdsc_CP466722,-0.3323298402081877
gdsc_Lapatinib,-0.33280980653172476
gdsc_Cytarabine,-0.33286430838912157
gdsc_Tipifarnib,-0.3332326392708589
gdsc_Omipalisib,-0.33434444333276186
gdsc_MK-2206,-0.33468486714394297
gdsc_TGX221,-0.3347692870579894
ctrp_IPR-456,-0.3348895462682103
ctrp_azacitidine,-0.334947094123578
ctrp_hyperforin,-0.3354168736934986
gdsc_SGC0946,-0.33623781781835105
gdsc_JNK-9L,-0.33662194314902555
gdsc_KIN001-244,-0.3369446461287331
gdsc_(5Z)-7-Oxozeaenol,-0.33794983102722914
gdsc_Fedratinib,-0.33916073663862595
gdsc_AS601245,-0.34104873875091923
gdsc_Paclitaxel,-0.3412264073667066
gdsc_THZ-2-49,-0.34148242962084413
ctrp_RITA,-0.3423600236042686
gdsc_Bleomycin (50 uM),-0.34254088591474396
gdsc_PD0325901,-0.34334297332147706
ctrp_nilotinib,-0.3459415305435147
gdsc_Piperlongumine,-0.34730215440424617
gdsc_Ponatinib,-0.3482009492665104
gdsc_Salubrinal,-0.3482028644687654
ctrp_CBB-1007,-0.3486779644907499
gdsc_BMS-536924,-0.3490849206780422
gdsc_QL-VIII-58,-0.3503886107761435
ctrp_erlotinib,-0.35050633776459383
gdsc_YM201636,-0.3505347514996479
gdsc_WH-4-023,-0.35073513557485
ctrp_etomoxir,-0.3507832941860903
ctrp_BRD9647,-0.35210818271612043
gdsc_Obatoclax Mesylate,-0.3524104321465216
ctrp_BRD-K52037352,-0.3526318779717966
gdsc_S-Trityl-L-cysteine,-0.35297638702814704
gdsc_Methotrexate,-0.3532272152271089
ctrp_IC-87114,-0.35331299665692734
gdsc_Pevonedistat,-0.3539153005403982
gdsc_TL-1-85,-0.3541724424278541
gdsc_HG6-64-1,-0.35662954679838926
gdsc_NG-25,-0.35759433441468425
gdsc_XMD11-85h,-0.3579798598629857
ctrp_SB-431542,-0.3581514498783793
gdsc_BMS-509744,-0.3584539752413624
gdsc_LFM-A13,-0.3588546163804104
ctrp_abiraterone,-0.35921378147802085
gdsc_FH535,-0.36104490304373826
ctrp_isonicotinohydroxamic acid,-0.36164344508021595
ctrp_BRD-K33199242,-0.3630197699616388
gdsc_BMS-345541,-0.3638843333432285
gdsc_SNX-2112,-0.3661486841806096
gdsc_Enzastaurin,-0.36966990299448854
gdsc_AZD8055,-0.3702726143232146
gdsc_EHT-1864,-0.3711163085402507
gdsc_AKT inhibitor VIII,-0.37208011792808765
ctrp_PLX-4720,-0.3733230016164905
gdsc_AICA Ribonucleotide,-0.37486422499853655
gdsc_SB-505124,-0.37803059915819637
ccle_Nilotinib,-0.3787760740767769
gdsc_I-BET-762,-0.3790587400245701
gdsc_ZSTK474,-0.38019065723675854
ctrp_imatinib,-0.3804598756472319
gdsc_AT-7519,-0.3806364762062669
gdsc_MG-132,-0.3814596815462935
gdsc_Refametinib,-0.38195061641609857
gdsc_KIN001-266,-0.3830496537583816
gdsc_SL0101,-0.38585120071706885
gdsc_PF-4708671,-0.38722429751868803
gdsc_Sunitinib,-0.38860273244744037
gdsc_NVP-TAE684,-0.39163514723850495
gdsc_GSK1904529A,-0.3935388441346944
gdsc_Cabozantinib,-0.3937040619179261
gdsc_PIK-93,-0.39486051766833824
gdsc_FTI-277,-0.3964102778477305
gdsc_Veliparib,-0.39647070086865605
gdsc_Trametinib,-0.3972305464495907
ctrp_BRD-K49290616,-0.3982377522223785
gdsc_OSI-930,-0.39886781413978206
gdsc_A-770041,-0.39928348044169343
gdsc_CI-1040,-0.3995107780344483
gdsc_Tamoxifen,-0.39986062921457527
gdsc_XMD8-85,-0.4005658848272465
