,ICB984
ctrp_BIRB-796,0.3214030359923062
ctrp_pandacostat,0.32034429219500915
ctrp_topotecan,0.3203360017835539
ctrp_GMX-1778,0.32002199852812957
ctrp_GSK1059615,0.3197503919407096
ctrp_tivantinib,0.3190223262045472
ctrp_ciclopirox,0.31889569262838724
ctrp_NSC48300,0.3187287651240815
ctrp_vorinostat,0.3185741717884717
gdsc_AR-42,0.31852349430198196
ctrp_HLI 373,0.3181122010752413
ctrp_QS-11,0.3181067958175648
ctrp_SGX-523,0.3176259929413665
ctrp_triazolothiadiazine,0.3174846938996546
ctrp_SU11274,0.31700228681290804
ctrp_parbendazole,0.3168393870068261
ctrp_brivanib,0.3164181867672915
gdsc_Cisplatin,0.3163602520773167
ctrp_cucurbitacin I,0.31591765513338493
ctrp_KU-55933,0.31551319751426377
ctrp_BRD-K04800985,0.31542631956932304
ctrp_CIL70,0.3151634023041389
ctrp_L-685458,0.3146131532767978
ctrp_cabozantinib,0.31373799553868864
ctrp_BMS-754807,0.31358581805020164
ctrp_UNC0638,0.3132293032404023
ctrp_AT-406,0.3131952865441432
ctrp_GW-843682X,0.312803829492453
ctrp_BRD-K90370028,0.31257465444467014
ctrp_NSC19630,0.31243633912096536
ctrp_trifluoperazine,0.3121763519404243
ctrp_crizotinib,0.3120019145507275
gdsc_UNC0638,0.31164242705113
ctrp_neuronal differentiation inducer III,0.3112031762034361
ctrp_BRD-K30019337,0.31010645762521344
ctrp_sorafenib,0.30990971124360195
ctrp_teniposide,0.3098797306388172
gdsc_HG-5-113-01,0.3097570051796959
ctrp_PL-DI,0.3081416736221084
ctrp_BI-2536,0.3075652018292507
ctrp_erastin,0.3075567888671365
ctrp_SN-38,0.30721908003469944
ctrp_VX-680,0.3071678975780024
ctrp_BRD-K96431673,0.30677133679143503
ctrp_pazopanib,0.30673964981644974
ctrp_YK 4-279,0.3060727297848108
ctrp_ML312,0.3057222364984372
ctrp_dacarbazine,0.305583818480264
ctrp_PI-103,0.3053212818345831
ctrp_necrosulfonamide,0.30436498034915593
ctrp_RO4929097,0.3039262907797748
ctrp_entinostat,0.3031275679244508
ctrp_TGX-221,0.30265085186954427
ctrp_manumycin A,0.30202875203362023
ctrp_vorapaxar,0.30117754687140796
ctrp_BRD1812,0.30066782666436576
ctrp_tamatinib,0.3004827468221636
ctrp_BRD-K17060750,0.30045979612651696
ctrp_BRD-K71781559,0.30026492503737967
ctrp_FQI-2,0.2996553448257238
ctrp_Ch-55,0.2995408697702257
ctrp_momelotinib,0.29948029574668544
gdsc_Belinostat,0.29896821637164417
ctrp_BRD-K78574327,0.29867813370770113
gdsc_BMS-754807,0.2981774274468325
ctrp_NVP-TAE684,0.29803058042926034
ctrp_CD-1530,0.29746634433386543
ctrp_ML311,0.2972110927267572
ctrp_KU-0063794,0.29674685532744777
ctrp_STF-31,0.29652378929380757
ctrp_BRD-K34222889,0.2958277750629369
ctrp_cediranib,0.2951331682141011
ctrp_MI-2,0.29389073548567585
ctrp_MK-2206,0.2935873193851939
ctrp_BYL-719,0.2934472269516917
ctrp_navitoclax,0.2933764912828597
ctrp_BRD-K37390332,0.2933217763421156
ctrp_nintedanib,0.2930897966116341
ctrp_semagacestat,0.29304278038026943
ctrp_BRD-K66453893,0.29274528761977414
gdsc_CX-5461,0.2927425921977724
ctrp_GSK461364,0.2922869677430748
ctrp_KX2-391,0.2920827365338783
ctrp_CD-437,0.291220449569871
ctrp_BRD-K70511574,0.291165804434242
ctrp_N9-isopropylolomoucine,0.29093874624365307
ctrp_Merck60,0.29063193236828583
ctrp_fluorouracil,0.29060684864212755
ctrp_BRD-A86708339,0.29046275799690946
ctrp_ETP-46464,0.2904430227569144
ctrp_BRD-K34099515,0.28982173087106544
ctrp_lapatinib,0.2897718044234115
ctrp_ML031,0.28970043336369566
ctrp_KU-60019,0.2893665981117888
ctrp_salermide,0.2891714395695325
ctrp_cimetidine,0.288420774085019
ctrp_CIL56,0.2883405423335562
ctrp_pifithrin-alpha,0.28809091651958607
ctrp_SRT-1720,0.28787927717525263
ctrp_temozolomide,0.2877014197208987
ctrp_doxorubicin,0.2876860168184898
ctrp_docetaxel,0.287367824114269
ctrp_vincristine,0.28721649536198657
ctrp_tandutinib,0.28624447103599415
ctrp_sunitinib,0.2859485685560402
ctrp_pitstop2,0.2857613688032288
ctrp_CAY10618,0.28540379147035333
ctrp_NVP-231,0.28515534492540384
ctrp_LY-2157299,0.28506099325888595
ctrp_Ko-143,0.2846775479109647
ctrp_PIK-93,0.2838307339239112
ctrp_CHM-1,0.2833463644414409
gdsc_ZG-10,0.28318144543373225
ctrp_AZD4547,0.2828749495565994
ctrp_alvocidib,0.28249678047709786
ctrp_OSI-027,0.28222788285622
ctrp_triptolide,0.28143632204518093
ctrp_pyrazolanthrone,0.2813373174457508
ctrp_AZD6482,0.28130041375525777
ctrp_importazole,0.2811047152247855
ctrp_PAC-1,0.2809471860935275
ctrp_VU0155056,0.28076589872115515
ctrp_FQI-1,0.2807097648405008
ctrp_silmitasertib,0.2806035352593431
ctrp_JQ-1,0.2805551648347892
ctrp_BRD-A94377914,0.28049730643323784
ctrp_AZD7762,0.28021910573617365
gdsc_NSC-207895,0.27966505837224054
ctrp_NSC632839,0.2790381460596819
ctrp_tipifarnib-P2,0.2789706263412357
ctrp_ciclosporin,0.2789010631987812
ctrp_quizartinib,0.2783755381651817
ctrp_rigosertib,0.27819336452490684
ctrp_ZSTK474,0.27678295597824426
ctrp_AZ-3146,0.2758511632914543
ctrp_cytochalasin B,0.2757812034660318
ctrp_B02,0.2757077991911911
ctrp_thalidomide,0.27555255618584423
ctrp_PF-3758309,0.2755493336619083
ctrp_GANT-61,0.275018858176789
ctrp_ML320,0.2741134272026458
ctrp_neopeltolide,0.27380907988525927
ctrp_fluvastatin,0.27350773361727687
ctrp_CIL55A,0.2734371353226771
ctrp_SCH-529074,0.2733791041688227
ctrp_GDC-0941,0.27288314426884885
ctrp_bardoxolone methyl,0.272404643314632
ctrp_BRD-K41334119,0.2723338049766063
ctrp_CAL-101,0.27214899889245486
ctrp_MG-132,0.27191394994733037
ctrp_BRD-K27224038,0.2715134947571926
ctrp_ouabain,0.27137748681936247
ctrp_MK-1775,0.2713699075261071
ctrp_SB-525334,0.2704662896093522
ctrp_phloretin,0.27042309195010616
ctrp_I-BET151,0.2703671643572962
ctrp_BRD-K48334597,0.2696769085318392
ctrp_BRD-K45681478,0.2693778750410425
ctrp_PRIMA-1,0.2690548106152062
ctrp_BMS-536924,0.26897839021986897
ctrp_TPCA-1,0.2689096416965964
ctrp_blebbistatin,0.26762022641865685
ctrp_MK-0752,0.26647674767573987
ctrp_NVP-BSK805,0.26630141043749833
ctrp_GW-405833,0.2661527515977575
ctrp_BRD-K35604418,0.26563359548177123
ctrp_gemcitabine,0.2655368906528994
ctrp_PF-573228,0.2652534485683518
ctrp_paclitaxel,0.2651793088315957
ctrp_narciclasine,0.2650777074597727
ctrp_KH-CB19,0.26478668488883045
ctrp_AGK-2,0.26472081301838374
ctrp_nutlin-3,0.26452417246751353
ctrp_GSK525762A,0.26415590134122147
ctrp_nakiterpiosin,0.2635587071471679
ctrp_curcumin,0.26352560589936347
ctrp_Bax channel blocker,0.26348732105163564
ctrp_daporinad,0.26331631972383907
ctrp_prochlorperazine,0.26297279321907824
ctrp_PRL-3 inhibitor I,0.2628072095515603
ctrp_cerulenin,0.26190730233327686
ctrp_PF-750,0.26139466944204354
ctrp_regorafenib,0.26132978936449996
ctrp_CAY10594,0.26110937687842056
ctrp_clofarabine,0.2608268072116115
ctrp_gefitinib,0.2607533553522985
ctrp_WZ4002,0.26053439335215806
ctrp_3-Cl-AHPC,0.26020143827389536
ctrp_SCH-79797,0.25941038086591633
ctrp_purmorphamine,0.25925021903576284
ctrp_CHIR-99021,0.2592275246937999
ctrp_WZ8040,0.25895457694862833
ctrp_dexamethasone,0.2587980779162298
ctrp_SB-743921,0.25775634542900594
ctrp_BRD-A02303741,0.25724099976114256
ctrp_SMER-3,0.2564741391895605
ctrp_methylstat,0.254086673558046
ctrp_dinaciclib,0.25387358069263904
ctrp_canertinib,0.2531230319403202
ctrp_bleomycin A2,0.2527696052850016
ctrp_SR-II-138A,0.25216894843835075
ctrp_vandetanib,0.25176164047647154
ctrp_parthenolide,0.2513744668854039
ctrp_bosutinib,0.25128492819197895
ctrp_QW-BI-011,0.2505520507466439
ctrp_TW-37,0.24856764134641576
ctrp_obatoclax,0.24811134324303025
ctrp_AT7867,0.24798061080684444
ctrp_NVP-BEZ235,0.24796658840322938
ctrp_leptomycin B,0.24761050284345723
ctrp_niclosamide,0.2475989063009752
ctrp_LE-135,0.24746914080742574
ctrp_CR-1-31B,0.24720016884978369
ctrp_PHA-793887,0.24716308397663952
ctrp_R428,0.245485526131992
ctrp_temsirolimus,0.24459749256062416
ctrp_tigecycline,0.24458869402155684
ctrp_CI-976,0.24417693664799764
ctrp_GSK2636771,0.24409718907613318
ctrp_UNC0321,0.24406226629141545
ctrp_BRD4132,0.24396509820547135
ctrp_austocystin D,0.24344371130207038
ctrp_sirolimus,0.24317148991604498
ctrp_BRD-K01737880,0.24120498697271867
ctrp_BRD9876,0.24053551532194387
ctrp_AZD8055,0.23856035046755253
ctrp_fulvestrant,0.23836711095068264
ctrp_TG-101348,0.23695319335471698
ctrp_WP1130,0.23566109165723403
ctrp_HBX-41108,0.23511307347150145
ctrp_EX-527,0.23506945910036778
ctrp_RAF265,0.23444900053810178
ctrp_pevonedistat,0.23368002118928285
ctrp_DBeQ,0.2335753252830086
ctrp_palmostatin B,0.23035126675477502
ctrp_StemRegenin 1,0.22911083850594277
ctrp_BMS-345541,0.22106172103659097
ctrp_ML210,0.22044887190662604
ctrp_myricetin,0.22043890874682656
ctrp_MLN2480,0.21783992025936386
ctrp_lovastatin,0.21631969341657692
ctrp_BRD-K30748066,0.2157898007837508
"ctrp_1S,3R-RSL-3",0.21284390075945747
ctrp_KU 0060648,0.20657753299420645
ccle_AEW541,0.20085050590350612
ctrp_BRD-K33514849,-0.18969254348634335
ccle_AZD0530,-0.19820330862848093
ctrp_methotrexate,-0.19861581908724432
gdsc_Mitomycin-C,-0.20317225541671086
ctrp_BRD-K71935468,-0.20343112267078237
ctrp_SNS-032,-0.20444666653903038
ccle_17-AAG,-0.21438620146191295
ccle_TAE684,-0.21825887149767775
ccle_RAF265,-0.21880165703848106
gdsc_Sepantronium bromide,-0.2191268854377529
ctrp_SID 26681509,-0.22106509434822474
gdsc_TW 37,-0.22129463819307016
gdsc_Nilotinib,-0.22468520935012457
ctrp_brefeldin A,-0.22691224233294452
ctrp_SNX-2112,-0.22854381043560082
ctrp_BRD8958,-0.23090212409658045
ctrp_saracatinib,-0.23118312414593886
gdsc_Gemcitabine,-0.23219367740642255
gdsc_Doxorubicin,-0.23219751823360957
ctrp_avicin D,-0.2335081277357546
ccle_Paclitaxel,-0.23435326648681215
ctrp_COL-3,-0.23589330018669596
gdsc_Vinorelbine,-0.23614807984588204
ctrp_neratinib,-0.2379119496565995
ccle_ZD-6474,-0.23834671920433306
ctrp_bafilomycin A1,-0.24237603177540162
gdsc_Genentech Cpd 10,-0.24275930548274122
gdsc_SB590885,-0.24355964658795337
ctrp_BRD-K97651142,-0.24512182237670285
ccle_TKI258,-0.24544102810157953
gdsc_Entinostat,-0.24631079313737056
ctrp_oligomycin A,-0.2464393431988724
gdsc_Epothilone B,-0.24690784355664352
gdsc_GSK650394,-0.2470539251250439
ccle_PD-0325901,-0.24739559341303127
gdsc_Camptothecin,-0.2500563550967013
ctrp_cyanoquinoline 11,-0.25103983208465536
ctrp_YM-155,-0.2513385253102806
gdsc_JQ1,-0.25176793702099864
gdsc_Etoposide,-0.25193838498593474
ccle_Sorafenib,-0.25337879265160046
ctrp_betulinic acid,-0.2542680868411785
ctrp_BRD-K63431240,-0.25608162072041096
gdsc_BX796,-0.25813409972352525
ctrp_selumetinib,-0.25825737792070363
ctrp_BRD-K14844214,-0.25936401068891635
ccle_Erlotinib,-0.25959707296329415
ctrp_linifanib,-0.2597676823582173
ctrp_bortezomib,-0.2612304283439782
gdsc_QL-XII-47,-0.26194237923482727
ctrp_BRD-K94991378,-0.2641254998395993
ctrp_masitinib,-0.2644078488975784
ctrp_piperlongumine,-0.26598969269132133
ccle_Topotecan,-0.2665019702228049
gdsc_THZ-2-102-1,-0.26662840315560166
gdsc_Imatinib,-0.268008617424321
ctrp_VER-155008,-0.26805698438026115
ccle_Lapatinib,-0.270102021590685
ctrp_BRD-K48477130,-0.2710669595073768
ctrp_marinopyrrole A,-0.27164460940382257
gdsc_Phenformin,-0.27206447121594907
gdsc_Thapsigargin,-0.2720941013636
gdsc_Elesclomol,-0.27219816519292506
ctrp_BCL-LZH-4,-0.2734389840651107
ctrp_trametinib,-0.27367986867439653
gdsc_Seliciclib,-0.27460716592553963
ctrp_spautin-1,-0.27462136085478056
ctrp_MLN2238,-0.2752780289394006
ccle_AZD6244,-0.275918028609126
ctrp_ML258,-0.2766013387117136
ctrp_BRD-A05715709,-0.276696564863565
gdsc_WIKI4,-0.2767510281295756
ctrp_BRD-K27986637,-0.2768899332998743
ctrp_valdecoxib,-0.27742701792207464
ctrp_C6-ceramide,-0.27806944335583283
ctrp_tanespimycin,-0.2780902963391075
ctrp_simvastatin,-0.2783094890612317
ctrp_VAF-347,-0.27835009616096446
gdsc_ZM447439,-0.27860982848122084
ctrp_fumonisin B1,-0.28063494170011344
ctrp_tosedostat,-0.28202518451209896
ctrp_SR8278,-0.28266217175190417
ctrp_OSI-930,-0.2828496411577871
ctrp_pluripotin,-0.2834211294696957
ctrp_KHS101,-0.28392098920146047
ctrp_CID-5951923,-0.28392296192669014
gdsc_PFI-1,-0.2840041870732345
ctrp_veliparib,-0.2840560779327344
gdsc_Dacinostat,-0.2841601445116728
gdsc_Lestauritinib,-0.28491412800094224
ctrp_AT13387,-0.2851613727480478
ctrp_afatinib,-0.2863759081113317
gdsc_YK-4-279,-0.28669524910057237
ctrp_nelarabine,-0.28772491849451415
gdsc_Bleomycin,-0.2886006311158049
ctrp_AZD7545,-0.28877109866905104
ccle_PF2341066,-0.2897857214314183
gdsc_JQ12,-0.289992769026603
gdsc_Vinblastine,-0.29075156444297673
ctrp_BEC,-0.2913863138557521
ccle_PLX4720,-0.29261090415581603
ctrp_ifosfamide,-0.29312579637027475
gdsc_BAY-61-3606,-0.29338301972651804
ctrp_PD318088,-0.2935181383137046
ccle_PHA-665752,-0.29480500837291673
gdsc_Erlotinib,-0.2956153000986269
ccle_Nutlin-3,-0.29678301778909133
gdsc_CCT-018159,-0.29712840742931634
gdsc_AS605240,-0.29767782124116365
ctrp_MI-1,-0.2985704445039811
gdsc_5-Fluorouracil,-0.2989346784960953
ctrp_BRD-K55116708,-0.29914156892161115
ctrp_A-804598,-0.29944441647164355
ctrp_GSK-J4,-0.2997399454558332
gdsc_IPA-3,-0.29993400396928355
gdsc_GW843682X,-0.30002954095519846
gdsc_Luminespib,-0.3032291377590756
ccle_L-685458,-0.30325073303290884
ctrp_ML334 diastereomer,-0.30379927786324845
gdsc_SN-38,-0.30386467755666985
ctrp_ML029,-0.3044451275566804
ctrp_WAY-362450,-0.3053801412382224
gdsc_OSU-03012,-0.3058416015580763
gdsc_DMOG,-0.3059051062298329
gdsc_CUDC-101,-0.30776525850866515
gdsc_CAY10603,-0.3080609609814737
gdsc_Embelin,-0.3089801219836622
ctrp_BRD-K50799972,-0.30942396961629803
gdsc_JW-7-24-1,-0.3095097822199026
ctrp_ibrutinib,-0.30995228595593755
gdsc_BI-2536,-0.3105789322656609
ccle_LBW242,-0.3108900472041889
ctrp_dasatinib,-0.3116622825569482
gdsc_Midostaurin,-0.31179603369106995
gdsc_XMD8-92,-0.31180567728202124
ctrp_BRD-K64610608,-0.31242966309318715
gdsc_Dactolisib,-0.3126757392281958
gdsc_GSK269962A,-0.31296754997396015
gdsc_QL-X-138,-0.3130865190642656
gdsc_OSI-027,-0.3132884795479143
gdsc_A-443654,-0.3132999705962373
gdsc_Shikonin,-0.31347550393883256
ctrp_erismodegib,-0.3136715707682818
ctrp_istradefylline,-0.31369590806166725
gdsc_Palbociclib,-0.3140997455919733
ctrp_AA-COCF3,-0.3143185641499382
gdsc_PI-103,-0.3145904605038165
gdsc_Docetaxel,-0.3146971568892677
gdsc_Zibotentan,-0.3152857187610947
gdsc_Pyrimethamine,-0.3169468119333529
ctrp_GDC-0879,-0.3171152297371122
ctrp_SJ-172550,-0.3171548271835073
ctrp_NPC-26,-0.31787047790550005
ctrp_BRD-K09344309,-0.31875424619791115
ccle_Irinotecan,-0.31894179461690975
gdsc_MPS-1-IN-1,-0.31933089618309446
gdsc_Pictilisib,-0.320102017976981
ctrp_tivozanib,-0.3202751483371294
gdsc_Saracatinib,-0.32041081819921746
gdsc_GSK690693,-0.3218477161843929
gdsc_AZD7762,-0.3239583918307651
ctrp_procarbazine,-0.32507112689024764
gdsc_Bicalutamide,-0.32526225031252837
gdsc_CMK,-0.32635695866124736
ctrp_GSK4112,-0.32650400818934144
gdsc_WZ3105,-0.3271705671675074
ctrp_PF-543,-0.3288317648751909
ccle_PD-0332991,-0.3295440395039699
gdsc_PF-562271,-0.32980948217724915
gdsc_Vorinostat,-0.3300547094842901
gdsc_Serdemetan,-0.3313511330330336
ctrp_BRD-K09587429,-0.33138452629191645
gdsc_CP466722,-0.3323298402118583
gdsc_Lapatinib,-0.3328098064367816
gdsc_Cytarabine,-0.3328643083950176
gdsc_Tipifarnib,-0.3332326391824464
gdsc_Omipalisib,-0.3343444433270984
gdsc_MK-2206,-0.33468486714665646
gdsc_TGX221,-0.3347692870594183
ctrp_IPR-456,-0.33488954624239015
ctrp_azacitidine,-0.33494709416096524
ctrp_hyperforin,-0.33541687369402956
gdsc_SGC0946,-0.3362378185667464
gdsc_JNK-9L,-0.33662194314762534
gdsc_KIN001-244,-0.3369446460790895
gdsc_(5Z)-7-Oxozeaenol,-0.3379498310594414
gdsc_Fedratinib,-0.3391607366071518
gdsc_AS601245,-0.3410487387270555
gdsc_Paclitaxel,-0.34122640744514876
gdsc_THZ-2-49,-0.3414824296510548
ctrp_RITA,-0.3423600235777638
gdsc_Bleomycin (50 uM),-0.342540885886032
gdsc_PD0325901,-0.343342973286144
ctrp_nilotinib,-0.34594153062503186
gdsc_Piperlongumine,-0.34730215442915824
gdsc_Ponatinib,-0.3482009492663188
gdsc_Salubrinal,-0.34820286438276754
ctrp_CBB-1007,-0.3486779644868917
gdsc_BMS-536924,-0.34908492065969665
gdsc_QL-VIII-58,-0.3503886107489257
ctrp_erlotinib,-0.35050633777568524
gdsc_YM201636,-0.3505347515103245
gdsc_WH-4-023,-0.3507351355219302
ctrp_etomoxir,-0.3507832942147495
ctrp_BRD9647,-0.35210818267380617
gdsc_Obatoclax Mesylate,-0.3524104321551952
ctrp_BRD-K52037352,-0.35263187800230655
gdsc_S-Trityl-L-cysteine,-0.35297638700401585
gdsc_Methotrexate,-0.35322721523603845
ctrp_IC-87114,-0.3533129966528359
gdsc_Pevonedistat,-0.3539153005421424
gdsc_TL-1-85,-0.35417244245932317
gdsc_HG6-64-1,-0.3566295468251141
gdsc_NG-25,-0.3575943344014025
gdsc_XMD11-85h,-0.35797985986675057
ctrp_SB-431542,-0.3581514498773311
gdsc_BMS-509744,-0.3584539751997113
gdsc_LFM-A13,-0.3588546165935918
ctrp_abiraterone,-0.3592137814338538
gdsc_FH535,-0.36104490302173076
ctrp_isonicotinohydroxamic acid,-0.36164344508637497
ctrp_BRD-K33199242,-0.36301976992081253
gdsc_BMS-345541,-0.36388433341236387
gdsc_SNX-2112,-0.36614868415325447
gdsc_Enzastaurin,-0.3696699029528606
gdsc_AZD8055,-0.37027261433002545
gdsc_EHT-1864,-0.3711163084835934
gdsc_AKT inhibitor VIII,-0.3720801178403382
ctrp_PLX-4720,-0.3733230015913535
gdsc_AICA Ribonucleotide,-0.37486422502234495
gdsc_SB-505124,-0.3780305987344976
ccle_Nilotinib,-0.3787760741013748
gdsc_I-BET-762,-0.37905874002604684
gdsc_ZSTK474,-0.3801906571505125
ctrp_imatinib,-0.38045987568729767
gdsc_AT-7519,-0.3806364761647007
gdsc_MG-132,-0.3814596816286892
gdsc_Refametinib,-0.38195061637925865
gdsc_KIN001-266,-0.38304965366397214
gdsc_SL0101,-0.38585120054924116
gdsc_PF-4708671,-0.38722429743840764
gdsc_Sunitinib,-0.3886027324389839
gdsc_NVP-TAE684,-0.39163514717390263
gdsc_GSK1904529A,-0.39353884454974936
gdsc_Cabozantinib,-0.3937040615889135
gdsc_PIK-93,-0.3948605176347978
gdsc_FTI-277,-0.39641027763891856
gdsc_Veliparib,-0.3964707012754703
gdsc_Trametinib,-0.39723054640611566
ctrp_BRD-K49290616,-0.3982377523135667
gdsc_OSI-930,-0.3988678141402342
gdsc_A-770041,-0.3992834804798355
gdsc_CI-1040,-0.39951077801960255
gdsc_Tamoxifen,-0.3998606301831209
gdsc_XMD8-85,-0.4005658848514558
