,MB009
ctrp_ML312,0.23525781135978333
ctrp_tigecycline,0.23398212622175094
ctrp_BRD4132,0.2336037681945452
ctrp_KU 0060648,0.2331981657118597
gdsc_QL-XII-47,0.23014669239356178
ctrp_SID 26681509,0.2214689488461156
ctrp_SNS-032,0.2189797544632338
ctrp_methotrexate,0.21833026300534703
ctrp_BRD-K30748066,0.2174676298484048
ccle_Topotecan,0.20888955398247694
ctrp_GSK-J4,0.19918149660726622
ctrp_BRD-K33514849,0.19100157081267627
ccle_Paclitaxel,0.17524920346831335
ccle_RAF265,-0.18542087538721763
ctrp_BRD-K71935468,-0.20569921159029908
gdsc_Sepantronium bromide,-0.21304137153119992
ctrp_bafilomycin A1,-0.21564222592586607
ctrp_avicin D,-0.21767143574400627
gdsc_Nilotinib,-0.22034191222762037
ctrp_BEC,-0.22875127974199752
ctrp_BRD-K09344309,-0.23083549474304274
ccle_Sorafenib,-0.2318340913391108
ctrp_SNX-2112,-0.23321174928675859
ctrp_MLN2238,-0.2404599569321422
ctrp_KHS101,-0.2417895592669407
ccle_TAE684,-0.24199355290845673
ctrp_BRD-K63431240,-0.24220072961044598
ctrp_BRD-K97651142,-0.24331257182038477
ccle_AZD0530,-0.2453853311709501
ctrp_vandetanib,-0.24664772350522576
gdsc_TW 37,-0.24979972965656785
gdsc_Doxorubicin,-0.25368154293688583
ctrp_betulinic acid,-0.255034118798925
ccle_17-AAG,-0.25503683221736634
ctrp_veliparib,-0.25507812910998556
ctrp_tosedostat,-0.2551496303522868
gdsc_NG-25,-0.2582895681400863
gdsc_IPA-3,-0.25970613017718763
ctrp_selumetinib,-0.26015410195701466
ctrp_valdecoxib,-0.2612724252900474
gdsc_TL-1-85,-0.2613261385184578
ctrp_SJ-172550,-0.2616443316390923
ccle_ZD-6474,-0.2618692507886378
ctrp_COL-3,-0.2619349610752926
ctrp_BRD-K48477130,-0.26194628344873977
ctrp_BRD8958,-0.26594720925522514
ctrp_spautin-1,-0.26668162468762496
ctrp_bosutinib,-0.2677919038831665
ctrp_WZ8040,-0.26869526190200693
ctrp_simvastatin,-0.26921467280868394
ctrp_brefeldin A,-0.2700371634624229
gdsc_Phenformin,-0.27163401090984013
gdsc_SB590885,-0.27217684356378014
ctrp_BRD-K55116708,-0.2722011575477444
gdsc_Imatinib,-0.2735225768647526
ctrp_tanespimycin,-0.2743161313478881
ctrp_cyanoquinoline 11,-0.2748955102177083
ccle_L-685458,-0.27518077617369147
gdsc_Gemcitabine,-0.27527747676541964
ctrp_canertinib,-0.2755163338889399
gdsc_DMOG,-0.27616214007965945
ctrp_austocystin D,-0.2777956559450145
ctrp_SR8278,-0.2807055543863929
ccle_PD-0325901,-0.2813153071730585
ccle_Panobinostat,-0.2814044012145623
ctrp_VER-155008,-0.2835734917560341
gdsc_Lestauritinib,-0.28365542783366265
gdsc_JQ1,-0.28432543693025486
ctrp_GDC-0879,-0.2844677099474297
ccle_PD-0332991,-0.28462160308570206
ctrp_BRD-K27986637,-0.2855983983968671
ctrp_VAF-347,-0.28614804719754405
ctrp_gefitinib,-0.2874013589433935
gdsc_BAY-61-3606,-0.2884411860879737
ctrp_neratinib,-0.28862280619884906
ctrp_ML334 diastereomer,-0.29019697490452295
ctrp_fumonisin B1,-0.2905622772912627
ctrp_nelarabine,-0.2915684598416939
gdsc_Vinorelbine,-0.2924416577507171
gdsc_Shikonin,-0.2925036569552808
gdsc_GSK650394,-0.293119503291071
ctrp_AT13387,-0.2935389500186834
ccle_PHA-665752,-0.29370004237543124
ctrp_C6-ceramide,-0.2951766385590188
ccle_Nutlin-3,-0.29519216664216047
gdsc_THZ-2-49,-0.2956713355882075
gdsc_Elesclomol,-0.2959664597420565
gdsc_Omipalisib,-0.29710793118680223
ctrp_BRD-A05715709,-0.29785148854868493
ctrp_VU0155056,-0.2978987856700382
ctrp_saracatinib,-0.2986768379535854
gdsc_Epothilone B,-0.29909793657046785
ctrp_pluripotin,-0.29926542305548737
ctrp_CID-5951923,-0.3012217458515383
gdsc_BX796,-0.3044042645389724
ctrp_OSI-930,-0.3051305355992637
gdsc_GW843682X,-0.30570531955258884
gdsc_Vinblastine,-0.30607320613101247
ctrp_ifosfamide,-0.3071719623870536
ctrp_AA-COCF3,-0.3077134548754533
ctrp_A-804598,-0.3079648860101034
ctrp_PF-543,-0.3086515838735207
ccle_Lapatinib,-0.3090738874789558
ctrp_BCL-LZH-4,-0.3091912882420259
ctrp_NPC-26,-0.3092838154360815
ctrp_istradefylline,-0.3104366143628521
gdsc_OSU-03012,-0.3108491935123621
ctrp_erismodegib,-0.31115743623653275
ctrp_BRD-K50799972,-0.3128595652000034
ctrp_PD318088,-0.3130992136437111
ctrp_GSK4112,-0.31437337570379115
gdsc_KIN001-244,-0.3147206106559519
gdsc_Ponatinib,-0.3157648002017397
gdsc_AZD7762,-0.3185801400843901
gdsc_AS605240,-0.3186326168862144
ctrp_BRD-K17060750,-0.31929460140698035
ctrp_BRD-K71781559,-0.32162362439243475
gdsc_Seliciclib,-0.32348609509532594
gdsc_JQ12,-0.3234899552649953
ctrp_WAY-362450,-0.3243237061555622
ctrp_BRD-K33199242,-0.32436945952254176
ctrp_trametinib,-0.3249880122858379
ctrp_BRD-K41597374,-0.3252675472249316
gdsc_YK-4-279,-0.32590221641290523
gdsc_PFI-1,-0.32811970655074146
ctrp_BRD-K16147474,-0.3283504707699859
ctrp_azacitidine,-0.32899838719461855
gdsc_XMD8-92,-0.329879340879115
ctrp_ML029,-0.33016679000680155
ctrp_L-685458,-0.33030892853643656
gdsc_CMK,-0.33031882734368273
ctrp_lapatinib,-0.33266105854357175
ctrp_BRD9647,-0.3349307033059853
gdsc_Cytarabine,-0.3350996049731401
ctrp_abiraterone,-0.3362275399878619
gdsc_Pictilisib,-0.3365439778656283
gdsc_BI-2536,-0.33676368051944494
gdsc_CCT-018159,-0.33695864985824503
gdsc_Thapsigargin,-0.337165427688451
ctrp_MI-1,-0.33859443520978894
ctrp_BRD-K19103580,-0.339204451702849
ctrp_BRD-K09587429,-0.33955256983113663
ccle_Erlotinib,-0.33993058465453063
gdsc_Palbociclib,-0.34018167897904084
ctrp_IC-87114,-0.3418427231388603
gdsc_Erlotinib,-0.3429396231459138
ctrp_afatinib,-0.3432750253393475
gdsc_AZD8055,-0.3440299946255251
gdsc_GSK269962A,-0.3455006142690258
gdsc_SN-38,-0.34679995073744435
ctrp_ruxolitinib,-0.34743651025161937
ctrp_procarbazine,-0.3475555431427682
ctrp_dasatinib,-0.34770399749853004
ccle_AZD6244,-0.34809006022533706
gdsc_ZSTK474,-0.3512239565876575
gdsc_Luminespib,-0.3534409162639996
gdsc_Lapatinib,-0.35352112669360963
gdsc_A-443654,-0.3535269746819172
gdsc_Pyrimethamine,-0.3535296706974726
gdsc_MK-2206,-0.35413612409045303
ctrp_ibrutinib,-0.3547883838662652
ctrp_isonicotinohydroxamic acid,-0.35613172228094453
gdsc_Embelin,-0.3561602231696108
gdsc_S-Trityl-L-cysteine,-0.3567741999015694
gdsc_AICA Ribonucleotide,-0.3567989451099607
gdsc_Bleomycin,-0.35688637999505624
ctrp_etomoxir,-0.35703645212263674
ctrp_CBB-1007,-0.3580423187880297
gdsc_Docetaxel,-0.35873360314714536
gdsc_Serdemetan,-0.35897244516639115
ccle_Nilotinib,-0.3609659833933574
gdsc_Enzastaurin,-0.36212369527168276
gdsc_PD0325901,-0.3649168940572555
gdsc_Cisplatin,-0.3658999718121298
ctrp_SB-431542,-0.3694871918424998
gdsc_HG6-64-1,-0.37098320281072733
gdsc_SGC0946,-0.37151993024469016
gdsc_Zibotentan,-0.37186787224623297
gdsc_JNK-9L,-0.37253504719791747
gdsc_Saracatinib,-0.37313573896177665
gdsc_Tipifarnib,-0.3738228119672373
gdsc_(5Z)-7-Oxozeaenol,-0.3764127052688465
ctrp_PD 153035,-0.3776113957347937
gdsc_Bicalutamide,-0.3781861796902751
gdsc_Piperlongumine,-0.38041729992923234
gdsc_FH535,-0.38093106742325256
gdsc_Dactolisib,-0.3812720130536591
gdsc_NVP-BHG712,-0.3820294054868308
gdsc_AKT inhibitor VIII,-0.3827724957297938
ctrp_BRD-K52037352,-0.3829938404101725
ctrp_birinapant,-0.38315634048624997
gdsc_Obatoclax Mesylate,-0.38319093292822426
gdsc_QL-VIII-58,-0.3849288309009401
gdsc_OSI-930,-0.38575717927514686
gdsc_PF-562271,-0.38727443427895886
ctrp_zebularine,-0.388735273064863
gdsc_XMD11-85h,-0.390603901002611
gdsc_MG-132,-0.39129372899774745
gdsc_Lenalidomide,-0.39381494899833663
gdsc_AS601245,-0.3952119594788326
gdsc_Midostaurin,-0.3976336437041167
gdsc_UNC1215,-0.4000198105219752
gdsc_Bleomycin (50 uM),-0.4005436970984742
gdsc_Salubrinal,-0.4024032632755258
gdsc_Pevonedistat,-0.4026301969436866
ctrp_erlotinib,-0.4039334632818182
gdsc_BMS-536924,-0.4058605166601044
gdsc_BMS-509744,-0.4060268158824259
