,MB009
ctrp_JW-55,0.37821928189242476
ctrp_lenvatinib,0.3768547202534065
ctrp_alisertib,0.376513960935322
ctrp_SKI-II,0.37395113025306287
ctrp_BRD-K11533227,0.37327141391377316
ctrp_BRD-K29313308,0.3729947909907347
ctrp_necrostatin-7,0.37172010165484626
ctrp_BRD-K02251932,0.37154961327361585
ctrp_Repligen 136,0.3707982295769427
ctrp_tamoxifen,0.3705392554690042
ctrp_itraconazole,0.36955479517949685
ctrp_16-beta-bromoandrosterone,0.36939134511206245
ctrp_PX-12,0.36925958724280045
gdsc_BMS-345541,0.36878861326776724
ctrp_Mdivi-1,0.3685218912538108
ctrp_BIBR-1532,0.3675650889261109
ctrp_AZD1480,0.3650782545294752
ctrp_ABT-199,0.3648797259527643
ctrp_BMS-754807,0.36458331785440634
ctrp_imatinib,0.36374225143658107
ctrp_ML162,0.36336682197637193
ctrp_ELCPK,0.3630862770497844
ctrp_topotecan,0.36287270889023815
ctrp_KPT185,0.36228011636414875
ctrp_BRD6340,0.3615113047417707
ctrp_apicidin,0.3613992813321582
ctrp_ceranib-2,0.36103235366072634
ctrp_CAY10576,0.3604535732735039
ctrp_cytarabine hydrochloride,0.3603756737808694
ctrp_NSC19630,0.3598395665019483
ctrp_BRD-K49290616,0.358118139726568
ctrp_NVP-ADW742,0.35810867815101055
ctrp_AZD4547,0.35688305526339714
ctrp_elocalcitol,0.35594505641253227
ctrp_SB-225002,0.3549997835255539
ctrp_PLX-4032,0.35487297135080803
ctrp_ISOX,0.3542594214173081
ctrp_vorinostat,0.3541265213255313
ctrp_SZ4TA2,0.3539443655157075
ctrp_tacedinaline,0.35339973261160146
ctrp_fingolimod,0.3530707026245104
ctrp_RITA,0.3525862430767614
gdsc_Vorinostat,0.3520630719049593
ctrp_IPR-456,0.3517511850732341
ctrp_GMX-1778,0.35152117659319004
ctrp_ML083,0.35140117229473355
ctrp_JW-74,0.3513907071479361
gdsc_YM201636,0.3502172459349433
ctrp_Ki8751,0.3496701792826475
ctrp_CIL41,0.34914847065014126
ctrp_NSC48300,0.3487558046316394
gdsc_PHA-793887,0.34821422476213204
ctrp_NSC23766,0.34818324406853274
ctrp_Compound 1541A,0.34741554360613747
ctrp_SN-38,0.34718923380722577
ctrp_KU-55933,0.3464194756704898
ctrp_SGX-523,0.34563839296768706
ctrp_trifluoperazine,0.3454715638696281
ctrp_ML031,0.3453745310111379
ctrp_brivanib,0.3448845314519105
ctrp_MGCD-265,0.34384549307547074
ctrp_tandutinib,0.3435005159498493
gdsc_MPS-1-IN-1,0.3431043974979392
ctrp_PI-103,0.34303713991561485
ctrp_isoevodiamine,0.3428901889273206
ctrp_TG-100-115,0.34264267411428373
ctrp_pifithrin-mu,0.34263152001051556
ctrp_tivozanib,0.34211906196087
ctrp_PF-184,0.3417489586012359
ctrp_cabozantinib,0.3415793788557698
ctrp_BRD8899,0.3406736849890009
ccle_PLX4720,0.34006882015373346
ctrp_cediranib,0.33932344677165516
gdsc_HG-5-113-01,0.3393185583998565
ctrp_LBH-589,0.3388959839077397
ctrp_ML006,0.3382373579096547
ctrp_crizotinib,0.33768320944506014
ctrp_BIX-01294,0.33619585583055944
ctrp_BRD-K37390332,0.3360791207039586
ctrp_HLI 373,0.33601882559214785
ctrp_UNC0638,0.3342080854028068
ctrp_lomeguatrib,0.3337989146464196
ctrp_etoposide,0.33371697051869326
ctrp_sitagliptin,0.33347358481155437
ctrp_nilotinib,0.3331186530024472
ctrp_darinaparsin,0.3330641140616883
ctrp_Compound 23 citrate,0.33290598252255293
ctrp_cucurbitacin I,0.3326649251478699
ctrp_NSC 74859,0.33251153890952706
ctrp_BRD-K80183349,0.33220863195961214
ctrp_cimetidine,0.33182688967966917
ctrp_BRD-K90370028,0.3316975674537263
ctrp_parbendazole,0.331560362682037
ctrp_968,0.3311246087882973
ctrp_LRRK2-IN-1,0.33067268000419514
ctrp_importazole,0.33043354664512214
ctrp_niclosamide,0.33032588713702277
ctrp_CIL70,0.33029140066663837
ctrp_AT-406,0.33024772740508934
ctrp_pandacostat,0.33018679540784823
ctrp_BIRB-796,0.3297655716668724
ctrp_decitabine,0.3293163297687844
ctrp_BRD-K66532283,0.3286417292358595
gdsc_ZM447439,0.32841532538813284
ctrp_sildenafil,0.3283587809313863
ctrp_BRD-K04800985,0.3277999387203125
ctrp_BRD-K61166597,0.3277175130826571
ctrp_BRD-K86535717,0.32771642279543506
ctrp_PDMP,0.32751344835932844
ctrp_cyclophosphamide,0.32703285764632983
ctrp_erastin,0.3264477872934657
ctrp_FSC231,0.3260134980100044
ctrp_triazolothiadiazine,0.3259655438379248
gdsc_Fedratinib,0.3258187134103368
gdsc_AR-42,0.3257000637621471
ctrp_JW-480,0.32538624294042334
ctrp_AM-580,0.3253302858511168
ctrp_HC-067047,0.324529400161391
ctrp_neuronal differentiation inducer III,0.32445950020464437
ctrp_tivantinib,0.32445424587211974
ctrp_BRD-K44224150,0.32437987746019525
ctrp_RO4929097,0.3233254413135288
ctrp_MG-132,0.3230073649422187
ctrp_ETP-46464,0.3229207287151505
ctrp_QS-11,0.32224158244419976
ctrp_necrostatin-1,0.3222028596524944
ctrp_manumycin A,0.3221411244478934
ctrp_KU-0063794,0.3221225645040198
ctrp_navitoclax,0.32172225806143023
gdsc_WZ3105,0.3215959931425736
ctrp_YK 4-279,0.32123549061439244
ctrp_nintedanib,0.32029618599848225
ctrp_MK-2206,0.3199456306119191
ctrp_bendamustine,0.3196322934651413
ctrp_NVP-TAE684,0.31960599080266056
ctrp_BRD-K64610608,0.3193561670253743
ctrp_NSC95397,0.31901213311063353
ctrp_SB-525334,0.31843068244707207
gdsc_PIK-93,0.3184305213922823
ctrp_sunitinib,0.3184082476236539
ctrp_ML311,0.31802275388402473
ctrp_BRD-K29086754,0.3176973736789387
ctrp_GSK-3 inhibitor IX,0.31733494534630396
ctrp_BRD-K75293299,0.3173330214868317
gdsc_UNC0638,0.3169406623613442
ctrp_PL-DI,0.3167904543901735
ctrp_BRD-K84807411,0.3167626137010518
ctrp_teniposide,0.31627284532037303
ctrp_FQI-2,0.31607600853386936
ctrp_pazopanib,0.3157670131647771
ctrp_doxorubicin,0.31564337172387447
ctrp_BRD-K35604418,0.3150934085647861
ctrp_PYR-41,0.3149884252440429
gdsc_ZG-10,0.31480390484244974
ctrp_BRD-K85133207,0.3134455394130601
gdsc_QL-X-138,0.3128490758786671
gdsc_5-Fluorouracil,0.3122860410430866
ctrp_BRD-K02492147,0.31226782617120896
ccle_LBW242,0.31216893593188294
ctrp_STF-31,0.31141650278782457
ctrp_hyperforin,0.3113002741014975
ctrp_mitomycin,0.3111490075844282
ctrp_entinostat,0.3097668761508236
ctrp_ouabain,0.30964931434565784
gdsc_Belinostat,0.30933461739792706
gdsc_Camptothecin,0.309209639656046
ctrp_vorapaxar,0.30834259575700657
ctrp_quizartinib,0.3083334171562075
ctrp_Bax channel blocker,0.30774688355820606
ctrp_AZD6482,0.3074108772965976
gdsc_NSC-207895,0.3073790762279268
ctrp_SU11274,0.3070845476939888
ctrp_tipifarnib-P2,0.30637992696680905
ctrp_BRD-K30019337,0.306279929315226
ctrp_FGIN-1-27,0.3057629999021686
ctrp_BMS-536924,0.3055913377727039
ctrp_KX2-391,0.30525044292347875
ctrp_GSK1059615,0.3051794865074984
gdsc_AT-7519,0.30487199990954744
ctrp_sorafenib,0.3044083538937128
ctrp_BRD-K70511574,0.30440052562271974
gdsc_I-BET-762,0.30437480799376926
ctrp_BRD-K96970199,0.30400974044695644
ctrp_necrosulfonamide,0.3038499380275585
ctrp_Ch-55,0.3036715636681349
ctrp_BRD-K34222889,0.30349216141177676
ctrp_PF-3758309,0.3029246462400999
ctrp_thalidomide,0.30207808347680143
ctrp_dacarbazine,0.30184797697351706
ctrp_ciclopirox,0.30140910769518653
ctrp_B02,0.3013459157078003
ctrp_N9-isopropylolomoucine,0.3013236679976542
ctrp_CD-1530,0.3009953576337139
ctrp_BRD-A94377914,0.3004419641503851
ctrp_vincristine,0.29996953342425353
ctrp_VX-680,0.2997356038841808
ctrp_SCH-529074,0.2992115762015217
ctrp_gossypol,0.29912921466281106
ctrp_TGX-221,0.29885827677794835
ctrp_rigosertib,0.29820882360432804
ctrp_MI-2,0.2980894916799878
ctrp_cerulenin,0.2975311226602266
ctrp_pitstop2,0.29747950651460486
ctrp_PRL-3 inhibitor I,0.29747569344745695
ctrp_pifithrin-alpha,0.2965849285598575
ctrp_BRD-K45681478,0.29652778323156875
ctrp_nutlin-3,0.29646806567806205
ctrp_NSC632839,0.2961304256925886
ctrp_GW-843682X,0.2959242413467426
ctrp_BRD-K78574327,0.29558044873956774
ctrp_MLN2480,0.29424752275267557
gdsc_Methotrexate,0.2938307114071856
ctrp_BRD1812,0.2936931784137305
ctrp_linifanib,0.293381159509873
gdsc_OSI-027,0.2931967855500082
ccle_PF2341066,0.29223098557020916
ctrp_myriocin,0.2921826780640655
ctrp_curcumin,0.29199663400600206
ctrp_LY-2157299,0.2918044630552219
ctrp_BI-2536,0.2917920029779032
gdsc_Genentech Cpd 10,0.29121090261584653
ctrp_nakiterpiosin,0.29099629734051763
ctrp_fluorouracil,0.2905954424362078
ctrp_bardoxolone methyl,0.2905126582780659
ctrp_PIK-93,0.2903879073744541
gdsc_SNX-2112,0.290315288804121
ctrp_fluvastatin,0.29001478633230643
ctrp_momelotinib,0.28927864567220934
ctrp_GSK2636771,0.28921143764727114
ctrp_daporinad,0.28916482712795494
ctrp_QW-BI-011,0.28910980332083186
ctrp_BYL-719,0.2887049600865426
ctrp_prochlorperazine,0.28833635005258557
ctrp_FQI-1,0.2879265554407708
ctrp_CAY10618,0.28760078557900703
ctrp_CIL55A,0.287448489355638
ctrp_GDC-0941,0.2873793628055
ctrp_KU-60019,0.28642701717536173
ctrp_purmorphamine,0.2860832394637896
ctrp_SMER-3,0.2857528337370125
gdsc_CAY10603,0.28574288748501
ctrp_Merck60,0.2854452840994643
ctrp_CHM-1,0.2853299972608381
ctrp_piperlongumine,0.28529733182405725
ctrp_BRD-K66453893,0.28523375725915423
gdsc_Entinostat,0.2846005844266873
ctrp_ZSTK474,0.28459204262254306
ctrp_PHA-793887,0.2845563771405706
ctrp_Ko-143,0.28421725655617547
ctrp_BRD-A86708339,0.2834585846568651
ctrp_CAL-101,0.28328041956130123
ctrp_narciclasine,0.282950057458565
ctrp_clofarabine,0.2825903322774244
ctrp_CIL56,0.2822111101208164
ctrp_CD-437,0.28218594462616914
ctrp_OSI-027,0.2818838461734434
ctrp_NVP-231,0.2816864546851369
gdsc_CX-5461,0.2816062882327351
gdsc_GSK690693,0.281142873971546
ctrp_temozolomide,0.28087230017302134
ctrp_TPCA-1,0.280612299381672
ctrp_GSK461364,0.2802539275373185
gdsc_JW-7-24-1,0.2799722656709251
ctrp_parthenolide,0.2796297716217502
ctrp_alvocidib,0.2795277077925807
ctrp_BRD-K96431673,0.27941373412571685
ctrp_I-BET151,0.27868786953449337
ctrp_BRD-K34099515,0.2784693980687167
ctrp_triptolide,0.27844094727374363
ctrp_SRT-1720,0.27819249275959734
gdsc_Dacinostat,0.27812229602689675
ctrp_pyrazolanthrone,0.2778930096597723
ctrp_tamatinib,0.276864259110556
ctrp_regorafenib,0.2767401002378348
ctrp_PRIMA-1,0.27669579368653446
ctrp_PF-573228,0.27630382240277473
ctrp_MK-0752,0.2762945708118377
ctrp_R428,0.2762542395655507
ctrp_ciclosporin,0.27604692317756385
ctrp_NVP-BSK805,0.27579747438160757
ctrp_GANT-61,0.27564696306412667
ctrp_phloretin,0.27548093233399684
gdsc_CUDC-101,0.2750322028875693
ctrp_AGK-2,0.27474830528388644
gdsc_Etoposide,0.2726650073095295
ctrp_ML258,0.27256032384510276
ctrp_dinaciclib,0.27243601692644875
ctrp_temsirolimus,0.27234304418527266
ctrp_SCH-79797,0.271932044694401
ctrp_KH-CB19,0.2718401058532078
ctrp_semagacestat,0.27150038780169516
ctrp_ML210,0.2700937354851649
ctrp_gemcitabine,0.27000796892685075
ctrp_AZ-3146,0.2688190024371426
ctrp_bleomycin A2,0.2687160257979728
ctrp_3-Cl-AHPC,0.26867795685101015
ctrp_AT7867,0.26796728404934195
ctrp_salermide,0.2674509999929324
ctrp_silmitasertib,0.26730840645666487
ctrp_RAF265,0.26688748172385257
ctrp_YM-155,0.2666319076456109
ctrp_CR-1-31B,0.2665478784698262
ctrp_leptomycin B,0.2658340538053552
ctrp_BRD9876,0.26502522085104674
ctrp_cytochalasin B,0.26492186622580705
gdsc_PI-103,0.2647292994779789
ctrp_PAC-1,0.26438626693873263
ctrp_BMS-345541,0.26431976271767477
ctrp_JQ-1,0.2627250924571461
ctrp_TG-101348,0.2616544370890889
ctrp_methylstat,0.26141626208548985
gdsc_THZ-2-102-1,0.26091718132621927
ctrp_marinopyrrole A,0.26025844650601576
ctrp_dexamethasone,0.26020646231799927
ctrp_SR-II-138A,0.2601928701371361
ctrp_NVP-BEZ235,0.2601410589627222
ctrp_TW-37,0.25950882592430324
ctrp_blebbistatin,0.2591455501118397
ctrp_palmostatin B,0.25898732802729685
ctrp_SB-743921,0.25858343757567465
ctrp_EX-527,0.25850488804005467
ctrp_AZD7545,0.2577242244150002
ctrp_PF-750,0.2575560456086257
ctrp_CAY10594,0.2572209206253184
gdsc_CP466722,0.2571704972258464
ctrp_LE-135,0.25712870052974207
ctrp_GSK525762A,0.2566845564027024
ctrp_CHIR-99021,0.25591960896590743
ccle_AEW541,0.2557989214498481
ctrp_WZ4002,0.255740468147649
ctrp_masitinib,0.25541869599593914
ctrp_paclitaxel,0.2553511921358396
ctrp_MK-1775,0.2551285880096707
ctrp_AZD7762,0.2548035254117348
gdsc_WIKI4,0.2546716520129671
ctrp_BRD-K27224038,0.25465607152237224
ctrp_BRD-K94991378,0.25441845605498203
ctrp_HBX-41108,0.2535006852897532
ctrp_lovastatin,0.25334136834471954
ctrp_GW-405833,0.2520022396237082
ctrp_bortezomib,0.2513785897584971
ctrp_neopeltolide,0.25104965603531076
ctrp_myricetin,0.25092005068099965
ctrp_BRD-A02303741,0.25058300460148003
ctrp_fulvestrant,0.25039672468194485
ctrp_BRD-K41334119,0.250290270285958
ctrp_WP1130,0.25025577919145353
ctrp_obatoclax,0.2494978756091312
ctrp_CI-976,0.24845039636643906
ctrp_sirolimus,0.24765928081809735
ctrp_docetaxel,0.24763177553248228
ccle_Irinotecan,0.24584349547926854
ctrp_BRD-K48334597,0.24557290969072332
ctrp_UNC0321,0.24331431071554596
"ctrp_1S,3R-RSL-3",0.24306152840851358
ctrp_ML320,0.24198865627784003
ctrp_BRD-K14844214,0.24089843335912814
ccle_TKI258,0.240448231784188
ctrp_oligomycin A,0.2392655974466702
ctrp_AZD8055,0.23878726247613472
ctrp_StemRegenin 1,0.23815458267193046
ctrp_BRD-K01737880,0.23798171076971514
ctrp_DBeQ,0.23754953005679955
gdsc_Mitomycin-C,0.23676533671236202
ctrp_pevonedistat,0.23613593365159044
ctrp_ML312,0.2352578113553551
ctrp_tigecycline,0.2339821262425666
ctrp_BRD4132,0.23360376820166887
ctrp_KU 0060648,0.23319816572452642
gdsc_QL-XII-47,0.2301466925083544
ctrp_SID 26681509,0.22146894885970433
ctrp_SNS-032,0.21897975457356977
ctrp_methotrexate,0.21833026298196082
ctrp_BRD-K30748066,0.21746762968577246
ccle_Topotecan,0.20888955399093956
ctrp_GSK-J4,0.199181496500224
ctrp_BRD-K33514849,0.19100157090045233
ccle_Paclitaxel,0.17524920345252656
ccle_RAF265,-0.18542087535987173
ctrp_BRD-K71935468,-0.20569921150636872
gdsc_Sepantronium bromide,-0.21304137156104844
ctrp_bafilomycin A1,-0.21564222592954693
ctrp_avicin D,-0.21767143568796707
gdsc_Nilotinib,-0.2203419121208078
ctrp_BEC,-0.2287512798062195
ctrp_BRD-K09344309,-0.23083549468939038
ccle_Sorafenib,-0.23183409132235788
ctrp_SNX-2112,-0.2332117493542331
ctrp_MLN2238,-0.2404599569299775
ctrp_KHS101,-0.24178955927520734
ccle_TAE684,-0.24199355284218313
ctrp_BRD-K63431240,-0.24220072958150554
ctrp_BRD-K97651142,-0.2433125718534885
ccle_AZD0530,-0.2453853311721595
ctrp_vandetanib,-0.24664772353293005
gdsc_TW 37,-0.24979972971279552
gdsc_Doxorubicin,-0.2536815428860972
ctrp_betulinic acid,-0.25503411878242865
ccle_17-AAG,-0.25503683229518564
ctrp_veliparib,-0.255078129121677
ctrp_tosedostat,-0.25514963038762495
gdsc_NG-25,-0.25828956813387
gdsc_IPA-3,-0.2597061301894058
ctrp_selumetinib,-0.26015410195245864
ctrp_valdecoxib,-0.261272425272719
gdsc_TL-1-85,-0.2613261386344737
ctrp_SJ-172550,-0.2616443315940374
ccle_ZD-6474,-0.26186925082156076
ctrp_COL-3,-0.26193496110293363
ctrp_BRD-K48477130,-0.2619462834110533
ctrp_BRD8958,-0.2659472091639043
ctrp_spautin-1,-0.26668162470951123
ctrp_bosutinib,-0.267791903827078
ctrp_WZ8040,-0.2686952619114841
ctrp_simvastatin,-0.2692146728045736
ctrp_brefeldin A,-0.2700371634528412
gdsc_Phenformin,-0.2716340108845279
gdsc_SB590885,-0.2721768435421463
ctrp_BRD-K55116708,-0.2722011575267296
gdsc_Imatinib,-0.27352257690420145
ctrp_tanespimycin,-0.27431613132633087
ctrp_cyanoquinoline 11,-0.2748955101777321
ccle_L-685458,-0.27518077612993164
gdsc_Gemcitabine,-0.2752774768287132
ctrp_canertinib,-0.2755163339346601
gdsc_DMOG,-0.27616214010589984
ctrp_austocystin D,-0.2777956559745671
ctrp_SR8278,-0.28070555443781453
ccle_PD-0325901,-0.28131530709106456
ccle_Panobinostat,-0.28140440127415434
ctrp_VER-155008,-0.2835734917520291
gdsc_Lestauritinib,-0.28365542777850755
gdsc_JQ1,-0.284325436939934
ctrp_GDC-0879,-0.28446770990645
ccle_PD-0332991,-0.2846216030847199
ctrp_BRD-K27986637,-0.28559839836822665
ctrp_VAF-347,-0.28614804718982695
ctrp_gefitinib,-0.2874013589993475
gdsc_BAY-61-3606,-0.2884411861053129
ctrp_neratinib,-0.2886228061859463
ctrp_ML334 diastereomer,-0.290196974941738
ctrp_fumonisin B1,-0.29056227735997786
ctrp_nelarabine,-0.29156845987864705
gdsc_Vinorelbine,-0.29244165774539993
gdsc_Shikonin,-0.2925036569118314
gdsc_GSK650394,-0.29311950338041476
ctrp_AT13387,-0.29353895005565955
ccle_PHA-665752,-0.2937000424093915
ctrp_C6-ceramide,-0.2951766385830351
ccle_Nutlin-3,-0.29519216662188014
gdsc_THZ-2-49,-0.2956713356306804
gdsc_Elesclomol,-0.29596645996951504
gdsc_Omipalisib,-0.29710793116767986
ctrp_BRD-A05715709,-0.2978514885370341
ctrp_VU0155056,-0.29789878563230443
ctrp_saracatinib,-0.29867683796258776
gdsc_Epothilone B,-0.2990979365675113
ctrp_pluripotin,-0.29926542308428566
ctrp_CID-5951923,-0.30122174579958017
gdsc_BX796,-0.3044042645254004
ctrp_OSI-930,-0.305130535539477
gdsc_GW843682X,-0.30570531953411123
gdsc_Vinblastine,-0.30607320617201433
ctrp_ifosfamide,-0.3071719623704598
ctrp_AA-COCF3,-0.3077134548429164
ctrp_A-804598,-0.30796488608217876
ctrp_PF-543,-0.3086515839042449
ccle_Lapatinib,-0.3090738874582125
ctrp_BCL-LZH-4,-0.3091912882055683
ctrp_NPC-26,-0.30928381547769535
ctrp_istradefylline,-0.31043661439921133
gdsc_OSU-03012,-0.3108491934417993
ctrp_erismodegib,-0.31115743622400627
ctrp_BRD-K50799972,-0.31285956518699237
ctrp_PD318088,-0.3130992136586889
ctrp_GSK4112,-0.3143733757109713
gdsc_KIN001-244,-0.3147206106570656
gdsc_Ponatinib,-0.315764800269615
gdsc_AZD7762,-0.31858014012377206
gdsc_AS605240,-0.3186326170426998
ctrp_BRD-K17060750,-0.3192946013597238
ctrp_BRD-K71781559,-0.32162362442691145
gdsc_Seliciclib,-0.3234860950183308
gdsc_JQ12,-0.32348995526220503
ctrp_WAY-362450,-0.3243237061076238
ctrp_BRD-K33199242,-0.3243694595090869
ctrp_trametinib,-0.3249880124181607
ctrp_BRD-K41597374,-0.32526754721393564
gdsc_YK-4-279,-0.3259022162541354
gdsc_PFI-1,-0.32811970657778244
ctrp_BRD-K16147474,-0.32835047076164425
ctrp_azacitidine,-0.32899838725547514
gdsc_XMD8-92,-0.32987934069630515
ctrp_ML029,-0.33016678998318655
ctrp_L-685458,-0.3303089285567758
gdsc_CMK,-0.3303188273112612
ctrp_lapatinib,-0.3326610586045214
ctrp_BRD9647,-0.3349307032794103
gdsc_Cytarabine,-0.33509960487129303
ctrp_abiraterone,-0.3362275401137855
gdsc_Pictilisib,-0.3365439778942326
gdsc_BI-2536,-0.3367636805079184
gdsc_CCT-018159,-0.3369586498614229
gdsc_Thapsigargin,-0.33716542773988045
ctrp_MI-1,-0.3385944352408008
ctrp_BRD-K19103580,-0.3392044516287508
ctrp_BRD-K09587429,-0.33955256985136606
ccle_Erlotinib,-0.3399305846868787
gdsc_Palbociclib,-0.34018167895998425
ctrp_IC-87114,-0.3418427231097987
gdsc_Erlotinib,-0.3429396232048734
ctrp_afatinib,-0.34327502536305843
gdsc_AZD8055,-0.3440299947915869
gdsc_GSK269962A,-0.3455006144326115
gdsc_SN-38,-0.3467999507126585
ctrp_ruxolitinib,-0.3474365102990673
ctrp_procarbazine,-0.34755554308648795
ctrp_dasatinib,-0.34770399749427217
ccle_AZD6244,-0.3480900602547674
gdsc_ZSTK474,-0.35122395662523004
gdsc_Luminespib,-0.3534409161333664
gdsc_Lapatinib,-0.3535211267290366
gdsc_A-443654,-0.3535269747184096
gdsc_Pyrimethamine,-0.353529670701258
gdsc_MK-2206,-0.3541361240736873
ctrp_ibrutinib,-0.35478838389070483
ctrp_isonicotinohydroxamic acid,-0.3561317222713108
gdsc_Embelin,-0.35616022312454904
gdsc_S-Trityl-L-cysteine,-0.3567741999754798
gdsc_AICA Ribonucleotide,-0.35679894507803844
gdsc_Bleomycin,-0.35688637985022614
ctrp_etomoxir,-0.3570364521530822
ctrp_CBB-1007,-0.35804231879657483
gdsc_Docetaxel,-0.3587336030891778
gdsc_Serdemetan,-0.3589724452676633
ccle_Nilotinib,-0.36096598344922626
gdsc_Enzastaurin,-0.36212369529428584
gdsc_PD0325901,-0.3649168939845262
gdsc_Cisplatin,-0.3659014581389033
ctrp_SB-431542,-0.36948719181066125
gdsc_HG6-64-1,-0.37098320292908593
gdsc_SGC0946,-0.3715199308720927
gdsc_Zibotentan,-0.37186787402373106
gdsc_JNK-9L,-0.37253504714985874
gdsc_Saracatinib,-0.37313573898439867
gdsc_Tipifarnib,-0.3738228120668475
gdsc_(5Z)-7-Oxozeaenol,-0.37641270536507593
ctrp_PD 153035,-0.37761139572267904
gdsc_Bicalutamide,-0.37818617956453837
gdsc_Piperlongumine,-0.38041729999407864
gdsc_FH535,-0.3809310673762385
gdsc_Dactolisib,-0.38127201296840674
gdsc_NVP-BHG712,-0.38202940547787384
gdsc_AKT inhibitor VIII,-0.3827724956608637
ctrp_BRD-K52037352,-0.3829938404321499
ctrp_birinapant,-0.3831563403481808
gdsc_Obatoclax Mesylate,-0.38319093297257095
gdsc_QL-VIII-58,-0.3849288309104511
gdsc_OSI-930,-0.3857571788770824
gdsc_PF-562271,-0.38727443409990475
ctrp_zebularine,-0.3887352730224161
gdsc_XMD11-85h,-0.3906039009894674
gdsc_MG-132,-0.39129372901698967
gdsc_Lenalidomide,-0.3938149493872825
gdsc_AS601245,-0.39521195942529164
gdsc_Midostaurin,-0.39763364372326293
gdsc_UNC1215,-0.4000198102529272
gdsc_Bleomycin (50 uM),-0.4005436970733937
gdsc_Salubrinal,-0.4024032631229162
gdsc_Pevonedistat,-0.4026301970006967
ctrp_erlotinib,-0.4039334633309759
gdsc_BMS-536924,-0.4058605167852969
gdsc_BMS-509744,-0.40602681595450196
