,MB009
ctrp_BRD-K34485477,0.40597775959026083
ctrp_axitinib,0.40417648545988655
ctrp_olaparib,0.4040268596229653
ctrp_tipifarnib-P1,0.403455509449468
ctrp_KW-2449,0.4029924566192595
ctrp_XL765,0.4029291966928059
ctrp_BRD-K26531177,0.40261439889499084
ctrp_PLX-4720,0.4010163470586301
ctrp_BMS-270394,0.40068523272568707
gdsc_KIN001-266,0.39946654026329087
ctrp_isoliquiritigenin,0.3969366106491051
ctrp_Compound 7d-cis,0.3965677356129463
gdsc_TPCA-1,0.3965657036460897
ctrp_BRD-K24690302,0.3964881396005255
ctrp_BRD-K51831558,0.39534804299886883
ctrp_epigallocatechin-3-monogallate,0.3943468734241876
gdsc_NPK76-II-72-1,0.39132226274804843
ctrp_tacrolimus,0.3896131750972495
ctrp_SR1001,0.3894506924629811
ctrp_BRD-M00053801,0.3876781583804973
ctrp_PF-4800567 hydrochloride,0.38652572149382075
ctrp_BRD-K13999467,0.3863825895168374
ctrp_PRIMA-1-Met,0.38612217260577986
ctrp_LY-2183240,0.38576785022103477
ctrp_BRD1835,0.3857285694680546
ctrp_RG-108,0.38487537188449517
gdsc_Daporinad,0.3839946098028007
ctrp_BRD-K42260513,0.3839560129708277
ctrp_compound 1B,0.38332097597479076
ctrp_bexarotene,0.3824533452182015
ctrp_IU1,0.38211768000104623
ctrp_omacetaxine mepesuccinate,0.3813595469502101
ctrp_BRD-A71883111,0.3805761971267448
ctrp_MST-312,0.3803136796913288
ctrp_NSC30930,0.37951512795947134
ctrp_AC55649,0.37942968199712224
ctrp_ML203,0.37912747516242606
gdsc_BMS-754807,0.3786511638353555
ctrp_BRD-K92856060,0.3783013975471207
ctrp_JW-55,0.37821928181322356
ctrp_lenvatinib,0.37685472028793626
ctrp_alisertib,0.37651396093692535
ctrp_SKI-II,0.3739511302660284
ctrp_BRD-K11533227,0.373271413885214
ctrp_BRD-K29313308,0.37299479101405836
ctrp_necrostatin-7,0.37172010168355907
ctrp_BRD-K02251932,0.3715496132257667
ctrp_Repligen 136,0.37079822955673625
ctrp_tamoxifen,0.37053925546040106
ctrp_itraconazole,0.36955479512293227
ctrp_16-beta-bromoandrosterone,0.3693913451314003
ctrp_PX-12,0.36925958720557595
gdsc_BMS-345541,0.36878861337300567
ctrp_Mdivi-1,0.3685218912495612
ctrp_BIBR-1532,0.36756508892188555
ctrp_AZD1480,0.3650782545216543
ctrp_ABT-199,0.36487972599988494
ctrp_BMS-754807,0.3645833177842459
ctrp_imatinib,0.3637422514895537
ctrp_ML162,0.36336682198842263
ctrp_ELCPK,0.3630862770924813
ctrp_topotecan,0.36287270894712564
ctrp_KPT185,0.36228011635479485
ctrp_BRD6340,0.36151130473464843
ctrp_apicidin,0.36139928135907795
ctrp_ceranib-2,0.3610323536146269
ctrp_CAY10576,0.36045357321998306
ctrp_cytarabine hydrochloride,0.3603756737766041
ctrp_NSC19630,0.3598395665010476
ctrp_BRD-K49290616,0.3581181397293857
ctrp_NVP-ADW742,0.3581086781927914
ctrp_AZD4547,0.35688305527694786
ctrp_elocalcitol,0.3559450563847033
ctrp_SB-225002,0.3549997835246144
ctrp_PLX-4032,0.35487297131410483
ctrp_ISOX,0.35425942139229605
ctrp_vorinostat,0.35412652130593236
ctrp_SZ4TA2,0.3539443655388652
ctrp_tacedinaline,0.3533997326298097
ctrp_fingolimod,0.35307070256386913
ctrp_RITA,0.3525862430992377
gdsc_Vorinostat,0.35206307186083596
ctrp_IPR-456,0.3517511850513455
ctrp_GMX-1778,0.35152117662919025
ctrp_ML083,0.3514011722528016
ctrp_JW-74,0.3513907071339679
gdsc_YM201636,0.3502172459081574
ctrp_Ki8751,0.34967017926614635
ctrp_CIL41,0.3491484705972198
ctrp_NSC48300,0.34875580461905964
gdsc_PHA-793887,0.348214224645091
ctrp_NSC23766,0.34818324409494006
ctrp_Compound 1541A,0.3474155436262756
ctrp_SN-38,0.3471892338773255
ctrp_KU-55933,0.34641947566303033
ctrp_SGX-523,0.3456383930191352
ctrp_trifluoperazine,0.3454715638998076
ctrp_ML031,0.3453745309992425
ctrp_brivanib,0.34488453146270126
ctrp_MGCD-265,0.34384549309338597
ctrp_tandutinib,0.3435005159658822
gdsc_MPS-1-IN-1,0.343104397524202
ctrp_PI-103,0.34303713987901546
ctrp_isoevodiamine,0.3428901889463063
ctrp_TG-100-115,0.34264267416777594
ctrp_pifithrin-mu,0.34263151999374203
ctrp_tivozanib,0.3421190620058176
ctrp_PF-184,0.34174895856321014
ctrp_cabozantinib,0.3415793788722096
ctrp_BRD8899,0.3406736849957778
ccle_PLX4720,0.34006882016250867
ctrp_cediranib,0.3393234467627823
gdsc_HG-5-113-01,0.3393185583716434
ctrp_LBH-589,0.33889598389558845
ctrp_ML006,0.33823735789030146
ctrp_crizotinib,0.3376832094162462
ctrp_BIX-01294,0.33619585586424944
ctrp_BRD-K37390332,0.3360791206423288
ctrp_HLI 373,0.33601882556656776
ctrp_UNC0638,0.3342080854558083
ctrp_lomeguatrib,0.3337989146663295
ctrp_etoposide,0.3337169705233397
ctrp_sitagliptin,0.3334735848167722
ctrp_nilotinib,0.33311865304750754
ctrp_darinaparsin,0.33306411413385456
ctrp_Compound 23 citrate,0.3329059825240288
ctrp_cucurbitacin I,0.3326649251955866
ctrp_NSC 74859,0.33251153885121604
ctrp_BRD-K80183349,0.3322086319796588
ctrp_cimetidine,0.33182688964499074
ctrp_BRD-K90370028,0.33169756746210544
ctrp_parbendazole,0.33156036263730015
ctrp_968,0.33112460888059536
ctrp_LRRK2-IN-1,0.3306726799553989
ctrp_importazole,0.33043354669895797
ctrp_niclosamide,0.33032588716151634
ctrp_CIL70,0.3302914006922562
ctrp_AT-406,0.3302477273772045
ctrp_pandacostat,0.33018679534848133
ctrp_BIRB-796,0.32976557168271026
ctrp_decitabine,0.32931632978215764
ctrp_BRD-K66532283,0.32864172925091706
gdsc_ZM447439,0.3284153252941564
ctrp_sildenafil,0.3283587810013256
ctrp_BRD-K04800985,0.3277999387169302
ctrp_BRD-K61166597,0.32771751309192565
ctrp_BRD-K86535717,0.327716422826088
ctrp_PDMP,0.3275134483853592
ctrp_cyclophosphamide,0.3270328576860051
ctrp_erastin,0.32644778725951495
ctrp_FSC231,0.32601349797464935
ctrp_triazolothiadiazine,0.32596554382994436
gdsc_Fedratinib,0.3258187133093493
gdsc_AR-42,0.32570006368883797
ctrp_JW-480,0.32538624290611484
ctrp_AM-580,0.3253302858726135
ctrp_HC-067047,0.32452940014523485
ctrp_neuronal differentiation inducer III,0.3244595001905561
ctrp_tivantinib,0.32445424581989835
ctrp_BRD-K44224150,0.3243798774559788
ctrp_RO4929097,0.3233254412761339
ctrp_MG-132,0.32300736489782905
ctrp_ETP-46464,0.3229207287667251
ctrp_QS-11,0.32224158242686207
ctrp_necrostatin-1,0.322202859667499
ctrp_manumycin A,0.3221411244067826
ctrp_KU-0063794,0.3221225645633791
ctrp_navitoclax,0.3217222580130766
gdsc_WZ3105,0.32159599312351833
ctrp_YK 4-279,0.3212354906481142
ctrp_nintedanib,0.3202961860288087
ctrp_MK-2206,0.31994563065243264
ctrp_bendamustine,0.3196322934671538
ctrp_NVP-TAE684,0.31960599079189167
ctrp_BRD-K64610608,0.31935616693997254
ctrp_NSC95397,0.31901213315636273
ctrp_SB-525334,0.31843068240734357
gdsc_PIK-93,0.3184305214248344
ctrp_sunitinib,0.31840824766181075
ctrp_ML311,0.31802275385724793
ctrp_BRD-K29086754,0.31769737367461187
ctrp_GSK-3 inhibitor IX,0.3173349453613862
ctrp_BRD-K75293299,0.3173330214894754
gdsc_UNC0638,0.31694066251207714
ctrp_PL-DI,0.3167904544141451
ctrp_BRD-K84807411,0.3167626136154459
ctrp_teniposide,0.31627284528329375
ctrp_FQI-2,0.31607600851922113
ctrp_pazopanib,0.3157670131824342
ctrp_doxorubicin,0.3156433716856206
ctrp_BRD-K35604418,0.3150934085602956
ctrp_PYR-41,0.31498842522962445
gdsc_ZG-10,0.31480390475406606
ctrp_BRD-K85133207,0.3134455393958511
gdsc_QL-X-138,0.31284907603298306
gdsc_5-Fluorouracil,0.31228604094250717
ctrp_BRD-K02492147,0.3122678261118436
ccle_LBW242,0.3121689359113544
ctrp_STF-31,0.3114165027921932
ctrp_hyperforin,0.31130027410870376
ctrp_mitomycin,0.3111490075664582
ctrp_entinostat,0.3097668761480669
ctrp_ouabain,0.3096493142977742
gdsc_Belinostat,0.30933461738749024
gdsc_Camptothecin,0.30920963962751064
ctrp_vorapaxar,0.3083425956909016
ctrp_quizartinib,0.30833341720950896
ctrp_Bax channel blocker,0.3077468834868062
ctrp_AZD6482,0.30741087737459544
gdsc_NSC-207895,0.30737907629281375
ctrp_SU11274,0.3070845476941618
ctrp_tipifarnib-P2,0.30637992697436006
ctrp_BRD-K30019337,0.3062799292778709
ctrp_FGIN-1-27,0.30576299990037503
ctrp_BMS-536924,0.3055913377496022
ctrp_KX2-391,0.3052504429339208
ctrp_GSK1059615,0.3051794865119032
gdsc_AT-7519,0.30487199997639874
ctrp_sorafenib,0.30440835382655235
ctrp_BRD-K70511574,0.30440052560696346
gdsc_I-BET-762,0.30437480804948747
ctrp_BRD-K96970199,0.30400974048256535
ctrp_necrosulfonamide,0.30384993804948834
ctrp_Ch-55,0.30367156369962
ctrp_BRD-K34222889,0.3034921614118889
ctrp_PF-3758309,0.3029246462192945
ctrp_thalidomide,0.30207808356928206
ctrp_dacarbazine,0.3018479770105105
ctrp_ciclopirox,0.3014091077203098
ctrp_B02,0.30134591569972136
ctrp_N9-isopropylolomoucine,0.30132366799104016
ctrp_CD-1530,0.30099535759303153
ctrp_BRD-A94377914,0.3004419642511805
ctrp_vincristine,0.2999695334543457
ctrp_VX-680,0.2997356040341005
ctrp_SCH-529074,0.2992115761683816
ctrp_gossypol,0.2991292146772769
ctrp_TGX-221,0.2988582767685915
ctrp_rigosertib,0.2982088236020114
ctrp_MI-2,0.29808949170066934
ctrp_cerulenin,0.2975311226673896
ctrp_pitstop2,0.2974795065137017
ctrp_PRL-3 inhibitor I,0.2974756934534965
ctrp_pifithrin-alpha,0.2965849285508821
ctrp_BRD-K45681478,0.2965277832418457
ctrp_nutlin-3,0.2964680656627292
ctrp_NSC632839,0.2961304257734211
ctrp_GW-843682X,0.29592424132387124
ctrp_BRD-K78574327,0.29558044879886625
ctrp_MLN2480,0.29424752269650234
gdsc_Methotrexate,0.29383071145502654
ctrp_BRD1812,0.29369317841484754
ctrp_linifanib,0.2933811595948979
gdsc_OSI-027,0.29319678565355944
ccle_PF2341066,0.2922309855166377
ctrp_myriocin,0.2921826781504579
ctrp_curcumin,0.2919966340471895
ctrp_LY-2157299,0.29180446293032924
ctrp_BI-2536,0.29179200288897317
gdsc_Genentech Cpd 10,0.2912109026351653
ctrp_nakiterpiosin,0.29099629738571614
ctrp_fluorouracil,0.2905954423826721
ctrp_bardoxolone methyl,0.2905126582056011
ctrp_PIK-93,0.290387907375957
gdsc_SNX-2112,0.2903152887702845
ctrp_fluvastatin,0.2900147863145413
ctrp_momelotinib,0.28927864569784595
ctrp_GSK2636771,0.2892114376384866
ctrp_daporinad,0.28916482712912056
ctrp_QW-BI-011,0.2891098032645851
ctrp_BYL-719,0.28870496016628655
ctrp_prochlorperazine,0.2883363500287278
ctrp_FQI-1,0.2879265555242232
ctrp_CAY10618,0.28760078557008123
ctrp_CIL55A,0.2874484893367604
ctrp_GDC-0941,0.2873793627594395
ctrp_KU-60019,0.2864270171599381
ctrp_purmorphamine,0.28608323945698605
ctrp_SMER-3,0.2857528337057622
gdsc_CAY10603,0.2857428873603658
ctrp_Merck60,0.2854452840552643
ctrp_CHM-1,0.2853299972508267
ctrp_piperlongumine,0.2852973318664366
ctrp_BRD-K66453893,0.28523375729819056
gdsc_Entinostat,0.2846005842689279
ctrp_ZSTK474,0.2845920425939117
ctrp_PHA-793887,0.2845563771361064
ctrp_Ko-143,0.28421725650514523
ctrp_BRD-A86708339,0.28345858465466073
ctrp_CAL-101,0.2832804195626649
ctrp_narciclasine,0.2829500575276433
ctrp_clofarabine,0.28259033230536534
ctrp_CIL56,0.2822111100382979
ctrp_CD-437,0.28218594457916507
ctrp_OSI-027,0.28188384617206863
ctrp_NVP-231,0.28168645458205716
gdsc_CX-5461,0.2816062882609519
gdsc_GSK690693,0.28114287407498617
ctrp_temozolomide,0.28087230013421305
ctrp_TPCA-1,0.2806122993459713
ctrp_GSK461364,0.28025392748898376
gdsc_JW-7-24-1,0.27997226579829976
ctrp_parthenolide,0.2796297716917197
ctrp_alvocidib,0.2795277078167611
ctrp_BRD-K96431673,0.27941373404345593
ctrp_I-BET151,0.2786878695342631
ctrp_BRD-K34099515,0.2784693980919277
ctrp_triptolide,0.278440947280205
ctrp_SRT-1720,0.27819249279661823
gdsc_Dacinostat,0.27812229617517287
ctrp_pyrazolanthrone,0.2778930096155011
ctrp_tamatinib,0.2768642591389818
ctrp_regorafenib,0.27674010025371565
ctrp_PRIMA-1,0.27669579367849334
ctrp_PF-573228,0.27630382240283685
ctrp_MK-0752,0.2762945707804208
ctrp_R428,0.276254239568854
ctrp_ciclosporin,0.2760469231340292
ctrp_NVP-BSK805,0.27579747441996855
ctrp_GANT-61,0.27564696306665565
ctrp_phloretin,0.2754809323071054
gdsc_CUDC-101,0.2750322028715888
ctrp_AGK-2,0.27474830526382876
gdsc_Etoposide,0.2726650074176885
ctrp_ML258,0.27256032389854423
ctrp_dinaciclib,0.27243601702129183
ctrp_temsirolimus,0.2723430441405581
ctrp_SCH-79797,0.2719320446701913
ctrp_KH-CB19,0.2718401058798809
ctrp_semagacestat,0.27150038775638563
ctrp_ML210,0.2700937354760053
ctrp_gemcitabine,0.2700079689744282
ctrp_AZ-3146,0.2688190023751651
ctrp_bleomycin A2,0.268716025743986
ctrp_3-Cl-AHPC,0.26867795686311824
ctrp_AT7867,0.2679672841090683
ctrp_salermide,0.2674509999936709
ctrp_silmitasertib,0.26730840649008414
ctrp_RAF265,0.2668874817799882
ctrp_YM-155,0.26663190760190536
ctrp_CR-1-31B,0.26654787846729955
ctrp_leptomycin B,0.2658340537862921
ctrp_BRD9876,0.2650252208044002
ctrp_cytochalasin B,0.26492186625663006
gdsc_PI-103,0.26472929942073015
ctrp_PAC-1,0.2643862669849989
ctrp_BMS-345541,0.26431976270353386
ctrp_JQ-1,0.2627250924351622
ctrp_TG-101348,0.26165443703466074
ctrp_methylstat,0.2614162621265027
gdsc_THZ-2-102-1,0.2609171812794632
ctrp_marinopyrrole A,0.26025844645586027
ctrp_dexamethasone,0.26020646228077676
ctrp_SR-II-138A,0.26019287015430553
ctrp_NVP-BEZ235,0.2601410589575006
ctrp_TW-37,0.2595088259418752
ctrp_blebbistatin,0.25914555015867785
ctrp_palmostatin B,0.2589873280819778
ctrp_SB-743921,0.25858343752914553
ctrp_EX-527,0.25850488799089527
ctrp_AZD7545,0.2577242244042079
ctrp_PF-750,0.2575560455712866
ctrp_CAY10594,0.2572209206320487
gdsc_CP466722,0.2571704973214956
ctrp_LE-135,0.25712870054930004
ctrp_GSK525762A,0.2566845563695187
ctrp_CHIR-99021,0.2559196090017151
ccle_AEW541,0.25579892143998584
ctrp_WZ4002,0.2557404681493071
ctrp_masitinib,0.25541869599176914
ctrp_paclitaxel,0.2553511920789061
ctrp_MK-1775,0.25512858802173083
ctrp_AZD7762,0.2548035254121184
gdsc_WIKI4,0.254671652069183
ctrp_BRD-K27224038,0.25465607150206737
ctrp_BRD-K94991378,0.2544184560699005
ctrp_HBX-41108,0.25350068530483055
ctrp_lovastatin,0.2533413683258398
ctrp_GW-405833,0.2520022396268302
ctrp_bortezomib,0.25137858973233485
ctrp_neopeltolide,0.25104965606391194
ctrp_myricetin,0.2509200507134382
ctrp_BRD-A02303741,0.2505830046172052
ctrp_fulvestrant,0.2503967247173707
ctrp_BRD-K41334119,0.25029027024670286
ctrp_WP1130,0.25025577921418096
ctrp_obatoclax,0.24949787566051762
ctrp_CI-976,0.24845039634421232
ctrp_sirolimus,0.24765928078649135
ctrp_docetaxel,0.2476317754792854
ccle_Irinotecan,0.24584349545422698
ctrp_BRD-K48334597,0.24557290973056467
ctrp_UNC0321,0.24331431067558096
"ctrp_1S,3R-RSL-3",0.2430615284484315
ctrp_ML320,0.24198865621798932
ctrp_BRD-K14844214,0.24089843338488073
ccle_TKI258,0.24044823180538696
ctrp_oligomycin A,0.23926559745637455
ctrp_AZD8055,0.23878726248013926
ctrp_StemRegenin 1,0.2381545826750767
ctrp_BRD-K01737880,0.2379817108364897
ctrp_DBeQ,0.23754953001372534
gdsc_Mitomycin-C,0.23676533675427885
ctrp_pevonedistat,0.23613593366674684
ctrp_ML312,0.2352578112842095
ctrp_tigecycline,0.2339821262383351
ctrp_BRD4132,0.23360376822431853
ctrp_KU 0060648,0.23319816574282526
gdsc_QL-XII-47,0.2301466924512175
ctrp_SID 26681509,0.22146894882272947
ctrp_SNS-032,0.21897975449062007
ctrp_methotrexate,0.21833026299570626
ctrp_BRD-K30748066,0.21746762975216885
ccle_Topotecan,0.20888955397114986
ctrp_GSK-J4,0.1991814965680046
ctrp_BRD-K33514849,0.191001570809552
ccle_Paclitaxel,0.17524920347872985
ccle_RAF265,-0.18542087532071683
ctrp_BRD-K71935468,-0.205699211527201
gdsc_Sepantronium bromide,-0.21304137156079386
ctrp_bafilomycin A1,-0.21564222595657065
ctrp_avicin D,-0.21767143565216776
gdsc_Nilotinib,-0.2203419122014008
ctrp_BEC,-0.22875127984901927
ctrp_BRD-K09344309,-0.23083549471699813
ccle_Sorafenib,-0.23183409133671637
ctrp_SNX-2112,-0.23321174930834732
ctrp_MLN2238,-0.24045995695729144
ctrp_KHS101,-0.24178955927450343
ccle_TAE684,-0.24199355288024577
ctrp_BRD-K63431240,-0.2422007296369253
ctrp_BRD-K97651142,-0.2433125717877971
ccle_AZD0530,-0.2453853311709501
ctrp_vandetanib,-0.2466477235823952
gdsc_TW 37,-0.24979972964277627
gdsc_Doxorubicin,-0.25368154290383405
ctrp_betulinic acid,-0.25503411884555616
ccle_17-AAG,-0.25503683221736634
ctrp_veliparib,-0.255078129158872
ctrp_tosedostat,-0.2551496303567201
gdsc_NG-25,-0.25828956797331426
gdsc_IPA-3,-0.2597061301976643
ctrp_selumetinib,-0.26015410191729693
ctrp_valdecoxib,-0.26127242532264394
gdsc_TL-1-85,-0.2613261386222758
ctrp_SJ-172550,-0.26164433160678585
ccle_ZD-6474,-0.26186925074411477
ctrp_COL-3,-0.2619349610721949
ctrp_BRD-K48477130,-0.26194628346016063
ctrp_BRD8958,-0.26594720921284626
ctrp_spautin-1,-0.26668162468232925
ctrp_bosutinib,-0.26779190388338436
ctrp_WZ8040,-0.2686952619114434
ctrp_simvastatin,-0.2692146727455049
ctrp_brefeldin A,-0.27003716341417533
gdsc_Phenformin,-0.2716340108556422
gdsc_SB590885,-0.27217684365280254
ctrp_BRD-K55116708,-0.27220115756920316
gdsc_Imatinib,-0.27352257685149195
ctrp_tanespimycin,-0.27431613134099847
ctrp_cyanoquinoline 11,-0.27489551020402514
ccle_L-685458,-0.2751807761552493
gdsc_Gemcitabine,-0.2752774769066116
ctrp_canertinib,-0.27551633386443464
gdsc_DMOG,-0.27616214023288344
ctrp_austocystin D,-0.2777956559126868
ctrp_SR8278,-0.28070555446846174
ccle_PD-0325901,-0.28131530708650787
ccle_Panobinostat,-0.2814044012550996
ctrp_VER-155008,-0.2835734917778736
gdsc_Lestauritinib,-0.2836554278922828
gdsc_JQ1,-0.28432543694239754
ctrp_GDC-0879,-0.2844677099820558
ccle_PD-0332991,-0.2846216030776588
ctrp_BRD-K27986637,-0.28559839836955553
ctrp_VAF-347,-0.28614804715661085
ctrp_gefitinib,-0.2874013589369901
gdsc_BAY-61-3606,-0.288441186034196
ctrp_neratinib,-0.288622806142738
ctrp_ML334 diastereomer,-0.2901969749353601
ctrp_fumonisin B1,-0.29056227732544493
ctrp_nelarabine,-0.29156845978066365
gdsc_Vinorelbine,-0.29244165775145875
gdsc_Shikonin,-0.2925036569358941
gdsc_GSK650394,-0.2931195032970746
ctrp_AT13387,-0.2935389500157793
ccle_PHA-665752,-0.293700042451797
ctrp_C6-ceramide,-0.2951766385470476
ccle_Nutlin-3,-0.2951921666010311
gdsc_THZ-2-49,-0.295671335619042
gdsc_Elesclomol,-0.29596645978525093
gdsc_Omipalisib,-0.2971079312062829
ctrp_BRD-A05715709,-0.29785148859225835
ctrp_VU0155056,-0.29789878565934735
ctrp_saracatinib,-0.29867683794664235
gdsc_Epothilone B,-0.2990979365628024
ctrp_pluripotin,-0.2992654230149083
ctrp_CID-5951923,-0.30122174584140843
gdsc_BX796,-0.3044042645820971
ctrp_OSI-930,-0.3051305355663431
gdsc_GW843682X,-0.30570531960199526
gdsc_Vinblastine,-0.3060732061029911
ctrp_ifosfamide,-0.30717196239975925
ctrp_AA-COCF3,-0.30771345483008694
ctrp_A-804598,-0.3079648860342645
ctrp_PF-543,-0.30865158385295693
ccle_Lapatinib,-0.3090738874714562
ctrp_BCL-LZH-4,-0.30919128822993736
ctrp_NPC-26,-0.3092838154354711
ctrp_istradefylline,-0.31043661428684793
gdsc_OSU-03012,-0.31084919356169227
ctrp_erismodegib,-0.3111574362162713
ctrp_BRD-K50799972,-0.31285956511366914
ctrp_PD318088,-0.313099213677534
ctrp_GSK4112,-0.3143733756113871
gdsc_KIN001-244,-0.3147206106720757
gdsc_Ponatinib,-0.3157648003109705
gdsc_AZD7762,-0.31858014012464
gdsc_AS605240,-0.3186326169325458
ctrp_BRD-K17060750,-0.3192946014254929
ctrp_BRD-K71781559,-0.3216236243639368
gdsc_Seliciclib,-0.32348609509525095
gdsc_JQ12,-0.3234899552898302
ctrp_WAY-362450,-0.32432370610103656
ctrp_BRD-K33199242,-0.3243694595028309
ctrp_trametinib,-0.3249880123869515
ctrp_BRD-K41597374,-0.32526754718056267
gdsc_YK-4-279,-0.3259022163870952
gdsc_PFI-1,-0.3281197066227773
ctrp_BRD-K16147474,-0.3283504707976391
ctrp_azacitidine,-0.32899838715248014
gdsc_XMD8-92,-0.3298793407537143
ctrp_ML029,-0.33016679002376387
ctrp_L-685458,-0.33030892859310224
gdsc_CMK,-0.3303188272639243
ctrp_lapatinib,-0.3326610586151655
ctrp_BRD9647,-0.3349307032722275
gdsc_Cytarabine,-0.33509960495580543
ctrp_abiraterone,-0.33622754001195376
gdsc_Pictilisib,-0.3365439780404217
gdsc_BI-2536,-0.33676368052464295
gdsc_CCT-018159,-0.3369586498858671
gdsc_Thapsigargin,-0.33716542792159704
ctrp_MI-1,-0.33859443522155797
ctrp_BRD-K19103580,-0.3392044516542131
ctrp_BRD-K09587429,-0.3395525698708696
ccle_Erlotinib,-0.33993058471651544
gdsc_Palbociclib,-0.3401816790573605
ctrp_IC-87114,-0.34184272309243974
gdsc_Erlotinib,-0.3429396230706587
ctrp_afatinib,-0.34327502535289156
gdsc_AZD8055,-0.3440299946276897
gdsc_GSK269962A,-0.3455006142690258
gdsc_SN-38,-0.3467999506440228
ctrp_ruxolitinib,-0.34743651029452316
ctrp_procarbazine,-0.3475555431432929
ctrp_dasatinib,-0.347703997470384
ccle_AZD6244,-0.34809006022533706
gdsc_ZSTK474,-0.3512239566528121
gdsc_Luminespib,-0.3534409163002341
gdsc_Lapatinib,-0.3535211268836152
gdsc_A-443654,-0.3535269747606409
gdsc_Pyrimethamine,-0.3535296708365007
gdsc_MK-2206,-0.35413612403795985
ctrp_ibrutinib,-0.35478838392168965
ctrp_isonicotinohydroxamic acid,-0.3561317222504658
gdsc_Embelin,-0.35616022319490487
gdsc_S-Trityl-L-cysteine,-0.3567741999100762
gdsc_AICA Ribonucleotide,-0.35679894503694
gdsc_Bleomycin,-0.35688638006907286
ctrp_etomoxir,-0.3570364521447968
ctrp_CBB-1007,-0.3580423187139939
gdsc_Docetaxel,-0.3587336031341565
gdsc_Serdemetan,-0.35897244518308025
ccle_Nilotinib,-0.3609659833813908
gdsc_Enzastaurin,-0.3621236952804085
gdsc_PD0325901,-0.36491689404636674
gdsc_Cisplatin,-0.36590145801830637
ctrp_SB-431542,-0.36948719183858814
gdsc_HG6-64-1,-0.37098320295355997
gdsc_SGC0946,-0.37151993016856427
gdsc_Zibotentan,-0.371867872051249
gdsc_JNK-9L,-0.37253504711430335
gdsc_Saracatinib,-0.37313573908338693
gdsc_Tipifarnib,-0.37382281188329186
gdsc_(5Z)-7-Oxozeaenol,-0.3764127053257929
ctrp_PD 153035,-0.37761139570781027
gdsc_Bicalutamide,-0.3781861796902751
gdsc_Piperlongumine,-0.38041729985515155
gdsc_FH535,-0.38093106733754123
gdsc_Dactolisib,-0.38127201283824824
gdsc_NVP-BHG712,-0.3820294055509691
gdsc_AKT inhibitor VIII,-0.38277249574136835
ctrp_BRD-K52037352,-0.38299384042477314
ctrp_birinapant,-0.3831563403880939
gdsc_Obatoclax Mesylate,-0.38319093296040835
gdsc_QL-VIII-58,-0.38492883091355756
gdsc_OSI-930,-0.38575717999014336
gdsc_PF-562271,-0.3872744340343451
ctrp_zebularine,-0.388735273064863
gdsc_XMD11-85h,-0.3906039009930978
gdsc_MG-132,-0.39129372886228303
gdsc_Lenalidomide,-0.3938149488183087
gdsc_AS601245,-0.3952119593423605
gdsc_Midostaurin,-0.3976336437013937
gdsc_UNC1215,-0.40001981014604315
gdsc_Bleomycin (50 uM),-0.4005436969260326
gdsc_Salubrinal,-0.4024032632883789
gdsc_Pevonedistat,-0.40263019702377867
ctrp_erlotinib,-0.40393346326130436
gdsc_BMS-536924,-0.4058605166601044
gdsc_BMS-509744,-0.40602681590332984
