,MB009
gdsc_I-BET-762,0.3043748080431462
ctrp_BRD-K96970199,0.3040097404274456
ctrp_necrosulfonamide,0.3038499380110511
ctrp_Ch-55,0.30367156366695897
ctrp_BRD-K34222889,0.3034921613820906
ctrp_PF-3758309,0.3029246462145285
ctrp_thalidomide,0.30207808355919286
ctrp_dacarbazine,0.3018479770042061
ctrp_ciclopirox,0.3014091077589852
ctrp_B02,0.301345915685781
ctrp_N9-isopropylolomoucine,0.3013236680194811
ctrp_CD-1530,0.30099535755052426
ctrp_BRD-A94377914,0.30044196418482955
ctrp_vincristine,0.2999695333760006
ctrp_VX-680,0.29973560392499615
ctrp_SCH-529074,0.2992115762242374
ctrp_gossypol,0.29912921472757276
ctrp_TGX-221,0.2988582767739879
ctrp_rigosertib,0.29820882362460893
ctrp_MI-2,0.29808949170489885
ctrp_cerulenin,0.2975311226507453
ctrp_pitstop2,0.2974795064971489
ctrp_PRL-3 inhibitor I,0.29747569350161956
ctrp_pifithrin-alpha,0.2965849285582138
ctrp_BRD-K45681478,0.2965277832327068
ctrp_nutlin-3,0.2964680656291989
ctrp_NSC632839,0.2961304257329559
ctrp_GW-843682X,0.2959242412573445
ctrp_BRD-K78574327,0.2955804486879217
ctrp_MLN2480,0.29424752271797916
gdsc_Methotrexate,0.2938307114231805
ctrp_BRD1812,0.293693178450453
ctrp_linifanib,0.29338115956592886
gdsc_OSI-027,0.29319678567410595
ccle_PF2341066,0.2922309855677713
ctrp_myriocin,0.29218267810763887
ctrp_curcumin,0.2919966340563452
ctrp_LY-2157299,0.2918044630678702
ctrp_BI-2536,0.2917920028825099
gdsc_Genentech Cpd 10,0.2912109025807027
ctrp_nakiterpiosin,0.29099629739572297
ctrp_fluorouracil,0.2905954423936641
ctrp_bardoxolone methyl,0.29051265827133815
ctrp_PIK-93,0.29038790736219217
gdsc_SNX-2112,0.29031528884005453
ctrp_fluvastatin,0.2900147862528444
ctrp_momelotinib,0.2892786456870096
ctrp_GSK2636771,0.28921143772329805
ctrp_daporinad,0.2891648271122815
ctrp_QW-BI-011,0.28910980333356845
ctrp_BYL-719,0.28870496013955493
ctrp_prochlorperazine,0.2883363500634151
ctrp_FQI-1,0.28792655552949403
ctrp_CAY10618,0.28760078556207885
ctrp_CIL55A,0.2874484894056232
ctrp_GDC-0941,0.2873793627718574
ctrp_KU-60019,0.2864270171596681
ctrp_purmorphamine,0.2860832394742479
ctrp_SMER-3,0.2857528336477066
gdsc_CAY10603,0.28574288747069326
ctrp_Merck60,0.28544528409322095
ctrp_CHM-1,0.28532999728262187
ctrp_piperlongumine,0.2852973317935657
ctrp_BRD-K66453893,0.2852337572786892
gdsc_Entinostat,0.2846005844035295
ctrp_ZSTK474,0.28459204268549343
ctrp_PHA-793887,0.2845563772070916
ctrp_Ko-143,0.2842172564998212
ctrp_BRD-A86708339,0.283458584717993
ctrp_CAL-101,0.28328041958473826
ctrp_narciclasine,0.28295005750807967
ctrp_clofarabine,0.2825903322647611
ctrp_CIL56,0.28221111013525896
ctrp_CD-437,0.28218594460929897
ctrp_OSI-027,0.2818838461731937
ctrp_NVP-231,0.28168645463094283
gdsc_CX-5461,0.28160628828513956
gdsc_GSK690693,0.2811428739839942
ctrp_temozolomide,0.2808723001434722
ctrp_TPCA-1,0.28061229939141846
ctrp_GSK461364,0.28025392751910394
gdsc_JW-7-24-1,0.27997226570379513
ctrp_parthenolide,0.2796297716212739
ctrp_alvocidib,0.2795277078087822
ctrp_BRD-K96431673,0.2794137340736432
ctrp_I-BET151,0.2786878695250561
ctrp_BRD-K34099515,0.2784693980911804
ctrp_triptolide,0.27844094724373675
ctrp_SRT-1720,0.2781924927012634
gdsc_Dacinostat,0.27812229626891316
ctrp_pyrazolanthrone,0.2778930096111518
ctrp_tamatinib,0.27686425915410895
ctrp_regorafenib,0.27674010027226414
ctrp_PRIMA-1,0.2766957936934505
ctrp_PF-573228,0.27630382242364426
ctrp_MK-0752,0.27629457081991465
ctrp_R428,0.2762542396535206
ctrp_ciclosporin,0.2760469231637604
ctrp_NVP-BSK805,0.2757974744208236
ctrp_GANT-61,0.275646963039222
ctrp_phloretin,0.27548093233135407
gdsc_CUDC-101,0.27503220274868834
ctrp_AGK-2,0.27474830528598043
gdsc_Etoposide,0.2726650074244863
ctrp_ML258,0.27256032386143186
ctrp_dinaciclib,0.27243601693918734
ctrp_temsirolimus,0.2723430442486844
ctrp_SCH-79797,0.27193204469891485
ctrp_KH-CB19,0.27184010584154894
ctrp_semagacestat,0.2715003878015017
ctrp_ML210,0.2700937355109777
ctrp_gemcitabine,0.2700079689315376
ctrp_AZ-3146,0.2688190024332323
ctrp_bleomycin A2,0.26871602579195825
ctrp_3-Cl-AHPC,0.26867795686538615
ctrp_AT7867,0.267967284040381
ctrp_salermide,0.26745099999575395
ctrp_silmitasertib,0.2673084064300096
ctrp_RAF265,0.26688748180544425
ctrp_YM-155,0.266631907660157
ctrp_CR-1-31B,0.26654787841940925
ctrp_leptomycin B,0.2658340537816246
ctrp_BRD9876,0.26502522081794133
ctrp_cytochalasin B,0.2649218662330642
gdsc_PI-103,0.2647292994332971
ctrp_PAC-1,0.26438626702146867
ctrp_BMS-345541,0.2643197627554754
ctrp_JQ-1,0.26272509237086417
ctrp_TG-101348,0.26165443710490655
ctrp_methylstat,0.261416262070727
gdsc_THZ-2-102-1,0.2609171812875655
ctrp_marinopyrrole A,0.2602584465015119
ctrp_dexamethasone,0.26020646227629846
ctrp_SR-II-138A,0.26019287012972553
ctrp_NVP-BEZ235,0.2601410589171078
ctrp_TW-37,0.25950882588063984
ctrp_blebbistatin,0.2591455502078258
ctrp_palmostatin B,0.25898732807219704
ctrp_SB-743921,0.2585834375761111
ctrp_EX-527,0.25850488804437954
ctrp_AZD7545,0.25772422442631054
ctrp_PF-750,0.2575560456065474
ctrp_CAY10594,0.25722092060279184
gdsc_CP466722,0.25717049728377805
ctrp_LE-135,0.25712870049038083
ctrp_GSK525762A,0.25668455640742144
ctrp_CHIR-99021,0.2559196090216058
ccle_AEW541,0.25579892148823236
ctrp_WZ4002,0.2557404681444295
ctrp_masitinib,0.25541869602066586
ctrp_paclitaxel,0.2553511920973627
ctrp_MK-1775,0.2551285879514301
ctrp_AZD7762,0.25480352542168044
gdsc_WIKI4,0.25467165198822167
ctrp_BRD-K27224038,0.2546560714798702
ctrp_BRD-K94991378,0.25441845604045116
ctrp_HBX-41108,0.25350068529432657
ctrp_lovastatin,0.2533413683641873
ctrp_GW-405833,0.25200223962420937
ctrp_bortezomib,0.25137858971569177
ctrp_neopeltolide,0.25104965604323626
ctrp_myricetin,0.2509200507046421
ctrp_BRD-A02303741,0.2505830046270707
ctrp_fulvestrant,0.25039672463761625
ctrp_BRD-K41334119,0.2502902702598291
ctrp_WP1130,0.2502557792159786
ctrp_obatoclax,0.24949787563863401
ctrp_CI-976,0.2484503963380166
ctrp_sirolimus,0.24765928077499638
ctrp_docetaxel,0.247631775572028
ccle_Irinotecan,0.24584349543794193
ctrp_BRD-K48334597,0.24557290973447732
ctrp_UNC0321,0.2433143106756056
"ctrp_1S,3R-RSL-3",0.24306152844165516
ctrp_ML320,0.24198865625842259
ctrp_BRD-K14844214,0.24089843337595696
ccle_TKI258,0.24044823174497784
ctrp_oligomycin A,0.23926559743971557
ctrp_AZD8055,0.23878726246060286
ctrp_StemRegenin 1,0.23815458266054967
ctrp_BRD-K01737880,0.2379817109564191
ctrp_DBeQ,0.2375495300559314
gdsc_Mitomycin-C,0.2367653366993382
ctrp_pevonedistat,0.23613593365970875
ctrp_ML312,0.23525781139856317
ctrp_tigecycline,0.23398212621874218
ctrp_BRD4132,0.23360376819493134
ctrp_KU 0060648,0.23319816574818597
gdsc_QL-XII-47,0.230146692509756
ctrp_SID 26681509,0.2214689488176954
ctrp_SNS-032,0.21897975445068257
ctrp_methotrexate,0.2183302630173277
ctrp_BRD-K30748066,0.2174676299005933
ccle_Topotecan,0.2088895540463942
ctrp_GSK-J4,0.19918149667160384
ctrp_BRD-K33514849,0.19100157079139446
ccle_Paclitaxel,0.17524920347922462
ccle_RAF265,-0.18542087538466723
ctrp_BRD-K71935468,-0.20569921155167564
gdsc_Sepantronium bromide,-0.21304137165307796
ctrp_bafilomycin A1,-0.21564222590605844
ctrp_avicin D,-0.21767143571382305
gdsc_Nilotinib,-0.22034191229157227
ctrp_BEC,-0.22875127974534784
ctrp_BRD-K09344309,-0.23083549476091372
ccle_Sorafenib,-0.23183409127340704
ctrp_SNX-2112,-0.23321174930951272
ctrp_MLN2238,-0.24045995693232664
ctrp_KHS101,-0.2417895592803753
ccle_TAE684,-0.24199355287421415
ctrp_BRD-K63431240,-0.2422007295791666
ctrp_BRD-K97651142,-0.24331257182415217
ccle_AZD0530,-0.24538533117327974
ctrp_vandetanib,-0.24664772351013978
gdsc_TW 37,-0.24979972972129308
gdsc_Doxorubicin,-0.25368154299052437
ctrp_betulinic acid,-0.2550341188187879
ccle_17-AAG,-0.25503683226826573
ctrp_veliparib,-0.255078129196773
ctrp_tosedostat,-0.2551496303896008
gdsc_NG-25,-0.2582895681064675
gdsc_IPA-3,-0.2597061301436827
ctrp_selumetinib,-0.26015410200078193
ctrp_valdecoxib,-0.26127242528013017
gdsc_TL-1-85,-0.26132613857254405
ctrp_SJ-172550,-0.26164433161080525
ccle_ZD-6474,-0.26186925078837053
ctrp_COL-3,-0.26193496107669556
ctrp_BRD-K48477130,-0.2619462834898377
ctrp_BRD8958,-0.26594720921828824
ctrp_spautin-1,-0.26668162466239986
ctrp_bosutinib,-0.2677919038626093
ctrp_WZ8040,-0.26869526189156745
ctrp_simvastatin,-0.26921467274083705
ctrp_brefeldin A,-0.2700371634666278
gdsc_Phenformin,-0.27163401086059524
gdsc_SB590885,-0.2721768436709527
ctrp_BRD-K55116708,-0.2722011575689028
gdsc_Imatinib,-0.27352257695879617
ctrp_tanespimycin,-0.27431613134687083
ctrp_cyanoquinoline 11,-0.27489551019820435
ccle_L-685458,-0.2751807762426544
gdsc_Gemcitabine,-0.2752774768456613
ctrp_canertinib,-0.275516333870247
gdsc_DMOG,-0.2761621402044553
ctrp_austocystin D,-0.2777956558735864
ctrp_SR8278,-0.28070555442174017
ccle_PD-0325901,-0.2813153071374305
ccle_Panobinostat,-0.2814044012065539
ctrp_VER-155008,-0.28357349178664953
gdsc_Lestauritinib,-0.28365542779673614
gdsc_JQ1,-0.28432543691066564
ctrp_GDC-0879,-0.28446770997782356
ccle_PD-0332991,-0.28462160313366036
ctrp_BRD-K27986637,-0.2855983983808448
ctrp_VAF-347,-0.2861480471111835
ctrp_gefitinib,-0.28740135893722246
gdsc_BAY-61-3606,-0.2884411861748135
ctrp_neratinib,-0.2886228061977493
ctrp_ML334 diastereomer,-0.2901969749144432
ctrp_fumonisin B1,-0.2905622772679225
ctrp_nelarabine,-0.29156845984927776
gdsc_Vinorelbine,-0.29244165774885916
gdsc_Shikonin,-0.2925036568725277
gdsc_GSK650394,-0.29311950333194975
ctrp_AT13387,-0.2935389500097633
ccle_PHA-665752,-0.2937000424223753
ctrp_C6-ceramide,-0.29517663858449145
ccle_Nutlin-3,-0.29519216663681136
gdsc_THZ-2-49,-0.2956713355976213
gdsc_Elesclomol,-0.2959664597540725
gdsc_Omipalisib,-0.29710793124392787
ctrp_BRD-A05715709,-0.2978514885407213
ctrp_VU0155056,-0.2978987856246763
ctrp_saracatinib,-0.2986768379173418
gdsc_Epothilone B,-0.2990979366030103
ctrp_pluripotin,-0.2992654230330294
ctrp_CID-5951923,-0.3012217458122075
gdsc_BX796,-0.3044042644141238
ctrp_OSI-930,-0.30513053563121406
gdsc_GW843682X,-0.3057053195839694
gdsc_Vinblastine,-0.3060732062200171
ctrp_ifosfamide,-0.30717196236567257
ctrp_AA-COCF3,-0.3077134548320028
ctrp_A-804598,-0.30796488603035105
ctrp_PF-543,-0.3086515838553081
ccle_Lapatinib,-0.30907388749245
ctrp_BCL-LZH-4,-0.30919128821368375
ctrp_NPC-26,-0.3092838154112734
ctrp_istradefylline,-0.31043661437193215
gdsc_OSU-03012,-0.31084919349569673
ctrp_erismodegib,-0.3111574362618887
ctrp_BRD-K50799972,-0.31285956515229135
ctrp_PD318088,-0.3130992136778202
ctrp_GSK4112,-0.31437337573721613
gdsc_KIN001-244,-0.3147206106665952
gdsc_Ponatinib,-0.3157648002410844
gdsc_AZD7762,-0.3185801400550869
gdsc_AS605240,-0.3186326169767509
ctrp_BRD-K17060750,-0.31929460141604227
ctrp_BRD-K71781559,-0.3216236243606697
gdsc_Seliciclib,-0.3234860951735575
gdsc_JQ12,-0.32348995529930324
ctrp_WAY-362450,-0.3243237061013621
ctrp_BRD-K33199242,-0.3243694594804135
ctrp_trametinib,-0.3249880123585831
ctrp_BRD-K41597374,-0.32526754720219625
gdsc_YK-4-279,-0.32590221645629597
gdsc_PFI-1,-0.3281197064061071
ctrp_BRD-K16147474,-0.3283504707988253
ctrp_azacitidine,-0.3289983872121595
gdsc_XMD8-92,-0.32987934076623576
ctrp_ML029,-0.330166790025939
ctrp_L-685458,-0.3303089285263381
gdsc_CMK,-0.33031882733842705
ctrp_lapatinib,-0.3326610585256716
ctrp_BRD9647,-0.33493070324437524
gdsc_Cytarabine,-0.33509960484345624
ctrp_abiraterone,-0.336227540019694
gdsc_Pictilisib,-0.33654397796235713
gdsc_BI-2536,-0.33676368054203276
gdsc_CCT-018159,-0.3369586499873253
gdsc_Thapsigargin,-0.3371654278736487
ctrp_MI-1,-0.33859443523440086
ctrp_BRD-K19103580,-0.3392044516884004
ctrp_BRD-K09587429,-0.3395525698490235
ccle_Erlotinib,-0.3399305846989468
gdsc_Palbociclib,-0.34018167898284785
ctrp_IC-87114,-0.3418427231255778
gdsc_Erlotinib,-0.34293962311586645
ctrp_afatinib,-0.34327502539888344
gdsc_AZD8055,-0.344029994637032
gdsc_GSK269962A,-0.3455006143893802
gdsc_SN-38,-0.3467999506606864
ctrp_ruxolitinib,-0.34743651031137446
ctrp_procarbazine,-0.34755554312428427
ctrp_dasatinib,-0.3477039975133207
ccle_AZD6244,-0.34809006030131245
gdsc_ZSTK474,-0.3512239566359873
gdsc_Luminespib,-0.3534409161433334
gdsc_Lapatinib,-0.3535211268325709
gdsc_A-443654,-0.3535269746573332
gdsc_Pyrimethamine,-0.3535296706897312
gdsc_MK-2206,-0.3541361240110031
ctrp_ibrutinib,-0.3547883838948583
ctrp_isonicotinohydroxamic acid,-0.35613172224838757
gdsc_Embelin,-0.35616022309583745
gdsc_S-Trityl-L-cysteine,-0.35677419995132936
gdsc_AICA Ribonucleotide,-0.3567989451358209
gdsc_Bleomycin,-0.35688638004264756
ctrp_etomoxir,-0.357036452102702
ctrp_CBB-1007,-0.3580423188025611
gdsc_Docetaxel,-0.3587336031583835
gdsc_Serdemetan,-0.35897244524195276
ccle_Nilotinib,-0.3609659833743523
gdsc_Enzastaurin,-0.36212369526723737
gdsc_PD0325901,-0.3649168941107602
gdsc_Cisplatin,-0.36590145810615143
ctrp_SB-431542,-0.3694871918659481
gdsc_HG6-64-1,-0.37098320287125686
gdsc_SGC0946,-0.37151992963820557
gdsc_Zibotentan,-0.3718678730982762
gdsc_JNK-9L,-0.37253504723205116
gdsc_Saracatinib,-0.3731357389556761
gdsc_Tipifarnib,-0.3738228120178998
gdsc_(5Z)-7-Oxozeaenol,-0.3764127054056754
ctrp_PD 153035,-0.3776113956824804
gdsc_Bicalutamide,-0.3781861798491839
gdsc_Piperlongumine,-0.3804172998382081
gdsc_FH535,-0.38093106745678823
gdsc_Dactolisib,-0.38127201290156015
gdsc_NVP-BHG712,-0.38202940537439695
gdsc_AKT inhibitor VIII,-0.3827724956553996
ctrp_BRD-K52037352,-0.38299384039200074
ctrp_birinapant,-0.3831563404261265
gdsc_Obatoclax Mesylate,-0.38319093293897316
gdsc_QL-VIII-58,-0.3849288309504107
gdsc_OSI-930,-0.38575718010717136
gdsc_PF-562271,-0.38727443418931584
ctrp_zebularine,-0.38873527301724337
gdsc_XMD11-85h,-0.3906039009547075
gdsc_MG-132,-0.39129372896957304
gdsc_Lenalidomide,-0.3938149506050567
gdsc_AS601245,-0.3952119593688683
gdsc_Midostaurin,-0.3976336436336425
gdsc_UNC1215,-0.4000198101027014
gdsc_Bleomycin (50 uM),-0.4005436968753978
gdsc_Salubrinal,-0.4024032632387632
gdsc_Pevonedistat,-0.40263019713249665
ctrp_erlotinib,-0.40393346326938645
gdsc_BMS-536924,-0.40586051685734015
gdsc_BMS-509744,-0.4060268160937931
