,RCMB28
ctrp_BRD-K19103580,0.3631073197959024
ctrp_fingolimod,0.3630798883591019
ctrp_BRD-K99006945,0.362959779510103
ctrp_cytarabine hydrochloride,0.3622850941984914
ctrp_CIL41,0.3613020437847613
gdsc_Cisplatin,0.35802155014924325
ctrp_JW-74,0.357900976151009
ctrp_JW-55,0.35747998666095726
ctrp_PX-12,0.35742985466959987
ctrp_PDMP,0.3572949958540793
ctrp_ceranib-2,0.3572156424837631
ctrp_KW-2449,0.35687005439707264
ctrp_cabozantinib,0.3568208720727457
ctrp_PF-4800567 hydrochloride,0.35657705759056235
ctrp_HC-067047,0.35652862142815417
ctrp_BRD-K02492147,0.3561816705466099
ctrp_BRD-K42260513,0.35472970701826867
ctrp_NSC30930,0.35464456389991283
ctrp_SB-225002,0.35275088130350807
ctrp_MST-312,0.3524303965262647
ctrp_BMS-754807,0.35180779042482774
ctrp_Ki8751,0.35139698631510297
ctrp_LY-2183240,0.3511642299694061
ctrp_elocalcitol,0.35101562879243975
ctrp_Compound 23 citrate,0.35074831514432325
ctrp_SKI-II,0.35020460788329416
ctrp_crizotinib,0.3497633463583003
ctrp_BRD-K86535717,0.3497402338712746
ctrp_BRD-K11533227,0.3497011758713166
ctrp_BRD-K75293299,0.3494286151877815
ctrp_BIBR-1532,0.3493330072933217
ctrp_NSC 74859,0.34931351918661857
ctrp_NSC19630,0.34867918450242513
ctrp_BRD-K02251932,0.3482804820147552
ctrp_omacetaxine mepesuccinate,0.3473210763743221
ctrp_FGIN-1-27,0.3471374718694309
gdsc_PHA-793887,0.3469329292783412
ctrp_BRD-K92856060,0.3469258606926551
ctrp_lomeguatrib,0.34622507052963475
ctrp_BRD-K29086754,0.3458409640553236
ctrp_Mdivi-1,0.34523645071664805
ctrp_apicidin,0.34487588050778817
ctrp_NVP-ADW742,0.3448196933185619
ctrp_BRD-K51831558,0.3443072367937345
gdsc_MPS-1-IN-1,0.34367008097880514
ctrp_NSC48300,0.3436655693520144
ctrp_PLX-4032,0.3435748351733158
ctrp_tacedinaline,0.3434374570020452
ctrp_LRRK2-IN-1,0.3425026679382347
ctrp_ELCPK,0.3424006060479754
ctrp_PD 153035,0.3417854900895217
ctrp_JW-480,0.34051155963346313
ctrp_RITA,0.33938162109900466
ctrp_BRD6340,0.33806635818604847
gdsc_YM201636,0.3377848927936339
ctrp_NSC23766,0.3377116084713521
ctrp_sildenafil,0.33758066365742523
ctrp_BRD-K44224150,0.33751583073301855
ctrp_pifithrin-mu,0.3368545477341164
gdsc_AICA Ribonucleotide,0.336103738711175
ctrp_isoevodiamine,0.33540580402294706
ctrp_BRD-K61166597,0.33530888845876633
gdsc_HG-5-113-01,0.3352572168466895
ctrp_PI-103,0.3352176839381756
ctrp_NSC95397,0.334845696459102
ctrp_LBH-589,0.334768036075968
ctrp_PF-184,0.3347348331900551
ctrp_ML162,0.33472370597361323
ctrp_necrostatin-1,0.333854694644541
ctrp_TG-100-115,0.3333877158161633
ctrp_968,0.33332019659288514
ctrp_BIRB-796,0.3332419079303021
ctrp_darinaparsin,0.3328025283612585
ctrp_ML083,0.33271439361780364
ctrp_BIX-01294,0.33253718290766315
ctrp_MGCD-265,0.3324597949433269
ctrp_cimetidine,0.33166216759589456
ctrp_FSC231,0.331284174885825
ctrp_BRD-K96970199,0.33072703046724666
ctrp_pandacostat,0.3299418970859676
ctrp_GSK1059615,0.3297494572801841
ctrp_SN-38,0.3295883014038284
ctrp_etoposide,0.32915466076376815
ctrp_BYL-719,0.32914892317006345
gdsc_AR-42,0.32914530805069
ctrp_GMX-1778,0.32881244710415436
ctrp_ISOX,0.3287957427160279
ctrp_KU-55933,0.32879393439740345
ctrp_AZD1480,0.32812355757601874
ctrp_PL-DI,0.3276356686667626
ctrp_bendamustine,0.32728379214197495
ctrp_triazolothiadiazine,0.3268996194123446
ctrp_vorinostat,0.3266304331087558
gdsc_PIK-93,0.32552267639314386
ctrp_tivantinib,0.3251262423642752
ccle_LBW242,0.32489790336930663
ctrp_GW-843682X,0.32455636446660174
gdsc_I-BET-762,0.3244480038350267
ctrp_BRD-K66532283,0.32434739393177175
ctrp_ML006,0.3241660641516626
ctrp_mitomycin,0.32397797071313816
ctrp_erastin,0.3226792253491581
ctrp_ML031,0.322176933879929
ctrp_SGX-523,0.321913150824694
ctrp_topotecan,0.32112970747369374
gdsc_UNC0638,0.32011764791052116
ctrp_BRD-K70511574,0.3196571402973042
ctrp_sorafenib,0.31951491456985526
ctrp_decitabine,0.31925868126812895
ctrp_BRD8899,0.3192111764964138
ctrp_BRD-K90370028,0.31919465622337295
ctrp_myriocin,0.3191723273237131
gdsc_Methotrexate,0.3190991152493315
ctrp_CIL70,0.3188938174856029
ctrp_KH-CB19,0.3186553521115987
ctrp_MK-2206,0.3180922348333837
ctrp_trifluoperazine,0.31792267019864584
gdsc_Entinostat,0.3177132558283758
gdsc_BMS-754807,0.31744178438579435
gdsc_WZ3105,0.3160698305119636
ctrp_BRD-K96431673,0.31535909861589284
ctrp_Ch-55,0.3148637562776949
gdsc_5-Fluorouracil,0.3148311540979033
ctrp_cyclophosphamide,0.3148087628413878
ctrp_hyperforin,0.31442673711473473
ctrp_parbendazole,0.31410824852022307
ctrp_AM-580,0.3139237719980082
ctrp_manumycin A,0.3132868707982702
ctrp_brivanib,0.3129849495479356
gdsc_Fedratinib,0.3129787856074417
ctrp_navitoclax,0.31275305282075466
ctrp_pitstop2,0.3122631283723913
ctrp_BRD-K34222889,0.3120586987231785
ctrp_narciclasine,0.3119186354149537
ctrp_cediranib,0.3115817080223198
ctrp_BRD-K80183349,0.31082311358584175
ctrp_necrosulfonamide,0.3108045510272214
ctrp_AZD4547,0.310800332525636
ctrp_PYR-41,0.31030055321756045
ctrp_MI-1,0.3093622408517079
ctrp_YK 4-279,0.3090348137386598
ctrp_niclosamide,0.3089402313209258
ctrp_VX-680,0.30827664592088844
ctrp_neuronal differentiation inducer III,0.3070233154010317
ctrp_entinostat,0.306460608913539
ctrp_cerulenin,0.3063004222142615
ctrp_gossypol,0.3060836583632398
gdsc_SNX-2112,0.30604355540655215
ctrp_cucurbitacin I,0.3058167479375322
ctrp_rigosertib,0.30580895692688287
gdsc_CAY10603,0.30580284848873057
ctrp_tipifarnib-P2,0.3055517261652926
ctrp_pluripotin,0.3054131754685802
ctrp_GSK-3 inhibitor IX,0.30540381069253403
gdsc_Camptothecin,0.3052738267569725
ctrp_BRD-K66453893,0.3049964709618948
ctrp_RO4929097,0.3044270468672247
ctrp_dacarbazine,0.3041582012312423
ctrp_Bax channel blocker,0.303824661367497
ctrp_AT-406,0.30332003779842265
ctrp_ML311,0.3028929577889055
ctrp_BRD-K37390332,0.30282269317357985
ctrp_HLI 373,0.30240892082074877
ctrp_FQI-2,0.301504932121464
ctrp_BRD-K17060750,0.3014555880635187
ctrp_PIK-93,0.3013155010163502
ctrp_pazopanib,0.3011326694904468
ctrp_SB-525334,0.30088617954572666
ctrp_temozolomide,0.30081852706952894
ctrp_ETP-46464,0.30024391959111507
ctrp_SU11274,0.29966922845415733
ctrp_BRD-K41334119,0.2994444376433381
ctrp_CD-437,0.29941529339691236
gdsc_ZM447439,0.29924635814505096
ctrp_ciclopirox,0.2989395296525438
ctrp_vorapaxar,0.298729560082683
ctrp_BRD1812,0.29849038609567385
ctrp_NVP-TAE684,0.29833104406991423
ctrp_OSI-027,0.29807002686641615
gdsc_ZG-10,0.2973592159687221
ctrp_N9-isopropylolomoucine,0.2972894042279595
ctrp_KU-0063794,0.2970443750689149
ctrp_Merck60,0.2969669071128229
ctrp_nintedanib,0.2969569484858457
gdsc_Genentech Cpd 10,0.29677800310984326
ctrp_UNC0638,0.29661715869835265
gdsc_AT-7519,0.2960071175823997
ctrp_sunitinib,0.29553452865394625
gdsc_KIN001-244,0.29521611082085003
gdsc_Belinostat,0.2950777213472373
ctrp_B02,0.2934018822776221
ctrp_CIL55A,0.2932259613258596
gdsc_JW-7-24-1,0.29291143008969117
ctrp_GDC-0941,0.2928910410855681
ctrp_QS-11,0.2927366758835192
ctrp_temsirolimus,0.29241342442263546
ctrp_BRD-K35604418,0.29240994593136393
ctrp_methylstat,0.29233099440071453
ctrp_importazole,0.29198721852441484
ctrp_KU-60019,0.2918827389470657
gdsc_QL-X-138,0.2914286598389206
gdsc_Dacinostat,0.29131007054116625
ctrp_STF-31,0.2907416021688029
ctrp_KX2-391,0.290583384960814
gdsc_CX-5461,0.28968156931055966
ctrp_CIL56,0.2893673723035183
ctrp_PF-3758309,0.28907102734385515
ctrp_LY-2157299,0.28859531456217397
ctrp_momelotinib,0.28831013432559605
ctrp_bardoxolone methyl,0.28776324007846316
ctrp_CAL-101,0.2877559408691016
ctrp_GANT-61,0.2876603178599403
ctrp_GSK461364,0.2876200031985137
ctrp_nakiterpiosin,0.28725697578082227
ctrp_tamatinib,0.28713569648186826
ctrp_vincristine,0.28657211515564923
ctrp_doxorubicin,0.2865139664644838
gdsc_OSI-027,0.28624874934131517
ctrp_quizartinib,0.28611220206305293
ctrp_silmitasertib,0.28601698414088617
ctrp_ouabain,0.2858632910807311
ctrp_thalidomide,0.28579214263899205
ctrp_TGX-221,0.2853389922712879
ctrp_docetaxel,0.2851842528443205
ctrp_salermide,0.28507428851541333
ctrp_BRD-K27224038,0.28465306444630156
ctrp_clofarabine,0.28458710411459204
gdsc_NSC-207895,0.2845811665281477
ctrp_BRD-K30748066,0.2845775321165721
ctrp_ZSTK474,0.28393933565899826
ctrp_fluorouracil,0.2837534968492571
ctrp_BI-2536,0.2836205458286676
ctrp_piperlongumine,0.2834026278375751
ctrp_BRD-K34099515,0.2833467833495863
ctrp_MI-2,0.2830108863012626
ctrp_PF-750,0.28263599223408675
ctrp_CAY10618,0.28134280882966056
ctrp_NSC632839,0.28026840749108795
ctrp_alvocidib,0.28013776669626456
ctrp_ciclosporin,0.2795785587635633
ctrp_SRT-1720,0.27925094333945555
ctrp_curcumin,0.2783121136904563
ctrp_tandutinib,0.27829023938738034
ctrp_blebbistatin,0.27807168167844376
ctrp_Ko-143,0.2771231814667678
ctrp_MG-132,0.277116209016658
ctrp_PF-573228,0.2765067232628631
ctrp_semagacestat,0.27601091871041966
ctrp_ML312,0.2753822203105649
ctrp_bleomycin A2,0.2741928071280093
ctrp_PRIMA-1,0.2741265212318638
ctrp_AZD6482,0.2740162956039504
ctrp_QW-BI-011,0.2736934916314052
ctrp_CD-1530,0.27351355158421387
gdsc_GSK690693,0.2734346105357929
ctrp_regorafenib,0.27334501206089307
ctrp_TPCA-1,0.2730034323282472
ctrp_teniposide,0.272360117945628
gdsc_CUDC-101,0.27220680026776334
ctrp_NVP-231,0.27155137504831156
ctrp_BRD-A94377914,0.2714438959436853
ctrp_3-Cl-AHPC,0.27083946951654864
ctrp_MK-1775,0.2707611529591373
ctrp_NVP-BEZ235,0.27068638163173114
ctrp_purmorphamine,0.2704865418224728
ctrp_SCH-529074,0.2702543016211217
ctrp_BMS-536924,0.26946244635553956
ctrp_MK-0752,0.2693665822872437
ctrp_triptolide,0.26882347488733116
ctrp_cyanoquinoline 11,0.268311770206475
ctrp_FQI-1,0.2677004260664847
ctrp_PHA-793887,0.2674504492068501
ctrp_CHM-1,0.2673914837465581
ctrp_BRD-A86708339,0.2672701551559221
ctrp_WZ4002,0.26718450886710204
ctrp_GW-405833,0.26687749507451985
ctrp_fulvestrant,0.2666422937799661
ctrp_CR-1-31B,0.266102678804475
ctrp_WZ8040,0.2660748303158971
ctrp_linifanib,0.2659535754064123
ctrp_BRD-K45681478,0.26544236340704813
ctrp_dinaciclib,0.26542261160677694
gdsc_Etoposide,0.26524989207596006
ctrp_SR-II-138A,0.2649853287422488
ctrp_SCH-79797,0.26366371017744755
ctrp_AZD7762,0.2632547979076374
ctrp_SB-743921,0.2632126920305125
ctrp_paclitaxel,0.2630338335125556
ctrp_CI-976,0.26300651613675613
ctrp_SMER-3,0.26283519098411584
ctrp_daporinad,0.26277536422883163
ctrp_leptomycin B,0.26250408499837014
ctrp_fluvastatin,0.2622510400929498
ctrp_GSK2636771,0.2618498548176273
ctrp_NVP-BSK805,0.2610441374780118
ctrp_phloretin,0.26073728592612117
gdsc_CP466722,0.26069844594410296
ctrp_R428,0.26069536484624745
ctrp_AZ-3146,0.259973614911585
ctrp_AT7867,0.25989546760883975
ctrp_PRL-3 inhibitor I,0.25976042500821894
ctrp_nutlin-3,0.259688350630693
ctrp_canertinib,0.25911987800746256
ctrp_RAF265,0.2567266759183484
ctrp_AGK-2,0.2563396075147792
ctrp_bosutinib,0.2558227245808967
gdsc_PI-103,0.2557344864306519
gdsc_THZ-2-102-1,0.2555222897477003
ctrp_CHIR-99021,0.2553577624800583
ctrp_cytochalasin B,0.2552951352433126
ctrp_prochlorperazine,0.25472651287925296
ctrp_pevonedistat,0.2544690139919181
ctrp_tosedostat,0.2543202868198653
ctrp_I-BET151,0.2534542492723455
ctrp_parthenolide,0.252737653996104
ccle_Irinotecan,0.2508803269018724
ctrp_HBX-41108,0.2504183062035243
ctrp_AZD8055,0.2500651868551927
ctrp_CAY10594,0.2489071391206979
ctrp_JQ-1,0.24723890221147657
ctrp_DBeQ,0.24709420049257894
ctrp_BRD-A02303741,0.24704873568302368
ctrp_pifithrin-alpha,0.24692647305636634
ctrp_marinopyrrole A,0.24554816881995759
ctrp_BRD9876,0.24551550998810134
ctrp_gemcitabine,0.24505650068439064
ccle_AEW541,0.24500764715722442
ctrp_WP1130,0.24499035644812267
ctrp_TW-37,0.24490915374322264
ctrp_YM-155,0.2446919020240878
"ctrp_1S,3R-RSL-3",0.24417488173907234
ctrp_palmostatin B,0.24371417823123076
ctrp_sirolimus,0.24195416432152753
ctrp_oligomycin A,0.24161861663025339
ctrp_PAC-1,0.24160794840080208
ctrp_BRD-K01737880,0.24024480889214983
ctrp_TG-101348,0.2396398464168775
ctrp_ML210,0.238792979869111
ctrp_dexamethasone,0.23830933486198913
ctrp_BMS-345541,0.23745750048909223
ctrp_ML320,0.23692434162471265
gdsc_WIKI4,0.2345760483135506
ctrp_tigecycline,0.2341319503928782
gdsc_QL-XII-47,0.23406779367716435
ctrp_neopeltolide,0.23394138138431528
ctrp_obatoclax,0.23261830338904252
ctrp_LE-135,0.23221883165775692
ctrp_EX-527,0.23079517462947619
ctrp_UNC0321,0.22931866660614958
ctrp_GSK525762A,0.22885922315676777
ctrp_BRD4132,0.2271056091503168
ctrp_KU 0060648,0.22630503917866376
ctrp_lovastatin,0.22363287834667867
ctrp_vandetanib,0.22351398235583675
ctrp_myricetin,0.21964539348227274
ctrp_SNS-032,0.21602714734356507
gdsc_Mitomycin-C,0.21308804414146998
ccle_Topotecan,0.20976173272336296
ctrp_methotrexate,-0.1738220821928582
ctrp_BRD-K71935468,-0.19052741588262126
gdsc_IPA-3,-0.21164779160501895
ccle_Paclitaxel,-0.21198166840769744
ctrp_bafilomycin A1,-0.21450475070274913
ctrp_SID 26681509,-0.21623106995488744
ctrp_BRD-K33514849,-0.2174321896554729
gdsc_Nilotinib,-0.21807884115649542
ctrp_StemRegenin 1,-0.22587333565273043
ctrp_GSK-J4,-0.2262071986276197
ctrp_austocystin D,-0.22650688436220853
ctrp_BRD-K63431240,-0.23141328568614078
ccle_RAF265,-0.23350211699195167
ctrp_brefeldin A,-0.23490960335381045
ctrp_neratinib,-0.23521290006395873
gdsc_NG-25,-0.23827242654153347
ctrp_avicin D,-0.23922544057855857
ccle_ZD-6474,-0.239542432639197
ctrp_masitinib,-0.24109859207944973
ccle_PD-0325901,-0.24127448315103311
ccle_TAE684,-0.24141299973955693
gdsc_Sepantronium bromide,-0.24292457299772677
ctrp_MLN2480,-0.2435214931509407
gdsc_JQ1,-0.2447644758352624
ccle_17-AAG,-0.24816290662524826
ccle_AZD0530,-0.25042815628885534
ctrp_SNX-2112,-0.25191706715266426
ctrp_BRD-K48334597,-0.25238395927167817
ctrp_betulinic acid,-0.25379948641604394
ctrp_BRD-K97651142,-0.25425144401608923
gdsc_Imatinib,-0.2546588422667073
ccle_PD-0332991,-0.2551590496907902
ccle_TKI258,-0.2556945471120858
gdsc_Doxorubicin,-0.25585462118069424
gdsc_Vinorelbine,-0.25646438605060945
ctrp_BRD8958,-0.2567029630749159
ctrp_COL-3,-0.257303000442998
ctrp_saracatinib,-0.25763920215535596
ccle_Sorafenib,-0.25855750698770774
gdsc_Gemcitabine,-0.2589015446655252
ctrp_bortezomib,-0.2598673186808265
ctrp_gefitinib,-0.260831800925117
ctrp_simvastatin,-0.26185561750010666
ctrp_selumetinib,-0.26224370981399525
gdsc_SB590885,-0.263108232791176
ctrp_OSI-930,-0.26313154424864293
gdsc_TL-1-85,-0.2638163084818439
ctrp_KHS101,-0.2643306133952428
gdsc_GSK650394,-0.2647677231686171
ctrp_C6-ceramide,-0.264777219569933
ctrp_spautin-1,-0.2650370891536832
gdsc_Phenformin,-0.267252832285098
ctrp_BRD-K48477130,-0.2672685995869704
ccle_Lapatinib,-0.26847173221047327
ctrp_BRD-A05715709,-0.2702477763651531
gdsc_DMOG,-0.270265036845628
ctrp_pyrazolanthrone,-0.27049644385255084
ctrp_BEC,-0.2705612285122989
ctrp_valdecoxib,-0.2712067330310047
ctrp_MLN2238,-0.2722073527919538
gdsc_TW 37,-0.273440626511146
ctrp_BRD-K14844214,-0.27425954824810805
ctrp_SJ-172550,-0.2749575014910889
gdsc_Elesclomol,-0.27532721018133244
gdsc_PFI-1,-0.27802720927007524
gdsc_YK-4-279,-0.27874420401156663
ctrp_BRD-K94991378,-0.2795467584566618
ctrp_VU0155056,-0.2796314538467765
ctrp_ML258,-0.279782986381592
gdsc_Omipalisib,-0.2814640846492784
gdsc_Epothilone B,-0.28159223491085117
gdsc_BAY-61-3606,-0.2821666228732432
ccle_AZD6244,-0.2824801070091401
ctrp_VER-155008,-0.2825101140650823
ctrp_VAF-347,-0.2826812839464964
ctrp_tanespimycin,-0.28272127497925353
ctrp_veliparib,-0.28435127622000456
ccle_PHA-665752,-0.2845338046566383
ctrp_NPC-26,-0.2846457854056366
ctrp_trametinib,-0.2851610251996616
ctrp_AA-COCF3,-0.285433359706346
gdsc_THZ-2-49,-0.28546188471781997
ctrp_AZD7545,-0.2855601466160576
ctrp_PD318088,-0.2868544515415334
gdsc_BX796,-0.28698160572091574
ctrp_nelarabine,-0.2870400839925185
ctrp_lapatinib,-0.2875124007060522
ccle_Erlotinib,-0.2878291578303344
ctrp_BCL-LZH-4,-0.28927842341387466
ctrp_BRD-K55116708,-0.2896469582833285
ctrp_A-804598,-0.29038792426831767
ctrp_AT13387,-0.291911140837594
ctrp_CID-5951923,-0.29217377964263763
gdsc_GW843682X,-0.29396159573976843
ctrp_BRD-K64610608,-0.2955069736423309
ctrp_fumonisin B1,-0.29641319866620713
gdsc_AZD7762,-0.2967941895871077
ccle_PF2341066,-0.2976006215407284
gdsc_Lestauritinib,-0.2999170611262726
ctrp_BRD-K09344309,-0.3011492299699611
ccle_PLX4720,-0.3013493779908816
ctrp_BRD-K27986637,-0.3026845664262145
ccle_L-685458,-0.30273313426035336
gdsc_Shikonin,-0.3030245966640491
ccle_Panobinostat,-0.3035073221481524
ctrp_ML334 diastereomer,-0.3037544740703815
ctrp_BRD-K50799972,-0.30406373325405633
gdsc_Vinblastine,-0.3049965241996116
gdsc_AS605240,-0.3050905938628916
ctrp_WAY-362450,-0.3057240948395626
ctrp_afatinib,-0.30617394281272664
ctrp_ifosfamide,-0.3064674553686793
ctrp_L-685458,-0.3065510199404338
ctrp_BRD-K85133207,-0.3068331098127751
gdsc_XMD8-92,-0.307752673178409
gdsc_Seliciclib,-0.3078792894021749
gdsc_Bleomycin,-0.3088708878388784
ctrp_ML029,-0.30907594902201013
gdsc_OSU-03012,-0.3095249840565752
gdsc_CCT-018159,-0.31010670619823577
gdsc_CMK,-0.3107065047664099
gdsc_Ponatinib,-0.3116987364605243
ctrp_tivozanib,-0.31222570190539767
ctrp_GDC-0879,-0.31257219978782186
ctrp_dasatinib,-0.3152376028786511
ctrp_PF-543,-0.3156685881202999
ctrp_istradefylline,-0.3160284486372157
gdsc_Thapsigargin,-0.3171466416608447
ctrp_erismodegib,-0.3191854441548388
gdsc_Pictilisib,-0.3209130639852653
gdsc_JQ12,-0.3212129101556688
gdsc_Luminespib,-0.32282043147163875
ctrp_abiraterone,-0.3239853377553239
gdsc_Zibotentan,-0.3243927468355942
ctrp_CBB-1007,-0.32520556368111114
gdsc_SN-38,-0.32600388300076966
ctrp_GSK4112,-0.326310178738513
gdsc_BI-2536,-0.3283310939925955
ctrp_BRD-K71781559,-0.3284336107299279
ctrp_azacitidine,-0.32925134801750366
ctrp_BRD-K04800985,-0.3315714091878264
ctrp_BRD-K16147474,-0.33158322606241825
gdsc_ZSTK474,-0.3323906401385744
ctrp_nilotinib,-0.33252642289006656
gdsc_Cytarabine,-0.33356727767126715
gdsc_Erlotinib,-0.3336051295198439
gdsc_Embelin,-0.3345128629681532
ctrp_ibrutinib,-0.3345496210107579
gdsc_AZD8055,-0.3347951142357852
gdsc_S-Trityl-L-cysteine,-0.33508640634057324
ccle_Nutlin-3,-0.33554387106565947
ctrp_procarbazine,-0.33709359296469554
gdsc_Dactolisib,-0.33727658185990794
gdsc_Obatoclax Mesylate,-0.337991333847434
gdsc_Paclitaxel,-0.3403493582382244
ctrp_SR8278,-0.3410827596008827
gdsc_MK-2206,-0.3411903713495944
ctrp_IPR-456,-0.34120159028967983
gdsc_Serdemetan,-0.3434032689555387
gdsc_Palbociclib,-0.3437528342222692
ctrp_BRD-K09587429,-0.3454531900071529
gdsc_A-443654,-0.3478143776522986
ctrp_BRD9647,-0.34972967543011135
gdsc_Tipifarnib,-0.34974781008371253
gdsc_Enzastaurin,-0.3535195717727287
gdsc_SGC0946,-0.3542705604375715
gdsc_HG6-64-1,-0.35429794418832383
gdsc_Pyrimethamine,-0.35465623719309475
gdsc_AKT inhibitor VIII,-0.35481991357714976
gdsc_Bleomycin (50 uM),-0.35673709157697625
gdsc_NVP-BHG712,-0.35702757281463904
ctrp_etomoxir,-0.3572548489730439
gdsc_Saracatinib,-0.3578846915083857
ctrp_BRD-K41597374,-0.3582982008903576
ctrp_ruxolitinib,-0.358468128473603
gdsc_GSK269962A,-0.35934863599846306
ctrp_isonicotinohydroxamic acid,-0.3594800770658759
gdsc_Docetaxel,-0.361185400475085
gdsc_Bicalutamide,-0.3632513550248554
ctrp_BRD-K33199242,-0.3638239977999388
gdsc_JNK-9L,-0.36508799883136467
gdsc_Lapatinib,-0.36509158092110944
gdsc_XMD11-85h,-0.3669974259348247
gdsc_(5Z)-7-Oxozeaenol,-0.36715319887044295
ccle_Nilotinib,-0.3682359797012876
ctrp_IC-87114,-0.3683881052470353
gdsc_Salubrinal,-0.3687034365605497
gdsc_QL-VIII-58,-0.36931715599447984
gdsc_Pevonedistat,-0.3697426656213167
ctrp_BRD-K52037352,-0.3707005076931617
ctrp_SB-431542,-0.3707169892802191
ctrp_erlotinib,-0.37238198136837664
gdsc_Midostaurin,-0.37284330244826874
gdsc_MG-132,-0.3729772039185428
gdsc_Piperlongumine,-0.37319022514787237
gdsc_UNC1215,-0.37362894025653
gdsc_AS601245,-0.3758287069173631
gdsc_Temozolomide,-0.37735627504749697
ctrp_imatinib,-0.377924364134436
gdsc_BMS-536924,-0.3785218076195759
ctrp_PLX-4720,-0.37931113319133564
gdsc_PF-562271,-0.3820715189791675
ctrp_zebularine,-0.3844640764897015
