,RCMB28
ctrp_skepinone-L,0.3840187840155026
gdsc_TPCA-1,0.3834891733123996
ctrp_Compound 7d-cis,0.38105257565599565
ctrp_BRD-K30019337,0.37983716140974044
ctrp_Repligen 136,0.37882575815490915
ctrp_alisertib,0.3783547628717583
gdsc_BMS-345541,0.3763899852019221
ctrp_SZ4TA2,0.3760139069565651
ctrp_BRD-K29313308,0.3731223038122855
ctrp_IU1,0.3729857825298757
ctrp_compound 1B,0.37240069514868374
ctrp_BRD1835,0.37135144312215707
ctrp_BRD-K78574327,0.37111381353544787
ctrp_BRD-K84807411,0.3705116239668032
ctrp_necrostatin-7,0.3699025120146606
ctrp_lenvatinib,0.3691413713214582
ctrp_tamoxifen,0.3678371259467844
ctrp_RG-108,0.36774161188541715
ctrp_Compound 1541A,0.36714492816096794
ctrp_SR1001,0.3653425609631586
ctrp_ABT-199,0.36461327919855085
ctrp_KPT185,0.36458965558027506
ctrp_AC55649,0.3643042701075941
ctrp_itraconazole,0.3639693305517396
gdsc_Vorinostat,0.36391206678202337
ctrp_CAY10576,0.3637620639190042
ctrp_BRD-K19103580,0.3631073197835659
ctrp_fingolimod,0.36307988835099325
ctrp_BRD-K99006945,0.3629597794492964
ctrp_cytarabine hydrochloride,0.3622850941313318
ctrp_CIL41,0.36130204377360475
gdsc_Cisplatin,0.358021550091773
ctrp_JW-74,0.3579009761307326
ctrp_JW-55,0.35747998672784925
ctrp_PX-12,0.35742985470568295
ctrp_PDMP,0.3572949959503172
ctrp_ceranib-2,0.35721564251403604
ctrp_KW-2449,0.3568700544408167
ctrp_cabozantinib,0.3568208720468174
ctrp_PF-4800567 hydrochloride,0.3565770576179355
ctrp_HC-067047,0.3565286215331965
ctrp_BRD-K02492147,0.3561816706202179
ctrp_BRD-K42260513,0.3547297069560679
ctrp_NSC30930,0.3546445638442424
ctrp_SB-225002,0.3527508813410993
ctrp_MST-312,0.35243039653628416
ctrp_BMS-754807,0.3518077904321002
ctrp_Ki8751,0.3513969862824691
ctrp_LY-2183240,0.3511642299545693
ctrp_elocalcitol,0.351015628753859
ctrp_Compound 23 citrate,0.3507483152148293
ctrp_SKI-II,0.3502046078879731
ctrp_crizotinib,0.3497633463168089
ctrp_BRD-K86535717,0.349740233949675
ctrp_BRD-K11533227,0.3497011758738067
ctrp_BRD-K75293299,0.34942861514364154
ctrp_BIBR-1532,0.3493330073203052
ctrp_NSC 74859,0.3493135191457199
ctrp_NSC19630,0.34867918452441565
ctrp_BRD-K02251932,0.34828048200952033
ctrp_omacetaxine mepesuccinate,0.3473210764371745
ctrp_FGIN-1-27,0.3471374719302585
gdsc_PHA-793887,0.34693292920187063
ctrp_BRD-K92856060,0.3469258607510096
ctrp_lomeguatrib,0.3462250706313348
ctrp_BRD-K29086754,0.34584096398148806
ctrp_Mdivi-1,0.345236450706696
ctrp_apicidin,0.3448758805104715
ctrp_NVP-ADW742,0.34481969335749973
ctrp_BRD-K51831558,0.344307236793546
gdsc_MPS-1-IN-1,0.3436700808753008
ctrp_NSC48300,0.3436655693525594
ctrp_PLX-4032,0.343574835199945
ctrp_tacedinaline,0.34343745694088856
ctrp_LRRK2-IN-1,0.34250266798241635
ctrp_ELCPK,0.34240060617297025
ctrp_PD 153035,0.3417854900522183
ctrp_JW-480,0.3405115595955388
ctrp_RITA,0.3393816210649076
ctrp_BRD6340,0.33806635818651104
gdsc_YM201636,0.33778489279205454
ctrp_NSC23766,0.33771160850359233
ctrp_sildenafil,0.3375806636651071
ctrp_BRD-K44224150,0.3375158306185879
ctrp_pifithrin-mu,0.33685454776521456
gdsc_AICA Ribonucleotide,0.3361037387359024
ctrp_isoevodiamine,0.33540580399917697
ctrp_BRD-K61166597,0.3353088884200521
gdsc_HG-5-113-01,0.33525721686473237
ctrp_PI-103,0.33521768392517304
ctrp_NSC95397,0.33484569654311735
ctrp_LBH-589,0.33476803611477346
ctrp_PF-184,0.33473483315898317
ctrp_ML162,0.33472370597627976
ctrp_necrostatin-1,0.33385469463028716
ctrp_TG-100-115,0.33338771583907806
ctrp_968,0.3333201965873785
ctrp_BIRB-796,0.33324190794919367
ctrp_darinaparsin,0.3328025282944081
ctrp_ML083,0.33271439357607197
ctrp_BIX-01294,0.3325371829134669
ctrp_MGCD-265,0.3324597949430676
ctrp_cimetidine,0.331662167591895
ctrp_FSC231,0.33128417488365003
ctrp_BRD-K96970199,0.33072703053446606
ctrp_pandacostat,0.32994189703767735
ctrp_GSK1059615,0.3297494573044018
ctrp_SN-38,0.32958830136684175
ctrp_etoposide,0.32915466077787603
ctrp_BYL-719,0.32914892316252053
gdsc_AR-42,0.3291453080447836
ctrp_GMX-1778,0.3288124470960591
ctrp_ISOX,0.32879574272655626
ctrp_KU-55933,0.32879393438268784
ctrp_AZD1480,0.32812355763424406
ctrp_PL-DI,0.32763566858901966
ctrp_bendamustine,0.32728379203220714
ctrp_triazolothiadiazine,0.3268996194507791
ctrp_vorinostat,0.32663043310892603
gdsc_PIK-93,0.3255226763281744
ctrp_tivantinib,0.32512624243241534
ccle_LBW242,0.3248979033664258
ctrp_GW-843682X,0.3245563644655042
gdsc_I-BET-762,0.3244480037657827
ctrp_BRD-K66532283,0.3243473939569845
ctrp_ML006,0.3241660641643933
ctrp_mitomycin,0.32397797070608453
ctrp_erastin,0.32267922533299676
ctrp_ML031,0.3221769338620925
ctrp_SGX-523,0.3219131508448479
ctrp_topotecan,0.3211297075244348
gdsc_UNC0638,0.3201176478768572
ctrp_BRD-K70511574,0.3196571402972274
ctrp_sorafenib,0.31951491453940023
ctrp_decitabine,0.3192586812824999
ctrp_BRD8899,0.3192111765052396
ctrp_BRD-K90370028,0.3191946562616523
ctrp_myriocin,0.3191723272868501
gdsc_Methotrexate,0.3190991153234183
ctrp_CIL70,0.3188938174680775
ctrp_KH-CB19,0.31865535208153295
ctrp_MK-2206,0.3180922348538188
ctrp_trifluoperazine,0.3179226702454285
gdsc_Entinostat,0.31771325580484333
gdsc_BMS-754807,0.3174417843080117
gdsc_WZ3105,0.3160698305417379
ctrp_BRD-K96431673,0.3153590987298889
ctrp_Ch-55,0.3148637563181387
gdsc_5-Fluorouracil,0.31483115411935086
ctrp_cyclophosphamide,0.3148087627941401
ctrp_hyperforin,0.31442673707682106
ctrp_parbendazole,0.31410824851510893
ctrp_AM-580,0.31392377193858584
ctrp_manumycin A,0.3132868708580563
ctrp_brivanib,0.3129849495842519
gdsc_Fedratinib,0.31297878559309633
ctrp_navitoclax,0.3127530528186778
ctrp_pitstop2,0.3122631283672925
ctrp_BRD-K34222889,0.3120586987318964
ctrp_narciclasine,0.3119186353954911
ctrp_cediranib,0.311581708014204
ctrp_BRD-K80183349,0.3108231136385343
ctrp_necrosulfonamide,0.31080455095875914
ctrp_AZD4547,0.31080033255171463
ctrp_PYR-41,0.3103005531599157
ctrp_MI-1,0.3093622408916808
ctrp_YK 4-279,0.30903481376251
ctrp_niclosamide,0.30894023126327985
ctrp_VX-680,0.3082766460436078
ctrp_neuronal differentiation inducer III,0.30702331537643057
ctrp_entinostat,0.3064606088847606
ctrp_cerulenin,0.3063004222381099
ctrp_gossypol,0.3060836583610918
gdsc_SNX-2112,0.30604355534405403
ctrp_cucurbitacin I,0.3058167479135472
ctrp_rigosertib,0.30580895684375725
gdsc_CAY10603,0.3058028485940303
ctrp_tipifarnib-P2,0.305551726162707
ctrp_pluripotin,0.3054131755588944
ctrp_GSK-3 inhibitor IX,0.3054038106364472
gdsc_Camptothecin,0.3052738267414288
ctrp_BRD-K66453893,0.3049964709724108
ctrp_RO4929097,0.3044270469164879
ctrp_dacarbazine,0.30415820127390364
ctrp_Bax channel blocker,0.30382466138570563
ctrp_AT-406,0.30332003789668155
ctrp_ML311,0.3028929577579549
ctrp_BRD-K37390332,0.3028226931772523
ctrp_HLI 373,0.3024089207955204
ctrp_FQI-2,0.30150493213234936
ctrp_BRD-K17060750,0.30145558807762796
ctrp_PIK-93,0.30131550098500043
ctrp_pazopanib,0.3011326695416793
ctrp_SB-525334,0.30088617955603664
ctrp_temozolomide,0.30081852702107703
ctrp_ETP-46464,0.30024391958578883
ctrp_SU11274,0.29966922840198684
ctrp_BRD-K41334119,0.29944443764014217
ctrp_CD-437,0.29941529339684414
gdsc_ZM447439,0.29924635814128264
ctrp_ciclopirox,0.2989395296753189
ctrp_vorapaxar,0.2987295600257736
ctrp_BRD1812,0.2984903861074039
ctrp_NVP-TAE684,0.2983310440049076
ctrp_OSI-027,0.2980700268746243
gdsc_ZG-10,0.2973592159289995
ctrp_N9-isopropylolomoucine,0.2972894041944044
ctrp_KU-0063794,0.2970443750827041
ctrp_Merck60,0.29696690715871554
ctrp_nintedanib,0.2969569485239225
gdsc_Genentech Cpd 10,0.29677800309568986
ctrp_UNC0638,0.2966171586562851
gdsc_AT-7519,0.29600711770722854
ctrp_sunitinib,0.2955345286348966
gdsc_KIN001-244,0.2952161108912406
gdsc_Belinostat,0.29507772141974403
ctrp_B02,0.2934018822352273
ctrp_CIL55A,0.29322596143244345
gdsc_JW-7-24-1,0.29291142997058034
ctrp_GDC-0941,0.29289104105932434
ctrp_QS-11,0.29273667589393226
ctrp_temsirolimus,0.2924134243916228
ctrp_BRD-K35604418,0.29240994590957614
ctrp_methylstat,0.2923309943404327
ctrp_importazole,0.2919872185668111
ctrp_KU-60019,0.2918827389307441
gdsc_QL-X-138,0.2914286598273526
gdsc_Dacinostat,0.2913100704981667
ctrp_STF-31,0.2907416021974251
ctrp_KX2-391,0.29058338495060454
gdsc_CX-5461,0.2896815693215982
ctrp_CIL56,0.2893673722397824
ctrp_PF-3758309,0.28907102726771816
ctrp_LY-2157299,0.2885953145848797
ctrp_momelotinib,0.288310134317628
ctrp_bardoxolone methyl,0.2877632400722913
ctrp_CAL-101,0.2877559408314432
ctrp_GANT-61,0.2876603177941847
ctrp_GSK461364,0.2876200031630688
ctrp_nakiterpiosin,0.28725697581417486
ctrp_tamatinib,0.28713569650168647
ctrp_vincristine,0.2865721151063056
ctrp_doxorubicin,0.286513966456119
gdsc_OSI-027,0.2862487493816055
ctrp_quizartinib,0.2861122020979845
ctrp_silmitasertib,0.2860169842272481
ctrp_ouabain,0.2858632910553931
ctrp_thalidomide,0.2857921426622025
ctrp_TGX-221,0.28533899223899
ctrp_docetaxel,0.2851842529232988
ctrp_salermide,0.2850742885173096
ctrp_BRD-K27224038,0.2846530645303724
ctrp_clofarabine,0.2845871041239231
gdsc_NSC-207895,0.28458116644253356
ctrp_BRD-K30748066,0.2845775320405732
ctrp_ZSTK474,0.28393933566550345
ctrp_fluorouracil,0.28375349685531187
ctrp_BI-2536,0.28362054586312546
ctrp_piperlongumine,0.28340262786403375
ctrp_BRD-K34099515,0.28334678332588265
ctrp_MI-2,0.28301088633472177
ctrp_PF-750,0.28263599223428215
ctrp_CAY10618,0.2813428087882149
ctrp_NSC632839,0.2802684074824151
ctrp_alvocidib,0.28013776664387235
ctrp_ciclosporin,0.2795785587152528
ctrp_SRT-1720,0.2792509433096651
ctrp_curcumin,0.2783121137300266
ctrp_tandutinib,0.27829023945524894
ctrp_blebbistatin,0.27807168167904345
ctrp_Ko-143,0.27712318148099396
ctrp_MG-132,0.2771162090643161
ctrp_PF-573228,0.2765067232251526
ctrp_semagacestat,0.27601091863464533
ctrp_ML312,0.27538222035927984
ctrp_bleomycin A2,0.2741928071311844
ctrp_PRIMA-1,0.2741265212380638
ctrp_AZD6482,0.27401629555500967
ctrp_QW-BI-011,0.2736934915613159
ctrp_CD-1530,0.27351355163298047
gdsc_GSK690693,0.2734346104250104
ctrp_regorafenib,0.27334501201056005
ctrp_TPCA-1,0.27300343239006264
ctrp_teniposide,0.27236011798764226
gdsc_CUDC-101,0.27220680030745076
ctrp_NVP-231,0.2715513750644597
ctrp_BRD-A94377914,0.27144389597010954
ctrp_3-Cl-AHPC,0.27083946955090354
ctrp_MK-1775,0.2707611529945055
ctrp_NVP-BEZ235,0.2706863816786262
ctrp_purmorphamine,0.2704865418464499
ctrp_SCH-529074,0.27025430166073805
ctrp_BMS-536924,0.26946244633071925
ctrp_MK-0752,0.2693665823008963
ctrp_triptolide,0.2688234749364208
ctrp_cyanoquinoline 11,0.2683117702102019
ctrp_FQI-1,0.26770042599747823
ctrp_PHA-793887,0.26745044921153927
ctrp_CHM-1,0.26739148377959304
ctrp_BRD-A86708339,0.26727015518997876
ctrp_WZ4002,0.26718450886728884
ctrp_GW-405833,0.26687749507543945
ctrp_fulvestrant,0.2666422938264969
ctrp_CR-1-31B,0.2661026787512756
ctrp_WZ8040,0.26607483031572254
ctrp_linifanib,0.2659535754430715
ctrp_BRD-K45681478,0.2654423634397775
ctrp_dinaciclib,0.2654226116113329
gdsc_Etoposide,0.26524989220718387
ctrp_SR-II-138A,0.2649853287845992
ctrp_SCH-79797,0.26366371014071904
ctrp_AZD7762,0.26325479798837415
ctrp_SB-743921,0.26321269201894854
ctrp_paclitaxel,0.26303383350382104
ctrp_CI-976,0.26300651616034887
ctrp_SMER-3,0.2628351908957055
ctrp_daporinad,0.2627753641958551
ctrp_leptomycin B,0.26250408499081523
ctrp_fluvastatin,0.26225104009675926
ctrp_GSK2636771,0.2618498548423011
ctrp_NVP-BSK805,0.2610441375284285
ctrp_phloretin,0.2607372859346887
gdsc_CP466722,0.2606984459537132
ctrp_R428,0.2606953647809286
ctrp_AZ-3146,0.25997361492438015
ctrp_AT7867,0.25989546763402777
ctrp_PRL-3 inhibitor I,0.25976042499900565
ctrp_nutlin-3,0.25968835060290646
ctrp_canertinib,0.25911987803908243
ctrp_RAF265,0.2567266759612387
ctrp_AGK-2,0.25633960749704365
ctrp_bosutinib,0.25582272463780253
gdsc_PI-103,0.2557344864518234
gdsc_THZ-2-102-1,0.2555222897731113
ctrp_CHIR-99021,0.2553577624909874
ctrp_cytochalasin B,0.25529513525046876
ctrp_prochlorperazine,0.25472651287488707
ctrp_pevonedistat,0.2544690140320165
ctrp_tosedostat,0.25432028683543684
ctrp_I-BET151,0.2534542492253544
ctrp_parthenolide,0.2527376539769139
ccle_Irinotecan,0.25088032694704376
ctrp_HBX-41108,0.2504183062654745
ctrp_AZD8055,0.25006518681484236
ctrp_CAY10594,0.24890713909378367
ctrp_JQ-1,0.24723890221065525
ctrp_DBeQ,0.24709420045763575
ctrp_BRD-A02303741,0.24704873570246672
ctrp_pifithrin-alpha,0.24692647306349075
ctrp_marinopyrrole A,0.24554816883057903
ctrp_BRD9876,0.24551551001817518
ctrp_gemcitabine,0.2450565006884624
ccle_AEW541,0.2450076471508388
ctrp_WP1130,0.24499035641991623
ctrp_TW-37,0.24490915373927216
ctrp_YM-155,0.24469190204419158
"ctrp_1S,3R-RSL-3",0.24417488179298077
ctrp_palmostatin B,0.24371417823817143
ctrp_sirolimus,0.24195416428910724
ctrp_oligomycin A,0.24161861664513548
ctrp_PAC-1,0.24160794838423177
ctrp_BRD-K01737880,0.24024480892509123
ctrp_TG-101348,0.23963984643845493
ctrp_ML210,0.23879297990057197
ctrp_dexamethasone,0.2383093348209127
ctrp_BMS-345541,0.2374575004582632
ctrp_ML320,0.2369243416605733
gdsc_WIKI4,0.2345760484161739
ctrp_tigecycline,0.2341319504228193
gdsc_QL-XII-47,0.23406779375439024
ctrp_neopeltolide,0.23394138142829304
ctrp_obatoclax,0.23261830337968728
ctrp_LE-135,0.23221883170980145
ctrp_EX-527,0.2307951746451163
ctrp_UNC0321,0.22931866665484774
ctrp_GSK525762A,0.22885922312309373
ctrp_BRD4132,0.22710560917006198
ctrp_KU 0060648,0.22630503921304115
ctrp_lovastatin,0.22363287838313242
ctrp_vandetanib,0.2235139822961599
ctrp_myricetin,0.21964539351585788
ctrp_SNS-032,0.2160271473343791
gdsc_Mitomycin-C,0.21308804404996107
ccle_Topotecan,0.20976173274907078
ctrp_methotrexate,-0.17382208217922773
ctrp_BRD-K71935468,-0.19052741586708474
gdsc_IPA-3,-0.21164779165397893
ccle_Paclitaxel,-0.21198166838597368
ctrp_bafilomycin A1,-0.21450475069111122
ctrp_SID 26681509,-0.21623106999918576
ctrp_BRD-K33514849,-0.2174321897368023
gdsc_Nilotinib,-0.21807884118484347
ctrp_StemRegenin 1,-0.22587333562051715
ctrp_GSK-J4,-0.22620719847878681
ctrp_austocystin D,-0.22650688436973795
ctrp_BRD-K63431240,-0.23141328570117303
ccle_RAF265,-0.23350211702079532
ctrp_brefeldin A,-0.23490960341611958
ctrp_neratinib,-0.2352129001052344
gdsc_NG-25,-0.23827242661751472
ctrp_avicin D,-0.2392254405844653
ccle_ZD-6474,-0.23954243264771802
ctrp_masitinib,-0.24109859211273588
ccle_PD-0325901,-0.2412744831737346
ccle_TAE684,-0.24141299976457262
gdsc_Sepantronium bromide,-0.2429245730233939
ctrp_MLN2480,-0.24352149316094734
gdsc_JQ1,-0.24476447577671753
ccle_17-AAG,-0.24816290666473462
ccle_AZD0530,-0.25042815623207987
ctrp_SNX-2112,-0.25191706711507106
ctrp_BRD-K48334597,-0.25238395934024455
ctrp_betulinic acid,-0.2537994864373451
ctrp_BRD-K97651142,-0.25425144399116234
gdsc_Imatinib,-0.25465884226302343
ccle_PD-0332991,-0.2551590496864669
ccle_TKI258,-0.2556945471302787
gdsc_Doxorubicin,-0.25585462117235414
gdsc_Vinorelbine,-0.25646438597625554
ctrp_BRD8958,-0.25670296306730683
ctrp_COL-3,-0.2573030003690484
ctrp_saracatinib,-0.25763920217112574
ccle_Sorafenib,-0.2585575070035619
gdsc_Gemcitabine,-0.2589015446955053
ctrp_bortezomib,-0.2598673186396985
ctrp_gefitinib,-0.2608318009163414
ctrp_simvastatin,-0.2618556175282818
ctrp_selumetinib,-0.2622437097886634
gdsc_SB590885,-0.2631082327823234
ctrp_OSI-930,-0.2631315442550567
gdsc_TL-1-85,-0.2638163085531421
ctrp_KHS101,-0.26433061340003383
gdsc_GSK650394,-0.2647677231552909
ctrp_C6-ceramide,-0.26477721957287986
ctrp_spautin-1,-0.2650370891203359
gdsc_Phenformin,-0.2672528322911619
ctrp_BRD-K48477130,-0.2672685995520421
ccle_Lapatinib,-0.2684717322037219
ctrp_BRD-A05715709,-0.27024777638553044
gdsc_DMOG,-0.27026503682722686
ctrp_pyrazolanthrone,-0.27049644388620886
ctrp_BEC,-0.27056122851979086
ctrp_valdecoxib,-0.27120673297901376
ctrp_MLN2238,-0.27220735274112456
gdsc_TW 37,-0.2734406265089234
ctrp_BRD-K14844214,-0.27425954818408754
ctrp_SJ-172550,-0.274957501484841
gdsc_Elesclomol,-0.2753272101551502
gdsc_PFI-1,-0.2780272093455834
gdsc_YK-4-279,-0.2787442039272162
ctrp_BRD-K94991378,-0.27954675845080723
ctrp_VU0155056,-0.27963145387104366
ctrp_ML258,-0.2797829863448254
gdsc_Omipalisib,-0.28146408467388867
gdsc_Epothilone B,-0.28159223488503443
gdsc_BAY-61-3606,-0.2821666228687209
ccle_AZD6244,-0.2824801069661976
ctrp_VER-155008,-0.2825101141012442
ctrp_VAF-347,-0.28268128393991904
ctrp_tanespimycin,-0.2827212750726918
ctrp_veliparib,-0.2843512762390118
ccle_PHA-665752,-0.28453380470468204
ctrp_NPC-26,-0.2846457853890055
ctrp_trametinib,-0.2851610252054159
ctrp_AA-COCF3,-0.2854333597054255
gdsc_THZ-2-49,-0.2854618846472844
ctrp_AZD7545,-0.28556014656050954
ctrp_PD318088,-0.2868544515601766
gdsc_BX796,-0.2869816057509887
ctrp_nelarabine,-0.2870400839529226
ctrp_lapatinib,-0.2875124006546231
ccle_Erlotinib,-0.28782915782469665
ctrp_BCL-LZH-4,-0.2892784234572359
ctrp_BRD-K55116708,-0.2896469582880793
ctrp_A-804598,-0.29038792424491505
ctrp_AT13387,-0.29191114086742953
ctrp_CID-5951923,-0.2921737797067694
gdsc_GW843682X,-0.29396159580822717
ctrp_BRD-K64610608,-0.2955069736932411
ctrp_fumonisin B1,-0.29641319865439286
gdsc_AZD7762,-0.2967941896133002
ccle_PF2341066,-0.2976006216232942
gdsc_Lestauritinib,-0.2999170611267914
ctrp_BRD-K09344309,-0.3011492300717701
ccle_PLX4720,-0.30134937803176076
ctrp_BRD-K27986637,-0.30268456632791
ccle_L-685458,-0.3027331342509853
gdsc_Shikonin,-0.30302459657953096
ccle_Panobinostat,-0.3035073221532591
ctrp_ML334 diastereomer,-0.30375447404950173
ctrp_BRD-K50799972,-0.3040637332382598
gdsc_Vinblastine,-0.3049965241052758
gdsc_AS605240,-0.305090593931754
ctrp_WAY-362450,-0.30572409476630913
ctrp_afatinib,-0.3061739428152772
ctrp_ifosfamide,-0.30646745534053405
ctrp_L-685458,-0.3065510199799233
ctrp_BRD-K85133207,-0.30683310981519146
gdsc_XMD8-92,-0.3077526730802259
gdsc_Seliciclib,-0.3078792893353108
gdsc_Bleomycin,-0.3088708879102388
ctrp_ML029,-0.3090759490934695
gdsc_OSU-03012,-0.30952498408708484
gdsc_CCT-018159,-0.31010670616900454
gdsc_CMK,-0.3107065047262903
gdsc_Ponatinib,-0.31169873646529794
ctrp_tivozanib,-0.3122257019520074
ctrp_GDC-0879,-0.31257219977910283
ctrp_dasatinib,-0.31523760289901365
ctrp_PF-543,-0.31566858817768856
ctrp_istradefylline,-0.31602844854385137
gdsc_Thapsigargin,-0.3171466417019038
ctrp_erismodegib,-0.3191854440818303
gdsc_Pictilisib,-0.3209130641262465
gdsc_JQ12,-0.32121291011652164
gdsc_Luminespib,-0.32282043146568185
ctrp_abiraterone,-0.3239853378677641
gdsc_Zibotentan,-0.3243927462013025
ctrp_CBB-1007,-0.32520556366175973
gdsc_SN-38,-0.3260038829401398
ctrp_GSK4112,-0.32631017872655965
gdsc_BI-2536,-0.3283310941249611
ctrp_BRD-K71781559,-0.3284336106894692
ctrp_azacitidine,-0.32925134805803585
ctrp_BRD-K04800985,-0.3315714092119372
ctrp_BRD-K16147474,-0.3315832261114743
gdsc_ZSTK474,-0.3323906401771343
ctrp_nilotinib,-0.33252642290332607
gdsc_Cytarabine,-0.33356727771053285
gdsc_Erlotinib,-0.33360512946914034
gdsc_Embelin,-0.3345128629313113
ctrp_ibrutinib,-0.3345496209782012
gdsc_AZD8055,-0.3347951141806514
gdsc_S-Trityl-L-cysteine,-0.33508640631972236
ccle_Nutlin-3,-0.3355438710328786
ctrp_procarbazine,-0.33709359299130465
gdsc_Dactolisib,-0.3372765817163079
gdsc_Obatoclax Mesylate,-0.3379913338722703
gdsc_Paclitaxel,-0.3403493583094749
ctrp_SR8278,-0.3410827595890117
gdsc_MK-2206,-0.3411903714059398
ctrp_IPR-456,-0.34120159035571096
gdsc_Serdemetan,-0.3434032690474836
gdsc_Palbociclib,-0.3437528342590994
ctrp_BRD-K09587429,-0.3454531900202045
gdsc_A-443654,-0.34781437766439965
ctrp_BRD9647,-0.3497296754823004
gdsc_Tipifarnib,-0.34974781015941847
gdsc_Enzastaurin,-0.35351957173879195
gdsc_SGC0946,-0.35427056114776667
gdsc_HG6-64-1,-0.35429794425346023
gdsc_Pyrimethamine,-0.35465623724745937
gdsc_AKT inhibitor VIII,-0.3548199135133138
gdsc_Bleomycin (50 uM),-0.35673709151709704
gdsc_NVP-BHG712,-0.3570275729496742
ctrp_etomoxir,-0.3572548489528168
gdsc_Saracatinib,-0.3578846915755882
ctrp_BRD-K41597374,-0.3582982008947176
ctrp_ruxolitinib,-0.35846812844514575
gdsc_GSK269962A,-0.3593486360272942
ctrp_isonicotinohydroxamic acid,-0.3594800771176964
gdsc_Docetaxel,-0.3611854004522675
gdsc_Bicalutamide,-0.363251354738306
ctrp_BRD-K33199242,-0.36382399782624936
gdsc_JNK-9L,-0.36508799881998616
gdsc_Lapatinib,-0.36509158080814613
gdsc_XMD11-85h,-0.3669974257137032
gdsc_(5Z)-7-Oxozeaenol,-0.3671531988793381
ccle_Nilotinib,-0.36823597969546806
ctrp_IC-87114,-0.36838810522245397
gdsc_Salubrinal,-0.3687034364923334
gdsc_QL-VIII-58,-0.36931715587030506
gdsc_Pevonedistat,-0.36974266565575353
ctrp_BRD-K52037352,-0.3707005075837189
ctrp_SB-431542,-0.37071698928609503
ctrp_erlotinib,-0.37238198133249867
gdsc_Midostaurin,-0.37284330258360554
gdsc_MG-132,-0.3729772039593143
gdsc_Piperlongumine,-0.37319022512100025
gdsc_UNC1215,-0.37362894068587504
gdsc_AS601245,-0.3758287069366084
gdsc_Temozolomide,-0.37735627599568783
ctrp_imatinib,-0.377924364233708
gdsc_BMS-536924,-0.3785218076504663
ctrp_PLX-4720,-0.37931113318811355
gdsc_PF-562271,-0.38207151904700687
