,RCMB28
ctrp_CIL41,0.36130204383281495
gdsc_Cisplatin,0.35802155010524417
ctrp_JW-74,0.3579009761922834
ctrp_JW-55,0.3574799866431311
ctrp_PX-12,0.35742985464973787
ctrp_PDMP,0.3572949959183639
ctrp_ceranib-2,0.3572156424856778
ctrp_KW-2449,0.3568700544163937
ctrp_cabozantinib,0.3568208721281178
ctrp_PF-4800567 hydrochloride,0.35657705761863884
ctrp_HC-067047,0.35652862148582587
ctrp_BRD-K02492147,0.3561816705581935
ctrp_BRD-K42260513,0.35472970700920814
ctrp_NSC30930,0.35464456384285015
ctrp_SB-225002,0.35275088129694177
ctrp_MST-312,0.35243039650725294
ctrp_BMS-754807,0.3518077904476414
ctrp_Ki8751,0.3513969862600885
ctrp_LY-2183240,0.3511642299415156
ctrp_elocalcitol,0.35101562880460513
ctrp_Compound 23 citrate,0.3507483151693992
ctrp_SKI-II,0.35020460785254215
ctrp_crizotinib,0.34976334632713985
ctrp_BRD-K86535717,0.3497402339479988
ctrp_BRD-K11533227,0.34970117589795485
ctrp_BRD-K75293299,0.34942861518759916
ctrp_BIBR-1532,0.34933300733515926
ctrp_NSC 74859,0.34931351914788034
ctrp_NSC19630,0.3486791845173591
ctrp_BRD-K02251932,0.3482804820386133
ctrp_omacetaxine mepesuccinate,0.34732107640327786
ctrp_FGIN-1-27,0.347137471929643
gdsc_PHA-793887,0.3469329292637722
ctrp_BRD-K92856060,0.3469258606654307
ctrp_lomeguatrib,0.3462250705616134
ctrp_BRD-K29086754,0.34584096396604197
ctrp_Mdivi-1,0.3452364507097702
ctrp_apicidin,0.34487588051856477
ctrp_NVP-ADW742,0.3448196933761002
ctrp_BRD-K51831558,0.3443072368442602
gdsc_MPS-1-IN-1,0.3436700809977403
ctrp_NSC48300,0.343665569314609
ctrp_PLX-4032,0.3435748352107945
ctrp_tacedinaline,0.3434374569723938
ctrp_LRRK2-IN-1,0.3425026679670897
ctrp_ELCPK,0.34240060610977974
ctrp_PD 153035,0.3417854901130407
ctrp_JW-480,0.3405115596456023
ctrp_RITA,0.33938162115027576
ctrp_BRD6340,0.3380663581722435
gdsc_YM201636,0.3377848927660432
ctrp_NSC23766,0.3377116084600647
ctrp_sildenafil,0.33758066365332756
ctrp_BRD-K44224150,0.33751583061805945
ctrp_pifithrin-mu,0.33685454773645196
gdsc_AICA Ribonucleotide,0.3361037386556314
ctrp_isoevodiamine,0.3354058039401518
ctrp_BRD-K61166597,0.33530888846660106
gdsc_HG-5-113-01,0.335257216787698
ctrp_PI-103,0.33521768392794526
ctrp_NSC95397,0.3348456964134124
ctrp_LBH-589,0.33476803607844785
ctrp_PF-184,0.3347348331936099
ctrp_ML162,0.3347237060118948
ctrp_necrostatin-1,0.3338546946133085
ctrp_TG-100-115,0.33338771583602733
ctrp_968,0.33332019665228296
ctrp_BIRB-796,0.33324190793639674
ctrp_darinaparsin,0.33280252834315543
ctrp_ML083,0.3327143935814722
ctrp_BIX-01294,0.33253718296908036
ctrp_MGCD-265,0.3324597949417128
ctrp_cimetidine,0.3316621675979154
ctrp_FSC231,0.33128417486365835
ctrp_BRD-K96970199,0.33072703044333684
ctrp_pandacostat,0.3299418970899311
ctrp_GSK1059615,0.3297494573598286
ctrp_SN-38,0.3295883013808585
ctrp_etoposide,0.32915466072896316
ctrp_BYL-719,0.3291489231746777
gdsc_AR-42,0.32914530797011815
ctrp_GMX-1778,0.32881244710386737
ctrp_ISOX,0.3287957427443646
ctrp_KU-55933,0.3287939343710659
ctrp_AZD1480,0.32812355763959483
ctrp_PL-DI,0.327635668623731
ctrp_bendamustine,0.3272837920636189
ctrp_triazolothiadiazine,0.32689961943240065
ctrp_vorinostat,0.32663043309878625
gdsc_PIK-93,0.325522676355523
ctrp_tivantinib,0.32512624237500376
ccle_LBW242,0.32489790334727153
ctrp_GW-843682X,0.3245563644882867
gdsc_I-BET-762,0.3244480037815086
ctrp_BRD-K66532283,0.32434739394314704
ctrp_ML006,0.32416606413148163
ctrp_mitomycin,0.3239779707764924
ctrp_erastin,0.3226792253525327
ctrp_ML031,0.32217693389618485
ctrp_SGX-523,0.32191315088833106
ctrp_topotecan,0.3211297075216135
gdsc_UNC0638,0.3201176480552027
ctrp_BRD-K70511574,0.31965714034767556
ctrp_sorafenib,0.3195149145947674
ctrp_decitabine,0.3192586812799826
ctrp_BRD8899,0.31921117651368774
ctrp_BRD-K90370028,0.31919465624585674
ctrp_myriocin,0.31917232717423444
gdsc_Methotrexate,0.3190991153282332
ctrp_CIL70,0.318893817426564
ctrp_KH-CB19,0.3186553520665796
ctrp_MK-2206,0.31809223479899945
ctrp_trifluoperazine,0.3179226702096591
gdsc_Entinostat,0.3177132559168985
gdsc_BMS-754807,0.31744178439666587
gdsc_WZ3105,0.3160698304371544
ctrp_BRD-K96431673,0.3153590986504727
ctrp_Ch-55,0.31486375625251545
gdsc_5-Fluorouracil,0.31483115414716634
ctrp_cyclophosphamide,0.3148087627953912
ctrp_hyperforin,0.3144267371128077
ctrp_parbendazole,0.31410824856894665
ctrp_AM-580,0.31392377197138993
ctrp_manumycin A,0.3132868708257509
ctrp_brivanib,0.312984949552108
gdsc_Fedratinib,0.3129787856703433
ctrp_navitoclax,0.3127530528179183
ctrp_pitstop2,0.3122631283704445
ctrp_BRD-K34222889,0.312058698747948
ctrp_narciclasine,0.31191863539719866
ctrp_cediranib,0.3115817080349045
ctrp_BRD-K80183349,0.3108231136563962
ctrp_necrosulfonamide,0.31080455104720867
ctrp_AZD4547,0.3108003325320859
ctrp_PYR-41,0.31030055320868566
ctrp_MI-1,0.3093622409087065
ctrp_YK 4-279,0.30903481379554193
ctrp_niclosamide,0.308940231281845
ctrp_VX-680,0.3082766459183259
ctrp_neuronal differentiation inducer III,0.30702331536309735
ctrp_entinostat,0.3064606088698723
ctrp_cerulenin,0.3063004223254482
ctrp_gossypol,0.30608365837889223
gdsc_SNX-2112,0.3060435554508221
ctrp_cucurbitacin I,0.305816747953671
ctrp_rigosertib,0.30580895687791776
gdsc_CAY10603,0.30580284840929006
ctrp_tipifarnib-P2,0.3055517260965763
ctrp_pluripotin,0.3054131754929575
ctrp_GSK-3 inhibitor IX,0.30540381065980615
gdsc_Camptothecin,0.3052738267389092
ctrp_BRD-K66453893,0.3049964710070674
ctrp_RO4929097,0.3044270469205732
ctrp_dacarbazine,0.3041582012644835
ctrp_Bax channel blocker,0.30382466138308983
ctrp_AT-406,0.3033200378629413
ctrp_ML311,0.3028929576906481
ctrp_BRD-K37390332,0.3028226931334225
ctrp_HLI 373,0.302408920851248
ctrp_FQI-2,0.3015049321980569
ctrp_BRD-K17060750,0.3014555881179779
ctrp_PIK-93,0.3013155009910148
ctrp_pazopanib,0.30113266949682393
ctrp_SB-525334,0.30088617953017766
ctrp_temozolomide,0.3008185270155237
ctrp_ETP-46464,0.30024391952549334
ctrp_SU11274,0.29966922839572363
ctrp_BRD-K41334119,0.29944443767818596
ctrp_CD-437,0.2994152934077311
gdsc_ZM447439,0.2992463581747136
ctrp_ciclopirox,0.2989395296304334
ctrp_vorapaxar,0.2987295600687207
ctrp_BRD1812,0.29849038608904
ctrp_NVP-TAE684,0.2983310440290148
ctrp_OSI-027,0.29807002683556594
gdsc_ZG-10,0.29735921589805925
ctrp_N9-isopropylolomoucine,0.29728940423777844
ctrp_KU-0063794,0.2970443750852021
ctrp_Merck60,0.2969669071975573
ctrp_nintedanib,0.2969569484289058
gdsc_Genentech Cpd 10,0.29677800301497814
ctrp_UNC0638,0.2966171586941675
gdsc_AT-7519,0.2960071176367635
ctrp_sunitinib,0.29553452865027807
gdsc_KIN001-244,0.29521611080932886
gdsc_Belinostat,0.29507772135968585
ctrp_B02,0.2934018822301579
ctrp_CIL55A,0.2932259614078827
gdsc_JW-7-24-1,0.2929114300691763
ctrp_GDC-0941,0.2928910410520639
ctrp_QS-11,0.2927366759119729
ctrp_temsirolimus,0.29241342442086943
ctrp_BRD-K35604418,0.29240994594598635
ctrp_methylstat,0.29233099438374144
ctrp_importazole,0.2919872185466163
ctrp_KU-60019,0.2918827389100589
gdsc_QL-X-138,0.2914286597962376
gdsc_Dacinostat,0.29131007046249713
ctrp_STF-31,0.29074160221061857
ctrp_KX2-391,0.29058338494017816
gdsc_CX-5461,0.28968156927850464
ctrp_CIL56,0.289367372234834
ctrp_PF-3758309,0.28907102733875056
ctrp_LY-2157299,0.28859531459960136
ctrp_momelotinib,0.28831013432637276
ctrp_bardoxolone methyl,0.2877632400619396
ctrp_CAL-101,0.287755940851094
ctrp_GANT-61,0.28766031782187623
ctrp_GSK461364,0.28762000322742715
ctrp_nakiterpiosin,0.28725697577283577
ctrp_tamatinib,0.2871356964848654
ctrp_vincristine,0.2865721150922029
ctrp_doxorubicin,0.2865139664986233
gdsc_OSI-027,0.28624874934832617
ctrp_quizartinib,0.28611220211972876
ctrp_silmitasertib,0.28601698414327575
ctrp_ouabain,0.28586329103486785
ctrp_thalidomide,0.2857921426512283
ctrp_TGX-221,0.2853389922521554
ctrp_docetaxel,0.2851842528944532
ctrp_salermide,0.28507428849555155
ctrp_BRD-K27224038,0.2846530645598319
ctrp_clofarabine,0.2845871041464205
gdsc_NSC-207895,0.2845811665533367
ctrp_BRD-K30748066,0.28457753209171904
ctrp_ZSTK474,0.28393933565746743
ctrp_fluorouracil,0.28375349682051315
ctrp_BI-2536,0.28362054583690344
ctrp_piperlongumine,0.2834026278710129
ctrp_BRD-K34099515,0.2833467833317504
ctrp_MI-2,0.2830108863139661
ctrp_PF-750,0.28263599220007096
ctrp_CAY10618,0.2813428088351112
ctrp_NSC632839,0.2802684075004406
ctrp_alvocidib,0.2801377666943803
ctrp_ciclosporin,0.27957855878806376
ctrp_SRT-1720,0.2792509433512099
ctrp_curcumin,0.27831211372918613
ctrp_tandutinib,0.27829023944908965
ctrp_blebbistatin,0.27807168169802754
ctrp_Ko-143,0.2771231814458422
ctrp_MG-132,0.2771162090234896
ctrp_PF-573228,0.27650672324062286
ctrp_semagacestat,0.2760109186743624
ctrp_ML312,0.2753822203520256
ctrp_bleomycin A2,0.2741928071111685
ctrp_PRIMA-1,0.27412652115834507
ctrp_AZD6482,0.2740162955901405
ctrp_QW-BI-011,0.27369349163595597
ctrp_CD-1530,0.2735135516371861
gdsc_GSK690693,0.273434610497721
ctrp_regorafenib,0.27334501200817934
ctrp_TPCA-1,0.2730034323830944
ctrp_teniposide,0.27236011793277864
gdsc_CUDC-101,0.27220680033355094
ctrp_NVP-231,0.2715513750191242
ctrp_BRD-A94377914,0.27144389602219304
ctrp_3-Cl-AHPC,0.27083946946921034
ctrp_MK-1775,0.2707611530085284
ctrp_NVP-BEZ235,0.2706863816324922
ctrp_purmorphamine,0.2704865417913132
ctrp_SCH-529074,0.27025430159714825
ctrp_BMS-536924,0.26946244636816247
ctrp_MK-0752,0.26936658230759636
ctrp_triptolide,0.2688234749152916
ctrp_cyanoquinoline 11,0.268311770180238
ctrp_FQI-1,0.26770042599888955
ctrp_PHA-793887,0.267450449253484
ctrp_CHM-1,0.2673914837743934
ctrp_BRD-A86708339,0.267270155154301
ctrp_WZ4002,0.2671845088814556
ctrp_GW-405833,0.2668774950533612
ctrp_fulvestrant,0.2666422938514353
ctrp_CR-1-31B,0.26610267877343247
ctrp_WZ8040,0.26607483028188483
ctrp_linifanib,0.2659535753835367
ctrp_BRD-K45681478,0.26544236339845173
ctrp_dinaciclib,0.26542261162366226
gdsc_Etoposide,0.26524989209475414
ctrp_SR-II-138A,0.264985328784983
ctrp_SCH-79797,0.26366371017581547
ctrp_AZD7762,0.2632547979495335
ctrp_SB-743921,0.2632126920225334
ctrp_paclitaxel,0.26303383350784326
ctrp_CI-976,0.2630065162056784
ctrp_SMER-3,0.26283519090893304
ctrp_daporinad,0.2627753642061375
ctrp_leptomycin B,0.26250408497451766
ctrp_fluvastatin,0.26225104012970174
ctrp_GSK2636771,0.2618498548228288
ctrp_NVP-BSK805,0.2610441375059326
ctrp_phloretin,0.2607372859635785
gdsc_CP466722,0.2606984458511535
ctrp_R428,0.26069536481967337
ctrp_AZ-3146,0.25997361491717813
ctrp_AT7867,0.2598954676037206
ctrp_PRL-3 inhibitor I,0.2597604249910995
ctrp_nutlin-3,0.2596883505714593
ctrp_canertinib,0.2591198780372364
ctrp_RAF265,0.25672667591644066
ctrp_AGK-2,0.2563396075016807
ctrp_bosutinib,0.25582272458847705
gdsc_PI-103,0.25573448650182573
gdsc_THZ-2-102-1,0.25552228974934593
ctrp_CHIR-99021,0.2553577624641624
ctrp_cytochalasin B,0.2552951352498349
ctrp_prochlorperazine,0.25472651285182935
ctrp_pevonedistat,0.2544690139986047
ctrp_tosedostat,0.25432028683739083
ctrp_I-BET151,0.25345424923219195
ctrp_parthenolide,0.25273765398091
ccle_Irinotecan,0.2508803269340272
ctrp_HBX-41108,0.2504183062278962
ctrp_AZD8055,0.250065186861246
ctrp_CAY10594,0.24890713909077938
ctrp_JQ-1,0.24723890222245445
ctrp_DBeQ,0.24709420045753983
ctrp_BRD-A02303741,0.24704873574125416
ctrp_pifithrin-alpha,0.24692647310366492
ctrp_marinopyrrole A,0.24554816882911795
ctrp_BRD9876,0.24551551003716285
ctrp_gemcitabine,0.24505650070494972
ccle_AEW541,0.24500764713879689
ctrp_WP1130,0.24499035639203834
ctrp_TW-37,0.2449091537454711
ctrp_YM-155,0.2446919020101628
"ctrp_1S,3R-RSL-3",0.24417488177855365
ctrp_palmostatin B,0.24371417820775687
ctrp_sirolimus,0.24195416433559516
ctrp_oligomycin A,0.24161861657071124
ctrp_PAC-1,0.24160794844084943
ctrp_BRD-K01737880,0.24024480885357954
ctrp_TG-101348,0.23963984642271008
ctrp_ML210,0.23879297985243367
ctrp_dexamethasone,0.23830933485570752
ctrp_BMS-345541,0.2374575004139349
ctrp_ML320,0.23692434167814364
gdsc_WIKI4,0.23457604832705378
ctrp_tigecycline,0.23413195034987846
gdsc_QL-XII-47,0.23406779370798805
ctrp_neopeltolide,0.23394138143346563
ctrp_obatoclax,0.23261830337980946
ctrp_LE-135,0.23221883164050205
ctrp_EX-527,0.23079517462213955
ctrp_UNC0321,0.22931866671059112
ctrp_GSK525762A,0.2288592231486904
ctrp_BRD4132,0.22710560913510647
ctrp_KU 0060648,0.22630503923249368
ctrp_lovastatin,0.2236328782935527
ctrp_vandetanib,0.2235139823484397
ctrp_myricetin,0.21964539350095638
ctrp_SNS-032,0.21602714734918793
gdsc_Mitomycin-C,0.21308804411673343
ccle_Topotecan,0.2097617327392339
ctrp_methotrexate,-0.17382208212857658
ctrp_BRD-K71935468,-0.19052741585564673
gdsc_IPA-3,-0.21164779161038838
ccle_Paclitaxel,-0.21198166843523833
ctrp_bafilomycin A1,-0.21450475064190327
ctrp_SID 26681509,-0.2162310699580233
ctrp_BRD-K33514849,-0.21743218983507492
gdsc_Nilotinib,-0.21807884123810473
ctrp_StemRegenin 1,-0.2258733356007146
ctrp_GSK-J4,-0.2262071985660671
ctrp_austocystin D,-0.22650688433219493
ctrp_BRD-K63431240,-0.2314132856835129
ccle_RAF265,-0.2335021169464895
ctrp_brefeldin A,-0.234909603407267
ctrp_neratinib,-0.23521290009157425
gdsc_NG-25,-0.23827242647684535
ctrp_avicin D,-0.23922544055745057
ccle_ZD-6474,-0.23954243262013072
ctrp_masitinib,-0.24109859210694182
ccle_PD-0325901,-0.24127448317828915
ccle_TAE684,-0.24141299976198416
gdsc_Sepantronium bromide,-0.24292457295543174
ctrp_MLN2480,-0.24352149318816158
gdsc_JQ1,-0.24476447587366182
ccle_17-AAG,-0.2481629066556898
ccle_AZD0530,-0.2504281562741607
ctrp_SNX-2112,-0.25191706709729833
ctrp_BRD-K48334597,-0.25238395928982776
ctrp_betulinic acid,-0.25379948644095424
ctrp_BRD-K97651142,-0.2542514440081112
gdsc_Imatinib,-0.25465884222103763
ccle_PD-0332991,-0.25515904973140185
ccle_TKI258,-0.2556945471149543
gdsc_Doxorubicin,-0.25585462112186197
gdsc_Vinorelbine,-0.25646438603054517
ctrp_BRD8958,-0.2567029630191805
ctrp_COL-3,-0.2573030004015953
ctrp_saracatinib,-0.2576392021890659
ccle_Sorafenib,-0.2585575070457028
gdsc_Gemcitabine,-0.25890154465706816
ctrp_bortezomib,-0.25986731868606516
ctrp_gefitinib,-0.2608318008973501
ctrp_simvastatin,-0.2618556174933354
ctrp_selumetinib,-0.26224370979912304
gdsc_SB590885,-0.2631082327809048
ctrp_OSI-930,-0.26313154421764334
gdsc_TL-1-85,-0.26381630851842175
ctrp_KHS101,-0.26433061341105607
gdsc_GSK650394,-0.26476772320676256
ctrp_C6-ceramide,-0.26477721955850503
ctrp_spautin-1,-0.26503708912682483
gdsc_Phenformin,-0.2672528322965593
ctrp_BRD-K48477130,-0.267268599550719
ccle_Lapatinib,-0.2684717321594681
ctrp_BRD-A05715709,-0.27024777636641084
gdsc_DMOG,-0.2702650368180576
ctrp_pyrazolanthrone,-0.2704964439175869
ctrp_BEC,-0.27056122848429437
ctrp_valdecoxib,-0.27120673294914494
ctrp_MLN2238,-0.27220735277244673
gdsc_TW 37,-0.27344062656592494
ctrp_BRD-K14844214,-0.27425954821181703
ctrp_SJ-172550,-0.27495750147492576
gdsc_Elesclomol,-0.27532721019562273
gdsc_PFI-1,-0.27802720929064667
gdsc_YK-4-279,-0.2787442039813074
ctrp_BRD-K94991378,-0.2795467584784763
ctrp_VU0155056,-0.27963145382520904
ctrp_ML258,-0.2797829863779655
gdsc_Omipalisib,-0.2814640846411211
gdsc_Epothilone B,-0.28159223484189577
gdsc_BAY-61-3606,-0.2821666228762823
ccle_AZD6244,-0.28248010698550835
ctrp_VER-155008,-0.28251011408329224
ctrp_VAF-347,-0.2826812839939919
ctrp_tanespimycin,-0.2827212750575936
ctrp_veliparib,-0.28435127620852385
ccle_PHA-665752,-0.28453380470563744
ctrp_NPC-26,-0.28464578538999386
ctrp_trametinib,-0.28516102517648156
ctrp_AA-COCF3,-0.28543335967741645
gdsc_THZ-2-49,-0.2854618846888457
ctrp_AZD7545,-0.2855601465599892
ctrp_PD318088,-0.2868544515434242
gdsc_BX796,-0.28698160566441105
ctrp_nelarabine,-0.28704008395793584
ctrp_lapatinib,-0.28751240073657813
ccle_Erlotinib,-0.28782915782956275
ctrp_BCL-LZH-4,-0.28927842344130916
ctrp_BRD-K55116708,-0.2896469581955799
ctrp_A-804598,-0.2903879243157993
ctrp_AT13387,-0.291911140868015
ctrp_CID-5951923,-0.29217377963886076
gdsc_GW843682X,-0.2939615958240735
ctrp_BRD-K64610608,-0.29550697369535045
ctrp_fumonisin B1,-0.29641319862629056
gdsc_AZD7762,-0.2967941896456522
ccle_PF2341066,-0.2976006215640095
gdsc_Lestauritinib,-0.2999170610993748
ctrp_BRD-K09344309,-0.3011492300110114
ccle_PLX4720,-0.3013493779948804
ctrp_BRD-K27986637,-0.3026845663198729
ccle_L-685458,-0.3027331342752387
gdsc_Shikonin,-0.3030245966294789
ccle_Panobinostat,-0.3035073221562129
ctrp_ML334 diastereomer,-0.30375447402320066
ctrp_BRD-K50799972,-0.3040637332325835
gdsc_Vinblastine,-0.30499652412187966
gdsc_AS605240,-0.30509059393318627
ctrp_WAY-362450,-0.3057240947719664
ctrp_afatinib,-0.3061739428276693
ctrp_ifosfamide,-0.3064674553390955
ctrp_L-685458,-0.30655101995878997
ctrp_BRD-K85133207,-0.3068331098298878
gdsc_XMD8-92,-0.30775267314269494
gdsc_Seliciclib,-0.3078792893341604
gdsc_Bleomycin,-0.30887088788494893
ctrp_ML029,-0.3090759490725387
gdsc_OSU-03012,-0.30952498405572815
gdsc_CCT-018159,-0.31010670617023284
gdsc_CMK,-0.3107065046545116
gdsc_Ponatinib,-0.31169873649477897
ctrp_tivozanib,-0.3122257019172982
ctrp_GDC-0879,-0.31257219984684187
ctrp_dasatinib,-0.3152376028595012
ctrp_PF-543,-0.3156685881872261
ctrp_istradefylline,-0.3160284486769639
gdsc_Thapsigargin,-0.3171466416962698
ctrp_erismodegib,-0.31918544411713623
gdsc_Pictilisib,-0.32091306407230147
gdsc_JQ12,-0.3212129100781904
gdsc_Luminespib,-0.32282043146679834
ctrp_abiraterone,-0.32398533785702205
gdsc_Zibotentan,-0.3243927464123769
ctrp_CBB-1007,-0.3252055636568886
gdsc_SN-38,-0.3260038829366944
ctrp_GSK4112,-0.326310178690723
gdsc_BI-2536,-0.32833109399369004
ctrp_BRD-K71781559,-0.32843361069511373
ctrp_azacitidine,-0.32925134801296924
ctrp_BRD-K04800985,-0.3315714092256624
ctrp_BRD-K16147474,-0.3315832261084048
gdsc_ZSTK474,-0.33239064015999104
ctrp_nilotinib,-0.33252642286720513
gdsc_Cytarabine,-0.33356727764609234
gdsc_Erlotinib,-0.3336051294049903
gdsc_Embelin,-0.3345128629602737
ctrp_ibrutinib,-0.3345496210040471
gdsc_AZD8055,-0.33479511426726943
gdsc_S-Trityl-L-cysteine,-0.335086406410046
ccle_Nutlin-3,-0.3355438711554648
ctrp_procarbazine,-0.33709359297074754
gdsc_Dactolisib,-0.33727658187374276
gdsc_Obatoclax Mesylate,-0.337991333853036
gdsc_Paclitaxel,-0.3403493583240624
ctrp_SR8278,-0.3410827596655705
gdsc_MK-2206,-0.3411903713503386
ctrp_IPR-456,-0.34120159029376246
gdsc_Serdemetan,-0.3434032690125714
gdsc_Palbociclib,-0.3437528341604365
ctrp_BRD-K09587429,-0.3454531900136485
gdsc_A-443654,-0.34781437775823054
ctrp_BRD9647,-0.34972967550090056
gdsc_Tipifarnib,-0.3497478101228109
gdsc_Enzastaurin,-0.3535195717947567
gdsc_SGC0946,-0.35427056075609537
gdsc_HG6-64-1,-0.35429794424018873
gdsc_Pyrimethamine,-0.35465623718016565
gdsc_AKT inhibitor VIII,-0.3548199134908109
gdsc_Bleomycin (50 uM),-0.35673709155141997
gdsc_NVP-BHG712,-0.35702757279541625
ctrp_etomoxir,-0.3572548489498078
gdsc_Saracatinib,-0.35788469154522906
ctrp_BRD-K41597374,-0.3582982009432575
ctrp_ruxolitinib,-0.3584681285262
gdsc_GSK269962A,-0.35934863600765415
ctrp_isonicotinohydroxamic acid,-0.3594800770889871
gdsc_Docetaxel,-0.36118540040839564
gdsc_Bicalutamide,-0.36325135478101583
ctrp_BRD-K33199242,-0.3638239978267368
gdsc_JNK-9L,-0.36508799887019716
gdsc_Lapatinib,-0.3650915808467252
gdsc_XMD11-85h,-0.366997425856793
gdsc_(5Z)-7-Oxozeaenol,-0.3671531987581777
ccle_Nilotinib,-0.36823597970175304
ctrp_IC-87114,-0.3683881052262576
gdsc_Salubrinal,-0.368703436472363
gdsc_QL-VIII-58,-0.369317155924158
gdsc_Pevonedistat,-0.3697426657049056
ctrp_BRD-K52037352,-0.3707005076694865
ctrp_SB-431542,-0.3707169893032975
ctrp_erlotinib,-0.37238198135635503
gdsc_Midostaurin,-0.37284330253660747
gdsc_MG-132,-0.3729772039474147
gdsc_Piperlongumine,-0.37319022509869715
gdsc_UNC1215,-0.3736289402091544
gdsc_AS601245,-0.375828706903427
gdsc_Temozolomide,-0.3773562746880457
ctrp_imatinib,-0.3779243642221945
gdsc_BMS-536924,-0.3785218076255665
ctrp_PLX-4720,-0.3793111331798014
gdsc_PF-562271,-0.3820715190987872
ctrp_zebularine,-0.38446407647984454
