,RCMB28
ctrp_GSK461364,0.28762000321770836
ctrp_nakiterpiosin,0.2872569758196681
ctrp_tamatinib,0.28713569648801957
ctrp_vincristine,0.28657211512555486
ctrp_doxorubicin,0.28651396646436933
gdsc_OSI-027,0.28624874937840644
ctrp_quizartinib,0.2861122020878309
ctrp_silmitasertib,0.2860169841596531
ctrp_ouabain,0.2858632910652256
ctrp_thalidomide,0.2857921427110356
ctrp_TGX-221,0.28533899220626313
ctrp_docetaxel,0.2851842529232988
ctrp_salermide,0.2850742885290756
ctrp_BRD-K27224038,0.2846530645847025
ctrp_clofarabine,0.2845871041347576
gdsc_NSC-207895,0.28458116649685655
ctrp_BRD-K30748066,0.28457753208506437
ctrp_ZSTK474,0.2839393356943293
ctrp_fluorouracil,0.2837534967978938
ctrp_BI-2536,0.28362054585948754
ctrp_piperlongumine,0.28340262781963754
ctrp_BRD-K34099515,0.28334678336440355
ctrp_MI-2,0.28301088636685995
ctrp_PF-750,0.2826359921811764
ctrp_CAY10618,0.2813428088222773
ctrp_NSC632839,0.2802684074733949
ctrp_alvocidib,0.28013776674282737
ctrp_ciclosporin,0.27957855872856613
ctrp_SRT-1720,0.27925094340952517
ctrp_curcumin,0.2783121137312238
ctrp_tandutinib,0.2782902394750593
ctrp_blebbistatin,0.27807168167686347
ctrp_Ko-143,0.27712318145512727
ctrp_MG-132,0.2771162090645759
ctrp_PF-573228,0.2765067232585791
ctrp_semagacestat,0.27601091872917244
ctrp_ML312,0.27538222039345306
ctrp_bleomycin A2,0.2741928071038336
ctrp_PRIMA-1,0.27412652124838394
ctrp_AZD6482,0.274016295536904
ctrp_QW-BI-011,0.2736934916141087
ctrp_CD-1530,0.27351355156902646
gdsc_GSK690693,0.27343461044685957
ctrp_regorafenib,0.27334501197956973
ctrp_TPCA-1,0.27300343237371943
ctrp_teniposide,0.2723601179546521
gdsc_CUDC-101,0.2722068003205111
ctrp_NVP-231,0.2715513750656096
ctrp_BRD-A94377914,0.27144389600586877
ctrp_3-Cl-AHPC,0.2708394695421583
ctrp_MK-1775,0.2707611529756719
ctrp_NVP-BEZ235,0.27068638159187636
ctrp_purmorphamine,0.2704865418244278
ctrp_SCH-529074,0.27025430165347375
ctrp_BMS-536924,0.26946244637794387
ctrp_MK-0752,0.26936658230188465
ctrp_triptolide,0.2688234748645234
ctrp_cyanoquinoline 11,0.26831177018146896
ctrp_FQI-1,0.2677004259724004
ctrp_PHA-793887,0.26745044919834676
ctrp_CHM-1,0.26739148371128413
ctrp_BRD-A86708339,0.26727015514312136
ctrp_WZ4002,0.26718450888480433
ctrp_GW-405833,0.2668774951057393
ctrp_fulvestrant,0.2666422938312419
ctrp_CR-1-31B,0.26610267875548677
ctrp_WZ8040,0.2660748302738551
ctrp_linifanib,0.2659535753854315
ctrp_BRD-K45681478,0.2654423634013862
ctrp_dinaciclib,0.2654226116283389
gdsc_Etoposide,0.26524989220098316
ctrp_SR-II-138A,0.2649853287678339
ctrp_SCH-79797,0.26366371016966733
ctrp_AZD7762,0.263254797939342
ctrp_SB-743921,0.2632126920120863
ctrp_paclitaxel,0.2630338335344928
ctrp_CI-976,0.26300651616966775
ctrp_SMER-3,0.2628351908887504
ctrp_daporinad,0.2627753642218859
ctrp_leptomycin B,0.26250408501407607
ctrp_fluvastatin,0.2622510401165427
ctrp_GSK2636771,0.261849854876601
ctrp_NVP-BSK805,0.2610441375152792
ctrp_phloretin,0.2607372858974743
gdsc_CP466722,0.260698445883766
ctrp_R428,0.26069536485244216
ctrp_AZ-3146,0.2599736149099458
ctrp_AT7867,0.259895467628562
ctrp_PRL-3 inhibitor I,0.25976042494276136
ctrp_nutlin-3,0.2596883506210776
ctrp_canertinib,0.25911987803180847
ctrp_RAF265,0.25672667594312365
ctrp_AGK-2,0.2563396075214611
ctrp_bosutinib,0.25582272456867405
gdsc_PI-103,0.25573448647338015
gdsc_THZ-2-102-1,0.25552228970885216
ctrp_CHIR-99021,0.2553577624266849
ctrp_cytochalasin B,0.2552951353389978
ctrp_prochlorperazine,0.2547265129054501
ctrp_pevonedistat,0.2544690139330539
ctrp_tosedostat,0.2543202868519695
ctrp_I-BET151,0.2534542492252754
ctrp_parthenolide,0.25273765395116227
ccle_Irinotecan,0.2508803269047181
ctrp_HBX-41108,0.2504183062181155
ctrp_AZD8055,0.25006518681329115
ctrp_CAY10594,0.24890713907683373
ctrp_JQ-1,0.24723890222493589
ctrp_DBeQ,0.24709420044208058
ctrp_BRD-A02303741,0.24704873570246672
ctrp_pifithrin-alpha,0.24692647308775972
ctrp_marinopyrrole A,0.24554816878386568
ctrp_BRD9876,0.24551550996142826
ctrp_gemcitabine,0.2450565007020808
ccle_AEW541,0.2450076471508388
ctrp_WP1130,0.24499035641995182
ctrp_TW-37,0.24490915374435118
ctrp_YM-155,0.24469190204600852
"ctrp_1S,3R-RSL-3",0.24417488173950588
ctrp_palmostatin B,0.24371417823304017
ctrp_sirolimus,0.2419541642896776
ctrp_oligomycin A,0.2416186166133153
ctrp_PAC-1,0.24160794841739605
ctrp_BRD-K01737880,0.24024480879269364
ctrp_TG-101348,0.2396398464237182
ctrp_ML210,0.23879297986369477
ctrp_dexamethasone,0.2383093348713036
ctrp_BMS-345541,0.2374575004454487
ctrp_ML320,0.23692434161891562
gdsc_WIKI4,0.23457604839861868
ctrp_tigecycline,0.23413195040321833
gdsc_QL-XII-47,0.23406779371059183
ctrp_neopeltolide,0.23394138144984766
ctrp_obatoclax,0.232618303420674
ctrp_LE-135,0.23221883166065513
ctrp_EX-527,0.2307951746549106
ctrp_UNC0321,0.22931866670261733
ctrp_GSK525762A,0.22885922321300678
ctrp_BRD4132,0.22710560918453412
ctrp_KU 0060648,0.22630503922121753
ctrp_lovastatin,0.22363287833518242
ctrp_vandetanib,0.22351398230998765
ctrp_myricetin,0.21964539348554762
ctrp_SNS-032,0.21602714735676348
gdsc_Mitomycin-C,0.21308804409246113
ccle_Topotecan,0.20976173274907078
ctrp_methotrexate,-0.17382208215396636
ctrp_BRD-K71935468,-0.19052741582479862
gdsc_IPA-3,-0.2116477916326075
ccle_Paclitaxel,-0.21198166844718763
ctrp_bafilomycin A1,-0.21450475060672475
ctrp_SID 26681509,-0.21623107001832795
ctrp_BRD-K33514849,-0.21743218974771525
gdsc_Nilotinib,-0.21807884117033968
ctrp_StemRegenin 1,-0.22587333563865022
ctrp_GSK-J4,-0.22620719861095878
ctrp_austocystin D,-0.22650688434336716
ctrp_BRD-K63431240,-0.23141328561747043
ccle_RAF265,-0.23350211704390084
ctrp_brefeldin A,-0.23490960341877165
ctrp_neratinib,-0.23521290005974915
gdsc_NG-25,-0.23827242656287873
ctrp_avicin D,-0.23922544055513478
ccle_ZD-6474,-0.23954243264771802
ctrp_masitinib,-0.24109859211427898
ccle_PD-0325901,-0.24127448318815337
ccle_TAE684,-0.2414129997637055
gdsc_Sepantronium bromide,-0.24292457305191859
ctrp_MLN2480,-0.24352149314653304
gdsc_JQ1,-0.24476447579631208
ccle_17-AAG,-0.24816290666473462
ccle_AZD0530,-0.25042815623207987
ctrp_SNX-2112,-0.25191706713523593
ctrp_BRD-K48334597,-0.2523839592847712
ctrp_betulinic acid,-0.2537994864367537
ctrp_BRD-K97651142,-0.2542514439812402
gdsc_Imatinib,-0.254658842288196
ccle_PD-0332991,-0.2551590497009435
ccle_TKI258,-0.2556945471027203
gdsc_Doxorubicin,-0.2558546211345775
gdsc_Vinorelbine,-0.2564643860008817
ctrp_BRD8958,-0.25670296306857837
ctrp_COL-3,-0.2573030004047577
ctrp_saracatinib,-0.2576392021758881
ccle_Sorafenib,-0.25855750700311964
gdsc_Gemcitabine,-0.25890154474689897
ctrp_bortezomib,-0.25986731864773227
ctrp_gefitinib,-0.2608318008932341
ctrp_simvastatin,-0.2618556175013674
ctrp_selumetinib,-0.2622437098580414
gdsc_SB590885,-0.2631082326644692
ctrp_OSI-930,-0.2631315442014458
gdsc_TL-1-85,-0.26381630846365894
ctrp_KHS101,-0.2643306134044753
gdsc_GSK650394,-0.2647677231925225
ctrp_C6-ceramide,-0.264777219544538
ctrp_spautin-1,-0.2650370891372582
gdsc_Phenformin,-0.26725283221301677
ctrp_BRD-K48477130,-0.2672685996711249
ccle_Lapatinib,-0.26847173219855186
ctrp_BRD-A05715709,-0.2702477764388343
gdsc_DMOG,-0.2702650367394545
ctrp_pyrazolanthrone,-0.27049644391163763
ctrp_BEC,-0.27056122854436865
ctrp_valdecoxib,-0.2712067330159562
ctrp_MLN2238,-0.2722073527970551
gdsc_TW 37,-0.2734406265754772
ctrp_BRD-K14844214,-0.2742595482279409
ctrp_SJ-172550,-0.27495750146715237
gdsc_Elesclomol,-0.275327210093781
gdsc_PFI-1,-0.27802720939171083
gdsc_YK-4-279,-0.27874420397809097
ctrp_BRD-K94991378,-0.27954675846484034
ctrp_VU0155056,-0.279631453840991
ctrp_ML258,-0.27978298634596327
gdsc_Omipalisib,-0.28146408464838796
gdsc_Epothilone B,-0.2815922348722044
gdsc_BAY-61-3606,-0.2821666228766647
ccle_AZD6244,-0.2824801069661976
ctrp_VER-155008,-0.28251011407998117
ctrp_VAF-347,-0.28268128396370895
ctrp_tanespimycin,-0.28272127498286376
ctrp_veliparib,-0.28435127629203855
ccle_PHA-665752,-0.28453380470468204
ctrp_NPC-26,-0.2846457853964928
ctrp_trametinib,-0.28516102512011404
ctrp_AA-COCF3,-0.28543335972755657
gdsc_THZ-2-49,-0.28546188470925205
ctrp_AZD7545,-0.2855601465675272
ctrp_PD318088,-0.2868544515466014
gdsc_BX796,-0.28698160573917275
ctrp_nelarabine,-0.28704008397844466
ctrp_lapatinib,-0.28751240077550033
ccle_Erlotinib,-0.28782915782469665
ctrp_BCL-LZH-4,-0.289278423402668
ctrp_BRD-K55116708,-0.2896469581945873
ctrp_A-804598,-0.2903879242176047
ctrp_AT13387,-0.2919111408635941
ctrp_CID-5951923,-0.29217377965991015
gdsc_GW843682X,-0.2939615957931186
ctrp_BRD-K64610608,-0.2955069736612755
ctrp_fumonisin B1,-0.2964131986744325
gdsc_AZD7762,-0.2967941896849411
ccle_PF2341066,-0.2976006216005162
gdsc_Lestauritinib,-0.29991706109537264
ctrp_BRD-K09344309,-0.30114922995414417
ccle_PLX4720,-0.30134937803176076
ctrp_BRD-K27986637,-0.3026845663635334
ccle_L-685458,-0.3027331343558391
gdsc_Shikonin,-0.30302459656830305
ccle_Panobinostat,-0.3035073221509818
ctrp_ML334 diastereomer,-0.30375447398265376
ctrp_BRD-K50799972,-0.30406373323562486
gdsc_Vinblastine,-0.3049965241755
gdsc_AS605240,-0.3050905938465884
ctrp_WAY-362450,-0.30572409476815626
ctrp_afatinib,-0.3061739427842203
ctrp_ifosfamide,-0.30646745525575364
ctrp_L-685458,-0.3065510199382869
ctrp_BRD-K85133207,-0.30683310983359735
gdsc_XMD8-92,-0.3077526732124351
gdsc_Seliciclib,-0.3078792893542249
gdsc_Bleomycin,-0.3088708879209239
ctrp_ML029,-0.30907594903592905
gdsc_OSU-03012,-0.30952498403977663
gdsc_CCT-018159,-0.31010670610307994
gdsc_CMK,-0.3107065047224112
gdsc_Ponatinib,-0.31169873645549107
ctrp_tivozanib,-0.31222570187710286
ctrp_GDC-0879,-0.31257219979490025
ctrp_dasatinib,-0.3152376029002544
ctrp_PF-543,-0.31566858812612447
ctrp_istradefylline,-0.3160284486567391
gdsc_Thapsigargin,-0.3171466417464112
ctrp_erismodegib,-0.31918544412866734
gdsc_Pictilisib,-0.320913064060016
gdsc_JQ12,-0.3212129101135435
gdsc_Luminespib,-0.3228204314791213
ctrp_abiraterone,-0.3239853378960017
gdsc_Zibotentan,-0.3243927475097915
ctrp_CBB-1007,-0.3252055636711995
gdsc_SN-38,-0.32600388297528865
ctrp_GSK4112,-0.3263101787707392
gdsc_BI-2536,-0.328331094092299
ctrp_BRD-K71781559,-0.3284336107601996
ctrp_azacitidine,-0.3292513479951277
ctrp_BRD-K04800985,-0.3315714092448307
ctrp_BRD-K16147474,-0.3315832261462137
gdsc_ZSTK474,-0.33239064024256604
ctrp_nilotinib,-0.3325264228497802
gdsc_Cytarabine,-0.333567277648739
gdsc_Erlotinib,-0.3336051295700955
gdsc_Embelin,-0.3345128629206187
ctrp_ibrutinib,-0.3345496209579812
gdsc_AZD8055,-0.3347951141864518
gdsc_S-Trityl-L-cysteine,-0.33508640632371645
ccle_Nutlin-3,-0.33554387114825523
ctrp_procarbazine,-0.3370935929458194
gdsc_Dactolisib,-0.33727658179078246
gdsc_Obatoclax Mesylate,-0.33799133396219244
gdsc_Paclitaxel,-0.3403493583160139
ctrp_SR8278,-0.34108275964966267
gdsc_MK-2206,-0.3411903712574164
ctrp_IPR-456,-0.34120159024898183
gdsc_Serdemetan,-0.3434032689828333
gdsc_Palbociclib,-0.34375283413453844
ctrp_BRD-K09587429,-0.34545319003036984
gdsc_A-443654,-0.3478143776297127
ctrp_BRD9647,-0.34972967543130223
gdsc_Tipifarnib,-0.3497478100322874
gdsc_Enzastaurin,-0.3535195718250319
gdsc_SGC0946,-0.3542705610547142
gdsc_HG6-64-1,-0.35429794427359557
gdsc_Pyrimethamine,-0.3546562371808728
gdsc_AKT inhibitor VIII,-0.3548199134159493
gdsc_Bleomycin (50 uM),-0.35673709156992317
gdsc_NVP-BHG712,-0.3570275727519522
ctrp_etomoxir,-0.35725484889997433
gdsc_Saracatinib,-0.35788469149798613
ctrp_BRD-K41597374,-0.35829820091083886
ctrp_ruxolitinib,-0.358468128547237
gdsc_GSK269962A,-0.3593486360272942
ctrp_isonicotinohydroxamic acid,-0.35948007712389096
gdsc_Docetaxel,-0.3611854004978478
gdsc_Bicalutamide,-0.363251354738306
ctrp_BRD-K33199242,-0.3638239977867136
gdsc_JNK-9L,-0.3650879988244287
gdsc_Lapatinib,-0.36509158082781723
gdsc_XMD11-85h,-0.36699742591001727
gdsc_(5Z)-7-Oxozeaenol,-0.36715319887245956
ccle_Nilotinib,-0.3682359797233748
ctrp_IC-87114,-0.36838810521567894
gdsc_Salubrinal,-0.368703436550488
gdsc_QL-VIII-58,-0.3693171558967222
gdsc_Pevonedistat,-0.36974266564935915
ctrp_BRD-K52037352,-0.3707005076957475
ctrp_SB-431542,-0.3707169893181436
ctrp_erlotinib,-0.37238198135477085
gdsc_Midostaurin,-0.37284330258008397
gdsc_MG-132,-0.3729772038624566
gdsc_Piperlongumine,-0.3731902251479881
gdsc_UNC1215,-0.37362894126520924
gdsc_AS601245,-0.37582870689458164
gdsc_Temozolomide,-0.37735627550658263
ctrp_imatinib,-0.37792436419454334
gdsc_BMS-536924,-0.3785218076504663
ctrp_PLX-4720,-0.37931113317615883
gdsc_PF-562271,-0.3820715189338661
ctrp_zebularine,-0.384464076500814
