,RCMB24
ctrp_MK-0752,0.2218310730472785
ctrp_PAC-1,0.2217660542439777
ctrp_phloretin,0.22159286688187668
"ctrp_1S,3R-RSL-3",0.22142805925818138
ctrp_DBeQ,0.22097330429941192
gdsc_WIKI4,0.21934005297885953
ctrp_AZD7762,0.21882680373650878
ctrp_MK-1775,0.21862599034272306
ctrp_GW-405833,0.21837036073102273
ctrp_alvocidib,0.21752761293351133
ctrp_palmostatin B,0.21714750406324837
ctrp_JQ-1,0.21665429429889246
ctrp_tivantinib,0.2159250220754766
ctrp_ML320,0.2153281128545421
ctrp_docetaxel,0.21465186132019803
ctrp_TW-37,0.21365675820604774
ctrp_KU 0060648,0.21308945729824727
ccle_AEW541,0.2126390915121316
gdsc_Dacinostat,0.2124779369656087
ctrp_obatoclax,0.21221148026548323
ctrp_leptomycin B,0.21134072435937362
ctrp_ML210,0.21033573949613668
ctrp_pevonedistat,0.21033068979179292
ctrp_ciclosporin,0.20906701033917424
gdsc_PI-103,0.20903361706373694
ctrp_PF-3758309,0.20898004367523865
ctrp_BRD4132,0.20813778730113136
ctrp_SID 26681509,0.20598052534762198
ctrp_lovastatin,0.2042029338519973
ctrp_sirolimus,0.20383801795075646
ctrp_dinaciclib,0.2015017447736885
ctrp_CHM-1,0.20092300273615055
gdsc_Mitomycin-C,0.1999030977476992
gdsc_Etoposide,0.1953120838977982
ctrp_daporinad,0.1940453288873019
ctrp_AZD8055,0.1928067750544907
ctrp_LE-135,0.19181479271083102
gdsc_QL-XII-47,0.19122327316055093
gdsc_THZ-2-102-1,0.19081667723464804
ctrp_oligomycin A,0.18949744908694813
gdsc_Sepantronium bromide,0.18912799353549553
ctrp_BRD-K01737880,0.18556349119033289
ctrp_MLN2480,0.1806456914690438
ctrp_BRD-K71935468,0.17984637171962442
ctrp_BRD-K30748066,0.12101260275935484
ctrp_methotrexate,-0.17820457253564773
ccle_Topotecan,-0.18137066398913815
ccle_RAF265,-0.19034528266653328
ctrp_myricetin,-0.19367831062887308
ctrp_bortezomib,-0.19938710691165534
gdsc_Nilotinib,-0.20034110946103356
ctrp_avicin D,-0.2029601781940077
gdsc_Phenformin,-0.20560083322567566
ctrp_BRD-K63431240,-0.20615676775586594
ctrp_BRD-K33514849,-0.20769846847966272
ctrp_vandetanib,-0.2117240058673499
ctrp_BEC,-0.2123547381603022
ctrp_SNS-032,-0.21256175230097146
gdsc_SNX-2112,-0.21257230551916442
ctrp_BMS-345541,-0.21367197836302673
ctrp_BRD-K97651142,-0.21369567081666208
ctrp_MLN2238,-0.21647230829589334
ctrp_HBX-41108,-0.2188343432607259
ccle_Paclitaxel,-0.22022078912907755
ctrp_parthenolide,-0.22061660100215957
ctrp_BRD-K48477130,-0.22090959608255717
ccle_17-AAG,-0.2229698984718413
ctrp_GSK-J4,-0.22348527134265986
ctrp_saracatinib,-0.2267887281672584
gdsc_Gemcitabine,-0.22691212950153292
gdsc_Doxorubicin,-0.2273517642967766
ccle_Sorafenib,-0.2286905649643092
ctrp_StemRegenin 1,-0.2287785498901001
ctrp_valdecoxib,-0.22976666592148345
ctrp_bosutinib,-0.22987711939504746
ctrp_spautin-1,-0.22988335228836948
ctrp_marinopyrrole A,-0.2298853003968961
ctrp_SNX-2112,-0.23010355040679184
ctrp_BRD-K55116708,-0.23036686362661046
gdsc_NG-25,-0.23043537015184817
ctrp_BRD8958,-0.23056441925850452
ctrp_brefeldin A,-0.23065645614049587
ctrp_bafilomycin A1,-0.23093173599425446
gdsc_IPA-3,-0.23194325278556638
gdsc_TW 37,-0.23198138196234327
gdsc_Imatinib,-0.23223138148249678
ctrp_selumetinib,-0.23336049690829397
gdsc_JQ1,-0.23359102112615432
ctrp_COL-3,-0.23417509303700587
ctrp_BRD-A86708339,-0.23431418115690392
gdsc_DMOG,-0.2351718783325551
ctrp_betulinic acid,-0.23554008172864294
gdsc_Vinorelbine,-0.23697337717507586
ccle_TAE684,-0.2381611394909472
ctrp_BRD-K09344309,-0.238339971068925
gdsc_Lestauritinib,-0.2383765067145452
ctrp_SR-II-138A,-0.24020856164181353
ctrp_nelarabine,-0.2414938002563161
gdsc_Epothilone B,-0.2415085391354401
gdsc_GSK650394,-0.24228633065795108
ctrp_OSI-930,-0.24229336335377855
ccle_Irinotecan,-0.24255736608245249
ctrp_pyrazolanthrone,-0.24523989780782388
ctrp_veliparib,-0.2454407503442203
ctrp_CR-1-31B,-0.2459181750945682
ctrp_BRD-A05715709,-0.24631355187606585
ctrp_neuronal differentiation inducer III,-0.24638833495274434
ctrp_piperlongumine,-0.24668483319522258
ccle_AZD0530,-0.24687067901156337
ctrp_VER-155008,-0.247032581609603
gdsc_BAY-61-3606,-0.24764202606436295
ccle_Lapatinib,-0.24817334108994105
ccle_ZD-6474,-0.24901031108153182
ctrp_tanespimycin,-0.24946568232260527
gdsc_Omipalisib,-0.24949926115238555
gdsc_TL-1-85,-0.25180563967189706
gdsc_GW843682X,-0.2520649741326355
ctrp_AZD7545,-0.25339172696132484
ctrp_neratinib,-0.2543260875947811
ctrp_BCL-LZH-4,-0.2557268478485736
ctrp_ML258,-0.2567464562045651
ctrp_BRD-K71781559,-0.25697529260351076
ctrp_canertinib,-0.2577947278669357
ctrp_BRD-K27986637,-0.2579101721374272
gdsc_THZ-2-49,-0.25879291247303066
ctrp_Merck60,-0.2591659047313644
ctrp_KHS101,-0.25986430050874915
gdsc_Shikonin,-0.2599688042648737
ccle_TKI258,-0.26084164166898455
gdsc_PFI-1,-0.26102084665906194
ctrp_triptolide,-0.26105259808963904
ctrp_CID-5951923,-0.26385049538382505
ctrp_BRD-K64610608,-0.2642477874328744
ccle_PD-0332991,-0.26496327552470933
gdsc_SB590885,-0.26578196132102117
ctrp_C6-ceramide,-0.2672116947085256
gdsc_Pictilisib,-0.2674379726896546
ctrp_tosedostat,-0.26849364712480717
gdsc_AZD7762,-0.2695809278413191
ctrp_PD318088,-0.2700884958470667
ctrp_pluripotin,-0.2705132924095355
ctrp_pifithrin-mu,-0.2706942298063986
ctrp_entinostat,-0.2710152520306592
ctrp_cyanoquinoline 11,-0.2719954943962862
ctrp_decitabine,-0.2720363116828297
gdsc_Vinblastine,-0.27235933987614425
ctrp_lapatinib,-0.27243383295556617
ctrp_fluorouracil,-0.2729513635596716
ctrp_gefitinib,-0.2729748391456152
gdsc_AZD8055,-0.2733448792128739
ctrp_SR8278,-0.27338554748017246
ccle_Nutlin-3,-0.274028591615554
gdsc_Pyrimethamine,-0.274085842851195
ccle_Erlotinib,-0.2743871331220489
gdsc_Elesclomol,-0.27463774641268085
ctrp_austocystin D,-0.27546747439890457
ctrp_linifanib,-0.27553989325772116
ctrp_dasatinib,-0.27566663732011865
ctrp_ML334 diastereomer,-0.2760554028522481
ctrp_VAF-347,-0.276225065541683
ctrp_BYL-719,-0.2773004317371617
ccle_PD-0325901,-0.27752332616568554
ctrp_pandacostat,-0.27842046188653813
gdsc_JQ12,-0.2795032700887839
gdsc_BI-2536,-0.2797179520614137
ctrp_BRD-K50799972,-0.27992059598700375
ccle_PHA-665752,-0.2799319198506387
ctrp_SJ-172550,-0.2811543556891154
gdsc_YK-4-279,-0.2824740860919893
ctrp_BRD-K61166597,-0.28248057049952063
ctrp_azacitidine,-0.2832120554328993
ctrp_GDC-0879,-0.2835366427099032
gdsc_AICA Ribonucleotide,-0.2843477643515744
ctrp_erismodegib,-0.28447275830094865
ctrp_GSK4112,-0.28501802831781325
gdsc_Seliciclib,-0.28548267714045245
gdsc_MK-2206,-0.2861854200789441
ccle_PF2341066,-0.2864100297515358
gdsc_S-Trityl-L-cysteine,-0.2864363414999534
ctrp_AA-COCF3,-0.28693413907089865
ctrp_LBH-589,-0.28782162145988227
ccle_L-685458,-0.28795822565321605
gdsc_ZSTK474,-0.28830244472561567
ccle_PLX4720,-0.28925081461928853
gdsc_Bleomycin,-0.29028440403783756
gdsc_AS605240,-0.290663236929034
gdsc_Dactolisib,-0.2918896726989002
ctrp_L-685458,-0.2920872565601104
ctrp_BRD-K33199242,-0.29277872326064325
gdsc_GSK269962A,-0.2937630793330284
gdsc_CMK,-0.29396116045216325
ctrp_WAY-362450,-0.2950307324181145
gdsc_Luminespib,-0.29526206274200806
gdsc_Zibotentan,-0.29566002765760624
ctrp_fumonisin B1,-0.2962364063952331
ctrp_trametinib,-0.29730970972299886
ctrp_BRD-K04800985,-0.29737570926190277
gdsc_XMD8-92,-0.2991125460172383
ctrp_A-804598,-0.2999169513154719
gdsc_OSU-03012,-0.30047745250261393
gdsc_Lapatinib,-0.3007063803205654
ctrp_MI-2,-0.30091487596618904
ctrp_SZ4TA2,-0.3009213409422828
gdsc_CCT-018159,-0.3012334608378774
ctrp_BRD-K52037352,-0.3013028383196611
ctrp_ifosfamide,-0.30277516763755274
gdsc_Enzastaurin,-0.3038665144367681
ctrp_BRD-K41597374,-0.30472781282437506
ctrp_PF-543,-0.30582668577698535
ctrp_isonicotinohydroxamic acid,-0.3058707926885476
gdsc_AKT inhibitor VIII,-0.3063015455620235
ctrp_AT13387,-0.3068662248945994
ctrp_procarbazine,-0.30759243779389084
ctrp_BRD-K09587429,-0.308515439701902
gdsc_Erlotinib,-0.30872148065479454
ctrp_lomeguatrib,-0.3091325781967284
gdsc_Piperlongumine,-0.3094491429296119
ctrp_BRD6340,-0.30948037974753806
ctrp_ML029,-0.30958601959526744
ccle_AZD6244,-0.3096251198241535
gdsc_A-443654,-0.3098413998358374
ctrp_IPR-456,-0.31017329506058383
gdsc_Midostaurin,-0.3101970524819085
ctrp_abiraterone,-0.31117379391511313
gdsc_Saracatinib,-0.3113282635426956
ccle_LBW242,-0.3116442713568002
gdsc_Cytarabine,-0.3122769689821379
gdsc_Bleomycin (50 uM),-0.3123447111200344
ctrp_BRD-K29313308,-0.31239243656104987
gdsc_QL-VIII-58,-0.3134608975277695
gdsc_Docetaxel,-0.3143687045814631
gdsc_Ponatinib,-0.31450699588152825
gdsc_Embelin,-0.3151108357246264
ctrp_RITA,-0.3153515093011782
ctrp_IC-87114,-0.31549753896721044
gdsc_Thapsigargin,-0.31658930613084335
ctrp_itraconazole,-0.31688429703447596
gdsc_(5Z)-7-Oxozeaenol,-0.3195660640631783
ctrp_istradefylline,-0.321034945096825
ctrp_afatinib,-0.32233217245294193
gdsc_XMD11-85h,-0.32293384616229526
gdsc_Serdemetan,-0.32398328355752504
gdsc_WH-4-023,-0.32412825937437645
gdsc_PF-562271,-0.32423401965823406
ccle_Panobinostat,-0.3248444192588387
gdsc_Obatoclax Mesylate,-0.3248746847520932
gdsc_Tipifarnib,-0.3258823332146337
ctrp_PD 153035,-0.3259874541956575
gdsc_NVP-BHG712,-0.32611426312026387
gdsc_Salubrinal,-0.3265859151028179
gdsc_Palbociclib,-0.3269190056499349
gdsc_HG6-64-1,-0.32820456943543114
ctrp_ibrutinib,-0.32983121645436464
ctrp_BRD9647,-0.3330285743796366
ctrp_CBB-1007,-0.33397661292655656
gdsc_Pevonedistat,-0.33511515341300574
gdsc_FH535,-0.3367943075504118
gdsc_SGC0946,-0.33706666931908863
ctrp_etomoxir,-0.3374968097683145
gdsc_BMS-509744,-0.34017465136442854
gdsc_JNK-9L,-0.34267129093979853
gdsc_MG-132,-0.34431337227872477
gdsc_Bicalutamide,-0.34572897149842813
gdsc_Paclitaxel,-0.3467288264607291
ccle_Nilotinib,-0.3469023710111288
gdsc_FR-180204,-0.3479317464138307
ctrp_zebularine,-0.3482578922282457
gdsc_Tamoxifen,-0.3491118818525703
ctrp_ruxolitinib,-0.35019202032031593
ctrp_PF-4800567 hydrochloride,-0.3530658308332071
gdsc_BMS-536924,-0.35532573295327435
gdsc_AS601245,-0.3554873340705505
