,RCMB24
ctrp_omacetaxine mepesuccinate,0.2922461230800439
ctrp_GSK-3 inhibitor IX,0.2921190496704028
gdsc_UNC0638,0.29125510746590316
ctrp_PYR-41,0.2911220429949672
ctrp_HC-067047,0.2907476189649016
ctrp_BIRB-796,0.2905816627898574
ctrp_tandutinib,0.29045534049607324
ctrp_pitstop2,0.29025947655012463
ctrp_BRD-K66532283,0.2901231382204479
ctrp_hyperforin,0.290027925903635
ctrp_MK-2206,0.2896655829876332
gdsc_PHA-793887,0.2895072425383583
ctrp_NVP-TAE684,0.28901608149924224
ctrp_AZD6482,0.2888601074245781
ctrp_navitoclax,0.28870404578233183
ctrp_topotecan,0.2880817423241701
ctrp_BRD-K41334119,0.2878291000328917
ctrp_BRD-K30019337,0.2876206479557794
ctrp_apicidin,0.2872719004608161
ctrp_Compound 23 citrate,0.2871553590408755
ctrp_KU-0063794,0.28671945730332776
ctrp_trifluoperazine,0.2866238692535625
ctrp_LRRK2-IN-1,0.28651378227208496
gdsc_SN-38,0.2864755848794189
ctrp_BMS-754807,0.28581659405982546
gdsc_Camptothecin,0.285494204315304
ctrp_UNC0638,0.28546782399559806
gdsc_I-BET-762,0.2852196460412011
ctrp_vorapaxar,0.28487743820026074
ctrp_ML083,0.2846384950000857
ctrp_BRD-K90370028,0.2841232762387933
ctrp_isoevodiamine,0.28373013886400134
ctrp_SB-225002,0.28336384608845633
ctrp_etoposide,0.28317599861703246
ctrp_N9-isopropylolomoucine,0.28292131280402444
ctrp_TGX-221,0.2827230322113123
ctrp_BRD-K80183349,0.28238521801056243
ctrp_alisertib,0.2823399520670239
ctrp_vorinostat,0.28195463231259493
ctrp_CIL70,0.2815916192515953
ctrp_BRD-K34099515,0.280651542403856
ctrp_BRD-K37390332,0.2803585605811053
ctrp_ML031,0.2802576020474768
ctrp_SN-38,0.2801609126066887
ctrp_importazole,0.27984673027057166
ctrp_LY-2157299,0.279797426374014
ctrp_BRD-K85133207,0.278787314157915
ctrp_HLI 373,0.27876638160565353
gdsc_MPS-1-IN-1,0.2782877697526663
gdsc_NSC-207895,0.278117070841811
gdsc_CAY10603,0.27810189656752277
ctrp_BRD-K78574327,0.2779161403180156
ctrp_NPC-26,0.27773151668856555
ctrp_dacarbazine,0.2772989516108116
ctrp_KU-60019,0.2770881222080564
ctrp_ML312,0.27645352410215623
ctrp_ceranib-2,0.2762673918145623
ctrp_semagacestat,0.27576584323585446
ctrp_cyclophosphamide,0.2757056838758173
ctrp_ciclopirox,0.2750619373907254
gdsc_WZ3105,0.27492597235424193
ctrp_PL-DI,0.2741033060749448
ctrp_cytochalasin B,0.273773989148423
ctrp_VX-680,0.2735522792802905
ctrp_CAL-101,0.273349366737598
ctrp_temozolomide,0.27328455641108185
ctrp_GW-843682X,0.27323245737048607
ctrp_BIX-01294,0.2730551252226199
ctrp_YK 4-279,0.2726140813657667
ctrp_manumycin A,0.2725523851576949
ctrp_erastin,0.2725378221812025
ctrp_pifithrin-alpha,0.2717885334406431
gdsc_Entinostat,0.271554807788414
gdsc_Genentech Cpd 10,0.2714715958164219
ctrp_ISOX,0.270731004537679
ctrp_cimetidine,0.2704329351482622
gdsc_AR-42,0.27019862166050107
gdsc_CX-5461,0.27003138028838714
ctrp_LY-2183240,0.2696282052934012
gdsc_KIN001-244,0.26962460654057996
ctrp_Bax channel blocker,0.2692998203926046
ctrp_GANT-61,0.26924349637544914
ctrp_PIK-93,0.2692420766622084
ctrp_sorafenib,0.2691126760035622
gdsc_Belinostat,0.26746066005486246
ctrp_BRD-K17060750,0.2671243524848607
ctrp_PRL-3 inhibitor I,0.26687924213000186
ctrp_KPT185,0.26685971164438305
ctrp_momelotinib,0.26685147483073934
gdsc_PIK-93,0.2667165190153962
ctrp_Ko-143,0.2660656672709116
ctrp_quizartinib,0.26548092947199375
ctrp_fluvastatin,0.2652180101428761
ctrp_niclosamide,0.265104061948716
ctrp_BRD-K34222889,0.26483977357601907
ctrp_purmorphamine,0.2644643670233316
ctrp_BRD-K96431673,0.264202551696625
ctrp_VU0155056,0.2633640155277885
ctrp_R428,0.2624798048389597
ctrp_SU11274,0.26214651787538834
gdsc_OSI-027,0.26202449741061357
ctrp_FQI-1,0.26143960114725945
ctrp_crizotinib,0.26124889833204035
ctrp_CHIR-99021,0.2606296537820121
ctrp_AGK-2,0.2602952884508448
ctrp_blebbistatin,0.2602134935324717
ctrp_BMS-536924,0.2600989845439511
ctrp_CD-1530,0.26005066764388535
ctrp_triazolothiadiazine,0.25952170495559423
gdsc_ZM447439,0.2594354149611966
gdsc_JW-7-24-1,0.2589819106139635
ctrp_gossypol,0.25834762267976463
ctrp_QW-BI-011,0.25790725750181753
ctrp_tamatinib,0.257835345523422
ctrp_GMX-1778,0.25763271979185953
ctrp_doxorubicin,0.2574576458727887
ctrp_GSK1059615,0.2572774499895874
ctrp_tigecycline,0.25704543963576054
ctrp_rigosertib,0.2561160258622501
ctrp_bleomycin A2,0.25587812758111567
ctrp_tipifarnib-P2,0.25571777519055344
ctrp_thalidomide,0.25516383974915907
ctrp_Ch-55,0.2551630107914192
ctrp_cucurbitacin I,0.25480998611191963
ctrp_parbendazole,0.2546370390714297
ctrp_simvastatin,0.2543185488706494
ctrp_BRD1812,0.25423375645329865
ctrp_ETP-46464,0.2540699180475041
ctrp_silmitasertib,0.2537016013673576
ctrp_BRD-K14844214,0.25336047789644894
ctrp_FQI-2,0.2529500383909948
ctrp_BRD-K35604418,0.25294679088180766
ctrp_B02,0.2524975463128084
ctrp_vincristine,0.2516215223451199
ctrp_KX2-391,0.25155235932528675
ctrp_GSK461364,0.251524378373092
ctrp_mitomycin,0.25022722629815297
ctrp_cerulenin,0.2501051135969712
ctrp_BRD-K70511574,0.24995633583289795
ctrp_AM-580,0.24944399158623748
ctrp_3-Cl-AHPC,0.24890516419636596
ctrp_GSK2636771,0.24865847978691727
ctrp_ZSTK474,0.24838853480247977
ctrp_curcumin,0.2482309324881388
ctrp_BRD-K66453893,0.2479560662487543
ctrp_AT7867,0.2471246712464448
ctrp_PF-750,0.24586991452000156
gdsc_QL-X-138,0.24557140532246613
gdsc_CP466722,0.24552781085010847
ctrp_CI-976,0.24547920005546403
ctrp_SB-525334,0.2450947591137618
ctrp_ML311,0.2447637554834671
ctrp_temsirolimus,0.24393888397150162
ctrp_BRD-K45681478,0.24373954870325582
ctrp_NVP-BSK805,0.2430913049706995
ctrp_WZ4002,0.24296057050223258
ctrp_PF-573228,0.24250151523255767
ctrp_BRD-K94991378,0.24185797523679076
gdsc_Methotrexate,0.24166058737023732
ctrp_TPCA-1,0.24097495938190924
ctrp_AZ-3146,0.24094992298348786
ctrp_OSI-027,0.2406194869450415
ctrp_dexamethasone,0.2405144971564546
ctrp_bardoxolone methyl,0.24043295823887265
ctrp_WP1130,0.24018556860295795
ctrp_fulvestrant,0.24005312810011464
ctrp_ouabain,0.23943106642174977
ctrp_I-BET151,0.23934382415739663
gdsc_CUDC-101,0.23929267958647477
ctrp_salermide,0.2385378484947595
ctrp_GSK525762A,0.23834132577975578
ctrp_CD-437,0.23774444451934604
ctrp_NVP-231,0.2375865514372667
ctrp_BRD-A02303741,0.23712700042868937
ctrp_GDC-0941,0.2365036356593406
ctrp_UNC0321,0.23642038131972826
gdsc_GSK690693,0.23641789156596615
ctrp_SRT-1720,0.23591046629510565
ctrp_necrosulfonamide,0.23565695286832772
ctrp_nakiterpiosin,0.23398116121414264
ctrp_BRD-A94377914,0.23359399595818287
ctrp_SCH-529074,0.23345304636786512
ctrp_MG-132,0.2320218944614825
ctrp_regorafenib,0.23174582172580277
ctrp_TG-101348,0.2316621662692412
ctrp_WZ8040,0.2311863971359938
gdsc_BX796,0.2307324288661182
ctrp_gemcitabine,0.23024312916972184
ctrp_CIL56,0.23016780055535396
ctrp_KH-CB19,0.2301389164943201
ctrp_SMER-3,0.2299053042910316
ctrp_BI-2536,0.22972928550194222
ctrp_prochlorperazine,0.2296475028893999
gdsc_AT-7519,0.22860301795143304
ctrp_paclitaxel,0.22834879623143134
ctrp_masitinib,0.2280058873381696
ctrp_CAY10594,0.22781719200352749
ctrp_NSC632839,0.22737388632507147
ctrp_methylstat,0.22727112327559676
ctrp_CAY10618,0.22710225618867283
ctrp_NVP-BEZ235,0.22661405846399432
ctrp_nutlin-3,0.2263881127549043
ctrp_SB-743921,0.22600567028801669
ctrp_PRIMA-1,0.22542774972553625
ctrp_BRD-K48334597,0.2253332997155583
ctrp_neopeltolide,0.22489340552269468
ctrp_YM-155,0.22487459304570254
ctrp_RAF265,0.22463993109530658
ctrp_clofarabine,0.22376163092605955
ctrp_narciclasine,0.22348912762572384
gdsc_5-Fluorouracil,0.2226685910515631
ctrp_SCH-79797,0.22265605397058225
ctrp_EX-527,0.2225223661123189
ctrp_BRD9876,0.22249362283991297
ctrp_STF-31,0.22204610056781
ctrp_PHA-793887,0.22203886775351311
ctrp_MK-0752,0.22183107310651373
ctrp_PAC-1,0.22176605421476528
ctrp_phloretin,0.22159286687626475
"ctrp_1S,3R-RSL-3",0.22142805928985582
ctrp_DBeQ,0.22097330429895923
gdsc_WIKI4,0.2193400529781542
ctrp_AZD7762,0.21882680379996133
ctrp_MK-1775,0.21862599032165952
ctrp_GW-405833,0.2183703607548162
ctrp_alvocidib,0.21752761297275108
ctrp_palmostatin B,0.21714750407481984
ctrp_JQ-1,0.21665429431695776
ctrp_tivantinib,0.21592502204664935
ctrp_ML320,0.21532811280799177
ctrp_docetaxel,0.21465186135472042
ctrp_TW-37,0.21365675824836325
ctrp_KU 0060648,0.2130894572970273
ccle_AEW541,0.21263909155394997
gdsc_Dacinostat,0.21247793695906086
ctrp_obatoclax,0.21221148026928457
ctrp_leptomycin B,0.21134072439152238
ctrp_ML210,0.210335739476937
ctrp_pevonedistat,0.21033068979203653
ctrp_ciclosporin,0.20906701026492835
gdsc_PI-103,0.20903361711604287
ctrp_PF-3758309,0.2089800436395862
ctrp_BRD4132,0.20813778738632938
ctrp_SID 26681509,0.20598052535009084
ctrp_lovastatin,0.20420293379228888
ctrp_sirolimus,0.20383801794211162
ctrp_dinaciclib,0.2015017447121813
ctrp_CHM-1,0.20092300272044922
gdsc_Mitomycin-C,0.19990309781655918
gdsc_Etoposide,0.19531208380640316
ctrp_daporinad,0.19404532887054973
ctrp_AZD8055,0.19280677509288535
ctrp_LE-135,0.1918147926827199
gdsc_QL-XII-47,0.19122327313654558
gdsc_THZ-2-102-1,0.19081667719303957
ctrp_oligomycin A,0.18949744903199486
gdsc_Sepantronium bromide,0.18912799355205748
ctrp_BRD-K01737880,0.18556349108280165
ctrp_MLN2480,0.180645691397093
ctrp_BRD-K71935468,0.17984637171026496
ctrp_BRD-K30748066,0.12101260274788586
ctrp_methotrexate,-0.17820457260122893
ccle_Topotecan,-0.18137066399266402
ccle_RAF265,-0.19034528266199224
ctrp_myricetin,-0.19367831065209207
ctrp_bortezomib,-0.19938710683337593
gdsc_Nilotinib,-0.2003411093911878
ctrp_avicin D,-0.20296017817893006
gdsc_Phenformin,-0.20560083321936212
ctrp_BRD-K63431240,-0.2061567677150139
ctrp_BRD-K33514849,-0.20769846842115988
ctrp_vandetanib,-0.21172400584097947
ctrp_BEC,-0.2123547381410035
ctrp_SNS-032,-0.21256175228255705
gdsc_SNX-2112,-0.21257230547198214
ctrp_BMS-345541,-0.21367197834725113
ctrp_BRD-K97651142,-0.21369567087422262
ctrp_MLN2238,-0.21647230831560552
ctrp_HBX-41108,-0.21883434336787758
ccle_Paclitaxel,-0.2202207890625738
ctrp_parthenolide,-0.22061660099645763
ctrp_BRD-K48477130,-0.22090959608729313
ccle_17-AAG,-0.2229698984945148
ctrp_GSK-J4,-0.22348527128316412
ctrp_saracatinib,-0.226788728181622
gdsc_Gemcitabine,-0.22691212953904094
gdsc_Doxorubicin,-0.2273517642750335
ccle_Sorafenib,-0.22869056502548515
ctrp_StemRegenin 1,-0.22877854989543023
ctrp_valdecoxib,-0.22976666591433867
ctrp_bosutinib,-0.22987711938885658
ctrp_spautin-1,-0.22988335230640722
ctrp_marinopyrrole A,-0.22988530048375522
ctrp_SNX-2112,-0.23010355041477462
ctrp_BRD-K55116708,-0.2303668636270353
gdsc_NG-25,-0.23043537012411444
ctrp_BRD8958,-0.23056441926700436
ctrp_brefeldin A,-0.23065645615333494
ctrp_bafilomycin A1,-0.23093173604165937
gdsc_IPA-3,-0.23194325288150927
gdsc_TW 37,-0.23198138199634896
gdsc_Imatinib,-0.23223138151936154
ctrp_selumetinib,-0.23336049685802812
gdsc_JQ1,-0.23359102109373442
ctrp_COL-3,-0.2341750930746515
ctrp_BRD-A86708339,-0.23431418117509117
gdsc_DMOG,-0.23517187827246372
ctrp_betulinic acid,-0.23554008182859504
gdsc_Vinorelbine,-0.2369733772134686
ccle_TAE684,-0.23816113949073905
ctrp_BRD-K09344309,-0.23833997107718785
gdsc_Lestauritinib,-0.2383765066937411
ctrp_SR-II-138A,-0.24020856155932535
ctrp_nelarabine,-0.24149380025746198
gdsc_Epothilone B,-0.24150853908889053
gdsc_GSK650394,-0.24228633065880156
ctrp_OSI-930,-0.2422933633413387
ccle_Irinotecan,-0.2425573661743167
ctrp_pyrazolanthrone,-0.24523989779443411
ctrp_veliparib,-0.2454407503419005
ctrp_CR-1-31B,-0.2459181750965456
ctrp_BRD-A05715709,-0.24631355194958016
ctrp_neuronal differentiation inducer III,-0.24638833500216534
ctrp_piperlongumine,-0.24668483322171159
ccle_AZD0530,-0.24687067894695164
ctrp_VER-155008,-0.24703258156435615
gdsc_BAY-61-3606,-0.2476420260685964
ccle_Lapatinib,-0.24817334105559244
ccle_ZD-6474,-0.24901031108301608
ctrp_tanespimycin,-0.24946568234344252
gdsc_Omipalisib,-0.2494992611902614
gdsc_TL-1-85,-0.25180563969746184
gdsc_GW843682X,-0.2520649741604324
ctrp_AZD7545,-0.2533917269416087
ctrp_neratinib,-0.25432608763236564
ctrp_BCL-LZH-4,-0.25572684783044913
ctrp_ML258,-0.25674645623387365
ctrp_BRD-K71781559,-0.256975292602335
ctrp_canertinib,-0.25779472793165636
ctrp_BRD-K27986637,-0.25791017206658556
gdsc_THZ-2-49,-0.25879291246649977
ctrp_Merck60,-0.2591659046747581
ctrp_KHS101,-0.2598643004944826
gdsc_Shikonin,-0.25996880425949803
ccle_TKI258,-0.26084164163352824
gdsc_PFI-1,-0.26102084665856107
ctrp_triptolide,-0.26105259805018494
ctrp_CID-5951923,-0.26385049540049565
ctrp_BRD-K64610608,-0.2642477874065354
ccle_PD-0332991,-0.2649632756398856
gdsc_SB590885,-0.2657819613168005
ctrp_C6-ceramide,-0.2672116946679897
gdsc_Pictilisib,-0.2674379727493023
ctrp_tosedostat,-0.26849364707324325
gdsc_AZD7762,-0.26958092783855714
ctrp_PD318088,-0.2700884957972235
ctrp_pluripotin,-0.2705132924442698
ctrp_pifithrin-mu,-0.27069422984989616
ctrp_entinostat,-0.27101525200919085
ctrp_cyanoquinoline 11,-0.2719954943012936
ctrp_decitabine,-0.27203631168813586
gdsc_Vinblastine,-0.27235933988867383
ctrp_lapatinib,-0.27243383298099233
ctrp_fluorouracil,-0.27295136357543553
ctrp_gefitinib,-0.2729748392536267
gdsc_AZD8055,-0.27334487925990936
ctrp_SR8278,-0.27338554734893017
ccle_Nutlin-3,-0.27402859160845355
gdsc_Pyrimethamine,-0.27408584277836917
ccle_Erlotinib,-0.27438713313368535
gdsc_Elesclomol,-0.27463774645012107
ctrp_austocystin D,-0.2754674744247575
ctrp_linifanib,-0.2755398933090989
ctrp_dasatinib,-0.27566663733836844
ctrp_ML334 diastereomer,-0.2760554028696319
ctrp_VAF-347,-0.27622506551978704
ctrp_BYL-719,-0.27730043179525954
ccle_PD-0325901,-0.27752332614500536
ctrp_pandacostat,-0.27842046195442544
gdsc_JQ12,-0.27950327006649367
gdsc_BI-2536,-0.2797179521470014
ctrp_BRD-K50799972,-0.27992059598895175
ccle_PHA-665752,-0.27993191978842114
ctrp_SJ-172550,-0.2811543556631129
gdsc_YK-4-279,-0.28247408611659763
ctrp_BRD-K61166597,-0.2824805704647826
ctrp_azacitidine,-0.2832120555370935
ctrp_GDC-0879,-0.2835366426816056
gdsc_AICA Ribonucleotide,-0.28434776445299864
ctrp_erismodegib,-0.28447275828928237
ctrp_GSK4112,-0.28501802828776024
gdsc_Seliciclib,-0.2854826770048014
gdsc_MK-2206,-0.28618542019045523
ccle_PF2341066,-0.2864100296904813
gdsc_S-Trityl-L-cysteine,-0.28643634144672897
ctrp_AA-COCF3,-0.28693413905763193
ctrp_LBH-589,-0.287821621478416
ccle_L-685458,-0.28795822564723267
gdsc_ZSTK474,-0.2883024447104472
ccle_PLX4720,-0.28925081465326397
gdsc_Bleomycin,-0.2902844040062094
gdsc_AS605240,-0.2906632368531985
gdsc_Dactolisib,-0.2918896726949753
ctrp_L-685458,-0.2920872565894294
ctrp_BRD-K33199242,-0.29277872325058285
gdsc_GSK269962A,-0.2937630792925214
gdsc_CMK,-0.293961160437154
ctrp_WAY-362450,-0.2950307324399992
gdsc_Luminespib,-0.2952620627039642
gdsc_Zibotentan,-0.29566002653411705
ctrp_fumonisin B1,-0.29623640642146815
ctrp_trametinib,-0.2973097096836255
ctrp_BRD-K04800985,-0.29737570927189055
gdsc_XMD8-92,-0.2991125459545959
ctrp_A-804598,-0.299916951287972
gdsc_OSU-03012,-0.3004774525480206
gdsc_Lapatinib,-0.3007063803531655
ctrp_MI-2,-0.3009148759787944
ctrp_SZ4TA2,-0.30092134095133644
gdsc_CCT-018159,-0.3012334608663032
ctrp_BRD-K52037352,-0.3013028383440598
ctrp_ifosfamide,-0.30277516770058777
gdsc_Enzastaurin,-0.30386651446954116
ctrp_BRD-K41597374,-0.3047278128610415
ctrp_PF-543,-0.3058266857687166
ctrp_isonicotinohydroxamic acid,-0.30587079265076267
gdsc_AKT inhibitor VIII,-0.3063015455481311
ctrp_AT13387,-0.3068662248822328
ctrp_procarbazine,-0.3075924377869328
ctrp_BRD-K09587429,-0.30851543966894457
gdsc_Erlotinib,-0.30872148053161114
ctrp_lomeguatrib,-0.3091325781665334
gdsc_Piperlongumine,-0.30944914297850296
ctrp_BRD6340,-0.30948037980172954
ctrp_ML029,-0.3095860196249468
ccle_AZD6244,-0.30962511982886876
gdsc_A-443654,-0.30984139983013653
ctrp_IPR-456,-0.3101732950559203
gdsc_Midostaurin,-0.31019705242472156
ctrp_abiraterone,-0.31117379382357213
gdsc_Saracatinib,-0.31132826352751314
ccle_LBW242,-0.311644271428736
gdsc_Cytarabine,-0.3122769690443838
gdsc_Bleomycin (50 uM),-0.31234471107390244
ctrp_BRD-K29313308,-0.31239243663644733
gdsc_QL-VIII-58,-0.31346089755951345
gdsc_Docetaxel,-0.31436870454095656
gdsc_Ponatinib,-0.31450699585583697
gdsc_Embelin,-0.315110835716986
ctrp_RITA,-0.3153515092543678
ctrp_IC-87114,-0.3154975389722635
gdsc_Thapsigargin,-0.31658930610619385
ctrp_itraconazole,-0.3168842970468969
gdsc_(5Z)-7-Oxozeaenol,-0.3195660641173218
ctrp_istradefylline,-0.321034945013013
ctrp_afatinib,-0.3223321724581419
gdsc_XMD11-85h,-0.32293384626787797
gdsc_Serdemetan,-0.3239832835608901
gdsc_WH-4-023,-0.32412825932698763
gdsc_PF-562271,-0.3242340195405823
ccle_Panobinostat,-0.32484441928494073
gdsc_Obatoclax Mesylate,-0.3248746848051001
gdsc_Tipifarnib,-0.32588233317254056
ctrp_PD 153035,-0.32598745423861764
gdsc_NVP-BHG712,-0.3261142632071165
gdsc_Salubrinal,-0.3265859151533786
gdsc_Palbociclib,-0.32691900560599674
gdsc_HG6-64-1,-0.3282045694534348
ctrp_ibrutinib,-0.32983121644495256
ctrp_BRD9647,-0.3330285743877496
ctrp_CBB-1007,-0.3339766129613954
gdsc_Pevonedistat,-0.3351151534404468
gdsc_FH535,-0.336794307610604
gdsc_SGC0946,-0.337066669317115
ctrp_etomoxir,-0.33749680978270674
gdsc_BMS-509744,-0.34017465129775226
gdsc_JNK-9L,-0.3426712909129813
gdsc_MG-132,-0.34431337236533205
gdsc_Bicalutamide,-0.3457289714028434
gdsc_Paclitaxel,-0.3467288264382311
ccle_Nilotinib,-0.3469023709892948
gdsc_FR-180204,-0.34793174643657526
ctrp_zebularine,-0.34825789221395737
gdsc_Tamoxifen,-0.34911188240347196
ctrp_ruxolitinib,-0.35019202036318664
ctrp_PF-4800567 hydrochloride,-0.35306583076344145
gdsc_BMS-536924,-0.35532573304348114
gdsc_AS601245,-0.3554873341241652
