,RCMB24
ctrp_sildenafil,0.30165068920691257
gdsc_BMS-754807,0.3011977219873384
ctrp_AZD1480,0.30052733983350416
ctrp_belinostat,0.3001618388407287
ctrp_MI-1,0.29995498235703777
ctrp_BRD-K96970199,0.29965153763125096
ctrp_PLX-4032,0.2994338273051761
ctrp_tivozanib,0.29909493791545555
gdsc_Vorinostat,0.29898876109590156
ctrp_FSC231,0.2988631703385913
ctrp_nintedanib,0.2984974432679791
ctrp_ML162,0.29798243394918944
ctrp_NSC48300,0.2977951333387679
ctrp_QS-11,0.2973481355413006
ctrp_teniposide,0.29718344777680655
ctrp_BRD-K02492147,0.2969789640297798
ctrp_sunitinib,0.29571411782121065
ctrp_BRD-K44224150,0.29484502216599395
ctrp_CIL55A,0.29469923686425736
ctrp_BRD-K86535717,0.2942584444367517
ctrp_NSC95397,0.2939150614512418
ctrp_RO4929097,0.2938522408375579
ctrp_BRD-K27224038,0.2930592990181945
ctrp_Ki8751,0.2929883343425459
ctrp_BRD8899,0.29230831564981113
ctrp_omacetaxine mepesuccinate,0.29224612304857944
ctrp_GSK-3 inhibitor IX,0.2921190496950122
gdsc_UNC0638,0.2912551075134723
ctrp_PYR-41,0.29112204309724926
ctrp_HC-067047,0.290747618933173
ctrp_BIRB-796,0.29058166279559
ctrp_tandutinib,0.29045534049990746
ctrp_pitstop2,0.29025947658644385
ctrp_BRD-K66532283,0.2901231382165014
ctrp_hyperforin,0.29002792602066346
ctrp_MK-2206,0.2896655829761333
gdsc_PHA-793887,0.28950724247579773
ctrp_NVP-TAE684,0.28901608149251157
ctrp_AZD6482,0.2888601074125085
ctrp_navitoclax,0.2887040457581601
ctrp_topotecan,0.28808174233175193
ctrp_BRD-K41334119,0.28782910005070805
ctrp_BRD-K30019337,0.28762064799732684
ctrp_apicidin,0.2872719004688871
ctrp_Compound 23 citrate,0.2871553591006737
ctrp_KU-0063794,0.28671945730294446
ctrp_trifluoperazine,0.28662386924063216
ctrp_LRRK2-IN-1,0.2865137822543426
gdsc_SN-38,0.2864755848258785
ctrp_BMS-754807,0.28581659404019916
gdsc_Camptothecin,0.28549420436379996
ctrp_UNC0638,0.2854678240740894
gdsc_I-BET-762,0.28521964605809913
ctrp_vorapaxar,0.2848774382425919
ctrp_ML083,0.28463849497661153
ctrp_BRD-K90370028,0.28412327626467176
ctrp_isoevodiamine,0.28373013885923926
ctrp_SB-225002,0.2833638460852665
ctrp_etoposide,0.2831759986032758
ctrp_N9-isopropylolomoucine,0.28292131279666743
ctrp_TGX-221,0.28272303220707024
ctrp_BRD-K80183349,0.28238521801722527
ctrp_alisertib,0.28233995209030677
ctrp_vorinostat,0.28195463231159146
ctrp_CIL70,0.28159161924570125
ctrp_BRD-K34099515,0.2806515423938019
ctrp_BRD-K37390332,0.28035856060200304
ctrp_ML031,0.28025760207897377
ctrp_SN-38,0.2801609125371137
ctrp_importazole,0.2798467302704181
ctrp_LY-2157299,0.2797974263101069
ctrp_BRD-K85133207,0.27878731413538
ctrp_HLI 373,0.27876638160732764
gdsc_MPS-1-IN-1,0.2782877697236255
gdsc_NSC-207895,0.2781170708327505
gdsc_CAY10603,0.2781018965988198
ctrp_BRD-K78574327,0.2779161402977417
ctrp_NPC-26,0.27773151674856494
ctrp_dacarbazine,0.277298951607333
ctrp_KU-60019,0.2770881222616487
ctrp_ML312,0.276453524085978
ctrp_ceranib-2,0.2762673918436039
ctrp_semagacestat,0.275765843201423
ctrp_cyclophosphamide,0.2757056838585051
ctrp_ciclopirox,0.2750619373680605
gdsc_WZ3105,0.274925972386924
ctrp_PL-DI,0.27410330604642463
ctrp_cytochalasin B,0.2737739891672205
ctrp_VX-680,0.2735522792537747
ctrp_CAL-101,0.2733493667586416
ctrp_temozolomide,0.2732845564029276
ctrp_GW-843682X,0.27323245737418284
ctrp_BIX-01294,0.2730551252293341
ctrp_YK 4-279,0.2726140813538772
ctrp_manumycin A,0.27255238521857417
ctrp_erastin,0.27253782220756306
ctrp_pifithrin-alpha,0.2717885334483004
gdsc_Entinostat,0.2715548078821065
gdsc_Genentech Cpd 10,0.27147159578523855
ctrp_ISOX,0.27073100456902577
ctrp_cimetidine,0.2704329352747648
gdsc_AR-42,0.2701986217283076
gdsc_CX-5461,0.2700313803273683
ctrp_LY-2183240,0.26962820539559795
gdsc_KIN001-244,0.26962460649969483
ctrp_Bax channel blocker,0.26929982037051203
ctrp_GANT-61,0.2692434964205779
ctrp_PIK-93,0.26924207665248434
ctrp_sorafenib,0.2691126759896673
gdsc_Belinostat,0.26746066011546404
ctrp_BRD-K17060750,0.26712435245699834
ctrp_PRL-3 inhibitor I,0.26687924213625996
ctrp_KPT185,0.26685971161915467
ctrp_momelotinib,0.2668514748411985
gdsc_PIK-93,0.26671651898976007
ctrp_Ko-143,0.26606566730957265
ctrp_quizartinib,0.2654809294823302
ctrp_fluvastatin,0.26521801014428703
ctrp_niclosamide,0.2651040619867163
ctrp_BRD-K34222889,0.26483977352563515
ctrp_purmorphamine,0.2644643670030441
ctrp_BRD-K96431673,0.26420255183564884
ctrp_VU0155056,0.2633640154888067
ctrp_R428,0.2624798048988409
ctrp_SU11274,0.2621465178464317
gdsc_OSI-027,0.26202449739201444
ctrp_FQI-1,0.2614396011624539
ctrp_crizotinib,0.26124889835955933
ctrp_CHIR-99021,0.26062965374105884
ctrp_AGK-2,0.2602952884869164
ctrp_blebbistatin,0.2602134934008113
ctrp_BMS-536924,0.2600989845802454
ctrp_CD-1530,0.26005066770813895
ctrp_triazolothiadiazine,0.25952170499258703
gdsc_ZM447439,0.2594354149957905
gdsc_JW-7-24-1,0.2589819106665469
ctrp_gossypol,0.25834762274459777
ctrp_QW-BI-011,0.2579072574614641
ctrp_tamatinib,0.2578353455348392
ctrp_GMX-1778,0.2576327197923943
ctrp_doxorubicin,0.2574576458577549
ctrp_GSK1059615,0.2572774500188312
ctrp_tigecycline,0.2570454395857046
ctrp_rigosertib,0.2561160258660641
ctrp_bleomycin A2,0.2558781275200864
ctrp_tipifarnib-P2,0.2557177751220466
ctrp_thalidomide,0.2551638397726441
ctrp_Ch-55,0.2551630107654907
ctrp_cucurbitacin I,0.2548099861181232
ctrp_parbendazole,0.25463703905138013
ctrp_simvastatin,0.25431854885071203
ctrp_BRD1812,0.254233756428927
ctrp_ETP-46464,0.2540699180983211
ctrp_silmitasertib,0.253701601362424
ctrp_BRD-K14844214,0.25336047790434285
ctrp_FQI-2,0.2529500384458513
ctrp_BRD-K35604418,0.25294679090868644
ctrp_B02,0.25249754630502247
ctrp_vincristine,0.2516215223432361
ctrp_KX2-391,0.25155235938267423
ctrp_GSK461364,0.2515243783494037
ctrp_mitomycin,0.2502272262936114
ctrp_cerulenin,0.25010511361547927
ctrp_BRD-K70511574,0.24995633576563756
ctrp_AM-580,0.24944399156482694
ctrp_3-Cl-AHPC,0.24890516423522052
ctrp_GSK2636771,0.24865847981092834
ctrp_ZSTK474,0.24838853483507664
ctrp_curcumin,0.24823093247066122
ctrp_BRD-K66453893,0.24795606620219726
ctrp_AT7867,0.24712467128428428
ctrp_PF-750,0.24586991445682288
gdsc_QL-X-138,0.24557140536674754
gdsc_CP466722,0.24552781087081574
ctrp_CI-976,0.24547920012506985
ctrp_SB-525334,0.24509475913851858
ctrp_ML311,0.2447637555067274
ctrp_temsirolimus,0.24393888401471922
ctrp_BRD-K45681478,0.2437395486769168
ctrp_NVP-BSK805,0.2430913049668177
ctrp_WZ4002,0.24296057047086597
ctrp_PF-573228,0.2425015152263844
ctrp_BRD-K94991378,0.24185797526268493
gdsc_Methotrexate,0.2416605873731323
ctrp_TPCA-1,0.24097495937829191
ctrp_AZ-3146,0.24094992293429104
ctrp_OSI-027,0.24061948697552887
ctrp_dexamethasone,0.24051449712877224
ctrp_bardoxolone methyl,0.24043295827193464
ctrp_WP1130,0.24018556864507315
ctrp_fulvestrant,0.24005312807785523
ctrp_ouabain,0.23943106644332166
ctrp_I-BET151,0.23934382418603312
gdsc_CUDC-101,0.23929267958877903
ctrp_salermide,0.23853784857340435
ctrp_GSK525762A,0.23834132575432568
ctrp_CD-437,0.2377444445229544
ctrp_NVP-231,0.2375865514287683
ctrp_BRD-A02303741,0.2371270004634027
ctrp_GDC-0941,0.23650363568123842
ctrp_UNC0321,0.23642038137433724
gdsc_GSK690693,0.23641789164822422
ctrp_SRT-1720,0.23591046634384105
ctrp_necrosulfonamide,0.23565695282916058
ctrp_nakiterpiosin,0.23398116123668458
ctrp_BRD-A94377914,0.23359399600463615
ctrp_SCH-529074,0.23345304636644057
ctrp_MG-132,0.232021894433013
ctrp_regorafenib,0.2317458217460873
ctrp_TG-101348,0.23166216621606375
ctrp_WZ8040,0.2311863971615662
gdsc_BX796,0.23073242886360165
ctrp_gemcitabine,0.23024312916928255
ctrp_CIL56,0.23016780063062528
ctrp_KH-CB19,0.23013891649616536
ctrp_SMER-3,0.2299053042784041
ctrp_BI-2536,0.22972928550892555
ctrp_prochlorperazine,0.22964750293208216
gdsc_AT-7519,0.22860301786753023
ctrp_paclitaxel,0.22834879621803492
ctrp_masitinib,0.2280058873431611
ctrp_CAY10594,0.22781719203217815
ctrp_NSC632839,0.22737388625300511
ctrp_methylstat,0.22727112328095855
ctrp_CAY10618,0.22710225616628307
ctrp_NVP-BEZ235,0.22661405847145283
ctrp_nutlin-3,0.22638811279090484
ctrp_SB-743921,0.22600567027223767
ctrp_PRIMA-1,0.22542774964710255
ctrp_BRD-K48334597,0.22533329962931095
ctrp_neopeltolide,0.22489340542227088
ctrp_YM-155,0.2248745931028872
ctrp_RAF265,0.22463993107860555
ctrp_clofarabine,0.22376163094675303
ctrp_narciclasine,0.22348912763522527
gdsc_5-Fluorouracil,0.22266859108020984
ctrp_SCH-79797,0.22265605397231697
ctrp_EX-527,0.2225223660585698
ctrp_BRD9876,0.22249362286553118
ctrp_STF-31,0.22204610059417906
ctrp_PHA-793887,0.2220388677899103
ctrp_MK-0752,0.22183107311115843
ctrp_PAC-1,0.22176605432116953
ctrp_phloretin,0.22159286683673984
"ctrp_1S,3R-RSL-3",0.22142805923742573
ctrp_DBeQ,0.2209733043118602
gdsc_WIKI4,0.21934005295435255
ctrp_AZD7762,0.21882680382244465
ctrp_MK-1775,0.2186259903028771
ctrp_GW-405833,0.21837036072245294
ctrp_alvocidib,0.21752761295808853
ctrp_palmostatin B,0.21714750408030148
ctrp_JQ-1,0.21665429420970075
ctrp_tivantinib,0.2159250220656166
ctrp_ML320,0.21532811286911002
ctrp_docetaxel,0.21465186129839384
ctrp_TW-37,0.2136567582280717
ctrp_KU 0060648,0.21308945728215395
ccle_AEW541,0.21263909165989386
gdsc_Dacinostat,0.2124779370078614
ctrp_obatoclax,0.21221148027867964
ctrp_leptomycin B,0.21134072440897758
ctrp_ML210,0.21033573945619471
ctrp_pevonedistat,0.21033068978232178
ctrp_ciclosporin,0.2090670103344387
gdsc_PI-103,0.20903361707458482
ctrp_PF-3758309,0.2089800436738393
ctrp_BRD4132,0.20813778734910657
ctrp_SID 26681509,0.20598052532949074
ctrp_lovastatin,0.20420293378395962
ctrp_sirolimus,0.20383801797859263
ctrp_dinaciclib,0.20150174468737728
ctrp_CHM-1,0.20092300271191907
gdsc_Mitomycin-C,0.19990309775583137
gdsc_Etoposide,0.19531208388146562
ctrp_daporinad,0.19404532889251214
ctrp_AZD8055,0.19280677503176302
ctrp_LE-135,0.19181479272276558
gdsc_QL-XII-47,0.19122327314404536
gdsc_THZ-2-102-1,0.19081667719915166
ctrp_oligomycin A,0.18949744907089333
gdsc_Sepantronium bromide,0.18912799350981624
ctrp_BRD-K01737880,0.18556349108079645
ctrp_MLN2480,0.18064569144201462
ctrp_BRD-K71935468,0.17984637169917794
ctrp_BRD-K30748066,0.12101260277278346
ctrp_methotrexate,-0.17820457259848616
ccle_Topotecan,-0.181370664037564
ccle_RAF265,-0.19034528273818424
ctrp_myricetin,-0.1936783105986134
ctrp_bortezomib,-0.1993871068984479
gdsc_Nilotinib,-0.20034110934962313
ctrp_avicin D,-0.2029601781284556
gdsc_Phenformin,-0.20560083321114536
ctrp_BRD-K63431240,-0.2061567677014706
ctrp_BRD-K33514849,-0.20769846848684928
ctrp_vandetanib,-0.2117240058853933
ctrp_BEC,-0.2123547381582768
ctrp_SNS-032,-0.21256175225014665
gdsc_SNX-2112,-0.2125723055015949
ctrp_BMS-345541,-0.21367197835830157
ctrp_BRD-K97651142,-0.2136956708796463
ctrp_MLN2238,-0.2164723083030407
ctrp_HBX-41108,-0.21883434325058784
ccle_Paclitaxel,-0.2202207891167808
ctrp_parthenolide,-0.22061660097482
ctrp_BRD-K48477130,-0.22090959608353594
ccle_17-AAG,-0.22296989845232584
ctrp_GSK-J4,-0.22348527141718708
ctrp_saracatinib,-0.22678872819491205
gdsc_Gemcitabine,-0.22691212955665752
gdsc_Doxorubicin,-0.22735176428733694
ccle_Sorafenib,-0.2286905649454737
ctrp_StemRegenin 1,-0.22877854986655977
ctrp_valdecoxib,-0.22976666593204562
ctrp_bosutinib,-0.22987711940635605
ctrp_spautin-1,-0.22988335230138476
ctrp_marinopyrrole A,-0.2298853003913258
ctrp_SNX-2112,-0.23010355046965236
ctrp_BRD-K55116708,-0.23036686358424557
gdsc_NG-25,-0.23043537018181043
ctrp_BRD8958,-0.23056441926912571
ctrp_brefeldin A,-0.230656456177486
ctrp_bafilomycin A1,-0.2309317359873724
gdsc_IPA-3,-0.23194325286911027
gdsc_TW 37,-0.2319813820094339
gdsc_Imatinib,-0.23223138154934808
ctrp_selumetinib,-0.23336049689988858
gdsc_JQ1,-0.2335910211072204
ctrp_COL-3,-0.23417509307446732
ctrp_BRD-A86708339,-0.23431418114654576
gdsc_DMOG,-0.2351718783014078
ctrp_betulinic acid,-0.23554008176219002
gdsc_Vinorelbine,-0.23697337725547699
ccle_TAE684,-0.2381611395047897
ctrp_BRD-K09344309,-0.2383399711072767
gdsc_Lestauritinib,-0.23837650679992503
ctrp_SR-II-138A,-0.2402085616029153
ctrp_nelarabine,-0.2414938002505267
gdsc_Epothilone B,-0.24150853913817946
gdsc_GSK650394,-0.24228633067851152
ctrp_OSI-930,-0.24229336328855172
ccle_Irinotecan,-0.24255736614446335
ctrp_pyrazolanthrone,-0.24523989781614422
ctrp_veliparib,-0.24544075031132512
ctrp_CR-1-31B,-0.24591817509296596
ctrp_BRD-A05715709,-0.24631355193581042
ctrp_neuronal differentiation inducer III,-0.24638833500590893
ctrp_piperlongumine,-0.24668483324397547
ccle_AZD0530,-0.24687067901578263
ctrp_VER-155008,-0.24703258162070962
gdsc_BAY-61-3606,-0.2476420260860169
ccle_Lapatinib,-0.24817334101494104
ccle_ZD-6474,-0.24901031107679775
ctrp_tanespimycin,-0.24946568234225713
gdsc_Omipalisib,-0.24949926119039978
gdsc_TL-1-85,-0.251805639819911
gdsc_GW843682X,-0.2520649740609719
ctrp_AZD7545,-0.2533917269506185
ctrp_neratinib,-0.25432608759717135
ctrp_BCL-LZH-4,-0.25572684783216465
ctrp_ML258,-0.25674645624711956
ctrp_BRD-K71781559,-0.25697529266004104
ctrp_canertinib,-0.25779472790651153
ctrp_BRD-K27986637,-0.2579101721149175
gdsc_THZ-2-49,-0.2587929124744989
ctrp_Merck60,-0.2591659047208915
ctrp_KHS101,-0.2598643004854883
gdsc_Shikonin,-0.259968804296771
ccle_TKI258,-0.2608416416979049
gdsc_PFI-1,-0.2610208466764717
ctrp_triptolide,-0.26105259805572967
ctrp_CID-5951923,-0.26385049542505956
ctrp_BRD-K64610608,-0.2642477874267355
ccle_PD-0332991,-0.2649632755830462
gdsc_SB590885,-0.26578196130795867
ctrp_C6-ceramide,-0.267211694694094
gdsc_Pictilisib,-0.2674379726926255
ctrp_tosedostat,-0.2684936471280846
gdsc_AZD7762,-0.26958092786174337
ctrp_PD318088,-0.2700884958772836
ctrp_pluripotin,-0.27051329242633926
ctrp_pifithrin-mu,-0.27069422988344083
ctrp_entinostat,-0.27101525200856413
ctrp_cyanoquinoline 11,-0.2719954943972654
ctrp_decitabine,-0.2720363117058793
gdsc_Vinblastine,-0.27235933983299154
ctrp_lapatinib,-0.2724338329631122
ctrp_fluorouracil,-0.27295136354373545
ctrp_gefitinib,-0.2729748392163159
gdsc_AZD8055,-0.27334487917828254
ctrp_SR8278,-0.27338554758218986
ccle_Nutlin-3,-0.27402859158231885
gdsc_Pyrimethamine,-0.27408584285371573
ccle_Erlotinib,-0.2743871330881436
gdsc_Elesclomol,-0.2746377464107449
ctrp_austocystin D,-0.27546747440412844
ctrp_linifanib,-0.27553989334150625
ctrp_dasatinib,-0.2756666373232163
ctrp_ML334 diastereomer,-0.2760554028614806
ctrp_VAF-347,-0.2762250655324228
ctrp_BYL-719,-0.2773004317182193
ccle_PD-0325901,-0.2775233261584999
ctrp_pandacostat,-0.27842046192911524
gdsc_JQ12,-0.2795032701384309
gdsc_BI-2536,-0.27971795214409206
ctrp_BRD-K50799972,-0.27992059599188596
ccle_PHA-665752,-0.27993191981672605
ctrp_SJ-172550,-0.2811543556993596
gdsc_YK-4-279,-0.28247408611881264
ctrp_BRD-K61166597,-0.28248057053808356
ctrp_azacitidine,-0.28321205547112627
ctrp_GDC-0879,-0.2835366426748678
gdsc_AICA Ribonucleotide,-0.2843477644130141
ctrp_erismodegib,-0.28447275830538293
ctrp_GSK4112,-0.28501802833148543
gdsc_Seliciclib,-0.28548267710196074
gdsc_MK-2206,-0.28618542022225224
ccle_PF2341066,-0.2864100297252885
gdsc_S-Trityl-L-cysteine,-0.28643634147391767
ctrp_AA-COCF3,-0.28693413906020554
ctrp_LBH-589,-0.2878216214162416
ccle_L-685458,-0.28795822565230095
gdsc_ZSTK474,-0.2883024447067752
ccle_PLX4720,-0.28925081461261093
gdsc_Bleomycin,-0.2902844040316427
gdsc_AS605240,-0.29066323697218177
gdsc_Dactolisib,-0.2918896726848819
ctrp_L-685458,-0.29208725652858625
ctrp_BRD-K33199242,-0.29277872328995275
gdsc_GSK269962A,-0.29376307933009477
gdsc_CMK,-0.2939611604461499
ctrp_WAY-362450,-0.29503073238663163
gdsc_Luminespib,-0.29526206272362443
gdsc_Zibotentan,-0.295660027722543
ctrp_fumonisin B1,-0.29623640637963755
ctrp_trametinib,-0.29730970968388243
ctrp_BRD-K04800985,-0.297375709263249
gdsc_XMD8-92,-0.2991125461451901
ctrp_A-804598,-0.2999169513183634
gdsc_OSU-03012,-0.3004774524245518
gdsc_Lapatinib,-0.3007063803457559
ctrp_MI-2,-0.3009148759985898
ctrp_SZ4TA2,-0.30092134086553823
gdsc_CCT-018159,-0.3012334607536038
ctrp_BRD-K52037352,-0.3013028383330684
ctrp_ifosfamide,-0.30277516764941725
gdsc_Enzastaurin,-0.3038665144588798
ctrp_BRD-K41597374,-0.30472781276018746
ctrp_PF-543,-0.30582668576784644
ctrp_isonicotinohydroxamic acid,-0.30587079270925455
gdsc_AKT inhibitor VIII,-0.3063015455084723
ctrp_AT13387,-0.3068662249833431
ctrp_procarbazine,-0.30759243779431567
ctrp_BRD-K09587429,-0.30851543971939654
gdsc_Erlotinib,-0.30872148049802645
ctrp_lomeguatrib,-0.3091325781812803
gdsc_Piperlongumine,-0.30944914293904857
ctrp_BRD6340,-0.30948037978650544
ctrp_ML029,-0.30958601961585946
ccle_AZD6244,-0.30962511982652996
gdsc_A-443654,-0.30984139980692443
ctrp_IPR-456,-0.31017329506331326
gdsc_Midostaurin,-0.31019705243603923
ctrp_abiraterone,-0.31117379386257366
gdsc_Saracatinib,-0.3113282635067864
ccle_LBW242,-0.31164427141300366
gdsc_Cytarabine,-0.31227696899899177
gdsc_Bleomycin (50 uM),-0.3123447111048337
ctrp_BRD-K29313308,-0.31239243656487514
gdsc_QL-VIII-58,-0.3134608976404268
gdsc_Docetaxel,-0.31436870456288074
gdsc_Ponatinib,-0.31450699581699854
gdsc_Embelin,-0.3151108356647411
ctrp_RITA,-0.3153515093013462
ctrp_IC-87114,-0.3154975389434744
gdsc_Thapsigargin,-0.3165893060825105
ctrp_itraconazole,-0.31688429708402155
gdsc_(5Z)-7-Oxozeaenol,-0.3195660640542132
ctrp_istradefylline,-0.3210349450580889
ctrp_afatinib,-0.3223321724494611
gdsc_XMD11-85h,-0.3229338461933848
gdsc_Serdemetan,-0.32398328357582323
gdsc_WH-4-023,-0.3241282593014186
gdsc_PF-562271,-0.3242340195868647
ccle_Panobinostat,-0.3248444192906651
gdsc_Obatoclax Mesylate,-0.3248746848039032
gdsc_Tipifarnib,-0.3258823331633338
ctrp_PD 153035,-0.3259874542051065
gdsc_NVP-BHG712,-0.32611426302921764
gdsc_Salubrinal,-0.326585915110443
gdsc_Palbociclib,-0.32691900562931125
gdsc_HG6-64-1,-0.32820456945498505
ctrp_ibrutinib,-0.3298312164439991
ctrp_BRD9647,-0.33302857436290434
ctrp_CBB-1007,-0.3339766129806006
gdsc_Pevonedistat,-0.33511515346804543
gdsc_FH535,-0.3367943075735464
gdsc_SGC0946,-0.3370666697335048
ctrp_etomoxir,-0.3374968097850634
gdsc_BMS-509744,-0.34017465129452923
gdsc_JNK-9L,-0.3426712908447797
gdsc_MG-132,-0.3443133722446629
gdsc_Bicalutamide,-0.3457289705811374
gdsc_Paclitaxel,-0.3467288264524955
ccle_Nilotinib,-0.34690237094682735
gdsc_FR-180204,-0.3479317467046046
ctrp_zebularine,-0.3482578921069574
gdsc_Tamoxifen,-0.34911188184724434
ctrp_ruxolitinib,-0.3501920203181655
ctrp_PF-4800567 hydrochloride,-0.35306583082651727
gdsc_BMS-536924,-0.35532573311071636
gdsc_AS601245,-0.35548733411284006
