,RCMB24
gdsc_Daporinad,0.35812479331759023
ctrp_lenvatinib,0.3576058992824729
ctrp_compound 1B,0.3560197930640482
ctrp_BRD-K19103580,0.3553947657608497
ctrp_BRD-A71883111,0.3541034356641932
ctrp_IU1,0.3536398548148807
ctrp_epigallocatechin-3-monogallate,0.35299293402049275
ctrp_ABT-199,0.35259294500833877
ctrp_olaparib,0.3523308998462447
ctrp_BRD-K51490254,0.3520616462664657
ctrp_BRD-K51831558,0.3510421918105223
gdsc_TPCA-1,0.3501299015615503
ctrp_CIL41,0.35010156044805524
ctrp_avrainvillamide,0.34999498337306384
ctrp_tacrolimus,0.347757284688323
ctrp_BRD-K84807411,0.34727677010095204
ctrp_AZD4547,0.34546336611323963
ctrp_BRD-K29086754,0.34541500484856624
ctrp_indisulam,0.34481926433824045
ctrp_sitagliptin,0.34464970458605954
ctrp_Compound 7d-cis,0.3426933406637766
ctrp_axitinib,0.3426675227978355
ctrp_nilotinib,0.33983529815486996
ctrp_BMS-270394,0.3397040081561233
ctrp_barasertib,0.3395705414699333
ctrp_foretinib,0.3388139424032727
ctrp_JW-55,0.33846034543099596
ctrp_Mdivi-1,0.3373684911940966
ctrp_BRD-K49290616,0.3359662265488266
ctrp_JW-74,0.33466997005929777
ctrp_necrostatin-7,0.3341969322881974
ctrp_CAY10576,0.3335467640797521
gdsc_UNC1215,0.3332074102218745
ctrp_BRD1835,0.3329607089856263
ctrp_cabozantinib,0.33277074331857665
ctrp_Compound 1541A,0.33235367233999585
ctrp_BRD-K42260513,0.3316185853093966
ctrp_darinaparsin,0.3300617116159352
ctrp_PDMP,0.32973742908827014
ctrp_NSC 74859,0.32958649374324694
ctrp_ELCPK,0.3276513700215821
ctrp_bexarotene,0.3268121357442828
ctrp_NSC30930,0.32652245236217753
ctrp_BRD-K92856060,0.3260205083725348
ctrp_BRD-K75293299,0.3233903173116294
ctrp_necrostatin-1,0.32269042929922104
ctrp_BRD-K34485477,0.32240629952926236
ctrp_BRD-K11533227,0.32210696787308374
ctrp_MGCD-265,0.3217811277389072
ctrp_BRD-K24690302,0.3210897778951122
ctrp_KW-2449,0.3196944942977874
ctrp_fingolimod,0.31885734760403306
ctrp_BIBR-1532,0.3187549736411388
gdsc_Cisplatin,0.3181619001030588
ctrp_968,0.3179677464996801
ctrp_myriocin,0.31642639595284344
ctrp_tamoxifen,0.31575914289379314
ctrp_tacedinaline,0.3141441156125427
ctrp_AC55649,0.3126907425650223
ctrp_BRD-K16147474,0.3119509633038253
ctrp_KU-55933,0.31170057129298273
gdsc_YM201636,0.3112633684281757
ctrp_elocalcitol,0.3111274808631235
ctrp_MST-312,0.3107484695387453
ctrp_NVP-ADW742,0.3107180040971244
ctrp_BRD-K02251932,0.3106509826802267
ctrp_RG-108,0.3103778852434641
gdsc_ZG-10,0.30987179335721826
ctrp_FGIN-1-27,0.30973052110761773
ctrp_SKI-II,0.3097005909530191
ctrp_NSC19630,0.30953381689413645
ctrp_PX-12,0.3092620903523188
ctrp_pazopanib,0.30867126210860635
ctrp_AT-406,0.3079455446077757
ctrp_JW-480,0.3071913923703506
ctrp_brivanib,0.3067726709427244
ctrp_PI-103,0.30651292226346516
gdsc_BMS-345541,0.3062327392683283
ctrp_PF-184,0.30490654117831395
ctrp_cytarabine hydrochloride,0.30452465329639644
ctrp_bendamustine,0.30438936332075633
gdsc_HG-5-113-01,0.30438294534252264
ctrp_SGX-523,0.3040640727120885
ctrp_ML006,0.30341022591831507
ctrp_cediranib,0.3029230720885985
gdsc_Fedratinib,0.30264226426570334
ctrp_NSC23766,0.3020448659048012
ctrp_sildenafil,0.30165068920532684
gdsc_BMS-754807,0.30119772195497785
ctrp_AZD1480,0.3005273398518387
ctrp_belinostat,0.3001618388045261
ctrp_MI-1,0.29995498236421997
ctrp_BRD-K96970199,0.2996515376744229
ctrp_PLX-4032,0.29943382731063906
ctrp_tivozanib,0.29909493788859076
gdsc_Vorinostat,0.2989887610886169
ctrp_FSC231,0.29886317039480714
ctrp_nintedanib,0.29849744330335576
ctrp_ML162,0.2979824339303691
ctrp_NSC48300,0.29779513334145474
ctrp_QS-11,0.2973481355830506
ctrp_teniposide,0.2971834477843038
ctrp_BRD-K02492147,0.29697896403194096
ctrp_sunitinib,0.2957141178281405
ctrp_BRD-K44224150,0.2948450222129344
ctrp_CIL55A,0.2946992368210079
ctrp_BRD-K86535717,0.2942584444990835
ctrp_NSC95397,0.2939150614472952
ctrp_RO4929097,0.29385224071687244
ctrp_BRD-K27224038,0.29305929901506267
ctrp_Ki8751,0.2929883343815087
ctrp_BRD8899,0.292308315619403
ctrp_omacetaxine mepesuccinate,0.2922461231091851
ctrp_GSK-3 inhibitor IX,0.2921190496843848
gdsc_UNC0638,0.29125510746590316
ctrp_PYR-41,0.2911220430537052
ctrp_HC-067047,0.29074761898352885
ctrp_BIRB-796,0.29058166281391284
ctrp_tandutinib,0.29045534052279476
ctrp_pitstop2,0.29025947652236
ctrp_BRD-K66532283,0.29012313823090713
ctrp_hyperforin,0.2900279260124442
ctrp_MK-2206,0.28966558300503975
gdsc_PHA-793887,0.2895072425081779
ctrp_NVP-TAE684,0.2890160814329216
ctrp_AZD6482,0.2888601073795768
ctrp_navitoclax,0.2887040458226735
ctrp_topotecan,0.28808174236548967
ctrp_BRD-K41334119,0.2878291000356454
ctrp_BRD-K30019337,0.2876206479656435
ctrp_apicidin,0.2872719004117829
ctrp_Compound 23 citrate,0.28715535912378265
ctrp_KU-0063794,0.2867194572848589
ctrp_trifluoperazine,0.28662386926563466
ctrp_LRRK2-IN-1,0.2865137822873441
gdsc_SN-38,0.2864755848048813
ctrp_BMS-754807,0.28581659409197846
gdsc_Camptothecin,0.28549420430451417
ctrp_UNC0638,0.285467824020255
gdsc_I-BET-762,0.28521964605453903
ctrp_vorapaxar,0.2848774382384832
ctrp_ML083,0.2846384949575123
ctrp_BRD-K90370028,0.28412327622530015
ctrp_isoevodiamine,0.28373013888145776
ctrp_SB-225002,0.2833638461372366
ctrp_etoposide,0.2831759986312349
ctrp_N9-isopropylolomoucine,0.28292131282037924
ctrp_TGX-221,0.28272303219234596
ctrp_BRD-K80183349,0.28238521804150485
ctrp_alisertib,0.2823399520499769
ctrp_vorinostat,0.2819546323706437
ctrp_CIL70,0.28159161925637227
ctrp_BRD-K34099515,0.2806515423960138
ctrp_BRD-K37390332,0.2803585606531575
ctrp_ML031,0.2802576020175812
ctrp_SN-38,0.2801609125883748
ctrp_importazole,0.27984673027057166
ctrp_LY-2157299,0.27979742635723864
ctrp_BRD-K85133207,0.27878731415453045
ctrp_HLI 373,0.2787663815863302
gdsc_MPS-1-IN-1,0.2782877696726799
gdsc_NSC-207895,0.2781170707820718
gdsc_CAY10603,0.2781018965311294
ctrp_BRD-K78574327,0.27791614034147094
ctrp_NPC-26,0.2777315167486773
ctrp_dacarbazine,0.2772989515754573
ctrp_KU-60019,0.27708812223504387
ctrp_ML312,0.27645352416835195
ctrp_ceranib-2,0.27626739181221815
ctrp_semagacestat,0.2757658432655818
ctrp_cyclophosphamide,0.2757056838669836
ctrp_ciclopirox,0.27506193739285045
gdsc_WZ3105,0.27492597236618915
ctrp_PL-DI,0.27410330608014893
ctrp_cytochalasin B,0.2737739891141425
ctrp_VX-680,0.2735522792320816
ctrp_CAL-101,0.2733493667547768
ctrp_temozolomide,0.2732845564242938
ctrp_GW-843682X,0.27323245737807184
ctrp_BIX-01294,0.2730551252544673
ctrp_YK 4-279,0.27261408132411413
ctrp_manumycin A,0.27255238519140884
ctrp_erastin,0.27253782227672524
ctrp_pifithrin-alpha,0.27178853342834436
gdsc_Entinostat,0.2715548077680025
gdsc_Genentech Cpd 10,0.27147159578065017
ctrp_ISOX,0.27073100454739285
ctrp_cimetidine,0.2704329352807274
gdsc_AR-42,0.270198621688748
gdsc_CX-5461,0.2700313803279295
ctrp_LY-2183240,0.26962820532754134
gdsc_KIN001-244,0.26962460654529014
ctrp_Bax channel blocker,0.26929982037411626
ctrp_GANT-61,0.26924349639426937
ctrp_PIK-93,0.26924207665621014
ctrp_sorafenib,0.2691126760549972
gdsc_Belinostat,0.26746066007467073
ctrp_BRD-K17060750,0.26712435246261296
ctrp_PRL-3 inhibitor I,0.266879242144955
ctrp_KPT185,0.2668597116077645
ctrp_momelotinib,0.26685147481598903
gdsc_PIK-93,0.26671651902738686
ctrp_Ko-143,0.2660656672656967
ctrp_quizartinib,0.26548092944328144
ctrp_fluvastatin,0.2652180100972357
ctrp_niclosamide,0.26510406200605197
ctrp_BRD-K34222889,0.26483977355554483
ctrp_purmorphamine,0.2644643670195316
ctrp_BRD-K96431673,0.2642025517219903
ctrp_VU0155056,0.2633640156021623
ctrp_R428,0.26247980483929284
ctrp_SU11274,0.26214651785441156
gdsc_OSI-027,0.2620244973779068
ctrp_FQI-1,0.2614396011359468
ctrp_crizotinib,0.26124889839547466
ctrp_CHIR-99021,0.2606296537609556
ctrp_AGK-2,0.2602952884320189
ctrp_blebbistatin,0.26021349346187445
ctrp_BMS-536924,0.26009898457818925
ctrp_CD-1530,0.260050667727357
ctrp_triazolothiadiazine,0.2595217049619735
gdsc_ZM447439,0.2594354150476174
gdsc_JW-7-24-1,0.25898191067547516
ctrp_gossypol,0.25834762270918166
ctrp_QW-BI-011,0.25790725747772825
ctrp_tamatinib,0.2578353455301537
ctrp_GMX-1778,0.25763271981116015
ctrp_doxorubicin,0.2574576458450525
ctrp_GSK1059615,0.2572774500491095
ctrp_tigecycline,0.25704543961123283
ctrp_rigosertib,0.25611602582411797
ctrp_bleomycin A2,0.2558781275213568
ctrp_tipifarnib-P2,0.2557177751197316
ctrp_thalidomide,0.2551638397450367
ctrp_Ch-55,0.25516301077681885
ctrp_cucurbitacin I,0.25480998606051525
ctrp_parbendazole,0.25463703905697316
ctrp_simvastatin,0.25431854886948296
ctrp_BRD1812,0.2542337564590165
ctrp_ETP-46464,0.2540699181222719
ctrp_silmitasertib,0.2537016013525388
ctrp_BRD-K14844214,0.25336047787333044
ctrp_FQI-2,0.252950038432494
ctrp_BRD-K35604418,0.2529467909402484
ctrp_B02,0.2524975463462548
ctrp_vincristine,0.2516215223255824
ctrp_KX2-391,0.25155235935282755
ctrp_GSK461364,0.25152437835428093
ctrp_mitomycin,0.25022722639122963
ctrp_cerulenin,0.25010511362172005
ctrp_BRD-K70511574,0.24995633580005827
ctrp_AM-580,0.24944399154113406
ctrp_3-Cl-AHPC,0.24890516425077447
ctrp_GSK2636771,0.24865847982728956
ctrp_ZSTK474,0.24838853485206375
ctrp_curcumin,0.2482309324178763
ctrp_BRD-K66453893,0.2479560661888288
ctrp_AT7867,0.24712467131557275
ctrp_PF-750,0.245869914436663
gdsc_QL-X-138,0.24557140535258354
gdsc_CP466722,0.24552781092286327
ctrp_CI-976,0.24547920011526445
ctrp_SB-525334,0.24509475907390524
ctrp_ML311,0.2447637554834671
ctrp_temsirolimus,0.24393888397069172
ctrp_BRD-K45681478,0.24373954872809764
ctrp_NVP-BSK805,0.24309130498327547
ctrp_WZ4002,0.24296057050418904
ctrp_PF-573228,0.2425015151824494
ctrp_BRD-K94991378,0.24185797524567937
gdsc_Methotrexate,0.24166058738181156
ctrp_TPCA-1,0.2409749592975915
ctrp_AZ-3146,0.24094992298409698
ctrp_OSI-027,0.24061948689743407
ctrp_dexamethasone,0.24051449711542613
ctrp_bardoxolone methyl,0.24043295829344388
ctrp_WP1130,0.24018556857575749
ctrp_fulvestrant,0.2400531281028667
ctrp_ouabain,0.2394310663943481
ctrp_I-BET151,0.23934382415786884
gdsc_CUDC-101,0.23929267961756312
ctrp_salermide,0.2385378485177831
ctrp_GSK525762A,0.23834132575205763
ctrp_CD-437,0.23774444448570678
ctrp_NVP-231,0.23758655137257736
ctrp_BRD-A02303741,0.23712700042868937
ctrp_GDC-0941,0.23650363567413873
ctrp_UNC0321,0.2364203813840647
gdsc_GSK690693,0.23641789170420568
ctrp_SRT-1720,0.23591046631760937
ctrp_necrosulfonamide,0.23565695286428245
ctrp_nakiterpiosin,0.23398116119342557
ctrp_BRD-A94377914,0.23359399594005667
ctrp_SCH-529074,0.23345304636201877
ctrp_MG-132,0.23202189452480615
ctrp_regorafenib,0.23174582171587166
ctrp_TG-101348,0.2316621662154436
ctrp_WZ8040,0.23118639711356256
gdsc_BX796,0.23073242884627967
ctrp_gemcitabine,0.2302431292113845
ctrp_CIL56,0.23016780058956515
ctrp_KH-CB19,0.2301389164436022
ctrp_SMER-3,0.22990530425226305
ctrp_BI-2536,0.22972928556499045
ctrp_prochlorperazine,0.22964750290864033
gdsc_AT-7519,0.22860301797185825
ctrp_paclitaxel,0.2283487962446685
ctrp_masitinib,0.22800588731788543
ctrp_CAY10594,0.22781719206948306
ctrp_NSC632839,0.22737388624797608
ctrp_methylstat,0.22727112324849225
ctrp_CAY10618,0.2271022561736434
ctrp_NVP-BEZ235,0.22661405842955723
ctrp_nutlin-3,0.22638811275741472
ctrp_SB-743921,0.22600567030505744
ctrp_PRIMA-1,0.225427749678774
ctrp_BRD-K48334597,0.22533329970375857
ctrp_neopeltolide,0.22489340546351744
ctrp_YM-155,0.22487459305239277
ctrp_RAF265,0.22463993105102045
ctrp_clofarabine,0.22376163093069695
ctrp_narciclasine,0.22348912764362192
gdsc_5-Fluorouracil,0.22266859107933804
ctrp_SCH-79797,0.22265605405930095
ctrp_EX-527,0.22252236614634943
ctrp_BRD9876,0.2224936228330274
ctrp_STF-31,0.22204610054951238
ctrp_PHA-793887,0.2220388677817701
ctrp_MK-0752,0.22183107308757852
ctrp_PAC-1,0.2217660541756307
ctrp_phloretin,0.22159286685179172
"ctrp_1S,3R-RSL-3",0.22142805927239106
ctrp_DBeQ,0.22097330437489232
gdsc_WIKI4,0.21934005295455297
ctrp_AZD7762,0.21882680381815703
ctrp_MK-1775,0.21862599032671182
ctrp_GW-405833,0.21837036075751384
ctrp_alvocidib,0.21752761298160647
ctrp_palmostatin B,0.21714750402691174
ctrp_JQ-1,0.21665429425429866
ctrp_tivantinib,0.21592502209425204
ctrp_ML320,0.21532811278569974
ctrp_docetaxel,0.2146518613740554
ctrp_TW-37,0.21365675824117392
ctrp_KU 0060648,0.21308945730096696
ccle_AEW541,0.21263909155394997
gdsc_Dacinostat,0.21247793699507894
ctrp_obatoclax,0.21221148029112136
ctrp_leptomycin B,0.21134072438748394
ctrp_ML210,0.21033573949112755
ctrp_pevonedistat,0.21033068975019203
ctrp_ciclosporin,0.20906701031805436
gdsc_PI-103,0.20903361703390302
ctrp_PF-3758309,0.20898004360763342
ctrp_BRD4132,0.20813778730831023
ctrp_SID 26681509,0.20598052532252936
ctrp_lovastatin,0.20420293378207874
ctrp_sirolimus,0.20383801796976342
ctrp_dinaciclib,0.2015017446945584
ctrp_CHM-1,0.20092300272821464
gdsc_Mitomycin-C,0.19990309781655918
gdsc_Etoposide,0.1953120838251874
ctrp_daporinad,0.19404532886960227
ctrp_AZD8055,0.1928067750437528
ctrp_LE-135,0.1918147926440746
gdsc_QL-XII-47,0.1912232731603788
gdsc_THZ-2-102-1,0.19081667716079354
ctrp_oligomycin A,0.18949744907879973
gdsc_Sepantronium bromide,0.1891279935707544
ctrp_BRD-K01737880,0.18556349128661492
ctrp_MLN2480,0.18064569144932358
ctrp_BRD-K71935468,0.17984637170312692
ctrp_BRD-K30748066,0.12101260275540386
ctrp_methotrexate,-0.17820457258672634
ccle_Topotecan,-0.1813706640151861
ccle_RAF265,-0.1903452826468917
ctrp_myricetin,-0.19367831059715596
ctrp_bortezomib,-0.19938710689545194
gdsc_Nilotinib,-0.20034110945997813
ctrp_avicin D,-0.20296017817732265
gdsc_Phenformin,-0.20560083321936212
ctrp_BRD-K63431240,-0.20615676775803354
ctrp_BRD-K33514849,-0.20769846844242454
ctrp_vandetanib,-0.21172400582408626
ctrp_BEC,-0.2123547382016127
ctrp_SNS-032,-0.2125617522520622
gdsc_SNX-2112,-0.21257230553914738
ctrp_BMS-345541,-0.21367197835190227
ctrp_BRD-K97651142,-0.21369567082838484
ctrp_MLN2238,-0.21647230823784458
ctrp_HBX-41108,-0.21883434334279367
ccle_Paclitaxel,-0.22022078914707613
ctrp_parthenolide,-0.2206166009652391
ctrp_BRD-K48477130,-0.22090959608081803
ccle_17-AAG,-0.2229698984945148
ctrp_GSK-J4,-0.22348527127883397
ctrp_saracatinib,-0.2267887281775091
gdsc_Gemcitabine,-0.22691212953904094
gdsc_Doxorubicin,-0.2273517643331121
ccle_Sorafenib,-0.22869056496782983
ctrp_StemRegenin 1,-0.22877854987206117
ctrp_valdecoxib,-0.2297666659276326
ctrp_bosutinib,-0.229877119437471
ctrp_spautin-1,-0.2298833522662972
ctrp_marinopyrrole A,-0.22988530034321417
ctrp_SNX-2112,-0.2301035504778197
ctrp_BRD-K55116708,-0.23036686364445902
gdsc_NG-25,-0.23043537024944438
ctrp_BRD8958,-0.2305644192773251
ctrp_brefeldin A,-0.2306564561186954
ctrp_bafilomycin A1,-0.23093173600279152
gdsc_IPA-3,-0.23194325284133785
gdsc_TW 37,-0.2319813819956189
gdsc_Imatinib,-0.23223138151936154
ctrp_selumetinib,-0.23336049683921203
gdsc_JQ1,-0.23359102100862206
ctrp_COL-3,-0.23417509301648876
ctrp_BRD-A86708339,-0.23431418118297623
gdsc_DMOG,-0.23517187830955322
ctrp_betulinic acid,-0.23554008179314864
gdsc_Vinorelbine,-0.23697337734104099
ccle_TAE684,-0.23816113951347645
ctrp_BRD-K09344309,-0.23833997111456973
gdsc_Lestauritinib,-0.2383765066521379
ctrp_SR-II-138A,-0.24020856162713713
ctrp_nelarabine,-0.24149380032418855
gdsc_Epothilone B,-0.24150853903147723
gdsc_GSK650394,-0.24228633069011432
ctrp_OSI-930,-0.24229336332840812
ccle_Irinotecan,-0.2425573661743167
ctrp_pyrazolanthrone,-0.24523989782937555
ctrp_veliparib,-0.24544075033000784
ctrp_CR-1-31B,-0.24591817511071828
ctrp_BRD-A05715709,-0.24631355187323975
ctrp_neuronal differentiation inducer III,-0.24638833496127824
ctrp_piperlongumine,-0.246684833256623
ccle_AZD0530,-0.24687067894695164
ctrp_VER-155008,-0.24703258157345406
gdsc_BAY-61-3606,-0.247642026042672
ccle_Lapatinib,-0.24817334105559244
ccle_ZD-6474,-0.24901031108595248
ctrp_tanespimycin,-0.2494656823637695
gdsc_Omipalisib,-0.24949926118685975
gdsc_TL-1-85,-0.25180563977370374
gdsc_GW843682X,-0.2520649742361992
ctrp_AZD7545,-0.25339172692061457
ctrp_neratinib,-0.2543260876316087
ctrp_BCL-LZH-4,-0.25572684787036
ctrp_ML258,-0.2567464563049155
ctrp_BRD-K71781559,-0.256975292594799
ctrp_canertinib,-0.2577947279645217
ctrp_BRD-K27986637,-0.257910172104933
gdsc_THZ-2-49,-0.25879291240763963
ctrp_Merck60,-0.2591659046926733
ctrp_KHS101,-0.2598643005540071
gdsc_Shikonin,-0.25996880426694746
ccle_TKI258,-0.26084164166953766
gdsc_PFI-1,-0.26102084666219155
ctrp_triptolide,-0.2610525980936912
ctrp_CID-5951923,-0.26385049540162414
ctrp_BRD-K64610608,-0.264247787399708
ccle_PD-0332991,-0.2649632756398856
gdsc_SB590885,-0.26578196135028304
ctrp_C6-ceramide,-0.26721169468547995
gdsc_Pictilisib,-0.26743797275080405
ctrp_tosedostat,-0.2684936470868621
gdsc_AZD7762,-0.2695809278343608
ctrp_PD318088,-0.2700884958665889
ctrp_pluripotin,-0.27051329241387273
ctrp_pifithrin-mu,-0.2706942298463958
ctrp_entinostat,-0.271015252009256
ctrp_cyanoquinoline 11,-0.2719954943932936
ctrp_decitabine,-0.2720363117332377
gdsc_Vinblastine,-0.272359339865138
ctrp_lapatinib,-0.2724338329612111
ctrp_fluorouracil,-0.2729513635401845
ctrp_gefitinib,-0.27297483913459675
gdsc_AZD8055,-0.2733448791682272
ctrp_SR8278,-0.27338554752290245
ccle_Nutlin-3,-0.27402859160845355
gdsc_Pyrimethamine,-0.27408584277836917
ccle_Erlotinib,-0.27438713313368535
gdsc_Elesclomol,-0.2746377464955014
ctrp_austocystin D,-0.27546747440709923
ctrp_linifanib,-0.27553989329675144
ctrp_dasatinib,-0.2756666373254904
ctrp_ML334 diastereomer,-0.27605540290001573
ctrp_VAF-347,-0.27622506552697695
ctrp_BYL-719,-0.2773004316865201
ccle_PD-0325901,-0.27752332614500536
ctrp_pandacostat,-0.27842046191553654
gdsc_JQ12,-0.27950327012656795
gdsc_BI-2536,-0.27971795208831257
ctrp_BRD-K50799972,-0.2799205960183725
ccle_PHA-665752,-0.27993191978842114
ctrp_SJ-172550,-0.28115435571016034
gdsc_YK-4-279,-0.28247408613066677
ctrp_BRD-K61166597,-0.2824805704431573
ctrp_azacitidine,-0.28321205545909073
ctrp_GDC-0879,-0.28353664269409723
gdsc_AICA Ribonucleotide,-0.2843477644064638
ctrp_erismodegib,-0.28447275830015173
ctrp_GSK4112,-0.28501802828301426
gdsc_Seliciclib,-0.28548267708376074
gdsc_MK-2206,-0.28618542015218607
ccle_PF2341066,-0.2864100296904813
gdsc_S-Trityl-L-cysteine,-0.2864363414792531
ctrp_AA-COCF3,-0.2869341390610434
ctrp_LBH-589,-0.28782162142774453
ccle_L-685458,-0.28795822563488926
gdsc_ZSTK474,-0.28830244466859006
ccle_PLX4720,-0.28925081465326397
gdsc_Bleomycin,-0.2902844039697931
gdsc_AS605240,-0.29066323694944207
gdsc_Dactolisib,-0.2918896726963518
ctrp_L-685458,-0.2920872565396481
ctrp_BRD-K33199242,-0.292778723203967
gdsc_GSK269962A,-0.2937630792925214
gdsc_CMK,-0.293961160437154
ctrp_WAY-362450,-0.29503073242404865
gdsc_Luminespib,-0.2952620626438766
gdsc_Zibotentan,-0.29566002694514887
ctrp_fumonisin B1,-0.296236406403718
ctrp_trametinib,-0.29730970970957915
ctrp_BRD-K04800985,-0.29737570931443563
gdsc_XMD8-92,-0.2991125460933815
ctrp_A-804598,-0.29991695128648205
gdsc_OSU-03012,-0.3004774525255821
gdsc_Lapatinib,-0.30070638039035014
ctrp_MI-2,-0.30091487603476436
ctrp_SZ4TA2,-0.30092134084751787
gdsc_CCT-018159,-0.30123346082675556
ctrp_BRD-K52037352,-0.3013028384079952
ctrp_ifosfamide,-0.30277516767696594
gdsc_Enzastaurin,-0.30386651443294654
ctrp_BRD-K41597374,-0.3047278128086386
ctrp_PF-543,-0.3058266857441686
ctrp_isonicotinohydroxamic acid,-0.305870792687826
gdsc_AKT inhibitor VIII,-0.30630154549364325
ctrp_AT13387,-0.3068662249717599
ctrp_procarbazine,-0.30759243782730716
ctrp_BRD-K09587429,-0.3085154396904732
gdsc_Erlotinib,-0.30872148053161114
ctrp_lomeguatrib,-0.30913257815635514
gdsc_Piperlongumine,-0.3094491430000053
ctrp_BRD6340,-0.3094803797707192
ctrp_ML029,-0.3095860195649693
ccle_AZD6244,-0.30962511982886876
gdsc_A-443654,-0.3098413998636986
ctrp_IPR-456,-0.3101732950105572
gdsc_Midostaurin,-0.3101970525045553
ctrp_abiraterone,-0.3111737938817935
gdsc_Saracatinib,-0.3113282635167814
ccle_LBW242,-0.3116442713384887
gdsc_Cytarabine,-0.3122769689568892
gdsc_Bleomycin (50 uM),-0.3123447111100533
ctrp_BRD-K29313308,-0.31239243652286014
gdsc_QL-VIII-58,-0.31346089756883555
gdsc_Docetaxel,-0.3143687045241716
gdsc_Ponatinib,-0.3145069958508596
gdsc_Embelin,-0.315110835716986
ctrp_RITA,-0.31535150929994993
ctrp_IC-87114,-0.3154975389808686
gdsc_Thapsigargin,-0.3165893061456155
ctrp_itraconazole,-0.3168842970414561
gdsc_(5Z)-7-Oxozeaenol,-0.31956606407394383
ctrp_istradefylline,-0.3210349451064838
ctrp_afatinib,-0.322332172420118
gdsc_XMD11-85h,-0.3229338462785228
gdsc_Serdemetan,-0.32398328356107914
gdsc_WH-4-023,-0.3241282594167611
gdsc_PF-562271,-0.3242340195405823
ccle_Panobinostat,-0.32484441927750723
gdsc_Obatoclax Mesylate,-0.3248746848051001
gdsc_Tipifarnib,-0.32588233319295085
ctrp_PD 153035,-0.3259874542202252
gdsc_NVP-BHG712,-0.32611426326108883
gdsc_Salubrinal,-0.3265859151586507
gdsc_Palbociclib,-0.3269190056381825
gdsc_HG6-64-1,-0.3282045694427415
ctrp_ibrutinib,-0.3298312164591523
ctrp_BRD9647,-0.3330285743382445
ctrp_CBB-1007,-0.3339766129549512
gdsc_Pevonedistat,-0.33511515344184784
gdsc_FH535,-0.336794307610604
gdsc_SGC0946,-0.33706666917821865
ctrp_etomoxir,-0.3374968097854476
gdsc_BMS-509744,-0.34017465127087193
gdsc_JNK-9L,-0.3426712909129813
gdsc_MG-132,-0.34431337236533205
gdsc_Bicalutamide,-0.3457289714028434
gdsc_Paclitaxel,-0.3467288264839743
ccle_Nilotinib,-0.3469023709892948
gdsc_FR-180204,-0.3479317458590123
ctrp_zebularine,-0.34825789221395737
gdsc_Tamoxifen,-0.3491118824028197
ctrp_ruxolitinib,-0.3501920202585935
ctrp_PF-4800567 hydrochloride,-0.3530658307999877
gdsc_BMS-536924,-0.35532573304348114
gdsc_AS601245,-0.3554873341926281
