,BT084
ctrp_epigallocatechin-3-monogallate,0.38063703458003684
ctrp_cytarabine hydrochloride,0.3806253839019959
ctrp_BRD-M00053801,0.3799723604853652
ctrp_BRD-K34485477,0.3784181454330482
ctrp_NSC30930,0.3782330911649687
ctrp_compound 1B,0.37738119974399126
ctrp_KW-2449,0.37556815006271704
ctrp_SR1001,0.3751101967289458
ctrp_ELCPK,0.37497396757655177
ctrp_necrostatin-7,0.3744904267282191
ctrp_lenvatinib,0.37418346263095464
ctrp_968,0.37295653942109697
ctrp_alisertib,0.37268263176734334
ctrp_sildenafil,0.3724768206500132
ctrp_RG-108,0.3714186857258716
ctrp_BMS-270394,0.3707657864844465
ctrp_isoliquiritigenin,0.3706903813853045
ctrp_AC55649,0.36986653839202527
ctrp_tacrolimus,0.3695670115696727
ctrp_PDMP,0.3673037454577828
gdsc_UNC1215,0.36682462725162646
ctrp_MST-312,0.3644170295146575
ctrp_NVP-ADW742,0.36411718437090945
ctrp_darinaparsin,0.3630813703978978
ctrp_tamoxifen,0.3618076843469561
ctrp_SB-225002,0.36021577187773274
ctrp_BRD-K92856060,0.3571814986507099
gdsc_NPK76-II-72-1,0.3568020828071805
ctrp_JW-74,0.35649377831721835
ctrp_SKI-II,0.3561352900099053
ctrp_BIBR-1532,0.3557437257133128
ctrp_BRD-K24690302,0.35567471611490203
ctrp_PF-4800567 hydrochloride,0.3555664121720717
gdsc_Daporinad,0.35525959061435075
ctrp_NSC 74859,0.3551379333460024
ctrp_AZD4547,0.3548546575205919
ctrp_SZ4TA2,0.3541560635219715
ctrp_LBH-589,0.3540368224170668
ctrp_CIL41,0.35365492069982385
ctrp_NSC23766,0.35356965240517635
ctrp_MGCD-265,0.35322402337126935
ctrp_cabozantinib,0.35294353055030253
ctrp_BRD-K02251932,0.3525213679485723
ctrp_BRD-K11533227,0.35182228875854143
ctrp_Repligen 136,0.3513652055475288
ctrp_omacetaxine mepesuccinate,0.3508384854484384
ctrp_GW-843682X,0.34952658637499606
ctrp_PX-12,0.3491942996059947
ctrp_BRD-K75293299,0.3484725798127497
ctrp_LY-2183240,0.3477671953484107
ctrp_bexarotene,0.34762118851322293
ctrp_apicidin,0.34705852229428197
ctrp_sitagliptin,0.34693687224172726
ctrp_BMS-754807,0.3468373885954918
ctrp_FSC231,0.3466009356851583
ctrp_ceranib-2,0.3456753243588183
ctrp_TG-100-115,0.345533858115489
ctrp_ISOX,0.34552982652469555
ctrp_tacedinaline,0.3454478824001794
ctrp_Mdivi-1,0.344892614604726
ctrp_BRD6340,0.3446641922197077
ctrp_fingolimod,0.34443877505126
ctrp_BRD-K42260513,0.34396588738665884
ctrp_BRD-K61166597,0.3438446936572162
ctrp_AZD1480,0.34369088765888106
ctrp_elocalcitol,0.3432583850569469
ctrp_pazopanib,0.3429195071890233
ctrp_PF-184,0.34283468048792465
ctrp_PI-103,0.34184443868955977
ctrp_BRD-K29313308,0.34093658694156914
ctrp_Ki8751,0.34043492235211287
ctrp_NSC95397,0.34040828553384883
ctrp_KPT185,0.338930766788388
ctrp_BRD-K80183349,0.33771347935622464
ctrp_NSC19630,0.3376159713899375
ctrp_BRD-K41597374,0.33731518809281846
ctrp_etoposide,0.33643502977895645
ctrp_vorinostat,0.33641443452559455
ctrp_BRD-K44224150,0.335814952747156
ctrp_ML006,0.33564268879166836
ctrp_HC-067047,0.33554082898817905
ctrp_Compound 23 citrate,0.335030925973894
ctrp_AT-406,0.33488037909691803
ctrp_isoevodiamine,0.3343079051307032
ctrp_BRD-K51831558,0.33359787931181506
ctrp_BRD-K84807411,0.33313079880131113
ctrp_lomeguatrib,0.3328709540232792
ctrp_necrostatin-1,0.3327788985554542
gdsc_Cisplatin,0.3324027656753586
ctrp_bendamustine,0.33166009830957904
ctrp_BRD-K02492147,0.3316583993661615
ctrp_BRD-K04800985,0.3306129617368587
ctrp_PLX-4032,0.330390814076933
ctrp_JW-480,0.33029752857368394
ctrp_hyperforin,0.32961124914762
ctrp_KU-55933,0.32874101586219134
ctrp_triazolothiadiazine,0.32866886610437424
ctrp_ETP-46464,0.32838829985849627
ctrp_SN-38,0.32837784701844025
ctrp_sorafenib,0.3282127043973115
ctrp_QS-11,0.3279688787876243
ctrp_FQI-1,0.3278889053192527
ctrp_teniposide,0.3275337185647979
ctrp_brivanib,0.3271262259387824
ctrp_LRRK2-IN-1,0.32687256525730113
ctrp_NVP-TAE684,0.3266218001473838
ctrp_navitoclax,0.3264162794205217
ctrp_MI-2,0.32615471166899085
ctrp_parbendazole,0.32564978815968626
ctrp_BRD8899,0.325161029650158
ctrp_PYR-41,0.32474203778168603
ctrp_SU11274,0.3246206345645291
ctrp_MK-2206,0.324381556381618
ctrp_SGX-523,0.3232539621854394
gdsc_HG-5-113-01,0.32313083703640694
ctrp_ML162,0.32276299600581687
ctrp_gossypol,0.3224221967144402
ctrp_sunitinib,0.3219504816591504
ctrp_NSC48300,0.32187414131222897
ctrp_YK 4-279,0.3212267440177821
ctrp_MI-1,0.3210949150330913
ctrp_erastin,0.32075515118541736
ctrp_pandacostat,0.3204460598340005
ctrp_cyclophosphamide,0.3203134852369637
ctrp_BYL-719,0.31980194989604094
ctrp_GMX-1778,0.3197833428223642
ctrp_vincristine,0.3194714528117545
gdsc_BMS-754807,0.31946961157177073
ctrp_tivantinib,0.31939491940236797
ctrp_pifithrin-mu,0.31869597233776287
ctrp_KU-0063794,0.3186332484898067
ctrp_manumycin A,0.31836038428189495
gdsc_Vorinostat,0.3183284218278774
ctrp_topotecan,0.3178261550873155
ctrp_nintedanib,0.31753739222892174
ctrp_BRD-K86535717,0.3175269574779508
ctrp_BIX-01294,0.31749624158513107
ctrp_BRD-K85133207,0.3172352349717282
ctrp_AM-580,0.3168396037556298
ctrp_RO4929097,0.3168142111193594
ctrp_decitabine,0.3168126590414434
ctrp_itraconazole,0.3163644204693066
ctrp_FQI-2,0.31634422654258143
ctrp_FGIN-1-27,0.3156598075315987
ctrp_vorapaxar,0.3149299047224955
ctrp_BRD-K70511574,0.31474725890273497
ctrp_CAY10576,0.31407596490611567
ctrp_BIRB-796,0.3140625316290365
ctrp_NVP-231,0.3137467179749354
ctrp_N9-isopropylolomoucine,0.3137415548852427
ctrp_entinostat,0.3132614924388798
ctrp_ML083,0.31231750331165975
ctrp_ML311,0.31215224803592484
ctrp_BRD-K34222889,0.3116594619917505
ctrp_BI-2536,0.3114149535065298
ctrp_BRD-K96970199,0.311268229780762
ctrp_myriocin,0.31046755722643715
ctrp_ciclopirox,0.3100144036726804
ctrp_GSK1059615,0.309913305038918
ctrp_crizotinib,0.30955524316861005
ctrp_VX-680,0.30947219958316047
ctrp_BMS-536924,0.3092965543291163
ctrp_BRD-K16147474,0.30914776389470766
ctrp_importazole,0.3083993925828789
ctrp_BRD-K34099515,0.308323869604446
ctrp_PL-DI,0.3082173410805597
ctrp_BRD-K66532283,0.30794523626334375
ctrp_BRD-K66453893,0.3076093089520491
ctrp_KX2-391,0.3074804785472477
ctrp_temozolomide,0.3065088669512379
gdsc_NSC-207895,0.3061067243877049
ctrp_BRD-K30019337,0.3059438755822672
ctrp_CIL70,0.3055934328657083
gdsc_MPS-1-IN-1,0.3054265621060456
ctrp_ML312,0.3045298758856942
ctrp_L-685458,0.3045038778473904
gdsc_ZM447439,0.3042992599244101
ctrp_tandutinib,0.30400789465057076
ctrp_cediranib,0.30244559408488036
ctrp_CAY10618,0.30217105498565344
ctrp_BRD-K90370028,0.3016921008444604
ctrp_dacarbazine,0.30165030235616297
ctrp_GSK-3 inhibitor IX,0.30156233283328227
ctrp_NPC-26,0.3015350714914931
ctrp_pitstop2,0.3013396345693272
ctrp_tipifarnib-P2,0.30107882759667504
ctrp_BRD1812,0.3008518180052613
ctrp_BRD-K17060750,0.3005384630535443
ctrp_HLI 373,0.3001440933455059
ctrp_PF-573228,0.29995706557186036
gdsc_YM201636,0.2996976234409563
ctrp_ML031,0.2996745602100477
ctrp_neopeltolide,0.299669952135183
ctrp_cucurbitacin I,0.2987022803290325
ctrp_mitomycin,0.2985531337771609
ctrp_B02,0.29813716997609907
ctrp_I-BET151,0.2978491047962691
ctrp_necrosulfonamide,0.2978347709469692
ctrp_neuronal differentiation inducer III,0.29742727494480015
ctrp_LY-2157299,0.29644748209121563
ctrp_linifanib,0.29574464082536256
ctrp_pifithrin-alpha,0.2954787078507578
ctrp_PIK-93,0.29519208070629477
ctrp_QW-BI-011,0.2950136343213129
ctrp_BRD-A94377914,0.294410529445748
ctrp_GSK461364,0.29423670946133695
ctrp_CD-1530,0.2941137762361192
ctrp_PHA-793887,0.29370391987386646
gdsc_WZ3105,0.2934679812360586
ctrp_CIL55A,0.29334148061669896
ctrp_trifluoperazine,0.29330642659835154
ctrp_AZD6482,0.2928629696810394
ctrp_nakiterpiosin,0.29216758636888207
ctrp_Bax channel blocker,0.2915611363061097
ctrp_BRD-K35604418,0.29147870547228993
ctrp_alvocidib,0.2907519948006968
ctrp_STF-31,0.2903479739480679
ctrp_curcumin,0.2893975979948381
gdsc_ZG-10,0.2891539017367088
ctrp_rigosertib,0.28907149366794327
ctrp_KU-60019,0.28872683872184035
ctrp_OSI-027,0.2884671619216715
ctrp_fluorouracil,0.2873341648337354
ctrp_silmitasertib,0.28713465953944767
ctrp_thalidomide,0.28711370365072264
ctrp_NVP-BEZ235,0.2867777855860809
ctrp_GDC-0941,0.28673951300822736
ctrp_ZSTK474,0.2867376530151334
ctrp_TGX-221,0.2865430008403618
ctrp_Ch-55,0.2864422798286703
ctrp_TW-37,0.28608566214024256
ctrp_momelotinib,0.2858670739627953
ctrp_CD-437,0.2850095842013829
ctrp_GSK525762A,0.28433922086655683
ctrp_salermide,0.2841129794629969
ctrp_UNC0638,0.2837198112535741
ctrp_daporinad,0.28365443157996967
ctrp_GANT-61,0.2833553245868357
ctrp_MK-1775,0.2833230209720783
ctrp_BRD-K37390332,0.28288589615333537
gdsc_OSI-027,0.28287046336433397
ctrp_tamatinib,0.2821486003354667
ctrp_cerulenin,0.2819986109104024
ctrp_bardoxolone methyl,0.2818152056623869
ctrp_dinaciclib,0.2814507254918469
ctrp_Ko-143,0.2813051592435799
ctrp_BRD-K96431673,0.28104135756553844
ctrp_doxorubicin,0.28083392714492617
ctrp_Merck60,0.2805923598304949
ctrp_cimetidine,0.2802369560461348
ctrp_3-Cl-AHPC,0.28012326043334046
ctrp_purmorphamine,0.2792723206776442
ctrp_BRD9876,0.27913953171567113
gdsc_CX-5461,0.2791050479986182
ctrp_TPCA-1,0.27909953955383765
ctrp_narciclasine,0.27898897016172525
ctrp_tigecycline,0.27841062784969267
ctrp_SRT-1720,0.27840381596478814
ctrp_clofarabine,0.2782055695092091
ctrp_AZ-3146,0.2776494129608233
ctrp_NSC632839,0.2769925317071593
ctrp_CR-1-31B,0.276787740942224
ctrp_PF-3758309,0.27636982315877895
ctrp_triptolide,0.27627328813220037
ctrp_ML258,0.2761220053962178
ctrp_JQ-1,0.2752796245869722
ctrp_SB-525334,0.2752703838522277
ctrp_MG-132,0.2740897453734971
ctrp_CHM-1,0.2736721423199132
ctrp_CHIR-99021,0.27329989213807254
ctrp_SCH-79797,0.2727464639499383
ctrp_phloretin,0.27159677418720984
ctrp_PRL-3 inhibitor I,0.2709474974017574
ctrp_quizartinib,0.2704468391522414
ctrp_GW-405833,0.2702489901945262
ctrp_OSI-930,0.27022047058256166
ctrp_niclosamide,0.26990685477821
ctrp_cyanoquinoline 11,0.26942220058165356
ctrp_ciclosporin,0.2688528532737201
ctrp_SCH-529074,0.26866703009464576
ctrp_CAL-101,0.2686164305959441
ctrp_paclitaxel,0.26739297473788687
ctrp_gemcitabine,0.26729822198656067
gdsc_AR-42,0.2665215823188268
ctrp_BRD-K45681478,0.26638144317183815
ctrp_prochlorperazine,0.2662391951860031
ctrp_CIL56,0.26605358680863556
ctrp_R428,0.26568962274129965
ctrp_leptomycin B,0.2649700763396836
gdsc_QL-X-138,0.26414352274553493
ctrp_bleomycin A2,0.26236171530703445
ctrp_semagacestat,0.2623290677930588
ctrp_ML320,0.2621432791086201
gdsc_UNC0638,0.26202823366659933
ctrp_piperlongumine,0.2611864312945428
ctrp_SB-743921,0.2607272411232277
ctrp_NVP-BSK805,0.26072146400005863
gdsc_CAY10603,0.26050711336797383
ctrp_SMER-3,0.2604155624487418
ctrp_GSK2636771,0.260321361464704
ctrp_temsirolimus,0.2600111237834704
ctrp_sirolimus,0.25972395763421074
ctrp_cytochalasin B,0.2589761951744908
ctrp_CAY10594,0.25886640229594304
ctrp_fluvastatin,0.2586944949752996
ctrp_PF-750,0.25848888965268274
ctrp_PAC-1,0.25813723442416553
ctrp_methylstat,0.25810920719189895
ctrp_obatoclax,0.2580654066590177
ctrp_MK-0752,0.25802653274635934
ctrp_PRIMA-1,0.25785006235202607
ctrp_CI-976,0.2577948916251861
ctrp_blebbistatin,0.2574991816684847
ctrp_BRD-K27224038,0.2573351401290646
ctrp_BRD-K78574327,0.25708279517143745
ctrp_WZ4002,0.2570734595993812
ctrp_BRD-A02303741,0.25681480938176937
ctrp_UNC0321,0.2562092711162846
ctrp_EX-527,0.2560864113445058
ctrp_SR-II-138A,0.2552650882246295
ctrp_WP1130,0.2544664006099323
ctrp_nutlin-3,0.25440354316973784
gdsc_Belinostat,0.2542650378755523
ctrp_HBX-41108,0.253934132853849
ctrp_LE-135,0.25338676890342143
ctrp_BRD-K41334119,0.2530168310698302
ctrp_palmostatin B,0.2530023611775583
ctrp_docetaxel,0.25256184862709935
ctrp_RAF265,0.2524851294162124
ctrp_regorafenib,0.2524488841414933
ctrp_dexamethasone,0.2524394553688264
ctrp_KU 0060648,0.25157516887676046
ctrp_pyrazolanthrone,0.2509014776505398
ctrp_AGK-2,0.2503416953027792
ctrp_BRD-K14844214,0.25016568990768057
ctrp_TG-101348,0.24710121423099424
ctrp_ouabain,0.24703096406097713
ctrp_bosutinib,0.24651290776682153
ctrp_oligomycin A,0.24641362936095956
ctrp_parthenolide,0.2460815446616306
gdsc_CUDC-101,0.24580676448015162
ctrp_WZ8040,0.24515772688700646
ctrp_vandetanib,0.2437622124099906
gdsc_GSK690693,0.24292152778418732
ctrp_betulinic acid,0.24290571233320707
ctrp_KH-CB19,0.24185594609193112
ctrp_AZD8055,0.24140298259945542
ctrp_BRD-K01737880,0.24116663017784762
ctrp_ML210,0.2405423938595048
ctrp_pevonedistat,0.2403057150499753
ctrp_AZD7762,0.23924099920179254
gdsc_JW-7-24-1,0.23797332409404187
ctrp_AT7867,0.23725226455513612
gdsc_PI-103,0.23715759087776198
ctrp_BMS-345541,0.23686135310654155
ctrp_DBeQ,0.23531184442497208
gdsc_Genentech Cpd 10,0.23412655779364128
"ctrp_1S,3R-RSL-3",0.23161465224041455
ctrp_BRD-K30748066,0.23147043843502454
ctrp_StemRegenin 1,0.23140696124518534
ctrp_lovastatin,0.22847870145103738
ctrp_BRD4132,0.22835836284679234
ccle_AEW541,0.22813636341549057
ctrp_MLN2480,0.22802185854268386
gdsc_WIKI4,0.2246495057566291
ctrp_SNS-032,0.21904469032253354
ctrp_myricetin,0.20583436878073819
gdsc_Mitomycin-C,0.2012305953317463
ctrp_fulvestrant,0.198812763172433
gdsc_THZ-2-102-1,0.18927701384113127
ctrp_methotrexate,0.1879283422877916
ctrp_BRD-K71935468,-0.17988251949264983
gdsc_Etoposide,-0.19972772252871848
gdsc_Sepantronium bromide,-0.20601549216955115
ctrp_bafilomycin A1,-0.208740079967601
gdsc_IPA-3,-0.21461649506890915
ctrp_SID 26681509,-0.2185349359662995
ctrp_BRD-K33514849,-0.21885069470413368
ccle_RAF265,-0.22489987476532727
gdsc_Doxorubicin,-0.22514272453882883
gdsc_Vinorelbine,-0.2253158261419261
ctrp_BRD-K97651142,-0.22629502808610402
ctrp_YM-155,-0.2266477387648157
ctrp_BRD-K63431240,-0.2293442053746408
ccle_AZD0530,-0.23082930078610764
gdsc_Phenformin,-0.23090374100802508
ctrp_bortezomib,-0.23229314355206573
ccle_Lapatinib,-0.23260489819157742
gdsc_Dacinostat,-0.2342438478177599
gdsc_TW 37,-0.23435944014916535
ccle_17-AAG,-0.23553403170938303
gdsc_QL-XII-47,-0.23711760420185524
gdsc_Nilotinib,-0.23781889893641123
ctrp_neratinib,-0.23942750008059668
ctrp_BRD8958,-0.24014558177061365
ccle_TAE684,-0.24294078546638792
ctrp_austocystin D,-0.24343569584144992
gdsc_Gemcitabine,-0.24413664358688744
ctrp_BRD-K48477130,-0.24491390271370672
ctrp_avicin D,-0.24515356177527514
gdsc_TL-1-85,-0.24617098832997772
ccle_Topotecan,-0.24640812782315458
ccle_ZD-6474,-0.2479388883238624
ctrp_MLN2238,-0.24819951288679462
ctrp_gefitinib,-0.24904124388964657
ctrp_selumetinib,-0.24924151923099314
ctrp_brefeldin A,-0.2492791199620914
ctrp_BRD-K09344309,-0.25037417399697975
gdsc_Lestauritinib,-0.252036320145166
ctrp_SNX-2112,-0.25287864328693704
gdsc_SB590885,-0.2529708377366062
ctrp_spautin-1,-0.25511234914814285
ctrp_BEC,-0.25515156750686496
ctrp_valdecoxib,-0.2551639268845074
ctrp_tanespimycin,-0.25552170739780206
gdsc_NG-25,-0.25682223037111396
ctrp_BRD-K94991378,-0.2573965888231151
ctrp_BRD-A05715709,-0.2578306584780803
gdsc_SNX-2112,-0.25787588180983495
ctrp_COL-3,-0.25791398785783803
ctrp_VU0155056,-0.2582951412935127
gdsc_JQ1,-0.25869803574059325
ccle_Erlotinib,-0.2601909473059076
ctrp_marinopyrrole A,-0.2607614476579782
ctrp_saracatinib,-0.26079020284948695
ctrp_canertinib,-0.26080582846457234
ctrp_BCL-LZH-4,-0.2608809247507356
gdsc_5-Fluorouracil,-0.2611843831750288
ctrp_BRD-A86708339,-0.261270992091294
ctrp_KHS101,-0.2615760641650114
gdsc_Camptothecin,-0.2618250856277566
gdsc_YK-4-279,-0.26193849833202365
ctrp_VER-155008,-0.2637330162723569
gdsc_Elesclomol,-0.2653734956193856
ccle_TKI258,-0.2662837983126984
ctrp_GSK-J4,-0.26679331588344435
ccle_Paclitaxel,-0.26755524843176265
gdsc_Epothilone B,-0.2682851420327884
ctrp_C6-ceramide,-0.2684400635565188
ctrp_tosedostat,-0.2702817625756085
ctrp_AZD7545,-0.27073368345416954
gdsc_Vinblastine,-0.27119874976427355
gdsc_DMOG,-0.27192810367558845
gdsc_Imatinib,-0.27202823203829346
gdsc_Omipalisib,-0.27229721716158695
gdsc_BAY-61-3606,-0.27320189101681186
ctrp_BRD-K55116708,-0.27389235960924213
ctrp_BRD-K48334597,-0.27466415949225015
gdsc_CP466722,-0.2749248879746081
gdsc_Methotrexate,-0.27496398205056466
gdsc_AZD7762,-0.27501014765371373
ctrp_masitinib,-0.2750396872297127
gdsc_GSK650394,-0.27508291895340475
gdsc_THZ-2-49,-0.2756115041938361
ctrp_BRD-K71781559,-0.2771652607934522
gdsc_Seliciclib,-0.27791510376890133
ccle_Sorafenib,-0.2785209391450307
ctrp_veliparib,-0.27891877142166605
gdsc_GW843682X,-0.28032238621826777
ctrp_nelarabine,-0.28122431652027735
gdsc_Erlotinib,-0.28232223456109956
gdsc_BX796,-0.28303060574618943
gdsc_Fedratinib,-0.28386626669049364
ctrp_SJ-172550,-0.28388148057352697
ctrp_CID-5951923,-0.28426800028047744
ctrp_lapatinib,-0.2846479950076437
ctrp_simvastatin,-0.2855535093439952
gdsc_PFI-1,-0.2883019807144516
ccle_PD-0325901,-0.29060141044049054
gdsc_Lapatinib,-0.29252645721671505
gdsc_Shikonin,-0.2928118233262582
gdsc_Pyrimethamine,-0.2939972011584795
gdsc_Thapsigargin,-0.2951687209405195
gdsc_AT-7519,-0.29557916425459974
ctrp_ifosfamide,-0.29713768573538357
ctrp_azacitidine,-0.2976568870147435
gdsc_Entinostat,-0.29769331041534525
ctrp_ML334 diastereomer,-0.29773309007205034
ccle_PD-0332991,-0.29776274786496243
ccle_PLX4720,-0.2983180854365356
gdsc_PHA-793887,-0.2993761113517831
gdsc_BI-2536,-0.29963125528649265
ctrp_GDC-0879,-0.2998804395498559
gdsc_AS605240,-0.30000051486020596
gdsc_KIN001-244,-0.30006798924502354
ctrp_PD318088,-0.3005343968358376
ccle_Irinotecan,-0.30056704790742833
ccle_PF2341066,-0.30147176273367504
ctrp_WAY-362450,-0.30241994892465923
gdsc_Embelin,-0.30367750247833164
ctrp_AA-COCF3,-0.30371760524844993
gdsc_OSU-03012,-0.30374790413270797
gdsc_I-BET-762,-0.30557751672315964
ctrp_erismodegib,-0.30594852633993685
ctrp_pluripotin,-0.30599045797342345
ctrp_fumonisin B1,-0.30611465974896945
ctrp_afatinib,-0.3065017757285217
ctrp_BRD-K64610608,-0.3075900975968881
gdsc_JQ12,-0.30799562339398023
ccle_PHA-665752,-0.3083299472714087
gdsc_PIK-93,-0.30927208297603775
ctrp_tivozanib,-0.30952266964016734
ctrp_trametinib,-0.3099921566594113
gdsc_Bleomycin,-0.3100920315779073
ctrp_dasatinib,-0.3106603300291145
ctrp_BRD-K27986637,-0.310879669124483
ctrp_BRD-K50799972,-0.31109162503659554
ctrp_istradefylline,-0.31212674074107816
ccle_L-685458,-0.31382858330699787
ccle_LBW242,-0.31469627788261817
gdsc_Docetaxel,-0.31476596781205657
gdsc_AZD8055,-0.3153821684010713
gdsc_Pictilisib,-0.31592440585438203
ctrp_GSK4112,-0.316051447830194
ctrp_VAF-347,-0.31685044656490013
ctrp_IC-87114,-0.31784274062126266
ctrp_AT13387,-0.31900858596181414
ctrp_ML029,-0.3191481592692458
ctrp_BRD-K29086754,-0.31949863386167626
gdsc_Luminespib,-0.319765659547145
gdsc_Ponatinib,-0.320349917770882
gdsc_SN-38,-0.32054186144171226
gdsc_Zibotentan,-0.3205997459130104
ccle_AZD6244,-0.3209856058205857
gdsc_XMD8-92,-0.32125629850514764
ctrp_IPR-456,-0.32169132955795177
gdsc_A-443654,-0.3224233183715209
gdsc_Saracatinib,-0.32346314306865703
gdsc_CMK,-0.3240979934679068
gdsc_Cytarabine,-0.32480579387010194
gdsc_Palbociclib,-0.3252871616556492
gdsc_JNK-9L,-0.3264728385955084
ctrp_BRD-K09587429,-0.3270746445267369
gdsc_CCT-018159,-0.32734804303289455
gdsc_GSK269962A,-0.32790856105378724
gdsc_ZSTK474,-0.32831992222424694
gdsc_S-Trityl-L-cysteine,-0.3288395626865686
gdsc_Obatoclax Mesylate,-0.32921381730784294
gdsc_Pevonedistat,-0.3295331278840783
gdsc_Tipifarnib,-0.3307538459906131
gdsc_Midostaurin,-0.3314875625076025
ccle_Nutlin-3,-0.3315362249606169
gdsc_MK-2206,-0.33208092399906414
ctrp_A-804598,-0.3336974634439355
gdsc_PF-562271,-0.33564415194632563
gdsc_Dactolisib,-0.3364020172819614
ctrp_SR8278,-0.33664456267237064
ctrp_PF-543,-0.33788486312979593
gdsc_QL-VIII-58,-0.3380507720770322
gdsc_Serdemetan,-0.3383015757379123
gdsc_BMS-345541,-0.3396401806549482
gdsc_SGC0946,-0.3412509391548795
ctrp_BRD-K52037352,-0.3416594546406009
gdsc_Bleomycin (50 uM),-0.34199747099650973
gdsc_Paclitaxel,-0.3430614475046038
ctrp_ibrutinib,-0.34350615072631785
ctrp_BRD-K33199242,-0.3436965147615367
gdsc_(5Z)-7-Oxozeaenol,-0.34524373444184137
ctrp_ruxolitinib,-0.3456488794365581
ctrp_abiraterone,-0.3457843615785134
ctrp_RITA,-0.3468319282003753
gdsc_Piperlongumine,-0.3473021930614079
ctrp_erlotinib,-0.3473526105519487
ctrp_CBB-1007,-0.34790376744599016
gdsc_TGX221,-0.34897561390841764
gdsc_WH-4-023,-0.34983970369215817
gdsc_PD0325901,-0.34985664764456703
ctrp_procarbazine,-0.35024788519553085
gdsc_XMD11-85h,-0.350846688154166
gdsc_HG6-64-1,-0.35165305271825886
gdsc_Bicalutamide,-0.3525697310736584
ctrp_etomoxir,-0.3549748000026479
ctrp_PD 153035,-0.3549811878511815
gdsc_Lenalidomide,-0.35724633151601376
ctrp_BRD9647,-0.35990018758886133
gdsc_AICA Ribonucleotide,-0.36074881793497804
gdsc_AS601245,-0.361097306544893
gdsc_FH535,-0.36137941828246156
gdsc_BMS-536924,-0.3619315215252862
ctrp_isonicotinohydroxamic acid,-0.3627585660108903
gdsc_Enzastaurin,-0.36280071842446293
gdsc_KIN001-270,-0.3631214172084304
ctrp_zebularine,-0.3649284903146331
gdsc_AKT inhibitor VIII,-0.3666251847487001
ctrp_nilotinib,-0.36777191379852814
gdsc_LFM-A13,-0.36858162261851474
gdsc_TPCA-1,-0.36915121973584714
ctrp_BRD-K49290616,-0.37094112208655305
gdsc_BMS-509744,-0.3715776898461182
gdsc_Salubrinal,-0.3724376205223094
gdsc_EHT-1864,-0.3728652465310339
gdsc_A-770041,-0.3731147231853022
gdsc_MG-132,-0.37428748569478276
gdsc_NVP-BHG712,-0.37938531671729275
gdsc_SL0101,-0.3818511017956065
ctrp_imatinib,-0.38379625197205586
gdsc_Tamoxifen,-0.3843801393577613
