,BT084
gdsc_SB-505124,0.38440329232071374
ctrp_BRD-K19103580,0.38414368556186074
ctrp_Compound 7d-cis,0.38401665457047907
ctrp_IU1,0.3836327299753211
ctrp_BRD-A71883111,0.3825192659037617
ctrp_BRD1835,0.3822225862932473
ctrp_epigallocatechin-3-monogallate,0.38063703458003684
ctrp_cytarabine hydrochloride,0.3806253839019959
ctrp_BRD-M00053801,0.37997236059264017
ctrp_BRD-K34485477,0.37841814540066976
ctrp_NSC30930,0.37823309111144404
ctrp_compound 1B,0.3773811996920291
ctrp_KW-2449,0.3755681500416325
ctrp_SR1001,0.37511019669384255
ctrp_ELCPK,0.37497396753489615
ctrp_necrostatin-7,0.3744904267282191
ctrp_lenvatinib,0.3741834626462252
ctrp_968,0.3729565394386548
ctrp_alisertib,0.3726826317670164
ctrp_sildenafil,0.3724768206500132
ctrp_RG-108,0.3714186857258716
ctrp_BMS-270394,0.37076578644826
ctrp_isoliquiritigenin,0.37069038141369487
ctrp_AC55649,0.3698665384270512
ctrp_tacrolimus,0.36956701164104444
ctrp_PDMP,0.3673037454295855
gdsc_UNC1215,0.3668246272192265
ctrp_MST-312,0.3644170295146575
ctrp_NVP-ADW742,0.364117184340713
ctrp_darinaparsin,0.3630813703978978
ctrp_tamoxifen,0.36180768442878347
ctrp_SB-225002,0.3602157718785313
ctrp_BRD-K92856060,0.357181498609768
gdsc_NPK76-II-72-1,0.3568020828151336
ctrp_JW-74,0.35649377832453677
ctrp_SKI-II,0.3561352900099053
ctrp_BIBR-1532,0.3557437257119914
ctrp_BRD-K24690302,0.35567471610354023
ctrp_PF-4800567 hydrochloride,0.3555664121834285
gdsc_Daporinad,0.35525959062141943
ctrp_NSC 74859,0.3551379333460024
ctrp_AZD4547,0.35485465748289896
ctrp_SZ4TA2,0.35415606354864554
ctrp_LBH-589,0.35403682239517525
ctrp_CIL41,0.35365492066453613
ctrp_NSC23766,0.35356965246356414
ctrp_MGCD-265,0.35322402337126935
ctrp_cabozantinib,0.3529435305838022
ctrp_BRD-K02251932,0.3525213679037485
ctrp_BRD-K11533227,0.35182228876943833
ctrp_Repligen 136,0.3513652054877898
ctrp_omacetaxine mepesuccinate,0.3508384854705257
ctrp_GW-843682X,0.3495265864005421
ctrp_PX-12,0.3491942996057801
ctrp_BRD-K75293299,0.3484725797889787
ctrp_LY-2183240,0.34776719537280326
ctrp_bexarotene,0.3476211884551332
ctrp_apicidin,0.3470585222905583
ctrp_sitagliptin,0.34693687227333614
ctrp_BMS-754807,0.34683738858698837
ctrp_FSC231,0.3466009356851583
ctrp_ceranib-2,0.34567532437447146
ctrp_TG-100-115,0.3455338581290309
ctrp_ISOX,0.34552982652469555
ctrp_tacedinaline,0.34544788234918306
ctrp_Mdivi-1,0.34489261464567733
ctrp_BRD6340,0.3446641922197077
ctrp_fingolimod,0.34443877501356956
ctrp_BRD-K42260513,0.343965887303822
ctrp_BRD-K61166597,0.3438446936882609
ctrp_AZD1480,0.34369088766696193
ctrp_elocalcitol,0.34325838505017897
ctrp_pazopanib,0.3429195072029973
ctrp_PF-184,0.34283468050931837
ctrp_PI-103,0.3418444386659107
ctrp_BRD-K29313308,0.3409365869195815
ctrp_Ki8751,0.3404349223380868
ctrp_NSC95397,0.34040828557175123
ctrp_KPT185,0.33893076674901373
ctrp_BRD-K80183349,0.33771347936575485
ctrp_NSC19630,0.337615971416955
ctrp_BRD-K41597374,0.33731518809281846
ctrp_etoposide,0.3364350298396689
ctrp_vorinostat,0.33641443448190717
ctrp_BRD-K44224150,0.33581495268108713
ctrp_ML006,0.3356426888079685
ctrp_HC-067047,0.3355408290247876
ctrp_Compound 23 citrate,0.3350309259504115
ctrp_AT-406,0.33488037909691803
ctrp_isoevodiamine,0.3343079051307032
ctrp_BRD-K51831558,0.3335978792965632
ctrp_BRD-K84807411,0.3331307987549669
ctrp_lomeguatrib,0.33287095401115857
ctrp_necrostatin-1,0.3327788985554542
gdsc_Cisplatin,0.33240276572020333
ctrp_bendamustine,0.33166009830957904
ctrp_BRD-K02492147,0.3316583993661615
ctrp_BRD-K04800985,0.3306129617062611
ctrp_PLX-4032,0.33039081408781934
ctrp_JW-480,0.3302975285526783
ctrp_hyperforin,0.3296112491761926
ctrp_KU-55933,0.32874101586219134
ctrp_triazolothiadiazine,0.3286688661222846
ctrp_ETP-46464,0.3283882998957477
ctrp_SN-38,0.32837784701844025
ctrp_sorafenib,0.3282127044294774
ctrp_QS-11,0.3279688787876243
ctrp_FQI-1,0.3278889053284808
ctrp_teniposide,0.3275337185647979
ctrp_brivanib,0.3271262259387824
ctrp_LRRK2-IN-1,0.32687256532511444
ctrp_NVP-TAE684,0.3266218001473838
ctrp_navitoclax,0.32641627938434586
ctrp_MI-2,0.3261547116838143
ctrp_parbendazole,0.3256497881542821
ctrp_BRD8899,0.325161029613641
ctrp_PYR-41,0.32474203778168603
ctrp_SU11274,0.3246206345645291
ctrp_MK-2206,0.32438155640206534
ctrp_SGX-523,0.32325396222157654
gdsc_HG-5-113-01,0.32313083707699
ctrp_ML162,0.32276299600581687
ctrp_gossypol,0.32242219670859146
ctrp_sunitinib,0.3219504816493662
ctrp_NSC48300,0.32187414131222897
ctrp_YK 4-279,0.32122674398652706
ctrp_MI-1,0.3210949149814309
ctrp_erastin,0.32075515120645415
ctrp_pandacostat,0.32044605980885865
ctrp_cyclophosphamide,0.3203134852369637
ctrp_BYL-719,0.31980194991201893
ctrp_GMX-1778,0.3197833428458011
ctrp_vincristine,0.31947145282783646
gdsc_BMS-754807,0.3194696115070624
ctrp_tivantinib,0.31939491940236797
ctrp_pifithrin-mu,0.31869597234105773
ctrp_KU-0063794,0.3186332485944547
ctrp_manumycin A,0.31836038427031343
gdsc_Vorinostat,0.3183284218258676
ctrp_topotecan,0.3178261550873155
ctrp_nintedanib,0.31753739215467164
ctrp_BRD-K86535717,0.3175269574779508
ctrp_BIX-01294,0.3174962416140128
ctrp_BRD-K85133207,0.3172352349717282
ctrp_AM-580,0.3168396037556298
ctrp_RO4929097,0.31681421113761715
ctrp_decitabine,0.31681265907095724
ctrp_itraconazole,0.3163644205261849
ctrp_FQI-2,0.3163442265327114
ctrp_FGIN-1-27,0.3156598075058572
ctrp_vorapaxar,0.3149299047039002
ctrp_BRD-K70511574,0.3147472588980808
ctrp_CAY10576,0.31407596486546446
ctrp_BIRB-796,0.3140625316290365
ctrp_NVP-231,0.3137467179749354
ctrp_N9-isopropylolomoucine,0.31374155490765615
ctrp_entinostat,0.3132614924388798
ctrp_ML083,0.31231750336144976
ctrp_ML311,0.31215224803592484
ctrp_BRD-K34222889,0.31165946195066047
ctrp_BI-2536,0.31141495349764065
ctrp_BRD-K96970199,0.31126822976371193
ctrp_myriocin,0.31046755722616126
ctrp_ciclopirox,0.310014403692185
ctrp_GSK1059615,0.309913305038918
ctrp_crizotinib,0.30955524316861005
ctrp_VX-680,0.3094721995023143
ctrp_BMS-536924,0.30929655435383274
ctrp_BRD-K16147474,0.30914776387987014
ctrp_importazole,0.3083993925828789
ctrp_BRD-K34099515,0.3083238696571808
ctrp_PL-DI,0.30821734117653526
ctrp_BRD-K66532283,0.30794523626334375
ctrp_BRD-K66453893,0.3076093089520491
ctrp_KX2-391,0.3074804784987797
ctrp_temozolomide,0.3065088669512379
gdsc_NSC-207895,0.3061067243633005
ctrp_BRD-K30019337,0.3059438755532388
ctrp_CIL70,0.3055934328657083
gdsc_MPS-1-IN-1,0.3054265621083605
ctrp_ML312,0.30452987586897484
ctrp_L-685458,0.30450387785585586
gdsc_ZM447439,0.3042992599131075
ctrp_tandutinib,0.30400789465057076
ctrp_cediranib,0.3024455940358973
ctrp_CAY10618,0.3021710549752681
ctrp_BRD-K90370028,0.3016921009086197
ctrp_dacarbazine,0.3016503023136716
ctrp_GSK-3 inhibitor IX,0.3015623327887599
ctrp_NPC-26,0.30153507153924813
ctrp_pitstop2,0.3013396346061263
ctrp_tipifarnib-P2,0.30107882756850307
ctrp_BRD1812,0.30085181799516064
ctrp_BRD-K17060750,0.30053846303034915
ctrp_HLI 373,0.3001440933455059
ctrp_PF-573228,0.2999570655807101
gdsc_YM201636,0.299697623343556
ctrp_ML031,0.2996745601640903
ctrp_neopeltolide,0.29966995226658366
ctrp_cucurbitacin I,0.29870228030545265
ctrp_mitomycin,0.2985531337565706
ctrp_B02,0.29813716997609907
ctrp_I-BET151,0.2978491048212269
ctrp_necrosulfonamide,0.2978347709969007
ctrp_neuronal differentiation inducer III,0.2974272749440943
ctrp_LY-2157299,0.29644748209121563
ctrp_linifanib,0.29574464082331176
ctrp_pifithrin-alpha,0.2954787078955575
ctrp_PIK-93,0.29519208068786296
ctrp_QW-BI-011,0.2950136343565648
ctrp_BRD-A94377914,0.294410529445748
ctrp_GSK461364,0.29423670946475966
ctrp_CD-1530,0.29411377622677204
ctrp_PHA-793887,0.2937039198505357
gdsc_WZ3105,0.2934679812217219
ctrp_CIL55A,0.29334148061669896
ctrp_trifluoperazine,0.2933064266513458
ctrp_AZD6482,0.29286296971440207
ctrp_nakiterpiosin,0.29216758639658486
ctrp_Bax channel blocker,0.2915611363061137
ctrp_BRD-K35604418,0.2914787054679988
ctrp_alvocidib,0.2907519948653562
ctrp_STF-31,0.290347973952561
ctrp_curcumin,0.2893975979948381
gdsc_ZG-10,0.2891539017877346
ctrp_rigosertib,0.2890714936699613
ctrp_KU-60019,0.28872683872184035
ctrp_OSI-027,0.2884671619286219
ctrp_fluorouracil,0.2873341648337354
ctrp_silmitasertib,0.287134659518603
ctrp_thalidomide,0.28711370365072264
ctrp_NVP-BEZ235,0.28677778562892786
ctrp_GDC-0941,0.28673951300822736
ctrp_ZSTK474,0.2867376530151334
ctrp_TGX-221,0.28654300082392925
ctrp_Ch-55,0.28644227988158144
ctrp_TW-37,0.2860856621364899
ctrp_momelotinib,0.28586707395086675
ctrp_CD-437,0.2850095842013829
ctrp_GSK525762A,0.2843392208524656
ctrp_salermide,0.2841129794629969
ctrp_UNC0638,0.28371981121916034
ctrp_daporinad,0.2836544316227681
ctrp_GANT-61,0.2833553245687706
ctrp_MK-1775,0.2833230210553061
ctrp_BRD-K37390332,0.2828858961707896
gdsc_OSI-027,0.2828704632618623
ctrp_tamatinib,0.2821486003354667
ctrp_cerulenin,0.28199861084698413
ctrp_bardoxolone methyl,0.2818152056173014
ctrp_dinaciclib,0.2814507254918469
ctrp_Ko-143,0.28130515922065774
ctrp_BRD-K96431673,0.28104135750222337
ctrp_doxorubicin,0.2808339271522006
ctrp_Merck60,0.2805923598036625
ctrp_cimetidine,0.2802369560564226
ctrp_3-Cl-AHPC,0.28012326043334046
ctrp_purmorphamine,0.2792723206776442
ctrp_BRD9876,0.27913953171567113
gdsc_CX-5461,0.27910504806933584
ctrp_TPCA-1,0.2790995395253448
ctrp_narciclasine,0.27898897016172525
ctrp_tigecycline,0.2784106278390391
ctrp_SRT-1720,0.27840381598509367
ctrp_clofarabine,0.278205569488928
ctrp_AZ-3146,0.27764941295519163
ctrp_NSC632839,0.27699253168278726
ctrp_CR-1-31B,0.2767877409367569
ctrp_PF-3758309,0.276369823093401
ctrp_triptolide,0.27627328813446606
ctrp_ML258,0.2761220053589722
ctrp_JQ-1,0.27527962459324523
ctrp_SB-525334,0.2752703838504765
ctrp_MG-132,0.2740897453734971
ctrp_CHM-1,0.27367214235344844
ctrp_CHIR-99021,0.2732998921363272
ctrp_SCH-79797,0.2727464639499383
ctrp_phloretin,0.27159677422403017
ctrp_PRL-3 inhibitor I,0.27094749740005875
ctrp_quizartinib,0.27044683918927265
ctrp_GW-405833,0.2702489901945262
ctrp_OSI-930,0.27022047058256166
ctrp_niclosamide,0.26990685477821
ctrp_cyanoquinoline 11,0.26942220058165356
ctrp_ciclosporin,0.26885285323360403
ctrp_SCH-529074,0.2686670301085901
ctrp_CAL-101,0.2686164305642588
ctrp_paclitaxel,0.26739297476067403
ctrp_gemcitabine,0.26729822197937864
gdsc_AR-42,0.26652158225686823
ctrp_BRD-K45681478,0.26638144317183815
ctrp_prochlorperazine,0.26623919519857153
ctrp_CIL56,0.26605358684186103
ctrp_R428,0.2656896227297929
ctrp_leptomycin B,0.26497007633517305
gdsc_QL-X-138,0.26414352272793123
ctrp_bleomycin A2,0.2623617153062736
ctrp_semagacestat,0.2623290677839014
ctrp_ML320,0.2621432791086201
gdsc_UNC0638,0.2620282336703008
ctrp_piperlongumine,0.2611864313003439
ctrp_SB-743921,0.2607272410989914
ctrp_NVP-BSK805,0.2607214640288658
gdsc_CAY10603,0.2605071133098181
ctrp_SMER-3,0.26041556246010555
ctrp_GSK2636771,0.26032136146552093
ctrp_temsirolimus,0.2600111238402557
ctrp_sirolimus,0.2597239575909744
ctrp_cytochalasin B,0.2589761951363822
ctrp_CAY10594,0.2588664022669549
ctrp_fluvastatin,0.25869449502000796
ctrp_PF-750,0.2584888896816024
ctrp_PAC-1,0.25813723439709996
ctrp_methylstat,0.2581092072038737
ctrp_obatoclax,0.25806540670385164
ctrp_MK-0752,0.25802653278566945
ctrp_PRIMA-1,0.257850062329509
ctrp_CI-976,0.2577948915915441
ctrp_blebbistatin,0.2574991816652338
ctrp_BRD-K27224038,0.25733514013739384
ctrp_BRD-K78574327,0.25708279517143745
ctrp_WZ4002,0.2570734596279837
ctrp_BRD-A02303741,0.25681480938176937
ctrp_UNC0321,0.2562092711162846
ctrp_EX-527,0.256086411277983
ctrp_SR-II-138A,0.25526508824740285
ctrp_WP1130,0.2544664005930739
ctrp_nutlin-3,0.25440354316973784
gdsc_Belinostat,0.2542650378968313
ctrp_HBX-41108,0.2539341327905919
ctrp_LE-135,0.25338676890342143
ctrp_BRD-K41334119,0.2530168310698302
ctrp_palmostatin B,0.2530023611775583
ctrp_docetaxel,0.2525618485285155
ctrp_RAF265,0.2524851293891728
ctrp_regorafenib,0.25244888415819994
ctrp_dexamethasone,0.2524394553834928
ctrp_KU 0060648,0.25157516886774894
ctrp_pyrazolanthrone,0.25090147767117943
ctrp_AGK-2,0.2503416953027792
ctrp_BRD-K14844214,0.25016568990768057
ctrp_TG-101348,0.24710121426408982
ctrp_ouabain,0.2470309640643802
ctrp_bosutinib,0.2465129078280015
ctrp_oligomycin A,0.2464136294028846
ctrp_parthenolide,0.2460815446616306
gdsc_CUDC-101,0.24580676454482123
ctrp_WZ8040,0.2451577268774656
ctrp_vandetanib,0.24376221240514095
gdsc_GSK690693,0.2429215277979784
ctrp_betulinic acid,0.2429057123244859
ctrp_KH-CB19,0.24185594609193112
ctrp_AZD8055,0.24140298259945542
ctrp_BRD-K01737880,0.24116663025932245
ctrp_ML210,0.2405423938705564
ctrp_pevonedistat,0.2403057150736766
ctrp_AZD7762,0.23924099920179254
gdsc_JW-7-24-1,0.237973324082752
ctrp_AT7867,0.23725226457025256
gdsc_PI-103,0.23715759085639807
ctrp_BMS-345541,0.23686135310654155
ctrp_DBeQ,0.23531184444427947
gdsc_Genentech Cpd 10,0.23412655782641378
"ctrp_1S,3R-RSL-3",0.231614652236884
ctrp_BRD-K30748066,0.2314704385203188
ctrp_StemRegenin 1,0.23140696122168136
ctrp_lovastatin,0.22847870145103738
ctrp_BRD4132,0.22835836280750618
ccle_AEW541,0.22813636341549057
ctrp_MLN2480,0.22802185856309418
gdsc_WIKI4,0.2246495057799268
ctrp_SNS-032,0.21904469033133697
ctrp_myricetin,0.2058343687613759
gdsc_Mitomycin-C,0.20123059536991325
ctrp_fulvestrant,0.19881276315311144
gdsc_THZ-2-102-1,0.18927701384813744
ctrp_methotrexate,0.18792834231653252
ctrp_BRD-K71935468,-0.17988251961385612
gdsc_Etoposide,-0.199727722556508
gdsc_Sepantronium bromide,-0.20601549216663242
ctrp_bafilomycin A1,-0.20874007992511268
gdsc_IPA-3,-0.21461649502184701
ctrp_SID 26681509,-0.21853493600616383
ctrp_BRD-K33514849,-0.2188506947454469
ccle_RAF265,-0.22489987476532727
gdsc_Doxorubicin,-0.22514272454443707
gdsc_Vinorelbine,-0.2253158261419261
ctrp_BRD-K97651142,-0.22629502799174234
ctrp_YM-155,-0.22664773880318356
ctrp_BRD-K63431240,-0.2293442053746408
ccle_AZD0530,-0.23082930078610764
gdsc_Phenformin,-0.23090374104189595
ctrp_bortezomib,-0.23229314358095127
ccle_Lapatinib,-0.23260489819157742
gdsc_Dacinostat,-0.23424384775104168
gdsc_TW 37,-0.23435944022146643
ccle_17-AAG,-0.23553403170938303
gdsc_QL-XII-47,-0.23711760418411265
gdsc_Nilotinib,-0.2378188989922968
ctrp_neratinib,-0.23942750008059668
ctrp_BRD8958,-0.24014558178268278
ccle_TAE684,-0.24294078540154357
ctrp_austocystin D,-0.24343569582070035
gdsc_Gemcitabine,-0.24413664354771122
ctrp_BRD-K48477130,-0.24491390271747987
ctrp_avicin D,-0.2451535617838117
gdsc_TL-1-85,-0.24617098842791932
ccle_Topotecan,-0.24640812783676946
ccle_ZD-6474,-0.24793888832350552
ctrp_MLN2238,-0.24819951288853645
ctrp_gefitinib,-0.24904124393309904
ctrp_selumetinib,-0.2492415192529028
ctrp_brefeldin A,-0.24927911997506133
ctrp_BRD-K09344309,-0.2503741740472314
gdsc_Lestauritinib,-0.2520363201446273
ctrp_SNX-2112,-0.25287864326895065
gdsc_SB590885,-0.2529708377225787
ctrp_spautin-1,-0.25511234914724656
ctrp_BEC,-0.2551515674425242
ctrp_valdecoxib,-0.25516392688872136
ctrp_tanespimycin,-0.25552170739780206
gdsc_NG-25,-0.25682223037134005
ctrp_BRD-K94991378,-0.2573965888046083
ctrp_BRD-A05715709,-0.2578306584780803
gdsc_SNX-2112,-0.25787588180987114
ctrp_COL-3,-0.25791398787426834
ctrp_VU0155056,-0.25829514130299813
gdsc_JQ1,-0.25869803574059325
ccle_Erlotinib,-0.2601909473059076
ctrp_marinopyrrole A,-0.2607614476910159
ctrp_saracatinib,-0.2607902028423081
ctrp_canertinib,-0.26080582845609773
ctrp_BCL-LZH-4,-0.2608809247507356
gdsc_5-Fluorouracil,-0.26118438316971027
ctrp_BRD-A86708339,-0.26127099210491816
ctrp_KHS101,-0.26157606418625695
gdsc_Camptothecin,-0.26182508562148854
gdsc_YK-4-279,-0.26193849834511423
ctrp_VER-155008,-0.2637330162965102
gdsc_Elesclomol,-0.26537349560434126
ccle_TKI258,-0.26628379831758586
ctrp_GSK-J4,-0.26679331592061944
ccle_Paclitaxel,-0.26755524843176265
gdsc_Epothilone B,-0.268285142018722
ctrp_C6-ceramide,-0.2684400635735369
ctrp_tosedostat,-0.2702817626043815
ctrp_AZD7545,-0.27073368345416954
gdsc_Vinblastine,-0.2711987497686973
gdsc_DMOG,-0.27192810369335463
gdsc_Imatinib,-0.27202823205326543
gdsc_Omipalisib,-0.27229721719342537
gdsc_BAY-61-3606,-0.27320189103247317
ctrp_BRD-K55116708,-0.27389235957089947
ctrp_BRD-K48334597,-0.2746641594883305
gdsc_CP466722,-0.27492488806422516
gdsc_Methotrexate,-0.2749639819898887
gdsc_AZD7762,-0.27501014765625426
ctrp_masitinib,-0.2750396871789635
gdsc_GSK650394,-0.27508291888243463
gdsc_THZ-2-49,-0.2756115042529035
ctrp_BRD-K71781559,-0.27716526078505543
gdsc_Seliciclib,-0.27791510376890133
ccle_Sorafenib,-0.2785209391450307
ctrp_veliparib,-0.27891877140518656
gdsc_GW843682X,-0.2803223862141835
ctrp_nelarabine,-0.2812243165602344
gdsc_Erlotinib,-0.282322234497231
gdsc_BX796,-0.2830306056967543
gdsc_Fedratinib,-0.2838662666625304
ctrp_SJ-172550,-0.2838814806220804
ctrp_CID-5951923,-0.284268000287145
ctrp_lapatinib,-0.284647995014002
ctrp_simvastatin,-0.2855535092994111
gdsc_PFI-1,-0.2883019807430413
ccle_PD-0325901,-0.29060141044049054
gdsc_Lapatinib,-0.29252645717217995
gdsc_Shikonin,-0.2928118232870084
gdsc_Pyrimethamine,-0.29399720114047806
gdsc_Thapsigargin,-0.2951687209504234
gdsc_AT-7519,-0.2955791641443616
ctrp_ifosfamide,-0.29713768576690025
ctrp_azacitidine,-0.29765688703261817
gdsc_Entinostat,-0.2976933104025681
ctrp_ML334 diastereomer,-0.29773308996629444
ccle_PD-0332991,-0.29776274792296265
ccle_PLX4720,-0.2983180854810306
gdsc_PHA-793887,-0.29937611140536957
gdsc_BI-2536,-0.2996312552249899
ctrp_GDC-0879,-0.2998804395841568
gdsc_AS605240,-0.3000005149296392
gdsc_KIN001-244,-0.30006798920856026
ctrp_PD318088,-0.3005343968537508
ccle_Irinotecan,-0.30056704791275085
ccle_PF2341066,-0.30147176270851533
ctrp_WAY-362450,-0.30241994894915325
gdsc_Embelin,-0.30367750248380493
ctrp_AA-COCF3,-0.30371760530239916
gdsc_OSU-03012,-0.30374790412969527
gdsc_I-BET-762,-0.3055775166807864
ctrp_erismodegib,-0.3059485262935125
ctrp_pluripotin,-0.3059904579687297
ctrp_fumonisin B1,-0.306114659783617
ctrp_afatinib,-0.3065017757285217
ctrp_BRD-K64610608,-0.3075900976114137
gdsc_JQ12,-0.30799562339398023
ccle_PHA-665752,-0.3083299472218523
gdsc_PIK-93,-0.3092720830367371
ctrp_tivozanib,-0.30952266964016734
ctrp_trametinib,-0.3099921567107065
gdsc_Bleomycin,-0.3100920314788699
ctrp_dasatinib,-0.3106603299971051
ctrp_BRD-K27986637,-0.3108796691104491
ctrp_BRD-K50799972,-0.3110916250652576
ctrp_istradefylline,-0.3121267407459446
ccle_L-685458,-0.31382858330699787
ccle_LBW242,-0.31469627789201393
gdsc_Docetaxel,-0.31476596777163274
gdsc_AZD8055,-0.3153821684115631
gdsc_Pictilisib,-0.31592440578660425
ctrp_GSK4112,-0.3160514478228749
ctrp_VAF-347,-0.31685044657995953
ctrp_IC-87114,-0.3178427406637679
ctrp_AT13387,-0.3190085859766486
ctrp_ML029,-0.3191481592692458
ctrp_BRD-K29086754,-0.31949863386167626
gdsc_Luminespib,-0.3197656596033877
gdsc_Ponatinib,-0.3203499178067936
gdsc_SN-38,-0.3205418613739059
gdsc_Zibotentan,-0.3205997474904043
ccle_AZD6244,-0.3209856058205857
gdsc_XMD8-92,-0.32125629838474323
ctrp_IPR-456,-0.3216913295391922
gdsc_A-443654,-0.3224233183715209
gdsc_Saracatinib,-0.32346314313474395
gdsc_CMK,-0.32409799330201494
gdsc_Cytarabine,-0.32480579380597746
gdsc_Palbociclib,-0.32528716160222976
gdsc_JNK-9L,-0.32647283864532284
ctrp_BRD-K09587429,-0.3270746445731703
gdsc_CCT-018159,-0.32734804291033853
gdsc_GSK269962A,-0.32790856105378724
gdsc_ZSTK474,-0.3283199223080946
gdsc_S-Trityl-L-cysteine,-0.32883956267720055
gdsc_Obatoclax Mesylate,-0.3292138173674777
gdsc_Pevonedistat,-0.32953312789357436
gdsc_Tipifarnib,-0.330753845923264
gdsc_Midostaurin,-0.33148756251040357
ccle_Nutlin-3,-0.3315362249606169
gdsc_MK-2206,-0.3320809240138308
ctrp_A-804598,-0.33369746345316437
gdsc_PF-562271,-0.33564415191306746
gdsc_Dactolisib,-0.3364020172689383
ctrp_SR8278,-0.33664456267237064
ctrp_PF-543,-0.33788486312097044
gdsc_QL-VIII-58,-0.3380507719714726
gdsc_Serdemetan,-0.338301575766459
gdsc_BMS-345541,-0.3396401806758811
gdsc_SGC0946,-0.34125093816776914
ctrp_BRD-K52037352,-0.3416594545846082
gdsc_Bleomycin (50 uM),-0.34199747098635924
gdsc_Paclitaxel,-0.34306144743264283
ctrp_ibrutinib,-0.34350615072631785
ctrp_BRD-K33199242,-0.3436965147615367
gdsc_(5Z)-7-Oxozeaenol,-0.3452437344095149
ctrp_ruxolitinib,-0.34564887936412125
ctrp_abiraterone,-0.3457843615785134
ctrp_RITA,-0.34683192821633935
gdsc_Piperlongumine,-0.34730219309014887
ctrp_erlotinib,-0.34735261053346983
ctrp_CBB-1007,-0.3479037674212201
gdsc_TGX221,-0.34897561391283194
gdsc_WH-4-023,-0.34983970361152666
gdsc_PD0325901,-0.3498566476246324
ctrp_procarbazine,-0.35024788522415135
gdsc_XMD11-85h,-0.35084668821561865
gdsc_HG6-64-1,-0.35165305271825886
gdsc_Bicalutamide,-0.3525697310736584
ctrp_etomoxir,-0.3549747999934305
ctrp_PD 153035,-0.35498118783820654
gdsc_Lenalidomide,-0.35724633358261
ctrp_BRD9647,-0.3599001875198636
gdsc_AICA Ribonucleotide,-0.36074881795304475
gdsc_AS601245,-0.36109730651727284
gdsc_FH535,-0.36137941822246294
gdsc_BMS-536924,-0.3619315215252862
ctrp_isonicotinohydroxamic acid,-0.3627585660209194
gdsc_Enzastaurin,-0.36280071842446293
gdsc_KIN001-270,-0.3631214175747148
ctrp_zebularine,-0.3649284903146331
gdsc_AKT inhibitor VIII,-0.3666251846372745
ctrp_nilotinib,-0.36777191379852814
gdsc_LFM-A13,-0.3685816224231942
gdsc_TPCA-1,-0.3691512196920776
ctrp_BRD-K49290616,-0.3709411220797733
gdsc_BMS-509744,-0.3715776898950216
gdsc_Salubrinal,-0.3724376206777371
gdsc_EHT-1864,-0.372865246351249
gdsc_A-770041,-0.3731147231853022
gdsc_MG-132,-0.37428748569478276
gdsc_NVP-BHG712,-0.3793853167553965
gdsc_SL0101,-0.3818511015898166
ctrp_imatinib,-0.3837962519499164
gdsc_Tamoxifen,-0.38438013887924416
