,BT084
ctrp_PHA-793887,0.2937039198615207
gdsc_WZ3105,0.29346798123315865
ctrp_CIL55A,0.2933414805727755
ctrp_trifluoperazine,0.29330642663260686
ctrp_AZD6482,0.2928629696968466
ctrp_nakiterpiosin,0.2921675864610556
ctrp_Bax channel blocker,0.2915611362888226
ctrp_BRD-K35604418,0.291478705463298
ctrp_alvocidib,0.2907519947733807
ctrp_STF-31,0.29034797390240563
ctrp_curcumin,0.28939759798709563
gdsc_ZG-10,0.2891539017340812
ctrp_rigosertib,0.28907149372523366
ctrp_KU-60019,0.288726838776391
ctrp_OSI-027,0.288467161881688
ctrp_fluorouracil,0.28733416485516405
ctrp_silmitasertib,0.28713465954820133
ctrp_thalidomide,0.2871137037020654
ctrp_NVP-BEZ235,0.28677778560187395
ctrp_GDC-0941,0.2867395130462745
ctrp_ZSTK474,0.2867376530437875
ctrp_TGX-221,0.28654300083291545
ctrp_Ch-55,0.2864422798573846
ctrp_TW-37,0.2860856621267857
ctrp_momelotinib,0.2858670739508976
ctrp_CD-437,0.28500958421730355
ctrp_GSK525762A,0.2843392208198913
ctrp_salermide,0.28411297955848797
ctrp_UNC0638,0.2837198112382457
ctrp_daporinad,0.28365443164159343
ctrp_GANT-61,0.2833553245750666
ctrp_MK-1775,0.28332302103022056
ctrp_BRD-K37390332,0.2828858961100753
gdsc_OSI-027,0.2828704633313319
ctrp_tamatinib,0.28214860038134654
ctrp_cerulenin,0.2819986109226145
ctrp_bardoxolone methyl,0.2818152056106981
ctrp_dinaciclib,0.2814507255274414
ctrp_Ko-143,0.28130515920776633
ctrp_BRD-K96431673,0.28104135752503745
ctrp_doxorubicin,0.2808339271340435
ctrp_Merck60,0.280592359823232
ctrp_cimetidine,0.2802369560997287
ctrp_3-Cl-AHPC,0.28012326043334046
ctrp_purmorphamine,0.2792723207036011
ctrp_BRD9876,0.2791395317257621
gdsc_CX-5461,0.27910504799269087
ctrp_TPCA-1,0.27909953951110555
ctrp_narciclasine,0.2789889701394178
ctrp_tigecycline,0.27841062785782406
ctrp_SRT-1720,0.2784038159186774
ctrp_clofarabine,0.27820556950247866
ctrp_AZ-3146,0.27764941295295736
ctrp_NSC632839,0.2769925316858064
ctrp_CR-1-31B,0.27678774094921577
ctrp_PF-3758309,0.2763698230852739
ctrp_triptolide,0.2762732881345038
ctrp_ML258,0.2761220053786526
ctrp_JQ-1,0.27527962457498084
ctrp_SB-525334,0.27527038385843966
ctrp_MG-132,0.27408974536225755
ctrp_CHM-1,0.27367214238121007
ctrp_CHIR-99021,0.27329989208844135
ctrp_SCH-79797,0.27274646394508745
ctrp_phloretin,0.2715967741556472
ctrp_PRL-3 inhibitor I,0.2709474974226379
ctrp_quizartinib,0.27044683914581436
ctrp_GW-405833,0.2702489902360423
ctrp_OSI-930,0.2702204705886956
ctrp_niclosamide,0.2699068547743202
ctrp_cyanoquinoline 11,0.26942220059574695
ctrp_ciclosporin,0.2688528532865469
ctrp_SCH-529074,0.2686670300786402
ctrp_CAL-101,0.26861643062009183
ctrp_paclitaxel,0.2673929747812538
ctrp_gemcitabine,0.26729822196806574
gdsc_AR-42,0.2665215823091882
ctrp_BRD-K45681478,0.266381443132162
ctrp_prochlorperazine,0.26623919519575845
ctrp_CIL56,0.2660535868055668
ctrp_R428,0.26568962276111247
ctrp_leptomycin B,0.26497007634973707
gdsc_QL-X-138,0.2641435227804999
ctrp_bleomycin A2,0.2623617153023727
ctrp_semagacestat,0.26232906782221066
ctrp_ML320,0.26214327916734065
gdsc_UNC0638,0.2620282336703008
ctrp_piperlongumine,0.2611864313000963
ctrp_SB-743921,0.2607272411660803
ctrp_NVP-BSK805,0.2607214639729541
gdsc_CAY10603,0.2605071132281002
ctrp_SMER-3,0.2604155624906325
ctrp_GSK2636771,0.26032136149469187
ctrp_temsirolimus,0.26001112390097525
ctrp_sirolimus,0.2597239576327012
ctrp_cytochalasin B,0.2589761951473084
ctrp_CAY10594,0.2588664022897745
ctrp_fluvastatin,0.25869449498877195
ctrp_PF-750,0.2584888896277042
ctrp_PAC-1,0.2581372343777833
ctrp_methylstat,0.258109207159832
ctrp_obatoclax,0.25806540673834155
ctrp_MK-0752,0.25802653273599485
ctrp_PRIMA-1,0.2578500623206938
ctrp_CI-976,0.257794891698906
ctrp_blebbistatin,0.2574991816326608
ctrp_BRD-K27224038,0.25733514013209285
ctrp_BRD-K78574327,0.2570827951400473
ctrp_WZ4002,0.25707345959126526
ctrp_BRD-A02303741,0.25681480938176937
ctrp_UNC0321,0.2562092710907047
ctrp_EX-527,0.25608641130198756
ctrp_SR-II-138A,0.25526508825027144
ctrp_WP1130,0.25446640062414594
ctrp_nutlin-3,0.2544035431513343
gdsc_Belinostat,0.25426503786327703
ctrp_HBX-41108,0.2539341328105164
ctrp_LE-135,0.25338676895212414
ctrp_BRD-K41334119,0.253016831075791
ctrp_palmostatin B,0.25300236112823854
ctrp_docetaxel,0.25256184862456516
ctrp_RAF265,0.2524851293825469
ctrp_regorafenib,0.25244888415691336
ctrp_dexamethasone,0.2524394554115187
ctrp_KU 0060648,0.2515751689133571
ctrp_pyrazolanthrone,0.25090147769285387
ctrp_AGK-2,0.2503416952721008
ctrp_BRD-K14844214,0.25016568992431953
ctrp_TG-101348,0.24710121428414922
ctrp_ouabain,0.24703096406868075
ctrp_bosutinib,0.24651290779770998
ctrp_oligomycin A,0.24641362935468855
ctrp_parthenolide,0.24608154467725338
gdsc_CUDC-101,0.24580676446322164
ctrp_WZ8040,0.24515772686225218
ctrp_vandetanib,0.24376221243918517
gdsc_GSK690693,0.2429215278525306
ctrp_betulinic acid,0.24290571236353203
ctrp_KH-CB19,0.24185594606479616
ctrp_AZD8055,0.24140298260499268
ctrp_BRD-K01737880,0.24116663017652848
ctrp_ML210,0.24054239387001453
ctrp_pevonedistat,0.24030571508609944
ctrp_AZD7762,0.23924099917397418
gdsc_JW-7-24-1,0.23797332410169278
ctrp_AT7867,0.23725226456810655
gdsc_PI-103,0.2371575908229108
ctrp_BMS-345541,0.23686135316824491
ctrp_DBeQ,0.2353118444309237
gdsc_Genentech Cpd 10,0.23412655778283573
"ctrp_1S,3R-RSL-3",0.23161465224889866
ctrp_BRD-K30748066,0.2314704384126074
ctrp_StemRegenin 1,0.23140696123305698
ctrp_lovastatin,0.22847870149201985
ctrp_BRD4132,0.22835836283588717
ccle_AEW541,0.22813636341549057
ctrp_MLN2480,0.22802185851728216
gdsc_WIKI4,0.22464950577179937
ctrp_SNS-032,0.21904469032020432
ctrp_myricetin,0.20583436879235745
gdsc_Mitomycin-C,0.20123059530283274
ctrp_fulvestrant,0.198812763226824
gdsc_THZ-2-102-1,0.18927701380891446
ctrp_methotrexate,0.18792834228035085
ctrp_BRD-K71935468,-0.17988251956941728
gdsc_Etoposide,-0.199727722556508
gdsc_Sepantronium bromide,-0.2060154922222418
ctrp_bafilomycin A1,-0.20874007998796995
gdsc_IPA-3,-0.21461649502493016
ctrp_SID 26681509,-0.21853493598345666
ctrp_BRD-K33514849,-0.2188506946508931
ccle_RAF265,-0.22489987476532727
gdsc_Doxorubicin,-0.22514272454443707
gdsc_Vinorelbine,-0.2253158261454753
ctrp_BRD-K97651142,-0.22629502802938697
ctrp_YM-155,-0.22664773877762368
ctrp_BRD-K63431240,-0.22934420534375638
ccle_AZD0530,-0.23082930078610764
gdsc_Phenformin,-0.23090374103589295
ctrp_bortezomib,-0.2322931435557294
ccle_Lapatinib,-0.23260489819157742
gdsc_Dacinostat,-0.2342438478082257
gdsc_TW 37,-0.2343594401670504
ccle_17-AAG,-0.23553403170938303
gdsc_QL-XII-47,-0.23711760418411265
gdsc_Nilotinib,-0.23781889891921323
ctrp_neratinib,-0.23942750010813738
ctrp_BRD8958,-0.24014558177696282
ccle_TAE684,-0.24294078546638792
ctrp_austocystin D,-0.24343569589083666
gdsc_Gemcitabine,-0.24413664357714476
ctrp_BRD-K48477130,-0.2449139026749631
ctrp_avicin D,-0.2451535618047322
gdsc_TL-1-85,-0.24617098838167184
ccle_Topotecan,-0.24640812782315458
ccle_ZD-6474,-0.2479388883238624
ctrp_MLN2238,-0.24819951295338197
ctrp_gefitinib,-0.2490412438740296
ctrp_selumetinib,-0.24924151932861413
ctrp_brefeldin A,-0.24927911995314808
ctrp_BRD-K09344309,-0.2503741740772429
gdsc_Lestauritinib,-0.2520363201602816
ctrp_SNX-2112,-0.2528786432593655
gdsc_SB590885,-0.25297083771380585
ctrp_spautin-1,-0.25511234914521075
ctrp_BEC,-0.2551515674673643
ctrp_valdecoxib,-0.2551639269337335
ctrp_tanespimycin,-0.2555217074098425
gdsc_NG-25,-0.2568222303093162
ctrp_BRD-K94991378,-0.25739658879986693
ctrp_BRD-A05715709,-0.25783065844779024
gdsc_SNX-2112,-0.2578758818272299
ctrp_COL-3,-0.2579139878743553
ctrp_VU0155056,-0.2582951412601452
gdsc_JQ1,-0.25869803578710154
ccle_Erlotinib,-0.2601909473059076
ctrp_marinopyrrole A,-0.26076144769289156
ctrp_saracatinib,-0.26079020282303556
ctrp_canertinib,-0.26080582843009725
ctrp_BCL-LZH-4,-0.2608809247626613
gdsc_5-Fluorouracil,-0.26118438316971027
ctrp_BRD-A86708339,-0.2612709921014558
ctrp_KHS101,-0.26157606412214207
gdsc_Camptothecin,-0.2618250856324267
gdsc_YK-4-279,-0.2619384983007093
ctrp_VER-155008,-0.26373301622718803
gdsc_Elesclomol,-0.2653734955878754
ccle_TKI258,-0.2662837983126984
ctrp_GSK-J4,-0.26679331584170823
ccle_Paclitaxel,-0.26755524843176265
gdsc_Epothilone B,-0.2682851419630689
ctrp_C6-ceramide,-0.2684400635353931
ctrp_tosedostat,-0.27028176259363984
ctrp_AZD7545,-0.2707336834620107
gdsc_Vinblastine,-0.27119874977527597
gdsc_DMOG,-0.27192810368902487
gdsc_Imatinib,-0.2720282319311829
gdsc_Omipalisib,-0.272297217207342
gdsc_BAY-61-3606,-0.2732018910050762
ctrp_BRD-K55116708,-0.2738923595701761
ctrp_BRD-K48334597,-0.2746641594426336
gdsc_CP466722,-0.2749248879672152
gdsc_Methotrexate,-0.2749639820000572
gdsc_AZD7762,-0.2750101476809015
ctrp_masitinib,-0.27503968721610095
gdsc_GSK650394,-0.27508291890784725
gdsc_THZ-2-49,-0.2756115042002474
ctrp_BRD-K71781559,-0.2771652608007457
gdsc_Seliciclib,-0.2779151037331886
ccle_Sorafenib,-0.2785209391450307
ctrp_veliparib,-0.2789187714390817
gdsc_GW843682X,-0.28032238619507793
ctrp_nelarabine,-0.281224316536858
gdsc_Erlotinib,-0.2823222344894559
gdsc_BX796,-0.28303060569840693
gdsc_Fedratinib,-0.28386626672681387
ctrp_SJ-172550,-0.28388148051827095
ctrp_CID-5951923,-0.284268000274177
ctrp_lapatinib,-0.2846479949904362
ctrp_simvastatin,-0.2855535092564358
gdsc_PFI-1,-0.28830198076370656
ccle_PD-0325901,-0.29060141044049054
gdsc_Lapatinib,-0.2925264572830742
gdsc_Shikonin,-0.2928118232870084
gdsc_Pyrimethamine,-0.29399720111597816
gdsc_Thapsigargin,-0.2951687209504234
gdsc_AT-7519,-0.2955791641845828
ctrp_ifosfamide,-0.29713768577850824
ctrp_azacitidine,-0.2976568870044681
gdsc_Entinostat,-0.29769331048333647
ctrp_ML334 diastereomer,-0.29773309002892706
ccle_PD-0332991,-0.29776274786496243
ccle_PLX4720,-0.2983180854365356
gdsc_PHA-793887,-0.29937611140284837
gdsc_BI-2536,-0.2996312552249899
ctrp_GDC-0879,-0.2998804396031149
gdsc_AS605240,-0.3000005148776398
gdsc_KIN001-244,-0.3000679893179085
ctrp_PD318088,-0.3005343968815665
ccle_Irinotecan,-0.30056704790742833
ccle_PF2341066,-0.30147176273367504
ctrp_WAY-362450,-0.30241994890899765
gdsc_Embelin,-0.3036775024713132
ctrp_AA-COCF3,-0.3037176052597948
gdsc_OSU-03012,-0.30374790412969527
gdsc_I-BET-762,-0.3055775166932085
ctrp_erismodegib,-0.3059485263220208
ctrp_pluripotin,-0.305990457951754
ctrp_fumonisin B1,-0.30611465976372704
ctrp_afatinib,-0.30650177572671167
ctrp_BRD-K64610608,-0.3075900975604968
gdsc_JQ12,-0.3079956233645818
ccle_PHA-665752,-0.3083299472714087
gdsc_PIK-93,-0.3092720830558247
ctrp_tivozanib,-0.3095226696014569
ctrp_trametinib,-0.3099921566756332
gdsc_Bleomycin,-0.3100920315503343
ctrp_dasatinib,-0.3106603300086256
ctrp_BRD-K27986637,-0.31087966912240955
ctrp_BRD-K50799972,-0.3110916250779945
ctrp_istradefylline,-0.3121267407809241
ccle_L-685458,-0.31382858330699787
ccle_LBW242,-0.31469627788261817
gdsc_Docetaxel,-0.3147659676989746
gdsc_AZD8055,-0.315382168360494
gdsc_Pictilisib,-0.3159244058271965
ctrp_GSK4112,-0.31605144777803046
ctrp_VAF-347,-0.3168504465959881
ctrp_IC-87114,-0.3178427406329991
ctrp_AT13387,-0.31900858594093273
ctrp_ML029,-0.3191481592504981
ctrp_BRD-K29086754,-0.3194986338836386
gdsc_Luminespib,-0.3197656596033877
gdsc_Ponatinib,-0.3203499178067936
gdsc_SN-38,-0.32054186143549496
gdsc_Zibotentan,-0.32059974529956786
ccle_AZD6244,-0.3209856058205857
gdsc_XMD8-92,-0.3212562985117316
ctrp_IPR-456,-0.3216913295645776
gdsc_A-443654,-0.32242331832655285
gdsc_Saracatinib,-0.32346314303059986
gdsc_CMK,-0.32409799342093937
gdsc_Cytarabine,-0.3248057938233331
gdsc_Palbociclib,-0.32528716160050597
gdsc_JNK-9L,-0.3264728386478883
ctrp_BRD-K09587429,-0.3270746445428152
gdsc_CCT-018159,-0.3273480428807366
gdsc_GSK269962A,-0.32790856105378724
gdsc_ZSTK474,-0.3283199223080946
gdsc_S-Trityl-L-cysteine,-0.3288395626916538
gdsc_Obatoclax Mesylate,-0.3292138174400305
gdsc_Pevonedistat,-0.32953312788287686
gdsc_Tipifarnib,-0.330753845923264
gdsc_Midostaurin,-0.33148756251040357
ccle_Nutlin-3,-0.3315362249606169
gdsc_MK-2206,-0.33208092395522754
ctrp_A-804598,-0.3336974634303594
gdsc_PF-562271,-0.33564415194701364
gdsc_Dactolisib,-0.33640201723808044
ctrp_SR8278,-0.33664456267237064
ctrp_PF-543,-0.3378848630767981
gdsc_QL-VIII-58,-0.33805077205987166
gdsc_Serdemetan,-0.3383015757718458
gdsc_BMS-345541,-0.3396401806758811
gdsc_SGC0946,-0.3412509389515148
ctrp_BRD-K52037352,-0.34165945466783576
gdsc_Bleomycin (50 uM),-0.3419974710327424
gdsc_Paclitaxel,-0.3430614474323744
ctrp_ibrutinib,-0.34350615070425294
ctrp_BRD-K33199242,-0.3436965147724465
gdsc_(5Z)-7-Oxozeaenol,-0.3452437343963508
ctrp_ruxolitinib,-0.34564887939218336
ctrp_abiraterone,-0.3457843614835566
ctrp_RITA,-0.3468319282027292
gdsc_Piperlongumine,-0.3473021930945028
ctrp_erlotinib,-0.3473526105609548
ctrp_CBB-1007,-0.34790376747107127
gdsc_TGX221,-0.34897561389430154
gdsc_WH-4-023,-0.34983970374680107
gdsc_PD0325901,-0.34985664769720365
ctrp_procarbazine,-0.3502478851345689
gdsc_XMD11-85h,-0.35084668810162833
gdsc_HG6-64-1,-0.3516530527013962
gdsc_Bicalutamide,-0.3525697310736584
ctrp_etomoxir,-0.354974799941721
ctrp_PD 153035,-0.35498118787686966
gdsc_Lenalidomide,-0.35724633118219695
ctrp_BRD9647,-0.3599001875713109
gdsc_AICA Ribonucleotide,-0.36074881783843954
gdsc_AS601245,-0.3610973065439711
gdsc_FH535,-0.3613794182426844
gdsc_BMS-536924,-0.3619315215252862
ctrp_isonicotinohydroxamic acid,-0.362758565996178
gdsc_Enzastaurin,-0.36280071842741796
gdsc_KIN001-270,-0.363121417807535
ctrp_zebularine,-0.3649284903146331
gdsc_AKT inhibitor VIII,-0.36662518470207134
ctrp_nilotinib,-0.36777191380991453
gdsc_LFM-A13,-0.3685816224555894
gdsc_TPCA-1,-0.36915121964749964
ctrp_BRD-K49290616,-0.3709411220432861
gdsc_BMS-509744,-0.3715776898950216
gdsc_Salubrinal,-0.3724376205885965
gdsc_EHT-1864,-0.3728652463574703
gdsc_A-770041,-0.37311472323518735
gdsc_MG-132,-0.37428748571674936
gdsc_NVP-BHG712,-0.37938531675168874
gdsc_SL0101,-0.3818511014634285
ctrp_imatinib,-0.3837962519318524
gdsc_Tamoxifen,-0.3843801391321804
