,BT084
ctrp_tamoxifen,0.36180768437716027
ctrp_SB-225002,0.3602157718654299
ctrp_BRD-K92856060,0.35718149863362725
gdsc_NPK76-II-72-1,0.3568020827678378
ctrp_JW-74,0.35649377831722506
ctrp_SKI-II,0.35613529000805527
ctrp_BIBR-1532,0.3557437256634812
ctrp_BRD-K24690302,0.3556747160886417
ctrp_PF-4800567 hydrochloride,0.3555664121510131
gdsc_Daporinad,0.35525959060083373
ctrp_NSC 74859,0.35513793334812177
ctrp_AZD4547,0.3548546574976669
ctrp_SZ4TA2,0.35415606351382684
ctrp_LBH-589,0.35403682236614126
ctrp_CIL41,0.3536549207356839
ctrp_NSC23766,0.3535696523957622
ctrp_MGCD-265,0.35322402338266845
ctrp_cabozantinib,0.35294353055539557
ctrp_BRD-K02251932,0.35252136790132566
ctrp_BRD-K11533227,0.35182228871630894
ctrp_Repligen 136,0.35136520548859806
ctrp_omacetaxine mepesuccinate,0.35083848545136836
ctrp_GW-843682X,0.3495265864282403
ctrp_PX-12,0.3491942995986829
ctrp_BRD-K75293299,0.3484725797511673
ctrp_LY-2183240,0.34776719534907347
ctrp_bexarotene,0.34762118852135426
ctrp_apicidin,0.34705852234922413
ctrp_sitagliptin,0.3469368722454197
ctrp_BMS-754807,0.34683738859083213
ctrp_FSC231,0.3466009356090879
ctrp_ceranib-2,0.34567532439339105
ctrp_TG-100-115,0.3455338581353186
ctrp_ISOX,0.3455298265486336
ctrp_tacedinaline,0.3454478823832097
ctrp_Mdivi-1,0.34489261460820575
ctrp_BRD6340,0.34466419214591865
ctrp_fingolimod,0.3444387750588979
ctrp_BRD-K42260513,0.34396588735646827
ctrp_BRD-K61166597,0.3438446936716956
ctrp_AZD1480,0.34369088764374567
ctrp_elocalcitol,0.34325838505017897
ctrp_pazopanib,0.3429195072127856
ctrp_PF-184,0.34283468050645777
ctrp_PI-103,0.34184443869588116
ctrp_BRD-K29313308,0.340936586892376
ctrp_Ki8751,0.3404349223113723
ctrp_NSC95397,0.34040828552166064
ctrp_KPT185,0.3389307667545735
ctrp_BRD-K80183349,0.3377134793719794
ctrp_NSC19630,0.3376159713675994
ctrp_BRD-K41597374,0.3373151881665008
ctrp_etoposide,0.33643502983133466
ctrp_vorinostat,0.33641443450795405
ctrp_BRD-K44224150,0.33581495276584344
ctrp_ML006,0.33564268883236004
ctrp_HC-067047,0.3355408290465159
ctrp_Compound 23 citrate,0.33503092599016493
ctrp_AT-406,0.334880379128247
ctrp_isoevodiamine,0.33430790514632847
ctrp_BRD-K51831558,0.33359787928433104
ctrp_BRD-K84807411,0.3331307988535418
ctrp_lomeguatrib,0.3328709540084036
ctrp_necrostatin-1,0.332778898596512
gdsc_Cisplatin,0.3324027657314025
ctrp_bendamustine,0.3316600983024767
ctrp_BRD-K02492147,0.33165839941031666
ctrp_BRD-K04800985,0.3306129617005099
ctrp_PLX-4032,0.33039081414537863
ctrp_JW-480,0.33029752858109507
ctrp_hyperforin,0.32961124913581386
ctrp_KU-55933,0.3287410158593038
ctrp_triazolothiadiazine,0.3286688661375321
ctrp_ETP-46464,0.32838829985532164
ctrp_SN-38,0.3283778469305536
ctrp_sorafenib,0.32821270445084655
ctrp_QS-11,0.3279688788172088
ctrp_FQI-1,0.32788890533671705
ctrp_teniposide,0.32753371848133267
ctrp_brivanib,0.3271262259346609
ctrp_LRRK2-IN-1,0.3268725652774775
ctrp_NVP-TAE684,0.3266218001806961
ctrp_navitoclax,0.3264162794526331
ctrp_MI-2,0.3261547117486097
ctrp_parbendazole,0.3256497881404473
ctrp_BRD8899,0.325161029684469
ctrp_PYR-41,0.3247420378194294
ctrp_SU11274,0.32462063458905144
ctrp_MK-2206,0.3243815563605893
ctrp_SGX-523,0.32325396223148994
gdsc_HG-5-113-01,0.32313083708626433
ctrp_ML162,0.3227629959996737
ctrp_gossypol,0.32242219674065575
ctrp_sunitinib,0.3219504816469118
ctrp_NSC48300,0.3218741412688725
ctrp_YK 4-279,0.3212267439755825
ctrp_MI-1,0.32109491501888604
ctrp_erastin,0.3207551512276432
ctrp_pandacostat,0.3204460598657752
ctrp_cyclophosphamide,0.3203134852369637
ctrp_BYL-719,0.31980194990990873
ctrp_GMX-1778,0.31978334290188104
ctrp_vincristine,0.319471452770931
gdsc_BMS-754807,0.31946961157237996
ctrp_tivantinib,0.3193949193246751
ctrp_pifithrin-mu,0.3186959723021752
ctrp_KU-0063794,0.3186332485626553
ctrp_manumycin A,0.31836038427158786
gdsc_Vorinostat,0.3183284218132768
ctrp_topotecan,0.31782615512936513
ctrp_nintedanib,0.3175373921616645
ctrp_BRD-K86535717,0.3175269574301467
ctrp_BIX-01294,0.3174962416110365
ctrp_BRD-K85133207,0.31723523490618316
ctrp_AM-580,0.3168396037685312
ctrp_RO4929097,0.31681421111719915
ctrp_decitabine,0.31681265905819983
ctrp_itraconazole,0.316364420478315
ctrp_FQI-2,0.31634422653419364
ctrp_FGIN-1-27,0.3156598074483437
ctrp_vorapaxar,0.3149299046917222
ctrp_BRD-K70511574,0.3147472588624622
ctrp_CAY10576,0.31407596487694206
ctrp_BIRB-796,0.31406253167974607
ctrp_NVP-231,0.313746717967116
ctrp_N9-isopropylolomoucine,0.31374155491536776
ctrp_entinostat,0.3132614924220194
ctrp_ML083,0.31231750337165504
ctrp_ML311,0.31215224803592484
ctrp_BRD-K34222889,0.3116594619731033
ctrp_BI-2536,0.31141495349649034
ctrp_BRD-K96970199,0.31126822972702983
ctrp_myriocin,0.31046755730103387
ctrp_ciclopirox,0.3100144036467767
ctrp_GSK1059615,0.3099133049882438
ctrp_crizotinib,0.30955524317434596
ctrp_VX-680,0.30947219951848176
ctrp_BMS-536924,0.3092965543718677
ctrp_BRD-K16147474,0.3091477638734355
ctrp_importazole,0.3083993925828789
ctrp_BRD-K34099515,0.3083238696190665
ctrp_PL-DI,0.3082173411366911
ctrp_BRD-K66532283,0.3079452362446795
ctrp_BRD-K66453893,0.3076093089658048
ctrp_KX2-391,0.3074804785182329
ctrp_temozolomide,0.3065088669378636
gdsc_NSC-207895,0.306106724353889
ctrp_BRD-K30019337,0.3059438755695318
ctrp_CIL70,0.30559343289077456
gdsc_MPS-1-IN-1,0.30542656217473074
ctrp_ML312,0.3045298758195835
ctrp_L-685458,0.30450387785119865
gdsc_ZM447439,0.3042992599553656
ctrp_tandutinib,0.3040078946151844
ctrp_cediranib,0.3024455939938912
ctrp_CAY10618,0.3021710549771968
ctrp_BRD-K90370028,0.3016921008948035
ctrp_dacarbazine,0.30165030236414725
ctrp_GSK-3 inhibitor IX,0.3015623328225994
ctrp_NPC-26,0.30153507154637266
ctrp_pitstop2,0.3013396345964294
ctrp_tipifarnib-P2,0.30107882755539256
ctrp_BRD1812,0.30085181800574173
ctrp_BRD-K17060750,0.30053846303482823
ctrp_HLI 373,0.3001440933481993
ctrp_PF-573228,0.29995706557420976
gdsc_YM201636,0.29969762343331174
ctrp_ML031,0.2996745601578974
ctrp_neopeltolide,0.2996699521267086
ctrp_cucurbitacin I,0.2987022803659251
ctrp_mitomycin,0.2985531337754635
ctrp_B02,0.29813716995088907
ctrp_I-BET151,0.297849104778386
ctrp_necrosulfonamide,0.2978347709612692
ctrp_neuronal differentiation inducer III,0.29742727496505
ctrp_LY-2157299,0.29644748212752503
ctrp_linifanib,0.2957446407405608
ctrp_pifithrin-alpha,0.29547870787203184
ctrp_PIK-93,0.2951920806884457
ctrp_QW-BI-011,0.2950136344674501
ctrp_BRD-A94377914,0.2944105294666484
ctrp_GSK461364,0.29423670946704966
ctrp_CD-1530,0.29411377617276924
ctrp_PHA-793887,0.29370391982689015
gdsc_WZ3105,0.2934679812486445
ctrp_CIL55A,0.2933414806109687
ctrp_trifluoperazine,0.29330642662704165
ctrp_AZD6482,0.2928629696652585
ctrp_nakiterpiosin,0.2921675863707258
ctrp_Bax channel blocker,0.29156113625804253
ctrp_BRD-K35604418,0.2914787054477103
ctrp_alvocidib,0.29075199485195913
ctrp_STF-31,0.2903479739433639
ctrp_curcumin,0.28939759804652626
gdsc_ZG-10,0.2891539017205193
ctrp_rigosertib,0.2890714936901787
ctrp_KU-60019,0.2887268387346681
ctrp_OSI-027,0.28846716188523625
ctrp_fluorouracil,0.2873341648615982
ctrp_silmitasertib,0.2871346595298609
ctrp_thalidomide,0.28711370372002376
ctrp_NVP-BEZ235,0.2867777855772648
ctrp_GDC-0941,0.2867395129991149
ctrp_ZSTK474,0.28673765298208564
ctrp_TGX-221,0.28654300081760736
ctrp_Ch-55,0.2864422798858723
ctrp_TW-37,0.286085662164711
ctrp_momelotinib,0.28586707394143224
ctrp_CD-437,0.2850095841971087
ctrp_GSK525762A,0.28433922085889995
ctrp_salermide,0.2841129794906442
ctrp_UNC0638,0.2837198112432124
ctrp_daporinad,0.28365443155190045
ctrp_GANT-61,0.2833553245810075
ctrp_MK-1775,0.2833230210187577
ctrp_BRD-K37390332,0.28288589619085525
gdsc_OSI-027,0.28287046331931087
ctrp_tamatinib,0.28214860037409667
ctrp_cerulenin,0.2819986108826953
ctrp_bardoxolone methyl,0.28181520563586626
ctrp_dinaciclib,0.281450725502657
ctrp_Ko-143,0.2813051592091784
ctrp_BRD-K96431673,0.2810413574996092
ctrp_doxorubicin,0.28083392716004263
ctrp_Merck60,0.28059235981981573
ctrp_cimetidine,0.2802369560398218
ctrp_3-Cl-AHPC,0.28012326043334046
ctrp_purmorphamine,0.27927232068279834
ctrp_BRD9876,0.27913953176326833
gdsc_CX-5461,0.2791050480063693
ctrp_TPCA-1,0.2790995395314054
ctrp_narciclasine,0.27898897016396607
ctrp_tigecycline,0.27841062783243226
ctrp_SRT-1720,0.27840381597701414
ctrp_clofarabine,0.27820556948503333
ctrp_AZ-3146,0.2776494129539646
ctrp_NSC632839,0.27699253164970233
ctrp_CR-1-31B,0.2767877409689233
ctrp_PF-3758309,0.27636982308594515
ctrp_triptolide,0.2762732881309311
ctrp_ML258,0.2761220053849341
ctrp_JQ-1,0.2752796246012829
ctrp_SB-525334,0.27527038387064334
ctrp_MG-132,0.2740897453714872
ctrp_CHM-1,0.27367214235422715
ctrp_CHIR-99021,0.27329989211910105
ctrp_SCH-79797,0.27274646394693386
ctrp_phloretin,0.2715967741801685
ctrp_PRL-3 inhibitor I,0.27094749740665763
ctrp_quizartinib,0.2704468391377219
ctrp_GW-405833,0.27024899019864157
ctrp_OSI-930,0.2702204705831268
ctrp_niclosamide,0.26990685474121795
ctrp_cyanoquinoline 11,0.269422200577703
ctrp_ciclosporin,0.2688528532662532
ctrp_SCH-529074,0.26866703005911197
ctrp_CAL-101,0.2686164306077675
ctrp_paclitaxel,0.2673929747235211
ctrp_gemcitabine,0.2672982219855559
gdsc_AR-42,0.2665215822868862
ctrp_BRD-K45681478,0.2663814431964967
ctrp_prochlorperazine,0.26623919515788547
ctrp_CIL56,0.26605358689708725
ctrp_R428,0.2656896227425879
ctrp_leptomycin B,0.26497007638412706
gdsc_QL-X-138,0.2641435227817199
ctrp_bleomycin A2,0.26236171526121393
ctrp_semagacestat,0.26232906774544024
ctrp_ML320,0.2621432791459492
gdsc_UNC0638,0.26202823374208234
ctrp_piperlongumine,0.26118643131820996
ctrp_SB-743921,0.26072724109060474
ctrp_NVP-BSK805,0.2607214639992572
gdsc_CAY10603,0.26050711338338184
ctrp_SMER-3,0.2604155624588151
ctrp_GSK2636771,0.26032136148501117
ctrp_temsirolimus,0.26001112379087404
ctrp_sirolimus,0.2597239576136006
ctrp_cytochalasin B,0.25897619516644865
ctrp_CAY10594,0.2588664022870127
ctrp_fluvastatin,0.2586944950091832
ctrp_PF-750,0.2584888896375472
ctrp_PAC-1,0.25813723437304803
ctrp_methylstat,0.25810920715577323
ctrp_obatoclax,0.2580654067372215
ctrp_MK-0752,0.25802653277551474
ctrp_PRIMA-1,0.2578500623675619
ctrp_CI-976,0.25779489164421443
ctrp_blebbistatin,0.257499181565967
ctrp_BRD-K27224038,0.2573351401730574
ctrp_BRD-K78574327,0.25708279519872956
ctrp_WZ4002,0.2570734595979789
ctrp_BRD-A02303741,0.25681480938176937
ctrp_UNC0321,0.2562092711400086
ctrp_EX-527,0.25608641128371645
ctrp_SR-II-138A,0.2552650882562763
ctrp_WP1130,0.2544664006314711
ctrp_nutlin-3,0.254403543139585
gdsc_Belinostat,0.25426503787998506
ctrp_HBX-41108,0.2539341328136138
ctrp_LE-135,0.25338676897704854
ctrp_BRD-K41334119,0.25301683109365536
ctrp_palmostatin B,0.2530023611572844
ctrp_docetaxel,0.25256184862456516
ctrp_RAF265,0.25248512941480816
ctrp_regorafenib,0.25244888409418315
ctrp_dexamethasone,0.25243945539863544
ctrp_KU 0060648,0.25157516885239073
ctrp_pyrazolanthrone,0.2509014776781264
ctrp_AGK-2,0.2503416952632489
ctrp_BRD-K14844214,0.25016568991611776
ctrp_TG-101348,0.24710121424396864
ctrp_ouabain,0.2470309640597893
ctrp_bosutinib,0.2465129078145327
ctrp_oligomycin A,0.24641362934978137
ctrp_parthenolide,0.24608154471123525
gdsc_CUDC-101,0.24580676449685915
ctrp_WZ8040,0.24515772683160822
ctrp_vandetanib,0.2437622124133967
gdsc_GSK690693,0.24292152784222298
ctrp_betulinic acid,0.24290571230112218
ctrp_KH-CB19,0.24185594606862
ctrp_AZD8055,0.24140298260727427
ctrp_BRD-K01737880,0.24116663019360465
ctrp_ML210,0.2405423938865334
ctrp_pevonedistat,0.2403057150555637
ctrp_AZD7762,0.2392409991440409
gdsc_JW-7-24-1,0.23797332405837873
ctrp_AT7867,0.23725226452678674
gdsc_PI-103,0.2371575908437277
ctrp_BMS-345541,0.23686135311962478
ctrp_DBeQ,0.23531184443255923
gdsc_Genentech Cpd 10,0.23412655778210428
"ctrp_1S,3R-RSL-3",0.23161465219978686
ctrp_BRD-K30748066,0.23147043847891033
ctrp_StemRegenin 1,0.23140696123443968
ctrp_lovastatin,0.22847870144848242
ctrp_BRD4132,0.22835836283981475
ccle_AEW541,0.22813636341549057
ctrp_MLN2480,0.22802185848238918
gdsc_WIKI4,0.22464950578801687
ctrp_SNS-032,0.2190446903323882
ctrp_myricetin,0.2058343687794879
gdsc_Mitomycin-C,0.20123059540676103
ctrp_fulvestrant,0.19881276323578312
gdsc_THZ-2-102-1,0.18927701382874254
ctrp_methotrexate,0.18792834232952293
ctrp_BRD-K71935468,-0.1798825195558276
gdsc_Etoposide,-0.19972772254911106
gdsc_Sepantronium bromide,-0.2060154921860825
ctrp_bafilomycin A1,-0.20874007996680824
gdsc_IPA-3,-0.21461649507709085
ctrp_SID 26681509,-0.2185349359899879
ctrp_BRD-K33514849,-0.21885069472735771
ccle_RAF265,-0.22489987475362822
gdsc_Doxorubicin,-0.22514272455132595
gdsc_Vinorelbine,-0.2253158260815296
ctrp_BRD-K97651142,-0.22629502803387752
ctrp_YM-155,-0.22664773877988775
ctrp_BRD-K63431240,-0.22934420541524184
ccle_AZD0530,-0.23082930078610764
gdsc_Phenformin,-0.23090374105469938
ctrp_bortezomib,-0.23229314353249958
ccle_Lapatinib,-0.23260489819157742
gdsc_Dacinostat,-0.23424384783755414
gdsc_TW 37,-0.23435944021290808
ccle_17-AAG,-0.23553403170938303
gdsc_QL-XII-47,-0.2371176041902018
gdsc_Nilotinib,-0.23781889894237107
ctrp_neratinib,-0.23942750011466257
ctrp_BRD8958,-0.24014558179103215
ccle_TAE684,-0.24294078546638792
ctrp_austocystin D,-0.24343569592221478
gdsc_Gemcitabine,-0.244136643482913
ctrp_BRD-K48477130,-0.2449139027009118
ctrp_avicin D,-0.24515356177308598
gdsc_TL-1-85,-0.2461709884203171
ccle_Topotecan,-0.24640812782315458
ccle_ZD-6474,-0.2479388883238624
ctrp_MLN2238,-0.24819951290160822
ctrp_gefitinib,-0.24904124390128016
ctrp_selumetinib,-0.2492415193436845
ctrp_brefeldin A,-0.24927911995329793
ctrp_BRD-K09344309,-0.25037417402253015
gdsc_Lestauritinib,-0.2520363201719897
ctrp_SNX-2112,-0.25287864330124865
gdsc_SB590885,-0.2529708376987514
ctrp_spautin-1,-0.25511234916278985
ctrp_BEC,-0.25515156744069434
ctrp_valdecoxib,-0.2551639268630049
ctrp_tanespimycin,-0.2555217074348827
gdsc_NG-25,-0.25682223037771007
ctrp_BRD-K94991378,-0.25739658885405464
ctrp_BRD-A05715709,-0.2578306584580422
gdsc_SNX-2112,-0.2578758818169759
ctrp_COL-3,-0.2579139878987343
ctrp_VU0155056,-0.2582951412808747
gdsc_JQ1,-0.25869803574082245
ccle_Erlotinib,-0.2601909473059076
ctrp_marinopyrrole A,-0.26076144771571985
ctrp_saracatinib,-0.2607902028331725
ctrp_canertinib,-0.2608058284080893
ctrp_BCL-LZH-4,-0.26088092483698866
gdsc_5-Fluorouracil,-0.26118438316962317
ctrp_BRD-A86708339,-0.2612709920986341
ctrp_KHS101,-0.261576064169899
gdsc_Camptothecin,-0.2618250856214546
gdsc_YK-4-279,-0.26193849834613275
ctrp_VER-155008,-0.26373301626589823
gdsc_Elesclomol,-0.26537349556861084
ccle_TKI258,-0.2662837983126984
ctrp_GSK-J4,-0.26679331582696325
ccle_Paclitaxel,-0.2675552483850811
gdsc_Epothilone B,-0.2682851419854598
ctrp_C6-ceramide,-0.2684400635668732
ctrp_tosedostat,-0.27028176258874187
ctrp_AZD7545,-0.27073368348335697
gdsc_Vinblastine,-0.27119874972546165
gdsc_DMOG,-0.2719281036638533
gdsc_Imatinib,-0.2720282319846324
gdsc_Omipalisib,-0.27229721719350014
gdsc_BAY-61-3606,-0.27320189103363435
ctrp_BRD-K55116708,-0.2738923595665012
ctrp_BRD-K48334597,-0.27466415943728933
gdsc_CP466722,-0.2749248879857176
gdsc_Methotrexate,-0.274963981948181
gdsc_AZD7762,-0.27501014764573234
ctrp_masitinib,-0.275039687192031
gdsc_GSK650394,-0.2750829188948545
gdsc_THZ-2-49,-0.27561150416993124
ctrp_BRD-K71781559,-0.2771652608218706
gdsc_Seliciclib,-0.2779151037697816
ccle_Sorafenib,-0.2785209391589927
ctrp_veliparib,-0.2789187714399218
gdsc_GW843682X,-0.28032238619176003
ctrp_nelarabine,-0.2812243165750498
gdsc_Erlotinib,-0.28232223456109956
gdsc_BX796,-0.28303060575466055
gdsc_Fedratinib,-0.2838662667544738
ctrp_SJ-172550,-0.2838814805986123
ctrp_CID-5951923,-0.2842680002396523
ctrp_lapatinib,-0.28464799502700866
ctrp_simvastatin,-0.2855535092943229
gdsc_PFI-1,-0.2883019807659224
ccle_PD-0325901,-0.29060141044049054
gdsc_Lapatinib,-0.2925264572450359
gdsc_Shikonin,-0.2928118232331875
gdsc_Pyrimethamine,-0.29399720120372985
gdsc_Thapsigargin,-0.29516872096903557
gdsc_AT-7519,-0.2955791642037697
ctrp_ifosfamide,-0.29713768576209804
ctrp_azacitidine,-0.2976568870480778
gdsc_Entinostat,-0.2976933104637859
ctrp_ML334 diastereomer,-0.2977330900719845
ccle_PD-0332991,-0.29776274792296265
ccle_PLX4720,-0.2983180854810306
gdsc_PHA-793887,-0.29937611140307646
gdsc_BI-2536,-0.2996312552291463
ctrp_GDC-0879,-0.2998804395730688
gdsc_AS605240,-0.30000051494093977
gdsc_KIN001-244,-0.3000679893394451
ctrp_PD318088,-0.3005343968881181
ccle_Irinotecan,-0.30056704791275085
ccle_PF2341066,-0.30147176270851533
ctrp_WAY-362450,-0.30241994901291486
gdsc_Embelin,-0.30367750249997805
ctrp_AA-COCF3,-0.30371760531203623
gdsc_OSU-03012,-0.30374790407801117
gdsc_I-BET-762,-0.30557751669275524
ctrp_erismodegib,-0.3059485263162309
ctrp_pluripotin,-0.30599045799662566
ctrp_fumonisin B1,-0.30611465975738517
ctrp_afatinib,-0.3065017756781483
ctrp_BRD-K64610608,-0.30759009768496454
gdsc_JQ12,-0.30799562340346825
ccle_PHA-665752,-0.3083299472218523
gdsc_PIK-93,-0.3092720830098267
ctrp_tivozanib,-0.3095226696291036
ctrp_trametinib,-0.30999215669573804
gdsc_Bleomycin,-0.310092031578893
ctrp_dasatinib,-0.3106603299656718
ctrp_BRD-K27986637,-0.3108796690579381
ctrp_BRD-K50799972,-0.3110916250746794
ctrp_istradefylline,-0.31212674078147884
ccle_L-685458,-0.31382858325030116
ccle_LBW242,-0.31469627788261817
gdsc_Docetaxel,-0.31476596772141013
gdsc_AZD8055,-0.3153821683297529
gdsc_Pictilisib,-0.31592440578660425
ctrp_GSK4112,-0.31605144776775235
ctrp_VAF-347,-0.31685044652276567
ctrp_IC-87114,-0.31784274065927376
ctrp_AT13387,-0.3190085859362786
ctrp_ML029,-0.3191481592652028
ctrp_BRD-K29086754,-0.31949863388259975
gdsc_Luminespib,-0.31976565961883546
gdsc_Ponatinib,-0.32034991785421996
gdsc_SN-38,-0.3205418613974709
gdsc_Zibotentan,-0.32059974477830705
ccle_AZD6244,-0.3209856058205857
gdsc_XMD8-92,-0.3212562985828474
ctrp_IPR-456,-0.3216913295458926
gdsc_A-443654,-0.3224233183101347
gdsc_Saracatinib,-0.32346314309524504
gdsc_CMK,-0.3240979934346054
gdsc_Cytarabine,-0.3248057938443345
gdsc_Palbociclib,-0.32528716155738613
gdsc_JNK-9L,-0.3264728385972135
ctrp_BRD-K09587429,-0.3270746446021536
gdsc_CCT-018159,-0.3273480430714039
gdsc_GSK269962A,-0.32790856105378724
gdsc_ZSTK474,-0.3283199222192338
gdsc_S-Trityl-L-cysteine,-0.3288395627093675
gdsc_Obatoclax Mesylate,-0.3292138173789524
gdsc_Pevonedistat,-0.3295331279168783
gdsc_Tipifarnib,-0.33075384592506135
gdsc_Midostaurin,-0.33148756249955197
ccle_Nutlin-3,-0.3315362249606169
gdsc_MK-2206,-0.33208092397496547
ctrp_A-804598,-0.3336974634619443
gdsc_PF-562271,-0.3356441519825225
gdsc_Dactolisib,-0.33640201716913204
ctrp_SR8278,-0.33664456267237064
ctrp_PF-543,-0.33788486312420335
gdsc_QL-VIII-58,-0.33805077206713563
gdsc_Serdemetan,-0.3383015757955299
gdsc_BMS-345541,-0.3396401806585455
gdsc_SGC0946,-0.34125093892958563
ctrp_BRD-K52037352,-0.3416594546729357
gdsc_Bleomycin (50 uM),-0.3419974709902772
gdsc_Paclitaxel,-0.3430614474866957
ctrp_ibrutinib,-0.3435061507503503
ctrp_BRD-K33199242,-0.34369651472518015
gdsc_(5Z)-7-Oxozeaenol,-0.3452437344375678
ctrp_ruxolitinib,-0.3456488794491305
ctrp_abiraterone,-0.3457843614488532
ctrp_RITA,-0.34683192818025976
gdsc_Piperlongumine,-0.3473021930100353
ctrp_erlotinib,-0.34735261054559446
ctrp_CBB-1007,-0.34790376740385404
gdsc_TGX221,-0.34897561391859755
gdsc_WH-4-023,-0.3498397037155064
gdsc_PD0325901,-0.34985664763018776
ctrp_procarbazine,-0.35024788517449673
gdsc_XMD11-85h,-0.3508466881599443
gdsc_HG6-64-1,-0.3516530527782904
gdsc_Bicalutamide,-0.3525697310736584
ctrp_etomoxir,-0.35497480000240633
ctrp_PD 153035,-0.3549811879023957
gdsc_Lenalidomide,-0.3572463327150924
ctrp_BRD9647,-0.3599001875994112
gdsc_AICA Ribonucleotide,-0.36074881796931685
gdsc_AS601245,-0.3610973064957572
gdsc_FH535,-0.36137941832141285
gdsc_BMS-536924,-0.3619315215252862
ctrp_isonicotinohydroxamic acid,-0.3627585659932586
gdsc_Enzastaurin,-0.3628007184660197
gdsc_KIN001-270,-0.36312141736291687
ctrp_zebularine,-0.3649284903146331
gdsc_AKT inhibitor VIII,-0.3666251846372745
ctrp_nilotinib,-0.3677719138676007
gdsc_LFM-A13,-0.36858162295244723
gdsc_TPCA-1,-0.3691512196497512
ctrp_BRD-K49290616,-0.37094112204343244
gdsc_BMS-509744,-0.37157768982464606
gdsc_Salubrinal,-0.3724376206691114
gdsc_EHT-1864,-0.3728652464409559
gdsc_A-770041,-0.37311472321547656
gdsc_MG-132,-0.3742874856651663
gdsc_NVP-BHG712,-0.37938531671240966
gdsc_SL0101,-0.38185110163620306
ctrp_imatinib,-0.383796251910309
