,BT084
ctrp_darinaparsin,0.3630813703464251
ctrp_tamoxifen,0.36180768430982335
ctrp_SB-225002,0.36021577186300385
ctrp_BRD-K92856060,0.35718149857134784
gdsc_NPK76-II-72-1,0.356802082791471
ctrp_JW-74,0.35649377830721685
ctrp_SKI-II,0.3561352900029407
ctrp_BIBR-1532,0.3557437257256188
ctrp_BRD-K24690302,0.35567471612318885
ctrp_PF-4800567 hydrochloride,0.3555664122008222
gdsc_Daporinad,0.35525959057418066
ctrp_NSC 74859,0.35513793329606286
ctrp_AZD4547,0.35485465749458334
ctrp_SZ4TA2,0.3541560635193199
ctrp_LBH-589,0.35403682242794976
ctrp_CIL41,0.3536549206825807
ctrp_NSC23766,0.3535696523589648
ctrp_MGCD-265,0.35322402344223236
ctrp_cabozantinib,0.35294353053837874
ctrp_BRD-K02251932,0.3525213679695009
ctrp_BRD-K11533227,0.35182228874046817
ctrp_Repligen 136,0.35136520553791467
ctrp_omacetaxine mepesuccinate,0.35083848542989227
ctrp_GW-843682X,0.3495265863875373
ctrp_PX-12,0.349194299584286
ctrp_BRD-K75293299,0.3484725797709149
ctrp_LY-2183240,0.34776719538021866
ctrp_bexarotene,0.34762118851956575
ctrp_apicidin,0.34705852228415573
ctrp_sitagliptin,0.34693687216275093
ctrp_BMS-754807,0.3468373885639705
ctrp_FSC231,0.34660093564476263
ctrp_ceranib-2,0.3456753243938624
ctrp_TG-100-115,0.34553385808555703
ctrp_ISOX,0.34552982653961495
ctrp_tacedinaline,0.34544788235708995
ctrp_Mdivi-1,0.34489261461372384
ctrp_BRD6340,0.3446641921783462
ctrp_fingolimod,0.3444387750519824
ctrp_BRD-K42260513,0.34396588729811606
ctrp_BRD-K61166597,0.34384469365814047
ctrp_AZD1480,0.34369088760364525
ctrp_elocalcitol,0.3432583850046171
ctrp_pazopanib,0.34291950716984076
ctrp_PF-184,0.3428346805061964
ctrp_PI-103,0.34184443868701725
ctrp_BRD-K29313308,0.3409365869164264
ctrp_Ki8751,0.34043492234615647
ctrp_NSC95397,0.3404082855331716
ctrp_KPT185,0.3389307667655702
ctrp_BRD-K80183349,0.33771347937160573
ctrp_NSC19630,0.33761597138304367
ctrp_BRD-K41597374,0.33731518810352557
ctrp_etoposide,0.3364350298459441
ctrp_vorinostat,0.3364144344737683
ctrp_BRD-K44224150,0.33581495280384677
ctrp_ML006,0.33564268876271247
ctrp_HC-067047,0.3355408290772546
ctrp_Compound 23 citrate,0.3350309259826888
ctrp_AT-406,0.33488037907363877
ctrp_isoevodiamine,0.3343079051190342
ctrp_BRD-K51831558,0.3335978793013537
ctrp_BRD-K84807411,0.3331307987482552
ctrp_lomeguatrib,0.3328709540030775
ctrp_necrostatin-1,0.33277889856601695
gdsc_Cisplatin,0.3324027657783531
ctrp_bendamustine,0.33166009831603366
ctrp_BRD-K02492147,0.33165839936947583
ctrp_BRD-K04800985,0.3306129616892422
ctrp_PLX-4032,0.33039081411148813
ctrp_JW-480,0.3302975285475908
ctrp_hyperforin,0.3296112491771019
ctrp_KU-55933,0.3287410158788257
ctrp_triazolothiadiazine,0.328668866095294
ctrp_ETP-46464,0.3283882998800896
ctrp_SN-38,0.3283778469169171
ctrp_sorafenib,0.3282127044396891
ctrp_QS-11,0.32796887874646485
ctrp_FQI-1,0.32788890533558157
ctrp_teniposide,0.32753371852375407
ctrp_brivanib,0.3271262259684263
ctrp_LRRK2-IN-1,0.32687256533193515
ctrp_NVP-TAE684,0.32662180013629066
ctrp_navitoclax,0.3264162794296614
ctrp_MI-2,0.32615471167192217
ctrp_parbendazole,0.32564978818210516
ctrp_BRD8899,0.325161029626792
ctrp_PYR-41,0.3247420378031319
ctrp_SU11274,0.3246206345831951
ctrp_MK-2206,0.3243815563589141
ctrp_SGX-523,0.3232539622494628
gdsc_HG-5-113-01,0.3231308370312412
ctrp_ML162,0.3227629959864915
ctrp_gossypol,0.3224221966695038
ctrp_sunitinib,0.3219504817038802
ctrp_NSC48300,0.3218741412839286
ctrp_YK 4-279,0.32122674400108026
ctrp_MI-1,0.3210949150323806
ctrp_erastin,0.3207551511911852
ctrp_pandacostat,0.3204460598996725
ctrp_cyclophosphamide,0.32031348524480424
ctrp_BYL-719,0.3198019498711548
ctrp_GMX-1778,0.3197833428777439
ctrp_vincristine,0.31947145278924366
gdsc_BMS-754807,0.3194696115547839
ctrp_tivantinib,0.319394919294818
ctrp_pifithrin-mu,0.3186959723273407
ctrp_KU-0063794,0.31863324859409753
ctrp_manumycin A,0.3183603842852663
gdsc_Vorinostat,0.3183284218204919
ctrp_topotecan,0.3178261550772134
ctrp_nintedanib,0.3175373921846523
ctrp_BRD-K86535717,0.31752695743575643
ctrp_BIX-01294,0.3174962416132211
ctrp_BRD-K85133207,0.3172352349364554
ctrp_AM-580,0.3168396037943186
ctrp_RO4929097,0.3168142111099385
ctrp_decitabine,0.3168126590195677
ctrp_itraconazole,0.31636442051347663
ctrp_FQI-2,0.31634422650702976
ctrp_FGIN-1-27,0.31565980743141164
ctrp_vorapaxar,0.3149299047275028
ctrp_BRD-K70511574,0.31474725893109134
ctrp_CAY10576,0.31407596486452244
ctrp_BIRB-796,0.3140625317245635
ctrp_NVP-231,0.31374671798315307
ctrp_N9-isopropylolomoucine,0.3137415549258233
ctrp_entinostat,0.3132614924047298
ctrp_ML083,0.3123175033301404
ctrp_ML311,0.31215224803576885
ctrp_BRD-K34222889,0.3116594619236066
ctrp_BI-2536,0.31141495357141397
ctrp_BRD-K96970199,0.31126822971952084
ctrp_myriocin,0.31046755729496994
ctrp_ciclopirox,0.31001440363524824
ctrp_GSK1059615,0.309913304989889
ctrp_crizotinib,0.3095552431831795
ctrp_VX-680,0.3094721995777827
ctrp_BMS-536924,0.30929655434334796
ctrp_BRD-K16147474,0.30914776389626375
ctrp_importazole,0.30839939256700905
ctrp_BRD-K34099515,0.30832386957301366
ctrp_PL-DI,0.30821734114635635
ctrp_BRD-K66532283,0.30794523621900716
ctrp_BRD-K66453893,0.30760930894602695
ctrp_KX2-391,0.3074804785260609
ctrp_temozolomide,0.3065088669710652
gdsc_NSC-207895,0.3061067243468073
ctrp_BRD-K30019337,0.30594387563056114
ctrp_CIL70,0.30559343293627234
gdsc_MPS-1-IN-1,0.3054265621243601
ctrp_ML312,0.30452987585861374
ctrp_L-685458,0.3045038778799844
gdsc_ZM447439,0.30429925988539236
ctrp_tandutinib,0.3040078946575135
ctrp_cediranib,0.3024455939993888
ctrp_CAY10618,0.30217105497068475
ctrp_BRD-K90370028,0.3016921008714616
ctrp_dacarbazine,0.30165030238710433
ctrp_GSK-3 inhibitor IX,0.30156233274055066
ctrp_NPC-26,0.3015350714874198
ctrp_pitstop2,0.3013396345543082
ctrp_tipifarnib-P2,0.3010788275384611
ctrp_BRD1812,0.30085181799689525
ctrp_BRD-K17060750,0.3005384630693706
ctrp_HLI 373,0.3001440933245424
ctrp_PF-573228,0.29995706557622215
gdsc_YM201636,0.29969762340828265
ctrp_ML031,0.29967456020291955
ctrp_neopeltolide,0.29966995215633063
ctrp_cucurbitacin I,0.2987022803022331
ctrp_mitomycin,0.29855313372440795
ctrp_B02,0.2981371699686631
ctrp_I-BET151,0.2978491047939385
ctrp_necrosulfonamide,0.29783477100242506
ctrp_neuronal differentiation inducer III,0.2974272749156294
ctrp_LY-2157299,0.29644748210236904
ctrp_linifanib,0.2957446407823461
ctrp_pifithrin-alpha,0.2954787079079739
ctrp_PIK-93,0.29519208068025327
ctrp_QW-BI-011,0.2950136344877252
ctrp_BRD-A94377914,0.2944105294808532
ctrp_GSK461364,0.29423670946862324
ctrp_CD-1530,0.2941137762238892
ctrp_PHA-793887,0.29370391985108585
gdsc_WZ3105,0.29346798113829725
ctrp_CIL55A,0.29334148061024806
ctrp_trifluoperazine,0.2933064266247743
ctrp_AZD6482,0.29286296968424896
ctrp_nakiterpiosin,0.2921675864036452
ctrp_Bax channel blocker,0.29156113627847663
ctrp_BRD-K35604418,0.2914787054210522
ctrp_alvocidib,0.29075199483755554
ctrp_STF-31,0.2903479738712855
ctrp_curcumin,0.28939759797822856
gdsc_ZG-10,0.2891539017831394
ctrp_rigosertib,0.28907149364980617
ctrp_KU-60019,0.2887268387564675
ctrp_OSI-027,0.28846716191176786
ctrp_fluorouracil,0.2873341648079311
ctrp_silmitasertib,0.2871346595176952
ctrp_thalidomide,0.2871137036764362
ctrp_NVP-BEZ235,0.28677778559463973
ctrp_GDC-0941,0.28673951302752837
ctrp_ZSTK474,0.2867376530440624
ctrp_TGX-221,0.28654300085006634
ctrp_Ch-55,0.28644227982419773
ctrp_TW-37,0.28608566214775466
ctrp_momelotinib,0.2858670739508296
ctrp_CD-437,0.2850095842029013
ctrp_GSK525762A,0.2843392208377034
ctrp_salermide,0.2841129794739605
ctrp_UNC0638,0.28371981124665335
ctrp_daporinad,0.2836544316037192
ctrp_GANT-61,0.28335532457766555
ctrp_MK-1775,0.2833230209869281
ctrp_BRD-K37390332,0.28288589613130444
gdsc_OSI-027,0.2828704633520645
ctrp_tamatinib,0.2821486003896714
ctrp_cerulenin,0.2819986109032871
ctrp_bardoxolone methyl,0.2818152056613183
ctrp_dinaciclib,0.281450725504067
ctrp_Ko-143,0.2813051592572118
ctrp_BRD-K96431673,0.2810413575783349
ctrp_doxorubicin,0.2808339271337869
ctrp_Merck60,0.28059235981862163
ctrp_cimetidine,0.280236955980792
ctrp_3-Cl-AHPC,0.2801232604548537
ctrp_purmorphamine,0.2792723206958003
ctrp_BRD9876,0.27913953173025075
gdsc_CX-5461,0.27910504801165836
ctrp_TPCA-1,0.2790995395154237
ctrp_narciclasine,0.27898897018271007
ctrp_tigecycline,0.27841062780941855
ctrp_SRT-1720,0.2784038160383023
ctrp_clofarabine,0.27820556953231
ctrp_AZ-3146,0.2776494129353891
ctrp_NSC632839,0.276992531677549
ctrp_CR-1-31B,0.276787740985596
ctrp_PF-3758309,0.2763698231290381
ctrp_triptolide,0.2762732881506301
ctrp_ML258,0.27612200537649007
ctrp_JQ-1,0.2752796245468963
ctrp_SB-525334,0.27527038388562386
ctrp_MG-132,0.27408974533830704
ctrp_CHM-1,0.2736721423311356
ctrp_CHIR-99021,0.27329989212259
ctrp_SCH-79797,0.2727464639330712
ctrp_phloretin,0.2715967742025126
ctrp_PRL-3 inhibitor I,0.27094749742403496
ctrp_quizartinib,0.27044683921391766
ctrp_GW-405833,0.2702489902040117
ctrp_OSI-930,0.27022047057710896
ctrp_niclosamide,0.26990685472658205
ctrp_cyanoquinoline 11,0.2694222004915718
ctrp_ciclosporin,0.26885285328126796
ctrp_SCH-529074,0.2686670301110317
ctrp_CAL-101,0.2686164305858878
ctrp_paclitaxel,0.26739297477106533
ctrp_gemcitabine,0.2672982219842297
gdsc_AR-42,0.26652158234789375
ctrp_BRD-K45681478,0.2663814431284489
ctrp_prochlorperazine,0.2662391952285006
ctrp_CIL56,0.26605358687721514
ctrp_R428,0.26568962269963
ctrp_leptomycin B,0.26497007640509046
gdsc_QL-X-138,0.2641435228104931
ctrp_bleomycin A2,0.2623617152438077
ctrp_semagacestat,0.26232906777456017
ctrp_ML320,0.2621432791740411
gdsc_UNC0638,0.26202823368917744
ctrp_piperlongumine,0.26118643127529284
ctrp_SB-743921,0.2607272411190883
ctrp_NVP-BSK805,0.26072146400239515
gdsc_CAY10603,0.26050711333234877
ctrp_SMER-3,0.2604155624545241
ctrp_GSK2636771,0.2603213614836021
ctrp_temsirolimus,0.2600111237909547
ctrp_sirolimus,0.25972395760750994
ctrp_cytochalasin B,0.25897619518006554
ctrp_CAY10594,0.2588664022786341
ctrp_fluvastatin,0.25869449498098646
ctrp_PF-750,0.2584888896199611
ctrp_PAC-1,0.2581372343766354
ctrp_methylstat,0.25810920714281366
ctrp_obatoclax,0.25806540668463007
ctrp_MK-0752,0.25802653272931575
ctrp_PRIMA-1,0.25785006229567403
ctrp_CI-976,0.2577948915822556
ctrp_blebbistatin,0.25749918161187024
ctrp_BRD-K27224038,0.25733514013916053
ctrp_BRD-K78574327,0.25708279518826443
ctrp_WZ4002,0.25707345967623935
ctrp_BRD-A02303741,0.25681480941074747
ctrp_UNC0321,0.2562092711417566
ctrp_EX-527,0.2560864113444412
ctrp_SR-II-138A,0.2552650882510313
ctrp_WP1130,0.25446640060237813
ctrp_nutlin-3,0.2544035430834142
gdsc_Belinostat,0.2542650378957801
ctrp_HBX-41108,0.25393413278960514
ctrp_LE-135,0.2533867689331326
ctrp_BRD-K41334119,0.25301683108241324
ctrp_palmostatin B,0.25300236108166974
ctrp_docetaxel,0.25256184862207687
ctrp_RAF265,0.25248512936041767
ctrp_regorafenib,0.252448884168068
ctrp_dexamethasone,0.25243945540100027
ctrp_KU 0060648,0.2515751688685874
ctrp_pyrazolanthrone,0.250901477677731
ctrp_AGK-2,0.25034169524598254
ctrp_BRD-K14844214,0.2501656899192201
ctrp_TG-101348,0.2471012142555684
ctrp_ouabain,0.24703096404639457
ctrp_bosutinib,0.24651290787024474
ctrp_oligomycin A,0.24641362940115877
ctrp_parthenolide,0.24608154471164084
gdsc_CUDC-101,0.24580676445825986
ctrp_WZ8040,0.2451577269043526
ctrp_vandetanib,0.24376221242176455
gdsc_GSK690693,0.24292152781856097
ctrp_betulinic acid,0.2429057123268489
ctrp_KH-CB19,0.24185594608138208
ctrp_AZD8055,0.241402982608347
ctrp_BRD-K01737880,0.24116663021099413
ctrp_ML210,0.24054239388660031
ctrp_pevonedistat,0.2403057150216043
ctrp_AZD7762,0.23924099921871403
gdsc_JW-7-24-1,0.2379733240910808
ctrp_AT7867,0.23725226453664156
gdsc_PI-103,0.2371575909016365
ctrp_BMS-345541,0.23686135313547532
ctrp_DBeQ,0.235311844415538
gdsc_Genentech Cpd 10,0.2341265577611696
"ctrp_1S,3R-RSL-3",0.23161465226322014
ctrp_BRD-K30748066,0.23147043835973724
ctrp_StemRegenin 1,0.231406961273233
ctrp_lovastatin,0.2284787014649133
ctrp_BRD4132,0.22835836283028207
ccle_AEW541,0.22813636350881447
ctrp_MLN2480,0.22802185852613288
gdsc_WIKI4,0.2246495057805087
ctrp_SNS-032,0.21904469032307056
ctrp_myricetin,0.20583436878381184
gdsc_Mitomycin-C,0.20123059533433083
ctrp_fulvestrant,0.1988127632508799
gdsc_THZ-2-102-1,0.18927701383755707
ctrp_methotrexate,0.18792834226748772
ctrp_BRD-K71935468,-0.17988251958124857
gdsc_Etoposide,-0.1997277225898926
gdsc_Sepantronium bromide,-0.20601549218810125
ctrp_bafilomycin A1,-0.20874007999473507
gdsc_IPA-3,-0.21461649500177815
ctrp_SID 26681509,-0.21853493603390658
ctrp_BRD-K33514849,-0.21885069465942786
ccle_RAF265,-0.22489987477100154
gdsc_Doxorubicin,-0.22514272457668513
gdsc_Vinorelbine,-0.22531582616552198
ctrp_BRD-K97651142,-0.22629502805459814
ctrp_YM-155,-0.22664773877259078
ctrp_BRD-K63431240,-0.22934420539438619
ccle_AZD0530,-0.23082930084197006
gdsc_Phenformin,-0.23090374102951133
ctrp_bortezomib,-0.23229314358826617
ccle_Lapatinib,-0.2326048982279694
gdsc_Dacinostat,-0.23424384779911975
gdsc_TW 37,-0.23435944020088445
ccle_17-AAG,-0.23553403170476578
gdsc_QL-XII-47,-0.23711760418596842
gdsc_Nilotinib,-0.23781889903752568
ctrp_neratinib,-0.23942750015747657
ctrp_BRD8958,-0.24014558176201486
ccle_TAE684,-0.24294078542800507
ctrp_austocystin D,-0.24343569582583247
gdsc_Gemcitabine,-0.24413664353836464
ctrp_BRD-K48477130,-0.24491390269736937
ctrp_avicin D,-0.24515356172954403
gdsc_TL-1-85,-0.24617098840717325
ccle_Topotecan,-0.24640812781306898
ccle_ZD-6474,-0.24793888830791447
ctrp_MLN2238,-0.24819951290878822
ctrp_gefitinib,-0.24904124391220647
ctrp_selumetinib,-0.2492415192780996
ctrp_brefeldin A,-0.2492791199883484
ctrp_BRD-K09344309,-0.2503741740554758
gdsc_Lestauritinib,-0.2520363201583641
ctrp_SNX-2112,-0.25287864328103354
gdsc_SB590885,-0.2529708377222057
ctrp_spautin-1,-0.2551123491882576
ctrp_BEC,-0.2551515674334221
ctrp_valdecoxib,-0.25516392692189444
ctrp_tanespimycin,-0.255521707451977
gdsc_NG-25,-0.25682223030101126
ctrp_BRD-K94991378,-0.25739658887608324
ctrp_BRD-A05715709,-0.2578306584274796
gdsc_SNX-2112,-0.2578758818421354
ctrp_COL-3,-0.2579139878852725
ctrp_VU0155056,-0.25829514128376874
gdsc_JQ1,-0.25869803574996025
ccle_Erlotinib,-0.26019094729276815
ctrp_marinopyrrole A,-0.26076144770429605
ctrp_saracatinib,-0.26079020285781157
ctrp_canertinib,-0.26080582842358147
ctrp_BCL-LZH-4,-0.2608809248042332
gdsc_5-Fluorouracil,-0.2611843830799152
ctrp_BRD-A86708339,-0.26127099210344107
ctrp_KHS101,-0.2615760642231566
gdsc_Camptothecin,-0.2618250856000957
gdsc_YK-4-279,-0.2619384983319037
ctrp_VER-155008,-0.2637330161733635
gdsc_Elesclomol,-0.26537349563321333
ccle_TKI258,-0.2662837983272026
ctrp_GSK-J4,-0.26679331587588795
ccle_Paclitaxel,-0.2675552483668104
gdsc_Epothilone B,-0.26828514206157117
ctrp_C6-ceramide,-0.26844006358647915
ctrp_tosedostat,-0.27028176257759573
ctrp_AZD7545,-0.2707336835045956
gdsc_Vinblastine,-0.2711987497429549
gdsc_DMOG,-0.2719281036743922
gdsc_Imatinib,-0.2720282320279866
gdsc_Omipalisib,-0.2722972171904296
gdsc_BAY-61-3606,-0.27320189097846903
ctrp_BRD-K55116708,-0.2738923595784465
ctrp_BRD-K48334597,-0.2746641594863895
gdsc_CP466722,-0.27492488802288834
gdsc_Methotrexate,-0.2749639819114868
gdsc_AZD7762,-0.27501014758378456
ctrp_masitinib,-0.2750396871690014
gdsc_GSK650394,-0.2750829188197076
gdsc_THZ-2-49,-0.2756115042032833
ctrp_BRD-K71781559,-0.27716526075125325
gdsc_Seliciclib,-0.27791510378177087
ccle_Sorafenib,-0.2785209392017538
ctrp_veliparib,-0.27891877138122145
gdsc_GW843682X,-0.28032238616876204
ctrp_nelarabine,-0.28122431653225227
gdsc_Erlotinib,-0.28232223451034777
gdsc_BX796,-0.28303060577795053
gdsc_Fedratinib,-0.28386626673351234
ctrp_SJ-172550,-0.28388148056316104
ctrp_CID-5951923,-0.28426800025029825
ctrp_lapatinib,-0.284647995010582
ctrp_simvastatin,-0.28555350926645234
gdsc_PFI-1,-0.2883019808022462
ccle_PD-0325901,-0.2906014103953397
gdsc_Lapatinib,-0.29252645714477266
gdsc_Shikonin,-0.2928118233258519
gdsc_Pyrimethamine,-0.29399720112963834
gdsc_Thapsigargin,-0.29516872098441127
gdsc_AT-7519,-0.2955791642227892
ctrp_ifosfamide,-0.2971376857526059
ctrp_azacitidine,-0.2976568870382268
gdsc_Entinostat,-0.2976933104380119
ctrp_ML334 diastereomer,-0.29773309003486853
ccle_PD-0332991,-0.29776274784315415
ccle_PLX4720,-0.2983180854249668
gdsc_PHA-793887,-0.2993761113744069
gdsc_BI-2536,-0.29963125528226475
ctrp_GDC-0879,-0.29988043961213706
gdsc_AS605240,-0.30000051485854917
gdsc_KIN001-244,-0.30006798928271117
ctrp_PD318088,-0.300534396859029
ccle_Irinotecan,-0.3005670479238024
ccle_PF2341066,-0.3014717627406655
ctrp_WAY-362450,-0.30241994897950447
gdsc_Embelin,-0.3036775025518359
ctrp_AA-COCF3,-0.30371760530617803
gdsc_OSU-03012,-0.3037479041148167
gdsc_I-BET-762,-0.30557751671386685
ctrp_erismodegib,-0.30594852633476566
ctrp_pluripotin,-0.30599045799959834
ctrp_fumonisin B1,-0.3061146597521558
ctrp_afatinib,-0.30650177572371373
ctrp_BRD-K64610608,-0.30759009763692674
gdsc_JQ12,-0.3079956233168559
ccle_PHA-665752,-0.30832994727201096
gdsc_PIK-93,-0.30927208307708365
ctrp_tivozanib,-0.3095226696555612
ctrp_trametinib,-0.3099921567347811
gdsc_Bleomycin,-0.31009203153467263
ctrp_dasatinib,-0.3106603299963994
ctrp_BRD-K27986637,-0.31087966915628995
ctrp_BRD-K50799972,-0.311091625079415
ctrp_istradefylline,-0.31212674075001445
ccle_L-685458,-0.3138285833015532
ccle_LBW242,-0.3146962778921067
gdsc_Docetaxel,-0.3147659677150142
gdsc_AZD8055,-0.31538216839032085
gdsc_Pictilisib,-0.3159244058475882
ctrp_GSK4112,-0.31605144780068023
ctrp_VAF-347,-0.3168504465776432
ctrp_IC-87114,-0.31784274065162255
ctrp_AT13387,-0.3190085860271347
ctrp_ML029,-0.3191481593308761
ctrp_BRD-K29086754,-0.31949863388506367
gdsc_Luminespib,-0.3197656596189639
gdsc_Ponatinib,-0.3203499178081721
gdsc_SN-38,-0.32054186143506613
gdsc_Zibotentan,-0.32059974569664507
ccle_AZD6244,-0.320985605836203
gdsc_XMD8-92,-0.3212562985206673
ctrp_IPR-456,-0.32169132949972407
gdsc_A-443654,-0.32242331837926275
gdsc_Saracatinib,-0.3234631431140712
gdsc_CMK,-0.3240979934851498
gdsc_Cytarabine,-0.32480579386206804
gdsc_Palbociclib,-0.32528716161217164
gdsc_JNK-9L,-0.32647283857978393
ctrp_BRD-K09587429,-0.32707464454039464
gdsc_CCT-018159,-0.3273480429871114
gdsc_GSK269962A,-0.3279085610713736
gdsc_ZSTK474,-0.3283199222093875
gdsc_S-Trityl-L-cysteine,-0.3288395626748857
gdsc_Obatoclax Mesylate,-0.32921381738542543
gdsc_Pevonedistat,-0.3295331279386996
gdsc_Tipifarnib,-0.33075384598032886
gdsc_Midostaurin,-0.33148756257896017
ccle_Nutlin-3,-0.3315362249233593
gdsc_MK-2206,-0.3320809239498247
ctrp_A-804598,-0.3336974634421749
gdsc_PF-562271,-0.3356441519991269
gdsc_Dactolisib,-0.33640201727729496
ctrp_SR8278,-0.3366445626701833
ctrp_PF-543,-0.33788486308538457
gdsc_QL-VIII-58,-0.33805077208258416
gdsc_Serdemetan,-0.33830157575149333
gdsc_BMS-345541,-0.3396401807396162
gdsc_SGC0946,-0.3412509376162348
ctrp_BRD-K52037352,-0.3416594546321
gdsc_Bleomycin (50 uM),-0.34199747098924993
gdsc_Paclitaxel,-0.3430614474758391
ctrp_ibrutinib,-0.34350615075077334
ctrp_BRD-K33199242,-0.3436965147557912
gdsc_(5Z)-7-Oxozeaenol,-0.3452437342987054
ctrp_ruxolitinib,-0.3456488793985911
ctrp_abiraterone,-0.34578436150815073
ctrp_RITA,-0.3468319282077799
gdsc_Piperlongumine,-0.34730219308193927
ctrp_erlotinib,-0.34735261054424693
ctrp_CBB-1007,-0.3479037674511728
gdsc_TGX221,-0.3489756139435497
gdsc_WH-4-023,-0.3498397036591188
gdsc_PD0325901,-0.3498566476943586
ctrp_procarbazine,-0.3502478851704603
gdsc_XMD11-85h,-0.35084668812068853
gdsc_HG6-64-1,-0.3516530527788295
gdsc_Bicalutamide,-0.35256973175898915
ctrp_etomoxir,-0.3549747999711089
ctrp_PD 153035,-0.35498118784427696
gdsc_Lenalidomide,-0.3572463315968935
ctrp_BRD9647,-0.35990018757159875
gdsc_AICA Ribonucleotide,-0.3607488179813786
gdsc_AS601245,-0.36109730652730027
gdsc_FH535,-0.361379418239757
gdsc_BMS-536924,-0.3619315214398899
ctrp_isonicotinohydroxamic acid,-0.3627585660354191
gdsc_Enzastaurin,-0.36280071830147415
gdsc_KIN001-270,-0.36312141748959254
ctrp_zebularine,-0.36492849024645646
gdsc_AKT inhibitor VIII,-0.3666251848035742
ctrp_nilotinib,-0.3677719138147263
gdsc_LFM-A13,-0.3685816229091905
gdsc_TPCA-1,-0.3691512196841817
ctrp_BRD-K49290616,-0.3709411220913483
gdsc_BMS-509744,-0.3715776898823057
gdsc_Salubrinal,-0.3724376206651001
gdsc_EHT-1864,-0.3728652464218049
gdsc_A-770041,-0.3731147231834365
gdsc_MG-132,-0.37428748569152304
gdsc_NVP-BHG712,-0.37938531678392234
gdsc_SL0101,-0.38185110160282043
ctrp_imatinib,-0.38379625190980016
