,BT084
ctrp_epigallocatechin-3-monogallate,0.3806370345411723
ctrp_cytarabine hydrochloride,0.3806253838760509
ctrp_BRD-M00053801,0.37997236055340333
ctrp_BRD-K34485477,0.37841814537774404
ctrp_NSC30930,0.3782330911634814
ctrp_compound 1B,0.37738119960264555
ctrp_KW-2449,0.37556815002270094
ctrp_SR1001,0.37511019667095574
ctrp_ELCPK,0.3749739675463957
ctrp_necrostatin-7,0.37449042674988675
ctrp_lenvatinib,0.3741834626236042
ctrp_968,0.37295653940075324
ctrp_alisertib,0.3726826317454572
ctrp_sildenafil,0.3724768205957137
ctrp_RG-108,0.37141868578926157
ctrp_BMS-270394,0.3707657864559516
ctrp_isoliquiritigenin,0.3706903814235098
ctrp_AC55649,0.36986653838867894
ctrp_tacrolimus,0.3695670116225611
ctrp_PDMP,0.36730374548143024
gdsc_UNC1215,0.3668246276448554
ctrp_MST-312,0.3644170294554434
ctrp_NVP-ADW742,0.36411718430475565
ctrp_darinaparsin,0.36308137037208815
ctrp_tamoxifen,0.36180768438318994
ctrp_SB-225002,0.3602157718615659
ctrp_BRD-K92856060,0.35718149866615967
gdsc_NPK76-II-72-1,0.3568020827491532
ctrp_JW-74,0.35649377828728057
ctrp_SKI-II,0.35613528999684474
ctrp_BIBR-1532,0.3557437256560544
ctrp_BRD-K24690302,0.35567471612938745
ctrp_PF-4800567 hydrochloride,0.3555664121899145
gdsc_Daporinad,0.3552595905425795
ctrp_NSC 74859,0.35513793333731786
ctrp_AZD4547,0.35485465748593925
ctrp_SZ4TA2,0.3541560635300589
ctrp_LBH-589,0.35403682242393425
ctrp_CIL41,0.35365492069287163
ctrp_NSC23766,0.3535696523639181
ctrp_MGCD-265,0.35322402343042647
ctrp_cabozantinib,0.35294353055095
ctrp_BRD-K02251932,0.3525213679310947
ctrp_BRD-K11533227,0.35182228875511806
ctrp_Repligen 136,0.3513652055656585
ctrp_omacetaxine mepesuccinate,0.3508384854123207
ctrp_GW-843682X,0.3495265863779215
ctrp_PX-12,0.3491942996140953
ctrp_BRD-K75293299,0.34847257980267726
ctrp_LY-2183240,0.34776719538532447
ctrp_bexarotene,0.3476211885040701
ctrp_apicidin,0.3470585223158967
ctrp_sitagliptin,0.3469368721996908
ctrp_BMS-754807,0.3468373885772494
ctrp_FSC231,0.3466009356519779
ctrp_ceranib-2,0.3456753243495709
ctrp_TG-100-115,0.3455338581386321
ctrp_ISOX,0.34552982655787323
ctrp_tacedinaline,0.3454478823465769
ctrp_Mdivi-1,0.344892614617714
ctrp_BRD6340,0.34466419217424166
ctrp_fingolimod,0.34443877498984654
ctrp_BRD-K42260513,0.3439658872824097
ctrp_BRD-K61166597,0.3438446936923248
ctrp_AZD1480,0.343690887611146
ctrp_elocalcitol,0.3432583850250932
ctrp_pazopanib,0.3429195072188113
ctrp_PF-184,0.3428346804739686
ctrp_PI-103,0.3418444387007513
ctrp_BRD-K29313308,0.34093658689306716
ctrp_Ki8751,0.34043492227034244
ctrp_NSC95397,0.34040828559160186
ctrp_KPT185,0.33893076677679235
ctrp_BRD-K80183349,0.33771347939760027
ctrp_NSC19630,0.33761597133770554
ctrp_BRD-K41597374,0.3373151881277112
ctrp_etoposide,0.3364350297841211
ctrp_vorinostat,0.33641443446730984
ctrp_BRD-K44224150,0.33581495275069245
ctrp_ML006,0.3356426888297897
ctrp_HC-067047,0.33554082903717475
ctrp_Compound 23 citrate,0.3350309259413733
ctrp_AT-406,0.3348803791093281
ctrp_isoevodiamine,0.3343079050996625
ctrp_BRD-K51831558,0.3335978793395004
ctrp_BRD-K84807411,0.3331307987806571
ctrp_lomeguatrib,0.33287095395993527
ctrp_necrostatin-1,0.3327788985721129
gdsc_Cisplatin,0.33240138559117455
ctrp_bendamustine,0.3316600982560053
ctrp_BRD-K02492147,0.331658399388164
ctrp_BRD-K04800985,0.330612961678263
ctrp_PLX-4032,0.33039081406963117
ctrp_JW-480,0.3302975285929898
ctrp_hyperforin,0.3296112492079457
ctrp_KU-55933,0.32874101589872784
ctrp_triazolothiadiazine,0.32866886612533436
ctrp_ETP-46464,0.3283882999087402
ctrp_SN-38,0.3283778469630702
ctrp_sorafenib,0.32821270443482964
ctrp_QS-11,0.32796887887432036
ctrp_FQI-1,0.32788890529997144
ctrp_teniposide,0.3275337185073343
ctrp_brivanib,0.3271262259861309
ctrp_LRRK2-IN-1,0.32687256532041675
ctrp_NVP-TAE684,0.3266218001512948
ctrp_navitoclax,0.326416279426135
ctrp_MI-2,0.3261547116503093
ctrp_parbendazole,0.3256497881631528
ctrp_BRD8899,0.3251610296338464
ctrp_PYR-41,0.32474203782417366
ctrp_SU11274,0.32462063454122014
ctrp_MK-2206,0.3243815564702884
ctrp_SGX-523,0.3232539622316675
gdsc_HG-5-113-01,0.32313083706818824
ctrp_ML162,0.3227629960418742
ctrp_gossypol,0.3224221966830598
ctrp_sunitinib,0.32195048164983087
ctrp_NSC48300,0.32187414129587993
ctrp_YK 4-279,0.3212267440039233
ctrp_MI-1,0.3210949150139065
ctrp_erastin,0.320755151183582
ctrp_pandacostat,0.32044605984765023
ctrp_cyclophosphamide,0.3203134852786629
ctrp_BYL-719,0.3198019498628858
ctrp_GMX-1778,0.3197833428709357
ctrp_vincristine,0.3194714527554358
gdsc_BMS-754807,0.3194696115257654
ctrp_tivantinib,0.31939491936405146
ctrp_pifithrin-mu,0.3186959722877024
ctrp_KU-0063794,0.3186332485715024
ctrp_manumycin A,0.31836038427616303
gdsc_Vorinostat,0.31832842189602345
ctrp_topotecan,0.31782615511933643
ctrp_nintedanib,0.31753739218783367
ctrp_BRD-K86535717,0.31752695741319165
ctrp_BIX-01294,0.3174962415954423
ctrp_BRD-K85133207,0.3172352350003633
ctrp_AM-580,0.31683960378346393
ctrp_RO4929097,0.3168142111618514
ctrp_decitabine,0.316812659050116
ctrp_itraconazole,0.3163644205302215
ctrp_FQI-2,0.3163442265035453
ctrp_FGIN-1-27,0.3156598074408849
ctrp_vorapaxar,0.3149299046868108
ctrp_BRD-K70511574,0.3147472588847568
ctrp_CAY10576,0.3140759648914982
ctrp_BIRB-796,0.3140625317134207
ctrp_NVP-231,0.31374671798575415
ctrp_N9-isopropylolomoucine,0.31374155494966954
ctrp_entinostat,0.31326149246760754
ctrp_ML083,0.3123175033377375
ctrp_ML311,0.3121522480671044
ctrp_BRD-K34222889,0.311659462012465
ctrp_BI-2536,0.3114149535488751
ctrp_BRD-K96970199,0.31126822972422347
ctrp_myriocin,0.31046755720783065
ctrp_ciclopirox,0.3100144036568678
ctrp_GSK1059615,0.30991330503167913
ctrp_crizotinib,0.3095552431819018
ctrp_VX-680,0.3094721996159222
ctrp_BMS-536924,0.309296554378868
ctrp_BRD-K16147474,0.30914776386200443
ctrp_importazole,0.3083993925686049
ctrp_BRD-K34099515,0.30832386959734553
ctrp_PL-DI,0.30821734112440025
ctrp_BRD-K66532283,0.307945236219343
ctrp_BRD-K66453893,0.3076093089327211
ctrp_KX2-391,0.30748047847325105
ctrp_temozolomide,0.30650886693887747
gdsc_NSC-207895,0.3061067243361177
ctrp_BRD-K30019337,0.3059438756382908
ctrp_CIL70,0.3055934329249388
gdsc_MPS-1-IN-1,0.30542656208628066
ctrp_ML312,0.3045298758143428
ctrp_L-685458,0.30450387787159894
gdsc_ZM447439,0.3042992599437334
ctrp_tandutinib,0.30400789466177586
ctrp_cediranib,0.3024455940217182
ctrp_CAY10618,0.30217105497012225
ctrp_BRD-K90370028,0.30169210086392956
ctrp_dacarbazine,0.3016503023527425
ctrp_GSK-3 inhibitor IX,0.3015623327897307
ctrp_NPC-26,0.3015350715228738
ctrp_pitstop2,0.3013396345843346
ctrp_tipifarnib-P2,0.3010788275246161
ctrp_BRD1812,0.30085181802513333
ctrp_BRD-K17060750,0.3005384630368561
ctrp_HLI 373,0.3001440932942451
ctrp_PF-573228,0.29995706554271007
gdsc_YM201636,0.29969762345408313
ctrp_ML031,0.2996745601965477
ctrp_neopeltolide,0.2996699521846175
ctrp_cucurbitacin I,0.2987022803492513
ctrp_mitomycin,0.2985531337953919
ctrp_B02,0.29813716994129824
ctrp_I-BET151,0.29784910480984916
ctrp_necrosulfonamide,0.29783477097637345
ctrp_neuronal differentiation inducer III,0.2974272749272105
ctrp_LY-2157299,0.296447482077159
ctrp_linifanib,0.2957446408022023
ctrp_pifithrin-alpha,0.2954787078697241
ctrp_PIK-93,0.29519208067461644
ctrp_QW-BI-011,0.295013634290738
ctrp_BRD-A94377914,0.2944105294402948
ctrp_GSK461364,0.2942367094858375
ctrp_CD-1530,0.2941137761605728
ctrp_PHA-793887,0.29370391980688865
gdsc_WZ3105,0.2934679811877961
ctrp_CIL55A,0.2933414805673194
ctrp_trifluoperazine,0.29330642657567974
ctrp_AZD6482,0.2928629696718276
ctrp_nakiterpiosin,0.29216758641942775
ctrp_Bax channel blocker,0.291561136279678
ctrp_BRD-K35604418,0.2914787055323168
ctrp_alvocidib,0.29075199479680924
ctrp_STF-31,0.2903479739083826
ctrp_curcumin,0.2893975980276826
gdsc_ZG-10,0.2891539017143689
ctrp_rigosertib,0.28907149369214225
ctrp_KU-60019,0.2887268387821873
ctrp_OSI-027,0.28846716187634713
ctrp_fluorouracil,0.28733416482630364
ctrp_silmitasertib,0.2871346595560058
ctrp_thalidomide,0.2871137036611815
ctrp_NVP-BEZ235,0.28677778560807743
ctrp_GDC-0941,0.2867395130025479
ctrp_ZSTK474,0.2867376530158447
ctrp_TGX-221,0.2865430008268501
ctrp_Ch-55,0.2864422798313747
ctrp_TW-37,0.28608566212804054
ctrp_momelotinib,0.28586707392840394
ctrp_CD-437,0.28500958418711486
ctrp_GSK525762A,0.28433922087340213
ctrp_salermide,0.2841129794600611
ctrp_UNC0638,0.2837198112301403
ctrp_daporinad,0.28365443167755117
ctrp_GANT-61,0.28335532462750296
ctrp_MK-1775,0.2833230210117811
ctrp_BRD-K37390332,0.2828858961370986
gdsc_OSI-027,0.2828704633662917
ctrp_tamatinib,0.282148600360188
ctrp_cerulenin,0.2819986108817297
ctrp_bardoxolone methyl,0.28181520560961276
ctrp_dinaciclib,0.2814507255221727
ctrp_Ko-143,0.2813051592670076
ctrp_BRD-K96431673,0.2810413575770919
ctrp_doxorubicin,0.28083392714237077
ctrp_Merck60,0.28059235986909303
ctrp_cimetidine,0.2802369560612688
ctrp_3-Cl-AHPC,0.2801232604307455
ctrp_purmorphamine,0.27927232070804775
ctrp_BRD9876,0.2791395317871007
gdsc_CX-5461,0.27910504805487396
ctrp_TPCA-1,0.2790995394800652
ctrp_narciclasine,0.27898897018848323
ctrp_tigecycline,0.27841062787470783
ctrp_SRT-1720,0.2784038160060951
ctrp_clofarabine,0.27820556951402664
ctrp_AZ-3146,0.27764941298651863
ctrp_NSC632839,0.2769925317254015
ctrp_CR-1-31B,0.2767877409435671
ctrp_PF-3758309,0.27636982315489217
ctrp_triptolide,0.276273288108671
ctrp_ML258,0.27612200537739495
ctrp_JQ-1,0.27527962458910626
ctrp_SB-525334,0.27527038385179853
ctrp_MG-132,0.27408974541980197
ctrp_CHM-1,0.2736721423206035
ctrp_CHIR-99021,0.2732998921802235
ctrp_SCH-79797,0.27274646390622487
ctrp_phloretin,0.27159677417730094
ctrp_PRL-3 inhibitor I,0.2709474973722601
ctrp_quizartinib,0.2704468391827551
ctrp_GW-405833,0.2702489902130628
ctrp_OSI-930,0.27022047059116566
ctrp_niclosamide,0.2699068547584873
ctrp_cyanoquinoline 11,0.2694222005053683
ctrp_ciclosporin,0.2688528532512607
ctrp_SCH-529074,0.268667030109316
ctrp_CAL-101,0.26861643057499046
ctrp_paclitaxel,0.26739297473839424
ctrp_gemcitabine,0.2672982219490878
gdsc_AR-42,0.26652158232637363
ctrp_BRD-K45681478,0.26638144314694057
ctrp_prochlorperazine,0.2662391951851895
ctrp_CIL56,0.2660535868118245
ctrp_R428,0.26568962275387986
ctrp_leptomycin B,0.26497007633364494
gdsc_QL-X-138,0.26414352285881887
ctrp_bleomycin A2,0.26236171528745483
ctrp_semagacestat,0.26232906776415854
ctrp_ML320,0.2621432791722882
gdsc_UNC0638,0.26202823366721645
ctrp_piperlongumine,0.261186431294171
ctrp_SB-743921,0.26072724110465245
ctrp_NVP-BSK805,0.26072146398082935
gdsc_CAY10603,0.2605071133147272
ctrp_SMER-3,0.2604155624010349
ctrp_GSK2636771,0.2603213614448191
ctrp_temsirolimus,0.26001112388159736
ctrp_sirolimus,0.25972395762921796
ctrp_cytochalasin B,0.2589761951568683
ctrp_CAY10594,0.258866402260547
ctrp_fluvastatin,0.25869449498477814
ctrp_PF-750,0.25848888960601185
ctrp_PAC-1,0.25813723439897235
ctrp_methylstat,0.258109207196773
ctrp_obatoclax,0.25806540666578925
ctrp_MK-0752,0.2580265327705543
ctrp_PRIMA-1,0.25785006230520063
ctrp_CI-976,0.2577948915692464
ctrp_blebbistatin,0.2574991817243224
ctrp_BRD-K27224038,0.2573351401577371
ctrp_BRD-K78574327,0.2570827951489625
ctrp_WZ4002,0.25707345957704597
ctrp_BRD-A02303741,0.25681480942950474
ctrp_UNC0321,0.25620927110687597
ctrp_EX-527,0.25608641128527004
ctrp_SR-II-138A,0.2552650882842912
ctrp_WP1130,0.25446640060976045
ctrp_nutlin-3,0.2544035431977906
gdsc_Belinostat,0.25426503791093696
ctrp_HBX-41108,0.2539341327878331
ctrp_LE-135,0.2533867688845806
ctrp_BRD-K41334119,0.25301683104978323
ctrp_palmostatin B,0.25300236112871904
ctrp_docetaxel,0.2525618486176694
ctrp_RAF265,0.2524851294003183
ctrp_regorafenib,0.252448884173003
ctrp_dexamethasone,0.25243945535056667
ctrp_KU 0060648,0.25157516886612996
ctrp_pyrazolanthrone,0.25090147770321886
ctrp_AGK-2,0.2503416952647013
ctrp_BRD-K14844214,0.2501656898958792
ctrp_TG-101348,0.24710121428491144
ctrp_ouabain,0.24703096409123837
ctrp_bosutinib,0.24651290784623028
ctrp_oligomycin A,0.24641362935302555
ctrp_parthenolide,0.24608154470812044
gdsc_CUDC-101,0.2458067645020612
ctrp_WZ8040,0.24515772685178658
ctrp_vandetanib,0.24376221240364046
gdsc_GSK690693,0.24292152787047952
ctrp_betulinic acid,0.24290571237377998
ctrp_KH-CB19,0.2418559460264874
ctrp_AZD8055,0.2414029826255058
ctrp_BRD-K01737880,0.24116663016203535
ctrp_ML210,0.24054239380962905
ctrp_pevonedistat,0.2403057150483197
ctrp_AZD7762,0.2392409991150596
gdsc_JW-7-24-1,0.23797332407675778
ctrp_AT7867,0.23725226457185342
gdsc_PI-103,0.23715759085109453
ctrp_BMS-345541,0.2368613531241224
ctrp_DBeQ,0.23531184439981048
gdsc_Genentech Cpd 10,0.2341265578450341
"ctrp_1S,3R-RSL-3",0.23161465227643102
ctrp_BRD-K30748066,0.2314704384567937
ctrp_StemRegenin 1,0.2314069612471975
ctrp_lovastatin,0.22847870147057792
ctrp_BRD4132,0.2283583628250654
ccle_AEW541,0.22813636350134928
ctrp_MLN2480,0.22802185856113832
gdsc_WIKI4,0.22464950574182477
ctrp_SNS-032,0.21904469031247564
ctrp_myricetin,0.20583436881182546
gdsc_Mitomycin-C,0.20123059536528434
ctrp_fulvestrant,0.19881276320114588
gdsc_THZ-2-102-1,0.18927701382353945
ctrp_methotrexate,0.18792834232837125
ctrp_BRD-K71935468,-0.17988251951944775
gdsc_Etoposide,-0.19972772250605572
gdsc_Sepantronium bromide,-0.20601549215408463
ctrp_bafilomycin A1,-0.20874007989134724
gdsc_IPA-3,-0.21461649502109487
ctrp_SID 26681509,-0.21853493597349802
ctrp_BRD-K33514849,-0.2188506946765532
ccle_RAF265,-0.2248998747739938
gdsc_Doxorubicin,-0.22514272457760826
gdsc_Vinorelbine,-0.22531582610603484
ctrp_BRD-K97651142,-0.22629502807135093
ctrp_YM-155,-0.22664773876403613
ctrp_BRD-K63431240,-0.22934420538475023
ccle_AZD0530,-0.23082930084832706
gdsc_Phenformin,-0.23090374104547562
ctrp_bortezomib,-0.23229314354685787
ccle_Lapatinib,-0.2326048982473275
gdsc_Dacinostat,-0.2342438477276406
gdsc_TW 37,-0.2343594401934813
ccle_17-AAG,-0.23553403170863452
gdsc_QL-XII-47,-0.23711760420819744
gdsc_Nilotinib,-0.23781889896164252
ctrp_neratinib,-0.23942750015682346
ctrp_BRD8958,-0.24014558180234238
ccle_TAE684,-0.24294078546416237
ctrp_austocystin D,-0.243435695883027
gdsc_Gemcitabine,-0.2441366436172207
ctrp_BRD-K48477130,-0.24491390269644847
ctrp_avicin D,-0.24515356175878733
gdsc_TL-1-85,-0.24617098837802667
ccle_Topotecan,-0.24640812785899527
ccle_ZD-6474,-0.24793888826483504
ctrp_MLN2238,-0.24819951293291034
ctrp_gefitinib,-0.24904124386557946
ctrp_selumetinib,-0.2492415192844037
ctrp_brefeldin A,-0.24927911993363158
ctrp_BRD-K09344309,-0.25037417407032964
gdsc_Lestauritinib,-0.2520363202191795
ctrp_SNX-2112,-0.25287864324745424
gdsc_SB590885,-0.25297083765532613
ctrp_spautin-1,-0.25511234912147945
ctrp_BEC,-0.2551515673488538
ctrp_valdecoxib,-0.2551639269069582
ctrp_tanespimycin,-0.25552170742410235
gdsc_NG-25,-0.2568222304220207
ctrp_BRD-K94991378,-0.25739658885292677
ctrp_BRD-A05715709,-0.2578306583897376
gdsc_SNX-2112,-0.2578758818483294
ctrp_COL-3,-0.25791398788988334
ctrp_VU0155056,-0.25829514133864195
gdsc_JQ1,-0.2586980357241962
ccle_Erlotinib,-0.26019094724936276
ctrp_marinopyrrole A,-0.2607614476545634
ctrp_saracatinib,-0.260790202861232
ctrp_canertinib,-0.26080582841764627
ctrp_BCL-LZH-4,-0.26088092478414243
gdsc_5-Fluorouracil,-0.261184383163419
ctrp_BRD-A86708339,-0.26127099210968163
ctrp_KHS101,-0.2615760642067776
gdsc_Camptothecin,-0.26182508560156664
gdsc_YK-4-279,-0.2619384983084261
ctrp_VER-155008,-0.2637330162259925
gdsc_Elesclomol,-0.2653734956331012
ccle_TKI258,-0.266283798329547
ctrp_GSK-J4,-0.26679331586715993
ccle_Paclitaxel,-0.26755524843257017
gdsc_Epothilone B,-0.2682851420581226
ctrp_C6-ceramide,-0.26844006360963857
ctrp_tosedostat,-0.2702817625521501
ctrp_AZD7545,-0.27073368347476845
gdsc_Vinblastine,-0.27119874985400266
gdsc_DMOG,-0.2719281036747143
gdsc_Imatinib,-0.27202823203558735
gdsc_Omipalisib,-0.27229721722368605
gdsc_BAY-61-3606,-0.2732018910084802
ctrp_BRD-K55116708,-0.2738923595578954
ctrp_BRD-K48334597,-0.27466415947721773
gdsc_CP466722,-0.27492488799938214
gdsc_Methotrexate,-0.27496398196633554
gdsc_AZD7762,-0.27501014775783567
ctrp_masitinib,-0.2750396871737662
gdsc_GSK650394,-0.2750829189608525
gdsc_THZ-2-49,-0.27561150418008035
ctrp_BRD-K71781559,-0.27716526076133147
gdsc_Seliciclib,-0.27791510381741275
ccle_Sorafenib,-0.27852093918261533
ctrp_veliparib,-0.2789187714296968
gdsc_GW843682X,-0.2803223861485771
ctrp_nelarabine,-0.28122431655524716
gdsc_Erlotinib,-0.2823222344820615
gdsc_BX796,-0.28303060575312916
gdsc_Fedratinib,-0.2838662667562948
ctrp_SJ-172550,-0.28388148057281876
ctrp_CID-5951923,-0.28426800023086796
ctrp_lapatinib,-0.28464799497618826
ctrp_simvastatin,-0.28555350926979794
gdsc_PFI-1,-0.2883019808064239
ccle_PD-0325901,-0.29060141039550624
gdsc_Lapatinib,-0.29252645715960846
gdsc_Shikonin,-0.2928118233214211
gdsc_Pyrimethamine,-0.29399720107839356
gdsc_Thapsigargin,-0.2951687209070966
gdsc_AT-7519,-0.295579164220097
ctrp_ifosfamide,-0.2971376857059718
ctrp_azacitidine,-0.2976568870030216
gdsc_Entinostat,-0.2976933104343222
ctrp_ML334 diastereomer,-0.2977330899795084
ccle_PD-0332991,-0.2977627478421476
ccle_PLX4720,-0.29831808538388044
gdsc_PHA-793887,-0.29937611142358417
gdsc_BI-2536,-0.299631255198543
ctrp_GDC-0879,-0.2998804395874262
gdsc_AS605240,-0.3000005148650865
gdsc_KIN001-244,-0.3000679892560139
ctrp_PD318088,-0.30053439685969835
ccle_Irinotecan,-0.30056704793162137
ccle_PF2341066,-0.3014717627421658
ctrp_WAY-362450,-0.3024199489071669
gdsc_Embelin,-0.30367750248638165
ctrp_AA-COCF3,-0.30371760525761343
gdsc_OSU-03012,-0.3037479040890822
gdsc_I-BET-762,-0.3055775166578515
ctrp_erismodegib,-0.3059485263404175
ctrp_pluripotin,-0.3059904579990606
ctrp_fumonisin B1,-0.30611465976038543
ctrp_afatinib,-0.30650177567145276
ctrp_BRD-K64610608,-0.3075900976462293
gdsc_JQ12,-0.3079956234080714
ccle_PHA-665752,-0.3083299472549406
gdsc_PIK-93,-0.3092720830054012
ctrp_tivozanib,-0.3095226696098133
ctrp_trametinib,-0.3099921566577189
gdsc_Bleomycin,-0.3100920314994464
ctrp_dasatinib,-0.31066032994789344
ctrp_BRD-K27986637,-0.31087966908411074
ctrp_BRD-K50799972,-0.3110916250440054
ctrp_istradefylline,-0.3121267408772433
ccle_L-685458,-0.31382858331076496
ccle_LBW242,-0.31469627789587434
gdsc_Docetaxel,-0.31476596778055954
gdsc_AZD8055,-0.3153821683428302
gdsc_Pictilisib,-0.3159244058954121
ctrp_GSK4112,-0.3160514477987643
ctrp_VAF-347,-0.3168504465349115
ctrp_IC-87114,-0.3178427406202409
ctrp_AT13387,-0.3190085859729914
ctrp_ML029,-0.31914815928260937
ctrp_BRD-K29086754,-0.31949863383939003
gdsc_Luminespib,-0.31976565960756953
gdsc_Ponatinib,-0.3203499178247421
gdsc_SN-38,-0.3205418613924109
gdsc_Zibotentan,-0.3205997452685723
ccle_AZD6244,-0.3209856057741813
gdsc_XMD8-92,-0.32125629844405595
ctrp_IPR-456,-0.3216913295724379
gdsc_A-443654,-0.322423318381847
gdsc_Saracatinib,-0.3234631431148347
gdsc_CMK,-0.3240979934500297
gdsc_Cytarabine,-0.32480579385478126
gdsc_Palbociclib,-0.32528716163075777
gdsc_JNK-9L,-0.32647283863690824
ctrp_BRD-K09587429,-0.32707464453040286
gdsc_CCT-018159,-0.3273480429521571
gdsc_GSK269962A,-0.3279085609949302
gdsc_ZSTK474,-0.32831992220719824
gdsc_S-Trityl-L-cysteine,-0.32883956270557113
gdsc_Obatoclax Mesylate,-0.32921381735231947
gdsc_Pevonedistat,-0.32953312785780486
gdsc_Tipifarnib,-0.3307538459564755
gdsc_Midostaurin,-0.3314875624941155
ccle_Nutlin-3,-0.3315362249241445
gdsc_MK-2206,-0.33208092393218797
ctrp_A-804598,-0.33369746344229795
gdsc_PF-562271,-0.33564415196306874
gdsc_Dactolisib,-0.3364020172568927
ctrp_SR8278,-0.336644562660531
ctrp_PF-543,-0.3378848631016057
gdsc_QL-VIII-58,-0.3380507721139529
gdsc_Serdemetan,-0.3383015757320732
gdsc_BMS-345541,-0.33964018069678487
gdsc_SGC0946,-0.34125093905725834
ctrp_BRD-K52037352,-0.3416594546647247
gdsc_Bleomycin (50 uM),-0.3419974710128287
gdsc_Paclitaxel,-0.3430614474470361
ctrp_ibrutinib,-0.34350615075984503
ctrp_BRD-K33199242,-0.3436965147261101
gdsc_(5Z)-7-Oxozeaenol,-0.3452437344394746
ctrp_ruxolitinib,-0.3456488793823275
ctrp_abiraterone,-0.3457843615163041
ctrp_RITA,-0.3468319282239545
gdsc_Piperlongumine,-0.3473021930523146
ctrp_erlotinib,-0.3473526105184972
ctrp_CBB-1007,-0.3479037674506554
gdsc_TGX221,-0.34897561391732357
gdsc_WH-4-023,-0.34983970366132233
gdsc_PD0325901,-0.3498566477110414
ctrp_procarbazine,-0.35024788516931965
gdsc_XMD11-85h,-0.35084668821415466
gdsc_HG6-64-1,-0.3516530527361121
gdsc_Bicalutamide,-0.3525697314081449
ctrp_etomoxir,-0.35497480000996556
ctrp_PD 153035,-0.3549811878378462
gdsc_Lenalidomide,-0.3572463337722526
ctrp_BRD9647,-0.3599001875695999
gdsc_AICA Ribonucleotide,-0.3607488179648558
gdsc_AS601245,-0.3610973064977025
gdsc_FH535,-0.3613794182689208
gdsc_BMS-536924,-0.36193152140297885
ctrp_isonicotinohydroxamic acid,-0.3627585660286363
gdsc_Enzastaurin,-0.3628007183830901
gdsc_KIN001-270,-0.3631214177730588
ctrp_zebularine,-0.3649284902372308
gdsc_AKT inhibitor VIII,-0.3666251847057776
ctrp_nilotinib,-0.36777191384466656
gdsc_LFM-A13,-0.3685816225750955
gdsc_TPCA-1,-0.36915121973994514
ctrp_BRD-K49290616,-0.37094112205822244
gdsc_BMS-509744,-0.3715776899370459
gdsc_Salubrinal,-0.37243762068462405
gdsc_EHT-1864,-0.372865246571878
gdsc_A-770041,-0.3731147231624153
gdsc_MG-132,-0.374287485687949
gdsc_NVP-BHG712,-0.37938531664599767
gdsc_SL0101,-0.3818511015934803
ctrp_imatinib,-0.3837962519644935
gdsc_Tamoxifen,-0.38438013803411425
