Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
zebularine			0.1491107142857143	0.7548451127819549	0.24373621637355253
cgp-60474			0.14939642857142857	0.7548451127819549	0.24344222495592852
myriocin			0.1562282738095238	0.7834731343283582	0.2371282689121727
ml312			0.15882380952380953	0.7905896296296296	0.23485062575048782
xav939			0.16381517857142858	0.8082467153284671	0.2307906399565783
enzastaurin			0.1647764880952381	0.8082467153284671	0.23003166823339627
mi-1			0.17074613095238095	0.8303589928057555	0.2252174684256194
ly-2157299			0.17175580357142858	0.8303589928057555	0.2244356077150495
nvp-tae684			0.17339925595238095	0.8323164285714285	0.22326438770508344
z-llnle-cho			0.17474761904761904	0.8328397163120567	0.22218181655111446
staurosporine			0.18041919642857143	0.8449666666666666	0.21808349819935718
neopeltolide			0.1809092261904762	0.8449666666666666	0.21770116941365794
prima-1-met			0.1810642857142857	0.8449666666666666	0.21759889740877145
npc-26			0.18498794642857141	0.8528554794520549	0.21472326924408922
pelitinib			0.18529300595238096	0.8528554794520549	0.2145150195565519
unc1215			0.19456428571428572	0.8837743243243243	0.20800328250809222
bix02189			0.1946407738095238	0.8837743243243243	0.20796316052962754
akt inhibitor viii			0.20065520833333333	0.904968456375839	0.20367846278263596
968			0.21170997023809524	0.9484606666666666	0.1957920794475353
ml203			0.2194342261904762	0.9765549668874173	0.19025726072958474
wz8040			0.22253883928571427	0.9838559210526315	0.1879707024090513
zg-10			0.22454404761904762	0.9862326797385621	0.18638996798868845
brd-k34099515			0.22903794642857142	0.9941296774193548	0.183266162418622
brd-k71781559			0.22930074404761905	0.9941296774193548	0.1830999648570442
as605240			0.23214747023809523	0.9980663442940038	0.18093909570484737
gw843682x			0.24166994047619048	0.9875978682170542	0.17397542125853627
cay10594			0.24228809523809525	0.9875978682170542	0.17351296487679088
brd-k96431673			0.24787931547619046	0.9833180933852141	0.16958875922322003
sn-38			0.2489016369047619	0.9833180933852141	0.1688574470260115
s-trityl-l-cysteine			0.2521467261904762	0.9815630859375001	0.1666156781330479
gnf-2			0.25459940476190474	0.980254011741683	0.16494827099477072
brd-k44224150			0.2756683035714286	0.9544141176470589	0.15134469112497967
austocystin d			0.27895416666666667	0.9519536345776032	0.1493534859353756
ko-143			0.28807604166666667	0.9417576771653543	0.1437135771955065
salubrinal			0.2898625	0.9412477317554241	0.14257023306177047
talazoparib			0.2916142857142857	0.9407833992094861	0.141514040150991
fumonisin b1			0.291991369047619	0.9407833992094861	0.1412350353181274
brd-k84807411			0.2924227678571429	0.9407833992094861	0.1409826284990993
tgx-221			0.29583511904761906	0.9407568588469184	0.13894234422076326
tg-101348			0.29916443452380953	0.9381719123505976	0.1369043201962944
whi-p97			0.2996424107142857	0.9381719123505976	0.13664307597852213
brd-k04800985			0.3029177083333333	0.93688	0.13441906177264928
brd-k48334597			0.3035258928571429	0.93688	0.1340489201723714
hg-5-113-01			0.3044891369047619	0.93688	0.13336393683382697
azacitidine			0.3049171130952381	0.93688	0.13310454677596553
fr-180204			0.30735089285714284	0.93688	0.13162041881867045
gsk-3 inhibitor ix			0.30742455357142856	0.93688	0.13158253202454823
gsk4112			0.31497053571428574	0.931862955465587	0.12672373995188121
sb-431542			0.3227641369047619	0.9231304259634889	0.12147183517538226
pd173074			0.3282331845238095	0.9175359756097561	0.1178162123734254
lenalidomide			0.32951294642857143	0.9175359756097561	0.11688860913527598
sr1001			0.33577395833333334	0.9109420408163266	0.11248280270399226
l-685458			0.33703377976190474	0.9109420408163266	0.11146949641277026
cbb-1007			0.3375918154761905	0.9109420408163266	0.11106879757474634
gsk319347a			0.35078125	0.8958429158110883	0.10158173641554924
brd-k02251932			0.35149166666666665	0.8958429158110883	0.10097698802259954
cil55			0.3582940476190476	0.8891265979381444	0.096104810273258
brd-k41334119			0.35968541666666665	0.889032438016529	0.09503746704974454
brd-k94991378			0.36218630952380954	0.8873948240165631	0.09327827367178904
brd-k86535717			0.37214821428571426	0.8753452282157675	0.08618980230526174
gdc-0879			0.3722514880952381	0.8753452282157675	0.08613349552360175
osu-03012			0.37763779761904764	0.87131125	0.08233187243390064
brd-k13999467			0.3799629464285714	0.869872025052192	0.08066150122251851
fti-277			0.38045699404761907	0.869872025052192	0.08035115491606556
sildenafil			0.3867729166666667	0.8639186582809224	0.07618707818064657
erismodegib			0.38871815476190474	0.8629880252100839	0.07482248176127439
simvastatin			0.3927395833333333	0.8591143157894736	0.07215243827178068
ciclosporin			0.3928302083333333	0.8591143157894736	0.07205302340919732
canertinib			0.39622946428571426	0.8577881606765327	0.06993026563716834
bx796			0.396540625	0.8577881606765327	0.06970792132872729
ml083			0.39661949404761904	0.8577881606765327	0.06966589204659493
nintedanib			0.3973116071428571	0.8577881606765327	0.06924362512414098
lovastatin			0.39969747023809526	0.8577881606765327	0.06765366436916627
dabrafenib			0.4000144345238095	0.8577881606765327	0.06744057344403304
elesclomol			0.4022717261904762	0.8577881606765327	0.06593888317810179
o-6-benzylguanine			0.41355729166666666	0.8456858369098713	0.05894248856734628
doxorubicin			0.41705892857142857	0.8424483870967742	0.05670720884848833
fsc231			0.41788660714285714	0.8424483870967742	0.05633811473358553
bay-61-3606			0.4310614583333333	0.8257598272138229	0.048203823510590244
jw-55			0.43147857142857143	0.8257598272138229	0.04799708940804735
brd-k42260513			0.4428345238095238	0.8121804772234273	0.041005619042398966
cmk			0.4439693452380952	0.8121804772234273	0.04029175868708642
kin001-244			0.45084910714285714	0.8039858387799563	0.03592809123949325
cytochalasin b			0.45136860119047617	0.8039858387799563	0.035541021213824714
plx-4720			0.45393005952380955	0.8029743982494529	0.033820900166890405
vu0155056			0.45737247023809524	0.7996618421052631	0.031751801893495295
azd6244			0.45746636904761906	0.7996618421052631	0.03169529813138075
semagacestat			0.46184434523809526	0.796565859030837	0.02870915272031862
brd-k96970199			0.4624873511904762	0.796565859030837	0.028266750809831216
aa-cocf3			0.46686443452380955	0.7926285398230088	0.0254163085113577
abt-199			0.47659032738095236	0.7798920177383593	0.018932180422315658
teniposide			0.4768955357142857	0.7798920177383593	0.01882955823551878
tw 37			0.4807261904761905	0.7771761692650335	0.016191650636586438
brd-k19103580			0.48121622023809524	0.7771761692650335	0.015866744279184483
brd4132			0.48415223214285713	0.7755031319910515	0.013612058001320725
wiki4			0.4858206845238095	0.7747275784753364	0.012593672548072478
cytarabine			0.4877391369047619	0.7735820224719102	0.011389501940642907
way-362450			0.4877764880952381	0.7735820224719102	0.011357689864772208
brd-k75293299			0.4988516369047619	0.7602069977426638	0.003665977265906925
bms-195614			0.49390848214285715	0.7509196832579186	-0.0013107657242137094
brd-k85133207			0.48135997023809524	0.7335009070294785	-0.009787441551561627
rtrail			0.47967440476190476	0.7325936363636364	-0.010891891458210245
ku-60019			0.46951458333333335	0.7187102505694761	-0.01765979099872292
cp724714			0.4477767857142857	0.6869999999999999	-0.03175804675752861
pd 153035			0.44715238095238097	0.6869999999999999	-0.032144609283612464
dexamethasone			0.4444425595238095	0.6850123853211009	-0.03390678401336543
mk-2206			0.43971205357142856	0.6792793103448276	-0.03677082583358783
tamoxifen			0.437259375	0.6770467741935483	-0.03838605887399973
tki258			0.4242623511904762	0.658439491916859	-0.046694473864917665
blebbistatin			0.42230907738095236	0.6569252314814814	-0.04790704349995974
unc0321			0.4142773809523809	0.6459266821345707	-0.053015669510971156
mln2238			0.4094313988095238	0.6398555813953488	-0.056251084831190734
kin001-236			0.4086186011904762	0.6398555813953488	-0.056745971301502246
azd7545			0.4059925595238095	0.637446261682243	-0.0584168910336099
tamatinib			0.39902440476190476	0.6279728337236534	-0.06295630511242843
brd-a05715709			0.3932752976190476	0.6203779342723005	-0.06671336493473573
trifluoperazine			0.3914181547619048	0.6189011764705883	-0.06791405916914157
brd-k09344309			0.38635238095238095	0.6123320754716981	-0.07141869026584667
ic-87114			0.385909375	0.6123320754716981	-0.07169826308274316
lenvatinib			0.38423630952380955	0.6118644549763034	-0.07284939846653189
phenformin			0.38244925595238094	0.6104653206650831	-0.07421083647969742
sj-172550			0.3791486607142857	0.6066378571428571	-0.07657750863974104
ruxolitinib			0.37896011904761906	0.6066378571428571	-0.07677023172556961
hg-5-88-01			0.3732270833333333	0.6000205741626794	-0.08099542904661904
brd-k55116708			0.37310952380952384	0.6000205741626794	-0.08109481311339808
brd-k33199242			0.372239880952381	0.6000205741626794	-0.08173288495836403
tigecycline			0.37104434523809526	0.6000205741626794	-0.08248561592458328
ml258			0.3688205357142857	0.5986652173913043	-0.08427764365543673
sch-529074			0.3674928571428571	0.5979544794188861	-0.08528501906894558
brefeldin a			0.367284375	0.5979544794188861	-0.08539283495725208
veliparib			0.3633418154761905	0.5940771289537713	-0.08830506854065548
pifithrin-alpha			0.3550327380952381	0.5819073170731707	-0.0946725695530523
ponatinib			0.3547498511904762	0.5819073170731707	-0.09486510464894767
elcpk			0.3523063988095238	0.5802693627450981	-0.09671682853586358
fqi-1			0.3473361607142857	0.5734886977886978	-0.1004183425159592
brd-k97651142			0.34636979166666665	0.573301724137931	-0.10129149227521897
temozolomide			0.3434044642857143	0.5697970370370371	-0.1034248664911642
idelalisib			0.34250401785714285	0.5697096534653465	-0.10412409489177314
c6-ceramide			0.33917604166666665	0.5655739454094293	-0.10646595644217424
sunitinib			0.33906369047619045	0.5655739454094293	-0.10654992034286537
sorafenib			0.33584181547619046	0.5628072319201994	-0.10897290579817603
brd-k64610608			0.3350407738095238	0.5628072319201994	-0.1094880257753726
triptolide			0.3308251488095238	0.5571791979949875	-0.11254254643496758
pyr-41			0.3261614583333333	0.5507047738693467	-0.11565931028169493
brd-k29086754			0.32422708333333333	0.5488176322418136	-0.1170344889188372
brd9647			0.32234449404761906	0.5470088383838384	-0.11825431810942741
brd-k63431240			0.31819017857142856	0.5413260759493671	-0.12091213460233836
cetuximab			0.31754077380952384	0.5413260759493671	-0.12136675655244085
ibrutinib			0.31532678571428574	0.5391847328244275	-0.12284712417381886
col-3			0.313975744047619	0.5382441326530611	-0.12362732833905714
dacarbazine			0.3129223214285714	0.5378102301790281	-0.12428794900685275
pyrazolanthrone			0.30890252976190474	0.5322628205128205	-0.12678077864144086
darinaparsin			0.30100848214285714	0.5199940874035989	-0.13147900790142666
spautin-1			0.29542857142857143	0.5116701030927836	-0.1347546090357962
brd-k41597374			0.28847306547619045	0.5009144702842377	-0.13886393684361054
omipalisib			0.2815489583333333	0.4901577720207254	-0.142842601200099
brd-k49290616			0.2732785714285714	0.4769953246753247	-0.14758809490139946
pluripotin			0.2672866071428571	0.4677515625	-0.15133146506373074
a-804598			0.2661327380952381	0.4669483028720626	-0.15203428765341392
brd-k28456706			0.26603184523809525	0.4669483028720626	-0.15207848490439269
abiraterone			0.2644011904761905	0.466345406824147	-0.15305801725119417
pd-0325901			0.25972425595238097	0.4593018421052632	-0.1558122161807864
thz-2-49			0.2549546130952381	0.45205672823218995	-0.15892730300678132
azd4547			0.25225997023809527	0.44846216931216937	-0.16055935312433162
nilotinib			0.2512947916666667	0.44793129973474805	-0.16125610220960518
bortezomib			0.2504141369047619	0.4475486702127659	-0.16191750065899596
vaf-347			0.25012098214285716	0.4475486702127659	-0.16219076414832323
sepantronium bromide			0.24669211309523809	0.4432542780748663	-0.16442222074265195
bec			0.24213705357142856	0.43623619302949057	-0.16753956381119953
ac55649			0.2407767857142857	0.43495161290322576	-0.16848068105507433
tw-37			0.23633720238095238	0.42808247978436653	-0.1718163497984391
3-cl-ahpc			0.23187232142857142	0.4211302702702702	-0.17505543336847557
bexarotene			0.23129002976190477	0.4211302702702702	-0.1755601292463759
tg-100-115			0.23029806547619047	0.42054429347826083	-0.17624051174182956
brd-a02303741			0.22693958333333333	0.4155405994550409	-0.1787208791168226
ipa-3			0.2264375	0.4155405994550409	-0.17919197512441626
fgin-1-27			0.22625446428571427	0.4155405994550409	-0.1793342113532911
bafilomycin a1			0.224975	0.4153384615384616	-0.18028843543065728
ci-976			0.22403050595238094	0.4147341597796143	-0.18111496558490514
gsk525762a			0.22329568452380952	0.4145157458563536	-0.18165280038011608
brivanib			0.22272767857142858	0.4145157458563536	-0.18206355886230652
docetaxel			0.21592708333333333	0.4030638888888889	-0.18744358035519887
xmd15-27			0.21464761904761906	0.401791643454039	-0.18839554082382787
nsc 74859			0.21382708333333333	0.40137374301675977	-0.18900616458088773
agk-2			0.21357857142857142	0.40137374301675977	-0.18923477612382264
kin001-260			0.21191815476190476	0.4000252808988764	-0.19051436121685217
brd8958			0.21078244047619046	0.3990022535211267	-0.19153173716615304
sitagliptin			0.20899583333333333	0.3967378531073446	-0.19270172930249646
pf-184			0.20384241071428572	0.38805127478753537	-0.19697626490426204
n9-isopropylolomoucine			0.20225982142857143	0.38613238636363634	-0.19816630984975755
silmitasertib			0.19066309523809524	0.36503019943019943	-0.20712953147004642
iox2			0.18449895833333332	0.35423799999999994	-0.21180599535126915
ifosfamide			0.184253125	0.35423799999999994	-0.21205187546034926
qs-11			0.18367380952380952	0.35423799999999994	-0.2124393523968168
brd-k01737880			0.183228125	0.35423799999999994	-0.21286945385468817
mgcd-265			0.18144940476190477	0.35241040462427753	-0.21429895793252327
salermide			0.17973377976190477	0.35009014492753626	-0.21564214851311395
camptothecin			0.17793988095238095	0.34760348837209304	-0.21711134026972811
su11274			0.17734032738095237	0.34744227405247813	-0.21754946618090182
fluorouracil			0.1727751488095238	0.3394880116959064	-0.2212088010000334
gant-61			0.1707373511904762	0.3364677419354839	-0.22289928064380835
nvp-231			0.17019464285714286	0.336384705882353	-0.22328257874272345
valdecoxib			0.16931636904761904	0.33563598820059	-0.2240299456861905
fluvastatin			0.1672090773809524	0.33243934911242606	-0.2258273832398353
brd-k30019337			0.16558616071428572	0.33018961424332344	-0.22723110215542303
ipr-456			0.16551264880952382	0.33018961424332344	-0.22731131382493963
brd9876			0.16375669642857144	0.3284910447761194	-0.2289125036521517
byl-719			0.16277857142857144	0.3275065868263473	-0.22978977394987407
at7867			0.1614921130952381	0.325893993993994	-0.23099706384201193
mln2480			0.16148363095238094	0.325893993993994	-0.23100686118703348
y-39983			0.16148348214285715	0.325893993993994	-0.23101333220899994
gsk429286a			0.1607672619047619	0.325893993993994	-0.23168921728007694
pf-4800567 hydrochloride			0.15857247023809523	0.3238927051671732	-0.23371980761829123
sr8278			0.15856666666666666	0.3238927051671732	-0.2337256153390063
bendamustine			0.15773184523809525	0.3238927051671732	-0.23460832108592167
nsc30930			0.152303125	0.31395	-0.24013797586602878
azd8055			0.14909895833333334	0.30829076923076926	-0.24338868181626258
brd-k02492147			0.14856904761904763	0.3081432098765432	-0.2438925869802301
axitinib			0.14743214285714284	0.3067318885448916	-0.2451446288562952
birinapant			0.14693645833333333	0.30665	-0.24580536333260825
azd7762			0.14188497023809524	0.2970302180685358	-0.25146274295171145
cd-437			0.1408983630952381	0.2958865625	-0.2525852844761079
vx-11e			0.14023065476190477	0.2954075235109718	-0.25331335399716376
quizartinib			0.13767559523809525	0.29093710691823904	-0.25618735825045874
ispinesib mesylate			0.13749375	0.29093710691823904	-0.25641367467036247
ng-25			0.13653005952380953	0.2903424050632912	-0.25759211404809373
palmostatin b			0.13425119047619047	0.28640253968253965	-0.26033496060296096
plx4720			0.1339297619047619	0.28640253968253965	-0.26064288842654504
bms-536924			0.13355654761904762	0.28640253968253965	-0.2611612637212482
at-406			0.13283035714285715	0.28609615384615383	-0.262040340584635
zstk474			0.13050267857142858	0.2819864951768489	-0.2649304004082809
pf-543			0.12792604166666666	0.2773106451612903	-0.2680793192237295
jq-1			0.1264559523809524	0.275011003236246	-0.26991018671319766
bi-2536			0.12412872023809524	0.2708262987012987	-0.2729014047524951
stemregenin 1			0.12376026785714286	0.2708262987012987	-0.2733682144886936
kin001-266			0.12375803571428572	0.2708262987012987	-0.27336853316899606
pf-573228			0.12140833333333333	0.26749639344262294	-0.2760425580993986
istradefylline			0.1198985119047619	0.2650388157894737	-0.27801887652630625
pdmp			0.11922976190476191	0.26443036303630363	-0.27878908414579884
cal-101			0.11793080357142857	0.2624155629139073	-0.2803453757125279
az-3146			0.11679434523809523	0.26075016611295676	-0.28170636823703915
etoposide			0.11670357142857143	0.26075016611295676	-0.2817961923020626
compound 1541a			0.11590550595238096	0.2604966555183947	-0.28282633182929645
brd-k80183349			0.11525580357142858	0.2599057046979866	-0.28353306256549926
1s,3r-rsl-3			0.11288824404761905	0.2554239057239057	-0.28648748129711077
gw-843682x			0.11217991071428571	0.2546787162162162	-0.2873203681613428
cp466722			0.11202083333333333	0.2546787162162162	-0.28754627683391143
at13387			0.1096358630952381	0.25059625850340134	-0.2905087942499066
cd-1530			0.10800654761904761	0.24771467576791809	-0.29260833575805845
gdc-0941			0.10733154761904762	0.24700958904109588	-0.29337425462559835
necrostatin-1			0.10698958333333333	0.24700958904109588	-0.2938361049618352
brd-a71883111			0.1048092261904762	0.24286827586206897	-0.29671300933442657
jw-480			0.10470074404761905	0.24286827586206897	-0.29686965915064256
cytarabine hydrochloride			0.10165446428571429	0.23719375	-0.30092520203284223
hyperforin			0.10154910714285714	0.23719375	-0.3010438965960041
cil41			0.1007014880952381	0.23661328671328674	-0.30213053940159884
importazole			0.10021160714285714	0.23628842105263156	-0.3027780759071617
stf-62247			0.10005	0.23628842105263156	-0.30297334547941895
jw-7-24-1			0.09956369047619047	0.23628842105263156	-0.30357929436208475
sid 26681509			0.09913110119047619	0.236227304964539	-0.3041152355419017
at-7519			0.09467827380952382	0.22641921708185053	-0.3100751222000655
t0901317			0.09399985119047619	0.22559964285714285	-0.3109456777235529
brd8899			0.09321398809523809	0.2245154121863799	-0.31203905243267716
nsc95397			0.09038839285714285	0.2184928057553957	-0.31572604387251263
ql-xi-92			0.09036726190476191	0.2184928057553957	-0.31574291677400934
aica ribonucleotide			0.08847455357142857	0.21541630434782608	-0.31810564470864183
clofarabine			0.08711369047619047	0.2128741818181818	-0.3198842836580435
ml029			0.08339523809523809	0.20453138686131386	-0.3246116984411967
nvp-bhg712			0.08220238095238096	0.20234432234432237	-0.32618407066603333
vorapaxar			0.08196264880952381	0.20234432234432237	-0.3264281836808575
tae684			0.08170669642857142	0.20234432234432237	-0.32672869605105553
cay10576			0.07981488095238096	0.19865037037037037	-0.32910851493250887
brd1835			0.07963824404761904	0.19865037037037037	-0.32937360862000536
le-135			0.0783014880952381	0.19633805970149254	-0.3310060267861963
16-beta-bromoandrosterone			0.07823065476190476	0.19633805970149254	-0.33108117368264717
pac-1			0.07761696428571428	0.19608496240601503	-0.3319030824853711
xl765			0.07313526785714286	0.18546	-0.3376763754217775
ku 0060648			0.07282857142857142	0.18538181818181818	-0.3380185185154416
ml162			0.07222633928571429	0.18454790874524715	-0.33877571790085165
bibr-1532			0.07146101190476191	0.18328931297709924	-0.33981512678565856
pifithrin-mu			0.07037693452380953	0.18120038314176246	-0.34117669183814237
cyanoquinoline 11			0.0694797619047619	0.17957846153846152	-0.3423183075097341
