Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
elesclomol			0.3187202380952381	0.9174749498997996	0.15162197481783532
azd6244			0.32744047619047617	0.9075502008032128	0.14947821867930244
brd-k41334119			0.3300595238095238	0.905835010060362	0.14875064574670657
cid-5951923			0.33427083333333335	0.9019556451612903	0.1472498235683183
fumonisin b1			0.33916666666666667	0.8971313131313131	0.14541073987851336
gnf-2			0.3408333333333333	0.8966801619433198	0.14465868407794127
brd-k44224150			0.3419196428571429	0.8966801619433198	0.14414743730302232
prima-1-met			0.35147321428571426	0.8857926829268293	0.13972202310145834
l-685458			0.3542410714285714	0.8838085539714868	0.138220296141906
austocystin d			0.35696428571428573	0.8818775510204082	0.13673844682125857
cgp-60474			0.3621577380952381	0.8765439672801636	0.134327425646663
brd-k48334597			0.36330357142857145	0.8765439672801636	0.13376061851058973
salubrinal			0.36477678571428573	0.87652977412731	0.13307082068720089
jw-7-52-1			0.3689880952380952	0.8725102880658436	0.13129019767517205
gw843682x			0.3703571428571429	0.8724123711340207	0.13070943563719478
etomoxir			0.3726041666666667	0.8710950413223141	0.12951025701035865
neopeltolide			0.37388392857142855	0.8710950413223141	0.12877602276758152
ml203			0.3740922619047619	0.8710950413223141	0.1286623050246961
z-llnle-cho			0.37776785714285716	0.8693139293139294	0.12706427076322735
as605240			0.37846726190476193	0.8693139293139294	0.1267523222813619
way-362450			0.38563988095238094	0.8618997912317327	0.12332960252341282
enzastaurin			0.3887202380952381	0.8593723849372384	0.12146068986290254
brd-k75293299			0.3894047619047619	0.8593723849372384	0.1210332684356637
momelotinib			0.39032738095238095	0.8593723849372384	0.12058999810534525
xav939			0.39099702380952384	0.8593723849372384	0.1202194266900442
brd-k04800985			0.40208333333333335	0.8476793248945147	0.11516623058764355
cmk			0.40260416666666665	0.8476793248945147	0.11482744566980536
brd-k71781559			0.41052083333333333	0.8392584745762712	0.11111755663101584
gdc-0879			0.4136755952380952	0.8365392781316349	0.10933019155617663
fti-277			0.4179315476190476	0.8322340425531916	0.10672494807793895
gsk-3 inhibitor ix			0.4239583333333333	0.8253731343283582	0.10285241731184006
nintedanib			0.4303422619047619	0.8179700854700855	0.09870486999670505
gsk4112			0.4308482142857143	0.8179700854700855	0.0983111117779104
whi-p97			0.43294642857142857	0.817725321888412	0.09651907021762739
s-trityl-l-cysteine			0.4335267857142857	0.817725321888412	0.09618690810021367
bay-61-3606			0.4430654761904762	0.8065948275862069	0.0891514609672197
osu-03012			0.4434375	0.8065948275862069	0.08877952927184246
teniposide			0.44944940476190476	0.8008008658008658	0.08374832836785118
968			0.45123511904761904	0.7999349240780911	0.08229323503251672
simvastatin			0.4522172619047619	0.7999349240780911	0.08162084840082862
abt-199			0.4545684523809524	0.7985403050108932	0.07978212120316068
brd-k94991378			0.4609375	0.7909388646288209	0.0756113487258451
dabrafenib			0.4640029761904762	0.7881619256017506	0.07336584326896568
brd-k96970199			0.4666517857142857	0.7859868421052632	0.07089153099475022
wiki4			0.4686011904761905	0.7848351648351649	0.06912592775071355
bx796			0.4739136904761905	0.7787004405286343	0.0637711799100379
lenalidomide			0.4787202380952381	0.7732891832229579	0.05951167385502371
fsc231			0.480610119047619	0.7721902654867255	0.05793893976076988
brd-k13999467			0.49720238095238095	0.7491796008869179	0.04594268448731389
vu0155056			0.49995535714285716	0.7466	0.043271984359474186
canertinib			0.49745535714285716	0.744521158129176	0.040433074224439716
kin001-244			0.4959375	0.74390625	0.03829205834577438
tw 37			0.4937797619047619	0.7423266219239374	0.034889300602242164
aa-cocf3			0.49361607142857145	0.7423266219239374	0.03458374468152557
o-6-benzylguanine			0.4920535714285714	0.7423266219239374	0.031706119508528134
plx-4720			0.48523809523809525	0.7344144144144145	0.02096236553606497
brd-k19103580			0.4817708333333333	0.7308126410835214	0.008714310074857023
brd-k85133207			0.4624702380952381	0.7031221719457014	-0.041715373580268104
ku-60019			0.4622172619047619	0.7031221719457014	-0.041967406754110585
azd7545			0.4555952380952381	0.6958181818181818	-0.04830667017841979
kin001-236			0.4552083333333333	0.6958181818181818	-0.04862633635463274
trifluoperazine			0.45483630952380955	0.6958181818181818	-0.04901755196671018
hg-5-88-01			0.45040178571428574	0.692608695652174	-0.05298448949383479
sch-529074			0.4475595238095238	0.6898165137614678	-0.05540033687423284
pd 153035			0.44511904761904764	0.6876321839080459	-0.057111766634731095
tki258			0.4420982142857143	0.6845391705069124	-0.05920636638381948
elcpk			0.4382440476190476	0.6801385681293302	-0.06227986438915503
mln2238			0.4370386904761905	0.679837962962963	-0.06357838203629261
a-804598			0.4297172619047619	0.6699999999999999	-0.07113922632642686
bec			0.42248511904761904	0.6602558139534884	-0.07755485236152879
bms-195614			0.42227678571428573	0.6602558139534884	-0.07772943506865802
ml258			0.42227678571428573	0.6602558139534884	-0.0777491712360684
dacarbazine			0.42196428571428574	0.6602558139534884	-0.07809078694470746
pd-0325901			0.4175892857142857	0.6587323943661972	-0.08141359004819752
ruxolitinib			0.4156547619047619	0.6572235294117648	-0.08304091796410645
gant-61			0.4076190476190476	0.6460377358490565	-0.08977080328246725
dexamethasone			0.39694940476190477	0.6306146572104019	-0.0978838265324712
ac55649			0.3904166666666667	0.6217061611374408	-0.10242609666593033
silmitasertib			0.38970238095238097	0.6217061611374408	-0.10284688784722064
vaf-347			0.38720238095238096	0.6195238095238096	-0.10435652268728847
brd-k01737880			0.3803869047619048	0.6100715990453461	-0.10859954941763916
bexarotene			0.37825892857142857	0.6081100478468899	-0.1096951489281887
pyr-41			0.3746130952380952	0.6036930455635491	-0.1114114023901352
brd9647			0.3741220238095238	0.6036930455635491	-0.11161854436745251
bi-2536			0.36526785714285714	0.5914698795180723	-0.11562701733501851
brd-k49290616			0.363139880952381	0.5894444444444444	-0.11660067919937847
rtrail			0.36223214285714284	0.5893946731234866	-0.1170543180769808
pyrazolanthrone			0.35507440476190477	0.5791504854368932	-0.12039766147908024
ponatinib			0.3528125	0.5768613138686131	-0.12139485358105329
blebbistatin			0.3523809523809524	0.5768613138686131	-0.1215865767262599
triptolide			0.350014880952381	0.5750855745721273	-0.12268804916761378
cetuximab			0.3492410714285714	0.5750855745721273	-0.12309733993351928
fgin-1-27			0.3476934523809524	0.5740786240786241	-0.12391849960630555
idelalisib			0.3475892857142857	0.5740786240786241	-0.12396038126158475
tamatinib			0.34665178571428573	0.5740786240786241	-0.1244509837110204
mgcd-265			0.3456845238095238	0.5740786240786241	-0.12497122633818149
zstk474			0.3391369047619048	0.5655086848635236	-0.12780220435943856
brd-k28456706			0.33834821428571427	0.5655086848635236	-0.12823800858655693
pluripotin			0.3333779761904762	0.5586783042394016	-0.1302371305074534
ci-976			0.3298511904761905	0.55415	-0.13158657761354275
azd4547			0.3289285714285714	0.553984962406015	-0.1318728643048071
brd-k41597374			0.32174107142857145	0.5432412060301508	-0.134597101069987
sunitinib			0.3201041666666667	0.5418387909319899	-0.13531835078960464
pifithrin-alpha			0.3171130952380952	0.5381313131313131	-0.1366016944456531
nilotinib			0.31532738095238094	0.5364556962025316	-0.13745818807334617
az-3146			0.3115476190476191	0.5313705583756345	-0.13910146142437105
brd-k29086754			0.310625	0.5311450381679389	-0.13956275000916896
brd-k33199242			0.308735119047619	0.5292602040816325	-0.1403805578891231
cd-437			0.30505952380952384	0.5242966751918159	-0.1420209592810865
ipa-3			0.3007886904761905	0.5182820512820513	-0.1438728050491571
docetaxel			0.2962202380952381	0.5117223650385604	-0.1459540840666826
clofarabine			0.29358630952380954	0.5084793814432991	-0.14709316558887592
bafilomycin a1			0.2924702380952381	0.5078552971576228	-0.14757586933489572
agk-2			0.2903422619047619	0.5054663212435234	-0.14832399493481382
ng-25			0.28386904761904763	0.4954805194805195	-0.1501456200323268
nsc95397			0.2771577380952381	0.4850260416666667	-0.15223236590926148
pf-573228			0.27419642857142856	0.4810966057441253	-0.15316179748074335
mk-2206			0.26936011904761903	0.473848167539267	-0.15471870924121234
gw-843682x			0.2692559523809524	0.473848167539267	-0.1547710356107305
omipalisib			0.2648809523809524	0.46842105263157896	-0.15598892834277733
sr8278			0.2646428571428571	0.46842105263157896	-0.15604722548226357
3-cl-ahpc			0.26007440476190474	0.4623544973544973	-0.15750327320925922
brd-k63431240			0.256547619047619	0.45729442970822276	-0.15887669224690407
unc0321			0.2540029761904762	0.4539627659574468	-0.15967774790338016
cil41			0.25346726190476193	0.4539627659574468	-0.15985803022736297
col-3			0.25346726190476193	0.4539627659574468	-0.1598644211167573
nsc 74859			0.2513095238095238	0.45276139410187666	-0.16063074725735227
lenvatinib			0.24779761904761904	0.4476344086021505	-0.16192123736051067
importazole			0.24708333333333332	0.4475471698113207	-0.16220177129774094
sorafenib			0.24627976190476192	0.4472972972972973	-0.1625081153589203
c6-ceramide			0.24269345238095238	0.4419783197831978	-0.16379101635768759
vorapaxar			0.24144345238095238	0.44089673913043476	-0.1643434714274883
spautin-1			0.24095238095238095	0.44089673913043476	-0.1645699261450183
brd-k66453893			0.2374702380952381	0.43601092896174864	-0.16590887373897922
abiraterone			0.23669642857142856	0.4357808219178082	-0.16621702413098927
pf-543			0.23575892857142858	0.4352472527472528	-0.1666272329394909
ibrutinib			0.23453869047619047	0.43418732782369146	-0.1670946582934481
brd-k97651142			0.23450892857142858	0.43418732782369146	-0.16713737919972568
veliparib			0.23441964285714287	0.43418732782369146	-0.16715833480578027
temozolomide			0.23388392857142856	0.43418732782369146	-0.16742337367425633
azd8055			0.2322172619047619	0.43418732782369146	-0.1682881141745121
brd-k64610608			0.2289732142857143	0.42980446927374305	-0.16966175193411717
brivanib			0.22703869047619046	0.42736694677871145	-0.17052574843369675
brd8899			0.22413690476190476	0.4230898876404494	-0.17198039060879072
birinapant			0.2220238095238095	0.42028169014084504	-0.17285906239185578
brefeldin a			0.22083333333333333	0.4192090395480226	-0.1733990127443834
fluorouracil			0.22066964285714286	0.4192090395480226	-0.17349580566957418
gdc-0941			0.22029761904761905	0.4192090395480226	-0.17372077762135785
kin001-260			0.21983630952380953	0.4192090395480226	-0.17395140327181396
brd-a02303741			0.2134375	0.4098	-0.1770438674372681
brd-a05715709			0.21300595238095238	0.4098	-0.1772335505071452
sepantronium bromide			0.21299107142857143	0.4098	-0.17725526670093292
bibr-1532			0.2127529761904762	0.4098	-0.17737108530663143
pf-184			0.2110267857142857	0.4098	-0.1781743669299591
phenformin			0.21099702380952381	0.4098	-0.1781904067165591
ic-87114			0.20875	0.4077906976744186	-0.1792156650854371
darinaparsin			0.20546130952380953	0.4025364431486881	-0.18081448006576006
t0901317			0.20471726190476192	0.40225146198830414	-0.1812538573613908
tg-100-115			0.20376488095238096	0.40155425219941354	-0.18170093998268158
camptothecin			0.20238095238095238	0.4	-0.18232171498498076
gsk2636771			0.20223214285714286	0.4	-0.18237888529391397
phloretin			0.20126488095238096	0.4	-0.18281110402002257
bortezomib			0.20095238095238097	0.4	-0.18295694537728197
yk 4-279			0.19785714285714287	0.39571428571428574	-0.1841888263625858
brd-k55116708			0.19773809523809524	0.39571428571428574	-0.18427917326460277
at-406			0.19690476190476192	0.39571428571428574	-0.18481574672180553
brd-k34222889			0.19645833333333335	0.39571428571428574	-0.1850384622247132
brd-k02492147			0.19595238095238096	0.39571428571428574	-0.1853254885967211
parbendazole			0.19348214285714285	0.392809667673716	-0.18644545940001706
mitomycin			0.18909226190476192	0.3850606060606061	-0.18851286023822245
su11274			0.18669642857142857	0.3813373860182371	-0.18972972047164358
brd-k09344309			0.18147321428571428	0.37179878048780485	-0.19255508520804016
panobinostat			0.18147321428571428	0.37179878048780485	-0.19256142463898238
sitagliptin			0.1784970238095238	0.3679447852760736	-0.19412447385001377
srt-1720			0.1771875	0.3663692307692308	-0.19492203086970392
xl765			0.17461309523809523	0.3621604938271605	-0.19649028306353977
khs101			0.1720684523809524	0.3579876160990712	-0.19779142392709814
sb-225002			0.17086309523809523	0.356583850931677	-0.19842626735336508
byl-719			0.16889880952380953	0.35358255451713394	-0.1995824577357632
axitinib			0.1684970238095238	0.35358255451713394	-0.19992468897995624
etoposide			0.16848214285714286	0.35358255451713394	-0.19994673950587977
ispinesib mesylate			0.1681845238095238	0.35358255451713394	-0.20008576611635015
mln2480			0.16578869047619046	0.3514511041009464	-0.2014701574058383
hc-067047			0.16569940476190476	0.3514511041009464	-0.2015468557642369
fqi-2			0.16510416666666666	0.3514511041009464	-0.20189447466717295
gsk1059615			0.16480654761904762	0.3514511041009464	-0.2020814722178831
at-7519			0.16392857142857142	0.3514511041009464	-0.20259250615117985
pf-4800567 hydrochloride			0.1637797619047619	0.3514511041009464	-0.20270457718574014
brd1835			0.1617559523809524	0.3495176848874598	-0.20388613641047482
necrostatin-1			0.16168154761904763	0.3495176848874598	-0.20393222074146972
cd-1530			0.16017857142857142	0.3483495145631068	-0.20479391389838655
tacrolimus			0.1596577380952381	0.34834415584415584	-0.2050277958711163
salermide			0.1584375	0.3468078175895766	-0.20574495943629434
pdmp			0.15776785714285715	0.34647058823529414	-0.20610600931822531
tigecycline			0.15647321428571428	0.34475409836065574	-0.2067535372654125
brd-k80183349			0.1555952380952381	0.3439473684210526	-0.20747156762530813
at7867			0.15532738095238094	0.3439473684210526	-0.20764269610944636
kx2-391			0.1529613095238095	0.340364238410596	-0.2093054125527378
sj-172550			0.1528422619047619	0.340364238410596	-0.20944045732642436
bendamustine			0.14998511904761905	0.33596666666666664	-0.21117096458070186
cil56			0.14946428571428572	0.3359197324414716	-0.21161412500235463
isoliquiritigenin			0.14897321428571428	0.3359197324414716	-0.2118587202531319
tl-1-85			0.1488392857142857	0.3359197324414716	-0.21198953701812884
fluvastatin			0.14839285714285713	0.3359197324414716	-0.2122719063601002
cp466722			0.1476636904761905	0.3359197324414716	-0.21273774962211417
sch-79797			0.14729166666666665	0.3359197324414716	-0.21298472081534903
brd-k11533227			0.14729166666666665	0.3359197324414716	-0.21298937843821017
indisulam			0.1457142857142857	0.33534246575342463	-0.21427968024917712
iox2			0.14519345238095238	0.3352920962199313	-0.2146419076747734
kw-2449			0.14410714285714285	0.33393103448275857	-0.21539309366835066
jw-480			0.1433482142857143	0.33332179930795847	-0.21594965426618024
qw-bi-011			0.1428720238095238	0.33332179930795847	-0.21629642862157442
isoevodiamine			0.1428720238095238	0.33332179930795847	-0.21629661924182747
gsk461364			0.14254464285714286	0.33332179930795847	-0.2165322115355214
gsk429286a			0.14233630952380952	0.33332179930795847	-0.21664694951422755
tw-37			0.14029761904761906	0.33197183098591554	-0.2180909612074751
brd-k30019337			0.13953869047619047	0.3313427561837456	-0.21847191414694223
gsk525762a			0.13924107142857142	0.3313427561837456	-0.21869141653602464
n9-isopropylolomoucine			0.13773809523809524	0.3293950177935943	-0.21999949600355417
brd-a71883111			0.1365625	0.32775	-0.22099726131054165
temsirolimus			0.1358184523809524	0.3271326164874552	-0.22158074333516137
mk-1775			0.13498511904761903	0.32629496402877695	-0.22228768214132022
cp724714			0.13328869047619046	0.3233574007220216	-0.22356573819674697
le-135			0.1322470238095238	0.3219927536231884	-0.22427405479294293
tacedinaline			0.13102678571428572	0.3201818181818182	-0.22516085268246916
tipifarnib-p1			0.1288392857142857	0.315985401459854	-0.22670923486061487
chm-1			0.1284970238095238	0.315985401459854	-0.22702142648847104
quizartinib			0.12651785714285715	0.31257352941176475	-0.22832507382102699
qs-11			0.12455357142857143	0.3088560885608856	-0.22954149698661674
rg-108			0.12360119047619048	0.30762962962962964	-0.23023141298373564
obatoclax			0.1218154761904762	0.3043122676579926	-0.2317114816448437
y-39983			0.1218154761904762	0.3043122676579926	-0.23172021437701654
thz-2-49			0.1196875	0.3012359550561798	-0.2333465790693273
ifosfamide			0.11959821428571428	0.3012359550561798	-0.23342361126141964
bax channel blocker			0.11898809523809524	0.3012359550561798	-0.23399097678848038
ki8751			0.11848214285714286	0.3012359550561798	-0.234329437668853
cil55a			0.11825892857142857	0.3012359550561798	-0.2345422019294887
fqi-1			0.11697916666666666	0.3000381679389313	-0.23568983863407594
nvp-adw742			0.11446428571428571	0.2947126436781609	-0.23782779422325395
cay10576			0.1119345238095238	0.28930769230769227	-0.2398303039683554
brd9876			0.11069940476190476	0.2872200772200772	-0.24071760652088375
