,MED1712
ctrp_TGX-221,0.26851684854041596
ctrp_triazolothiadiazine,0.2680656932139946
ctrp_BRD-K30019337,0.2674776841727596
ctrp_CAL-101,0.26726393012257094
ctrp_NVP-TAE684,0.2671936236323537
ctrp_etoposide,0.26617531840400505
ctrp_cimetidine,0.26616146458777384
ctrp_BRD-K27224038,0.26509590659657223
ctrp_fluvastatin,0.26452379168476514
gdsc_ZG-10,0.2640529930994091
ctrp_BRD-K78574327,0.26367721606938777
ctrp_pifithrin-alpha,0.26360555645538
ctrp_BRD-K96970199,0.26342916622570567
ctrp_AM-580,0.2634231548778189
ctrp_nintedanib,0.2632889337515298
ctrp_SU11274,0.26314120450449224
ctrp_quizartinib,0.26311186708112433
ctrp_fumonisin B1,0.2629841660157845
ctrp_BRD-K71781559,0.2628350888668461
ctrp_CD-1530,0.2623218863059844
ctrp_dacarbazine,0.2620094138043185
ctrp_LRRK2-IN-1,0.26176837188991536
gdsc_HG-5-113-01,0.2615720869487313
ctrp_parbendazole,0.26138550398095434
ctrp_manumycin A,0.26025366681902057
ctrp_ML312,0.2598438369134629
ctrp_cyclophosphamide,0.2598095666156206
ctrp_sorafenib,0.25968602311228617
ctrp_HLI 373,0.25929537695483523
ctrp_tamatinib,0.2590688042207556
ctrp_momelotinib,0.2578689692805368
ctrp_GW-843682X,0.25705485422460167
gdsc_NSC-207895,0.2561519587639829
ctrp_AT7867,0.25604681411462993
ctrp_ML311,0.25582827224262056
ctrp_temozolomide,0.2556878522242846
ctrp_rigosertib,0.2553717281191842
ctrp_BRD-K41334119,0.2553305565860601
ctrp_ZSTK474,0.2551247279814359
gdsc_AR-42,0.2531603232457259
ctrp_semagacestat,0.25314621056280223
ctrp_CD-437,0.25310520342947895
ctrp_CIL70,0.25305900427506367
ctrp_CIL56,0.25275665510425394
ctrp_FQI-1,0.2519164373472164
ctrp_curcumin,0.251348972265447
ctrp_TPCA-1,0.25126998143606216
gdsc_Camptothecin,0.25112149972446834
ctrp_R428,0.2510493169210201
ctrp_ML031,0.2509960881616955
ctrp_FQI-2,0.25051909209196394
ctrp_BRD-K70511574,0.25045478699410084
ctrp_teniposide,0.2493598963869335
ctrp_silmitasertib,0.24911450995635698
ctrp_KX2-391,0.24907056153116222
ctrp_BRD-K66453893,0.24888112294328932
ctrp_mitomycin,0.2486961311187955
ctrp_nakiterpiosin,0.24834485826362387
ctrp_BRD-K94991378,0.24832466499254965
ctrp_salermide,0.24795079348929822
ctrp_tipifarnib-P2,0.24787844481379837
ctrp_OSI-027,0.24778883378526578
ctrp_Bax channel blocker,0.24676637868194615
ctrp_GANT-61,0.24666564973366387
ctrp_ouabain,0.2460906739112856
gdsc_TW 37,0.2453359603224544
ctrp_Ch-55,0.2452185386362371
gdsc_UNC0638,0.24482843709266577
ctrp_bardoxolone methyl,0.24458962960778421
ctrp_NVP-231,0.24449520859370769
ctrp_BMS-536924,0.2443976827286104
gdsc_Belinostat,0.24401259213688276
ctrp_STF-31,0.24392591093329954
ctrp_BRD-K48334597,0.24371594133774643
ctrp_BRD-K96431673,0.24355324696620975
ctrp_3-Cl-AHPC,0.2434995165042008
ctrp_GDC-0941,0.24250967108429247
ctrp_BRD-K14844214,0.24206226751053328
ctrp_tivantinib,0.24171888002091654
ctrp_BRD-K35604418,0.24153191017673586
ctrp_Ko-143,0.24138128099497097
ctrp_I-BET151,0.24090345977085736
ctrp_AZD7762,0.24077520300812028
ctrp_BRD-K34222889,0.24066831684439371
ctrp_PRL-3 inhibitor I,0.23930237290308554
ctrp_TG-101348,0.23808407944993346
ctrp_CI-976,0.23801569985221765
ctrp_NVP-BEZ235,0.2375454498000266
gdsc_CAY10603,0.23747041603584873
ctrp_clofarabine,0.23724419523222653
ctrp_bleomycin A2,0.23720674575549697
ctrp_MK-0752,0.2370521836502213
ctrp_KH-CB19,0.2367726558420593
ctrp_YM-155,0.23583827614929567
ctrp_UNC0321,0.23531700495914804
ctrp_fulvestrant,0.2352275561008658
ctrp_blebbistatin,0.23510907446076526
ctrp_SCH-79797,0.23503474314698708
ctrp_purmorphamine,0.23482718615344245
ctrp_vincristine,0.23390838218318488
ctrp_VU0155056,0.23378804011389154
ctrp_GSK461364,0.23334001342640362
ctrp_CHIR-99021,0.23333542233617852
gdsc_CX-5461,0.2332853334348694
ctrp_BRD1812,0.23186305438263624
ctrp_CAY10618,0.23148364594723506
ctrp_doxorubicin,0.23147458053528247
ctrp_PRIMA-1,0.2314564918775841
ctrp_MK-1775,0.2313820665290633
ctrp_PF-573228,0.2313329249692491
ctrp_NVP-BSK805,0.23114369221171666
ctrp_SRT-1720,0.2310961040383899
ctrp_ML210,0.23080834409927914
ctrp_dexamethasone,0.23050900567102467
ctrp_BRD-A02303741,0.23036590889464567
ctrp_palmostatin B,0.2303467367124324
ctrp_docetaxel,0.23021417621341994
ctrp_nutlin-3,0.2292764195659081
ctrp_phloretin,0.22899016864192384
ctrp_PHA-793887,0.228893893766322
gdsc_Genentech Cpd 10,0.22865724417857625
ctrp_AZ-3146,0.22861186700888633
ctrp_alvocidib,0.22828620967773358
ctrp_ciclosporin,0.22761976906375217
ctrp_BI-2536,0.22719964877606685
ctrp_PF-3758309,0.226081876083026
ctrp_B02,0.2257821011439686
ctrp_SCH-529074,0.22573656420803762
ctrp_JQ-1,0.22565835939257872
ctrp_ML320,0.22512265237742346
ctrp_leptomycin B,0.2250872384261593
ctrp_narciclasine,0.22504943165603078
ctrp_CAY10594,0.22493350180384533
ctrp_LE-135,0.2235433288519557
ctrp_paclitaxel,0.22308883682868147
ctrp_SB-743921,0.2227499121118839
ctrp_regorafenib,0.2217574744452082
ctrp_RAF265,0.22121057666257907
"ctrp_1S,3R-RSL-3",0.22072322579850087
ctrp_neopeltolide,0.22021940762828415
gdsc_WIKI4,0.22008227050845836
ctrp_daporinad,0.2197342854139783
ctrp_CHM-1,0.2196170563903469
ctrp_NSC632839,0.21942059198723612
ctrp_QW-BI-011,0.21886108445326108
ctrp_SMER-3,0.216722738301533
ctrp_BRD9876,0.21643471407300655
ctrp_pevonedistat,0.21627731613160858
ctrp_prochlorperazine,0.21587212819142254
ctrp_BRD4132,0.21327113703452208
ctrp_temsirolimus,0.2126087215045042
ctrp_KU 0060648,0.2125596231611166
ctrp_EX-527,0.2124509100939964
ctrp_DBeQ,0.20887821038411636
ctrp_methylstat,0.20636731697846
ctrp_TW-37,0.20617134899601622
ctrp_tigecycline,0.20486747616353254
ctrp_GW-405833,0.2045132736216176
ctrp_gemcitabine,0.2039434345381328
gdsc_Etoposide,0.2037495490977952
ctrp_vandetanib,0.20330772188284363
ccle_AEW541,0.20274853480366845
ctrp_oligomycin A,0.20185831315329306
ctrp_sirolimus,0.20066080782068865
ctrp_AZD8055,0.20026241542403642
ctrp_lovastatin,0.19951546577292706
ctrp_parthenolide,0.1993663319994105
ctrp_obatoclax,0.19874031349344634
ctrp_dinaciclib,0.19757957946606222
ctrp_methotrexate,0.19272360200565158
ctrp_myricetin,0.18806691177697668
ctrp_BRD-K71935468,0.16462674174081676
ctrp_BRD-K30748066,0.13058962700314206
gdsc_Mitomycin-C,-0.17240554132591085
ctrp_MLN2480,-0.18235318289782101
gdsc_Doxorubicin,-0.18432608361363925
gdsc_Gemcitabine,-0.19099906139906067
ctrp_SID 26681509,-0.1929886621207994
ctrp_avicin D,-0.19472347744188065
ctrp_BRD-K33514849,-0.19579408209116894
gdsc_Sepantronium bromide,-0.1970069431145236
ctrp_BRD-K09344309,-0.1974300685246094
ccle_RAF265,-0.19891743332133277
ctrp_HBX-41108,-0.20180729351773471
ctrp_PAC-1,-0.20453664705923966
ctrp_bortezomib,-0.2085040519929615
ccle_AZD0530,-0.20871743613887733
ctrp_BEC,-0.20908509250601312
gdsc_Vinorelbine,-0.21076494106100058
ctrp_WP1130,-0.21076768338950305
ctrp_BRD-K63431240,-0.21085140465659852
gdsc_THZ-2-102-1,-0.21144914549266178
ctrp_BMS-345541,-0.2117574458752865
ctrp_StemRegenin 1,-0.2117771315712224
ctrp_BRD-K01737880,-0.2120869933060246
ccle_Topotecan,-0.2163911968875482
ctrp_PF-750,-0.2167077471540484
ccle_Paclitaxel,-0.21957278691444074
ctrp_masitinib,-0.21970403671812275
ctrp_BRD-K55116708,-0.2203098017929775
ctrp_MLN2238,-0.2215543868780722
ctrp_SNX-2112,-0.2232332208802206
gdsc_Nilotinib,-0.22379950777347218
ctrp_SNS-032,-0.2247915891361949
gdsc_Epothilone B,-0.22486667621812778
ccle_17-AAG,-0.2258287621434323
ctrp_betulinic acid,-0.22584930777715498
ctrp_WZ8040,-0.22594960714204537
ctrp_saracatinib,-0.2270634260937937
ctrp_SR-II-138A,-0.22724380559660884
gdsc_QL-XII-47,-0.22758519144962255
ctrp_bosutinib,-0.22834820152942023
ctrp_cerulenin,-0.22882638991375465
ctrp_WZ4002,-0.22886700649759253
gdsc_DMOG,-0.22897334168424574
ctrp_AGK-2,-0.2317152353155434
ctrp_GSK525762A,-0.23432225005561874
ctrp_ML258,-0.2352946043648234
ctrp_nelarabine,-0.23632746625413245
ctrp_bafilomycin A1,-0.23681066247907812
gdsc_JQ1,-0.23686324804286885
ctrp_BRD8958,-0.23743035515347177
ccle_Sorafenib,-0.23927975350614566
ccle_ZD-6474,-0.2404800161608383
ctrp_canertinib,-0.24146848995910442
ctrp_BRD-K45681478,-0.24210600870473756
ctrp_brefeldin A,-0.2432805827111634
ctrp_BRD-K48477130,-0.24361269283512096
ccle_TAE684,-0.24457149620957472
ctrp_piperlongumine,-0.24560466229152444
gdsc_CUDC-101,-0.24579934333226278
ccle_TKI258,-0.2460781985705937
ctrp_selumetinib,-0.2468118705776399
gdsc_Lestauritinib,-0.24686376350731154
gdsc_Imatinib,-0.2470029304673441
ctrp_CID-5951923,-0.24711793760582565
gdsc_PI-103,-0.24760886529490433
gdsc_OSI-027,-0.24763092417456442
ctrp_pyrazolanthrone,-0.24772137230820215
gdsc_SB590885,-0.24804519241649609
ctrp_gefitinib,-0.24851355142630374
ctrp_veliparib,-0.2485516025667381
gdsc_Vinblastine,-0.24861596771739275
gdsc_XMD8-92,-0.2490642496417307
ctrp_SJ-172550,-0.2493677137249247
ctrp_SB-525334,-0.24960467855761093
gdsc_QL-X-138,-0.2497423661012774
ctrp_BRD-K97651142,-0.24987677788238458
ctrp_triptolide,-0.25076064921415414
ctrp_necrosulfonamide,-0.2509067341644043
ctrp_C6-ceramide,-0.2510921555520268
gdsc_BX796,-0.25188815668623676
ccle_Lapatinib,-0.2522742778491904
ccle_PD-0325901,-0.25250315832836023
ctrp_VER-155008,-0.2529348065522201
ctrp_BRD-A94377914,-0.2534732708248338
ctrp_KHS101,-0.2544241940011768
ctrp_OSI-930,-0.25503754336784795
ctrp_BRD-A86708339,-0.2551032185442172
gdsc_IPA-3,-0.2555442828445984
ctrp_tanespimycin,-0.2573355700504919
ctrp_ciclopirox,-0.25747070901396973
ctrp_valdecoxib,-0.2577999430693652
gdsc_JW-7-24-1,-0.25920198325242616
gdsc_Dacinostat,-0.25928762238055525
ctrp_KU-60019,-0.25982512245420264
gdsc_Phenformin,-0.26007143286574386
ctrp_BRD-K50799972,-0.2602035765057894
ctrp_spautin-1,-0.26029710450961785
ctrp_CR-1-31B,-0.26110856770640284
gdsc_GSK690693,-0.26111453686407315
gdsc_GW843682X,-0.2615547847888118
ctrp_ifosfamide,-0.26239457382708176
gdsc_PFI-1,-0.26318311344126977
gdsc_GSK650394,-0.26346513071636724
ctrp_AZD7545,-0.2640460318397788
ctrp_linifanib,-0.26456855627797776
ctrp_gossypol,-0.2647652804525232
gdsc_Erlotinib,-0.26494232830233294
ctrp_cyanoquinoline 11,-0.26508457851683886
ctrp_BRD-A05715709,-0.2652756900796048
ctrp_PL-DI,-0.26675958572541975
ctrp_neuronal differentiation inducer III,-0.26677367332980534
ctrp_neratinib,-0.2680429216958607
ctrp_ML334 diastereomer,-0.2684184726210546
ctrp_entinostat,-0.2685297488443597
ctrp_marinopyrrole A,-0.26857006543508977
gdsc_Thapsigargin,-0.2685824315428324
gdsc_Pyrimethamine,-0.2686590663546611
ctrp_Merck60,-0.2687185315582499
gdsc_Palbociclib,-0.2689025608089154
ctrp_pluripotin,-0.2693225160390551
gdsc_SNX-2112,-0.269325260623569
ctrp_crizotinib,-0.2694412168288601
ctrp_GDC-0879,-0.27105672432461364
ctrp_BRD-K27986637,-0.27121945279431936
ctrp_tosedostat,-0.27151080889201834
ctrp_austocystin D,-0.27194629744152915
gdsc_OSU-03012,-0.2720433488454849
gdsc_Shikonin,-0.2725812179516575
gdsc_Bleomycin,-0.2727332479406238
ccle_PLX4720,-0.2728518828621541
ctrp_fluorouracil,-0.27299569266926904
gdsc_Lapatinib,-0.27347723915154437
gdsc_Elesclomol,-0.2737454127223421
gdsc_BI-2536,-0.2754515301161419
ctrp_BRD-K64610608,-0.2756218697567936
gdsc_Dactolisib,-0.27572512139292793
gdsc_Luminespib,-0.2763230890996549
ctrp_decitabine,-0.27718594439512384
ctrp_N9-isopropylolomoucine,-0.277236635978396
ctrp_pandacostat,-0.27810283771803734
gdsc_YK-4-279,-0.27876190282524127
ctrp_lapatinib,-0.2791586076378455
ctrp_L-685458,-0.27940043760679895
gdsc_Pictilisib,-0.2794893238359764
gdsc_THZ-2-49,-0.2797432345210035
gdsc_5-Fluorouracil,-0.2799541406808083
ccle_PHA-665752,-0.28075601843010234
ctrp_GSK4112,-0.2808795258787771
gdsc_AZD7762,-0.28144572598584033
ccle_Erlotinib,-0.28203790786432476
ctrp_GSK-J4,-0.2827430128745389
gdsc_MPS-1-IN-1,-0.2831827399556334
ctrp_IPR-456,-0.28403844961586944
gdsc_Entinostat,-0.28453477927122117
ctrp_BRD-K85133207,-0.2847709375994991
gdsc_Seliciclib,-0.2856664528811851
gdsc_KIN001-244,-0.2863887050398737
ctrp_dasatinib,-0.28685114539430107
ctrp_erismodegib,-0.2868631179868841
ctrp_BCL-LZH-4,-0.28710653089718224
gdsc_BAY-61-3606,-0.28734883897188324
ctrp_pifithrin-mu,-0.2875675342919179
gdsc_CCT-018159,-0.2878463835851921
gdsc_JQ12,-0.28791812823781826
ctrp_BRD-K61166597,-0.2882446263975213
gdsc_ZM447439,-0.2883210286870247
gdsc_CMK,-0.28854180718009415
gdsc_CP466722,-0.2899565966373557
ccle_Irinotecan,-0.29075570758608293
gdsc_A-443654,-0.29184345480431223
ctrp_NPC-26,-0.29211831758320006
ctrp_WAY-362450,-0.2922662288185987
ctrp_hyperforin,-0.2923929330641413
ctrp_LBH-589,-0.29261489922896566
ctrp_A-804598,-0.2928681944073314
ctrp_PD318088,-0.2930996508333027
ctrp_ML029,-0.2935652802108031
ccle_PF2341066,-0.2939114979517025
ctrp_abiraterone,-0.29397208533928937
ctrp_COL-3,-0.29425028801739544
ctrp_azacitidine,-0.2942913373251757
ctrp_AT13387,-0.2948882762445973
gdsc_Embelin,-0.2952057744383686
ctrp_vorinostat,-0.29614002525189564
ccle_L-685458,-0.29636086011743834
ctrp_AA-COCF3,-0.29653425714689274
ccle_PD-0332991,-0.29663182037325747
ctrp_VAF-347,-0.2969993840403939
gdsc_NG-25,-0.29824348825225416
ctrp_MI-2,-0.29851121699511884
ctrp_BRD-K33199242,-0.2989626173409054
gdsc_TL-1-85,-0.29954152194014044
ccle_LBW242,-0.30115028328977295
ctrp_RITA,-0.30123758354143304
ctrp_istradefylline,-0.3017684285607611
ctrp_BRD-K16147474,-0.3021794903132224
ccle_Nutlin-3,-0.3031397143549098
gdsc_Piperlongumine,-0.3031729924146378
gdsc_Omipalisib,-0.30366861421204105
gdsc_Vorinostat,-0.3042585342924915
gdsc_BMS-509744,-0.3046788560920465
gdsc_QL-VIII-58,-0.3047305433307254
gdsc_Obatoclax Mesylate,-0.3052255405859478
ccle_AZD6244,-0.30673635243297004
ctrp_MI-1,-0.30678943144534676
ctrp_procarbazine,-0.3071088062594773
gdsc_PIK-93,-0.3084218659794034
gdsc_WZ3105,-0.30849302273634055
ctrp_SR8278,-0.30974852674633785
ctrp_isonicotinohydroxamic acid,-0.31018208730323305
ctrp_trametinib,-0.3109073451306966
gdsc_Docetaxel,-0.3109646625426368
gdsc_(5Z)-7-Oxozeaenol,-0.31100419610199664
gdsc_Methotrexate,-0.31139708752008854
ctrp_lomeguatrib,-0.3116639536614881
ctrp_BRD-K41597374,-0.31199367666255706
ctrp_IC-87114,-0.312305788593048
gdsc_GSK269962A,-0.31233088057777175
gdsc_Midostaurin,-0.31267819742092356
ctrp_ruxolitinib,-0.3131423052802976
ctrp_afatinib,-0.31394398326209405
gdsc_PD0325901,-0.3142269633062169
gdsc_Paclitaxel,-0.3143741911114535
gdsc_S-Trityl-L-cysteine,-0.31482434741002524
gdsc_Fedratinib,-0.317138294427337
gdsc_AS605240,-0.31747942276318325
gdsc_JNK-9L,-0.31832151108842466
gdsc_AT-7519,-0.3191152480628784
ctrp_CBB-1007,-0.31979011262439594
gdsc_Cytarabine,-0.32066599415072633
gdsc_WH-4-023,-0.3208553404281449
ctrp_BRD-K09587429,-0.32117210723277256
ctrp_PF-543,-0.32174035827605363
gdsc_SGC0946,-0.3217436664748034
gdsc_Saracatinib,-0.32180530600108875
gdsc_FH535,-0.32214130251019596
gdsc_PF-562271,-0.3221614494436918
ctrp_BRD-K29313308,-0.3230864688545832
gdsc_Tipifarnib,-0.3234469689468823
gdsc_TGX221,-0.3238701687141164
gdsc_AS601245,-0.3239552788359596
gdsc_HG6-64-1,-0.32400732657117715
gdsc_XMD11-85h,-0.32449928575064557
ctrp_etomoxir,-0.3265302320698448
gdsc_ZSTK474,-0.32927639851253676
gdsc_Ponatinib,-0.32949051732948137
ctrp_nilotinib,-0.3306794112004568
gdsc_Zibotentan,-0.3310426498074635
gdsc_Pevonedistat,-0.33289060122746356
gdsc_AZD8055,-0.3369513508101303
ctrp_ibrutinib,-0.33728112024260215
gdsc_LFM-A13,-0.33742478679379906
ctrp_BRD-K19103580,-0.3409725187377436
ctrp_BRD9647,-0.3410945906529556
ctrp_erlotinib,-0.3412678283619627
gdsc_Bicalutamide,-0.3424496648271283
ctrp_zebularine,-0.34283685697117927
gdsc_I-BET-762,-0.3453684289618371
gdsc_BMS-345541,-0.34565653511056166
ctrp_imatinib,-0.34578750343068787
ctrp_PD 153035,-0.3464207910294694
gdsc_Serdemetan,-0.348134957776348
gdsc_MG-132,-0.3485756589165175
gdsc_Enzastaurin,-0.3491741849235779
ctrp_Repligen 136,-0.35020979195585544
gdsc_MK-2206,-0.3503369440756802
gdsc_EHT-1864,-0.35192444858638905
ctrp_16-beta-bromoandrosterone,-0.35199050277098565
gdsc_XMD8-85,-0.35258051205874685
ctrp_BRD-K52037352,-0.3543033352851002
gdsc_Refametinib,-0.3548419879486711
gdsc_KIN001-266,-0.356387584139867
ctrp_PF-4800567 hydrochloride,-0.35678177912859166
gdsc_Cabozantinib,-0.3570867038403912
gdsc_PF-4708671,-0.35745840640901844
gdsc_PHA-793887,-0.35871792315318435
gdsc_AKT inhibitor VIII,-0.35913343213227644
gdsc_KIN001-270,-0.3601219559811453
gdsc_BMS-536924,-0.3603388431548866
ctrp_birinapant,-0.36425520577896614
gdsc_Temsirolimus,-0.3643022710457439
gdsc_Salubrinal,-0.3645628718830459
ctrp_SB-431542,-0.36467565050520473
gdsc_AICA Ribonucleotide,-0.36479764337480336
ccle_Nilotinib,-0.3648601234406535
gdsc_OSI-930,-0.3670132436028737
gdsc_A-770041,-0.36715722218736246
