,MED1712
ctrp_elocalcitol,0.31636415195214296
ctrp_ELCPK,0.31583865031599756
ctrp_PLX-4032,0.3156485006600696
ctrp_AZD4547,0.3151597887585114
ctrp_bendamustine,0.3133690285561809
ctrp_BRD-K44224150,0.3108991953008119
ctrp_BRD-K02251932,0.3106208286268718
ctrp_NSC23766,0.31052895695658395
ctrp_AT-406,0.3101592143133568
ctrp_PDMP,0.30889908828576956
ctrp_FGIN-1-27,0.3084464535541835
ctrp_BIBR-1532,0.3083187923657172
ctrp_omacetaxine mepesuccinate,0.3080744733775984
ctrp_brivanib,0.3076399320850264
ctrp_BRD-K92856060,0.3073958880446067
ctrp_darinaparsin,0.3071501244314751
ctrp_itraconazole,0.30711134036229054
ctrp_alisertib,0.306637798894397
ctrp_SGX-523,0.30631397450161063
gdsc_BMS-754807,0.3039368180788573
ctrp_tivozanib,0.3038859572147016
ctrp_MGCD-265,0.30369933380971936
ctrp_BRD6340,0.30270406687426565
ctrp_necrostatin-1,0.30264287136208284
ctrp_VX-680,0.30242996760142943
ctrp_cediranib,0.30187854095610334
ctrp_BIRB-796,0.3013800850494858
ctrp_PF-184,0.3008030823076259
ctrp_KU-55933,0.3000547799563269
ctrp_sildenafil,0.299898091191696
gdsc_Daporinad,0.2998647091418037
gdsc_SN-38,0.29957878405214655
ctrp_cytarabine hydrochloride,0.29953707058218776
ctrp_PX-12,0.2987627978937911
ctrp_ceranib-2,0.29813634991234605
ctrp_BRD-K90370028,0.298035730425619
ctrp_apicidin,0.2975761927838678
ctrp_HC-067047,0.2971376351119969
ctrp_BRD-K75293299,0.2970879345980933
ctrp_JW-480,0.2968565218549236
ctrp_tacedinaline,0.2967869070328178
ctrp_Ki8751,0.2964865609678022
ctrp_GSK-3 inhibitor IX,0.2958879396450174
ctrp_BRD8899,0.29427603480520675
ctrp_myriocin,0.29420375826777057
ctrp_KPT185,0.2933704617891702
ctrp_trifluoperazine,0.2924750665003383
ctrp_PI-103,0.291572959474862
gdsc_YM201636,0.29146763447176094
ctrp_NSC48300,0.2902006815802349
ctrp_tandutinib,0.2892484339454353
ctrp_BRD-K04800985,0.28880967904395194
ctrp_BMS-754807,0.2887587247346662
ctrp_erastin,0.2887561184281217
ctrp_AZD6482,0.2884940245385358
ctrp_NVP-ADW742,0.28823291580878524
ctrp_thalidomide,0.28672027098049946
ctrp_BIX-01294,0.2866754029151216
ctrp_BRD-K66532283,0.2859946073080573
ctrp_ML006,0.2851200970838981
ctrp_NSC95397,0.2843321317483947
ctrp_FSC231,0.28369436254929303
ctrp_ML083,0.2836640561625198
ctrp_vorapaxar,0.2833511415247009
ctrp_LY-2183240,0.28225677149229855
ctrp_pazopanib,0.2819653531753819
ctrp_isoevodiamine,0.2804617771715719
ctrp_ISOX,0.28045426203978685
ctrp_UNC0638,0.2799810027635044
ctrp_BRD-K34099515,0.2796349102499556
ctrp_BYL-719,0.2794969908700149
ctrp_CIL55A,0.2793032750637833
ctrp_SB-225002,0.2789094405599302
ctrp_LY-2157299,0.27874630513919785
ctrp_BRD-K37390332,0.2775740882583779
ctrp_navitoclax,0.27723932158465786
ctrp_BRD-K80183349,0.2757246924609108
ctrp_MK-2206,0.27548214729575143
ctrp_simvastatin,0.2750033304439388
ctrp_GSK2636771,0.27412360506631217
ctrp_Compound 23 citrate,0.27402098256564933
ctrp_PYR-41,0.27379341162813187
ctrp_BRD-K17060750,0.27375845385359954
ctrp_RO4929097,0.2730916120381233
ctrp_PIK-93,0.27269182932425806
ctrp_MG-132,0.2726030219908343
ctrp_BRD-K02492147,0.2724188331886044
ctrp_YK 4-279,0.27205765384874536
ctrp_importazole,0.2718433845467781
ctrp_cucurbitacin I,0.2717760378014582
ctrp_cytochalasin B,0.27164602051242237
ctrp_topotecan,0.2715799241050709
ctrp_niclosamide,0.2713045440015593
ctrp_KU-0063794,0.2710128013441781
ctrp_SN-38,0.2708883597531457
ctrp_ETP-46464,0.27054672446100914
ctrp_pitstop2,0.2703139785890236
ctrp_BRD-K86535717,0.2699570117102645
ctrp_sunitinib,0.26992920035458734
ctrp_NSC19630,0.2693452689728247
ctrp_GMX-1778,0.2693433245893529
ctrp_GSK1059615,0.2687910534636204
ctrp_TGX-221,0.2685168484835317
ctrp_triazolothiadiazine,0.26806569320923423
ctrp_BRD-K30019337,0.26747768418785506
ctrp_CAL-101,0.2672639300833243
ctrp_NVP-TAE684,0.2671936236419009
ctrp_etoposide,0.266175318418027
ctrp_cimetidine,0.2661614646925948
ctrp_BRD-K27224038,0.26509590656701054
ctrp_fluvastatin,0.2645237916852623
gdsc_ZG-10,0.2640529930896871
ctrp_BRD-K78574327,0.2636772159844208
ctrp_pifithrin-alpha,0.26360555647624023
ctrp_BRD-K96970199,0.2634291662953657
ctrp_AM-580,0.2634231548962886
ctrp_nintedanib,0.2632889337389525
ctrp_SU11274,0.26314120444270267
ctrp_quizartinib,0.26311186709036394
ctrp_fumonisin B1,0.2629841660383046
ctrp_BRD-K71781559,0.26283508888984425
ctrp_CD-1530,0.2623218862806895
ctrp_dacarbazine,0.26200941385194454
ctrp_LRRK2-IN-1,0.2617683718918424
gdsc_HG-5-113-01,0.26157208687788636
ctrp_parbendazole,0.2613855040074954
ctrp_manumycin A,0.2602536668301774
ctrp_ML312,0.25984383695737406
ctrp_cyclophosphamide,0.2598095666273128
ctrp_sorafenib,0.259686023149378
ctrp_HLI 373,0.25929537690758486
ctrp_tamatinib,0.25906880420300704
ctrp_momelotinib,0.2578689693125514
ctrp_GW-843682X,0.2570548543020193
gdsc_NSC-207895,0.2561519587961501
ctrp_AT7867,0.25604681404650437
ctrp_ML311,0.25582827223496746
ctrp_temozolomide,0.25568785227545
ctrp_rigosertib,0.25537172809392794
ctrp_BRD-K41334119,0.2553305568180024
ctrp_ZSTK474,0.2551247279369157
gdsc_AR-42,0.25316032331603566
ctrp_semagacestat,0.2531462105456502
ctrp_CD-437,0.2531052034085836
ctrp_CIL70,0.2530590042944953
ctrp_CIL56,0.2527566551995562
ctrp_FQI-1,0.2519164373220205
ctrp_curcumin,0.25134897224065933
ctrp_TPCA-1,0.25126998145268326
gdsc_Camptothecin,0.2511214997128277
ctrp_R428,0.2510493168747811
ctrp_ML031,0.2509960881605123
ctrp_FQI-2,0.2505190921283836
ctrp_BRD-K70511574,0.25045478698853785
ctrp_teniposide,0.2493598964870493
ctrp_silmitasertib,0.24911450998989013
ctrp_KX2-391,0.24907056156620055
ctrp_BRD-K66453893,0.24888112297605544
ctrp_mitomycin,0.2486961311036037
ctrp_nakiterpiosin,0.24834485834746947
ctrp_BRD-K94991378,0.24832466501176403
ctrp_salermide,0.2479507934374385
ctrp_tipifarnib-P2,0.24787844477813825
ctrp_OSI-027,0.24778883380140193
ctrp_Bax channel blocker,0.246766378725747
ctrp_GANT-61,0.24666564974171423
ctrp_ouabain,0.2460906739488722
gdsc_TW 37,0.24533596033372626
ctrp_Ch-55,0.2452185386708574
gdsc_UNC0638,0.24482843710388733
ctrp_bardoxolone methyl,0.24458962962002237
ctrp_NVP-231,0.24449520858404084
ctrp_BMS-536924,0.24439768270911566
gdsc_Belinostat,0.24401259203678013
ctrp_STF-31,0.24392591091690374
ctrp_BRD-K48334597,0.24371594139726407
ctrp_BRD-K96431673,0.24355324702782208
ctrp_3-Cl-AHPC,0.24349951642370626
ctrp_GDC-0941,0.24250967111130553
ctrp_BRD-K14844214,0.24206226753040735
ctrp_tivantinib,0.2417188799612597
ctrp_BRD-K35604418,0.24153191018200265
ctrp_Ko-143,0.2413812809705644
ctrp_I-BET151,0.24090345980855832
ctrp_AZD7762,0.2407752030484018
ctrp_BRD-K34222889,0.2406683168114856
ctrp_PRL-3 inhibitor I,0.2393023728944727
ctrp_TG-101348,0.23808407942128676
ctrp_CI-976,0.23801569984242524
ctrp_NVP-BEZ235,0.23754544974964473
gdsc_CAY10603,0.23747041609875855
ctrp_clofarabine,0.2372441952990755
ctrp_bleomycin A2,0.23720674571888897
ctrp_MK-0752,0.23705218361602343
ctrp_KH-CB19,0.2367726559040418
ctrp_YM-155,0.23583827617460845
ctrp_UNC0321,0.23531700497440694
ctrp_fulvestrant,0.23522755604035628
ctrp_blebbistatin,0.23510907439075662
ctrp_SCH-79797,0.23503474309261027
ctrp_purmorphamine,0.234827186210262
ctrp_vincristine,0.2339083822072076
ctrp_VU0155056,0.2337880400627738
ctrp_GSK461364,0.23334001344140784
ctrp_CHIR-99021,0.2333354223520935
gdsc_CX-5461,0.233285333382303
ctrp_BRD1812,0.23186305431776763
ctrp_CAY10618,0.23148364596498164
ctrp_doxorubicin,0.23147458053696718
ctrp_PRIMA-1,0.23145649186884887
ctrp_MK-1775,0.23138206656840105
ctrp_PF-573228,0.2313329249683574
ctrp_NVP-BSK805,0.23114369221578637
ctrp_SRT-1720,0.2310961040658882
ctrp_ML210,0.23080834406456477
ctrp_dexamethasone,0.23050900571748073
ctrp_BRD-A02303741,0.23036590892517916
ctrp_palmostatin B,0.23034673670309452
ctrp_docetaxel,0.2302141762696267
ctrp_nutlin-3,0.22927641955021158
ctrp_phloretin,0.22899016861421628
ctrp_PHA-793887,0.22889389374108762
gdsc_Genentech Cpd 10,0.22865724412843233
ctrp_AZ-3146,0.22861186700572336
ctrp_alvocidib,0.22828620963752874
ctrp_ciclosporin,0.22761976894645164
ctrp_BI-2536,0.22719964881561397
ctrp_PF-3758309,0.2260818760232103
ctrp_B02,0.2257821011745056
ctrp_SCH-529074,0.225736564173432
ctrp_JQ-1,0.22565835939835202
ctrp_ML320,0.2251226524147325
ctrp_leptomycin B,0.2250872383667479
ctrp_narciclasine,0.22504943161813387
ctrp_CAY10594,0.22493350180115013
ctrp_LE-135,0.22354332881537337
ctrp_paclitaxel,0.22308883689761033
ctrp_SB-743921,0.2227499120833675
ctrp_regorafenib,0.22175747443326402
ctrp_RAF265,0.22121057666271407
"ctrp_1S,3R-RSL-3",0.22072322583557902
ctrp_neopeltolide,0.22021940746841226
gdsc_WIKI4,0.22008227060367586
ctrp_daporinad,0.21973428543010307
ctrp_CHM-1,0.2196170564304751
ctrp_NSC632839,0.21942059195857722
ctrp_QW-BI-011,0.21886108451956623
ctrp_SMER-3,0.21672273835205588
ctrp_BRD9876,0.216434714039875
ctrp_pevonedistat,0.2162773161412125
ctrp_prochlorperazine,0.21587212819350363
ctrp_BRD4132,0.21327113705748385
ctrp_temsirolimus,0.2126087215299811
ctrp_KU 0060648,0.21255962314804208
ctrp_EX-527,0.21245091005956762
ctrp_DBeQ,0.20887821031067452
ctrp_methylstat,0.2063673169453455
ctrp_TW-37,0.20617134897857356
ctrp_tigecycline,0.2048674761917239
ctrp_GW-405833,0.20451327365424435
ctrp_gemcitabine,0.2039434344804704
gdsc_Etoposide,0.20374954900049966
ctrp_vandetanib,0.2033077218970753
ccle_AEW541,0.2027485348012933
ctrp_oligomycin A,0.20185831311580774
ctrp_sirolimus,0.20066080785814955
ctrp_AZD8055,0.20026241541710607
ctrp_lovastatin,0.19951546572437623
ctrp_parthenolide,0.19936633199292095
ctrp_obatoclax,0.19874031352196778
ctrp_dinaciclib,0.19757957951497132
ctrp_methotrexate,0.19272360208901843
ctrp_myricetin,0.18806691172914752
ctrp_BRD-K71935468,0.16462674175326464
ctrp_BRD-K30748066,0.13058962702000287
gdsc_Mitomycin-C,-0.1724055413463511
ctrp_MLN2480,-0.18235318291605276
gdsc_Doxorubicin,-0.18432608365031447
gdsc_Gemcitabine,-0.19099906135270514
ctrp_SID 26681509,-0.1929886621520339
ctrp_avicin D,-0.19472347753649563
ctrp_BRD-K33514849,-0.19579408213157848
gdsc_Sepantronium bromide,-0.1970069430977663
ctrp_BRD-K09344309,-0.19743006864630397
ccle_RAF265,-0.19891743328681785
ctrp_HBX-41108,-0.20180729348278156
ctrp_PAC-1,-0.20453664704069874
ctrp_bortezomib,-0.2085040519234589
ccle_AZD0530,-0.20871743619209338
ctrp_BEC,-0.20908509242035897
gdsc_Vinorelbine,-0.21076494112717623
ctrp_WP1130,-0.2107676834015962
ctrp_BRD-K63431240,-0.21085140464842156
gdsc_THZ-2-102-1,-0.21144914551257235
ctrp_BMS-345541,-0.21175744586972192
ctrp_StemRegenin 1,-0.21177713159852177
ctrp_BRD-K01737880,-0.21208699322143726
ccle_Topotecan,-0.21639119686839198
ctrp_PF-750,-0.21670774713198587
ccle_Paclitaxel,-0.21957278697039764
ctrp_masitinib,-0.21970403670503352
ctrp_BRD-K55116708,-0.2203098017896477
ctrp_MLN2238,-0.22155438687734233
ctrp_SNX-2112,-0.22323322085652345
gdsc_Nilotinib,-0.22379950776223226
ctrp_SNS-032,-0.22479158919308534
gdsc_Epothilone B,-0.2248666762173161
ccle_17-AAG,-0.22582876213499609
ctrp_betulinic acid,-0.225849307785659
ctrp_WZ8040,-0.22594960718158033
ctrp_saracatinib,-0.22706342612156183
ctrp_SR-II-138A,-0.2272438056826856
gdsc_QL-XII-47,-0.22758519151705275
ctrp_bosutinib,-0.22834820156232727
ctrp_cerulenin,-0.22882638994245943
ctrp_WZ4002,-0.22886700659154915
gdsc_DMOG,-0.22897334164943425
ctrp_AGK-2,-0.23171523532296634
ctrp_GSK525762A,-0.23432225009366786
ctrp_ML258,-0.23529460438250882
ctrp_nelarabine,-0.23632746622935968
ctrp_bafilomycin A1,-0.23681066252452582
gdsc_JQ1,-0.23686324798408
ctrp_BRD8958,-0.23743035520989908
ccle_Sorafenib,-0.23927975356763487
ccle_ZD-6474,-0.24048001612381056
ctrp_canertinib,-0.24146848994901296
ctrp_BRD-K45681478,-0.24210600866346474
ctrp_brefeldin A,-0.24328058274518008
ctrp_BRD-K48477130,-0.24361269285026269
ccle_TAE684,-0.2445714962085767
ctrp_piperlongumine,-0.24560466228130978
gdsc_CUDC-101,-0.24579934331849312
ccle_TKI258,-0.24607819854052482
ctrp_selumetinib,-0.24681187058463694
gdsc_Lestauritinib,-0.24686376356448406
gdsc_Imatinib,-0.24700293042256422
ctrp_CID-5951923,-0.2471179376407776
gdsc_PI-103,-0.2476088652974036
gdsc_OSI-027,-0.24763092415906562
ctrp_pyrazolanthrone,-0.24772137234355637
gdsc_SB590885,-0.24804519235103195
ctrp_gefitinib,-0.24851355142423218
ctrp_veliparib,-0.24855160252440073
gdsc_Vinblastine,-0.24861596762428828
gdsc_XMD8-92,-0.24906424953502837
ctrp_SJ-172550,-0.24936771374877087
ctrp_SB-525334,-0.24960467860788205
gdsc_QL-X-138,-0.24974236611743847
ctrp_BRD-K97651142,-0.24987677786954093
ctrp_triptolide,-0.25076064925471925
ctrp_necrosulfonamide,-0.25090673418529424
ctrp_C6-ceramide,-0.251092155609819
gdsc_BX796,-0.2518881565860299
ccle_Lapatinib,-0.25227427779796374
ccle_PD-0325901,-0.25250315826188485
ctrp_VER-155008,-0.25293480652952205
ctrp_BRD-A94377914,-0.25347327082208837
ctrp_KHS101,-0.2544241940637321
ctrp_OSI-930,-0.2550375434282746
ctrp_BRD-A86708339,-0.2551032185190802
gdsc_IPA-3,-0.25554428281075703
ctrp_tanespimycin,-0.25733557001907753
ctrp_ciclopirox,-0.2574707089887411
ctrp_valdecoxib,-0.2577999430273137
gdsc_JW-7-24-1,-0.2592019833272277
gdsc_Dacinostat,-0.2592876223556203
ctrp_KU-60019,-0.2598251224871243
gdsc_Phenformin,-0.2600714329056811
ctrp_BRD-K50799972,-0.2602035764564935
ctrp_spautin-1,-0.26029710455709565
ctrp_CR-1-31B,-0.26110856776312125
gdsc_GSK690693,-0.2611145368998577
gdsc_GW843682X,-0.2615547847986992
ctrp_ifosfamide,-0.2623945738029713
gdsc_PFI-1,-0.2631831134239613
gdsc_GSK650394,-0.26346513071321753
ctrp_AZD7545,-0.2640460318517404
ctrp_linifanib,-0.2645685562427131
ctrp_gossypol,-0.2647652804795333
gdsc_Erlotinib,-0.2649423282690305
ctrp_cyanoquinoline 11,-0.26508457855133566
ctrp_BRD-A05715709,-0.2652756901015099
ctrp_PL-DI,-0.2667595857840006
ctrp_neuronal differentiation inducer III,-0.2667736733561258
ctrp_neratinib,-0.2680429216877319
ctrp_ML334 diastereomer,-0.2684184726481581
ctrp_entinostat,-0.2685297488510468
ctrp_marinopyrrole A,-0.26857006550826024
gdsc_Thapsigargin,-0.268582431518992
gdsc_Pyrimethamine,-0.2686590663297066
ctrp_Merck60,-0.2687185315584354
gdsc_Palbociclib,-0.26890256080279
ctrp_pluripotin,-0.2693225160065299
gdsc_SNX-2112,-0.2693252606150615
ctrp_crizotinib,-0.26944121686322514
ctrp_GDC-0879,-0.2710567243057858
ctrp_BRD-K27986637,-0.2712194527879182
ctrp_tosedostat,-0.27151080889171825
ctrp_austocystin D,-0.2719462974429111
gdsc_OSU-03012,-0.27204334882817244
gdsc_Shikonin,-0.2725812178503221
gdsc_Bleomycin,-0.27273324781636626
ccle_PLX4720,-0.2728518829622485
ctrp_fluorouracil,-0.2729956926616897
gdsc_Lapatinib,-0.27347723921270306
gdsc_Elesclomol,-0.27374541266654084
gdsc_BI-2536,-0.2754515301049484
ctrp_BRD-K64610608,-0.2756218698155923
gdsc_Dactolisib,-0.27572512144312844
gdsc_Luminespib,-0.27632308915390325
ctrp_decitabine,-0.27718594441689987
ctrp_N9-isopropylolomoucine,-0.277236635975969
ctrp_pandacostat,-0.27810283768567634
gdsc_YK-4-279,-0.2787619028170015
ctrp_lapatinib,-0.27915860770752193
ctrp_L-685458,-0.2794004375423888
gdsc_Pictilisib,-0.2794893237581758
gdsc_THZ-2-49,-0.27974323457188255
gdsc_5-Fluorouracil,-0.2799541407627297
ccle_PHA-665752,-0.28075601844801423
ctrp_GSK4112,-0.280879525929208
gdsc_AZD7762,-0.28144572604643786
ccle_Erlotinib,-0.2820379078884364
ctrp_GSK-J4,-0.2827430128254326
gdsc_MPS-1-IN-1,-0.28318273992486737
ctrp_IPR-456,-0.2840384495763878
gdsc_Entinostat,-0.2845347792372102
ctrp_BRD-K85133207,-0.2847709375862751
gdsc_Seliciclib,-0.2856664528325202
gdsc_KIN001-244,-0.2863887049844594
ctrp_dasatinib,-0.28685114539376444
ctrp_erismodegib,-0.2868631179851512
ctrp_BCL-LZH-4,-0.28710653090377186
gdsc_BAY-61-3606,-0.2873488389119644
ctrp_pifithrin-mu,-0.28756753435045673
gdsc_CCT-018159,-0.2878463836563055
gdsc_JQ12,-0.28791812823269475
ctrp_BRD-K61166597,-0.28824462639164844
gdsc_ZM447439,-0.2883210286577226
gdsc_CMK,-0.28854180721848866
gdsc_CP466722,-0.28995659665254675
ccle_Irinotecan,-0.2907557076152903
gdsc_A-443654,-0.29184345480305096
ctrp_NPC-26,-0.292118317533886
ctrp_WAY-362450,-0.29226622883938275
ctrp_hyperforin,-0.29239293311850273
ctrp_LBH-589,-0.2926148992153204
ctrp_A-804598,-0.29286819437386435
ctrp_PD318088,-0.29309965081713857
ctrp_ML029,-0.2935652803116135
ccle_PF2341066,-0.29391149794872007
ctrp_abiraterone,-0.29397208541071557
ctrp_COL-3,-0.2942502880002445
ctrp_azacitidine,-0.2942913373308748
ctrp_AT13387,-0.2948882762820557
gdsc_Embelin,-0.29520577446693336
ctrp_vorinostat,-0.29614002525106053
ccle_L-685458,-0.2963608601546561
ctrp_AA-COCF3,-0.2965342571704045
ccle_PD-0332991,-0.2966318204374747
ctrp_VAF-347,-0.29699938407100773
gdsc_NG-25,-0.2982434881995134
ctrp_MI-2,-0.2985112170509182
ctrp_BRD-K33199242,-0.2989626173967091
gdsc_TL-1-85,-0.2995415219353132
ccle_LBW242,-0.30115028327439314
ctrp_RITA,-0.30123758352689006
ctrp_istradefylline,-0.3017684285750481
ctrp_BRD-K16147474,-0.30217949032014024
ccle_Nutlin-3,-0.3031397143786625
gdsc_Piperlongumine,-0.3031729925206243
gdsc_Omipalisib,-0.303668614180422
gdsc_Vorinostat,-0.30425853425214855
gdsc_BMS-509744,-0.3046788560478591
gdsc_QL-VIII-58,-0.3047305432704553
gdsc_Obatoclax Mesylate,-0.3052255405517771
ccle_AZD6244,-0.30673635247611614
ctrp_MI-1,-0.30678943148997584
ctrp_procarbazine,-0.3071088062772056
gdsc_PIK-93,-0.3084218659368609
gdsc_WZ3105,-0.3084930227187808
ctrp_SR8278,-0.3097485267416935
ctrp_isonicotinohydroxamic acid,-0.3101820872539955
ctrp_trametinib,-0.31090734505346096
gdsc_Docetaxel,-0.3109646625333204
gdsc_(5Z)-7-Oxozeaenol,-0.3110041960298163
gdsc_Methotrexate,-0.3113970874018503
ctrp_lomeguatrib,-0.31166395365426547
ctrp_BRD-K41597374,-0.3119936766857493
ctrp_IC-87114,-0.3123057886010599
gdsc_GSK269962A,-0.3123308805605031
gdsc_Midostaurin,-0.31267819747045034
ctrp_ruxolitinib,-0.31314230527610815
ctrp_afatinib,-0.3139439832408461
gdsc_PD0325901,-0.3142269632472418
gdsc_Paclitaxel,-0.31437419112003284
gdsc_S-Trityl-L-cysteine,-0.3148243475170024
gdsc_Fedratinib,-0.3171382944218961
gdsc_AS605240,-0.317479422697747
gdsc_JNK-9L,-0.3183215111249722
gdsc_AT-7519,-0.319115248084268
ctrp_CBB-1007,-0.3197901126373965
gdsc_Cytarabine,-0.32066599417705094
gdsc_WH-4-023,-0.32085534051305725
ctrp_BRD-K09587429,-0.32117210727832296
ctrp_PF-543,-0.321740358278658
gdsc_SGC0946,-0.32174366700148715
gdsc_Saracatinib,-0.32180530602817714
gdsc_FH535,-0.32214130252155887
gdsc_PF-562271,-0.32216144952989667
ctrp_BRD-K29313308,-0.3230864689222892
gdsc_Tipifarnib,-0.3234469689192871
gdsc_TGX221,-0.32387016873381314
gdsc_AS601245,-0.3239552789015866
gdsc_HG6-64-1,-0.32400732658958536
gdsc_XMD11-85h,-0.32449928567671943
ctrp_etomoxir,-0.3265302320472838
gdsc_ZSTK474,-0.32927639853956064
gdsc_Ponatinib,-0.32949051727918965
ctrp_nilotinib,-0.3306794111108223
gdsc_Zibotentan,-0.33104265001928435
gdsc_Pevonedistat,-0.33289060133328624
gdsc_AZD8055,-0.33695135080818034
ctrp_ibrutinib,-0.3372811202225445
gdsc_LFM-A13,-0.33742478710564927
ctrp_BRD-K19103580,-0.3409725188235825
ctrp_BRD9647,-0.3410945906410559
ctrp_erlotinib,-0.34126782833548547
gdsc_Bicalutamide,-0.3424496641138788
ctrp_zebularine,-0.34283685698273936
gdsc_I-BET-762,-0.3453684289021176
gdsc_BMS-345541,-0.34565653521650025
ctrp_imatinib,-0.34578750340078174
ctrp_PD 153035,-0.3464207911087968
gdsc_Serdemetan,-0.34813495783652776
gdsc_MG-132,-0.3485756588394239
gdsc_Enzastaurin,-0.34917418485440227
ctrp_Repligen 136,-0.35020979198996327
gdsc_MK-2206,-0.35033694409858573
gdsc_EHT-1864,-0.3519244486330166
ctrp_16-beta-bromoandrosterone,-0.3519905028184039
gdsc_XMD8-85,-0.3525805120559574
ctrp_BRD-K52037352,-0.3543033352891483
gdsc_Refametinib,-0.3548419879124893
gdsc_KIN001-266,-0.3563875841632985
ctrp_PF-4800567 hydrochloride,-0.3567817791176961
gdsc_Cabozantinib,-0.35708670418750194
gdsc_PF-4708671,-0.35745840594880013
gdsc_PHA-793887,-0.35871792318929013
gdsc_AKT inhibitor VIII,-0.3591334321266864
gdsc_KIN001-270,-0.3601219555485792
gdsc_BMS-536924,-0.36033884305152364
ctrp_birinapant,-0.364255205819269
gdsc_Temsirolimus,-0.3643022710218378
gdsc_Salubrinal,-0.3645628718918076
ctrp_SB-431542,-0.36467565049448974
gdsc_AICA Ribonucleotide,-0.3647976434611747
ccle_Nilotinib,-0.3648601235049935
gdsc_OSI-930,-0.3670132437082334
gdsc_A-770041,-0.3671572222240073
