,MED1712
ctrp_epigallocatechin-3-monogallate,0.32139161929685284
ctrp_QS-11,0.32049232909711384
ctrp_necrostatin-7,0.31906819855397167
ctrp_fingolimod,0.31842976857695104
ctrp_cabozantinib,0.31840579119677637
ctrp_KW-2449,0.3182497066394318
ctrp_CIL41,0.31818351160963754
ctrp_MST-312,0.3181150239043771
ctrp_elocalcitol,0.31636415198893447
ctrp_ELCPK,0.31583865031111463
ctrp_PLX-4032,0.3156485006682357
ctrp_AZD4547,0.3151597887648236
ctrp_bendamustine,0.3133690286463269
ctrp_BRD-K44224150,0.31089919530344695
ctrp_BRD-K02251932,0.3106208286368429
ctrp_NSC23766,0.31052895706574235
ctrp_AT-406,0.31015921435975263
ctrp_PDMP,0.30889908830682805
ctrp_FGIN-1-27,0.30844645348902316
ctrp_BIBR-1532,0.3083187924155302
ctrp_omacetaxine mepesuccinate,0.30807447335563826
ctrp_brivanib,0.3076399320587726
ctrp_BRD-K92856060,0.3073958880628518
ctrp_darinaparsin,0.30715012445605056
ctrp_itraconazole,0.30711134042438876
ctrp_alisertib,0.3066377989459353
ctrp_SGX-523,0.30631397445169406
gdsc_BMS-754807,0.3039368180868526
ctrp_tivozanib,0.30388595716367955
ctrp_MGCD-265,0.30369933378709485
ctrp_BRD6340,0.30270406688994134
ctrp_necrostatin-1,0.3026428713571426
ctrp_VX-680,0.3024299675595315
ctrp_cediranib,0.3018785409312448
ctrp_BIRB-796,0.30138008503387004
ctrp_PF-184,0.3008030823090768
ctrp_KU-55933,0.3000547799077202
ctrp_sildenafil,0.2998980911749219
gdsc_Daporinad,0.29986470912023766
gdsc_SN-38,0.2995787840345687
ctrp_cytarabine hydrochloride,0.29953707059111145
ctrp_PX-12,0.29876279791315036
ctrp_ceranib-2,0.2981363498937885
ctrp_BRD-K90370028,0.29803573040827813
ctrp_apicidin,0.29757619280029546
ctrp_HC-067047,0.2971376351204005
ctrp_BRD-K75293299,0.2970879346464862
ctrp_JW-480,0.29685652188327005
ctrp_tacedinaline,0.29678690702824784
ctrp_Ki8751,0.2964865609272321
ctrp_GSK-3 inhibitor IX,0.2958879396645644
ctrp_BRD8899,0.29427603479455616
ctrp_myriocin,0.2942037582819525
ctrp_KPT185,0.2933704617866731
ctrp_trifluoperazine,0.2924750664681675
ctrp_PI-103,0.29157295950008116
gdsc_YM201636,0.2914676344238145
ctrp_NSC48300,0.29020068154884476
ctrp_tandutinib,0.2892484339658977
ctrp_BRD-K04800985,0.288809679043758
ctrp_BMS-754807,0.2887587247747695
ctrp_erastin,0.2887561184068235
ctrp_AZD6482,0.28849402452159656
ctrp_NVP-ADW742,0.28823291580925076
ctrp_thalidomide,0.28672027094008834
ctrp_BIX-01294,0.2866754029005703
ctrp_BRD-K66532283,0.2859946073251747
ctrp_ML006,0.28512009707256053
ctrp_NSC95397,0.2843321318100524
ctrp_FSC231,0.2836943626573678
ctrp_ML083,0.28366405619468216
ctrp_vorapaxar,0.28335114150021207
ctrp_LY-2183240,0.2822567715147064
ctrp_pazopanib,0.2819653531609323
ctrp_isoevodiamine,0.2804617771531478
ctrp_ISOX,0.2804542620086207
ctrp_UNC0638,0.2799810028349283
ctrp_BRD-K34099515,0.279634910168049
ctrp_BYL-719,0.2794969908935302
ctrp_CIL55A,0.27930327507624125
ctrp_SB-225002,0.2789094405491653
ctrp_LY-2157299,0.2787463050959898
ctrp_BRD-K37390332,0.2775740882813004
ctrp_navitoclax,0.27723932159028586
ctrp_BRD-K80183349,0.2757246924291968
ctrp_MK-2206,0.27548214728199083
ctrp_simvastatin,0.2750033304336839
ctrp_GSK2636771,0.27412360503984773
ctrp_Compound 23 citrate,0.27402098255399043
ctrp_PYR-41,0.2737934116385191
ctrp_BRD-K17060750,0.27375845387343245
ctrp_RO4929097,0.27309161201955345
ctrp_PIK-93,0.27269182926051705
ctrp_MG-132,0.2726030219591155
ctrp_BRD-K02492147,0.2724188331901628
ctrp_YK 4-279,0.2720576538681299
ctrp_importazole,0.2718433845534696
ctrp_cucurbitacin I,0.27177603781916004
ctrp_cytochalasin B,0.2716460205382409
ctrp_topotecan,0.27157992412115295
ctrp_niclosamide,0.2713045440312307
ctrp_KU-0063794,0.2710128013472073
ctrp_SN-38,0.2708883597619643
ctrp_ETP-46464,0.2705467244734667
ctrp_pitstop2,0.270313978574925
ctrp_BRD-K86535717,0.26995701164187763
ctrp_sunitinib,0.2699292003387516
ctrp_NSC19630,0.26934526896772026
ctrp_GMX-1778,0.26934332458849447
ctrp_GSK1059615,0.26879105341832527
ctrp_TGX-221,0.2685168484984619
ctrp_triazolothiadiazine,0.2680656931835805
ctrp_BRD-K30019337,0.26747768424591545
ctrp_CAL-101,0.2672639301274463
ctrp_NVP-TAE684,0.26719362361384885
ctrp_etoposide,0.2661753184392852
ctrp_cimetidine,0.26616146463706597
ctrp_BRD-K27224038,0.2650959066638264
ctrp_fluvastatin,0.26452379168505347
gdsc_ZG-10,0.26405299305958974
ctrp_BRD-K78574327,0.2636772159278177
ctrp_pifithrin-alpha,0.26360555642564404
ctrp_BRD-K96970199,0.2634291662031547
ctrp_AM-580,0.26342315487193346
ctrp_nintedanib,0.26328893379629187
ctrp_SU11274,0.26314120449841377
ctrp_quizartinib,0.26311186706287526
ctrp_fumonisin B1,0.2629841660144965
ctrp_BRD-K71781559,0.26283508883573103
ctrp_CD-1530,0.26232188629115444
ctrp_dacarbazine,0.2620094138319373
ctrp_LRRK2-IN-1,0.26176837188487423
gdsc_HG-5-113-01,0.26157208687186667
ctrp_parbendazole,0.26138550401699867
ctrp_manumycin A,0.2602536669199202
ctrp_ML312,0.2598438369761532
ctrp_cyclophosphamide,0.25980956665503996
ctrp_sorafenib,0.2596860231164823
ctrp_HLI 373,0.2592953769292453
ctrp_tamatinib,0.2590688042000195
ctrp_momelotinib,0.25786896926471153
ctrp_GW-843682X,0.25705485425326413
gdsc_NSC-207895,0.2561519588183043
ctrp_AT7867,0.25604681406675206
ctrp_ML311,0.25582827229874877
ctrp_temozolomide,0.25568785220963935
ctrp_rigosertib,0.25537172815745696
ctrp_BRD-K41334119,0.2553305568306521
ctrp_ZSTK474,0.25512472795494867
gdsc_AR-42,0.2531603232842431
ctrp_semagacestat,0.2531462105922588
ctrp_CD-437,0.25310520344618
ctrp_CIL70,0.25305900423702854
ctrp_CIL56,0.25275665513492823
ctrp_FQI-1,0.25191643734757097
ctrp_curcumin,0.251348972288798
ctrp_TPCA-1,0.25126998146892193
gdsc_Camptothecin,0.2511214997282793
ctrp_R428,0.25104931697200583
ctrp_ML031,0.25099608814520663
ctrp_FQI-2,0.2505190921293333
ctrp_BRD-K70511574,0.25045478700625273
ctrp_teniposide,0.24935989640178657
ctrp_silmitasertib,0.24911450995073398
ctrp_KX2-391,0.24907056151970877
ctrp_BRD-K66453893,0.2488811229646622
ctrp_mitomycin,0.24869613109349323
ctrp_nakiterpiosin,0.24834485839176174
ctrp_BRD-K94991378,0.24832466501006734
ctrp_salermide,0.24795079340500326
ctrp_tipifarnib-P2,0.24787844488959682
ctrp_OSI-027,0.2477888338078568
ctrp_Bax channel blocker,0.24676637867890183
ctrp_GANT-61,0.24666564972406724
ctrp_ouabain,0.24609067396616052
gdsc_TW 37,0.24533596025408408
ctrp_Ch-55,0.24521853864330903
gdsc_UNC0638,0.24482843708994426
ctrp_bardoxolone methyl,0.24458962955548805
ctrp_NVP-231,0.24449520856320275
ctrp_BMS-536924,0.24439768268479728
gdsc_Belinostat,0.24401259209364476
ctrp_STF-31,0.2439259109487156
ctrp_BRD-K48334597,0.2437159412637383
ctrp_BRD-K96431673,0.2435532470420052
ctrp_3-Cl-AHPC,0.24349951642791803
ctrp_GDC-0941,0.24250967106884405
ctrp_BRD-K14844214,0.24206226745989493
ctrp_tivantinib,0.24171887999582276
ctrp_BRD-K35604418,0.24153191015793168
ctrp_Ko-143,0.24138128093653002
ctrp_I-BET151,0.24090345976180932
ctrp_AZD7762,0.2407752030764724
ctrp_BRD-K34222889,0.2406683168385208
ctrp_PRL-3 inhibitor I,0.23930237284484393
ctrp_TG-101348,0.2380840794504662
ctrp_CI-976,0.23801569986928667
ctrp_NVP-BEZ235,0.23754544972269087
gdsc_CAY10603,0.23747041606585959
ctrp_clofarabine,0.2372441952379708
ctrp_bleomycin A2,0.23720674574312878
ctrp_MK-0752,0.23705218367867983
ctrp_KH-CB19,0.23677265588979268
ctrp_YM-155,0.23583827610593078
ctrp_UNC0321,0.23531700494044072
ctrp_fulvestrant,0.23522755608167137
ctrp_blebbistatin,0.2351090744338102
ctrp_SCH-79797,0.2350347430631866
ctrp_purmorphamine,0.23482718619449586
ctrp_vincristine,0.233908382208515
ctrp_VU0155056,0.23378804010485543
ctrp_GSK461364,0.23334001342503854
ctrp_CHIR-99021,0.23333542234420823
gdsc_CX-5461,0.23328533344300004
ctrp_BRD1812,0.23186305439196236
ctrp_CAY10618,0.2314836459692171
ctrp_doxorubicin,0.23147458053030584
ctrp_PRIMA-1,0.23145649185197173
ctrp_MK-1775,0.2313820665611891
ctrp_PF-573228,0.23133292497980093
ctrp_NVP-BSK805,0.2311436921741741
ctrp_SRT-1720,0.23109610403052885
ctrp_ML210,0.2308083441471731
ctrp_dexamethasone,0.23050900568001495
ctrp_BRD-A02303741,0.23036590884828917
ctrp_palmostatin B,0.23034673672702718
ctrp_docetaxel,0.230214176259678
ctrp_nutlin-3,0.2292764195391392
ctrp_phloretin,0.22899016866893007
ctrp_PHA-793887,0.22889389377439207
gdsc_Genentech Cpd 10,0.22865724415903277
ctrp_AZ-3146,0.22861186701020678
ctrp_alvocidib,0.22828620966953675
ctrp_ciclosporin,0.22761976901215641
ctrp_BI-2536,0.2271996487637112
ctrp_PF-3758309,0.2260818760404344
ctrp_B02,0.22578210120398293
ctrp_SCH-529074,0.22573656418954507
ctrp_JQ-1,0.2256583594015982
ctrp_ML320,0.2251226523471627
ctrp_leptomycin B,0.2250872383904649
ctrp_narciclasine,0.22504943164592575
ctrp_CAY10594,0.22493350183489486
ctrp_LE-135,0.22354332877053998
ctrp_paclitaxel,0.22308883689831202
ctrp_SB-743921,0.222749912117374
ctrp_regorafenib,0.22175747443588792
ctrp_RAF265,0.2212105766723061
"ctrp_1S,3R-RSL-3",0.22072322582274867
ctrp_neopeltolide,0.22021940765945663
gdsc_WIKI4,0.2200822705931594
ctrp_daporinad,0.21973428546141865
ctrp_CHM-1,0.21961705638974102
ctrp_NSC632839,0.21942059197835517
ctrp_QW-BI-011,0.21886108444292313
ctrp_SMER-3,0.21672273830354316
ctrp_BRD9876,0.21643471404820033
ctrp_pevonedistat,0.21627731609273976
ctrp_prochlorperazine,0.21587212817265045
ctrp_BRD4132,0.2132711370000625
ctrp_temsirolimus,0.21260872152687824
ctrp_KU 0060648,0.21255962315310067
ctrp_EX-527,0.21245091006620123
ctrp_DBeQ,0.20887821037423757
ctrp_methylstat,0.2063673169396162
ctrp_TW-37,0.20617134897817696
ctrp_tigecycline,0.2048674761763742
ctrp_GW-405833,0.20451327365903754
ctrp_gemcitabine,0.203943434499507
gdsc_Etoposide,0.2037495490221781
ctrp_vandetanib,0.2033077218911495
ccle_AEW541,0.20274853481389846
ctrp_oligomycin A,0.20185831312189817
ctrp_sirolimus,0.20066080785263551
ctrp_AZD8055,0.20026241540848705
ctrp_lovastatin,0.19951546580225554
ctrp_parthenolide,0.19936633202699397
ctrp_obatoclax,0.19874031351351096
ctrp_dinaciclib,0.1975795794969522
ctrp_methotrexate,0.19272360198118155
ctrp_myricetin,0.18806691172553763
ctrp_BRD-K71935468,0.16462674176782027
ctrp_BRD-K30748066,0.13058962696903612
gdsc_Mitomycin-C,-0.17240554135385647
ctrp_MLN2480,-0.18235318289316985
gdsc_Doxorubicin,-0.1843260836223484
gdsc_Gemcitabine,-0.1909990613926199
ctrp_SID 26681509,-0.19298866216518187
ctrp_avicin D,-0.19472347748656016
ctrp_BRD-K33514849,-0.1957940820307969
gdsc_Sepantronium bromide,-0.1970069431927324
ctrp_BRD-K09344309,-0.19743006855843764
ccle_RAF265,-0.19891743324391364
ctrp_HBX-41108,-0.20180729348262175
ctrp_PAC-1,-0.20453664707959138
ctrp_bortezomib,-0.20850405195898747
ccle_AZD0530,-0.2087174361562389
ctrp_BEC,-0.20908509247641063
gdsc_Vinorelbine,-0.21076494102955676
ctrp_WP1130,-0.21076768339683516
ctrp_BRD-K63431240,-0.21085140463299412
gdsc_THZ-2-102-1,-0.2114491454796147
ctrp_BMS-345541,-0.21175744590563764
ctrp_StemRegenin 1,-0.21177713160277675
ctrp_BRD-K01737880,-0.21208699334382133
ccle_Topotecan,-0.21639119683714106
ctrp_PF-750,-0.21670774718269953
ccle_Paclitaxel,-0.21957278697928104
ctrp_masitinib,-0.21970403666553845
ctrp_BRD-K55116708,-0.22030980184533505
ctrp_MLN2238,-0.2215543868906046
ctrp_SNX-2112,-0.223233220924136
gdsc_Nilotinib,-0.22379950775673024
ctrp_SNS-032,-0.22479158923938777
gdsc_Epothilone B,-0.2248666762756129
ccle_17-AAG,-0.2258287621283024
ctrp_betulinic acid,-0.22584930777914683
ctrp_WZ8040,-0.2259496071911471
ctrp_saracatinib,-0.2270634261091655
ctrp_SR-II-138A,-0.22724380564636626
gdsc_QL-XII-47,-0.22758519144915448
ctrp_bosutinib,-0.228348201578382
ctrp_cerulenin,-0.22882638999349106
ctrp_WZ4002,-0.22886700654401104
gdsc_DMOG,-0.2289733416376163
ctrp_AGK-2,-0.23171523531233582
ctrp_GSK525762A,-0.23432225009265512
ctrp_ML258,-0.2352946043773839
ctrp_nelarabine,-0.23632746625601908
ctrp_bafilomycin A1,-0.2368106625344569
gdsc_JQ1,-0.23686324808167106
ctrp_BRD8958,-0.23743035517599978
ccle_Sorafenib,-0.23927975354094433
ccle_ZD-6474,-0.24048001618407228
ctrp_canertinib,-0.24146848990170852
ctrp_BRD-K45681478,-0.24210600866202184
ctrp_brefeldin A,-0.2432805827103189
ctrp_BRD-K48477130,-0.24361269282164266
ccle_TAE684,-0.244571496155581
ctrp_piperlongumine,-0.2456046622591688
gdsc_CUDC-101,-0.2457993432719325
ccle_TKI258,-0.24607819860474772
ctrp_selumetinib,-0.2468118705724516
gdsc_Lestauritinib,-0.24686376366495308
gdsc_Imatinib,-0.24700293043066088
ctrp_CID-5951923,-0.24711793762069575
gdsc_PI-103,-0.24760886527340284
gdsc_OSI-027,-0.2476309241275004
ctrp_pyrazolanthrone,-0.24772137235734645
gdsc_SB590885,-0.24804519243843265
ctrp_gefitinib,-0.24851355148627752
ctrp_veliparib,-0.24855160254533382
gdsc_Vinblastine,-0.24861596773921063
gdsc_XMD8-92,-0.2490642495689218
ctrp_SJ-172550,-0.24936771375856492
ctrp_SB-525334,-0.24960467860431082
gdsc_QL-X-138,-0.24974236609811135
ctrp_BRD-K97651142,-0.24987677782430526
ctrp_triptolide,-0.250760649247186
ctrp_necrosulfonamide,-0.25090673418142534
ctrp_C6-ceramide,-0.2510921555475022
gdsc_BX796,-0.25188815663934827
ccle_Lapatinib,-0.2522742778015986
ccle_PD-0325901,-0.25250315826559183
ctrp_VER-155008,-0.25293480659360085
ctrp_BRD-A94377914,-0.2534732707784207
ctrp_KHS101,-0.2544241940144089
ctrp_OSI-930,-0.25503754333705364
ctrp_BRD-A86708339,-0.25510321856769064
gdsc_IPA-3,-0.25554428276598545
ctrp_tanespimycin,-0.2573355700449456
ctrp_ciclopirox,-0.25747070902926494
ctrp_valdecoxib,-0.25779994306824033
gdsc_JW-7-24-1,-0.25920198327678745
gdsc_Dacinostat,-0.25928762239792746
ctrp_KU-60019,-0.2598251224457644
gdsc_Phenformin,-0.26007143282022016
ctrp_BRD-K50799972,-0.2602035764737132
ctrp_spautin-1,-0.26029710459225
ctrp_CR-1-31B,-0.2611085677740473
gdsc_GSK690693,-0.2611145368545422
gdsc_GW843682X,-0.26155478470117627
ctrp_ifosfamide,-0.26239457385352793
gdsc_PFI-1,-0.2631831134663098
gdsc_GSK650394,-0.26346513067007704
ctrp_AZD7545,-0.26404603185128
ctrp_linifanib,-0.2645685562337858
ctrp_gossypol,-0.2647652804759292
gdsc_Erlotinib,-0.2649423283137974
ctrp_cyanoquinoline 11,-0.26508457849625267
ctrp_BRD-A05715709,-0.265275690056652
ctrp_PL-DI,-0.26675958567740327
ctrp_neuronal differentiation inducer III,-0.26677367336331487
ctrp_neratinib,-0.26804292167727345
ctrp_ML334 diastereomer,-0.2684184726626173
ctrp_entinostat,-0.2685297488569975
ctrp_marinopyrrole A,-0.2685700654813023
gdsc_Thapsigargin,-0.268582431591858
gdsc_Pyrimethamine,-0.2686590663664045
ctrp_Merck60,-0.26871853152280595
gdsc_Palbociclib,-0.2689025607678528
ctrp_pluripotin,-0.2693225160094299
gdsc_SNX-2112,-0.26932526067050067
ctrp_crizotinib,-0.26944121680427735
ctrp_GDC-0879,-0.2710567243310653
ctrp_BRD-K27986637,-0.27121945284801946
ctrp_tosedostat,-0.2715108089137057
ctrp_austocystin D,-0.2719462974030142
gdsc_OSU-03012,-0.27204334879388614
gdsc_Shikonin,-0.27258121795277207
gdsc_Bleomycin,-0.2727332478717693
ccle_PLX4720,-0.27285188290423346
ctrp_fluorouracil,-0.27299569270959234
gdsc_Lapatinib,-0.27347723928240897
gdsc_Elesclomol,-0.2737454127082484
gdsc_BI-2536,-0.27545153010624607
ctrp_BRD-K64610608,-0.2756218697632758
gdsc_Dactolisib,-0.2757251214619421
gdsc_Luminespib,-0.27632308916631737
ctrp_decitabine,-0.27718594445549727
ctrp_N9-isopropylolomoucine,-0.2772366359813894
ctrp_pandacostat,-0.27810283768115085
gdsc_YK-4-279,-0.2787619027863391
ctrp_lapatinib,-0.2791586076961331
ctrp_L-685458,-0.2794004375395858
gdsc_Pictilisib,-0.27948932380069047
gdsc_THZ-2-49,-0.2797432345642283
gdsc_5-Fluorouracil,-0.27995414071813085
ccle_PHA-665752,-0.28075601839519204
ctrp_GSK4112,-0.280879525952777
gdsc_AZD7762,-0.2814457260182574
ccle_Erlotinib,-0.2820379078726954
ctrp_GSK-J4,-0.28274301273889085
gdsc_MPS-1-IN-1,-0.28318273998552657
ctrp_IPR-456,-0.28403844957617047
gdsc_Entinostat,-0.284534779219202
ctrp_BRD-K85133207,-0.2847709375689988
gdsc_Seliciclib,-0.28566645290400855
gdsc_KIN001-244,-0.28638870508176223
ctrp_dasatinib,-0.2868511453819766
ctrp_erismodegib,-0.28686311801344516
ctrp_BCL-LZH-4,-0.287106530872099
gdsc_BAY-61-3606,-0.28734883899097197
ctrp_pifithrin-mu,-0.28756753435572474
gdsc_CCT-018159,-0.28784638365889487
gdsc_JQ12,-0.2879181282526682
ctrp_BRD-K61166597,-0.28824462643993914
gdsc_ZM447439,-0.28832102858474895
gdsc_CMK,-0.2885418071834268
gdsc_CP466722,-0.28995659664623685
ccle_Irinotecan,-0.29075570757418273
gdsc_A-443654,-0.29184345475978285
ctrp_NPC-26,-0.29211831757537104
ctrp_WAY-362450,-0.29226622889865855
ctrp_hyperforin,-0.292392933098751
ctrp_LBH-589,-0.2926148991976166
ctrp_A-804598,-0.29286819435920397
ctrp_PD318088,-0.2930996508028746
ctrp_ML029,-0.29356528026310924
ccle_PF2341066,-0.2939114979649903
ctrp_abiraterone,-0.29397208536695957
ctrp_COL-3,-0.2942502879835904
ctrp_azacitidine,-0.29429133733467605
ctrp_AT13387,-0.294888276220822
gdsc_Embelin,-0.2952057744066701
ctrp_vorinostat,-0.29614002524647987
ccle_L-685458,-0.29636086015073254
ctrp_AA-COCF3,-0.2965342571467099
ccle_PD-0332991,-0.29663182041181263
ctrp_VAF-347,-0.29699938403757814
gdsc_NG-25,-0.29824348822203517
ctrp_MI-2,-0.29851121700394506
ctrp_BRD-K33199242,-0.29896261733089396
gdsc_TL-1-85,-0.299541521967192
ccle_LBW242,-0.3011502833035928
ctrp_RITA,-0.3012375835580266
ctrp_istradefylline,-0.30176842859796477
ctrp_BRD-K16147474,-0.30217949036977837
ccle_Nutlin-3,-0.30313971435673637
gdsc_Piperlongumine,-0.3031729924903656
gdsc_Omipalisib,-0.30366861421235514
gdsc_Vorinostat,-0.30425853425492194
gdsc_BMS-509744,-0.3046788561723552
gdsc_QL-VIII-58,-0.3047305433097528
gdsc_Obatoclax Mesylate,-0.3052255405367569
ccle_AZD6244,-0.306736352454193
ctrp_MI-1,-0.3067894314156545
ctrp_procarbazine,-0.30710880628763226
gdsc_PIK-93,-0.3084218659565882
gdsc_WZ3105,-0.30849302274959517
ctrp_SR8278,-0.30974852668815256
ctrp_isonicotinohydroxamic acid,-0.3101820872211849
ctrp_trametinib,-0.3109073451795917
gdsc_Docetaxel,-0.31096466258817396
gdsc_(5Z)-7-Oxozeaenol,-0.3110041961006862
gdsc_Methotrexate,-0.3113970874213635
ctrp_lomeguatrib,-0.31166395365810307
ctrp_BRD-K41597374,-0.31199367666764144
ctrp_IC-87114,-0.31230578855476304
gdsc_GSK269962A,-0.3123308805125196
gdsc_Midostaurin,-0.3126781974695277
ctrp_ruxolitinib,-0.31314230528965203
ctrp_afatinib,-0.31394398330178824
gdsc_PD0325901,-0.31422696327019445
gdsc_Paclitaxel,-0.3143741911170432
gdsc_S-Trityl-L-cysteine,-0.3148243474319603
gdsc_Fedratinib,-0.31713829441407104
gdsc_AS605240,-0.31747942271414004
gdsc_JNK-9L,-0.31832151113543455
gdsc_AT-7519,-0.3191152480825887
ctrp_CBB-1007,-0.31979011263290286
gdsc_Cytarabine,-0.32066599407252
gdsc_WH-4-023,-0.3208553405156784
ctrp_BRD-K09587429,-0.32117210722250455
ctrp_PF-543,-0.3217403582423184
gdsc_SGC0946,-0.32174366723238856
gdsc_Saracatinib,-0.32180530608275104
gdsc_FH535,-0.32214130251391737
gdsc_PF-562271,-0.3221614494602091
ctrp_BRD-K29313308,-0.32308646892175347
gdsc_Tipifarnib,-0.32344696895032454
gdsc_TGX221,-0.32387016861351764
gdsc_AS601245,-0.3239552788708338
gdsc_HG6-64-1,-0.3240073265964232
gdsc_XMD11-85h,-0.324499285760583
ctrp_etomoxir,-0.32653023206849613
gdsc_ZSTK474,-0.32927639848420454
gdsc_Ponatinib,-0.3294905173371263
ctrp_nilotinib,-0.3306794111326504
gdsc_Zibotentan,-0.3310426493430664
gdsc_Pevonedistat,-0.33289060130387904
gdsc_AZD8055,-0.3369513508652473
ctrp_ibrutinib,-0.33728112019623946
gdsc_LFM-A13,-0.3374247872566109
ctrp_BRD-K19103580,-0.34097251876721374
ctrp_BRD9647,-0.3410945906314174
ctrp_erlotinib,-0.3412678283614444
gdsc_Bicalutamide,-0.3424496651228997
ctrp_zebularine,-0.3428368569446085
gdsc_I-BET-762,-0.34536842892442826
gdsc_BMS-345541,-0.34565653513974604
ctrp_imatinib,-0.3457875033787385
ctrp_PD 153035,-0.34642079105265255
gdsc_Serdemetan,-0.3481349578178716
gdsc_MG-132,-0.3485756589073578
gdsc_Enzastaurin,-0.34917418489546226
ctrp_Repligen 136,-0.3502097919418275
gdsc_MK-2206,-0.3503369441248006
gdsc_EHT-1864,-0.3519244486075812
ctrp_16-beta-bromoandrosterone,-0.35199050281904054
gdsc_XMD8-85,-0.3525805120204222
ctrp_BRD-K52037352,-0.35430333526747987
gdsc_Refametinib,-0.35484198791851246
gdsc_KIN001-266,-0.35638758420607913
ctrp_PF-4800567 hydrochloride,-0.3567817791934716
gdsc_Cabozantinib,-0.3570867038919384
gdsc_PF-4708671,-0.35745840610439
gdsc_PHA-793887,-0.3587179232234878
gdsc_AKT inhibitor VIII,-0.3591334321221563
gdsc_KIN001-270,-0.3601219555192734
gdsc_BMS-536924,-0.36033884304399866
ctrp_birinapant,-0.36425520581147103
gdsc_Temsirolimus,-0.3643022710393825
gdsc_Salubrinal,-0.3645628718507535
ctrp_SB-431542,-0.3646756504723928
gdsc_AICA Ribonucleotide,-0.36479764344221316
ccle_Nilotinib,-0.364860123493343
gdsc_OSI-930,-0.367013243745832
gdsc_A-770041,-0.3671572222340827
