,MED1712
ctrp_AT-406,0.31015921433457483
ctrp_PDMP,0.30889908834725555
ctrp_FGIN-1-27,0.3084464535048999
ctrp_BIBR-1532,0.3083187923952807
ctrp_omacetaxine mepesuccinate,0.30807447332982785
ctrp_brivanib,0.30763993206402723
ctrp_BRD-K92856060,0.3073958880623546
ctrp_darinaparsin,0.30715012441568584
ctrp_itraconazole,0.30711134043221916
ctrp_alisertib,0.3066377989101104
ctrp_SGX-523,0.306313974447284
gdsc_BMS-754807,0.3039368180323837
ctrp_tivozanib,0.3038859572073675
ctrp_MGCD-265,0.30369933377854147
ctrp_BRD6340,0.3027040668903934
ctrp_necrostatin-1,0.3026428713646882
ctrp_VX-680,0.3024299675073437
ctrp_cediranib,0.30187854092052807
ctrp_BIRB-796,0.3013800850235283
ctrp_PF-184,0.3008030823497195
ctrp_KU-55933,0.3000547799294803
ctrp_sildenafil,0.29989809117319194
gdsc_Daporinad,0.29986470913331403
gdsc_SN-38,0.2995787840439492
ctrp_cytarabine hydrochloride,0.2995370705467899
ctrp_PX-12,0.2987627978932837
ctrp_ceranib-2,0.29813634988994975
ctrp_BRD-K90370028,0.29803573038428827
ctrp_apicidin,0.2975761927741914
ctrp_HC-067047,0.297137635081819
ctrp_BRD-K75293299,0.2970879346352634
ctrp_JW-480,0.29685652190584016
ctrp_tacedinaline,0.2967869070265454
ctrp_Ki8751,0.29648656096184883
ctrp_GSK-3 inhibitor IX,0.2958879396598329
ctrp_BRD8899,0.2942760347964663
ctrp_myriocin,0.29420375824910305
ctrp_KPT185,0.2933704617844844
ctrp_trifluoperazine,0.2924750665216455
ctrp_PI-103,0.29157295951945666
gdsc_YM201636,0.29146763443654217
ctrp_NSC48300,0.2902006815280067
ctrp_tandutinib,0.2892484339428107
ctrp_BRD-K04800985,0.28880967902479565
ctrp_BMS-754807,0.2887587248017464
ctrp_erastin,0.2887561183671247
ctrp_AZD6482,0.2884940245690033
ctrp_NVP-ADW742,0.28823291579121746
ctrp_thalidomide,0.2867202709747909
ctrp_BIX-01294,0.28667540290786503
ctrp_BRD-K66532283,0.28599460734058085
ctrp_ML006,0.2851200970740104
ctrp_NSC95397,0.28433213173227095
ctrp_FSC231,0.28369436265172343
ctrp_ML083,0.28366405616784146
ctrp_vorapaxar,0.2833511415098024
ctrp_LY-2183240,0.2822567714533624
ctrp_pazopanib,0.2819653531765736
ctrp_isoevodiamine,0.28046177717985854
ctrp_ISOX,0.2804542620736249
ctrp_UNC0638,0.2799810027967251
ctrp_BRD-K34099515,0.27963491016034664
ctrp_BYL-719,0.2794969908457589
ctrp_CIL55A,0.27930327503711105
ctrp_SB-225002,0.27890944055153655
ctrp_LY-2157299,0.2787463049632348
ctrp_BRD-K37390332,0.2775740882517704
ctrp_navitoclax,0.27723932158436393
ctrp_BRD-K80183349,0.27572469243807235
ctrp_MK-2206,0.2754821472729974
ctrp_simvastatin,0.27500333046497505
ctrp_GSK2636771,0.27412360508466066
ctrp_Compound 23 citrate,0.2740209826229002
ctrp_PYR-41,0.2737934115804053
ctrp_BRD-K17060750,0.2737584538423275
ctrp_RO4929097,0.27309161196420484
ctrp_PIK-93,0.27269182924506224
ctrp_MG-132,0.27260302199304987
ctrp_BRD-K02492147,0.27241883321759347
ctrp_YK 4-279,0.27205765386001457
ctrp_importazole,0.2718433845534696
ctrp_cucurbitacin I,0.2717760378201247
ctrp_cytochalasin B,0.27164602048939057
ctrp_topotecan,0.2715799241516865
ctrp_niclosamide,0.27130454402737225
ctrp_KU-0063794,0.2710128013121689
ctrp_SN-38,0.2708883597998506
ctrp_ETP-46464,0.2705467244410647
ctrp_pitstop2,0.2703139786279548
ctrp_BRD-K86535717,0.2699570117337605
ctrp_sunitinib,0.2699292003814953
ctrp_NSC19630,0.26934526899244693
ctrp_GMX-1778,0.26934332455601756
ctrp_GSK1059615,0.268791053476212
ctrp_TGX-221,0.2685168484788341
ctrp_triazolothiadiazine,0.2680656932026325
ctrp_BRD-K30019337,0.26747768425270685
ctrp_CAL-101,0.2672639301504106
ctrp_NVP-TAE684,0.26719362363420773
ctrp_etoposide,0.26617531843327435
ctrp_cimetidine,0.2661614646206887
ctrp_BRD-K27224038,0.26509590650212117
ctrp_fluvastatin,0.2645237917033663
gdsc_ZG-10,0.26405299314975667
ctrp_BRD-K78574327,0.2636772159698165
ctrp_pifithrin-alpha,0.2636055564841752
ctrp_BRD-K96970199,0.2634291663053916
ctrp_AM-580,0.26342315487150547
ctrp_nintedanib,0.2632889337858592
ctrp_SU11274,0.2631412044932154
ctrp_quizartinib,0.2631118670611754
ctrp_fumonisin B1,0.2629841660230383
ctrp_BRD-K71781559,0.262835088805076
ctrp_CD-1530,0.2623218862769299
ctrp_dacarbazine,0.26200941381189596
ctrp_LRRK2-IN-1,0.26176837185598095
gdsc_HG-5-113-01,0.2615720869237166
ctrp_parbendazole,0.2613855040093152
ctrp_manumycin A,0.2602536668575304
ctrp_ML312,0.2598438369800999
ctrp_cyclophosphamide,0.2598095665893089
ctrp_sorafenib,0.25968602306080035
ctrp_HLI 373,0.259295376897652
ctrp_tamatinib,0.25906880419661404
ctrp_momelotinib,0.25786896929729397
ctrp_GW-843682X,0.25705485418709195
gdsc_NSC-207895,0.25615195872824364
ctrp_AT7867,0.2560468141196484
ctrp_ML311,0.25582827229874877
ctrp_temozolomide,0.25568785224841695
ctrp_rigosertib,0.2553717280963492
ctrp_BRD-K41334119,0.25533055674582217
ctrp_ZSTK474,0.25512472794026647
gdsc_AR-42,0.2531603232246071
ctrp_semagacestat,0.25314621058995207
ctrp_CD-437,0.25310520341121723
ctrp_CIL70,0.2530590042928773
ctrp_CIL56,0.25275665506185313
ctrp_FQI-1,0.2519164373234621
ctrp_curcumin,0.25134897227309094
ctrp_TPCA-1,0.25126998143289214
gdsc_Camptothecin,0.2511214997269943
ctrp_R428,0.2510493169553356
ctrp_ML031,0.2509960882189761
ctrp_FQI-2,0.2505190921182286
ctrp_BRD-K70511574,0.25045478694972867
ctrp_teniposide,0.2493598964546649
ctrp_silmitasertib,0.2491145099308784
ctrp_KX2-391,0.2490705615322066
ctrp_BRD-K66453893,0.24888112295669979
ctrp_mitomycin,0.24869613111355166
ctrp_nakiterpiosin,0.2483448582940753
ctrp_BRD-K94991378,0.24832466502591966
ctrp_salermide,0.24795079339765283
ctrp_tipifarnib-P2,0.24787844484485597
ctrp_OSI-027,0.24778883381991432
ctrp_Bax channel blocker,0.24676637872202983
ctrp_GANT-61,0.24666564973418306
ctrp_ouabain,0.24609067392815165
gdsc_TW 37,0.2453359603026577
ctrp_Ch-55,0.24521853864808282
gdsc_UNC0638,0.2448284371057971
ctrp_bardoxolone methyl,0.24458962961673536
ctrp_NVP-231,0.24449520855061566
ctrp_BMS-536924,0.24439768270203496
gdsc_Belinostat,0.24401259212406465
ctrp_STF-31,0.2439259109674297
ctrp_BRD-K48334597,0.2437159412958805
ctrp_BRD-K96431673,0.24355324694262484
ctrp_3-Cl-AHPC,0.24349951645980955
ctrp_GDC-0941,0.24250967112297225
ctrp_BRD-K14844214,0.24206226745992657
ctrp_tivantinib,0.24171888004766362
ctrp_BRD-K35604418,0.24153191016399803
ctrp_Ko-143,0.2413812809632492
ctrp_I-BET151,0.2409034597820652
ctrp_AZD7762,0.24077520306127215
ctrp_BRD-K34222889,0.24066831681868062
ctrp_PRL-3 inhibitor I,0.23930237291761572
ctrp_TG-101348,0.2380840795185506
ctrp_CI-976,0.23801569988409785
ctrp_NVP-BEZ235,0.23754544980128384
gdsc_CAY10603,0.2374704160959915
ctrp_clofarabine,0.2372441952724136
ctrp_bleomycin A2,0.2372067457433677
ctrp_MK-0752,0.2370521836174102
ctrp_KH-CB19,0.23677265590111307
ctrp_YM-155,0.23583827618181125
ctrp_UNC0321,0.23531700497388372
ctrp_fulvestrant,0.23522755604630133
ctrp_blebbistatin,0.23510907442371234
ctrp_SCH-79797,0.23503474311727932
ctrp_purmorphamine,0.23482718618344572
ctrp_vincristine,0.23390838215790744
ctrp_VU0155056,0.23378804009593876
ctrp_GSK461364,0.23334001343483662
ctrp_CHIR-99021,0.23333542232632293
gdsc_CX-5461,0.23328533343312163
ctrp_BRD1812,0.23186305439422433
ctrp_CAY10618,0.2314836459253638
ctrp_doxorubicin,0.23147458052665487
ctrp_PRIMA-1,0.23145649185697348
ctrp_MK-1775,0.23138206650013385
ctrp_PF-573228,0.23133292498134486
ctrp_NVP-BSK805,0.23114369224660977
ctrp_SRT-1720,0.23109610402855219
ctrp_ML210,0.2308083440937453
ctrp_dexamethasone,0.2305090056551994
ctrp_BRD-A02303741,0.23036590884828917
ctrp_palmostatin B,0.23034673669595593
ctrp_docetaxel,0.23021417622438525
ctrp_nutlin-3,0.22927641949235394
ctrp_phloretin,0.22899016858569493
ctrp_PHA-793887,0.22889389381318492
gdsc_Genentech Cpd 10,0.22865724415459687
ctrp_AZ-3146,0.22861186696723715
ctrp_alvocidib,0.2282862096897763
ctrp_ciclosporin,0.22761976898188035
ctrp_BI-2536,0.22719964875992413
ctrp_PF-3758309,0.2260818760156461
ctrp_B02,0.22578210121473102
ctrp_SCH-529074,0.2257365642308621
ctrp_JQ-1,0.22565835939708712
ctrp_ML320,0.22512265234070053
ctrp_leptomycin B,0.22508723835526745
ctrp_narciclasine,0.22504943164723973
ctrp_CAY10594,0.2249335018065494
ctrp_LE-135,0.22354332880571756
ctrp_paclitaxel,0.22308883689110517
ctrp_SB-743921,0.2227499121015136
ctrp_regorafenib,0.2217574744323904
ctrp_RAF265,0.22121057665174162
"ctrp_1S,3R-RSL-3",0.2207232258589277
ctrp_neopeltolide,0.22021940764834783
gdsc_WIKI4,0.22008227064030758
ctrp_daporinad,0.21973428538484996
ctrp_CHM-1,0.21961705635734888
ctrp_NSC632839,0.21942059195389765
ctrp_QW-BI-011,0.21886108456403428
ctrp_SMER-3,0.21672273832207892
ctrp_BRD9876,0.21643471404678508
ctrp_pevonedistat,0.21627731611009068
ctrp_prochlorperazine,0.21587212816964207
ctrp_BRD4132,0.21327113708184386
ctrp_temsirolimus,0.21260872150931984
ctrp_KU 0060648,0.2125596231475318
ctrp_EX-527,0.21245091007667344
ctrp_DBeQ,0.20887821032385004
ctrp_methylstat,0.20636731696365468
ctrp_TW-37,0.20617134895838293
ctrp_tigecycline,0.20486747623101953
ctrp_GW-405833,0.2045132736435109
ctrp_gemcitabine,0.20394343455145372
gdsc_Etoposide,0.20374954907943002
ctrp_vandetanib,0.20330772192011223
ccle_AEW541,0.20274853481389846
ctrp_oligomycin A,0.20185831319715153
ctrp_sirolimus,0.2006608078358738
ctrp_AZD8055,0.20026241529882183
ctrp_lovastatin,0.19951546580266147
ctrp_parthenolide,0.19936633198623538
ctrp_obatoclax,0.19874031343855172
ctrp_dinaciclib,0.1975795795020954
ctrp_methotrexate,0.19272360204325628
ctrp_myricetin,0.18806691173106257
ctrp_BRD-K71935468,0.16462674175870964
ctrp_BRD-K30748066,0.13058962709069594
gdsc_Mitomycin-C,-0.17240554139322883
ctrp_MLN2480,-0.18235318288696006
gdsc_Doxorubicin,-0.1843260836346522
gdsc_Gemcitabine,-0.19099906138831094
ctrp_SID 26681509,-0.19298866215938393
ctrp_avicin D,-0.19472347750973007
ctrp_BRD-K33514849,-0.19579408206388857
gdsc_Sepantronium bromide,-0.19700694315142003
ctrp_BRD-K09344309,-0.19743006864157725
ccle_RAF265,-0.19891743324391364
ctrp_HBX-41108,-0.20180729348237006
ctrp_PAC-1,-0.20453664703745497
ctrp_bortezomib,-0.20850405191078128
ccle_AZD0530,-0.2087174361562389
ctrp_BEC,-0.20908509249365112
gdsc_Vinorelbine,-0.21076494102955676
ctrp_WP1130,-0.2107676833593141
ctrp_BRD-K63431240,-0.21085140463427574
gdsc_THZ-2-102-1,-0.21144914557272862
ctrp_BMS-345541,-0.2117574458515537
ctrp_StemRegenin 1,-0.21177713157794056
ctrp_BRD-K01737880,-0.21208699339152748
ccle_Topotecan,-0.21639119683714106
ctrp_PF-750,-0.21670774716668487
ccle_Paclitaxel,-0.21957278697928104
ctrp_masitinib,-0.21970403667864916
ctrp_BRD-K55116708,-0.22030980188445923
ctrp_MLN2238,-0.22155438691778362
ctrp_SNX-2112,-0.22323322084406638
gdsc_Nilotinib,-0.2237995077494845
ctrp_SNS-032,-0.22479158919925896
gdsc_Epothilone B,-0.2248666763275834
ccle_17-AAG,-0.2258287621283024
ctrp_betulinic acid,-0.22584930775394788
ctrp_WZ8040,-0.22594960716268073
ctrp_saracatinib,-0.22706342611408042
ctrp_SR-II-138A,-0.22724380566197186
gdsc_QL-XII-47,-0.22758519146674652
ctrp_bosutinib,-0.22834820158573355
ctrp_cerulenin,-0.22882638997210256
ctrp_WZ4002,-0.22886700657044023
gdsc_DMOG,-0.22897334165849453
ctrp_AGK-2,-0.23171523530287966
ctrp_GSK525762A,-0.23432225008730614
ctrp_ML258,-0.2352946043474376
ctrp_nelarabine,-0.23632746627434761
ctrp_bafilomycin A1,-0.2368106625353601
gdsc_JQ1,-0.23686324800079453
ctrp_BRD8958,-0.23743035518511865
ccle_Sorafenib,-0.23927975354094433
ccle_ZD-6474,-0.24048001618407228
ctrp_canertinib,-0.24146848998912435
ctrp_BRD-K45681478,-0.24210600870180707
ctrp_brefeldin A,-0.2432805826971307
ctrp_BRD-K48477130,-0.24361269283987175
ccle_TAE684,-0.244571496155581
ctrp_piperlongumine,-0.24560466226636363
gdsc_CUDC-101,-0.24579934329756303
ccle_TKI258,-0.24607819860474772
ctrp_selumetinib,-0.24681187056944476
gdsc_Lestauritinib,-0.24686376353544334
gdsc_Imatinib,-0.24700293050290992
ctrp_CID-5951923,-0.24711793763816287
gdsc_PI-103,-0.24760886534866597
gdsc_OSI-027,-0.2476309241162942
ctrp_pyrazolanthrone,-0.2477213723655543
gdsc_SB590885,-0.24804519240671224
ctrp_gefitinib,-0.24851355149479806
ctrp_veliparib,-0.24855160255119266
gdsc_Vinblastine,-0.24861596773666836
gdsc_XMD8-92,-0.24906424964205012
ctrp_SJ-172550,-0.24936771375196928
ctrp_SB-525334,-0.24960467852661536
gdsc_QL-X-138,-0.24974236611042241
ctrp_BRD-K97651142,-0.24987677782301965
ctrp_triptolide,-0.2507606492122962
ctrp_necrosulfonamide,-0.25090673413309855
ctrp_C6-ceramide,-0.25109215559692305
gdsc_BX796,-0.25188815667010317
ccle_Lapatinib,-0.25227427777988437
ccle_PD-0325901,-0.2525031582386404
ctrp_VER-155008,-0.252934806544242
ctrp_BRD-A94377914,-0.2534732707652085
ctrp_KHS101,-0.25442419403966954
ctrp_OSI-930,-0.25503754344518365
ctrp_BRD-A86708339,-0.25510321855357954
gdsc_IPA-3,-0.25554428280020697
ctrp_tanespimycin,-0.2573355700195236
ctrp_ciclopirox,-0.25747070899398516
ctrp_valdecoxib,-0.25779994304889176
gdsc_JW-7-24-1,-0.2592019833408842
gdsc_Dacinostat,-0.2592876223475414
ctrp_KU-60019,-0.2598251224409432
gdsc_Phenformin,-0.2600714328911279
ctrp_BRD-K50799972,-0.26020357646547354
ctrp_spautin-1,-0.2602971045601918
ctrp_CR-1-31B,-0.2611085678149114
gdsc_GSK690693,-0.26111453692867853
gdsc_GW843682X,-0.26155478473401284
ctrp_ifosfamide,-0.26239457381499703
gdsc_PFI-1,-0.2631831134756055
gdsc_GSK650394,-0.26346513072126887
ctrp_AZD7545,-0.2640460318674932
ctrp_linifanib,-0.2645685562293666
ctrp_gossypol,-0.26476528046003284
gdsc_Erlotinib,-0.2649423282794991
ctrp_cyanoquinoline 11,-0.2650845785325142
ctrp_BRD-A05715709,-0.2652756900719227
ctrp_PL-DI,-0.266759585760149
ctrp_neuronal differentiation inducer III,-0.26677367333496954
ctrp_neratinib,-0.2680429216612718
ctrp_ML334 diastereomer,-0.2684184725954247
ctrp_entinostat,-0.2685297488186906
ctrp_marinopyrrole A,-0.26857006546187656
gdsc_Thapsigargin,-0.2685824315465773
gdsc_Pyrimethamine,-0.26865906632047865
ctrp_Merck60,-0.26871853156142333
gdsc_Palbociclib,-0.268902560765717
ctrp_pluripotin,-0.26932251598786666
gdsc_SNX-2112,-0.26932526062121914
ctrp_crizotinib,-0.2694412167812617
ctrp_GDC-0879,-0.27105672432952405
ctrp_BRD-K27986637,-0.27121945277143367
ctrp_tosedostat,-0.27151080892111445
ctrp_austocystin D,-0.2719462973470648
gdsc_OSU-03012,-0.27204334882007625
gdsc_Shikonin,-0.27258121791251966
gdsc_Bleomycin,-0.2727332479637543
ccle_PLX4720,-0.27285188292736673
ctrp_fluorouracil,-0.27299569268491364
gdsc_Lapatinib,-0.2734772392585388
gdsc_Elesclomol,-0.2737454126981027
gdsc_BI-2536,-0.2754515301269512
ctrp_BRD-K64610608,-0.2756218698047703
gdsc_Dactolisib,-0.27572512140212785
gdsc_Luminespib,-0.2763230891254631
ctrp_decitabine,-0.27718594445451256
ctrp_N9-isopropylolomoucine,-0.2772366359657787
ctrp_pandacostat,-0.2781028376722464
gdsc_YK-4-279,-0.27876190283778596
ctrp_lapatinib,-0.2791586076722767
ctrp_L-685458,-0.2794004375557923
gdsc_Pictilisib,-0.2794893238128982
gdsc_THZ-2-49,-0.2797432345300919
gdsc_5-Fluorouracil,-0.27995414075921066
ccle_PHA-665752,-0.2807560184328139
ctrp_GSK4112,-0.2808795259539926
gdsc_AZD7762,-0.2814457260515579
ccle_Erlotinib,-0.2820379078726954
ctrp_GSK-J4,-0.2827430128225128
gdsc_MPS-1-IN-1,-0.28318273995003235
ctrp_IPR-456,-0.2840384495465788
gdsc_Entinostat,-0.2845347792964278
ctrp_BRD-K85133207,-0.28477093757055943
gdsc_Seliciclib,-0.2856664529596308
gdsc_KIN001-244,-0.28638870501825836
ctrp_dasatinib,-0.28685114539512757
ctrp_erismodegib,-0.2868631180136638
ctrp_BCL-LZH-4,-0.2871065309265487
gdsc_BAY-61-3606,-0.2873488389769281
ctrp_pifithrin-mu,-0.2875675343528541
gdsc_CCT-018159,-0.2878463836681912
gdsc_JQ12,-0.2879181282526682
ctrp_BRD-K61166597,-0.28824462637557985
gdsc_ZM447439,-0.2883210286821525
gdsc_CMK,-0.28854180720014644
gdsc_CP466722,-0.28995659661336226
ccle_Irinotecan,-0.29075570757418273
gdsc_A-443654,-0.29184345478452806
ctrp_NPC-26,-0.29211831754906487
ctrp_WAY-362450,-0.2922662287734513
ctrp_hyperforin,-0.29239293309625275
ctrp_LBH-589,-0.2926148992020348
ctrp_A-804598,-0.292868194400386
ctrp_PD318088,-0.2930996508658928
ctrp_ML029,-0.29356528032780105
ccle_PF2341066,-0.2939114979659762
ctrp_abiraterone,-0.2939720854058734
ctrp_COL-3,-0.2942502879673836
ctrp_azacitidine,-0.2942913373500495
ctrp_AT13387,-0.29488827624696184
gdsc_Embelin,-0.295205774417998
ctrp_vorinostat,-0.2961400252352318
ccle_L-685458,-0.29636086015073254
ctrp_AA-COCF3,-0.29653425708907594
ccle_PD-0332991,-0.2966318203929154
ctrp_VAF-347,-0.2969993840555812
gdsc_NG-25,-0.2982434882218792
ctrp_MI-2,-0.29851121697918154
ctrp_BRD-K33199242,-0.2989626173739528
gdsc_TL-1-85,-0.2995415219509098
ccle_LBW242,-0.3011502833035928
ctrp_RITA,-0.30123758356873626
ctrp_istradefylline,-0.3017684285828705
ctrp_BRD-K16147474,-0.30217949035764774
ccle_Nutlin-3,-0.30313971433902953
gdsc_Piperlongumine,-0.3031729924402316
gdsc_Omipalisib,-0.3036686141849974
gdsc_Vorinostat,-0.30425853425117905
gdsc_BMS-509744,-0.304678856058867
gdsc_QL-VIII-58,-0.3047305433322694
gdsc_Obatoclax Mesylate,-0.305225540584429
ccle_AZD6244,-0.306736352454193
ctrp_MI-1,-0.3067894314748733
ctrp_procarbazine,-0.30710880624145825
gdsc_PIK-93,-0.3084218659880965
gdsc_WZ3105,-0.30849302279134444
ctrp_SR8278,-0.3097485268434795
ctrp_isonicotinohydroxamic acid,-0.31018208730402963
ctrp_trametinib,-0.3109073451876245
gdsc_Docetaxel,-0.31096466255645655
gdsc_(5Z)-7-Oxozeaenol,-0.31100419607748764
gdsc_Methotrexate,-0.3113970874496686
ctrp_lomeguatrib,-0.3116639536379531
ctrp_BRD-K41597374,-0.31199367668982747
ctrp_IC-87114,-0.3123057885565924
gdsc_GSK269962A,-0.3123308805125196
gdsc_Midostaurin,-0.3126781974468081
ctrp_ruxolitinib,-0.3131423052578694
ctrp_afatinib,-0.3139439833266355
gdsc_PD0325901,-0.31422696320740845
gdsc_Paclitaxel,-0.3143741910724124
gdsc_S-Trityl-L-cysteine,-0.31482434748132
gdsc_Fedratinib,-0.3171382943925747
gdsc_AS605240,-0.3174794227864274
gdsc_JNK-9L,-0.3183215111216986
gdsc_AT-7519,-0.3191152481109848
ctrp_CBB-1007,-0.31979011262686274
gdsc_Cytarabine,-0.3206659942030264
gdsc_WH-4-023,-0.32085534043471164
ctrp_BRD-K09587429,-0.32117210725737727
ctrp_PF-543,-0.3217403582473524
gdsc_SGC0946,-0.3217436669567435
gdsc_Saracatinib,-0.3218053060369456
gdsc_FH535,-0.322141302529907
gdsc_PF-562271,-0.3221614494381152
ctrp_BRD-K29313308,-0.3230864689095032
gdsc_Tipifarnib,-0.3234469689283351
gdsc_TGX221,-0.3238701685624934
gdsc_AS601245,-0.3239552788631911
gdsc_HG6-64-1,-0.3240073265964232
gdsc_XMD11-85h,-0.3244992857308552
ctrp_etomoxir,-0.326530232050842
gdsc_ZSTK474,-0.32927639848468665
gdsc_Ponatinib,-0.3294905173489273
ctrp_nilotinib,-0.33067941107391
gdsc_Zibotentan,-0.3310426497750217
gdsc_Pevonedistat,-0.33289060119979175
gdsc_AZD8055,-0.33695135090990186
ctrp_ibrutinib,-0.3372811202811707
gdsc_LFM-A13,-0.33742478664308007
ctrp_BRD-K19103580,-0.3409725187601167
ctrp_BRD9647,-0.3410945906014101
ctrp_erlotinib,-0.34126782836427993
gdsc_Bicalutamide,-0.3424496651228997
ctrp_zebularine,-0.3428368569446085
gdsc_I-BET-762,-0.3453684288600113
gdsc_BMS-345541,-0.3456565351761615
ctrp_imatinib,-0.34578750339712233
ctrp_PD 153035,-0.34642079106471796
gdsc_Serdemetan,-0.34813495776973835
gdsc_MG-132,-0.3485756589661009
gdsc_Enzastaurin,-0.34917418495506947
ctrp_Repligen 136,-0.35020979197417695
gdsc_MK-2206,-0.35033694409739796
gdsc_EHT-1864,-0.35192444848816623
ctrp_16-beta-bromoandrosterone,-0.3519905027981517
gdsc_XMD8-85,-0.35258051208609253
ctrp_BRD-K52037352,-0.35430333525480423
gdsc_Refametinib,-0.35484198788677973
gdsc_KIN001-266,-0.35638758403511017
ctrp_PF-4800567 hydrochloride,-0.3567817791646801
gdsc_Cabozantinib,-0.35708670396849646
gdsc_PF-4708671,-0.3574584059912125
gdsc_PHA-793887,-0.3587179231822279
gdsc_AKT inhibitor VIII,-0.3591334321221563
gdsc_KIN001-270,-0.3601219554715122
gdsc_BMS-536924,-0.36033884304399866
ctrp_birinapant,-0.36425520573600606
gdsc_Temsirolimus,-0.3643022710201282
gdsc_Salubrinal,-0.36456287185634945
ctrp_SB-431542,-0.3646756504748326
gdsc_AICA Ribonucleotide,-0.36479764346792787
ccle_Nilotinib,-0.3648601234492559
gdsc_OSI-930,-0.3670132442815367
gdsc_A-770041,-0.3671572221833722
