,MED1911
ctrp_BRD-K02251932,0.34641634918303144
ctrp_NVP-ADW742,0.3452448619655238
ctrp_TG-100-115,0.344939714101779
ctrp_PX-12,0.34448652886910686
ctrp_BRD8899,0.3431617986154105
ctrp_BRD-K78574327,0.34288931718278964
gdsc_BMS-345541,0.34280943924869395
ctrp_necrostatin-1,0.3426326507664097
ctrp_elocalcitol,0.3424030390432976
ctrp_KPT185,0.3422043314142062
ctrp_NSC23766,0.34193884111706063
gdsc_HG-5-113-01,0.3415312478952411
ctrp_PDMP,0.34132434613947793
ctrp_bendamustine,0.3413152434083537
ctrp_apicidin,0.34118043802610787
ctrp_JW-480,0.33968936943777145
ctrp_BRD6340,0.3393426243499218
ctrp_SGX-523,0.3393168209836983
ctrp_GMX-1778,0.3390695669145364
ctrp_Compound 23 citrate,0.33879521656077033
ctrp_BIBR-1532,0.3387767648522647
ctrp_nilotinib,0.3382357850516209
ctrp_PLX-4032,0.3363770293538272
ccle_LBW242,0.3359566442989451
ctrp_omacetaxine mepesuccinate,0.3354116576816984
ctrp_SN-38,0.3352695570888127
ctrp_ML083,0.33526551865723364
ctrp_navitoclax,0.33518135431733137
ctrp_Ki8751,0.33498655474025973
ctrp_BRD-K66532283,0.3348669797819776
ctrp_BRD-K30019337,0.334691273320885
ctrp_topotecan,0.33381813998905374
ctrp_erastin,0.333803782157822
ctrp_CIL70,0.33336389751401235
ctrp_cediranib,0.3326769023675432
ctrp_BIRB-796,0.33230572767212424
ctrp_KU-55933,0.33122624869598494
ctrp_cimetidine,0.3298243281266732
ctrp_ISOX,0.32945653261156926
ctrp_tandutinib,0.3289793872851527
ctrp_SB-225002,0.32877638313085844
ctrp_hyperforin,0.32803775333345003
ctrp_tivozanib,0.3280004236096069
ctrp_sildenafil,0.3277393282237864
ctrp_ETP-46464,0.3273450157782242
ctrp_BRD-K37390332,0.3272872233256114
ctrp_ML031,0.3264597389273083
ctrp_pifithrin-mu,0.32624546413979316
ctrp_HLI 373,0.32597234558867405
ctrp_tacedinaline,0.32586718846786705
ctrp_vorinostat,0.3258292810181488
ctrp_RO4929097,0.32573949330360163
gdsc_MPS-1-IN-1,0.3253654978966673
ctrp_etoposide,0.32480228212075346
ctrp_PI-103,0.32478654993672845
ctrp_isoevodiamine,0.323864933282684
ctrp_BIX-01294,0.32385858621820257
ctrp_AT-406,0.3236599388820583
ctrp_BRD-K04800985,0.3235428103279723
gdsc_Vorinostat,0.32268699768024317
ctrp_PL-DI,0.3224546570914521
ctrp_BRD-K44224150,0.3219539388335004
ctrp_BRD-K85133207,0.32187699628527494
ctrp_BRD-K80183349,0.32168592653511396
ctrp_PYR-41,0.3216562027024319
ctrp_NSC95397,0.32146726786135066
ctrp_LBH-589,0.3207459561821615
gdsc_YM201636,0.3205804331136091
ctrp_NSC19630,0.3204635514007582
ctrp_neuronal differentiation inducer III,0.319974217169144
ctrp_CIL55A,0.31994503630407634
gdsc_NSC-207895,0.3198251060721194
ctrp_tipifarnib-P2,0.3193497949706062
ctrp_AM-580,0.3189324025893603
ctrp_PF-184,0.31878956944065495
ctrp_triazolothiadiazine,0.31876143477962665
ctrp_AZD4547,0.3180500935029106
ctrp_BRD-K90370028,0.317995403251931
ctrp_crizotinib,0.3179870779772209
ctrp_pazopanib,0.31764794412033187
ctrp_dacarbazine,0.3169499398066186
ctrp_HC-067047,0.316901835208134
ctrp_cucurbitacin I,0.3148027866518195
ctrp_decitabine,0.31472468424571753
ctrp_cabozantinib,0.31439081902807164
ctrp_MI-2,0.3142202292532837
ctrp_BRD-K02492147,0.3137253320377357
ctrp_QW-BI-011,0.3137145042660868
ctrp_LRRK2-IN-1,0.31308584814808804
ctrp_pifithrin-alpha,0.31302286331185647
ctrp_ciclopirox,0.3104147739627793
ctrp_teniposide,0.31041431077886283
ctrp_sorafenib,0.31040646335892047
ctrp_parbendazole,0.31036684754444216
ctrp_BRD-K61166597,0.30958802119982615
ctrp_KU-0063794,0.30934025819704447
ctrp_NVP-TAE684,0.3092701347681479
ctrp_SU11274,0.3084443488155174
ctrp_BRD-K35604418,0.30827811379077213
ctrp_BRD-A94377914,0.30755922516910983
ctrp_niclosamide,0.307068463200315
ctrp_fluvastatin,0.307050876189603
ctrp_necrosulfonamide,0.306891565806712
ctrp_CIL56,0.3062658979128605
gdsc_ZG-10,0.30432819181150106
ctrp_AZD1480,0.30419484345659636
ctrp_sunitinib,0.30369652604124403
ctrp_OSI-930,0.30342761509021715
ctrp_MK-2206,0.3032624240626449
ctrp_BRD-K34222889,0.3027979817293875
ctrp_ML311,0.30240520965785306
ctrp_TGX-221,0.3019282885005448
ctrp_BRD-K41334119,0.30187695879274645
ctrp_nutlin-3,0.30134778297493225
ctrp_BRD-K96431673,0.30102600671136615
ctrp_pandacostat,0.30094638229407095
ctrp_YK 4-279,0.3005979071918645
gdsc_ZM447439,0.30036005615876077
ctrp_GSK-3 inhibitor IX,0.30016805272318
ctrp_mitomycin,0.2985118107631086
ctrp_vorapaxar,0.2984893873351287
ctrp_manumycin A,0.298400827058599
ctrp_FQI-1,0.29791452654313605
ctrp_pitstop2,0.29721284028986156
ctrp_BRD1812,0.296944960576603
ctrp_CD-1530,0.2968419956712454
ctrp_BRD-K70511574,0.2963579308851275
ctrp_tivantinib,0.29586907038631644
ctrp_alvocidib,0.2952221168869826
ctrp_importazole,0.29481224285817553
ctrp_STF-31,0.29429923744224207
ctrp_MG-132,0.29347450738660535
gdsc_Camptothecin,0.2932618246889899
ctrp_SB-525334,0.2930502964306453
ctrp_BRD-K45681478,0.29301784224416555
ctrp_vincristine,0.29291403304182423
ctrp_BRD-K66453893,0.29278215657664247
ctrp_ouabain,0.2926132254582527
gdsc_UNC0638,0.2925748874908315
gdsc_AR-42,0.29232263199341885
ctrp_tamatinib,0.2921300347628873
ctrp_OSI-027,0.2918075577386276
ctrp_UNC0638,0.29137020362783383
gdsc_WZ3105,0.2912967147565854
ctrp_cytochalasin B,0.2912174754067228
ctrp_Merck60,0.2912016717784626
ctrp_temozolomide,0.29109052563345883
ccle_PF2341066,0.29083210101548945
ctrp_cerulenin,0.29016180920650536
ctrp_GSK2636771,0.2901292196312461
ctrp_SCH-529074,0.289904025430386
gdsc_Entinostat,0.2898098325541724
ctrp_BYL-719,0.28787672255234
ctrp_doxorubicin,0.2875060826166174
ctrp_thalidomide,0.2873850890914928
ctrp_nintedanib,0.28701799024972036
gdsc_Methotrexate,0.28687472197659725
ctrp_BMS-536924,0.28687194857459486
ctrp_rigosertib,0.2865124068869474
ctrp_BRD-K27224038,0.28631502103448486
ctrp_Bax channel blocker,0.28595995726872847
ctrp_GW-843682X,0.28590469399782426
ctrp_CHM-1,0.2856404333656959
ctrp_blebbistatin,0.28542610090624615
ctrp_AZD6482,0.2853637064071898
ctrp_quizartinib,0.28525546982876177
ctrp_marinopyrrole A,0.2847653695613941
ctrp_CAL-101,0.28473051959065604
ctrp_SMER-3,0.28425196052722856
ctrp_Ch-55,0.2839157828085264
ctrp_NSC632839,0.28353285773809284
ctrp_FQI-2,0.28351721268235613
ctrp_GSK461364,0.28334718975957285
ctrp_CD-437,0.28258386538115177
ctrp_ML312,0.2822656760811527
ctrp_KX2-391,0.282122077161434
ccle_AEW541,0.28196017832183
ctrp_silmitasertib,0.2813974503606273
ctrp_curcumin,0.28120834057052435
ctrp_GSK1059615,0.28120495347621866
ctrp_entinostat,0.2811331544784261
ctrp_CAY10618,0.28091212286503997
ctrp_nakiterpiosin,0.2807886454841438
ctrp_AGK-2,0.28014250535514945
ctrp_gossypol,0.2797998786813429
ctrp_I-BET151,0.2797270768318495
ctrp_GANT-61,0.27911765568676106
gdsc_5-Fluorouracil,0.2784922084075572
ctrp_momelotinib,0.2781023639479801
ctrp_R428,0.277784323593575
ctrp_CR-1-31B,0.27758383985839297
ctrp_PRIMA-1,0.27753467661307274
ctrp_MK-0752,0.27721900462811244
ctrp_B02,0.2770754540897963
gdsc_CAY10603,0.27668734231038383
ctrp_daporinad,0.2765158673887369
ctrp_BI-2536,0.27648263742646256
ctrp_prochlorperazine,0.27613498280691595
ctrp_NVP-231,0.27576722171685364
ctrp_bleomycin A2,0.27566900142729617
ctrp_JQ-1,0.2755822761690217
ctrp_PHA-793887,0.2754650192531192
ctrp_PIK-93,0.27519733722247514
ctrp_TPCA-1,0.2751746591562328
ctrp_GDC-0941,0.27487801383324995
ctrp_SRT-1720,0.27472112663444853
ctrp_narciclasine,0.27439539654442013
ctrp_methylstat,0.2740104536283675
ctrp_tigecycline,0.2737153481178259
ctrp_salermide,0.2735563992263418
gdsc_CX-5461,0.2734812586013346
ctrp_simvastatin,0.2733353831112409
gdsc_GSK690693,0.27316924735395276
gdsc_QL-X-138,0.27302635860298935
ctrp_piperlongumine,0.2726946548377264
ctrp_leptomycin B,0.27242728015533885
gdsc_Belinostat,0.2724154763027728
ctrp_regorafenib,0.2721604035960223
ctrp_PF-3758309,0.2720780212879448
ctrp_purmorphamine,0.2712110068220963
ctrp_ZSTK474,0.27092573689199045
ctrp_bardoxolone methyl,0.2704163757261233
ctrp_EX-527,0.27040522799759587
ctrp_KH-CB19,0.2702950404176988
ctrp_ML210,0.26960248328219044
ctrp_RAF265,0.2693501585756727
ctrp_PRL-3 inhibitor I,0.26928207604842974
gdsc_CUDC-101,0.26886521865013224
ctrp_MK-1775,0.2671963468229977
ctrp_GSK525762A,0.26674627241071236
ctrp_clofarabine,0.2650641701907448
ctrp_AZ-3146,0.264890276501881
ctrp_HBX-41108,0.264678301146032
ctrp_NVP-BSK805,0.2641914957757501
gdsc_WIKI4,0.263632591380577
ctrp_AZD7762,0.26317077296116764
ctrp_semagacestat,0.26306196571043494
ctrp_UNC0321,0.2628533010849449
ctrp_CAY10594,0.26278076748016754
ctrp_neopeltolide,0.2624654158306378
ctrp_dinaciclib,0.2624456004279576
ctrp_BRD9876,0.2623187264909713
ctrp_AT7867,0.26178810084878223
ctrp_BRD-K14844214,0.26123995746057505
ctrp_WZ4002,0.26090992048747175
ctrp_parthenolide,0.2604823126583645
ctrp_temsirolimus,0.26040356943468673
gdsc_OSI-027,0.26010808466066226
ctrp_SB-743921,0.2597740101057073
ctrp_fulvestrant,0.25909253107759195
ctrp_docetaxel,0.2590611762633
ctrp_gemcitabine,0.2577274865948756
ctrp_CHIR-99021,0.2574715762194727
ctrp_3-Cl-AHPC,0.2573233839374974
ctrp_SCH-79797,0.2572314205533981
ctrp_phloretin,0.25622021787058663
ctrp_PF-573228,0.2562170694348268
ctrp_MLN2480,0.25547770627738764
ctrp_NVP-BEZ235,0.25518498881500445
ctrp_BRD-A86708339,0.25498187235571085
ctrp_YM-155,0.2546992080214582
ctrp_paclitaxel,0.25379311272398913
ccle_TKI258,0.2518009937320614
ctrp_PAC-1,0.25121309063980846
ctrp_SR-II-138A,0.2510288610864214
ctrp_TW-37,0.2508437509076469
gdsc_Genentech Cpd 10,0.250262003550284
ctrp_obatoclax,0.24991424955978211
ctrp_BMS-345541,0.24876794484130008
gdsc_Etoposide,0.24792956948763664
gdsc_QL-XII-47,0.24784468644736346
"ctrp_1S,3R-RSL-3",0.24649470721302325
gdsc_PI-103,0.24607897147154284
ctrp_BRD-K94991378,0.24600682268028665
ctrp_PF-750,0.2453818158859567
ctrp_CI-976,0.24516263220809853
ctrp_ML320,0.2449526212690103
ctrp_oligomycin A,0.24442846134328508
ccle_TAE684,0.243692631030437
ctrp_TG-101348,0.24330953065120026
ctrp_masitinib,0.24289738052315576
ctrp_GW-405833,0.24259488455402867
ctrp_BRD-A02303741,0.24183942657891927
ctrp_pevonedistat,0.23759770756747886
ctrp_dexamethasone,0.23607358865732767
ctrp_AZD8055,0.2357681879355597
ccle_Irinotecan,0.2356953544944472
ctrp_bortezomib,0.23424653535427156
ctrp_LE-135,0.23328685938743354
ctrp_BRD-K01737880,0.2327615012359443
ctrp_DBeQ,0.23147824210030715
ctrp_lovastatin,0.23010023350928796
gdsc_Mitomycin-C,0.23005884449400785
ctrp_sirolimus,0.2290575425060926
ctrp_WP1130,0.22720828858794195
ctrp_myricetin,0.22529763442814282
ctrp_palmostatin B,0.22274977376856048
ctrp_BRD4132,0.2221957556959836
ctrp_KU 0060648,0.21433597480860594
ctrp_SID 26681509,0.2128847154904859
gdsc_THZ-2-102-1,0.21103657627877914
ctrp_methotrexate,0.20529099525270897
ccle_Topotecan,0.2049282030347045
ctrp_GSK-J4,0.19372365486665352
ctrp_BRD-K30748066,0.19033887502436098
ctrp_BRD-K71935468,-0.19459247075024638
ctrp_BRD-K33514849,-0.19791473637979876
ccle_RAF265,-0.20391172615989198
ccle_Paclitaxel,-0.2156720078735054
gdsc_Nilotinib,-0.21742842916026625
ctrp_StemRegenin 1,-0.22634457830160123
ctrp_SNS-032,-0.22752627519261936
ctrp_vandetanib,-0.22896553842696776
ctrp_avicin D,-0.23071503231598836
ccle_AZD0530,-0.23317871137092
gdsc_Sepantronium bromide,-0.23845143114582656
ctrp_BRD-K63431240,-0.2400631516092176
ctrp_BRD8958,-0.24209168357176708
ccle_Sorafenib,-0.24228391448347755
ctrp_betulinic acid,-0.24396936288749047
gdsc_Dacinostat,-0.24410730344354337
ctrp_BRD-K97651142,-0.24414499022403202
ctrp_bosutinib,-0.24689779966823483
gdsc_JW-7-24-1,-0.25352612722947376
ctrp_brefeldin A,-0.25358754987354687
gdsc_Vinorelbine,-0.25406040867180535
ccle_ZD-6474,-0.2544845016668549
ctrp_MLN2238,-0.25469375678160255
gdsc_Phenformin,-0.2549542585699889
gdsc_IPA-3,-0.2556289163207755
ctrp_spautin-1,-0.2568306702199964
ctrp_valdecoxib,-0.2568988434741614
ctrp_bafilomycin A1,-0.2594833681702926
ctrp_VER-155008,-0.2597227966670499
gdsc_SB590885,-0.25988629635776395
ctrp_SR8278,-0.2606411631712636
ctrp_KHS101,-0.26098098906622524
ctrp_veliparib,-0.261555823446642
ctrp_ciclosporin,-0.26207560945782676
ctrp_SNX-2112,-0.26243829441269273
ccle_L-685458,-0.26325230318076237
ccle_PD-0332991,-0.26353707261662573
gdsc_JQ1,-0.26388365141229125
ctrp_BRD-K55116708,-0.265928233257388
gdsc_NG-25,-0.2662616834501499
gdsc_TW 37,-0.2690814351770908
gdsc_Imatinib,-0.26910300914875257
ctrp_nelarabine,-0.2696162582998641
gdsc_TL-1-85,-0.2701843320976829
ctrp_BRD-K48477130,-0.2702024142857397
ccle_PD-0325901,-0.27073295638655703
gdsc_Epothilone B,-0.2710058081388097
gdsc_Doxorubicin,-0.27130637480992076
ctrp_selumetinib,-0.2724685347722451
gdsc_Gemcitabine,-0.2731705648925552
ctrp_COL-3,-0.27336979098912795
ctrp_saracatinib,-0.2742775548713474
ctrp_pyrazolanthrone,-0.2744505036463057
ctrp_BRD-K09344309,-0.274657738274648
ctrp_BRD-A05715709,-0.2756344232651835
ctrp_ML258,-0.276769521713631
ctrp_fluorouracil,-0.27724879597256213
gdsc_DMOG,-0.277297093247397
ctrp_WZ8040,-0.27750444772266064
gdsc_CP466722,-0.27794077627676805
ctrp_ML334 diastereomer,-0.2807856346430927
gdsc_Lestauritinib,-0.2816164813701529
gdsc_AT-7519,-0.2820372046243936
ctrp_BEC,-0.28219274538415134
ctrp_CID-5951923,-0.28295822028921847
ctrp_linifanib,-0.28447441303456567
ctrp_Ko-143,-0.2846874046213805
ctrp_AZD7545,-0.28534370363573386
ccle_PHA-665752,-0.28610630096653883
ctrp_trametinib,-0.28645085591253366
gdsc_SNX-2112,-0.2867596122817822
ctrp_gefitinib,-0.2867824323041383
gdsc_BAY-61-3606,-0.28816467182272704
ccle_Nutlin-3,-0.28900701979584326
ctrp_SJ-172550,-0.28905748277198057
ctrp_neratinib,-0.28934798823989183
ctrp_BCL-LZH-4,-0.2896985722252736
ccle_17-AAG,-0.2909352843917507
ctrp_tosedostat,-0.29153664199563767
gdsc_GW843682X,-0.291584191313788
gdsc_THZ-2-49,-0.29204073386409196
ctrp_pluripotin,-0.29221770122233365
gdsc_BX796,-0.2932251414430597
ctrp_KU-60019,-0.29375941486309665
ctrp_fumonisin B1,-0.29580415794986603
ctrp_cyanoquinoline 11,-0.29601659428143007
ctrp_N9-isopropylolomoucine,-0.29715618992125364
ctrp_canertinib,-0.2980447766464498
ctrp_triptolide,-0.29841718131133116
ctrp_tanespimycin,-0.29856761199046544
ctrp_AA-COCF3,-0.29881778219245764
ctrp_erismodegib,-0.299026931078931
ctrp_BRD-K64610608,-0.29957066267808286
gdsc_Vinblastine,-0.3000701866566879
ctrp_BRD-K17060750,-0.30107110403400983
ctrp_WAY-362450,-0.3011649569043362
ctrp_VAF-347,-0.30148707022195476
ctrp_austocystin D,-0.30151250002760127
gdsc_GSK650394,-0.3026719599010696
ctrp_BRD-K48334597,-0.3026719900376549
ccle_Panobinostat,-0.30404945417653384
ctrp_GSK4112,-0.3043566554703578
ctrp_NPC-26,-0.30608799839998313
gdsc_OSU-03012,-0.306717268082847
ctrp_C6-ceramide,-0.30778770057896643
ctrp_AT13387,-0.3080174020455075
ctrp_LY-2157299,-0.3081045487222718
gdsc_Omipalisib,-0.30816768427172464
ctrp_PD318088,-0.309789667376237
gdsc_YK-4-279,-0.3118492902623935
gdsc_Lapatinib,-0.3126909754274075
ctrp_BRD-K71781559,-0.3135500349580737
gdsc_I-BET-762,-0.31382650930737277
ccle_Lapatinib,-0.31384076303983055
gdsc_JQ12,-0.31461406708571876
ctrp_GDC-0879,-0.3146179209838323
gdsc_BI-2536,-0.3156943445705724
ctrp_azacitidine,-0.315954133910745
ctrp_ML029,-0.3165040460372963
ctrp_PF-543,-0.31699902644682826
gdsc_Thapsigargin,-0.31732178844912723
gdsc_Shikonin,-0.317722241812902
gdsc_AZD7762,-0.3179568136164609
ctrp_BRD-K33199242,-0.31955941405936467
gdsc_PFI-1,-0.32090587714191054
gdsc_Elesclomol,-0.32123002085809327
ctrp_istradefylline,-0.32236180119440844
gdsc_Erlotinib,-0.32344149422795454
gdsc_Seliciclib,-0.32382177334037615
ctrp_dasatinib,-0.3238918830818111
gdsc_PHA-793887,-0.32395247358634605
ccle_Erlotinib,-0.32556303505440487
ctrp_BRD-K41597374,-0.3258384639117851
ctrp_VU0155056,-0.3261778616588539
ctrp_L-685458,-0.32746329886103015
ccle_AZD6244,-0.3275023334873445
ctrp_ifosfamide,-0.32867926611223935
ccle_Nilotinib,-0.3287528837175168
gdsc_Ponatinib,-0.32916469113693675
ctrp_ruxolitinib,-0.32957872337728206
ctrp_lapatinib,-0.3313059987282571
gdsc_PIK-93,-0.3317049139194613
ctrp_A-804598,-0.332895762584028
gdsc_XMD8-92,-0.33310085920923005
ctrp_cyclophosphamide,-0.3333604076659545
gdsc_A-443654,-0.3333915777134944
ctrp_IC-87114,-0.33348610326048345
gdsc_AS605240,-0.3338382347947694
gdsc_Fedratinib,-0.3339197691849251
gdsc_KIN001-244,-0.3349336333281322
gdsc_SGC0946,-0.3356335157093612
gdsc_CCT-018159,-0.33587176509834643
gdsc_Palbociclib,-0.3373262602648426
ctrp_trifluoperazine,-0.3377983591166607
ctrp_abiraterone,-0.3385242218160282
gdsc_Embelin,-0.33883829717741315
gdsc_Pictilisib,-0.3395961190106118
gdsc_SN-38,-0.34070227829293454
gdsc_PF-562271,-0.34136691215935894
ctrp_BRD-K50799972,-0.34161543257929394
gdsc_S-Trityl-L-cysteine,-0.34281831893712833
ctrp_BRD-K96970199,-0.3433749107061642
ctrp_procarbazine,-0.34381579704435183
gdsc_ZSTK474,-0.34448027721836877
ctrp_MI-1,-0.3444948648785074
gdsc_Saracatinib,-0.34556728911456697
gdsc_Luminespib,-0.34654207875840715
gdsc_Cytarabine,-0.3471894662992054
ctrp_BRD9647,-0.3472601223561437
ctrp_BRD-K09587429,-0.3478534193122408
gdsc_PD0325901,-0.3479423220121294
ctrp_afatinib,-0.34897334841989786
gdsc_Zibotentan,-0.34913674149899643
gdsc_Serdemetan,-0.35021304942957554
gdsc_AZD8055,-0.3502489130073222
ctrp_CBB-1007,-0.3506856905305911
ctrp_BRD-K86535717,-0.350936436586135
gdsc_Pyrimethamine,-0.35135404290477035
gdsc_Midostaurin,-0.35196583220522193
ctrp_BRD-K19103580,-0.3520308605614167
ctrp_isonicotinohydroxamic acid,-0.35211424758110305
gdsc_Bleomycin,-0.35248006470226456
ctrp_IPR-456,-0.35468529787796615
gdsc_Tipifarnib,-0.35469870639151785
gdsc_Paclitaxel,-0.35523348410685746
gdsc_GSK269962A,-0.35788757241074937
gdsc_CMK,-0.3583634107660558
ctrp_BRD-K27986637,-0.35839471393468364
gdsc_AICA Ribonucleotide,-0.35939716888154866
gdsc_Docetaxel,-0.36054222998888696
gdsc_HG6-64-1,-0.3615219849943556
ctrp_ibrutinib,-0.3622468262412467
gdsc_MK-2206,-0.3662500400883128
gdsc_Bleomycin (50 uM),-0.3663157461726906
ctrp_etomoxir,-0.36745692179223566
gdsc_WH-4-023,-0.36759270773187125
gdsc_Salubrinal,-0.36874200255535033
ctrp_zebularine,-0.369097919494335
gdsc_JNK-9L,-0.3696022324049576
gdsc_AKT inhibitor VIII,-0.3703777824135538
gdsc_Obatoclax Mesylate,-0.3714482045868086
gdsc_Bicalutamide,-0.3744456740967224
gdsc_LFM-A13,-0.37451530019793566
ctrp_BRD-K52037352,-0.37605211528530175
ctrp_birinapant,-0.3764380881355353
ctrp_PD 153035,-0.3768443257976452
gdsc_TGX221,-0.3785756654872197
gdsc_OSI-930,-0.37922342385478436
gdsc_Enzastaurin,-0.3801464583313114
gdsc_Dactolisib,-0.3803009007248354
gdsc_Trametinib,-0.380481959944415
gdsc_NVP-BHG712,-0.38058894378391545
gdsc_AS601245,-0.3837839670981716
gdsc_Pevonedistat,-0.3840216744179557
ctrp_erlotinib,-0.38449045321914416
gdsc_FH535,-0.3848089061102956
gdsc_Refametinib,-0.38526824541642263
ctrp_PF-4800567 hydrochloride,-0.38557666127153806
gdsc_(5Z)-7-Oxozeaenol,-0.385619269067638
gdsc_QL-VIII-58,-0.38783967618420634
gdsc_Piperlongumine,-0.39103924303322674
ctrp_SB-431542,-0.3919249165971368
gdsc_XMD11-85h,-0.39282969852838723
gdsc_Temozolomide,-0.39515130592845343
ctrp_O-6-benzylguanine,-0.3957545649964996
gdsc_KIN001-266,-0.395860045820967
gdsc_MG-132,-0.3984816908654079
gdsc_BMS-509744,-0.3997049879930176
