,MED1911
ctrp_cimetidine,0.3298243281213703
ctrp_ISOX,0.3294565325490622
ctrp_tandutinib,0.32897938735031995
ctrp_SB-225002,0.3287763831445596
ctrp_hyperforin,0.3280377533212688
ctrp_tivozanib,0.32800042367286686
ctrp_sildenafil,0.32773932825921187
ctrp_ETP-46464,0.32734501581639175
ctrp_BRD-K37390332,0.3272872233273616
ctrp_ML031,0.3264597389092526
ctrp_pifithrin-mu,0.3262454640793157
ctrp_HLI 373,0.32597234554182053
ctrp_tacedinaline,0.32586718849667273
ctrp_vorinostat,0.32582928099285374
ctrp_RO4929097,0.3257394932285469
gdsc_MPS-1-IN-1,0.3253654979158277
ctrp_etoposide,0.324802282135185
ctrp_PI-103,0.3247865499369761
ctrp_isoevodiamine,0.32386493330062965
ctrp_BIX-01294,0.3238585861962029
ctrp_AT-406,0.32365993892950556
ctrp_BRD-K04800985,0.3235428103876093
gdsc_Vorinostat,0.32268699760218933
ctrp_PL-DI,0.3224546570460978
ctrp_BRD-K44224150,0.3219539388502451
ctrp_BRD-K85133207,0.32187699625521243
ctrp_BRD-K80183349,0.32168592651135874
ctrp_PYR-41,0.32165620269953155
ctrp_NSC95397,0.32146726783880153
ctrp_LBH-589,0.32074595615270934
gdsc_YM201636,0.3205804331358645
ctrp_NSC19630,0.32046355141734906
ctrp_neuronal differentiation inducer III,0.31997421719977337
ctrp_CIL55A,0.31994503634695687
gdsc_NSC-207895,0.319825106032721
ctrp_tipifarnib-P2,0.3193497949636257
ctrp_AM-580,0.31893240256556915
ctrp_PF-184,0.31878956942465214
ctrp_triazolothiadiazine,0.3187614347964896
ctrp_AZD4547,0.3180500934811543
ctrp_BRD-K90370028,0.3179954033321489
ctrp_crizotinib,0.31798707799193043
ctrp_pazopanib,0.31764794410424185
ctrp_dacarbazine,0.3169499398367073
ctrp_HC-067047,0.31690183517505816
ctrp_cucurbitacin I,0.31480278660317873
ctrp_decitabine,0.3147246842585374
ctrp_cabozantinib,0.314390819012975
ctrp_MI-2,0.31422022924019805
ctrp_BRD-K02492147,0.31372533204608066
ctrp_QW-BI-011,0.31371450424967035
ctrp_LRRK2-IN-1,0.31308584814630225
ctrp_pifithrin-alpha,0.313022863378271
ctrp_ciclopirox,0.31041477396855977
ctrp_teniposide,0.3104143107991127
ctrp_sorafenib,0.3104064633163695
ctrp_parbendazole,0.3103668475245099
ctrp_BRD-K61166597,0.3095880212263592
ctrp_KU-0063794,0.3093402581985655
ctrp_NVP-TAE684,0.309270134799259
ctrp_SU11274,0.30844434882785715
ctrp_BRD-K35604418,0.30827811379470643
ctrp_BRD-A94377914,0.30755922514227146
ctrp_niclosamide,0.30706846317530206
ctrp_fluvastatin,0.3070508760868132
ctrp_necrosulfonamide,0.306891565870487
ctrp_CIL56,0.3062658978231838
gdsc_ZG-10,0.30432819174501297
ctrp_AZD1480,0.3041948434722737
ctrp_sunitinib,0.3036965260346556
ctrp_OSI-930,0.3034276151303639
ctrp_MK-2206,0.30326242409604304
ctrp_BRD-K34222889,0.3027979817431423
ctrp_ML311,0.30240520962164197
ctrp_TGX-221,0.3019282885483972
ctrp_BRD-K41334119,0.301876958786201
ctrp_nutlin-3,0.30134778291083963
ctrp_BRD-K96431673,0.3010260066448937
ctrp_pandacostat,0.3009463823217827
ctrp_YK 4-279,0.3005979071321619
gdsc_ZM447439,0.3003600561999502
ctrp_GSK-3 inhibitor IX,0.30016805272973296
ctrp_mitomycin,0.2985118107127002
ctrp_vorapaxar,0.2984893873729379
ctrp_manumycin A,0.2984008270710964
ctrp_FQI-1,0.2979145265549609
ctrp_pitstop2,0.29721284035144113
ctrp_BRD1812,0.2969449606186701
ctrp_CD-1530,0.29684199568428304
ctrp_BRD-K70511574,0.29635793089964824
ctrp_tivantinib,0.2958690703788317
ctrp_alvocidib,0.29522211680055266
ctrp_importazole,0.2948122428436303
ctrp_STF-31,0.2942992373986786
ctrp_MG-132,0.2934745074117716
gdsc_Camptothecin,0.29326182485901114
ctrp_SB-525334,0.2930502963980359
ctrp_BRD-K45681478,0.29301784224943844
ctrp_vincristine,0.29291403302681324
ctrp_BRD-K66453893,0.2927821565539441
ctrp_ouabain,0.29261322546196206
gdsc_UNC0638,0.2925748874299471
gdsc_AR-42,0.29232263188198815
ctrp_tamatinib,0.29213003478692207
ctrp_OSI-027,0.29180755768347194
ctrp_UNC0638,0.29137020364951455
gdsc_WZ3105,0.2912967146636563
ctrp_cytochalasin B,0.2912174753992945
ctrp_Merck60,0.29120167171853134
ctrp_temozolomide,0.2910905256302867
ccle_PF2341066,0.2908321009329841
ctrp_cerulenin,0.29016180924146556
ctrp_GSK2636771,0.29012921964740584
ctrp_SCH-529074,0.28990402543613236
gdsc_Entinostat,0.28980983259481485
ctrp_BYL-719,0.2878767225742888
ctrp_doxorubicin,0.2875060826226838
ctrp_thalidomide,0.28738508899893506
ctrp_nintedanib,0.2870179902144755
gdsc_Methotrexate,0.28687472193449987
ctrp_BMS-536924,0.2868719486095577
ctrp_rigosertib,0.2865124068637093
ctrp_BRD-K27224038,0.28631502107708723
ctrp_Bax channel blocker,0.28595995722758505
ctrp_GW-843682X,0.28590469401512236
ctrp_CHM-1,0.28564043339331074
ctrp_blebbistatin,0.2854261009320646
ctrp_AZD6482,0.2853637063745546
ctrp_quizartinib,0.28525546985119055
ctrp_marinopyrrole A,0.28476536956340814
ctrp_CAL-101,0.28473051962204815
ctrp_SMER-3,0.2842519605195996
ctrp_Ch-55,0.28391578279510205
ctrp_NSC632839,0.2835328576805196
ctrp_FQI-2,0.28351721267300345
ctrp_GSK461364,0.2833471897945745
ctrp_CD-437,0.28258386534790175
ctrp_ML312,0.2822656760821956
ctrp_KX2-391,0.28212207715231485
ccle_AEW541,0.281960178329808
ctrp_silmitasertib,0.28139745040427083
ctrp_curcumin,0.2812083405435114
ctrp_GSK1059615,0.28120495346613467
ctrp_entinostat,0.28113315446694426
ctrp_CAY10618,0.28091212283262357
ctrp_nakiterpiosin,0.2807886454537427
ctrp_AGK-2,0.2801425053825362
ctrp_gossypol,0.2797998786142793
ctrp_I-BET151,0.27972707683212333
ctrp_GANT-61,0.2791176556555133
gdsc_5-Fluorouracil,0.2784922084090753
ctrp_momelotinib,0.2781023639242638
ctrp_R428,0.277784323599916
ctrp_CR-1-31B,0.2775838398985433
ctrp_PRIMA-1,0.2775346766250778
ctrp_MK-0752,0.2772190046399412
ctrp_B02,0.277075454110425
gdsc_CAY10603,0.27668734220355057
ctrp_daporinad,0.27651586740038153
ctrp_BI-2536,0.27648263745570345
ctrp_prochlorperazine,0.2761349828379738
ctrp_NVP-231,0.27576722168753187
ctrp_bleomycin A2,0.27566900149025336
ctrp_JQ-1,0.2755822761821827
ctrp_PHA-793887,0.2754650192075109
ctrp_PIK-93,0.27519733730123114
ctrp_TPCA-1,0.27517465913327566
ctrp_GDC-0941,0.2748780138353902
ctrp_SRT-1720,0.2747211266701702
ctrp_narciclasine,0.27439539660011614
ctrp_methylstat,0.27401045365135396
ctrp_tigecycline,0.27371534815333437
ctrp_salermide,0.27355639919721897
gdsc_CX-5461,0.2734812586268284
ctrp_simvastatin,0.27333538310232186
gdsc_GSK690693,0.27316924741813714
gdsc_QL-X-138,0.2730263585341057
ctrp_piperlongumine,0.272694654877613
ctrp_leptomycin B,0.27242728019698026
gdsc_Belinostat,0.27241547638181646
ctrp_regorafenib,0.272160403541385
ctrp_PF-3758309,0.2720780212504184
ctrp_purmorphamine,0.27121100683636307
ctrp_ZSTK474,0.2709257368648817
ctrp_bardoxolone methyl,0.27041637571880034
ctrp_EX-527,0.270405227980405
ctrp_KH-CB19,0.2702950403922277
ctrp_ML210,0.2696024832708367
ctrp_RAF265,0.26935015862975226
ctrp_PRL-3 inhibitor I,0.26928207608536847
gdsc_CUDC-101,0.26886521857201157
ctrp_MK-1775,0.26719634684177557
ctrp_GSK525762A,0.26674627244308846
ctrp_clofarabine,0.26506417021726814
ctrp_AZ-3146,0.2648902765602985
ctrp_HBX-41108,0.2646783011667998
ctrp_NVP-BSK805,0.26419149578471135
gdsc_WIKI4,0.2636325913671191
ctrp_AZD7762,0.26317077293614816
ctrp_semagacestat,0.2630619657073266
ctrp_UNC0321,0.2628533011165064
ctrp_CAY10594,0.2627807675219962
ctrp_neopeltolide,0.26246541583179067
ctrp_dinaciclib,0.26244560038417974
ctrp_BRD9876,0.26231872651669086
ctrp_AT7867,0.26178810084282583
ctrp_BRD-K14844214,0.26123995747307655
ctrp_WZ4002,0.2609099205265479
ctrp_parthenolide,0.26048231265608784
ctrp_temsirolimus,0.26040356940039666
gdsc_OSI-027,0.26010808456863077
ctrp_SB-743921,0.25977401006713857
ctrp_fulvestrant,0.25909253106914637
ctrp_docetaxel,0.25906117631671394
ctrp_gemcitabine,0.25772748667988693
ctrp_CHIR-99021,0.25747157623975514
ctrp_3-Cl-AHPC,0.2573233839562152
ctrp_SCH-79797,0.25723142057014026
ctrp_phloretin,0.2562202179152152
ctrp_PF-573228,0.2562170693912017
ctrp_MLN2480,0.2554777063634181
ctrp_NVP-BEZ235,0.2551849888254541
ctrp_BRD-A86708339,0.25498187234185776
ctrp_YM-155,0.2546992079852788
ctrp_paclitaxel,0.25379311275823574
ccle_TKI258,0.25180099369931236
ctrp_PAC-1,0.2512130906021113
ctrp_SR-II-138A,0.25102886113422185
ctrp_TW-37,0.2508437508459181
gdsc_Genentech Cpd 10,0.25026200364403756
ctrp_obatoclax,0.24991424954471012
ctrp_BMS-345541,0.24876794485875467
gdsc_Etoposide,0.24792956943542882
gdsc_QL-XII-47,0.2478446864187806
"ctrp_1S,3R-RSL-3",0.24649470721053116
gdsc_PI-103,0.24607897137006243
ctrp_BRD-K94991378,0.2460068226515575
ctrp_PF-750,0.24538181596083422
ctrp_CI-976,0.24516263217267104
ctrp_ML320,0.24495262127064604
ctrp_oligomycin A,0.24442846133577875
ccle_TAE684,0.2436926309831274
ctrp_TG-101348,0.24330953067189282
ctrp_masitinib,0.24289738057341206
ctrp_GW-405833,0.24259488452194547
ctrp_BRD-A02303741,0.2418394266002708
ctrp_pevonedistat,0.23759770757112472
ctrp_dexamethasone,0.23607358866024228
ctrp_AZD8055,0.2357681879772081
ccle_Irinotecan,0.2356953545023993
ctrp_bortezomib,0.23424653537908358
ctrp_LE-135,0.23328685939811475
ctrp_BRD-K01737880,0.2327615012723168
ctrp_DBeQ,0.23147824206828008
ctrp_lovastatin,0.23010023355047352
gdsc_Mitomycin-C,0.23005884439865634
ctrp_sirolimus,0.22905754248236473
ctrp_WP1130,0.22720828856810624
ctrp_myricetin,0.2252976344325978
ctrp_palmostatin B,0.22274977371844715
ctrp_BRD4132,0.22219575573300115
ctrp_KU 0060648,0.21433597481833652
ctrp_SID 26681509,0.21288471555782323
gdsc_THZ-2-102-1,0.2110365763338998
ctrp_methotrexate,0.20529099519537097
ccle_Topotecan,0.20492820302581444
ctrp_GSK-J4,0.19372365489255747
ctrp_BRD-K30748066,0.19033887498859525
ctrp_BRD-K71935468,-0.19459247068460006
ctrp_BRD-K33514849,-0.1979147363012427
ccle_RAF265,-0.20391172619238088
ccle_Paclitaxel,-0.2156720078464108
gdsc_Nilotinib,-0.2174284292006202
ctrp_StemRegenin 1,-0.22634457834260371
ctrp_SNS-032,-0.2275262751873514
ctrp_vandetanib,-0.2289655384591502
ctrp_avicin D,-0.2307150323313736
ccle_AZD0530,-0.23317871137052743
gdsc_Sepantronium bromide,-0.23845143118407955
ctrp_BRD-K63431240,-0.24006315164126338
ctrp_BRD8958,-0.24209168356678282
ccle_Sorafenib,-0.24228391450910394
ctrp_betulinic acid,-0.24396936283965248
gdsc_Dacinostat,-0.24410730339465272
ctrp_BRD-K97651142,-0.24414499019520042
ctrp_bosutinib,-0.24689779970733694
gdsc_JW-7-24-1,-0.25352612724918683
ctrp_brefeldin A,-0.25358754985419646
gdsc_Vinorelbine,-0.2540604087227579
ccle_ZD-6474,-0.25448450164165043
ctrp_MLN2238,-0.25469375677286066
gdsc_Phenformin,-0.25495425842752084
gdsc_IPA-3,-0.2556289160890692
ctrp_spautin-1,-0.25683067020319245
ctrp_valdecoxib,-0.2568988435138911
ctrp_bafilomycin A1,-0.2594833682574287
ctrp_VER-155008,-0.2597227966941999
gdsc_SB590885,-0.2598862964552385
ctrp_SR8278,-0.2606411630050272
ctrp_KHS101,-0.26098098909984874
ctrp_veliparib,-0.261555823364003
ctrp_ciclosporin,-0.2620756094494709
ctrp_SNX-2112,-0.26243829440173283
ccle_L-685458,-0.2632523031252007
ccle_PD-0332991,-0.2635370725589212
gdsc_JQ1,-0.26388365144009207
ctrp_BRD-K55116708,-0.26592823325375126
gdsc_NG-25,-0.2662616834483586
gdsc_TW 37,-0.26908143530557405
gdsc_Imatinib,-0.26910300914375457
ctrp_nelarabine,-0.2696162583494443
gdsc_TL-1-85,-0.27018433212030013
ctrp_BRD-K48477130,-0.27020241427132197
ccle_PD-0325901,-0.2707329563034401
gdsc_Epothilone B,-0.2710058081568761
gdsc_Doxorubicin,-0.27130637486207015
ctrp_selumetinib,-0.27246853473662724
gdsc_Gemcitabine,-0.27317056501305986
ctrp_COL-3,-0.27336979103745684
ctrp_saracatinib,-0.27427755485621774
ctrp_pyrazolanthrone,-0.27445050360443407
ctrp_BRD-K09344309,-0.27465773828680556
ctrp_BRD-A05715709,-0.27563442327568943
ctrp_ML258,-0.2767695217155356
ctrp_fluorouracil,-0.2772487959471064
gdsc_DMOG,-0.2772970933876479
ctrp_WZ8040,-0.2775044477321686
gdsc_CP466722,-0.2779407762882062
ctrp_ML334 diastereomer,-0.2807856346248879
gdsc_Lestauritinib,-0.28161648135379896
gdsc_AT-7519,-0.28203720455390846
ctrp_BEC,-0.2821927453749505
ctrp_CID-5951923,-0.2829582203135142
ctrp_linifanib,-0.28447441304352744
ctrp_Ko-143,-0.28468740459993064
ctrp_AZD7545,-0.285343703665187
ccle_PHA-665752,-0.2861063009895794
ctrp_trametinib,-0.2864508559198384
gdsc_SNX-2112,-0.2867596120866164
ctrp_gefitinib,-0.2867824323224833
gdsc_BAY-61-3606,-0.2881646718090735
ccle_Nutlin-3,-0.28900701984124044
ctrp_SJ-172550,-0.2890574828177102
ctrp_neratinib,-0.2893479881675689
ctrp_BCL-LZH-4,-0.28969857220399686
ccle_17-AAG,-0.29093528441035793
ctrp_tosedostat,-0.2915366419520767
gdsc_GW843682X,-0.2915841912337958
gdsc_THZ-2-49,-0.2920407341225512
ctrp_pluripotin,-0.29221770123076257
gdsc_BX796,-0.29322514150704543
ctrp_KU-60019,-0.2937594149133474
ctrp_fumonisin B1,-0.2958041579423143
ctrp_cyanoquinoline 11,-0.296016594229209
ctrp_N9-isopropylolomoucine,-0.2971561899585805
ctrp_canertinib,-0.2980447766793575
ctrp_triptolide,-0.29841718131666356
ctrp_tanespimycin,-0.29856761189953474
ctrp_AA-COCF3,-0.298817782182059
ctrp_erismodegib,-0.29902693105296024
ctrp_BRD-K64610608,-0.2995706627243755
gdsc_Vinblastine,-0.30007018670223984
ctrp_BRD-K17060750,-0.3010711040326884
ctrp_WAY-362450,-0.3011649568870258
ctrp_VAF-347,-0.3014870702119701
ctrp_austocystin D,-0.30151250001384206
gdsc_GSK650394,-0.3026719599061224
ctrp_BRD-K48334597,-0.3026719900857695
ccle_Panobinostat,-0.304049454186085
ctrp_GSK4112,-0.30435665553159236
ctrp_NPC-26,-0.30608799843492446
gdsc_OSU-03012,-0.30671726819410267
ctrp_C6-ceramide,-0.30778770057296456
ctrp_AT13387,-0.30801740208614026
ctrp_LY-2157299,-0.3081045487104413
gdsc_Omipalisib,-0.30816768421193436
ctrp_PD318088,-0.3097896674214934
gdsc_YK-4-279,-0.31184929013318813
gdsc_Lapatinib,-0.3126909754644654
ctrp_BRD-K71781559,-0.31355003489523414
gdsc_I-BET-762,-0.313826509325054
ccle_Lapatinib,-0.31384076310800785
gdsc_JQ12,-0.3146140669851279
ctrp_GDC-0879,-0.31461792097675884
gdsc_BI-2536,-0.31569434475564484
ctrp_azacitidine,-0.31595413397441063
ctrp_ML029,-0.3165040459965429
ctrp_PF-543,-0.3169990265121649
gdsc_Thapsigargin,-0.317321788430348
gdsc_Shikonin,-0.31772224187834747
gdsc_AZD7762,-0.3179568137626872
ctrp_BRD-K33199242,-0.3195594140512294
gdsc_PFI-1,-0.3209058771128841
gdsc_Elesclomol,-0.32123002069975715
ctrp_istradefylline,-0.32236180124261726
gdsc_Erlotinib,-0.3234414941978914
gdsc_Seliciclib,-0.32382177323608463
ctrp_dasatinib,-0.3238918831062375
gdsc_PHA-793887,-0.32395247355100404
ccle_Erlotinib,-0.32556303508528406
ctrp_BRD-K41597374,-0.32583846394052096
ctrp_VU0155056,-0.32617786164544743
ctrp_L-685458,-0.3274632988322291
ccle_AZD6244,-0.3275023335547513
ctrp_ifosfamide,-0.328679266148066
ccle_Nilotinib,-0.328752883768638
gdsc_Ponatinib,-0.3291646910919171
ctrp_ruxolitinib,-0.3295787233987598
ctrp_lapatinib,-0.3313059987234046
gdsc_PIK-93,-0.3317049137946218
ctrp_A-804598,-0.3328957625867387
gdsc_XMD8-92,-0.3331008592334026
ctrp_cyclophosphamide,-0.33336040763707425
gdsc_A-443654,-0.3333915777293811
ctrp_IC-87114,-0.33348610326749645
gdsc_AS605240,-0.3338382344449864
gdsc_Fedratinib,-0.33391976921148364
gdsc_KIN001-244,-0.3349336334246511
gdsc_SGC0946,-0.33563351516964096
gdsc_CCT-018159,-0.3358717651619241
gdsc_Palbociclib,-0.3373262601166117
ctrp_trifluoperazine,-0.33779835914436396
ctrp_abiraterone,-0.3385242218749081
gdsc_Embelin,-0.3388382972921657
gdsc_Pictilisib,-0.33959611909088017
gdsc_SN-38,-0.34070227823074145
gdsc_PF-562271,-0.3413669121361163
ctrp_BRD-K50799972,-0.34161543258169436
gdsc_S-Trityl-L-cysteine,-0.34281831892804004
ctrp_BRD-K96970199,-0.34337491075373916
ctrp_procarbazine,-0.34381579703118553
gdsc_ZSTK474,-0.34448027733675046
ctrp_MI-1,-0.34449486483570496
gdsc_Saracatinib,-0.34556728904907447
gdsc_Luminespib,-0.34654207881894744
gdsc_Cytarabine,-0.3471894663583039
ctrp_BRD9647,-0.34726012231319375
ctrp_BRD-K09587429,-0.3478534193119877
gdsc_PD0325901,-0.3479423219978677
ctrp_afatinib,-0.348973348438688
gdsc_Zibotentan,-0.34913674116588744
gdsc_Serdemetan,-0.3502130494695497
gdsc_AZD8055,-0.3502489130933594
ctrp_CBB-1007,-0.3506856904877364
ctrp_BRD-K86535717,-0.35093643651928114
gdsc_Pyrimethamine,-0.3513540428909525
gdsc_Midostaurin,-0.351965832145639
ctrp_BRD-K19103580,-0.3520308605603584
ctrp_isonicotinohydroxamic acid,-0.35211424755386367
gdsc_Bleomycin,-0.35248006471084387
ctrp_IPR-456,-0.35468529784744623
gdsc_Tipifarnib,-0.35469870657270913
gdsc_Paclitaxel,-0.3552334841093699
gdsc_GSK269962A,-0.3578875724105178
gdsc_CMK,-0.35836341089897567
ctrp_BRD-K27986637,-0.3583947139744704
gdsc_AICA Ribonucleotide,-0.35939716901480506
gdsc_Docetaxel,-0.36054223008313635
gdsc_HG6-64-1,-0.36152198500737254
ctrp_ibrutinib,-0.3622468262026698
gdsc_MK-2206,-0.3662500401426348
gdsc_Bleomycin (50 uM),-0.3663157461714005
ctrp_etomoxir,-0.3674569217939982
gdsc_WH-4-023,-0.36759270773609043
gdsc_Salubrinal,-0.36874200244097066
ctrp_zebularine,-0.3690979195272092
gdsc_JNK-9L,-0.3696022325627198
gdsc_AKT inhibitor VIII,-0.3703777822898067
gdsc_Obatoclax Mesylate,-0.3714482046234466
gdsc_Bicalutamide,-0.3744456742186423
gdsc_LFM-A13,-0.37451530048433646
ctrp_BRD-K52037352,-0.3760521151640819
ctrp_birinapant,-0.37643808819760555
ctrp_PD 153035,-0.3768443258562602
gdsc_TGX221,-0.3785756655133058
gdsc_OSI-930,-0.3792234238301295
gdsc_Enzastaurin,-0.3801464584119079
gdsc_Dactolisib,-0.3803009007818534
gdsc_Trametinib,-0.38048195987544486
gdsc_NVP-BHG712,-0.38058894386743797
gdsc_AS601245,-0.3837839672210383
gdsc_Pevonedistat,-0.3840216745286283
ctrp_erlotinib,-0.38449045310849417
gdsc_FH535,-0.3848089060847146
gdsc_Refametinib,-0.38526824514497104
ctrp_PF-4800567 hydrochloride,-0.38557666131611695
gdsc_(5Z)-7-Oxozeaenol,-0.3856192688484219
gdsc_QL-VIII-58,-0.3878396761191652
gdsc_Piperlongumine,-0.3910392430286919
ctrp_SB-431542,-0.39192491662293066
gdsc_XMD11-85h,-0.3928296983413138
gdsc_Temozolomide,-0.3951513053619162
ctrp_O-6-benzylguanine,-0.3957545649805402
gdsc_KIN001-266,-0.3958600457601284
gdsc_MG-132,-0.3984816909836237
