,MED1911
ctrp_apicidin,0.3411804380154352
ctrp_JW-480,0.3396893694045173
ctrp_BRD6340,0.339342624379764
ctrp_SGX-523,0.3393168209994208
ctrp_GMX-1778,0.3390695669229308
ctrp_Compound 23 citrate,0.33879521653009115
ctrp_BIBR-1532,0.338776764794422
ctrp_nilotinib,0.33823578505724267
ctrp_PLX-4032,0.3363770293407564
ccle_LBW242,0.33595664435337813
ctrp_omacetaxine mepesuccinate,0.33541165770994325
ctrp_SN-38,0.33526955703694106
ctrp_ML083,0.3352655185990197
ctrp_navitoclax,0.33518135442080593
ctrp_Ki8751,0.3349865547380493
ctrp_BRD-K66532283,0.3348669798463485
ctrp_BRD-K30019337,0.33469127338301236
ctrp_topotecan,0.3338181399958135
ctrp_erastin,0.33380378216091516
ctrp_CIL70,0.333363897529003
ctrp_cediranib,0.33267690243542086
ctrp_BIRB-796,0.3323057276544278
ctrp_KU-55933,0.33122624872385864
ctrp_cimetidine,0.3298243280536251
ctrp_ISOX,0.3294565325576471
ctrp_tandutinib,0.32897938728662507
ctrp_SB-225002,0.32877638309552676
ctrp_hyperforin,0.3280377533484255
ctrp_tivozanib,0.32800042364403154
ctrp_sildenafil,0.3277393281846243
ctrp_ETP-46464,0.3273450157455762
ctrp_BRD-K37390332,0.3272872233185541
ctrp_ML031,0.32645973893389035
ctrp_pifithrin-mu,0.3262454641090311
ctrp_HLI 373,0.3259723455398569
ctrp_tacedinaline,0.32586718848591517
ctrp_vorinostat,0.32582928100609365
ctrp_RO4929097,0.32573949325649526
gdsc_MPS-1-IN-1,0.32536549796979747
ctrp_etoposide,0.3248022821048409
ctrp_PI-103,0.32478654993401757
ctrp_isoevodiamine,0.3238649333643419
ctrp_BIX-01294,0.32385858617127294
ctrp_AT-406,0.3236599388412319
ctrp_BRD-K04800985,0.32354281031401483
gdsc_Vorinostat,0.32268699769750153
ctrp_PL-DI,0.32245465708954224
ctrp_BRD-K44224150,0.3219539388537526
ctrp_BRD-K85133207,0.3218769962705137
ctrp_BRD-K80183349,0.32168592655578215
ctrp_PYR-41,0.3216562027053661
ctrp_NSC95397,0.3214672678004996
ctrp_LBH-589,0.32074595616819296
gdsc_YM201636,0.3205804331436985
ctrp_NSC19630,0.3204635514280728
ctrp_neuronal differentiation inducer III,0.3199742171754166
ctrp_CIL55A,0.3199450363251679
gdsc_NSC-207895,0.31982510596672226
ctrp_tipifarnib-P2,0.3193497949297494
ctrp_AM-580,0.31893240262694794
ctrp_PF-184,0.3187895694327602
ctrp_triazolothiadiazine,0.3187614347777185
ctrp_AZD4547,0.3180500935614513
ctrp_BRD-K90370028,0.3179954032407769
ctrp_crizotinib,0.3179870780175797
ctrp_pazopanib,0.31764794410584435
ctrp_dacarbazine,0.3169499398221635
ctrp_HC-067047,0.31690183519524034
ctrp_cucurbitacin I,0.31480278663434685
ctrp_decitabine,0.31472468420682875
ctrp_cabozantinib,0.3143908189694289
ctrp_MI-2,0.3142202292277461
ctrp_BRD-K02492147,0.313725332058075
ctrp_QW-BI-011,0.3137145042070276
ctrp_LRRK2-IN-1,0.31308584811625073
ctrp_pifithrin-alpha,0.3130228633310144
ctrp_ciclopirox,0.3104147739801851
ctrp_teniposide,0.3104143108288926
ctrp_sorafenib,0.31040646338472455
ctrp_parbendazole,0.3103668475245199
ctrp_BRD-K61166597,0.3095880212256549
ctrp_KU-0063794,0.3093402582244957
ctrp_NVP-TAE684,0.3092701347934755
ctrp_SU11274,0.30844434883717553
ctrp_BRD-K35604418,0.3082781138138441
ctrp_BRD-A94377914,0.307559225142794
ctrp_niclosamide,0.30706846321756065
ctrp_fluvastatin,0.3070508761600286
ctrp_necrosulfonamide,0.3068915658409367
ctrp_CIL56,0.30626589789095426
gdsc_ZG-10,0.30432819170804687
ctrp_AZD1480,0.304194843438923
ctrp_sunitinib,0.3036965260291627
ctrp_OSI-930,0.3034276150945351
ctrp_MK-2206,0.3032624240620864
ctrp_BRD-K34222889,0.30279798177511974
ctrp_ML311,0.30240520964207446
ctrp_TGX-221,0.3019282885118008
ctrp_BRD-K41334119,0.30187695880140347
ctrp_nutlin-3,0.3013477829372323
ctrp_BRD-K96431673,0.301026006673069
ctrp_pandacostat,0.3009463822789579
ctrp_YK 4-279,0.30059790721046253
gdsc_ZM447439,0.3003600562296953
ctrp_GSK-3 inhibitor IX,0.3001680527675293
ctrp_mitomycin,0.29851181074309885
ctrp_vorapaxar,0.29848938739830433
ctrp_manumycin A,0.29840082703554144
ctrp_FQI-1,0.2979145265060056
ctrp_pitstop2,0.2972128403022485
ctrp_BRD1812,0.29694496059302333
ctrp_CD-1530,0.2968419957071651
ctrp_BRD-K70511574,0.2963579308845259
ctrp_tivantinib,0.29586907041148236
ctrp_alvocidib,0.29522211688892663
ctrp_importazole,0.2948122428972006
ctrp_STF-31,0.29429923741902575
ctrp_MG-132,0.29347450740104936
gdsc_Camptothecin,0.2932618247609217
ctrp_SB-525334,0.2930502963742369
ctrp_BRD-K45681478,0.29301784217930976
ctrp_vincristine,0.29291403301608715
ctrp_BRD-K66453893,0.29278215656696555
ctrp_ouabain,0.29261322545170376
gdsc_UNC0638,0.2925748874255735
gdsc_AR-42,0.29232263201327274
ctrp_tamatinib,0.29213003476576216
ctrp_OSI-027,0.2918075577352824
ctrp_UNC0638,0.29137020369576594
gdsc_WZ3105,0.2912967147523301
ctrp_cytochalasin B,0.2912174753225616
ctrp_Merck60,0.2912016717446775
ctrp_temozolomide,0.29109052568133403
ccle_PF2341066,0.2908321010084948
ctrp_cerulenin,0.2901618092348269
ctrp_GSK2636771,0.29012921960878274
ctrp_SCH-529074,0.2899040254578992
gdsc_Entinostat,0.2898098325473324
ctrp_BYL-719,0.28787672261365693
ctrp_doxorubicin,0.2875060826217056
ctrp_thalidomide,0.2873850890221916
ctrp_nintedanib,0.2870179902117972
gdsc_Methotrexate,0.28687472190995283
ctrp_BMS-536924,0.2868719486726193
ctrp_rigosertib,0.28651240683555346
ctrp_BRD-K27224038,0.2863150210003418
ctrp_Bax channel blocker,0.28595995721312645
ctrp_GW-843682X,0.28590469401173385
ctrp_CHM-1,0.28564043334768807
ctrp_blebbistatin,0.28542610091116544
ctrp_AZD6482,0.2853637064142655
ctrp_quizartinib,0.2852554697892845
ctrp_marinopyrrole A,0.28476536957453064
ctrp_CAL-101,0.28473051965934637
ctrp_SMER-3,0.28425196045864615
ctrp_Ch-55,0.28391578280484125
ctrp_NSC632839,0.28353285773814096
ctrp_FQI-2,0.283517212670399
ctrp_GSK461364,0.28334718973897133
ctrp_CD-437,0.28258386538492974
ctrp_ML312,0.2822656759957029
ctrp_KX2-391,0.28212207715723686
ccle_AEW541,0.2819601783315437
ctrp_silmitasertib,0.2813974503718944
ctrp_curcumin,0.28120834049109894
ctrp_GSK1059615,0.2812049534945868
ctrp_entinostat,0.28113315450061055
ctrp_CAY10618,0.28091212282864214
ctrp_nakiterpiosin,0.28078864545377535
ctrp_AGK-2,0.2801425053265896
ctrp_gossypol,0.27979987864781536
ctrp_I-BET151,0.2797270768102755
ctrp_GANT-61,0.27911765560626445
gdsc_5-Fluorouracil,0.27849220846614353
ctrp_momelotinib,0.2781023639623895
ctrp_R428,0.27778432361453476
ctrp_CR-1-31B,0.2775838398546134
ctrp_PRIMA-1,0.2775346765934642
ctrp_MK-0752,0.27721900466330857
ctrp_B02,0.2770754540649315
gdsc_CAY10603,0.2766873422534724
ctrp_daporinad,0.2765158674542606
ctrp_BI-2536,0.27648263741848295
ctrp_prochlorperazine,0.2761349827747604
ctrp_NVP-231,0.27576722173979107
ctrp_bleomycin A2,0.27566900141967837
ctrp_JQ-1,0.27558227614965664
ctrp_PHA-793887,0.2754650191884346
ctrp_PIK-93,0.27519733724752155
ctrp_TPCA-1,0.2751746591062607
ctrp_GDC-0941,0.2748780138217496
ctrp_SRT-1720,0.2747211266265895
ctrp_narciclasine,0.27439539651456724
ctrp_methylstat,0.27401045367463717
ctrp_tigecycline,0.2737153481566032
ctrp_salermide,0.2735563992451666
gdsc_CX-5461,0.2734812585253662
ctrp_simvastatin,0.2733353831271671
gdsc_GSK690693,0.273169247420696
gdsc_QL-X-138,0.27302635855099366
ctrp_piperlongumine,0.27269465489680617
ctrp_leptomycin B,0.2724272801128997
gdsc_Belinostat,0.2724154763923477
ctrp_regorafenib,0.27216040352204324
ctrp_PF-3758309,0.2720780212816912
ctrp_purmorphamine,0.2712110068602104
ctrp_ZSTK474,0.27092573682143656
ctrp_bardoxolone methyl,0.2704163757095192
ctrp_EX-527,0.2704052280147775
ctrp_KH-CB19,0.270295040417966
ctrp_ML210,0.26960248328749153
ctrp_RAF265,0.26935015855174055
ctrp_PRL-3 inhibitor I,0.2692820760972688
gdsc_CUDC-101,0.26886521860363866
ctrp_MK-1775,0.2671963468868881
ctrp_GSK525762A,0.26674627246521604
ctrp_clofarabine,0.2650641702235105
ctrp_AZ-3146,0.2648902765649881
ctrp_HBX-41108,0.2646783011605551
ctrp_NVP-BSK805,0.2641914958417182
gdsc_WIKI4,0.2636325913199632
ctrp_AZD7762,0.26317077291644647
ctrp_semagacestat,0.26306196574989155
ctrp_UNC0321,0.2628533011362399
ctrp_CAY10594,0.2627807675148673
ctrp_neopeltolide,0.26246541569613846
ctrp_dinaciclib,0.2624456003793506
ctrp_BRD9876,0.262318726504292
ctrp_AT7867,0.2617881008299816
ctrp_BRD-K14844214,0.2612399574696486
ctrp_WZ4002,0.2609099205055474
ctrp_parthenolide,0.2604823126161131
ctrp_temsirolimus,0.2604035694153325
gdsc_OSI-027,0.26010808464134555
ctrp_SB-743921,0.2597740100606973
ctrp_fulvestrant,0.2590925311024795
ctrp_docetaxel,0.2590611762749914
ctrp_gemcitabine,0.2577274866082597
ctrp_CHIR-99021,0.25747157618313526
ctrp_3-Cl-AHPC,0.25732338395648074
ctrp_SCH-79797,0.2572314205924048
ctrp_phloretin,0.2562202178881029
ctrp_PF-573228,0.2562170694139047
ctrp_MLN2480,0.2554777063238896
ctrp_NVP-BEZ235,0.25518498887390195
ctrp_BRD-A86708339,0.25498187239442116
ctrp_YM-155,0.2546992079627408
ctrp_paclitaxel,0.25379311270593924
ccle_TKI258,0.2518009937129882
ctrp_PAC-1,0.251213090663729
ctrp_SR-II-138A,0.2510288611085473
ctrp_TW-37,0.25084375085605304
gdsc_Genentech Cpd 10,0.2502620034879448
ctrp_obatoclax,0.24991424954931157
ctrp_BMS-345541,0.24876794483413447
gdsc_Etoposide,0.24792956952148704
gdsc_QL-XII-47,0.24784468645025431
"ctrp_1S,3R-RSL-3",0.24649470720797173
gdsc_PI-103,0.24607897143717394
ctrp_BRD-K94991378,0.24600682260796441
ctrp_PF-750,0.2453818159209345
ctrp_CI-976,0.2451626321753322
ctrp_ML320,0.24495262123488543
ctrp_oligomycin A,0.2444284613587528
ccle_TAE684,0.24369263103258348
ctrp_TG-101348,0.24330953062930763
ctrp_masitinib,0.24289738053864124
ctrp_GW-405833,0.24259488454360628
ctrp_BRD-A02303741,0.24183942654755783
ctrp_pevonedistat,0.23759770760394952
ctrp_dexamethasone,0.23607358861016658
ctrp_AZD8055,0.23576818800075738
ccle_Irinotecan,0.23569535448522327
ctrp_bortezomib,0.23424653535774898
ctrp_LE-135,0.23328685942402702
ctrp_BRD-K01737880,0.23276150131747117
ctrp_DBeQ,0.23147824213558676
ctrp_lovastatin,0.2301002334883252
gdsc_Mitomycin-C,0.23005884436678228
ctrp_sirolimus,0.22905754248008645
ctrp_WP1130,0.2272082885618192
ctrp_myricetin,0.22529763445241718
ctrp_palmostatin B,0.22274977373121682
ctrp_BRD4132,0.2221957557171587
ctrp_KU 0060648,0.214335974813518
ctrp_SID 26681509,0.21288471552825078
gdsc_THZ-2-102-1,0.211036576401452
ctrp_methotrexate,0.20529099517063917
ccle_Topotecan,0.20492820303042483
ctrp_GSK-J4,0.19372365494886074
ctrp_BRD-K30748066,0.1903388749390782
ctrp_BRD-K71935468,-0.19459247074541022
ctrp_BRD-K33514849,-0.19791473629879272
ccle_RAF265,-0.20391172618408082
ccle_Paclitaxel,-0.21567200784297777
gdsc_Nilotinib,-0.21742842920079736
ctrp_StemRegenin 1,-0.2263445782655381
ctrp_SNS-032,-0.22752627517011248
ctrp_vandetanib,-0.22896553843382286
ctrp_avicin D,-0.23071503238798577
ccle_AZD0530,-0.2331787113760874
gdsc_Sepantronium bromide,-0.23845143100835084
ctrp_BRD-K63431240,-0.24006315164203387
ctrp_BRD8958,-0.24209168352784136
ccle_Sorafenib,-0.24228391452603723
ctrp_betulinic acid,-0.24396936288220644
gdsc_Dacinostat,-0.24410730339720715
ctrp_BRD-K97651142,-0.24414499022312117
ctrp_bosutinib,-0.24689779965028405
gdsc_JW-7-24-1,-0.253526127292263
ctrp_brefeldin A,-0.25358754987679955
gdsc_Vinorelbine,-0.2540604086811795
ccle_ZD-6474,-0.25448450165339986
ctrp_MLN2238,-0.254693756777966
gdsc_Phenformin,-0.25495425848361347
gdsc_IPA-3,-0.25562891612198513
ctrp_spautin-1,-0.256830670214918
ctrp_valdecoxib,-0.25689884352497977
ctrp_bafilomycin A1,-0.2594833681906493
ctrp_VER-155008,-0.25972279671413917
gdsc_SB590885,-0.2598862964419815
ctrp_SR8278,-0.2606411630235157
ctrp_KHS101,-0.26098098906957234
ctrp_veliparib,-0.26155582342971634
ctrp_ciclosporin,-0.2620756094792959
ctrp_SNX-2112,-0.2624382943849831
ccle_L-685458,-0.2632523032026046
ccle_PD-0332991,-0.2635370725229049
gdsc_JQ1,-0.2638836513401309
ctrp_BRD-K55116708,-0.2659282333003832
gdsc_NG-25,-0.26626168334075884
gdsc_TW 37,-0.26908143523612815
gdsc_Imatinib,-0.2691030092143773
ctrp_nelarabine,-0.2696162583497056
gdsc_TL-1-85,-0.27018433217375504
ctrp_BRD-K48477130,-0.2702024141966848
ccle_PD-0325901,-0.2707329564333029
gdsc_Epothilone B,-0.2710058081669533
gdsc_Doxorubicin,-0.27130637480130926
ctrp_selumetinib,-0.2724685347234214
gdsc_Gemcitabine,-0.27317056502464876
ctrp_COL-3,-0.2733697910214328
ctrp_saracatinib,-0.27427755486564853
ctrp_pyrazolanthrone,-0.2744505036197298
ctrp_BRD-K09344309,-0.2746577383665999
ctrp_BRD-A05715709,-0.2756344232758513
ctrp_ML258,-0.2767695217123564
ctrp_fluorouracil,-0.27724879599391333
gdsc_DMOG,-0.27729709336173697
ctrp_WZ8040,-0.277504447739765
gdsc_CP466722,-0.2779407762557718
ctrp_ML334 diastereomer,-0.28078563465107265
gdsc_Lestauritinib,-0.2816164813102793
gdsc_AT-7519,-0.2820372045649945
ctrp_BEC,-0.28219274535351835
ctrp_CID-5951923,-0.2829582203035391
ctrp_linifanib,-0.2844744130064483
ctrp_Ko-143,-0.2846874046150539
ctrp_AZD7545,-0.28534370367098805
ccle_PHA-665752,-0.2861063009998832
ctrp_trametinib,-0.2864508559156105
gdsc_SNX-2112,-0.2867596121112106
ctrp_gefitinib,-0.2867824323230915
gdsc_BAY-61-3606,-0.28816467185751243
ccle_Nutlin-3,-0.28900701981343524
ctrp_SJ-172550,-0.28905748275630117
ctrp_neratinib,-0.2893479881575452
ctrp_BCL-LZH-4,-0.289698572161049
ccle_17-AAG,-0.29093528438601235
ctrp_tosedostat,-0.2915366420102999
gdsc_GW843682X,-0.2915841913300603
gdsc_THZ-2-49,-0.29204073409412434
ctrp_pluripotin,-0.29221770122076207
gdsc_BX796,-0.2932251413746625
ctrp_KU-60019,-0.2937594148198993
ctrp_fumonisin B1,-0.29580415797335413
ctrp_cyanoquinoline 11,-0.29601659422556403
ctrp_N9-isopropylolomoucine,-0.2971561899136722
ctrp_canertinib,-0.29804477662532314
ctrp_triptolide,-0.2984171813570248
ctrp_tanespimycin,-0.29856761193242654
ctrp_AA-COCF3,-0.2988177821778095
ctrp_erismodegib,-0.29902693109610673
ctrp_BRD-K64610608,-0.2995706627627583
gdsc_Vinblastine,-0.3000701866004876
ctrp_BRD-K17060750,-0.3010711040270665
ctrp_WAY-362450,-0.30116495688044664
ctrp_VAF-347,-0.30148707027972876
ctrp_austocystin D,-0.30151250002365176
gdsc_GSK650394,-0.30267195985010664
ctrp_BRD-K48334597,-0.3026719900366887
ccle_Panobinostat,-0.3040494541335409
ctrp_GSK4112,-0.30435665548570795
ctrp_NPC-26,-0.30608799838894124
gdsc_OSU-03012,-0.3067172681399884
ctrp_C6-ceramide,-0.30778770058148963
ctrp_AT13387,-0.30801740207278067
ctrp_LY-2157299,-0.30810454863291764
gdsc_Omipalisib,-0.3081676841883883
ctrp_PD318088,-0.3097896673652665
gdsc_YK-4-279,-0.3118492901557613
gdsc_Lapatinib,-0.31269097537078555
ctrp_BRD-K71781559,-0.3135500348937355
gdsc_I-BET-762,-0.31382650938110246
ccle_Lapatinib,-0.3138407630560027
gdsc_JQ12,-0.3146140669934216
ctrp_GDC-0879,-0.31461792101806446
gdsc_BI-2536,-0.31569434472820596
ctrp_azacitidine,-0.3159541339023509
ctrp_ML029,-0.3165040460523338
ctrp_PF-543,-0.3169990265117481
gdsc_Thapsigargin,-0.31732178850394305
gdsc_Shikonin,-0.31772224174394825
gdsc_AZD7762,-0.3179568137603959
ctrp_BRD-K33199242,-0.3195594140246041
gdsc_PFI-1,-0.32090587695695805
gdsc_Elesclomol,-0.3212300208346199
ctrp_istradefylline,-0.3223618011952779
gdsc_Erlotinib,-0.3234414941168904
gdsc_Seliciclib,-0.3238217732483458
ctrp_dasatinib,-0.3238918831027403
gdsc_PHA-793887,-0.3239524736712213
ccle_Erlotinib,-0.3255630351076776
ctrp_BRD-K41597374,-0.32583846389004667
ctrp_VU0155056,-0.32617786164575835
ctrp_L-685458,-0.327463298858514
ccle_AZD6244,-0.3275023335247163
ctrp_ifosfamide,-0.3286792660834199
ccle_Nilotinib,-0.328752883827767
gdsc_Ponatinib,-0.32916469104899915
ctrp_ruxolitinib,-0.329578723386496
ctrp_lapatinib,-0.3313059987045543
gdsc_PIK-93,-0.3317049137060349
ctrp_A-804598,-0.33289576250216507
gdsc_XMD8-92,-0.3331008592909356
ctrp_cyclophosphamide,-0.3333604076242609
gdsc_A-443654,-0.3333915776573798
ctrp_IC-87114,-0.3334861032996736
gdsc_AS605240,-0.3338382346671524
gdsc_Fedratinib,-0.3339197691106651
gdsc_KIN001-244,-0.33493363340835924
gdsc_SGC0946,-0.3356335150410737
gdsc_CCT-018159,-0.33587176519521733
gdsc_Palbociclib,-0.33732626025672935
ctrp_trifluoperazine,-0.33779835916871026
ctrp_abiraterone,-0.33852422193507065
gdsc_Embelin,-0.338838297197254
gdsc_Pictilisib,-0.3395961191236535
gdsc_SN-38,-0.340702278268009
gdsc_PF-562271,-0.34136691210986025
ctrp_BRD-K50799972,-0.3416154325855629
gdsc_S-Trityl-L-cysteine,-0.34281831886893843
ctrp_BRD-K96970199,-0.3433749107899673
ctrp_procarbazine,-0.343815796988339
gdsc_ZSTK474,-0.3444802773027106
ctrp_MI-1,-0.34449486478450764
gdsc_Saracatinib,-0.3455672891412081
gdsc_Luminespib,-0.3465420788546742
gdsc_Cytarabine,-0.3471894663101305
ctrp_BRD9647,-0.34726012237421106
ctrp_BRD-K09587429,-0.34785341926458463
gdsc_PD0325901,-0.347942322106466
ctrp_afatinib,-0.3489733484095882
gdsc_Zibotentan,-0.3491367406986884
gdsc_Serdemetan,-0.35021304940421427
gdsc_AZD8055,-0.35024891296385585
ctrp_CBB-1007,-0.35068569055609994
ctrp_BRD-K86535717,-0.35093643660938245
gdsc_Pyrimethamine,-0.35135404296578593
gdsc_Midostaurin,-0.3519658321789391
ctrp_BRD-K19103580,-0.3520308605566381
ctrp_isonicotinohydroxamic acid,-0.3521142475769231
gdsc_Bleomycin,-0.35248006467985143
ctrp_IPR-456,-0.3546852978478591
gdsc_Tipifarnib,-0.35469870653837127
gdsc_Paclitaxel,-0.3552334840948446
gdsc_GSK269962A,-0.3578875725348238
gdsc_CMK,-0.3583634108864943
ctrp_BRD-K27986637,-0.3583947140694713
gdsc_AICA Ribonucleotide,-0.35939716894211826
gdsc_Docetaxel,-0.36054223012392833
gdsc_HG6-64-1,-0.36152198503955185
ctrp_ibrutinib,-0.36224682618964654
gdsc_MK-2206,-0.3662500402181927
gdsc_Bleomycin (50 uM),-0.36631574624154145
ctrp_etomoxir,-0.36745692181417006
gdsc_WH-4-023,-0.3675927077644071
gdsc_Salubrinal,-0.36874200244616107
ctrp_zebularine,-0.3690979194797927
gdsc_JNK-9L,-0.3696022324821587
gdsc_AKT inhibitor VIII,-0.37037778248843134
gdsc_Obatoclax Mesylate,-0.37144820448484767
gdsc_Bicalutamide,-0.37444567425886943
gdsc_LFM-A13,-0.37451530035750036
ctrp_BRD-K52037352,-0.3760521152184949
ctrp_birinapant,-0.3764380881666463
ctrp_PD 153035,-0.376844325834425
gdsc_TGX221,-0.37857566557435524
gdsc_OSI-930,-0.37922342505002754
gdsc_Enzastaurin,-0.3801464583189519
gdsc_Dactolisib,-0.3803009006608505
gdsc_Trametinib,-0.3804819599789879
gdsc_NVP-BHG712,-0.3805889437958584
gdsc_AS601245,-0.3837839670839611
gdsc_Pevonedistat,-0.3840216745841924
ctrp_erlotinib,-0.3844904532071432
gdsc_FH535,-0.3848089061796428
gdsc_Refametinib,-0.38526824538119453
ctrp_PF-4800567 hydrochloride,-0.3855766613288591
gdsc_(5Z)-7-Oxozeaenol,-0.3856192688945143
gdsc_QL-VIII-58,-0.38783967605613473
gdsc_Piperlongumine,-0.3910392429875381
ctrp_SB-431542,-0.3919249166993329
gdsc_XMD11-85h,-0.3928296985427679
gdsc_Temozolomide,-0.3951513060157313
ctrp_O-6-benzylguanine,-0.3957545649885821
gdsc_KIN001-266,-0.3958600457436683
gdsc_MG-132,-0.3984816909413635
