,MED1911
ctrp_masitinib,0.24289738053196863
ctrp_GW-405833,0.24259488455402867
ctrp_BRD-A02303741,0.24183942657891927
ctrp_pevonedistat,0.23759770757004253
ctrp_dexamethasone,0.23607358859742417
ctrp_AZD8055,0.23576818800319543
ccle_Irinotecan,0.2356953544944472
ctrp_bortezomib,0.234246535368458
ctrp_LE-135,0.23328685938743354
ctrp_BRD-K01737880,0.23276150131543877
ctrp_DBeQ,0.23147824212396814
ctrp_lovastatin,0.23010023350928796
gdsc_Mitomycin-C,0.23005884450174097
ctrp_sirolimus,0.22905754250994928
ctrp_WP1130,0.2272082885615287
ctrp_myricetin,0.22529763441508635
ctrp_palmostatin B,0.2227497737337817
ctrp_BRD4132,0.22219575570522607
ctrp_KU 0060648,0.21433597482124345
ctrp_SID 26681509,0.2128847154996142
gdsc_THZ-2-102-1,0.2110365762773093
ctrp_methotrexate,0.2052909952446802
ccle_Topotecan,0.20492820307943832
ctrp_GSK-J4,0.19372365489600665
ctrp_BRD-K30748066,0.19033887506074207
ctrp_BRD-K71935468,-0.19459247075509367
ctrp_BRD-K33514849,-0.19791473630709577
ccle_RAF265,-0.20391172619059886
ccle_Paclitaxel,-0.2156720078139291
gdsc_Nilotinib,-0.21742842916100358
ctrp_StemRegenin 1,-0.22634457829118862
ctrp_SNS-032,-0.22752627524802504
ctrp_vandetanib,-0.22896553846160103
ctrp_avicin D,-0.23071503232000526
ccle_AZD0530,-0.23317871137092
gdsc_Sepantronium bromide,-0.23845143111651068
ctrp_BRD-K63431240,-0.2400631516476633
ctrp_BRD8958,-0.24209168350196714
ccle_Sorafenib,-0.242283914473179
ctrp_betulinic acid,-0.2439693629161494
gdsc_Dacinostat,-0.2441073033992481
ctrp_BRD-K97651142,-0.24414499019848182
ctrp_bosutinib,-0.2468977996723808
gdsc_JW-7-24-1,-0.2535261272387575
ctrp_brefeldin A,-0.25358754981372783
gdsc_Vinorelbine,-0.2540604087169892
ccle_ZD-6474,-0.2544845016952602
ctrp_MLN2238,-0.2546937567167364
gdsc_Phenformin,-0.2549542585315145
gdsc_IPA-3,-0.25562891624859135
ctrp_spautin-1,-0.25683067016392147
ctrp_valdecoxib,-0.2568988435037234
ctrp_bafilomycin A1,-0.25948336809982897
ctrp_VER-155008,-0.25972279664007347
gdsc_SB590885,-0.25988629629624244
ctrp_SR8278,-0.2606411631712636
ctrp_KHS101,-0.26098098903882117
ctrp_veliparib,-0.2615558234226251
ctrp_ciclosporin,-0.2620756094702498
ctrp_SNX-2112,-0.2624382943858948
ccle_L-685458,-0.26325230313298487
ccle_PD-0332991,-0.26353707258233666
gdsc_JQ1,-0.2638836514213928
ctrp_BRD-K55116708,-0.2659282332532901
gdsc_NG-25,-0.26626168349415447
gdsc_TW 37,-0.26908143522872013
gdsc_Imatinib,-0.2691030091816591
ctrp_nelarabine,-0.2696162583415487
gdsc_TL-1-85,-0.2701843320743099
ctrp_BRD-K48477130,-0.2702024142966543
ccle_PD-0325901,-0.27073295638655703
gdsc_Epothilone B,-0.27100580820264125
gdsc_Doxorubicin,-0.2713063749086092
ctrp_selumetinib,-0.2724685347541578
gdsc_Gemcitabine,-0.27317056507857457
ctrp_COL-3,-0.27336979104018944
ctrp_saracatinib,-0.2742775548727316
ctrp_pyrazolanthrone,-0.27445050365292495
ctrp_BRD-K09344309,-0.27465773830459733
ctrp_BRD-A05715709,-0.2756344232480672
ctrp_ML258,-0.2767695217310221
ctrp_fluorouracil,-0.27724879597256213
gdsc_DMOG,-0.2772970933668593
ctrp_WZ8040,-0.2775044477067507
gdsc_CP466722,-0.2779407762776704
ctrp_ML334 diastereomer,-0.280785634642878
gdsc_Lestauritinib,-0.2816164812331968
gdsc_AT-7519,-0.28203720450182695
ctrp_BEC,-0.2821927453370955
ctrp_CID-5951923,-0.282958220313698
ctrp_linifanib,-0.28447441300535753
ctrp_Ko-143,-0.2846874046078028
ctrp_AZD7545,-0.285343703667262
ccle_PHA-665752,-0.2861063009671337
ctrp_trametinib,-0.28645085590721586
gdsc_SNX-2112,-0.2867596121477722
ctrp_gefitinib,-0.2867824322713191
gdsc_BAY-61-3606,-0.28816467178848426
ccle_Nutlin-3,-0.28900701979584326
ctrp_SJ-172550,-0.2890574828239623
ctrp_neratinib,-0.28934798819717333
ctrp_BCL-LZH-4,-0.2896985722252736
ccle_17-AAG,-0.2909352843917507
ctrp_tosedostat,-0.29153664201223023
gdsc_GW843682X,-0.2915841912716406
gdsc_THZ-2-49,-0.29204073403325936
ctrp_pluripotin,-0.2922177012194703
gdsc_BX796,-0.2932251415519348
ctrp_KU-60019,-0.2937594148587037
ctrp_fumonisin B1,-0.2958041579444274
ctrp_cyanoquinoline 11,-0.29601659428143007
ctrp_N9-isopropylolomoucine,-0.2971561899015123
ctrp_canertinib,-0.298044776586576
ctrp_triptolide,-0.2984171813483572
ctrp_tanespimycin,-0.298567611922466
ctrp_AA-COCF3,-0.2988177821551297
ctrp_erismodegib,-0.29902693106515155
ctrp_BRD-K64610608,-0.2995706627514387
gdsc_Vinblastine,-0.30007018663766455
ctrp_BRD-K17060750,-0.3010711040072205
ctrp_WAY-362450,-0.3011649569422102
ctrp_VAF-347,-0.30148707025848415
ctrp_austocystin D,-0.301512500031949
gdsc_GSK650394,-0.3026719598330147
ctrp_BRD-K48334597,-0.3026719901425852
ccle_Panobinostat,-0.3040494541174396
ctrp_GSK4112,-0.30435665549006047
ctrp_NPC-26,-0.3060879984090726
gdsc_OSU-03012,-0.3067172680545754
ctrp_C6-ceramide,-0.3077877005721367
ctrp_AT13387,-0.3080174020612413
ctrp_LY-2157299,-0.30810454866857395
gdsc_Omipalisib,-0.3081676842780226
ctrp_PD318088,-0.3097896674061432
gdsc_YK-4-279,-0.3118492901995514
gdsc_Lapatinib,-0.31269097539717766
ctrp_BRD-K71781559,-0.3135500349521186
gdsc_I-BET-762,-0.31382650923188116
ccle_Lapatinib,-0.31384076303983055
gdsc_JQ12,-0.3146140670382049
ctrp_GDC-0879,-0.3146179209914381
gdsc_BI-2536,-0.3156943445705724
ctrp_azacitidine,-0.31595413384732624
ctrp_ML029,-0.31650404599336646
ctrp_PF-543,-0.3169990265226273
gdsc_Thapsigargin,-0.31732178837178293
gdsc_Shikonin,-0.3177222417805514
gdsc_AZD7762,-0.31795681375208834
ctrp_BRD-K33199242,-0.31955941405936467
gdsc_PFI-1,-0.32090587706353924
gdsc_Elesclomol,-0.3212300206452749
ctrp_istradefylline,-0.3223618012353161
gdsc_Erlotinib,-0.3234414942323495
gdsc_Seliciclib,-0.3238217733781296
ctrp_dasatinib,-0.32389188308300126
gdsc_PHA-793887,-0.32395247364936386
ccle_Erlotinib,-0.32556303505440487
ctrp_BRD-K41597374,-0.3258384639148977
ctrp_VU0155056,-0.3261778616874337
ctrp_L-685458,-0.32746329885814324
ccle_AZD6244,-0.3275023334873445
ctrp_ifosfamide,-0.32867926613084025
ccle_Nilotinib,-0.3287528837175168
gdsc_Ponatinib,-0.3291646910550259
ctrp_ruxolitinib,-0.3295787234747705
ctrp_lapatinib,-0.3313059987232004
gdsc_PIK-93,-0.33170491371381533
ctrp_A-804598,-0.3328957626065097
gdsc_XMD8-92,-0.33310085923205374
ctrp_cyclophosphamide,-0.3333604076659545
gdsc_A-443654,-0.3333915776462753
ctrp_IC-87114,-0.3334861033068216
gdsc_AS605240,-0.33383823488055053
gdsc_Fedratinib,-0.3339197691980615
gdsc_KIN001-244,-0.334933633491568
gdsc_SGC0946,-0.33563351497471205
gdsc_CCT-018159,-0.3358717651462897
gdsc_Palbociclib,-0.33732626025868123
ctrp_trifluoperazine,-0.3377983591597745
ctrp_abiraterone,-0.33852422188120984
gdsc_Embelin,-0.33883829727785303
gdsc_Pictilisib,-0.3395961190106118
gdsc_SN-38,-0.34070227832446537
gdsc_PF-562271,-0.3413669122281732
ctrp_BRD-K50799972,-0.3416154325019324
gdsc_S-Trityl-L-cysteine,-0.3428183190367346
ctrp_BRD-K96970199,-0.34337491070182563
ctrp_procarbazine,-0.34381579699491654
gdsc_ZSTK474,-0.3444802773684499
ctrp_MI-1,-0.34449486487692016
gdsc_Saracatinib,-0.3455672890417902
gdsc_Luminespib,-0.34654207881307614
gdsc_Cytarabine,-0.3471894663041392
ctrp_BRD9647,-0.3472601223513442
ctrp_BRD-K09587429,-0.3478534192823361
gdsc_PD0325901,-0.3479423221509234
ctrp_afatinib,-0.3489733484384543
gdsc_Zibotentan,-0.3491367402860327
gdsc_Serdemetan,-0.3502130494147688
gdsc_AZD8055,-0.35024891309396344
ctrp_CBB-1007,-0.35068569057168736
ctrp_BRD-K86535717,-0.35093643654017437
gdsc_Pyrimethamine,-0.35135404286490896
gdsc_Midostaurin,-0.3519658323626017
ctrp_BRD-K19103580,-0.3520308605294045
ctrp_isonicotinohydroxamic acid,-0.3521142475782975
gdsc_Bleomycin,-0.35248006476299326
ctrp_IPR-456,-0.3546852978361041
gdsc_Tipifarnib,-0.35469870647158597
gdsc_Paclitaxel,-0.3552334840777948
gdsc_GSK269962A,-0.35788757241074937
gdsc_CMK,-0.35836341088435586
ctrp_BRD-K27986637,-0.3583947139670175
gdsc_AICA Ribonucleotide,-0.3593971690262586
gdsc_Docetaxel,-0.36054223003014935
gdsc_HG6-64-1,-0.3615219850580939
ctrp_ibrutinib,-0.3622468262307808
gdsc_MK-2206,-0.36625004011651474
gdsc_Bleomycin (50 uM),-0.3663157461484345
ctrp_etomoxir,-0.3674569217662984
gdsc_WH-4-023,-0.36759270773709024
gdsc_Salubrinal,-0.36874200254867806
ctrp_zebularine,-0.369097919494335
gdsc_JNK-9L,-0.36960223253960034
gdsc_AKT inhibitor VIII,-0.3703777824135538
gdsc_Obatoclax Mesylate,-0.3714482045398604
gdsc_Bicalutamide,-0.3744456740967224
gdsc_LFM-A13,-0.3745153008387166
ctrp_BRD-K52037352,-0.3760521153226281
ctrp_birinapant,-0.37643808814920704
ctrp_PD 153035,-0.37684432583425365
gdsc_TGX221,-0.3785756654400815
gdsc_OSI-930,-0.37922342406244514
gdsc_Enzastaurin,-0.38014645834678584
gdsc_Dactolisib,-0.38030090061644983
gdsc_Trametinib,-0.38048195976356175
gdsc_NVP-BHG712,-0.3805889438519196
gdsc_AS601245,-0.38378396703055695
gdsc_Pevonedistat,-0.3840216745075069
ctrp_erlotinib,-0.3844904531627886
gdsc_FH535,-0.38480890606774326
gdsc_Refametinib,-0.38526824541642263
ctrp_PF-4800567 hydrochloride,-0.3855766612366595
gdsc_(5Z)-7-Oxozeaenol,-0.3856192690200721
gdsc_QL-VIII-58,-0.387839676130651
gdsc_Piperlongumine,-0.3910392430624285
ctrp_SB-431542,-0.39192491668267065
gdsc_XMD11-85h,-0.3928296984778741
gdsc_Temozolomide,-0.3951513050244618
ctrp_O-6-benzylguanine,-0.395754565014292
gdsc_KIN001-266,-0.39586004581346784
gdsc_MG-132,-0.39848169088620333
