Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
gnf-2			0.0019784656796769853	0.03	0.613351136073653
pyr-41			0.002018842530282638	0.03	0.6119986823338803
sorafenib			0.0020457604306864064	0.03	0.610816286586405
sb216763			0.0020592193808882907	0.03	0.6106081783974826
brd-k84807411			0.002220726783310902	0.031132075471698113	0.6062564854287613
elcpk			0.002220726783310902	0.031132075471698113	0.6055662344764221
brd-k94991378			0.0023687752355316285	0.031607142857142854	0.6014619333118846
17-aag			0.0023687752355316285	0.031607142857142854	0.6014309531779166
at-406			0.0023822341857335128	0.031607142857142854	0.6003994154913647
prednisone			0.0025302826379542394	0.031864406779661014	0.5965168178869873
qs11			0.0025302826379542394	0.031864406779661014	0.5965071920262879
zd-6474			0.0025302826379542394	0.031864406779661014	0.5962309471240085
fmk			0.0027456258411843876	0.034	0.5922277452037169
eht-1864			0.0028129205921938088	0.03426229508196721	0.5901788552021532
blebbistatin			0.0029340511440107673	0.0346875	0.5887756225114603
(5z)-7-oxozeaenol			0.0029878869448183043	0.0346875	0.5871745715861172
cid-5951923			0.0029878869448183043	0.0346875	0.5862340756734951
968			0.003095558546433378	0.03538461538461538	0.5840359799456433
jnj-26854165			0.0031628532974427993	0.03552238805970149	0.5824788566316063
1s,3r-rsl-3			0.003203230148048452	0.03552238805970149	0.5819044145289738
brd9876			0.003283983849259758	0.035882352941176476	0.580028365043565
brd-k52037352			0.003714670255720054	0.04	0.5728123575261583
necrostatin-1			0.0038223418573351277	0.04	0.5702521071593654
ver-155008			0.003889636608344549	0.04	0.5686679402641168
tamibarotene			0.003930013458950202	0.04	0.5682433941539005
pha-665752			0.003943472409152086	0.04	0.5678822179033115
pifithrin-alpha			0.003983849259757739	0.04	0.5666431507980304
ku 0060648			0.004091520861372813	0.04052631578947369	0.5645924282565495
681640			0.00414535666218035	0.04052631578947369	0.5637295497763136
tg-100-115			0.004306864064602961	0.041025641025641026	0.5625509045074832
rapamycin			0.004306864064602961	0.041025641025641026	0.5625494259827853
unc0321			0.0045895020188425305	0.04316455696202531	0.5582247130588343
brd-k28456706			0.004831763122476447	0.044875	0.5549172056744451
jw-55			0.004925975773889636	0.04518518518518518	0.5532009154508937
bec			0.005100942126514132	0.04621951219512195	0.5508971608246768
xmd11-85h			0.005195154777927322	0.046506024096385545	0.5497104560760973
dactolisib			0.005356662180349933	0.047058823529411764	0.5473940297445232
nvp-bsk805			0.005383580080753701	0.047058823529411764	0.5471166695348614
dexamethasone			0.005612382234185733	0.04839080459770114	0.5441131632948748
way-362450			0.00566621803499327	0.04839080459770114	0.5438043544107006
nutlin-3			0.006635262449528937	0.05573033707865169	0.5352622210025609
seliciclib			0.00667563930013459	0.05573033707865169	0.534962601218331
brd-k17060750			0.006877523553162853	0.056777777777777774	0.5338906613323117
nsc-87877			0.007711978465679677	0.06296703296703296	0.5248774753950758
xl765			0.008021534320323015	0.06451612903225808	0.5219016207354714
mitotane			0.008075370121130552	0.06451612903225808	0.5211710992071498
plx-4032			0.008250336473755048	0.06521276595744681	0.5196381631740478
sl0101			0.008627187079407806	0.06747368421052631	0.5178362146155946
fh535			0.00908479138627187	0.06979591836734694	0.5142356784400989
fluvastatin			0.009138627187079407	0.06979591836734694	0.5137431236970299
semagacestat			0.00920592193808883	0.06979591836734694	0.5132604653744095
qs-11			0.009313593539703903	0.06989898989898989	0.5126860486821885
brd-k48334597			0.010201884253028265	0.0758	0.5073208529376979
tgx-221			0.010605652759084792	0.07801980198019802	0.5044235935236085
belinostat			0.01082099596231494	0.07882352941176471	0.5032729578684584
brd-k27986637			0.010928667563930013	0.07883495145631068	0.5027277155894991
ciclosporin			0.011238223418573352	0.0789622641509434	0.5010775205757082
bms-509744			0.011238223418573352	0.0789622641509434	0.5009789881821506
olaparib			0.01126514131897712	0.0789622641509434	0.5008014946316246
le-135			0.012314939434724092	0.08551401869158878	0.49337104396332454
brd-k14844214			0.012853297442799462	0.08842592592592594	0.4909793965558834
brd-k11533227			0.0131628532974428	0.08972477064220184	0.4893127856008394
fqi-1			0.013378196500672948	0.09018018018018018	0.48794359128633524
midostaurin			0.013472409152086137	0.09018018018018018	0.4873232538950982
avicin d			0.013728129205921938	0.09107142857142857	0.48635451808167107
vismodegib			0.014185733512786002	0.09215517241379309	0.4841834449897069
floxuridine			0.014185733512786002	0.09215517241379309	0.48407041482047086
3-cl-ahpc			0.014320323014804846	0.09215517241379309	0.48328130634159583
doxorubicin			0.014387617765814266	0.09215517241379309	0.4827786074011064
jq-1			0.014791386271870793	0.09393162393162392	0.4808513752842784
salermide			0.014952893674293406	0.09415254237288136	0.48031170357087644
brd-k63431240			0.015289367429340511	0.09533333333333334	0.47830813788415283
unc0638			0.015397039030955585	0.09533333333333334	0.4778434125161172
tamoxifen			0.01573351278600269	0.09661157024793388	0.4765937792380406
jq1			0.016056527590847913	0.09772357723577235	0.4751544067740819
gdc-0879			0.01617765814266487	0.09772357723577235	0.47489787238216524
dbeq			0.016460296096904442	0.09858267716535432	0.472875383917773
cd-1530			0.01664872139973082	0.09858267716535432	0.471907731573549
brd8958			0.01674293405114401	0.09858267716535432	0.4713372951397944
vorapaxar			0.016850605652759084	0.09858267716535432	0.47091073004553086
tw-37			0.017160161507402422	0.099609375	0.4697709305362484
lestauritinib			0.0177792732166891	0.10240310077519381	0.4671054084918165
temsirolimus			0.017927321668909826	0.10246153846153848	0.4667252524944931
iobenguane			0.018156123822341858	0.10297709923664121	0.4660693561373125
neopeltolide			0.01841184387617766	0.10353383458646616	0.4651387500718183
elesclomol			0.018532974427994616	0.10353383458646616	0.4646965232285365
vnlg/124			0.018990578734858682	0.10529850746268657	0.4622989472437627
nutlin-3a (-)			0.019152086137281293	0.10540740740740742	0.46157886620473915
brd-k50799972			0.019542395693135935	0.10620437956204379	0.4604049914138176
wh-4-023			0.019582772543741588	0.10620437956204379	0.46023248461958416
nilutamide			0.019757738896366082	0.1063768115942029	0.4594872337670512
palmostatin b			0.020592193808882907	0.10978571428571429	0.45643071020251974
nsc95397			0.020686406460296097	0.10978571428571429	0.45610891371870954
etomoxir			0.021318977119784657	0.11167832167832167	0.4541434819461096
brd-k13999467			0.021440107671601615	0.11167832167832167	0.4537093826396546
brd-k99006945			0.02149394347240915	0.11167832167832167	0.4534505164135828
ql-viii-58			0.022557200538358007	0.11613793103448275	0.45035717724742247
bleomycin			0.02266487213997308	0.11613793103448275	0.44973690313311165
lapatinib			0.022907133243607	0.11657534246575343	0.4488620836178374
fingolimod			0.023176312247644684	0.11697986577181207	0.4480717962989494
pd318088			0.02339165545087483	0.11697986577181207	0.447385633819651
cil55a			0.02345895020188425	0.11697986577181207	0.44696055752793845
brd-k33514849			0.024212651413189772	0.11907894736842105	0.44475727187913694
sildenafil			0.02426648721399731	0.11907894736842105	0.4445883478287869
compound 1b			0.024360699865410496	0.11907894736842105	0.4442320233834168
wz-1-84			0.024616419919246298	0.1195424836601307	0.44332496014420253
idarubicin			0.025652759084791386	0.12376623376623376	0.44035242296398963
granisetron			0.02594885598923284	0.12438709677419356	0.4391061333479738
erlotinib			0.026406460296096904	0.12576923076923077	0.43765725662173777
cyclopamine			0.026850605652759086	0.12707006369426752	0.4362505596596401
tak-715			0.027133243606998654	0.12754716981132075	0.43559031124109726
bendamustine			0.027294751009421265	0.12754716981132075	0.43516759681283224
wp1130			0.028075370121130552	0.130375	0.432870509749536
stemregenin 1			0.028707940780619112	0.13248447204968944	0.43062371189671705
sb590885			0.0290578734858681	0.1326829268292683	0.42978624723418457
unc1215			0.029219380888290715	0.1326829268292683	0.4290916023353869
nelarabine			0.029286675639300135	0.1326829268292683	0.4289420023833914
lenvatinib			0.029730820995962314	0.13387878787878787	0.4271662756812138
regorafenib			0.030403768506056528	0.13421052631578947	0.4259052412514026
gsk525762a			0.0305114401076716	0.13421052631578947	0.4256035420334568
sid 26681509			0.030713324360699866	0.13421052631578947	0.4251969525492134
jw-480			0.030713324360699866	0.13421052631578947	0.42518714522290685
brd-k41334119			0.030767160161507403	0.13421052631578947	0.42498198857298775
bromfenac			0.03088829071332436	0.13421052631578947	0.4246372821648391
r428			0.03173620457604307	0.13709302325581396	0.42245143346977604
vandetanib			0.03208613728129206	0.1378034682080925	0.4216543737446776
brd-k75293299			0.033055181695827725	0.1411494252873563	0.4192719176013936
mgcd-265			0.03375504710632571	0.14331428571428573	0.41752815319824454
qw-bi-011			0.03530282637954239	0.1490340909090909	0.4135449001962829
su11274			0.03592193808882907	0.1507909604519774	0.4117954101970376
mdivi-1			0.03616419919246299	0.1509550561797753	0.41110525047140745
vinorelbine			0.04032301480484522	0.16629834254143647	0.40141109429070615
myricetin			0.040376850605652756	0.16629834254143647	0.40134705191041814
rucaparib			0.040511440107671604	0.16629834254143647	0.4008348941353589
brd-k09587429			0.04207267833109018	0.17103260869565218	0.39737332348916055
bax channel blocker			0.042234185733512786	0.17103260869565218	0.39687930956287765
nu7441			0.04235531628532974	0.17103260869565218	0.3967192679090569
nsc30930			0.04356662180349933	0.17497297297297298	0.3939293458748621
ml203			0.045450874831763126	0.18155913978494626	0.3899759738870572
gsk2636771			0.046433378196500674	0.18449197860962568	0.38764353185068673
cx-5461			0.04695827725437416	0.1855851063829787	0.3867783490734337
mitomycin-c			0.04759084791386272	0.1870899470899471	0.3853581858816034
brd-k66532283			0.05065948855989233	0.19810526315789473	0.3798289060796708
pf-750			0.051359353970390306	0.19890625	0.37836066229306164
cytochalasin b			0.05139973082099596	0.19890625	0.3782542581593223
importazole			0.05205921938088829	0.19979381443298969	0.3770334019821168
ml239			0.052166890982503364	0.19979381443298969	0.37678333114290646
vu0155056			0.05266487213997308	0.1998469387755102	0.37574474152039355
brd-m00053801			0.05271870794078062	0.1998469387755102	0.37561046368704537
cal-101			0.053176312247644686	0.20055837563451778	0.37461816280094196
cs-1657			0.053889636608344546	0.2012562814070352	0.37302437165455316
cyclophosphamide			0.053903095558546436	0.2012562814070352	0.3729152025668088
amuvatinib			0.0558950201884253	0.20707920792079207	0.3692173936466861
neratinib			0.056191117092866755	0.20707920792079207	0.368804797690896
on-01910			0.05629878869448183	0.20707920792079207	0.36855375419979947
brd-k96431673			0.056729475100942124	0.20763546798029558	0.3677130335941347
xmd8-85			0.058681022880215344	0.21372549019607845	0.3641713232424781
gw-405833			0.05978465679676985	0.21560386473429952	0.3622752574106482
a-770041			0.06002691790040377	0.21560386473429952	0.3616837594538486
momelotinib			0.06006729475100942	0.21560386473429952	0.3615546815604363
selisistat			0.06300134589502018	0.2244285714285714	0.35679104644103293
nsc 74859			0.06332436069986541	0.2244285714285714	0.35598719275269947
lfm-a13			0.06343203230148048	0.2244285714285714	0.355811836712514
docetaxel			0.06421265141318977	0.22611374407582938	0.3544647938700034
brd-k02492147			0.06467025572005383	0.2261214953271028	0.3537357152117352
tanespimycin			0.06492597577388963	0.2261214953271028	0.3533505449325495
brd-k34099515			0.0651278600269179	0.2261214953271028	0.35297500238914437
bx796			0.06687752355316286	0.23111627906976745	0.3499347953777983
brd-k86535717			0.06783310901749663	0.23285714285714285	0.34853268315932745
cyproterone			0.06800807537012113	0.23285714285714285	0.3483699815588841
palbociclib			0.06882907133243607	0.23360730593607307	0.3467286353179078
fsc231			0.06885598923283984	0.23360730593607307	0.3466971744800002
brd-k80183349			0.0713728129205922	0.23862831858407083	0.3427540439200514
mitoxantrone			0.07162853297442799	0.23862831858407083	0.34239482544762295
aprepitant			0.0717900403768506	0.23862831858407083	0.3419499890126873
az-3146			0.07212651413189772	0.23862831858407083	0.3416077151520252
brefeldin a			0.07224764468371467	0.23862831858407083	0.3414991199945568
brd-k30748066			0.07254374158815613	0.23862831858407083	0.34082278622832995
bms-195614			0.07258411843876178	0.23862831858407083	0.34076183378298025
procarbazine			0.07398384925975773	0.24069868995633187	0.3386239379965726
thapsigargin			0.07406460296096905	0.24069868995633187	0.3384675017981244
sb-743921			0.074185733512786	0.24069868995633187	0.3382233470740275
vinblastine			0.07547779273216688	0.24346320346320344	0.336130604683856
gw843682x			0.07569313593539703	0.24346320346320344	0.33589781172250127
cay10576			0.07839838492597577	0.2510775862068965	0.33250118245994004
dasatinib			0.07986541049798115	0.2543096234309623	0.3308424575358728
sgx-523			0.0801749663526245	0.2543096234309623	0.330393425114565
dabrafenib			0.08084791386271871	0.2543096234309623	0.32946296710121104
clofarabine			0.08141318977119785	0.2543096234309623	0.32866456190230564
darinaparsin			0.08141318977119785	0.2543096234309623	0.3286604320361682
pelitinib			0.08168236877523553	0.2543096234309623	0.328414664325972
austocystin d			0.08180349932705248	0.2543096234309623	0.3282392003265349
purmorphamine			0.08227456258411844	0.25470833333333337	0.3273239704165704
brd-k01737880			0.08415881561238224	0.2594605809128631	0.3245456576502307
silmitasertib			0.08537012113055181	0.2621074380165289	0.3230531646950344
sn-38			0.08670255720053836	0.26510288065843624	0.32100233028211794
ic-87114			0.08713324360699866	0.265327868852459	0.3204375368874255
brd-a05715709			0.09039030955585464	0.27244979919678713	0.3162898813634219
ml334 diastereomer			0.09109017496635262	0.27244979919678713	0.3154241652064685
ml210			0.0911978465679677	0.27244979919678713	0.3152611019082561
luminespib			0.091278600269179	0.27244979919678713	0.3151500554756451
spautin-1			0.09130551816958277	0.27244979919678713	0.3151414635382405
necrostatin-7			0.09484522207267833	0.2818326693227092	0.3109792752507637
brd-k97651142			0.09520861372812921	0.2818326693227092	0.3104003973127628
cgp-082996			0.09788694481830418	0.288102766798419	0.30736811053929325
cil56			0.09810228802153433	0.288102766798419	0.3071484526346649
gsk1904529a			0.10075370121130552	0.2947244094488189	0.30405702864300005
ipa-3			0.10149394347240916	0.29572549019607847	0.30312348581158005
nsc23766			0.10224764468371467	0.2967578125	0.302292653121161
cd-437			0.10309555854643337	0.29805447470817115	0.3014243330980404
brd-k85133207			0.10472409152086137	0.29977011494252875	0.2995566486629301
nintedanib			0.1051278600269179	0.29977011494252875	0.29886187705036416
epothilone b			0.10524899057873485	0.29977011494252875	0.29864130166785696
az628			0.1053028263795424	0.29977011494252875	0.2985726516250078
azacitidine			0.1085464333781965	0.3075285171102662	0.29493667224377546
cbb-1007			0.10885598923283984	0.3075285171102662	0.2947513272788189
compound 1541a			0.1101749663526245	0.30913207547169813	0.2928932265224143
zstk-474			0.1102557200538358	0.30913207547169813	0.29277685057878655
pidorubicine			0.11121130551816959	0.3095880149812734	0.2916813134154866
ex-527			0.11125168236877524	0.3095880149812734	0.2915921946063965
pdmp			0.11261103633916554	0.31215613382899626	0.2898549323318995
sulindac			0.11301480484522207	0.31215613382899626	0.2895725362392074
gsk269962a			0.1146971736204576	0.31443223443223445	0.2875022659742424
talazoparib			0.11481830417227457	0.31443223443223445	0.28736842976389276
brd-k55116708			0.11519515477792733	0.31443223443223445	0.2867169483509333
cytarabine			0.11553162853297443	0.31443223443223445	0.28629310000410413
bafilomycin a1			0.11619111709286675	0.3150729927007299	0.2855488157975164
wz8040			0.11663526244952893	0.3151272727272727	0.284901997898875
plx-4720			0.11993270524899058	0.32100719424460433	0.28180568995923844
bms-270394			0.11997308209959623	0.32100719424460433	0.2816977636944026
shikonin			0.12010767160161508	0.32100719424460433	0.281562103606052
sch-529074			0.12063257065948856	0.3212544802867383	0.2811205405646007
pd-0325901			0.12215343203230149	0.32386524822695034	0.27945677853804224
ml162			0.12251682368775235	0.32386524822695034	0.2790557881988642
dmog			0.12292059219380888	0.32386524822695034	0.27854108629919283
trifluoperazine			0.12414535666218035	0.32593639575971733	0.27731022781426906
azd6244			0.1282099596231494	0.33542253521126764	0.2729029145157711
bleomycin a2			0.12901749663526246	0.3356993006993007	0.27196344663769545
tofacitinib			0.1292193808882907	0.3356993006993007	0.27173277069894336
gsk4112			0.12990578734858682	0.33630662020905927	0.27091380420484534
teniposide			0.13040376850605653	0.33642361111111113	0.27020294726854144
bleomycin (50 um)			0.1318034993270525	0.33885813148788924	0.2687253520021321
ml083			0.1351278600269179	0.34620689655172415	0.26541276596580204
pi-103			0.13722745625841185	0.34976027397260273	0.26306014507976516
zibotentan			0.13745625841184386	0.34976027397260273	0.26279780831237154
yk 4-279			0.14064602960969044	0.35665529010238906	0.25967885235130783
ci-1040			0.14169582772543743	0.3580952380952381	0.25858826246030236
brd-k88742110			0.1453701211305518	0.3656711409395973	0.25555914375135197
mk-0752			0.1458815612382234	0.3656711409395973	0.2551389888790128
bix-01294			0.1465679676985195	0.3656711409395973	0.25444235668552095
cil55			0.1466621803499327	0.3656711409395973	0.25431420154544304
brd-k96970199			0.15037685060565276	0.3736789297658863	0.2514858942152011
pf-573228			0.15403768506056528	0.3815	0.24820199424486028
dacarbazine			0.1552220726783311	0.383156146179402	0.24713961331562118
isonicotinohydroxamic acid			0.15776581426648723	0.38814569536423843	0.2449913511476195
gsk319347a			0.15934051144010766	0.3907260726072607	0.24347214846743073
brd-k30019337			0.16360699865410497	0.3998684210526316	0.24002722621781306
brd-k42260513			0.1652893674293405	0.4025081433224756	0.23863832198495108
brd-k37390332			0.16619111709286677	0.4025081433224756	0.23783164254716255
brd-k09344309			0.16631224764468372	0.4025081433224756	0.23765047238797035
brd-k02251932			0.16978465679676985	0.40957792207792204	0.23469935004627968
elocalcitol			0.17074024226110363	0.41055016181229775	0.23399464809443432
jnk inhibitor viii			0.17336473755047108	0.4155161290322581	0.23163126827793648
brd-k16147474			0.18106325706594886	0.43257234726688104	0.22617635722392143
megestrol			0.18165545087483176	0.43259615384615385	0.22582008692658764
gsk650394			0.18294751009421265	0.433375796178344	0.22505202432495708
compound 23 citrate			0.18314939434724092	0.433375796178344	0.22496525121535646
brd-k34485477			0.1857335127860027	0.4370886075949367	0.22271394261341526
topotecan			0.1858950201884253	0.4370886075949367	0.22260790716023315
xmd8-92			0.19492597577388965	0.45687697160883284	0.21564382606921545
mln2238			0.19720053835800808	0.46053291536050156	0.21395469242580067
cgp-60474			0.19772543741588156	0.46053291536050156	0.21350420507344953
tw 37			0.2021399730820996	0.46934375	0.20982726548534542
bibr-1532			0.20407806191117092	0.4723676012461059	0.2083381260354688
khs101			0.2111170928667564	0.48714285714285716	0.20319679285678327
semaxanib			0.2118842530282638	0.48739938080495354	0.2026927483855272
ym-155			0.2131763122476447	0.4888580246913581	0.20189561212852042
amsacrine			0.21483176312247645	0.4911384615384615	0.20037966135865845
npk76-ii-72-1			0.21553162853297442	0.49122699386503066	0.2000054898839096
sgc0946			0.22158815612382235	0.5034862385321102	0.19516971702640995
embelin			0.224185733512786	0.5078353658536585	0.19308319397402912
tg100-115			0.2272678331090175	0.5132522796352583	0.1906229093350821
at7867			0.2306056527590848	0.5192121212121212	0.18810943477572953
cp724714			0.23430686406460297	0.5259516616314199	0.18541933273255895
bortezomib			0.23597577388963661	0.5274774774774774	0.18415057430093365
nilotinib			0.2364064602960969	0.5274774774774774	0.18384824304513617
pfi-1			0.23791386271870793	0.5292514970059881	0.18269849150030806
tandutinib			0.23900403768506057	0.5300895522388059	0.18209644510999118
jnk-9l			0.2421265141318977	0.5354166666666667	0.1796819126633446
alvocidib			0.2450471063257066	0.5388757396449704	0.17747778437331846
ro-3306			0.24514131897711977	0.5388757396449704	0.17733172553297716
pictilisib			0.2459757738896366	0.5391150442477876	0.1766421108117324
birinapant			0.247092866756393	0.5399705882352941	0.17560693758967513
c6-ceramide			0.24806191117092866	0.5404985337243402	0.17484876517847933
pf-562271			0.2544279946164199	0.5523188405797101	0.1699188941563314
gossypol			0.2556662180349933	0.5523188405797101	0.16874926010929855
flutamide			0.2560699865410498	0.5523188405797101	0.16854878331928852
paclitaxel			0.25646029609690446	0.5523188405797101	0.1681879009052469
refametinib			0.2583041722745626	0.554265129682997	0.1669650224399743
cinacalcet			0.2588559892328398	0.554265129682997	0.16650789896772825
npc-26			0.26633916554508746	0.5686494252873563	0.16117580591531647
trametinib			0.27130551816958276	0.5759490084985835	0.1572770813976921
brd-a71883111			0.2723956931359354	0.5759490084985835	0.1564788538278892
kin001-244			0.27244952893674296	0.5759490084985835	0.15642654051541224
daunorubicin			0.27345895020188427	0.5759490084985835	0.15577556329319814
prochlorperazine			0.27363391655450875	0.5759490084985835	0.15570686657801058
capecitabine			0.2755585464333782	0.5783615819209039	0.15428258330714187
brd-k33199242			0.27960969044414535	0.5852112676056338	0.1512212358352288
pd0325901			0.2818977119784657	0.5883426966292136	0.14981090707069417
sunitinib			0.28559892328398384	0.5942061281337048	0.14733471000585358
tamatinib			0.287092866756393	0.5942061281337048	0.14619270622411074
altretamine			0.2871063257065949	0.5942061281337048	0.1461722925006911
o-6-benzylguanine			0.2916823687752355	0.601634349030471	0.14323425512156615
fgin-1-27			0.2923149394347241	0.601634349030471	0.14274184752901845
jq12			0.29363391655450877	0.6026795580110498	0.14161114118904286
zebularine			0.30103633916554506	0.6156164383561643	0.13626659504544764
sitagliptin			0.3017092866756393	0.6156164383561643	0.13588371685368708
hc-067047			0.30242261103633916	0.6156164383561643	0.13545876458338055
as601245			0.3051951547779273	0.6178048780487805	0.1334954425570071
akt inhibitor viii			0.3052893674293405	0.6178048780487805	0.1333868197707136
bicalutamide			0.30655450874831763	0.6178048780487805	0.13262570093021664
mi-1			0.3068236877523553	0.6178048780487805	0.1324323879335155
cmk			0.3084656796769852	0.6183018867924529	0.1313382596466589
veliparib			0.3087348586810229	0.6183018867924529	0.13112857412381268
bryostatin 1			0.311628532974428	0.6224193548387097	0.12896791203772354
sns-032			0.31337819650067295	0.6242359249329759	0.12745436717311304
genentech cpd 10			0.3156393001345895	0.6270588235294118	0.12576787758718605
tipifarnib			0.3176043068640646	0.62928	0.12464503182011144
tacedinaline			0.32462987886944816	0.6405026455026456	0.11989958930758997
rtrail			0.32539703903095557	0.6405026455026456	0.11921837034635227
fumonisin b1			0.32585464333781966	0.6405026455026456	0.1188396277362985
staurosporine			0.327092866756393	0.641240105540897	0.11803747058285279
cediranib			0.3298115746971736	0.6445406824146981	0.11620921230171263
idelalisib			0.3305114401076716	0.6445406824146981	0.11590551755994895
simvastatin			0.3345895020188425	0.6490104166666667	0.11293231524092422
brd-k51831558			0.3348990578734859	0.6490104166666667	0.1127634701649798
niclosamide			0.33542395693135935	0.6490104166666667	0.112328907044775
brd8899			0.33791386271870794	0.6510103626943005	0.11059925013962606
brd-k24690302			0.33820995962314937	0.6510103626943005	0.11036440371545699
isoliquiritigenin			0.3396635262449529	0.6521188630490956	0.10954302112993188
tipifarnib-p2			0.34208613728129206	0.6550773195876289	0.10793803813049863
sj-172550			0.34730820995962314	0.6619487179487179	0.10482295343116706
yk-4-279			0.34745625841184385	0.6619487179487179	0.10474136978032501
srt-1720			0.34869448183041724	0.6621428571428573	0.10397678367755335
tki258			0.3493405114401077	0.6621428571428573	0.10360061864379551
cucurbitacin i			0.35131897711978466	0.6641984732824427	0.10239517492076967
riluzole			0.35481830417227456	0.6691116751269035	0.10047421568879386
brd1835			0.35697173620457606	0.6714683544303798	0.09886582925938735
canertinib			0.3585195154777927	0.6726767676767675	0.09794154876610098
a-443654			0.36258411843876176	0.6769597989949748	0.0953158083149046
gw441756			0.3626244952893674	0.6769597989949748	0.09529814069846938
mesna			0.366043068640646	0.6795297029702969	0.09321907533889581
ml006			0.3679811574697174	0.6795297029702969	0.09193327670346536
pirarubicin			0.3681292059219381	0.6795297029702969	0.09182162992050345
cyanoquinoline 11			0.36826379542395693	0.6795297029702969	0.0917106308899926
gsk1059615			0.36892328398384927	0.6795297029702969	0.09117113323662786
phenformin			0.36948855989232837	0.6795297029702969	0.09079286040280728
hydrocortisone			0.37079407806191117	0.6802469135802469	0.08983525843620854
piperlongumine			0.37353970390309554	0.6835960591133006	0.08811372193706699
ko-143			0.38199192462987885	0.6973464373464373	0.08258299395671612
busulfan			0.3842934051144011	0.699828431372549	0.08105435776326318
ku-60019			0.388721399730821	0.7047560975609756	0.07781983346841934
bay-61-3606			0.38889636608344547	0.7047560975609756	0.0776694669697923
mk-2206			0.39508748317631226	0.7130339805825243	0.0733009376887295
cladribine			0.3953835800807537	0.7130339805825243	0.07321342658217782
gsk690693			0.3967563930013459	0.7137772397094432	0.0721729952452019
propranolol			0.3980080753701211	0.7142995169082125	0.07141133172542248
pf-4708671			0.39920592193808885	0.714722891566265	0.07054548157688173
prl-3 inhibitor i			0.40356662180349934	0.7207932692307694	0.06741493244381826
leptomycin b			0.4057738896366083	0.7216267942583733	0.06577365974296832
bix02189			0.4059757738896366	0.7216267942583733	0.0656899308337701
