Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
raf265			0.0035714285714285713	0.05296296296296296	0.4708489103275342
methylstat			0.003601190476190476	0.05296296296296296	0.4694396250041148
gdc-0941			0.0037797619047619047	0.05296296296296296	0.46554381396208927
ml050			0.003869047619047619	0.05296296296296296	0.4629068059852898
avrainvillamide			0.003913690476190476	0.05296296296296296	0.45948370116366904
manumycin a			0.003928571428571429	0.05296296296296296	0.4564664690773033
at-7519			0.003973214285714286	0.05296296296296296	0.4535160021990219
barasertib			0.0039880952380952385	0.05296296296296296	0.4528273440424652
cimetidine			0.0040029761904761905	0.05296296296296296	0.4521112230244414
phloretin			0.004047619047619047	0.05296296296296296	0.4500291758563353
cal-101			0.004047619047619047	0.05296296296296296	0.4499627928765055
etp-46464			0.004107142857142857	0.05296296296296296	0.4470657465510751
sns-032			0.004241071428571428	0.05296296296296296	0.4453420851826426
alectinib			0.004255952380952381	0.05296296296296296	0.4450299629562728
kin001-266			0.004404761904761904	0.053214285714285714	0.4445781159453245
bleomycin a2			0.004434523809523809	0.053214285714285714	0.44408769573031426
rita			0.004568452380952381	0.05385964912280702	0.44340103657100155
ml311			0.0046875	0.054310344827586204	0.4412938913197896
lrrk2-in-1			0.005193452380952381	0.05870967741935484	0.4293414094130278
rigosertib			0.0053125	0.05870967741935484	0.4239100402699254
cct036477			0.005372023809523809	0.05870967741935484	0.42296665364088704
brd-k90370028			0.005416666666666667	0.05870967741935484	0.42260306633459926
bms-536924			0.005922619047619047	0.06317460317460317	0.4199359196439819
tivantinib			0.006458333333333333	0.0678125	0.4174166928903522
ym-155			0.006726190476190476	0.06910447761194029	0.41657406225467114
at13387			0.006845238095238095	0.06910447761194029	0.41621597787543513
wz3105			0.006889880952380952	0.06910447761194029	0.41577477670548063
neuronal differentiation inducer iii			0.007470238095238095	0.0738235294117647	0.41157396974066623
cudc-101			0.008110119047619048	0.07898550724637682	0.40918197495479697
nvp-bez235			0.008735119047619047	0.08076923076923076	0.40610087779509785
hg-5-88-01			0.008779761904761905	0.08076923076923076	0.40583126357862037
ly-2183240			0.008883928571428572	0.08076923076923076	0.4054781029725776
serdemetan			0.008898809523809524	0.08076923076923076	0.40539035644488614
kpt185			0.008973214285714286	0.08076923076923076	0.4049433453962953
omacetaxine mepesuccinate			0.0090625	0.08076923076923076	0.40451348060336245
isox			0.009181547619047619	0.08076923076923076	0.40420002341797834
istradefylline			0.009300595238095238	0.08076923076923076	0.40347602092345314
ceranib-2			0.009375	0.08076923076923076	0.40319560576647784
ski-ii			0.009791666666666667	0.08135593220338984	0.40161244141969005
mi-2			0.009895833333333333	0.08135593220338984	0.40126924355830973
hbx-41108			0.010044642857142858	0.08135593220338984	0.40018587947943524
birb-796			0.010074404761904762	0.08135593220338984	0.40005694753837756
brd-k37390332			0.01011904761904762	0.08135593220338984	0.399841570521979
prl-3 inhibitor i			0.010357142857142856	0.08135593220338984	0.39760716252902184
epigallocatechin-3-monogallate			0.010610119047619047	0.08135593220338984	0.3961082149644264
tretinoin			0.010684523809523809	0.08135593220338984	0.39572825599047906
merck60			0.0109375	0.08135593220338984	0.39439243997317985
jw-7-24-1			0.011279761904761905	0.08135593220338984	0.3930333817554274
stf-31			0.011473214285714286	0.08135593220338984	0.39161810017945525
curcumin			0.011547619047619048	0.08135593220338984	0.39129847719125715
vorinostat			0.011636904761904762	0.08135593220338984	0.3906974110818784
vx-702			0.01175595238095238	0.08135593220338984	0.38985137158425465
alisertib			0.011919642857142858	0.08135593220338984	0.3886230458425278
tosedostat			0.011979166666666667	0.08135593220338984	0.38851421577945944
sepantronium bromide			0.012351190476190476	0.08135593220338984	0.3866620237659378
leptomycin b			0.012767857142857143	0.08135593220338984	0.38288355479538017
tacrolimus			0.013199404761904761	0.08135593220338984	0.37766464728778737
nvp-adw742			0.013244047619047619	0.08135593220338984	0.37692031419384675
gsk461364			0.01325892857142857	0.08135593220338984	0.37668812634713184
mdivi-1			0.01325892857142857	0.08135593220338984	0.3766662292189325
bms-754807			0.01331845238095238	0.08135593220338984	0.3760149852669648
gmx-1778			0.01331845238095238	0.08135593220338984	0.37532840989458616
iu1			0.013333333333333334	0.08135593220338984	0.37497652613310134
cediranib			0.013407738095238096	0.08135593220338984	0.37408241964445904
tl-1-85			0.013422619047619048	0.08135593220338984	0.37387686476827064
brd-k70511574			0.013467261904761905	0.08135593220338984	0.3734835734886098
prima-1			0.013482142857142857	0.08135593220338984	0.37340619743281167
nsc632839			0.013571428571428571	0.08135593220338984	0.3719842684592187
tipifarnib-p1			0.013675595238095238	0.08135593220338984	0.3703780230252675
thalidomide			0.013675595238095238	0.08135593220338984	0.37002211486552977
apicidin			0.01369047619047619	0.08135593220338984	0.369235201040439
cil70			0.013839285714285714	0.08135593220338984	0.3673662845015159
dbeq			0.013839285714285714	0.08135593220338984	0.36727729853695007
chlorambucil			0.014032738095238095	0.08135593220338984	0.3656436373895446
triptolide			0.014196428571428572	0.08135593220338984	0.363870800367695
ml210			0.014226190476190476	0.08135593220338984	0.36348396384179704
ki8751			0.01424107142857143	0.08135593220338984	0.36328451489167324
ml162			0.014285714285714285	0.08135593220338984	0.3628485968926838
pyrazolanthrone			0.014866071428571428	0.08394957983193277	0.35731107816662555
ml258			0.015223214285714286	0.08525	0.3558257292738635
xmd14-99			0.015535714285714286	0.08628099173553719	0.3549420582239999
ql-xi-92			0.01581845238095238	0.08713114754098361	0.3541387673099824
azd8055			0.01625	0.08878048780487806	0.3528518883084255
pac-1			0.01662202380952381	0.08936507936507937	0.35235858183592017
mitomycin-c			0.016666666666666666	0.08936507936507937	0.35221163484689594
bardoxolone methyl			0.016755952380952382	0.08936507936507937	0.35207123515596256
triazolothiadiazine			0.017470238095238094	0.09244094488188977	0.3497046486850776
azd7762			0.017916666666666668	0.093	0.3476333426853009
b02			0.017961309523809525	0.093	0.3474364836514128
nakiterpiosin			0.01799107142857143	0.093	0.3473127496253792
brd-k51831558			0.018169642857142856	0.093206106870229	0.34614116923761074
brd-k19103580			0.01855654761904762	0.09389705882352942	0.3449451355722305
dacinostat			0.018839285714285715	0.09389705882352942	0.343527112927531
brd-k78574327			0.01894345238095238	0.09389705882352942	0.3432549130795214
nsc19630			0.01894345238095238	0.09389705882352942	0.3432312186083885
foretinib			0.01900297619047619	0.09389705882352942	0.34283128559559
sgx-523			0.019360119047619046	0.09496350364963503	0.34188551963395836
ex-527			0.019598214285714285	0.09543478260869565	0.3412081183859989
tw-37			0.019985119047619047	0.09607142857142856	0.3398024668865527
sunitinib			0.02001488095238095	0.09607142857142856	0.3396505723415481
isoevodiamine			0.020342261904761905	0.09661971830985916	0.3384224790292625
indisulam			0.020416666666666666	0.09661971830985916	0.33812662752103084
ml006			0.02074404761904762	0.09741496598639456	0.337150749311808
purmorphamine			0.020922619047619048	0.09741496598639456	0.33663562390588936
pik-93			0.021086309523809525	0.09741496598639456	0.33623670052916704
narciclasine			0.021235119047619048	0.09741496598639456	0.33551091870042365
momelotinib			0.02130952380952381	0.09741496598639456	0.3351987082479538
brd-k66453893			0.021473214285714286	0.0975	0.3345508389512577
xmd15-27			0.021681547619047618	0.09778523489932886	0.3341589112885565
brd-k26531177			0.022098214285714287	0.099	0.33342496702174257
brd8899			0.022529761904761903	0.09999999999999999	0.33242268388186724
am-580			0.02261904761904762	0.09999999999999999	0.3322014967086009
valdecoxib			0.023139880952380953	0.10083333333333333	0.3314810231976726
r428			0.023288690476190477	0.10083333333333333	0.331156648481444
clofarabine			0.02336309523809524	0.10083333333333333	0.3310428406546832
at7867			0.023407738095238096	0.10083333333333333	0.3308641196969147
compound 7d-cis			0.023660714285714285	0.10127388535031846	0.3304729729106362
mst-312			0.023913690476190477	0.10170886075949367	0.33022605096898755
ac55649			0.024538690476190478	0.10371069182389939	0.3294004437649588
nvp-bsk805			0.025654761904761906	0.10775000000000001	0.32785378618017924
elocalcitol			0.02599702380952381	0.10850931677018634	0.3272703612369156
ku 0060648			0.02650297619047619	0.10993827160493827	0.3265824821987364
brd1812			0.02761904761904762	0.11386503067484663	0.3251583803527331
sb-505124			0.02787202380952381	0.11420731707317074	0.32490415811324547
tubastatin a			0.028422619047619047	0.11524096385542168	0.324292658313243
ql-x-138			0.028467261904761905	0.11524096385542168	0.32404838389469076
cr-1-31b			0.029389880952380952	0.11703488372093024	0.3225129825970852
vx-11e			0.02967261904761905	0.11703488372093024	0.32216605533562803
tl-2-105			0.029702380952380952	0.11703488372093024	0.3221265130340652
fr-180204			0.029806547619047618	0.11703488372093024	0.3219641945467334
bibr-1532			0.029806547619047618	0.11703488372093024	0.3219573832296428
mps-1-in-1			0.02995535714285714	0.11703488372093024	0.3216456952175048
brd-k29313308			0.03025297619047619	0.11751445086705203	0.3212301808818495
le-135			0.030982142857142857	0.11965517241379309	0.32006986956513617
ifosfamide			0.03127976190476191	0.12011428571428572	0.31970637479736863
brd-k34222889			0.03180059523809524	0.12135593220338983	0.3191133807417028
zg-10			0.031964285714285716	0.12135593220338983	0.31883239099865057
pi-103			0.03308035714285714	0.12432432432432433	0.3176032764421774
ro4929097			0.03349702380952381	0.12432432432432433	0.3171551467253612
lomeguatrib			0.033616071428571426	0.12432432432432433	0.3170004897074986
kw-2449			0.03375	0.12432432432432433	0.3167650632344908
tamoxifen			0.0337797619047619	0.12432432432432433	0.3167336618988896
rg-108			0.034032738095238095	0.12432432432432433	0.31637662771475256
zm447439			0.03404761904761905	0.12432432432432433	0.31636775038734627
bi-2536			0.03422619047619048	0.12432432432432433	0.3161388423888117
daporinad			0.03482142857142857	0.12580645161290321	0.3155521339204717
dinaciclib			0.03529761904761905	0.12682539682539684	0.3150872967767501
osi-027			0.03558035714285714	0.12682539682539684	0.31465858867691576
cil41			0.03566964285714286	0.12682539682539684	0.31455254120624754
brd-a02303741			0.035967261904761905	0.12721052631578947	0.31415326441333846
ciclopirox			0.03675595238095238	0.1293193717277487	0.3133149301807664
pf-184			0.03726190476190476	0.13	0.3125968775880204
kx2-391			0.03733630952380952	0.13	0.31246593169261433
kh-cb19			0.03793154761904762	0.13103960396039604	0.31179224694874474
brd-k29086754			0.038348214285714284	0.13103960396039604	0.31122855796971105
lbh-589			0.0384375	0.13103960396039604	0.31107296155658803
brd-k61166597			0.03845238095238095	0.13103960396039604	0.31104497848690044
ch-55			0.03892857142857143	0.13103960396039604	0.31024778216767557
agk-2			0.038973214285714285	0.13103960396039604	0.3102000312673404
srt-1720			0.03927083333333333	0.13103960396039604	0.3097508429551753
hg-5-113-01			0.03936011904761905	0.13103960396039604	0.3094241583344516
bix-01294			0.039389880952380954	0.13103960396039604	0.3093650368998357
pandacostat			0.0403125	0.1315962441314554	0.30783542287059196
crizotinib			0.0409375	0.1315962441314554	0.30623406653355967
t0901317			0.0409375	0.1315962441314554	0.30622331278863263
ar-42			0.0409672619047619	0.1315962441314554	0.306174088731486
sr-ii-138a			0.04099702380952381	0.1315962441314554	0.3060997791689942
sch-79797			0.04117559523809524	0.1315962441314554	0.3056623980836647
brd-a94377914			0.041294642857142856	0.1315962441314554	0.305402199101508
pdmp			0.04154761904761905	0.1315962441314554	0.3049243204707692
imatinib			0.04154761904761905	0.1315962441314554	0.30489945413268377
jw-74			0.0415625	0.1315962441314554	0.3048927339465028
sb-743921			0.041711309523809526	0.1315962441314554	0.304423110284791
brd-k66532283			0.04261904761904762	0.13327354260089685	0.302399460352213
niclosamide			0.04279761904761905	0.13327354260089685	0.301640820884104
chm-1			0.043229166666666666	0.13327354260089685	0.30063571367443037
1s,3r-rsl-3			0.043541666666666666	0.13327354260089685	0.29972116780043306
brd-k30019337			0.04358630952380953	0.13327354260089685	0.29952561968657737
mk-0752			0.04404761904761905	0.13327354260089685	0.29820726604731496
nvp-bhg712			0.0440625	0.13327354260089685	0.2981359414783073
parbendazole			0.04410714285714286	0.13327354260089685	0.29808251587555107
brd1835			0.04418154761904762	0.13327354260089685	0.29791237047860564
brd-k92856060			0.044226190476190474	0.13327354260089685	0.2977984859202971
entinostat			0.04446428571428571	0.13339285714285715	0.2973394020309415
cay10618			0.04507440476190476	0.13462222222222223	0.2956227340361864
fulvestrant			0.045535714285714284	0.13539823008849555	0.29470781410580676
cd-437			0.04822916666666666	0.14277533039647575	0.2888357816627156
temsirolimus			0.04912202380952381	0.14478070175438595	0.28713497568327667
necrostatin-1			0.05043154761904762	0.14799126637554585	0.2847351644197813
nsc95397			0.05108630952380953	0.14909090909090908	0.2836692058291093
azd4547			0.05125	0.14909090909090908	0.283194739341078
pf-573228			0.05212797619047619	0.15055084745762712	0.2816638701516173
nsc30930			0.05233630952380952	0.15055084745762712	0.28141582801874004
osi-930			0.0524702380952381	0.15055084745762712	0.28115073150720504
vincristine			0.052767857142857144	0.15055084745762712	0.28057726384230325
yk 4-279			0.052872023809523806	0.15055084745762712	0.2803366976511976
px-12			0.053705357142857145	0.15227848101265823	0.27927910242115456
sirolimus			0.05443452380952381	0.15322175732217574	0.27797902992922174
fluvastatin			0.05449404761904762	0.15322175732217574	0.27795533624776875
prochlorperazine			0.05488095238095238	0.15360995850622408	0.27740355436421876
hli 373			0.055089285714285716	0.15360995850622408	0.277058668683631
belinostat			0.055461309523809524	0.1537704918032787	0.2765784350721707
brivanib			0.05561011904761905	0.1537704918032787	0.276142335366745
tandutinib			0.05583333333333333	0.1537704918032787	0.27561765765931495
brd-k80183349			0.056502976190476194	0.1549795918367347	0.27443576105739004
y-39983			0.056845238095238095	0.15528455284552847	0.27402811994017084
brd-k88742110			0.05727678571428572	0.15562248995983935	0.2734899719783423
necrostatin-7			0.05763392857142857	0.15562248995983935	0.27295580110634116
amuvatinib			0.05766369047619048	0.15562248995983935	0.27289557817907784
sildenafil			0.058720238095238096	0.15721115537848607	0.271399639128269
az-3146			0.058720238095238096	0.15721115537848607	0.2713919307338655
isoliquiritigenin			0.06008928571428571	0.15960474308300396	0.26976724010846603
brd-k24690302			0.06008928571428571	0.15960474308300396	0.2697584877824486
camptothecin			0.06157738095238095	0.16291338582677167	0.26791709709390044
cucurbitacin i			0.06296130952380953	0.165921568627451	0.2663317893199784
motesanib			0.06438988095238095	0.1690234375	0.26482330183526087
ql-xii-47			0.06543154761904763	0.17108949416342414	0.2637708271606202
semagacestat			0.06668154761904761	0.17368217054263563	0.2621355314470097
mk-2206			0.0675	0.17513513513513515	0.261048144443299
cil55a			0.06885416666666666	0.1777186311787072	0.25936335471187855
myriocin			0.0693452380952381	0.1777186311787072	0.2585829005400853
tacedinaline			0.06949404761904762	0.1777186311787072	0.2584740848509929
cp466722			0.06955357142857142	0.1777186311787072	0.2584293149058825
azd1480			0.07089285714285715	0.17940520446096653	0.25709929152098443
cil56			0.0709077380952381	0.17940520446096653	0.2570650024155291
abiraterone			0.07110119047619047	0.17940520446096653	0.25688494757150854
etoposide			0.07138392857142857	0.17940520446096653	0.25649667641662105
tipifarnib-p2			0.07180059523809523	0.17940520446096653	0.2560313388339804
brd-k41597374			0.0718154761904762	0.17940520446096653	0.25602977050034975
docetaxel			0.07214285714285715	0.17955555555555555	0.2555254797926548
tamatinib			0.07258928571428572	0.17978102189781023	0.2550784233373501
dacarbazine			0.07285714285714286	0.17978102189781023	0.2548092642361356
lbw242			0.0731547619047619	0.17978102189781023	0.2544275304926762
3-cl-ahpc			0.07330357142857143	0.17978102189781023	0.2542700492260064
mk-1775			0.07367559523809523	0.18003636363636363	0.2539796661397681
nsc 74859			0.07462797619047619	0.18170289855072463	0.25301752801330446
regorafenib			0.07592261904761904	0.18418772563176897	0.25195700075122984
gsk1059615			0.08056547619047619	0.19474820143884894	0.24769924391936018
fqi-2			0.08114583333333333	0.19544802867383512	0.2471264690486747
cytarabine hydrochloride			0.08197916666666667	0.19675	0.24631218134454874
ponatinib			0.08272321428571429	0.19782918149466192	0.24530734027454562
mgcd-265			0.08394345238095238	0.2000354609929078	0.2438501205182734
sb-225002			0.08519345238095238	0.20229681978798586	0.24267703732339313
bms-270394			0.08933035714285714	0.21137323943661973	0.238784816038268
brd-a71883111			0.09041666666666667	0.21243902439024392	0.23792989117624389
brd-a05715709			0.09050595238095238	0.21243902439024392	0.2378432870714109
brd9876			0.09072916666666667	0.21243902439024392	0.23761363025962015
ml320			0.09241071428571429	0.215625	0.23621795152913572
fqi-1			0.09367559523809524	0.21782006920415223	0.23512534775096314
veliparib			0.09592261904761905	0.22216494845360826	0.2334869045335995
brd-k64610608			0.09620535714285715	0.22216494845360826	0.23330279973142748
zstk474			0.09738095238095239	0.2227027027027027	0.2324905485373874
nsc23766			0.0974702380952381	0.2227027027027027	0.2324182191675403
gw-843682x			0.09757440476190476	0.2227027027027027	0.2323476784837509
brd-k55116708			0.09779761904761905	0.2227027027027027	0.2321353395952277
gsk1070916			0.0980952380952381	0.2227027027027027	0.23195205925545265
n9-isopropylolomoucine			0.09882440476190477	0.22291946308724836	0.2315070778136331
ci-976			0.09885416666666667	0.22291946308724836	0.231491628121078
salermide			0.0996279761904762	0.22347540983606556	0.2309872190357322
tki258			0.09988095238095238	0.22347540983606556	0.2308005321846874
gsk429286a			0.10053571428571428	0.22347540983606556	0.23044880246301755
cytarabine			0.10099702380952381	0.22347540983606556	0.23016724819525317
piperlongumine			0.10111607142857143	0.22347540983606556	0.23010908013029233
brd-m00053801			0.1012202380952381	0.22347540983606556	0.230061969992112
masitinib			0.10142857142857142	0.22347540983606556	0.22990594955797186
azd7545			0.10260416666666666	0.22532679738562092	0.22915345070499285
spautin-1			0.10767857142857143	0.23570032573289904	0.2264494568326519
pd 153035			0.10949404761904762	0.2388961038961039	0.22546832202941755
nintedanib			0.11217261904761905	0.24394822006472494	0.22427196305801828
brd-k97651142			0.11315476190476191	0.24529032258064515	0.22383785944742812
i-bet151			0.11352678571428572	0.2453054662379421	0.22367342696481657
tg-100-115			0.11404761904761905	0.24564102564102563	0.22350345667816807
cetuximab			0.1146279761904762	0.24610223642172524	0.22335240656895192
brefeldin a			0.11572916666666666	0.24767515923566877	0.2228913943739422
c6-ceramide			0.11660714285714285	0.24876190476190477	0.2225422259997676
stf-62247			0.12172619047619047	0.2588607594936709	0.22038891521661225
phenformin			0.12299107142857142	0.26072555205047315	0.21991918474106745
ibrutinib			0.1257738095238095	0.2653605015673981	0.21883542763128108
cerulenin			0.1259672619047619	0.2653605015673981	0.21875480620229013
mitomycin			0.12705357142857143	0.2668125	0.21830956257291134
sj-172550			0.12851190476190477	0.2690342679127726	0.21773094425454625
su11274			0.12995535714285714	0.27121118012422357	0.21720395897607578
brd-k63431240			0.1327232142857143	0.2761300309597523	0.21620028919647208
bx-912			0.13510416666666666	0.28021604938271605	0.2153344106803794
darinaparsin			0.13592261904761904	0.28104615384615383	0.21505442846631942
bendamustine			0.13787202380952382	0.2842024539877301	0.21435062348930237
palmostatin b			0.1394047619047619	0.28648318042813453	0.21378242898645444
brd-k09344309			0.13995535714285715	0.2867378048780488	0.21358741331583792
xl765			0.14061011904761905	0.2872036474164134	0.213370070415221
jw-55			0.14251488095238096	0.29021212121212125	0.21275129097044793
compound 23 citrate			0.14598214285714287	0.2963746223564955	0.21171848402828283
bms-195614			0.15211309523809524	0.30789156626506026	0.20975185195592969
16-beta-bromoandrosterone			0.15436011904761904	0.3109281437125749	0.20904799726895545
wiki4			0.15453869047619048	0.3109281437125749	0.2090120380326758
itraconazole			0.15674107142857144	0.3144179104477612	0.20844039130651879
temozolomide			0.15851190476190477	0.31702380952380954	0.20791060363987662
xmd13-2			0.15941964285714286	0.31715976331360946	0.20760746959272555
ym201636			0.1595238095238095	0.31715976331360946	0.20757158618664434
sr1001			0.16188988095238097	0.32091445427728615	0.20684363040064266
pyr-41			0.16258928571428571	0.3213529411764706	0.2066105581757861
sb-525334			0.16339285714285715	0.32199413489736073	0.20630365886239588
pd173074			0.16421130952380952	0.3226608187134503	0.20606947743749432
fingolimod			0.16479166666666667	0.3228571428571429	0.20591124014481427
pf-750			0.16730654761904762	0.32620289855072465	0.20508062393695972
importazole			0.1674702380952381	0.32620289855072465	0.20502349074433035
col-3			0.16815476190476192	0.32658959537572263	0.2047627524101353
bicalutamide			0.16919642857142858	0.3271468926553672	0.20441145380752151
vorapaxar			0.1696875	0.3271468926553672	0.20429261231673151
brd-k34099515			0.17063988095238095	0.3271468926553672	0.20400630714772552
brd-k45681478			0.1712797619047619	0.3271468926553672	0.2037722191540628
oligomycin a			0.17129464285714285	0.3271468926553672	0.20376537172878598
brd6340			0.17157738095238095	0.3271468926553672	0.20364124463233557
panobinostat			0.17197916666666666	0.3271468926553672	0.20349749406269566
omipalisib			0.17233630952380952	0.3271468926553672	0.20334660772415786
brd-k11533227			0.17282738095238095	0.3271549295774648	0.20321300080553437
sz4ta2			0.17538690476190477	0.3310674157303371	0.20235864609539075
sitagliptin			0.17691964285714284	0.3328918918918919	0.20185651492584064
jw-480			0.17831845238095237	0.3328918918918919	0.2013008520224918
cay10603			0.17836309523809524	0.3328918918918919	0.20128853420812817
gemcitabine			0.1784970238095238	0.3328918918918919	0.20124953762491316
wz4002			0.1798809523809524	0.3328918918918919	0.20075979353966789
sorafenib			0.18020833333333333	0.3328918918918919	0.20058918068963458
myricetin			0.18154761904761904	0.3328918918918919	0.20016310792309952
skepinone-l			0.18208333333333335	0.3328918918918919	0.19997627131003576
lovastatin			0.18272321428571428	0.3328918918918919	0.19979879741691547
aew541			0.1829613095238095	0.3328918918918919	0.19970294440961542
necrosulfonamide			0.18303571428571427	0.3328918918918919	0.19967130228790542
bafilomycin a1			0.1830952380952381	0.3328918918918919	0.19965295738015998
gw-405833			0.18319940476190477	0.3328918918918919	0.1996269739150975
sr8278			0.18328869047619048	0.3328918918918919	0.19957846181811736
pl-di			0.18458333333333332	0.3343396226415094	0.19918615529820788
gossypol			0.18575892857142856	0.3355645161290322	0.19878739849903374
brd-k41334119			0.18760416666666666	0.33798927613941016	0.19805900013786593
nsc-207895			0.18848214285714285	0.33866310160427804	0.19778760628854206
wp1130			0.19044642857142857	0.34128	0.19689689271932628
nutlin-3			0.19177083333333333	0.3421693121693121	0.19635480276726452
nvp-231			0.1921875	0.3421693121693121	0.19620137911765928
ng-25			0.19247023809523808	0.3421693121693121	0.19607694473689807
genentech cpd 10			0.19334821428571428	0.34282321899736146	0.1957256883879133
ml203			0.19449404761904762	0.34364829396325464	0.1951778691460884
npk76-ii-72-1			0.19483630952380954	0.34364829396325464	0.19499472681403382
idelalisib			0.19610119047619048	0.3449738219895288	0.194409980882721
linsitinib			0.19982142857142857	0.3506005221932115	0.1924269945242115
silmitasertib			0.20239583333333333	0.35419270833333333	0.19126016337578255
hc-067047			0.20501488095238096	0.3578441558441559	0.19021731494371524
sb52334			0.2081547619047619	0.3623834196891192	0.18853523844292108
brd-k34485477			0.20910714285714285	0.36310077519379846	0.18803709471416255
khs101			0.2118154761904762	0.36685567010309283	0.18649083046677278
kin001-260			0.21514880952380952	0.3716709511568123	0.1844701748545985
osu-03012			0.21648809523809523	0.37302564102564095	0.18386358676090855
brd-k33514849			0.22081845238095238	0.3779898218829516	0.18168139862911492
abt-737			0.22101190476190477	0.3779898218829516	0.181631853567931
thz-2-49			0.2210565476190476	0.3779898218829516	0.18159380144218276
brd-k30748066			0.22394345238095237	0.38129113924050634	0.17996302530138497
cct007093			0.2241220238095238	0.38129113924050634	0.17986042146564832
lenvatinib			0.22513392857142858	0.3820454545454546	0.17936845804517393
fti-277			0.2300297619047619	0.38937027707808564	0.17676578311778268
cytochalasin b			0.23126488095238096	0.3904773869346734	0.17609990486582974
cyanoquinoline 11			0.23241071428571428	0.3914285714285714	0.17554930007073083
fgin-1-27			0.2330357142857143	0.3915	0.17526604783897926
ml239			0.23604166666666668	0.3955610972568579	0.17381679046343687
xav939			0.23898809523809525	0.3995024875621891	0.17253515646971962
ml029			0.2403422619047619	0.40076923076923077	0.1719476625374444
pifithrin-alpha			0.24114583333333334	0.40111386138613864	0.1716112486314768
brd-k49290616			0.24214285714285713	0.4017777777777778	0.17114699190803787
vx-680			0.24302083333333332	0.4022413793103448	0.1707966261113152
unc0321			0.25055059523809525	0.4136855036855037	0.16788903442870623
brd-k02492147			0.2521130952380952	0.41524509803921567	0.16728269701227524
unc0638			0.2548958333333333	0.4188019559902201	0.1662602287664648
ruxolitinib			0.26053571428571426	0.4270243902439024	0.16422431958097988
pazopanib			0.2629761904761905	0.42997566909975665	0.16324470670423616
at-406			0.2647470238095238	0.4311864406779661	0.16246639303784446
jq-1			0.265	0.4311864406779661	0.16235359065588267
vaf-347			0.2665625	0.4326811594202898	0.1617092450401152
cabozantinib			0.2708779761904762	0.4386265060240964	0.15970426326784037
az628			0.2738988095238095	0.44245192307692305	0.15849758886421372
staurosporine			0.27464285714285713	0.4425899280575539	0.15805622422694843
cd-1530			0.2778422619047619	0.44667464114832534	0.15676405940262306
pifithrin-mu			0.282485119047619	0.45305489260143195	0.15463907286382275
brd-k96970199			0.2862202380952381	0.45739336492891	0.15306433501304725
