,MED411
ctrp_manumycin A,0.3250185383616963
gdsc_YM201636,0.32441337715489266
ctrp_fluorouracil,0.32428153282365624
ctrp_BI-2536,0.32406913115634906
ctrp_Ch-55,0.32384514866373243
ctrp_PI-103,0.3233878553564032
ctrp_brivanib,0.3230037097583815
ctrp_nintedanib,0.3229295186381176
ctrp_bendamustine,0.32281116171067564
gdsc_MPS-1-IN-1,0.32274166613525646
ctrp_sorafenib,0.32265445089130795
ctrp_pitstop2,0.32211853435838333
ctrp_PLX-4032,0.32182546651774474
ctrp_BMS-536924,0.3213047685994049
ctrp_mitomycin,0.320904200212835
ctrp_rigosertib,0.3207607514306228
ctrp_ciclopirox,0.3201108547906492
ctrp_BRD-K34222889,0.31895544426064015
ctrp_BRD-K70511574,0.31890281612803156
ctrp_neuronal differentiation inducer III,0.31859506703652163
ctrp_importazole,0.31850303136049474
ctrp_KU-0063794,0.31849198370171594
ctrp_BRD-K44224150,0.3183869125766896
ctrp_BRD-K04800985,0.3182686116141087
ctrp_cimetidine,0.3181160420724646
ctrp_tamatinib,0.31789125895136755
ctrp_SB-525334,0.31765291259289835
ctrp_N9-isopropylolomoucine,0.31690737793132095
ctrp_BRD-K84807411,0.316312903320312
ctrp_SU11274,0.3162093556522191
ctrp_darinaparsin,0.31600748128519573
ctrp_vincristine,0.315763998484133
ctrp_BRD-K35604418,0.31471937316733767
ctrp_NSC632839,0.3146188784166098
gdsc_BMS-754807,0.31410257731593366
ctrp_dacarbazine,0.3139982181848609
gdsc_Methotrexate,0.31364341635458326
ctrp_navitoclax,0.31310703679150825
ctrp_cerulenin,0.31278691706224265
ctrp_CD-1530,0.31197386883921313
gdsc_ZM447439,0.3113790312050991
ctrp_UNC0638,0.3110057626300836
ctrp_968,0.31098858020897097
ctrp_CAY10618,0.3109183176123276
ctrp_NVP-BEZ235,0.31088816754033727
ctrp_pazopanib,0.3108648289075998
ctrp_MK-2206,0.3108390575583328
ctrp_BRD1812,0.31075379078432136
ctrp_entinostat,0.31043574664046264
ctrp_PYR-41,0.3099057525123489
ctrp_BRD-K66453893,0.3096816715321434
ctrp_teniposide,0.30936238452706394
gdsc_I-BET-762,0.30898540045771167
gdsc_WZ3105,0.30862889230819823
ctrp_tivozanib,0.30860078626083004
ctrp_SMER-3,0.30833145616471525
ctrp_KH-CB19,0.30799088369680994
ctrp_narciclasine,0.3079325513542725
ctrp_nakiterpiosin,0.30770072077107785
gdsc_PIK-93,0.3071894549919129
ctrp_methylstat,0.3069560595585716
ctrp_Bax channel blocker,0.30675615274631524
ctrp_temozolomide,0.3064482877931345
ctrp_FQI-1,0.30644482770937204
ctrp_CHM-1,0.30597924257506937
gdsc_AR-42,0.30579399395089146
ctrp_BRD-K75293299,0.3055396371191101
ctrp_thalidomide,0.30553142160307417
ctrp_OSI-027,0.3051538232471572
ctrp_cyclophosphamide,0.3049776937626082
ctrp_pluripotin,0.3045194564571496
ctrp_BRD-K85133207,0.30445615007252774
ctrp_CIL70,0.3041348628200751
gdsc_AT-7519,0.3040639999771999
ctrp_NPC-26,0.3039384129734926
gdsc_5-Fluorouracil,0.30373847475951526
gdsc_CX-5461,0.3030129281361904
ctrp_gossypol,0.3028773115121062
ctrp_BRD-K37390332,0.30280377570964406
ctrp_JW-480,0.3025891309712918
ctrp_curcumin,0.30251602258528165
ctrp_cediranib,0.3024894931073229
gdsc_Camptothecin,0.30244455629150285
ctrp_BRD-K86535717,0.30192553798717525
ctrp_MG-132,0.3012015784101201
ctrp_GSK-3 inhibitor IX,0.3009715964846191
ccle_PF2341066,0.3006040925022801
ctrp_nutlin-3,0.3003224561803162
ctrp_PF-573228,0.2996645422977017
ctrp_MI-2,0.29959652361532746
ctrp_doxorubicin,0.29923249274637387
ctrp_PRIMA-1,0.2992089639213146
ctrp_leptomycin B,0.29866867324014723
gdsc_Fedratinib,0.29866549409138093
ctrp_B02,0.29850053586402353
ctrp_MK-1775,0.2984181789251246
ctrp_silmitasertib,0.2977627937706249
ctrp_lapatinib,0.29775161798666866
ctrp_AT13387,0.2977366177531049
ctrp_PIK-93,0.29705217349027296
ctrp_TPCA-1,0.2961885130892548
ctrp_linifanib,0.2961321754328019
ctrp_bardoxolone methyl,0.296092109707786
ctrp_SCH-79797,0.2959832605877322
gdsc_CAY10603,0.2954050940574637
ctrp_AZ-3146,0.29517112774753695
ctrp_daporinad,0.2945204702525574
gdsc_NSC-207895,0.2940457824954179
ctrp_Ko-143,0.2939813458204612
ctrp_LY-2157299,0.29395828894305315
ctrp_WZ4002,0.29389460680478674
ctrp_NVP-231,0.2933791679912447
ctrp_BRD-A86708339,0.29331606030412005
gdsc_Belinostat,0.2926507509323867
ctrp_VU0155056,0.2921239638975649
ctrp_tipifarnib-P2,0.2918101448550965
ctrp_paclitaxel,0.29158799329954244
ctrp_ZSTK474,0.29137989413654464
ctrp_sunitinib,0.29091745689507614
ctrp_BRD-K30019337,0.2903318812665504
ctrp_BRD-K96431673,0.2898162306510281
ctrp_AZD6482,0.28861078315725297
ctrp_CIL55A,0.2884200010067638
ctrp_semagacestat,0.2882438561401436
ctrp_tandutinib,0.2880882680355559
ctrp_KU-60019,0.28791436765789247
gdsc_JW-7-24-1,0.287826799015379
ctrp_TGX-221,0.2876596271955726
ctrp_PHA-793887,0.2876057260899919
ctrp_niclosamide,0.28722894525090076
ctrp_salermide,0.2871676363508928
ctrp_SRT-1720,0.28686680257428404
ctrp_CD-437,0.28660357315825297
ctrp_phloretin,0.2864153307463012
gdsc_OSI-027,0.28602751702740153
ctrp_SCH-529074,0.28599255166995324
ctrp_OSI-930,0.285980051882493
ctrp_ouabain,0.2858485393826672
ctrp_AZD7762,0.285323476888847
ctrp_GDC-0941,0.28526841185526675
ctrp_pyrazolanthrone,0.2852674670648762
ctrp_cytochalasin B,0.2851204604440079
ctrp_GW-405833,0.28360117420191716
gdsc_Entinostat,0.28326802013285435
ctrp_purmorphamine,0.282799479093278
ctrp_temsirolimus,0.2824979529306901
ctrp_ML258,0.2816701109434251
ctrp_AGK-2,0.28149368120891993
ctrp_CAL-101,0.28097216347005266
ctrp_docetaxel,0.2806366509315191
ctrp_BRD-K45681478,0.28042361497486196
ctrp_palmostatin B,0.28021026432156
ctrp_C6-ceramide,0.28000323503342367
ctrp_triptolide,0.2792250275484035
ctrp_SR-II-138A,0.2787868687128965
ctrp_pifithrin-alpha,0.27875631760807884
ctrp_QS-11,0.27842049932054014
ctrp_simvastatin,0.2784098118852808
ctrp_quizartinib,0.2782493129680429
ctrp_PF-750,0.2782119282989979
gdsc_QL-X-138,0.27804020275091285
ctrp_SB-743921,0.2777765492813515
ctrp_veliparib,0.2770760968510188
ctrp_CR-1-31B,0.27677625367334213
ctrp_fluvastatin,0.27663783131070363
ctrp_BRD-K78574327,0.2764553790870871
ctrp_GANT-61,0.27610848799236765
ctrp_parthenolide,0.27599044961695185
ctrp_BRD-A94377914,0.2755108185560718
ctrp_BRD-A05715709,0.2746615724100133
gdsc_WIKI4,0.27447689315562673
ctrp_HBX-41108,0.2744108771842032
ctrp_I-BET151,0.27384747688864314
ctrp_ciclosporin,0.27340476364367594
ctrp_piperlongumine,0.2730691998126738
ctrp_bleomycin A2,0.27297340639246076
gdsc_CUDC-101,0.27251894596614423
ctrp_JQ-1,0.2722740686662347
ctrp_MK-0752,0.2721470306791235
ctrp_marinopyrrole A,0.27212774269394974
ctrp_PRL-3 inhibitor I,0.27202865989113
ctrp_3-Cl-AHPC,0.2718280969891555
ctrp_momelotinib,0.2717030011260862
ctrp_clofarabine,0.2705689931903075
ctrp_GSK2636771,0.27011970530478874
ctrp_NVP-BSK805,0.26975175843689936
gdsc_UNC0638,0.2692884709722751
gdsc_CP466722,0.2681277568611155
gdsc_BX796,0.26747197014174523
gdsc_Genentech Cpd 10,0.26685374101265896
ctrp_AT7867,0.26651975321523086
ctrp_R428,0.2654524160180848
ctrp_CIL56,0.26508332867879636
ctrp_blebbistatin,0.2649897977422733
ctrp_BMS-345541,0.26486145333572536
ctrp_MLN2480,0.2648476427674291
ctrp_PAC-1,0.26483351837687663
ctrp_BRD-K41334119,0.26344603054916227
ctrp_BRD-K96970199,0.2630394292083197
ctrp_gemcitabine,0.26204487831090983
ctrp_RAF265,0.2618018218948431
ctrp_UNC0321,0.2616861368144512
ctrp_tosedostat,0.26118757333562265
ctrp_ML312,0.260732095994489
ctrp_sirolimus,0.26072822966238807
ctrp_pevonedistat,0.26072466118512666
ctrp_WZ8040,0.2607202754825994
ctrp_GSK525762A,0.26026516619039475
ctrp_myricetin,0.259985075558215
ccle_AEW541,0.25988758421373065
ctrp_CHIR-99021,0.259886914789968
ctrp_cyanoquinoline 11,0.25964266724210594
ctrp_alvocidib,0.25953838763696535
ctrp_prochlorperazine,0.2592816485290465
ctrp_ML210,0.2584678382706175
ctrp_dexamethasone,0.258388273010192
ctrp_masitinib,0.2582521214615732
ctrp_dinaciclib,0.25717871925440877
ctrp_LE-135,0.2568703080049558
ctrp_BRD-K34099515,0.25666562187946496
ctrp_regorafenib,0.25659743132181756
ctrp_TW-37,0.255623514369453
gdsc_GSK690693,0.255184611107756
ctrp_canertinib,0.2550127692005529
ccle_Irinotecan,0.2541826357700316
ctrp_QW-BI-011,0.2530499143519434
ctrp_obatoclax,0.25292189732256654
ctrp_YM-155,0.2523173759695734
ctrp_DBeQ,0.25217241782901
ctrp_BRD-A02303741,0.2519309827838165
gdsc_Mitomycin-C,0.25158767138827454
ctrp_WP1130,0.25117027414086135
gdsc_Etoposide,0.25070212102022976
ctrp_BRD9876,0.2505681172284523
ctrp_CI-976,0.2498578968253351
ctrp_ML320,0.24929527225988232
gdsc_Sepantronium bromide,0.2492924856886764
ctrp_BRD-K01737880,0.2468249946883905
ctrp_AZD8055,0.24669149747124847
ctrp_tigecycline,0.2463127409275958
gdsc_QL-XII-47,0.2462816114009794
ctrp_SNX-2112,0.24624556880515652
gdsc_TW 37,0.2456613821590609
gdsc_Dacinostat,0.2456513545855659
ccle_TAE684,0.24501314942235175
ctrp_EX-527,0.244332000358836
ctrp_SID 26681509,0.24240977425937008
ctrp_GSK-J4,0.24052533391658337
ctrp_SR8278,0.2377179502355559
ctrp_oligomycin A,0.23743632114144508
ctrp_TG-101348,0.2365957830952451
gdsc_PI-103,0.23608924604895667
ctrp_StemRegenin 1,0.23590715094268808
"ctrp_1S,3R-RSL-3",0.23546880647768995
ctrp_KU 0060648,0.23220797240731791
gdsc_THZ-2-102-1,0.23051246583213492
ctrp_BRD-K30748066,0.22833859522863584
ctrp_BRD4132,0.22808460501745317
ctrp_fulvestrant,0.22635726618864843
ctrp_lovastatin,0.2213579940311214
ctrp_vandetanib,0.21985290442655642
ctrp_SNS-032,0.21492478710032265
ctrp_neopeltolide,0.21445711360330058
ctrp_BRD-K33514849,0.2025075832526803
ccle_Topotecan,0.19723383444143397
ccle_Paclitaxel,0.18507577685825077
ctrp_bafilomycin A1,-0.18484649561991598
ctrp_methotrexate,-0.18895528056788238
ctrp_BEC,-0.19007430026414482
ccle_RAF265,-0.20714977805546544
ctrp_BRD-K71935468,-0.21530502308820917
ccle_17-AAG,-0.21683168089712176
gdsc_Nilotinib,-0.21947408609895916
gdsc_IPA-3,-0.2256602860746598
gdsc_TL-1-85,-0.22746737010354806
gdsc_NG-25,-0.2281896938117443
ccle_AZD0530,-0.2318025153350098
ctrp_neratinib,-0.232995772250443
ctrp_tanespimycin,-0.23414171725987978
ctrp_austocystin D,-0.23488987107715992
ctrp_KHS101,-0.23617471271915355
ctrp_brefeldin A,-0.24150023829693676
ccle_TKI258,-0.24691142915251646
ctrp_BRD8958,-0.2469126197142847
ctrp_saracatinib,-0.24822888693567602
ctrp_BRD-K63431240,-0.24828611921231705
ctrp_avicin D,-0.2490186248800938
ctrp_COL-3,-0.24906743745489923
ctrp_betulinic acid,-0.24996562317197543
ctrp_BRD-K48334597,-0.25106252446721755
gdsc_DMOG,-0.2517136011320771
ctrp_valdecoxib,-0.25215820080180507
gdsc_Gemcitabine,-0.25284392011043166
gdsc_Phenformin,-0.2536287209947674
gdsc_Doxorubicin,-0.25459854225476597
ctrp_gefitinib,-0.254717023502024
gdsc_SNX-2112,-0.2547982608526321
ctrp_BRD-K27224038,-0.2560774039532145
ctrp_bosutinib,-0.25864660396119993
gdsc_Epothilone B,-0.25866640889591314
ctrp_selumetinib,-0.26070746808076783
ctrp_CAY10594,-0.2608059927622779
ccle_PD-0325901,-0.2632445918966681
gdsc_GSK650394,-0.26350115404587776
ccle_L-685458,-0.26437733135978597
ccle_ZD-6474,-0.26552545898548957
ctrp_abiraterone,-0.2657441226091052
ctrp_BRD-K14844214,-0.2661786560031054
ctrp_BRD-K55116708,-0.2675513092359409
ctrp_AZD7545,-0.2682692462509906
ctrp_spautin-1,-0.2688912014944832
ctrp_BRD-K97651142,-0.269775165200895
ccle_Sorafenib,-0.27041647581393363
gdsc_Vinblastine,-0.2709191061141812
ctrp_BRD-K48477130,-0.2710649573647945
gdsc_THZ-2-49,-0.2713473919150401
gdsc_Imatinib,-0.27253908064642857
gdsc_JQ1,-0.27390592668332475
ctrp_ifosfamide,-0.2768080022667669
ctrp_VER-155008,-0.277480062395063
ccle_Lapatinib,-0.27754974769318447
gdsc_Lestauritinib,-0.27765350854385074
ccle_PD-0332991,-0.2776619064676312
ctrp_CID-5951923,-0.27823113337708255
ctrp_bortezomib,-0.27991847326794783
ctrp_BRD-K27986637,-0.2799732280647041
gdsc_AZD7762,-0.28018190996576614
gdsc_BAY-61-3606,-0.28037422159559705
gdsc_Elesclomol,-0.2804526298554953
gdsc_SB590885,-0.2810334213754293
gdsc_Vinorelbine,-0.2812170246492302
ctrp_BRD-K09344309,-0.28490761122426966
gdsc_YK-4-279,-0.28749444382230016
ctrp_nelarabine,-0.2877079184220806
gdsc_AS605240,-0.28789709086349996
ctrp_WAY-362450,-0.28794455124678636
ctrp_SJ-172550,-0.28890323286908204
ctrp_ML334 diastereomer,-0.289136187238812
ctrp_MLN2238,-0.2901260512604967
gdsc_OSU-03012,-0.29089580819909094
ctrp_A-804598,-0.292979652946528
gdsc_GW843682X,-0.29394643654494884
gdsc_Cytarabine,-0.29536968558224136
gdsc_BI-2536,-0.29685516767131687
gdsc_CCT-018159,-0.29722322549459296
ctrp_fumonisin B1,-0.29825679990208415
ctrp_BRD-K94991378,-0.3005113562740675
gdsc_JQ12,-0.30133276699937095
gdsc_PFI-1,-0.3023291795387708
gdsc_KIN001-244,-0.30288031786187664
gdsc_Shikonin,-0.30347449480394667
gdsc_Docetaxel,-0.30385565705595907
ctrp_PD318088,-0.3039003769502155
gdsc_Omipalisib,-0.30521357785071906
ctrp_dasatinib,-0.306977115286456
ccle_PHA-665752,-0.3079621566610947
ccle_PLX4720,-0.30801692769982364
ctrp_VAF-347,-0.30820587881474704
gdsc_Palbociclib,-0.30912928135810314
ctrp_GDC-0879,-0.3092231957476687
ccle_Panobinostat,-0.31002809842760937
gdsc_XMD8-92,-0.31018519519948307
gdsc_Pictilisib,-0.3102944732074676
ctrp_AA-COCF3,-0.3104731383229687
gdsc_Embelin,-0.31050086123418247
ctrp_afatinib,-0.311304397458038
gdsc_CMK,-0.3117647151956202
ctrp_BRD-K17060750,-0.3126649261956376
ccle_Erlotinib,-0.313554453488633
gdsc_Erlotinib,-0.31394149806019833
ccle_Nutlin-3,-0.3151809470440985
gdsc_ZSTK474,-0.3168187841422646
ctrp_trametinib,-0.3170008319113244
ctrp_erismodegib,-0.317941238586802
ctrp_BRD-K50799972,-0.3184258277162334
gdsc_Seliciclib,-0.31868280985732456
ctrp_azacitidine,-0.31914719987010703
ctrp_FSC231,-0.32005939298749986
gdsc_AZD8055,-0.32038548444981396
ctrp_GSK4112,-0.320854494053711
gdsc_PF-562271,-0.32146467228240067
gdsc_Lapatinib,-0.32311571858604465
gdsc_Ponatinib,-0.32320474840596036
ctrp_PF-543,-0.3238575910065674
ccle_AZD6244,-0.32407776693292
ctrp_BRD-K71781559,-0.3244260212281383
gdsc_S-Trityl-L-cysteine,-0.32464310802059676
gdsc_Thapsigargin,-0.32483432800129763
ctrp_BRD-K64610608,-0.3254953183333562
gdsc_Serdemetan,-0.32697093861710225
gdsc_A-443654,-0.3289914095206061
gdsc_Luminespib,-0.329481441127757
gdsc_Obatoclax Mesylate,-0.3335479992524421
ctrp_BRD-K09587429,-0.33383563674219224
ctrp_BCL-LZH-4,-0.33454238940703634
ccle_LBW242,-0.33480453099666607
gdsc_Saracatinib,-0.33513053509338614
ctrp_BRD-K33199242,-0.3372177064936488
ctrp_IPR-456,-0.3381598296172659
ctrp_CBB-1007,-0.33818750119298596
gdsc_Enzastaurin,-0.34097061305585324
gdsc_Zibotentan,-0.34156424362653004
ctrp_procarbazine,-0.3418386132824289
ccle_Nilotinib,-0.3423786781333017
gdsc_Bleomycin,-0.343410806075267
ctrp_BRD9647,-0.34353388274503627
gdsc_Midostaurin,-0.34440686743547255
gdsc_MK-2206,-0.3451119582061491
gdsc_Bicalutamide,-0.3458479962716395
gdsc_Pyrimethamine,-0.34739516771685863
gdsc_Paclitaxel,-0.347416946030669
gdsc_GSK269962A,-0.3476023596600971
gdsc_JNK-9L,-0.349392744945149
gdsc_Dactolisib,-0.34985860015029324
gdsc_PD0325901,-0.350528329812011
gdsc_Tipifarnib,-0.35315259452597697
gdsc_Bleomycin (50 uM),-0.3534481286674207
ctrp_BRD-K52037352,-0.3557139996841588
gdsc_(5Z)-7-Oxozeaenol,-0.3565468892490599
gdsc_Salubrinal,-0.3567751687933172
gdsc_NVP-BHG712,-0.35862169504695957
gdsc_AKT inhibitor VIII,-0.3596171315871961
gdsc_Piperlongumine,-0.3596941869469533
ctrp_etomoxir,-0.3625415146399049
gdsc_OSI-930,-0.3643261292933993
ctrp_zebularine,-0.3662299943969872
gdsc_SGC0946,-0.3662726242975238
gdsc_QL-VIII-58,-0.3670728529778632
ctrp_isonicotinohydroxamic acid,-0.36833692508680044
gdsc_AS601245,-0.37014892343092015
gdsc_Avagacestat,-0.370778412711505
ctrp_IC-87114,-0.3708684960264368
gdsc_HG6-64-1,-0.37186172891821767
ctrp_imatinib,-0.37366341622107874
gdsc_WH-4-023,-0.3750404404413002
gdsc_LFM-A13,-0.37625655610450665
gdsc_Tamoxifen,-0.37861177426050724
ctrp_BRD-K99006945,-0.37965566307609383
gdsc_FH535,-0.3813360347551566
gdsc_SL0101,-0.38438372494516826
gdsc_Pevonedistat,-0.3880248214082399
gdsc_XMD11-85h,-0.3904936392916241
gdsc_PF-4708671,-0.3918215451151218
gdsc_Trametinib,-0.3934994617094348
