,MED411
ctrp_OSI-027,0.3051538232163247
ctrp_cyclophosphamide,0.3049776937185559
ctrp_pluripotin,0.3045194564010233
ctrp_BRD-K85133207,0.30445615004696214
ctrp_CIL70,0.30413486291832004
gdsc_AT-7519,0.304063999927973
ctrp_NPC-26,0.3039384130253982
gdsc_5-Fluorouracil,0.3037384747503709
gdsc_CX-5461,0.3030129281262225
ctrp_gossypol,0.30287731158661196
ctrp_BRD-K37390332,0.3028037757077003
ctrp_JW-480,0.3025891308999767
ctrp_curcumin,0.3025160225984348
ctrp_cediranib,0.30248949309680845
gdsc_Camptothecin,0.30244455614311055
ctrp_BRD-K86535717,0.30192553797475463
ctrp_MG-132,0.3012015784164314
ctrp_GSK-3 inhibitor IX,0.30097159650427757
ccle_PF2341066,0.30060409251224257
ctrp_nutlin-3,0.3003224561865344
ctrp_PF-573228,0.29966454234558215
ctrp_MI-2,0.29959652360453715
ctrp_doxorubicin,0.29923249268479435
ctrp_PRIMA-1,0.2992089639016386
ctrp_leptomycin B,0.2986686731941724
gdsc_Fedratinib,0.2986654940219485
ctrp_B02,0.2985005358687906
ctrp_MK-1775,0.29841817894065503
ctrp_silmitasertib,0.29776279379168846
ctrp_lapatinib,0.2977516179800851
ctrp_AT13387,0.2977366177362791
ctrp_PIK-93,0.2970521735253244
ctrp_TPCA-1,0.2961885132096966
ctrp_linifanib,0.2961321753974003
ctrp_bardoxolone methyl,0.29609210968248917
ctrp_SCH-79797,0.2959832606135073
gdsc_CAY10603,0.2954050941485818
ctrp_AZ-3146,0.29517112770943493
ctrp_daporinad,0.2945204702213838
gdsc_NSC-207895,0.2940457824230366
ctrp_Ko-143,0.2939813458305369
ctrp_LY-2157299,0.2939582889955923
ctrp_WZ4002,0.29389460683900204
ctrp_NVP-231,0.29337916805967923
ctrp_BRD-A86708339,0.2933160602947942
gdsc_Belinostat,0.29265075083615244
ctrp_VU0155056,0.29212396384131134
ctrp_tipifarnib-P2,0.29181014479131356
ctrp_paclitaxel,0.29158799328253426
ctrp_ZSTK474,0.29137989415243326
ctrp_sunitinib,0.29091745694409515
ctrp_BRD-K30019337,0.29033188119969905
ctrp_BRD-K96431673,0.2898162306945613
ctrp_AZD6482,0.28861078317054767
ctrp_CIL55A,0.28842000104448895
ctrp_semagacestat,0.2882438561823505
ctrp_tandutinib,0.2880882680475721
ctrp_KU-60019,0.2879143676619531
gdsc_JW-7-24-1,0.2878267989777844
ctrp_TGX-221,0.28765962717031274
ctrp_PHA-793887,0.2876057260250519
ctrp_niclosamide,0.28722894517757913
ctrp_salermide,0.2871676363882642
ctrp_SRT-1720,0.28686680256027636
ctrp_CD-437,0.286603573198884
ctrp_phloretin,0.28641533079669174
gdsc_OSI-027,0.28602751710727786
ctrp_SCH-529074,0.2859925516700955
ctrp_OSI-930,0.2859800518617424
ctrp_ouabain,0.28584853942321803
ctrp_AZD7762,0.28532347697158295
ctrp_GDC-0941,0.28526841179167056
ctrp_pyrazolanthrone,0.2852674669982747
ctrp_cytochalasin B,0.28512046049529527
ctrp_GW-405833,0.2836011741867705
gdsc_Entinostat,0.2832680201014591
ctrp_purmorphamine,0.2827994791269797
ctrp_temsirolimus,0.28249795301190417
ctrp_ML258,0.28167011095569205
ctrp_AGK-2,0.28149368125937924
ctrp_CAL-101,0.28097216345686776
ctrp_docetaxel,0.28063665096961227
ctrp_BRD-K45681478,0.2804236149390628
ctrp_palmostatin B,0.28021026420780215
ctrp_C6-ceramide,0.2800032349875377
ctrp_triptolide,0.27922502748146466
ctrp_SR-II-138A,0.27878686867349967
ctrp_pifithrin-alpha,0.27875631762825237
ctrp_QS-11,0.27842049930038276
ctrp_simvastatin,0.2784098119411373
ctrp_quizartinib,0.27824931293988947
ctrp_PF-750,0.27821192830767577
gdsc_QL-X-138,0.27804020274197444
ctrp_SB-743921,0.2777765492722537
ctrp_veliparib,0.27707609690171464
ctrp_CR-1-31B,0.27677625371489384
ctrp_fluvastatin,0.276637831240956
ctrp_BRD-K78574327,0.2764553790706797
ctrp_GANT-61,0.27610848806346133
ctrp_parthenolide,0.27599044961645486
ctrp_BRD-A94377914,0.2755108185737637
ctrp_BRD-A05715709,0.27466157239440253
gdsc_WIKI4,0.27447689328923947
ctrp_HBX-41108,0.27441087720071794
ctrp_I-BET151,0.2738474768630283
ctrp_ciclosporin,0.27340476358349003
ctrp_piperlongumine,0.273069199754978
ctrp_bleomycin A2,0.2729734063258057
gdsc_CUDC-101,0.2725189459457819
ctrp_JQ-1,0.27227406870563775
ctrp_MK-0752,0.27214703064360435
ctrp_marinopyrrole A,0.2721277426733676
ctrp_PRL-3 inhibitor I,0.27202865992399405
ctrp_3-Cl-AHPC,0.27182809692070903
ctrp_momelotinib,0.2717030011858186
ctrp_clofarabine,0.27056899316650906
ctrp_GSK2636771,0.2701197053332498
ctrp_NVP-BSK805,0.26975175842317856
gdsc_UNC0638,0.26928847110071147
gdsc_CP466722,0.2681277568969228
gdsc_BX796,0.26747197018178986
gdsc_Genentech Cpd 10,0.26685374092459807
ctrp_AT7867,0.26651975320982346
ctrp_R428,0.26545241604474784
ctrp_CIL56,0.2650833287267842
ctrp_blebbistatin,0.2649897976767911
ctrp_BMS-345541,0.264861453253533
ctrp_MLN2480,0.2648476426688314
ctrp_PAC-1,0.2648335183443805
ctrp_BRD-K41334119,0.2634460305530926
ctrp_BRD-K96970199,0.26303942923325163
ctrp_gemcitabine,0.26204487831686124
ctrp_RAF265,0.2618018218920302
ctrp_UNC0321,0.26168613677186126
ctrp_tosedostat,0.2611875733819207
ctrp_ML312,0.2607320959642435
ctrp_sirolimus,0.2607282296545262
ctrp_pevonedistat,0.2607246611496448
ctrp_WZ8040,0.26072027558592303
ctrp_GSK525762A,0.2602651661762777
ctrp_myricetin,0.2599850755886509
ccle_AEW541,0.2598875841876577
ctrp_CHIR-99021,0.2598869148575297
ctrp_cyanoquinoline 11,0.2596426671667694
ctrp_alvocidib,0.2595383877131857
ctrp_prochlorperazine,0.2592816485496031
ctrp_ML210,0.2584678382591481
ctrp_dexamethasone,0.25838827296963734
ctrp_masitinib,0.2582521215027408
ctrp_dinaciclib,0.2571787193222746
ctrp_LE-135,0.2568703080012342
ctrp_BRD-K34099515,0.25666562184533087
ctrp_regorafenib,0.2565974312680638
ctrp_TW-37,0.25562351445171294
gdsc_GSK690693,0.25518461108264917
ctrp_canertinib,0.2550127691103328
ccle_Irinotecan,0.25418263586042006
ctrp_QW-BI-011,0.25304991429451584
ctrp_obatoclax,0.2529218972874327
ctrp_YM-155,0.25231737604075277
ctrp_DBeQ,0.25217241781846833
ctrp_BRD-A02303741,0.251930982730024
gdsc_Mitomycin-C,0.25158767146649463
ctrp_WP1130,0.25117027414799575
gdsc_Etoposide,0.2507021210550392
ctrp_BRD9876,0.25056811724977673
ctrp_CI-976,0.2498578968012522
ctrp_ML320,0.24929527218935355
gdsc_Sepantronium bromide,0.2492924855905267
ctrp_BRD-K01737880,0.24682499477594194
ctrp_AZD8055,0.24669149751344044
ctrp_tigecycline,0.24631274092087735
gdsc_QL-XII-47,0.24628161137249283
ctrp_SNX-2112,0.24624556880325074
gdsc_TW 37,0.24566138201898652
gdsc_Dacinostat,0.24565135460771712
ccle_TAE684,0.24501314944853597
ctrp_EX-527,0.24433200037265926
ctrp_SID 26681509,0.2424097742223527
ctrp_GSK-J4,0.24052533390106542
ctrp_SR8278,0.23771795019768344
ctrp_oligomycin A,0.23743632115653066
ctrp_TG-101348,0.23659578310585058
gdsc_PI-103,0.23608924611484938
ctrp_StemRegenin 1,0.23590715101585208
"ctrp_1S,3R-RSL-3",0.23546880650777602
ctrp_KU 0060648,0.2322079724161769
gdsc_THZ-2-102-1,0.23051246570490494
ctrp_BRD-K30748066,0.2283385956108303
ctrp_BRD4132,0.2280846050344053
ctrp_fulvestrant,0.22635726614247842
ctrp_lovastatin,0.22135799400883224
ctrp_vandetanib,0.21985290441535307
ctrp_SNS-032,0.21492478713596994
ctrp_neopeltolide,0.21445711364754444
ctrp_BRD-K33514849,0.20250758319882692
ccle_Topotecan,0.19723383444156456
ccle_Paclitaxel,0.18507577680782678
ctrp_bafilomycin A1,-0.18484649554010213
ctrp_methotrexate,-0.18895528064954717
ctrp_BEC,-0.19007430010577617
ccle_RAF265,-0.20714977802590664
ctrp_BRD-K71935468,-0.21530502316811784
ccle_17-AAG,-0.21683168077269205
gdsc_Nilotinib,-0.21947408607506758
gdsc_IPA-3,-0.22566028610393485
gdsc_TL-1-85,-0.2274673701192047
gdsc_NG-25,-0.2281896938952919
ccle_AZD0530,-0.2318025152700857
ctrp_neratinib,-0.2329957722389398
ctrp_tanespimycin,-0.23414171726883776
ctrp_austocystin D,-0.23488987102765668
ctrp_KHS101,-0.23617471273055712
ctrp_brefeldin A,-0.24150023826805628
ccle_TKI258,-0.24691142911111502
ctrp_BRD8958,-0.2469126196697056
ctrp_saracatinib,-0.24822888685479458
ctrp_BRD-K63431240,-0.248286119139823
ctrp_avicin D,-0.24901862492815216
ctrp_COL-3,-0.2490674374753256
ctrp_betulinic acid,-0.24996562311827233
ctrp_BRD-K48334597,-0.2510625244833215
gdsc_DMOG,-0.2517136012496346
ctrp_valdecoxib,-0.252158200834902
gdsc_Gemcitabine,-0.2528439201605558
gdsc_Phenformin,-0.25362872102593964
gdsc_Doxorubicin,-0.25459854231029405
ctrp_gefitinib,-0.2547170235049818
gdsc_SNX-2112,-0.2547982608287414
ctrp_BRD-K27224038,-0.2560774040459989
ctrp_bosutinib,-0.2586466039993245
gdsc_Epothilone B,-0.2586664089065904
ctrp_selumetinib,-0.2607074680396577
ctrp_CAY10594,-0.2608059928077579
ccle_PD-0325901,-0.2632445918747898
gdsc_GSK650394,-0.2635011541510355
ccle_L-685458,-0.26437733134259306
ccle_ZD-6474,-0.2655254590159118
ctrp_abiraterone,-0.2657441226619016
ctrp_BRD-K14844214,-0.2661786560506905
ctrp_BRD-K55116708,-0.26755130925736326
ctrp_AZD7545,-0.26826924628583537
ctrp_spautin-1,-0.26889120156923124
ctrp_BRD-K97651142,-0.2697751651523494
ccle_Sorafenib,-0.27041647590117873
gdsc_Vinblastine,-0.27091910608682157
ctrp_BRD-K48477130,-0.27106495737715186
gdsc_THZ-2-49,-0.27134739201280306
gdsc_Imatinib,-0.2725390805471972
gdsc_JQ1,-0.27390592664719143
ctrp_ifosfamide,-0.2768080021762077
ctrp_VER-155008,-0.27748006242665724
ccle_Lapatinib,-0.2775497476548968
gdsc_Lestauritinib,-0.2776535086356086
ccle_PD-0332991,-0.2776619064009693
ctrp_CID-5951923,-0.27823113342029904
ctrp_bortezomib,-0.2799184732852523
ctrp_BRD-K27986637,-0.2799732280392185
gdsc_AZD7762,-0.280181909832192
gdsc_BAY-61-3606,-0.2803742215859766
gdsc_Elesclomol,-0.28045262968712775
gdsc_SB590885,-0.28103342140028154
gdsc_Vinorelbine,-0.28121702469249965
ctrp_BRD-K09344309,-0.2849076113186303
gdsc_YK-4-279,-0.2874944438811702
ctrp_nelarabine,-0.28770791845116533
gdsc_AS605240,-0.2878970908528419
ctrp_WAY-362450,-0.2879445513077416
ctrp_SJ-172550,-0.288903232866544
ctrp_ML334 diastereomer,-0.28913618723485834
ctrp_MLN2238,-0.2901260512799265
gdsc_OSU-03012,-0.29089580819712485
ctrp_A-804598,-0.2929796529301477
gdsc_GW843682X,-0.2939464365161722
gdsc_Cytarabine,-0.29536968557066984
gdsc_BI-2536,-0.2968551677288404
gdsc_CCT-018159,-0.29722322551726016
ctrp_fumonisin B1,-0.29825679983613
ctrp_BRD-K94991378,-0.3005113562710005
gdsc_JQ12,-0.30133276691911565
gdsc_PFI-1,-0.3023291794881307
gdsc_KIN001-244,-0.3028803178195894
gdsc_Shikonin,-0.3034744948386132
gdsc_Docetaxel,-0.3038556570874028
ctrp_PD318088,-0.30390037695083505
gdsc_Omipalisib,-0.3052135779018327
ctrp_dasatinib,-0.30697711534265065
ccle_PHA-665752,-0.3079621566186143
ccle_PLX4720,-0.30801692764600297
ctrp_VAF-347,-0.3082058788189676
gdsc_Palbociclib,-0.30912928135796414
ctrp_GDC-0879,-0.3092231957039973
ccle_Panobinostat,-0.3100280985138328
gdsc_XMD8-92,-0.31018519520589977
gdsc_Pictilisib,-0.31029447330150994
ctrp_AA-COCF3,-0.3104731383483133
gdsc_Embelin,-0.31050086136378285
ctrp_afatinib,-0.3113043974868228
gdsc_CMK,-0.3117647152911599
ctrp_BRD-K17060750,-0.3126649261329724
ccle_Erlotinib,-0.31355445341986193
gdsc_Erlotinib,-0.3139414979560128
ccle_Nutlin-3,-0.3151809470522856
gdsc_ZSTK474,-0.31681878416888964
ctrp_trametinib,-0.3170008319219067
ctrp_erismodegib,-0.31794123856901524
ctrp_BRD-K50799972,-0.31842582767953
gdsc_Seliciclib,-0.31868280976205937
ctrp_azacitidine,-0.3191471998744375
ctrp_FSC231,-0.3200593929360374
gdsc_AZD8055,-0.32038548463117905
ctrp_GSK4112,-0.32085449404595945
gdsc_PF-562271,-0.32146467237064785
gdsc_Lapatinib,-0.3231157184773768
gdsc_Ponatinib,-0.3232047484938565
ctrp_PF-543,-0.3238575910328215
ccle_AZD6244,-0.32407776694655555
ctrp_BRD-K71781559,-0.3244260212522584
gdsc_S-Trityl-L-cysteine,-0.3246431079019435
gdsc_Thapsigargin,-0.3248343277914188
ctrp_BRD-K64610608,-0.3254953182692661
gdsc_Serdemetan,-0.3269709386091621
gdsc_A-443654,-0.32899140954677436
gdsc_Luminespib,-0.32948144096470894
gdsc_Obatoclax Mesylate,-0.33354799928869905
ctrp_BRD-K09587429,-0.33383563677473127
ctrp_BCL-LZH-4,-0.3345423894424423
ccle_LBW242,-0.3348045309921548
gdsc_Saracatinib,-0.33513053505451545
ctrp_BRD-K33199242,-0.33721770648736216
ctrp_IPR-456,-0.3381598295954631
ctrp_CBB-1007,-0.3381875012389869
gdsc_Enzastaurin,-0.3409706130130508
gdsc_Zibotentan,-0.341564242251579
ctrp_procarbazine,-0.3418386133644878
ccle_Nilotinib,-0.3423786781737938
gdsc_Bleomycin,-0.34341080609085184
ctrp_BRD9647,-0.3435338827599756
gdsc_Midostaurin,-0.3444068674020213
gdsc_MK-2206,-0.34511195809682843
gdsc_Bicalutamide,-0.34584799698167284
gdsc_Pyrimethamine,-0.3473951676131456
gdsc_Paclitaxel,-0.3474169460438145
gdsc_GSK269962A,-0.34760235961420155
gdsc_JNK-9L,-0.34939274495412503
gdsc_Dactolisib,-0.34985860017063775
gdsc_PD0325901,-0.3505283299408813
gdsc_Tipifarnib,-0.3531525943886115
gdsc_Bleomycin (50 uM),-0.35344812865453584
ctrp_BRD-K52037352,-0.35571399964338524
gdsc_(5Z)-7-Oxozeaenol,-0.3565468891240157
gdsc_Salubrinal,-0.3567751688707982
gdsc_NVP-BHG712,-0.3586216951926038
gdsc_AKT inhibitor VIII,-0.35961713149478647
gdsc_Piperlongumine,-0.3596941869594274
ctrp_etomoxir,-0.3625415146640186
gdsc_OSI-930,-0.3643261281432755
ctrp_zebularine,-0.366229994387172
gdsc_SGC0946,-0.3662726260271493
gdsc_QL-VIII-58,-0.36707285296657566
ctrp_isonicotinohydroxamic acid,-0.3683369250807922
gdsc_AS601245,-0.3701489234956468
gdsc_Avagacestat,-0.3707784125305187
ctrp_IC-87114,-0.37086849605073774
gdsc_HG6-64-1,-0.37186172886840135
ctrp_imatinib,-0.3736634162608329
gdsc_WH-4-023,-0.37504044055210023
gdsc_LFM-A13,-0.37625655618593273
gdsc_Tamoxifen,-0.37861177478409236
ctrp_BRD-K99006945,-0.3796556630977231
gdsc_FH535,-0.38133603460281623
gdsc_SL0101,-0.3843837251544744
gdsc_Pevonedistat,-0.3880248214246384
gdsc_XMD11-85h,-0.3904936393082358
gdsc_PF-4708671,-0.3918215450576618
