,MED411
ctrp_topotecan,0.35394759680667
ctrp_isoevodiamine,0.3536325093390666
ctrp_ABT-199,0.3534851168592068
ctrp_ML162,0.3531105880641789
ctrp_BRD-K11533227,0.35183379682159865
ctrp_sitagliptin,0.3518275291566967
ctrp_Compound 23 citrate,0.351335393977818
ctrp_KU-55933,0.35082781381580946
ctrp_BRD-K90370028,0.35079668729500585
ctrp_HC-067047,0.35017503789972954
ctrp_lenvatinib,0.3494173850891994
ctrp_BRD-K92856060,0.3491865038440605
ctrp_RITA,0.34889910975110494
ctrp_BRD-K02251932,0.3487952976865802
ctrp_GW-843682X,0.3478010104868909
ctrp_necrostatin-1,0.3476705556117595
ctrp_TG-100-115,0.3473379105879724
ctrp_STF-31,0.3463355735813881
gdsc_AICA Ribonucleotide,0.3457327294268485
ctrp_NSC48300,0.34558615522724945
gdsc_PHA-793887,0.34425234077419636
ctrp_BRD-K80183349,0.3440901646198029
ctrp_pifithrin-mu,0.34377202908847204
ctrp_triazolothiadiazine,0.3437404188623179
ctrp_ibrutinib,0.34101311397268
ctrp_AM-580,0.34088557514239876
ctrp_BRD-K02492147,0.34072667579476223
ctrp_LBH-589,0.3400662687521253
gdsc_SN-38,0.3397235609200485
ctrp_L-685458,0.3388589377284688
ctrp_NSC95397,0.3385995701103346
ctrp_ML083,0.3385536471104963
ctrp_decitabine,0.33820416862009384
ctrp_ML311,0.3378455696175572
ctrp_cucurbitacin I,0.3369731312000414
ctrp_ML029,0.3369364439819041
ctrp_GSK1059615,0.3369344606989066
ctrp_PL-DI,0.3364843201002567
ctrp_nilotinib,0.3363474161701718
ctrp_NVP-TAE684,0.33601682857163173
ctrp_hyperforin,0.33591281022330854
ctrp_trifluoperazine,0.3355643961511782
ctrp_erastin,0.3353482239578528
ctrp_SN-38,0.3350786210964737
ctrp_FQI-2,0.3350364118090882
ctrp_BRD-K66532283,0.3348882258809649
ctrp_CAY10576,0.3347388423569926
ctrp_BIX-01294,0.33439783561697356
ctrp_ETP-46464,0.33429207525233284
ctrp_BRD8899,0.333544948489747
ctrp_BYL-719,0.332714013799759
ctrp_MI-1,0.33255631762053545
ctrp_sildenafil,0.3325374188442395
ctrp_AZD4547,0.33252365273312523
ctrp_GSK461364,0.3325002517910171
ctrp_AT-406,0.3315654035470851
ctrp_SGX-523,0.33156292439612256
ctrp_PD 153035,0.3313260761248364
ctrp_RO4929097,0.33117373317284904
ctrp_HLI 373,0.3311346343561155
ctrp_BRD-K16147474,0.3306603590302319
ctrp_Merck60,0.33028016443405867
ctrp_PF-3758309,0.3294906673373776
ctrp_myriocin,0.32935134963222895
ctrp_BRD-K29086754,0.32930160770831585
gdsc_ZG-10,0.3290002626518938
ctrp_etoposide,0.3287011690527192
ctrp_necrosulfonamide,0.32869522828657216
ctrp_istradefylline,0.32784732344643686
ctrp_YK 4-279,0.3272453533701514
ctrp_FGIN-1-27,0.32695048404826865
ctrp_ML031,0.3254547992568062
ctrp_KX2-391,0.3254405561803839
ctrp_cabozantinib,0.32524663950911153
ctrp_vorapaxar,0.32520999270317
ctrp_manumycin A,0.3250185384227691
gdsc_YM201636,0.3244133771914539
ctrp_fluorouracil,0.3242815327865673
ctrp_BI-2536,0.32406913119338787
ctrp_Ch-55,0.32384514862179703
ctrp_PI-103,0.3233878554117788
ctrp_brivanib,0.32300370967006825
ctrp_nintedanib,0.3229295186996915
ctrp_bendamustine,0.32281116175338936
gdsc_MPS-1-IN-1,0.3227416660585058
ctrp_sorafenib,0.32265445096402284
ctrp_pitstop2,0.32211853428722836
ctrp_PLX-4032,0.32182546647351357
ctrp_BMS-536924,0.32130476852171463
ctrp_mitomycin,0.3209042002254021
ctrp_rigosertib,0.320760751350353
ctrp_ciclopirox,0.32011085480272167
ctrp_BRD-K34222889,0.3189554442112061
ctrp_BRD-K70511574,0.31890281611682203
ctrp_neuronal differentiation inducer III,0.3185950670212956
ctrp_importazole,0.3185030314095287
ctrp_KU-0063794,0.31849198366772885
ctrp_BRD-K44224150,0.31838691248612916
ctrp_BRD-K04800985,0.3182686116286845
ctrp_cimetidine,0.3181160420407351
ctrp_tamatinib,0.31789125884903474
ctrp_SB-525334,0.3176529125902456
ctrp_N9-isopropylolomoucine,0.31690737791333007
ctrp_BRD-K84807411,0.3163129032458072
ctrp_SU11274,0.3162093556779248
ctrp_darinaparsin,0.31600748126601447
ctrp_vincristine,0.3157639984276929
ctrp_BRD-K35604418,0.3147193731791188
ctrp_NSC632839,0.31461887836878805
gdsc_BMS-754807,0.314102577339281
ctrp_dacarbazine,0.3139982182134896
gdsc_Methotrexate,0.31364341647916977
ctrp_navitoclax,0.31310703686293306
ctrp_cerulenin,0.31278691707250766
ctrp_CD-1530,0.3119738687982051
gdsc_ZM447439,0.31137903108292425
ctrp_UNC0638,0.31100576266799435
ctrp_968,0.31098858014551245
ctrp_CAY10618,0.31091831759555383
ctrp_NVP-BEZ235,0.3108881675707558
ctrp_pazopanib,0.31086482891334405
ctrp_MK-2206,0.31083905752315816
ctrp_BRD1812,0.3107537908498509
ctrp_entinostat,0.3104357466208818
ctrp_PYR-41,0.3099057525470502
ctrp_BRD-K66453893,0.3096816714963766
ctrp_teniposide,0.30936238453595416
gdsc_I-BET-762,0.308985400402602
gdsc_WZ3105,0.3086288922792425
ctrp_tivozanib,0.30860078623269027
ctrp_SMER-3,0.3083314561555719
ctrp_KH-CB19,0.3079908836995277
ctrp_narciclasine,0.3079325513743808
ctrp_nakiterpiosin,0.30770072081686173
gdsc_PIK-93,0.3071894550277072
ctrp_methylstat,0.30695605950986105
ctrp_Bax channel blocker,0.30675615276591084
ctrp_temozolomide,0.3064482877502326
ctrp_FQI-1,0.30644482768287695
ctrp_CHM-1,0.3059792425042786
gdsc_AR-42,0.3057939939752893
ctrp_BRD-K75293299,0.3055396371819231
ctrp_thalidomide,0.3055314215295781
ctrp_OSI-027,0.30515382321385837
ctrp_cyclophosphamide,0.30497769378510714
ctrp_pluripotin,0.30451945645074335
ctrp_BRD-K85133207,0.30445615008257787
ctrp_CIL70,0.30413486290466196
gdsc_AT-7519,0.30406400000248884
ctrp_NPC-26,0.3039384130112252
gdsc_5-Fluorouracil,0.30373847476879234
gdsc_CX-5461,0.3030129280880064
ctrp_gossypol,0.30287731158853237
ctrp_BRD-K37390332,0.3028037757231741
ctrp_JW-480,0.30258913094417494
ctrp_curcumin,0.302516022548798
ctrp_cediranib,0.3024894930472363
gdsc_Camptothecin,0.302444556197023
ctrp_BRD-K86535717,0.30192553806733163
ctrp_MG-132,0.30120157840084355
ctrp_GSK-3 inhibitor IX,0.3009715964990323
ccle_PF2341066,0.30060409253244497
ctrp_nutlin-3,0.30032245623664244
ctrp_PF-573228,0.2996645423095477
ctrp_MI-2,0.2995965235750097
ctrp_doxorubicin,0.29923249266038154
ctrp_PRIMA-1,0.299208963929477
ctrp_leptomycin B,0.2986686732889791
gdsc_Fedratinib,0.29866549408424803
ctrp_B02,0.29850053582729363
ctrp_MK-1775,0.2984181788948842
ctrp_silmitasertib,0.29776279380259874
ctrp_lapatinib,0.2977516180186925
ctrp_AT13387,0.29773661778214017
ctrp_PIK-93,0.29705217349489155
ctrp_TPCA-1,0.29618851314475986
ctrp_linifanib,0.2961321754133762
ctrp_bardoxolone methyl,0.2960921096348125
ctrp_SCH-79797,0.2959832606137971
gdsc_CAY10603,0.29540509415113253
ctrp_AZ-3146,0.29517112773185483
ctrp_daporinad,0.29452047023127537
gdsc_NSC-207895,0.2940457824925342
ctrp_Ko-143,0.29398134587992536
ctrp_LY-2157299,0.29395828909903515
ctrp_WZ4002,0.2938946068575131
ctrp_NVP-231,0.2933791680026576
ctrp_BRD-A86708339,0.2933160603047847
gdsc_Belinostat,0.292650750813441
ctrp_VU0155056,0.29212396384714606
ctrp_tipifarnib-P2,0.2918101448032068
ctrp_paclitaxel,0.2915879933387346
ctrp_ZSTK474,0.29137989412994647
ctrp_sunitinib,0.2909174569848399
ctrp_BRD-K30019337,0.29033188125268394
ctrp_BRD-K96431673,0.2898162306458937
ctrp_AZD6482,0.2886107831509266
ctrp_CIL55A,0.2884200009602782
ctrp_semagacestat,0.2882438561549292
ctrp_tandutinib,0.2880882679799402
ctrp_KU-60019,0.2879143676457936
gdsc_JW-7-24-1,0.28782679889568974
ctrp_TGX-221,0.28765962714090487
ctrp_PHA-793887,0.28760572599374606
ctrp_niclosamide,0.28722894524012393
ctrp_salermide,0.2871676363984379
ctrp_SRT-1720,0.28686680257322633
ctrp_CD-437,0.2866035731757666
ctrp_phloretin,0.2864153308135217
gdsc_OSI-027,0.28602751704209156
ctrp_SCH-529074,0.28599255170620835
ctrp_OSI-930,0.2859800518644052
ctrp_ouabain,0.285848539314536
ctrp_AZD7762,0.2853234769999051
ctrp_GDC-0941,0.28526841186470236
ctrp_pyrazolanthrone,0.2852674670470295
ctrp_cytochalasin B,0.28512046045554856
ctrp_GW-405833,0.2836011742569781
gdsc_Entinostat,0.28326802012456753
ctrp_purmorphamine,0.2827994791044637
ctrp_temsirolimus,0.28249795295257757
ctrp_ML258,0.2816701109341352
ctrp_AGK-2,0.28149368124922686
ctrp_CAL-101,0.2809721634016512
ctrp_docetaxel,0.2806366509518562
ctrp_BRD-K45681478,0.2804236150207468
ctrp_palmostatin B,0.2802102643505198
ctrp_C6-ceramide,0.28000323501905633
ctrp_triptolide,0.2792250275398756
ctrp_SR-II-138A,0.2787868687418278
ctrp_pifithrin-alpha,0.2787563176042729
ctrp_QS-11,0.2784204992667527
ctrp_simvastatin,0.27840981191531833
ctrp_quizartinib,0.27824931300765954
ctrp_PF-750,0.27821192832273695
gdsc_QL-X-138,0.2780402026112967
ctrp_SB-743921,0.2777765493153798
ctrp_veliparib,0.2770760968099849
ctrp_CR-1-31B,0.27677625368197317
ctrp_fluvastatin,0.2766378312931933
ctrp_BRD-K78574327,0.2764553791314863
ctrp_GANT-61,0.2761084879878501
ctrp_parthenolide,0.27599044961358804
ctrp_BRD-A94377914,0.27551081860333093
ctrp_BRD-A05715709,0.2746615725124701
gdsc_WIKI4,0.27447689318189755
ctrp_HBX-41108,0.27441087715521334
ctrp_I-BET151,0.27384747689586764
ctrp_ciclosporin,0.27340476365242944
ctrp_piperlongumine,0.27306919980587674
ctrp_bleomycin A2,0.2729734063706029
gdsc_CUDC-101,0.2725189459791464
ctrp_JQ-1,0.2722740687100232
ctrp_MK-0752,0.27214703071028024
ctrp_marinopyrrole A,0.27212774265867934
ctrp_PRL-3 inhibitor I,0.27202865993531183
ctrp_3-Cl-AHPC,0.2718280969538405
ctrp_momelotinib,0.27170300108993467
ctrp_clofarabine,0.27056899316781535
ctrp_GSK2636771,0.27011970532080687
ctrp_NVP-BSK805,0.2697517584859328
gdsc_UNC0638,0.26928847098433384
gdsc_CP466722,0.2681277568125635
gdsc_BX796,0.2674719702062694
gdsc_Genentech Cpd 10,0.2668537409820177
ctrp_AT7867,0.266519753176467
ctrp_R428,0.2654524160614184
ctrp_CIL56,0.26508332875192364
ctrp_blebbistatin,0.2649897978547304
ctrp_BMS-345541,0.2648614533098795
ctrp_MLN2480,0.2648476427205573
ctrp_PAC-1,0.2648335183437955
ctrp_BRD-K41334119,0.263446030569053
ctrp_BRD-K96970199,0.26303942926075974
ctrp_gemcitabine,0.26204487833367335
ctrp_RAF265,0.2618018219001573
ctrp_UNC0321,0.26168613682624764
ctrp_tosedostat,0.2611875732865964
ctrp_ML312,0.260732096056851
ctrp_sirolimus,0.26072822967137255
ctrp_pevonedistat,0.2607246612281666
ctrp_WZ8040,0.26072027559248145
ctrp_GSK525762A,0.2602651661015358
ctrp_myricetin,0.25998507548832284
ccle_AEW541,0.25988758421064784
ctrp_CHIR-99021,0.25988691479776943
ctrp_cyanoquinoline 11,0.25964266725604496
ctrp_alvocidib,0.25953838768435245
ctrp_prochlorperazine,0.2592816485403281
ctrp_ML210,0.2584678382605991
ctrp_dexamethasone,0.2583882729542111
ctrp_masitinib,0.2582521214449194
ctrp_dinaciclib,0.2571787192666067
ctrp_LE-135,0.25687030803971944
ctrp_BRD-K34099515,0.25666562187577413
ctrp_regorafenib,0.2565974312721058
ctrp_TW-37,0.25562351435477515
gdsc_GSK690693,0.25518461118940083
ctrp_canertinib,0.2550127691793165
ccle_Irinotecan,0.2541826358166819
ctrp_QW-BI-011,0.2530499143593813
ctrp_obatoclax,0.25292189731731
ctrp_YM-155,0.2523173760576758
ctrp_DBeQ,0.2521724177678583
ctrp_BRD-A02303741,0.25193098274422576
gdsc_Mitomycin-C,0.25158767128047177
ctrp_WP1130,0.25117027418655585
gdsc_Etoposide,0.25070212107822504
ctrp_BRD9876,0.250568117278716
ctrp_CI-976,0.24985789674470815
ctrp_ML320,0.24929527220163192
gdsc_Sepantronium bromide,0.24929248559323663
ctrp_BRD-K01737880,0.24682499481443415
ctrp_AZD8055,0.24669149755128247
ctrp_tigecycline,0.24631274094403735
gdsc_QL-XII-47,0.24628161144907149
ctrp_SNX-2112,0.24624556880281634
gdsc_TW 37,0.2456613820446816
gdsc_Dacinostat,0.2456513545707089
ccle_TAE684,0.2450131494323278
ctrp_EX-527,0.24433200045517556
ctrp_SID 26681509,0.2424097742014111
ctrp_GSK-J4,0.24052533389876074
ctrp_SR8278,0.23771795028141907
ctrp_oligomycin A,0.23743632116283747
ctrp_TG-101348,0.23659578307198678
gdsc_PI-103,0.23608924612732432
ctrp_StemRegenin 1,0.2359071510236406
"ctrp_1S,3R-RSL-3",0.23546880649595517
ctrp_KU 0060648,0.232207972407545
gdsc_THZ-2-102-1,0.2305124658155641
ctrp_BRD-K30748066,0.22833859545676463
ctrp_BRD4132,0.22808460503335926
ctrp_fulvestrant,0.2263572661992147
ctrp_lovastatin,0.22135799403647222
ctrp_vandetanib,0.21985290444910396
ctrp_SNS-032,0.21492478714600236
ctrp_neopeltolide,0.21445711363490505
ctrp_BRD-K33514849,0.2025075832332672
ccle_Topotecan,0.19723383442154513
ccle_Paclitaxel,0.18507577685020404
ctrp_bafilomycin A1,-0.18484649560580715
ctrp_methotrexate,-0.18895528056491082
ctrp_BEC,-0.1900743001296331
ccle_RAF265,-0.20714977801403262
ctrp_BRD-K71935468,-0.21530502309849153
ccle_17-AAG,-0.21683168087042756
gdsc_Nilotinib,-0.2194740860591149
gdsc_IPA-3,-0.2256602860507863
gdsc_TL-1-85,-0.22746737015445898
gdsc_NG-25,-0.2281896939043979
ccle_AZD0530,-0.23180251528296614
ctrp_neratinib,-0.2329957722390623
ctrp_tanespimycin,-0.2341417172499972
ctrp_austocystin D,-0.23488987099442962
ctrp_KHS101,-0.2361747127716468
ctrp_brefeldin A,-0.24150023828058775
ccle_TKI258,-0.24691142910470557
ctrp_BRD8958,-0.24691261966802866
ctrp_saracatinib,-0.24822888690176134
ctrp_BRD-K63431240,-0.24828611919036914
ctrp_avicin D,-0.2490186249865063
ctrp_COL-3,-0.24906743750592536
ctrp_betulinic acid,-0.24996562318297927
ctrp_BRD-K48334597,-0.2510625245617441
gdsc_DMOG,-0.25171360112627705
ctrp_valdecoxib,-0.2521582007956243
gdsc_Gemcitabine,-0.25284392013225615
gdsc_Phenformin,-0.2536287210193552
gdsc_Doxorubicin,-0.2545985423348405
ctrp_gefitinib,-0.2547170234191841
gdsc_SNX-2112,-0.2547982606700011
ctrp_BRD-K27224038,-0.2560774040165669
ctrp_bosutinib,-0.25864660398420136
gdsc_Epothilone B,-0.2586664089452539
ctrp_selumetinib,-0.26070746805412964
ctrp_CAY10594,-0.2608059927775144
ccle_PD-0325901,-0.26324459196086075
gdsc_GSK650394,-0.2635011541616154
ccle_L-685458,-0.2643773313347125
ccle_ZD-6474,-0.26552545897695545
ctrp_abiraterone,-0.26574412257784613
ctrp_BRD-K14844214,-0.26617865604667534
ctrp_BRD-K55116708,-0.2675513092299097
ctrp_AZD7545,-0.26826924619699577
ctrp_spautin-1,-0.2688912015121272
ctrp_BRD-K97651142,-0.26977516520718164
ccle_Sorafenib,-0.27041647583111866
gdsc_Vinblastine,-0.2709191061260725
ctrp_BRD-K48477130,-0.27106495740502
gdsc_THZ-2-49,-0.2713473920478463
gdsc_Imatinib,-0.27253908044136493
gdsc_JQ1,-0.2739059266955801
ctrp_ifosfamide,-0.27680800228451735
ctrp_VER-155008,-0.2774800624261679
ccle_Lapatinib,-0.27754974769264684
gdsc_Lestauritinib,-0.27765350849652
ccle_PD-0332991,-0.2776619064603542
ctrp_CID-5951923,-0.27823113335636357
ctrp_bortezomib,-0.2799184733320387
ctrp_BRD-K27986637,-0.2799732280493746
gdsc_AZD7762,-0.28018190995707876
gdsc_BAY-61-3606,-0.2803742215534728
gdsc_Elesclomol,-0.28045262984642955
gdsc_SB590885,-0.2810334214137731
gdsc_Vinorelbine,-0.2812170246843541
ctrp_BRD-K09344309,-0.284907611237924
gdsc_YK-4-279,-0.2874944438541391
ctrp_nelarabine,-0.28770791842848376
gdsc_AS605240,-0.2878970910122588
ctrp_WAY-362450,-0.2879445512730495
ctrp_SJ-172550,-0.2889032328852166
ctrp_ML334 diastereomer,-0.28913618723045414
ctrp_MLN2238,-0.2901260511841538
gdsc_OSU-03012,-0.2908958082156115
ctrp_A-804598,-0.29297965293574446
gdsc_GW843682X,-0.2939464364492717
gdsc_Cytarabine,-0.29536968546671555
gdsc_BI-2536,-0.29685516775807674
gdsc_CCT-018159,-0.29722322549627384
ctrp_fumonisin B1,-0.29825679986126474
ctrp_BRD-K94991378,-0.30051135630240167
gdsc_JQ12,-0.301332766943343
gdsc_PFI-1,-0.302329179563735
gdsc_KIN001-244,-0.30288031762911294
gdsc_Shikonin,-0.30347449483100836
gdsc_Docetaxel,-0.30385565718394436
ctrp_PD318088,-0.30390037691956656
gdsc_Omipalisib,-0.30521357784637276
ctrp_dasatinib,-0.30697711533351413
ccle_PHA-665752,-0.3079621566998957
ccle_PLX4720,-0.3080169277112261
ctrp_VAF-347,-0.30820587883876605
gdsc_Palbociclib,-0.30912928133404916
ctrp_GDC-0879,-0.30922319565027134
ccle_Panobinostat,-0.31002809852465646
gdsc_XMD8-92,-0.3101851950875172
gdsc_Pictilisib,-0.3102944733424392
ctrp_AA-COCF3,-0.31047313826514894
gdsc_Embelin,-0.31050086125699883
ctrp_afatinib,-0.31130439748317623
gdsc_CMK,-0.3117647153011662
ctrp_BRD-K17060750,-0.3126649261971966
ccle_Erlotinib,-0.3135544534132768
gdsc_Erlotinib,-0.3139414980265767
ccle_Nutlin-3,-0.31518094700582533
gdsc_ZSTK474,-0.31681878417624393
ctrp_trametinib,-0.31700083192040596
ctrp_erismodegib,-0.31794123857623097
ctrp_BRD-K50799972,-0.31842582777610506
gdsc_Seliciclib,-0.3186828099768448
ctrp_azacitidine,-0.31914719992091595
ctrp_FSC231,-0.32005939291220686
gdsc_AZD8055,-0.3203854845917995
ctrp_GSK4112,-0.32085449401548144
gdsc_PF-562271,-0.3214646722551566
gdsc_Lapatinib,-0.3231157185353844
gdsc_Ponatinib,-0.32320474847195635
ctrp_PF-543,-0.32385759105674194
ccle_AZD6244,-0.3240777668764616
ctrp_BRD-K71781559,-0.32442602123292585
gdsc_S-Trityl-L-cysteine,-0.32464310793960227
gdsc_Thapsigargin,-0.3248343278784567
ctrp_BRD-K64610608,-0.3254953183137734
gdsc_Serdemetan,-0.3269709385632467
gdsc_A-443654,-0.3289914094846826
gdsc_Luminespib,-0.3294814410577394
gdsc_Obatoclax Mesylate,-0.3335479993219081
ctrp_BRD-K09587429,-0.33383563673797045
ctrp_BCL-LZH-4,-0.33454238946580916
ccle_LBW242,-0.3348045309872312
gdsc_Saracatinib,-0.33513053499936135
ctrp_BRD-K33199242,-0.3372177064779174
ctrp_IPR-456,-0.3381598295715552
ctrp_CBB-1007,-0.3381875013200928
gdsc_Enzastaurin,-0.3409706130556242
gdsc_Zibotentan,-0.34156424247996064
ctrp_procarbazine,-0.34183861332095444
ccle_Nilotinib,-0.3423786781163537
gdsc_Bleomycin,-0.3434108061935507
ctrp_BRD9647,-0.34353388273845215
gdsc_Midostaurin,-0.34440686734153986
gdsc_MK-2206,-0.34511195814850865
gdsc_Bicalutamide,-0.3458479963550072
gdsc_Pyrimethamine,-0.3473951677226487
gdsc_Paclitaxel,-0.34741694605102774
gdsc_GSK269962A,-0.3476023596095941
gdsc_JNK-9L,-0.34939274497396183
gdsc_Dactolisib,-0.34985860018477294
gdsc_PD0325901,-0.35052833002032996
gdsc_Tipifarnib,-0.3531525945060252
gdsc_Bleomycin (50 uM),-0.35344812857288793
ctrp_BRD-K52037352,-0.35571399963145833
gdsc_(5Z)-7-Oxozeaenol,-0.35654688902555
gdsc_Salubrinal,-0.3567751687734208
gdsc_NVP-BHG712,-0.35862169507858677
gdsc_AKT inhibitor VIII,-0.35961713157626884
gdsc_Piperlongumine,-0.35969418705591527
ctrp_etomoxir,-0.3625415146499117
gdsc_OSI-930,-0.3643261295593376
ctrp_zebularine,-0.36622999434821657
gdsc_SGC0946,-0.36627262483558903
gdsc_QL-VIII-58,-0.36707285289133895
ctrp_isonicotinohydroxamic acid,-0.3683369250644508
gdsc_AS601245,-0.3701489234293308
gdsc_Avagacestat,-0.37077841334097283
ctrp_IC-87114,-0.37086849604180816
gdsc_HG6-64-1,-0.3718617288454546
ctrp_imatinib,-0.37366341622346383
gdsc_WH-4-023,-0.37504044040422957
gdsc_LFM-A13,-0.3762565560559808
gdsc_Tamoxifen,-0.3786117747856116
ctrp_BRD-K99006945,-0.37965566307104887
gdsc_FH535,-0.38133603470119504
gdsc_SL0101,-0.38438372493720646
gdsc_Pevonedistat,-0.3880248215397986
gdsc_XMD11-85h,-0.39049363925181946
gdsc_PF-4708671,-0.39182154517434314
