,RCMB20
ctrp_epigallocatechin-3-monogallate,0.3796509848551872
ctrp_BRD-K49290616,0.3781611240504304
ctrp_tacrolimus,0.37811228700667326
ctrp_sotrastaurin,0.3776960669121353
ctrp_BRD-K42260513,0.3765882245763832
gdsc_KIN001-266,0.37592810634660095
ctrp_CIL41,0.37508599193782866
ctrp_Compound 7d-cis,0.3744524952920607
ctrp_PF-4800567 hydrochloride,0.37400516798576244
ctrp_tamoxifen,0.3730975792236315
ctrp_axitinib,0.37306724926670287
ctrp_16-beta-bromoandrosterone,0.37281682051353066
gdsc_BMS-536924,0.37157754937279536
ctrp_JW-55,0.37130181386471534
ctrp_BRD-K29313308,0.37094568385797516
gdsc_HG-5-113-01,0.370476759294603
ctrp_BRD-K51831558,0.3696869304808363
ctrp_PRIMA-1-Met,0.3695814328095566
ctrp_NSC30930,0.36897267298948244
ctrp_BRD-K24690302,0.36883697150757666
ctrp_BRD-K28456706,0.3682858508891274
ctrp_BRD-K02251932,0.36761356005855456
ctrp_BRD-A71883111,0.36760982545269183
ctrp_BRD-K13999467,0.36645217925913776
ctrp_foretinib,0.36578959603084943
ctrp_RG-108,0.36525656151430924
ctrp_tipifarnib-P1,0.36524381090587177
gdsc_Vorinostat,0.36423980403498474
gdsc_BMS-345541,0.363620436168965
ctrp_necrostatin-7,0.3632348848556914
ctrp_NSC 74859,0.36252711854856656
ctrp_AC55649,0.36097836487121243
ctrp_ML203,0.3577203938132008
ctrp_SZ4TA2,0.356458382559532
ctrp_BMS-270394,0.3549123233240929
ctrp_PX-12,0.354847880882134
ctrp_SKI-II,0.35411168966767415
ctrp_BRD-M00053801,0.3536924546139224
ctrp_pifithrin-mu,0.35232072963265787
ctrp_Mdivi-1,0.3515126273958023
ctrp_BRD-K29086754,0.34968364280544295
ctrp_itraconazole,0.34921494386422564
ctrp_sitagliptin,0.34827375410695055
gdsc_YM201636,0.34793448909200064
ctrp_BRD-K19103580,0.34709961297828584
gdsc_PHA-793887,0.34673202687014465
ctrp_VX-680,0.3454832172729291
ctrp_CIL70,0.3450155750161714
ctrp_GMX-1778,0.34449282341712767
ctrp_LY-2183240,0.3441808210938377
ctrp_lenvatinib,0.3438743090299244
ctrp_AZD1480,0.3436131014909784
ctrp_bexarotene,0.34348371673888806
ctrp_Ki8751,0.3433249756943173
ctrp_ruxolitinib,0.34166711211621903
ctrp_PDMP,0.3414021208525223
ctrp_AZD4547,0.34137626536691285
gdsc_Cisplatin,0.3407014968196715
ctrp_elocalcitol,0.34010128496238745
gdsc_MPS-1-IN-1,0.3394597857152316
ctrp_Compound 1541A,0.33846715556156814
ctrp_KPT185,0.3384433399684349
ctrp_cytarabine hydrochloride,0.3377983603755649
ctrp_darinaparsin,0.33754820062478247
ctrp_BRD-K90370028,0.3375283240816493
ctrp_BIRB-796,0.33732711216819483
gdsc_AICA Ribonucleotide,0.3372929261610872
ctrp_teniposide,0.33673050013975714
gdsc_Fedratinib,0.3363164659819029
ctrp_BMS-754807,0.3361633598080432
ctrp_BRD8899,0.3361617083306142
ctrp_TG-100-115,0.3355506452774587
ctrp_necrostatin-1,0.33412233073405484
ctrp_tacedinaline,0.33392686684405376
ctrp_ceranib-2,0.33379676464510577
ctrp_bendamustine,0.3328824219401936
ctrp_ML006,0.33267202241132804
ctrp_omacetaxine mepesuccinate,0.332665235552827
ctrp_BRD6340,0.33209137517348314
ctrp_JW-480,0.33174378461353027
ctrp_apicidin,0.3297332191938279
ctrp_sildenafil,0.3290978100896876
ctrp_ISOX,0.3290112548054833
ctrp_ML029,0.3289957455654765
ctrp_RITA,0.3286533091079794
ctrp_brivanib,0.3283631718566189
ctrp_manumycin A,0.3279258099796019
ctrp_ML031,0.32763339641269634
gdsc_BMS-754807,0.32704187724357503
ctrp_BIBR-1532,0.3269793885286333
ctrp_BRD-K61166597,0.3268711958145985
ctrp_BRD-K16147474,0.3266492906416025
ctrp_BRD-K41597374,0.32622611367166904
ctrp_thalidomide,0.3260210986297833
ctrp_HC-067047,0.3254784427819661
ctrp_NSC19630,0.3253238129713138
ctrp_ABT-199,0.32527978242629746
ctrp_CAY10576,0.32526084095186203
ctrp_NVP-ADW742,0.32496958946256127
gdsc_AR-42,0.3249382483649833
ctrp_MGCD-265,0.32383166512052114
ctrp_NSC23766,0.3236811226701889
ctrp_crizotinib,0.32330657755773917
ctrp_BRD-K11533227,0.32327101265474883
ctrp_ELCPK,0.32278123738735465
ctrp_SGX-523,0.32229260593311343
gdsc_5-Fluorouracil,0.32174413256076456
ctrp_BRD-K86535717,0.3207467601477086
gdsc_I-BET-762,0.31962743132217764
ctrp_SU11274,0.31915906460785876
ctrp_LRRK2-IN-1,0.31828917825763947
ctrp_BRD-K04800985,0.31813980118173474
ctrp_lomeguatrib,0.3181337256809442
ctrp_cabozantinib,0.3180771345612303
ctrp_NSC95397,0.31763538707825056
ctrp_SB-225002,0.31705363049059054
ctrp_NSC48300,0.3170452633460727
ctrp_LBH-589,0.3169481128872942
ctrp_BRD-K17060750,0.3168910038930792
ctrp_fingolimod,0.316706909822128
ctrp_MST-312,0.3163905920646149
ctrp_pandacostat,0.31614182824769294
ctrp_vorinostat,0.3157286812461646
ctrp_cediranib,0.31547624561621285
gdsc_Methotrexate,0.3150217806030026
ctrp_BRD-K44224150,0.31497133228191837
ctrp_KU-55933,0.31473165623804433
ctrp_erastin,0.31447983375951816
ctrp_ML162,0.3140047462828551
gdsc_WZ3105,0.313911039192323
ctrp_AM-580,0.3138571138829356
gdsc_ZM447439,0.3134665586109362
gdsc_ZG-10,0.3130159284202003
ctrp_isoevodiamine,0.3126220718031936
ctrp_tivantinib,0.31236815936216117
gdsc_Camptothecin,0.31195775637991846
ctrp_cyclophosphamide,0.31192488797831297
ctrp_ML083,0.3116269632976253
ctrp_BRD-K37390332,0.3108005127425574
ctrp_hyperforin,0.31023036026841344
gdsc_Belinostat,0.3100811204208193
ctrp_nintedanib,0.3099010286966912
ctrp_STF-31,0.3085234616123119
ctrp_PYR-41,0.308495978478035
gdsc_QL-X-138,0.30838684801295796
ctrp_FGIN-1-27,0.30816257161844024
gdsc_Genentech Cpd 10,0.30792993927567575
ctrp_BRD-K84807411,0.30687060759623835
ctrp_GW-843682X,0.3067432640261353
ctrp_SB-525334,0.30639595927222046
ctrp_PF-184,0.3061472060452912
ctrp_AT-406,0.3055194492164983
ctrp_istradefylline,0.3052314020192756
ctrp_pitstop2,0.30497563606646255
gdsc_CAY10603,0.3045806115732895
ctrp_triazolothiadiazine,0.3041270430673374
gdsc_NSC-207895,0.30312700677363513
ctrp_importazole,0.30294239034345866
ctrp_BI-2536,0.30284254381856046
ctrp_PL-DI,0.3022499219045009
ctrp_NVP-TAE684,0.30212570198348004
ctrp_GSK461364,0.30198790395552555
ctrp_KU-0063794,0.30197918424363834
ctrp_tivozanib,0.3015972047889559
ctrp_BRD-K66532283,0.3015043374963993
ctrp_topotecan,0.3013946967653803
ctrp_968,0.3011908013814753
ctrp_ifosfamide,0.30110464903780254
ctrp_PLX-4032,0.300809257061309
ctrp_BRD-K80183349,0.30037364521502197
ctrp_QS-11,0.3002757526441771
ctrp_BRD-K02492147,0.2999914954516583
ctrp_BRD-K35604418,0.2997364910323566
ctrp_myriocin,0.29972578026335794
ctrp_SN-38,0.2995502019521449
ctrp_Compound 23 citrate,0.2993726165620178
ctrp_decitabine,0.2988759591384147
gdsc_CUDC-101,0.2986636518407241
ctrp_cimetidine,0.29743055975429095
ctrp_OSI-930,0.29738839603486983
ctrp_etoposide,0.2972149003314336
ctrp_RO4929097,0.2967093182510512
gdsc_CX-5461,0.29638377965191376
gdsc_UNC0638,0.2961698024205061
ctrp_BIX-01294,0.29568009647464627
gdsc_PIK-93,0.2954129928072036
gdsc_AT-7519,0.2930975929336087
ctrp_entinostat,0.29152938700745595
ctrp_BRD-K75293299,0.29105688440364147
ctrp_Ko-143,0.29082238129760923
ctrp_Merck60,0.2905419189984221
ctrp_navitoclax,0.2900964213895362
ctrp_necrosulfonamide,0.2900768069000242
ctrp_mitomycin,0.28959864480851183
ctrp_vorapaxar,0.28930226294131656
ctrp_niclosamide,0.2890217224224815
ctrp_parbendazole,0.2887628304658898
ctrp_ETP-46464,0.28858005276124576
ctrp_Ch-55,0.2882724851254051
ctrp_BRD-K70511574,0.28820370150140473
ctrp_neuronal differentiation inducer III,0.28809932368399627
ctrp_PRL-3 inhibitor I,0.28747428527541413
ctrp_pazopanib,0.2872073607284721
ctrp_YK 4-279,0.28687665219223696
ctrp_daporinad,0.2865020177934682
ctrp_cucurbitacin I,0.2862774664888786
ctrp_PI-103,0.28615203600999206
ctrp_PF-3758309,0.2860661816847402
ctrp_BYL-719,0.2860133637327713
gdsc_OSI-027,0.2855577081506094
ctrp_gossypol,0.28546954457572327
ctrp_vincristine,0.2853439853511315
gdsc_SNX-2112,0.28525785333465004
ctrp_ouabain,0.28522967536401284
ctrp_cerulenin,0.2849933760406281
ctrp_CD-1530,0.2836230932048702
ctrp_MK-2206,0.28287656573681064
ctrp_sorafenib,0.28261560645608846
gdsc_Dacinostat,0.28203693339924224
ctrp_HLI 373,0.2819044161611799
ctrp_FSC231,0.28187272253946116
ctrp_BRD1812,0.281524230120652
ctrp_rigosertib,0.2809182670001552
ctrp_CIL55A,0.2808122438456353
ctrp_tandutinib,0.2807331253938794
ctrp_dacarbazine,0.2803540518227486
ctrp_FQI-2,0.28023378587615705
gdsc_JW-7-24-1,0.28008392852062
ctrp_BRD-K34222889,0.279955131848597
ctrp_AA-COCF3,0.2794381257082187
ctrp_quizartinib,0.279247676245658
ctrp_fluorouracil,0.2788651612776652
ctrp_ML311,0.27874376655515415
ctrp_PRIMA-1,0.2784621148358
ctrp_BRD-A94377914,0.2783867275703441
ctrp_ciclopirox,0.2782442225089962
ctrp_GSK-3 inhibitor IX,0.27796264544800914
ctrp_BMS-536924,0.27698176103263455
ctrp_linifanib,0.2769713540886566
ctrp_GSK-J4,0.2764304997859022
ctrp_pifithrin-alpha,0.27627301032916574
gdsc_CP466722,0.2757035304376248
ctrp_BRD-K85133207,0.2756990411778397
ctrp_BRD-K45681478,0.27510233596651357
ctrp_KU-60019,0.2749406029158123
ctrp_NSC632839,0.2748164788231918
gdsc_GSK690693,0.2741987116722741
ctrp_KX2-391,0.2739696742646419
ctrp_bardoxolone methyl,0.2727853375713978
ctrp_sunitinib,0.2726806070662865
gdsc_THZ-2-102-1,0.2726045891393155
ctrp_PF-573228,0.2724909914302664
ctrp_AZ-3146,0.27212195902535136
ctrp_CD-437,0.2717757154782803
ctrp_RAF265,0.27172061360672334
ctrp_tamatinib,0.2713942158629361
ctrp_NVP-231,0.27116618986309066
ctrp_CAY10618,0.2711353168988612
gdsc_Entinostat,0.27082284412867075
ctrp_doxorubicin,0.27075529141013593
gdsc_PI-103,0.2707524838436335
ctrp_triptolide,0.27067601618247555
ctrp_B02,0.2705973543833794
ctrp_CIL56,0.2702869495729371
ctrp_AGK-2,0.2701050840292591
ctrp_MI-2,0.26951653859883523
ctrp_semagacestat,0.26943046431575673
ctrp_tipifarnib-P2,0.26840956767529045
ctrp_UNC0638,0.2678116306469056
ctrp_methylstat,0.26765518509843067
ctrp_purmorphamine,0.2671565765535523
ctrp_ciclosporin,0.2670220936092598
ctrp_BRD-K78574327,0.26626170408456806
ctrp_GDC-0941,0.26625542305977035
ctrp_GSK1059615,0.2660491426374533
ctrp_KH-CB19,0.26585585149576757
ctrp_NVP-BEZ235,0.26579410222684446
ctrp_SMER-3,0.2656809776901306
ctrp_OSI-027,0.2651276539902698
ctrp_N9-isopropylolomoucine,0.26478570336810126
ctrp_nutlin-3,0.2645169487511939
ctrp_MG-132,0.26378020753764303
ctrp_GANT-61,0.2636303474562684
ctrp_SRT-1720,0.2623247295655895
ctrp_AZD6482,0.26228695664980917
ctrp_Bax channel blocker,0.26195853656032525
ctrp_BRD-K66453893,0.2618924516968932
ctrp_momelotinib,0.26097113556189483
ctrp_EX-527,0.2606446276829112
ctrp_phloretin,0.26059642483683987
ctrp_marinopyrrole A,0.2604431796926987
ctrp_BRD-K30019337,0.25968339091951476
ctrp_CHM-1,0.25954082316142385
ctrp_silmitasertib,0.2590172013107708
ctrp_curcumin,0.25738886752713835
ctrp_BRD-K96431673,0.2571600531117439
ctrp_BRD-A86708339,0.2570800224288543
ctrp_temozolomide,0.25696786929239607
ctrp_bleomycin A2,0.2569488583655852
ctrp_BRD-A02303741,0.25679136056831825
ctrp_BRD-K48334597,0.2567191488944874
ctrp_CAL-101,0.25564063070032056
ctrp_PIK-93,0.25563633629277827
ctrp_tigecycline,0.2556347286934101
ctrp_YM-155,0.25561004358916417
ctrp_R428,0.25558750500334754
ctrp_TPCA-1,0.25529960842240873
ctrp_CI-976,0.2550893634616316
ctrp_temsirolimus,0.2543279923946198
ctrp_ML258,0.25388676843996094
ctrp_SCH-79797,0.2538512185354142
ctrp_salermide,0.2534195339370813
ctrp_regorafenib,0.2523440959713607
ctrp_NVP-BSK805,0.2522213384616654
ctrp_QW-BI-011,0.2518213359010032
ctrp_piperlongumine,0.2518010379015474
ctrp_fluvastatin,0.25175235675844637
gdsc_QL-XII-47,0.25158921494622505
ctrp_FQI-1,0.25101606424058154
ctrp_I-BET151,0.25026561408338804
ctrp_nakiterpiosin,0.24998877023161833
gdsc_TW 37,0.2499764275759673
ctrp_MK-0752,0.24967659442996304
ctrp_PHA-793887,0.24958487481178843
ctrp_MLN2480,0.24923599995496692
ctrp_clofarabine,0.24889640908589794
ctrp_ZSTK474,0.24881215216516567
ctrp_pyrazolanthrone,0.24875309588006295
ctrp_PF-750,0.24850583173131535
ctrp_docetaxel,0.24834096336309094
ctrp_WZ8040,0.24790397700071587
ctrp_dinaciclib,0.24765063930397777
ctrp_prochlorperazine,0.2472971987634341
ctrp_LY-2157299,0.24715055414503528
ctrp_TW-37,0.24642035488669342
gdsc_WIKI4,0.24590822030270001
ctrp_parthenolide,0.2454932177914841
ctrp_bafilomycin A1,0.24525357644536072
ctrp_leptomycin B,0.24494644674306304
ctrp_dexamethasone,0.24441505999578408
ctrp_ML312,0.2440724141414739
ctrp_ML210,0.24315931964397153
ccle_Irinotecan,0.24305105131112612
ctrp_3-Cl-AHPC,0.24279580447970248
ctrp_MK-1775,0.24238321196685228
ctrp_WP1130,0.24171053668221001
ctrp_AZD7762,0.2415669580340362
ctrp_fulvestrant,0.24153438754407022
ctrp_BRD9876,0.24119259473810556
ctrp_JQ-1,0.24110775215264507
ctrp_BRD-K96970199,0.24071568431857834
ctrp_GSK2636771,0.24065147895504996
gdsc_NG-25,0.24026043561651791
ctrp_PAC-1,0.2396628079635335
ctrp_SB-743921,0.23925895981640816
ctrp_blebbistatin,0.23903621487947446
ctrp_oligomycin A,0.23887769879590093
ctrp_HBX-41108,0.23870050414655283
ctrp_LE-135,0.23775780998156357
ctrp_cytochalasin B,0.23773664263774935
ctrp_paclitaxel,0.2375238078376978
ctrp_myricetin,0.2369981025749492
ctrp_BRD-K34099515,0.23641574602038118
ctrp_WZ4002,0.23485651023820162
ctrp_TG-101348,0.23370424949068835
ctrp_BMS-345541,0.23344665959961758
ctrp_cyanoquinoline 11,0.23333962198790764
gdsc_Etoposide,0.2327340443367691
ccle_AEW541,0.23147386839372863
ctrp_BRD-K41334119,0.23072903895443483
ctrp_CHIR-99021,0.23072176353235738
ctrp_alvocidib,0.23036153513467644
ctrp_SR-II-138A,0.2300447669302503
ctrp_CR-1-31B,0.2294914164048291
ctrp_DBeQ,0.22922324165920385
gdsc_Sepantronium bromide,0.22882220298412714
ctrp_pevonedistat,0.228705034218419
ctrp_ML320,0.22813539462813154
ctrp_narciclasine,0.22794223663058596
ctrp_UNC0321,0.2275035383085389
ctrp_sirolimus,0.22653659296611892
ctrp_gemcitabine,0.2263995191982713
gdsc_Mitomycin-C,0.22616616081719085
ctrp_neopeltolide,0.225468583352082
ctrp_AT7867,0.22474528840324595
ctrp_valdecoxib,0.22406671272211132
ctrp_AZD8055,0.22185520245864254
ctrp_GW-405833,0.22158216957371807
"ctrp_1S,3R-RSL-3",0.21717632521775992
ccle_Topotecan,0.21269202473139792
ctrp_StemRegenin 1,0.21090199839468346
ctrp_palmostatin B,0.21057215143339897
ctrp_COL-3,0.2087880770095031
ctrp_obatoclax,0.20811322340169658
ctrp_BRD-K33514849,0.2061865489471744
ctrp_KU 0060648,0.2046952232479134
ctrp_lovastatin,0.20341205526950437
ctrp_methotrexate,0.20031249879455468
ctrp_BRD4132,0.19271666073464302
ctrp_BRD-K30748066,0.1921340304048623
ctrp_BRD-K01737880,-0.1640625773546486
ccle_RAF265,-0.18541378599623487
ctrp_SNS-032,-0.20057383470391799
ctrp_BRD-K71935468,-0.20280662891348936
ctrp_BRD-K63431240,-0.20634003713684446
ccle_Paclitaxel,-0.2108792018758717
ctrp_vandetanib,-0.21804401029085038
ctrp_BRD-K27224038,-0.22028398085358294
gdsc_Nilotinib,-0.22403666842225278
ctrp_abiraterone,-0.22435265107513797
gdsc_Doxorubicin,-0.2255143496597782
ctrp_masitinib,-0.2269588446502855
ctrp_BRD-K97651142,-0.22896258344807635
ctrp_SNX-2112,-0.2293145290113407
ctrp_SID 26681509,-0.23015889569912923
ctrp_austocystin D,-0.23046537231867226
gdsc_JQ1,-0.23074994260204756
ctrp_KHS101,-0.23148379824750753
ccle_AZD0530,-0.23188213217058112
gdsc_TL-1-85,-0.23193448214130732
ccle_PD-0325901,-0.2323326768002565
ctrp_avicin D,-0.23317561819015337
ctrp_bortezomib,-0.23469520777603495
ctrp_BRD-K94991378,-0.23782877701293156
ctrp_selumetinib,-0.23879119098512394
ctrp_BEC,-0.23923186341770739
gdsc_IPA-3,-0.23948454433978125
ctrp_betulinic acid,-0.24040660917023693
ctrp_saracatinib,-0.24044368716793893
ctrp_SR8278,-0.2431067898836146
ccle_TKI258,-0.24375759081471168
gdsc_Imatinib,-0.24416816558942808
gdsc_Gemcitabine,-0.24562487118873405
ctrp_canertinib,-0.24572440424109743
ctrp_BRD8958,-0.2477298416473128
ctrp_BRD-K09344309,-0.24843574420845319
ctrp_BRD-K14844214,-0.24883704191526512
ctrp_bosutinib,-0.25013336368877426
ctrp_CAY10594,-0.2505029644864395
ctrp_SJ-172550,-0.25079693308497353
ccle_Sorafenib,-0.2509485373529485
gdsc_Epothilone B,-0.25256186685658094
ctrp_brefeldin A,-0.25287137283111566
ccle_ZD-6474,-0.25301077499206964
ctrp_A-804598,-0.25354404559872823
ctrp_AZD7545,-0.2541064090834271
ccle_TAE684,-0.25450918700477426
ctrp_BRD-K55116708,-0.25570212377315543
ctrp_MLN2238,-0.2568123629309123
ctrp_neratinib,-0.2568783677453116
ctrp_GSK525762A,-0.257429790478099
gdsc_SB590885,-0.25763190346168535
gdsc_GSK650394,-0.25776737942745226
ctrp_spautin-1,-0.2578596184725046
ctrp_VER-155008,-0.25874747698951756
gdsc_Elesclomol,-0.26024246325837386
gdsc_THZ-2-49,-0.2604185757105583
gdsc_BAY-61-3606,-0.2606883282585578
ctrp_AT13387,-0.26173351464669353
gdsc_BX796,-0.26208886823861305
ctrp_tosedostat,-0.26283108470241084
ctrp_gefitinib,-0.26335919079355447
ctrp_nelarabine,-0.26408751844833295
ctrp_SCH-529074,-0.26416163779601476
ctrp_VAF-347,-0.26440884867446957
gdsc_YK-4-279,-0.26643982383872783
ctrp_TGX-221,-0.2676054161647603
ctrp_tanespimycin,-0.26831908021012507
gdsc_Phenformin,-0.26940828597841826
ctrp_veliparib,-0.27022735396550807
gdsc_DMOG,-0.270535026744741
ctrp_simvastatin,-0.27126842190238193
gdsc_GW843682X,-0.27219116356975603
ctrp_pluripotin,-0.2726582694913169
gdsc_Vinorelbine,-0.2736663668567345
gdsc_Lestauritinib,-0.27394685399562385
ctrp_BRD-K48477130,-0.27460551347665973
ctrp_CID-5951923,-0.2762387719932429
ctrp_GDC-0879,-0.2769165221969468
gdsc_OSU-03012,-0.27750982515909967
ccle_17-AAG,-0.2784481608452287
gdsc_BI-2536,-0.2793218202947575
gdsc_JQ12,-0.2793272194816051
gdsc_Vinblastine,-0.27952784807917486
ccle_L-685458,-0.2800753486320757
ctrp_fumonisin B1,-0.2806274567407024
ctrp_ML334 diastereomer,-0.2816134565890898
gdsc_Omipalisib,-0.2829818369466607
ctrp_BRD-K27986637,-0.28323950818013094
ctrp_C6-ceramide,-0.2834090748109656
ctrp_GSK4112,-0.28381417520682073
ctrp_WAY-362450,-0.28402027930869017
ccle_Lapatinib,-0.284401486687834
gdsc_Shikonin,-0.2848689671755803
ctrp_erismodegib,-0.2874000908083385
gdsc_Erlotinib,-0.288262261031653
ctrp_dasatinib,-0.288618376800192
ctrp_afatinib,-0.2902703322543591
gdsc_AS605240,-0.29082721126632194
gdsc_XMD8-92,-0.2915884196864221
gdsc_Seliciclib,-0.2918157936507765
ctrp_PD318088,-0.29210778408195104
gdsc_KIN001-244,-0.29309469418524614
gdsc_Ponatinib,-0.2931310967190233
ctrp_BRD-K71781559,-0.29427862812763395
gdsc_Lapatinib,-0.29443526630254907
ctrp_VU0155056,-0.2946063006103588
ctrp_NPC-26,-0.2951754498835403
gdsc_CCT-018159,-0.2952325931412947
ccle_PD-0332991,-0.29600350400446895
gdsc_AZD7762,-0.29657052720049765
ccle_AZD6244,-0.2965770696166363
gdsc_Pictilisib,-0.2966652325755983
ccle_PF2341066,-0.29678754970182
gdsc_S-Trityl-L-cysteine,-0.29970028331769993
gdsc_A-443654,-0.30062757143080143
gdsc_AZD8055,-0.30437935677677647
ctrp_BRD-K50799972,-0.30509689660785183
ctrp_ibrutinib,-0.3052231930567936
ctrp_lapatinib,-0.30625230913520746
gdsc_PFI-1,-0.30664966772808344
gdsc_Luminespib,-0.3068996669602122
ctrp_BRD-A05715709,-0.3076065373236933
gdsc_MK-2206,-0.30769259294700785
ctrp_BRD-K64610608,-0.30807984618513407
ctrp_trametinib,-0.30932147657379216
ccle_Nutlin-3,-0.31059762087192805
gdsc_Pyrimethamine,-0.3120473229711587
gdsc_Cytarabine,-0.31254840174951715
ctrp_procarbazine,-0.312816150124742
ctrp_L-685458,-0.31410980754847956
ctrp_BRD-K33199242,-0.3142921187857617
ctrp_nilotinib,-0.3151312930004352
gdsc_Palbociclib,-0.3154916236556172
ctrp_azacitidine,-0.31627315646943216
ctrp_trifluoperazine,-0.3164362036578718
ctrp_MI-1,-0.3167895223789782
ccle_Erlotinib,-0.31719259152615414
ccle_PLX4720,-0.31736936889778006
ctrp_PD 153035,-0.3188767466631414
gdsc_Embelin,-0.31966784951826877
ccle_PHA-665752,-0.3199122863041716
gdsc_PF-562271,-0.3210052921459381
gdsc_GSK269962A,-0.3214710689332615
gdsc_Salubrinal,-0.32156813564749376
gdsc_Bleomycin (50 uM),-0.3227128267976719
gdsc_Enzastaurin,-0.32376284750924494
gdsc_Docetaxel,-0.32384451487725824
ccle_Panobinostat,-0.32492338371725293
gdsc_Zibotentan,-0.32571528843960185
gdsc_Dactolisib,-0.32638992365420183
gdsc_Bleomycin,-0.32640353435694197
gdsc_CMK,-0.32656481632360773
gdsc_Thapsigargin,-0.32657772357247583
ctrp_isonicotinohydroxamic acid,-0.32745232593944534
ccle_LBW242,-0.3281062567992436
gdsc_SN-38,-0.3285314040878394
gdsc_OSI-930,-0.32862840074181787
ctrp_BCL-LZH-4,-0.3286811814185071
gdsc_ZSTK474,-0.3294179171936191
gdsc_Tipifarnib,-0.3294367369478558
ctrp_IPR-456,-0.3299316960171314
ctrp_BRD9647,-0.33012568970333217
ccle_Nilotinib,-0.3304361015069486
ctrp_PF-543,-0.3307964985579065
gdsc_Serdemetan,-0.3319077239162444
ctrp_BRD-K09587429,-0.33278322493346496
gdsc_(5Z)-7-Oxozeaenol,-0.334850840184055
gdsc_Saracatinib,-0.3363264762678626
gdsc_PD0325901,-0.33684272056241704
gdsc_Midostaurin,-0.3382977714655516
gdsc_NVP-BHG712,-0.3402404269240286
gdsc_SGC0946,-0.3410337344888868
ctrp_IC-87114,-0.34254418679190246
ctrp_imatinib,-0.34301728085084926
gdsc_AS601245,-0.34340617538025486
gdsc_Paclitaxel,-0.34407707447027236
gdsc_Obatoclax Mesylate,-0.344198045187193
gdsc_Bicalutamide,-0.34578762447583233
gdsc_HG6-64-1,-0.34723281770518627
ctrp_etomoxir,-0.3477382012395191
gdsc_JNK-9L,-0.34792231769504806
gdsc_Piperlongumine,-0.35047735481625797
ctrp_CBB-1007,-0.35243078339684974
ctrp_SB-431542,-0.3533579579376241
gdsc_MG-132,-0.35402831579987587
gdsc_Pevonedistat,-0.3561883580616317
gdsc_UNC1215,-0.3585140191577269
gdsc_QL-VIII-58,-0.3606845286510685
gdsc_A-770041,-0.36340029215322817
gdsc_FH535,-0.3634790083769655
gdsc_WH-4-023,-0.36686663069193043
gdsc_AKT inhibitor VIII,-0.3689216869214977
gdsc_Lenalidomide,-0.37067403501057505
gdsc_XMD11-85h,-0.3725902084373089
ctrp_BRD-K52037352,-0.37314203447716576
ctrp_PLX-4720,-0.37365822032664725
