,RCMB20
ctrp_BRD-K04800985,0.3181398011918555
ctrp_lomeguatrib,0.31813372576601145
ctrp_cabozantinib,0.3180771345168962
ctrp_NSC95397,0.31763538718293655
ctrp_SB-225002,0.31705363045742924
ctrp_NSC48300,0.31704526331986904
ctrp_LBH-589,0.3169481128702941
ctrp_BRD-K17060750,0.31689100392145836
ctrp_fingolimod,0.3167069098648146
ctrp_MST-312,0.3163905921119384
ctrp_pandacostat,0.31614182821933295
ctrp_vorinostat,0.31572868122632497
ctrp_cediranib,0.3154762455998457
gdsc_Methotrexate,0.31502178059901664
ctrp_BRD-K44224150,0.31497133230465746
ctrp_KU-55933,0.3147316562680103
ctrp_erastin,0.3144798337187735
ctrp_ML162,0.3140047463909734
gdsc_WZ3105,0.31391103913938184
ctrp_AM-580,0.3138571138486496
gdsc_ZM447439,0.3134665585808858
gdsc_ZG-10,0.3130159284448134
ctrp_isoevodiamine,0.3126220717560073
ctrp_tivantinib,0.3123681593417086
gdsc_Camptothecin,0.31195775643367846
ctrp_cyclophosphamide,0.3119248880257941
ctrp_ML083,0.3116269632720778
ctrp_BRD-K37390332,0.3108005126967311
ctrp_hyperforin,0.31023036027082207
gdsc_Belinostat,0.310081120540766
ctrp_nintedanib,0.30990102870292674
ctrp_STF-31,0.30852346164528016
ctrp_PYR-41,0.30849597839646026
gdsc_QL-X-138,0.3083868480809336
ctrp_FGIN-1-27,0.30816257158063926
gdsc_Genentech Cpd 10,0.3079299394244187
ctrp_BRD-K84807411,0.3068706077106674
ctrp_GW-843682X,0.3067432640578429
ctrp_SB-525334,0.30639595927970914
ctrp_PF-184,0.3061472060377674
ctrp_AT-406,0.3055194491791214
ctrp_istradefylline,0.30523140201330645
ctrp_pitstop2,0.30497563602906597
gdsc_CAY10603,0.30458061157216915
ctrp_triazolothiadiazine,0.30412704303845556
gdsc_NSC-207895,0.30312700678207793
ctrp_importazole,0.3029423903195189
ctrp_BI-2536,0.3028425437821273
ctrp_PL-DI,0.30224992193168015
ctrp_NVP-TAE684,0.30212570198393884
ctrp_GSK461364,0.3019879039414167
ctrp_KU-0063794,0.3019791842329697
ctrp_tivozanib,0.30159720477140367
ctrp_BRD-K66532283,0.30150433747703204
ctrp_topotecan,0.30139469678243636
ctrp_968,0.30119080133323994
ctrp_ifosfamide,0.30110464898145417
ctrp_PLX-4032,0.30080925704823075
ctrp_BRD-K80183349,0.30037364519729604
ctrp_QS-11,0.3002757526852661
ctrp_BRD-K02492147,0.29999149548083043
ctrp_BRD-K35604418,0.2997364910958959
ctrp_myriocin,0.2997257802066392
ctrp_SN-38,0.2995502019280315
ctrp_Compound 23 citrate,0.2993726165313543
ctrp_decitabine,0.2988759591321348
gdsc_CUDC-101,0.29866365172587916
ctrp_cimetidine,0.2974305597586795
ctrp_OSI-930,0.29738839603427497
ctrp_etoposide,0.2972149003882453
ctrp_RO4929097,0.2967093182583647
gdsc_CX-5461,0.2963837796166971
gdsc_UNC0638,0.2961698023678551
ctrp_BIX-01294,0.29568009646788046
gdsc_PIK-93,0.29541299269491833
gdsc_AT-7519,0.2930975928438858
ctrp_entinostat,0.29152938698013503
ctrp_BRD-K75293299,0.2910568843940777
ctrp_Ko-143,0.2908223812377242
ctrp_Merck60,0.2905419190430665
ctrp_navitoclax,0.2900964214176918
ctrp_necrosulfonamide,0.2900768068791001
ctrp_mitomycin,0.2895986447971076
ctrp_vorapaxar,0.28930226291510946
ctrp_niclosamide,0.2890217224175075
ctrp_parbendazole,0.2887628304344382
ctrp_ETP-46464,0.28858005277527304
ctrp_Ch-55,0.2882724851134345
ctrp_BRD-K70511574,0.28820370143548024
ctrp_neuronal differentiation inducer III,0.2880993236917503
ctrp_PRL-3 inhibitor I,0.28747428526827756
ctrp_pazopanib,0.287207360737745
ctrp_YK 4-279,0.2868766522467025
ctrp_daporinad,0.28650201781310836
ctrp_cucurbitacin I,0.28627746652261954
ctrp_PI-103,0.28615203604963213
ctrp_PF-3758309,0.286066181579801
ctrp_BYL-719,0.2860133637476701
gdsc_OSI-027,0.28555770826792576
ctrp_gossypol,0.2854695446274026
ctrp_vincristine,0.2853439854329152
gdsc_SNX-2112,0.2852578532498168
ctrp_ouabain,0.28522967530541204
ctrp_cerulenin,0.28499337603532654
ctrp_CD-1530,0.28362309318212603
ctrp_MK-2206,0.2828765656910605
ctrp_sorafenib,0.28261560654724194
gdsc_Dacinostat,0.28203693328730056
ctrp_HLI 373,0.28190441614294165
ctrp_FSC231,0.28187272254537415
ctrp_BRD1812,0.28152423011028505
ctrp_rigosertib,0.2809182669847933
ctrp_CIL55A,0.2808122438985301
ctrp_tandutinib,0.28073312540441697
ctrp_dacarbazine,0.2803540517981793
ctrp_FQI-2,0.2802337858998156
gdsc_JW-7-24-1,0.2800839285441756
ctrp_BRD-K34222889,0.2799551318771278
ctrp_AA-COCF3,0.2794381256927098
ctrp_quizartinib,0.2792476761576807
ctrp_fluorouracil,0.27886516131247596
ctrp_ML311,0.27874376658549527
ctrp_PRIMA-1,0.27846211482615674
ctrp_BRD-A94377914,0.2783867275411693
ctrp_ciclopirox,0.27824422250495545
ctrp_GSK-3 inhibitor IX,0.2779626454348702
ctrp_BMS-536924,0.2769817610758695
ctrp_linifanib,0.2769713541142116
ctrp_GSK-J4,0.27643049962032834
ctrp_pifithrin-alpha,0.27627301038560037
gdsc_CP466722,0.27570353023098015
ctrp_BRD-K85133207,0.27569904120474287
ctrp_BRD-K45681478,0.2751023360121235
ctrp_KU-60019,0.27494060296937356
ctrp_NSC632839,0.2748164788101905
gdsc_GSK690693,0.27419871164136206
ctrp_KX2-391,0.2739696743169505
ctrp_bardoxolone methyl,0.27278533758914664
ctrp_sunitinib,0.2726806070843793
gdsc_THZ-2-102-1,0.2726045890412345
ctrp_PF-573228,0.27249099148028816
ctrp_AZ-3146,0.27212195902398195
ctrp_CD-437,0.2717757154676242
ctrp_RAF265,0.27172061362580346
ctrp_tamatinib,0.2713942158685258
ctrp_NVP-231,0.2711661898974879
ctrp_CAY10618,0.2711353167950564
gdsc_Entinostat,0.27082284416353425
ctrp_doxorubicin,0.27075529138341775
gdsc_PI-103,0.2707524838886526
ctrp_triptolide,0.2706760162321816
ctrp_B02,0.2705973543552896
ctrp_CIL56,0.27028694961460803
ctrp_AGK-2,0.270105084029753
ctrp_MI-2,0.269516538615068
ctrp_semagacestat,0.2694304642879588
ctrp_tipifarnib-P2,0.26840956771958385
ctrp_UNC0638,0.2678116306503189
ctrp_methylstat,0.26765518516490777
ctrp_purmorphamine,0.2671565765698418
ctrp_ciclosporin,0.26702209351671297
ctrp_BRD-K78574327,0.2662617040371258
ctrp_GDC-0941,0.2662554230541026
ctrp_GSK1059615,0.26604914260614637
ctrp_KH-CB19,0.2658558515146902
ctrp_NVP-BEZ235,0.2657941021962523
ctrp_SMER-3,0.26568097770927984
ctrp_OSI-027,0.2651276539671623
ctrp_N9-isopropylolomoucine,0.26478570334989376
ctrp_nutlin-3,0.2645169486812338
ctrp_MG-132,0.26378020753193576
ctrp_GANT-61,0.2636303474688031
ctrp_SRT-1720,0.2623247295585908
ctrp_AZD6482,0.2622869567264448
ctrp_Bax channel blocker,0.261958536552533
ctrp_BRD-K66453893,0.261892451641025
ctrp_momelotinib,0.26097113563342195
ctrp_EX-527,0.2606446276702919
ctrp_phloretin,0.26059642480754486
ctrp_marinopyrrole A,0.2604431797368014
ctrp_BRD-K30019337,0.259683390905486
ctrp_CHM-1,0.25954082323728683
ctrp_silmitasertib,0.2590172013132733
ctrp_curcumin,0.25738886746825884
ctrp_BRD-K96431673,0.2571600532327973
ctrp_BRD-A86708339,0.25708002234642713
ctrp_temozolomide,0.25696786937083793
ctrp_bleomycin A2,0.2569488583256567
ctrp_BRD-A02303741,0.25679136059476865
ctrp_BRD-K48334597,0.25671914881755664
ctrp_CAL-101,0.25564063069667164
ctrp_PIK-93,0.2556363362908787
ctrp_tigecycline,0.2556347287687043
ctrp_YM-155,0.25561004353430866
ctrp_R428,0.255587504935785
ctrp_TPCA-1,0.2552996083395489
ctrp_CI-976,0.2550893634304537
ctrp_temsirolimus,0.25432799230600794
ctrp_ML258,0.25388676836909035
ctrp_SCH-79797,0.25385121858392307
ctrp_salermide,0.25341953393934646
ctrp_regorafenib,0.2523440959560801
ctrp_NVP-BSK805,0.2522213383890105
ctrp_QW-BI-011,0.25182133593978584
ctrp_piperlongumine,0.25180103796199743
ctrp_fluvastatin,0.25175235676770646
gdsc_QL-XII-47,0.2515892149965978
ctrp_FQI-1,0.25101606425295836
ctrp_I-BET151,0.2502656140284085
ctrp_nakiterpiosin,0.24998877026090066
gdsc_TW 37,0.24997642756855742
ctrp_MK-0752,0.2496765944016208
ctrp_PHA-793887,0.24958487477313554
ctrp_MLN2480,0.24923599999238277
ctrp_clofarabine,0.2488964091111716
ctrp_ZSTK474,0.2488121522064699
ctrp_pyrazolanthrone,0.24875309589212327
ctrp_PF-750,0.24850583170142873
ctrp_docetaxel,0.24834096345290047
ctrp_WZ8040,0.2479039770022952
ctrp_dinaciclib,0.2476506391835199
ctrp_prochlorperazine,0.2472971987325091
ctrp_LY-2157299,0.24715055415752263
ctrp_TW-37,0.24642035485966843
gdsc_WIKI4,0.24590822028590592
ctrp_parthenolide,0.2454932178042235
ctrp_bafilomycin A1,0.2452535763294694
ctrp_leptomycin B,0.2449464467406515
ctrp_dexamethasone,0.24441505994726706
ctrp_ML312,0.24407241410631392
ctrp_ML210,0.2431593195849201
ccle_Irinotecan,0.24305105125321866
ctrp_3-Cl-AHPC,0.2427958045320238
ctrp_MK-1775,0.24238321200816582
ctrp_WP1130,0.24171053670881723
ctrp_AZD7762,0.24156695800157452
ctrp_fulvestrant,0.24153438746192057
ctrp_BRD9876,0.24119259468682105
ctrp_JQ-1,0.2411077521413567
ctrp_BRD-K96970199,0.24071568427058634
ctrp_GSK2636771,0.2406514789403461
gdsc_NG-25,0.24026043551666987
ctrp_PAC-1,0.2396628079634807
ctrp_SB-743921,0.23925895983214374
ctrp_blebbistatin,0.23903621484756504
ctrp_oligomycin A,0.23887769873147363
ctrp_HBX-41108,0.23870050407887938
ctrp_LE-135,0.2377578099470565
ctrp_cytochalasin B,0.23773664263003969
ctrp_paclitaxel,0.23752380784663127
ctrp_myricetin,0.23699810262654078
ctrp_BRD-K34099515,0.23641574600040272
ctrp_WZ4002,0.2348565102262826
ctrp_TG-101348,0.23370424950858937
ctrp_BMS-345541,0.23344665956859936
ctrp_cyanoquinoline 11,0.23333962208734066
gdsc_Etoposide,0.23273404434385644
ccle_AEW541,0.23147386832569306
ctrp_BRD-K41334119,0.23072903897626093
ctrp_CHIR-99021,0.2307217635050466
ctrp_alvocidib,0.23036153519850155
ctrp_SR-II-138A,0.23004476700576237
ctrp_CR-1-31B,0.22949141646405144
ctrp_DBeQ,0.22922324163324484
gdsc_Sepantronium bromide,0.2288222029865788
ctrp_pevonedistat,0.22870503423733923
ctrp_ML320,0.22813539457711593
ctrp_narciclasine,0.2279422366260699
ctrp_UNC0321,0.22750353832195117
ctrp_sirolimus,0.22653659292095876
ctrp_gemcitabine,0.22639951917129122
gdsc_Mitomycin-C,0.22616616080796828
ctrp_neopeltolide,0.22546858333689224
ctrp_AT7867,0.22474528840296265
ctrp_valdecoxib,0.22406671273991147
ctrp_AZD8055,0.22185520249647905
ctrp_GW-405833,0.22158216955483898
"ctrp_1S,3R-RSL-3",0.2171763251834484
ccle_Topotecan,0.21269202474311835
ctrp_StemRegenin 1,0.21090199835359216
ctrp_palmostatin B,0.2105721513967254
ctrp_COL-3,0.2087880769766497
ctrp_obatoclax,0.20811322338734328
ctrp_BRD-K33514849,0.20618654896934557
ctrp_KU 0060648,0.2046952232277689
ctrp_lovastatin,0.2034120553150582
ctrp_methotrexate,0.20031249883707694
ctrp_BRD4132,0.19271666070236868
ctrp_BRD-K30748066,0.19213403021929837
ctrp_BRD-K01737880,-0.16406257730979038
ccle_RAF265,-0.1854137859771939
ctrp_SNS-032,-0.2005738347231421
ctrp_BRD-K71935468,-0.20280662897084573
ctrp_BRD-K63431240,-0.20634003714294144
ccle_Paclitaxel,-0.21087920197862747
ctrp_vandetanib,-0.21804401027016518
ctrp_BRD-K27224038,-0.22028398074959138
gdsc_Nilotinib,-0.22403666844955236
ctrp_abiraterone,-0.22435265103035273
gdsc_Doxorubicin,-0.22551434962029393
ctrp_masitinib,-0.226958844578037
ctrp_BRD-K97651142,-0.22896258346837398
ctrp_SNX-2112,-0.22931452897261995
ctrp_SID 26681509,-0.23015889567989245
ctrp_austocystin D,-0.23046537234632072
gdsc_JQ1,-0.2307499426081989
ctrp_KHS101,-0.2314837982348676
ccle_AZD0530,-0.23188213215230052
gdsc_TL-1-85,-0.23193448204086023
ccle_PD-0325901,-0.2323326767854381
ctrp_avicin D,-0.2331756182485369
ctrp_bortezomib,-0.23469520772680688
ctrp_BRD-K94991378,-0.23782877698978566
ctrp_selumetinib,-0.2387911909482044
ctrp_BEC,-0.23923186341606942
gdsc_IPA-3,-0.23948454441044584
ctrp_betulinic acid,-0.24040660916354992
ctrp_saracatinib,-0.24044368714785488
ctrp_SR8278,-0.24310678970305882
ccle_TKI258,-0.24375759086487464
gdsc_Imatinib,-0.24416816556377957
gdsc_Gemcitabine,-0.24562487121737026
ctrp_canertinib,-0.24572440425972694
ctrp_BRD8958,-0.24772984174011775
ctrp_BRD-K09344309,-0.2484357442782236
ctrp_BRD-K14844214,-0.2488370419409441
ctrp_bosutinib,-0.2501333636774585
ctrp_CAY10594,-0.2505029645337665
ctrp_SJ-172550,-0.2507969331259981
ccle_Sorafenib,-0.25094853731688843
gdsc_Epothilone B,-0.25256186674083325
ctrp_brefeldin A,-0.25287137281103056
ccle_ZD-6474,-0.2530107749976589
ctrp_A-804598,-0.2535440455761495
ctrp_AZD7545,-0.2541064091071492
ccle_TAE684,-0.254509187005546
ctrp_BRD-K55116708,-0.2557021238149315
ctrp_MLN2238,-0.2568123629483806
ctrp_neratinib,-0.25687836772355754
ctrp_GSK525762A,-0.2574297905399773
gdsc_SB590885,-0.2576319034520792
gdsc_GSK650394,-0.25776737938401867
ctrp_spautin-1,-0.25785961837584626
ctrp_VER-155008,-0.25874747700265693
gdsc_Elesclomol,-0.2602424633081619
gdsc_THZ-2-49,-0.260418575706031
gdsc_BAY-61-3606,-0.2606883283692133
ctrp_AT13387,-0.26173351463972594
gdsc_BX796,-0.2620888682635128
ctrp_tosedostat,-0.26283108478471134
ctrp_gefitinib,-0.2633591908188973
ctrp_nelarabine,-0.26408751844321393
ctrp_SCH-529074,-0.2641616378204783
ctrp_VAF-347,-0.2644088487360568
gdsc_YK-4-279,-0.26643982372777525
ctrp_TGX-221,-0.26760541617254807
ctrp_tanespimycin,-0.26831908020794404
gdsc_Phenformin,-0.2694082859761756
ctrp_veliparib,-0.2702273539853255
gdsc_DMOG,-0.2705350267239513
ctrp_simvastatin,-0.2712684218952217
gdsc_GW843682X,-0.27219116349955885
ctrp_pluripotin,-0.272658269470265
gdsc_Vinorelbine,-0.273666366909523
gdsc_Lestauritinib,-0.2739468539481897
ctrp_BRD-K48477130,-0.274605513542743
ctrp_CID-5951923,-0.27623877194607027
ctrp_GDC-0879,-0.2769165221906445
gdsc_OSU-03012,-0.2775098252037871
ccle_17-AAG,-0.27844816077004364
gdsc_BI-2536,-0.27932182032768477
gdsc_JQ12,-0.2793272195408603
gdsc_Vinblastine,-0.2795278480277945
ccle_L-685458,-0.28007534857398747
ctrp_fumonisin B1,-0.2806274568234957
ctrp_ML334 diastereomer,-0.2816134565880053
gdsc_Omipalisib,-0.28298183688187545
ctrp_BRD-K27986637,-0.2832395081400476
ctrp_C6-ceramide,-0.283409074813307
ctrp_GSK4112,-0.28381417524906066
ctrp_WAY-362450,-0.28402027929409784
ccle_Lapatinib,-0.2844014866475496
gdsc_Shikonin,-0.2848689671479431
ctrp_erismodegib,-0.2874000907525406
gdsc_Erlotinib,-0.28826226098655555
ctrp_dasatinib,-0.28861837681065516
ctrp_afatinib,-0.2902703322584914
gdsc_AS605240,-0.2908272111664007
gdsc_XMD8-92,-0.2915884197748625
gdsc_Seliciclib,-0.29181579359311627
ctrp_PD318088,-0.29210778414654487
gdsc_KIN001-244,-0.29309469409817157
gdsc_Ponatinib,-0.293131096743072
ctrp_BRD-K71781559,-0.2942786281883615
gdsc_Lapatinib,-0.29443526634983797
ctrp_VU0155056,-0.29460630057468057
ctrp_NPC-26,-0.2951754498616484
gdsc_CCT-018159,-0.29523259314669514
ccle_PD-0332991,-0.2960035041338544
gdsc_AZD7762,-0.296570527157852
ccle_AZD6244,-0.2965770695438003
gdsc_Pictilisib,-0.29666523262182765
ccle_PF2341066,-0.2967875497316764
gdsc_S-Trityl-L-cysteine,-0.2997002833541009
gdsc_A-443654,-0.30062757141160534
gdsc_AZD8055,-0.30437935669290683
ctrp_BRD-K50799972,-0.3050968965799715
ctrp_ibrutinib,-0.3052231930722788
ctrp_lapatinib,-0.3062523091637515
gdsc_PFI-1,-0.30664966778848357
gdsc_Luminespib,-0.3068996669513635
ctrp_BRD-A05715709,-0.30760653732176435
gdsc_MK-2206,-0.30769259300948765
ctrp_BRD-K64610608,-0.3080798462275974
ctrp_trametinib,-0.30932147659442766
ccle_Nutlin-3,-0.3105976209012544
gdsc_Pyrimethamine,-0.31204732287358666
gdsc_Cytarabine,-0.31254840166304043
ctrp_procarbazine,-0.312816150111392
ctrp_L-685458,-0.3141098075011313
ctrp_BRD-K33199242,-0.3142921188016127
ctrp_nilotinib,-0.31513129297589537
gdsc_Palbociclib,-0.3154916237183245
ctrp_azacitidine,-0.3162731564579402
ctrp_trifluoperazine,-0.31643620370081166
ctrp_MI-1,-0.31678952236083474
ccle_Erlotinib,-0.31719259149654405
ccle_PLX4720,-0.31736936892580836
ctrp_PD 153035,-0.3188767466499964
gdsc_Embelin,-0.3196678495538918
ccle_PHA-665752,-0.31991228628203605
gdsc_PF-562271,-0.32100529220235585
gdsc_GSK269962A,-0.32147106894182326
gdsc_Salubrinal,-0.32156813547356666
gdsc_Bleomycin (50 uM),-0.32271282670247015
gdsc_Enzastaurin,-0.32376284743312184
gdsc_Docetaxel,-0.3238445150343965
ccle_Panobinostat,-0.32492338373037716
gdsc_Zibotentan,-0.32571528603357225
gdsc_Dactolisib,-0.3263899235965319
gdsc_Bleomycin,-0.3264035343594413
gdsc_CMK,-0.32656481647745855
gdsc_Thapsigargin,-0.32657772349672953
ctrp_isonicotinohydroxamic acid,-0.32745232599366564
ccle_LBW242,-0.32810625673501004
gdsc_SN-38,-0.3285314040034546
gdsc_OSI-930,-0.3286283996179932
ctrp_BCL-LZH-4,-0.3286811814402624
gdsc_ZSTK474,-0.3294179171949507
gdsc_Tipifarnib,-0.3294367368472472
ctrp_IPR-456,-0.3299316959564179
ctrp_BRD9647,-0.33012568971820416
ccle_Nilotinib,-0.3304361015127778
ctrp_PF-543,-0.3307964984784108
gdsc_Serdemetan,-0.3319077238883356
ctrp_BRD-K09587429,-0.33278322498553314
gdsc_(5Z)-7-Oxozeaenol,-0.33485084024988454
gdsc_Saracatinib,-0.33632647636730834
gdsc_PD0325901,-0.33684272051487135
gdsc_Midostaurin,-0.33829777143028894
gdsc_NVP-BHG712,-0.34024042694022333
gdsc_SGC0946,-0.3410337340046202
ctrp_IC-87114,-0.3425441868300035
ctrp_imatinib,-0.3430172808951661
gdsc_AS601245,-0.34340617518626854
gdsc_Paclitaxel,-0.3440770743935823
gdsc_Obatoclax Mesylate,-0.344198045201212
gdsc_Bicalutamide,-0.34578762370156324
gdsc_HG6-64-1,-0.34723281771572856
ctrp_etomoxir,-0.3477382012037293
gdsc_JNK-9L,-0.3479223177257744
gdsc_Piperlongumine,-0.35047735475439995
ctrp_CBB-1007,-0.35243078341755374
ctrp_SB-431542,-0.35335795789521973
gdsc_MG-132,-0.35402831566075377
gdsc_Pevonedistat,-0.3561883579782862
gdsc_UNC1215,-0.3585140200151335
gdsc_QL-VIII-58,-0.360684528685214
gdsc_A-770041,-0.3634002922061878
gdsc_FH535,-0.36347900833843
gdsc_WH-4-023,-0.3668666305157941
gdsc_AKT inhibitor VIII,-0.3689216868442267
gdsc_Lenalidomide,-0.3706740390300051
gdsc_XMD11-85h,-0.3725902084011989
ctrp_BRD-K52037352,-0.37314203448309446
ctrp_PLX-4720,-0.3736582203318867
