,RCMB20
ctrp_necrostatin-1,0.3341223307812827
ctrp_tacedinaline,0.33392686687729994
ctrp_ceranib-2,0.3337967646586617
ctrp_bendamustine,0.3328824219749967
ctrp_ML006,0.33267202244387045
ctrp_omacetaxine mepesuccinate,0.3326652355139491
ctrp_BRD6340,0.3320913751479809
ctrp_JW-480,0.3317437846807732
ctrp_apicidin,0.32973321918675597
ctrp_sildenafil,0.32909781003025973
ctrp_ISOX,0.3290112548513434
ctrp_ML029,0.32899574562594175
ctrp_RITA,0.32865330911339313
ctrp_brivanib,0.3283631718612231
ctrp_manumycin A,0.3279258098992769
ctrp_ML031,0.32763339640321615
gdsc_BMS-754807,0.3270418772749053
ctrp_BIBR-1532,0.32697938855543074
ctrp_BRD-K61166597,0.32687119581207147
ctrp_BRD-K16147474,0.32664929062520226
ctrp_BRD-K41597374,0.3262261136178915
ctrp_thalidomide,0.3260210986111571
ctrp_HC-067047,0.32547844276206994
ctrp_NSC19630,0.3253238129610166
ctrp_ABT-199,0.3252797825736432
ctrp_CAY10576,0.325260840953446
ctrp_NVP-ADW742,0.32496958943911597
gdsc_AR-42,0.32493824837114177
ctrp_MGCD-265,0.3238316650972492
ctrp_NSC23766,0.32368112268661203
ctrp_crizotinib,0.32330657762850423
ctrp_BRD-K11533227,0.323271012646318
ctrp_ELCPK,0.3227812373870503
ctrp_SGX-523,0.32229260597509185
gdsc_5-Fluorouracil,0.3217441325289109
ctrp_BRD-K86535717,0.32074676021193566
gdsc_I-BET-762,0.31962743136132404
ctrp_SU11274,0.31915906463218524
ctrp_LRRK2-IN-1,0.3182891782074817
ctrp_BRD-K04800985,0.3181398012101975
ctrp_lomeguatrib,0.3181337256882746
ctrp_cabozantinib,0.3180771345545418
ctrp_NSC95397,0.31763538709638756
ctrp_SB-225002,0.31705363050602264
ctrp_NSC48300,0.3170452633651005
ctrp_LBH-589,0.3169481128617223
ctrp_BRD-K17060750,0.31689100394290426
ctrp_fingolimod,0.3167069098711338
ctrp_MST-312,0.3163905921119384
ctrp_pandacostat,0.31614182820250797
ctrp_vorinostat,0.31572868123898395
ctrp_cediranib,0.3154762455937957
gdsc_Methotrexate,0.31502178053695595
ctrp_BRD-K44224150,0.3149713322344106
ctrp_KU-55933,0.3147316562680103
ctrp_erastin,0.31447983372768556
ctrp_ML162,0.3140047463909734
gdsc_WZ3105,0.3139110390238198
ctrp_AM-580,0.3138571138486496
gdsc_ZM447439,0.31346655851844046
gdsc_ZG-10,0.3130159284996629
ctrp_isoevodiamine,0.3126220717560073
ctrp_tivantinib,0.31236815939628215
gdsc_Camptothecin,0.31195775635079087
ctrp_cyclophosphamide,0.3119248880257941
ctrp_ML083,0.31162696328142353
ctrp_BRD-K37390332,0.3108005127414055
ctrp_hyperforin,0.3102303603513372
gdsc_Belinostat,0.3100811204779726
ctrp_nintedanib,0.30990102875731373
ctrp_STF-31,0.3085234616574541
ctrp_PYR-41,0.3084959784440114
gdsc_QL-X-138,0.3083868480916437
ctrp_FGIN-1-27,0.3081625715625046
gdsc_Genentech Cpd 10,0.30792993938218044
ctrp_BRD-K84807411,0.3068706075107672
ctrp_GW-843682X,0.3067432640611369
ctrp_SB-525334,0.30639595932602404
ctrp_PF-184,0.30614720603443657
ctrp_AT-406,0.3055194491791214
ctrp_istradefylline,0.30523140202221205
ctrp_pitstop2,0.3049756360209145
gdsc_CAY10603,0.30458061147923887
ctrp_triazolothiadiazine,0.3041270430814788
gdsc_NSC-207895,0.30312700673800275
ctrp_importazole,0.3029423903195189
ctrp_BI-2536,0.3028425438299984
ctrp_PL-DI,0.3022499218942247
ctrp_NVP-TAE684,0.3021257019735023
ctrp_GSK461364,0.30198790389371877
ctrp_KU-0063794,0.30197918415870634
ctrp_tivozanib,0.3015972047935949
ctrp_BRD-K66532283,0.3015043374549984
ctrp_topotecan,0.30139469678259956
ctrp_968,0.30119080133136944
ctrp_ifosfamide,0.30110464900695444
ctrp_PLX-4032,0.3008092570526305
ctrp_BRD-K80183349,0.30037364520363713
ctrp_QS-11,0.3002757526852661
ctrp_BRD-K02492147,0.29999149548083043
ctrp_BRD-K35604418,0.2997364910547623
ctrp_myriocin,0.2997257802819888
ctrp_SN-38,0.2995502019280315
ctrp_Compound 23 citrate,0.2993726166383417
ctrp_decitabine,0.29887595909493697
gdsc_CUDC-101,0.2986636517768614
ctrp_cimetidine,0.2974305597946169
ctrp_OSI-930,0.29738839603427497
ctrp_etoposide,0.29721490040874843
ctrp_RO4929097,0.296709318250755
gdsc_CX-5461,0.2963837795903627
gdsc_UNC0638,0.2961698023373205
ctrp_BIX-01294,0.2956800964422387
gdsc_PIK-93,0.29541299279864447
gdsc_AT-7519,0.2930975928913898
ctrp_entinostat,0.2915293869753865
ctrp_BRD-K75293299,0.2910568844336456
ctrp_Ko-143,0.29082238127046184
ctrp_Merck60,0.2905419190682745
ctrp_navitoclax,0.29009642142996966
ctrp_necrosulfonamide,0.2900768068587019
ctrp_mitomycin,0.28959864475225877
ctrp_vorapaxar,0.28930226287067023
ctrp_niclosamide,0.28902172236013657
ctrp_parbendazole,0.28876283044620255
ctrp_ETP-46464,0.28858005276263
ctrp_Ch-55,0.28827248510002623
ctrp_BRD-K70511574,0.28820370144762397
ctrp_neuronal differentiation inducer III,0.2880993236952631
ctrp_PRL-3 inhibitor I,0.28747428531114433
ctrp_pazopanib,0.28720736080020237
ctrp_YK 4-279,0.2868766522681367
ctrp_daporinad,0.28650201775958084
ctrp_cucurbitacin I,0.28627746648474023
ctrp_PI-103,0.28615203602403705
ctrp_PF-3758309,0.28606618165309006
ctrp_BYL-719,0.2860133637744571
gdsc_OSI-027,0.285557708120654
ctrp_gossypol,0.28546954457138557
ctrp_vincristine,0.2853439853773661
gdsc_SNX-2112,0.2852578533490485
ctrp_ouabain,0.2852296753677836
ctrp_cerulenin,0.28499337609708497
ctrp_CD-1530,0.2836230932005062
ctrp_MK-2206,0.28287656573106346
ctrp_sorafenib,0.28261560647226924
gdsc_Dacinostat,0.2820369333957886
ctrp_HLI 373,0.28190441614294165
ctrp_FSC231,0.28187272254537415
ctrp_BRD1812,0.28152423010253147
ctrp_rigosertib,0.28091826703618117
ctrp_CIL55A,0.2808122439827365
ctrp_tandutinib,0.280733125394224
ctrp_dacarbazine,0.2803540518202474
ctrp_FQI-2,0.28023378588650366
gdsc_JW-7-24-1,0.2800839284807123
ctrp_BRD-K34222889,0.27995513191080285
ctrp_AA-COCF3,0.27943812569459686
ctrp_quizartinib,0.2792476762263575
ctrp_fluorouracil,0.27886516131247596
ctrp_ML311,0.27874376658549527
ctrp_PRIMA-1,0.2784621147737945
ctrp_BRD-A94377914,0.2783867275411693
ctrp_ciclopirox,0.2782442225589559
ctrp_GSK-3 inhibitor IX,0.2779626454911539
ctrp_BMS-536924,0.27698176104762434
ctrp_linifanib,0.27697135401579714
ctrp_GSK-J4,0.27643049957325466
ctrp_pifithrin-alpha,0.27627301034461516
gdsc_CP466722,0.27570353026509525
ctrp_BRD-K85133207,0.27569904119829697
ctrp_BRD-K45681478,0.27510233593607974
ctrp_KU-60019,0.27494060292088834
ctrp_NSC632839,0.27481647877475823
gdsc_GSK690693,0.2741987116217
ctrp_KX2-391,0.2739696742787631
ctrp_bardoxolone methyl,0.27278533762559287
ctrp_sunitinib,0.27268060704161534
gdsc_THZ-2-102-1,0.27260458913027424
ctrp_PF-573228,0.272490991414735
ctrp_AZ-3146,0.27212195896418917
ctrp_CD-437,0.2717757154676242
ctrp_RAF265,0.27172061359061056
ctrp_tamatinib,0.2713942158685258
ctrp_NVP-231,0.2711661898974879
ctrp_CAY10618,0.2711353168380026
gdsc_Entinostat,0.2708228441982352
ctrp_doxorubicin,0.27075529139687626
gdsc_PI-103,0.2707524839331868
ctrp_triptolide,0.27067601621108817
ctrp_B02,0.2705973543552896
ctrp_CIL56,0.27028694954347926
ctrp_AGK-2,0.27010508406647593
ctrp_MI-2,0.26951653858133084
ctrp_semagacestat,0.26943046424353717
ctrp_tipifarnib-P2,0.2684095677592392
ctrp_UNC0638,0.2678116306194189
ctrp_methylstat,0.2676551851627002
ctrp_purmorphamine,0.26715657660688613
ctrp_ciclosporin,0.2670220935701589
ctrp_BRD-K78574327,0.26626170393771253
ctrp_GDC-0941,0.26625542302158844
ctrp_GSK1059615,0.26604914260614637
ctrp_KH-CB19,0.2658558515339968
ctrp_NVP-BEZ235,0.26579410219693067
ctrp_SMER-3,0.26568097767330284
ctrp_OSI-027,0.26512765400404187
ctrp_N9-isopropylolomoucine,0.2647857034349524
ctrp_nutlin-3,0.2645169486812338
ctrp_MG-132,0.26378020751796477
ctrp_GANT-61,0.2636303474198298
ctrp_SRT-1720,0.2623247295649864
ctrp_AZD6482,0.26228695670418295
ctrp_Bax channel blocker,0.26195853654095685
ctrp_BRD-K66453893,0.26189245167837133
ctrp_momelotinib,0.26097113556667145
ctrp_EX-527,0.2606446276782553
ctrp_phloretin,0.26059642483449247
ctrp_marinopyrrole A,0.2604431796938729
ctrp_BRD-K30019337,0.25968339093293574
ctrp_CHM-1,0.2595408231886932
ctrp_silmitasertib,0.2590172013102052
ctrp_curcumin,0.25738886752660006
ctrp_BRD-K96431673,0.25716005309037376
ctrp_BRD-A86708339,0.2570800223865362
ctrp_temozolomide,0.25696786937083793
ctrp_bleomycin A2,0.25694885835036907
ctrp_BRD-A02303741,0.25679136059476865
ctrp_BRD-K48334597,0.25671914883128916
ctrp_CAL-101,0.2556406306296886
ctrp_PIK-93,0.25563633633771465
ctrp_tigecycline,0.2556347286854487
ctrp_YM-155,0.25561004353890404
ctrp_R428,0.2555875049740937
ctrp_TPCA-1,0.2552996083624046
ctrp_CI-976,0.2550893635056933
ctrp_temsirolimus,0.25432799230561964
ctrp_ML258,0.2538867683836959
ctrp_SCH-79797,0.25385121858392307
ctrp_salermide,0.25341953393934646
ctrp_regorafenib,0.2523440960203318
ctrp_NVP-BSK805,0.2522213384037756
ctrp_QW-BI-011,0.2518213359586695
ctrp_piperlongumine,0.2518010379721089
ctrp_fluvastatin,0.2517523567472016
gdsc_QL-XII-47,0.25158921507007537
ctrp_FQI-1,0.2510160642293579
ctrp_I-BET151,0.2502656140066375
ctrp_nakiterpiosin,0.24998877023233645
gdsc_TW 37,0.24997642765843023
ctrp_MK-0752,0.249676594409683
ctrp_PHA-793887,0.24958487477970454
ctrp_MLN2480,0.24923600000120757
ctrp_clofarabine,0.24889640907964333
ctrp_ZSTK474,0.24881215217225994
ctrp_pyrazolanthrone,0.24875309591144024
ctrp_PF-750,0.24850583175656532
ctrp_docetaxel,0.24834096344770634
ctrp_WZ8040,0.247903977020799
ctrp_dinaciclib,0.2476506391835199
ctrp_prochlorperazine,0.2472971987526359
ctrp_LY-2157299,0.2471505541048971
ctrp_TW-37,0.24642035492147513
gdsc_WIKI4,0.2459082204618072
ctrp_parthenolide,0.24549321777837382
ctrp_bafilomycin A1,0.2452535763655295
ctrp_leptomycin B,0.24494644683543768
ctrp_dexamethasone,0.24441506000843072
ctrp_ML312,0.24407241417885503
ctrp_ML210,0.24315931957327702
ccle_Irinotecan,0.24305105125321866
ctrp_3-Cl-AHPC,0.2427958045320238
ctrp_MK-1775,0.242383212016808
ctrp_WP1130,0.24171053666016776
ctrp_AZD7762,0.2415669580094556
ctrp_fulvestrant,0.2415343875032821
ctrp_BRD9876,0.24119259477817653
ctrp_JQ-1,0.2411077521895389
ctrp_BRD-K96970199,0.24071568433157153
ctrp_GSK2636771,0.24065147902042536
gdsc_NG-25,0.24026043547572834
ctrp_PAC-1,0.23966280794998202
ctrp_SB-743921,0.23925895981244677
ctrp_blebbistatin,0.23903621480007256
ctrp_oligomycin A,0.2388776987947978
ctrp_HBX-41108,0.23870050410988766
ctrp_LE-135,0.2377578099470565
ctrp_cytochalasin B,0.23773664264608851
ctrp_paclitaxel,0.23752380788807584
ctrp_myricetin,0.23699810260794674
ctrp_BRD-K34099515,0.2364157460699413
ctrp_WZ4002,0.23485651028082336
ctrp_TG-101348,0.23370424941721116
ctrp_BMS-345541,0.23344665956859936
ctrp_cyanoquinoline 11,0.23333962208734066
gdsc_Etoposide,0.2327340443193223
ccle_AEW541,0.23147386832569306
ctrp_BRD-K41334119,0.2307290389706619
ctrp_CHIR-99021,0.23072176352673074
ctrp_alvocidib,0.23036153515387123
ctrp_SR-II-138A,0.23004476693436
ctrp_CR-1-31B,0.22949141641430745
ctrp_DBeQ,0.22922324167813
gdsc_Sepantronium bromide,0.22882220296544706
ctrp_pevonedistat,0.22870503423806182
ctrp_ML320,0.2281353945706082
ctrp_narciclasine,0.2279422366260699
ctrp_UNC0321,0.22750353833919668
ctrp_sirolimus,0.22653659291027736
ctrp_gemcitabine,0.22639951918884127
gdsc_Mitomycin-C,0.22616616086237512
ctrp_neopeltolide,0.22546858331660777
ctrp_AT7867,0.22474528842587546
ctrp_valdecoxib,0.22406671276462092
ctrp_AZD8055,0.22185520252913618
ctrp_GW-405833,0.22158216955483898
"ctrp_1S,3R-RSL-3",0.21717632524496283
ccle_Topotecan,0.21269202474311835
ctrp_StemRegenin 1,0.21090199838715754
ctrp_palmostatin B,0.21057215148068933
ctrp_COL-3,0.20878807692730256
ctrp_obatoclax,0.20811322335806642
ctrp_BRD-K33514849,0.2061865488988087
ctrp_KU 0060648,0.20469522323453374
ctrp_lovastatin,0.2034120553150582
ctrp_methotrexate,0.2003124988748413
ctrp_BRD4132,0.1927166607911077
ctrp_BRD-K30748066,0.19213403022277406
ctrp_BRD-K01737880,-0.16406257720428497
ccle_RAF265,-0.1854137859631986
ctrp_SNS-032,-0.2005738347461128
ctrp_BRD-K71935468,-0.20280662896277332
ctrp_BRD-K63431240,-0.20634003711391874
ccle_Paclitaxel,-0.21087920192122292
ctrp_vandetanib,-0.21804401025516237
ctrp_BRD-K27224038,-0.2202839808705525
gdsc_Nilotinib,-0.22403666835346367
ctrp_abiraterone,-0.22435265101248422
gdsc_Doxorubicin,-0.22551434973597131
ctrp_masitinib,-0.22695884460657248
ctrp_BRD-K97651142,-0.22896258345992568
ctrp_SNX-2112,-0.22931452901394664
ctrp_SID 26681509,-0.2301588957177611
ctrp_austocystin D,-0.2304653722729348
gdsc_JQ1,-0.2307499426081989
ctrp_KHS101,-0.2314837982546161
ccle_AZD0530,-0.23188213215230052
gdsc_TL-1-85,-0.2319344821192895
ccle_PD-0325901,-0.23233267681975361
ctrp_avicin D,-0.23317561824720895
ctrp_bortezomib,-0.2346952077376636
ctrp_BRD-K94991378,-0.2378287770108909
ctrp_selumetinib,-0.2387911909403765
ctrp_BEC,-0.23923186338051616
gdsc_IPA-3,-0.23948454434223365
ctrp_betulinic acid,-0.24040660922267873
ctrp_saracatinib,-0.2404436871667802
ctrp_SR8278,-0.24310678970305882
ccle_TKI258,-0.24375759086487464
gdsc_Imatinib,-0.24416816557199117
gdsc_Gemcitabine,-0.2456248711958926
ctrp_canertinib,-0.2457244043278787
ctrp_BRD8958,-0.2477298417428058
ctrp_BRD-K09344309,-0.2484357442715735
ctrp_BRD-K14844214,-0.2488370419409441
ctrp_bosutinib,-0.25013336372415
ctrp_CAY10594,-0.25050296457972815
ctrp_SJ-172550,-0.2507969331074882
ccle_Sorafenib,-0.2509485372941762
gdsc_Epothilone B,-0.2525618666852089
ctrp_brefeldin A,-0.2528713728794825
ccle_ZD-6474,-0.2530107749976589
ctrp_A-804598,-0.2535440456319558
ctrp_AZD7545,-0.25410640913239707
ccle_TAE684,-0.254509187005546
ctrp_BRD-K55116708,-0.25570212375424145
ctrp_MLN2238,-0.25681236297455523
ctrp_neratinib,-0.25687836769410805
ctrp_GSK525762A,-0.25742979052456055
gdsc_SB590885,-0.2576319034697817
gdsc_GSK650394,-0.2577673794553171
ctrp_spautin-1,-0.25785961841786076
ctrp_VER-155008,-0.2587474769370124
gdsc_Elesclomol,-0.2602424634534213
gdsc_THZ-2-49,-0.26041857575246136
gdsc_BAY-61-3606,-0.2606883282392111
ctrp_AT13387,-0.26173351456639593
gdsc_BX796,-0.26208886825684563
ctrp_tosedostat,-0.262831084738677
ctrp_gefitinib,-0.26335919077243586
ctrp_nelarabine,-0.26408751855625334
ctrp_SCH-529074,-0.2641616378200757
ctrp_VAF-347,-0.26440884871573184
gdsc_YK-4-279,-0.2664398238464964
ctrp_TGX-221,-0.2676054161382026
ctrp_tanespimycin,-0.2683190801777819
gdsc_Phenformin,-0.2694082860737461
ctrp_veliparib,-0.27022735396461056
gdsc_DMOG,-0.2705350266778475
ctrp_simvastatin,-0.2712684218973708
gdsc_GW843682X,-0.2721911635281782
ctrp_pluripotin,-0.2726582695460527
gdsc_Vinorelbine,-0.2736663668675073
gdsc_Lestauritinib,-0.2739468538875231
ctrp_BRD-K48477130,-0.2746055135348272
ctrp_CID-5951923,-0.27623877199049407
ctrp_GDC-0879,-0.27691652218046425
gdsc_OSU-03012,-0.2775098252322036
ccle_17-AAG,-0.27844816077004364
gdsc_BI-2536,-0.27932182040229303
gdsc_JQ12,-0.2793272195291353
gdsc_Vinblastine,-0.27952784790863516
ccle_L-685458,-0.28007534852847027
ctrp_fumonisin B1,-0.2806274567323662
ctrp_ML334 diastereomer,-0.2816134564915514
gdsc_Omipalisib,-0.2829818368587799
ctrp_BRD-K27986637,-0.2832395080868161
ctrp_C6-ceramide,-0.28340907489295203
ctrp_GSK4112,-0.28381417524642
ctrp_WAY-362450,-0.284020279326944
ccle_Lapatinib,-0.2844014866755689
gdsc_Shikonin,-0.2848689672299275
ctrp_erismodegib,-0.2874000907638956
gdsc_Erlotinib,-0.2882622609367698
ctrp_dasatinib,-0.2886183767424331
ctrp_afatinib,-0.29027033226626764
gdsc_AS605240,-0.2908272111914694
gdsc_XMD8-92,-0.2915884197820767
gdsc_Seliciclib,-0.29181579356890136
ctrp_PD318088,-0.29210778413815514
gdsc_KIN001-244,-0.2930946941816048
gdsc_Ponatinib,-0.2931310967576789
ctrp_BRD-K71781559,-0.29427862808493027
gdsc_Lapatinib,-0.29443526631175365
ctrp_VU0155056,-0.29460630055460596
ctrp_NPC-26,-0.2951754498987548
gdsc_CCT-018159,-0.2952325931739483
ccle_PD-0332991,-0.29600350405216524
gdsc_AZD7762,-0.29657052717178095
ccle_AZD6244,-0.2965770695438003
gdsc_Pictilisib,-0.2966652325163735
ccle_PF2341066,-0.2967875496770254
gdsc_S-Trityl-L-cysteine,-0.2997002833249086
gdsc_A-443654,-0.30062757134405615
gdsc_AZD8055,-0.3043793566987461
ctrp_BRD-K50799972,-0.30509689662012024
ctrp_ibrutinib,-0.3052231930707911
ctrp_lapatinib,-0.30625230914749235
gdsc_PFI-1,-0.3066496677858975
gdsc_Luminespib,-0.306899666988242
ctrp_BRD-A05715709,-0.307606537387794
gdsc_MK-2206,-0.30769259301870483
ctrp_BRD-K64610608,-0.3080798462349237
ctrp_trametinib,-0.3093214765673924
ccle_Nutlin-3,-0.31059762096224497
gdsc_Pyrimethamine,-0.31204732283555825
gdsc_Cytarabine,-0.3125484017496786
ctrp_procarbazine,-0.3128161500857881
ctrp_L-685458,-0.31410980755208334
ctrp_BRD-K33199242,-0.3142921188033074
ctrp_nilotinib,-0.3151312929908421
gdsc_Palbociclib,-0.31549162367231026
ctrp_azacitidine,-0.3162731564406148
ctrp_trifluoperazine,-0.31643620360720365
ctrp_MI-1,-0.3167895223705961
ccle_Erlotinib,-0.31719259147817735
ccle_PLX4720,-0.31736936892984197
ctrp_PD 153035,-0.31887674668417887
gdsc_Embelin,-0.3196678495314061
ccle_PHA-665752,-0.31991228626113416
gdsc_PF-562271,-0.3210052921403592
gdsc_GSK269962A,-0.32147106894182326
gdsc_Salubrinal,-0.32156813554112573
gdsc_Bleomycin (50 uM),-0.32271282665713397
gdsc_Enzastaurin,-0.32376284753976864
gdsc_Docetaxel,-0.3238445149214417
ccle_Panobinostat,-0.32492338370326096
gdsc_Zibotentan,-0.325715284459546
gdsc_Dactolisib,-0.32638992361385755
gdsc_Bleomycin,-0.32640353443102726
gdsc_CMK,-0.3265648164544806
gdsc_Thapsigargin,-0.32657772360393544
ctrp_isonicotinohydroxamic acid,-0.32745232592825907
ccle_LBW242,-0.32810625673501004
gdsc_SN-38,-0.3285314040264524
gdsc_OSI-930,-0.32862840037421615
ctrp_BCL-LZH-4,-0.3286811814402624
gdsc_ZSTK474,-0.3294179171473409
gdsc_Tipifarnib,-0.3294367369260336
ctrp_IPR-456,-0.3299316959489725
ctrp_BRD9647,-0.33012568975000767
ccle_Nilotinib,-0.3304361015234496
ctrp_PF-543,-0.33079649858755933
gdsc_Serdemetan,-0.3319077238652857
ctrp_BRD-K09587429,-0.3327832249445047
gdsc_(5Z)-7-Oxozeaenol,-0.33485084029415607
gdsc_Saracatinib,-0.3363264762954433
gdsc_PD0325901,-0.3368427204844242
gdsc_Midostaurin,-0.338297771452404
gdsc_NVP-BHG712,-0.34024042686234285
gdsc_SGC0946,-0.3410337336361408
ctrp_IC-87114,-0.34254418686276883
ctrp_imatinib,-0.34301728084222927
gdsc_AS601245,-0.34340617544890367
gdsc_Paclitaxel,-0.34407707448698294
gdsc_Obatoclax Mesylate,-0.34419804510530877
gdsc_Bicalutamide,-0.34578762370156324
gdsc_HG6-64-1,-0.3472328178683732
ctrp_etomoxir,-0.347738201238079
gdsc_JNK-9L,-0.34792231768773774
gdsc_Piperlongumine,-0.3504773548255965
ctrp_CBB-1007,-0.3524307834955243
ctrp_SB-431542,-0.3533579579335727
gdsc_MG-132,-0.3540283158513057
gdsc_Pevonedistat,-0.356188357882857
gdsc_UNC1215,-0.35851402016714623
gdsc_QL-VIII-58,-0.36068452856574634
gdsc_A-770041,-0.36340029219682746
gdsc_FH535,-0.36347900836372377
gdsc_WH-4-023,-0.3668666305574078
gdsc_AKT inhibitor VIII,-0.36892168673246706
gdsc_Lenalidomide,-0.37067403682156147
gdsc_XMD11-85h,-0.37259020843066776
ctrp_BRD-K52037352,-0.37314203445086963
ctrp_PLX-4720,-0.3736582203780857
