,RCMB20
ctrp_CIL55,0.3915870631690926
ctrp_BRD1835,0.39131731978796674
ctrp_skepinone-L,0.38818877798633494
ctrp_BRD-K99006945,0.3870102129433342
ctrp_XL765,0.3855951451739659
ctrp_compound 1B,0.3840334790725857
ctrp_belinostat,0.3838949856849803
gdsc_TPCA-1,0.3835812182561927
ctrp_olaparib,0.38141429063405435
ctrp_KW-2449,0.3812472325591122
ctrp_BRD-K92856060,0.3804401509495467
ctrp_alisertib,0.3803009190911336
gdsc_Talazoparib,0.37992216775209037
ctrp_JW-74,0.37977735252046724
ctrp_Repligen 136,0.3797582805714819
ctrp_epigallocatechin-3-monogallate,0.3796509848581315
ctrp_BRD-K49290616,0.37816112405463
ctrp_tacrolimus,0.3781122869952351
ctrp_sotrastaurin,0.377696066915415
ctrp_BRD-K42260513,0.3765882246309537
gdsc_KIN001-266,0.37592810659321124
ctrp_CIL41,0.3750859918625499
ctrp_Compound 7d-cis,0.374452495327462
ctrp_PF-4800567 hydrochloride,0.374005168060929
ctrp_tamoxifen,0.3730975791970009
ctrp_axitinib,0.3730672493232532
ctrp_16-beta-bromoandrosterone,0.3728168205389238
gdsc_BMS-536924,0.3715775494440486
ctrp_JW-55,0.37130181383621935
ctrp_BRD-K29313308,0.37094568381554455
gdsc_HG-5-113-01,0.3704767593813152
ctrp_BRD-K51831558,0.3696869304909678
ctrp_PRIMA-1-Met,0.3695814327583466
ctrp_NSC30930,0.36897267301881975
ctrp_BRD-K24690302,0.3688369714714332
ctrp_BRD-K28456706,0.36828585085572885
ctrp_BRD-K02251932,0.36761356001477835
ctrp_BRD-A71883111,0.3676098253857343
ctrp_BRD-K13999467,0.3664521792572859
ctrp_foretinib,0.3657895960345493
ctrp_RG-108,0.3652565614964688
ctrp_tipifarnib-P1,0.3652438109243931
gdsc_Vorinostat,0.3642398040332125
gdsc_BMS-345541,0.36362043615170164
ctrp_necrostatin-7,0.3632348848555109
ctrp_NSC 74859,0.36252711858346665
ctrp_AC55649,0.36097836494674257
ctrp_ML203,0.3577203938171045
ctrp_SZ4TA2,0.35645838253884626
ctrp_BMS-270394,0.35491232341207335
ctrp_PX-12,0.3548478808075903
ctrp_SKI-II,0.35411168964646134
ctrp_BRD-M00053801,0.3536924546179593
ctrp_pifithrin-mu,0.35232072968674943
ctrp_Mdivi-1,0.35151262742829376
ctrp_BRD-K29086754,0.3496836428326153
ctrp_itraconazole,0.34921494389981994
ctrp_sitagliptin,0.3482737541122086
gdsc_YM201636,0.34793448901084306
ctrp_BRD-K19103580,0.34709961296661634
gdsc_PHA-793887,0.3467320268330875
ctrp_VX-680,0.3454832171590203
ctrp_CIL70,0.34501557501362434
ctrp_GMX-1778,0.3444928234209486
ctrp_LY-2183240,0.34418082110284576
ctrp_lenvatinib,0.3438743089957874
ctrp_AZD1480,0.34361310142560036
ctrp_bexarotene,0.34348371674446915
ctrp_Ki8751,0.34332497569005604
ctrp_ruxolitinib,0.3416671121163669
ctrp_PDMP,0.3414021208359435
ctrp_AZD4547,0.34137626533241777
gdsc_Cisplatin,0.34070282353270537
ctrp_elocalcitol,0.3401012848833739
gdsc_MPS-1-IN-1,0.3394597856961206
ctrp_Compound 1541A,0.33846715555112156
ctrp_KPT185,0.33844333999762305
ctrp_cytarabine hydrochloride,0.33779836035089367
ctrp_darinaparsin,0.33754820061386503
ctrp_BRD-K90370028,0.33752832411974715
ctrp_BIRB-796,0.3373271121953551
gdsc_AICA Ribonucleotide,0.3372929260706933
ctrp_teniposide,0.33673050021598416
gdsc_Fedratinib,0.336316466021103
ctrp_BMS-754807,0.33616335977792305
ctrp_BRD8899,0.33616170835614284
ctrp_TG-100-115,0.335550645255531
ctrp_necrostatin-1,0.33412233082268067
ctrp_tacedinaline,0.3339268668472703
ctrp_ceranib-2,0.3337967646845681
ctrp_bendamustine,0.33288242193340867
ctrp_ML006,0.33267202240368715
ctrp_omacetaxine mepesuccinate,0.3326652355175947
ctrp_BRD6340,0.3320913751830199
ctrp_JW-480,0.33174378460909315
ctrp_apicidin,0.32973321913746667
ctrp_sildenafil,0.32909781011353895
ctrp_ISOX,0.3290112548986039
ctrp_ML029,0.3289957455207707
ctrp_RITA,0.3286533090493238
ctrp_brivanib,0.3283631718531798
ctrp_manumycin A,0.3279258099395979
ctrp_ML031,0.32763339640160793
gdsc_BMS-754807,0.3270418770902703
ctrp_BIBR-1532,0.32697938851760283
ctrp_BRD-K61166597,0.32687119588547053
ctrp_BRD-K16147474,0.32664929059647474
ctrp_BRD-K41597374,0.3262261136321075
ctrp_thalidomide,0.32602109865402323
ctrp_HC-067047,0.32547844280553784
ctrp_NSC19630,0.32532381303975116
ctrp_ABT-199,0.3252797824932392
ctrp_CAY10576,0.3252608410347998
ctrp_NVP-ADW742,0.32496958948822985
gdsc_AR-42,0.3249382483214603
ctrp_MGCD-265,0.32383166507208183
ctrp_NSC23766,0.3236811226862198
ctrp_crizotinib,0.32330657754683945
ctrp_BRD-K11533227,0.3232710127123359
ctrp_ELCPK,0.32278123740181863
ctrp_SGX-523,0.32229260600223697
gdsc_5-Fluorouracil,0.3217441325601026
ctrp_BRD-K86535717,0.32074676022634224
gdsc_I-BET-762,0.31962743142643235
ctrp_SU11274,0.3191590645970252
ctrp_LRRK2-IN-1,0.3182891782453677
ctrp_BRD-K04800985,0.31813980117392837
ctrp_lomeguatrib,0.31813372572322246
ctrp_cabozantinib,0.31807713460700193
ctrp_NSC95397,0.3176353871534107
ctrp_SB-225002,0.31705363046685053
ctrp_NSC48300,0.3170452633360809
ctrp_LBH-589,0.31694811289051644
ctrp_BRD-K17060750,0.31689100400506764
ctrp_fingolimod,0.3167069098816644
ctrp_MST-312,0.31639059208840314
ctrp_pandacostat,0.31614182826047127
ctrp_vorinostat,0.3157286811664649
ctrp_cediranib,0.3154762455820761
gdsc_Methotrexate,0.3150217805362906
ctrp_BRD-K44224150,0.31497133228438945
ctrp_KU-55933,0.31473165619379706
ctrp_erastin,0.31447983372297217
ctrp_ML162,0.3140047463857855
gdsc_WZ3105,0.3139110392212518
ctrp_AM-580,0.31385711387566595
gdsc_ZM447439,0.31346655856110756
gdsc_ZG-10,0.3130159285097395
ctrp_isoevodiamine,0.31262207173286205
ctrp_tivantinib,0.31236815945516033
gdsc_Camptothecin,0.3119577563673073
ctrp_cyclophosphamide,0.311924888048297
ctrp_ML083,0.3116269632833406
ctrp_BRD-K37390332,0.3108005127850244
ctrp_hyperforin,0.3102303603290979
gdsc_Belinostat,0.3100811204504264
ctrp_nintedanib,0.3099010287186092
ctrp_STF-31,0.3085234616537793
ctrp_PYR-41,0.30849597842895443
gdsc_QL-X-138,0.3083868480333109
ctrp_FGIN-1-27,0.3081625715013728
gdsc_Genentech Cpd 10,0.3079299394238249
ctrp_BRD-K84807411,0.3068706076581822
ctrp_GW-843682X,0.30674326406614
ctrp_SB-525334,0.30639595933030994
ctrp_PF-184,0.30614720605021206
ctrp_AT-406,0.30551944919254587
ctrp_istradefylline,0.30523140200356264
ctrp_pitstop2,0.3049756360390022
gdsc_CAY10603,0.3045806114966322
ctrp_triazolothiadiazine,0.3041270430565756
gdsc_NSC-207895,0.3031270066640198
ctrp_importazole,0.3029423903229693
ctrp_BI-2536,0.3028425438257752
ctrp_PL-DI,0.30224992187688504
ctrp_NVP-TAE684,0.3021257019145143
ctrp_GSK461364,0.30198790392616615
ctrp_KU-0063794,0.3019791842535827
ctrp_tivozanib,0.30159720473581403
ctrp_BRD-K66532283,0.3015043374731181
ctrp_topotecan,0.3013946967325484
ctrp_968,0.30119080130035447
ctrp_ifosfamide,0.30110464898229206
ctrp_PLX-4032,0.3008092570371672
ctrp_BRD-K80183349,0.3003736451920264
ctrp_QS-11,0.3002757526751551
ctrp_BRD-K02492147,0.2999914954645848
ctrp_BRD-K35604418,0.2997364910259737
ctrp_myriocin,0.2997257803231615
ctrp_SN-38,0.2995502019506025
ctrp_Compound 23 citrate,0.299372616550008
ctrp_decitabine,0.2988759591343148
gdsc_CUDC-101,0.29866365171031445
ctrp_cimetidine,0.2974305598420233
ctrp_OSI-930,0.2973883960520704
ctrp_etoposide,0.2972149003931435
ctrp_RO4929097,0.2967093182613007
gdsc_CX-5461,0.2963837795686685
gdsc_UNC0638,0.2961698022825232
ctrp_BIX-01294,0.29568009647968485
gdsc_PIK-93,0.29541299275848615
gdsc_AT-7519,0.29309759286394327
ctrp_entinostat,0.2915293870331475
ctrp_BRD-K75293299,0.29105688437484367
ctrp_Ko-143,0.2908223812472209
ctrp_Merck60,0.29054191903937426
ctrp_navitoclax,0.2900964214531004
ctrp_necrosulfonamide,0.29007680681739956
ctrp_mitomycin,0.2895986447501524
ctrp_vorapaxar,0.28930226293808203
ctrp_niclosamide,0.28902172234629536
ctrp_parbendazole,0.28876283048401824
ctrp_ETP-46464,0.2885800527271783
ctrp_Ch-55,0.2882724850409991
ctrp_BRD-K70511574,0.288203701431357
ctrp_neuronal differentiation inducer III,0.288099323676896
ctrp_PRL-3 inhibitor I,0.2874742852859622
ctrp_pazopanib,0.2872073607972788
ctrp_YK 4-279,0.28687665219473485
ctrp_daporinad,0.2865020178119857
ctrp_cucurbitacin I,0.28627746642620966
ctrp_PI-103,0.28615203601799283
ctrp_PF-3758309,0.28606618168973175
ctrp_BYL-719,0.2860133636824788
gdsc_OSI-027,0.28555770815702636
ctrp_gossypol,0.28546954461633395
ctrp_vincristine,0.2853439853764827
gdsc_SNX-2112,0.2852578532786666
ctrp_ouabain,0.2852296752586756
ctrp_cerulenin,0.28499337600614294
ctrp_CD-1530,0.28362309324262686
ctrp_MK-2206,0.28287656572090225
ctrp_sorafenib,0.2826156064960935
gdsc_Dacinostat,0.282036933345781
ctrp_HLI 373,0.2819044161695021
ctrp_FSC231,0.28187272254574025
ctrp_BRD1812,0.28152423011098937
ctrp_rigosertib,0.28091826701970474
ctrp_CIL55A,0.2808122439416393
ctrp_tandutinib,0.2807331253837025
ctrp_dacarbazine,0.2803540518093665
ctrp_FQI-2,0.2802337858643068
gdsc_JW-7-24-1,0.28008392853194125
ctrp_BRD-K34222889,0.27995513183576753
ctrp_AA-COCF3,0.2794381256772066
ctrp_quizartinib,0.27924767620729923
ctrp_fluorouracil,0.278865161303224
ctrp_ML311,0.27874376660654615
ctrp_PRIMA-1,0.27846211486561206
ctrp_BRD-A94377914,0.2783867275320944
ctrp_ciclopirox,0.278244222509504
ctrp_GSK-3 inhibitor IX,0.2779626454072329
ctrp_BMS-536924,0.27698176103196076
ctrp_linifanib,0.27697135412316004
ctrp_GSK-J4,0.27643049958789606
ctrp_pifithrin-alpha,0.27627301032786294
gdsc_CP466722,0.2757035303486774
ctrp_BRD-K85133207,0.275699041238151
ctrp_BRD-K45681478,0.2751023359672886
ctrp_KU-60019,0.2749406029285634
ctrp_NSC632839,0.27481647880891796
gdsc_GSK690693,0.27419871160708587
ctrp_KX2-391,0.2739696742717392
ctrp_bardoxolone methyl,0.27278533754848333
ctrp_sunitinib,0.27268060708273745
gdsc_THZ-2-102-1,0.27260458908520385
ctrp_PF-573228,0.27249099146033795
ctrp_AZ-3146,0.27212195894697105
ctrp_CD-437,0.2717757155042011
ctrp_RAF265,0.27172061359790817
ctrp_tamatinib,0.2713942158234839
ctrp_NVP-231,0.2711661899103207
ctrp_CAY10618,0.27113531686502595
gdsc_Entinostat,0.2708228441889147
ctrp_doxorubicin,0.2707552913824654
gdsc_PI-103,0.2707524839042505
ctrp_triptolide,0.27067601623310017
ctrp_B02,0.2705973543310507
ctrp_CIL56,0.2702869495866607
ctrp_AGK-2,0.2701050840498597
ctrp_MI-2,0.26951653859824165
ctrp_semagacestat,0.26943046429712386
ctrp_tipifarnib-P2,0.26840956775004626
ctrp_UNC0638,0.2678116306102566
ctrp_methylstat,0.26765518508053077
ctrp_purmorphamine,0.26715657651538255
ctrp_ciclosporin,0.2670220935513873
ctrp_BRD-K78574327,0.26626170398706017
ctrp_GDC-0941,0.2662554230573886
ctrp_GSK1059615,0.26604914262292184
ctrp_KH-CB19,0.2658558514842503
ctrp_NVP-BEZ235,0.2657941022200805
ctrp_SMER-3,0.26568097766274784
ctrp_OSI-027,0.26512765401944643
ctrp_N9-isopropylolomoucine,0.2647857033793955
ctrp_nutlin-3,0.26451694869034836
ctrp_MG-132,0.2637802075722395
ctrp_GANT-61,0.2636303474487845
ctrp_SRT-1720,0.2623247295907633
ctrp_AZD6482,0.26228695672178376
ctrp_Bax channel blocker,0.2619585365594984
ctrp_BRD-K66453893,0.2618924516066308
ctrp_momelotinib,0.2609711355664249
ctrp_EX-527,0.2606446276891369
ctrp_phloretin,0.26059642481315953
ctrp_marinopyrrole A,0.2604431796734569
ctrp_BRD-K30019337,0.2596833909093793
ctrp_CHM-1,0.25954082315456833
ctrp_silmitasertib,0.2590172013346602
ctrp_curcumin,0.2573888675002279
ctrp_BRD-K96431673,0.25716005316330537
ctrp_BRD-A86708339,0.2570800223818501
ctrp_temozolomide,0.2569678692832617
ctrp_bleomycin A2,0.25694885832170383
ctrp_BRD-A02303741,0.2567913605875939
ctrp_BRD-K48334597,0.25671914893957715
ctrp_CAL-101,0.25564063071435816
ctrp_PIK-93,0.25563633628720905
ctrp_tigecycline,0.25563472873948195
ctrp_YM-155,0.25561004358918565
ctrp_R428,0.25558750501602295
ctrp_TPCA-1,0.25529960837005444
ctrp_CI-976,0.25508936339572047
ctrp_temsirolimus,0.254327992382902
ctrp_ML258,0.25388676843168895
ctrp_SCH-79797,0.25385121855493736
ctrp_salermide,0.2534195339852614
ctrp_regorafenib,0.2523440959124872
ctrp_NVP-BSK805,0.25222133836006483
ctrp_QW-BI-011,0.25182133585070904
ctrp_piperlongumine,0.25180103798594494
ctrp_fluvastatin,0.25175235673721874
gdsc_QL-XII-47,0.2515892150452924
ctrp_FQI-1,0.25101606429622886
ctrp_I-BET151,0.2502656139523012
ctrp_nakiterpiosin,0.24998877023759203
gdsc_TW 37,0.24997642774914244
ctrp_MK-0752,0.24967659442055015
ctrp_PHA-793887,0.24958487473768834
ctrp_MLN2480,0.2492359999957018
ctrp_clofarabine,0.24889640913496414
ctrp_ZSTK474,0.24881215221528344
ctrp_pyrazolanthrone,0.24875309593351566
ctrp_PF-750,0.2485058317981289
ctrp_docetaxel,0.24834096341249354
ctrp_WZ8040,0.24790397706618103
ctrp_dinaciclib,0.24765063931039052
ctrp_prochlorperazine,0.24729719873868902
ctrp_LY-2157299,0.24715055406478093
ctrp_TW-37,0.24642035489150743
gdsc_WIKI4,0.2459082202950206
ctrp_parthenolide,0.245493217827935
ctrp_bafilomycin A1,0.24525357631021585
ctrp_leptomycin B,0.2449464467382937
ctrp_dexamethasone,0.24441506002683389
ctrp_ML312,0.24407241408547636
ctrp_ML210,0.24315931955327208
ccle_Irinotecan,0.24305105115451933
ctrp_3-Cl-AHPC,0.24279580451794067
ctrp_MK-1775,0.24238321201912363
ctrp_WP1130,0.24171053668249848
ctrp_AZD7762,0.24156695800500858
ctrp_fulvestrant,0.24153438755066647
ctrp_BRD9876,0.24119259472980648
ctrp_JQ-1,0.24110775215337746
ctrp_BRD-K96970199,0.24071568428275789
ctrp_GSK2636771,0.2406514789258044
gdsc_NG-25,0.2402604356235073
ctrp_PAC-1,0.23966280793267916
ctrp_SB-743921,0.23925895985049084
ctrp_blebbistatin,0.23903621484473905
ctrp_oligomycin A,0.2388776987705865
ctrp_HBX-41108,0.2387005040663237
ctrp_LE-135,0.23775780995437976
ctrp_cytochalasin B,0.2377366426640504
ctrp_paclitaxel,0.23752380782156962
ctrp_myricetin,0.23699810262123697
ctrp_BRD-K34099515,0.236415746005381
ctrp_WZ4002,0.23485651030563215
ctrp_TG-101348,0.2337042495243386
ctrp_BMS-345541,0.23344665958897223
ctrp_cyanoquinoline 11,0.23333962211782497
gdsc_Etoposide,0.232734044371773
ccle_AEW541,0.23147386834926528
ctrp_BRD-K41334119,0.23072903896751668
ctrp_CHIR-99021,0.23072176356200697
ctrp_alvocidib,0.23036153521705272
ctrp_SR-II-138A,0.23004476696186113
ctrp_CR-1-31B,0.2294914164002671
ctrp_DBeQ,0.22922324168055822
gdsc_Sepantronium bromide,0.22882220298267422
ctrp_pevonedistat,0.2287050342286108
ctrp_ML320,0.22813539467207053
ctrp_narciclasine,0.22794223666497557
ctrp_UNC0321,0.22750353829755934
ctrp_sirolimus,0.22653659291043174
ctrp_gemcitabine,0.22639951918341372
gdsc_Mitomycin-C,0.22616616085318056
ctrp_neopeltolide,0.22546858322595048
ctrp_AT7867,0.2247452884048924
ctrp_valdecoxib,0.22406671270910328
ctrp_AZD8055,0.22185520247734075
ctrp_GW-405833,0.2215821695590946
"ctrp_1S,3R-RSL-3",0.21717632520062524
ccle_Topotecan,0.21269202475601584
ctrp_StemRegenin 1,0.21090199835737922
ctrp_palmostatin B,0.21057215142529817
ctrp_COL-3,0.2087880769822104
ctrp_obatoclax,0.20811322332656204
ctrp_BRD-K33514849,0.20618654879527903
ctrp_KU 0060648,0.20469522324725278
ctrp_lovastatin,0.20341205526072764
ctrp_methotrexate,0.2003124989205901
ctrp_BRD4132,0.19271666076524036
ctrp_BRD-K30748066,0.19213403037934296
ctrp_BRD-K01737880,-0.16406257733084612
ccle_RAF265,-0.18541378593423047
ctrp_SNS-032,-0.200573834685073
ctrp_BRD-K71935468,-0.20280662901478924
ctrp_BRD-K63431240,-0.20634003716962332
ccle_Paclitaxel,-0.2108792018924993
ctrp_vandetanib,-0.21804401027622436
ctrp_BRD-K27224038,-0.22028398083458306
gdsc_Nilotinib,-0.22403666846529563
ctrp_abiraterone,-0.2243526508848447
gdsc_Doxorubicin,-0.22551434969086295
ctrp_masitinib,-0.2269588446026505
ctrp_BRD-K97651142,-0.22896258348020027
ctrp_SNX-2112,-0.22931452898839882
ctrp_SID 26681509,-0.23015889572708464
ctrp_austocystin D,-0.23046537232765799
gdsc_JQ1,-0.23074994261786855
ctrp_KHS101,-0.23148379827278473
ccle_AZD0530,-0.2318821320967293
gdsc_TL-1-85,-0.23193448208540665
ccle_PD-0325901,-0.23233267683387723
ctrp_avicin D,-0.23317561819331725
ctrp_bortezomib,-0.23469520777404815
ctrp_BRD-K94991378,-0.23782877695649
ctrp_selumetinib,-0.23879119096125698
ctrp_BEC,-0.23923186347500436
gdsc_IPA-3,-0.23948454433763994
ctrp_betulinic acid,-0.24040660926717558
ctrp_saracatinib,-0.24044368715862957
ctrp_SR8278,-0.2431067895911162
ccle_TKI258,-0.24375759090285903
gdsc_Imatinib,-0.24416816556204354
gdsc_Gemcitabine,-0.2456248712843543
ctrp_canertinib,-0.24572440429412373
ctrp_BRD8958,-0.24772984172091256
ctrp_BRD-K09344309,-0.24843574416793898
ctrp_BRD-K14844214,-0.2488370419769659
ctrp_bosutinib,-0.25013336376875295
ctrp_CAY10594,-0.2505029644987537
ctrp_SJ-172550,-0.25079693312750184
ccle_Sorafenib,-0.25094853731713157
gdsc_Epothilone B,-0.25256186675907777
ctrp_brefeldin A,-0.25287137276082405
ccle_ZD-6474,-0.25301077498449676
ctrp_A-804598,-0.2535440456078099
ctrp_AZD7545,-0.2541064090871755
ccle_TAE684,-0.2545091869676213
ctrp_BRD-K55116708,-0.25570212380609125
ctrp_MLN2238,-0.25681236296046495
ctrp_neratinib,-0.2568783676717163
ctrp_GSK525762A,-0.2574297904505144
gdsc_SB590885,-0.2576319033904888
gdsc_GSK650394,-0.25776737937486377
ctrp_spautin-1,-0.2578596184290689
ctrp_VER-155008,-0.25874747691749844
gdsc_Elesclomol,-0.2602424632651813
gdsc_THZ-2-49,-0.26041857572563143
gdsc_BAY-61-3606,-0.26068832826765254
ctrp_AT13387,-0.2617335146390443
gdsc_BX796,-0.26208886823254723
ctrp_tosedostat,-0.26283108477600126
ctrp_gefitinib,-0.2633591907752433
ctrp_nelarabine,-0.264087518473802
ctrp_SCH-529074,-0.2641616378086489
ctrp_VAF-347,-0.264408848705087
gdsc_YK-4-279,-0.26643982380356623
ctrp_TGX-221,-0.2676054161468774
ctrp_tanespimycin,-0.26831908023228673
gdsc_Phenformin,-0.2694082859864395
ctrp_veliparib,-0.2702273539495115
gdsc_DMOG,-0.2705350266659001
ctrp_simvastatin,-0.2712684219016518
gdsc_GW843682X,-0.2721911634942125
ctrp_pluripotin,-0.2726582695159129
gdsc_Vinorelbine,-0.2736663668715696
gdsc_Lestauritinib,-0.2739468539540884
ctrp_BRD-K48477130,-0.2746055135027161
ctrp_CID-5951923,-0.27623877194878654
ctrp_GDC-0879,-0.2769165222119297
gdsc_OSU-03012,-0.2775098252452397
ccle_17-AAG,-0.27844816079506723
gdsc_BI-2536,-0.279321820363284
gdsc_JQ12,-0.27932721947079764
gdsc_Vinblastine,-0.2795278479087069
ccle_L-685458,-0.28007534855529037
ctrp_fumonisin B1,-0.28062745670163336
ctrp_ML334 diastereomer,-0.2816134565335902
gdsc_Omipalisib,-0.2829818369255243
ctrp_BRD-K27986637,-0.28323950810321036
ctrp_C6-ceramide,-0.28340907483039973
ctrp_GSK4112,-0.28381417521263014
ctrp_WAY-362450,-0.28402027930094087
ccle_Lapatinib,-0.2844014866395499
gdsc_Shikonin,-0.2848689671993841
ctrp_erismodegib,-0.2874000908057851
gdsc_Erlotinib,-0.28826226097909435
ctrp_dasatinib,-0.2886183767600869
ctrp_afatinib,-0.29027033222152715
gdsc_AS605240,-0.29082721113761795
gdsc_XMD8-92,-0.2915884197205561
gdsc_Seliciclib,-0.2918157935912952
ctrp_PD318088,-0.292107784117123
gdsc_KIN001-244,-0.29309469417646644
gdsc_Ponatinib,-0.2931310967072193
ctrp_BRD-K71781559,-0.2942786281443328
gdsc_Lapatinib,-0.29443526633542905
ctrp_VU0155056,-0.2946063006097937
ctrp_NPC-26,-0.29517544986109023
gdsc_CCT-018159,-0.29523259324432194
ccle_PD-0332991,-0.29600350403548864
gdsc_AZD7762,-0.2965705271747855
ccle_AZD6244,-0.29657706960783603
gdsc_Pictilisib,-0.2966652325460418
ccle_PF2341066,-0.2967875496944626
gdsc_S-Trityl-L-cysteine,-0.29970028333472837
gdsc_A-443654,-0.3006275713896976
gdsc_AZD8055,-0.30437935680753164
ctrp_BRD-K50799972,-0.305096896628554
ctrp_ibrutinib,-0.30522319306647183
ctrp_lapatinib,-0.3062523091785044
gdsc_PFI-1,-0.30664966771110985
gdsc_Luminespib,-0.3068996669562524
ctrp_BRD-A05715709,-0.30760653732241994
gdsc_MK-2206,-0.30769259295294393
ctrp_BRD-K64610608,-0.30807984619350703
ctrp_trametinib,-0.3093214765382791
ccle_Nutlin-3,-0.31059762092089066
gdsc_Pyrimethamine,-0.3120473228261064
gdsc_Cytarabine,-0.3125484017695636
ctrp_procarbazine,-0.3128161501492441
ctrp_L-685458,-0.31410980755921175
ctrp_BRD-K33199242,-0.31429211873925655
ctrp_nilotinib,-0.31513129303980986
gdsc_Palbociclib,-0.31549162364107014
ctrp_azacitidine,-0.3162731564272041
ctrp_trifluoperazine,-0.31643620365511427
ctrp_MI-1,-0.3167895224090725
ccle_Erlotinib,-0.3171925915012383
ccle_PLX4720,-0.31736936894930984
ctrp_PD 153035,-0.31887674668280486
gdsc_Embelin,-0.31966784957985844
ccle_PHA-665752,-0.3199122862824573
gdsc_PF-562271,-0.32100529218546636
gdsc_GSK269962A,-0.3214710689414578
gdsc_Salubrinal,-0.3215681355296723
gdsc_Bleomycin (50 uM),-0.3227128267476165
gdsc_Enzastaurin,-0.32376284749839557
gdsc_Docetaxel,-0.3238445149783518
ccle_Panobinostat,-0.3249233837367544
gdsc_Zibotentan,-0.3257152879488964
gdsc_Dactolisib,-0.32638992365520597
gdsc_Bleomycin,-0.32640353437156333
gdsc_CMK,-0.3265648165211726
gdsc_Thapsigargin,-0.32657772354269254
ctrp_isonicotinohydroxamic acid,-0.3274523259739195
ccle_LBW242,-0.32810625678013583
gdsc_SN-38,-0.3285314040396346
gdsc_OSI-930,-0.3286283997639939
ctrp_BCL-LZH-4,-0.3286811814498137
gdsc_ZSTK474,-0.3294179171762109
gdsc_Tipifarnib,-0.3294367369267799
ctrp_IPR-456,-0.3299316959512001
ctrp_BRD9647,-0.33012568974322004
ccle_Nilotinib,-0.3304361015550552
ctrp_PF-543,-0.33079649856806814
gdsc_Serdemetan,-0.3319077239966439
ctrp_BRD-K09587429,-0.33278322492385426
gdsc_(5Z)-7-Oxozeaenol,-0.3348508403142105
gdsc_Saracatinib,-0.33632647621973705
gdsc_PD0325901,-0.3368427205454145
gdsc_Midostaurin,-0.33829777148939993
gdsc_NVP-BHG712,-0.34024042692252826
gdsc_SGC0946,-0.34103373400231196
ctrp_IC-87114,-0.3425441868600951
ctrp_imatinib,-0.34301728086083183
gdsc_AS601245,-0.34340617521697825
gdsc_Paclitaxel,-0.34407707433722157
gdsc_Obatoclax Mesylate,-0.3441980452816302
gdsc_Bicalutamide,-0.34578762525499507
gdsc_HG6-64-1,-0.34723281778104986
ctrp_etomoxir,-0.34773820128156757
gdsc_JNK-9L,-0.3479223177419948
gdsc_Piperlongumine,-0.35047735474036446
ctrp_CBB-1007,-0.3524307834024473
ctrp_SB-431542,-0.3533579579136933
gdsc_MG-132,-0.35402831578320004
gdsc_Pevonedistat,-0.3561883578370694
gdsc_UNC1215,-0.35851402017073003
gdsc_QL-VIII-58,-0.3606845285663441
gdsc_A-770041,-0.36340029219579223
gdsc_FH535,-0.363479008269843
gdsc_WH-4-023,-0.3668666306284991
gdsc_AKT inhibitor VIII,-0.36892168692211325
gdsc_Lenalidomide,-0.3706740383491769
gdsc_XMD11-85h,-0.37259020848125457
ctrp_BRD-K52037352,-0.37314203444153987
ctrp_PLX-4720,-0.3736582204080256
