,RCMB18
ctrp_tivantinib,0.2721082248366341
ctrp_CR-1-31B,0.2719973466254071
ctrp_JQ-1,0.27175781907010954
ctrp_pluripotin,0.271613281849977
ctrp_ciclosporin,0.2706761278362362
ctrp_CD-437,0.27054639453447327
ctrp_triptolide,0.2704703105533508
ctrp_SCH-79797,0.27046087767578264
ctrp_tamatinib,0.27041844851665514
ctrp_CD-1530,0.2704007946989396
ctrp_BRD-K35604418,0.27022459416888367
ctrp_Ko-143,0.26984007352433664
ctrp_rigosertib,0.2694050478303279
ctrp_quizartinib,0.2690392884314837
ctrp_BRD-A94377914,0.2689784385528729
ctrp_importazole,0.26884314054987146
ctrp_LRRK2-IN-1,0.2688424596569808
ctrp_GANT-61,0.26838427627511807
ctrp_ML031,0.2682496915192586
ctrp_cyanoquinoline 11,0.2680569021364262
ctrp_ML311,0.2672842548456976
ctrp_CHM-1,0.2672503351083752
ctrp_GSK1059615,0.2671956737589777
ctrp_TPCA-1,0.2670170692981866
ctrp_pifithrin-alpha,0.2664242179466381
ctrp_3-Cl-AHPC,0.26622798069613185
ctrp_PF-573228,0.26607452091451145
ctrp_GSK2636771,0.2659340300762176
ctrp_clofarabine,0.26522618524564456
gdsc_CUDC-101,0.2649676103130251
ctrp_AA-COCF3,0.2647333913617015
ctrp_cimetidine,0.26462546406743614
ctrp_CAY10618,0.264447486807905
ctrp_thalidomide,0.26391096307177936
ctrp_BRD-K86535717,0.2638505079724191
ctrp_BRD-K78574327,0.26379524168292
ctrp_narciclasine,0.2637359195616141
ctrp_fluorouracil,0.26360891819707205
ctrp_ETP-46464,0.2631225439710921
ctrp_CAL-101,0.26282126840865705
ctrp_MK-1775,0.261563273796049
ctrp_alvocidib,0.26150749903080184
ctrp_paclitaxel,0.26136916699268714
ctrp_bardoxolone methyl,0.2605336448141174
ctrp_LY-2157299,0.2600754778467247
ctrp_AZD7762,0.25967573916936765
ccle_TKI258,0.259315405305751
ctrp_AZD6482,0.2583747829698222
ccle_Irinotecan,0.25761673241453875
ctrp_CHIR-99021,0.25755257855133873
ctrp_B02,0.2569259423633763
ctrp_simvastatin,0.25677663895524544
ctrp_SRT-1720,0.25590063253407025
ctrp_NSC632839,0.25579541671611855
ctrp_I-BET151,0.25574509157853054
ctrp_cytochalasin B,0.2552486414860165
ctrp_Merck60,0.25512176941226156
ctrp_WZ8040,0.25470974835537913
ctrp_AZ-3146,0.2546557156091812
ctrp_BMS-536924,0.2544661486714565
ctrp_OSI-027,0.2542097060652069
ctrp_RO4929097,0.2541227336948073
ctrp_OSI-930,0.25410602814288813
ctrp_MK-2206,0.25396308950859425
ctrp_AGK-2,0.25391698337536367
ctrp_SCH-529074,0.2535813778979874
ctrp_Ch-55,0.25345889716642533
ctrp_PIK-93,0.2531879735359953
ctrp_ML210,0.25312842310319195
ctrp_Bax channel blocker,0.2530204279517513
ctrp_ML312,0.2527444376198336
ctrp_ML258,0.2527235775973084
ctrp_GSK-J4,0.25266518070131033
ctrp_GW-405833,0.25210586055986844
gdsc_WIKI4,0.25187147887797035
ctrp_BRD-K96431673,0.2518085171455588
gdsc_AR-42,0.2514459156285071
ctrp_PHA-793887,0.2513184414469279
gdsc_UNC0638,0.25113841161805717
ctrp_BRD-K41334119,0.25104767513840415
ctrp_AZD7545,0.25099885210217393
ctrp_MG-132,0.2506761556106984
ctrp_bleomycin A2,0.25000291387696566
ctrp_leptomycin B,0.24978014168939547
ctrp_SB-743921,0.24965790852928757
ctrp_docetaxel,0.24961666750175643
ctrp_phloretin,0.24917721358572553
ctrp_CAY10594,0.24859421624555747
ctrp_salermide,0.24851893518066928
ctrp_daporinad,0.2480273094475321
ctrp_TG-101348,0.2475905743884549
ctrp_cerulenin,0.2472593992249649
ctrp_CI-976,0.24724020513186024
ctrp_obatoclax,0.24700493753739242
ctrp_SMER-3,0.24694111493144172
ctrp_purmorphamine,0.2467480301620341
ctrp_LE-135,0.2467271665695355
ctrp_BRD-K94991378,0.24662799830117088
ctrp_PRL-3 inhibitor I,0.2462990876560132
ctrp_semagacestat,0.24601637030702847
gdsc_OSI-027,0.24553383926913508
ctrp_ZSTK474,0.2451464377942814
ctrp_piperlongumine,0.2448040491739725
ctrp_RAF265,0.24455739650633335
ctrp_PF-750,0.24389426335524078
ctrp_neopeltolide,0.2435856902836204
ctrp_TW-37,0.2432455920638418
gdsc_Belinostat,0.24286565322918463
ctrp_NVP-BSK805,0.24279072734570284
ctrp_prochlorperazine,0.2427609152302072
gdsc_Genentech Cpd 10,0.24221711993003672
gdsc_QL-X-138,0.24183588307757498
ctrp_BRD9876,0.24177706535595245
gdsc_CAY10603,0.24137355391940138
ctrp_nutlin-3,0.24064618626463044
ctrp_WZ4002,0.24029735204207703
ctrp_dinaciclib,0.23987688688548853
ctrp_KH-CB19,0.2393144931407152
ctrp_DBeQ,0.23930662715651752
ctrp_UNC0321,0.23928951148131472
ctrp_BRD-A86708339,0.23928431675677875
ctrp_BRD-A02303741,0.23886340984260437
ctrp_BRD-K48334597,0.23790855354727664
ctrp_masitinib,0.23721616668768428
gdsc_CX-5461,0.2371381827369215
ctrp_PRIMA-1,0.23647035647116346
ctrp_SR-II-138A,0.23590653192549796
ctrp_SB-525334,0.23588650766066985
ctrp_GDC-0941,0.23564303923319274
ctrp_PAC-1,0.2356402013442127
ctrp_BRD-K45681478,0.23504609890343672
ctrp_bosutinib,0.23465837967567219
ctrp_BMS-345541,0.23365932567871403
ctrp_regorafenib,0.23345711665789862
ctrp_R428,0.233376104995559
ctrp_dexamethasone,0.23327497174516035
ctrp_ML320,0.2330978418307325
ctrp_methylstat,0.23293358775121745
ctrp_PF-3758309,0.23237691425280457
ctrp_palmostatin B,0.23181825374392176
ctrp_tigecycline,0.23162827017040188
ctrp_BRD-K14844214,0.2309938771463125
ctrp_AT7867,0.22975262727001797
ctrp_EX-527,0.2291983438101506
"ctrp_1S,3R-RSL-3",0.22860398704765034
gdsc_PI-103,0.22830726145620964
ctrp_YM-155,0.22607562800619366
ctrp_BRD4132,0.22533499631643034
ctrp_pyrazolanthrone,0.22491320987389601
ccle_AEW541,0.22435648515689824
ctrp_MK-0752,0.22398320776868638
ctrp_oligomycin A,0.22360232664589005
ctrp_fulvestrant,0.221647548506457
ctrp_NVP-BEZ235,0.22072150308714136
ctrp_bortezomib,0.2204920445176662
ctrp_lovastatin,0.220246447320034
ctrp_myricetin,0.21997633995842297
ctrp_temsirolimus,0.2193842772471823
ctrp_StemRegenin 1,0.21858666122951134
ctrp_pevonedistat,0.21486183833469924
ctrp_vandetanib,0.2122473019593973
ctrp_HBX-41108,0.20911219949663742
ctrp_WP1130,0.20450060491192878
ctrp_AZD8055,0.20427134778587286
ctrp_SNX-2112,0.2039964405851072
ctrp_SID 26681509,0.2037963620025926
ctrp_sirolimus,0.2004892202665558
ccle_Topotecan,0.20027491370635203
ctrp_BRD-K30748066,0.19805427391676436
ctrp_MLN2238,0.19748686472514626
ctrp_KU 0060648,0.196987170565717
ctrp_MLN2480,0.19167399310899816
ctrp_methotrexate,0.18308227976102076
ctrp_BRD-K71935468,-0.17411152079509562
ctrp_SNS-032,-0.19631208788697727
gdsc_Sepantronium bromide,-0.19754367569947803
ctrp_bafilomycin A1,-0.19849576945357497
gdsc_QL-XII-47,-0.20247149865079467
gdsc_Nilotinib,-0.2032123968964385
gdsc_Mitomycin-C,-0.20324729085369042
ctrp_BRD-K97651142,-0.2081895668730267
ccle_Sorafenib,-0.20989501795365184
gdsc_THZ-2-102-1,-0.21207533293255088
ctrp_BRD-K09344309,-0.21508436258316144
ctrp_BRD-K63431240,-0.2156687695452237
ccle_RAF265,-0.22100123365939686
gdsc_JQ1,-0.22109211152465685
ctrp_BEC,-0.22206749376940504
ctrp_BRD8958,-0.22280580523329854
ccle_AZD0530,-0.22422932995742037
ctrp_BRD-K33514849,-0.22474254337253058
gdsc_Gemcitabine,-0.22574378887270885
ctrp_saracatinib,-0.2263837578943716
ccle_TAE684,-0.22647922680318877
gdsc_JW-7-24-1,-0.2272292417283926
gdsc_Dacinostat,-0.22933858160033882
ctrp_betulinic acid,-0.22979323083226325
gdsc_Etoposide,-0.23086980696416098
ccle_Paclitaxel,-0.23137082102904452
ctrp_brefeldin A,-0.23224900215281777
ctrp_avicin D,-0.23307806479164359
ctrp_selumetinib,-0.23622184890040604
ccle_ZD-6474,-0.23671131395814196
ctrp_neratinib,-0.2371468173281478
gdsc_Phenformin,-0.2372418044914166
ctrp_tanespimycin,-0.24019623979413338
ctrp_tosedostat,-0.24038028308817555
gdsc_Vinorelbine,-0.24088426896673304
ctrp_KHS101,-0.24193326103137253
ctrp_spautin-1,-0.24344474159262272
ctrp_austocystin D,-0.24516935159675932
gdsc_SNX-2112,-0.24519062104513212
ctrp_BRD-K55116708,-0.24541199868538505
gdsc_TW 37,-0.24608613702777532
ctrp_parthenolide,-0.24631361175574396
gdsc_5-Fluorouracil,-0.24705297312363328
ctrp_gefitinib,-0.24737222515333493
ccle_L-685458,-0.24896984651084034
ctrp_C6-ceramide,-0.24922524270186738
gdsc_Camptothecin,-0.2500033926935831
ctrp_canertinib,-0.250572395386882
ccle_17-AAG,-0.25098834924870433
gdsc_IPA-3,-0.25136168362420774
ctrp_BRD-K27986637,-0.2520091125433478
ctrp_linifanib,-0.2521065076385929
ctrp_VU0155056,-0.2522073321540932
gdsc_BX796,-0.25269213824584574
ccle_PD-0332991,-0.252703772140291
ctrp_valdecoxib,-0.2530834172067273
gdsc_Epothilone B,-0.25403209603224236
gdsc_Doxorubicin,-0.25511658101018897
ctrp_lapatinib,-0.25531930090089533
ccle_PF2341066,-0.2553486859806093
gdsc_Lestauritinib,-0.2560932518729221
ctrp_VER-155008,-0.2566660226009791
gdsc_Shikonin,-0.26000140882064277
gdsc_CP466722,-0.260416447661415
gdsc_Elesclomol,-0.26161713699207695
gdsc_GSK690693,-0.2628409413392445
gdsc_NG-25,-0.26309635858728386
gdsc_Vinblastine,-0.26315956863928736
gdsc_Methotrexate,-0.26330926225861606
ctrp_COL-3,-0.2633550710853868
ctrp_BRD-K48477130,-0.2634989771418253
gdsc_SB590885,-0.26358494525926945
gdsc_DMOG,-0.2641851066127024
ctrp_BRD-K96970199,-0.26466240602484975
ctrp_CID-5951923,-0.26475297788741237
ctrp_ML334 diastereomer,-0.26480259592631716
ctrp_veliparib,-0.2651452178014479
ccle_PHA-665752,-0.27086045113814644
ctrp_BRD-K17060750,-0.27222473858445745
ctrp_BRD-K71781559,-0.2735891811732169
gdsc_TL-1-85,-0.27361006015029293
gdsc_GSK650394,-0.2746779420733381
ctrp_N9-isopropylolomoucine,-0.27521019199107877
ctrp_nelarabine,-0.2776168226360107
ccle_Lapatinib,-0.2776261741155132
gdsc_Imatinib,-0.27788864890630993
ctrp_BYL-719,-0.27905681465736987
ccle_PD-0325901,-0.27966385719333386
ccle_Nutlin-3,-0.2797411693061378
ctrp_PD318088,-0.2798486931522775
ctrp_azacitidine,-0.28059171941691957
gdsc_Erlotinib,-0.28083912182243437
gdsc_Omipalisib,-0.28108581964654167
gdsc_PFI-1,-0.2830563029224143
ctrp_GDC-0879,-0.2845864052458101
ctrp_WAY-362450,-0.2848027179066751
ctrp_IPR-456,-0.2851971786315835
ccle_Erlotinib,-0.28526966147590327
ctrp_afatinib,-0.28779752387523017
ctrp_myriocin,-0.2879443444684554
ctrp_BRD-A05715709,-0.2880256463243349
ctrp_BRD-K64610608,-0.28882859359866386
ctrp_BRD-K50799972,-0.2889613038766102
ctrp_abiraterone,-0.2891828458193588
ccle_Nilotinib,-0.28934185907703075
gdsc_Zibotentan,-0.2900009747627922
gdsc_XMD8-92,-0.29020658305282315
gdsc_THZ-2-49,-0.29047366471536196
ctrp_fumonisin B1,-0.29077524860743453
gdsc_Bleomycin,-0.2919561455472788
ctrp_marinopyrrole A,-0.2936345538607993
ctrp_trametinib,-0.29428656910177636
gdsc_AT-7519,-0.2959435363322511
ctrp_VAF-347,-0.2962076776792689
ctrp_BCL-LZH-4,-0.29671186321243753
ctrp_NPC-26,-0.2969624010623271
gdsc_I-BET-762,-0.29726686521748025
ctrp_BRD-K04800985,-0.2975081891101156
gdsc_BAY-61-3606,-0.29987095788387513
gdsc_GW843682X,-0.3009244032840153
ctrp_dasatinib,-0.30096775294396244
ctrp_ifosfamide,-0.301549310799914
ctrp_SJ-172550,-0.3022846578605726
gdsc_AZD7762,-0.30251522834808947
gdsc_Pyrimethamine,-0.3026774187837417
gdsc_AS605240,-0.30405234288524496
ctrp_A-804598,-0.3044946835370618
gdsc_PIK-93,-0.3045411297527034
ctrp_AT13387,-0.3048904039967713
gdsc_Lapatinib,-0.3054216110621602
ccle_PLX4720,-0.3059203844325745
gdsc_Luminespib,-0.30691226997186993
gdsc_YK-4-279,-0.30692725718873504
gdsc_KIN001-244,-0.3072419727483899
ctrp_MI-1,-0.3076302279334083
gdsc_Saracatinib,-0.30799385401680807
gdsc_Fedratinib,-0.308636250201021
ctrp_L-685458,-0.3088314190532797
gdsc_Dactolisib,-0.3090320926582971
ctrp_erismodegib,-0.3098889511124026
gdsc_CCT-018159,-0.310135354115764
ctrp_procarbazine,-0.31033778027922565
ctrp_IC-87114,-0.3104294081339914
ctrp_BRD-K33199242,-0.3114580506310013
ctrp_GSK4112,-0.31222486073225786
ctrp_trifluoperazine,-0.31319126809902453
gdsc_BMS-345541,-0.3141331615284946
gdsc_SN-38,-0.3146034171810398
gdsc_Palbociclib,-0.315153930092129
gdsc_Embelin,-0.31541774957034874
gdsc_Pictilisib,-0.3154196209226522
gdsc_Thapsigargin,-0.3155927688847533
ccle_AZD6244,-0.31561055888994305
gdsc_CMK,-0.31619518316261647
gdsc_OSU-03012,-0.3182755112241724
ctrp_CBB-1007,-0.3193460379220744
ctrp_imatinib,-0.31990674769601934
gdsc_Cytarabine,-0.32006363648654046
ctrp_RITA,-0.32098935262159434
ctrp_ibrutinib,-0.32100923129630843
gdsc_JQ12,-0.32122288320679204
ctrp_PD 153035,-0.3218790387072795
gdsc_AZD8055,-0.3229835947253427
gdsc_GSK269962A,-0.32403139482454285
ctrp_BRD-K41597374,-0.3249275227675552
gdsc_ZSTK474,-0.32517223224100245
ctrp_PF-543,-0.32656762128257033
gdsc_MK-2206,-0.32744859487657846
gdsc_Seliciclib,-0.3278690768321513
ccle_LBW242,-0.3279449687815453
gdsc_TGX221,-0.32913732818024516
gdsc_S-Trityl-L-cysteine,-0.329352588564767
ctrp_etomoxir,-0.3295708727375012
gdsc_AICA Ribonucleotide,-0.3297632960241381
gdsc_Obatoclax Mesylate,-0.3306541884810831
ctrp_SR8278,-0.3326557503165595
gdsc_A-443654,-0.33269259192502804
gdsc_PHA-793887,-0.3328771461115785
gdsc_PF-562271,-0.33371171865230664
gdsc_Bleomycin (50 uM),-0.333843728508093
gdsc_Piperlongumine,-0.3343869516774795
gdsc_SGC0946,-0.3348710760732964
ccle_Panobinostat,-0.33496861565990804
ctrp_BRD-K29313308,-0.33609284720939064
gdsc_Docetaxel,-0.33620590926247684
ctrp_BRD9647,-0.3373846686094188
gdsc_Midostaurin,-0.3383668667854421
ctrp_BRD-K52037352,-0.3385780428980933
gdsc_Serdemetan,-0.3394601460641975
gdsc_Enzastaurin,-0.3409780240154183
ctrp_isonicotinohydroxamic acid,-0.3418647529304251
gdsc_Tipifarnib,-0.34248277308905956
gdsc_Ponatinib,-0.3424981406590614
gdsc_PD0325901,-0.34291551662223474
gdsc_(5Z)-7-Oxozeaenol,-0.3481843721463864
ctrp_BRD-K09587429,-0.34834093062039506
gdsc_BI-2536,-0.34855780577775375
gdsc_JNK-9L,-0.3489370594519286
ctrp_zebularine,-0.3489657283654664
ctrp_istradefylline,-0.35049827500736175
ctrp_erlotinib,-0.35067333765629094
gdsc_AS601245,-0.3514228998943747
gdsc_WH-4-023,-0.3521031875195801
gdsc_XMD11-85h,-0.35548276828383535
gdsc_Pevonedistat,-0.3570764877060962
gdsc_AKT inhibitor VIII,-0.35786646592449345
ctrp_BRD-K19103580,-0.3586661717980254
gdsc_Paclitaxel,-0.3594763146751205
gdsc_QL-VIII-58,-0.3611529112645805
gdsc_MG-132,-0.3620395938445801
gdsc_KIN001-270,-0.36255741696705224
gdsc_FH535,-0.3626937378493181
gdsc_Lenalidomide,-0.36412329086555967
gdsc_HG6-64-1,-0.36576002195222246
ctrp_PLX-4720,-0.36588324973710795
gdsc_Bicalutamide,-0.3680570360683835
ctrp_sotrastaurin,-0.3691972995602937
gdsc_BMS-509744,-0.36962946301444316
gdsc_Salubrinal,-0.37165397903665454
gdsc_UNC1215,-0.3722167198755419
gdsc_Dasatinib,-0.3728529259513819
gdsc_A-770041,-0.3740414577549115
gdsc_Avagacestat,-0.37436262814538596
ctrp_BRD-K49290616,-0.3748831213756652
gdsc_EHT-1864,-0.37667037657483243
gdsc_Refametinib,-0.37708816938374884
gdsc_Trametinib,-0.37741985744768214
gdsc_Tamoxifen,-0.37832914855185584
ctrp_birinapant,-0.37916565588347945
gdsc_PF-4708671,-0.38124326816763454
