,RCMB18
ctrp_CD-1530,0.2704007947408818
ctrp_BRD-K35604418,0.27022459420192874
ctrp_Ko-143,0.26984007351709494
ctrp_rigosertib,0.26940504785975367
ctrp_quizartinib,0.2690392884553721
ctrp_BRD-A94377914,0.2689784385907831
ctrp_importazole,0.2688431405212255
ctrp_LRRK2-IN-1,0.26884245960318415
ctrp_GANT-61,0.26838427626702815
ctrp_ML031,0.2682496914396656
ctrp_cyanoquinoline 11,0.26805690216042427
ctrp_ML311,0.2672842548038535
ctrp_CHM-1,0.26725033509495205
ctrp_GSK1059615,0.2671956738147411
ctrp_TPCA-1,0.2670170692959395
ctrp_pifithrin-alpha,0.26642421793666327
ctrp_3-Cl-AHPC,0.2662279806686863
ctrp_PF-573228,0.2660745209078643
ctrp_GSK2636771,0.2659340300989947
ctrp_clofarabine,0.26522618524595704
gdsc_CUDC-101,0.2649676102851924
ctrp_AA-COCF3,0.26473339137576457
ctrp_cimetidine,0.26462546406829096
ctrp_CAY10618,0.26444748684830016
ctrp_thalidomide,0.2639109630151698
ctrp_BRD-K86535717,0.26385050807803273
ctrp_BRD-K78574327,0.2637952417687782
ctrp_narciclasine,0.26373591956619014
ctrp_fluorouracil,0.2636089181521729
ctrp_ETP-46464,0.26312254400240837
ctrp_CAL-101,0.26282126837940345
ctrp_MK-1775,0.26156327376717486
ctrp_alvocidib,0.2615074990485691
ctrp_paclitaxel,0.26136916693240353
ctrp_bardoxolone methyl,0.26053364483880226
ctrp_LY-2157299,0.2600754779522453
ctrp_AZD7762,0.25967573917025566
ccle_TKI258,0.25931540526656943
ctrp_AZD6482,0.25837478298206273
ccle_Irinotecan,0.25761673236733623
ctrp_CHIR-99021,0.25755257844179
ctrp_B02,0.25692594241685884
ctrp_simvastatin,0.2567766389246145
ctrp_SRT-1720,0.25590063247912276
ctrp_NSC632839,0.2557954167311255
ctrp_I-BET151,0.25574509159093967
ctrp_cytochalasin B,0.2552486413944223
ctrp_Merck60,0.2551217694531544
ctrp_WZ8040,0.254709748380864
ctrp_AZ-3146,0.25465571568367346
ctrp_BMS-536924,0.2544661486432747
ctrp_OSI-027,0.2542097061117869
ctrp_RO4929097,0.2541227336459311
ctrp_OSI-930,0.25410602819329525
ctrp_MK-2206,0.253963089496859
ctrp_AGK-2,0.25391698337870505
ctrp_SCH-529074,0.2535813779021189
ctrp_Ch-55,0.25345889715690956
ctrp_PIK-93,0.2531879735482805
ctrp_ML210,0.2531284230881427
ctrp_Bax channel blocker,0.25302042797230956
ctrp_ML312,0.2527444376356433
ctrp_ML258,0.2527235775441226
ctrp_GSK-J4,0.2526651807498044
ctrp_GW-405833,0.2521058605340268
gdsc_WIKI4,0.2518714788358042
ctrp_BRD-K96431673,0.2518085171043587
gdsc_AR-42,0.2514459156557523
ctrp_PHA-793887,0.25131844139570164
gdsc_UNC0638,0.2511384115845621
ctrp_BRD-K41334119,0.2510476751861524
ctrp_AZD7545,0.25099885211711953
ctrp_MG-132,0.2506761556328673
ctrp_bleomycin A2,0.25000291390415313
ctrp_leptomycin B,0.24978014170910415
ctrp_SB-743921,0.2496579085076499
ctrp_docetaxel,0.249616667537017
ctrp_phloretin,0.2491772135338526
ctrp_CAY10594,0.24859421624504166
ctrp_salermide,0.24851893513998863
ctrp_daporinad,0.24802730945520077
ctrp_TG-101348,0.24759057438683052
ctrp_cerulenin,0.2472593992346117
ctrp_CI-976,0.2472402051077707
ctrp_obatoclax,0.24700493755610042
ctrp_SMER-3,0.24694111490331985
ctrp_purmorphamine,0.24674803017999916
ctrp_LE-135,0.24672716649023663
ctrp_BRD-K94991378,0.24662799828649135
ctrp_PRL-3 inhibitor I,0.24629908769349426
ctrp_semagacestat,0.24601637030669476
gdsc_OSI-027,0.2455338391797541
ctrp_ZSTK474,0.24514643784218
ctrp_piperlongumine,0.2448040491698183
ctrp_RAF265,0.24455739654253764
ctrp_PF-750,0.24389426332884404
ctrp_neopeltolide,0.24358569032740934
ctrp_TW-37,0.2432455920595065
gdsc_Belinostat,0.2428656532475331
ctrp_NVP-BSK805,0.24279072733189905
ctrp_prochlorperazine,0.2427609152443829
gdsc_Genentech Cpd 10,0.24221712006240564
gdsc_QL-X-138,0.24183588310295734
ctrp_BRD9876,0.24177706533670743
gdsc_CAY10603,0.24137355391331816
ctrp_nutlin-3,0.24064618629147297
ctrp_WZ4002,0.24029735207246158
ctrp_dinaciclib,0.23987688682880848
ctrp_KH-CB19,0.23931449321856899
ctrp_DBeQ,0.23930662717784662
ctrp_UNC0321,0.2392895114378703
ctrp_BRD-A86708339,0.23928431673751374
ctrp_BRD-A02303741,0.23886340985557214
ctrp_BRD-K48334597,0.23790855361951765
ctrp_masitinib,0.2372161667300599
gdsc_CX-5461,0.23713818275647414
ctrp_PRIMA-1,0.23647035648486273
ctrp_SR-II-138A,0.23590653193939112
ctrp_SB-525334,0.23588650764254684
ctrp_GDC-0941,0.23564303917872026
ctrp_PAC-1,0.23564020130984337
ctrp_BRD-K45681478,0.235046098931483
ctrp_bosutinib,0.23465837967521894
ctrp_BMS-345541,0.2336593256987778
ctrp_regorafenib,0.2334571166789644
ctrp_R428,0.23337610496778868
ctrp_dexamethasone,0.23327497175517248
ctrp_ML320,0.2330978418383765
ctrp_methylstat,0.23293358776172682
ctrp_PF-3758309,0.23237691429696541
ctrp_palmostatin B,0.23181825375024206
ctrp_tigecycline,0.23162827013953274
ctrp_BRD-K14844214,0.23099387718742523
ctrp_AT7867,0.2297526272567435
ctrp_EX-527,0.22919834379425089
"ctrp_1S,3R-RSL-3",0.22860398703966645
gdsc_PI-103,0.22830726142174812
ctrp_YM-155,0.2260756280184094
ctrp_BRD4132,0.22533499631425458
ctrp_pyrazolanthrone,0.22491320989182045
ccle_AEW541,0.22435648511114684
ctrp_MK-0752,0.22398320778210867
ctrp_oligomycin A,0.22360232666444263
ctrp_fulvestrant,0.2216475485394763
ctrp_NVP-BEZ235,0.22072150309797062
ctrp_bortezomib,0.22049204449898763
ctrp_lovastatin,0.2202464473391493
ctrp_myricetin,0.21997633996714547
ctrp_temsirolimus,0.2193842772319293
ctrp_StemRegenin 1,0.21858666123684428
ctrp_pevonedistat,0.21486183838489836
ctrp_vandetanib,0.21224730191170707
ctrp_HBX-41108,0.20911219945645537
ctrp_WP1130,0.20450060492626745
ctrp_AZD8055,0.2042713478029351
ctrp_SNX-2112,0.20399644060869032
ctrp_SID 26681509,0.20379636195913434
ctrp_sirolimus,0.20048922031841404
ccle_Topotecan,0.20027491376665169
ctrp_BRD-K30748066,0.1980542738162615
ctrp_MLN2238,0.19748686474864888
ctrp_KU 0060648,0.19698717054022136
ctrp_MLN2480,0.19167399304790764
ctrp_methotrexate,0.18308227972688917
ctrp_BRD-K71935468,-0.17411152082427994
ctrp_SNS-032,-0.19631208786636106
gdsc_Sepantronium bromide,-0.1975436757078925
ctrp_bafilomycin A1,-0.19849576942579727
gdsc_QL-XII-47,-0.2024714986998614
gdsc_Nilotinib,-0.20321239688712348
gdsc_Mitomycin-C,-0.2032472908729094
ctrp_BRD-K97651142,-0.20818956689352713
ccle_Sorafenib,-0.20989501792850832
gdsc_THZ-2-102-1,-0.21207533297009293
ctrp_BRD-K09344309,-0.21508436269814601
ctrp_BRD-K63431240,-0.2156687695370312
ccle_RAF265,-0.22100123367237787
gdsc_JQ1,-0.22109211154365613
ctrp_BEC,-0.22206749376768373
ctrp_BRD8958,-0.22280580519390308
ccle_AZD0530,-0.22422932989899225
ctrp_BRD-K33514849,-0.2247425434614529
gdsc_Gemcitabine,-0.2257437888619673
ctrp_saracatinib,-0.22638375792256074
ccle_TAE684,-0.22647922676986823
gdsc_JW-7-24-1,-0.227229241679402
gdsc_Dacinostat,-0.2293385815309158
ctrp_betulinic acid,-0.22979323077557812
gdsc_Etoposide,-0.23086980694021353
ccle_Paclitaxel,-0.23137082108108187
ctrp_brefeldin A,-0.23224900206646928
ctrp_avicin D,-0.23307806480017992
ctrp_selumetinib,-0.2362218489051095
ccle_ZD-6474,-0.23671131393470646
ctrp_neratinib,-0.23714681730078696
gdsc_Phenformin,-0.23724180452226384
ctrp_tanespimycin,-0.24019623975868634
ctrp_tosedostat,-0.2403802831388565
gdsc_Vinorelbine,-0.2408842688827283
ctrp_KHS101,-0.24193326105175122
ctrp_spautin-1,-0.24344474157065674
ctrp_austocystin D,-0.2451693515821444
gdsc_SNX-2112,-0.24519062109056175
ctrp_BRD-K55116708,-0.24541199872531153
gdsc_TW 37,-0.24608613702667337
ctrp_parthenolide,-0.2463136117648975
gdsc_5-Fluorouracil,-0.24705297311168833
ctrp_gefitinib,-0.2473722251740092
ccle_L-685458,-0.24896984653242632
ctrp_C6-ceramide,-0.24922524276464497
gdsc_Camptothecin,-0.2500033926587715
ctrp_canertinib,-0.2505723953517743
ccle_17-AAG,-0.25098834924878327
gdsc_IPA-3,-0.251361683676615
ctrp_BRD-K27986637,-0.2520091124838746
ctrp_linifanib,-0.25210650761293646
ctrp_VU0155056,-0.2522073320975311
gdsc_BX796,-0.2526921382286877
ccle_PD-0332991,-0.25270377213574474
ctrp_valdecoxib,-0.25308341717889793
gdsc_Epothilone B,-0.2540320960314679
gdsc_Doxorubicin,-0.25511658097204915
ctrp_lapatinib,-0.25531930088877514
ccle_PF2341066,-0.2553486860445106
gdsc_Lestauritinib,-0.2560932519219349
ctrp_VER-155008,-0.25666602262309
gdsc_Shikonin,-0.260001408862587
gdsc_CP466722,-0.2604164477181132
gdsc_Elesclomol,-0.2616171369303202
gdsc_GSK690693,-0.26284094140560316
gdsc_NG-25,-0.26309635852046825
gdsc_Vinblastine,-0.2631595686541097
gdsc_Methotrexate,-0.2633092622424016
ctrp_COL-3,-0.2633550710231776
ctrp_BRD-K48477130,-0.2634989771555479
gdsc_SB590885,-0.26358494526844556
gdsc_DMOG,-0.26418510667382883
ctrp_BRD-K96970199,-0.2646624060380487
ctrp_CID-5951923,-0.26475297790191427
ctrp_ML334 diastereomer,-0.26480259596294936
ctrp_veliparib,-0.2651452176898399
ccle_PHA-665752,-0.2708604511422742
ctrp_BRD-K17060750,-0.2722247385260567
ctrp_BRD-K71781559,-0.2735891811632781
gdsc_TL-1-85,-0.27361006017443656
gdsc_GSK650394,-0.27467794203946794
ctrp_N9-isopropylolomoucine,-0.2752101920104553
ctrp_nelarabine,-0.27761682260949494
ccle_Lapatinib,-0.27762617411425755
gdsc_Imatinib,-0.2778886490512381
ctrp_BYL-719,-0.27905681456714165
ccle_PD-0325901,-0.2796638572360276
ccle_Nutlin-3,-0.27974116939207055
ctrp_PD318088,-0.27984869316340477
ctrp_azacitidine,-0.2805917193965573
gdsc_Erlotinib,-0.280839121817581
gdsc_Omipalisib,-0.28108581966798085
gdsc_PFI-1,-0.28305630284640504
ctrp_GDC-0879,-0.2845864051881604
ctrp_WAY-362450,-0.2848027178666453
ctrp_IPR-456,-0.2851971785648114
ccle_Erlotinib,-0.28526966144889176
ctrp_afatinib,-0.2877975238829353
ctrp_myriocin,-0.28794434448861617
ctrp_BRD-A05715709,-0.28802564643439527
ctrp_BRD-K64610608,-0.28882859347889717
ctrp_BRD-K50799972,-0.2889613038733786
ctrp_abiraterone,-0.28918284581580184
ccle_Nilotinib,-0.28934185911020466
gdsc_Zibotentan,-0.29000097468291974
gdsc_XMD8-92,-0.29020658308997077
gdsc_THZ-2-49,-0.29047366474526426
ctrp_fumonisin B1,-0.290775248632826
gdsc_Bleomycin,-0.29195614558280114
ctrp_marinopyrrole A,-0.2936345539487431
ctrp_trametinib,-0.29428656907157735
gdsc_AT-7519,-0.29594353628410325
ctrp_VAF-347,-0.29620767763083156
ctrp_BCL-LZH-4,-0.296711863184342
ctrp_NPC-26,-0.29696240102304955
gdsc_I-BET-762,-0.2972668652437306
ctrp_BRD-K04800985,-0.29750818910122007
gdsc_BAY-61-3606,-0.2998709579196449
gdsc_GW843682X,-0.3009244031863989
ctrp_dasatinib,-0.3009677529685027
ctrp_ifosfamide,-0.3015493107963431
ctrp_SJ-172550,-0.3022846578837726
gdsc_AZD7762,-0.30251522833854055
gdsc_Pyrimethamine,-0.3026774188208678
gdsc_AS605240,-0.30405234289626804
ctrp_A-804598,-0.3044946835678467
gdsc_PIK-93,-0.30454112970489755
ctrp_AT13387,-0.3048904039630066
gdsc_Lapatinib,-0.30542161113446714
ccle_PLX4720,-0.30592038439040214
gdsc_Luminespib,-0.3069122700083693
gdsc_YK-4-279,-0.30692725720749864
gdsc_KIN001-244,-0.3072419727767079
ctrp_MI-1,-0.30763022790705497
gdsc_Saracatinib,-0.307993853954697
gdsc_Fedratinib,-0.30863625022153107
ctrp_L-685458,-0.308831419080222
gdsc_Dactolisib,-0.3090320926270735
ctrp_erismodegib,-0.30988895105268505
gdsc_CCT-018159,-0.3101353542197821
ctrp_procarbazine,-0.3103377802256261
ctrp_IC-87114,-0.31042940817418185
ctrp_BRD-K33199242,-0.3114580505811753
ctrp_GSK4112,-0.312224860716487
ctrp_trifluoperazine,-0.31319126808777314
gdsc_BMS-345541,-0.31413316150587506
gdsc_SN-38,-0.31460341724347535
gdsc_Palbociclib,-0.3151539301066901
gdsc_Embelin,-0.31541774958456525
gdsc_Pictilisib,-0.3154196208892594
gdsc_Thapsigargin,-0.315592768873734
ccle_AZD6244,-0.3156105588740909
gdsc_CMK,-0.31619518315763234
gdsc_OSU-03012,-0.31827551118927094
ctrp_CBB-1007,-0.31934603790354693
ctrp_imatinib,-0.31990674765644417
gdsc_Cytarabine,-0.3200636364582444
ctrp_RITA,-0.32098935257357386
ctrp_ibrutinib,-0.3210092312679361
gdsc_JQ12,-0.3212228832395835
ctrp_PD 153035,-0.32187903869140033
gdsc_AZD8055,-0.3229835947330138
gdsc_GSK269962A,-0.32403139487069177
ctrp_BRD-K41597374,-0.3249275227341307
gdsc_ZSTK474,-0.3251722322154015
ctrp_PF-543,-0.32656762129973665
gdsc_MK-2206,-0.3274485948691927
gdsc_Seliciclib,-0.3278690768173899
ccle_LBW242,-0.3279449687669971
gdsc_TGX221,-0.32913732811330065
gdsc_S-Trityl-L-cysteine,-0.329352588585025
ctrp_etomoxir,-0.32957087275063573
gdsc_AICA Ribonucleotide,-0.3297632959904604
gdsc_Obatoclax Mesylate,-0.3306541884840927
ctrp_SR8278,-0.3326557502108698
gdsc_A-443654,-0.3326925918899921
gdsc_PHA-793887,-0.3328771460492651
gdsc_PF-562271,-0.33371171864230703
gdsc_Bleomycin (50 uM),-0.333843728521753
gdsc_Piperlongumine,-0.33438695168151006
gdsc_SGC0946,-0.3348710771302134
ccle_Panobinostat,-0.3349686156353808
ctrp_BRD-K29313308,-0.33609284720286264
gdsc_Docetaxel,-0.33620590915736975
ctrp_BRD9647,-0.33738466857568955
gdsc_Midostaurin,-0.3383668668371964
ctrp_BRD-K52037352,-0.3385780429094479
gdsc_Serdemetan,-0.3394601460694791
gdsc_Enzastaurin,-0.34097802408146705
ctrp_isonicotinohydroxamic acid,-0.341864752920537
gdsc_Tipifarnib,-0.34248277299863455
gdsc_Ponatinib,-0.3424981406534693
gdsc_PD0325901,-0.3429155166029474
gdsc_(5Z)-7-Oxozeaenol,-0.3481843720890341
ctrp_BRD-K09587429,-0.34834093060075805
gdsc_BI-2536,-0.3485578056995449
gdsc_JNK-9L,-0.3489370594815697
ctrp_zebularine,-0.3489657282751175
ctrp_istradefylline,-0.3504982749698411
ctrp_erlotinib,-0.35067333764807035
gdsc_AS601245,-0.3514228998909975
gdsc_WH-4-023,-0.35210318746088654
gdsc_XMD11-85h,-0.35548276833414305
gdsc_Pevonedistat,-0.35707648766033184
gdsc_AKT inhibitor VIII,-0.35786646584457177
ctrp_BRD-K19103580,-0.35866617176243115
gdsc_Paclitaxel,-0.35947631470659386
gdsc_QL-VIII-58,-0.36115291126266763
gdsc_MG-132,-0.36203959378325423
gdsc_KIN001-270,-0.3625574174382284
gdsc_FH535,-0.36269373784701797
gdsc_Lenalidomide,-0.36412328975702757
gdsc_HG6-64-1,-0.3657600219713838
ctrp_PLX-4720,-0.3658832497276852
gdsc_Bicalutamide,-0.36805703584401733
ctrp_sotrastaurin,-0.3691972995134521
gdsc_BMS-509744,-0.3696294628827937
gdsc_Salubrinal,-0.3716539790099814
gdsc_UNC1215,-0.3722167211011019
gdsc_Dasatinib,-0.3728529259538897
gdsc_A-770041,-0.37404145777247555
gdsc_Avagacestat,-0.37436262762140593
ctrp_BRD-K49290616,-0.3748831214300446
gdsc_EHT-1864,-0.376670376712592
gdsc_Refametinib,-0.37708816938173045
gdsc_Trametinib,-0.3774198574570446
gdsc_Tamoxifen,-0.3783291479587868
ctrp_birinapant,-0.3791656559363838
gdsc_PF-4708671,-0.3812432682941486
