,RCMB18
ctrp_BRD6340,0.3342004067248065
gdsc_Cisplatin,0.3341114770182386
ctrp_nilotinib,0.3339664489908752
ctrp_SKI-II,0.33353559204573335
ctrp_epigallocatechin-3-monogallate,0.33271296196863054
ctrp_KW-2449,0.331815796439337
ctrp_topotecan,0.33064311288521797
gdsc_BMS-754807,0.33040127799182667
ctrp_TG-100-115,0.33015878617008665
ctrp_BIBR-1532,0.33004898607289795
ctrp_JW-55,0.329069170794922
ctrp_brivanib,0.32854364730557156
ctrp_MGCD-265,0.3285318475411956
ctrp_ML162,0.32773148756076514
ctrp_PX-12,0.3274850578409439
ctrp_BRD-K92856060,0.3273114858679775
ctrp_itraconazole,0.326858159752852
ctrp_LY-2183240,0.32658038738435885
ctrp_sildenafil,0.3260362403630334
ctrp_foretinib,0.3258387243515879
ctrp_BRD-K44224150,0.32576711089224775
ctrp_BRD-K02251932,0.3248807933655755
ctrp_omacetaxine mepesuccinate,0.32441394769145787
ctrp_apicidin,0.32364714876761885
ctrp_SB-225002,0.32337333112322925
ctrp_NSC48300,0.3233288458219559
ctrp_pazopanib,0.32307749907040056
ctrp_NSC23766,0.32298705069528966
ctrp_lomeguatrib,0.32265018731405326
ctrp_LBH-589,0.3224488323212422
ctrp_BRD1835,0.32181126490422185
ctrp_QS-11,0.3214480185887608
gdsc_NPK76-II-72-1,0.32096763461605254
ctrp_SZ4TA2,0.3206391277116919
ctrp_PDMP,0.3205269828079872
ctrp_elocalcitol,0.32039599239070526
ctrp_NVP-ADW742,0.3199046055474397
ctrp_NSC 74859,0.3194915271897993
ctrp_necrostatin-1,0.3191821149700215
gdsc_Daporinad,0.3179440182345884
ctrp_NSC95397,0.317742533307746
ctrp_etoposide,0.31730553857268445
ctrp_BRD8899,0.31697378268595366
ctrp_PF-184,0.31670887063927955
ctrp_SN-38,0.3163258057887215
ctrp_teniposide,0.3159946933577946
ctrp_KPT185,0.3151965759547543
ctrp_pandacostat,0.3149867475641929
ctrp_Compound 23 citrate,0.3148509277483001
ctrp_isoevodiamine,0.3145982254811945
ctrp_CIL70,0.31444882971091503
ctrp_GSK-3 inhibitor IX,0.3137719713346401
ctrp_vorinostat,0.31243360290808553
ctrp_bendamustine,0.31218294653037626
ctrp_AT-406,0.3107824345312984
ctrp_FQI-1,0.3107570427322598
gdsc_MPS-1-IN-1,0.3107523566436433
ctrp_ISOX,0.3105819506233582
ctrp_ML006,0.3104812834208797
ctrp_AZD4547,0.3103737755966946
ctrp_BMS-754807,0.310262182118192
ctrp_ciclopirox,0.3100809390258822
ctrp_BRD-K61166597,0.3094620370635652
ctrp_cyclophosphamide,0.3094087984345982
ctrp_doxorubicin,0.3089020936242918
gdsc_Vorinostat,0.30875624832478954
ctrp_PYR-41,0.3078787470918067
gdsc_HG-5-113-01,0.3075320131358947
ctrp_Ki8751,0.3074280811491001
ctrp_SGX-523,0.30661747439150094
ctrp_pifithrin-mu,0.3062416029638151
ctrp_HC-067047,0.30619628207783367
ctrp_NSC19630,0.3059737371289439
ctrp_erastin,0.30516755010025914
ctrp_cediranib,0.304951907219915
ctrp_FQI-2,0.30372577740266093
ctrp_tacedinaline,0.3026104153976029
ctrp_AZD1480,0.30196137036060733
ctrp_YK 4-279,0.30169745714567
ctrp_BRD-K66532283,0.30162131573770645
ctrp_vorapaxar,0.30143944290818453
ctrp_KU-55933,0.30120602055254514
ctrp_HLI 373,0.3002215407928274
ctrp_mitomycin,0.30019656149363133
ctrp_GW-843682X,0.3000513331105119
ctrp_SU11274,0.29992380412319997
ctrp_PI-103,0.2997292324916153
ctrp_temozolomide,0.2995905104962178
ctrp_PLX-4032,0.2992204189064311
ctrp_QW-BI-011,0.29886235498514246
gdsc_YM201636,0.2987515226850193
ctrp_BRD-K27224038,0.2986796341264761
ctrp_GMX-1778,0.29837986827963414
ctrp_BRD-K30019337,0.2980916045209072
ctrp_nintedanib,0.2976733950100667
ctrp_parbendazole,0.29747533981803387
ctrp_decitabine,0.297128790794889
ctrp_triazolothiadiazine,0.2965087743657772
ctrp_BRD-K85133207,0.2963955897761143
ctrp_momelotinib,0.29630945804048525
ctrp_neuronal differentiation inducer III,0.2959043737946742
ctrp_BRD-K80183349,0.2952185966051588
ctrp_cucurbitacin I,0.2942848305950935
ctrp_BRD-K70511574,0.2942013925834827
ctrp_ML083,0.2941617994198602
ctrp_gossypol,0.2936611909473279
ctrp_BIRB-796,0.29359660973205964
ctrp_hyperforin,0.29253325912603334
ctrp_JW-480,0.29250527746889443
ctrp_BIX-01294,0.29145423967875217
ctrp_navitoclax,0.29143325194308833
ctrp_BRD-K90370028,0.2895536948831109
ctrp_BRD-K75293299,0.28953982302975395
ctrp_BRD-K16147474,0.28933564054918154
ctrp_sunitinib,0.288785095059139
ctrp_PL-DI,0.2884791916201485
ctrp_sorafenib,0.28840985661531354
ctrp_manumycin A,0.2878532396390825
ctrp_necrosulfonamide,0.28775678820557216
ctrp_fluvastatin,0.287748163959186
ctrp_NVP-TAE684,0.28770684341833114
ctrp_GSK461364,0.2875562034261596
ctrp_dacarbazine,0.2874038983428516
gdsc_ZG-10,0.28672529582368567
ctrp_BRD-K37390332,0.285787713746411
ctrp_BI-2536,0.2853033413264383
ctrp_cabozantinib,0.2847256810281585
ctrp_niclosamide,0.2839897046122885
ctrp_silmitasertib,0.28250214599788065
ctrp_BRD-K02492147,0.28104801502021
ctrp_tivozanib,0.2808994860277062
ctrp_BRD-K01737880,0.2805551086230595
ctrp_vincristine,0.28026194036021584
ctrp_NVP-231,0.27965755361427086
ctrp_FGIN-1-27,0.2793911333423056
ctrp_ML029,0.27913898366916334
gdsc_NSC-207895,0.278846587064907
ctrp_TGX-221,0.2785987685794156
ctrp_tipifarnib-P2,0.27847623642037955
ctrp_STF-31,0.2784230491688259
ctrp_curcumin,0.27809058268731535
ctrp_AM-580,0.27778676412183634
ctrp_gemcitabine,0.27755998918490343
gdsc_Entinostat,0.2774201660293522
ctrp_UNC0638,0.27734424084242365
ctrp_entinostat,0.2773204945865375
gdsc_ZM447439,0.2767153813524007
gdsc_WZ3105,0.27658321865771607
ctrp_BRD1812,0.2765601474030349
ctrp_KX2-391,0.2763196454540129
ctrp_BRD-K34099515,0.27577817883338046
ctrp_KU-0063794,0.27568094226948675
ctrp_KU-60019,0.2755963997253274
ctrp_BRD-K66453893,0.2753463807789292
ctrp_nakiterpiosin,0.2750036893553752
ctrp_CIL56,0.2749227102817786
ctrp_CIL55A,0.2746605021254835
ctrp_pitstop2,0.2743854419856531
ctrp_GSK525762A,0.27408479175551065
ctrp_crizotinib,0.2738462657633868
ctrp_ouabain,0.2733204580402587
ctrp_BRD-K34222889,0.27305418206611154
ctrp_blebbistatin,0.27279488880015296
ctrp_tandutinib,0.27235765727450933
ctrp_tivantinib,0.27210822480643415
ctrp_CR-1-31B,0.2719973466411528
ctrp_JQ-1,0.27175781905033547
ctrp_pluripotin,0.2716132818455944
ctrp_ciclosporin,0.27067612784700035
ctrp_CD-437,0.2705463945793629
ctrp_triptolide,0.27047031053809967
ctrp_SCH-79797,0.2704608776705985
ctrp_tamatinib,0.27041844847238905
ctrp_CD-1530,0.27040079472633255
ctrp_BRD-K35604418,0.27022459416888367
ctrp_Ko-143,0.26984007351752265
ctrp_rigosertib,0.2694050478303279
ctrp_quizartinib,0.2690392884470428
ctrp_BRD-A94377914,0.2689784385839691
ctrp_importazole,0.26884314054987146
ctrp_LRRK2-IN-1,0.26884245962347164
ctrp_GANT-61,0.26838427631291667
ctrp_ML031,0.2682496915192586
ctrp_cyanoquinoline 11,0.2680569021776311
ctrp_ML311,0.2672842548456976
ctrp_CHM-1,0.26725033516859226
ctrp_GSK1059615,0.26719567380563913
ctrp_TPCA-1,0.26701706933177516
ctrp_pifithrin-alpha,0.2664242179690518
ctrp_3-Cl-AHPC,0.26622798073103554
ctrp_PF-573228,0.2660745208951915
ctrp_GSK2636771,0.2659340300762176
ctrp_clofarabine,0.2652261852913373
gdsc_CUDC-101,0.26496761030262483
ctrp_AA-COCF3,0.264733391410918
ctrp_cimetidine,0.2646254641127458
ctrp_CAY10618,0.26444748686468056
ctrp_thalidomide,0.26391096306937556
ctrp_BRD-K86535717,0.26385050804154375
ctrp_BRD-K78574327,0.2637952417342818
ctrp_narciclasine,0.26373591960771764
ctrp_fluorouracil,0.26360891819912247
ctrp_ETP-46464,0.2631225439710921
ctrp_CAL-101,0.2628212683934926
ctrp_MK-1775,0.2615632737574805
ctrp_alvocidib,0.26150749912239774
ctrp_paclitaxel,0.2613691670020778
ctrp_bardoxolone methyl,0.2605336448141174
ctrp_LY-2157299,0.26007547788824864
ctrp_AZD7762,0.25967573923202525
ccle_TKI258,0.259315405324571
ctrp_AZD6482,0.2583747829668275
ccle_Irinotecan,0.25761673241453875
ctrp_CHIR-99021,0.2575525784675745
ctrp_B02,0.2569259423590136
ctrp_simvastatin,0.2567766389627449
ctrp_SRT-1720,0.2559006324874425
ctrp_NSC632839,0.25579541670254563
ctrp_I-BET151,0.2557450915928886
ctrp_cytochalasin B,0.2552486414341635
ctrp_Merck60,0.25512176938880704
ctrp_WZ8040,0.2547097483680019
ctrp_AZ-3146,0.25465571563790185
ctrp_BMS-536924,0.25446614867162404
ctrp_OSI-027,0.25420970611537685
ctrp_RO4929097,0.25412273367733823
ctrp_OSI-930,0.2541060281557771
ctrp_MK-2206,0.25396308945000445
ctrp_AGK-2,0.253916983370206
ctrp_SCH-529074,0.2535813778979874
ctrp_Ch-55,0.2534588971580822
ctrp_PIK-93,0.2531879735173622
ctrp_ML210,0.2531284230830608
ctrp_Bax channel blocker,0.2530204279468013
ctrp_ML312,0.25274443765633803
ctrp_ML258,0.2527235775973084
ctrp_GSK-J4,0.2526651807542285
ctrp_GW-405833,0.2521058605846909
gdsc_WIKI4,0.25187147886430916
ctrp_BRD-K96431673,0.2518085171244439
gdsc_AR-42,0.25144591569059893
ctrp_PHA-793887,0.2513184414577969
gdsc_UNC0638,0.25113841161805717
ctrp_BRD-K41334119,0.251047675168803
ctrp_AZD7545,0.2509988520917039
ctrp_MG-132,0.2506761556304394
ctrp_bleomycin A2,0.25000291392814655
ctrp_leptomycin B,0.24978014171792975
ctrp_SB-743921,0.24965790853230774
ctrp_docetaxel,0.24961666750175643
ctrp_phloretin,0.2491772135983127
ctrp_CAY10594,0.24859421622790112
ctrp_salermide,0.2485189351035522
ctrp_daporinad,0.2480273093823325
ctrp_TG-101348,0.24759057445141358
ctrp_cerulenin,0.2472593992249649
ctrp_CI-976,0.24724020516635464
ctrp_obatoclax,0.24700493751233243
ctrp_SMER-3,0.24694111490512563
ctrp_purmorphamine,0.24674803019492936
ctrp_LE-135,0.24672716658177157
ctrp_BRD-K94991378,0.24662799831463383
ctrp_PRL-3 inhibitor I,0.2462990876560132
ctrp_semagacestat,0.24601637028287618
gdsc_OSI-027,0.24553383932937842
ctrp_ZSTK474,0.2451464378196147
ctrp_piperlongumine,0.2448040491739725
ctrp_RAF265,0.24455739652220898
ctrp_PF-750,0.2438942633419474
ctrp_neopeltolide,0.2435856902836204
ctrp_TW-37,0.2432455920638418
gdsc_Belinostat,0.24286565324984916
ctrp_NVP-BSK805,0.242790727348045
ctrp_prochlorperazine,0.2427609152040053
gdsc_Genentech Cpd 10,0.2422171199953936
gdsc_QL-X-138,0.24183588308939907
ctrp_BRD9876,0.24177706536401886
gdsc_CAY10603,0.24137355398832713
ctrp_nutlin-3,0.24064618629641404
ctrp_WZ4002,0.24029735208689487
ctrp_dinaciclib,0.23987688679566518
ctrp_KH-CB19,0.23931449318320683
ctrp_DBeQ,0.2393066271181354
ctrp_UNC0321,0.23928951149622824
ctrp_BRD-A86708339,0.23928431676679368
ctrp_BRD-A02303741,0.23886340984260437
ctrp_BRD-K48334597,0.2379085535975228
ctrp_masitinib,0.23721616667028933
gdsc_CX-5461,0.2371381827369215
ctrp_PRIMA-1,0.23647035651611764
ctrp_SR-II-138A,0.2359065319683599
ctrp_SB-525334,0.2358865076654861
ctrp_GDC-0941,0.2356430392177347
ctrp_PAC-1,0.235640201339953
ctrp_BRD-K45681478,0.23504609896085613
ctrp_bosutinib,0.23465837968683695
ctrp_BMS-345541,0.23365932572649495
ctrp_regorafenib,0.23345711665789862
ctrp_R428,0.23337610498948688
ctrp_dexamethasone,0.23327497174516035
ctrp_ML320,0.23309784189346974
ctrp_methylstat,0.23293358775121745
ctrp_PF-3758309,0.23237691422611215
ctrp_palmostatin B,0.2318182538147815
ctrp_tigecycline,0.23162827017040188
ctrp_BRD-K14844214,0.23099387716738543
ctrp_AT7867,0.22975262728798332
ctrp_EX-527,0.22919834379498571
"ctrp_1S,3R-RSL-3",0.22860398707225865
gdsc_PI-103,0.22830726138746626
ctrp_YM-155,0.2260756280376948
ctrp_BRD4132,0.22533499628414227
ctrp_pyrazolanthrone,0.2249132099094381
ccle_AEW541,0.22435648515689824
ctrp_MK-0752,0.22398320782621312
ctrp_oligomycin A,0.22360232664589005
ctrp_fulvestrant,0.22164754850294296
ctrp_NVP-BEZ235,0.2207215030990254
ctrp_bortezomib,0.2204920444937014
ctrp_lovastatin,0.22024644737362073
ctrp_myricetin,0.2199763399830655
ctrp_temsirolimus,0.21938427717748954
ctrp_StemRegenin 1,0.21858666123006243
ctrp_pevonedistat,0.2148618383918616
ctrp_vandetanib,0.21224730196344777
ctrp_HBX-41108,0.2091121994597346
ctrp_WP1130,0.20450060489787134
ctrp_AZD8055,0.2042713478030533
ctrp_SNX-2112,0.2039964406143319
ctrp_SID 26681509,0.2037963619885988
ctrp_sirolimus,0.20048922028954003
ccle_Topotecan,0.20027491372476447
ctrp_BRD-K30748066,0.19805427391676436
ctrp_MLN2238,0.19748686474763752
ctrp_KU 0060648,0.196987170565717
ctrp_MLN2480,0.19167399302895136
ctrp_methotrexate,0.18308227976102076
ctrp_BRD-K71935468,-0.17411152086572085
ctrp_SNS-032,-0.19631208789697346
gdsc_Sepantronium bromide,-0.19754367569947803
ctrp_bafilomycin A1,-0.1984957693781962
gdsc_QL-XII-47,-0.20247149865079467
gdsc_Nilotinib,-0.20321239691241774
gdsc_Mitomycin-C,-0.20324729077279163
ctrp_BRD-K97651142,-0.2081895668411579
ccle_Sorafenib,-0.20989501793935322
gdsc_THZ-2-102-1,-0.21207533296718406
ctrp_BRD-K09344309,-0.21508436270803782
ctrp_BRD-K63431240,-0.21566876955634942
ccle_RAF265,-0.22100123368087277
gdsc_JQ1,-0.22109211152465685
ctrp_BEC,-0.2220674937588274
ctrp_BRD8958,-0.22280580524439575
ccle_AZD0530,-0.22422932995742037
ctrp_BRD-K33514849,-0.2247425432731753
gdsc_Gemcitabine,-0.22574378891294405
ctrp_saracatinib,-0.2263837578943716
ccle_TAE684,-0.22647922683109273
gdsc_JW-7-24-1,-0.2272292417641162
gdsc_Dacinostat,-0.2293385816261342
ctrp_betulinic acid,-0.22979323083226325
gdsc_Etoposide,-0.23086980696416098
ccle_Paclitaxel,-0.2313708210965816
ctrp_brefeldin A,-0.23224900215281777
ctrp_avicin D,-0.23307806477426038
ctrp_selumetinib,-0.2362218488739455
ccle_ZD-6474,-0.23671131394766148
ctrp_neratinib,-0.23714681734082366
gdsc_Phenformin,-0.23724180449177343
ctrp_tanespimycin,-0.24019623977824797
ctrp_tosedostat,-0.2403802831037569
gdsc_Vinorelbine,-0.24088426886641284
ctrp_KHS101,-0.24193326104957144
ctrp_spautin-1,-0.24344474160389756
ctrp_austocystin D,-0.2451693516204383
gdsc_SNX-2112,-0.24519062105738693
ctrp_BRD-K55116708,-0.24541199868538505
gdsc_TW 37,-0.24608613702501358
ctrp_parthenolide,-0.24631361178485855
gdsc_5-Fluorouracil,-0.24705297312363328
ctrp_gefitinib,-0.24737222515430907
ccle_L-685458,-0.24896984649177317
ctrp_C6-ceramide,-0.24922524277389896
gdsc_Camptothecin,-0.2500033927628674
ctrp_canertinib,-0.2505723953174847
ccle_17-AAG,-0.25098834924870433
gdsc_IPA-3,-0.2513616836711417
ctrp_BRD-K27986637,-0.2520091125433478
ctrp_linifanib,-0.2521065076602558
ctrp_VU0155056,-0.2522073321540932
gdsc_BX796,-0.2526921382110789
ccle_PD-0332991,-0.2527037721383465
ctrp_valdecoxib,-0.2530834172067273
gdsc_Epothilone B,-0.2540320960045836
gdsc_Doxorubicin,-0.25511658101018897
ctrp_lapatinib,-0.25531930090089533
ccle_PF2341066,-0.2553486860382247
gdsc_Lestauritinib,-0.2560932518404727
ctrp_VER-155008,-0.2566660226009791
gdsc_Shikonin,-0.26000140882064277
gdsc_CP466722,-0.2604164477190321
gdsc_Elesclomol,-0.2616171369394838
gdsc_GSK690693,-0.26284094144663406
gdsc_NG-25,-0.2630963585201838
gdsc_Vinblastine,-0.26315956869798146
gdsc_Methotrexate,-0.26330926214065153
ctrp_COL-3,-0.2633550710684672
ctrp_BRD-K48477130,-0.26349897709395725
gdsc_SB590885,-0.2635849453123566
gdsc_DMOG,-0.26418510665847456
ctrp_BRD-K96970199,-0.26466240600227653
ctrp_CID-5951923,-0.26475297789497165
ctrp_ML334 diastereomer,-0.26480259587318966
ctrp_veliparib,-0.2651452177630186
ccle_PHA-665752,-0.2708604511431942
ctrp_BRD-K17060750,-0.27222473858445745
ctrp_BRD-K71781559,-0.2735891811447531
gdsc_TL-1-85,-0.273610060157628
gdsc_GSK650394,-0.274677942095721
ctrp_N9-isopropylolomoucine,-0.27521019197150737
ctrp_nelarabine,-0.27761682260559156
ccle_Lapatinib,-0.27762617408021056
gdsc_Imatinib,-0.27788864893324783
ctrp_BYL-719,-0.27905681462400095
ccle_PD-0325901,-0.2796638572847934
ccle_Nutlin-3,-0.2797411693157515
ctrp_PD318088,-0.2798486931522775
ctrp_azacitidine,-0.280591719402892
gdsc_Erlotinib,-0.2808391217229429
gdsc_Omipalisib,-0.28108581965039764
gdsc_PFI-1,-0.2830563029012166
ctrp_GDC-0879,-0.28458640527080226
ctrp_WAY-362450,-0.2848027179886819
ctrp_IPR-456,-0.2851971786177612
ccle_Erlotinib,-0.28526966147590327
ctrp_afatinib,-0.28779752382835316
ctrp_myriocin,-0.2879443444868248
ctrp_BRD-A05715709,-0.28802564636716665
ctrp_BRD-K64610608,-0.28882859352021867
ctrp_BRD-K50799972,-0.28896130389324576
ctrp_abiraterone,-0.28918284578806114
ccle_Nilotinib,-0.28934185910321236
gdsc_Zibotentan,-0.2900009748303867
gdsc_XMD8-92,-0.2902065831241616
gdsc_THZ-2-49,-0.29047366468341046
ctrp_fumonisin B1,-0.2907752486354107
gdsc_Bleomycin,-0.2919561455329728
ctrp_marinopyrrole A,-0.2936345538915896
ctrp_trametinib,-0.2942865690802837
gdsc_AT-7519,-0.29594353629472314
ctrp_VAF-347,-0.296207677679932
ctrp_BCL-LZH-4,-0.2967118632211436
ctrp_NPC-26,-0.29696240102652777
gdsc_I-BET-762,-0.2972668652170089
ctrp_BRD-K04800985,-0.29750818907408644
gdsc_BAY-61-3606,-0.29987095787450546
gdsc_GW843682X,-0.30092440330560055
ctrp_dasatinib,-0.30096775294396244
ctrp_ifosfamide,-0.3015493107892775
ctrp_SJ-172550,-0.3022846578466427
gdsc_AZD7762,-0.302515228307412
gdsc_Pyrimethamine,-0.3026774187640471
gdsc_AS605240,-0.3040523428938848
ctrp_A-804598,-0.30449468354288756
gdsc_PIK-93,-0.3045411297086007
ctrp_AT13387,-0.3048904039717907
gdsc_Lapatinib,-0.3054216111631341
ccle_PLX4720,-0.3059203845112603
gdsc_Luminespib,-0.30691226997186993
gdsc_YK-4-279,-0.30692725720969916
gdsc_KIN001-244,-0.30724197278021337
ctrp_MI-1,-0.3076302279957318
gdsc_Saracatinib,-0.30799385396854934
gdsc_Fedratinib,-0.30863625016646945
ctrp_L-685458,-0.3088314191105073
gdsc_Dactolisib,-0.309032092632326
ctrp_erismodegib,-0.3098889511124026
gdsc_CCT-018159,-0.31013535419521826
ctrp_procarbazine,-0.31033778027922565
ctrp_IC-87114,-0.3104294081659164
ctrp_BRD-K33199242,-0.31145805057842396
ctrp_GSK4112,-0.31222486076147604
ctrp_trifluoperazine,-0.31319126808300296
gdsc_BMS-345541,-0.3141331615284946
gdsc_SN-38,-0.31460341712577766
gdsc_Palbociclib,-0.31515393004970466
gdsc_Embelin,-0.3154177495133872
gdsc_Pictilisib,-0.31541962098379456
gdsc_Thapsigargin,-0.3155927688847533
ccle_AZD6244,-0.31561055888994305
gdsc_CMK,-0.3161951830613439
gdsc_OSU-03012,-0.3182755112241724
ctrp_CBB-1007,-0.31934603791002014
ctrp_imatinib,-0.3199067476388297
gdsc_Cytarabine,-0.3200636364848678
ctrp_RITA,-0.32098935258914446
ctrp_ibrutinib,-0.3210092312629057
gdsc_JQ12,-0.32122288317309805
ctrp_PD 153035,-0.32187903866002027
gdsc_AZD8055,-0.32298359464285376
gdsc_GSK269962A,-0.32403139482454285
ctrp_BRD-K41597374,-0.32492752271646963
gdsc_ZSTK474,-0.32517223224100245
ctrp_PF-543,-0.3265676212421795
gdsc_MK-2206,-0.32744859484253214
gdsc_Seliciclib,-0.32786907680918165
ccle_LBW242,-0.32794496872067963
gdsc_TGX221,-0.32913732814300245
gdsc_S-Trityl-L-cysteine,-0.3293525886009915
ctrp_etomoxir,-0.3295708727089768
gdsc_AICA Ribonucleotide,-0.3297632960235752
gdsc_Obatoclax Mesylate,-0.330654188432706
ctrp_SR8278,-0.3326557503165595
gdsc_A-443654,-0.3326925918838941
gdsc_PHA-793887,-0.3328771461115785
gdsc_PF-562271,-0.3337117185932851
gdsc_Bleomycin (50 uM),-0.33384372851759836
gdsc_Piperlongumine,-0.33438695170729205
gdsc_SGC0946,-0.3348710768521193
ccle_Panobinostat,-0.3349686156655856
ctrp_BRD-K29313308,-0.3360928471625393
gdsc_Docetaxel,-0.336205909176743
ctrp_BRD9647,-0.3373846686094188
gdsc_Midostaurin,-0.3383668667854421
ctrp_BRD-K52037352,-0.3385780428980933
gdsc_Serdemetan,-0.3394601460640794
gdsc_Enzastaurin,-0.3409780240332666
ctrp_isonicotinohydroxamic acid,-0.3418647529304251
gdsc_Tipifarnib,-0.34248277308905956
gdsc_Ponatinib,-0.3424981406590614
gdsc_PD0325901,-0.3429155166465536
gdsc_(5Z)-7-Oxozeaenol,-0.3481843721238983
ctrp_BRD-K09587429,-0.34834093062039506
gdsc_BI-2536,-0.3485578057035138
gdsc_JNK-9L,-0.3489370595317739
ctrp_zebularine,-0.3489657283654664
ctrp_istradefylline,-0.3504982750009158
ctrp_erlotinib,-0.35067333761993624
gdsc_AS601245,-0.35142289994171344
gdsc_WH-4-023,-0.3521031875001706
gdsc_XMD11-85h,-0.3554827683222895
gdsc_Pevonedistat,-0.3570764876320322
gdsc_AKT inhibitor VIII,-0.3578664658802186
ctrp_BRD-K19103580,-0.35866617182399985
gdsc_Paclitaxel,-0.35947631477075587
gdsc_QL-VIII-58,-0.3611529112398902
gdsc_MG-132,-0.36203959382895806
gdsc_KIN001-270,-0.36255741727046853
gdsc_FH535,-0.362693737845388
gdsc_Lenalidomide,-0.36412328741137684
gdsc_HG6-64-1,-0.3657600219534035
ctrp_PLX-4720,-0.36588324973710795
gdsc_Bicalutamide,-0.3680570360683835
ctrp_sotrastaurin,-0.3691972995602937
gdsc_BMS-509744,-0.3696294629604965
gdsc_Salubrinal,-0.3716539790428707
gdsc_UNC1215,-0.3722167207048311
gdsc_Dasatinib,-0.37285292593654584
gdsc_A-770041,-0.3740414577526364
gdsc_Avagacestat,-0.37436262732698594
ctrp_BRD-K49290616,-0.3748831213756652
gdsc_EHT-1864,-0.3766703766459455
gdsc_Refametinib,-0.37708816938374884
gdsc_Trametinib,-0.3774198574751274
gdsc_Tamoxifen,-0.37832914874873225
ctrp_birinapant,-0.37916565601338
