,RCMB18
ctrp_lenvatinib,0.34941365945787434
ctrp_FSC231,0.3492864410389173
ctrp_ceranib-2,0.3488474485726252
ctrp_BRD-K51831558,0.3473752310091004
ctrp_alisertib,0.3472789452595134
ctrp_AC55649,0.3456117787695644
ctrp_BRD-K11533227,0.34529224948635284
ctrp_NSC30930,0.34514828569571415
ctrp_isoliquiritigenin,0.3445557182437645
ctrp_bexarotene,0.34432994335912115
ctrp_CIL41,0.34305306910418115
ctrp_BRD-K84807411,0.341307832977756
ctrp_tamoxifen,0.34032543015526134
ctrp_MI-2,0.3385829114730092
ctrp_ruxolitinib,0.3370054321701587
ctrp_Mdivi-1,0.3368061428651322
ctrp_MST-312,0.3367805426225574
ctrp_Repligen 136,0.3359522447543846
ctrp_BMS-270394,0.3349936265591824
ctrp_CAY10576,0.3347133470543219
ctrp_JW-74,0.3345164252229814
ctrp_BRD6340,0.3342004067100691
gdsc_Cisplatin,0.33411147699306887
ctrp_nilotinib,0.3339664489363378
ctrp_SKI-II,0.33353559201970545
ctrp_epigallocatechin-3-monogallate,0.3327129619652888
ctrp_KW-2449,0.3318157964341784
ctrp_topotecan,0.3306431128807846
gdsc_BMS-754807,0.330401277976291
ctrp_TG-100-115,0.3301587861311695
ctrp_BIBR-1532,0.33004898606826816
ctrp_JW-55,0.32906917079895237
ctrp_brivanib,0.3285436473228612
ctrp_MGCD-265,0.3285318475687026
ctrp_ML162,0.32773148753391296
ctrp_PX-12,0.32748505782343207
ctrp_BRD-K92856060,0.32731148588423725
ctrp_itraconazole,0.3268581597558376
ctrp_LY-2183240,0.32658038741865275
ctrp_sildenafil,0.3260362403639387
ctrp_foretinib,0.32583872437005396
ctrp_BRD-K44224150,0.3257671108906736
ctrp_BRD-K02251932,0.3248807934292372
ctrp_omacetaxine mepesuccinate,0.32441394762350634
ctrp_apicidin,0.32364714878429035
ctrp_SB-225002,0.3233733311811819
ctrp_NSC48300,0.3233288458220356
ctrp_pazopanib,0.32307749913127126
ctrp_NSC23766,0.3229870506887171
ctrp_lomeguatrib,0.32265018734614787
ctrp_LBH-589,0.32244883234285887
ctrp_BRD1835,0.3218112649194104
ctrp_QS-11,0.3214480185973384
gdsc_NPK76-II-72-1,0.32096763462007366
ctrp_SZ4TA2,0.3206391277461709
ctrp_PDMP,0.32052698282003517
ctrp_elocalcitol,0.3203959924438354
ctrp_NVP-ADW742,0.31990460553618166
ctrp_NSC 74859,0.31949152719864515
ctrp_necrostatin-1,0.3191821149448785
gdsc_Daporinad,0.31794401819566737
ctrp_NSC95397,0.3177425333327131
ctrp_etoposide,0.3173055385886472
ctrp_BRD8899,0.3169737826361841
ctrp_PF-184,0.31670887066830944
ctrp_SN-38,0.31632580575615266
ctrp_teniposide,0.3159946933024045
ctrp_KPT185,0.3151965759438667
ctrp_pandacostat,0.31498674755961364
ctrp_Compound 23 citrate,0.3148509277271282
ctrp_isoevodiamine,0.3145982255341871
ctrp_CIL70,0.3144488296622522
ctrp_GSK-3 inhibitor IX,0.31377197136748336
ctrp_vorinostat,0.31243360297136746
ctrp_bendamustine,0.3121829464589609
ctrp_AT-406,0.31078243452225485
ctrp_FQI-1,0.31075704265617654
gdsc_MPS-1-IN-1,0.3107523566197676
ctrp_ISOX,0.3105819506392132
ctrp_ML006,0.31048128339148884
ctrp_AZD4547,0.31037377558203333
ctrp_BMS-754807,0.31026218215696044
ctrp_ciclopirox,0.31008093901709044
ctrp_BRD-K61166597,0.3094620370019058
ctrp_cyclophosphamide,0.3094087983498393
ctrp_doxorubicin,0.308902093608814
gdsc_Vorinostat,0.30875624832375
ctrp_PYR-41,0.30787874710573715
gdsc_HG-5-113-01,0.30753201320049806
ctrp_Ki8751,0.30742808108822506
ctrp_SGX-523,0.3066174744461309
ctrp_pifithrin-mu,0.3062416029741639
ctrp_HC-067047,0.3061962820480141
ctrp_NSC19630,0.30597373708904496
ctrp_erastin,0.3051675501078069
ctrp_cediranib,0.30495190716357556
ctrp_FQI-2,0.30372577738224804
ctrp_tacedinaline,0.30261041539904737
ctrp_AZD1480,0.301961370314124
ctrp_YK 4-279,0.30169745709540335
ctrp_BRD-K66532283,0.3016213157864284
ctrp_vorapaxar,0.30143944292166824
ctrp_KU-55933,0.3012060205619138
ctrp_HLI 373,0.3002215408397251
ctrp_mitomycin,0.30019656154022023
ctrp_GW-843682X,0.3000513331559426
ctrp_SU11274,0.2999238041395653
ctrp_PI-103,0.29972923252141487
ctrp_temozolomide,0.29959051050763635
ctrp_PLX-4032,0.299220418940039
ctrp_QW-BI-011,0.29886235501156144
gdsc_YM201636,0.2987515226907066
ctrp_BRD-K27224038,0.2986796341996677
ctrp_GMX-1778,0.29837986833856733
ctrp_BRD-K30019337,0.2980916045476624
ctrp_nintedanib,0.29767339500030615
ctrp_parbendazole,0.2974753398500154
ctrp_decitabine,0.29712879079075216
ctrp_triazolothiadiazine,0.29650877439863454
ctrp_BRD-K85133207,0.2963955897208357
ctrp_momelotinib,0.2963094580506287
ctrp_neuronal differentiation inducer III,0.2959043737779369
ctrp_BRD-K80183349,0.29521859660999883
ctrp_cucurbitacin I,0.29428483056651183
ctrp_BRD-K70511574,0.2942013925962117
ctrp_ML083,0.2941617993923471
ctrp_gossypol,0.2936611909332897
ctrp_BIRB-796,0.2935966097755451
ctrp_hyperforin,0.29253325909670136
ctrp_JW-480,0.2925052774160482
ctrp_BIX-01294,0.29145423970172085
ctrp_navitoclax,0.29143325191356395
ctrp_BRD-K90370028,0.28955369483147403
ctrp_BRD-K75293299,0.28953982309633497
ctrp_BRD-K16147474,0.2893356405642663
ctrp_sunitinib,0.28878509503969607
ctrp_PL-DI,0.2884791916591392
ctrp_sorafenib,0.2884098566225059
ctrp_manumycin A,0.2878532396842461
ctrp_necrosulfonamide,0.2877567881857327
ctrp_fluvastatin,0.2877481639397617
ctrp_NVP-TAE684,0.28770684345366254
ctrp_GSK461364,0.28755620353499867
ctrp_dacarbazine,0.28740389831034635
gdsc_ZG-10,0.28672529580573647
ctrp_BRD-K37390332,0.2857877137722003
ctrp_BI-2536,0.2853033412934548
ctrp_cabozantinib,0.28472568103109486
ctrp_niclosamide,0.2839897045796583
ctrp_silmitasertib,0.2825021459804029
ctrp_BRD-K02492147,0.28104801494620435
ctrp_tivozanib,0.28089948604811044
ctrp_BRD-K01737880,0.2805551085068384
ctrp_vincristine,0.2802619403407554
ctrp_NVP-231,0.27965755360056604
ctrp_FGIN-1-27,0.2793911333969773
ctrp_ML029,0.27913898372485885
gdsc_NSC-207895,0.27884658706648424
ctrp_TGX-221,0.27859876861194993
ctrp_tipifarnib-P2,0.2784762363874418
ctrp_STF-31,0.2784230491121402
ctrp_curcumin,0.2780905826716998
ctrp_AM-580,0.2777867641265182
ctrp_gemcitabine,0.2775599892452757
gdsc_Entinostat,0.27742016605921344
ctrp_UNC0638,0.2773442408373434
ctrp_entinostat,0.2773204946281652
gdsc_ZM447439,0.2767153812283567
gdsc_WZ3105,0.27658321872716746
ctrp_BRD1812,0.2765601473850492
ctrp_KX2-391,0.2763196454048365
ctrp_BRD-K34099515,0.2757781788143417
ctrp_KU-0063794,0.27568094228879114
ctrp_KU-60019,0.2755963997664203
ctrp_BRD-K66453893,0.27534638073581985
ctrp_nakiterpiosin,0.2750036893613419
ctrp_CIL56,0.2749227102960189
ctrp_CIL55A,0.27466050204169024
ctrp_pitstop2,0.27438544198609255
ctrp_GSK525762A,0.2740847917425712
ctrp_crizotinib,0.2738462657264039
ctrp_ouabain,0.27332045806082916
ctrp_BRD-K34222889,0.2730541820299828
ctrp_blebbistatin,0.27279488870344065
ctrp_tandutinib,0.27235765729276645
ctrp_tivantinib,0.27210822480340385
ctrp_CR-1-31B,0.2719973466490087
ctrp_JQ-1,0.2717578190622673
ctrp_pluripotin,0.27161328186211187
ctrp_ciclosporin,0.2706761278464606
ctrp_CD-437,0.2705463945201799
ctrp_triptolide,0.2704703105630972
ctrp_SCH-79797,0.2704608776858906
ctrp_tamatinib,0.2704184485269954
ctrp_CD-1530,0.2704007946785927
ctrp_BRD-K35604418,0.2702245941548223
ctrp_Ko-143,0.26984007350597544
ctrp_rigosertib,0.26940504785885977
ctrp_quizartinib,0.26903928837762575
ctrp_BRD-A94377914,0.26897843862319326
ctrp_importazole,0.2688431405036923
ctrp_LRRK2-IN-1,0.268842459665614
ctrp_GANT-61,0.26838427628678374
ctrp_ML031,0.2682496915357301
ctrp_cyanoquinoline 11,0.2680569021465956
ctrp_ML311,0.2672842548495155
ctrp_CHM-1,0.26725033513490526
ctrp_GSK1059615,0.2671956737799877
ctrp_TPCA-1,0.2670170693060658
ctrp_pifithrin-alpha,0.2664242179196143
ctrp_3-Cl-AHPC,0.2662279806696302
ctrp_PF-573228,0.26607452092005207
ctrp_GSK2636771,0.26593403016232214
ctrp_clofarabine,0.26522618526554137
gdsc_CUDC-101,0.26496761031464033
ctrp_AA-COCF3,0.2647333913295271
ctrp_cimetidine,0.26462546405289933
ctrp_CAY10618,0.2644474868154812
ctrp_thalidomide,0.2639109630058631
ctrp_BRD-K86535717,0.26385050797733123
ctrp_BRD-K78574327,0.2637952417446868
ctrp_narciclasine,0.2637359195553971
ctrp_fluorouracil,0.2636089181996963
ctrp_ETP-46464,0.2631225439736923
ctrp_CAL-101,0.26282126835196484
ctrp_MK-1775,0.26156327372568783
ctrp_alvocidib,0.26150749906706605
ctrp_paclitaxel,0.2613691669666482
ctrp_bardoxolone methyl,0.26053364481131513
ctrp_LY-2157299,0.26007547788081675
ctrp_AZD7762,0.2596757391970446
ccle_TKI258,0.2593154053209029
ctrp_AZD6482,0.25837478297351846
ccle_Irinotecan,0.25761673236811883
ctrp_CHIR-99021,0.25755257848234175
ctrp_B02,0.25692594232888677
ctrp_simvastatin,0.25677663887044966
ctrp_SRT-1720,0.2559006325367527
ctrp_NSC632839,0.25579541667400985
ctrp_I-BET151,0.2557450915592926
ctrp_cytochalasin B,0.25524864139684544
ctrp_Merck60,0.25512176947792453
ctrp_WZ8040,0.25470974840961624
ctrp_AZ-3146,0.25465571571610157
ctrp_BMS-536924,0.25446614868902
ctrp_OSI-027,0.25420970610342797
ctrp_RO4929097,0.25412273372762234
ctrp_OSI-930,0.2541060281637719
ctrp_MK-2206,0.25396308945982127
ctrp_AGK-2,0.2539169833900346
ctrp_SCH-529074,0.25358137792174623
ctrp_Ch-55,0.2534588971383297
ctrp_PIK-93,0.2531879735353911
ctrp_ML210,0.25312842313187645
ctrp_Bax channel blocker,0.25302042795074425
ctrp_ML312,0.25274443761492527
ctrp_ML258,0.252723577567872
ctrp_GSK-J4,0.25266518079677824
ctrp_GW-405833,0.2521058606104934
gdsc_WIKI4,0.25187147886642786
ctrp_BRD-K96431673,0.25180851712494434
gdsc_AR-42,0.25144591570848135
ctrp_PHA-793887,0.2513184414504701
gdsc_UNC0638,0.25113841151279065
ctrp_BRD-K41334119,0.25104767518722854
ctrp_AZD7545,0.2509988521484813
ctrp_MG-132,0.25067615561510115
ctrp_bleomycin A2,0.2500029139428939
ctrp_leptomycin B,0.24978014169565996
ctrp_SB-743921,0.24965790851141162
ctrp_docetaxel,0.24961666750332714
ctrp_phloretin,0.24917721355410824
ctrp_CAY10594,0.24859421622869093
ctrp_salermide,0.2485189351441359
ctrp_daporinad,0.24802730943241796
ctrp_TG-101348,0.24759057448151092
ctrp_cerulenin,0.24725939920452816
ctrp_CI-976,0.2472402050896939
ctrp_obatoclax,0.2470049375635619
ctrp_SMER-3,0.24694111494425347
ctrp_purmorphamine,0.24674803020173472
ctrp_LE-135,0.2467271665554754
ctrp_BRD-K94991378,0.24662799833147164
ctrp_PRL-3 inhibitor I,0.2462990876721897
ctrp_semagacestat,0.24601637029646514
gdsc_OSI-027,0.24553383926620662
ctrp_ZSTK474,0.24514643783906098
ctrp_piperlongumine,0.24480404915931397
ctrp_RAF265,0.24455739648870856
ctrp_PF-750,0.24389426335173844
ctrp_neopeltolide,0.24358569030926414
ctrp_TW-37,0.2432455920220161
gdsc_Belinostat,0.24286565321345052
ctrp_NVP-BSK805,0.24279072735963145
ctrp_prochlorperazine,0.24276091521670906
gdsc_Genentech Cpd 10,0.2422171200053329
gdsc_QL-X-138,0.24183588309189233
ctrp_BRD9876,0.24177706533919444
gdsc_CAY10603,0.2413735539641332
ctrp_nutlin-3,0.24064618627872447
ctrp_WZ4002,0.24029735205465969
ctrp_dinaciclib,0.23987688686535194
ctrp_KH-CB19,0.23931449325836016
ctrp_DBeQ,0.23930662717393195
ctrp_UNC0321,0.23928951145099986
ctrp_BRD-A86708339,0.23928431669600733
ctrp_BRD-A02303741,0.23886340981577692
ctrp_BRD-K48334597,0.2379085536087224
ctrp_masitinib,0.23721616668473997
gdsc_CX-5461,0.23713818263134112
ctrp_PRIMA-1,0.23647035651199053
ctrp_SR-II-138A,0.23590653193970973
ctrp_SB-525334,0.23588650760155827
ctrp_GDC-0941,0.2356430391852819
ctrp_PAC-1,0.23564020135231062
ctrp_BRD-K45681478,0.23504609894382508
ctrp_bosutinib,0.23465837966683567
ctrp_BMS-345541,0.2336593257119992
ctrp_regorafenib,0.23345711664857174
ctrp_R428,0.23337610497250547
ctrp_dexamethasone,0.23327497178669063
ctrp_ML320,0.23309784188436877
ctrp_methylstat,0.23293358777834822
ctrp_PF-3758309,0.23237691421777867
ctrp_palmostatin B,0.231818253787502
ctrp_tigecycline,0.23162827017429102
ctrp_BRD-K14844214,0.2309938771911561
ctrp_AT7867,0.22975262727720133
ctrp_EX-527,0.22919834382357973
"ctrp_1S,3R-RSL-3",0.2286039870973339
gdsc_PI-103,0.2283072614531599
ctrp_YM-155,0.22607562804809841
ctrp_BRD4132,0.2253349962657092
ctrp_pyrazolanthrone,0.22491320993115257
ccle_AEW541,0.22435648513823506
ctrp_MK-0752,0.22398320781814976
ctrp_oligomycin A,0.22360232662327073
ctrp_fulvestrant,0.22164754847915466
ctrp_NVP-BEZ235,0.22072150310432173
ctrp_bortezomib,0.22049204449888615
ctrp_lovastatin,0.2202464474468777
ctrp_myricetin,0.21997633997817245
ctrp_temsirolimus,0.21938427721794423
ctrp_StemRegenin 1,0.2185866612524945
ctrp_pevonedistat,0.21486183835361308
ctrp_vandetanib,0.21224730195335287
ctrp_HBX-41108,0.20911219947251602
ctrp_WP1130,0.20450060491804342
ctrp_AZD8055,0.20427134781055284
ctrp_SNX-2112,0.20399644060459685
ctrp_SID 26681509,0.20379636196016504
ctrp_sirolimus,0.2004892203127516
ccle_Topotecan,0.20027491370203393
ctrp_BRD-K30748066,0.19805427389067679
ctrp_MLN2238,0.19748686475090488
ctrp_KU 0060648,0.19698717053980963
ctrp_MLN2480,0.19167399309061445
ctrp_methotrexate,0.18308227973123498
ctrp_BRD-K71935468,-0.17411152086374412
ctrp_SNS-032,-0.1963120878606443
gdsc_Sepantronium bromide,-0.19754367576253826
ctrp_bafilomycin A1,-0.19849576939500263
gdsc_QL-XII-47,-0.20247149864904468
gdsc_Nilotinib,-0.20321239689265458
gdsc_Mitomycin-C,-0.2032472908743171
ctrp_BRD-K97651142,-0.2081895668998291
ccle_Sorafenib,-0.20989501788670628
gdsc_THZ-2-102-1,-0.21207533300114326
ctrp_BRD-K09344309,-0.2150843626791116
ctrp_BRD-K63431240,-0.2156687695357862
ccle_RAF265,-0.22100123367986454
gdsc_JQ1,-0.22109211161098744
ctrp_BEC,-0.22206749379376403
ctrp_BRD8958,-0.22280580518875598
ccle_AZD0530,-0.22422932992598615
ctrp_BRD-K33514849,-0.2247425434969355
gdsc_Gemcitabine,-0.22574378885172863
ctrp_saracatinib,-0.22638375790857063
ccle_TAE684,-0.2264792267812428
gdsc_JW-7-24-1,-0.22722924172730083
gdsc_Dacinostat,-0.22933858162965845
ctrp_betulinic acid,-0.22979323081984873
gdsc_Etoposide,-0.23086980687249334
ccle_Paclitaxel,-0.23137082105734774
ctrp_brefeldin A,-0.23224900213403377
ctrp_avicin D,-0.23307806481758697
ctrp_selumetinib,-0.23622184892052098
ccle_ZD-6474,-0.23671131398809428
ctrp_neratinib,-0.23714681732829876
gdsc_Phenformin,-0.23724180451705604
ctrp_tanespimycin,-0.24019623978560875
ctrp_tosedostat,-0.24038028313411966
gdsc_Vinorelbine,-0.24088426894007098
ctrp_KHS101,-0.24193326099120785
ctrp_spautin-1,-0.2434447415905721
ctrp_austocystin D,-0.24516935157407682
gdsc_SNX-2112,-0.24519062102965203
ctrp_BRD-K55116708,-0.24541199866192537
gdsc_TW 37,-0.2460861369907037
ctrp_parthenolide,-0.24631361180417144
gdsc_5-Fluorouracil,-0.24705297314070052
ctrp_gefitinib,-0.24737222514406437
ccle_L-685458,-0.24896984652166207
ctrp_C6-ceramide,-0.24922524277083233
gdsc_Camptothecin,-0.2500033927355672
ctrp_canertinib,-0.2505723953371003
ccle_17-AAG,-0.25098834925315827
gdsc_IPA-3,-0.25136168364585815
ctrp_BRD-K27986637,-0.2520091125532157
ctrp_linifanib,-0.252106507613076
ctrp_VU0155056,-0.2522073321856815
gdsc_BX796,-0.25269213827443276
ccle_PD-0332991,-0.2527037721159849
ctrp_valdecoxib,-0.25308341718553823
gdsc_Epothilone B,-0.25403209601375704
gdsc_Doxorubicin,-0.2551165810363996
ctrp_lapatinib,-0.25531930092129157
ccle_PF2341066,-0.25534868602310473
gdsc_Lestauritinib,-0.25609325192216015
ctrp_VER-155008,-0.25666602266026406
gdsc_Shikonin,-0.26000140890197665
gdsc_CP466722,-0.26041644764136146
gdsc_Elesclomol,-0.26161713699440864
gdsc_GSK690693,-0.2628409414409624
gdsc_NG-25,-0.263096358501909
gdsc_Vinblastine,-0.2631595687034018
gdsc_Methotrexate,-0.26330926221591405
ctrp_COL-3,-0.26335507108048295
ctrp_BRD-K48477130,-0.26349897710365117
gdsc_SB590885,-0.26358494527013854
gdsc_DMOG,-0.2641851066081482
ctrp_BRD-K96970199,-0.2646624060704876
ctrp_CID-5951923,-0.2647529779033933
ctrp_ML334 diastereomer,-0.26480259593484395
ctrp_veliparib,-0.2651452177103856
ccle_PHA-665752,-0.2708604511808241
ctrp_BRD-K17060750,-0.27222473852568174
ctrp_BRD-K71781559,-0.2735891811792617
gdsc_TL-1-85,-0.27361006017375483
gdsc_GSK650394,-0.2746779420567984
ctrp_N9-isopropylolomoucine,-0.27521019200805685
ctrp_nelarabine,-0.27761682260399995
ccle_Lapatinib,-0.2776261740962995
gdsc_Imatinib,-0.27788864893807286
ctrp_BYL-719,-0.2790568146204004
ccle_PD-0325901,-0.27966385724271703
ccle_Nutlin-3,-0.2797411693730019
ctrp_PD318088,-0.27984869315546335
ctrp_azacitidine,-0.2805917194155923
gdsc_Erlotinib,-0.280839121779796
gdsc_Omipalisib,-0.2810858196435296
gdsc_PFI-1,-0.283056302815454
ctrp_GDC-0879,-0.28458640520213524
ctrp_WAY-362450,-0.28480271795576456
ctrp_IPR-456,-0.2851971785803693
ccle_Erlotinib,-0.2852696614672408
ctrp_afatinib,-0.28779752387363333
ctrp_myriocin,-0.2879443444510146
ctrp_BRD-A05715709,-0.28802564638136585
ctrp_BRD-K64610608,-0.28882859356918955
ctrp_BRD-K50799972,-0.28896130386385666
ctrp_abiraterone,-0.28918284577769515
ccle_Nilotinib,-0.28934185906705706
gdsc_Zibotentan,-0.2900009735258098
gdsc_XMD8-92,-0.29020658309693836
gdsc_THZ-2-49,-0.29047366469562264
ctrp_fumonisin B1,-0.2907752485879034
gdsc_Bleomycin,-0.29195614557528893
ctrp_marinopyrrole A,-0.2936345538563181
ctrp_trametinib,-0.29428656915766827
gdsc_AT-7519,-0.29594353633382786
ctrp_VAF-347,-0.2962076776925086
ctrp_BCL-LZH-4,-0.29671186327104576
ctrp_NPC-26,-0.296962401031193
gdsc_I-BET-762,-0.2972668651767772
ctrp_BRD-K04800985,-0.2975081890949431
gdsc_BAY-61-3606,-0.29987095791807605
gdsc_GW843682X,-0.30092440320315234
ctrp_dasatinib,-0.30096775297842404
ctrp_ifosfamide,-0.30154931080375974
ctrp_SJ-172550,-0.3022846578290134
gdsc_AZD7762,-0.30251522832743266
gdsc_Pyrimethamine,-0.30267741864984987
gdsc_AS605240,-0.30405234283437466
ctrp_A-804598,-0.3044946835468828
gdsc_PIK-93,-0.30454112965853514
ctrp_AT13387,-0.3048904039661435
gdsc_Lapatinib,-0.30542161120940936
ccle_PLX4720,-0.305920384411287
gdsc_Luminespib,-0.3069122700000321
gdsc_YK-4-279,-0.30692725722158876
gdsc_KIN001-244,-0.3072419728264564
ctrp_MI-1,-0.30763022796456035
gdsc_Saracatinib,-0.30799385394649437
gdsc_Fedratinib,-0.3086362501846649
ctrp_L-685458,-0.3088314190858247
gdsc_Dactolisib,-0.30903209266176884
ctrp_erismodegib,-0.3098889510988131
gdsc_CCT-018159,-0.31013535420252786
ctrp_procarbazine,-0.3103377802487566
ctrp_IC-87114,-0.3104294081404756
ctrp_BRD-K33199242,-0.31145805060911624
ctrp_GSK4112,-0.3122248607744243
ctrp_trifluoperazine,-0.31319126807263636
gdsc_BMS-345541,-0.3141331615948724
gdsc_SN-38,-0.31460341714239837
gdsc_Palbociclib,-0.3151539300745994
gdsc_Embelin,-0.3154177495847301
gdsc_Pictilisib,-0.3154196209787156
gdsc_Thapsigargin,-0.31559276886439436
ccle_AZD6244,-0.3156105589065561
gdsc_CMK,-0.3161951832020665
gdsc_OSU-03012,-0.31827551120030073
ctrp_CBB-1007,-0.3193460379052506
ctrp_imatinib,-0.3199067477081219
gdsc_Cytarabine,-0.32006363654228304
ctrp_RITA,-0.32098935261744155
ctrp_ibrutinib,-0.3210092312616565
gdsc_JQ12,-0.3212228832132231
ctrp_PD 153035,-0.3218790386988302
gdsc_AZD8055,-0.3229835946609893
gdsc_GSK269962A,-0.32403139489733745
ctrp_BRD-K41597374,-0.3249275227099918
gdsc_ZSTK474,-0.3251722322674618
ctrp_PF-543,-0.3265676212511093
gdsc_MK-2206,-0.3274485948958785
gdsc_Seliciclib,-0.32786907679792343
ccle_LBW242,-0.32794496878479834
gdsc_TGX221,-0.3291373281985717
gdsc_S-Trityl-L-cysteine,-0.3293525885893394
ctrp_etomoxir,-0.32957087270200697
gdsc_AICA Ribonucleotide,-0.32976329601083465
gdsc_Obatoclax Mesylate,-0.3306541884688188
ctrp_SR8278,-0.33265575024014077
gdsc_A-443654,-0.33269259191069506
gdsc_PHA-793887,-0.33287714606624064
gdsc_PF-562271,-0.33371171866137095
gdsc_Bleomycin (50 uM),-0.33384372848275146
gdsc_Piperlongumine,-0.33438695172874966
gdsc_SGC0946,-0.3348710767394881
ccle_Panobinostat,-0.33496861564467256
ctrp_BRD-K29313308,-0.3360928471896019
gdsc_Docetaxel,-0.3362059092284647
ctrp_BRD9647,-0.33738466862868766
gdsc_Midostaurin,-0.338366866847799
ctrp_BRD-K52037352,-0.338578042919756
gdsc_Serdemetan,-0.33946014611486247
gdsc_Enzastaurin,-0.34097802398608473
ctrp_isonicotinohydroxamic acid,-0.34186475290758334
gdsc_Tipifarnib,-0.34248277306684266
gdsc_Ponatinib,-0.34249814067186046
gdsc_PD0325901,-0.34291551665652414
gdsc_(5Z)-7-Oxozeaenol,-0.3481843721430172
ctrp_BRD-K09587429,-0.3483409306586218
gdsc_BI-2536,-0.3485578057314344
gdsc_JNK-9L,-0.34893705946669723
ctrp_zebularine,-0.3489657283191126
ctrp_istradefylline,-0.350498275014251
ctrp_erlotinib,-0.35067333762767827
gdsc_AS601245,-0.35142289993510656
gdsc_WH-4-023,-0.35210318752813735
gdsc_XMD11-85h,-0.35548276831299735
gdsc_Pevonedistat,-0.3570764876656966
gdsc_AKT inhibitor VIII,-0.3578664658861567
ctrp_BRD-K19103580,-0.35866617176331966
gdsc_Paclitaxel,-0.3594763147573505
gdsc_QL-VIII-58,-0.3611529112490121
gdsc_MG-132,-0.36203959388421825
gdsc_KIN001-270,-0.36255741738480496
gdsc_FH535,-0.36269373781572783
gdsc_Lenalidomide,-0.3641232918468084
gdsc_HG6-64-1,-0.3657600219348206
ctrp_PLX-4720,-0.36588324978840736
gdsc_Bicalutamide,-0.36805703598880957
ctrp_sotrastaurin,-0.3691972995502775
gdsc_BMS-509744,-0.3696294629113867
gdsc_Salubrinal,-0.3716539790748538
gdsc_UNC1215,-0.37221672096937547
gdsc_Dasatinib,-0.37285292596357833
gdsc_A-770041,-0.3740414577604963
gdsc_Avagacestat,-0.3743626269764719
ctrp_BRD-K49290616,-0.3748831213317659
gdsc_EHT-1864,-0.37667037643106216
gdsc_Refametinib,-0.3770881693597997
gdsc_Trametinib,-0.3774198574966078
gdsc_Tamoxifen,-0.3783291489186629
ctrp_birinapant,-0.3791656559191712
