,MED2312
ctrp_nilotinib,0.31321344691326286
ctrp_AT-406,0.31242530129898405
ccle_PLX4720,0.31227437812151865
ctrp_NSC 74859,0.3118228541636175
ctrp_BRD-K70511574,0.3111803398332218
ctrp_KPT185,0.3111061896090112
ctrp_necrostatin-1,0.3110550317144468
ctrp_YK 4-279,0.3104207632651702
ctrp_triazolothiadiazine,0.3102674303099186
ctrp_sunitinib,0.3101966893479713
ctrp_NSC48300,0.3101952254998409
ctrp_cabozantinib,0.3097245740814743
ctrp_decitabine,0.3095175245966285
ctrp_doxorubicin,0.30900185372122596
ccle_LBW242,0.30896173912845076
ctrp_PI-103,0.3084516752650666
ctrp_BRD6340,0.30844996945780306
gdsc_PHA-793887,0.30785484578122974
ctrp_FQI-2,0.3071689525465465
ctrp_brivanib,0.3071211368152986
ctrp_BMS-754807,0.3065765518175848
ctrp_parbendazole,0.3065040612395906
ctrp_LBH-589,0.30613205450652414
ctrp_ML083,0.30503733070507355
ctrp_BRD-K44224150,0.3048544865315633
ctrp_CIL70,0.30482386035803494
gdsc_I-BET-762,0.304390265466687
gdsc_UNC0638,0.3040139293131663
gdsc_NSC-207895,0.30364114029739975
gdsc_MPS-1-IN-1,0.3034467281251586
gdsc_BMS-754807,0.30341246432464647
ctrp_BRD-K37390332,0.3031688902578108
ctrp_NVP-TAE684,0.30267345645504756
ctrp_BRD-K78574327,0.3025603608447696
ctrp_BRD-K80183349,0.30244815910117984
ctrp_UNC0638,0.3020243427607206
ctrp_cucurbitacin I,0.3019887123966036
ctrp_teniposide,0.3019162738020608
ctrp_bendamustine,0.30152023402902567
ctrp_tivantinib,0.30141540450768434
ctrp_HLI 373,0.3013041996966772
ctrp_rigosertib,0.3006828133160687
ctrp_BRD-K02251932,0.3006633896028741
gdsc_CAY10603,0.3004723945944735
ctrp_BRD-K16147474,0.2997090382913043
ctrp_pifithrin-mu,0.2991432466421058
ctrp_JW-480,0.29908310328205073
gdsc_ZM447439,0.29868385889123666
ctrp_cimetidine,0.29852375481466303
ctrp_mitomycin,0.29813180572631687
ctrp_lomeguatrib,0.2973195334324418
ctrp_BRD-K90370028,0.2968905687485301
ctrp_IC-87114,0.296787799183998
gdsc_AR-42,0.29671321051681754
ctrp_BRD-K27224038,0.2964818151070562
ctrp_LRRK2-IN-1,0.29635646721842
ctrp_CIL55A,0.29614291398866305
ctrp_sorafenib,0.2958904524456808
ctrp_BRD-K35604418,0.2958867429533101
ctrp_crizotinib,0.2957494997782278
ctrp_GSK1059615,0.29564326190973184
ctrp_FQI-1,0.29559984040401033
ctrp_KU-55933,0.2954901896749184
ctrp_MI-2,0.29533382036146
ctrp_bardoxolone methyl,0.295239800202998
gdsc_QL-X-138,0.294807569221174
ctrp_manumycin A,0.29464737049704154
ctrp_tipifarnib-P2,0.2945681703039697
ctrp_NSC95397,0.2942127826853187
ctrp_GW-843682X,0.2935292325815572
ctrp_ML006,0.2931025361990561
ctrp_PYR-41,0.29307751900107165
ctrp_niclosamide,0.29299425137646956
ctrp_GSK-3 inhibitor IX,0.292777612656104
ctrp_vorapaxar,0.2922492457244322
gdsc_PIK-93,0.2919063177345545
ctrp_NSC19630,0.29077762845046057
ctrp_pazopanib,0.2907025585203964
ctrp_importazole,0.29066860348467277
ctrp_STF-31,0.29035916213952706
ctrp_vincristine,0.29021599991067293
ctrp_BRD-K75293299,0.29006661777296117
ctrp_pandacostat,0.2896825075806807
ctrp_HC-067047,0.2896396406376377
ctrp_BRD-K61166597,0.2896067887205233
ctrp_erastin,0.2892564994126356
ctrp_BRD8899,0.28913266884281275
ctrp_IPR-456,0.28912829650718164
ctrp_fluvastatin,0.2887604900806779
ctrp_KX2-391,0.28784523775485454
ctrp_BRD-K02492147,0.287841463694132
ctrp_OSI-027,0.2876510061543637
ctrp_BRD-K34099515,0.28752839235052885
ctrp_BRD-K86535717,0.2871751888980507
ctrp_tandutinib,0.28673645614054155
ctrp_N9-isopropylolomoucine,0.28661583404707275
ctrp_SU11274,0.286296268292833
ctrp_BRD-K34222889,0.2862305949014022
ctrp_cytochalasin B,0.28595631081365835
ctrp_FGIN-1-27,0.28594714630440216
ctrp_ML311,0.2857911245733664
ctrp_neuronal differentiation inducer III,0.2857822903068199
ctrp_ciclopirox,0.2855885196487038
ctrp_dacarbazine,0.2848864263634377
gdsc_JW-7-24-1,0.28477413271388236
ctrp_GSK2636771,0.28434921439313965
ctrp_nutlin-3,0.2840197524082884
ctrp_RO4929097,0.28395970069241927
ctrp_SCH-529074,0.28366116413448555
gdsc_Belinostat,0.2835015584203443
ctrp_curcumin,0.2833066156691393
ctrp_GSK461364,0.2832981956426019
ctrp_navitoclax,0.28327665560169774
ctrp_nakiterpiosin,0.28324651025599185
ctrp_pifithrin-alpha,0.2831388993742944
ctrp_BI-2536,0.28287976756570754
gdsc_WZ3105,0.2827885018638332
ctrp_BIRB-796,0.2826617120712871
ctrp_pitstop2,0.28103091227632365
ctrp_necrosulfonamide,0.28039821896498285
gdsc_Genentech Cpd 10,0.279014329514302
ctrp_BRD-K96431673,0.27898344246805373
ctrp_AZD6482,0.27839473257827924
ctrp_CAY10618,0.27705666324061645
ctrp_ML031,0.27687888396932503
ctrp_KU-0063794,0.27684906302537887
ctrp_LY-2157299,0.27672099664623434
ctrp_NVP-BSK805,0.2762967819448873
gdsc_KIN001-244,0.27620378112323063
ctrp_I-BET151,0.2755270345753217
ctrp_pluripotin,0.2750741730613236
ctrp_KH-CB19,0.27495947715007857
ctrp_BRD-K85133207,0.2746265705103046
ctrp_Bax channel blocker,0.27456033215343867
gdsc_ZG-10,0.27418518908620804
ctrp_BRD-K96970199,0.27399814364238695
ctrp_NVP-231,0.2737930463923109
ctrp_ETP-46464,0.2737074845992858
ctrp_BRD-K66453893,0.2736895731076728
ctrp_PF-3758309,0.273552478827844
ctrp_CHM-1,0.2734153960182408
ctrp_AM-580,0.273332890092221
ctrp_CAL-101,0.2721536531674775
ctrp_nintedanib,0.27191101662498424
ctrp_CIL56,0.2718516273386374
ctrp_TPCA-1,0.270725469735243
ctrp_BRD-K71781559,0.2703709785350469
gdsc_OSI-027,0.26988650110323376
ctrp_marinopyrrole A,0.26968598060678567
ctrp_ML312,0.2696123209187412
ctrp_docetaxel,0.26924282338044725
ctrp_obatoclax,0.2690207424432182
gdsc_Camptothecin,0.26877105612101015
ctrp_BRD-K01737880,0.2683911271377957
ctrp_clofarabine,0.2683328972079488
ctrp_narciclasine,0.2683214043671535
ctrp_Merck60,0.2681559372174703
gdsc_GSK690693,0.2680641911104666
gdsc_CP466722,0.26801426744358126
ctrp_3-Cl-AHPC,0.2669336030172338
ctrp_CR-1-31B,0.26678880736367694
ctrp_alvocidib,0.26677667870170885
ctrp_ouabain,0.26665831363818754
ctrp_GANT-61,0.26655602315634136
ctrp_BRD-A94377914,0.26613114186139636
ctrp_prochlorperazine,0.266010133803845
ctrp_BMS-536924,0.26540277770833975
ctrp_daporinad,0.2653811740710868
ctrp_quizartinib,0.2653111789153892
ctrp_temsirolimus,0.2651790279820255
ctrp_MK-2206,0.265165012643573
ctrp_PF-573228,0.2650918312031861
ccle_PF2341066,0.2645591146854857
ctrp_PIK-93,0.2644758922347352
ctrp_CD-437,0.26431812379018066
ctrp_TGX-221,0.2634942116042606
ccle_Irinotecan,0.2632056002033771
ctrp_JQ-1,0.2631652174206075
ctrp_VU0155056,0.2631417565900005
ctrp_BRD-K41334119,0.2629742852532954
ctrp_gossypol,0.26280122400256967
ctrp_momelotinib,0.2619917338873701
gdsc_CX-5461,0.2616881067632245
ctrp_SCH-79797,0.2613761708426994
ctrp_entinostat,0.26042998651510957
gdsc_CUDC-101,0.26033993439160985
ctrp_OSI-930,0.25981196278685004
gdsc_BX796,0.25961170123232963
ctrp_B02,0.2589939491779063
ctrp_temozolomide,0.25798357061602256
ctrp_ciclosporin,0.2576326420515925
ctrp_BRD1812,0.2576211840594062
ctrp_Ch-55,0.25724315215475807
ctrp_gemcitabine,0.25720631489323953
ctrp_NSC632839,0.25709798156813773
ctrp_CD-1530,0.25695365413071963
ctrp_AZD7762,0.25648972300821016
ctrp_BRD-K45681478,0.25605850493263704
ctrp_AT7867,0.2557416690731803
ctrp_PRL-3 inhibitor I,0.25535291946365574
ctrp_KU-60019,0.2552929648447238
ctrp_SB-743921,0.2552665329233632
ctrp_leptomycin B,0.2549610566715024
gdsc_5-Fluorouracil,0.2538595497791425
ctrp_simvastatin,0.25355659800697267
ctrp_ZSTK474,0.25290988219554406
ctrp_purmorphamine,0.2521004895892459
ctrp_CAY10594,0.25168451183026114
gdsc_PI-103,0.25135359331119134
ctrp_BRD-K48334597,0.25092070984781484
ctrp_R428,0.25036187180007324
ctrp_ML210,0.2502584412357454
ctrp_GW-405833,0.2498760523374433
ctrp_piperlongumine,0.24978535633194887
ctrp_MK-1775,0.2496614095431013
ctrp_thalidomide,0.24962499525777448
ctrp_cerulenin,0.2491454709613766
gdsc_TW 37,0.2490387793601232
ctrp_bleomycin A2,0.24890603682936396
ctrp_blebbistatin,0.24887735865271168
ctrp_MK-0752,0.24861327049374798
ctrp_AZ-3146,0.24825940321756046
ctrp_silmitasertib,0.2481323003912948
ctrp_PHA-793887,0.24806633157787625
ctrp_BRD-A02303741,0.24764724954743447
ctrp_masitinib,0.24734044434543784
ctrp_BRD-A86708339,0.24728593182864383
gdsc_Etoposide,0.24692929913582826
ctrp_RAF265,0.24676880345864446
ctrp_semagacestat,0.2464093266452539
ctrp_PRIMA-1,0.24640726276709599
ctrp_bortezomib,0.24481576278161105
ccle_AEW541,0.24481107919171535
gdsc_Entinostat,0.24447159211899416
ctrp_SRT-1720,0.24355076632880127
ctrp_NVP-BEZ235,0.24334433863051053
ctrp_palmostatin B,0.24308008834284214
ctrp_tamatinib,0.242445188384269
ctrp_tigecycline,0.24243443870946646
ctrp_methylstat,0.2411766792628194
ctrp_GDC-0941,0.24117479368858766
gdsc_Methotrexate,0.24037502975048053
ctrp_dinaciclib,0.24015843156069924
ctrp_MLN2238,0.24002136492048906
ctrp_SMER-3,0.2393913946977591
ctrp_BRD9876,0.23839948626418683
ctrp_GSK525762A,0.23832515999779633
"ctrp_1S,3R-RSL-3",0.23714648756280066
ctrp_EX-527,0.23706044041251448
ctrp_YM-155,0.23691329865832655
ctrp_MLN2480,0.2361150060621941
ctrp_fulvestrant,0.23598354359545276
ctrp_SB-525334,0.23592868185318333
ctrp_TG-101348,0.2345146308298408
ctrp_salermide,0.23442663182409323
ctrp_SR-II-138A,0.23406071509447843
ctrp_phloretin,0.23376418039655825
ctrp_CHIR-99021,0.23361045433029456
ctrp_pyrazolanthrone,0.23207040329984424
gdsc_IPA-3,0.2318611720584498
ctrp_CI-976,0.23175847012800094
ctrp_paclitaxel,0.2317339104771214
gdsc_WIKI4,0.23128536346283798
ctrp_UNC0321,0.2302636399740672
gdsc_QL-XII-47,0.23011869391411482
ctrp_regorafenib,0.23008035211748717
gdsc_Dacinostat,0.22986567620063098
ctrp_WZ4002,0.22943497098019958
ctrp_neopeltolide,0.22904748772356995
ctrp_HBX-41108,0.22887058754349826
ctrp_DBeQ,0.22826475082191897
ctrp_GSK-J4,0.2257964377415352
ctrp_lovastatin,0.22465516310313904
ctrp_PF-750,0.22441906799346628
ctrp_TW-37,0.22429513453625943
ctrp_WP1130,0.22367652129255094
ctrp_dexamethasone,0.22291858361391234
ctrp_PAC-1,0.22203269386147484
ctrp_ML320,0.2219444897009323
ctrp_BMS-345541,0.22100683607334054
ctrp_KU 0060648,0.2192053661188141
ctrp_LE-135,0.21890788647575907
ctrp_BRD4132,0.21878045549710118
ctrp_BRD8958,0.21779150103054248
ccle_Topotecan,0.21778430931488196
ctrp_AZD8055,0.21374199535158858
ctrp_BRD-K94991378,0.21157423872836237
ctrp_oligomycin A,0.21146831199943417
gdsc_Mitomycin-C,0.21039327661135362
ctrp_sirolimus,0.20691321551932038
ctrp_BRD-K30748066,0.20550197962533465
gdsc_THZ-2-102-1,0.20190349391016202
ctrp_myricetin,0.20106228101268625
ctrp_pevonedistat,0.1987741618833762
ctrp_SID 26681509,0.19753316987332392
ctrp_StemRegenin 1,0.1957946050506239
ctrp_BRD-K33514849,0.195213746979018
ctrp_methotrexate,0.1949755811213217
ctrp_BRD-K71935468,-0.16448676010277488
ctrp_SNS-032,-0.19800728554114316
ccle_Paclitaxel,-0.20223036477025227
gdsc_Nilotinib,-0.20770374780723275
ctrp_BRD-K97651142,-0.20826298973061663
ctrp_vandetanib,-0.2085711862722562
ctrp_BEC,-0.20904423695376617
ccle_Sorafenib,-0.2110203819515349
ctrp_betulinic acid,-0.21463221744605598
ctrp_BRD-K63431240,-0.21472077339554033
ctrp_veliparib,-0.2171840364203798
ctrp_BRD-K14844214,-0.2185317189725067
gdsc_Sepantronium bromide,-0.2210168608268705
ctrp_bafilomycin A1,-0.2216136117846888
ctrp_SNX-2112,-0.223610207936841
ctrp_selumetinib,-0.22401040307989437
ccle_RAF265,-0.2257285320359353
ccle_TAE684,-0.226594578775694
ctrp_parthenolide,-0.22850483265754384
ctrp_avicin D,-0.23031023813561766
ctrp_tosedostat,-0.2319421914716688
ctrp_ML258,-0.23234957120181854
ctrp_bosutinib,-0.23260506665123748
ctrp_spautin-1,-0.23366620882041586
gdsc_SNX-2112,-0.23518014944497095
gdsc_Phenformin,-0.23685463183105313
ctrp_VER-155008,-0.23773136676752538
ctrp_WZ8040,-0.23885728858919333
ccle_AZD0530,-0.23890929705021757
gdsc_NG-25,-0.24099314666486374
ccle_17-AAG,-0.24121395530289422
gdsc_JQ1,-0.2418732819712932
ccle_ZD-6474,-0.24233335556439947
gdsc_Vinorelbine,-0.24233593462580252
gdsc_Gemcitabine,-0.24308124442397566
ctrp_BRD-K55116708,-0.24417623403219677
ctrp_brefeldin A,-0.24473640588504886
ccle_PD-0332991,-0.24619752078231824
gdsc_Doxorubicin,-0.248729934563292
ctrp_AA-COCF3,-0.25067702076799375
ctrp_AGK-2,-0.25112694471417235
gdsc_Epothilone B,-0.2518807863716528
ctrp_saracatinib,-0.25231983901272814
ctrp_linifanib,-0.25245753421278266
ctrp_valdecoxib,-0.25260259934318413
ctrp_SJ-172550,-0.25369155792113496
gdsc_DMOG,-0.25383417636657596
gdsc_Elesclomol,-0.25417562225270324
gdsc_TL-1-85,-0.25473554625487355
ctrp_AZD7545,-0.2554622975297903
ccle_PD-0325901,-0.25668642886842075
ctrp_KHS101,-0.2568014948284834
gdsc_AT-7519,-0.25749860281279263
gdsc_Lestauritinib,-0.25772036240574175
ctrp_GDC-0879,-0.2585604702228237
ctrp_WAY-362450,-0.2592975582467412
ctrp_CID-5951923,-0.2598621877128662
gdsc_SB590885,-0.26008060710374203
ctrp_nelarabine,-0.2604408514950937
ctrp_Ko-143,-0.26160940091555296
ctrp_PD318088,-0.2627845180863708
ctrp_triptolide,-0.2631937469682094
ctrp_C6-ceramide,-0.2635039893815493
gdsc_Omipalisib,-0.2644349969132403
ccle_TKI258,-0.2644491711825731
ctrp_canertinib,-0.264867202886101
ctrp_BRD-K09344309,-0.2648884717107068
ctrp_SR8278,-0.26504209275759016
ctrp_VAF-347,-0.26565039980240124
ctrp_fluorouracil,-0.2661039757616191
ctrp_erismodegib,-0.26644082069225644
ccle_L-685458,-0.2674597926493996
gdsc_Imatinib,-0.26852511799338774
ctrp_austocystin D,-0.26897367258289673
ctrp_tanespimycin,-0.26911963522185434
gdsc_BAY-61-3606,-0.2697124836048363
gdsc_GSK650394,-0.27017435425956093
gdsc_THZ-2-49,-0.2710135964701216
gdsc_Vinblastine,-0.2711630796341289
ccle_PHA-665752,-0.2718248100386443
ctrp_gefitinib,-0.2727708377004981
ctrp_neratinib,-0.27278404061854084
ctrp_dasatinib,-0.273004766726495
ctrp_azacitidine,-0.27337305187375704
ctrp_ML029,-0.2737605436890664
ctrp_BRD-A05715709,-0.2738689387277082
ctrp_BRD-K48477130,-0.27589743099344016
ctrp_trametinib,-0.27598316999665107
gdsc_OSU-03012,-0.2766375421551767
ctrp_istradefylline,-0.27749590830844917
gdsc_GW843682X,-0.27755608918594277
ctrp_BRD-K17060750,-0.27886890368499484
ctrp_cyanoquinoline 11,-0.2810314387390028
gdsc_YK-4-279,-0.28154435866433275
ctrp_ML334 diastereomer,-0.28165941716166154
ctrp_MI-1,-0.2817988551480522
ccle_Nutlin-3,-0.2818785546902732
ctrp_BYL-719,-0.28348135735802726
ctrp_hyperforin,-0.28378301508527837
ctrp_NPC-26,-0.28456656529791535
gdsc_AZD7762,-0.28534411771559665
ctrp_AT13387,-0.28587583295699215
ctrp_BRD-K50799972,-0.28636301016904475
ctrp_ifosfamide,-0.28647609781806754
gdsc_XMD8-92,-0.2871133774926336
ctrp_myriocin,-0.2875413791173847
ctrp_BRD-K27986637,-0.2878299790101973
gdsc_Shikonin,-0.28813143175939077
ctrp_COL-3,-0.2889098268368552
gdsc_Seliciclib,-0.2897975925926771
ctrp_L-685458,-0.28981065349848195
ctrp_BCL-LZH-4,-0.29051140370804684
ctrp_GSK4112,-0.2923540208318762
gdsc_JQ12,-0.2925795964534464
gdsc_PFI-1,-0.2934295717383258
ctrp_fumonisin B1,-0.29585121369374207
ctrp_BRD-K33199242,-0.2958758945850522
ctrp_A-804598,-0.2960739057402063
gdsc_Thapsigargin,-0.29665444699323057
gdsc_AS605240,-0.3005839347055683
ccle_Erlotinib,-0.30166648824169173
ctrp_BRD-K04800985,-0.30296502975458595
gdsc_BI-2536,-0.3045443262440134
ctrp_lapatinib,-0.3056030551818972
ccle_Lapatinib,-0.3069901794926583
gdsc_Palbociclib,-0.30699025991767215
gdsc_CMK,-0.3077406248473698
ctrp_BRD-K64610608,-0.3087596659142552
ctrp_PF-543,-0.30906614886597494
gdsc_AZD8055,-0.30958077529126093
ctrp_BRD-K41597374,-0.311674375502483
ctrp_cyclophosphamide,-0.3120797935322745
ctrp_etomoxir,-0.31283174497139443
gdsc_CCT-018159,-0.3128528972859826
ccle_AZD6244,-0.31313120844678133
gdsc_Bleomycin,-0.31381376951746376
gdsc_ZSTK474,-0.3139442540035868
gdsc_Luminespib,-0.31463739529833784
gdsc_Pictilisib,-0.3146929360066128
gdsc_Erlotinib,-0.3147789250467671
gdsc_Cytarabine,-0.31510443099185104
ctrp_procarbazine,-0.31583099831462946
ccle_Panobinostat,-0.3160642216075267
gdsc_AICA Ribonucleotide,-0.317455599637019
ctrp_RITA,-0.321157569953592
gdsc_Embelin,-0.3215297929849431
ctrp_afatinib,-0.3217472495550285
gdsc_S-Trityl-L-cysteine,-0.3217538843729856
gdsc_Obatoclax Mesylate,-0.3226752087339229
ctrp_CBB-1007,-0.32274833428724026
gdsc_Ponatinib,-0.323057573625541
gdsc_Pyrimethamine,-0.3265813946561668
gdsc_Dactolisib,-0.3266512354448405
gdsc_PF-562271,-0.32680521416368263
ctrp_abiraterone,-0.32891378356131556
gdsc_Midostaurin,-0.32897024490670734
gdsc_GSK269962A,-0.3296272338287509
ctrp_BRD-K09587429,-0.33116314943397746
ctrp_BRD9647,-0.33379621490787253
gdsc_MK-2206,-0.3353882728507113
gdsc_Serdemetan,-0.3358664485492115
gdsc_Tipifarnib,-0.33725769156068447
gdsc_Docetaxel,-0.3380354046727076
gdsc_Piperlongumine,-0.33897189783519177
gdsc_Lapatinib,-0.34020846568726243
ccle_Nilotinib,-0.34038692805706233
gdsc_(5Z)-7-Oxozeaenol,-0.3410289892140149
gdsc_Pevonedistat,-0.34133296407657965
gdsc_Saracatinib,-0.3415999004293755
gdsc_AKT inhibitor VIII,-0.34168820226838226
gdsc_TGX221,-0.3418698349863552
ctrp_BRD-K19103580,-0.3421688906595703
ctrp_birinapant,-0.3426673911278133
ctrp_zebularine,-0.3430214059944679
gdsc_HG6-64-1,-0.3436354006096107
gdsc_Enzastaurin,-0.3443504516636095
gdsc_Bleomycin (50 uM),-0.34683386992702986
ctrp_PD 153035,-0.3469604379943846
gdsc_A-443654,-0.3472927615123273
gdsc_Paclitaxel,-0.3476652199080801
gdsc_XMD11-85h,-0.35096670397802276
gdsc_Zibotentan,-0.3522943097240958
gdsc_Salubrinal,-0.35289627281118885
gdsc_FH535,-0.35467014204799396
gdsc_QL-VIII-58,-0.35487162392536076
ctrp_ibrutinib,-0.356519153114662
gdsc_SGC0946,-0.3579363443883372
ctrp_BRD-K52037352,-0.35811793855660845
ctrp_isonicotinohydroxamic acid,-0.3584147899844034
ctrp_erlotinib,-0.36015546959111844
gdsc_NVP-BHG712,-0.36200390999839116
gdsc_JNK-9L,-0.36232369504584877
ctrp_SB-431542,-0.368447633004981
ctrp_BRD-K49290616,-0.3700402841879551
gdsc_PD0325901,-0.37124310634257174
gdsc_AS601245,-0.371504777593262
gdsc_MG-132,-0.3737381198833546
