,MED2312
ctrp_bardoxolone methyl,0.2952398002215425
gdsc_QL-X-138,0.2948075692558614
ctrp_manumycin A,0.2946473705552917
ctrp_tipifarnib-P2,0.29456817029836996
ctrp_NSC95397,0.2942127827399977
ctrp_GW-843682X,0.2935292326231416
ctrp_ML006,0.2931025361722617
ctrp_PYR-41,0.2930775190040005
ctrp_niclosamide,0.2929942513792552
ctrp_GSK-3 inhibitor IX,0.29277761266880525
ctrp_vorapaxar,0.29224924572403144
gdsc_PIK-93,0.2919063177304016
ctrp_NSC19630,0.29077762842069627
ctrp_pazopanib,0.29070255847491944
ctrp_importazole,0.2906686034998956
ctrp_STF-31,0.2903591621338293
ctrp_vincristine,0.29021599989130037
ctrp_BRD-K75293299,0.29006661775338516
ctrp_pandacostat,0.2896825075644451
ctrp_HC-067047,0.2896396406570017
ctrp_BRD-K61166597,0.28960678872136825
ctrp_erastin,0.28925649937891473
ctrp_BRD8899,0.2891326688484611
ctrp_IPR-456,0.28912829651264677
ctrp_fluvastatin,0.2887604900967512
ctrp_KX2-391,0.2878452377559829
ctrp_BRD-K02492147,0.2878414637154415
ctrp_OSI-027,0.2876510061861002
ctrp_BRD-K34099515,0.28752839234382843
ctrp_BRD-K86535717,0.28717518885612436
ctrp_tandutinib,0.2867364561563202
ctrp_N9-isopropylolomoucine,0.28661583406835295
ctrp_SU11274,0.28629626828982535
ctrp_BRD-K34222889,0.28623059495447584
ctrp_cytochalasin B,0.28595631076622824
ctrp_FGIN-1-27,0.2859471462483269
ctrp_ML311,0.28579112456137945
ctrp_neuronal differentiation inducer III,0.2857822903025539
ctrp_ciclopirox,0.28558851960998227
ctrp_dacarbazine,0.28488642629592287
gdsc_JW-7-24-1,0.2847741327633056
ctrp_GSK2636771,0.2843492143936234
ctrp_nutlin-3,0.284019752370107
ctrp_RO4929097,0.2839597006711928
ctrp_SCH-529074,0.2836611641153184
gdsc_Belinostat,0.28350155838385616
ctrp_curcumin,0.2833066156723737
ctrp_GSK461364,0.28329819563733055
ctrp_navitoclax,0.2832766556029732
ctrp_nakiterpiosin,0.2832465102312701
ctrp_pifithrin-alpha,0.28313889939292386
ctrp_BI-2536,0.2828797676021939
gdsc_WZ3105,0.28278850183992726
ctrp_BIRB-796,0.2826617120831051
ctrp_pitstop2,0.28103091225692906
ctrp_necrosulfonamide,0.28039821896560946
gdsc_Genentech Cpd 10,0.27901432944414606
ctrp_BRD-K96431673,0.27898344247710977
ctrp_AZD6482,0.2783947325697257
ctrp_CAY10618,0.27705666324980416
ctrp_ML031,0.2768788839282346
ctrp_KU-0063794,0.2768490630355439
ctrp_LY-2157299,0.27672099669912503
ctrp_NVP-BSK805,0.27629678192114926
gdsc_KIN001-244,0.2762037811526654
ctrp_I-BET151,0.275527034560344
ctrp_pluripotin,0.2750741730093416
ctrp_KH-CB19,0.27495947718233027
ctrp_BRD-K85133207,0.2746265705056893
ctrp_Bax channel blocker,0.27456033215090575
gdsc_ZG-10,0.2741851891086002
ctrp_BRD-K96970199,0.27399814363069813
ctrp_NVP-231,0.2737930463872527
ctrp_ETP-46464,0.27370748462778494
ctrp_BRD-K66453893,0.2736895731068254
ctrp_PF-3758309,0.2735524787756399
ctrp_CHM-1,0.2734153960901478
ctrp_AM-580,0.27333289012463946
ctrp_CAL-101,0.2721536531856743
ctrp_nintedanib,0.27191101664334383
ctrp_CIL56,0.2718516272945624
ctrp_TPCA-1,0.27072546978317247
ctrp_BRD-K71781559,0.2703709785548472
gdsc_OSI-027,0.2698865011131884
ctrp_marinopyrrole A,0.2696859805844096
ctrp_ML312,0.2696123208487509
ctrp_docetaxel,0.26924282340406874
ctrp_obatoclax,0.2690207424199608
gdsc_Camptothecin,0.2687710561274547
ctrp_BRD-K01737880,0.268391127144708
ctrp_clofarabine,0.26833289726696274
ctrp_narciclasine,0.26832140433951185
ctrp_Merck60,0.2681559371952895
gdsc_GSK690693,0.26806419110963614
gdsc_CP466722,0.2680142674099588
ctrp_3-Cl-AHPC,0.2669336030536403
ctrp_CR-1-31B,0.2667888073520534
ctrp_alvocidib,0.266776678669309
ctrp_ouabain,0.2666583136288381
ctrp_GANT-61,0.26655602318793487
ctrp_BRD-A94377914,0.26613114191616705
ctrp_prochlorperazine,0.2660101337763298
ctrp_BMS-536924,0.26540277773711657
ctrp_daporinad,0.2653811740318104
ctrp_quizartinib,0.26531117887079214
ctrp_temsirolimus,0.2651790280594768
ctrp_MK-2206,0.2651650126138499
ctrp_PF-573228,0.26509183116237417
ccle_PF2341066,0.2645591146848768
ctrp_PIK-93,0.2644758922639699
ctrp_CD-437,0.2643181236991883
ctrp_TGX-221,0.26349421162433484
ccle_Irinotecan,0.2632056002311749
ctrp_JQ-1,0.2631652174426618
ctrp_VU0155056,0.2631417565747153
ctrp_BRD-K41334119,0.2629742852945442
ctrp_gossypol,0.2628012240272264
ctrp_momelotinib,0.26199173385681157
gdsc_CX-5461,0.26168810679359644
ctrp_SCH-79797,0.26137617084972703
ctrp_entinostat,0.26042998652541377
gdsc_CUDC-101,0.26033993447257053
ctrp_OSI-930,0.25981196279327856
gdsc_BX796,0.2596117014203246
ctrp_B02,0.2589939491816702
ctrp_temozolomide,0.2579835706370792
ctrp_ciclosporin,0.25763264205186376
ctrp_BRD1812,0.2576211840243401
ctrp_Ch-55,0.2572431521408302
ctrp_gemcitabine,0.257206314919846
ctrp_NSC632839,0.25709798158539987
ctrp_CD-1530,0.25695365411026794
ctrp_AZD7762,0.2564897230394736
ctrp_BRD-K45681478,0.25605850494136567
ctrp_AT7867,0.2557416690599527
ctrp_PRL-3 inhibitor I,0.255352919545855
ctrp_KU-60019,0.2552929647749822
ctrp_SB-743921,0.2552665329267965
ctrp_leptomycin B,0.25496105675978836
gdsc_5-Fluorouracil,0.2538595498051352
ctrp_simvastatin,0.2535565980178861
ctrp_ZSTK474,0.25290988223302896
ctrp_purmorphamine,0.2521004896033273
ctrp_CAY10594,0.25168451180435525
gdsc_PI-103,0.2513535931886145
ctrp_BRD-K48334597,0.2509207097960674
ctrp_R428,0.25036187179231334
ctrp_ML210,0.25025844122112223
ctrp_GW-405833,0.24987605230058293
ctrp_piperlongumine,0.24978535628683732
ctrp_MK-1775,0.24966140952003069
ctrp_thalidomide,0.24962499528650217
ctrp_cerulenin,0.24914547089464817
gdsc_TW 37,0.24903877950963513
ctrp_bleomycin A2,0.2489060368731431
ctrp_blebbistatin,0.2488773586777147
ctrp_MK-0752,0.24861327042315992
ctrp_AZ-3146,0.24825940325309787
ctrp_silmitasertib,0.24813230041066905
ctrp_PHA-793887,0.2480663315602629
ctrp_BRD-A02303741,0.24764724962593393
ctrp_masitinib,0.24734044427125718
ctrp_BRD-A86708339,0.2472859318607097
gdsc_Etoposide,0.24692929918299364
ctrp_RAF265,0.2467688034658699
ctrp_semagacestat,0.24640932659922193
ctrp_PRIMA-1,0.24640726270390392
ctrp_bortezomib,0.24481576280076886
ccle_AEW541,0.24481107915671588
gdsc_Entinostat,0.24447159218809986
ctrp_SRT-1720,0.24355076627970226
ctrp_NVP-BEZ235,0.24334433866138397
ctrp_palmostatin B,0.24308008836302533
ctrp_tamatinib,0.24244518838278623
ctrp_tigecycline,0.24243443873191484
ctrp_methylstat,0.2411766792657232
ctrp_GDC-0941,0.2411747936871613
gdsc_Methotrexate,0.24037502970258934
ctrp_dinaciclib,0.2401584315605111
ctrp_MLN2238,0.240021364898831
ctrp_SMER-3,0.23939139473939766
ctrp_BRD9876,0.23839948628611238
ctrp_GSK525762A,0.23832516002582382
"ctrp_1S,3R-RSL-3",0.23714648755512915
ctrp_EX-527,0.23706044045705024
ctrp_YM-155,0.23691329872244665
ctrp_MLN2480,0.23611500607770378
ctrp_fulvestrant,0.23598354358570797
ctrp_SB-525334,0.23592868185553764
ctrp_TG-101348,0.23451463080832774
ctrp_salermide,0.23442663182271556
ctrp_SR-II-138A,0.23406071514391322
ctrp_phloretin,0.23376418044206324
ctrp_CHIR-99021,0.2336104543429872
ctrp_pyrazolanthrone,0.23207040324776546
gdsc_IPA-3,0.2318611720724142
ctrp_CI-976,0.23175847011510414
ctrp_paclitaxel,0.23173391051249484
gdsc_WIKI4,0.23128536346324144
ctrp_UNC0321,0.23026363994658472
gdsc_QL-XII-47,0.23011869389242817
ctrp_regorafenib,0.2300803521295079
gdsc_Dacinostat,0.22986567618566078
ctrp_WZ4002,0.22943497096506407
ctrp_neopeltolide,0.22904748786317458
ctrp_HBX-41108,0.22887058758662862
ctrp_DBeQ,0.22826475086461467
ctrp_GSK-J4,0.22579643770827446
ctrp_lovastatin,0.22465516316468323
ctrp_PF-750,0.22441906803965486
ctrp_TW-37,0.2242951344763771
ctrp_WP1130,0.2236765213286578
ctrp_dexamethasone,0.22291858356813576
ctrp_PAC-1,0.22203269388540536
ctrp_ML320,0.22194448968690572
ctrp_BMS-345541,0.22100683607754168
ctrp_KU 0060648,0.21920536608886565
ctrp_LE-135,0.21890788646453957
ctrp_BRD4132,0.21878045545846647
ctrp_BRD8958,0.21779150108538675
ccle_Topotecan,0.2177843093440914
ctrp_AZD8055,0.2137419953775945
ctrp_BRD-K94991378,0.21157423871074776
ctrp_oligomycin A,0.21146831198974964
gdsc_Mitomycin-C,0.2103932765662362
ctrp_sirolimus,0.20691321554023887
ctrp_BRD-K30748066,0.20550197974140424
gdsc_THZ-2-102-1,0.20190349390302956
ctrp_myricetin,0.20106228104432444
ctrp_pevonedistat,0.19877416186643557
ctrp_SID 26681509,0.19753316984491148
ctrp_StemRegenin 1,0.19579460501800383
ctrp_BRD-K33514849,0.1952137470742041
ctrp_methotrexate,0.19497558111568136
ctrp_BRD-K71935468,-0.16448676013116986
ctrp_SNS-032,-0.19800728554026176
ccle_Paclitaxel,-0.20223036475926753
gdsc_Nilotinib,-0.20770374775818953
ctrp_BRD-K97651142,-0.20826298975118473
ctrp_vandetanib,-0.2085711862882494
ctrp_BEC,-0.20904423685690138
ccle_Sorafenib,-0.21102038195106035
ctrp_betulinic acid,-0.21463221739022548
ctrp_BRD-K63431240,-0.21472077339215623
ctrp_veliparib,-0.21718403641459033
ctrp_BRD-K14844214,-0.21853171895054146
gdsc_Sepantronium bromide,-0.22101686083779254
ctrp_bafilomycin A1,-0.22161361182960324
ctrp_SNX-2112,-0.22361020794058087
ctrp_selumetinib,-0.22401040308361664
ccle_RAF265,-0.2257285320334997
ccle_TAE684,-0.22659457881107967
ctrp_parthenolide,-0.22850483268653754
ctrp_avicin D,-0.23031023812039747
ctrp_tosedostat,-0.23194219145021724
ctrp_ML258,-0.2323495711881948
ctrp_bosutinib,-0.23260506671921186
ctrp_spautin-1,-0.23366620881157507
gdsc_SNX-2112,-0.23518014931940462
gdsc_Phenformin,-0.23685463177721364
ctrp_VER-155008,-0.23773136679359444
ctrp_WZ8040,-0.23885728862737898
ccle_AZD0530,-0.23890929700635477
gdsc_NG-25,-0.2409931466560879
ccle_17-AAG,-0.24121395531224313
gdsc_JQ1,-0.24187328206459918
ccle_ZD-6474,-0.2423333556392165
gdsc_Vinorelbine,-0.24233593457147817
gdsc_Gemcitabine,-0.24308124430946132
ctrp_BRD-K55116708,-0.24417623406544917
ctrp_brefeldin A,-0.24473640588848541
ccle_PD-0332991,-0.2461975207902263
gdsc_Doxorubicin,-0.24872993457489861
ctrp_AA-COCF3,-0.2506770207766719
ctrp_AGK-2,-0.25112694469274943
gdsc_Epothilone B,-0.25188078636215966
ctrp_saracatinib,-0.25231983903192406
ctrp_linifanib,-0.25245753422031475
ctrp_valdecoxib,-0.2526025992814729
ctrp_SJ-172550,-0.2536915578823855
gdsc_DMOG,-0.25383417628467636
gdsc_Elesclomol,-0.2541756222501397
gdsc_TL-1-85,-0.2547355462079855
ctrp_AZD7545,-0.25546229753963495
ccle_PD-0325901,-0.2566864288754931
ctrp_KHS101,-0.25680149483902703
gdsc_AT-7519,-0.2574986027987589
gdsc_Lestauritinib,-0.25772036242770513
ctrp_GDC-0879,-0.258560470229287
ctrp_WAY-362450,-0.2592975582482685
ctrp_CID-5951923,-0.2598621877169112
gdsc_SB590885,-0.2600806070595926
ctrp_nelarabine,-0.26044085143159246
ctrp_Ko-143,-0.2616094008417171
ctrp_PD318088,-0.26278451806073216
ctrp_triptolide,-0.2631937469602641
ctrp_C6-ceramide,-0.263503989423897
gdsc_Omipalisib,-0.26443499673946325
ccle_TKI258,-0.2644491711682848
ctrp_canertinib,-0.26486720287068066
ctrp_BRD-K09344309,-0.26488847168361035
ctrp_SR8278,-0.2650420928614298
ctrp_VAF-347,-0.26565039978026117
ctrp_fluorouracil,-0.2661039757795814
ctrp_erismodegib,-0.2664408206978507
ccle_L-685458,-0.2674597926407127
gdsc_Imatinib,-0.26852511796471296
ctrp_austocystin D,-0.2689736725828371
ctrp_tanespimycin,-0.2691196352127504
gdsc_BAY-61-3606,-0.26971248359757055
gdsc_GSK650394,-0.270174354267204
gdsc_THZ-2-49,-0.27101359657472573
gdsc_Vinblastine,-0.27116307972772974
ccle_PHA-665752,-0.2718248100313688
ctrp_gefitinib,-0.2727708377483995
ctrp_neratinib,-0.27278404060492695
ctrp_dasatinib,-0.2730047667602291
ctrp_azacitidine,-0.27337305186735517
ctrp_ML029,-0.2737605436254592
ctrp_BRD-A05715709,-0.2738689387547763
ctrp_BRD-K48477130,-0.2758974309244542
ctrp_trametinib,-0.27598317003584555
gdsc_OSU-03012,-0.27663754218878267
ctrp_istradefylline,-0.27749590830552034
gdsc_GW843682X,-0.27755608918668034
ctrp_BRD-K17060750,-0.27886890373059153
ctrp_cyanoquinoline 11,-0.28103143874525055
gdsc_YK-4-279,-0.2815443586298146
ctrp_ML334 diastereomer,-0.28165941714689763
ctrp_MI-1,-0.2817988551259121
ccle_Nutlin-3,-0.2818785546941352
ctrp_BYL-719,-0.28348135739435865
ctrp_hyperforin,-0.2837830151059568
ctrp_NPC-26,-0.28456656521835677
gdsc_AZD7762,-0.2853441177257682
ctrp_AT13387,-0.2858758329457243
ctrp_BRD-K50799972,-0.28636301017681226
ctrp_ifosfamide,-0.2864760977521293
gdsc_XMD8-92,-0.2871133774725175
ctrp_myriocin,-0.2875413791588903
ctrp_BRD-K27986637,-0.28782997905776814
gdsc_Shikonin,-0.2881314317220875
ctrp_COL-3,-0.2889098268431806
gdsc_Seliciclib,-0.28979759272817796
ctrp_L-685458,-0.2898106535192239
ctrp_BCL-LZH-4,-0.2905114037977983
ctrp_GSK4112,-0.2923540208835035
gdsc_JQ12,-0.29257959649312404
gdsc_PFI-1,-0.2934295717108292
ctrp_fumonisin B1,-0.2958512136770246
ctrp_BRD-K33199242,-0.2958758945833783
ctrp_A-804598,-0.29607390582159837
gdsc_Thapsigargin,-0.296654447024559
gdsc_AS605240,-0.30058393467263106
ccle_Erlotinib,-0.3016664882887574
ctrp_BRD-K04800985,-0.30296502976921125
gdsc_BI-2536,-0.304544326197424
ctrp_lapatinib,-0.3056030551933059
ccle_Lapatinib,-0.3069901794769868
gdsc_Palbociclib,-0.30699025986362916
gdsc_CMK,-0.3077406249033646
ctrp_BRD-K64610608,-0.30875966592403903
ctrp_PF-543,-0.3090661488015101
gdsc_AZD8055,-0.3095807753291893
ctrp_BRD-K41597374,-0.3116743755173353
ctrp_cyclophosphamide,-0.31207979350556464
ctrp_etomoxir,-0.3128317449136536
gdsc_CCT-018159,-0.31285289731982624
ccle_AZD6244,-0.31313120842509284
gdsc_Bleomycin,-0.31381376948986417
gdsc_ZSTK474,-0.31394425393416114
gdsc_Luminespib,-0.3146373953234617
gdsc_Pictilisib,-0.31469293599048215
gdsc_Erlotinib,-0.314778925102361
gdsc_Cytarabine,-0.3151044308810484
ctrp_procarbazine,-0.3158309983425974
ccle_Panobinostat,-0.3160642216238833
gdsc_AICA Ribonucleotide,-0.31745559966537756
ctrp_RITA,-0.3211575699326234
gdsc_Embelin,-0.3215297929502658
ctrp_afatinib,-0.3217472495793939
gdsc_S-Trityl-L-cysteine,-0.32175388433347263
gdsc_Obatoclax Mesylate,-0.32267520868876515
ctrp_CBB-1007,-0.32274833430661876
gdsc_Ponatinib,-0.32305757364236265
gdsc_Pyrimethamine,-0.32658139463858177
gdsc_Dactolisib,-0.32665123546888053
gdsc_PF-562271,-0.3268052142674982
ctrp_abiraterone,-0.3289137835341378
gdsc_Midostaurin,-0.32897024478728715
gdsc_GSK269962A,-0.3296272337932942
ctrp_BRD-K09587429,-0.33116314941278935
ctrp_BRD9647,-0.3337962149060753
gdsc_MK-2206,-0.33538827276947236
gdsc_Serdemetan,-0.33586644856281084
gdsc_Tipifarnib,-0.33725769159857555
gdsc_Docetaxel,-0.33803540474105964
gdsc_Piperlongumine,-0.3389718978904373
gdsc_Lapatinib,-0.3402084657295811
ccle_Nilotinib,-0.3403869280709638
gdsc_(5Z)-7-Oxozeaenol,-0.3410289891599396
gdsc_Pevonedistat,-0.34133296410143565
gdsc_Saracatinib,-0.3415999005189186
gdsc_AKT inhibitor VIII,-0.3416882023064082
gdsc_TGX221,-0.34186983501397117
ctrp_BRD-K19103580,-0.34216889057967936
ctrp_birinapant,-0.34266739111051625
ctrp_zebularine,-0.3430214059462579
gdsc_HG6-64-1,-0.34363540059046455
gdsc_Enzastaurin,-0.3443504516270389
gdsc_Bleomycin (50 uM),-0.34683386990897785
ctrp_PD 153035,-0.3469604380462656
gdsc_A-443654,-0.34729276161478384
gdsc_Paclitaxel,-0.3476652199421638
gdsc_XMD11-85h,-0.3509667040307303
gdsc_Zibotentan,-0.3522943096285812
gdsc_Salubrinal,-0.3528962727710353
gdsc_FH535,-0.3546701420352845
gdsc_QL-VIII-58,-0.354871623909606
ctrp_ibrutinib,-0.35651915312367394
gdsc_SGC0946,-0.3579363445744567
ctrp_BRD-K52037352,-0.3581179385316797
ctrp_isonicotinohydroxamic acid,-0.35841478998829773
ctrp_erlotinib,-0.36015546959796846
gdsc_NVP-BHG712,-0.3620039099801616
gdsc_JNK-9L,-0.36232369506420853
ctrp_SB-431542,-0.36844763297187405
ctrp_BRD-K49290616,-0.37004028414506945
gdsc_PD0325901,-0.37124310643551667
gdsc_AS601245,-0.37150477752737837
gdsc_MG-132,-0.37373811985302713
