,MED2312
gdsc_TPCA-1,0.38098695665595367
gdsc_Daporinad,0.37986939623014243
ctrp_IU1,0.3786448808766452
ctrp_ELCPK,0.378570691176965
ctrp_BRD-K92856060,0.37800508377462305
ctrp_BRD-K84807411,0.37776150523806873
ctrp_tretinoin,0.37627558032397185
ctrp_axitinib,0.37535465067198603
gdsc_NPK76-II-72-1,0.375165790050402
ctrp_ML050,0.3738766627306811
ctrp_BRD-K13999467,0.3736440855034259
ctrp_BRD-K51831558,0.3717563187320762
ctrp_Compound 1541A,0.3696855399752942
ctrp_foretinib,0.3686212214502459
ctrp_BRD-K42260513,0.36737893295638785
ctrp_MST-312,0.36714863587574703
ctrp_RG-108,0.36703963491097985
ctrp_BRD-K24690302,0.3669502577070372
ctrp_O-6-benzylguanine,0.3638555928739458
ctrp_16-beta-bromoandrosterone,0.36349021877179494
ctrp_BRD-A71883111,0.3631733452725397
ctrp_SR1001,0.36299457391268336
ctrp_isoliquiritigenin,0.3616168563668716
ctrp_LY-2183240,0.3611876137605884
ctrp_alisertib,0.3610797825077401
ctrp_BRD-K51490254,0.3592264129215863
ctrp_bexarotene,0.35836677771164527
ctrp_epigallocatechin-3-monogallate,0.35796107805876987
ctrp_tacrolimus,0.35569772219066714
ctrp_ceranib-2,0.3556819756475691
ctrp_Compound 7d-cis,0.3552032782078603
ctrp_darinaparsin,0.35245311522534056
ctrp_JW-55,0.35000600782352204
gdsc_Cisplatin,0.34978759323669584
ctrp_BMS-270394,0.3495750705162483
ctrp_KW-2449,0.34940578516800747
ctrp_Repligen 136,0.3492772042328345
ctrp_PLX-4720,0.34868824395603026
ctrp_tipifarnib-P1,0.348554870520552
ctrp_lenvatinib,0.34836388209483526
ctrp_cytarabine hydrochloride,0.3482132165609143
ctrp_ABT-199,0.3470371451190405
ctrp_SKI-II,0.34700730925400264
ctrp_compound 1B,0.3468882673555684
ctrp_fingolimod,0.3463492955760471
ctrp_sitagliptin,0.34387875207890606
ctrp_SZ4TA2,0.34364209181172967
ctrp_CAY10576,0.3429988779957047
ctrp_Mdivi-1,0.34297999258482953
ctrp_necrostatin-7,0.3425698063936474
ctrp_topotecan,0.34177658452917287
ctrp_BRD-K11533227,0.34166532193697624
ctrp_AZD1480,0.3391528922466568
ctrp_NSC23766,0.3389993572320792
ctrp_PF-4800567 hydrochloride,0.3384610407073306
ctrp_SN-38,0.33793671163740474
ctrp_FSC231,0.33779565790542715
ctrp_BRD-K29086754,0.33766304342924813
ctrp_PDMP,0.33596788856411774
ctrp_imatinib,0.33578357834247935
ctrp_SB-225002,0.33340767199888394
gdsc_BMS-345541,0.3330925334240774
ctrp_BRD-K29313308,0.3326126350334717
gdsc_HG-5-113-01,0.33080700593724105
ctrp_PLX-4032,0.3307778168477644
ctrp_tacedinaline,0.33053679747873654
ctrp_BIBR-1532,0.3290403459013305
ctrp_NSC30930,0.3289383280077439
ctrp_itraconazole,0.3284945565919048
gdsc_SN-38,0.3282046620150769
ctrp_AC55649,0.3277731148993155
ctrp_ML203,0.32741091531569666
ctrp_QS-11,0.3273985264610415
ctrp_BRD1835,0.3268839283711842
ctrp_MG-132,0.3266442452444969
gdsc_YM201636,0.3265102708477185
ctrp_Compound 23 citrate,0.32596678299257137
gdsc_Fedratinib,0.3257731042307761
ctrp_CIL41,0.32544227585264274
ctrp_AZD4547,0.32492128885168775
ctrp_SGX-523,0.3248791477205956
ctrp_MGCD-265,0.3248135323580928
ctrp_trifluoperazine,0.3246955889977015
ctrp_elocalcitol,0.32416795683135186
ctrp_PF-184,0.3222484872063331
ctrp_isoevodiamine,0.32161671534448694
ctrp_apicidin,0.3214887807100282
ctrp_NVP-ADW742,0.321446071087601
gdsc_Vorinostat,0.32109140533654984
ctrp_PX-12,0.3209232473751595
ctrp_PL-DI,0.32076522522197826
ctrp_vorinostat,0.3206683256366837
ctrp_QW-BI-011,0.31989376251538404
ctrp_ISOX,0.3195973227231704
ctrp_TG-100-115,0.3193275822785596
ctrp_ruxolitinib,0.3183611852142291
ctrp_tamoxifen,0.31798647374031475
ctrp_etoposide,0.31757854353166576
ctrp_GMX-1778,0.31732875131107097
ctrp_omacetaxine mepesuccinate,0.3168973624224776
ctrp_BRD-K30019337,0.3166567121777937
ctrp_ML162,0.31641584178643245
ctrp_cediranib,0.3160071211774197
ctrp_BIX-01294,0.3152157604171321
ctrp_BRD-K66532283,0.3151430035710666
ctrp_JW-74,0.3149026072999684
ctrp_sildenafil,0.3139350110632517
ctrp_tivozanib,0.31384749676132273
ctrp_Ki8751,0.31350930857415504
ctrp_nilotinib,0.3132134469734516
ctrp_AT-406,0.3124253013431989
ccle_PLX4720,0.31227437813142667
ctrp_NSC 74859,0.31182285421052935
ctrp_BRD-K70511574,0.31118033985407834
ctrp_KPT185,0.3111061895811702
ctrp_necrostatin-1,0.311055031733878
ctrp_YK 4-279,0.3104207632438526
ctrp_triazolothiadiazine,0.3102674303433349
ctrp_sunitinib,0.3101966893184184
ctrp_NSC48300,0.3101952254973003
ctrp_cabozantinib,0.30972457414515364
ctrp_decitabine,0.3095175246217657
ctrp_doxorubicin,0.3090018537206258
ccle_LBW242,0.3089617391265536
ctrp_PI-103,0.3084516753064074
ctrp_BRD6340,0.30844996939482217
gdsc_PHA-793887,0.3078548458321068
ctrp_FQI-2,0.3071689525508165
ctrp_brivanib,0.3071211368437825
ctrp_BMS-754807,0.30657655178661913
ctrp_parbendazole,0.30650406118607026
ctrp_LBH-589,0.30613205451705733
ctrp_ML083,0.3050373306560903
ctrp_BRD-K44224150,0.304854486504017
ctrp_CIL70,0.3048238603578361
gdsc_I-BET-762,0.3043902654854686
gdsc_UNC0638,0.3040139293287624
gdsc_NSC-207895,0.30364114033358497
gdsc_MPS-1-IN-1,0.3034467280922848
gdsc_BMS-754807,0.3034124643579461
ctrp_BRD-K37390332,0.3031688902638695
ctrp_NVP-TAE684,0.3026734564751155
ctrp_BRD-K78574327,0.3025603608779308
ctrp_BRD-K80183349,0.30244815913390566
ctrp_UNC0638,0.3020243428279258
ctrp_cucurbitacin I,0.3019887123834508
ctrp_teniposide,0.30191627376247276
ctrp_bendamustine,0.3015202339905135
ctrp_tivantinib,0.30141540455093646
ctrp_HLI 373,0.30130419967867994
ctrp_rigosertib,0.3006828133040352
ctrp_BRD-K02251932,0.3006633895862293
gdsc_CAY10603,0.30047239453347674
ctrp_BRD-K16147474,0.29970903832455925
ctrp_pifithrin-mu,0.29914324663948166
ctrp_JW-480,0.2990831033199723
gdsc_ZM447439,0.2986838589248663
ctrp_cimetidine,0.298523754806589
ctrp_mitomycin,0.29813180567863545
ctrp_lomeguatrib,0.29731953338413025
ctrp_BRD-K90370028,0.29689056879814846
ctrp_IC-87114,0.296787799132759
gdsc_AR-42,0.296713210527376
ctrp_BRD-K27224038,0.2964818150383857
ctrp_LRRK2-IN-1,0.2963564672027085
ctrp_CIL55A,0.296142913939589
ctrp_sorafenib,0.29589045244878515
ctrp_BRD-K35604418,0.2958867429013768
ctrp_crizotinib,0.29574949979385295
ctrp_GSK1059615,0.2956432619127595
ctrp_FQI-1,0.29559984036726045
ctrp_KU-55933,0.2954901896801802
ctrp_MI-2,0.29533382036650296
ctrp_bardoxolone methyl,0.29523980018653345
gdsc_QL-X-138,0.29480756925799606
ctrp_manumycin A,0.29464737054204354
ctrp_tipifarnib-P2,0.2945681703097103
ctrp_NSC95397,0.2942127827722427
ctrp_GW-843682X,0.2935292326020714
ctrp_ML006,0.2931025362504959
ctrp_PYR-41,0.2930775190538551
ctrp_niclosamide,0.2929942513925916
ctrp_GSK-3 inhibitor IX,0.2927776126930902
ctrp_vorapaxar,0.2922492456985386
gdsc_PIK-93,0.29190631770392567
ctrp_NSC19630,0.29077762835793675
ctrp_pazopanib,0.29070255846995746
ctrp_importazole,0.2906686034795261
ctrp_STF-31,0.29035916211375506
ctrp_vincristine,0.29021599988467556
ctrp_BRD-K75293299,0.29006661781102927
ctrp_pandacostat,0.28968250752279
ctrp_HC-067047,0.28963964064014514
ctrp_BRD-K61166597,0.2896067887311865
ctrp_erastin,0.28925649940199116
ctrp_BRD8899,0.28913266884663663
ctrp_IPR-456,0.2891282965224997
ctrp_fluvastatin,0.28876049013571947
ctrp_KX2-391,0.2878452378461138
ctrp_BRD-K02492147,0.28784146372848574
ctrp_OSI-027,0.2876510061498327
ctrp_BRD-K34099515,0.28752839237239347
ctrp_BRD-K86535717,0.28717518891723215
ctrp_tandutinib,0.286736456177435
ctrp_N9-isopropylolomoucine,0.2866158340133999
ctrp_SU11274,0.2862962682856021
ctrp_BRD-K34222889,0.28623059488220287
ctrp_cytochalasin B,0.2859563107338871
ctrp_FGIN-1-27,0.285947146208481
ctrp_ML311,0.2857911245552876
ctrp_neuronal differentiation inducer III,0.2857822902959629
ctrp_ciclopirox,0.2855885196309168
ctrp_dacarbazine,0.28488642631353467
gdsc_JW-7-24-1,0.2847741327237741
ctrp_GSK2636771,0.28434921437664124
ctrp_nutlin-3,0.2840197524231656
ctrp_RO4929097,0.28395970068536935
ctrp_SCH-529074,0.2836611641104131
gdsc_Belinostat,0.28350155831429374
ctrp_curcumin,0.283306615691026
ctrp_GSK461364,0.2832981956110466
ctrp_navitoclax,0.28327665561047244
ctrp_nakiterpiosin,0.2832465102289268
ctrp_pifithrin-alpha,0.28313889939970915
ctrp_BI-2536,0.28287976753292793
gdsc_WZ3105,0.28278850185646903
ctrp_BIRB-796,0.28266171202976137
ctrp_pitstop2,0.2810309122395597
ctrp_necrosulfonamide,0.2803982189735127
gdsc_Genentech Cpd 10,0.2790143294830586
ctrp_BRD-K96431673,0.2789834425245121
ctrp_AZD6482,0.2783947325771544
ctrp_CAY10618,0.277056663278495
ctrp_ML031,0.2768788839163967
ctrp_KU-0063794,0.27684906306348306
ctrp_LY-2157299,0.2767209966987545
ctrp_NVP-BSK805,0.2762967819489078
gdsc_KIN001-244,0.2762037810876208
ctrp_I-BET151,0.275527034564778
ctrp_pluripotin,0.2750741730650844
ctrp_KH-CB19,0.2749594771395099
ctrp_BRD-K85133207,0.2746265705310432
ctrp_Bax channel blocker,0.2745603321159384
gdsc_ZG-10,0.27418518904828104
ctrp_BRD-K96970199,0.27399814370783787
ctrp_NVP-231,0.27379304639755114
ctrp_ETP-46464,0.27370748462696315
ctrp_BRD-K66453893,0.2736895731366906
ctrp_PF-3758309,0.27355247888027767
ctrp_CHM-1,0.2734153960156475
ctrp_AM-580,0.2733328900522044
ctrp_CAL-101,0.27215365322112206
ctrp_nintedanib,0.2719110166475412
ctrp_CIL56,0.2718516273059568
ctrp_TPCA-1,0.2707254697768511
ctrp_BRD-K71781559,0.270370978456754
gdsc_OSI-027,0.26988650115336615
ctrp_marinopyrrole A,0.26968598058274357
ctrp_ML312,0.2696123209379458
ctrp_docetaxel,0.2692428233806132
ctrp_obatoclax,0.26902074245457114
gdsc_Camptothecin,0.2687710560968152
ctrp_BRD-K01737880,0.26839112711691526
ctrp_clofarabine,0.2683328972990574
ctrp_narciclasine,0.26832140440067975
ctrp_Merck60,0.26815593724671843
gdsc_GSK690693,0.2680641912056046
gdsc_CP466722,0.26801426747098284
ctrp_3-Cl-AHPC,0.2669336029998722
ctrp_CR-1-31B,0.2667888073700279
ctrp_alvocidib,0.2667766786972917
ctrp_ouabain,0.2666583136267849
ctrp_GANT-61,0.2665560231711411
ctrp_BRD-A94377914,0.266131141855431
ctrp_prochlorperazine,0.2660101337724575
ctrp_BMS-536924,0.26540277772126947
ctrp_daporinad,0.26538117399220035
ctrp_quizartinib,0.26531117889795297
ctrp_temsirolimus,0.2651790279972431
ctrp_MK-2206,0.2651650126017782
ctrp_PF-573228,0.2650918311937803
ccle_PF2341066,0.26455911467752996
ctrp_PIK-93,0.26447589222362294
ctrp_CD-437,0.26431812373715907
ctrp_TGX-221,0.26349421152763125
ccle_Irinotecan,0.2632056002630933
ctrp_JQ-1,0.26316521744657867
ctrp_VU0155056,0.2631417565691484
ctrp_BRD-K41334119,0.2629742853176847
ctrp_gossypol,0.2628012240288117
ctrp_momelotinib,0.2619917338463832
gdsc_CX-5461,0.2616881067200068
ctrp_SCH-79797,0.2613761708027417
ctrp_entinostat,0.2604299864698052
gdsc_CUDC-101,0.2603399344374734
ctrp_OSI-930,0.2598119628002454
gdsc_BX796,0.25961170135369366
ctrp_B02,0.2589939491589943
ctrp_temozolomide,0.25798357063885957
ctrp_ciclosporin,0.2576326420515447
ctrp_BRD1812,0.25762118405411305
ctrp_Ch-55,0.2572431521858967
ctrp_gemcitabine,0.25720631493103624
ctrp_NSC632839,0.25709798156666475
ctrp_CD-1530,0.25695365412203974
ctrp_AZD7762,0.2564897229842944
ctrp_BRD-K45681478,0.2560585049317148
ctrp_AT7867,0.2557416691307647
ctrp_PRL-3 inhibitor I,0.2553529195198597
ctrp_KU-60019,0.2552929647430923
ctrp_SB-743921,0.25526653289187556
ctrp_leptomycin B,0.2549610566945258
gdsc_5-Fluorouracil,0.2538595497991927
ctrp_simvastatin,0.25355659800533503
ctrp_ZSTK474,0.25290988221023586
ctrp_purmorphamine,0.25210048960599524
ctrp_CAY10594,0.2516845118221662
gdsc_PI-103,0.2513535932566485
ctrp_BRD-K48334597,0.2509207097951491
ctrp_R428,0.25036187180725444
ctrp_ML210,0.25025844122234914
ctrp_GW-405833,0.2498760522635513
ctrp_piperlongumine,0.24978535628607482
ctrp_MK-1775,0.24966140950775476
ctrp_thalidomide,0.24962499526608076
ctrp_cerulenin,0.2491454709153551
gdsc_TW 37,0.24903877931102353
ctrp_bleomycin A2,0.24890603686132615
ctrp_blebbistatin,0.24887735865017185
ctrp_MK-0752,0.2486132703940842
ctrp_AZ-3146,0.24825940324106968
ctrp_silmitasertib,0.24813230041630938
ctrp_PHA-793887,0.2480663316256738
ctrp_BRD-A02303741,0.24764724964281518
ctrp_masitinib,0.24734044433490907
ctrp_BRD-A86708339,0.24728593182863015
gdsc_Etoposide,0.24692929911417472
ctrp_RAF265,0.24676880345549715
ctrp_semagacestat,0.24640932661606904
ctrp_PRIMA-1,0.24640726268191682
ctrp_bortezomib,0.2448157627728171
ccle_AEW541,0.24481107920026524
gdsc_Entinostat,0.2444715921228593
ctrp_SRT-1720,0.24355076628955338
ctrp_NVP-BEZ235,0.2433443386683288
ctrp_palmostatin B,0.24308008835175596
ctrp_tamatinib,0.24244518835809434
ctrp_tigecycline,0.242434438706561
ctrp_methylstat,0.24117667925155684
ctrp_GDC-0941,0.24117479368661604
gdsc_Methotrexate,0.24037502964984667
ctrp_dinaciclib,0.24015843158247624
ctrp_MLN2238,0.24002136493638743
ctrp_SMER-3,0.2393913947624602
ctrp_BRD9876,0.23839948628353708
ctrp_GSK525762A,0.2383251600088168
"ctrp_1S,3R-RSL-3",0.23714648755007983
ctrp_EX-527,0.23706044040729612
ctrp_YM-155,0.23691329868167085
ctrp_MLN2480,0.23611500607878924
ctrp_fulvestrant,0.2359835436593858
ctrp_SB-525334,0.23592868187572155
ctrp_TG-101348,0.23451463080315738
ctrp_salermide,0.23442663185277532
ctrp_SR-II-138A,0.2340607150854818
ctrp_phloretin,0.23376418042518743
ctrp_CHIR-99021,0.23361045428149993
ctrp_pyrazolanthrone,0.23207040332556847
gdsc_IPA-3,0.23186117213876267
ctrp_CI-976,0.23175847007654907
ctrp_paclitaxel,0.23173391049733869
gdsc_WIKI4,0.23128536349557074
ctrp_UNC0321,0.23026363998004132
gdsc_QL-XII-47,0.23011869395976922
ctrp_regorafenib,0.23008035208128047
gdsc_Dacinostat,0.22986567618072562
ctrp_WZ4002,0.22943497094162302
ctrp_neopeltolide,0.2290474877531954
ctrp_HBX-41108,0.22887058753804587
ctrp_DBeQ,0.2282647508601865
ctrp_GSK-J4,0.22579643775446107
ctrp_lovastatin,0.22465516313965028
ctrp_PF-750,0.22441906804571307
ctrp_TW-37,0.22429513445069987
ctrp_WP1130,0.22367652133124283
ctrp_dexamethasone,0.22291858358612596
ctrp_PAC-1,0.22203269395019185
ctrp_ML320,0.2219444896879787
ctrp_BMS-345541,0.22100683603123
ctrp_KU 0060648,0.21920536606096414
ctrp_LE-135,0.21890788649111345
ctrp_BRD4132,0.21878045545037325
ctrp_BRD8958,0.21779150105159398
ccle_Topotecan,0.2177843093640692
ctrp_AZD8055,0.21374199539737407
ctrp_BRD-K94991378,0.2115742386910423
ctrp_oligomycin A,0.21146831203850833
gdsc_Mitomycin-C,0.21039327660410556
ctrp_sirolimus,0.20691321553218905
ctrp_BRD-K30748066,0.2055019796001744
gdsc_THZ-2-102-1,0.20190349385844955
ctrp_myricetin,0.20106228105147458
ctrp_pevonedistat,0.19877416186154448
ctrp_SID 26681509,0.19753316987018293
ctrp_StemRegenin 1,0.1957946050516905
ctrp_BRD-K33514849,0.19521374701394634
ctrp_methotrexate,0.1949755811057644
ctrp_BRD-K71935468,-0.1644867601285618
ctrp_SNS-032,-0.1980072855043199
ccle_Paclitaxel,-0.2022303647071122
gdsc_Nilotinib,-0.20770374772649527
ctrp_BRD-K97651142,-0.20826298976454308
ctrp_vandetanib,-0.20857118627950852
ctrp_BEC,-0.20904423688733947
ccle_Sorafenib,-0.21102038194860126
ctrp_betulinic acid,-0.21463221743111316
ctrp_BRD-K63431240,-0.21472077340272713
ctrp_veliparib,-0.2171840364494642
ctrp_BRD-K14844214,-0.218531718987237
gdsc_Sepantronium bromide,-0.22101686076345473
ctrp_bafilomycin A1,-0.22161361175863023
ctrp_SNX-2112,-0.2236102079271404
ctrp_selumetinib,-0.2240104030661312
ccle_RAF265,-0.22572853205902252
ccle_TAE684,-0.22659457881825
ctrp_parthenolide,-0.22850483264871935
ctrp_avicin D,-0.2303102381280682
ctrp_tosedostat,-0.23194219150310863
ctrp_ML258,-0.2323495711674116
ctrp_bosutinib,-0.23260506666750172
ctrp_spautin-1,-0.23366620879901973
gdsc_SNX-2112,-0.2351801493273588
gdsc_Phenformin,-0.23685463193536824
ctrp_VER-155008,-0.237731366774757
ctrp_WZ8040,-0.23885728854044308
ccle_AZD0530,-0.23890929700148095
gdsc_NG-25,-0.24099314663789745
ccle_17-AAG,-0.24121395529795603
gdsc_JQ1,-0.24187328199393457
ccle_ZD-6474,-0.24233335562216687
gdsc_Vinorelbine,-0.24233593460531913
gdsc_Gemcitabine,-0.2430812443547588
ctrp_BRD-K55116708,-0.24417623406901456
ctrp_brefeldin A,-0.24473640588824364
ccle_PD-0332991,-0.24619752081263346
gdsc_Doxorubicin,-0.24872993457309378
ctrp_AA-COCF3,-0.25067702079155235
ctrp_AGK-2,-0.25112694470531627
gdsc_Epothilone B,-0.2518807864080525
ctrp_saracatinib,-0.25231983900689386
ctrp_linifanib,-0.25245753426292855
ctrp_valdecoxib,-0.25260259928828555
ctrp_SJ-172550,-0.2536915579180967
gdsc_DMOG,-0.2538341764363748
gdsc_Elesclomol,-0.2541756222282419
gdsc_TL-1-85,-0.2547355462554604
ctrp_AZD7545,-0.25546229751522903
ccle_PD-0325901,-0.2566864288422828
ctrp_KHS101,-0.25680149484989095
gdsc_AT-7519,-0.2574986028383475
gdsc_Lestauritinib,-0.2577203624690823
ctrp_GDC-0879,-0.258560470239538
ctrp_WAY-362450,-0.25929755826244827
ctrp_CID-5951923,-0.2598621877192604
gdsc_SB590885,-0.26008060704124947
ctrp_nelarabine,-0.2604408514364071
ctrp_Ko-143,-0.2616094008332371
ctrp_PD318088,-0.2627845181093267
ctrp_triptolide,-0.2631937469110265
ctrp_C6-ceramide,-0.2635039894310784
gdsc_Omipalisib,-0.2644349968008247
ccle_TKI258,-0.264449171209974
ctrp_canertinib,-0.26486720289761434
ctrp_BRD-K09344309,-0.26488847174993135
ctrp_SR8278,-0.2650420927581785
ctrp_VAF-347,-0.26565039978473065
ctrp_fluorouracil,-0.2661039758028542
ctrp_erismodegib,-0.266440820685787
ccle_L-685458,-0.26745979254806584
gdsc_Imatinib,-0.2685251180417294
ctrp_austocystin D,-0.2689736726475859
ctrp_tanespimycin,-0.2691196352288188
gdsc_BAY-61-3606,-0.26971248355299393
gdsc_GSK650394,-0.27017435425247405
gdsc_THZ-2-49,-0.27101359652981827
gdsc_Vinblastine,-0.2711630795473834
ccle_PHA-665752,-0.27182481001754355
ctrp_gefitinib,-0.2727708377147121
ctrp_neratinib,-0.2727840405901609
ctrp_dasatinib,-0.2730047667407971
ctrp_azacitidine,-0.2733730518514107
ctrp_ML029,-0.2737605436210505
ctrp_BRD-A05715709,-0.27386893875114166
ctrp_BRD-K48477130,-0.2758974309807113
ctrp_trametinib,-0.2759831699670894
gdsc_OSU-03012,-0.27663754215513076
ctrp_istradefylline,-0.27749590838621435
gdsc_GW843682X,-0.277556089137025
ctrp_BRD-K17060750,-0.2788689037259268
ctrp_cyanoquinoline 11,-0.28103143875058084
gdsc_YK-4-279,-0.2815443586821105
ctrp_ML334 diastereomer,-0.2816594171538124
ctrp_MI-1,-0.2817988551295822
ccle_Nutlin-3,-0.2818785546619383
ctrp_BYL-719,-0.2834813573334106
ctrp_hyperforin,-0.2837830151069975
ctrp_NPC-26,-0.2845665652352282
gdsc_AZD7762,-0.28534411771852447
ctrp_AT13387,-0.2858758329322106
ctrp_BRD-K50799972,-0.28636301024927086
ctrp_ifosfamide,-0.2864760978246397
gdsc_XMD8-92,-0.2871133773943007
ctrp_myriocin,-0.2875413791296684
ctrp_BRD-K27986637,-0.2878299790871378
gdsc_Shikonin,-0.2881314317252604
ctrp_COL-3,-0.28890982685840944
gdsc_Seliciclib,-0.28979759274928557
ctrp_L-685458,-0.2898106535182003
ctrp_BCL-LZH-4,-0.29051140377546475
ctrp_GSK4112,-0.29235402083482903
gdsc_JQ12,-0.2925795964658128
gdsc_PFI-1,-0.2934295716179128
ctrp_fumonisin B1,-0.2958512136990246
ctrp_BRD-K33199242,-0.29587589460496133
ctrp_A-804598,-0.2960739058084719
gdsc_Thapsigargin,-0.2966544469345077
gdsc_AS605240,-0.3005839347982863
ccle_Erlotinib,-0.3016664882377989
ctrp_BRD-K04800985,-0.302965029731557
gdsc_BI-2536,-0.30454432632117673
ctrp_lapatinib,-0.3056030551357156
ccle_Lapatinib,-0.30699017948465196
gdsc_Palbociclib,-0.30699025993433726
gdsc_CMK,-0.3077406248322312
ctrp_BRD-K64610608,-0.3087596658956427
ctrp_PF-543,-0.3090661489096013
gdsc_AZD8055,-0.3095807753050675
ctrp_BRD-K41597374,-0.31167437557504296
ctrp_cyclophosphamide,-0.3120797935188846
ctrp_etomoxir,-0.31283174495893074
gdsc_CCT-018159,-0.31285289725182397
ccle_AZD6244,-0.31313120842071107
gdsc_Bleomycin,-0.3138137694455324
gdsc_ZSTK474,-0.3139442539247903
gdsc_Luminespib,-0.31463739526195555
gdsc_Pictilisib,-0.3146929358663677
gdsc_Erlotinib,-0.3147789251074245
gdsc_Cytarabine,-0.31510443093449547
ctrp_procarbazine,-0.315830998289615
ccle_Panobinostat,-0.3160642216010945
gdsc_AICA Ribonucleotide,-0.3174555996419991
ctrp_RITA,-0.3211575699595993
gdsc_Embelin,-0.3215297930221926
ctrp_afatinib,-0.32174724956058204
gdsc_S-Trityl-L-cysteine,-0.32175388432271285
gdsc_Obatoclax Mesylate,-0.32267520874491984
ctrp_CBB-1007,-0.3227483342992763
gdsc_Ponatinib,-0.3230575736217071
gdsc_Pyrimethamine,-0.32658139465351127
gdsc_Dactolisib,-0.32665123544500924
gdsc_PF-562271,-0.3268052141970486
ctrp_abiraterone,-0.328913783613932
gdsc_Midostaurin,-0.3289702448089491
gdsc_GSK269962A,-0.3296272337938574
ctrp_BRD-K09587429,-0.33116314940615676
ctrp_BRD9647,-0.33379621485353755
gdsc_MK-2206,-0.33538827283340344
gdsc_Serdemetan,-0.33586644854756564
gdsc_Tipifarnib,-0.337257691638224
gdsc_Docetaxel,-0.338035404704408
gdsc_Piperlongumine,-0.3389718978473035
gdsc_Lapatinib,-0.34020846570425656
ccle_Nilotinib,-0.340386928022473
gdsc_(5Z)-7-Oxozeaenol,-0.34102898900625617
gdsc_Pevonedistat,-0.3413329640982585
gdsc_Saracatinib,-0.34159990044705163
gdsc_AKT inhibitor VIII,-0.34168820227568786
gdsc_TGX221,-0.3418698350044279
ctrp_BRD-K19103580,-0.3421688906156163
ctrp_birinapant,-0.34266739114779665
ctrp_zebularine,-0.34302140596383995
gdsc_HG6-64-1,-0.34363540064236975
gdsc_Enzastaurin,-0.34435045171731604
gdsc_Bleomycin (50 uM),-0.34683386992037635
ctrp_PD 153035,-0.3469604380199012
gdsc_A-443654,-0.3472927615962805
gdsc_Paclitaxel,-0.3476652199538583
gdsc_XMD11-85h,-0.35096670397018104
gdsc_Zibotentan,-0.352294310190928
gdsc_Salubrinal,-0.35289627275515223
gdsc_FH535,-0.35467014203859465
gdsc_QL-VIII-58,-0.3548716238828847
ctrp_ibrutinib,-0.35651915315185945
gdsc_SGC0946,-0.35793634445244304
ctrp_BRD-K52037352,-0.3581179385694985
ctrp_isonicotinohydroxamic acid,-0.3584147899858774
ctrp_erlotinib,-0.3601554696329887
gdsc_NVP-BHG712,-0.3620039099475945
gdsc_JNK-9L,-0.36232369508410267
ctrp_SB-431542,-0.36844763296545674
ctrp_BRD-K49290616,-0.37004028420066276
gdsc_PD0325901,-0.3712431063433938
gdsc_AS601245,-0.37150477753568134
gdsc_MG-132,-0.37373811990170425
