,MED2312
ctrp_BMS-270394,0.34957507053288017
ctrp_KW-2449,0.34940578519588983
ctrp_Repligen 136,0.34927720424829806
ctrp_PLX-4720,0.3486882439341839
ctrp_tipifarnib-P1,0.3485548705185963
ctrp_lenvatinib,0.3483638820783304
ctrp_cytarabine hydrochloride,0.3482132165844647
ctrp_ABT-199,0.34703714510013256
ctrp_SKI-II,0.3470073092604522
ctrp_compound 1B,0.3468882673948719
ctrp_fingolimod,0.3463492956190074
ctrp_sitagliptin,0.3438787520681134
ctrp_SZ4TA2,0.3436420917523675
ctrp_CAY10576,0.3429988779696898
ctrp_Mdivi-1,0.34297999262113205
ctrp_necrostatin-7,0.34256980636613493
ctrp_topotecan,0.3417765845474311
ctrp_BRD-K11533227,0.3416653219330035
ctrp_AZD1480,0.33915289225510015
ctrp_NSC23766,0.3389993572167335
ctrp_PF-4800567 hydrochloride,0.3384610407103944
ctrp_SN-38,0.33793671168801986
ctrp_FSC231,0.3377956579978168
ctrp_BRD-K29086754,0.3376630434179739
ctrp_PDMP,0.3359678884735187
ctrp_imatinib,0.3357835783238974
ctrp_SB-225002,0.3334076719931848
gdsc_BMS-345541,0.33309253332493705
ctrp_BRD-K29313308,0.33261263510623645
gdsc_HG-5-113-01,0.3308070059692479
ctrp_PLX-4032,0.3307778169183851
ctrp_tacedinaline,0.33053679748147236
ctrp_BIBR-1532,0.3290403459186526
ctrp_NSC30930,0.32893832792698113
ctrp_itraconazole,0.328494556628145
gdsc_SN-38,0.3282046620362233
ctrp_AC55649,0.3277731148704094
ctrp_ML203,0.3274109152651957
ctrp_QS-11,0.3273985265586498
ctrp_BRD1835,0.3268839283825931
ctrp_MG-132,0.3266442452352734
gdsc_YM201636,0.32651027080028067
ctrp_Compound 23 citrate,0.32596678296448706
gdsc_Fedratinib,0.32577310436076096
ctrp_CIL41,0.3254422758248495
ctrp_AZD4547,0.32492128884881755
ctrp_SGX-523,0.3248791477296982
ctrp_MGCD-265,0.3248135323785485
ctrp_trifluoperazine,0.3246955889769311
ctrp_elocalcitol,0.3241679567842956
ctrp_PF-184,0.3222484872250183
ctrp_isoevodiamine,0.3216167153723284
ctrp_apicidin,0.32148878073915793
ctrp_NVP-ADW742,0.3214460711041506
gdsc_Vorinostat,0.3210914053008255
ctrp_PX-12,0.3209232474191357
ctrp_PL-DI,0.32076522525377205
ctrp_vorinostat,0.3206683256738575
ctrp_QW-BI-011,0.3198937625182606
ctrp_ISOX,0.319597322731458
ctrp_TG-100-115,0.319327582208781
ctrp_ruxolitinib,0.3183611852186843
ctrp_tamoxifen,0.3179864737576812
ctrp_etoposide,0.317578543505629
ctrp_GMX-1778,0.3173287513259186
ctrp_omacetaxine mepesuccinate,0.31689736242696903
ctrp_BRD-K30019337,0.31665671210585966
ctrp_ML162,0.3164158417913568
ctrp_cediranib,0.31600712113761226
ctrp_BIX-01294,0.3152157604204829
ctrp_BRD-K66532283,0.31514300353692304
ctrp_JW-74,0.3149026072808469
ctrp_sildenafil,0.3139350110054726
ctrp_tivozanib,0.31384749672328266
ctrp_Ki8751,0.31350930860452253
ctrp_nilotinib,0.3132134469203897
ctrp_AT-406,0.31242530132138646
ccle_PLX4720,0.31227437812846065
ctrp_NSC 74859,0.3118228541907989
ctrp_BRD-K70511574,0.31118033982804516
ctrp_KPT185,0.3111061896169361
ctrp_necrostatin-1,0.31105503169195503
ctrp_YK 4-279,0.3104207632230434
ctrp_triazolothiadiazine,0.31026743032991816
ctrp_sunitinib,0.31019668937805556
ctrp_NSC48300,0.310195225452355
ctrp_cabozantinib,0.30972457413401
ctrp_decitabine,0.30951752459322845
ctrp_doxorubicin,0.3090018537396816
ccle_LBW242,0.3089617391498805
ctrp_PI-103,0.308451675289917
ctrp_BRD6340,0.30844996946239983
gdsc_PHA-793887,0.30785484583859546
ctrp_FQI-2,0.3071689525707366
ctrp_brivanib,0.30712113683502185
ctrp_BMS-754807,0.306576551781907
ctrp_parbendazole,0.30650406117696366
ctrp_LBH-589,0.30613205451224246
ctrp_ML083,0.30503733070217476
ctrp_BRD-K44224150,0.30485448649407915
ctrp_CIL70,0.30482386033775055
gdsc_I-BET-762,0.30439026553919246
gdsc_UNC0638,0.3040139294187207
gdsc_NSC-207895,0.30364114034322554
gdsc_MPS-1-IN-1,0.3034467280823298
gdsc_BMS-754807,0.3034124643378092
ctrp_BRD-K37390332,0.30316889022720095
ctrp_NVP-TAE684,0.3026734564166137
ctrp_BRD-K78574327,0.30256036080767557
ctrp_BRD-K80183349,0.30244815913536277
ctrp_UNC0638,0.30202434280127854
ctrp_cucurbitacin I,0.3019887123563313
ctrp_teniposide,0.3019162737651943
ctrp_bendamustine,0.30152023399448424
ctrp_tivantinib,0.30141540454093
ctrp_HLI 373,0.3013041997142635
ctrp_rigosertib,0.3006828132921588
ctrp_BRD-K02251932,0.3006633896307603
gdsc_CAY10603,0.30047239448877905
ctrp_BRD-K16147474,0.2997090383362142
ctrp_pifithrin-mu,0.29914324661552716
ctrp_JW-480,0.2990831033186833
gdsc_ZM447439,0.29868385899039085
ctrp_cimetidine,0.2985237548460321
ctrp_mitomycin,0.29813180567588976
ctrp_lomeguatrib,0.2973195334255122
ctrp_BRD-K90370028,0.296890568791778
ctrp_IC-87114,0.2967877991618512
gdsc_AR-42,0.2967132105542452
ctrp_BRD-K27224038,0.29648181505111343
ctrp_LRRK2-IN-1,0.29635646723461057
ctrp_CIL55A,0.29614291393467995
ctrp_sorafenib,0.2958904525446747
ctrp_BRD-K35604418,0.2958867428962228
ctrp_crizotinib,0.29574949979064186
ctrp_GSK1059615,0.29564326189611106
ctrp_FQI-1,0.29559984039779236
ctrp_KU-55933,0.29549018968334323
ctrp_MI-2,0.29533382038008954
ctrp_bardoxolone methyl,0.2952398002260232
gdsc_QL-X-138,0.2948075691736618
ctrp_manumycin A,0.2946473705353535
ctrp_tipifarnib-P2,0.2945681703219583
ctrp_NSC95397,0.294212782768399
ctrp_GW-843682X,0.2935292326144207
ctrp_ML006,0.2931025362131754
ctrp_PYR-41,0.2930775190040005
ctrp_niclosamide,0.29299425142216506
ctrp_GSK-3 inhibitor IX,0.29277761275129777
ctrp_vorapaxar,0.292249245719306
gdsc_PIK-93,0.29190631775532994
ctrp_NSC19630,0.2907776283789799
ctrp_pazopanib,0.29070255851255367
ctrp_importazole,0.2906686034998956
ctrp_STF-31,0.2903591621007003
ctrp_vincristine,0.2902159998957418
ctrp_BRD-K75293299,0.29006661782482523
ctrp_pandacostat,0.28968250757484987
ctrp_HC-067047,0.2896396406224448
ctrp_BRD-K61166597,0.2896067887039917
ctrp_erastin,0.28925649938110387
ctrp_BRD8899,0.28913266882944816
ctrp_IPR-456,0.28912829650537497
ctrp_fluvastatin,0.288760490109786
ctrp_KX2-391,0.28784523777343957
ctrp_BRD-K02492147,0.2878414636848461
ctrp_OSI-027,0.2876510061690158
ctrp_BRD-K34099515,0.2875283923668319
ctrp_BRD-K86535717,0.28717518885612436
ctrp_tandutinib,0.2867364561563202
ctrp_N9-isopropylolomoucine,0.2866158340491812
ctrp_SU11274,0.28629626827008364
ctrp_BRD-K34222889,0.28623059491408326
ctrp_cytochalasin B,0.28595631079311723
ctrp_FGIN-1-27,0.2859471462474514
ctrp_ML311,0.28579112456137945
ctrp_neuronal differentiation inducer III,0.28578229031867647
ctrp_ciclopirox,0.28558851958209475
ctrp_dacarbazine,0.2848864263194565
gdsc_JW-7-24-1,0.2847741327650654
ctrp_GSK2636771,0.28434921437331157
ctrp_nutlin-3,0.284019752439789
ctrp_RO4929097,0.28395970072391263
ctrp_SCH-529074,0.28366116413245207
gdsc_Belinostat,0.28350155843133723
ctrp_curcumin,0.2833066156723737
ctrp_GSK461364,0.2832981956037029
ctrp_navitoclax,0.28327665558743115
ctrp_nakiterpiosin,0.28324651026150993
ctrp_pifithrin-alpha,0.2831388993895426
ctrp_BI-2536,0.28287976754141003
gdsc_WZ3105,0.2827885018967431
ctrp_BIRB-796,0.2826617120831051
ctrp_pitstop2,0.2810309122160347
ctrp_necrosulfonamide,0.28039821895341493
gdsc_Genentech Cpd 10,0.27901432945133214
ctrp_BRD-K96431673,0.27898344244024537
ctrp_AZD6482,0.27839473260413905
ctrp_CAY10618,0.2770566632826789
ctrp_ML031,0.27687888394567833
ctrp_KU-0063794,0.2768490630404109
ctrp_LY-2157299,0.27672099669912503
ctrp_NVP-BSK805,0.2762967819054963
gdsc_KIN001-244,0.27620378113885474
ctrp_I-BET151,0.2755270345598756
ctrp_pluripotin,0.2750741730093416
ctrp_KH-CB19,0.27495947718233027
ctrp_BRD-K85133207,0.2746265705056893
ctrp_Bax channel blocker,0.2745603321866574
gdsc_ZG-10,0.27418518902788397
ctrp_BRD-K96970199,0.27399814369465975
ctrp_NVP-231,0.27379304642263297
ctrp_ETP-46464,0.2737074846326958
ctrp_BRD-K66453893,0.2736895731068254
ctrp_PF-3758309,0.2735524787889338
ctrp_CHM-1,0.27341539603224996
ctrp_AM-580,0.27333289010103795
ctrp_CAL-101,0.27215365317930945
ctrp_nintedanib,0.27191101662143974
ctrp_CIL56,0.2718516273052049
ctrp_TPCA-1,0.2707254697985302
ctrp_BRD-K71781559,0.27037097857394066
gdsc_OSI-027,0.26988650112195295
ctrp_marinopyrrole A,0.2696859805887293
ctrp_ML312,0.2696123209227131
ctrp_docetaxel,0.269242823400033
ctrp_obatoclax,0.2690207424583186
gdsc_Camptothecin,0.268771056105713
ctrp_BRD-K01737880,0.26839112708336443
ctrp_clofarabine,0.26833289727146165
ctrp_narciclasine,0.2683214043627508
ctrp_Merck60,0.2681559372074905
gdsc_GSK690693,0.26806419109654656
gdsc_CP466722,0.26801426740591416
ctrp_3-Cl-AHPC,0.26693360298835667
ctrp_CR-1-31B,0.2667888073576108
ctrp_alvocidib,0.26677667865911364
ctrp_ouabain,0.26665831365872056
ctrp_GANT-61,0.26655602316538557
ctrp_BRD-A94377914,0.26613114188714315
ctrp_prochlorperazine,0.2660101337458733
ctrp_BMS-536924,0.2654027777114639
ctrp_daporinad,0.26538117399438854
ctrp_quizartinib,0.2653111788303967
ctrp_temsirolimus,0.26517902799061993
ctrp_MK-2206,0.26516501261258485
ctrp_PF-573228,0.2650918312336769
ccle_PF2341066,0.2645591146848768
ctrp_PIK-93,0.2644758922396414
ctrp_CD-437,0.26431812376754216
ctrp_TGX-221,0.26349421159378894
ccle_Irinotecan,0.2632056002311749
ctrp_JQ-1,0.2631652174526878
ctrp_VU0155056,0.2631417565191271
ctrp_BRD-K41334119,0.2629742853152779
ctrp_gossypol,0.2628012241053639
ctrp_momelotinib,0.26199173383131164
gdsc_CX-5461,0.26168810679359644
ctrp_SCH-79797,0.2613761708432594
ctrp_entinostat,0.26042998652541377
gdsc_CUDC-101,0.26033993446619236
ctrp_OSI-930,0.2598119627719415
gdsc_BX796,0.259611701271255
ctrp_B02,0.2589939491992201
ctrp_temozolomide,0.25798357064098976
ctrp_ciclosporin,0.2576326419954599
ctrp_BRD1812,0.25762118404564527
ctrp_Ch-55,0.2572431521487055
ctrp_gemcitabine,0.25720631497167906
ctrp_NSC632839,0.25709798159628583
ctrp_CD-1530,0.25695365410426796
ctrp_AZD7762,0.2564897230394736
ctrp_BRD-K45681478,0.25605850493215576
ctrp_AT7867,0.25574166909205537
ctrp_PRL-3 inhibitor I,0.25535291952918726
ctrp_KU-60019,0.2552929647772551
ctrp_SB-743921,0.25526653294803486
ctrp_leptomycin B,0.25496105671817476
gdsc_5-Fluorouracil,0.2538595498051352
ctrp_simvastatin,0.25355659790839724
ctrp_ZSTK474,0.25290988223302896
ctrp_purmorphamine,0.2521004896033273
ctrp_CAY10594,0.2516845118192299
gdsc_PI-103,0.2513535932726126
ctrp_BRD-K48334597,0.25092070978608333
ctrp_R428,0.25036187185444075
ctrp_ML210,0.2502584412352523
ctrp_GW-405833,0.2498760522908419
ctrp_piperlongumine,0.2497853563378828
ctrp_MK-1775,0.2496614095097948
ctrp_thalidomide,0.2496249952487348
ctrp_cerulenin,0.2491454709305652
gdsc_TW 37,0.2490387793867662
ctrp_bleomycin A2,0.24890603686286009
ctrp_blebbistatin,0.2488773585916153
ctrp_MK-0752,0.2486132704245224
ctrp_AZ-3146,0.24825940322086215
ctrp_silmitasertib,0.24813230035360784
ctrp_PHA-793887,0.24806633160672203
ctrp_BRD-A02303741,0.24764724962593393
ctrp_masitinib,0.24734044433976912
ctrp_BRD-A86708339,0.24728593183274197
gdsc_Etoposide,0.24692929918299364
ctrp_RAF265,0.2467688034158885
ctrp_semagacestat,0.24640932662561169
ctrp_PRIMA-1,0.24640726271722618
ctrp_bortezomib,0.24481576277538003
ccle_AEW541,0.24481107915671588
gdsc_Entinostat,0.24447159215767938
ctrp_SRT-1720,0.24355076627139965
ctrp_NVP-BEZ235,0.24334433870923966
ctrp_palmostatin B,0.24308008834608996
ctrp_tamatinib,0.24244518838259893
ctrp_tigecycline,0.24243443870754722
ctrp_methylstat,0.24117667924935252
ctrp_GDC-0941,0.2411747936881149
gdsc_Methotrexate,0.24037502966202134
ctrp_dinaciclib,0.24015843157032224
ctrp_MLN2238,0.24002136493271478
ctrp_SMER-3,0.23939139473939766
ctrp_BRD9876,0.23839948628611238
ctrp_GSK525762A,0.23832516002226617
"ctrp_1S,3R-RSL-3",0.23714648751211773
ctrp_EX-527,0.2370604404615003
ctrp_YM-155,0.2369132987314882
ctrp_MLN2480,0.23611500607300362
ctrp_fulvestrant,0.23598354355335824
ctrp_SB-525334,0.2359286818597401
ctrp_TG-101348,0.23451463081747076
ctrp_salermide,0.23442663190627877
ctrp_SR-II-138A,0.23406071506778567
ctrp_phloretin,0.2337641804414527
ctrp_CHIR-99021,0.2336104542973116
ctrp_pyrazolanthrone,0.2320704032529628
gdsc_IPA-3,0.23186117204740006
ctrp_CI-976,0.23175847016856582
ctrp_paclitaxel,0.23173391050447287
gdsc_WIKI4,0.2312853635290869
ctrp_UNC0321,0.23026363994658472
gdsc_QL-XII-47,0.23011869389242817
ctrp_regorafenib,0.23008035215188724
gdsc_Dacinostat,0.22986567618516138
ctrp_WZ4002,0.22943497092990914
ctrp_neopeltolide,0.22904748777062517
ctrp_HBX-41108,0.22887058749701666
ctrp_DBeQ,0.2282647508383813
ctrp_GSK-J4,0.2257964377149514
ctrp_lovastatin,0.22465516313886824
ctrp_PF-750,0.22441906802311004
ctrp_TW-37,0.22429513442607768
ctrp_WP1130,0.2236765213373199
ctrp_dexamethasone,0.22291858356937364
ctrp_PAC-1,0.22203269388540536
ctrp_ML320,0.22194448968690572
ctrp_BMS-345541,0.22100683605355784
ctrp_KU 0060648,0.21920536606834856
ctrp_LE-135,0.21890788645236584
ctrp_BRD4132,0.21878045547204153
ctrp_BRD8958,0.2177915010679597
ccle_Topotecan,0.2177843093440914
ctrp_AZD8055,0.2137419953775945
ctrp_BRD-K94991378,0.2115742386673866
ctrp_oligomycin A,0.21146831193876622
gdsc_Mitomycin-C,0.21039327659882312
ctrp_sirolimus,0.206913215540424
ctrp_BRD-K30748066,0.20550197964592382
gdsc_THZ-2-102-1,0.2019034938777852
ctrp_myricetin,0.20106228103367677
ctrp_pevonedistat,0.19877416189916014
ctrp_SID 26681509,0.19753316986288086
ctrp_StemRegenin 1,0.19579460509471283
ctrp_BRD-K33514849,0.19521374707712563
ctrp_methotrexate,0.19497558113838256
ctrp_BRD-K71935468,-0.16448676013196598
ctrp_SNS-032,-0.19800728549356653
ccle_Paclitaxel,-0.20223036475926753
gdsc_Nilotinib,-0.20770374773445968
ctrp_BRD-K97651142,-0.20826298969706653
ctrp_vandetanib,-0.20857118627736654
ctrp_BEC,-0.2090442369624124
ccle_Sorafenib,-0.21102038195106035
ctrp_betulinic acid,-0.2146322173995844
ctrp_BRD-K63431240,-0.21472077339215623
ctrp_veliparib,-0.21718403643446846
ctrp_BRD-K14844214,-0.21853171895275852
gdsc_Sepantronium bromide,-0.22101686083779254
ctrp_bafilomycin A1,-0.2216136117433934
ctrp_SNX-2112,-0.22361020793943742
ctrp_selumetinib,-0.2240104030771623
ccle_RAF265,-0.2257285320334997
ccle_TAE684,-0.22659457881107967
ctrp_parthenolide,-0.22850483268653754
ctrp_avicin D,-0.23031023820289379
ctrp_tosedostat,-0.23194219144943776
ctrp_ML258,-0.23234957116919291
ctrp_bosutinib,-0.23260506668272446
ctrp_spautin-1,-0.23366620878064304
gdsc_SNX-2112,-0.2351801492573515
gdsc_Phenformin,-0.2368546318938143
ctrp_VER-155008,-0.23773136683046023
ctrp_WZ8040,-0.23885728863025568
ccle_AZD0530,-0.23890929700635477
gdsc_NG-25,-0.2409931466937306
ccle_17-AAG,-0.24121395531224313
gdsc_JQ1,-0.24187328191769528
ccle_ZD-6474,-0.2423333556392165
gdsc_Vinorelbine,-0.24233593460852768
gdsc_Gemcitabine,-0.24308124432106362
ctrp_BRD-K55116708,-0.24417623402534017
ctrp_brefeldin A,-0.24473640593762283
ccle_PD-0332991,-0.2461975207902263
gdsc_Doxorubicin,-0.24872993457489861
ctrp_AA-COCF3,-0.25067702073935894
ctrp_AGK-2,-0.2511269447391523
gdsc_Epothilone B,-0.25188078641487305
ctrp_saracatinib,-0.252319839008534
ctrp_linifanib,-0.25245753422031475
ctrp_valdecoxib,-0.2526025993044729
ctrp_SJ-172550,-0.2536915578579202
gdsc_DMOG,-0.2538341763180866
gdsc_Elesclomol,-0.2541756223405728
gdsc_TL-1-85,-0.2547355461887929
ctrp_AZD7545,-0.25546229752209476
ccle_PD-0325901,-0.2566864288754931
ctrp_KHS101,-0.2568014948530569
gdsc_AT-7519,-0.2574986027779478
gdsc_Lestauritinib,-0.257720362328172
ctrp_GDC-0879,-0.25856047022490386
ctrp_WAY-362450,-0.2592975582778265
ctrp_CID-5951923,-0.2598621877344958
gdsc_SB590885,-0.26008060710898134
ctrp_nelarabine,-0.26044085144362455
ctrp_Ko-143,-0.2616094008383916
ctrp_PD318088,-0.26278451810470915
ctrp_triptolide,-0.26319374693070074
ctrp_C6-ceramide,-0.2635039893951974
gdsc_Omipalisib,-0.2644349968287979
ccle_TKI258,-0.2644491711682848
ctrp_canertinib,-0.2648672029432466
ctrp_BRD-K09344309,-0.2648884716879148
ctrp_SR8278,-0.26504209277317714
ctrp_VAF-347,-0.2656503997973633
ctrp_fluorouracil,-0.2661039757811289
ctrp_erismodegib,-0.26644082070139813
ccle_L-685458,-0.2674597926407127
gdsc_Imatinib,-0.2685251179889653
ctrp_austocystin D,-0.2689736726635671
ctrp_tanespimycin,-0.2691196352127504
gdsc_BAY-61-3606,-0.2697124835680905
gdsc_GSK650394,-0.27017435434787496
gdsc_THZ-2-49,-0.2710135964943562
gdsc_Vinblastine,-0.2711630796600096
ccle_PHA-665752,-0.2718248100313688
ctrp_gefitinib,-0.2727708377027609
ctrp_neratinib,-0.27278404060492695
ctrp_dasatinib,-0.27300476674965535
ctrp_azacitidine,-0.2733730518424318
ctrp_ML029,-0.2737605436254592
ctrp_BRD-A05715709,-0.27386893874610047
ctrp_BRD-K48477130,-0.27589743105989983
ctrp_trametinib,-0.2759831699662273
gdsc_OSU-03012,-0.27663754218878267
ctrp_istradefylline,-0.2774959083296291
gdsc_GW843682X,-0.27755608920153113
ctrp_BRD-K17060750,-0.2788689037106445
ctrp_cyanoquinoline 11,-0.28103143876618425
gdsc_YK-4-279,-0.2815443586971433
ctrp_ML334 diastereomer,-0.28165941715204096
ctrp_MI-1,-0.2817988551352413
ccle_Nutlin-3,-0.2818785546941352
ctrp_BYL-719,-0.28348135732255575
ctrp_hyperforin,-0.28378301507921405
ctrp_NPC-26,-0.28456656526889346
gdsc_AZD7762,-0.2853441176945541
ctrp_AT13387,-0.2858758329535276
ctrp_BRD-K50799972,-0.2863630101982316
ctrp_ifosfamide,-0.2864760977435768
gdsc_XMD8-92,-0.28711337747369825
ctrp_myriocin,-0.2875413790860971
ctrp_BRD-K27986637,-0.28782997907719793
gdsc_Shikonin,-0.2881314317220875
ctrp_COL-3,-0.28890982682865674
gdsc_Seliciclib,-0.2897975927964574
ctrp_L-685458,-0.2898106535230444
ctrp_BCL-LZH-4,-0.2905114038361493
ctrp_GSK4112,-0.2923540208302361
gdsc_JQ12,-0.29257959647047616
gdsc_PFI-1,-0.29342957185190616
ctrp_fumonisin B1,-0.2958512136974262
ctrp_BRD-K33199242,-0.29587589459742364
ctrp_A-804598,-0.2960739058300969
gdsc_Thapsigargin,-0.296654447024559
gdsc_AS605240,-0.3005839346687015
ccle_Erlotinib,-0.3016664882887574
ctrp_BRD-K04800985,-0.30296502978308004
gdsc_BI-2536,-0.304544326197424
ctrp_lapatinib,-0.30560305515643965
ccle_Lapatinib,-0.3069901794769868
gdsc_Palbociclib,-0.30699025987697287
gdsc_CMK,-0.30774062487650633
ctrp_BRD-K64610608,-0.3087596658473961
ctrp_PF-543,-0.3090661488674535
gdsc_AZD8055,-0.3095807752403211
ctrp_BRD-K41597374,-0.31167437556048044
ctrp_cyclophosphamide,-0.3120797935435021
ctrp_etomoxir,-0.3128317449111905
gdsc_CCT-018159,-0.31285289730371046
ccle_AZD6244,-0.31313120842509284
gdsc_Bleomycin,-0.3138137695204644
gdsc_ZSTK474,-0.31394425393416114
gdsc_Luminespib,-0.3146373953234617
gdsc_Pictilisib,-0.31469293599048215
gdsc_Erlotinib,-0.314778925102361
gdsc_Cytarabine,-0.3151044309458872
ctrp_procarbazine,-0.3158309983293843
ccle_Panobinostat,-0.3160642216238833
gdsc_AICA Ribonucleotide,-0.3174555997026284
ctrp_RITA,-0.3211575699378327
gdsc_Embelin,-0.3215297929585542
ctrp_afatinib,-0.3217472495793939
gdsc_S-Trityl-L-cysteine,-0.32175388433347263
gdsc_Obatoclax Mesylate,-0.32267520868500754
ctrp_CBB-1007,-0.322748334286856
gdsc_Ponatinib,-0.32305757364236265
gdsc_Pyrimethamine,-0.32658139460781976
gdsc_Dactolisib,-0.32665123550670855
gdsc_PF-562271,-0.3268052142066058
ctrp_abiraterone,-0.32891378361276374
gdsc_Midostaurin,-0.32897024478728715
gdsc_GSK269962A,-0.3296272337932942
ctrp_BRD-K09587429,-0.3311631494370324
ctrp_BRD9647,-0.33379621488421984
gdsc_MK-2206,-0.33538827280749817
gdsc_Serdemetan,-0.3358664485801863
gdsc_Tipifarnib,-0.33725769159857555
gdsc_Docetaxel,-0.33803540474814264
gdsc_Piperlongumine,-0.3389718979280665
gdsc_Lapatinib,-0.34020846574049457
ccle_Nilotinib,-0.3403869280709638
gdsc_(5Z)-7-Oxozeaenol,-0.3410289891441823
gdsc_Pevonedistat,-0.34133296410263114
gdsc_Saracatinib,-0.3415999005189186
gdsc_AKT inhibitor VIII,-0.3416882023064082
gdsc_TGX221,-0.34186983502761115
ctrp_BRD-K19103580,-0.34216889065332334
ctrp_birinapant,-0.3426673911283521
ctrp_zebularine,-0.3430214059462579
gdsc_HG6-64-1,-0.34363540069471044
gdsc_Enzastaurin,-0.34435045168023737
gdsc_Bleomycin (50 uM),-0.34683386994408777
ctrp_PD 153035,-0.34696043804130117
gdsc_A-443654,-0.347292761617332
gdsc_Paclitaxel,-0.3476652199421638
gdsc_XMD11-85h,-0.35096670402028357
gdsc_Zibotentan,-0.3522943103166931
gdsc_Salubrinal,-0.3528962727543986
gdsc_FH535,-0.3546701420330777
gdsc_QL-VIII-58,-0.3548716239863134
ctrp_ibrutinib,-0.35651915312367394
gdsc_SGC0946,-0.3579363447140549
ctrp_BRD-K52037352,-0.35811793857613267
ctrp_isonicotinohydroxamic acid,-0.3584147899980917
ctrp_erlotinib,-0.3601554696293822
gdsc_NVP-BHG712,-0.362003910103794
gdsc_JNK-9L,-0.3623236950386211
ctrp_SB-431542,-0.3684476330156446
ctrp_BRD-K49290616,-0.37004028414315016
gdsc_PD0325901,-0.371243106376784
gdsc_AS601245,-0.3715047775565725
gdsc_MG-132,-0.37373811991868505
