,ICB1299
ctrp_FQI-2,0.32503580530415815
ctrp_HLI 373,0.32447225056494816
ctrp_ML006,0.3240735681995543
ctrp_BRD-K66532283,0.32317783144623774
ctrp_BRD-K41597374,0.3223415346449389
ctrp_ML031,0.32193213826625877
ctrp_ruxolitinib,0.32179409382413243
ctrp_thalidomide,0.32111196941456294
ctrp_daporinad,0.3207622776319193
ctrp_AM-580,0.32072032712911036
ctrp_GSK461364,0.31990065292366726
ctrp_AT-406,0.31987808900581916
ctrp_CAY10618,0.3195563246556969
ctrp_sunitinib,0.31947320509437366
ctrp_tivozanib,0.3182628887496779
ctrp_elocalcitol,0.3181423880967189
ctrp_pandacostat,0.3180963184718764
ctrp_SU11274,0.317862473440781
ctrp_BIRB-796,0.31747557071452054
ctrp_manumycin A,0.3173165412529507
ctrp_ML311,0.3171895529593376
ctrp_BRD-K35604418,0.317181169707001
ctrp_lomeguatrib,0.3171755214564925
ctrp_neuronal differentiation inducer III,0.31707723305170255
ctrp_BRD-K70511574,0.31652711907502845
ctrp_CHM-1,0.31641695407461545
ctrp_KU-0063794,0.31595611022970266
ctrp_BRD-K66453893,0.31580807434897956
ctrp_sildenafil,0.31508031705837075
ctrp_entinostat,0.31507026070628297
ctrp_trifluoperazine,0.3145077058255266
ctrp_BRD-K96431673,0.3138720520776856
ctrp_PLX-4032,0.31386963247469274
ctrp_cabozantinib,0.31369241998327835
ctrp_BRD-A86708339,0.3135617968398421
ctrp_tipifarnib-P2,0.31314370205851066
ctrp_BRD-K80183349,0.3124238529347778
ctrp_NSC632839,0.3117137591346537
ctrp_tandutinib,0.31123118543788464
ctrp_ML083,0.31121754480030006
ctrp_JW-480,0.3111554088448757
ctrp_ciclopirox,0.31113338279501895
ctrp_BRD-K44224150,0.31079121887018374
gdsc_PHA-793887,0.3096947380309428
ctrp_pazopanib,0.30937559025049627
ctrp_UNC0638,0.30918561833579256
ctrp_BRD1812,0.3084494349451173
ctrp_brivanib,0.30815195783510335
gdsc_NSC-207895,0.3081183332484675
ctrp_docetaxel,0.30803391976298117
ctrp_gossypol,0.3078425396645238
ctrp_LY-2157299,0.3078220822321249
ctrp_BRD-K78574327,0.30770128722436085
ctrp_curcumin,0.3069691615954744
gdsc_5-Fluorouracil,0.30664877275197966
ctrp_nakiterpiosin,0.30604937399946697
ctrp_nintedanib,0.3058999644402985
ctrp_B02,0.3048672430689612
ctrp_pitstop2,0.3047409211908529
ctrp_hyperforin,0.30459192213800407
ctrp_mitomycin,0.3045749048145098
ctrp_BYL-719,0.3036575084034942
ctrp_SB-525334,0.3034984333915996
ctrp_teniposide,0.30303206210201866
ctrp_sorafenib,0.30179519958651424
gdsc_ZG-10,0.30154403972527066
ctrp_PF-3758309,0.30152477749902223
ctrp_PRIMA-1,0.30123731115139035
ctrp_BRD8899,0.3008232907449607
ctrp_cyclophosphamide,0.30055233489904015
ctrp_HC-067047,0.3004564358537922
gdsc_Fedratinib,0.300349811798584
gdsc_Camptothecin,0.300168192193771
ctrp_BRD-K34099515,0.29936866015703084
ctrp_cerulenin,0.299174974255718
ctrp_PYR-41,0.2979835231627957
ctrp_Merck60,0.29791027913076346
ctrp_navitoclax,0.297533951362144
ctrp_CIL55A,0.2973305192648258
ctrp_GSK1059615,0.2972879301929215
ctrp_AT7867,0.2971309636338712
ctrp_BMS-536924,0.29621784295040265
ctrp_parthenolide,0.2960367093509975
ctrp_PIK-93,0.29601681529953583
ctrp_SRT-1720,0.29587806130468913
ctrp_BRD-K37390332,0.29576143289183554
ctrp_piperlongumine,0.29549305540813425
ctrp_niclosamide,0.29544123629250285
ctrp_OSI-930,0.29543732059493516
ctrp_KU-55933,0.294760404983157
ctrp_Ch-55,0.294331789902072
ctrp_fluvastatin,0.2939362881309538
ctrp_fluorouracil,0.2934570938372138
ctrp_GSK-3 inhibitor IX,0.2932995070833115
ctrp_BRD-K96970199,0.2927141187136993
gdsc_Vorinostat,0.29228441366456503
ctrp_QW-BI-011,0.29220131596713883
ccle_LBW242,0.2921791163453642
ctrp_Ko-143,0.2919132611566705
ctrp_RO4929097,0.29170477936207384
ctrp_CD-437,0.29142312260824194
ctrp_MK-2206,0.2912650632245835
ctrp_N9-isopropylolomoucine,0.291077725636417
ctrp_OSI-027,0.29099579208036364
ctrp_BRD-A94377914,0.2908393240498835
ctrp_TPCA-1,0.2903399999872525
gdsc_I-BET-762,0.2897928876288783
ctrp_BRD-K30019337,0.28949653123570374
ctrp_PRL-3 inhibitor I,0.288383319890404
ctrp_paclitaxel,0.288026426382839
ctrp_FQI-1,0.2878730512709272
ctrp_vorapaxar,0.28704376381866953
gdsc_ZM447439,0.2859130449295481
ctrp_linifanib,0.2858346541682499
ctrp_PF-573228,0.28548625344511275
ctrp_bardoxolone methyl,0.28534797923322364
ctrp_NVP-231,0.285047344812371
ctrp_JQ-1,0.2842785546239996
ctrp_dacarbazine,0.2840958226782456
ctrp_ML210,0.2832933312429996
ctrp_cytochalasin B,0.2829415218304478
ctrp_BRD-K02492147,0.28272490781639614
gdsc_WZ3105,0.28249172760550145
gdsc_CX-5461,0.2822196390292471
ctrp_PAC-1,0.2819177657808015
ctrp_triptolide,0.2817577249662195
ctrp_AZD6482,0.281683492648862
ctrp_CR-1-31B,0.28162780108669655
gdsc_OSI-027,0.28121032220201814
ctrp_BRD-K85133207,0.28115690684993994
ctrp_SCH-79797,0.2792574688433891
ctrp_ouabain,0.27920744982538437
ctrp_MK-1775,0.27894917230948124
ctrp_SCH-529074,0.2784048028349967
ctrp_marinopyrrole A,0.27817941632821475
ctrp_CAL-101,0.27815365996437325
ctrp_pifithrin-alpha,0.2779853389468364
ccle_PF2341066,0.27728628500419455
ctrp_momelotinib,0.27720694242396327
ctrp_semagacestat,0.2771072290453034
ctrp_I-BET151,0.27683019969253914
ctrp_ZSTK474,0.2768191598620515
ctrp_SB-743921,0.27672298254616534
ctrp_quizartinib,0.2761401542549276
ctrp_NPC-26,0.27567476472817537
ctrp_purmorphamine,0.27541453408785954
ctrp_NVP-BEZ235,0.275104212619007
gdsc_TW 37,0.27494939550516656
ctrp_KU-60019,0.2747810813405969
ctrp_KH-CB19,0.2747551572564714
ctrp_SR-II-138A,0.27462561415563946
ctrp_temozolomide,0.27410230555221626
gdsc_UNC0638,0.2737700773581538
ctrp_importazole,0.27366764273612454
ctrp_R428,0.27360022799687833
gdsc_Methotrexate,0.27272127970693105
gdsc_QL-X-138,0.27271835283471596
gdsc_WIKI4,0.27239256868885453
ctrp_GDC-0941,0.2722281482346137
ctrp_PHA-793887,0.2720959085643408
ctrp_GSK2636771,0.27135900431194165
gdsc_AR-42,0.2710165163620519
ctrp_prochlorperazine,0.2705099546882077
ctrp_blebbistatin,0.27045660642493086
ctrp_gemcitabine,0.26986734074430585
ctrp_GANT-61,0.2694491736672349
ctrp_NVP-BSK805,0.2691221776464109
gdsc_Genentech Cpd 10,0.26870320440500883
ctrp_narciclasine,0.26845741312138066
ctrp_TGX-221,0.2683914762903773
ctrp_BRD-K45681478,0.2683256880488234
ctrp_HBX-41108,0.2682967489353485
ctrp_GSK525762A,0.26825290684443376
ctrp_AGK-2,0.2682441055154331
ctrp_CD-1530,0.2682269265673853
ctrp_ciclosporin,0.26815907721033416
ctrp_DBeQ,0.26791853887901246
ctrp_methylstat,0.267615498730154
ctrp_nutlin-3,0.26746467482537106
gdsc_CAY10603,0.266373581171671
gdsc_QL-XII-47,0.266082570774186
ctrp_Bax channel blocker,0.26569083743359545
ctrp_AZD7762,0.2642224484436218
ctrp_neopeltolide,0.26384117181648775
ctrp_AZ-3146,0.2633422101460181
ctrp_WZ4002,0.2631265298394381
ctrp_phloretin,0.2630726180640341
ctrp_CIL56,0.26246723420408413
ctrp_3-Cl-AHPC,0.2622509330566158
ctrp_silmitasertib,0.2610399038596957
ctrp_YM-155,0.26052318438250543
gdsc_JW-7-24-1,0.25998976147903574
gdsc_Entinostat,0.25982077950105653
"ctrp_1S,3R-RSL-3",0.258434730218386
ctrp_dinaciclib,0.2577020339449931
ctrp_clofarabine,0.2574586912716216
ctrp_pyrazolanthrone,0.25730705015727384
ctrp_TW-37,0.25625220547632815
ctrp_leptomycin B,0.2551250340532372
ctrp_regorafenib,0.25508591010516707
ctrp_simvastatin,0.25477981297201163
ctrp_GSK-J4,0.2541242744057907
ctrp_MK-0752,0.2534962417015655
gdsc_GSK690693,0.2533667572781359
ctrp_salermide,0.2533051295159497
ctrp_bleomycin A2,0.2530529767614951
ctrp_fulvestrant,0.25278924649838935
ctrp_MLN2480,0.25262778375654843
ctrp_BRD-A02303741,0.25253586729250876
ctrp_alvocidib,0.2524401726888444
ccle_AEW541,0.25205896753960044
ctrp_SMER-3,0.2519754472475928
ctrp_CAY10594,0.2511759177007649
ctrp_TG-101348,0.24975566925043363
ctrp_CHIR-99021,0.2497529572294875
ctrp_EX-527,0.24919428434043836
ctrp_tamatinib,0.24817048748286288
ctrp_oligomycin A,0.2480093338079846
ctrp_BRD9876,0.24800426322601177
gdsc_Belinostat,0.24705548148426382
ctrp_CI-976,0.24693553568889817
ctrp_tigecycline,0.24623703675120892
ctrp_BRD8958,0.2456427861897438
ctrp_obatoclax,0.24556131754197402
ctrp_GW-405833,0.24555344986593802
ccle_Irinotecan,0.24483192174616472
ctrp_BRD-K27224038,0.244735156691564
ctrp_temsirolimus,0.24467031881968856
ctrp_BMS-345541,0.24452389042141795
gdsc_Etoposide,0.2439144543358558
ctrp_LE-135,0.24143130626433043
ctrp_ML320,0.24054606332592463
ccle_TAE684,0.2395361962288196
ctrp_BRD-K94991378,0.23929943799511133
ctrp_RAF265,0.23921915110014744
ctrp_WP1130,0.23874550271143932
ctrp_myricetin,0.23692545050387123
ctrp_palmostatin B,0.2357186357476813
ctrp_AZD8055,0.23524353528620104
ctrp_PF-750,0.23521249117970822
gdsc_CUDC-101,0.23519779460695048
ctrp_dexamethasone,0.2337753099521948
ctrp_masitinib,0.23224593981804523
ctrp_lovastatin,0.23140428721363196
ctrp_sirolimus,0.2305932152477688
gdsc_PI-103,0.22914611214310537
ctrp_KU 0060648,0.22896688868161347
ctrp_pevonedistat,0.22851127671380117
ctrp_BRD-K41334119,0.22762085084881026
ctrp_ML312,0.2269504521550284
ctrp_UNC0321,0.2243686886552567
ctrp_BRD-K01737880,0.22425278514340452
ctrp_BRD4132,0.22033402545187628
ctrp_SID 26681509,0.2201303767070276
gdsc_THZ-2-102-1,0.2151600452299102
ctrp_SNX-2112,0.2146700991886888
ctrp_StemRegenin 1,0.21322342458229732
gdsc_Mitomycin-C,0.20726733233895922
ctrp_SNS-032,0.20721322784131527
ccle_Paclitaxel,0.19962742018421153
ccle_Topotecan,0.1993102684908067
ctrp_BRD-K30748066,0.17089925881140328
ctrp_BRD-K71935468,-0.16728630751533533
ctrp_BRD-K33514849,-0.1820291717999115
ctrp_methotrexate,-0.18792563160997106
ccle_RAF265,-0.19195168967284304
gdsc_Sepantronium bromide,-0.20913152199090448
gdsc_Nilotinib,-0.2158830669755494
ctrp_vandetanib,-0.22474663995410302
ctrp_BEC,-0.22478691599995032
gdsc_Dacinostat,-0.22786306629053527
gdsc_IPA-3,-0.22919502715381615
ctrp_valdecoxib,-0.23078311818461014
ctrp_MLN2238,-0.23339402662144482
ctrp_BRD-K09344309,-0.23348875622966347
ccle_Sorafenib,-0.23371439900884666
ctrp_BRD-K97651142,-0.23694541769090316
ctrp_betulinic acid,-0.23727164314124632
ctrp_avicin D,-0.2372945821071764
ctrp_BRD-K14844214,-0.2379428285067863
gdsc_Doxorubicin,-0.23872035931111538
ccle_AZD0530,-0.23963936462908036
gdsc_Phenformin,-0.2417208482385441
ctrp_bafilomycin A1,-0.24206080198508453
ctrp_KHS101,-0.24240526649881597
ctrp_BRD-K63431240,-0.24538061040452241
gdsc_SNX-2112,-0.24598390810218107
gdsc_Imatinib,-0.24791127851447234
ctrp_bortezomib,-0.24850223009952616
ctrp_COL-3,-0.24876337080212252
ctrp_brefeldin A,-0.2488728402135418
gdsc_Gemcitabine,-0.2510120287705065
gdsc_Vinorelbine,-0.251898992499962
gdsc_DMOG,-0.25393828450916966
gdsc_SB590885,-0.25437600938888233
ctrp_AZD7545,-0.25451872138218573
ctrp_tosedostat,-0.25553333709368553
gdsc_NG-25,-0.2577620665946398
ctrp_ML258,-0.2577926362955712
ctrp_bosutinib,-0.2577970756518152
ctrp_C6-ceramide,-0.2580350666963316
ccle_PD-0332991,-0.25909982900030804
gdsc_TL-1-85,-0.2593162205597796
ctrp_veliparib,-0.2613356620116462
ccle_TKI258,-0.26143757019183145
ctrp_CID-5951923,-0.2626008369929424
gdsc_Omipalisib,-0.2627442516560246
ctrp_spautin-1,-0.2632612672426897
ctrp_BRD-K55116708,-0.26420957371326764
gdsc_Lestauritinib,-0.2642098634222116
ctrp_saracatinib,-0.26422615225239565
ctrp_VER-155008,-0.2643329095361375
ccle_17-AAG,-0.2646111915542166
ccle_PHA-665752,-0.26513210288267497
gdsc_AT-7519,-0.2658219876277367
ccle_L-685458,-0.26877976199816883
gdsc_JQ1,-0.2689311099982621
gdsc_Epothilone B,-0.2700153659216262
ctrp_tanespimycin,-0.27176620234768967
ctrp_SR8278,-0.2718445072426927
ctrp_myriocin,-0.27236667596297354
ctrp_BRD-K48334597,-0.2730788935962845
gdsc_Vinblastine,-0.2735355768923011
ctrp_cyanoquinoline 11,-0.27379428391184785
ccle_ZD-6474,-0.2743691079438597
gdsc_CP466722,-0.2748247662091544
ctrp_nelarabine,-0.2748374745661004
gdsc_Elesclomol,-0.27484647978451304
ctrp_WZ8040,-0.2763038118514003
gdsc_GW843682X,-0.27693275785691485
ctrp_SJ-172550,-0.2776846997143911
ctrp_ML334 diastereomer,-0.2795352371745471
ctrp_pluripotin,-0.28025498139076227
ctrp_austocystin D,-0.28109999490851373
ctrp_BRD-K48477130,-0.2820463457650904
gdsc_PFI-1,-0.2829453055008518
gdsc_OSU-03012,-0.28303770674744927
ctrp_AA-COCF3,-0.2837873969715147
ctrp_VU0155056,-0.28469934004710484
ctrp_selumetinib,-0.2863232990900442
ctrp_WAY-362450,-0.28738088609218526
gdsc_BAY-61-3606,-0.28754006275184085
ctrp_AT13387,-0.28895812014689626
ccle_PD-0325901,-0.2890083153391051
ctrp_canertinib,-0.28918558569762814
ctrp_A-804598,-0.2896692906238304
gdsc_BX796,-0.28968529979625846
gdsc_Shikonin,-0.28969506492437286
gdsc_THZ-2-49,-0.29280840999144003
ctrp_neratinib,-0.2929201827143279
ctrp_GDC-0879,-0.29320203517632115
ccle_Nutlin-3,-0.2933287643287762
ctrp_gefitinib,-0.2955886667801547
gdsc_Erlotinib,-0.296557895706464
ctrp_BRD-K71781559,-0.2982898572239928
gdsc_PIK-93,-0.2986345341912744
ctrp_abiraterone,-0.29994750430171163
ccle_PLX4720,-0.3006561349530537
ctrp_azacitidine,-0.3008711404778853
gdsc_Palbociclib,-0.30103958261527314
gdsc_GSK650394,-0.30137544926338156
ctrp_fumonisin B1,-0.3018534301429299
ctrp_BCL-LZH-4,-0.3025405130868658
ctrp_BRD-K04800985,-0.3031230466066554
ctrp_ifosfamide,-0.3033765680993809
ctrp_BRD-A05715709,-0.30433237368682275
gdsc_BI-2536,-0.3049458041310252
ctrp_VAF-347,-0.3053992422837595
ctrp_BRD-K50799972,-0.30590763871694715
gdsc_Pictilisib,-0.3069071355699254
gdsc_YK-4-279,-0.3073063922482678
ctrp_BRD-K27986637,-0.30859279670602663
ctrp_BRD-K33199242,-0.3086727219292494
gdsc_AZD7762,-0.3091316999571807
ctrp_BRD-K64610608,-0.30957952079044465
ctrp_procarbazine,-0.31036283445947804
ctrp_PF-543,-0.3119017340622125
ctrp_ML029,-0.3119268944647415
ctrp_PD318088,-0.31226365001515577
ctrp_BRD9647,-0.3124259885978265
gdsc_KIN001-244,-0.31247217323227283
gdsc_Cytarabine,-0.31343924264684125
ccle_Panobinostat,-0.31346727446399847
ctrp_IPR-456,-0.3138501428807183
gdsc_JQ12,-0.31400915019106107
gdsc_Docetaxel,-0.3145017424329976
ccle_AZD6244,-0.31452959365649025
ctrp_FSC231,-0.31524853888202314
gdsc_Lapatinib,-0.3153801541179061
ctrp_erismodegib,-0.3168824109878301
gdsc_Thapsigargin,-0.3169279620182568
ctrp_MI-1,-0.31708604396028406
ctrp_dasatinib,-0.3171495675738308
ctrp_BRD-K17060750,-0.317719182864591
gdsc_Bleomycin,-0.3179913779828294
gdsc_Seliciclib,-0.31818728552699466
ccle_Lapatinib,-0.31819144499323215
gdsc_CCT-018159,-0.3194834671733812
ctrp_L-685458,-0.32023833277206326
gdsc_Luminespib,-0.321660023825528
ctrp_nilotinib,-0.32214571704308115
gdsc_AS605240,-0.3224236466553222
gdsc_S-Trityl-L-cysteine,-0.32291561627795007
ctrp_GSK4112,-0.323769524414641
gdsc_XMD8-92,-0.325657053582103
ccle_Erlotinib,-0.3257962107795058
ctrp_trametinib,-0.32588966818804793
gdsc_ZSTK474,-0.3261576921563387
ctrp_isonicotinohydroxamic acid,-0.3272267011502659
gdsc_OSI-930,-0.32789546003710063
ctrp_BRD-K16147474,-0.3284156631775279
ctrp_istradefylline,-0.3286366868782877
gdsc_Dactolisib,-0.3289945877956832
ctrp_lapatinib,-0.33025076452652846
ctrp_BRD-K19103580,-0.3303187953172615
gdsc_SGC0946,-0.3309211033578136
gdsc_AZD8055,-0.33109847687997485
gdsc_CMK,-0.33122999114143337
ctrp_BRD-K09587429,-0.3315620731925403
gdsc_JNK-9L,-0.3338851344349452
ctrp_CBB-1007,-0.3347703428228839
gdsc_Saracatinib,-0.3355886851319342
gdsc_Zibotentan,-0.33636523142433933
gdsc_GSK269962A,-0.3369689758450942
ctrp_etomoxir,-0.33921025792537873
ctrp_PD 153035,-0.3393645024177979
gdsc_Embelin,-0.3417839540654497
gdsc_Ponatinib,-0.3420277454382535
gdsc_Obatoclax Mesylate,-0.34351197823659874
ctrp_afatinib,-0.34472635041450517
ccle_Nilotinib,-0.34569494126205436
gdsc_Bleomycin (50 uM),-0.3465571197511883
ctrp_ibrutinib,-0.3466513244004135
ctrp_IC-87114,-0.347054737910125
gdsc_A-443654,-0.35072406512568344
gdsc_Tipifarnib,-0.35304030742927506
gdsc_PD0325901,-0.35382493258214354
gdsc_Midostaurin,-0.35422252135029314
gdsc_Paclitaxel,-0.35471264473938163
gdsc_Salubrinal,-0.35567772037112755
gdsc_Serdemetan,-0.35720440973320855
gdsc_Piperlongumine,-0.3574253705173835
gdsc_Pyrimethamine,-0.36018559013716306
gdsc_PF-562271,-0.3604256383749912
ctrp_BRD-K52037352,-0.3615492670738711
gdsc_(5Z)-7-Oxozeaenol,-0.36529070198461366
gdsc_Enzastaurin,-0.36611979432724284
gdsc_MG-132,-0.36717489169348105
gdsc_UNC1215,-0.3674467423727406
gdsc_MK-2206,-0.3687513147712797
gdsc_LFM-A13,-0.3691606620807081
gdsc_NVP-BHG712,-0.36987812578752777
gdsc_AICA Ribonucleotide,-0.37038145579805976
gdsc_WH-4-023,-0.37115002658418156
gdsc_QL-VIII-58,-0.37138709215910437
gdsc_FH535,-0.3734084217929983
ctrp_PLX-4720,-0.3739470327658961
ctrp_SB-431542,-0.3749029026813719
ctrp_birinapant,-0.37721000128054516
gdsc_HG6-64-1,-0.37797598565609575
ctrp_zebularine,-0.3791978580017806
gdsc_Pevonedistat,-0.381524112711192
gdsc_TGX221,-0.38213289394104577
gdsc_Lenalidomide,-0.3855242356130995
gdsc_AS601245,-0.3861899862311015
gdsc_BMS-509744,-0.38671920510437413
gdsc_STF-62247,-0.3877228409096481
gdsc_AKT inhibitor VIII,-0.3878618208510462
gdsc_XMD11-85h,-0.38829624688409714
gdsc_Refametinib,-0.3918285344341885
