,ICB1299
gdsc_KIN001-270,0.40269957308353865
ctrp_BRD-M00053801,0.4006233277877367
ctrp_darinaparsin,0.400125855663556
ctrp_Compound 1541A,0.39797666918253005
ctrp_Compound 7d-cis,0.39662562623944586
ctrp_KW-2449,0.39533198502774386
ctrp_epigallocatechin-3-monogallate,0.39482170924034493
ctrp_ML050,0.3945119840986532
ctrp_BRD-K92856060,0.39258012228930944
ctrp_SZ4TA2,0.3920566177183983
ctrp_PX-12,0.39165374331480207
ctrp_JW-74,0.39117758385897594
ctrp_AZD1480,0.39081612395521526
ctrp_BRD-A71883111,0.39026416794396435
ctrp_foretinib,0.39019391580398677
ctrp_LY-2183240,0.38980239128774175
ctrp_XL765,0.38846362654122174
ctrp_ceranib-2,0.3867924545010438
ctrp_PF-4800567 hydrochloride,0.38623020893757826
ctrp_RG-108,0.38612705262283364
ctrp_BRD-K13999467,0.3848292998141229
ctrp_VX-680,0.38465731767355693
ctrp_16-beta-bromoandrosterone,0.3827197434421817
ctrp_IU1,0.3826947098185711
ctrp_necrostatin-7,0.3806731740101552
ctrp_ML203,0.38062245441598613
gdsc_TPCA-1,0.3803705186378214
ctrp_GMX-1778,0.3795031250018598
ctrp_lenvatinib,0.37945024748669537
ctrp_tacrolimus,0.3788444950980951
ctrp_BRD-K51831558,0.3785295956224874
ctrp_CIL41,0.37690336612532177
ctrp_BRD-K29313308,0.37670767499153435
ctrp_BRD-K24690302,0.3764257840458561
ctrp_cytarabine hydrochloride,0.3748263799789056
ctrp_tacedinaline,0.3746982110001402
ctrp_BMS-270394,0.37454192280534127
ctrp_BMS-754807,0.3734436333814388
ctrp_Repligen 136,0.3728615835767318
ctrp_BRD-K29086754,0.37220732631232933
ctrp_Mdivi-1,0.37184042807354306
ctrp_CAY10576,0.3705506413081963
ctrp_NVP-ADW742,0.3702718029757676
ctrp_PRIMA-1-Met,0.3701940414654404
ctrp_BRD-K42260513,0.3690802301044106
gdsc_NPK76-II-72-1,0.3686265392732038
ctrp_sitagliptin,0.3679626550769027
ctrp_SB-225002,0.3679517244370689
ctrp_LBH-589,0.36708501278403133
ctrp_apicidin,0.36627883441172265
ctrp_compound 1B,0.36625839950848926
ctrp_bexarotene,0.3661691603714601
ctrp_tivantinib,0.3648689948258651
ctrp_LRRK2-IN-1,0.364691422253086
ctrp_necrosulfonamide,0.3640183072716699
ctrp_SR1001,0.3633166275065221
ctrp_triazolothiadiazine,0.3626402567311181
ctrp_fingolimod,0.35910251505000546
ctrp_KPT185,0.3590166909331321
ctrp_tamoxifen,0.358910194523651
ctrp_NSC19630,0.35861596037731647
ctrp_NSC48300,0.3582017353115672
ctrp_NSC30930,0.35817870245485806
ctrp_ML162,0.3571391234759792
ctrp_vorinostat,0.35710586702221075
gdsc_Daporinad,0.35695008659861904
ctrp_968,0.35628330450190804
ctrp_MST-312,0.3562696254907267
ctrp_AC55649,0.35592497719012217
ctrp_BRD-K11533227,0.3559230121858422
ctrp_ISOX,0.3558398757071139
ctrp_RITA,0.3557201132269124
ctrp_AZD4547,0.3552004163759767
ctrp_omacetaxine mepesuccinate,0.3551476535573841
ctrp_NSC23766,0.35419578200558915
ctrp_ABT-199,0.3538682499422416
gdsc_Cisplatin,0.3537056668002168
ctrp_parbendazole,0.3536992886917114
ctrp_crizotinib,0.35294595549345875
ctrp_BRD1835,0.35249511036879777
gdsc_YM201636,0.35174800982126464
ctrp_ELCPK,0.35154854918194206
ctrp_Ki8751,0.3510839345945616
ctrp_SKI-II,0.3508019647875644
ctrp_cediranib,0.3501220531186642
ctrp_isoevodiamine,0.3479301759983179
ctrp_PF-184,0.3475919919978045
ctrp_BRD6340,0.3470771660733668
ctrp_QS-11,0.3468755411174453
ctrp_PDMP,0.3466149928286398
ctrp_CIL70,0.34638965159910684
ctrp_BRD-K90370028,0.346188498046518
ctrp_imatinib,0.34591225059468644
ctrp_BIBR-1532,0.3451943542165456
ctrp_BIX-01294,0.3445568099239522
ctrp_GW-843682X,0.34334604218728865
ctrp_NSC 74859,0.34322731958939445
ctrp_FGIN-1-27,0.3430524954712346
ctrp_bendamustine,0.34293201854295363
ctrp_etoposide,0.34268811426345175
gdsc_BMS-754807,0.3415351030536688
ctrp_vincristine,0.3411448091229337
ctrp_PI-103,0.33985253705049884
ctrp_pifithrin-mu,0.3397063631596585
ctrp_Compound 23 citrate,0.3396290990214359
ctrp_BRD-K75293299,0.3396007120498946
gdsc_SN-38,0.33743219762504156
ctrp_NVP-TAE684,0.3373256065305986
ctrp_TG-100-115,0.337268237870092
ctrp_topotecan,0.3369407719425755
ctrp_MGCD-265,0.3367133844934359
ctrp_NSC95397,0.33670685621221197
ctrp_STF-31,0.3362647758996497
ctrp_cimetidine,0.33606987488765794
ctrp_PL-DI,0.3356473677494537
ctrp_cucurbitacin I,0.33493507064992784
ctrp_BRD-K84807411,0.3346986297038017
ctrp_erastin,0.3343881668331413
ctrp_MG-132,0.33415410967958414
ctrp_BRD-K86535717,0.3340781494417629
ctrp_YK 4-279,0.3336921433359385
ctrp_ETP-46464,0.33257244266278285
gdsc_HG-5-113-01,0.33237602710888675
ctrp_decitabine,0.3321911193246573
ctrp_BRD-K61166597,0.33190532136389855
ctrp_SN-38,0.33186202276236476
ctrp_KX2-391,0.3318282453101332
gdsc_MPS-1-IN-1,0.33151627421116453
ctrp_itraconazole,0.33126685468978506
ctrp_MI-2,0.33052484942313876
ctrp_necrostatin-1,0.32984236125521266
ctrp_SGX-523,0.3295333517266754
gdsc_BMS-345541,0.3277712664152317
ctrp_JW-55,0.3273717482458971
ctrp_BI-2536,0.32689998387845987
ctrp_doxorubicin,0.32598052226111646
ctrp_rigosertib,0.32593891516777856
ctrp_BRD-K02251932,0.32533605184227204
ctrp_BRD-K34222889,0.32532074283815277
ctrp_FQI-2,0.32503580533597226
ctrp_HLI 373,0.32447225056494816
ctrp_ML006,0.3240735682717293
ctrp_BRD-K66532283,0.32317783141561246
ctrp_BRD-K41597374,0.3223415346449389
ctrp_ML031,0.321932138200089
ctrp_ruxolitinib,0.3217940938021522
ctrp_thalidomide,0.32111196941456294
ctrp_daporinad,0.3207622776243522
ctrp_AM-580,0.32072032712911036
ctrp_GSK461364,0.3199006529432872
ctrp_AT-406,0.31987808900581916
ctrp_CAY10618,0.3195563246547856
ctrp_sunitinib,0.3194732050990229
ctrp_tivozanib,0.3182628887496779
ctrp_elocalcitol,0.3181423881250499
ctrp_pandacostat,0.31809631843767533
ctrp_SU11274,0.317862473440781
ctrp_BIRB-796,0.3174755706744057
ctrp_manumycin A,0.317316541259145
ctrp_ML311,0.3171895529593376
ctrp_BRD-K35604418,0.31718116973908944
ctrp_lomeguatrib,0.3171755214243972
ctrp_neuronal differentiation inducer III,0.3170772330595114
ctrp_BRD-K70511574,0.31652711903510417
ctrp_CHM-1,0.31641695402948944
ctrp_KU-0063794,0.31595611028356896
ctrp_BRD-K66453893,0.3158080743591796
ctrp_sildenafil,0.31508031705837075
ctrp_entinostat,0.3150702606775237
ctrp_trifluoperazine,0.31450770585526644
ctrp_BRD-K96431673,0.3138720520683211
ctrp_PLX-4032,0.3138696325093756
ctrp_cabozantinib,0.3136924200173484
ctrp_BRD-A86708339,0.3135617968145995
ctrp_tipifarnib-P2,0.31314370206042197
ctrp_BRD-K80183349,0.3124238529170236
ctrp_NSC632839,0.3117137591234895
ctrp_tandutinib,0.3112311854609139
ctrp_ML083,0.311217544791951
ctrp_JW-480,0.3111554088463486
ctrp_ciclopirox,0.3111333828250489
ctrp_BRD-K44224150,0.3107912188982677
gdsc_PHA-793887,0.30969473810286846
ctrp_pazopanib,0.3093755902417706
ctrp_UNC0638,0.3091856183835383
ctrp_BRD1812,0.30844943497900207
ctrp_brivanib,0.30815195783510335
gdsc_NSC-207895,0.30811833330282173
ctrp_docetaxel,0.3080339198507177
ctrp_gossypol,0.3078425396837843
ctrp_LY-2157299,0.30782208227800795
ctrp_BRD-K78574327,0.3077012873188728
ctrp_curcumin,0.3069691615952832
gdsc_5-Fluorouracil,0.30664877270961177
ctrp_nakiterpiosin,0.30604937401990284
ctrp_nintedanib,0.30589996444199175
ctrp_B02,0.3048672430689612
ctrp_pitstop2,0.30474092116942597
ctrp_hyperforin,0.304591922122762
ctrp_mitomycin,0.3045749047654232
ctrp_BYL-719,0.30365750837776867
ctrp_SB-525334,0.3034984333210046
ctrp_teniposide,0.30303206210201866
ctrp_sorafenib,0.301795199604091
gdsc_ZG-10,0.301544039701073
ctrp_PF-3758309,0.30152477747701295
ctrp_PRIMA-1,0.30123731111733887
ctrp_BRD8899,0.300823290766047
ctrp_cyclophosphamide,0.30055233489904015
ctrp_HC-067047,0.30045643589637594
gdsc_Fedratinib,0.3003498117186904
gdsc_Camptothecin,0.30016819224196445
ctrp_BRD-K34099515,0.2993686601041692
ctrp_cerulenin,0.2991749742855381
ctrp_PYR-41,0.2979835231488764
ctrp_Merck60,0.2979102791064866
ctrp_navitoclax,0.297533951339057
ctrp_CIL55A,0.29733051927816445
ctrp_GSK1059615,0.2972879301929215
ctrp_AT7867,0.2971309635864722
ctrp_BMS-536924,0.29621784295403
ctrp_parthenolide,0.29603670939417814
ctrp_PIK-93,0.2960168152718503
ctrp_SRT-1720,0.295878061260809
ctrp_BRD-K37390332,0.2957614328747551
ctrp_piperlongumine,0.29549305540290066
ctrp_niclosamide,0.29544123629250285
ctrp_OSI-930,0.29543732059493516
ctrp_KU-55933,0.294760404983157
ctrp_Ch-55,0.2943317898782993
ctrp_fluvastatin,0.2939362881192611
ctrp_fluorouracil,0.2934570938372138
ctrp_GSK-3 inhibitor IX,0.29329950700134316
ctrp_BRD-K96970199,0.2927141187084018
gdsc_Vorinostat,0.29228441366992175
ctrp_QW-BI-011,0.29220131590067827
ccle_LBW242,0.2921791163453642
ctrp_Ko-143,0.29191326116271726
ctrp_RO4929097,0.2917047794174701
ctrp_CD-437,0.29142312260824194
ctrp_MK-2206,0.29126506323176365
ctrp_N9-isopropylolomoucine,0.2910777256057352
ctrp_OSI-027,0.29099579205208626
ctrp_BRD-A94377914,0.2908393240498835
ctrp_TPCA-1,0.2903399999461495
gdsc_I-BET-762,0.2897928874876196
ctrp_BRD-K30019337,0.2894965312351584
ctrp_PRL-3 inhibitor I,0.28838331988084936
ctrp_paclitaxel,0.2880264262923901
ctrp_FQI-1,0.2878730513130688
ctrp_vorapaxar,0.28704376383472296
gdsc_ZM447439,0.2859130449298304
ctrp_linifanib,0.285834654253255
ctrp_PF-573228,0.2854862534253712
ctrp_bardoxolone methyl,0.2853479792236792
ctrp_NVP-231,0.2850473448081217
ctrp_JQ-1,0.28427855460927526
ctrp_dacarbazine,0.28409582268690065
ctrp_ML210,0.2832933311911642
ctrp_cytochalasin B,0.28294152179397336
ctrp_BRD-K02492147,0.28272490781639614
gdsc_WZ3105,0.2824917275753965
gdsc_CX-5461,0.28221963904184094
ctrp_PAC-1,0.2819177657674167
ctrp_triptolide,0.2817577249647379
ctrp_AZD6482,0.28168349266300036
ctrp_CR-1-31B,0.2816278010690619
gdsc_OSI-027,0.2812103222186367
ctrp_BRD-K85133207,0.2811569067772339
ctrp_SCH-79797,0.2792574688433891
ctrp_ouabain,0.2792074497938765
ctrp_MK-1775,0.2789491723185989
ctrp_SCH-529074,0.2784048028453481
ctrp_marinopyrrole A,0.27817941630481097
ctrp_CAL-101,0.27815365995591407
ctrp_pifithrin-alpha,0.2779853389398071
ccle_PF2341066,0.27728628499049907
ctrp_momelotinib,0.27720694239657245
ctrp_semagacestat,0.27710722904385704
ctrp_I-BET151,0.27683019975016976
ctrp_ZSTK474,0.27681915995628176
ctrp_SB-743921,0.27672298253593786
ctrp_quizartinib,0.2761401541732699
ctrp_NPC-26,0.27567476473661817
ctrp_purmorphamine,0.27541453406322935
ctrp_NVP-BEZ235,0.275104212636533
gdsc_TW 37,0.2749493956091629
ctrp_KU-60019,0.2747810813405969
ctrp_KH-CB19,0.2747551572702979
ctrp_SR-II-138A,0.2746256141031586
ctrp_temozolomide,0.27410230555221626
gdsc_UNC0638,0.27377007742548315
ctrp_importazole,0.27366764273612454
ctrp_R428,0.27360022801196043
gdsc_Methotrexate,0.2727212797577555
gdsc_QL-X-138,0.2727183528267259
gdsc_WIKI4,0.2723925686966037
ctrp_GDC-0941,0.2722281482346137
ctrp_PHA-793887,0.2720959085356955
ctrp_GSK2636771,0.27135900430278725
gdsc_AR-42,0.2710165164157881
ctrp_prochlorperazine,0.270509954702024
ctrp_blebbistatin,0.27045660641337493
ctrp_gemcitabine,0.269867340762088
ctrp_GANT-61,0.2694491736820937
ctrp_NVP-BSK805,0.269122177651503
gdsc_Genentech Cpd 10,0.26870320438360124
ctrp_narciclasine,0.26845741312138066
ctrp_TGX-221,0.26839147631406524
ctrp_BRD-K45681478,0.2683256880488234
ctrp_HBX-41108,0.2682967488734583
ctrp_GSK525762A,0.26825290683777187
ctrp_AGK-2,0.2682441055154331
ctrp_CD-1530,0.2682269265879774
ctrp_ciclosporin,0.26815907712678144
ctrp_DBeQ,0.26791853888242223
ctrp_methylstat,0.2676154987524306
ctrp_nutlin-3,0.2674646747830853
gdsc_CAY10603,0.2663735811673566
gdsc_QL-XII-47,0.26608257078218506
ctrp_Bax channel blocker,0.2656908374471369
ctrp_AZD7762,0.2642224484774473
ctrp_neopeltolide,0.2638411718364958
ctrp_AZ-3146,0.2633422101372661
ctrp_WZ4002,0.26312652982328977
ctrp_phloretin,0.26307261809925453
ctrp_CIL56,0.26246723415742274
ctrp_3-Cl-AHPC,0.2622509330566158
ctrp_silmitasertib,0.26103990381768977
ctrp_YM-155,0.2605231843942542
gdsc_JW-7-24-1,0.25998976156084336
gdsc_Entinostat,0.2598207796480179
"ctrp_1S,3R-RSL-3",0.2584347301796239
ctrp_dinaciclib,0.2577020339449931
ctrp_clofarabine,0.25745869127785836
ctrp_pyrazolanthrone,0.2573070501815063
ctrp_TW-37,0.2562522055342997
ctrp_leptomycin B,0.2551250341105025
ctrp_regorafenib,0.2550859101047079
ctrp_simvastatin,0.2547798129874686
ctrp_GSK-J4,0.25412427451205655
ctrp_MK-0752,0.25349624169118024
gdsc_GSK690693,0.25336675733734015
ctrp_salermide,0.2533051295159497
ctrp_bleomycin A2,0.25305297677264105
ctrp_fulvestrant,0.25278924641858885
ctrp_MLN2480,0.2526277837288146
ctrp_BRD-A02303741,0.25253586729250876
ctrp_alvocidib,0.2524401727686334
ccle_AEW541,0.25205896753960044
ctrp_SMER-3,0.25197544722517357
ctrp_CAY10594,0.25117591774611714
ctrp_TG-101348,0.24975566922618642
ctrp_CHIR-99021,0.24975295725174548
ctrp_EX-527,0.24919428438912045
ctrp_tamatinib,0.24817048748286288
ctrp_oligomycin A,0.24800933381373427
ctrp_BRD9876,0.24800426323323435
gdsc_Belinostat,0.24705548142029563
ctrp_CI-976,0.24693553565403997
ctrp_tigecycline,0.24623703670635919
ctrp_BRD8958,0.24564278620827873
ctrp_obatoclax,0.2455613175409027
ctrp_GW-405833,0.24555344986593802
ccle_Irinotecan,0.24483192170698592
ctrp_BRD-K27224038,0.24473515664438292
ctrp_temsirolimus,0.24467031881046333
ctrp_BMS-345541,0.24452389042141795
gdsc_Etoposide,0.2439144542722896
ctrp_LE-135,0.24143130626433043
ctrp_ML320,0.24054606332172807
ccle_TAE684,0.2395361962288196
ctrp_BRD-K94991378,0.23929943799312123
ctrp_RAF265,0.2392191510300029
ctrp_WP1130,0.23874550274229342
ctrp_myricetin,0.23692545051470376
ctrp_palmostatin B,0.2357186357476813
ctrp_AZD8055,0.23524353527875255
ctrp_PF-750,0.2352124911295198
gdsc_CUDC-101,0.2351977946891757
ctrp_dexamethasone,0.23377530992266776
ctrp_masitinib,0.2322459398501775
ctrp_lovastatin,0.23140428721363196
ctrp_sirolimus,0.23059321524301965
gdsc_PI-103,0.2291461120747619
ctrp_KU 0060648,0.22896688866174075
ctrp_pevonedistat,0.228511276639125
ctrp_BRD-K41334119,0.22762085084881026
ctrp_ML312,0.22695045207678854
ctrp_UNC0321,0.22436868869823956
ctrp_BRD-K01737880,0.22425278512946292
ctrp_BRD4132,0.2203340254440966
ctrp_SID 26681509,0.2201303767484101
gdsc_THZ-2-102-1,0.2151600450984634
ctrp_SNX-2112,0.2146700991813074
ctrp_StemRegenin 1,0.21322342452363016
gdsc_Mitomycin-C,0.2072673323964412
ctrp_SNS-032,0.20721322784271606
ccle_Paclitaxel,0.19962742018421153
ccle_Topotecan,0.1993102684908067
ctrp_BRD-K30748066,0.17089925885410093
ctrp_BRD-K71935468,-0.1672863074847456
ctrp_BRD-K33514849,-0.1820291717400776
ctrp_methotrexate,-0.18792563162504178
ccle_RAF265,-0.19195168967284304
gdsc_Sepantronium bromide,-0.2091315218587922
gdsc_Nilotinib,-0.21588306704745341
ctrp_vandetanib,-0.22474663995106942
ctrp_BEC,-0.22478691596504022
gdsc_Dacinostat,-0.227863066321971
gdsc_IPA-3,-0.22919502710798842
ctrp_valdecoxib,-0.23078311813224545
ctrp_MLN2238,-0.23339402664497155
ctrp_BRD-K09344309,-0.23348875624908738
ccle_Sorafenib,-0.23371439900884666
ctrp_BRD-K97651142,-0.2369454177647758
ctrp_betulinic acid,-0.23727164315631566
ctrp_avicin D,-0.23729458210339535
ctrp_BRD-K14844214,-0.2379428285067863
gdsc_Doxorubicin,-0.23872035933311309
ccle_AZD0530,-0.23963936462908036
gdsc_Phenformin,-0.24172084831675775
ctrp_bafilomycin A1,-0.24206080200627253
ctrp_KHS101,-0.24240526650599814
ctrp_BRD-K63431240,-0.24538061036412728
gdsc_SNX-2112,-0.245983908085477
gdsc_Imatinib,-0.2479112784982519
ctrp_bortezomib,-0.24850223010561692
ctrp_COL-3,-0.24876337081603248
ctrp_brefeldin A,-0.2488728401820286
gdsc_Gemcitabine,-0.2510120287456015
gdsc_Vinorelbine,-0.2518989924244456
gdsc_DMOG,-0.253938284509698
gdsc_SB590885,-0.2543760093102304
ctrp_AZD7545,-0.25451872138218573
ctrp_tosedostat,-0.2555333371144607
gdsc_NG-25,-0.25776206651359923
ctrp_ML258,-0.2577926362979356
ctrp_bosutinib,-0.2577970756762785
ctrp_C6-ceramide,-0.25803506670529996
ccle_PD-0332991,-0.25909982908458284
gdsc_TL-1-85,-0.2593162204865411
ctrp_veliparib,-0.26133566206996744
ccle_TKI258,-0.26143757019183145
ctrp_CID-5951923,-0.26260083706883364
gdsc_Omipalisib,-0.26274425154145703
ctrp_spautin-1,-0.2632612672237908
ctrp_BRD-K55116708,-0.26420957369521586
gdsc_Lestauritinib,-0.2642098634126805
ctrp_saracatinib,-0.26422615224613544
ctrp_VER-155008,-0.2643329095527804
ccle_17-AAG,-0.2646111915542166
ccle_PHA-665752,-0.26513210289989786
gdsc_AT-7519,-0.2658219877163237
ccle_L-685458,-0.26877976199816883
gdsc_JQ1,-0.2689311100654428
gdsc_Epothilone B,-0.27001536586448777
ctrp_tanespimycin,-0.2717662023275234
ctrp_SR8278,-0.2718445072426927
ctrp_myriocin,-0.27236667600080483
ctrp_BRD-K48334597,-0.2730788936432702
gdsc_Vinblastine,-0.27353557692096453
ctrp_cyanoquinoline 11,-0.27379428391184785
ccle_ZD-6474,-0.2743691079438597
gdsc_CP466722,-0.2748247661567979
ctrp_nelarabine,-0.2748374745423439
gdsc_Elesclomol,-0.27484647988723515
ctrp_WZ8040,-0.2763038118225477
gdsc_GW843682X,-0.27693275788157684
ctrp_SJ-172550,-0.2776846997056399
ctrp_ML334 diastereomer,-0.27953523718317774
ctrp_pluripotin,-0.280254981338574
ctrp_austocystin D,-0.28109999484911796
ctrp_BRD-K48477130,-0.28204634572082043
gdsc_PFI-1,-0.2829453053658051
gdsc_OSU-03012,-0.2830377067802789
ctrp_AA-COCF3,-0.2837873969694368
ctrp_VU0155056,-0.2846993400165754
ctrp_selumetinib,-0.28632329912982557
ctrp_WAY-362450,-0.28738088613234564
gdsc_BAY-61-3606,-0.287540062736013
ctrp_AT13387,-0.2889581202193092
ccle_PD-0325901,-0.2890083152785129
ctrp_canertinib,-0.2891855856946244
ctrp_A-804598,-0.2896692906051896
gdsc_BX796,-0.289685299735232
gdsc_Shikonin,-0.2896950649131018
gdsc_THZ-2-49,-0.2928084099499426
ctrp_neratinib,-0.29292018278098486
ctrp_GDC-0879,-0.2932020351068585
ccle_Nutlin-3,-0.29332876430180643
ctrp_gefitinib,-0.29558866682320395
gdsc_Erlotinib,-0.296557895677246
ctrp_BRD-K71781559,-0.2982898572006939
gdsc_PIK-93,-0.29863453421919633
ctrp_abiraterone,-0.29994750430171163
ccle_PLX4720,-0.30065613498263327
ctrp_azacitidine,-0.3008711405553311
gdsc_Palbociclib,-0.3010395827365671
gdsc_GSK650394,-0.3013754493650397
ctrp_fumonisin B1,-0.3018534301072689
ctrp_BCL-LZH-4,-0.3025405130868658
ctrp_BRD-K04800985,-0.3031230466435264
ctrp_ifosfamide,-0.30337656807933877
ctrp_BRD-A05715709,-0.30433237367326293
gdsc_BI-2536,-0.30494580412109895
ctrp_VAF-347,-0.3053992422963693
ctrp_BRD-K50799972,-0.30590763870271187
gdsc_Pictilisib,-0.30690713555307636
gdsc_YK-4-279,-0.3073063921240513
ctrp_BRD-K27986637,-0.3085927967593459
ctrp_BRD-K33199242,-0.3086727219292494
gdsc_AZD7762,-0.30913170004997076
ctrp_BRD-K64610608,-0.30957952084523843
ctrp_procarbazine,-0.3103628344241143
ctrp_PF-543,-0.31190173407693716
ctrp_ML029,-0.3119268944650759
ctrp_PD318088,-0.3122636500235645
ctrp_BRD9647,-0.31242598858653936
gdsc_KIN001-244,-0.3124721731982187
gdsc_Cytarabine,-0.3134392425573598
ccle_Panobinostat,-0.31346727446399847
ctrp_IPR-456,-0.3138501428512288
gdsc_JQ12,-0.3140091502081166
gdsc_Docetaxel,-0.31450174248072055
ccle_AZD6244,-0.31452959365649025
ctrp_FSC231,-0.31524853888202314
gdsc_Lapatinib,-0.3153801541130432
ctrp_erismodegib,-0.3168824109874055
gdsc_Thapsigargin,-0.3169279619880177
ctrp_MI-1,-0.31708604395426826
ctrp_dasatinib,-0.3171495675980712
ctrp_BRD-K17060750,-0.31771918291966533
gdsc_Bleomycin,-0.3179913779411167
gdsc_Seliciclib,-0.3181872854319088
ccle_Lapatinib,-0.31819144496905905
gdsc_CCT-018159,-0.319483467179134
ctrp_L-685458,-0.32023833277162317
gdsc_Luminespib,-0.3216600239953651
ctrp_nilotinib,-0.322145717014053
gdsc_AS605240,-0.3224236466245495
gdsc_S-Trityl-L-cysteine,-0.3229156162562043
ctrp_GSK4112,-0.32376952445733787
gdsc_XMD8-92,-0.32565705367290393
ccle_Erlotinib,-0.32579621081072346
ctrp_trametinib,-0.32588966828622046
gdsc_ZSTK474,-0.32615769203561185
ctrp_isonicotinohydroxamic acid,-0.32722670111241603
gdsc_OSI-930,-0.3278954591645397
ctrp_BRD-K16147474,-0.3284156631730203
ctrp_istradefylline,-0.3286366868518948
gdsc_Dactolisib,-0.3289945879468518
ctrp_lapatinib,-0.3302507645032451
ctrp_BRD-K19103580,-0.330318795272081
gdsc_SGC0946,-0.3309211020930397
gdsc_AZD8055,-0.33109847689419686
gdsc_CMK,-0.33122999120030455
ctrp_BRD-K09587429,-0.33156207317717235
gdsc_JNK-9L,-0.33388513449851737
ctrp_CBB-1007,-0.3347703427355705
gdsc_Saracatinib,-0.33558868513624734
gdsc_Zibotentan,-0.3363652319788882
gdsc_GSK269962A,-0.3369689758450942
ctrp_etomoxir,-0.339210257931491
ctrp_PD 153035,-0.33936450238357974
gdsc_Embelin,-0.3417839540130896
gdsc_Ponatinib,-0.3420277454351005
gdsc_Obatoclax Mesylate,-0.3435119782823059
ctrp_afatinib,-0.3447263504009095
ccle_Nilotinib,-0.3456949412532661
gdsc_Bleomycin (50 uM),-0.346557119713009
ctrp_ibrutinib,-0.3466513244081277
ctrp_IC-87114,-0.3470547379643283
gdsc_A-443654,-0.3507240651084603
gdsc_Tipifarnib,-0.35304030745853177
gdsc_PD0325901,-0.3538249327255113
gdsc_Midostaurin,-0.3542225214019773
gdsc_Paclitaxel,-0.3547126447344436
gdsc_Salubrinal,-0.3556777204236932
gdsc_Serdemetan,-0.35720440974364676
gdsc_Piperlongumine,-0.357425370505923
gdsc_Pyrimethamine,-0.3601855901332444
gdsc_PF-562271,-0.3604256384036132
ctrp_BRD-K52037352,-0.36154926698237044
gdsc_(5Z)-7-Oxozeaenol,-0.36529070203574704
gdsc_Enzastaurin,-0.3661197944235799
gdsc_MG-132,-0.36717489167669126
gdsc_UNC1215,-0.36744674219649215
gdsc_MK-2206,-0.36875131479124784
gdsc_LFM-A13,-0.3691606619155564
gdsc_NVP-BHG712,-0.3698781257339699
gdsc_AICA Ribonucleotide,-0.3703814557911439
gdsc_WH-4-023,-0.3711500265956624
gdsc_QL-VIII-58,-0.37138709220727606
gdsc_FH535,-0.3734084218558837
ctrp_PLX-4720,-0.3739470328147448
ctrp_SB-431542,-0.3749029027223737
ctrp_birinapant,-0.3772100012881698
gdsc_HG6-64-1,-0.37797598565861745
ctrp_zebularine,-0.3791978580017806
gdsc_Pevonedistat,-0.381524112667009
gdsc_TGX221,-0.38213289391959543
gdsc_Lenalidomide,-0.38552423554971266
gdsc_AS601245,-0.3861899862661427
gdsc_BMS-509744,-0.3867192050538002
gdsc_STF-62247,-0.38772284218199665
gdsc_AKT inhibitor VIII,-0.38786182084641896
gdsc_XMD11-85h,-0.3882962470035481
gdsc_Refametinib,-0.39182853430800163
