,ICB1299
ctrp_necrostatin-7,0.3806731740303493
ctrp_ML203,0.3806224544160968
gdsc_TPCA-1,0.38037051861125765
ctrp_GMX-1778,0.3795031249266532
ctrp_lenvatinib,0.3794502474287189
ctrp_tacrolimus,0.3788444951362652
ctrp_BRD-K51831558,0.3785295956041823
ctrp_CIL41,0.376903366058743
ctrp_BRD-K29313308,0.37670767500784386
ctrp_BRD-K24690302,0.37642578402642907
ctrp_cytarabine hydrochloride,0.3748263799873294
ctrp_tacedinaline,0.37469821099882167
ctrp_BMS-270394,0.37454192283469084
ctrp_BMS-754807,0.3734436333986679
ctrp_Repligen 136,0.3728615835787265
ctrp_BRD-K29086754,0.3722073263339595
ctrp_Mdivi-1,0.37184042808033374
ctrp_CAY10576,0.3705506412926592
ctrp_NVP-ADW742,0.37027180294687084
ctrp_PRIMA-1-Met,0.3701940414389103
ctrp_BRD-K42260513,0.3690802300704038
gdsc_NPK76-II-72-1,0.36862653923774397
ctrp_sitagliptin,0.367962655040242
ctrp_SB-225002,0.36795172444015245
ctrp_LBH-589,0.36708501277436795
ctrp_apicidin,0.3662788344419087
ctrp_compound 1B,0.36625839959344797
ctrp_bexarotene,0.3661691603769277
ctrp_tivantinib,0.364868994860672
ctrp_LRRK2-IN-1,0.36469142223891793
ctrp_necrosulfonamide,0.3640183072622157
ctrp_SR1001,0.36331662752133187
ctrp_triazolothiadiazine,0.3626402567250681
ctrp_fingolimod,0.35910251506602
ctrp_KPT185,0.35901669089298227
ctrp_tamoxifen,0.35891019451139233
ctrp_NSC19630,0.3586159604162489
ctrp_NSC48300,0.35820173532749766
ctrp_NSC30930,0.3581787024389935
ctrp_ML162,0.3571391234747606
ctrp_vorinostat,0.35710586697326974
gdsc_Daporinad,0.3569500866382398
ctrp_968,0.3562833044585376
ctrp_MST-312,0.35626962549909386
ctrp_AC55649,0.3559249771597775
ctrp_BRD-K11533227,0.3559230121958181
ctrp_ISOX,0.355839875705465
ctrp_RITA,0.35572011323521097
ctrp_AZD4547,0.35520041637967387
ctrp_omacetaxine mepesuccinate,0.3551476535147661
ctrp_NSC23766,0.35419578200954627
ctrp_ABT-199,0.35386824983491993
gdsc_Cisplatin,0.3537056668663801
ctrp_parbendazole,0.3536992886651076
ctrp_crizotinib,0.3529459555080615
ctrp_BRD1835,0.35249511035420467
gdsc_YM201636,0.3517480095869796
ctrp_ELCPK,0.35154854920273365
ctrp_Ki8751,0.35108393458507003
ctrp_SKI-II,0.3508019647453637
ctrp_cediranib,0.35012205313319633
ctrp_isoevodiamine,0.3479301759714301
ctrp_PF-184,0.34759199197566915
ctrp_BRD6340,0.3470771660934978
ctrp_QS-11,0.34687554111177377
ctrp_PDMP,0.3466149928328649
ctrp_CIL70,0.34638965156901086
ctrp_BRD-K90370028,0.34618849808198393
ctrp_imatinib,0.34591225061399705
ctrp_BIBR-1532,0.3451943542267925
ctrp_BIX-01294,0.34455680996143084
ctrp_GW-843682X,0.3433460421663494
ctrp_NSC 74859,0.34322731960473274
ctrp_FGIN-1-27,0.343052495460865
ctrp_bendamustine,0.3429320186160269
ctrp_etoposide,0.3426881143040249
gdsc_BMS-754807,0.34153510305920387
ctrp_vincristine,0.3411448091249944
ctrp_PI-103,0.33985253709685165
ctrp_pifithrin-mu,0.33970636314207714
ctrp_Compound 23 citrate,0.33962909897970595
ctrp_BRD-K75293299,0.339600712065847
gdsc_SN-38,0.33743219760163634
ctrp_NVP-TAE684,0.33732560655391564
ctrp_TG-100-115,0.3372682378173026
ctrp_topotecan,0.3369407719278564
ctrp_MGCD-265,0.33671338450892185
ctrp_NSC95397,0.3367068561671677
ctrp_STF-31,0.33626477582966086
ctrp_cimetidine,0.3360698749020487
ctrp_PL-DI,0.3356473677994525
ctrp_cucurbitacin I,0.33493507066538447
ctrp_BRD-K84807411,0.33469862973064884
ctrp_erastin,0.3343881668910788
ctrp_MG-132,0.33415410966248615
ctrp_BRD-K86535717,0.33407814943270425
ctrp_YK 4-279,0.33369214334598296
ctrp_ETP-46464,0.33257244266282926
gdsc_HG-5-113-01,0.33237602711774583
ctrp_decitabine,0.33219111931045325
ctrp_BRD-K61166597,0.33190532141777596
ctrp_SN-38,0.33186202278523436
ctrp_KX2-391,0.33182824531141114
gdsc_MPS-1-IN-1,0.3315162741412465
ctrp_itraconazole,0.3312668546583287
ctrp_MI-2,0.3305248494907847
ctrp_necrostatin-1,0.32984236129181316
ctrp_SGX-523,0.3295333517290011
gdsc_BMS-345541,0.32777126638591164
ctrp_JW-55,0.3273717482689344
ctrp_BI-2536,0.3268999839321629
ctrp_doxorubicin,0.3259805222437149
ctrp_rigosertib,0.32593891512048984
ctrp_BRD-K02251932,0.32533605179267533
ctrp_BRD-K34222889,0.3253207427863759
ctrp_FQI-2,0.32503580531261167
ctrp_HLI 373,0.32447225051361267
ctrp_ML006,0.3240735682452719
ctrp_BRD-K66532283,0.32317783141016193
ctrp_BRD-K41597374,0.32234153468401733
ctrp_ML031,0.3219321382725092
ctrp_ruxolitinib,0.321794093804084
ctrp_thalidomide,0.3211119694284528
ctrp_daporinad,0.32076227759005466
ctrp_AM-580,0.3207203271110904
ctrp_GSK461364,0.31990065297731324
ctrp_AT-406,0.3198780890421383
ctrp_CAY10618,0.3195563246635399
ctrp_sunitinib,0.3194732051459712
ctrp_tivozanib,0.3182628887555586
ctrp_elocalcitol,0.31814238812513174
ctrp_pandacostat,0.3180963184818446
ctrp_SU11274,0.31786247344241875
ctrp_BIRB-796,0.3174755707066725
ctrp_manumycin A,0.3173165412655123
ctrp_ML311,0.31718955293084344
ctrp_BRD-K35604418,0.31718116973574795
ctrp_lomeguatrib,0.31717552142483196
ctrp_neuronal differentiation inducer III,0.31707723306931573
ctrp_BRD-K70511574,0.3165271190609019
ctrp_CHM-1,0.316416954097994
ctrp_KU-0063794,0.3159561102695594
ctrp_BRD-K66453893,0.3158080743666321
ctrp_sildenafil,0.31508031708583806
ctrp_entinostat,0.3150702606644251
ctrp_trifluoperazine,0.31450770587470916
ctrp_BRD-K96431673,0.31387205217066527
ctrp_PLX-4032,0.3138696324599037
ctrp_cabozantinib,0.31369241997816366
ctrp_BRD-A86708339,0.31356179683643404
ctrp_tipifarnib-P2,0.3131437021209269
ctrp_BRD-K80183349,0.31242385295135155
ctrp_NSC632839,0.3117137591614776
ctrp_tandutinib,0.3112311854689458
ctrp_ML083,0.31121754482682834
ctrp_JW-480,0.3111554088205697
ctrp_ciclopirox,0.31113338282048053
ctrp_BRD-K44224150,0.3107912188467048
gdsc_PHA-793887,0.3096947380889046
ctrp_pazopanib,0.3093755902228894
ctrp_UNC0638,0.3091856184114336
ctrp_BRD1812,0.308449434975479
ctrp_brivanib,0.3081519578621432
gdsc_NSC-207895,0.3081183331825373
ctrp_docetaxel,0.3080339197768163
ctrp_gossypol,0.3078425396655837
ctrp_LY-2157299,0.30782208220759394
ctrp_BRD-K78574327,0.3077012872472192
ctrp_curcumin,0.30696916162930216
gdsc_5-Fluorouracil,0.30664877275798225
ctrp_nakiterpiosin,0.30604937402502136
ctrp_nintedanib,0.3058999644692481
ctrp_B02,0.30486724306668855
ctrp_pitstop2,0.3047409211568064
ctrp_hyperforin,0.30459192214732295
ctrp_mitomycin,0.30457490482710287
ctrp_BYL-719,0.303657508345309
ctrp_SB-525334,0.30349843335634885
ctrp_teniposide,0.30303206209605266
ctrp_sorafenib,0.30179519959426865
gdsc_ZG-10,0.3015440396983058
ctrp_PF-3758309,0.3015247774776324
ctrp_PRIMA-1,0.30123731116752656
ctrp_BRD8899,0.3008232908030962
ctrp_cyclophosphamide,0.30055233488800376
ctrp_HC-067047,0.3004564358184275
gdsc_Fedratinib,0.300349811753348
gdsc_Camptothecin,0.3001681922405564
ctrp_BRD-K34099515,0.2993686600922959
ctrp_cerulenin,0.29917497424972594
ctrp_PYR-41,0.2979835231477374
ctrp_Merck60,0.2979102791008516
ctrp_navitoclax,0.2975339513653799
ctrp_CIL55A,0.2973305192366664
ctrp_GSK1059615,0.297287930208272
ctrp_AT7867,0.2971309635807918
ctrp_BMS-536924,0.29621784297825515
ctrp_parthenolide,0.2960367093488051
ctrp_PIK-93,0.29601681527496754
ctrp_SRT-1720,0.2958780612251269
ctrp_BRD-K37390332,0.29576143295921925
ctrp_piperlongumine,0.2954930554261646
ctrp_niclosamide,0.29544123634942804
ctrp_OSI-930,0.2954373206243426
ctrp_KU-55933,0.2947604049588615
ctrp_Ch-55,0.2943317898627186
ctrp_fluvastatin,0.29393628810834926
ctrp_fluorouracil,0.2934570938516407
ctrp_GSK-3 inhibitor IX,0.2932995070378566
ctrp_BRD-K96970199,0.2927141187679398
gdsc_Vorinostat,0.29228441368358815
ctrp_QW-BI-011,0.29220131595322574
ccle_LBW242,0.29217911644626965
ctrp_Ko-143,0.2919132611434617
ctrp_RO4929097,0.2917047793966268
ctrp_CD-437,0.29142312263374837
ctrp_MK-2206,0.29126506321381573
ctrp_N9-isopropylolomoucine,0.29107772565653434
ctrp_OSI-027,0.29099579198937114
ctrp_BRD-A94377914,0.2908393240114064
ctrp_TPCA-1,0.2903399999618943
gdsc_I-BET-762,0.2897928875078434
ctrp_BRD-K30019337,0.2894965312226177
ctrp_PRL-3 inhibitor I,0.2883833198883571
ctrp_paclitaxel,0.2880264263477044
ctrp_FQI-1,0.28787305124098467
ctrp_vorapaxar,0.28704376382443814
gdsc_ZM447439,0.2859130449033391
ctrp_linifanib,0.28583465417291376
ctrp_PF-573228,0.28548625344407386
ctrp_bardoxolone methyl,0.28534797920938043
ctrp_NVP-231,0.2850473448011843
ctrp_JQ-1,0.28427855463490914
ctrp_dacarbazine,0.2840958226757991
ctrp_ML210,0.2832933312371958
ctrp_cytochalasin B,0.2829415218272956
ctrp_BRD-K02492147,0.28272490780698795
gdsc_WZ3105,0.28249172759462154
gdsc_CX-5461,0.2822196391389344
ctrp_PAC-1,0.2819177658059235
ctrp_triptolide,0.28175772497565343
ctrp_AZD6482,0.2816834926363298
ctrp_CR-1-31B,0.2816278010710944
gdsc_OSI-027,0.281210322313199
ctrp_BRD-K85133207,0.2811569068192171
ctrp_SCH-79797,0.27925746888081837
ctrp_ouabain,0.2792074497563337
ctrp_MK-1775,0.27894917233723016
ctrp_SCH-529074,0.2784048028246466
ctrp_marinopyrrole A,0.2781794163300582
ctrp_CAL-101,0.27815365996711433
ctrp_pifithrin-alpha,0.27798533895177796
ccle_PF2341066,0.27728628500925084
ctrp_momelotinib,0.27720694242865757
ctrp_semagacestat,0.2771072290804109
ctrp_I-BET151,0.27683019973885803
ctrp_ZSTK474,0.27681915991173917
ctrp_SB-743921,0.27672298253435507
ctrp_quizartinib,0.2761401541904373
ctrp_NPC-26,0.27567476466728974
ctrp_purmorphamine,0.27541453407115085
ctrp_NVP-BEZ235,0.27510421265825646
gdsc_TW 37,0.27494939553815434
ctrp_KU-60019,0.27478108134478235
ctrp_KH-CB19,0.2747551572239355
ctrp_SR-II-138A,0.2746256141647476
ctrp_temozolomide,0.27410230559453236
gdsc_UNC0638,0.27377007735020237
ctrp_importazole,0.27366764272733074
ctrp_R428,0.27360022799563904
gdsc_Methotrexate,0.2727212796282844
gdsc_QL-X-138,0.2727183528256994
gdsc_WIKI4,0.27239256869702616
ctrp_GDC-0941,0.2722281482336349
ctrp_PHA-793887,0.27209590854196053
ctrp_GSK2636771,0.2713590042766675
gdsc_AR-42,0.271016516356496
ctrp_prochlorperazine,0.27050995467536487
ctrp_blebbistatin,0.27045660642513386
ctrp_gemcitabine,0.2698673407509612
ctrp_GANT-61,0.2694491736704088
ctrp_NVP-BSK805,0.2691221776674978
gdsc_Genentech Cpd 10,0.26870320447711626
ctrp_narciclasine,0.2684574131365439
ctrp_TGX-221,0.26839147627087334
ctrp_BRD-K45681478,0.26832568802898554
ctrp_HBX-41108,0.26829674890552313
ctrp_GSK525762A,0.2682529068406681
ctrp_AGK-2,0.26824410547971045
ctrp_CD-1530,0.26822692661337794
ctrp_ciclosporin,0.26815907714823684
ctrp_DBeQ,0.26791853877996763
ctrp_methylstat,0.26761549873384044
ctrp_nutlin-3,0.2674646748133824
gdsc_CAY10603,0.2663735811247874
gdsc_QL-XII-47,0.26608257072655556
ctrp_Bax channel blocker,0.26569083744643596
ctrp_AZD7762,0.26422244847794923
ctrp_neopeltolide,0.2638411718005885
ctrp_AZ-3146,0.26334221018001214
ctrp_WZ4002,0.2631265298539978
ctrp_phloretin,0.2630726180714773
ctrp_CIL56,0.2624672342145057
ctrp_3-Cl-AHPC,0.2622509330542426
ctrp_silmitasertib,0.26103990385672815
ctrp_YM-155,0.2605231843944151
gdsc_JW-7-24-1,0.2599897615643217
gdsc_Entinostat,0.259820779547185
"ctrp_1S,3R-RSL-3",0.25843473018560575
ctrp_dinaciclib,0.25770203395070246
ctrp_clofarabine,0.2574586913230862
ctrp_pyrazolanthrone,0.2573070501878106
ctrp_TW-37,0.25625220550680977
ctrp_leptomycin B,0.25512503408307996
ctrp_regorafenib,0.2550859101196055
ctrp_simvastatin,0.25477981305398856
ctrp_GSK-J4,0.2541242744870667
ctrp_MK-0752,0.25349624171953844
gdsc_GSK690693,0.25336675735432473
ctrp_salermide,0.2533051295054532
ctrp_bleomycin A2,0.2530529767704836
ctrp_fulvestrant,0.2527892464202817
ctrp_MLN2480,0.25262778378565365
ctrp_BRD-A02303741,0.25253586731899336
ctrp_alvocidib,0.2524401727106493
ccle_AEW541,0.2520589675648779
ctrp_SMER-3,0.2519754472086695
ctrp_CAY10594,0.25117591775709247
ctrp_TG-101348,0.249755669239409
ctrp_CHIR-99021,0.24975295722565435
ctrp_EX-527,0.24919428437425303
ctrp_tamatinib,0.2481704874648847
ctrp_oligomycin A,0.2480093338119329
ctrp_BRD9876,0.24800426320628147
gdsc_Belinostat,0.24705548143848619
ctrp_CI-976,0.24693553570076898
ctrp_tigecycline,0.2462370368019189
ctrp_BRD8958,0.24564278619346328
ctrp_obatoclax,0.24556131756854013
ctrp_GW-405833,0.24555344983269692
ccle_Irinotecan,0.2448319217015464
ctrp_BRD-K27224038,0.24473515669459117
ctrp_temsirolimus,0.24467031882710236
ctrp_BMS-345541,0.24452389045118084
gdsc_Etoposide,0.24391445434293638
ctrp_LE-135,0.24143130629876933
ctrp_ML320,0.2405460633488557
ccle_TAE684,0.23953619619624006
ctrp_BRD-K94991378,0.23929943800283118
ctrp_RAF265,0.23921915109022746
ctrp_WP1130,0.23874550272390033
ctrp_myricetin,0.23692545051196529
ctrp_palmostatin B,0.23571863577557478
ctrp_AZD8055,0.2352435352824408
ctrp_PF-750,0.23521249116398232
gdsc_CUDC-101,0.23519779460464244
ctrp_dexamethasone,0.23377530992703194
ctrp_masitinib,0.2322459398478982
ctrp_lovastatin,0.23140428714991335
ctrp_sirolimus,0.23059321526679288
gdsc_PI-103,0.22914611206175758
ctrp_KU 0060648,0.22896688874618906
ctrp_pevonedistat,0.2285112766369365
ctrp_BRD-K41334119,0.22762085086411246
ctrp_ML312,0.22695045208701756
ctrp_UNC0321,0.22436868867297427
ctrp_BRD-K01737880,0.22425278508299207
ctrp_BRD4132,0.2203340254354447
ctrp_SID 26681509,0.22013037677199745
gdsc_THZ-2-102-1,0.21516004514461173
ctrp_SNX-2112,0.21467009921823121
ctrp_StemRegenin 1,0.21322342453588838
gdsc_Mitomycin-C,0.2072673323117178
ctrp_SNS-032,0.20721322790390223
ccle_Paclitaxel,0.19962742013418744
ccle_Topotecan,0.19931026845883415
ctrp_BRD-K30748066,0.1708992587261616
ctrp_BRD-K71935468,-0.1672863074667692
ctrp_BRD-K33514849,-0.18202917177168706
ctrp_methotrexate,-0.18792563164191825
ccle_RAF265,-0.1919516896444399
gdsc_Sepantronium bromide,-0.20913152190205064
gdsc_Nilotinib,-0.21588306700329069
ctrp_vandetanib,-0.22474663994477304
ctrp_BEC,-0.22478691604810636
gdsc_Dacinostat,-0.22786306624328856
gdsc_IPA-3,-0.22919502708354264
ctrp_valdecoxib,-0.23078311811797939
ctrp_MLN2238,-0.2333940266349134
ctrp_BRD-K09344309,-0.23348875630810606
ccle_Sorafenib,-0.23371439902772714
ctrp_BRD-K97651142,-0.23694541768783178
ctrp_betulinic acid,-0.23727164314381516
ctrp_avicin D,-0.23729458207842039
ctrp_BRD-K14844214,-0.23794282853329318
gdsc_Doxorubicin,-0.2387203592798718
ccle_AZD0530,-0.2396393646616878
gdsc_Phenformin,-0.24172084827094079
ctrp_bafilomycin A1,-0.24206080205439595
ctrp_KHS101,-0.24240526651285535
ctrp_BRD-K63431240,-0.24538061037376285
gdsc_SNX-2112,-0.245983908106664
gdsc_Imatinib,-0.24791127847847055
ctrp_bortezomib,-0.24850223008105307
ctrp_COL-3,-0.2487633708170333
ctrp_brefeldin A,-0.24887284022119108
gdsc_Gemcitabine,-0.2510120287972032
gdsc_Vinorelbine,-0.25189899253376485
gdsc_DMOG,-0.25393828447435396
gdsc_SB590885,-0.25437600930583315
ctrp_AZD7545,-0.25451872139543197
ctrp_tosedostat,-0.2555333370768462
gdsc_NG-25,-0.25776206645530286
ctrp_ML258,-0.2577926362693245
ctrp_bosutinib,-0.2577970756438207
ctrp_C6-ceramide,-0.2580350667145045
ccle_PD-0332991,-0.259099829030776
gdsc_TL-1-85,-0.25931622052109415
ctrp_veliparib,-0.26133566197430547
ccle_TKI258,-0.26143757018703323
ctrp_CID-5951923,-0.2626008370099544
gdsc_Omipalisib,-0.2627442516357106
ctrp_spautin-1,-0.26326126727198124
ctrp_BRD-K55116708,-0.2642095737500201
gdsc_Lestauritinib,-0.26420986345939423
ctrp_saracatinib,-0.26422615224393997
ctrp_VER-155008,-0.2643329096109821
ccle_17-AAG,-0.2646111915514009
ccle_PHA-665752,-0.2651321028767357
gdsc_AT-7519,-0.2658219876534731
ccle_L-685458,-0.26877976194059394
gdsc_JQ1,-0.2689311101077765
gdsc_Epothilone B,-0.270015365958707
ctrp_tanespimycin,-0.2717662023507203
ctrp_SR8278,-0.2718445072526986
ctrp_myriocin,-0.2723666760301501
ctrp_BRD-K48334597,-0.2730788935635164
gdsc_Vinblastine,-0.27353557691806185
ctrp_cyanoquinoline 11,-0.27379428384061244
ccle_ZD-6474,-0.2743691079666101
gdsc_CP466722,-0.2748247661426945
ctrp_nelarabine,-0.2748374745024931
gdsc_Elesclomol,-0.2748464799379498
ctrp_WZ8040,-0.27630381182201613
gdsc_GW843682X,-0.2769327579412648
ctrp_SJ-172550,-0.2776846997054886
ctrp_ML334 diastereomer,-0.279535237199521
ctrp_pluripotin,-0.2802549813651371
ctrp_austocystin D,-0.28109999487517406
ctrp_BRD-K48477130,-0.2820463457384382
gdsc_PFI-1,-0.28294530527797873
gdsc_OSU-03012,-0.28303770671271294
ctrp_AA-COCF3,-0.28378739693467503
ctrp_VU0155056,-0.28469934002287545
ctrp_selumetinib,-0.2863232991006017
ctrp_WAY-362450,-0.28738088613445134
gdsc_BAY-61-3606,-0.28754006282103345
ctrp_AT13387,-0.2889581201822601
ccle_PD-0325901,-0.28900831529382026
ctrp_canertinib,-0.2891855856657372
ctrp_A-804598,-0.2896692906294703
gdsc_BX796,-0.28968529978399
gdsc_Shikonin,-0.28969506495674774
gdsc_THZ-2-49,-0.29280840997899926
ctrp_neratinib,-0.2929201826822904
ctrp_GDC-0879,-0.29320203515817944
ccle_Nutlin-3,-0.29332876430989424
ctrp_gefitinib,-0.2955886668093747
gdsc_Erlotinib,-0.29655789563467866
ctrp_BRD-K71781559,-0.29828985714231404
gdsc_PIK-93,-0.2986345343289782
ctrp_abiraterone,-0.2999475043346938
ccle_PLX4720,-0.30065613498308746
ctrp_azacitidine,-0.3008711405679532
gdsc_Palbociclib,-0.3010395826858211
gdsc_GSK650394,-0.3013754492908535
ctrp_fumonisin B1,-0.30185343015457083
ctrp_BCL-LZH-4,-0.3025405131135674
ctrp_BRD-K04800985,-0.3031230465859748
ctrp_ifosfamide,-0.30337656807044516
ctrp_BRD-A05715709,-0.3043323736543829
gdsc_BI-2536,-0.3049458041502386
ctrp_VAF-347,-0.30539924232248705
ctrp_BRD-K50799972,-0.3059076386788314
gdsc_Pictilisib,-0.30690713551488036
gdsc_YK-4-279,-0.3073063922807794
ctrp_BRD-K27986637,-0.30859279675163065
ctrp_BRD-K33199242,-0.30867272197534573
gdsc_AZD7762,-0.30913170000690204
ctrp_BRD-K64610608,-0.3095795208471318
ctrp_procarbazine,-0.31036283443389356
ctrp_PF-543,-0.3119017340342903
ctrp_ML029,-0.31192689450739614
ctrp_PD318088,-0.31226365000484174
ctrp_BRD9647,-0.31242598853885223
gdsc_KIN001-244,-0.3124721733342466
gdsc_Cytarabine,-0.31343924248076827
ccle_Panobinostat,-0.31346727443714334
ctrp_IPR-456,-0.31385014284795265
gdsc_JQ12,-0.31400915019636805
gdsc_Docetaxel,-0.3145017424772926
ccle_AZD6244,-0.3145295936598208
ctrp_FSC231,-0.31524853881374404
gdsc_Lapatinib,-0.31538015411083425
ctrp_erismodegib,-0.3168824109547882
gdsc_Thapsigargin,-0.31692796196505857
ctrp_MI-1,-0.31708604394951573
ctrp_dasatinib,-0.3171495676187666
ctrp_BRD-K17060750,-0.3177191829075313
gdsc_Bleomycin,-0.3179913779273445
gdsc_Seliciclib,-0.31818728551626463
ccle_Lapatinib,-0.31819144496434604
gdsc_CCT-018159,-0.3194834670613405
ctrp_L-685458,-0.3202383327895082
gdsc_Luminespib,-0.3216600239620813
ctrp_nilotinib,-0.32214571702744993
gdsc_AS605240,-0.3224236466805917
gdsc_S-Trityl-L-cysteine,-0.32291561630670496
ctrp_GSK4112,-0.3237695244875422
gdsc_XMD8-92,-0.32565705357699876
ccle_Erlotinib,-0.3257962107781235
ctrp_trametinib,-0.3258896682213807
gdsc_ZSTK474,-0.3261576921628239
ctrp_isonicotinohydroxamic acid,-0.32722670115277097
gdsc_OSI-930,-0.32789545955980254
ctrp_BRD-K16147474,-0.32841566320281584
ctrp_istradefylline,-0.3286366869003361
gdsc_Dactolisib,-0.32899458778876295
ctrp_lapatinib,-0.3302507644922549
ctrp_BRD-K19103580,-0.3303187952980414
gdsc_SGC0946,-0.33092110340446484
gdsc_AZD8055,-0.3310984769202381
gdsc_CMK,-0.33122999114288604
ctrp_BRD-K09587429,-0.33156207318075065
gdsc_JNK-9L,-0.33388513443137985
ctrp_CBB-1007,-0.3347703427632599
gdsc_Saracatinib,-0.33558868508534806
gdsc_Zibotentan,-0.33636523211886715
gdsc_GSK269962A,-0.3369689758214499
ctrp_etomoxir,-0.3392102579655418
ctrp_PD 153035,-0.33936450239031735
gdsc_Embelin,-0.34178395402254297
gdsc_Ponatinib,-0.342027745396978
gdsc_Obatoclax Mesylate,-0.34351197813203865
ctrp_afatinib,-0.3447263503672267
ccle_Nilotinib,-0.34569494129626976
gdsc_Bleomycin (50 uM),-0.3465571197275096
ctrp_ibrutinib,-0.34665132436183493
ctrp_IC-87114,-0.34705473798371955
gdsc_A-443654,-0.3507240650902933
gdsc_Tipifarnib,-0.35304030745403825
gdsc_PD0325901,-0.3538249325942301
gdsc_Midostaurin,-0.35422252134453164
gdsc_Paclitaxel,-0.35471264468115665
gdsc_Salubrinal,-0.3556777203886308
gdsc_Serdemetan,-0.35720440982445645
gdsc_Piperlongumine,-0.35742537041958256
gdsc_Pyrimethamine,-0.36018559012826257
gdsc_PF-562271,-0.3604256383813861
ctrp_BRD-K52037352,-0.36154926699244216
gdsc_(5Z)-7-Oxozeaenol,-0.3652907019873475
gdsc_Enzastaurin,-0.3661197944152315
gdsc_MG-132,-0.36717489165864886
gdsc_UNC1215,-0.3674467419658911
gdsc_MK-2206,-0.36875131484061974
gdsc_LFM-A13,-0.3691606620744573
gdsc_NVP-BHG712,-0.3698781257700741
gdsc_AICA Ribonucleotide,-0.370381455705951
gdsc_WH-4-023,-0.3711500265864472
gdsc_QL-VIII-58,-0.3713870921716362
gdsc_FH535,-0.3734084218179892
ctrp_PLX-4720,-0.37394703271931695
ctrp_SB-431542,-0.3749029026730093
ctrp_birinapant,-0.37721000123760917
gdsc_HG6-64-1,-0.3779759856839409
ctrp_zebularine,-0.3791978579228694
gdsc_Pevonedistat,-0.38152411275203457
gdsc_TGX221,-0.3821328939552694
gdsc_Lenalidomide,-0.3855242356201076
gdsc_AS601245,-0.3861899861835678
gdsc_BMS-509744,-0.3867192049521562
gdsc_STF-62247,-0.3877228408439887
gdsc_AKT inhibitor VIII,-0.3878618208010609
gdsc_XMD11-85h,-0.38829624683589803
