,ICB1299
ctrp_vincristine,0.34114480911814
ctrp_PI-103,0.339852537057668
ctrp_pifithrin-mu,0.3397063631341165
ctrp_Compound 23 citrate,0.3396290989743712
ctrp_BRD-K75293299,0.3396007120661024
gdsc_SN-38,0.3374321975567947
ctrp_NVP-TAE684,0.3373256065127314
ctrp_TG-100-115,0.337268237880187
ctrp_topotecan,0.3369407719572205
ctrp_MGCD-265,0.33671338448567156
ctrp_NSC95397,0.33670685616347246
ctrp_STF-31,0.3362647758404344
ctrp_cimetidine,0.3360698748834813
ctrp_PL-DI,0.33564736777947574
ctrp_cucurbitacin I,0.33493507062090333
ctrp_BRD-K84807411,0.33469862974662806
ctrp_erastin,0.33438816684627504
ctrp_MG-132,0.3341541096005192
ctrp_BRD-K86535717,0.33407814938978625
ctrp_YK 4-279,0.33369214333010644
ctrp_ETP-46464,0.3325724426812578
gdsc_HG-5-113-01,0.3323760270631045
ctrp_decitabine,0.3321911193411431
ctrp_BRD-K61166597,0.3319053213974397
ctrp_SN-38,0.3318620227547078
ctrp_KX2-391,0.33182824529962246
gdsc_MPS-1-IN-1,0.3315162741950107
ctrp_itraconazole,0.3312668546855168
ctrp_MI-2,0.33052484951050554
ctrp_necrostatin-1,0.32984236126607314
ctrp_SGX-523,0.329533351718169
gdsc_BMS-345541,0.32777126646798677
ctrp_JW-55,0.3273717482561747
ctrp_BI-2536,0.32689998391729935
ctrp_doxorubicin,0.32598052226792107
ctrp_rigosertib,0.3259389151709952
ctrp_BRD-K02251932,0.3253360517835601
ctrp_BRD-K34222889,0.32532074280638595
ctrp_FQI-2,0.3250358053363939
ctrp_HLI 373,0.324472250554335
ctrp_ML006,0.32407356820842137
ctrp_BRD-K66532283,0.32317783139051337
ctrp_BRD-K41597374,0.3223415346277249
ctrp_ML031,0.32193213829816475
ctrp_ruxolitinib,0.3217940938024665
ctrp_thalidomide,0.32111196947418186
ctrp_daporinad,0.3207622775971536
ctrp_AM-580,0.32072032715798937
ctrp_GSK461364,0.31990065295454084
ctrp_AT-406,0.31987808905638254
ctrp_CAY10618,0.3195563246216979
ctrp_sunitinib,0.3194732051256639
ctrp_tivozanib,0.31826288877956305
ctrp_elocalcitol,0.3181423881192877
ctrp_pandacostat,0.31809631847271524
ctrp_SU11274,0.3178624734566438
ctrp_BIRB-796,0.3174755707283375
ctrp_manumycin A,0.3173165412779071
ctrp_ML311,0.3171895529593376
ctrp_BRD-K35604418,0.3171811697044911
ctrp_lomeguatrib,0.3171755214584025
ctrp_neuronal differentiation inducer III,0.3170772330577572
ctrp_BRD-K70511574,0.31652711906589204
ctrp_CHM-1,0.3164169540192857
ctrp_KU-0063794,0.31595611019406056
ctrp_BRD-K66453893,0.3158080743452104
ctrp_sildenafil,0.3150803170914327
ctrp_entinostat,0.3150702606915647
ctrp_trifluoperazine,0.31450770587694477
ctrp_BRD-K96431673,0.3138720521043339
ctrp_PLX-4032,0.31386963241542076
ctrp_cabozantinib,0.31369241996663594
ctrp_BRD-A86708339,0.31356179679406443
ctrp_tipifarnib-P2,0.3131437020846189
ctrp_BRD-K80183349,0.31242385299852354
ctrp_NSC632839,0.31171375913743093
ctrp_tandutinib,0.31123118549014334
ctrp_ML083,0.31121754476762936
ctrp_JW-480,0.31115540883139164
ctrp_ciclopirox,0.31113338279645414
ctrp_BRD-K44224150,0.3107912189043128
gdsc_PHA-793887,0.30969473811943804
ctrp_pazopanib,0.30937559018233185
ctrp_UNC0638,0.3091856183775176
ctrp_BRD1812,0.3084494349554656
ctrp_brivanib,0.30815195783356636
gdsc_NSC-207895,0.30811833325690335
ctrp_docetaxel,0.3080339198529307
ctrp_gossypol,0.3078425396976796
ctrp_LY-2157299,0.3078220823028935
ctrp_BRD-K78574327,0.3077012872694531
ctrp_curcumin,0.3069691616196075
gdsc_5-Fluorouracil,0.3066487726224503
ctrp_nakiterpiosin,0.3060493739916979
ctrp_nintedanib,0.30589996443406997
ctrp_B02,0.3048672430855979
ctrp_pitstop2,0.30474092114850776
ctrp_hyperforin,0.3045919221268841
ctrp_mitomycin,0.3045749048106824
ctrp_BYL-719,0.3036575083350235
ctrp_SB-525334,0.30349843336578325
ctrp_teniposide,0.3030320621316491
ctrp_sorafenib,0.30179519959620915
gdsc_ZG-10,0.3015440397588278
ctrp_PF-3758309,0.3015247775225311
ctrp_PRIMA-1,0.3012373111252363
ctrp_BRD8899,0.30082329078068604
ctrp_cyclophosphamide,0.3005523349160445
ctrp_HC-067047,0.3004564358571982
gdsc_Fedratinib,0.300349811787384
gdsc_Camptothecin,0.30016819224046337
ctrp_BRD-K34099515,0.2993686600919751
ctrp_cerulenin,0.29917497423688233
ctrp_PYR-41,0.29798352318710386
ctrp_Merck60,0.2979102791425255
ctrp_navitoclax,0.2975339513235696
ctrp_CIL55A,0.29733051926047477
ctrp_GSK1059615,0.29728793016125105
ctrp_AT7867,0.29713096359056507
ctrp_BMS-536924,0.2962178429620919
ctrp_parthenolide,0.29603670940414645
ctrp_PIK-93,0.2960168152994803
ctrp_SRT-1720,0.2958780612471514
ctrp_BRD-K37390332,0.29576143287113904
ctrp_piperlongumine,0.29549305540560944
ctrp_niclosamide,0.29544123631394736
ctrp_OSI-930,0.2954373205903549
ctrp_KU-55933,0.29476040498527506
ctrp_Ch-55,0.2943317899280085
ctrp_fluvastatin,0.2939362881807564
ctrp_fluorouracil,0.2934570938081124
ctrp_GSK-3 inhibitor IX,0.2932995070525886
ctrp_BRD-K96970199,0.292714118665958
gdsc_Vorinostat,0.2922844136785845
ctrp_QW-BI-011,0.2922013159284396
ccle_LBW242,0.2921791163453642
ctrp_Ko-143,0.29191326113067595
ctrp_RO4929097,0.2917047793469127
ctrp_CD-437,0.2914231226696274
ctrp_MK-2206,0.2912650632751434
ctrp_N9-isopropylolomoucine,0.29107772567020895
ctrp_OSI-027,0.29099579207044474
ctrp_BRD-A94377914,0.29083932408213076
ctrp_TPCA-1,0.2903399999660809
gdsc_I-BET-762,0.28979288754956956
ctrp_BRD-K30019337,0.2894965311828774
ctrp_PRL-3 inhibitor I,0.2883833198893771
ctrp_paclitaxel,0.2880264263429918
ctrp_FQI-1,0.28787305127177415
ctrp_vorapaxar,0.28704376384342856
gdsc_ZM447439,0.285913044934202
ctrp_linifanib,0.2858346541779713
ctrp_PF-573228,0.28548625345917417
ctrp_bardoxolone methyl,0.2853479791959882
ctrp_NVP-231,0.28504734476813715
ctrp_JQ-1,0.2842785546223238
ctrp_dacarbazine,0.2840958226814589
ctrp_ML210,0.28329333125266365
ctrp_cytochalasin B,0.2829415218046973
ctrp_BRD-K02492147,0.2827249078123583
gdsc_WZ3105,0.2824917276158359
gdsc_CX-5461,0.2822196390668141
ctrp_PAC-1,0.28191776579511124
ctrp_triptolide,0.2817577249276171
ctrp_AZD6482,0.2816834926228333
ctrp_CR-1-31B,0.2816278011122956
gdsc_OSI-027,0.28121032225229275
ctrp_BRD-K85133207,0.28115690681043765
ctrp_SCH-79797,0.27925746886153124
ctrp_ouabain,0.2792074498129808
ctrp_MK-1775,0.278949172330569
ctrp_SCH-529074,0.2784048028368022
ctrp_marinopyrrole A,0.27817941630290044
ctrp_CAL-101,0.2781536599482827
ctrp_pifithrin-alpha,0.2779853389812739
ccle_PF2341066,0.2772862850137024
ctrp_momelotinib,0.27720694237226934
ctrp_semagacestat,0.27710722908100144
ctrp_I-BET151,0.27683019969225076
ctrp_ZSTK474,0.27681915993538714
ctrp_SB-743921,0.2767229825524582
ctrp_quizartinib,0.27614015420676435
ctrp_NPC-26,0.2756747647125529
ctrp_purmorphamine,0.27541453405651956
ctrp_NVP-BEZ235,0.2751042126338907
gdsc_TW 37,0.27494939555477965
ctrp_KU-60019,0.2747810813371882
ctrp_KH-CB19,0.27475515726075966
ctrp_SR-II-138A,0.2746256141121368
ctrp_temozolomide,0.2741023055735329
gdsc_UNC0638,0.2737700774179054
ctrp_importazole,0.27366764273612454
ctrp_R428,0.27360022802293527
gdsc_Methotrexate,0.2727212796367655
gdsc_QL-X-138,0.27271835294760277
gdsc_WIKI4,0.2723925688312688
ctrp_GDC-0941,0.2722281482216032
ctrp_PHA-793887,0.27209590856129673
ctrp_GSK2636771,0.2713590043084781
gdsc_AR-42,0.27101651634516605
ctrp_prochlorperazine,0.2705099547154851
ctrp_blebbistatin,0.27045660640180147
ctrp_gemcitabine,0.2698673407748861
ctrp_GANT-61,0.26944917364368576
ctrp_NVP-BSK805,0.26912217769479174
gdsc_Genentech Cpd 10,0.2687032044068704
ctrp_narciclasine,0.2684574131325717
ctrp_TGX-221,0.26839147631396265
ctrp_BRD-K45681478,0.2683256880441492
ctrp_HBX-41108,0.2682967488991768
ctrp_GSK525762A,0.2682529068555524
ctrp_AGK-2,0.268244105538877
ctrp_CD-1530,0.26822692658197467
ctrp_ciclosporin,0.268159077148868
ctrp_DBeQ,0.2679185387852921
ctrp_methylstat,0.26761549871876905
ctrp_nutlin-3,0.2674646748299632
gdsc_CAY10603,0.26637358116960624
gdsc_QL-XII-47,0.26608257068305935
ctrp_Bax channel blocker,0.2656908374744762
ctrp_AZD7762,0.2642224484553275
ctrp_neopeltolide,0.26384117177905997
ctrp_AZ-3146,0.26334221014265
ctrp_WZ4002,0.26312652984761326
ctrp_phloretin,0.26307261810398014
ctrp_CIL56,0.2624672341511518
ctrp_3-Cl-AHPC,0.26225093308266056
ctrp_silmitasertib,0.2610399038526726
ctrp_YM-155,0.26052318438450345
gdsc_JW-7-24-1,0.25998976160246406
gdsc_Entinostat,0.2598207796051312
"ctrp_1S,3R-RSL-3",0.2584347302273594
ctrp_dinaciclib,0.25770203400965647
ctrp_clofarabine,0.2574586913061117
ctrp_pyrazolanthrone,0.2573070502359279
ctrp_TW-37,0.2562522054926404
ctrp_leptomycin B,0.2551250340940295
ctrp_regorafenib,0.25508591010108844
ctrp_simvastatin,0.25477981303112957
ctrp_GSK-J4,0.25412427448136954
ctrp_MK-0752,0.25349624171141905
gdsc_GSK690693,0.2533667572740417
ctrp_salermide,0.2533051295123307
ctrp_bleomycin A2,0.2530529767731228
ctrp_fulvestrant,0.25278924644114825
ctrp_MLN2480,0.25262778377253436
ctrp_BRD-A02303741,0.25253586729250876
ctrp_alvocidib,0.25244017275742847
ccle_AEW541,0.25205896753960044
ctrp_SMER-3,0.25197544719886006
ctrp_CAY10594,0.2511759177307723
ctrp_TG-101348,0.24975566925322257
ctrp_CHIR-99021,0.24975295716683968
ctrp_EX-527,0.24919428433854665
ctrp_tamatinib,0.24817048754794974
ctrp_oligomycin A,0.24800933379078238
ctrp_BRD9876,0.2480042632437887
gdsc_Belinostat,0.24705548147359346
ctrp_CI-976,0.24693553573669855
ctrp_tigecycline,0.24623703672135736
ctrp_BRD8958,0.24564278620587676
ctrp_obatoclax,0.2455613175787202
ctrp_GW-405833,0.24555344985646613
ccle_Irinotecan,0.24483192170698592
ctrp_BRD-K27224038,0.24473515670274268
ctrp_temsirolimus,0.2446703188160943
ctrp_BMS-345541,0.24452389043751643
gdsc_Etoposide,0.24391445437461912
ctrp_LE-135,0.24143130625357592
ctrp_ML320,0.24054606334447381
ccle_TAE684,0.2395361962288196
ctrp_BRD-K94991378,0.2392994380455911
ctrp_RAF265,0.2392191511068848
ctrp_WP1130,0.23874550276178325
ctrp_myricetin,0.23692545052650393
ctrp_palmostatin B,0.2357186358201149
ctrp_AZD8055,0.23524353525011601
ctrp_PF-750,0.23521249116863135
gdsc_CUDC-101,0.23519779465679957
ctrp_dexamethasone,0.23377530995071738
ctrp_masitinib,0.23224593985409095
ctrp_lovastatin,0.2314042871841876
ctrp_sirolimus,0.230593215248355
gdsc_PI-103,0.22914611219283032
ctrp_KU 0060648,0.2289668887044384
ctrp_pevonedistat,0.2285112766552516
ctrp_BRD-K41334119,0.22762085093752094
ctrp_ML312,0.22695045216509915
ctrp_UNC0321,0.22436868868062665
ctrp_BRD-K01737880,0.22425278511234786
ctrp_BRD4132,0.22033402545836023
ctrp_SID 26681509,0.2201303767462583
gdsc_THZ-2-102-1,0.21516004512340858
ctrp_SNX-2112,0.21467009921849703
ctrp_StemRegenin 1,0.2132234245554763
gdsc_Mitomycin-C,0.20726733237899006
ctrp_SNS-032,0.20721322785948917
ccle_Paclitaxel,0.19962742018421153
ccle_Topotecan,0.1993102684908067
ctrp_BRD-K30748066,0.1708992588705159
ctrp_BRD-K71935468,-0.16728630751077128
ctrp_BRD-K33514849,-0.1820291716804996
ctrp_methotrexate,-0.1879256316276282
ccle_RAF265,-0.19195168967284304
gdsc_Sepantronium bromide,-0.20913152196022372
gdsc_Nilotinib,-0.2158830670180981
ctrp_vandetanib,-0.2247466399993304
ctrp_BEC,-0.22478691596730552
gdsc_Dacinostat,-0.22786306632609324
gdsc_IPA-3,-0.2291950270818482
ctrp_valdecoxib,-0.23078311816902716
ctrp_MLN2238,-0.23339402664092204
ctrp_BRD-K09344309,-0.2334887562131472
ccle_Sorafenib,-0.23371439900884666
ctrp_BRD-K97651142,-0.23694541771581468
ctrp_betulinic acid,-0.23727164310038354
ctrp_avicin D,-0.23729458211961724
ctrp_BRD-K14844214,-0.2379428284865348
gdsc_Doxorubicin,-0.23872035934680527
ccle_AZD0530,-0.23963936462908036
gdsc_Phenformin,-0.2417208482220311
ctrp_bafilomycin A1,-0.24206080197859112
ctrp_KHS101,-0.2424052665131455
ctrp_BRD-K63431240,-0.24538061041120418
gdsc_SNX-2112,-0.24598390806183806
gdsc_Imatinib,-0.24791127849298294
ctrp_bortezomib,-0.2485022300782983
ctrp_COL-3,-0.24876337079836472
ctrp_brefeldin A,-0.2488728401946191
gdsc_Gemcitabine,-0.2510120287682669
gdsc_Vinorelbine,-0.251898992490635
gdsc_DMOG,-0.2539382845302082
gdsc_SB590885,-0.25437600938263827
ctrp_AZD7545,-0.25451872133773146
ctrp_tosedostat,-0.25553333712693244
gdsc_NG-25,-0.25776206650602856
ctrp_ML258,-0.25779263630432103
ctrp_bosutinib,-0.25779707564598175
ctrp_C6-ceramide,-0.25803506672156146
ccle_PD-0332991,-0.25909982895490197
gdsc_TL-1-85,-0.2593162205209711
ctrp_veliparib,-0.26133566202712927
ccle_TKI258,-0.26143757019183145
ctrp_CID-5951923,-0.2626008370351878
gdsc_Omipalisib,-0.2627442515809256
ctrp_spautin-1,-0.26326126727546634
ctrp_BRD-K55116708,-0.2642095737264272
gdsc_Lestauritinib,-0.26420986342605285
ctrp_saracatinib,-0.26422615222848367
ctrp_VER-155008,-0.26433290958129313
ccle_17-AAG,-0.2646111915542166
ccle_PHA-665752,-0.2651321028457483
gdsc_AT-7519,-0.26582198767227955
ccle_L-685458,-0.26877976199816883
gdsc_JQ1,-0.2689311100654428
gdsc_Epothilone B,-0.2700153659054148
ctrp_tanespimycin,-0.2717662023520725
ctrp_SR8278,-0.2718445072426927
ctrp_myriocin,-0.27236667600759373
ctrp_BRD-K48334597,-0.2730788936539017
gdsc_Vinblastine,-0.2735355769724957
ctrp_cyanoquinoline 11,-0.27379428388104904
ccle_ZD-6474,-0.2743691079438597
gdsc_CP466722,-0.2748247661484711
ctrp_nelarabine,-0.27483747455907015
gdsc_Elesclomol,-0.2748464798293477
ctrp_WZ8040,-0.27630381183808117
gdsc_GW843682X,-0.2769327578948839
ctrp_SJ-172550,-0.27768469968982284
ctrp_ML334 diastereomer,-0.27953523719536066
ctrp_pluripotin,-0.2802549814063335
ctrp_austocystin D,-0.28109999487650267
ctrp_BRD-K48477130,-0.2820463457497754
gdsc_PFI-1,-0.2829453053667421
gdsc_OSU-03012,-0.2830377067778426
ctrp_AA-COCF3,-0.28378739690638366
ctrp_VU0155056,-0.2846993400227146
ctrp_selumetinib,-0.28632329909956955
ctrp_WAY-362450,-0.28738088613218515
gdsc_BAY-61-3606,-0.2875400628494535
ctrp_AT13387,-0.28895812021650635
ccle_PD-0325901,-0.2890083153367639
ctrp_canertinib,-0.2891855856957727
ctrp_A-804598,-0.28966929062533153
gdsc_BX796,-0.2896852998163604
gdsc_Shikonin,-0.2896950649778515
gdsc_THZ-2-49,-0.29280840999550295
ctrp_neratinib,-0.29292018267581527
ctrp_GDC-0879,-0.29320203512093573
ccle_Nutlin-3,-0.293328764303736
ctrp_gefitinib,-0.2955886668191368
gdsc_Erlotinib,-0.296557895706464
ctrp_BRD-K71781559,-0.298289857235527
gdsc_PIK-93,-0.2986345342127099
ctrp_abiraterone,-0.2999475043280411
ccle_PLX4720,-0.3006561349758733
ctrp_azacitidine,-0.30087114054536523
gdsc_Palbociclib,-0.3010395826745177
gdsc_GSK650394,-0.30137544939947675
ctrp_fumonisin B1,-0.3018534301835845
ctrp_BCL-LZH-4,-0.30254051310649244
ctrp_BRD-K04800985,-0.3031230466437668
ctrp_ifosfamide,-0.30337656810690256
ctrp_BRD-A05715709,-0.30433237369382904
gdsc_BI-2536,-0.30494580418088124
ctrp_VAF-347,-0.3053992422775678
ctrp_BRD-K50799972,-0.30590763872840293
gdsc_Pictilisib,-0.3069071355576888
gdsc_YK-4-279,-0.3073063922481932
ctrp_BRD-K27986637,-0.30859279677513796
ctrp_BRD-K33199242,-0.3086727219408695
gdsc_AZD7762,-0.3091317000264094
ctrp_BRD-K64610608,-0.3095795208208284
ctrp_procarbazine,-0.3103628344699363
ctrp_PF-543,-0.31190173403496
ctrp_ML029,-0.31192689451672456
ctrp_PD318088,-0.3122636500255125
ctrp_BRD9647,-0.31242598852528314
gdsc_KIN001-244,-0.31247217319288895
gdsc_Cytarabine,-0.3134392425601079
ccle_Panobinostat,-0.31346727446399847
ctrp_IPR-456,-0.31385014284297513
gdsc_JQ12,-0.3140091502200349
gdsc_Docetaxel,-0.31450174241274137
ccle_AZD6244,-0.31452959365649025
ctrp_FSC231,-0.31524853881500287
gdsc_Lapatinib,-0.31538015410291276
ctrp_erismodegib,-0.31688241102356174
gdsc_Thapsigargin,-0.31692796197205225
ctrp_MI-1,-0.3170860439702504
ctrp_dasatinib,-0.3171495676259842
ctrp_BRD-K17060750,-0.31771918294129375
gdsc_Bleomycin,-0.31799137793732873
gdsc_Seliciclib,-0.3181872855387896
ccle_Lapatinib,-0.3181914449934178
gdsc_CCT-018159,-0.3194834672448025
ctrp_L-685458,-0.3202383327946558
gdsc_Luminespib,-0.321660023944854
ctrp_nilotinib,-0.32214571701467587
gdsc_AS605240,-0.3224236467214584
gdsc_S-Trityl-L-cysteine,-0.3229156162482366
ctrp_GSK4112,-0.323769524457433
gdsc_XMD8-92,-0.32565705362758707
ccle_Erlotinib,-0.32579621081072346
ctrp_trametinib,-0.3258896682337721
gdsc_ZSTK474,-0.3261576921443868
ctrp_isonicotinohydroxamic acid,-0.3272267011736114
gdsc_OSI-930,-0.32789545872327447
ctrp_BRD-K16147474,-0.3284156631462876
ctrp_istradefylline,-0.32863668694876225
gdsc_Dactolisib,-0.3289945877956832
ctrp_lapatinib,-0.3302507645246249
ctrp_BRD-K19103580,-0.33031879528391267
gdsc_SGC0946,-0.3309211028992986
gdsc_AZD8055,-0.33109847687997485
gdsc_CMK,-0.33122999119428753
ctrp_BRD-K09587429,-0.3315620731917013
gdsc_JNK-9L,-0.3338851343433577
ctrp_CBB-1007,-0.3347703427259779
gdsc_Saracatinib,-0.33558868515545737
gdsc_Zibotentan,-0.33636523184450595
gdsc_GSK269962A,-0.3369689758450942
ctrp_etomoxir,-0.33921025794723786
ctrp_PD 153035,-0.33936450239802
gdsc_Embelin,-0.3417839540540913
gdsc_Ponatinib,-0.3420277453827107
gdsc_Obatoclax Mesylate,-0.3435119782007831
ctrp_afatinib,-0.3447263504248441
ccle_Nilotinib,-0.345694941316002
gdsc_Bleomycin (50 uM),-0.3465571198285509
ctrp_ibrutinib,-0.346651324350715
ctrp_IC-87114,-0.3470547379495184
gdsc_A-443654,-0.35072406512568344
gdsc_Tipifarnib,-0.35304030739951964
gdsc_PD0325901,-0.3538249326137193
gdsc_Midostaurin,-0.35422252144073046
gdsc_Paclitaxel,-0.3547126446746852
gdsc_Salubrinal,-0.35567772042841456
gdsc_Serdemetan,-0.35720440973320855
gdsc_Piperlongumine,-0.3574253704398952
gdsc_Pyrimethamine,-0.3601855901804464
gdsc_PF-562271,-0.36042563838980396
ctrp_BRD-K52037352,-0.36154926703775336
gdsc_(5Z)-7-Oxozeaenol,-0.3652907020214554
gdsc_Enzastaurin,-0.36611979436628944
gdsc_MG-132,-0.367174891652789
gdsc_UNC1215,-0.3674467422050749
gdsc_MK-2206,-0.36875131480892254
gdsc_LFM-A13,-0.36916066225215627
gdsc_NVP-BHG712,-0.36987812569938483
gdsc_AICA Ribonucleotide,-0.37038145570245845
gdsc_WH-4-023,-0.37115002654836515
gdsc_QL-VIII-58,-0.3713870922275391
gdsc_FH535,-0.37340842180911477
ctrp_PLX-4720,-0.37394703277339814
ctrp_SB-431542,-0.3749029027104455
ctrp_birinapant,-0.3772100012767254
gdsc_HG6-64-1,-0.3779759857268065
ctrp_zebularine,-0.3791978580017806
gdsc_Pevonedistat,-0.3815241126884416
gdsc_TGX221,-0.38213289394417993
gdsc_Lenalidomide,-0.3855242356130995
gdsc_AS601245,-0.3861899863041142
gdsc_BMS-509744,-0.3867192050545112
gdsc_STF-62247,-0.3877228416070471
gdsc_AKT inhibitor VIII,-0.38786182092662763
gdsc_XMD11-85h,-0.38829624694445436
