,MB002
ctrp_crizotinib,0.3161318057107482
ctrp_PIK-93,0.31606860360705386
ctrp_pitstop2,0.3158521253340141
gdsc_AICA Ribonucleotide,0.3158014478916632
ctrp_etoposide,0.3157849422465024
ctrp_tivozanib,0.3155045994907958
ctrp_ML311,0.31504205361993654
ctrp_KX2-391,0.3150193178453874
ctrp_cyclophosphamide,0.3148235983076832
ctrp_CAY10618,0.3142753416804172
ctrp_Compound 23 citrate,0.3140951878415186
ctrp_KU-55933,0.31347583348193675
ctrp_BYL-719,0.3133082712276642
ctrp_BRD-K02492147,0.31321648775130606
ctrp_parbendazole,0.31296994292741875
ctrp_erastin,0.3115404330737476
ctrp_CIL70,0.31138652251324683
ctrp_BRD-K66532283,0.3108619420579302
ctrp_brivanib,0.3103686840625847
ctrp_linifanib,0.3084360481399069
ctrp_NSC95397,0.3082186389267664
ctrp_GSK461364,0.30817110611963755
ctrp_SU11274,0.3070163527035705
gdsc_AR-42,0.30666616165111976
ctrp_importazole,0.30571414827152765
ctrp_AGK-2,0.30533762569937667
ctrp_BRD-K80183349,0.30520950113012246
ctrp_SN-38,0.3051869551598456
gdsc_YM201636,0.3050789273461099
ctrp_mitomycin,0.30480827072192307
ctrp_necrosulfonamide,0.3043029275775432
ctrp_silmitasertib,0.3041512845561552
ctrp_sorafenib,0.3041003286129062
gdsc_PIK-93,0.30402534076893395
ctrp_rigosertib,0.3037584581992253
ctrp_MI-2,0.303448032836297
ctrp_cerulenin,0.3032646073064072
ctrp_decitabine,0.30320747091009165
ctrp_bardoxolone methyl,0.3031125307542105
ctrp_FQI-2,0.3028377430142977
ctrp_navitoclax,0.3024612304036527
ctrp_BRD-K78574327,0.3024600358297108
ctrp_daporinad,0.3018757950135501
ctrp_curcumin,0.3017184939584195
ctrp_BRD-K70511574,0.3017061781095741
ctrp_KH-CB19,0.30153155186325753
ctrp_cediranib,0.30147494206597736
ctrp_BRD-K66453893,0.30135438556724764
gdsc_SN-38,0.301118165076298
ctrp_CIL56,0.30058198096754013
ctrp_BRD-K35604418,0.3002867043688909
ctrp_ouabain,0.30007168859049904
ctrp_YK 4-279,0.3000314403105715
ctrp_CIL55A,0.29991942318507775
ctrp_B02,0.2996871557431074
ctrp_tandutinib,0.299188892957379
gdsc_ZG-10,0.2991676238159385
ctrp_NVP-TAE684,0.2984352351704268
ctrp_hyperforin,0.29803107389322026
ctrp_SGX-523,0.29793941978411304
ctrp_ciclopirox,0.29782361124684165
ctrp_MK-2206,0.2977848722469965
gdsc_5-Fluorouracil,0.2972577593164007
ctrp_dinaciclib,0.29625614017117086
gdsc_AT-7519,0.2958698106795275
ctrp_BRD-K37390332,0.29572445073142695
ctrp_entinostat,0.29568411866031474
gdsc_Fedratinib,0.2956137101651268
ctrp_pazopanib,0.29529216126209246
ctrp_CD-1530,0.29520726877948467
ctrp_OSI-027,0.2951595837940471
ctrp_Merck60,0.29492830620130095
ctrp_BRD-K30019337,0.2946916895675881
ctrp_sildenafil,0.2945908751567131
ctrp_NSC632839,0.29361032648266533
ctrp_nakiterpiosin,0.29322283399088306
gdsc_QL-X-138,0.2931301368704445
ctrp_Ko-143,0.2930497278155277
ctrp_ETP-46464,0.29233810898981016
ctrp_MK-1775,0.2913178781872565
ctrp_sunitinib,0.291114362756252
ctrp_PF-3758309,0.2905146433349365
ctrp_Ch-55,0.29014432602497653
ctrp_PHA-793887,0.28957570587109
ctrp_SRT-1720,0.2894163650878765
ctrp_pifithrin-alpha,0.28924375097064103
ctrp_BMS-536924,0.2890966731945719
ctrp_CD-437,0.2889142209374004
gdsc_Omipalisib,0.28866478007075735
ctrp_BRD-K34222889,0.28863267239341117
ctrp_GANT-61,0.28679906750699713
ctrp_thalidomide,0.2866266211169589
ctrp_AZD6482,0.2861267507482204
ctrp_doxorubicin,0.28579665728453585
ctrp_fluorouracil,0.2856022524612851
ctrp_NVP-BEZ235,0.28547443371638537
ctrp_PL-DI,0.28528323819504486
ctrp_narciclasine,0.28496508098626894
ctrp_neopeltolide,0.28492059103200645
ctrp_HLI 373,0.2846011842982681
ctrp_VU0155056,0.2844898029743475
ctrp_istradefylline,0.2839758066670031
gdsc_CAY10603,0.2837323492283193
ctrp_cimetidine,0.2834622076402774
ctrp_3-Cl-AHPC,0.2833956827208704
ctrp_phloretin,0.28325657810462074
ctrp_CR-1-31B,0.283030779599487
ctrp_cucurbitacin I,0.28296433777238506
ctrp_FQI-1,0.2829314729659768
ccle_Irinotecan,0.2827137290497437
ctrp_SB-525334,0.2826529335477758
ctrp_pluripotin,0.28241172038316625
ctrp_QW-BI-011,0.282250201493874
ctrp_quizartinib,0.28202655220014383
gdsc_Entinostat,0.28173932094260634
ctrp_R428,0.2810089479470662
ctrp_OSI-930,0.28100025522046396
gdsc_I-BET-762,0.2807751601700466
gdsc_ZM447439,0.28055431027302774
ctrp_momelotinib,0.2797005295537303
gdsc_BMS-754807,0.27949158181085537
gdsc_CUDC-101,0.27934003095833204
ctrp_semagacestat,0.2792824185012807
ctrp_cyanoquinoline 11,0.2791852260064391
gdsc_NSC-207895,0.27869583596870245
ctrp_bleomycin A2,0.2784921839205227
ctrp_ZSTK474,0.2782786028010401
ctrp_CHM-1,0.2781612838117433
ctrp_TGX-221,0.27763146378574516
ctrp_PF-573228,0.2774868417506775
ctrp_BRD-A94377914,0.2768804200613071
ctrp_NVP-231,0.2768307890565812
ctrp_paclitaxel,0.2767021781931478
ctrp_fulvestrant,0.27669559187951165
ctrp_marinopyrrole A,0.27660641607276065
ctrp_YM-155,0.27644259947925254
ctrp_triptolide,0.27558648609772807
ctrp_SB-743921,0.27529405377538113
gdsc_Belinostat,0.27512843134750453
ctrp_dacarbazine,0.2750383649115814
ctrp_dexamethasone,0.27485575391503897
ctrp_N9-isopropylolomoucine,0.27471229508707423
ctrp_UNC0638,0.2744349408954263
ctrp_tamatinib,0.2736461161185825
ctrp_docetaxel,0.2732782577900585
ctrp_MG-132,0.27309783321544334
ctrp_CAL-101,0.27274436149140596
ctrp_ML312,0.2726070542114872
gdsc_CX-5461,0.27225748533383975
ctrp_temsirolimus,0.27193357378533806
ctrp_BRD-K86535717,0.27190184104633225
ctrp_clofarabine,0.271624039818657
ctrp_LY-2157299,0.2714894677370679
ctrp_methylstat,0.2706516486892795
ctrp_PRL-3 inhibitor I,0.2698813023361819
gdsc_Dacinostat,0.26987878964786494
ctrp_teniposide,0.2694672223655662
ctrp_salermide,0.2693606617081288
gdsc_SNX-2112,0.26916600424670123
ctrp_fumonisin B1,0.2691494824287889
ctrp_fluvastatin,0.2691018498093215
ctrp_tosedostat,0.2670826384315197
ctrp_WZ4002,0.26697735024234764
ctrp_KU-60019,0.26678114486473
ctrp_RAF265,0.2666466174526642
ctrp_GW-405833,0.26624893450180886
ctrp_pyrazolanthrone,0.26624781201670844
ctrp_leptomycin B,0.26584849342577227
ctrp_GDC-0941,0.26540182489013353
ctrp_PAC-1,0.26528375347488714
ctrp_neuronal differentiation inducer III,0.26495400024188664
ctrp_I-BET151,0.26492853375888753
ccle_PF2341066,0.26470533416244457
gdsc_JW-7-24-1,0.2643416475566469
ctrp_BRD-K30748066,0.26404195997936913
ctrp_obatoclax,0.26397416102358295
gdsc_UNC0638,0.26382719319548176
ctrp_temozolomide,0.2632816002704954
ctrp_tipifarnib-P2,0.2630900463595917
ctrp_PF-750,0.26218482230828444
ctrp_SR-II-138A,0.26130261631889945
ctrp_purmorphamine,0.2612961623652757
ctrp_BMS-345541,0.2608939132694612
ctrp_AZD8055,0.2608677925667603
ctrp_TW-37,0.2599007521458533
ctrp_palmostatin B,0.2587908122617555
ctrp_Bax channel blocker,0.25825734663287975
ctrp_MK-0752,0.2580788432360616
gdsc_Camptothecin,0.2578894836538884
ctrp_SMER-3,0.2575869140915397
ctrp_BRD-K41334119,0.25737597372622245
gdsc_OSI-027,0.25722819073432457
ctrp_CAY10594,0.2567685765996579
ctrp_BRD-A02303741,0.25674463793724506
ctrp_NVP-BSK805,0.2566729306090678
ctrp_oligomycin A,0.25587496416127936
ctrp_AZD7762,0.25563462456930575
ctrp_SCH-79797,0.25531739602956127
gdsc_GSK690693,0.25476440970539027
gdsc_CP466722,0.25450791523097477
ctrp_nutlin-3,0.2539420079922682
ctrp_AZ-3146,0.25393577551367963
ctrp_tigecycline,0.2535781383761445
gdsc_Genentech Cpd 10,0.2527893616876743
ctrp_masitinib,0.25187745943891626
ctrp_CI-976,0.2511407730461167
ctrp_prochlorperazine,0.25089954426961486
ctrp_WZ8040,0.2508931779243935
ctrp_ML258,0.25084177319623263
ctrp_ciclosporin,0.2497761432860943
ctrp_BRD-K45681478,0.24937865237675758
ctrp_regorafenib,0.24922305732154704
ctrp_bosutinib,0.24884268981885033
ctrp_TPCA-1,0.2488189360552869
ctrp_GSK2636771,0.24866621509825707
ctrp_WP1130,0.2485443746938913
ctrp_BRD-A86708339,0.2485026186479784
ctrp_BRD-K96970199,0.2479656267723028
ctrp_BRD-K34099515,0.24788305443086706
ctrp_LE-135,0.2464804119207819
ctrp_UNC0321,0.24629665134518924
ctrp_JQ-1,0.245817136208602
ctrp_ML210,0.24544959836314953
gdsc_THZ-2-102-1,0.2452083718826098
ctrp_DBeQ,0.24283790613737005
"ctrp_1S,3R-RSL-3",0.24203614273542004
ctrp_blebbistatin,0.2419842409140257
ctrp_SNX-2112,0.2419500302304926
ctrp_MLN2480,0.24175695609444484
ctrp_BRD-K27224038,0.24105352571173708
ctrp_HBX-41108,0.24001049233773566
ctrp_sirolimus,0.2395643467077729
ctrp_CHIR-99021,0.23912556903739038
ctrp_cytochalasin B,0.23800490453482026
ctrp_parthenolide,0.23755892816732546
gdsc_Phenformin,0.23664106460939394
ctrp_PRIMA-1,0.23594586971590908
ctrp_myricetin,0.2328512372711821
ctrp_pevonedistat,0.23261436202765265
gdsc_QL-XII-47,0.2325565887808782
ctrp_gemcitabine,0.23196867031916074
gdsc_PI-103,0.23147544857942653
ctrp_EX-527,0.22868950125185242
ctrp_AT7867,0.2284942200237912
gdsc_Etoposide,0.22802721404351237
gdsc_WIKI4,0.2278284371452443
ctrp_BRD-K01737880,0.22773109272263056
ctrp_BRD4132,0.22584772869040878
ctrp_vandetanib,0.22570124771128564
ctrp_lovastatin,0.22403917417975935
gdsc_Mitomycin-C,0.222181672371005
ctrp_KU 0060648,0.22156859862968356
ctrp_SNS-032,0.22063099694212315
ctrp_ML320,0.213609991597122
gdsc_Sepantronium bromide,0.21091315787667747
ctrp_BRD9876,0.21084550481247827
ctrp_TG-101348,0.21066619276006418
ccle_Paclitaxel,0.2079895637864399
ccle_Topotecan,0.20580313762204153
ccle_AEW541,0.1817150232323743
ctrp_methotrexate,0.1719503924513009
ctrp_BRD-K71935468,-0.17171233294836613
ccle_RAF265,-0.19490752460944155
gdsc_IPA-3,-0.19838350559952178
gdsc_TL-1-85,-0.19966711838261106
ctrp_bafilomycin A1,-0.20043871012767656
ccle_Sorafenib,-0.2017383759806197
gdsc_NG-25,-0.203080613417448
ctrp_SID 26681509,-0.20486577644855922
ctrp_BRD-K63431240,-0.20570916403091274
ctrp_BEC,-0.21526437419938366
ccle_TAE684,-0.2180091400972082
ctrp_bortezomib,-0.21808326134757025
ccle_AZD0530,-0.21818004564689786
gdsc_Nilotinib,-0.21927287024292944
ctrp_MLN2238,-0.222827899154833
ctrp_GSK-J4,-0.22534490920731842
gdsc_TW 37,-0.22898498951820517
ctrp_StemRegenin 1,-0.2292229979401506
gdsc_Gemcitabine,-0.23011459245739926
ccle_ZD-6474,-0.23018602656895962
gdsc_Doxorubicin,-0.23031099039862254
ccle_17-AAG,-0.23099731453790912
ctrp_saracatinib,-0.23220662519647972
ctrp_BRD-K97651142,-0.23367726885993925
ccle_TKI258,-0.23378719322024596
gdsc_Epothilone B,-0.23389609144205764
ctrp_avicin D,-0.2352236947622091
gdsc_THZ-2-49,-0.236284630804293
gdsc_JQ1,-0.23653516880408898
gdsc_Lestauritinib,-0.23947091937183104
ctrp_betulinic acid,-0.24168139677160574
ctrp_BRD-K33514849,-0.24304389617482047
ctrp_BRD-K94991378,-0.24512109107598126
gdsc_BX796,-0.24520582096173868
ccle_PD-0332991,-0.24703421770637207
gdsc_Imatinib,-0.24733507257746892
ctrp_BRD8958,-0.24828953764627354
gdsc_Vinorelbine,-0.24880187831918776
ctrp_KHS101,-0.24995251257111842
ctrp_SCH-529074,-0.2504607933939046
ctrp_selumetinib,-0.2508759243047411
ctrp_veliparib,-0.25142418511118425
ctrp_gefitinib,-0.2521462708437043
gdsc_Elesclomol,-0.25222273762312725
ctrp_canertinib,-0.25340396999712267
gdsc_Vinblastine,-0.25398813935346337
gdsc_GSK650394,-0.2545730108820012
gdsc_BAY-61-3606,-0.25639930457420396
ctrp_BRD-K09344309,-0.25676403766540007
ctrp_COL-3,-0.2578019913759946
ccle_PD-0325901,-0.25785186004311766
ctrp_BRD-K55116708,-0.25790638612290834
ctrp_CID-5951923,-0.25877472843421895
ctrp_GSK525762A,-0.25937950994458914
ctrp_C6-ceramide,-0.26035642408968196
ctrp_BRD-K48477130,-0.26121753374509293
ccle_PHA-665752,-0.2619149341561697
ccle_L-685458,-0.2639617836070504
ctrp_VER-155008,-0.2640437806665544
gdsc_PFI-1,-0.26416684178849265
gdsc_AZD7762,-0.26489088576917985
ctrp_spautin-1,-0.26539012225507574
ctrp_ifosfamide,-0.2676083051198033
ctrp_BRD-K14844214,-0.2687744288047514
ctrp_nelarabine,-0.2699173619292846
gdsc_YK-4-279,-0.2702027960111644
ctrp_AZD7545,-0.27038357330087726
ctrp_BRD-K48334597,-0.27340413051135265
gdsc_DMOG,-0.2735413956890256
ctrp_valdecoxib,-0.2746577872530551
ctrp_brefeldin A,-0.2747664669106322
gdsc_Shikonin,-0.274899060177188
ctrp_tanespimycin,-0.2751666599033389
ctrp_piperlongumine,-0.2757511342041725
gdsc_KIN001-244,-0.275971617628744
gdsc_CCT-018159,-0.27602517123072295
ctrp_BRD-A05715709,-0.27625032833880864
ctrp_neratinib,-0.27627593490139774
ctrp_ML334 diastereomer,-0.2768411508229686
ctrp_BRD-K04800985,-0.2771238167911019
ctrp_AT13387,-0.2771570940690918
ctrp_austocystin D,-0.27747271863198547
ctrp_BRD-K96431673,-0.2798421773471405
gdsc_Pictilisib,-0.2798577316918598
gdsc_SB590885,-0.2801199223774654
gdsc_AZD8055,-0.28107056100013883
gdsc_JQ12,-0.2812007593456569
ccle_AZD6244,-0.28173962343863573
ctrp_SJ-172550,-0.2820978340842101
ctrp_MI-1,-0.28336860197763614
ctrp_dasatinib,-0.28372435613352087
ctrp_simvastatin,-0.2842809737544392
gdsc_OSU-03012,-0.28432266165736503
ccle_PLX4720,-0.28526102960112926
ccle_Panobinostat,-0.2857502493940569
ctrp_BRD-K64610608,-0.28581046645637004
ctrp_GSK4112,-0.28903916061614726
gdsc_Cytarabine,-0.2896162241779703
gdsc_CMK,-0.2910044803844596
gdsc_Seliciclib,-0.2914712981227823
ctrp_BRD-K50799972,-0.2920675191900829
gdsc_AS605240,-0.29312323130510015
ctrp_PD318088,-0.2938079827948238
gdsc_GW843682X,-0.2942106820753043
ccle_Lapatinib,-0.2943169565453055
gdsc_ZSTK474,-0.29498780384718165
ctrp_BRD-K85133207,-0.29502415395323656
ctrp_VAF-347,-0.2950571852414478
gdsc_Obatoclax Mesylate,-0.29615335277109817
gdsc_Luminespib,-0.2970952914417797
ctrp_lapatinib,-0.2971171065476469
gdsc_Ponatinib,-0.297610285899962
gdsc_Embelin,-0.2980327769218391
ctrp_GDC-0879,-0.298082747654424
gdsc_A-443654,-0.2981231717335353
ctrp_CBB-1007,-0.2982471009755219
ctrp_WAY-362450,-0.2985508222635298
gdsc_MK-2206,-0.2999517094516817
gdsc_Docetaxel,-0.30036606695458745
gdsc_BI-2536,-0.3016902455736261
gdsc_Zibotentan,-0.3032470042934601
gdsc_Lapatinib,-0.3032514843644842
ctrp_erismodegib,-0.3036409206387227
ctrp_NPC-26,-0.3036569033515566
ctrp_trametinib,-0.3039211692244028
ctrp_BRD-K27986637,-0.3039655438389843
gdsc_Pyrimethamine,-0.3040866000866819
ctrp_BRD-K16147474,-0.30430673572551226
gdsc_Palbociclib,-0.30491345731212827
gdsc_Thapsigargin,-0.3050804837571417
gdsc_NVP-BHG712,-0.30618606372884444
ctrp_A-804598,-0.3062673548867133
ctrp_BRD-K71781559,-0.30782752248373163
gdsc_Paclitaxel,-0.3086958251904309
gdsc_Erlotinib,-0.3090814446259792
ctrp_abiraterone,-0.30936319987591965
gdsc_XMD8-92,-0.3101509494265626
ctrp_BRD-K17060750,-0.3122464298260008
ccle_Nutlin-3,-0.3123423355028399
ctrp_SR8278,-0.313498261186963
ctrp_ML029,-0.31482067805563957
gdsc_Serdemetan,-0.315439790265364
gdsc_S-Trityl-L-cysteine,-0.31582422330548665
gdsc_Bleomycin,-0.3163700884508636
ctrp_trifluoperazine,-0.3175449743960319
ctrp_AA-COCF3,-0.3182473177618603
ccle_Erlotinib,-0.31864660916336784
ctrp_azacitidine,-0.31891591705852557
ctrp_BRD-K33199242,-0.318994768189921
ctrp_afatinib,-0.31945309686345935
ctrp_PF-543,-0.3201595350917083
gdsc_Piperlongumine,-0.32082728015838424
gdsc_Salubrinal,-0.3224266088223503
gdsc_Tipifarnib,-0.32269167086529926
gdsc_Enzastaurin,-0.3242879111635216
gdsc_Dactolisib,-0.32510138721116416
ccle_Nilotinib,-0.3259724062691242
gdsc_GSK269962A,-0.32605318771544384
gdsc_PF-562271,-0.32769534610357864
gdsc_SGC0946,-0.3289915063970666
gdsc_QL-VIII-58,-0.33092305358773866
ctrp_procarbazine,-0.33105653613849356
ctrp_imatinib,-0.3316393440829377
gdsc_Midostaurin,-0.33346958609363947
gdsc_AKT inhibitor VIII,-0.3334837130405691
ctrp_isonicotinohydroxamic acid,-0.33434913959822604
gdsc_Bleomycin (50 uM),-0.33485279264561824
ctrp_pifithrin-mu,-0.3351509188992924
ctrp_nilotinib,-0.33612222898553834
gdsc_OSI-930,-0.3361341871711672
ctrp_L-685458,-0.33779651991410037
gdsc_(5Z)-7-Oxozeaenol,-0.3378046211674919
ctrp_IPR-456,-0.3388209665172125
ctrp_etomoxir,-0.33917047057583366
ctrp_BCL-LZH-4,-0.33933432227635246
gdsc_Saracatinib,-0.33938336599078917
gdsc_JNK-9L,-0.3397431830520633
ctrp_BRD-K09587429,-0.3401713434259631
ctrp_PD 153035,-0.3411764171310095
gdsc_AS601245,-0.34212690733305257
ctrp_ibrutinib,-0.34671301376983293
gdsc_HG6-64-1,-0.34679778644588427
gdsc_XMD11-85h,-0.35076878672099976
ctrp_BRD9647,-0.3509750628782416
ctrp_IC-87114,-0.3510104261395035
gdsc_LFM-A13,-0.3520448378163322
gdsc_Pevonedistat,-0.35238809253726544
ctrp_RITA,-0.3537737180917864
gdsc_Lenalidomide,-0.35461578689491385
gdsc_Avagacestat,-0.3553408851376009
ctrp_erlotinib,-0.3564438335345495
gdsc_WH-4-023,-0.35731910856302207
gdsc_Bicalutamide,-0.358629900761887
gdsc_EHT-1864,-0.3601812620370776
ctrp_BRD-K52037352,-0.3614989422581295
gdsc_UNC1215,-0.3616592161910325
gdsc_Olaparib,-0.36237216621154106
gdsc_Tamoxifen,-0.36250828466855683
