,MB002
gdsc_BMS-536924,0.33193764558695715
ctrp_ISOX,0.33183151677536993
ctrp_MGCD-265,0.3305313159996146
ctrp_SB-225002,0.33028930643461
ctrp_BMS-754807,0.32945150730514766
ctrp_QS-11,0.329242876212959
ctrp_BRD8899,0.32921518019779383
gdsc_Cisplatin,0.32830266978230993
ctrp_triazolothiadiazine,0.32806396711460006
ctrp_NSC 74859,0.3274838532283039
ctrp_vorapaxar,0.32746451942485233
ctrp_vincristine,0.3273989340000159
gdsc_Methotrexate,0.32707333842068476
ctrp_GSK-3 inhibitor IX,0.3269508572912115
ctrp_PYR-41,0.32693363203339165
gdsc_MPS-1-IN-1,0.32685592278540443
ctrp_BRD-K90370028,0.32629808953757583
ctrp_KU-0063794,0.32606250464461684
ctrp_AZD4547,0.32576758746434764
ctrp_RO4929097,0.3253286851392309
ctrp_BRD-K11533227,0.3251201149714728
ctrp_niclosamide,0.3249576807410282
ctrp_manumycin A,0.32409125357622376
ctrp_GSK1059615,0.324039320265778
ctrp_ML162,0.3232330859168448
ctrp_BI-2536,0.3227933352616687
ccle_LBW242,0.32257357348715565
ctrp_ML083,0.3220782439296748
ctrp_NSC48300,0.32191681371407616
ctrp_STF-31,0.3217691039104327
ctrp_BRD-K75293299,0.3215660662225319
ctrp_BIX-01294,0.32105985146343663
ctrp_AM-580,0.32084662955118093
gdsc_HG-5-113-01,0.3207900603973888
ctrp_LRRK2-IN-1,0.32015314411317863
ctrp_PF-184,0.32005722125193586
gdsc_WZ3105,0.31983036833320977
ctrp_BRD6340,0.31946995113083865
ctrp_nintedanib,0.3191908136349167
ctrp_BRD-K84807411,0.3183304436687817
ctrp_BIRB-796,0.3176686924446208
ctrp_lomeguatrib,0.31763842603745357
ctrp_BRD1812,0.3175266313891333
ctrp_alvocidib,0.3173512021931398
ctrp_tacedinaline,0.31719288673128865
ctrp_ML006,0.31665645048032515
ctrp_crizotinib,0.31613180582009437
ctrp_PIK-93,0.3160686036216946
ctrp_pitstop2,0.31585212538237006
gdsc_AICA Ribonucleotide,0.3158014479265373
ctrp_etoposide,0.31578494222734804
ctrp_tivozanib,0.3155045995136491
ctrp_ML311,0.31504205362595405
ctrp_KX2-391,0.3150193178430737
ctrp_cyclophosphamide,0.3148235981888334
ctrp_CAY10618,0.3142753416728607
ctrp_Compound 23 citrate,0.3140951878215323
ctrp_KU-55933,0.3134758334263459
ctrp_BYL-719,0.31330827126691874
ctrp_BRD-K02492147,0.3132164877622781
ctrp_parbendazole,0.31296994297691
ctrp_erastin,0.3115404330296109
ctrp_CIL70,0.3113865225337421
ctrp_BRD-K66532283,0.310861942080619
ctrp_brivanib,0.31036868411612367
ctrp_linifanib,0.3084360480927272
ctrp_NSC95397,0.3082186389024645
ctrp_GSK461364,0.3081711061127787
ctrp_SU11274,0.30701635272425193
gdsc_AR-42,0.3066661616437401
ctrp_importazole,0.30571414830709037
ctrp_AGK-2,0.3053376256403203
ctrp_BRD-K80183349,0.3052095011112638
ctrp_SN-38,0.30518695516706984
gdsc_YM201636,0.3050789273559345
ctrp_mitomycin,0.3048082706539531
ctrp_necrosulfonamide,0.30430292764005
ctrp_silmitasertib,0.30415128459561075
ctrp_sorafenib,0.30410032863623837
gdsc_PIK-93,0.3040253407315085
ctrp_rigosertib,0.3037584581135722
ctrp_MI-2,0.3034480328918574
ctrp_cerulenin,0.3032646072578122
ctrp_decitabine,0.3032074709009589
ctrp_bardoxolone methyl,0.303112530784551
ctrp_FQI-2,0.3028377430133715
ctrp_navitoclax,0.3024612304262614
ctrp_BRD-K78574327,0.3024600357568164
ctrp_daporinad,0.30187579493074895
ctrp_curcumin,0.3017184939285204
ctrp_BRD-K70511574,0.3017061780612181
ctrp_KH-CB19,0.30153155187041614
ctrp_cediranib,0.3014749420731882
ctrp_BRD-K66453893,0.3013543855849817
gdsc_SN-38,0.3011181650289366
ctrp_CIL56,0.30058198099991734
ctrp_BRD-K35604418,0.3002867043837964
ctrp_ouabain,0.3000716885764144
ctrp_YK 4-279,0.300031440311719
ctrp_CIL55A,0.2999194231301462
ctrp_B02,0.29968715572787363
ctrp_tandutinib,0.2991888930116274
gdsc_ZG-10,0.299167623934727
ctrp_NVP-TAE684,0.2984352351904654
ctrp_hyperforin,0.2980310739415798
ctrp_SGX-523,0.2979394198039202
ctrp_ciclopirox,0.29782361121140327
ctrp_MK-2206,0.2977848722922984
gdsc_5-Fluorouracil,0.29725775917296066
ctrp_dinaciclib,0.29625614005343737
gdsc_AT-7519,0.2958698107242564
ctrp_BRD-K37390332,0.29572445076077936
ctrp_entinostat,0.29568411862151645
gdsc_Fedratinib,0.29561371016614685
ctrp_pazopanib,0.29529216118999146
ctrp_CD-1530,0.295207268807425
ctrp_OSI-027,0.295159583824309
ctrp_Merck60,0.29492830622851574
ctrp_BRD-K30019337,0.2946916895537633
ctrp_sildenafil,0.2945908751723598
ctrp_NSC632839,0.2936103265119678
ctrp_nakiterpiosin,0.29322283398924476
gdsc_QL-X-138,0.29313013673951716
ctrp_Ko-143,0.2930497278055923
ctrp_ETP-46464,0.2923381089487743
ctrp_MK-1775,0.2913178781877457
ctrp_sunitinib,0.2911143627320266
ctrp_PF-3758309,0.2905146433057845
ctrp_Ch-55,0.2901443260016876
ctrp_PHA-793887,0.28957570594211207
ctrp_SRT-1720,0.28941636508181073
ctrp_pifithrin-alpha,0.2892437509495083
ctrp_BMS-536924,0.2890966732425801
ctrp_CD-437,0.28891422096614083
gdsc_Omipalisib,0.28866477997215545
ctrp_BRD-K34222889,0.28863267232537
ctrp_GANT-61,0.28679906747994544
ctrp_thalidomide,0.28662662110353637
ctrp_AZD6482,0.28612675068684706
ctrp_doxorubicin,0.2857966572166592
ctrp_fluorouracil,0.28560225245101717
ctrp_NVP-BEZ235,0.28547443370188696
ctrp_PL-DI,0.28528323817317686
ctrp_narciclasine,0.28496508101562473
ctrp_neopeltolide,0.2849205910053424
ctrp_HLI 373,0.2846011843143719
ctrp_VU0155056,0.28448980295041715
ctrp_istradefylline,0.283975806660973
gdsc_CAY10603,0.2837323491935418
ctrp_cimetidine,0.28346220758950663
ctrp_3-Cl-AHPC,0.2833956826980382
ctrp_phloretin,0.28325657810263866
ctrp_CR-1-31B,0.2830307795962395
ctrp_cucurbitacin I,0.2829643377365162
ctrp_FQI-1,0.28293147299777144
ccle_Irinotecan,0.2827137290504556
ctrp_SB-525334,0.28265293357377885
ctrp_pluripotin,0.2824117204052682
ctrp_QW-BI-011,0.28225020150119223
ctrp_quizartinib,0.28202655217778577
gdsc_Entinostat,0.2817393210231422
ctrp_R428,0.28100894794670866
ctrp_OSI-930,0.28100025524304867
gdsc_I-BET-762,0.2807751602657108
gdsc_ZM447439,0.2805543102168536
ctrp_momelotinib,0.27970052956512803
gdsc_BMS-754807,0.2794915817773276
gdsc_CUDC-101,0.27934003084690895
ctrp_semagacestat,0.27928241852085256
ctrp_cyanoquinoline 11,0.279185226064022
gdsc_NSC-207895,0.2786958360184455
ctrp_bleomycin A2,0.27849218391895997
ctrp_ZSTK474,0.2782786027600664
ctrp_CHM-1,0.2781612838017741
ctrp_TGX-221,0.2776314637574207
ctrp_PF-573228,0.2774868417543634
ctrp_BRD-A94377914,0.2768804199346836
ctrp_NVP-231,0.2768307890529108
ctrp_paclitaxel,0.276702178194459
ctrp_fulvestrant,0.27669559190529397
ctrp_marinopyrrole A,0.2766064161275119
ctrp_YM-155,0.27644259946147903
ctrp_triptolide,0.2755864861025579
ctrp_SB-743921,0.27529405382705197
gdsc_Belinostat,0.27512843148193517
ctrp_dacarbazine,0.27503836491792594
ctrp_dexamethasone,0.2748557539152288
ctrp_N9-isopropylolomoucine,0.27471229507302425
ctrp_UNC0638,0.2744349408767141
ctrp_tamatinib,0.27364611614864726
ctrp_docetaxel,0.2732782578352837
ctrp_MG-132,0.2730978331367803
ctrp_CAL-101,0.272744361519237
ctrp_ML312,0.2726070541908787
gdsc_CX-5461,0.27225748539270234
ctrp_temsirolimus,0.27193357374493304
ctrp_BRD-K86535717,0.2719018411200383
ctrp_clofarabine,0.27162403987205824
ctrp_LY-2157299,0.27148946769839505
ctrp_methylstat,0.2706516487191903
ctrp_PRL-3 inhibitor I,0.2698813023017122
gdsc_Dacinostat,0.26987878967189416
ctrp_teniposide,0.2694672223506068
ctrp_salermide,0.2693606617112574
gdsc_SNX-2112,0.2691660042165185
ctrp_fumonisin B1,0.2691494824159707
ctrp_fluvastatin,0.2691018497970468
ctrp_tosedostat,0.2670826384668995
ctrp_WZ4002,0.26697735026060676
ctrp_KU-60019,0.266781144845793
ctrp_RAF265,0.26664661743671847
ctrp_GW-405833,0.266248934582472
ctrp_pyrazolanthrone,0.2662478120377315
ctrp_leptomycin B,0.2658484934615036
ctrp_GDC-0941,0.26540182493048675
ctrp_PAC-1,0.26528375347406624
ctrp_neuronal differentiation inducer III,0.2649540002807011
ctrp_I-BET151,0.26492853372937863
ccle_PF2341066,0.26470533413580166
gdsc_JW-7-24-1,0.2643416474813675
ctrp_BRD-K30748066,0.26404196008875414
ctrp_obatoclax,0.26397416101437055
gdsc_UNC0638,0.26382719311361713
ctrp_temozolomide,0.263281600250479
ctrp_tipifarnib-P2,0.2630900463606363
ctrp_PF-750,0.2621848223260461
ctrp_SR-II-138A,0.2613026162664491
ctrp_purmorphamine,0.2612961624178481
ctrp_BMS-345541,0.2608939132717102
ctrp_AZD8055,0.2608677925120345
ctrp_TW-37,0.25990075217040925
ctrp_palmostatin B,0.2587908122750808
ctrp_Bax channel blocker,0.25825734666561695
ctrp_MK-0752,0.2580788432081145
gdsc_Camptothecin,0.257889483646846
ctrp_SMER-3,0.2575869141083883
ctrp_BRD-K41334119,0.2573759738406044
gdsc_OSI-027,0.2572281907626464
ctrp_CAY10594,0.2567685766730624
ctrp_BRD-A02303741,0.2567446379260444
ctrp_NVP-BSK805,0.25667293065399444
ctrp_oligomycin A,0.2558749641600725
ctrp_AZD7762,0.25563462463192993
ctrp_SCH-79797,0.2553173960572247
gdsc_GSK690693,0.25476440983461485
gdsc_CP466722,0.2545079152888603
ctrp_nutlin-3,0.2539420080235248
ctrp_AZ-3146,0.25393577551106755
ctrp_tigecycline,0.25357813842938354
gdsc_Genentech Cpd 10,0.25278936184307754
ctrp_masitinib,0.2518774594027442
ctrp_CI-976,0.2511407730796401
ctrp_prochlorperazine,0.25089954432005446
ctrp_WZ8040,0.2508931779967376
ctrp_ML258,0.2508417731530965
ctrp_ciclosporin,0.2497761432823473
ctrp_BRD-K45681478,0.24937865231661677
ctrp_regorafenib,0.24922305726033783
ctrp_bosutinib,0.24884268977823154
ctrp_TPCA-1,0.2488189360796361
ctrp_GSK2636771,0.24866621504024036
ctrp_WP1130,0.24854437473757915
ctrp_BRD-A86708339,0.24850261870833146
ctrp_BRD-K96970199,0.24796562670333205
ctrp_BRD-K34099515,0.2478830543784752
ctrp_LE-135,0.2464804118224446
ctrp_UNC0321,0.24629665135233614
ctrp_JQ-1,0.24581713622096174
ctrp_ML210,0.24544959832760743
gdsc_THZ-2-102-1,0.24520837183408675
ctrp_DBeQ,0.24283790619422832
"ctrp_1S,3R-RSL-3",0.2420361427541977
ctrp_blebbistatin,0.2419842409728468
ctrp_SNX-2112,0.24195003022085668
ctrp_MLN2480,0.24175695611245335
ctrp_BRD-K27224038,0.24105352579424102
ctrp_HBX-41108,0.24001049242396638
ctrp_sirolimus,0.23956434666217027
ctrp_CHIR-99021,0.2391255691117785
ctrp_cytochalasin B,0.23800490454454082
ctrp_parthenolide,0.23755892815100782
gdsc_Phenformin,0.23664106458409453
ctrp_PRIMA-1,0.2359458696694963
ctrp_myricetin,0.2328512373212301
ctrp_pevonedistat,0.23261436206927866
gdsc_QL-XII-47,0.23255658873995602
ctrp_gemcitabine,0.2319686703770588
gdsc_PI-103,0.231475448657713
ctrp_EX-527,0.2286895011867652
ctrp_AT7867,0.2284942200532612
gdsc_Etoposide,0.22802721404947007
gdsc_WIKI4,0.22782843697481517
ctrp_BRD-K01737880,0.2277310927717272
ctrp_BRD4132,0.2258477287660935
ctrp_vandetanib,0.22570124766281413
ctrp_lovastatin,0.22403917425045605
gdsc_Mitomycin-C,0.22218167240200712
ctrp_KU 0060648,0.22156859867337372
ctrp_SNS-032,0.22063099692088267
ctrp_ML320,0.2136099916044124
gdsc_Sepantronium bromide,0.2109131579312379
ctrp_BRD9876,0.2108455048727499
ctrp_TG-101348,0.21066619275781281
ccle_Paclitaxel,0.20798956372154678
ccle_Topotecan,0.20580313762757313
ccle_AEW541,0.18171502317581076
ctrp_methotrexate,0.1719503924385419
ctrp_BRD-K71935468,-0.17171233300859837
ccle_RAF265,-0.19490752457195573
gdsc_IPA-3,-0.1983835056020807
gdsc_TL-1-85,-0.19966711838539764
ctrp_bafilomycin A1,-0.20043871015833004
ccle_Sorafenib,-0.2017383759657966
gdsc_NG-25,-0.20308061338685465
ctrp_SID 26681509,-0.2048657765143814
ctrp_BRD-K63431240,-0.20570916405224218
ctrp_BEC,-0.21526437414218944
ccle_TAE684,-0.21800914015203846
ctrp_bortezomib,-0.21808326133043607
ccle_AZD0530,-0.21818004559056392
gdsc_Nilotinib,-0.21927287022434824
ctrp_MLN2238,-0.22282789909920322
ctrp_GSK-J4,-0.22534490918352557
gdsc_TW 37,-0.2289849894793087
ctrp_StemRegenin 1,-0.22922299796482082
gdsc_Gemcitabine,-0.2301145925686285
ccle_ZD-6474,-0.23018602652342565
gdsc_Doxorubicin,-0.23031099048185058
ccle_17-AAG,-0.23099731458233874
ctrp_saracatinib,-0.2322066251753732
ctrp_BRD-K97651142,-0.2336772689013479
ccle_TKI258,-0.23378719317205857
gdsc_Epothilone B,-0.23389609143627121
ctrp_avicin D,-0.23522369473966376
gdsc_THZ-2-49,-0.2362846307943983
gdsc_JQ1,-0.2365351687677948
gdsc_Lestauritinib,-0.23947091941965593
ctrp_betulinic acid,-0.24168139682370893
ctrp_BRD-K33514849,-0.24304389618327718
ctrp_BRD-K94991378,-0.24512109109724783
gdsc_BX796,-0.2452058209309493
ccle_PD-0332991,-0.2470342177512656
gdsc_Imatinib,-0.24733507260640156
ctrp_BRD8958,-0.24828953762694217
gdsc_Vinorelbine,-0.2488018782473199
ctrp_KHS101,-0.24995251250879932
ctrp_SCH-529074,-0.25046079340972804
ctrp_selumetinib,-0.2508759242832474
ctrp_veliparib,-0.2514241850192073
ctrp_gefitinib,-0.25214627087281904
gdsc_Elesclomol,-0.25222273760187736
ctrp_canertinib,-0.25340397001719245
gdsc_Vinblastine,-0.2539881393230628
gdsc_GSK650394,-0.2545730109501574
gdsc_BAY-61-3606,-0.25639930457536747
ctrp_BRD-K09344309,-0.2567640376688674
ctrp_COL-3,-0.25780199134883436
ccle_PD-0325901,-0.2578518600526394
ctrp_BRD-K55116708,-0.2579063861058759
ctrp_CID-5951923,-0.2587747284333004
ctrp_GSK525762A,-0.2593795100089172
ctrp_C6-ceramide,-0.2603564241027747
ctrp_BRD-K48477130,-0.2612175337322085
ccle_PHA-665752,-0.2619149342064469
ccle_L-685458,-0.26396178360986294
ctrp_VER-155008,-0.26404378063160494
gdsc_PFI-1,-0.2641668418405322
gdsc_AZD7762,-0.26489088586234516
ctrp_spautin-1,-0.26539012229553727
ctrp_ifosfamide,-0.2676083050837164
ctrp_BRD-K14844214,-0.26877442888662595
ctrp_nelarabine,-0.26991736196081756
gdsc_YK-4-279,-0.2702027960289991
ctrp_AZD7545,-0.2703835732998351
ctrp_BRD-K48334597,-0.2734041304662167
gdsc_DMOG,-0.2735413957422926
ctrp_valdecoxib,-0.27465778729134976
ctrp_brefeldin A,-0.27476646686962536
gdsc_Shikonin,-0.2748990601547993
ctrp_tanespimycin,-0.2751666599635939
ctrp_piperlongumine,-0.2757511342490044
gdsc_KIN001-244,-0.27597161757925853
gdsc_CCT-018159,-0.27602517129883536
ctrp_BRD-A05715709,-0.27625032836066826
ctrp_neratinib,-0.27627593488659064
ctrp_ML334 diastereomer,-0.2768411508742234
ctrp_BRD-K04800985,-0.277123816833089
ctrp_AT13387,-0.277157094040432
ctrp_austocystin D,-0.2774727186470918
ctrp_BRD-K96431673,-0.2798421773116997
gdsc_Pictilisib,-0.2798577316724825
gdsc_SB590885,-0.28011992256348883
gdsc_AZD8055,-0.2810705611048633
gdsc_JQ12,-0.2812007593532632
ccle_AZD6244,-0.28173962340159725
ctrp_SJ-172550,-0.28209783411755424
ctrp_MI-1,-0.28336860199516406
ctrp_dasatinib,-0.2837243561351841
ctrp_simvastatin,-0.2842809737419323
gdsc_OSU-03012,-0.2843226616636203
ccle_PLX4720,-0.28526102962913713
ccle_Panobinostat,-0.2857502494392145
ctrp_BRD-K64610608,-0.28581046649386355
ctrp_GSK4112,-0.2890391605480908
gdsc_Cytarabine,-0.28961622428368244
gdsc_CMK,-0.29100448032489895
gdsc_Seliciclib,-0.29147129807151023
ctrp_BRD-K50799972,-0.29206751919318563
gdsc_AS605240,-0.2931232313395096
ctrp_PD318088,-0.29380798281071335
gdsc_GW843682X,-0.2942106820481424
ccle_Lapatinib,-0.294316956512141
gdsc_ZSTK474,-0.29498780380865175
ctrp_BRD-K85133207,-0.29502415391295117
ctrp_VAF-347,-0.2950571852042454
gdsc_Obatoclax Mesylate,-0.29615335282353256
gdsc_Luminespib,-0.29709529151839414
ctrp_lapatinib,-0.29711710667528773
gdsc_Ponatinib,-0.2976102859683846
gdsc_Embelin,-0.2980327767914007
ctrp_GDC-0879,-0.298082747695197
gdsc_A-443654,-0.298123171715054
ctrp_CBB-1007,-0.29824710099460633
ctrp_WAY-362450,-0.2985508222049588
gdsc_MK-2206,-0.2999517094069275
gdsc_Docetaxel,-0.3003660669521662
gdsc_BI-2536,-0.3016902456457751
gdsc_Zibotentan,-0.30324700394050236
gdsc_Lapatinib,-0.30325148447484584
ctrp_erismodegib,-0.3036409205419843
ctrp_NPC-26,-0.3036569033229095
ctrp_trametinib,-0.3039211692243243
ctrp_BRD-K27986637,-0.30396554382741287
gdsc_Pyrimethamine,-0.30408660012929634
ctrp_BRD-K16147474,-0.30430673577995376
gdsc_Palbociclib,-0.3049134572857961
gdsc_Thapsigargin,-0.305080483821118
gdsc_NVP-BHG712,-0.30618606360273143
ctrp_A-804598,-0.3062673548457354
ctrp_BRD-K71781559,-0.3078275224746267
gdsc_Paclitaxel,-0.308695825100175
gdsc_Erlotinib,-0.3090814445715427
ctrp_abiraterone,-0.309363199828759
gdsc_XMD8-92,-0.31015094917055186
ctrp_BRD-K17060750,-0.31224642982089584
ccle_Nutlin-3,-0.3123423354536436
ctrp_SR8278,-0.3134982611716278
ctrp_ML029,-0.314820678063211
gdsc_Serdemetan,-0.3154397902770021
gdsc_S-Trityl-L-cysteine,-0.3158242233847861
gdsc_Bleomycin,-0.31637008848131204
ctrp_trifluoperazine,-0.31754497440893
ctrp_AA-COCF3,-0.31824731774741055
ccle_Erlotinib,-0.3186466092496658
ctrp_azacitidine,-0.31891591705545597
ctrp_BRD-K33199242,-0.31899476819184897
ctrp_afatinib,-0.3194530968288921
ctrp_PF-543,-0.32015953509139705
gdsc_Piperlongumine,-0.32082728010210054
gdsc_Salubrinal,-0.32242660882272667
gdsc_Tipifarnib,-0.3226916708856791
gdsc_Enzastaurin,-0.3242879111464698
gdsc_Dactolisib,-0.3251013871262024
ccle_Nilotinib,-0.32597240631618485
gdsc_GSK269962A,-0.3260531878170755
gdsc_PF-562271,-0.3276953459948432
gdsc_SGC0946,-0.3289915063332006
gdsc_QL-VIII-58,-0.33092305356111984
ctrp_procarbazine,-0.33105653615305963
ctrp_imatinib,-0.3316393440628163
gdsc_Midostaurin,-0.3334695860296345
gdsc_AKT inhibitor VIII,-0.3334837130667356
ctrp_isonicotinohydroxamic acid,-0.33434913955865175
gdsc_Bleomycin (50 uM),-0.33485279264498136
ctrp_pifithrin-mu,-0.33515091896584925
ctrp_nilotinib,-0.33612222904589617
gdsc_OSI-930,-0.33613418696740555
ctrp_L-685458,-0.337796519873318
gdsc_(5Z)-7-Oxozeaenol,-0.33780462098195785
ctrp_IPR-456,-0.3388209664946901
ctrp_etomoxir,-0.3391704705127528
ctrp_BCL-LZH-4,-0.3393343221640873
gdsc_Saracatinib,-0.33938336594122837
gdsc_JNK-9L,-0.3397431831320982
ctrp_BRD-K09587429,-0.3401713434804747
ctrp_PD 153035,-0.3411764170673895
gdsc_AS601245,-0.3421269072657782
ctrp_ibrutinib,-0.34671301375170804
gdsc_HG6-64-1,-0.34679778652561244
gdsc_XMD11-85h,-0.35076878672009154
ctrp_BRD9647,-0.3509750628869429
ctrp_IC-87114,-0.3510104261499355
gdsc_LFM-A13,-0.3520448377714357
gdsc_Pevonedistat,-0.3523880925471239
ctrp_RITA,-0.35377371805314994
gdsc_Lenalidomide,-0.35461578694018503
gdsc_Avagacestat,-0.35534088614151793
ctrp_erlotinib,-0.3564438335850673
gdsc_WH-4-023,-0.35731910852084303
gdsc_Bicalutamide,-0.35862990240865766
gdsc_EHT-1864,-0.3601812624312384
ctrp_BRD-K52037352,-0.3614989422124295
gdsc_UNC1215,-0.3616592158619863
gdsc_Olaparib,-0.36237216673329187
gdsc_Tamoxifen,-0.3625082841919474
