,MB002
ctrp_BRD-K92856060,0.37050002583542185
ctrp_BMS-270394,0.3701058312626809
gdsc_TPCA-1,0.3689374042462396
ctrp_SR1001,0.36828741961577255
ctrp_bendamustine,0.36788470275681334
ctrp_CIL41,0.36762236003815724
gdsc_Talazoparib,0.3673682600941226
ctrp_JW-74,0.3657086905309768
ctrp_NVP-ADW742,0.36479771857764265
ctrp_foretinib,0.3642871782951425
ctrp_NSC30930,0.36339301268692004
ctrp_lenvatinib,0.36328669884045417
ctrp_JW-55,0.36320576449016934
ctrp_elocalcitol,0.3620319018366423
ctrp_968,0.36161760751915306
ctrp_PLX-4720,0.35930445462452065
ctrp_apicidin,0.35866868768518023
ctrp_GMX-1778,0.3581213318356805
ctrp_MST-312,0.3558120954075822
ctrp_ceranib-2,0.35545643635247154
ctrp_bexarotene,0.3539091825091331
gdsc_Daporinad,0.35375978569659655
ctrp_KPT185,0.3530493609349805
ctrp_BRD1835,0.35284014772680533
ctrp_BRD-K19103580,0.35234539932691594
ctrp_GW-843682X,0.35186329646394476
ctrp_necrostatin-7,0.35157258887529685
ctrp_myriocin,0.35044080683668377
ctrp_ABT-199,0.35024917446763454
ctrp_omacetaxine mepesuccinate,0.35001857461618124
ctrp_AT-406,0.34856672369079217
ctrp_TG-100-115,0.34848286011740454
ctrp_PDMP,0.3480111724865332
ctrp_BRD-K24690302,0.3477495224507453
ctrp_PLX-4032,0.34767056482535025
gdsc_Vorinostat,0.3461166189737914
ctrp_LY-2183240,0.3458124899693535
ctrp_cabozantinib,0.3457478430505635
ctrp_JW-480,0.34558211229710784
ctrp_BRD-K29086754,0.34509831320403805
ctrp_SKI-II,0.34462400964369044
ctrp_AC55649,0.34439348612413784
ctrp_HC-067047,0.3443007149427517
gdsc_BMS-345541,0.3434848291211575
ctrp_itraconazole,0.34272487758625414
ctrp_Mdivi-1,0.3424571418149907
gdsc_KIN001-270,0.34195943422856884
ctrp_necrostatin-1,0.34192736203982776
ctrp_pandacostat,0.3412465038589497
ctrp_PI-103,0.3412258783998435
ctrp_NSC23766,0.34118095629134676
ctrp_ML031,0.3408312680707549
ctrp_fingolimod,0.34067993287345194
ctrp_BRD-K51831558,0.3404746902509738
ctrp_NSC19630,0.34033663213120313
ctrp_LBH-589,0.33948725232532284
ctrp_cytarabine hydrochloride,0.3394830530414784
ctrp_KW-2449,0.3394167030739463
ctrp_BRD-K02251932,0.33941145392309613
ctrp_BIBR-1532,0.3392918279192123
ctrp_tivantinib,0.3391783186399145
ctrp_AZD1480,0.33916305181440703
ctrp_BRD-K44224150,0.33862460870999594
ctrp_FGIN-1-27,0.33856765673133754
ctrp_BRD-K61166597,0.33816141442754744
ctrp_PX-12,0.337609829729427
ctrp_vorinostat,0.33751545339751277
ctrp_darinaparsin,0.3371475350012378
ctrp_isoevodiamine,0.33634873815251365
ctrp_gossypol,0.3358723186085063
gdsc_PHA-793887,0.33545891787476606
ctrp_FSC231,0.33515081063480934
ctrp_ruxolitinib,0.335093503804227
ctrp_ELCPK,0.3339329933599637
ctrp_topotecan,0.3336521506983789
ctrp_Ki8751,0.3333379525518494
gdsc_BMS-536924,0.3319376454839454
ctrp_ISOX,0.33183151679370443
ctrp_MGCD-265,0.3305313160498143
ctrp_SB-225002,0.3302893064320747
ctrp_BMS-754807,0.3294515072964243
ctrp_QS-11,0.3292428762722737
ctrp_BRD8899,0.3292151802094798
gdsc_Cisplatin,0.32830266980159245
ctrp_triazolothiadiazine,0.3280639671299063
ctrp_NSC 74859,0.3274838532796757
ctrp_vorapaxar,0.3274645193907673
ctrp_vincristine,0.3273989339811522
gdsc_Methotrexate,0.32707333848819764
ctrp_GSK-3 inhibitor IX,0.3269508572287906
ctrp_PYR-41,0.3269336321084237
gdsc_MPS-1-IN-1,0.3268559227746575
ctrp_BRD-K90370028,0.3262980895637368
ctrp_KU-0063794,0.3260625046300745
ctrp_AZD4547,0.32576758754516766
ctrp_RO4929097,0.3253286851221975
ctrp_BRD-K11533227,0.3251201149158322
ctrp_niclosamide,0.32495768071857095
ctrp_manumycin A,0.3240912535849792
ctrp_GSK1059615,0.32403932023020526
ctrp_ML162,0.3232330859004789
ctrp_BI-2536,0.32279333528418747
ccle_LBW242,0.3225735735314527
ctrp_ML083,0.32207824399036256
ctrp_NSC48300,0.32191681372336634
ctrp_STF-31,0.3217691039158584
ctrp_BRD-K75293299,0.3215660660174116
ctrp_BIX-01294,0.32105985151074684
ctrp_AM-580,0.3208466294876771
gdsc_HG-5-113-01,0.32079006044303116
ctrp_LRRK2-IN-1,0.3201531441727278
ctrp_PF-184,0.3200572212882708
gdsc_WZ3105,0.3198303683089446
ctrp_BRD6340,0.3194699511488548
ctrp_nintedanib,0.31919081365878504
ctrp_BRD-K84807411,0.3183304435930782
ctrp_BIRB-796,0.31766869246072954
ctrp_lomeguatrib,0.3176384259729295
ctrp_BRD1812,0.3175266313326361
ctrp_alvocidib,0.3173512021454233
ctrp_tacedinaline,0.3171928867111902
ctrp_ML006,0.3166564505893844
ctrp_crizotinib,0.316131805770928
ctrp_PIK-93,0.31606860355962374
ctrp_pitstop2,0.31585212537599555
gdsc_AICA Ribonucleotide,0.31580144783592695
ctrp_etoposide,0.3157849422161927
ctrp_tivozanib,0.3155045994853151
ctrp_ML311,0.31504205363609133
ctrp_KX2-391,0.3150193178366626
ctrp_cyclophosphamide,0.31482359820639355
ctrp_CAY10618,0.314275341691799
ctrp_Compound 23 citrate,0.3140951878570402
ctrp_KU-55933,0.31347583346908336
ctrp_BYL-719,0.3133082712701615
ctrp_BRD-K02492147,0.3132164877942122
ctrp_parbendazole,0.3129699429733491
ctrp_erastin,0.31154043304716955
ctrp_CIL70,0.3113865226227134
ctrp_BRD-K66532283,0.3108619420637799
ctrp_brivanib,0.310368684098407
ctrp_linifanib,0.3084360481083365
ctrp_NSC95397,0.3082186389015996
ctrp_GSK461364,0.3081711061170963
ctrp_SU11274,0.3070163527232168
gdsc_AR-42,0.3066661616550083
ctrp_importazole,0.3057141482491855
ctrp_AGK-2,0.305337625656894
ctrp_BRD-K80183349,0.3052095010954646
ctrp_SN-38,0.30518695514134625
gdsc_YM201636,0.3050789272787956
ctrp_mitomycin,0.30480827068126903
ctrp_necrosulfonamide,0.30430292757911215
ctrp_silmitasertib,0.3041512845123314
ctrp_sorafenib,0.30410032855061564
gdsc_PIK-93,0.3040253407607929
ctrp_rigosertib,0.30375845821192554
ctrp_MI-2,0.303448032910919
ctrp_cerulenin,0.3032646072508394
ctrp_decitabine,0.30320747089350303
ctrp_bardoxolone methyl,0.30311253073106564
ctrp_FQI-2,0.30283774297557525
ctrp_navitoclax,0.3024612304590351
ctrp_BRD-K78574327,0.3024600357150685
ctrp_daporinad,0.3018757949471263
ctrp_curcumin,0.3017184940233816
ctrp_BRD-K70511574,0.30170617809409556
ctrp_KH-CB19,0.30153155187328035
ctrp_cediranib,0.301474942142607
ctrp_BRD-K66453893,0.30135438558700406
gdsc_SN-38,0.3011181650090069
ctrp_CIL56,0.30058198102263173
ctrp_BRD-K35604418,0.30028670438803245
ctrp_ouabain,0.3000716885968012
ctrp_YK 4-279,0.3000314402414581
ctrp_CIL55A,0.29991942316978254
ctrp_B02,0.29968715573439175
ctrp_tandutinib,0.29918889297237405
gdsc_ZG-10,0.299167623848388
ctrp_NVP-TAE684,0.2984352351809206
ctrp_hyperforin,0.29803107387896227
ctrp_SGX-523,0.29793941985984485
ctrp_ciclopirox,0.2978236112444937
ctrp_MK-2206,0.29778487228917855
gdsc_5-Fluorouracil,0.2972577591683968
ctrp_dinaciclib,0.29625614005922124
gdsc_AT-7519,0.29586981067860857
ctrp_BRD-K37390332,0.2957244507295095
ctrp_entinostat,0.2956841186597044
gdsc_Fedratinib,0.2956137101741986
ctrp_pazopanib,0.29529216126422536
ctrp_CD-1530,0.29520726883609055
ctrp_OSI-027,0.29515958381187446
ctrp_Merck60,0.29492830616704263
ctrp_BRD-K30019337,0.29469168959739395
ctrp_sildenafil,0.2945908751478789
ctrp_NSC632839,0.2936103264820461
ctrp_nakiterpiosin,0.29322283393901905
gdsc_QL-X-138,0.2931301367598976
ctrp_Ko-143,0.29304972779667077
ctrp_ETP-46464,0.29233810895423656
ctrp_MK-1775,0.29131787823666716
ctrp_sunitinib,0.2911143627322585
ctrp_PF-3758309,0.29051464333800286
ctrp_Ch-55,0.2901443259857454
ctrp_PHA-793887,0.28957570587287107
ctrp_SRT-1720,0.28941636500506657
ctrp_pifithrin-alpha,0.2892437509490953
ctrp_BMS-536924,0.28909667327220717
ctrp_CD-437,0.28891422095504143
gdsc_Omipalisib,0.2886647799550816
ctrp_BRD-K34222889,0.28863267238338125
ctrp_GANT-61,0.2867990674956489
ctrp_thalidomide,0.2866266210919979
ctrp_AZD6482,0.2861267507003095
ctrp_doxorubicin,0.2857966572476823
ctrp_fluorouracil,0.2856022524698638
ctrp_NVP-BEZ235,0.28547443361502906
ctrp_PL-DI,0.28528323813142026
ctrp_narciclasine,0.28496508102685686
ctrp_neopeltolide,0.2849205909805754
ctrp_HLI 373,0.2846011843075142
ctrp_VU0155056,0.2844898028917445
ctrp_istradefylline,0.2839758066581882
gdsc_CAY10603,0.2837323491728667
ctrp_cimetidine,0.2834622076587172
ctrp_3-Cl-AHPC,0.28339568269365484
ctrp_phloretin,0.28325657807297866
ctrp_CR-1-31B,0.28303077955679007
ctrp_cucurbitacin I,0.2829643377605487
ctrp_FQI-1,0.28293147296039456
ccle_Irinotecan,0.2827137289948284
ctrp_SB-525334,0.2826529335568435
ctrp_pluripotin,0.28241172037752516
ctrp_QW-BI-011,0.28225020150129704
ctrp_quizartinib,0.28202655224531203
gdsc_Entinostat,0.2817393209751435
ctrp_R428,0.28100894784888714
ctrp_OSI-930,0.28100025521124455
gdsc_I-BET-762,0.28077516018603815
gdsc_ZM447439,0.28055431022158156
ctrp_momelotinib,0.279700529510164
gdsc_BMS-754807,0.27949158183225886
gdsc_CUDC-101,0.2793400308494651
ctrp_semagacestat,0.2792824185457157
ctrp_cyanoquinoline 11,0.27918522605545887
gdsc_NSC-207895,0.2786958359984371
ctrp_bleomycin A2,0.27849218388135266
ctrp_ZSTK474,0.2782786027376029
ctrp_CHM-1,0.278161283767693
ctrp_TGX-221,0.2776314638094337
ctrp_PF-573228,0.2774868417095523
ctrp_BRD-A94377914,0.2768804200636504
ctrp_NVP-231,0.27683078901678027
ctrp_paclitaxel,0.2767021781930246
ctrp_fulvestrant,0.2766955919609069
ctrp_marinopyrrole A,0.27660641609094727
ctrp_YM-155,0.276442599501663
ctrp_triptolide,0.2755864861108397
ctrp_SB-743921,0.2752940537992313
gdsc_Belinostat,0.27512843138679893
ctrp_dacarbazine,0.2750383648696789
ctrp_dexamethasone,0.2748557539550445
ctrp_N9-isopropylolomoucine,0.27471229510248896
ctrp_UNC0638,0.27443494088687453
ctrp_tamatinib,0.2736461162144698
ctrp_docetaxel,0.2732782579064011
ctrp_MG-132,0.2730978332007487
ctrp_CAL-101,0.27274436145608855
ctrp_ML312,0.2726070541912937
gdsc_CX-5461,0.27225748538302036
ctrp_temsirolimus,0.2719335737845926
ctrp_BRD-K86535717,0.2719018410948857
ctrp_clofarabine,0.2716240398540829
ctrp_LY-2157299,0.271489467610948
ctrp_methylstat,0.2706516487151422
ctrp_PRL-3 inhibitor I,0.2698813023097242
gdsc_Dacinostat,0.2698787895802506
ctrp_teniposide,0.26946722241169385
ctrp_salermide,0.2693606617066753
gdsc_SNX-2112,0.26916600423291903
ctrp_fumonisin B1,0.2691494824202078
ctrp_fluvastatin,0.2691018497695984
ctrp_tosedostat,0.26708263850348934
ctrp_WZ4002,0.26697735025392716
ctrp_KU-60019,0.2667811448593801
ctrp_RAF265,0.2666466174064706
ctrp_GW-405833,0.26624893455139026
ctrp_pyrazolanthrone,0.2662478120352129
ctrp_leptomycin B,0.2658484934274187
ctrp_GDC-0941,0.26540182487722214
ctrp_PAC-1,0.2652837534727534
ctrp_neuronal differentiation inducer III,0.26495400025893323
ctrp_I-BET151,0.2649285336858625
ccle_PF2341066,0.2647053340943837
gdsc_JW-7-24-1,0.26434164750060624
ctrp_BRD-K30748066,0.2640419601673114
ctrp_obatoclax,0.26397416102763605
gdsc_UNC0638,0.2638271932346293
ctrp_temozolomide,0.2632816002672581
ctrp_tipifarnib-P2,0.26309004629161636
ctrp_PF-750,0.2621848223129615
ctrp_SR-II-138A,0.26130261632267193
ctrp_purmorphamine,0.26129616244733633
ctrp_BMS-345541,0.2608939132785479
ctrp_AZD8055,0.26086779247275826
ctrp_TW-37,0.2599007522752082
ctrp_palmostatin B,0.2587908122938267
ctrp_Bax channel blocker,0.2582573466244805
ctrp_MK-0752,0.25807884315612717
gdsc_Camptothecin,0.25788948362932923
ctrp_SMER-3,0.2575869141294948
ctrp_BRD-K41334119,0.2573759737573595
gdsc_OSI-027,0.25722819072109726
ctrp_CAY10594,0.25676857664199376
ctrp_BRD-A02303741,0.2567446379445132
ctrp_NVP-BSK805,0.25667293065707086
ctrp_oligomycin A,0.2558749641491135
ctrp_AZD7762,0.25563462461896325
ctrp_SCH-79797,0.2553173960483157
gdsc_GSK690693,0.2547644098281291
gdsc_CP466722,0.2545079152561202
ctrp_nutlin-3,0.25394200802697864
ctrp_AZ-3146,0.253935775469642
ctrp_tigecycline,0.25357813836404486
gdsc_Genentech Cpd 10,0.2527893618078261
ctrp_masitinib,0.25187745942123113
ctrp_CI-976,0.25114077311859573
ctrp_prochlorperazine,0.25089954433431483
ctrp_WZ8040,0.25089317796554317
ctrp_ML258,0.2508417732023204
ctrp_ciclosporin,0.2497761433237355
ctrp_BRD-K45681478,0.24937865241192647
ctrp_regorafenib,0.24922305728198563
ctrp_bosutinib,0.24884268982074403
ctrp_TPCA-1,0.24881893603987368
ctrp_GSK2636771,0.24866621508729375
ctrp_WP1130,0.24854437474335486
ctrp_BRD-A86708339,0.2485026186326356
ctrp_BRD-K96970199,0.24796562672909772
ctrp_BRD-K34099515,0.24788305446927675
ctrp_LE-135,0.2464804118755598
ctrp_UNC0321,0.2462966513324188
ctrp_JQ-1,0.24581713620965298
ctrp_ML210,0.2454495984116378
gdsc_THZ-2-102-1,0.24520837197424966
ctrp_DBeQ,0.24283790616445494
"ctrp_1S,3R-RSL-3",0.24203614272757673
ctrp_blebbistatin,0.24198424084568151
ctrp_SNX-2112,0.2419500301686863
ctrp_MLN2480,0.24175695610970233
ctrp_BRD-K27224038,0.24105352572566013
ctrp_HBX-41108,0.24001049236048153
ctrp_sirolimus,0.23956434665183338
ctrp_CHIR-99021,0.23912556906926954
ctrp_cytochalasin B,0.23800490452959347
ctrp_parthenolide,0.23755892820717
gdsc_Phenformin,0.2366410646229268
ctrp_PRIMA-1,0.23594586960032954
ctrp_myricetin,0.23285123731689697
ctrp_pevonedistat,0.23261436202576713
gdsc_QL-XII-47,0.23255658867343118
ctrp_gemcitabine,0.23196867032378626
gdsc_PI-103,0.23147544868260309
ctrp_EX-527,0.2286895012484177
ctrp_AT7867,0.22849422007605658
gdsc_Etoposide,0.2280272140982834
gdsc_WIKI4,0.22782843715165874
ctrp_BRD-K01737880,0.2277310928319348
ctrp_BRD4132,0.22584772872095904
ctrp_vandetanib,0.22570124767236238
ctrp_lovastatin,0.22403917419143524
gdsc_Mitomycin-C,0.22218167247156767
ctrp_KU 0060648,0.22156859862101522
ctrp_SNS-032,0.2206309969383685
ctrp_ML320,0.21360999162339186
gdsc_Sepantronium bromide,0.21091315786980283
ctrp_BRD9876,0.21084550482343012
ctrp_TG-101348,0.2106661927612257
ccle_Paclitaxel,0.20798956382112677
ccle_Topotecan,0.20580313759243196
ccle_AEW541,0.1817150232250778
ctrp_methotrexate,0.17195039240383034
ctrp_BRD-K71935468,-0.17171233297595775
ccle_RAF265,-0.19490752456975388
gdsc_IPA-3,-0.1983835056449605
gdsc_TL-1-85,-0.19966711835951995
ctrp_bafilomycin A1,-0.20043871007259625
ccle_Sorafenib,-0.20173837593481753
gdsc_NG-25,-0.20308061337017647
ctrp_SID 26681509,-0.20486577643769818
ctrp_BRD-K63431240,-0.20570916402166814
ctrp_BEC,-0.21526437415182234
ccle_TAE684,-0.21800914009376285
ctrp_bortezomib,-0.21808326142750406
ccle_AZD0530,-0.21818004564204846
gdsc_Nilotinib,-0.21927287024457776
ctrp_MLN2238,-0.2228278991362959
ctrp_GSK-J4,-0.22534490924158682
gdsc_TW 37,-0.2289849895268478
ctrp_StemRegenin 1,-0.229222997922276
gdsc_Gemcitabine,-0.23011459249146324
ccle_ZD-6474,-0.2301860265240131
gdsc_Doxorubicin,-0.2303109904020169
ccle_17-AAG,-0.2309973144996406
ctrp_saracatinib,-0.23220662518246032
ctrp_BRD-K97651142,-0.23367726890024518
ccle_TKI258,-0.23378719324144132
gdsc_Epothilone B,-0.23389609141479287
ctrp_avicin D,-0.23522369470820118
gdsc_THZ-2-49,-0.23628463078515297
gdsc_JQ1,-0.23653516879481026
gdsc_Lestauritinib,-0.23947091937016873
ctrp_betulinic acid,-0.2416813967176639
ctrp_BRD-K33514849,-0.243043896261177
ctrp_BRD-K94991378,-0.24512109108249822
gdsc_BX796,-0.24520582091560916
ccle_PD-0332991,-0.24703421773085785
gdsc_Imatinib,-0.24733507262510726
ctrp_BRD8958,-0.24828953760605835
gdsc_Vinorelbine,-0.24880187824496916
ctrp_KHS101,-0.24995251251812475
ctrp_SCH-529074,-0.2504607934218181
ctrp_selumetinib,-0.2508759243077946
ctrp_veliparib,-0.25142418507271347
ctrp_gefitinib,-0.25214627091558983
gdsc_Elesclomol,-0.2522227375967251
ctrp_canertinib,-0.2534039699462981
gdsc_Vinblastine,-0.2539881392609971
gdsc_GSK650394,-0.2545730109170205
gdsc_BAY-61-3606,-0.25639930457728327
ctrp_BRD-K09344309,-0.2567640377258928
ctrp_COL-3,-0.2578019913708806
ccle_PD-0325901,-0.25785186005631194
ctrp_BRD-K55116708,-0.25790638611130035
ctrp_CID-5951923,-0.258774728493925
ctrp_GSK525762A,-0.2593795100539387
ctrp_C6-ceramide,-0.26035642409334536
ctrp_BRD-K48477130,-0.2612175337848728
ccle_PHA-665752,-0.26191493420915146
ccle_L-685458,-0.26396178348093624
ctrp_VER-155008,-0.264043780687204
gdsc_PFI-1,-0.26416684177620764
gdsc_AZD7762,-0.26489088583349224
ctrp_spautin-1,-0.26539012217837527
ctrp_ifosfamide,-0.2676083051039128
ctrp_BRD-K14844214,-0.2687744288227329
ctrp_nelarabine,-0.26991736195220206
gdsc_YK-4-279,-0.27020279606307934
ctrp_AZD7545,-0.270383573321819
ctrp_BRD-K48334597,-0.27340413047511786
gdsc_DMOG,-0.273541395685915
ctrp_valdecoxib,-0.27465778727779766
ctrp_brefeldin A,-0.274766466906703
gdsc_Shikonin,-0.27489906012309934
ctrp_tanespimycin,-0.2751666599353748
ctrp_piperlongumine,-0.2757511342219783
gdsc_KIN001-244,-0.27597161769053424
gdsc_CCT-018159,-0.27602517129026394
ctrp_BRD-A05715709,-0.2762503283510064
ctrp_neratinib,-0.2762759349464629
ctrp_ML334 diastereomer,-0.27684115082709365
ctrp_BRD-K04800985,-0.2771238168459232
ctrp_AT13387,-0.27715709401655153
ctrp_austocystin D,-0.27747271860776723
ctrp_BRD-K96431673,-0.2798421772756439
gdsc_Pictilisib,-0.2798577316477417
gdsc_SB590885,-0.2801199223803916
gdsc_AZD8055,-0.2810705610907684
gdsc_JQ12,-0.28120075949818796
ccle_AZD6244,-0.2817396233998843
ctrp_SJ-172550,-0.2820978341161614
ctrp_MI-1,-0.28336860197854175
ctrp_dasatinib,-0.2837243560981842
ctrp_simvastatin,-0.284280973681075
gdsc_OSU-03012,-0.2843226617651972
ccle_PLX4720,-0.2852610296019915
ccle_Panobinostat,-0.2857502494477977
ctrp_BRD-K64610608,-0.2858104664379763
ctrp_GSK4112,-0.28903916061309726
gdsc_Cytarabine,-0.2896162241617173
gdsc_CMK,-0.29100448034962695
gdsc_Seliciclib,-0.2914712980130218
ctrp_BRD-K50799972,-0.29206751913506485
gdsc_AS605240,-0.29312323135065077
ctrp_PD318088,-0.29380798281184645
gdsc_GW843682X,-0.2942106821697763
ccle_Lapatinib,-0.29431695651328493
gdsc_ZSTK474,-0.2949878038613178
ctrp_BRD-K85133207,-0.2950241539347841
ctrp_VAF-347,-0.2950571852197541
gdsc_Obatoclax Mesylate,-0.29615335273524956
gdsc_Luminespib,-0.2970952914592595
ctrp_lapatinib,-0.2971171066118252
gdsc_Ponatinib,-0.29761028598962136
gdsc_Embelin,-0.2980327769444587
ctrp_GDC-0879,-0.29808274769621246
gdsc_A-443654,-0.29812317172331954
ctrp_CBB-1007,-0.2982471010099786
ctrp_WAY-362450,-0.2985508221966405
gdsc_MK-2206,-0.299951709394206
gdsc_Docetaxel,-0.3003660669603769
gdsc_BI-2536,-0.3016902455911783
gdsc_Zibotentan,-0.30324700252371123
gdsc_Lapatinib,-0.3032514844127928
ctrp_erismodegib,-0.3036409205785844
ctrp_NPC-26,-0.3036569032975258
ctrp_trametinib,-0.30392116919283196
ctrp_BRD-K27986637,-0.3039655438286991
gdsc_Pyrimethamine,-0.30408660013608485
ctrp_BRD-K16147474,-0.30430673581682033
gdsc_Palbociclib,-0.30491345719880475
gdsc_Thapsigargin,-0.30508048381232306
gdsc_NVP-BHG712,-0.306186063598503
ctrp_A-804598,-0.3062673548547786
ctrp_BRD-K71781559,-0.3078275225242205
gdsc_Paclitaxel,-0.30869582513345734
gdsc_Erlotinib,-0.3090814446003003
ctrp_abiraterone,-0.3093631998501561
gdsc_XMD8-92,-0.31015094926716924
ctrp_BRD-K17060750,-0.31224642986117956
ccle_Nutlin-3,-0.3123423355175879
ctrp_SR8278,-0.31349826125084385
ctrp_ML029,-0.3148206780917482
gdsc_Serdemetan,-0.31543979029744096
gdsc_S-Trityl-L-cysteine,-0.3158242232853024
gdsc_Bleomycin,-0.31637008850520054
ctrp_trifluoperazine,-0.31754497441246105
ctrp_AA-COCF3,-0.3182473177656953
ccle_Erlotinib,-0.31864660920319726
ctrp_azacitidine,-0.31891591709770395
ctrp_BRD-K33199242,-0.318994768140366
ctrp_afatinib,-0.3194530968103926
ctrp_PF-543,-0.3201595351027497
gdsc_Piperlongumine,-0.32082727997576493
gdsc_Salubrinal,-0.3224266087829143
gdsc_Tipifarnib,-0.3226916708675074
gdsc_Enzastaurin,-0.3242879111182154
gdsc_Dactolisib,-0.3251013871712622
ccle_Nilotinib,-0.32597240626347407
gdsc_GSK269962A,-0.32605318784743414
gdsc_PF-562271,-0.32769534595897915
gdsc_SGC0946,-0.32899150585194925
gdsc_QL-VIII-58,-0.3309230535624356
ctrp_procarbazine,-0.3310565360895825
ctrp_imatinib,-0.33163934399396156
gdsc_Midostaurin,-0.3334695859884784
gdsc_AKT inhibitor VIII,-0.33348371303181773
ctrp_isonicotinohydroxamic acid,-0.33434913954683637
gdsc_Bleomycin (50 uM),-0.3348527926978177
ctrp_pifithrin-mu,-0.3351509189345322
ctrp_nilotinib,-0.3361222290123187
gdsc_OSI-930,-0.33613418708081894
ctrp_L-685458,-0.33779651986391945
gdsc_(5Z)-7-Oxozeaenol,-0.33780462102527703
ctrp_IPR-456,-0.3388209664018782
ctrp_etomoxir,-0.33917047057511285
ctrp_BCL-LZH-4,-0.3393343222217846
gdsc_Saracatinib,-0.33938336599949015
gdsc_JNK-9L,-0.3397431830397065
ctrp_BRD-K09587429,-0.340171343410287
ctrp_PD 153035,-0.3411764170855793
gdsc_AS601245,-0.34212690734606754
ctrp_ibrutinib,-0.34671301372695806
gdsc_HG6-64-1,-0.34679778650731524
gdsc_XMD11-85h,-0.3507687867763579
ctrp_BRD9647,-0.3509750628318168
ctrp_IC-87114,-0.3510104261786513
gdsc_LFM-A13,-0.3520448379340204
gdsc_Pevonedistat,-0.35238809250181446
ctrp_RITA,-0.35377371803413715
gdsc_Lenalidomide,-0.35461578775084096
gdsc_Avagacestat,-0.355340885757546
ctrp_erlotinib,-0.35644383359543624
gdsc_WH-4-023,-0.35731910858361016
gdsc_Bicalutamide,-0.3586299012243097
gdsc_EHT-1864,-0.36018126213773866
ctrp_BRD-K52037352,-0.36149894219367346
gdsc_UNC1215,-0.36165921552893765
gdsc_Olaparib,-0.3623721664048773
gdsc_Tamoxifen,-0.3625082843710926
