,ICB1487
ctrp_MGCD-265,0.3123465047200936
gdsc_Vorinostat,0.3119193069302417
ctrp_topotecan,0.3113879543615876
ctrp_etoposide,0.3113447985674257
ctrp_PI-103,0.3111388474252942
ctrp_NSC48300,0.3106667784391447
ctrp_BIX-01294,0.30912733736266546
ctrp_ISOX,0.30876805356672893
ctrp_tacedinaline,0.30832855073740345
ctrp_alvocidib,0.30758967434106627
ctrp_vorinostat,0.30652374395617954
ctrp_RO4929097,0.30598715949188854
ctrp_ML083,0.30590754461203146
ctrp_SN-38,0.30556941177428776
ctrp_ML031,0.30545371166933005
ctrp_thalidomide,0.30526026895310654
ctrp_cucurbitacin I,0.30512196178705286
ctrp_BRD-K02492147,0.30469735256591357
ctrp_isoevodiamine,0.3046743281466785
ctrp_cabozantinib,0.30447668563264224
ctrp_PL-DI,0.30382587817249557
ctrp_dinaciclib,0.3034259691751714
ctrp_cimetidine,0.30334018566246174
ctrp_AZD1480,0.303175953648219
ctrp_BRD8899,0.30254890465214423
ctrp_GSK1059615,0.3024294931900672
ctrp_niclosamide,0.3022694396233683
ctrp_MG-132,0.3019810392503238
ctrp_PF-184,0.3011860902167128
ctrp_trifluoperazine,0.30006537271895695
ctrp_YK 4-279,0.30002812294169545
ctrp_GSK-3 inhibitor IX,0.2995900177054229
ctrp_manumycin A,0.2994359930499145
ctrp_Ch-55,0.29852427021526456
ctrp_brivanib,0.29835911468154985
ctrp_necrosulfonamide,0.2972829803011316
ctrp_BRD-K30019337,0.29724087078812533
ctrp_CD-1530,0.2971956422771984
ctrp_MI-2,0.29683072029207064
ctrp_PYR-41,0.2968172817212075
ctrp_triazolothiadiazine,0.29674418928654017
ctrp_cyanoquinoline 11,0.2963380367531918
ctrp_BMS-754807,0.29624417568227296
ctrp_BRD-K48334597,0.29594965832048353
ctrp_FSC231,0.29563051228269355
ctrp_sunitinib,0.2954979972417737
ctrp_vorapaxar,0.2953726354534313
ctrp_sildenafil,0.2953280972404567
ctrp_BRD-K80183349,0.29525697520350913
ctrp_parbendazole,0.29523024769195877
gdsc_CX-5461,0.2946101092889864
ctrp_GW-843682X,0.2943965906550728
gdsc_GSK690693,0.2942963437891261
ctrp_HLI 373,0.2934004347497773
ctrp_UNC0638,0.293065424574594
ctrp_gossypol,0.29302431281804664
ctrp_CIL70,0.2925807589190521
ctrp_KH-CB19,0.29218454739733135
ctrp_cediranib,0.29183299095249526
ctrp_BRD1812,0.29152185667854935
ctrp_STF-31,0.29049825817777875
ctrp_doxorubicin,0.2904702395521673
ctrp_SU11274,0.29042615465701827
ctrp_ETP-46464,0.29029854080673567
ctrp_BYL-719,0.290168351249581
ctrp_LRRK2-IN-1,0.2895792692600411
ctrp_BRD-K37390332,0.2895067005882222
ctrp_OSI-027,0.28895887734473247
ctrp_crizotinib,0.28887275050252814
ctrp_N9-isopropylolomoucine,0.288332129128563
gdsc_UNC0638,0.2883258006461106
ctrp_BRD-K35604418,0.2882831622535053
ctrp_sorafenib,0.28802566910636507
ctrp_AZD4547,0.28768278127874286
ctrp_vincristine,0.2873812881649199
gdsc_Methotrexate,0.28731259028356637
ctrp_ML029,0.28722126002790416
ctrp_CR-1-31B,0.2871157260187625
ctrp_erastin,0.2870045181602983
ctrp_Ko-143,0.2869283261078651
ctrp_decitabine,0.28629596032814925
ctrp_PIK-93,0.28620041213279457
ctrp_tandutinib,0.2861102219634025
gdsc_QL-X-138,0.2857922184777437
ctrp_BRD-K78574327,0.2856712038079772
ctrp_MK-2206,0.2849892595448798
gdsc_Genentech Cpd 10,0.28482030798896485
ctrp_BRD-K17060750,0.28459071950449966
ctrp_KU-55933,0.28454932285031004
ctrp_ouabain,0.28399682200817533
ctrp_CIL55A,0.2825345756767766
gdsc_JW-7-24-1,0.28238404657265553
gdsc_5-Fluorouracil,0.28204726075086345
ctrp_ML312,0.28202229028643294
ctrp_PF-3758309,0.28112748989393105
ctrp_cyclophosphamide,0.28085979507975767
ctrp_navitoclax,0.2807751098280302
ctrp_blebbistatin,0.2807333093202239
ctrp_SB-525334,0.28035638181031447
gdsc_AR-42,0.28017788873028204
ctrp_KX2-391,0.28003838594962427
ctrp_docetaxel,0.27977176989424535
ctrp_neuronal differentiation inducer III,0.27976328370181514
ctrp_FQI-2,0.2793664997045038
ctrp_CIL56,0.2791373934376783
ctrp_narciclasine,0.27862545364058755
ctrp_SRT-1720,0.2781184573675748
gdsc_ZG-10,0.2777345994450642
ctrp_KU-0063794,0.277124651712787
ctrp_bardoxolone methyl,0.27654395783839436
ctrp_pazopanib,0.2763278662653456
ctrp_entinostat,0.27602936661844096
ctrp_BRD-K71781559,0.2757832760831095
ctrp_pitstop2,0.27568249047030063
ctrp_BRD-K96431673,0.2751142868013697
ctrp_cerulenin,0.27432177276632835
ctrp_BI-2536,0.27387561022107004
ctrp_salermide,0.27322007949583077
ctrp_BRD-K34222889,0.27310111996339564
ctrp_importazole,0.27307629605180267
ctrp_BRD-K96970199,0.27284402131704244
ctrp_TGX-221,0.2726075423610843
ctrp_B02,0.2725645434218148
ctrp_rigosertib,0.27237645717434356
ctrp_ML311,0.27203722948023135
ctrp_AZD6482,0.27166000469251506
ctrp_ciclopirox,0.2715794049274206
ctrp_CAY10618,0.27116657785392406
ctrp_mitomycin,0.270836922762436
ctrp_BRD-K01737880,0.2705505012821335
gdsc_PI-103,0.2704852218740761
ctrp_fluvastatin,0.2704131596872446
ctrp_curcumin,0.27034156225499234
ctrp_Bax channel blocker,0.270134392570006
ctrp_marinopyrrole A,0.26998904627532727
ctrp_nakiterpiosin,0.26985902526502104
gdsc_Camptothecin,0.26982976097303374
ctrp_Merck60,0.2694343408645956
ctrp_CD-437,0.2679181813763354
ctrp_pifithrin-alpha,0.26779218487477013
ctrp_teniposide,0.26733427893219863
ctrp_BRD-K70511574,0.26687759816776807
ctrp_nintedanib,0.2668623330673124
ctrp_BRD-K66453893,0.26685752342737185
ctrp_NSC632839,0.26680113825356555
ctrp_dacarbazine,0.2665403887429125
ctrp_WZ4002,0.26650239448627366
ctrp_NVP-TAE684,0.26577465314656973
ctrp_GSK461364,0.2656010130503725
ctrp_purmorphamine,0.2652124264564193
ctrp_SCH-529074,0.2648424081517804
ctrp_quizartinib,0.26476526814754775
ctrp_SB-743921,0.26473498787311384
ctrp_methylstat,0.2646964000573807
ctrp_CAY10594,0.26462430091340516
ctrp_temsirolimus,0.2633580776785682
gdsc_WIKI4,0.2631713538577987
ctrp_BRD-K85133207,0.26302071062060467
ctrp_silmitasertib,0.2629633797436814
gdsc_Belinostat,0.26281731984211154
ctrp_NVP-231,0.2628084853095401
gdsc_CUDC-101,0.2627984936516026
ctrp_fulvestrant,0.2621893095540469
ctrp_BRD-K45681478,0.2616313114021336
ctrp_CAL-101,0.2601633298046096
ctrp_FQI-1,0.2597559429307164
ctrp_BMS-536924,0.25974914555001877
ctrp_QW-BI-011,0.2596119453856806
ctrp_PRIMA-1,0.2595537503366526
ctrp_linifanib,0.25930645037982997
ctrp_AGK-2,0.25884946975244577
ctrp_parthenolide,0.25842796077708236
ctrp_R428,0.25795904257903185
ctrp_BRD-K14844214,0.25763437484146534
ctrp_temozolomide,0.2573413679254387
ctrp_tipifarnib-P2,0.25710952092319017
ctrp_AZD7762,0.25700282088242726
ctrp_semagacestat,0.2565306374729655
ctrp_ZSTK474,0.2563927342075114
ctrp_BRD-K30748066,0.2560965447387551
ctrp_MK-1775,0.25586514992637616
ctrp_YM-155,0.2557967448550348
ctrp_I-BET151,0.2557457538930627
ctrp_GW-405833,0.2554933932785553
ctrp_piperlongumine,0.25507981882222514
ctrp_PRL-3 inhibitor I,0.25488103180749405
gdsc_OSI-027,0.2547193577648513
gdsc_CAY10603,0.2544898187537872
ctrp_SR-II-138A,0.25426329348068283
ctrp_BRD-A94377914,0.2542068712530574
ctrp_GANT-61,0.2542047496472376
ctrp_GSK2636771,0.25411421399732204
ctrp_triptolide,0.2539427989174199
ctrp_regorafenib,0.25391291845812086
ctrp_daporinad,0.25358748006597615
ctrp_VU0155056,0.2533913212161569
ctrp_nutlin-3,0.252726219972432
ctrp_KU-60019,0.2522645328508188
ctrp_BRD-A86708339,0.2517895066213607
gdsc_Etoposide,0.24967085096491629
ctrp_prochlorperazine,0.249024476513783
ctrp_3-Cl-AHPC,0.2487118636265575
ctrp_leptomycin B,0.2483984072112003
ctrp_paclitaxel,0.24783453015890133
ctrp_PF-573228,0.2469192317511051
ctrp_PHA-793887,0.24672058247450426
ctrp_CI-976,0.2467163989866895
ctrp_WZ8040,0.2465991524636327
ctrp_PAC-1,0.24653880180290166
ctrp_NVP-BEZ235,0.24602857895004898
ctrp_BRD-K27224038,0.24577832666879237
ctrp_PF-750,0.24561491787419945
ctrp_JQ-1,0.24510905381727985
ctrp_bleomycin A2,0.24486686159574356
ctrp_tigecycline,0.24421317733199166
gdsc_QL-XII-47,0.24406431572658563
ctrp_AT7867,0.2437153067365337
ctrp_ciclosporin,0.2436612226798014
ctrp_GDC-0941,0.24354336980245847
ctrp_BRD-K94991378,0.2431206358427303
ctrp_NVP-BSK805,0.2428780523211456
ctrp_OSI-930,0.24268610089986264
ctrp_ML210,0.24182852440701902
ctrp_TW-37,0.24059652285565078
ctrp_TPCA-1,0.23990519962657925
ctrp_AZ-3146,0.23923758047414662
ctrp_dexamethasone,0.23863639040888107
ctrp_SCH-79797,0.23827437055219178
ctrp_CHIR-99021,0.2375560101337563
ctrp_CHM-1,0.2371020123123532
ctrp_momelotinib,0.2367026638670335
ctrp_BRD-A02303741,0.23643014874119175
ctrp_BRD-K41334119,0.2353253190658292
ctrp_WP1130,0.23529447076397364
ctrp_obatoclax,0.234166184891806
ctrp_MLN2480,0.23316816968532186
ctrp_GSK525762A,0.23306245023850275
ctrp_SMER-3,0.2318497678889175
ctrp_phloretin,0.2316832762678173
ctrp_BMS-345541,0.23167992418699737
ctrp_BRD9876,0.23165813611416944
ctrp_masitinib,0.23158194492204426
ctrp_sirolimus,0.23150685012436417
ctrp_tamatinib,0.23148909902576523
ctrp_GSK-J4,0.23069168365096335
"ctrp_1S,3R-RSL-3",0.23011156344303238
ctrp_bortezomib,0.22939271971295125
ctrp_RAF265,0.2291938191142913
ctrp_EX-527,0.229052984676342
ctrp_cytochalasin B,0.22905071267258634
ctrp_HBX-41108,0.22904919542522534
ctrp_clofarabine,0.22571241215521604
ctrp_lovastatin,0.2249873937051715
ctrp_MK-0752,0.22463825287814151
ctrp_UNC0321,0.22463410123679572
ctrp_palmostatin B,0.22462738393005544
ctrp_BRD-K34099515,0.2238128155953603
gdsc_Mitomycin-C,0.22369090283497
ctrp_DBeQ,0.22123128864983022
ctrp_oligomycin A,0.21975790116283214
ctrp_LE-135,0.2189050124823184
ctrp_ML320,0.2188593705376902
ctrp_gemcitabine,0.21811658061557718
ctrp_AZD8055,0.21652163495657187
gdsc_THZ-2-102-1,0.21630126821662227
ctrp_KU 0060648,0.21403239115347353
ctrp_myricetin,0.2128924643307452
ctrp_SNS-032,0.2120017871067027
ctrp_neopeltolide,0.21012828842738943
ctrp_StemRegenin 1,0.20952655285857633
ctrp_TG-101348,0.20782008655549422
ctrp_pevonedistat,0.20713263351886363
ctrp_BRD4132,0.2061099630506035
ctrp_BRD-K33514849,0.20066637362009068
ctrp_SID 26681509,0.19696898169083535
ccle_AEW541,0.19222884465813997
ctrp_BRD-K71935468,-0.15634263539301813
ctrp_methotrexate,-0.17295636948377302
ccle_RAF265,-0.19516095497402108
ccle_Topotecan,-0.19653656373357603
ctrp_bafilomycin A1,-0.1995254918183255
ctrp_SNX-2112,-0.20011383563390378
ctrp_vandetanib,-0.2066342685386149
ccle_AZD0530,-0.2157821109356442
ccle_Paclitaxel,-0.21630533058752835
ctrp_BRD-K63431240,-0.21862260841466427
ctrp_BEC,-0.22377284758861377
gdsc_Dacinostat,-0.22644861568407393
ccle_TAE684,-0.22678437651756242
ctrp_MLN2238,-0.22720533693346825
ccle_Sorafenib,-0.22778181797424524
ctrp_KHS101,-0.2290614745755397
ctrp_BRD8958,-0.2319542372491944
ctrp_BRD-K97651142,-0.23252296321665844
gdsc_Sepantronium bromide,-0.23304359557655838
gdsc_Phenformin,-0.233479953848921
gdsc_Nilotinib,-0.2358069059319969
ctrp_bosutinib,-0.23589988635575046
ctrp_veliparib,-0.23824612810914306
ctrp_pyrazolanthrone,-0.2393328267723171
ctrp_valdecoxib,-0.2394345237831531
ccle_TKI258,-0.241246250403085
ctrp_spautin-1,-0.2446347000562768
ctrp_tosedostat,-0.24665953101143817
ctrp_avicin D,-0.24752811511342815
ctrp_gefitinib,-0.24860057392707072
ctrp_C6-ceramide,-0.249420488610856
gdsc_IPA-3,-0.24949759373941044
ctrp_betulinic acid,-0.2498915137884577
ccle_PF2341066,-0.25088401813561567
ctrp_AZD7545,-0.2510686845316821
ctrp_ML258,-0.25156655776429315
ccle_ZD-6474,-0.2527231720046277
ctrp_neratinib,-0.2530594116201716
ctrp_brefeldin A,-0.2531937212086061
ctrp_BRD-K09344309,-0.25383513557187803
gdsc_Doxorubicin,-0.2543148117125409
ctrp_VER-155008,-0.2556771383353553
gdsc_Gemcitabine,-0.25579256982470094
ctrp_saracatinib,-0.2568684872518649
ctrp_BRD-K48477130,-0.2570465337568306
ctrp_BRD-K55116708,-0.25747289799897666
ccle_Irinotecan,-0.25845554358918477
ccle_PD-0325901,-0.2598788202206834
ccle_Lapatinib,-0.2606469753032366
ctrp_tanespimycin,-0.260772999747232
ctrp_fluorouracil,-0.261254055628953
ctrp_fumonisin B1,-0.2614577693902271
gdsc_Elesclomol,-0.2619645299220859
ccle_PLX4720,-0.26265783951148863
ccle_17-AAG,-0.26447600248940273
ctrp_selumetinib,-0.264536895208838
gdsc_Vinorelbine,-0.26494929380920346
ctrp_BRD-A05715709,-0.2651739969740511
ctrp_CID-5951923,-0.26616559621424757
ctrp_simvastatin,-0.2668396550190806
gdsc_TW 37,-0.2668449940492996
ctrp_BRD-K64610608,-0.26703762550977395
ccle_PD-0332991,-0.26703900390875845
ctrp_NPC-26,-0.2670899792135508
ctrp_canertinib,-0.2678620118739867
ctrp_WAY-362450,-0.2680749237744942
ctrp_austocystin D,-0.26862950194230306
gdsc_Epothilone B,-0.26905023011404144
gdsc_NG-25,-0.26926226126305913
ctrp_AT13387,-0.2702480990805528
ccle_Nutlin-3,-0.27090765216876195
gdsc_CP466722,-0.2718614103014501
ccle_L-685458,-0.2729790006287623
ctrp_BRD-K27986637,-0.27314102996575
ctrp_nelarabine,-0.27458438051653805
gdsc_JQ1,-0.2753599629896946
gdsc_BAY-61-3606,-0.27622608680086347
gdsc_SB590885,-0.2764145240973355
gdsc_Lestauritinib,-0.2766056141229381
ctrp_pluripotin,-0.2781333939601379
gdsc_DMOG,-0.27857064946876386
gdsc_TL-1-85,-0.2792918195679931
gdsc_Imatinib,-0.27984101354057667
gdsc_AZD7762,-0.28054002592065064
ctrp_MI-1,-0.2809276262345294
ctrp_azacitidine,-0.28114372628203865
ctrp_erismodegib,-0.28138696002259206
ctrp_AA-COCF3,-0.28357086792702857
ccle_PHA-665752,-0.28438490985369674
gdsc_SNX-2112,-0.28496247206945613
ccle_AZD6244,-0.2855575435952319
ccle_Erlotinib,-0.2857574462603514
ctrp_SJ-172550,-0.2859309919296196
ctrp_ifosfamide,-0.2860073608354256
ctrp_lapatinib,-0.2863246633908153
ctrp_COL-3,-0.28651172736241737
gdsc_Omipalisib,-0.2870238622152653
gdsc_GW843682X,-0.2887465557098656
ctrp_GDC-0879,-0.2889968895459067
gdsc_THZ-2-49,-0.28959776658438374
ctrp_istradefylline,-0.2913693202630831
gdsc_PIK-93,-0.29242995402953653
gdsc_Vinblastine,-0.29265048088108686
gdsc_AT-7519,-0.29458707496270653
ctrp_ML334 diastereomer,-0.2951519874704898
ctrp_dasatinib,-0.29628447567632743
ctrp_SR8278,-0.29652212863641175
ctrp_BRD-K50799972,-0.2980166389141797
ctrp_A-804598,-0.29817348886661116
gdsc_Shikonin,-0.2981797355470977
ctrp_GSK4112,-0.29837437600675953
gdsc_Erlotinib,-0.2985262968405348
gdsc_GSK650394,-0.29857846764862545
ctrp_hyperforin,-0.2988801756058204
gdsc_I-BET-762,-0.29931121329829014
ctrp_BRD-K33199242,-0.3007432886996288
ctrp_BRD-K04800985,-0.3013754649782812
ctrp_VAF-347,-0.3013767615956515
gdsc_Seliciclib,-0.30323858823688066
ctrp_BCL-LZH-4,-0.30370487801351337
gdsc_BX796,-0.30399969508248625
ctrp_PD318088,-0.3052776741478073
ctrp_IPR-456,-0.30560100881472907
gdsc_JQ12,-0.30624716652909534
ctrp_myriocin,-0.3063742294092539
gdsc_OSU-03012,-0.30695854946579515
gdsc_Lapatinib,-0.310081371873575
ctrp_PF-543,-0.3106049178746658
ctrp_CBB-1007,-0.31134804417248085
gdsc_BI-2536,-0.31310658137810243
ctrp_trametinib,-0.3140749005203882
ctrp_L-685458,-0.314120702868916
gdsc_YK-4-279,-0.31413049395117165
ctrp_afatinib,-0.31419034341597135
ctrp_procarbazine,-0.3142801603416882
ctrp_abiraterone,-0.31467134364908816
gdsc_Thapsigargin,-0.31600835226563023
gdsc_Entinostat,-0.3162983359400477
gdsc_ZSTK474,-0.31679484836701116
ctrp_ruxolitinib,-0.3177054677827751
gdsc_AS605240,-0.31786819055097304
gdsc_KIN001-244,-0.31870128831389627
gdsc_Cytarabine,-0.32131494540197586
ctrp_BRD9647,-0.32150560592781263
gdsc_XMD8-92,-0.32172143498263905
ctrp_BRD-K09587429,-0.3224170128454499
gdsc_Fedratinib,-0.32406233749772256
gdsc_Docetaxel,-0.32453819968960396
ctrp_BRD-K41597374,-0.32572825470883343
gdsc_Saracatinib,-0.32674289162590536
gdsc_CMK,-0.3278238609660677
ccle_Nilotinib,-0.3281902641593076
gdsc_Luminespib,-0.32907890004337914
gdsc_PFI-1,-0.3306613900224391
ctrp_etomoxir,-0.3318084003299582
gdsc_SN-38,-0.3327876331652366
gdsc_Pictilisib,-0.333912777285612
ctrp_ibrutinib,-0.3342601366477478
gdsc_Palbociclib,-0.33513945404142126
ctrp_isonicotinohydroxamic acid,-0.33532250148607345
ccle_Panobinostat,-0.3354405762192794
gdsc_Salubrinal,-0.33579619676575145
gdsc_Pyrimethamine,-0.33754755470543557
ctrp_imatinib,-0.3391214976554012
gdsc_Ponatinib,-0.33953857888143746
ctrp_birinapant,-0.34150613218630915
gdsc_Bleomycin (50 uM),-0.34160999097744876
gdsc_Obatoclax Mesylate,-0.3459692421427397
gdsc_Serdemetan,-0.3461695502042643
gdsc_Dactolisib,-0.34739909005573655
gdsc_Embelin,-0.34745309098081884
ctrp_PD 153035,-0.34817999448968756
ctrp_IC-87114,-0.34825346914532074
gdsc_AZD8055,-0.3484834899874421
gdsc_CCT-018159,-0.35039204215159264
ctrp_BRD-K19103580,-0.3532963736333312
gdsc_PHA-793887,-0.35376928096785326
gdsc_MK-2206,-0.35450059984451254
gdsc_SGC0946,-0.3545686929546806
ctrp_SB-431542,-0.3562234652106044
gdsc_Bleomycin,-0.35658772025588387
gdsc_A-443654,-0.35976737514985496
gdsc_Tipifarnib,-0.3598547154114279
gdsc_S-Trityl-L-cysteine,-0.36004423754595577
gdsc_Midostaurin,-0.36088234899598665
gdsc_JNK-9L,-0.3612686337606818
gdsc_QL-VIII-58,-0.36130578582573514
ctrp_BRD-K52037352,-0.36246378053509476
gdsc_PD0325901,-0.36255598040303016
gdsc_Zibotentan,-0.3641349575835942
gdsc_PF-562271,-0.3650318504777167
gdsc_WH-4-023,-0.3698153695648779
ctrp_zebularine,-0.37099797931579204
gdsc_Enzastaurin,-0.37194820833927367
gdsc_AICA Ribonucleotide,-0.3728732737125166
gdsc_FH535,-0.37339460024874943
gdsc_HG6-64-1,-0.37424469295987817
gdsc_TPCA-1,-0.37441674219976695
gdsc_(5Z)-7-Oxozeaenol,-0.37489848477254883
gdsc_AKT inhibitor VIII,-0.37566011337078486
gdsc_XMD11-85h,-0.37785193476836654
gdsc_Paclitaxel,-0.37980519661147955
gdsc_GSK269962A,-0.38130965144998685
gdsc_AS601245,-0.3813469525156585
gdsc_Piperlongumine,-0.38235113200966403
gdsc_MG-132,-0.38266901848544044
gdsc_TGX221,-0.38276365104153615
gdsc_NVP-BHG712,-0.3846494714820446
gdsc_Tamoxifen,-0.38474173494367303
gdsc_LFM-A13,-0.384947110760172
gdsc_OSI-930,-0.38890951181434036
ctrp_erlotinib,-0.39090075639588523
gdsc_BMS-509744,-0.3923633661648354
gdsc_Refametinib,-0.3933347589757618
gdsc_Lenalidomide,-0.3939769440363229
gdsc_Pevonedistat,-0.394646583393322
gdsc_BMS-536924,-0.3968944280223938
