,ICB1487
ctrp_BIBR-1532,0.32697579494244355
ctrp_NSC 74859,0.3267271294222279
ctrp_ceranib-2,0.32617401154230075
ctrp_LBH-589,0.3252003641840744
ctrp_necrostatin-1,0.3249448823070916
ctrp_PDMP,0.32485832436249523
ctrp_HC-067047,0.3243068546847989
ctrp_cytarabine hydrochloride,0.3242195853616449
ctrp_BRD-K66532283,0.3234610381704834
gdsc_MPS-1-IN-1,0.3232560535739201
ctrp_LY-2157299,0.32269609226988827
gdsc_NSC-207895,0.32089774393942055
ccle_LBW242,0.3204644367914596
ctrp_RITA,0.3201134451431482
ctrp_KW-2449,0.3201057037554437
ctrp_BRD-K75293299,0.32004829114088296
ctrp_lomeguatrib,0.31950736244600203
ctrp_NVP-ADW742,0.31945857337672856
ctrp_ML162,0.3190259905091555
ctrp_QS-11,0.3189657843461156
ctrp_pandacostat,0.3187690917039006
gdsc_WZ3105,0.3184679238685671
ctrp_SB-225002,0.31787424554671256
ctrp_BIRB-796,0.31786295299428213
ctrp_pifithrin-mu,0.317155701972894
ctrp_BRD6340,0.31694622846014275
ctrp_tivantinib,0.316895350409308
ctrp_ML006,0.31596476057198014
ctrp_BRD-K16147474,0.31577192443950436
ctrp_nilotinib,0.31577157427772934
ctrp_LY-2183240,0.3157505398212751
ctrp_JW-480,0.3154627543436632
ctrp_BRD-K90370028,0.3153315103817827
gdsc_ZM447439,0.31524559624386517
ctrp_NSC95397,0.3148589827629064
ctrp_Ki8751,0.3141990226047248
ctrp_AM-580,0.3137488325095274
ctrp_tivozanib,0.31365709127805547
ctrp_BRD-K61166597,0.3130039686435831
ctrp_MGCD-265,0.3123465047392003
gdsc_Vorinostat,0.31191930694834785
ctrp_topotecan,0.31138795439562045
ctrp_etoposide,0.31134479855348896
ctrp_PI-103,0.3111388474207675
ctrp_NSC48300,0.31066677845050383
ctrp_BIX-01294,0.3091273374104328
ctrp_ISOX,0.30876805357548776
ctrp_tacedinaline,0.3083285507378105
ctrp_alvocidib,0.3075896743764677
ctrp_vorinostat,0.30652374393142456
ctrp_RO4929097,0.30598715949405975
ctrp_ML083,0.3059075446081387
ctrp_SN-38,0.30556941179518426
ctrp_ML031,0.30545371166202623
ctrp_thalidomide,0.30526026897938424
ctrp_cucurbitacin I,0.30512196180780554
ctrp_BRD-K02492147,0.30469735258404035
ctrp_isoevodiamine,0.30467432812754824
ctrp_cabozantinib,0.30447668563803554
ctrp_PL-DI,0.30382587817002243
ctrp_dinaciclib,0.3034259691405452
ctrp_cimetidine,0.3033401856694924
ctrp_AZD1480,0.3031759536342569
ctrp_BRD8899,0.30254890464385265
ctrp_GSK1059615,0.30242949316997164
ctrp_niclosamide,0.3022694396177905
ctrp_MG-132,0.30198103931901843
ctrp_PF-184,0.3011860902671254
ctrp_trifluoperazine,0.30006537269553746
ctrp_YK 4-279,0.30002812294878706
ctrp_GSK-3 inhibitor IX,0.29959001776400834
ctrp_manumycin A,0.299435993033455
ctrp_Ch-55,0.29852427024729555
ctrp_brivanib,0.2983591147562289
ctrp_necrosulfonamide,0.29728298031162537
ctrp_BRD-K30019337,0.29724087082795975
ctrp_CD-1530,0.2971956422382306
ctrp_MI-2,0.2968307202514488
ctrp_PYR-41,0.29681728172023764
ctrp_triazolothiadiazine,0.2967441893011608
ctrp_cyanoquinoline 11,0.2963380367210845
ctrp_BMS-754807,0.2962441757351545
ctrp_BRD-K48334597,0.2959496582938382
ctrp_FSC231,0.29563051234359944
ctrp_sunitinib,0.2954979972518843
ctrp_vorapaxar,0.2953726354880687
ctrp_sildenafil,0.2953280972466763
ctrp_BRD-K80183349,0.29525697516308635
ctrp_parbendazole,0.2952302476954636
gdsc_CX-5461,0.29461010917685715
ctrp_GW-843682X,0.294396590713264
gdsc_GSK690693,0.2942963437916084
ctrp_HLI 373,0.2934004347627229
ctrp_UNC0638,0.29306542456763124
ctrp_gossypol,0.29302431282358365
ctrp_CIL70,0.2925807589609965
ctrp_KH-CB19,0.29218454737850025
ctrp_cediranib,0.29183299095170967
ctrp_BRD1812,0.29152185670100694
ctrp_STF-31,0.29049825817812447
ctrp_doxorubicin,0.2904702395536791
ctrp_SU11274,0.29042615465180766
ctrp_ETP-46464,0.29029854081672335
ctrp_BYL-719,0.29016835120858053
ctrp_LRRK2-IN-1,0.2895792692368875
ctrp_BRD-K37390332,0.28950670053957905
ctrp_OSI-027,0.28895887740322745
ctrp_crizotinib,0.28887275045083105
ctrp_N9-isopropylolomoucine,0.2883321291863908
gdsc_UNC0638,0.2883258005520754
ctrp_BRD-K35604418,0.2882831622518869
ctrp_sorafenib,0.2880256691104174
ctrp_AZD4547,0.28768278131765995
ctrp_vincristine,0.28738128816352126
gdsc_Methotrexate,0.28731259022382
ctrp_ML029,0.2872212600322908
ctrp_CR-1-31B,0.28711572601676993
ctrp_erastin,0.2870045181706248
ctrp_Ko-143,0.2869283261144039
ctrp_decitabine,0.28629596028871795
ctrp_PIK-93,0.2862004121609508
ctrp_tandutinib,0.28611022198798663
gdsc_QL-X-138,0.28579221844480346
ctrp_BRD-K78574327,0.28567120378782834
ctrp_MK-2206,0.28498925964069777
gdsc_Genentech Cpd 10,0.28482030805815023
ctrp_BRD-K17060750,0.2845907194693154
ctrp_KU-55933,0.2845493227794764
ctrp_ouabain,0.2839968220337696
ctrp_CIL55A,0.28253457575638224
gdsc_JW-7-24-1,0.28238404662366634
gdsc_5-Fluorouracil,0.28204726071020875
ctrp_ML312,0.28202229035053794
ctrp_PF-3758309,0.2811274898622999
ctrp_cyclophosphamide,0.28085979514631776
ctrp_navitoclax,0.28077510981478443
ctrp_blebbistatin,0.28073330927312706
ctrp_SB-525334,0.2803563817731376
gdsc_AR-42,0.2801778887927271
ctrp_KX2-391,0.280038385956922
ctrp_docetaxel,0.27977176988680474
ctrp_neuronal differentiation inducer III,0.279763283701604
ctrp_FQI-2,0.2793664996787244
ctrp_CIL56,0.27913739344074684
ctrp_narciclasine,0.2786254536151618
ctrp_SRT-1720,0.2781184573826692
gdsc_ZG-10,0.27773459955460017
ctrp_KU-0063794,0.27712465171975204
ctrp_bardoxolone methyl,0.27654395788463215
ctrp_pazopanib,0.2763278662526848
ctrp_entinostat,0.2760293666482105
ctrp_BRD-K71781559,0.27578327612297127
ctrp_pitstop2,0.2756824904668042
ctrp_BRD-K96431673,0.2751142868465452
ctrp_cerulenin,0.27432177274106173
ctrp_BI-2536,0.2738756102170049
ctrp_salermide,0.2732200794061673
ctrp_BRD-K34222889,0.2731011200371347
ctrp_importazole,0.27307629601863354
ctrp_BRD-K96970199,0.2728440213453233
ctrp_TGX-221,0.2726075423610556
ctrp_B02,0.27256454338059904
ctrp_rigosertib,0.27237645716448194
ctrp_ML311,0.2720372295162927
ctrp_AZD6482,0.27166000471187635
ctrp_ciclopirox,0.2715794049885554
ctrp_CAY10618,0.27116657783551446
ctrp_mitomycin,0.27083692272620474
ctrp_BRD-K01737880,0.27055050142149195
gdsc_PI-103,0.2704852218306207
ctrp_fluvastatin,0.27041315971316604
ctrp_curcumin,0.27034156224674705
ctrp_Bax channel blocker,0.27013439249517
ctrp_marinopyrrole A,0.2699890462865089
ctrp_nakiterpiosin,0.2698590252754358
gdsc_Camptothecin,0.2698297609966727
ctrp_Merck60,0.26943434085656937
ctrp_CD-437,0.26791818140227674
ctrp_pifithrin-alpha,0.26779218485284734
ctrp_teniposide,0.267334278901161
ctrp_BRD-K70511574,0.26687759819694207
ctrp_nintedanib,0.2668623330425327
ctrp_BRD-K66453893,0.26685752339865143
ctrp_NSC632839,0.2668011382804411
ctrp_dacarbazine,0.26654038875627795
ctrp_WZ4002,0.2665023944981384
ctrp_NVP-TAE684,0.2657746531786009
ctrp_GSK461364,0.26560101307170575
ctrp_purmorphamine,0.2652124264469858
ctrp_SCH-529074,0.264842408192855
ctrp_quizartinib,0.26476526808943557
ctrp_SB-743921,0.264734987883638
ctrp_methylstat,0.26469640008601203
ctrp_CAY10594,0.2646243008870752
ctrp_temsirolimus,0.2633580776384271
gdsc_WIKI4,0.26317135382614526
ctrp_BRD-K85133207,0.26302071063504107
ctrp_silmitasertib,0.2629633797634353
gdsc_Belinostat,0.2628173198438781
ctrp_NVP-231,0.2628084852909597
gdsc_CUDC-101,0.26279849360380764
ctrp_fulvestrant,0.2621893095667707
ctrp_BRD-K45681478,0.26163131141530765
ctrp_CAL-101,0.26016332976270773
ctrp_FQI-1,0.25975594295495547
ctrp_BMS-536924,0.25974914550811845
ctrp_QW-BI-011,0.259611945387496
ctrp_PRIMA-1,0.25955375035298195
ctrp_linifanib,0.2593064503965105
ctrp_AGK-2,0.2588494697232136
ctrp_parthenolide,0.2584279608169992
ctrp_R428,0.25795904261564295
ctrp_BRD-K14844214,0.2576343748650137
ctrp_temozolomide,0.2573413679737727
ctrp_tipifarnib-P2,0.2571095209136254
ctrp_AZD7762,0.25700282086883863
ctrp_semagacestat,0.2565306375063082
ctrp_ZSTK474,0.25639273417935904
ctrp_BRD-K30748066,0.25609654471875043
ctrp_MK-1775,0.2558651499032839
ctrp_YM-155,0.2557967448865064
ctrp_I-BET151,0.25574575389773546
ctrp_GW-405833,0.25549339329231435
ctrp_piperlongumine,0.2550798187701552
ctrp_PRL-3 inhibitor I,0.25488103179988786
gdsc_OSI-027,0.25471935769874243
gdsc_CAY10603,0.25448981881286803
ctrp_SR-II-138A,0.2542632935117847
ctrp_BRD-A94377914,0.2542068712032874
ctrp_GANT-61,0.25420474969213247
ctrp_GSK2636771,0.2541142139446953
ctrp_triptolide,0.2539427989332089
ctrp_regorafenib,0.2539129184950705
ctrp_daporinad,0.25358748008337567
ctrp_VU0155056,0.2533913212621683
ctrp_nutlin-3,0.25272621996327616
ctrp_KU-60019,0.2522645328837869
ctrp_BRD-A86708339,0.251789506617417
gdsc_Etoposide,0.24967085100329794
ctrp_prochlorperazine,0.2490244765080706
ctrp_3-Cl-AHPC,0.24871186362812947
ctrp_leptomycin B,0.24839840717786388
ctrp_paclitaxel,0.24783453016490367
ctrp_PF-573228,0.24691923178223682
ctrp_PHA-793887,0.24672058252887907
ctrp_CI-976,0.24671639899864126
ctrp_WZ8040,0.24659915248437922
ctrp_PAC-1,0.24653880177192702
ctrp_NVP-BEZ235,0.24602857898568345
ctrp_BRD-K27224038,0.2457783265770197
ctrp_PF-750,0.24561491785313114
ctrp_JQ-1,0.24510905381448808
ctrp_bleomycin A2,0.24486686160132262
ctrp_tigecycline,0.24421317737363438
gdsc_QL-XII-47,0.2440643157107589
ctrp_AT7867,0.24371530675744552
ctrp_ciclosporin,0.24366122268024906
ctrp_GDC-0941,0.24354336985113798
ctrp_BRD-K94991378,0.24312063580386026
ctrp_NVP-BSK805,0.24287805232073306
ctrp_OSI-930,0.24268610089424306
ctrp_ML210,0.24182852440680602
ctrp_TW-37,0.2405965228686271
ctrp_TPCA-1,0.23990519961059334
ctrp_AZ-3146,0.23923758048458393
ctrp_dexamethasone,0.23863639040141219
ctrp_SCH-79797,0.23827437058962658
ctrp_CHIR-99021,0.23755601013558691
ctrp_CHM-1,0.23710201235875625
ctrp_momelotinib,0.23670266382697566
ctrp_BRD-A02303741,0.2364301487681544
ctrp_BRD-K41334119,0.2353253190888529
ctrp_WP1130,0.2352944707485337
ctrp_obatoclax,0.2341661849029648
ctrp_MLN2480,0.23316816966472995
ctrp_GSK525762A,0.2330624501694075
ctrp_SMER-3,0.231849767904543
ctrp_phloretin,0.2316832762774355
ctrp_BMS-345541,0.23167992420732933
ctrp_BRD9876,0.23165813610132338
ctrp_masitinib,0.23158194494224701
ctrp_sirolimus,0.23150685019082548
ctrp_tamatinib,0.23148909904096904
ctrp_GSK-J4,0.2306916836605902
"ctrp_1S,3R-RSL-3",0.23011156344958145
ctrp_bortezomib,0.2293927197337221
ctrp_RAF265,0.2291938191452047
ctrp_EX-527,0.22905298467510482
ctrp_cytochalasin B,0.22905071268073085
ctrp_HBX-41108,0.22904919541016105
ctrp_clofarabine,0.2257124121752811
ctrp_lovastatin,0.22498739367567444
ctrp_MK-0752,0.22463825287180156
ctrp_UNC0321,0.22463410126241617
ctrp_palmostatin B,0.22462738399953203
ctrp_BRD-K34099515,0.22381281557068256
gdsc_Mitomycin-C,0.22369090269469083
ctrp_DBeQ,0.2212312886643672
ctrp_oligomycin A,0.21975790117296956
ctrp_LE-135,0.21890501246235436
ctrp_ML320,0.21885937055760132
ctrp_gemcitabine,0.21811658062804015
ctrp_AZD8055,0.21652163494895543
gdsc_THZ-2-102-1,0.21630126821615853
ctrp_KU 0060648,0.21403239122131243
ctrp_myricetin,0.21289246434468215
ctrp_SNS-032,0.21200178708232487
ctrp_neopeltolide,0.21012828830058136
ctrp_StemRegenin 1,0.20952655286700714
ctrp_TG-101348,0.20782008654105416
ctrp_pevonedistat,0.2071326335164125
ctrp_BRD4132,0.20610996300652504
ctrp_BRD-K33514849,0.20066637370515397
ctrp_SID 26681509,0.19696898168355942
ccle_AEW541,0.19222884468671872
ctrp_BRD-K71935468,-0.1563426353960159
ctrp_methotrexate,-0.17295636947214418
ccle_RAF265,-0.19516095497765507
ccle_Topotecan,-0.19653656377287737
ctrp_bafilomycin A1,-0.19952549180509077
ctrp_SNX-2112,-0.20011383565387922
ctrp_vandetanib,-0.20663426857493
ccle_AZD0530,-0.21578211093084074
ccle_Paclitaxel,-0.21630533060413945
ctrp_BRD-K63431240,-0.2186226084209532
ctrp_BEC,-0.22377284759354663
gdsc_Dacinostat,-0.2264486156051182
ccle_TAE684,-0.22678437646436989
ctrp_MLN2238,-0.22720533698188888
ccle_Sorafenib,-0.22778181802186068
ctrp_KHS101,-0.22906147453598708
ctrp_BRD8958,-0.2319542372330066
ctrp_BRD-K97651142,-0.2325229631570222
gdsc_Sepantronium bromide,-0.23304359567765529
gdsc_Phenformin,-0.23347995397865826
gdsc_Nilotinib,-0.2358069059065974
ctrp_bosutinib,-0.23589988638729537
ctrp_veliparib,-0.23824612807809895
ctrp_pyrazolanthrone,-0.2393328267353937
ctrp_valdecoxib,-0.23943452379820782
ccle_TKI258,-0.24124625041466094
ctrp_spautin-1,-0.2446347001159106
ctrp_tosedostat,-0.2466595310298519
ctrp_avicin D,-0.24752811510589295
ctrp_gefitinib,-0.24860057394885468
ctrp_C6-ceramide,-0.24942048867286626
gdsc_IPA-3,-0.24949759394493917
ctrp_betulinic acid,-0.2498915137958428
ccle_PF2341066,-0.2508840181429297
ctrp_AZD7545,-0.251068684482625
ctrp_ML258,-0.251566557772101
ccle_ZD-6474,-0.25272317204762235
ctrp_neratinib,-0.2530594115453783
ctrp_brefeldin A,-0.25319372120885975
ctrp_BRD-K09344309,-0.2538351354729192
gdsc_Doxorubicin,-0.25431481172955955
ctrp_VER-155008,-0.25567713829115307
gdsc_Gemcitabine,-0.2557925698980713
ctrp_saracatinib,-0.25686848725401473
ctrp_BRD-K48477130,-0.2570465338008853
ctrp_BRD-K55116708,-0.2574728979390571
ccle_Irinotecan,-0.258455543582925
ccle_PD-0325901,-0.2598788202001031
ccle_Lapatinib,-0.26064697532096504
ctrp_tanespimycin,-0.26077299970538426
ctrp_fluorouracil,-0.2612540556211184
ctrp_fumonisin B1,-0.2614577694976981
gdsc_Elesclomol,-0.2619645299555425
ccle_PLX4720,-0.2626578394822384
ccle_17-AAG,-0.26447600246999897
ctrp_selumetinib,-0.2645368952556682
gdsc_Vinorelbine,-0.2649492938387785
ctrp_BRD-A05715709,-0.26517399694685817
ctrp_CID-5951923,-0.2661655961721952
ctrp_simvastatin,-0.2668396550189988
gdsc_TW 37,-0.2668449941479503
ctrp_BRD-K64610608,-0.267037625472906
ccle_PD-0332991,-0.26703900385796003
ctrp_NPC-26,-0.267089979178124
ctrp_canertinib,-0.26786201189663617
ctrp_WAY-362450,-0.2680749237860812
ctrp_austocystin D,-0.2686295019349723
gdsc_Epothilone B,-0.2690502300876821
gdsc_NG-25,-0.26926226118319
ctrp_AT13387,-0.2702480990868617
ccle_Nutlin-3,-0.2709076521437759
gdsc_CP466722,-0.27186141023368343
ccle_L-685458,-0.27297900057265695
ctrp_BRD-K27986637,-0.27314102997993506
ctrp_nelarabine,-0.27458438046473266
gdsc_JQ1,-0.275359962871482
gdsc_BAY-61-3606,-0.2762260867302369
gdsc_SB590885,-0.2764145241370864
gdsc_Lestauritinib,-0.2766056139532819
ctrp_pluripotin,-0.27813339395829695
gdsc_DMOG,-0.27857064945554283
gdsc_TL-1-85,-0.2792918195596338
gdsc_Imatinib,-0.2798410135294283
gdsc_AZD7762,-0.2805400257988702
ctrp_MI-1,-0.2809276262118479
ctrp_azacitidine,-0.281143726297297
ctrp_erismodegib,-0.28138696001710856
ctrp_AA-COCF3,-0.2835708678891808
ccle_PHA-665752,-0.28438490982297954
gdsc_SNX-2112,-0.28496247207888276
ccle_AZD6244,-0.2855575435630802
ccle_Erlotinib,-0.28575744625701516
ctrp_SJ-172550,-0.2859309919330008
ctrp_ifosfamide,-0.2860073607931687
ctrp_lapatinib,-0.28632466335629414
ctrp_COL-3,-0.2865117273187035
gdsc_Omipalisib,-0.2870238620927177
gdsc_GW843682X,-0.28874655576276054
ctrp_GDC-0879,-0.2889968895580749
gdsc_THZ-2-49,-0.2895977664921151
ctrp_istradefylline,-0.29136932027932555
gdsc_PIK-93,-0.29242995404112565
gdsc_Vinblastine,-0.2926504809945976
gdsc_AT-7519,-0.29458707486401403
ctrp_ML334 diastereomer,-0.29515198748573324
ctrp_dasatinib,-0.2962844756855863
ctrp_SR8278,-0.2965221287321328
ctrp_BRD-K50799972,-0.2980166389482055
ctrp_A-804598,-0.2981734888373617
gdsc_Shikonin,-0.29817973562451255
ctrp_GSK4112,-0.2983743760189755
gdsc_Erlotinib,-0.2985262968040451
gdsc_GSK650394,-0.29857846762833673
ctrp_hyperforin,-0.2988801756484456
gdsc_I-BET-762,-0.2993112133636558
ctrp_BRD-K33199242,-0.30074328870533856
ctrp_BRD-K04800985,-0.3013754649750008
ctrp_VAF-347,-0.30137676162222454
gdsc_Seliciclib,-0.3032385882174945
ctrp_BCL-LZH-4,-0.3037048779945984
gdsc_BX796,-0.3039996949470632
ctrp_PD318088,-0.3052776741609649
ctrp_IPR-456,-0.3056010088294513
gdsc_JQ12,-0.30624716650051115
ctrp_myriocin,-0.3063742294411594
gdsc_OSU-03012,-0.30695854943403056
gdsc_Lapatinib,-0.310081371845155
ctrp_PF-543,-0.31060491787516836
ctrp_CBB-1007,-0.3113480440785556
gdsc_BI-2536,-0.3131065814092646
ctrp_trametinib,-0.3140749004625624
ctrp_L-685458,-0.3141207029008474
gdsc_YK-4-279,-0.3141304939117018
ctrp_afatinib,-0.3141903434454239
ctrp_procarbazine,-0.3142801603532317
ctrp_abiraterone,-0.3146713437078962
gdsc_Thapsigargin,-0.316008352276485
gdsc_Entinostat,-0.31629833596036194
gdsc_ZSTK474,-0.31679484837777994
ctrp_ruxolitinib,-0.3177054677569465
gdsc_AS605240,-0.3178681906421984
gdsc_KIN001-244,-0.31870128833320077
gdsc_Cytarabine,-0.3213149453308513
ctrp_BRD9647,-0.3215056058879601
gdsc_XMD8-92,-0.3217214349653353
ctrp_BRD-K09587429,-0.32241701287812724
gdsc_Fedratinib,-0.3240623374866684
gdsc_Docetaxel,-0.32453819963696606
ctrp_BRD-K41597374,-0.32572825471233613
gdsc_Saracatinib,-0.32674289163662895
gdsc_CMK,-0.3278238609432742
ccle_Nilotinib,-0.32819026418168623
gdsc_Luminespib,-0.32907890003227214
gdsc_PFI-1,-0.33066139001830624
ctrp_etomoxir,-0.3318084002593489
gdsc_SN-38,-0.332787633166149
gdsc_Pictilisib,-0.33391277708126726
ctrp_ibrutinib,-0.33426013663121684
gdsc_Palbociclib,-0.3351394540792591
ctrp_isonicotinohydroxamic acid,-0.335322501478211
ccle_Panobinostat,-0.3354405761620296
gdsc_Salubrinal,-0.3357961968268677
gdsc_Pyrimethamine,-0.33754755471561115
ctrp_imatinib,-0.3391214975909679
gdsc_Ponatinib,-0.3395385788007066
ctrp_birinapant,-0.3415061322195778
gdsc_Bleomycin (50 uM),-0.34160999089484745
gdsc_Obatoclax Mesylate,-0.3459692421651532
gdsc_Serdemetan,-0.34616955026270047
gdsc_Dactolisib,-0.3473990899006537
gdsc_Embelin,-0.3474530909736623
ctrp_PD 153035,-0.3481799944621872
ctrp_IC-87114,-0.34825346922978595
gdsc_AZD8055,-0.34848348998774553
gdsc_CCT-018159,-0.35039204230040727
ctrp_BRD-K19103580,-0.3532963735755104
gdsc_PHA-793887,-0.35376928100504285
gdsc_MK-2206,-0.3545005999222111
gdsc_SGC0946,-0.3545686908981072
ctrp_SB-431542,-0.3562234651679577
gdsc_Bleomycin,-0.35658772011119544
gdsc_A-443654,-0.3597673752076787
gdsc_Tipifarnib,-0.35985471537982494
gdsc_S-Trityl-L-cysteine,-0.3600442375293278
gdsc_Midostaurin,-0.36088234897943
gdsc_JNK-9L,-0.36126863377525514
gdsc_QL-VIII-58,-0.361305785802562
ctrp_BRD-K52037352,-0.36246378052428396
gdsc_PD0325901,-0.3625559803929945
gdsc_Zibotentan,-0.3641349595713642
gdsc_PF-562271,-0.36503185059376425
gdsc_WH-4-023,-0.3698153696167634
ctrp_zebularine,-0.37099797925031036
gdsc_Enzastaurin,-0.3719482082257317
gdsc_AICA Ribonucleotide,-0.3728732736782056
gdsc_FH535,-0.3733946002729441
gdsc_HG6-64-1,-0.37424469297376517
gdsc_TPCA-1,-0.37441674216409715
gdsc_(5Z)-7-Oxozeaenol,-0.3748984846595624
gdsc_AKT inhibitor VIII,-0.375660113493517
gdsc_XMD11-85h,-0.37785193478803086
gdsc_Paclitaxel,-0.37980519663679146
gdsc_GSK269962A,-0.38130965143424017
gdsc_AS601245,-0.3813469525377704
gdsc_Piperlongumine,-0.3823511321951988
gdsc_MG-132,-0.3826690184255796
gdsc_TGX221,-0.38276365104531485
gdsc_NVP-BHG712,-0.3846494715624817
gdsc_Tamoxifen,-0.3847417348658297
gdsc_LFM-A13,-0.3849471105714924
gdsc_OSI-930,-0.38890951319177314
ctrp_erlotinib,-0.39090075641277217
gdsc_BMS-509744,-0.39236336615063333
gdsc_Refametinib,-0.393334758989412
gdsc_Lenalidomide,-0.39397694336937755
gdsc_Pevonedistat,-0.39464658340697195
gdsc_BMS-536924,-0.39689442822948906
gdsc_A-770041,-0.39702860958380426
