,ICB1487
ctrp_CAY10576,0.37644809374707994
ctrp_epigallocatechin-3-monogallate,0.37491506841142513
ctrp_BRD-A71883111,0.3748075750785359
gdsc_NPK76-II-72-1,0.3745470944985676
ctrp_skepinone-L,0.3745367970188522
ctrp_tipifarnib-P1,0.3743788750100374
ctrp_sitagliptin,0.37396318549289176
ctrp_BRD-K51490254,0.3729900697785278
gdsc_BMS-345541,0.3716678862886224
gdsc_Daporinad,0.36923361901149643
ctrp_BMS-195614,0.3683051090562797
ctrp_IU1,0.3682809274357613
ctrp_ML203,0.3668790457299007
ctrp_BRD-K51831558,0.3663593271892572
ctrp_BMS-270394,0.36513549334367656
ctrp_BRD-K29086754,0.36448950234736793
ctrp_CIL41,0.363008083389684
ctrp_tacrolimus,0.362622943109639
ctrp_bexarotene,0.36163609850679523
ctrp_RG-108,0.36119361452797244
ctrp_Repligen 136,0.3601402672568626
ctrp_Compound 1541A,0.36013436776369717
ctrp_PF-4800567 hydrochloride,0.35947258688763745
ctrp_SZ4TA2,0.3593648939051571
ctrp_axitinib,0.35781020248341494
ctrp_compound 1B,0.3571222020177292
ctrp_BRD-K24690302,0.35649797623697205
ctrp_BRD-K29313308,0.35626804517246
ctrp_foretinib,0.35615647948179
ctrp_fingolimod,0.35554066177234755
ctrp_omacetaxine mepesuccinate,0.3549973123437206
ctrp_PLX-4720,0.35395195645374095
ctrp_PX-12,0.351321533518824
gdsc_Cisplatin,0.35093167175081497
ctrp_NSC19630,0.3508331611087417
ctrp_BRD1835,0.3506238186666662
ctrp_968,0.3504800876843357
ctrp_BRD-K13999467,0.3500474645669324
ctrp_JW-55,0.349541633395169
ctrp_JW-74,0.34919285791002425
ctrp_necrostatin-7,0.3483958102721501
ctrp_BRD-K11533227,0.3478928124201443
ctrp_SR1001,0.34783330555625763
ctrp_BRD-K92856060,0.34672916951296984
ctrp_SKI-II,0.346297723034627
ctrp_TG-100-115,0.3458761961234339
ctrp_ABT-199,0.3454261694792639
ctrp_NSC23766,0.3452754530037106
ctrp_GMX-1778,0.3452635676937219
ctrp_tamoxifen,0.3451377786440262
ctrp_lenvatinib,0.34255196851161235
ctrp_apicidin,0.34171511046900527
ctrp_BRD-K44224150,0.3408846854485489
ctrp_ELCPK,0.34080651255967515
ctrp_darinaparsin,0.3399317028072552
ctrp_MST-312,0.3398986572492299
ctrp_AT-406,0.3385920879775296
ctrp_PLX-4032,0.3376592538777586
ctrp_alisertib,0.33750663962671096
ctrp_Mdivi-1,0.33726100645044726
ctrp_Compound 23 citrate,0.3363534202574797
ctrp_AC55649,0.3359524890595926
ctrp_KPT185,0.3358894636556584
ctrp_itraconazole,0.33565249757841853
ctrp_FGIN-1-27,0.33557817411162844
ctrp_SGX-523,0.33489969312019163
ctrp_BRD-K84807411,0.33365098319254594
gdsc_HG-5-113-01,0.33361339862096057
ctrp_bendamustine,0.333516801674467
ctrp_BRD-K02251932,0.3333363839862355
ctrp_elocalcitol,0.3325504821540322
gdsc_YM201636,0.3320656682190413
gdsc_BMS-754807,0.33158024425271526
ctrp_BRD-K86535717,0.3278511399624219
ctrp_BIBR-1532,0.3269757949943328
ctrp_NSC 74859,0.32672712937974735
ctrp_ceranib-2,0.32617401154554587
ctrp_LBH-589,0.3252003641826325
ctrp_necrostatin-1,0.3249448823327833
ctrp_PDMP,0.3248583243865151
ctrp_HC-067047,0.32430685465257353
ctrp_cytarabine hydrochloride,0.32421958539038415
ctrp_BRD-K66532283,0.32346103817515187
gdsc_MPS-1-IN-1,0.32325605355953485
ctrp_LY-2157299,0.3226960922356693
gdsc_NSC-207895,0.32089774400582627
ccle_LBW242,0.3204644367500255
ctrp_RITA,0.32011344511144263
ctrp_KW-2449,0.3201057037319335
ctrp_BRD-K75293299,0.32004829120762474
ctrp_lomeguatrib,0.3195073624438136
ctrp_NVP-ADW742,0.31945857335817357
ctrp_ML162,0.3190259905208524
ctrp_QS-11,0.3189657844222369
ctrp_pandacostat,0.31876909168003376
gdsc_WZ3105,0.31846792386041617
ctrp_SB-225002,0.3178742454902342
ctrp_BIRB-796,0.3178629530366227
ctrp_pifithrin-mu,0.31715570197121623
ctrp_BRD6340,0.3169462284774291
ctrp_tivantinib,0.3168953503196718
ctrp_ML006,0.31596476054847084
ctrp_BRD-K16147474,0.3157719244032839
ctrp_nilotinib,0.3157715742748727
ctrp_LY-2183240,0.3157505397760695
ctrp_JW-480,0.3154627543084935
ctrp_BRD-K90370028,0.31533151038183216
gdsc_ZM447439,0.31524559619219567
ctrp_NSC95397,0.3148589827515242
ctrp_Ki8751,0.31419902264415056
ctrp_AM-580,0.3137488325036714
ctrp_tivozanib,0.3136570913127555
ctrp_BRD-K61166597,0.31300396861245416
ctrp_MGCD-265,0.312346504710414
gdsc_Vorinostat,0.31191930691919284
ctrp_topotecan,0.311387954377055
ctrp_etoposide,0.3113447986156252
ctrp_PI-103,0.3111388474129066
ctrp_NSC48300,0.31066677843027213
ctrp_BIX-01294,0.3091273373557571
ctrp_ISOX,0.30876805357525694
ctrp_tacedinaline,0.308328550748601
ctrp_alvocidib,0.3075896743132387
ctrp_vorinostat,0.3065237439109381
ctrp_RO4929097,0.3059871595059002
ctrp_ML083,0.3059075445986211
ctrp_SN-38,0.305569411787849
ctrp_ML031,0.30545371160212414
ctrp_thalidomide,0.30526026893828245
ctrp_cucurbitacin I,0.3051219618058245
ctrp_BRD-K02492147,0.30469735258434716
ctrp_isoevodiamine,0.3046743281353972
ctrp_cabozantinib,0.3044766856312147
ctrp_PL-DI,0.3038258781603892
ctrp_dinaciclib,0.30342596919576525
ctrp_cimetidine,0.3033401856695295
ctrp_AZD1480,0.3031759536303641
ctrp_BRD8899,0.3025489046280886
ctrp_GSK1059615,0.30242949318725093
ctrp_niclosamide,0.3022694396568686
ctrp_MG-132,0.30198103925150965
ctrp_PF-184,0.30118609023734055
ctrp_trifluoperazine,0.30006537268730765
ctrp_YK 4-279,0.3000281229549721
ctrp_GSK-3 inhibitor IX,0.29959001767723814
ctrp_manumycin A,0.29943599307326585
ctrp_Ch-55,0.2985242702462349
ctrp_brivanib,0.29835911473579413
ctrp_necrosulfonamide,0.2972829803575932
ctrp_BRD-K30019337,0.29724087082012834
ctrp_CD-1530,0.2971956423011595
ctrp_MI-2,0.2968307202947395
ctrp_PYR-41,0.29681728171867805
ctrp_triazolothiadiazine,0.2967441893089488
ctrp_cyanoquinoline 11,0.2963380366938821
ctrp_BMS-754807,0.2962441756908298
ctrp_BRD-K48334597,0.29594965833776155
ctrp_FSC231,0.29563051234528526
ctrp_sunitinib,0.2954979972702856
ctrp_vorapaxar,0.2953726354677195
ctrp_sildenafil,0.2953280972158304
ctrp_BRD-K80183349,0.29525697516417093
ctrp_parbendazole,0.29523024765527006
gdsc_CX-5461,0.29461010921967046
ctrp_GW-843682X,0.2943965907514983
gdsc_GSK690693,0.29429634377905495
ctrp_HLI 373,0.2934004347525939
ctrp_UNC0638,0.29306542457274415
ctrp_gossypol,0.2930243128350595
ctrp_CIL70,0.29258075890692575
ctrp_KH-CB19,0.29218454739438215
ctrp_cediranib,0.29183299090216347
ctrp_BRD1812,0.29152185670985115
ctrp_STF-31,0.29049825816959
ctrp_doxorubicin,0.2904702395821458
ctrp_SU11274,0.29042615465327026
ctrp_ETP-46464,0.2902985408679497
ctrp_BYL-719,0.29016835125848345
ctrp_LRRK2-IN-1,0.28957926924820787
ctrp_BRD-K37390332,0.2895067005624173
ctrp_OSI-027,0.28895887737532827
ctrp_crizotinib,0.28887275046638233
ctrp_N9-isopropylolomoucine,0.28833212917593976
gdsc_UNC0638,0.28832580064970165
ctrp_BRD-K35604418,0.2882831622308769
ctrp_sorafenib,0.28802566911479754
ctrp_AZD4547,0.2876827813223421
ctrp_vincristine,0.2873812881513364
gdsc_Methotrexate,0.28731259021914746
ctrp_ML029,0.2872212600137586
ctrp_CR-1-31B,0.287115726005434
ctrp_erastin,0.2870045181330205
ctrp_Ko-143,0.28692832610313
ctrp_decitabine,0.28629596034525207
ctrp_PIK-93,0.28620041215427183
ctrp_tandutinib,0.28611022201123143
gdsc_QL-X-138,0.2857922184621996
ctrp_BRD-K78574327,0.2856712037640374
ctrp_MK-2206,0.2849892595875346
gdsc_Genentech Cpd 10,0.2848203079767983
ctrp_BRD-K17060750,0.2845907194908377
ctrp_KU-55933,0.28454932282471673
ctrp_ouabain,0.28399682206076177
ctrp_CIL55A,0.28253457574624824
gdsc_JW-7-24-1,0.2823840465134779
gdsc_5-Fluorouracil,0.282047260698861
ctrp_ML312,0.2820222903124605
ctrp_PF-3758309,0.28112748985677954
ctrp_cyclophosphamide,0.2808597951265572
ctrp_navitoclax,0.28077510979428977
ctrp_blebbistatin,0.2807333092071215
ctrp_SB-525334,0.2803563817139292
gdsc_AR-42,0.2801778887096949
ctrp_KX2-391,0.2800383859748982
ctrp_docetaxel,0.27977176994223
ctrp_neuronal differentiation inducer III,0.2797632837071197
ctrp_FQI-2,0.27936649968594923
ctrp_CIL56,0.2791373934504921
ctrp_narciclasine,0.27862545363903957
ctrp_SRT-1720,0.2781184573481456
gdsc_ZG-10,0.2777345994666836
ctrp_KU-0063794,0.2771246517157971
ctrp_bardoxolone methyl,0.2765439578200563
ctrp_pazopanib,0.2763278662603692
ctrp_entinostat,0.2760293665993695
ctrp_BRD-K71781559,0.27578327609148096
ctrp_pitstop2,0.2756824904727524
ctrp_BRD-K96431673,0.27511428687614037
ctrp_cerulenin,0.2743217727696328
ctrp_BI-2536,0.273875610232938
ctrp_salermide,0.2732200795087126
ctrp_BRD-K34222889,0.27310112004867126
ctrp_importazole,0.27307629605180267
ctrp_BRD-K96970199,0.27284402130893154
ctrp_TGX-221,0.27260754244867585
ctrp_B02,0.27256454340174247
ctrp_rigosertib,0.27237645716731523
ctrp_ML311,0.27203722948023135
ctrp_AZD6482,0.27166000471526447
ctrp_ciclopirox,0.2715794049417941
ctrp_CAY10618,0.27116657783740356
ctrp_mitomycin,0.2708369227589656
ctrp_BRD-K01737880,0.2705505014642214
gdsc_PI-103,0.27048522189498264
ctrp_fluvastatin,0.2704131597066233
ctrp_curcumin,0.27034156226935957
ctrp_Bax channel blocker,0.2701343924874315
ctrp_marinopyrrole A,0.26998904627674675
ctrp_nakiterpiosin,0.2698590252741352
gdsc_Camptothecin,0.26982976108283063
ctrp_Merck60,0.2694343408245886
ctrp_CD-437,0.2679181813526039
ctrp_pifithrin-alpha,0.2677921848495539
ctrp_teniposide,0.26733427892441564
ctrp_BRD-K70511574,0.26687759818010387
ctrp_nintedanib,0.266862333024589
ctrp_BRD-K66453893,0.26685752342008207
ctrp_NSC632839,0.26680113825188045
ctrp_dacarbazine,0.26654038879213665
ctrp_WZ4002,0.2665023945218286
ctrp_NVP-TAE684,0.26577465313225196
ctrp_GSK461364,0.26560101302522493
ctrp_purmorphamine,0.26521242640958637
ctrp_SCH-529074,0.2648424081739708
ctrp_quizartinib,0.26476526810793316
ctrp_SB-743921,0.26473498793279715
ctrp_methylstat,0.26469640011227225
ctrp_CAY10594,0.26462430091546824
ctrp_temsirolimus,0.2633580776268645
gdsc_WIKI4,0.2631713538924708
ctrp_BRD-K85133207,0.2630207106178023
ctrp_silmitasertib,0.2629633797887728
gdsc_Belinostat,0.2628173198196686
ctrp_NVP-231,0.2628084852759096
gdsc_CUDC-101,0.2627984936872785
ctrp_fulvestrant,0.26218930958566883
ctrp_BRD-K45681478,0.26163131141428303
ctrp_CAL-101,0.26016332982290524
ctrp_FQI-1,0.2597559429498614
ctrp_BMS-536924,0.25974914551300066
ctrp_QW-BI-011,0.259611945427593
ctrp_PRIMA-1,0.25955375033642825
ctrp_linifanib,0.2593064503953252
ctrp_AGK-2,0.2588494697454076
ctrp_parthenolide,0.25842796082608754
ctrp_R428,0.257959042580425
ctrp_BRD-K14844214,0.2576343748246494
ctrp_temozolomide,0.257341367932242
ctrp_tipifarnib-P2,0.2571095209013363
ctrp_AZD7762,0.2570028208608574
ctrp_semagacestat,0.2565306375047314
ctrp_ZSTK474,0.25639273420713465
ctrp_BRD-K30748066,0.25609654471164833
ctrp_MK-1775,0.25586514998175147
ctrp_YM-155,0.2557967448450368
ctrp_I-BET151,0.25574575392821886
ctrp_GW-405833,0.2554933933075822
ctrp_piperlongumine,0.2550798188418051
ctrp_PRL-3 inhibitor I,0.2548810317927458
gdsc_OSI-027,0.2547193578285831
gdsc_CAY10603,0.254489818825495
ctrp_SR-II-138A,0.25426329350440807
ctrp_BRD-A94377914,0.2542068712088327
ctrp_GANT-61,0.25420474965233375
ctrp_GSK2636771,0.2541142139205499
ctrp_triptolide,0.2539427988968921
ctrp_regorafenib,0.25391291846225483
ctrp_daporinad,0.25358748008697335
ctrp_VU0155056,0.25339132128570946
ctrp_nutlin-3,0.2527262199246137
ctrp_KU-60019,0.252264532886736
ctrp_BRD-A86708339,0.25178950664871264
gdsc_Etoposide,0.24967085098016686
ctrp_prochlorperazine,0.24902447652056675
ctrp_3-Cl-AHPC,0.24871186360551742
ctrp_leptomycin B,0.24839840723977352
ctrp_paclitaxel,0.2478345301426725
ctrp_PF-573228,0.24691923177754582
ctrp_PHA-793887,0.2467205824949229
ctrp_CI-976,0.24671639902125264
ctrp_WZ8040,0.2465991524213446
ctrp_PAC-1,0.24653880176791215
ctrp_NVP-BEZ235,0.24602857896300845
ctrp_BRD-K27224038,0.24577832656221624
ctrp_PF-750,0.24561491785132802
ctrp_JQ-1,0.24510905382690504
ctrp_bleomycin A2,0.24486686161501256
ctrp_tigecycline,0.2442131773522087
gdsc_QL-XII-47,0.24406431575160115
ctrp_AT7867,0.24371530673286818
ctrp_ciclosporin,0.243661222744678
ctrp_GDC-0941,0.24354336986303782
ctrp_BRD-K94991378,0.243120635810303
ctrp_NVP-BSK805,0.2428780523008037
ctrp_OSI-930,0.24268610088661058
ctrp_ML210,0.2418285243411499
ctrp_TW-37,0.2405965228962001
ctrp_TPCA-1,0.2399051996564322
ctrp_AZ-3146,0.23923758047644722
ctrp_dexamethasone,0.23863639037916806
ctrp_SCH-79797,0.2382743706268878
ctrp_CHIR-99021,0.2375560101416578
ctrp_CHM-1,0.23710201232762368
ctrp_momelotinib,0.23670266386791625
ctrp_BRD-A02303741,0.23643014874119175
ctrp_BRD-K41334119,0.2353253190421271
ctrp_WP1130,0.23529447077627413
ctrp_obatoclax,0.23416618486023047
ctrp_MLN2480,0.23316816960426429
ctrp_GSK525762A,0.23306245017481375
ctrp_SMER-3,0.23184976794013124
ctrp_phloretin,0.23168327628055174
ctrp_BMS-345541,0.23167992420263767
ctrp_BRD9876,0.23165813608446406
ctrp_masitinib,0.2315819449424709
ctrp_sirolimus,0.23150685014197087
ctrp_tamatinib,0.231489099043092
ctrp_GSK-J4,0.23069168368501117
"ctrp_1S,3R-RSL-3",0.23011156344143757
ctrp_bortezomib,0.22939271971465947
ctrp_RAF265,0.22919381906493927
ctrp_EX-527,0.2290529847033469
ctrp_cytochalasin B,0.22905071269835672
ctrp_HBX-41108,0.22904919535360785
ctrp_clofarabine,0.22571241217758628
ctrp_lovastatin,0.224987393664409
ctrp_MK-0752,0.22463825284891242
ctrp_UNC0321,0.224634101244168
ctrp_palmostatin B,0.22462738399001178
ctrp_BRD-K34099515,0.2238128155756284
gdsc_Mitomycin-C,0.2236909028096428
ctrp_DBeQ,0.22123128859362257
ctrp_oligomycin A,0.21975790119236327
ctrp_LE-135,0.21890501245359067
ctrp_ML320,0.218859370536893
ctrp_gemcitabine,0.21811658061114858
ctrp_AZD8055,0.2165216349433059
gdsc_THZ-2-102-1,0.21630126824059406
ctrp_KU 0060648,0.21403239119157566
ctrp_myricetin,0.21289246437308562
ctrp_SNS-032,0.2120017871153571
ctrp_neopeltolide,0.21012828837404038
ctrp_StemRegenin 1,0.20952655289226269
ctrp_TG-101348,0.20782008656574194
ctrp_pevonedistat,0.2071326335130561
ctrp_BRD4132,0.20610996295891892
ctrp_BRD-K33514849,0.2006663735914159
ctrp_SID 26681509,0.19696898173355354
ccle_AEW541,0.19222884465813997
ctrp_BRD-K71935468,-0.15634263545742438
ctrp_methotrexate,-0.172956369493704
ccle_RAF265,-0.1951609549921301
ccle_Topotecan,-0.19653656373357603
ctrp_bafilomycin A1,-0.19952549186623927
ctrp_SNX-2112,-0.20011383563391238
ctrp_vandetanib,-0.2066342685265775
ccle_AZD0530,-0.2157821109356442
ccle_Paclitaxel,-0.21630533060876322
ctrp_BRD-K63431240,-0.2186226084498178
ctrp_BEC,-0.22377284751173787
gdsc_Dacinostat,-0.22644861564122945
ccle_TAE684,-0.22678437651756242
ctrp_MLN2238,-0.22720533695363604
ccle_Sorafenib,-0.22778181798258718
ctrp_KHS101,-0.229061474565973
ctrp_BRD8958,-0.2319542372335673
ctrp_BRD-K97651142,-0.23252296318932364
gdsc_Sepantronium bromide,-0.23304359581890305
gdsc_Phenformin,-0.23347995401713068
gdsc_Nilotinib,-0.2358069058858185
ctrp_bosutinib,-0.2358998863807872
ctrp_veliparib,-0.23824612811389323
ctrp_pyrazolanthrone,-0.239332826712756
ctrp_valdecoxib,-0.2394345237885787
ccle_TKI258,-0.241246250403085
ctrp_spautin-1,-0.24463470009399496
ctrp_tosedostat,-0.24665953101663618
ctrp_avicin D,-0.247528115158353
ctrp_gefitinib,-0.248600573922566
ctrp_C6-ceramide,-0.2494204886109132
gdsc_IPA-3,-0.24949759385001063
ctrp_betulinic acid,-0.2498915138208785
ccle_PF2341066,-0.2508840181500959
ctrp_AZD7545,-0.2510686844273475
ctrp_ML258,-0.2515665577672546
ccle_ZD-6474,-0.2527231720046277
ctrp_neratinib,-0.253059411543226
ctrp_brefeldin A,-0.2531937212049489
ctrp_BRD-K09344309,-0.25383513556380227
gdsc_Doxorubicin,-0.2543148117641165
ctrp_VER-155008,-0.2556771382948655
gdsc_Gemcitabine,-0.255792569733874
ctrp_saracatinib,-0.25686848722649586
ctrp_BRD-K48477130,-0.25704653384655884
ctrp_BRD-K55116708,-0.2574728980059647
ccle_Irinotecan,-0.2584555436495389
ccle_PD-0325901,-0.2598788202206834
ccle_Lapatinib,-0.2606469753032366
ctrp_tanespimycin,-0.26077299977689483
ctrp_fluorouracil,-0.2612540555924613
ctrp_fumonisin B1,-0.26145776943086885
gdsc_Elesclomol,-0.2619645299486065
ccle_PLX4720,-0.2626578395716202
ccle_17-AAG,-0.26447600248940273
ctrp_selumetinib,-0.26453689521251783
gdsc_Vinorelbine,-0.26494929388576166
ctrp_BRD-A05715709,-0.26517399697992344
ctrp_CID-5951923,-0.2661655962174917
ctrp_simvastatin,-0.26683965506558793
gdsc_TW 37,-0.2668449939388486
ctrp_BRD-K64610608,-0.26703762547498433
ccle_PD-0332991,-0.26703900388684826
ctrp_NPC-26,-0.2670899791122035
ctrp_canertinib,-0.2678620118552431
ctrp_WAY-362450,-0.26807492379525455
ctrp_austocystin D,-0.2686295019021671
gdsc_Epothilone B,-0.26905023014581325
gdsc_NG-25,-0.2692622612768494
ctrp_AT13387,-0.27024809912374376
ccle_Nutlin-3,-0.27090765216876195
gdsc_CP466722,-0.2718614101546753
ccle_L-685458,-0.27297900057470226
ctrp_BRD-K27986637,-0.27314103000927653
ctrp_nelarabine,-0.27458438047955896
gdsc_JQ1,-0.27535996282554254
gdsc_BAY-61-3606,-0.2762260868123903
gdsc_SB590885,-0.27641452410220396
gdsc_Lestauritinib,-0.2766056141196081
ctrp_pluripotin,-0.2781333939903428
gdsc_DMOG,-0.278570649596988
gdsc_TL-1-85,-0.2792918195072675
gdsc_Imatinib,-0.27984101356718544
gdsc_AZD7762,-0.2805400258550929
ctrp_MI-1,-0.2809276261889031
ctrp_azacitidine,-0.28114372628094975
ctrp_erismodegib,-0.28138696000359015
ctrp_AA-COCF3,-0.2835708679425056
ccle_PHA-665752,-0.2843849097736602
gdsc_SNX-2112,-0.28496247201059216
ccle_AZD6244,-0.2855575435952319
ccle_Erlotinib,-0.2857574462603514
ctrp_SJ-172550,-0.28593099193546545
ctrp_ifosfamide,-0.2860073607860002
ctrp_lapatinib,-0.28632466336888146
ctrp_COL-3,-0.2865117273570387
gdsc_Omipalisib,-0.28702386215817693
gdsc_GW843682X,-0.2887465557313552
ctrp_GDC-0879,-0.28899688954671265
gdsc_THZ-2-49,-0.28959776648086233
ctrp_istradefylline,-0.2913693203159932
gdsc_PIK-93,-0.2924299540063193
gdsc_Vinblastine,-0.2926504807892989
gdsc_AT-7519,-0.29458707495110803
ctrp_ML334 diastereomer,-0.2951519874785724
ctrp_dasatinib,-0.29628447569752825
ctrp_SR8278,-0.29652212870170447
ctrp_BRD-K50799972,-0.2980166389338418
ctrp_A-804598,-0.2981734888434637
gdsc_Shikonin,-0.2981797356121252
ctrp_GSK4112,-0.2983743760029259
gdsc_Erlotinib,-0.2985262968724281
gdsc_GSK650394,-0.29857846758353235
ctrp_hyperforin,-0.29888017560887775
gdsc_I-BET-762,-0.29931121330107413
ctrp_BRD-K33199242,-0.3007432886768178
ctrp_BRD-K04800985,-0.3013754649906389
ctrp_VAF-347,-0.3013767615930255
gdsc_Seliciclib,-0.30323858821944794
ctrp_BCL-LZH-4,-0.30370487799215734
gdsc_BX796,-0.3039996950846645
ctrp_PD318088,-0.3052776741204699
ctrp_IPR-456,-0.30560100884484614
gdsc_JQ12,-0.30624716641717625
ctrp_myriocin,-0.30637422941966075
gdsc_OSU-03012,-0.30695854943278433
gdsc_Lapatinib,-0.31008137183201756
ctrp_PF-543,-0.3106049178866525
ctrp_CBB-1007,-0.3113480441457421
gdsc_BI-2536,-0.31310658146990894
ctrp_trametinib,-0.3140749004592707
ctrp_L-685458,-0.31412070286327215
gdsc_YK-4-279,-0.3141304939440501
ctrp_afatinib,-0.3141903434365422
ctrp_procarbazine,-0.3142801603713611
ctrp_abiraterone,-0.31467134376519484
gdsc_Thapsigargin,-0.31600835229129204
gdsc_Entinostat,-0.316298335929123
gdsc_ZSTK474,-0.3167948483114013
ctrp_ruxolitinib,-0.3177054677887283
gdsc_AS605240,-0.31786819060818666
gdsc_KIN001-244,-0.3187012882227028
gdsc_Cytarabine,-0.32131494531854266
ctrp_BRD9647,-0.32150560596341843
gdsc_XMD8-92,-0.32172143498168865
ctrp_BRD-K09587429,-0.32241701287376906
gdsc_Fedratinib,-0.32406233745964547
gdsc_Docetaxel,-0.3245381995986239
ctrp_BRD-K41597374,-0.32572825472715905
gdsc_Saracatinib,-0.3267428916460475
gdsc_CMK,-0.32782386089884546
ccle_Nilotinib,-0.3281902641593076
gdsc_Luminespib,-0.3290788999627305
gdsc_PFI-1,-0.3306613900651813
ctrp_etomoxir,-0.33180840024277863
gdsc_SN-38,-0.3327876331698372
gdsc_Pictilisib,-0.3339127771349328
ctrp_ibrutinib,-0.3342601366347125
gdsc_Palbociclib,-0.33513945399141043
ctrp_isonicotinohydroxamic acid,-0.33532250147327064
ccle_Panobinostat,-0.3354405761448563
gdsc_Salubrinal,-0.3357961967975251
gdsc_Pyrimethamine,-0.3375475546106975
ctrp_imatinib,-0.33912149765475497
gdsc_Ponatinib,-0.3395385789414118
ctrp_birinapant,-0.34150613217473685
gdsc_Bleomycin (50 uM),-0.3416099907624688
gdsc_Obatoclax Mesylate,-0.3459692422393604
gdsc_Serdemetan,-0.34616955012844164
gdsc_Dactolisib,-0.3473990899243182
gdsc_Embelin,-0.34745309094541044
ctrp_PD 153035,-0.34817999444868475
ctrp_IC-87114,-0.3482534691932347
gdsc_AZD8055,-0.34848349008829144
gdsc_CCT-018159,-0.35039204201305335
ctrp_BRD-K19103580,-0.35329637358673627
gdsc_PHA-793887,-0.353769280975309
gdsc_MK-2206,-0.35450059993736666
gdsc_SGC0946,-0.3545686913846583
ctrp_SB-431542,-0.356223465156131
gdsc_Bleomycin,-0.35658772017546775
gdsc_A-443654,-0.35976737518560303
gdsc_Tipifarnib,-0.35985471537825875
gdsc_S-Trityl-L-cysteine,-0.3600442375246719
gdsc_Midostaurin,-0.3608823489790576
gdsc_JNK-9L,-0.3612686338489391
gdsc_QL-VIII-58,-0.3613057857740318
ctrp_BRD-K52037352,-0.36246378050649886
gdsc_PD0325901,-0.3625559804936906
gdsc_Zibotentan,-0.3641349585351286
gdsc_PF-562271,-0.3650318504931911
gdsc_WH-4-023,-0.3698153696211565
ctrp_zebularine,-0.37099797931579204
gdsc_Enzastaurin,-0.37194820834143205
gdsc_AICA Ribonucleotide,-0.3728732737653638
gdsc_FH535,-0.3733946003447781
gdsc_HG6-64-1,-0.3742446928962635
gdsc_TPCA-1,-0.3744167422415719
gdsc_(5Z)-7-Oxozeaenol,-0.3748984846433049
gdsc_AKT inhibitor VIII,-0.37566011340637623
gdsc_XMD11-85h,-0.3778519347420799
gdsc_Paclitaxel,-0.3798051965325607
gdsc_GSK269962A,-0.38130965144998685
gdsc_AS601245,-0.38134695258442025
gdsc_Piperlongumine,-0.38235113207426746
gdsc_MG-132,-0.38266901842313095
gdsc_TGX221,-0.38276365096711895
gdsc_NVP-BHG712,-0.38464947146662604
gdsc_Tamoxifen,-0.3847417349849816
gdsc_LFM-A13,-0.3849471108548558
gdsc_OSI-930,-0.3889095115336428
ctrp_erlotinib,-0.3909007563894581
gdsc_BMS-509744,-0.3923633660744257
gdsc_Refametinib,-0.39333475892204184
gdsc_Lenalidomide,-0.39397694395700167
gdsc_Pevonedistat,-0.3946465834026037
gdsc_BMS-536924,-0.3968944280223938
gdsc_A-770041,-0.3970286095114403
