,ICB1487
ctrp_sunitinib,0.29549799723520515
ctrp_vorapaxar,0.2953726354759263
ctrp_sildenafil,0.2953280972577987
ctrp_BRD-K80183349,0.295256975159464
ctrp_parbendazole,0.2952302477025264
gdsc_CX-5461,0.29461010933673604
ctrp_GW-843682X,0.29439659068351676
gdsc_GSK690693,0.2942963437601502
ctrp_HLI 373,0.293400434780476
ctrp_UNC0638,0.29306542457807333
ctrp_gossypol,0.29302431282781843
ctrp_CIL70,0.29258075893762225
ctrp_KH-CB19,0.29218454736669164
ctrp_cediranib,0.2918329909292243
ctrp_BRD1812,0.29152185672039077
ctrp_STF-31,0.2904982581682314
ctrp_doxorubicin,0.2904702395446783
ctrp_SU11274,0.2904261546283772
ctrp_ETP-46464,0.29029854079662487
ctrp_BYL-719,0.29016835124808843
ctrp_LRRK2-IN-1,0.2895792692343632
ctrp_BRD-K37390332,0.2895067005664961
ctrp_OSI-027,0.28895887731517617
ctrp_crizotinib,0.28887275044731286
ctrp_N9-isopropylolomoucine,0.28833212914921824
gdsc_UNC0638,0.28832580047326667
ctrp_BRD-K35604418,0.2882831622853089
ctrp_sorafenib,0.2880256691342837
ctrp_AZD4547,0.2876827812649486
ctrp_vincristine,0.28738128818347586
gdsc_Methotrexate,0.28731259031010137
ctrp_ML029,0.28722125999569403
ctrp_CR-1-31B,0.28711572601194496
ctrp_erastin,0.2870045181250924
ctrp_Ko-143,0.2869283261361906
ctrp_decitabine,0.28629596031310517
ctrp_PIK-93,0.2862004121644165
ctrp_tandutinib,0.28611022204230235
gdsc_QL-X-138,0.28579221841865715
ctrp_BRD-K78574327,0.2856712037707899
ctrp_MK-2206,0.2849892596542362
gdsc_Genentech Cpd 10,0.2848203080850305
ctrp_BRD-K17060750,0.2845907195015151
ctrp_KU-55933,0.2845493228076806
ctrp_ouabain,0.2839968220017264
ctrp_CIL55A,0.28253457580267227
gdsc_JW-7-24-1,0.2823840465889341
gdsc_5-Fluorouracil,0.2820472607614157
ctrp_ML312,0.2820222902919891
ctrp_PF-3758309,0.2811274898551181
ctrp_cyclophosphamide,0.2808597950463569
ctrp_navitoclax,0.2807751098129258
ctrp_blebbistatin,0.28073330923000056
ctrp_SB-525334,0.2803563817434907
gdsc_AR-42,0.2801778887538664
ctrp_KX2-391,0.28003838601467723
ctrp_docetaxel,0.2797717699182602
ctrp_neuronal differentiation inducer III,0.27976328370999987
ctrp_FQI-2,0.27936649966799615
ctrp_CIL56,0.279137393473709
ctrp_narciclasine,0.2786254536866568
ctrp_SRT-1720,0.27811845735063934
gdsc_ZG-10,0.2777345994670156
ctrp_KU-0063794,0.2771246517534826
ctrp_bardoxolone methyl,0.2765439578656851
ctrp_pazopanib,0.2763278662552007
ctrp_entinostat,0.27602936664697186
ctrp_BRD-K71781559,0.27578327611752
ctrp_pitstop2,0.2756824904337922
ctrp_BRD-K96431673,0.27511428685974737
ctrp_cerulenin,0.2743217727477157
ctrp_BI-2536,0.27387561020905027
ctrp_salermide,0.2732200794835322
ctrp_BRD-K34222889,0.2731011199812394
ctrp_importazole,0.2730762959794347
ctrp_BRD-K96970199,0.27284402131920577
ctrp_TGX-221,0.2726075423974696
ctrp_B02,0.2725645433885284
ctrp_rigosertib,0.272376457179232
ctrp_ML311,0.27203722948679115
ctrp_AZD6482,0.2716600046971734
ctrp_ciclopirox,0.2715794049446281
ctrp_CAY10618,0.27116657782462866
ctrp_mitomycin,0.2708369227505288
ctrp_BRD-K01737880,0.27055050131429376
gdsc_PI-103,0.2704852218083497
ctrp_fluvastatin,0.27041315966069146
ctrp_curcumin,0.27034156226819345
ctrp_Bax channel blocker,0.2701343925039319
ctrp_marinopyrrole A,0.2699890462917565
ctrp_nakiterpiosin,0.26985902530690903
gdsc_Camptothecin,0.26982976092912425
ctrp_Merck60,0.26943434084295914
ctrp_CD-437,0.26791818135877293
ctrp_pifithrin-alpha,0.2677921848542333
ctrp_teniposide,0.2673342789576601
ctrp_BRD-K70511574,0.2668775981612033
ctrp_nintedanib,0.26686233302207407
ctrp_BRD-K66453893,0.266857523400643
ctrp_NSC632839,0.26680113829708835
ctrp_dacarbazine,0.26654038878875863
ctrp_WZ4002,0.26650239447846513
ctrp_NVP-TAE684,0.2657746531786715
ctrp_GSK461364,0.2656010130643917
ctrp_purmorphamine,0.2652124264427234
ctrp_SCH-529074,0.264842408180201
ctrp_quizartinib,0.26476526806458794
ctrp_SB-743921,0.26473498788799
ctrp_methylstat,0.26469640009337997
ctrp_CAY10594,0.26462430089492556
ctrp_temsirolimus,0.2633580776604462
gdsc_WIKI4,0.2631713537908967
ctrp_BRD-K85133207,0.26302071061382015
ctrp_silmitasertib,0.2629633797393123
gdsc_Belinostat,0.2628173198835077
ctrp_NVP-231,0.2628084853339361
gdsc_CUDC-101,0.26279849366605124
ctrp_fulvestrant,0.2621893096375364
ctrp_BRD-K45681478,0.26163131144921375
ctrp_CAL-101,0.26016332977249096
ctrp_FQI-1,0.2597559429524094
ctrp_BMS-536924,0.2597491455080176
ctrp_QW-BI-011,0.2596119453370849
ctrp_PRIMA-1,0.2595537503466336
ctrp_linifanib,0.2593064504302743
ctrp_AGK-2,0.25884946975951867
ctrp_parthenolide,0.25842796079381936
ctrp_R428,0.25795904259757335
ctrp_BRD-K14844214,0.2576343748276513
ctrp_temozolomide,0.2573413679483202
ctrp_tipifarnib-P2,0.2571095208689657
ctrp_AZD7762,0.25700282089650167
ctrp_semagacestat,0.2565306374858603
ctrp_ZSTK474,0.256392734189515
ctrp_BRD-K30748066,0.2560965446705828
ctrp_MK-1775,0.2558651499550571
ctrp_YM-155,0.25579674487752274
ctrp_I-BET151,0.2557457539409034
ctrp_GW-405833,0.2554933932809209
ctrp_piperlongumine,0.255079818841819
ctrp_PRL-3 inhibitor I,0.25488103183119354
gdsc_OSI-027,0.2547193577935588
gdsc_CAY10603,0.2544898188241851
ctrp_SR-II-138A,0.2542632935119685
ctrp_BRD-A94377914,0.254206871205701
ctrp_GANT-61,0.2542047496749483
ctrp_GSK2636771,0.25411421397942313
ctrp_triptolide,0.2539427989129568
ctrp_regorafenib,0.25391291848644215
ctrp_daporinad,0.2535874800590063
ctrp_VU0155056,0.2533913212487663
ctrp_nutlin-3,0.25272621994212585
ctrp_KU-60019,0.2522645328768086
ctrp_BRD-A86708339,0.25178950661588495
gdsc_Etoposide,0.24967085102128703
ctrp_prochlorperazine,0.24902447650680246
ctrp_3-Cl-AHPC,0.2487118636307857
ctrp_leptomycin B,0.2483984072394812
ctrp_paclitaxel,0.2478345301220527
ctrp_PF-573228,0.24691923171618818
ctrp_PHA-793887,0.24672058253823553
ctrp_CI-976,0.2467163990027419
ctrp_WZ8040,0.24659915245183262
ctrp_PAC-1,0.24653880181620738
ctrp_NVP-BEZ235,0.24602857899740038
ctrp_BRD-K27224038,0.24577832664064136
ctrp_PF-750,0.2456149178793712
ctrp_JQ-1,0.24510905381989428
ctrp_bleomycin A2,0.24486686158661575
ctrp_tigecycline,0.244213177382172
gdsc_QL-XII-47,0.24406431575686308
ctrp_AT7867,0.24371530678519845
ctrp_ciclosporin,0.243661222735374
ctrp_GDC-0941,0.24354336982031918
ctrp_BRD-K94991378,0.24312063579677595
ctrp_NVP-BSK805,0.24287805231687595
ctrp_OSI-930,0.2426861009138318
ctrp_ML210,0.2418285243454982
ctrp_TW-37,0.24059652286051164
ctrp_TPCA-1,0.23990519961237225
ctrp_AZ-3146,0.2392375804299247
ctrp_dexamethasone,0.23863639036324769
ctrp_SCH-79797,0.23827437060111487
ctrp_CHIR-99021,0.2375560101801777
ctrp_CHM-1,0.23710201230839206
ctrp_momelotinib,0.23670266388207717
ctrp_BRD-A02303741,0.23643014872469573
ctrp_BRD-K41334119,0.23532531909439353
ctrp_WP1130,0.23529447069937395
ctrp_obatoclax,0.2341661849301199
ctrp_MLN2480,0.2331681696737653
ctrp_GSK525762A,0.2330624502217381
ctrp_SMER-3,0.23184976794185153
ctrp_phloretin,0.2316832762655236
ctrp_BMS-345541,0.23167992421928169
ctrp_BRD9876,0.23165813606704042
ctrp_masitinib,0.23158194498045032
ctrp_sirolimus,0.23150685016788003
ctrp_tamatinib,0.2314890990215752
ctrp_GSK-J4,0.23069168363836423
"ctrp_1S,3R-RSL-3",0.23011156347173994
ctrp_bortezomib,0.22939271972901248
ctrp_RAF265,0.22919381913967402
ctrp_EX-527,0.22905298469448052
ctrp_cytochalasin B,0.22905071269854915
ctrp_HBX-41108,0.2290491953977828
ctrp_clofarabine,0.22571241217975224
ctrp_lovastatin,0.22498739368219725
ctrp_MK-0752,0.22463825287623207
ctrp_UNC0321,0.22463410125553568
ctrp_palmostatin B,0.22462738397108567
ctrp_BRD-K34099515,0.22381281557519983
gdsc_Mitomycin-C,0.22369090278232284
ctrp_DBeQ,0.2212312886228348
ctrp_oligomycin A,0.2197579011642447
ctrp_LE-135,0.21890501244963145
ctrp_ML320,0.2188593705086255
ctrp_gemcitabine,0.21811658060375658
ctrp_AZD8055,0.216521634950657
gdsc_THZ-2-102-1,0.21630126832123234
ctrp_KU 0060648,0.21403239115873798
ctrp_myricetin,0.21289246434555045
ctrp_SNS-032,0.2120017870919803
ctrp_neopeltolide,0.2101282885541164
ctrp_StemRegenin 1,0.2095265529038306
ctrp_TG-101348,0.20782008658608545
ctrp_pevonedistat,0.207132633510687
ctrp_BRD4132,0.206109963038125
ctrp_BRD-K33514849,0.20066637357949574
ctrp_SID 26681509,0.19696898172171398
ccle_AEW541,0.19222884461845488
ctrp_BRD-K71935468,-0.1563426354260764
ctrp_methotrexate,-0.17295636947497725
ccle_RAF265,-0.19516095498078218
ccle_Topotecan,-0.1965365637203513
ctrp_bafilomycin A1,-0.1995254918913232
ctrp_SNX-2112,-0.20011383565249777
ctrp_vandetanib,-0.20663426856598846
ccle_AZD0530,-0.21578211095238434
ccle_Paclitaxel,-0.21630533056191018
ctrp_BRD-K63431240,-0.21862260842752956
ctrp_BEC,-0.22377284761231503
gdsc_Dacinostat,-0.22644861559756058
ccle_TAE684,-0.22678437649249503
ctrp_MLN2238,-0.22720533695434236
ccle_Sorafenib,-0.22778181793819616
ctrp_KHS101,-0.2290614745228054
ctrp_BRD8958,-0.2319542372292318
ctrp_BRD-K97651142,-0.2325229632042457
gdsc_Sepantronium bromide,-0.23304359560878024
gdsc_Phenformin,-0.23347995390231804
gdsc_Nilotinib,-0.23580690584525138
ctrp_bosutinib,-0.23589988637070625
ctrp_veliparib,-0.2382461280938504
ctrp_pyrazolanthrone,-0.23933282674557685
ctrp_valdecoxib,-0.23943452379655386
ccle_TKI258,-0.24124625049687282
ctrp_spautin-1,-0.24463470009751553
ctrp_tosedostat,-0.24665953102347954
ctrp_avicin D,-0.2475281151256834
ctrp_gefitinib,-0.24860057396882235
ctrp_C6-ceramide,-0.24942048862113073
gdsc_IPA-3,-0.24949759392304843
ctrp_betulinic acid,-0.24989151377039764
ccle_PF2341066,-0.25088401815228756
ctrp_AZD7545,-0.251068684503474
ctrp_ML258,-0.2515665577772817
ccle_ZD-6474,-0.25272317203374894
ctrp_neratinib,-0.2530594115809353
ctrp_brefeldin A,-0.25319372119900013
ctrp_BRD-K09344309,-0.25383513561262805
gdsc_Doxorubicin,-0.2543148117590975
ctrp_VER-155008,-0.25567713832360206
gdsc_Gemcitabine,-0.25579256984349474
ctrp_saracatinib,-0.25686848724496353
ctrp_BRD-K48477130,-0.25704653380609765
ctrp_BRD-K55116708,-0.2574728979805457
ccle_Irinotecan,-0.2584555436527078
ccle_PD-0325901,-0.2598788201745174
ccle_Lapatinib,-0.260646975309277
ctrp_tanespimycin,-0.26077299972027546
ctrp_fluorouracil,-0.26125405559247233
ctrp_fumonisin B1,-0.26145776947165034
gdsc_Elesclomol,-0.2619645299745634
ccle_PLX4720,-0.2626578395333473
ccle_17-AAG,-0.26447600252149656
ctrp_selumetinib,-0.26453689516449386
gdsc_Vinorelbine,-0.26494929379181403
ctrp_BRD-A05715709,-0.265173997004854
ctrp_CID-5951923,-0.26616559617213537
ctrp_simvastatin,-0.26683965503899004
gdsc_TW 37,-0.26684499407339113
ctrp_BRD-K64610608,-0.2670376254442482
ccle_PD-0332991,-0.26703900390037993
ctrp_NPC-26,-0.26708997922665617
ctrp_canertinib,-0.26786201186540315
ctrp_WAY-362450,-0.26807492380606873
ctrp_austocystin D,-0.268629501982077
gdsc_Epothilone B,-0.2690502301326427
gdsc_NG-25,-0.2692622612863074
ctrp_AT13387,-0.27024809911272385
ccle_Nutlin-3,-0.27090765215000895
gdsc_CP466722,-0.27186141031454925
ccle_L-685458,-0.272979000600859
ctrp_BRD-K27986637,-0.2731410299739177
ctrp_nelarabine,-0.2745843805110719
gdsc_JQ1,-0.2753599629419382
gdsc_BAY-61-3606,-0.27622608687246447
gdsc_SB590885,-0.27641452420099455
gdsc_Lestauritinib,-0.2766056140757496
ctrp_pluripotin,-0.2781333939503367
gdsc_DMOG,-0.2785706494639686
gdsc_TL-1-85,-0.2792918195326106
gdsc_Imatinib,-0.2798410135636164
gdsc_AZD7762,-0.28054002581779003
ctrp_MI-1,-0.2809276262185353
ctrp_azacitidine,-0.2811437262859333
ctrp_erismodegib,-0.28138696000823876
ctrp_AA-COCF3,-0.2835708679256117
ccle_PHA-665752,-0.28438490983598885
gdsc_SNX-2112,-0.2849624720232877
ccle_AZD6244,-0.2855575435955039
ccle_Erlotinib,-0.28575744626743993
ctrp_SJ-172550,-0.285930991977165
ctrp_ifosfamide,-0.2860073607844719
ctrp_lapatinib,-0.2863246633784285
ctrp_COL-3,-0.28651172735121194
gdsc_Omipalisib,-0.2870238621726442
gdsc_GW843682X,-0.2887465556988646
ctrp_GDC-0879,-0.28899688955704533
gdsc_THZ-2-49,-0.28959776650656976
ctrp_istradefylline,-0.29136932027909823
gdsc_PIK-93,-0.292429954018293
gdsc_Vinblastine,-0.2926504809611017
gdsc_AT-7519,-0.2945870749865862
ctrp_ML334 diastereomer,-0.29515198744467147
ctrp_dasatinib,-0.29628447567303634
ctrp_SR8278,-0.29652212864672445
ctrp_BRD-K50799972,-0.2980166389117608
ctrp_A-804598,-0.2981734888979964
gdsc_Shikonin,-0.2981797356447917
ctrp_GSK4112,-0.2983743760097967
gdsc_Erlotinib,-0.29852629692028787
gdsc_GSK650394,-0.2985784674500801
ctrp_hyperforin,-0.2988801756027455
gdsc_I-BET-762,-0.2993112132785984
ctrp_BRD-K33199242,-0.3007432886776693
ctrp_BRD-K04800985,-0.3013754649813029
ctrp_VAF-347,-0.301376761642204
gdsc_Seliciclib,-0.30323858815490246
ctrp_BCL-LZH-4,-0.30370487796604945
gdsc_BX796,-0.30399969511664593
ctrp_PD318088,-0.30527767419719565
ctrp_IPR-456,-0.3056010088328882
gdsc_JQ12,-0.3062471665461931
ctrp_myriocin,-0.3063742294093224
gdsc_OSU-03012,-0.30695854940961737
gdsc_Lapatinib,-0.3100813719104117
ctrp_PF-543,-0.31060491789742806
ctrp_CBB-1007,-0.3113480441519761
gdsc_BI-2536,-0.3131065814093937
ctrp_trametinib,-0.31407490051633724
ctrp_L-685458,-0.31412070289445604
gdsc_YK-4-279,-0.3141304940191506
ctrp_afatinib,-0.3141903434819212
ctrp_procarbazine,-0.31428016039821516
ctrp_abiraterone,-0.3146713437837764
gdsc_Thapsigargin,-0.3160083522769505
gdsc_Entinostat,-0.31629833598929863
gdsc_ZSTK474,-0.31679484836723687
ctrp_ruxolitinib,-0.3177054678209606
gdsc_AS605240,-0.31786819061120597
gdsc_KIN001-244,-0.31870128826952515
gdsc_Cytarabine,-0.32131494530075605
ctrp_BRD9647,-0.3215056059165554
gdsc_XMD8-92,-0.32172143497485645
ctrp_BRD-K09587429,-0.32241701287726016
gdsc_Fedratinib,-0.32406233749526464
gdsc_Docetaxel,-0.3245381996992486
ctrp_BRD-K41597374,-0.32572825471078837
gdsc_Saracatinib,-0.326742891717457
gdsc_CMK,-0.3278238608788064
ccle_Nilotinib,-0.32819026414506947
gdsc_Luminespib,-0.329078899962633
gdsc_PFI-1,-0.33066139009925605
ctrp_etomoxir,-0.33180840032931475
gdsc_SN-38,-0.3327876331639371
gdsc_Pictilisib,-0.3339127771477007
ctrp_ibrutinib,-0.3342601366492386
gdsc_Palbociclib,-0.3351394541280137
ctrp_isonicotinohydroxamic acid,-0.3353225015428632
ccle_Panobinostat,-0.33544057616432027
gdsc_Salubrinal,-0.33579619683108247
gdsc_Pyrimethamine,-0.3375475547088465
ctrp_imatinib,-0.3391214976211132
gdsc_Ponatinib,-0.3395385788889543
ctrp_birinapant,-0.34150613222871967
gdsc_Bleomycin (50 uM),-0.3416099909593885
gdsc_Obatoclax Mesylate,-0.34596924216680963
gdsc_Serdemetan,-0.3461695502936129
gdsc_Dactolisib,-0.3473990899206111
gdsc_Embelin,-0.34745309096305
ctrp_PD 153035,-0.34817999446348946
ctrp_IC-87114,-0.348253469182532
gdsc_AZD8055,-0.3484834900149672
gdsc_CCT-018159,-0.3503920421405114
ctrp_BRD-K19103580,-0.35329637366344296
gdsc_PHA-793887,-0.3537692810039545
gdsc_MK-2206,-0.35450059992417493
gdsc_SGC0946,-0.3545686905230529
ctrp_SB-431542,-0.3562234651941759
gdsc_Bleomycin,-0.35658772013860607
gdsc_A-443654,-0.3597673751527297
gdsc_Tipifarnib,-0.3598547154039349
gdsc_S-Trityl-L-cysteine,-0.3600442375751229
gdsc_Midostaurin,-0.36088234904476024
gdsc_JNK-9L,-0.3612686337815569
gdsc_QL-VIII-58,-0.36130578585070783
ctrp_BRD-K52037352,-0.36246378049474465
gdsc_PD0325901,-0.3625559803646081
gdsc_Zibotentan,-0.3641349591189218
gdsc_PF-562271,-0.3650318505862543
gdsc_WH-4-023,-0.36981536961023387
ctrp_zebularine,-0.3709979792781937
gdsc_Enzastaurin,-0.3719482083595684
gdsc_AICA Ribonucleotide,-0.3728732737358343
gdsc_FH535,-0.37339460027261256
gdsc_HG6-64-1,-0.37424469283145195
gdsc_TPCA-1,-0.3744167421229724
gdsc_(5Z)-7-Oxozeaenol,-0.37489848475952664
gdsc_AKT inhibitor VIII,-0.37566011338806077
gdsc_XMD11-85h,-0.37785193481415547
gdsc_Paclitaxel,-0.3798051966646368
gdsc_GSK269962A,-0.3813096514397054
gdsc_AS601245,-0.3813469525556656
gdsc_Piperlongumine,-0.38235113219758476
gdsc_MG-132,-0.3826690185533893
gdsc_TGX221,-0.38276365102802545
gdsc_NVP-BHG712,-0.3846494714023424
gdsc_Tamoxifen,-0.3847417348490157
gdsc_LFM-A13,-0.3849471106711229
gdsc_OSI-930,-0.38890951288352577
ctrp_erlotinib,-0.39090075641424193
gdsc_BMS-509744,-0.39236336617833445
gdsc_Refametinib,-0.3933347589635775
gdsc_Lenalidomide,-0.39397694520906895
gdsc_Pevonedistat,-0.39464658323494245
gdsc_BMS-536924,-0.39689442808242287
gdsc_A-770041,-0.3970286095701667
