Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
tubastatin a			0.06877523553162854	0.7621428571428571	0.3438576294724954
epigallocatechin-3-monogallate			0.06878869448183042	0.7621428571428571	0.3438317123746316
pik-93			0.0704172274562584	0.7621428571428571	0.34109192698491675
pf-3758309			0.07115746971736205	0.7621428571428571	0.34009212698032176
etoposide			0.07180349932705249	0.7621428571428571	0.3391769715055856
cinacalcet			0.07314939434724091	0.7654929577464787	0.3367230894061157
tretinoin			0.07554508748317632	0.7710810810810811	0.33316736936416097
methylstat			0.07633916554508749	0.7710810810810811	0.33216203914748393
aminoglutethimide			0.07679676985195155	0.7710810810810811	0.33139508148090024
tl-2-105			0.08168236877523553	0.8086075949367088	0.32457947158361566
mps-1-in-1			0.08458950201884254	0.8086075949367088	0.31990192686618213
ym-155			0.08485868102288022	0.8086075949367088	0.31935804977201615
gmx-1778			0.08523553162853298	0.8086075949367088	0.318820666389709
lovastatin			0.0859757738896366	0.8086075949367088	0.31790392753589103
cgp-60474			0.08714670255720054	0.8093750000000001	0.31640535125011743
pd-0332991			0.0896635262449529	0.8156097560975609	0.3128184957817435
dacinostat			0.09001345895020188	0.8156097560975609	0.3123427693047452
brd-k51831558			0.09166890982503365	0.8206024096385542	0.3103730552800127
isonicotinohydroxamic acid			0.09697173620457604	0.8484883720930233	0.30412537776338994
rigosertib			0.09802153432032301	0.8484883720930233	0.303095405146302
y-39983			0.09820995962314939	0.8484883720930233	0.30290071408651403
pf2341066			0.10064602960969045	0.8595402298850575	0.29955840250814586
gsk-1059615			0.10238223418573351	0.8644318181818181	0.2976338223570041
ro4929097			0.1047779273216689	0.8747191011235955	0.29419867603946187
sr8278			0.10685060565275908	0.8747252747252747	0.2914737535692812
t0901317			0.10713324360699865	0.8747252747252747	0.2910523717686478
brd9647			0.11067294751009421	0.8897849462365591	0.28716714557097534
tl-1-85			0.11137281292059219	0.8897849462365591	0.28653905673281727
nsc19630			0.11493943472409152	0.9085106382978723	0.2822847229705047
ql-xii-61			0.11637954239569313	0.9102105263157894	0.2804210816137806
quizartinib			0.11911170928667564	0.921875	0.2776212476389161
motesanib			0.12160161507402423	0.9239805825242718	0.27526172110257713
nilotinib			0.12293405114401076	0.9239805825242718	0.2739267016393304
niclosamide			0.1253162853297443	0.9239805825242718	0.27140007798957283
kin001-260			0.12569313593539705	0.9239805825242718	0.2711969161149998
riluzole			0.12685060565275907	0.9239805825242718	0.2700379538595962
sunitinib			0.1278734858681023	0.9239805825242718	0.2687680506328553
sb-525334			0.12808882907133243	0.9239805825242718	0.2685684879712051
paclitaxel			0.1315343203230148	0.9310377358490567	0.2648583581797546
zm447439			0.13157469717362047	0.9310377358490567	0.2647978039122675
ouabain			0.1328263795423957	0.9310377358490567	0.2633139124484083
cerulenin			0.14005383580080755	0.9601834862385322	0.25592141696054893
mln-4924			0.14021534320323015	0.9601834862385322	0.25571344435575627
isoliquiritigenin			0.1408613728129206	0.9601834862385322	0.25492108514544554
s-trityl-l-cysteine			0.14340511440107673	0.9686363636363636	0.2521738560550555
ipa-3			0.1459892328398385	0.9772072072072072	0.25015915981004133
pi-103			0.14993270524899058	0.9895575221238938	0.24666822459154963
wz3105			0.1504979811574697	0.9895575221238938	0.24616661784475027
ml050			0.1543741588156124	0.9973015873015874	0.24247405311942513
aica ribonucleotide			0.15764468371467025	0.9950238473767886	0.23969381165952822
tosedostat			0.15897711978465678	0.9950238473767886	0.2380429515060137
snx-2112			0.16040376850605653	0.9949282296650717	0.23694238171559678
bardoxolone methyl			0.1625706594885599	0.9939776357827476	0.23507400940560894
docetaxel			0.16305518169582772	0.9939776357827476	0.23465737888705676
barasertib			0.1641991924629879	0.9939776357827476	0.2336519117684554
panobinostat			0.1708748317631225	0.9888282504012842	0.22776959022090537
xmd14-99			0.17144010767160162	0.9888282504012842	0.2274098004677367
mln-2238			0.17313593539703903	0.9888282504012842	0.22617139193755645
simvastatin			0.17497981157469716	0.9886935483870967	0.2247945659692011
gsk4112			0.17667563930013458	0.9882714054927302	0.2233980648818262
brd-k37390332			0.17765814266487215	0.9882714054927302	0.2226221419413767
irinotecan			0.17838492597577388	0.9882714054927302	0.22208791468013206
at7867			0.18275908479138628	0.9857305194805195	0.21866870342094769
enzastaurin			0.1839434724091521	0.9857305194805195	0.21788094991127524
vinblastine			0.18506056527590847	0.9857305194805195	0.21680790547408738
brd-k29086754			0.18694481830417228	0.9854812398042414	0.21533373543323722
brd-k78574327			0.1884656796769852	0.9852450980392156	0.21423654223812227
bromfenac			0.19010767160161507	0.9848608837970539	0.21304408798231672
veliparib			0.19553162853297443	0.9798852459016393	0.208779023530806
r428			0.19771197846567967	0.9788505747126437	0.20738653967462628
thalidomide			0.19808882907133243	0.9788505747126437	0.20723434203983365
pf-543			0.198721399730821	0.9788505747126437	0.20671364809036513
kin001-236			0.1988156123822342	0.9788505747126437	0.20663368520576422
cudc-101			0.2005114401076716	0.9788505747126437	0.20537241473310655
kpt185			0.20407806191117092	0.9788505747126437	0.2026058521125461
curcumin			0.20613728129205922	0.9781757877280266	0.2011729224300062
kin001-244			0.20784656796769851	0.9777076411960133	0.19967239484159816
toremifene			0.20869448183041722	0.9777076411960133	0.19888432296084216
cay10576			0.20970390309555856	0.9777076411960133	0.19824152900340433
dmog			0.20978465679676986	0.9777076411960133	0.1981380521499697
etomoxir			0.2111036339165545	0.9777076411960133	0.19723706641009972
istradefylline			0.21150740242261104	0.9777076411960133	0.196999231459023
pitstop2			0.21414535666218035	0.9777076411960133	0.19463309081426514
letrozole			0.21441453566621804	0.9777076411960133	0.19439528121421673
bec			0.21462987886944818	0.9777076411960133	0.19420120010778558
tegafur			0.21506056527590847	0.9777076411960133	0.19386135839927227
birb-796			0.21553162853297442	0.9777076411960133	0.1934989281925034
at13387			0.21567967698519516	0.9777076411960133	0.19329737929274002
thiotepa			0.2204979811574697	0.9777076411960133	0.18965305295954973
oligomycin a			0.22173620457604307	0.9777076411960133	0.18882386158154185
foretinib			0.22456258411843877	0.9777076411960133	0.18679945024265196
bix02189			0.2268371467025572	0.9777076411960133	0.18499065153394156
kin001-266			0.2354777927321669	0.9693515358361775	0.17928375399811985
ch-55			0.23987886944818304	0.9654358974358974	0.17597334376346038
a-804598			0.24067294751009422	0.9654358974358974	0.17533492063222225
imatinib			0.2419650067294751	0.9654358974358974	0.1741194663696443
brd-k55116708			0.24336473755047106	0.9654358974358974	0.17302535208995198
mk-1775			0.24582772543741588	0.9644922547332185	0.17124618755669135
lrrk2-in-1			0.24656796769851952	0.9644922547332185	0.17048451122802266
vx-680			0.2500672947510094	0.9623488773747841	0.16826590961232896
azd1480			0.2528263795423957	0.9604671280276815	0.1666142137533927
mesna			0.2588559892328398	0.954367417677643	0.16251335423746022
tw 37			0.26261103633916555	0.9511805555555556	0.1600671432879301
prima-1			0.2629744279946164	0.9511805555555556	0.15988510898436048
plx4720			0.263956931359354	0.9511805555555556	0.15921261144232177
axitinib			0.26695827725437415	0.9505235602094241	0.1568235985898183
pha-793887			0.26741588156123824	0.9505235602094241	0.15657232970042548
sb-431542			0.268021534320323	0.9505235602094241	0.15619377078006483
purmorphamine			0.2784656796769852	0.9405263157894737	0.1493025573336324
formestane			0.2807402422611036	0.9392091388400704	0.14773368819722524
ispinesib mesylate			0.2810228802153432	0.9392091388400704	0.14751866135908984
lenalidomide			0.28253028263795427	0.9392091388400704	0.14648708273767272
daporinad			0.2825841184387618	0.9392091388400704	0.14645133468420835
vx-11e			0.28662180349932703	0.9382477876106194	0.14407589410656838
gsk-j4			0.28876177658142665	0.9369680851063831	0.14282087326747503
khs101			0.2897442799461642	0.9369680851063831	0.14226621108785925
valdecoxib			0.292907133243607	0.9348398576512456	0.14001279383789766
xmd15-27			0.29318977119784656	0.9348398576512456	0.13985732304250909
gsk429286a			0.29457604306864066	0.9348398576512456	0.13901048468065794
sulindac			0.29876177658142666	0.9320572450805009	0.13652049166251498
sid 26681509			0.2998115746971736	0.9320572450805009	0.1358954599303632
bortezomib			0.3006864064602961	0.9320572450805009	0.1353777503693568
sotrastaurin			0.3043203230148048	0.9296942446043166	0.13347718245368764
akt inhibitor viii			0.31125168236877526	0.9220900900900901	0.12861061895548595
azacitidine			0.3130148048452221	0.9213718411552347	0.12756381121684127
bax channel blocker			0.3137281292059219	0.9213718411552347	0.12702678695855657
sn-38			0.3163391655450875	0.9202173913043479	0.12530503207692137
ifosfamide			0.3173620457604307	0.9202173913043479	0.1247700806000534
omipalisib			0.31816958277254376	0.9202173913043479	0.12419242945540344
xav939			0.32005383580080754	0.9202173913043479	0.1230868672169218
ipr-456			0.32227456258411846	0.9188868613138685	0.12161591188161512
azd4547			0.3243606998654105	0.9177330895795247	0.12010190719542821
brd-k09344309			0.3244549125168237	0.9177330895795247	0.12001221143378851
byl-719			0.3301749663526245	0.9131743119266056	0.11657160397205067
tacedinaline			0.331049798115747	0.9131743119266056	0.11606516570216692
importazole			0.33216689098250335	0.9131743119266056	0.11528755699500141
bms-536924			0.3322745625841184	0.9131743119266056	0.11525950226680075
cil55a			0.33593539703903097	0.9120147874306839	0.11283713348300982
fumonisin b1			0.338021534320323	0.9108518518518519	0.11123112114147403
mln2480			0.33806191117092865	0.9108518518518519	0.11117884458418405
cyproterone			0.34418573351278603	0.905724907063197	0.10688899486833302
salubrinal			0.34450874831763123	0.905724907063197	0.1066381419367868
brd-k33514849			0.3455316285329744	0.905724907063197	0.10599317380471211
mitomycin-c			0.3455585464333782	0.905724907063197	0.10598481922228067
elocalcitol			0.345935397039031	0.905724907063197	0.10564147328915637
on-01910			0.34755047106325704	0.905724907063197	0.10453897453866401
jw-74			0.35047106325706595	0.905724907063197	0.1028403440338591
hydrocortisone			0.3516958277254374	0.905724907063197	0.10189356381770301
nsc48300			0.3565814266487214	0.902	0.09870422470200062
brd-k26531177			0.3585733512786003	0.9009073724007562	0.09737027289476483
brd-k66532283			0.35908479138627186	0.9009073724007562	0.09704679536529895
unc0638			0.3609421265141319	0.9009073724007562	0.09578112562020245
brd-k29313308			0.36131897711978467	0.9009073724007562	0.0956346642722819
brd-k64610608			0.3621265141318977	0.9009073724007562	0.09499106008134016
brd-k45681478			0.36304172274562585	0.9009073724007562	0.09458118888702828
ponatinib			0.36390309555854644	0.9009073724007562	0.09408572536652002
cucurbitacin i			0.3644279946164199	0.9009073724007562	0.09369842019519813
pac-1			0.367092866756393	0.9009073724007562	0.09208337274900909
propranolol			0.36808882907133245	0.9009073724007562	0.09139157017787786
wiki4			0.369300134589502	0.9009073724007562	0.09059500336749957
fgin-1-27			0.3710228802153432	0.9009073724007562	0.0895858609893166
pluripotin			0.3722341857335128	0.9009073724007562	0.08879766123488878
gdc-0879			0.37337819650067294	0.9009073724007562	0.08806624756637041
bms-754807			0.3746164199192463	0.9009073724007562	0.0873449380238655
jnk inhibitor viii			0.37686406460296096	0.9007782101167314	0.08604535890313704
aprepitant			0.3769986541049798	0.9007782101167314	0.0858846203275097
brd-k94991378			0.37943472409152085	0.900546875	0.0838615956404292
stf-31			0.37952893674293403	0.900546875	0.08381289173560977
ar-42			0.3810228802153432	0.900546875	0.08290484313067675
cediranib			0.382907133243607	0.900546875	0.08193874205967767
iox2			0.38321668909825035	0.900546875	0.08182869876672674
brd-a86708339			0.38526244952893673	0.900546875	0.08066013972826468
nsc-207895			0.3932032301480485	0.8910079051383399	0.07564677696627767
tivantinib			0.39372812920592193	0.8910079051383399	0.0753426149371715
prl-3 inhibitor i			0.3965410497981158	0.8896230158730157	0.07355316757900522
nsc632839			0.39826379542395696	0.8888469184890655	0.07234872874773554
anagrelide			0.40337819650067297	0.8830478087649402	0.06917997979423246
ml029			0.40690444145356663	0.8795808383233533	0.06727410499378134
parthenolide			0.4076043068640646	0.8795808383233533	0.06692834433986083
etp-46464			0.4097442799461642	0.8788777555110219	0.06550007933231018
cal-101			0.4105114401076716	0.8788777555110219	0.06507827681208878
bleomycin (50 um)			0.4111440107671602	0.8788777555110219	0.0646252317866721
brd-k92856060			0.4123149394347241	0.8788777555110219	0.06388271544456972
bleomycin a2			0.4170121130551817	0.8750707070707071	0.06080575933486166
osu-03012			0.41756393001345893	0.8750707070707071	0.06041573079204424
manumycin a			0.4198384925975774	0.8743813387423934	0.05873001758523543
gw843682x			0.4209152086137281	0.8743813387423934	0.057611041607625445
mdivi-1			0.4316150740242261	0.860122199592668	0.0505885222592706
bay-61-3606			0.43592193808882906	0.855326530612245	0.047759390353139204
plx-4032			0.43687752355316284	0.855326530612245	0.04710319907552231
whi-p97			0.43703903095558544	0.855326530612245	0.047034606684508304
n9-isopropylolomoucine			0.43802153432032304	0.855326530612245	0.046266363233251034
abt-737			0.4387617765814266	0.855326530612245	0.04578717017616926
nelarabine			0.4404172274562584	0.855326530612245	0.04477490303411435
npk76-ii-72-1			0.4415477792732167	0.855326530612245	0.04408923659874457
zebularine			0.4423418573351279	0.855326530612245	0.04350499900858262
tg-100-115			0.4426244952893674	0.855326530612245	0.04332508553085744
vincristine			0.4457469717362046	0.855326530612245	0.041249959179748094
ondansetron			0.44585464333781966	0.855326530612245	0.04113454004367994
piperlongumine			0.45028263795423956	0.8526931106471815	0.038015576905995926
azd-6482			0.4559219380888291	0.8457322175732217	0.034745023105835535
fr-180204			0.45705248990578734	0.8457322175732217	0.03410996248624515
brd-m00053801			0.4583176312247645	0.8455252100840337	0.0333870166701784
sepantronium bromide			0.45850605652759086	0.8455252100840337	0.03320018477060915
vorinostat			0.4594885598923284	0.8455252100840337	0.03247676286538239
tandutinib			0.4597173620457604	0.8455252100840337	0.03233076399370928
bicalutamide			0.461507402422611	0.8455252100840337	0.03095218794047288
ubenimex			0.4625706594885599	0.8455252100840337	0.030062317896434636
tofacitinib			0.46262449528936744	0.8455252100840337	0.029968740568040494
prochlorperazine			0.4652220726783311	0.8455252100840337	0.028344319148027316
linsitinib			0.4673485868102288	0.8455252100840337	0.02690173884588376
vemurafenib			0.46749663526244956	0.8455252100840337	0.026762041058072537
temozolomide			0.4681022880215343	0.8455252100840337	0.026411978421080014
itraconazole			0.47072678331090173	0.8455252100840337	0.0245990739219728
ruxolitinib			0.4718842530282638	0.8455252100840337	0.023881998790862495
wz4002			0.47242261103633915	0.8455252100840337	0.023576715380532163
ic-87114			0.47355316285329746	0.8455252100840337	0.02289987261624496
pd-0325901			0.4748586810228802	0.8455252100840337	0.021924895847760542
cil41			0.4806191117092867	0.8389347826086955	0.01819930578036342
nsc23766			0.48149394347240915	0.8389347826086955	0.01761535625764459
altretamine			0.4822880215343203	0.8389347826086955	0.017103576919933566
gsk2636771			0.4827590847913863	0.8389347826086955	0.01678792321709673
tae684			0.4844010767160162	0.8389347826086955	0.015994217559605083
aew541			0.487671601615074	0.8366373626373625	0.014033174179542196
nvp-bez235			0.48901749663526245	0.8362555066079296	0.013045672482780837
regorafenib			0.49064602960969045	0.835430463576159	0.012110533038849295
sgx-523			0.4907806191117093	0.835430463576159	0.012024650507410473
bix-01294			0.49289367429340514	0.835430463576159	0.010713632362094484
vu0155056			0.4941184387617766	0.8352666666666665	0.009857271684587093
prednisone			0.49787348586810226	0.8238752783964365	0.004176453099374562
hyperforin			0.49722745625841186	0.8238752783964365	0.003613799008452263
ibrutinib			0.49149394347240916	0.8169574944071588	-7.702255929053845e-05
erismodegib			0.4895154777927322	0.815493273542601	-0.0014954420716998373
semaxanib			0.48847913862718706	0.815493273542601	-0.0024115987213300786
cp724714			0.4874158815612382	0.815493273542601	-0.0031156679858299705
bx796			0.48654104979811574	0.815493273542601	-0.0036834218483613353
agk-2			0.4809959623149394	0.808552036199095	-0.006980332571704168
sz4ta2			0.4804576043068641	0.808552036199095	-0.007365800428685678
necrosulfonamide			0.47825033647375503	0.807590909090909	-0.008874383104181267
osi-930			0.4779676985195155	0.807590909090909	-0.009140835826659225
brd-k42260513			0.4775908479138627	0.807590909090909	-0.009498397477258691
ml162			0.4732436069986541	0.8046224256292906	-0.012317316971609362
dinaciclib			0.4731628532974428	0.8046224256292906	-0.012367025862853974
gsk1059615			0.4717362045760431	0.8046224256292906	-0.013429707650481345
mitotane			0.4713458950201884	0.8046224256292906	-0.01365405148847225
cil70			0.4698923283983849	0.8046224256292906	-0.01460289777989045
cbb-1007			0.4649663526244953	0.7996990740740741	-0.01747614182565724
mln2238			0.463135935397039	0.7983990719257541	-0.01864441705141081
ly-2183240			0.46240915208613725	0.7983990719257541	-0.01918587967354163
anastrozole			0.46117092866756393	0.7983990719257541	-0.020099113085060055
narciclasine			0.45866756393001346	0.7962383177570094	-0.021733895466461865
alisertib			0.45767160161507403	0.7962383177570094	-0.0222742431080261
ku-0063794			0.45740242261103636	0.7962383177570094	-0.022486362615793273
linifanib			0.4553701211305518	0.7960941176470587	-0.024095317105374176
px-12			0.4514535666218035	0.7911084905660377	-0.026502436950201446
lfm-a13			0.4493808882907133	0.789338061465721	-0.027679790478331086
z-llnle-cho			0.4480753701211306	0.7889099526066351	-0.028546709097128406
pictilisib			0.4473620457604307	0.7889099526066351	-0.028957864948722465
ml083			0.4463660834454912	0.7889099526066351	-0.029603466096138877
semagacestat			0.4463660834454912	0.7889099526066351	-0.029610786392408626
pl-di			0.44635262449528934	0.7889099526066351	-0.029666433359032844
brd-k63431240			0.4458277254374159	0.7889099526066351	-0.0300455488377287
ml311			0.44550471063257063	0.7889099526066351	-0.030175235033233862
cid-5951923			0.43390309555854645	0.7768433734939759	-0.03736676394068417
smer-3			0.43388963660834456	0.7768433734939759	-0.03738723972036118
sns-032			0.4336473755047106	0.7768433734939759	-0.037540622518859
trifluoperazine			0.4334724091520861	0.7768433734939759	-0.037632705117023366
brd-k41334119			0.4333109017496635	0.7768433734939759	-0.0377078136771809
myriocin			0.43236877523553163	0.7768433734939759	-0.0384252095927348
spautin-1			0.43219380888290715	0.7768433734939759	-0.0385427287823273
1s,3r-rsl-3			0.43158815612382234	0.7768433734939759	-0.038745478907212874
way-362450			0.4280349932705249	0.7768433734939759	-0.0409534605493251
methoxsalen			0.4275100942126514	0.7768433734939759	-0.04133749213041433
b02			0.4240915208613728	0.7768433734939759	-0.04378222143361421
idarubicin			0.4226244952893674	0.7768433734939759	-0.04484485293308748
at-406			0.4223822341857335	0.7768433734939759	-0.044960636221251175
omacetaxine mepesuccinate			0.42234185733512786	0.7768433734939759	-0.04502510307521981
mst-312			0.4218977119784657	0.7768433734939759	-0.045233577533320954
brd-k30748066			0.4204441453566622	0.7768433734939759	-0.0460501838344134
cytochalasin b			0.41860026917900406	0.7768433734939759	-0.047273562495450505
ex-527			0.41582772543741586	0.7762814070351759	-0.048997289131842814
mk-0752			0.41358008075370123	0.774030226700252	-0.05057402452170061
ml239			0.41087483176312245	0.7709090909090908	-0.05276021945931427
cx-5461			0.4083445491251682	0.7681012658227847	-0.054159801914076246
gnf-2			0.4065679676985195	0.7667005076142132	-0.05521264588027866
jw-7-52-1			0.40557200538358007	0.7667005076142132	-0.055821456102445224
brivanib			0.4039165545087483	0.7655867346938776	-0.05672072482576137
refametinib			0.4036742934051144	0.7655867346938776	-0.05692468068048349
xmd8-92			0.40339165545087485	0.7655867346938776	-0.0571638290700535
afatinib			0.40156123822341855	0.7655867346938776	-0.058500249193671916
ceranib-2			0.4013728129205922	0.7655867346938776	-0.05868056046521593
bms-270394			0.40115746971736205	0.7655867346938776	-0.05894676086830855
methotrexate			0.39310901749663524	0.756683937823834	-0.06420120987578874
palmostatin b			0.38959623149394346	0.7518701298701298	-0.06647987381845592
cmk			0.3861507402422611	0.7471614583333333	-0.06861270722172795
vismodegib			0.3834185733512786	0.7438120104438642	-0.07051121324365642
c6-ceramide			0.38312247644683717	0.7438120104438642	-0.07067287811609937
brd1835			0.3809555854643338	0.7429133858267716	-0.07221321994228895
brd-k48334597			0.3751951547779273	0.7336052631578946	-0.07600383651907221
ki8751			0.3743472409152086	0.7336052631578946	-0.07651350955151676
xl765			0.3709421265141319	0.7291269841269842	-0.07844457624268351
merck60			0.365814266487214	0.7209549071618038	-0.08136395107965118
gw441756			0.36087483176312246	0.7131117021276595	-0.08451458936114502
idelalisib			0.35969044414535667	0.7126666666666667	-0.08520759863078152
brd-k24690302			0.359300134589502	0.7126666666666667	-0.08536554702367728
brd-k71935468			0.35698519515477795	0.7110991957104559	-0.0867955269291689
sr-ii-138a			0.3546837146702557	0.7084139784946237	-0.0881496620620661
brd-k50799972			0.3537685060565276	0.7084139784946237	-0.08868088258520286
dasatinib			0.3528398384925976	0.7084139784946237	-0.08926462496300212
brd-k86535717			0.35157469717362044	0.7079132791327913	-0.09018491659400509
ly-2157299			0.34986541049798114	0.7063858695652174	-0.09149241258389408
brd-k96970199			0.348492597577389	0.7055313351498638	-0.09226469694986206
brd-k88742110			0.34518169582772545	0.7007377049180329	-0.09414322901223396
brd-a05715709			0.34114401076716017	0.6944383561643835	-0.09619356035195505
cil55			0.3400134589502019	0.6940384615384616	-0.09658325101476152
darinaparsin			0.33510094212651415	0.6858953168044077	-0.09884378380332637
gsk319347a			0.3345895020188425	0.6858953168044077	-0.09926444710100717
skepinone-l			0.33406460296096907	0.6858953168044077	-0.09947695927934828
ski-ii			0.33388963660834453	0.6858953168044077	-0.09956380997303124
zg-10			0.33177658142664873	0.6858953168044077	-0.10074479757911711
hli 373			0.3314266487213997	0.6858953168044077	-0.10089315838574085
ml210			0.32874831763122475	0.6842016806722688	-0.10257309864528709
talazoparib			0.32790040376850604	0.6842016806722688	-0.10301117975921828
hg-5-113-01			0.3252220726783311	0.6806760563380282	-0.10457250651218004
iobenguane			0.32464333781965005	0.6806760563380282	-0.10493228676144423
brd-k09587429			0.32391655450874834	0.6806760563380282	-0.10549060317361689
jw-480			0.32371467025572004	0.6806760563380282	-0.1055675716755599
vinorelbine			0.31960969044414533	0.6765527065527065	-0.10776582973406898
sr1001			0.3191655450874832	0.6765527065527065	-0.10815990973519565
ml006			0.31834454912516824	0.6765527065527065	-0.10883733897944349
qs-11			0.31703903095558544	0.6765527065527065	-0.10984037279333438
tamibarotene			0.3119650067294751	0.6679827089337176	-0.11337995022007988
brd-k14844214			0.31048452220726785	0.6667341040462429	-0.11452275691325806
brd-k97651142			0.3100942126514132	0.6667341040462429	-0.11471109131386542
prima-1-met			0.3077658142664872	0.6647383720930232	-0.11622765208915645
am-580			0.30507402422611035	0.6608454810495626	-0.11781059052475942
brd-k17060750			0.30250336473755046	0.6571929824561403	-0.11922763141961958
cay10618			0.3013728129205922	0.6566568914956012	-0.1199406858109424
nilutamide			0.3008344549125168	0.6566568914956012	-0.120314938521482
brd-k30019337			0.29909825033647375	0.6555457227138644	-0.12132851943984116
dexamethasone			0.2978061911170929	0.6546449704142012	-0.12208932513321206
vnlg/124			0.2975235531628533	0.6546449704142012	-0.12227684608637177
dbeq			0.29537012113055183	0.653154761904762	-0.12373659265709493
gsk1070916			0.2951278600269179	0.653154761904762	-0.12387602085230011
necrostatin-1			0.2900807537012113	0.6452994011976048	-0.12692148731375802
xmd8-85			0.2898250336473755	0.6452994011976048	-0.12716271477061014
nakiterpiosin			0.2889771197846568	0.6452994011976048	-0.12767321694835815
kw-2449			0.28567967698519514	0.6412688821752266	-0.1297198636616728
tg-101348			0.28356662180349934	0.6384545454545455	-0.13118288169862713
pf-4708671			0.28157469717362044	0.6358966565349544	-0.13236980004616497
vx-702			0.2810228802153432	0.6358966565349544	-0.1326769490045851
cisplatin			0.27604306864064604	0.627217125382263	-0.13614155973987258
brd8958			0.27549125168236877	0.627217125382263	-0.1365279502565873
